football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757034229 7200 900 1209600 3600
gfl.football.	3600	in	ns	ns1.sedoparking.com.
gfl.football.	3600	in	ns	ns2.sedoparking.com.
gg88.football.	3600	in	ns	sloan.ns.cloudflare.com.
gg88.football.	3600	in	ns	trey.ns.cloudflare.com.
ggbet.football.	3600	in	ns	rene.ns.cloudflare.com.
ggbet.football.	3600	in	ns	stella.ns.cloudflare.com.
ggf.football.	3600	in	ns	ns1.cafe24.co.kr.
ggf.football.	3600	in	ns	ns1.cafe24.com.
ggf.football.	3600	in	ns	ns2.cafe24.co.kr.
ggf.football.	3600	in	ns	ns2.cafe24.com.
ghetto.football.	3600	in	ns	ns19.domaincontrol.com.
ghetto.football.	3600	in	ns	ns20.domaincontrol.com.
giampieroboniperti.football.	3600	in	ns	ns1.worldnic.com.
giampieroboniperti.football.	3600	in	ns	ns2.worldnic.com.
giants.football.	3600	in	ns	udns1.ultradns.net.
giants.football.	3600	in	ns	udns2.ultradns.net.
gib.football.	3600	in	ns	ns1.dns-redirect.com.
gib.football.	3600	in	ns	ns2.dns-redirect.com.
gifa.football.	3600	in	ns	ns1.dns-parking.com.
gifa.football.	3600	in	ns	ns2.dns-parking.com.
gift.football.	3600	in	ns	ns01.domaincontrol.com.
gift.football.	3600	in	ns	ns02.domaincontrol.com.
gifts.football.	3600	in	ns	ns43.domaincontrol.com.
gifts.football.	3600	in	ns	ns44.domaincontrol.com.
ginga.football.	3600	in	ns	dean.ns.cloudflare.com.
ginga.football.	3600	in	ns	lisa.ns.cloudflare.com.
ginjabet.football.	3600	in	ns	ns43.domaincontrol.com.
ginjabet.football.	3600	in	ns	ns44.domaincontrol.com.
giocodigitale.football.	3600	in	ns	dns1.itsfogo.com.
giocodigitale.football.	3600	in	ns	dns2.itsfogo.com.
giocodigitale.football.	3600	in	ns	dns3.itsfogo.com.
giocodigitale.football.	3600	in	ns	dns4.itsfogo.com.
giocodigitale.football.	3600	in	ns	dns5.itsfogo.com.
giocodigitale.football.	3600	in	ns	dns6.itsfogo.com.
girdiron.football.	3600	in	ns	ns1.leapdigitals.co.uk.
girdiron.football.	3600	in	ns	ns2.leapdigitals.co.uk.
girls.football.	3600	in	ns	ns15.domaincontrol.com.
girls.football.	3600	in	ns	ns16.domaincontrol.com.
girlsflag.football.	3600	in	ns	dns1.registrar-servers.com.
girlsflag.football.	3600	in	ns	dns2.registrar-servers.com.
girlsplayflag.football.	3600	in	ns	ns25.domaincontrol.com.
girlsplayflag.football.	3600	in	ns	ns26.domaincontrol.com.
girondins.football.	3600	in	ns	ns1.prodomaines.com.
girondins.football.	3600	in	ns	ns2.prodomaines.com.
giveaways.football.	3600	in	ns	ns1.trustedhosting.co.uk.
giveaways.football.	3600	in	ns	ns2.trustedhosting.co.uk.
giveaways.football.	3600	in	ns	ns3.trustedhosting.co.uk.
giveaways.football.	3600	in	ns	ns4.trustedhosting.co.uk.
gjb.football.	3600	in	ns	ns1.hover.com.
gjb.football.	3600	in	ns	ns2.hover.com.
gk.football.	3600	in	ns	ns1.dns-redirect.com.
gk.football.	3600	in	ns	ns2.dns-redirect.com.
gk88.football.	3600	in	ns	greg.ns.cloudflare.com.
gk88.football.	3600	in	ns	jewel.ns.cloudflare.com.
gkj1f7vb9v7cd1l06gkrelgoice8cisg.football.	3600	in	nsec3	1 1 0 73 GQCNRL0CVCB0ISI8QQBCK882TS311S6F NS DS RRSIG
gkj1f7vb9v7cd1l06gkrelgoice8cisg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 1g4m5+fwfovLpQ+3h23CSolvcXa/OEqdxvKR6g8zamGAiwh7YQAEN1Aq3urzWWIv0Tz5Uy6xlCCxvvxjyUe81s+noK8p7o8XdIzJ2eG8zuhO9Px7HxsVnhx0V5McohI9mUu0pfSTcNsfUKnpYNsYAjDZbEAOeZPBOi1AwUeTf+A=
glasgow.football.	3600	in	ns	ns1.domaineasy.com.
glasgow.football.	3600	in	ns	ns2.domaineasy.com.
glassbox.football.	3600	in	ns	ns1057.ui-dns.de.
glassbox.football.	3600	in	ns	ns1081.ui-dns.org.
glassbox.football.	3600	in	ns	ns1084.ui-dns.biz.
glassbox.football.	3600	in	ns	ns1085.ui-dns.com.
glazier.football.	3600	in	ns	ns1mtw.name.com.
glazier.football.	3600	in	ns	ns2kry.name.com.
glazier.football.	3600	in	ns	ns3ghw.name.com.
glazier.football.	3600	in	ns	ns4lqx.name.com.
glendora.football.	3600	in	ns	dns1.registrar-servers.com.
glendora.football.	3600	in	ns	dns2.registrar-servers.com.
gleneira.football.	3600	in	ns	ns-1269.awsdns-30.org.
gleneira.football.	3600	in	ns	ns-1729.awsdns-24.co.uk.
gleneira.football.	3600	in	ns	ns-21.awsdns-02.com.
gleneira.football.	3600	in	ns	ns-518.awsdns-00.net.
gliazzurri.football.	3600	in	ns	dns1.registrar-servers.com.
gliazzurri.football.	3600	in	ns	dns2.registrar-servers.com.
global.football.	3600	in	ns	ns1.cargo.site.
global.football.	3600	in	ns	ns2.cargo.site.
globall.football.	3600	in	ns	ns21.domaincontrol.com.
globall.football.	3600	in	ns	ns22.domaincontrol.com.
globalleague.football.	3600	in	ns	ns1.livedns.co.uk.
globalleague.football.	3600	in	ns	ns2.livedns.co.uk.
globalleague.football.	3600	in	ns	ns3.livedns.co.uk.
globalnationsleague.football.	3600	in	ns	a.portsdns.se.
globalnationsleague.football.	3600	in	ns	b.portsdns.net.
globalscout.football.	3600	in	ns	ns25.domaincontrol.com.
globalscout.football.	3600	in	ns	ns26.domaincontrol.com.
globalstreet.football.	3600	in	ns	ns1.bluehost.com.
globalstreet.football.	3600	in	ns	ns2.bluehost.com.
glorious.football.	3600	in	ns	ns1.livedns.co.uk.
glorious.football.	3600	in	ns	ns2.livedns.co.uk.
glorious.football.	3600	in	ns	ns3.livedns.co.uk.
gloves.football.	3600	in	ns	mustafa.ns.cloudflare.com.
gloves.football.	3600	in	ns	ulla.ns.cloudflare.com.
gmen.football.	3600	in	ns	udns1.ultradns.net.
gmen.football.	3600	in	ns	udns2.ultradns.net.
go-el.football.	3600	in	ns	ns-1087.awsdns-07.org.
go-el.football.	3600	in	ns	ns-1739.awsdns-25.co.uk.
go-el.football.	3600	in	ns	ns-499.awsdns-62.com.
go-el.football.	3600	in	ns	ns-708.awsdns-24.net.
go-prosports.football.	3600	in	ns	ns10.wixdns.net.
go-prosports.football.	3600	in	ns	ns11.wixdns.net.
go2.football.	3600	in	ns	ns27.domaincontrol.com.
go2.football.	3600	in	ns	ns28.domaincontrol.com.
go88.football.	3600	in	ns	chloe.ns.cloudflare.com.
go88.football.	3600	in	ns	marty.ns.cloudflare.com.
go99.football.	3600	in	ns	collins.ns.cloudflare.com.
go99.football.	3600	in	ns	mack.ns.cloudflare.com.
goairforce.football.	3600	in	ns	ns71.worldnic.com.
goairforce.football.	3600	in	ns	ns72.worldnic.com.
goairforcefalcons.football.	3600	in	ns	ns19.worldnic.com.
goairforcefalcons.football.	3600	in	ns	ns20.worldnic.com.
goal.football.	3600	in	ns	dns.fdjeux.net.
goal.football.	3600	in	ns	ns1.safebrands.fr.
goal.football.	3600	in	ns	ns2.safebrands.eu.
goal.football.	3600	in	ns	ns3.safebrands.com.
goal.football.	3600	in	ns	ns4.safebrands.org.
goal.football.	3600	in	ns	ns5.safebrands.tech.
goal123.football.	3600	in	ns	melnicoff.ns.cloudflare.com.
goal123.football.	3600	in	ns	perla.ns.cloudflare.com.
goal168.football.	3600	in	ns	ns37.domaincontrol.com.
goal168.football.	3600	in	ns	ns38.domaincontrol.com.
goaldaddy.football.	3600	in	ns	ns25.domaincontrol.com.
goaldaddy.football.	3600	in	ns	ns26.domaincontrol.com.
goaldifference.football.	3600	in	ns	ns33.domaincontrol.com.
goaldifference.football.	3600	in	ns	ns34.domaincontrol.com.
goalie.football.	3600	in	ns	ns27.domaincontrol.com.
goalie.football.	3600	in	ns	ns28.domaincontrol.com.
goalies.football.	3600	in	ns	ns13.domaincontrol.com.
goalies.football.	3600	in	ns	ns14.domaincontrol.com.
goalkeeper.football.	3600	in	ns	ns1.domaineasy.com.
goalkeeper.football.	3600	in	ns	ns2.domaineasy.com.
goalkeepers.football.	3600	in	ns	ns15.domaincontrol.com.
goalkeepers.football.	3600	in	ns	ns16.domaincontrol.com.
goalkeeping.football.	3600	in	ns	ns65.domaincontrol.com.
goalkeeping.football.	3600	in	ns	ns66.domaincontrol.com.
goaloftheday.football.	3600	in	ns	a.portsdns.se.
goaloftheday.football.	3600	in	ns	b.portsdns.net.
goalpost.football.	3600	in	ns	dns1.registrar-servers.com.
goalpost.football.	3600	in	ns	dns2.registrar-servers.com.
goals.football.	3600	in	ns	ns1.domaineasy.com.
goals.football.	3600	in	ns	ns2.domaineasy.com.
goaltime.football.	3600	in	ns	dns200.anycast.me.
goaltime.football.	3600	in	ns	ns200.anycast.me.
goat.football.	3600	in	ns	ns1.afternic.com.
goat.football.	3600	in	ns	ns2.afternic.com.
goat.football.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
goaztecs.football.	3600	in	ns	ns47.domaincontrol.com.
goaztecs.football.	3600	in	ns	ns48.domaincontrol.com.
gobet.football.	3600	in	ns	ns1.dnsowl.com.
gobet.football.	3600	in	ns	ns2.dnsowl.com.
gobet.football.	3600	in	ns	ns3.dnsowl.com.
gobirds.football.	3600	in	ns	dns1.registrar-servers.com.
gobirds.football.	3600	in	ns	dns2.registrar-servers.com.
goblue.football.	3600	in	ns	ns71.domaincontrol.com.
goblue.football.	3600	in	ns	ns72.domaincontrol.com.
god55.football.	3600	in	ns	dorthy.ns.cloudflare.com.
god55.football.	3600	in	ns	stanley.ns.cloudflare.com.
godamor.football.	3600	in	ns	dns1.registrar-servers.com.
godamor.football.	3600	in	ns	dns2.registrar-servers.com.
godawgs.football.	3600	in	ns	dns1.registrar-servers.com.
godawgs.football.	3600	in	ns	dns2.registrar-servers.com.
godfamily.football.	3600	in	ns	rob.ns.cloudflare.com.
godfamily.football.	3600	in	ns	zelda.ns.cloudflare.com.
gofree.football.	3600	in	ns	ns15.domaincontrol.com.
gofree.football.	3600	in	ns	ns16.domaincontrol.com.
gol.football.	3600	in	ns	pns11.cloudns.net.
gol.football.	3600	in	ns	pns12.cloudns.net.
gol.football.	3600	in	ns	pns13.cloudns.net.
gol.football.	3600	in	ns	pns14.cloudns.net.
golasoo.football.	3600	in	ns	ns1.dns-parking.com.
golasoo.football.	3600	in	ns	ns2.dns-parking.com.
golazo.football.	3600	in	ns	pns11.cloudns.net.
golazo.football.	3600	in	ns	pns12.cloudns.net.
golazo.football.	3600	in	ns	pns13.cloudns.net.
golazo.football.	3600	in	ns	pns14.cloudns.net.
goldcoastsuns.football.	3600	in	ds	64751 8 2 A74FA67615E847AEE169E665572D47513D25A6DFD5BD8C3D3838EE5C2B622E19
goldcoastsuns.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
goldcoastsuns.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
goldcoastsuns.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
goldcoastsuns.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
goldcoastsuns.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. lJaXJxtUTkse1kIRKCJRP/jqURldDuaofK1bfHRSFL5UymQMcdGJCfcHGrDEiXSc70hDBgISaHY3JQWqufL72n0Yw4pMOkhLp/xrefpmeJaXKJVPy2IqQg6w6V4IBZKaN9fc1FCTH0GhizTv6+JGTDhTmD0e1xC+bmTwLBAeMEw=
golden-bears.football.	3600	in	ns	dns0.heteml.jp.
golden-bears.football.	3600	in	ns	dns1.heteml.jp.
golden.football.	3600	in	ns	dns1.registrar-servers.com.
golden.football.	3600	in	ns	dns2.registrar-servers.com.
goldenbears.football.	3600	in	ns	ns29.domaincontrol.com.
goldenbears.football.	3600	in	ns	ns30.domaincontrol.com.
goldeneagles.football.	3600	in	ns	ns75.domaincontrol.com.
goldeneagles.football.	3600	in	ns	ns76.domaincontrol.com.
goldenflashes.football.	3600	in	ns	ns11.domaincontrol.com.
goldenflashes.football.	3600	in	ns	ns12.domaincontrol.com.
goldengoal.football.	3600	in	ns	ns-1296.awsdns-34.org.
goldengoal.football.	3600	in	ns	ns-1648.awsdns-14.co.uk.
goldengoal.football.	3600	in	ns	ns-369.awsdns-46.com.
goldengoal.football.	3600	in	ns	ns-538.awsdns-03.net.
goldengoals.football.	3600	in	ns	dns11.safenames.com.
goldengoals.football.	3600	in	ns	dns12.safenames.net.
goldengoals.football.	3600	in	ns	dns13.safenames.org.
goldengophers.football.	3600	in	ns	ns29.domaincontrol.com.
goldengophers.football.	3600	in	ns	ns30.domaincontrol.com.
goldenlions.football.	3600	in	ns	ns75.domaincontrol.com.
goldenlions.football.	3600	in	ns	ns76.domaincontrol.com.
goldensquirrel.football.	3600	in	ds	52229 8 2 A66956667572742CAA77C1048479EC400CE89D8D870A7CB60B755874FFBE3D3A
goldensquirrel.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
goldensquirrel.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
goldensquirrel.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
goldensquirrel.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
goldensquirrel.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. XVr6ifE5TwYuJVbxOWrj0NQurZLAOj9W5hWaorgYCQ605D0mWTVkZLs5WBvql9cFkNY8PLHjG8TsQorwXkE/gkl2qpRTuu4Eav5f+dkEkVZQJZV91vC7VM/w5Ik21CwfBh+o3DBesTdKJK5ctQUZMB6Odg9n+WICRTWPjFBAyoc=
goldpoint.football.	3600	in	ns	dns1.onamae.com.
goldpoint.football.	3600	in	ns	dns2.onamae.com.
goldrun.football.	3600	in	ns	nsn1.mijndomein.nl.
goldrun.football.	3600	in	ns	nsn2.mijndomein.nl.
goldstein.football.	3600	in	ns	dns1.registrar-servers.com.
goldstein.football.	3600	in	ns	dns2.registrar-servers.com.
golf.football.	3600	in	ns	ns.inwx.de.
golf.football.	3600	in	ns	ns2.inwx.de.
golf.football.	3600	in	ns	ns3.inwx.eu.
gonogo.football.	3600	in	ns	ns1.webhostingireland.ie.
gonogo.football.	3600	in	ns	ns2.webhostingireland.ie.
gonogo.football.	3600	in	ns	ns3.webhostingireland.ie.
gonogo.football.	3600	in	ns	ns4.webhostingireland.eu.
gonzales.football.	3600	in	ns	ns31.domaincontrol.com.
gonzales.football.	3600	in	ns	ns32.domaincontrol.com.
goo.football.	3600	in	ns	curitiba.ns.porkbun.com.
goo.football.	3600	in	ns	fortaleza.ns.porkbun.com.
goo.football.	3600	in	ns	maceio.ns.porkbun.com.
goo.football.	3600	in	ns	salvador.ns.porkbun.com.
good88.football.	3600	in	ns	hassan.ns.cloudflare.com.
good88.football.	3600	in	ns	hattie.ns.cloudflare.com.
goodell.football.	3600	in	ns	udns1.ultradns.net.
goodell.football.	3600	in	ns	udns2.ultradns.net.
goodgame.football.	3600	in	ns	ns1.afternic.com.
goodgame.football.	3600	in	ns	ns2.afternic.com.
goodpasture.football.	3600	in	ns	ns1.qexa.com.
goodpasture.football.	3600	in	ns	ns2.qexa.com.
goodwillcup.football.	3600	in	ns	ns25.domaincontrol.com.
goodwillcup.football.	3600	in	ns	ns26.domaincontrol.com.
gooners.football.	3600	in	ns	ns53.domaincontrol.com.
gooners.football.	3600	in	ns	ns54.domaincontrol.com.
gopher.football.	3600	in	ns	ns31.domaincontrol.com.
gopher.football.	3600	in	ns	ns32.domaincontrol.com.
goplay.football.	3600	in	ns	ns1.beget.com.
goplay.football.	3600	in	ns	ns1.beget.pro.
goplay.football.	3600	in	ns	ns2.beget.com.
goplay.football.	3600	in	ns	ns2.beget.pro.
gorout.football.	3600	in	ns	ns09.domaincontrol.com.
gorout.football.	3600	in	ns	ns10.domaincontrol.com.
goroute.football.	3600	in	ns	ns05.domaincontrol.com.
goroute.football.	3600	in	ns	ns06.domaincontrol.com.
goshen.football.	3600	in	ns	ns1021.ui-dns.com.
goshen.football.	3600	in	ns	ns1032.ui-dns.de.
goshen.football.	3600	in	ns	ns1035.ui-dns.org.
goshen.football.	3600	in	ns	ns1074.ui-dns.biz.
gospelofbevo.football.	3600	in	ns	dns1.registrar-servers.com.
gospelofbevo.football.	3600	in	ns	dns2.registrar-servers.com.
gosportsbook.football.	3600	in	ns	ns1.101domain.com.
gosportsbook.football.	3600	in	ns	ns2.101domain.com.
gostivar.football.	3600	in	ns	lamar.ns.cloudflare.com.
gostivar.football.	3600	in	ns	raina.ns.cloudflare.com.
gostivat.football.	3600	in	ns	ns37.domaincontrol.com.
gostivat.football.	3600	in	ns	ns38.domaincontrol.com.
got.football.	3600	in	ns	ns1.uniregistrymarket.link.
got.football.	3600	in	ns	ns2.uniregistrymarket.link.
gotits.football.	3600	in	ns	ns-1530.awsdns-63.org.
gotits.football.	3600	in	ns	ns-1860.awsdns-40.co.uk.
gotits.football.	3600	in	ns	ns-297.awsdns-37.com.
gotits.football.	3600	in	ns	ns-586.awsdns-09.net.
goto.football.	3600	in	ns	ns3.afternic.com.
goto.football.	3600	in	ns	ns4.afternic.com.
gotta.football.	3600	in	ns	ns47.domaincontrol.com.
gotta.football.	3600	in	ns	ns48.domaincontrol.com.
gpb.football.	3600	in	ns	ns2.gazprombank.ru.
gpb.football.	3600	in	ns	ns3.gazprombank.ru.
gpi.football.	3600	in	ns	ns47.domaincontrol.com.
gpi.football.	3600	in	ns	ns48.domaincontrol.com.
gpt.football.	3600	in	ns	launch1.spaceship.net.
gpt.football.	3600	in	ns	launch2.spaceship.net.
gptfirm.football.	3600	in	ns	ns1.dyna-ns.net.
gptfirm.football.	3600	in	ns	ns2.dyna-ns.net.
gqcnrl0cvcb0isi8qqbck882ts311s6f.football.	3600	in	nsec3	1 1 0 73 GS0HQ89P3HCT7L8HSFTI6MPV2HT0L9ET NS DS RRSIG
gqcnrl0cvcb0isi8qqbck882ts311s6f.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. TikT0Wzr0RCKQ5l2UiqCLTtEjsEE4ZS1xCul2tBqs2/fYbyu98xLDL6ftyQOXFwPCqLUmB6csGvmWhfhMPfpaNzw810xlZOs8YAbghjqu+zlKrY+Y3yNKdyGXU99lL7DRAqgwN1AykR5WWkWPZiHgZnU5SFpDsi+0hcge/qQc3w=
gr8.football.	3600	in	ns	ns1.partnerconsole.net.
gr8.football.	3600	in	ns	ns2.partnerconsole.net.
gr8.football.	3600	in	ns	ns3.partnerconsole.net.
gra.football.	3600	in	ns	dns1.registrar-servers.com.
gra.football.	3600	in	ns	dns2.registrar-servers.com.
grace.football.	3600	in	ns	ns1.beachshore.co.uk.
grace.football.	3600	in	ns	ns2.beachshore.co.uk.
grace.football.	3600	in	ns	ns3.beachshore.co.uk.
grace.football.	3600	in	ns	ns4.beachshore.co.uk.
graemo.football.	3600	in	ns	kate.ns.cloudflare.com.
graemo.football.	3600	in	ns	tom.ns.cloudflare.com.
grandcollection.football.	3600	in	ns	ns1vwx.name.com.
grandcollection.football.	3600	in	ns	ns2hkt.name.com.
grandcollection.football.	3600	in	ns	ns3cpr.name.com.
grandcollection.football.	3600	in	ns	ns4cgs.name.com.
grassroots.football.	3600	in	ns	ns1.crazydomains.com.
grassroots.football.	3600	in	ns	ns2.crazydomains.com.
grax.football.	3600	in	ns	ns73.domaincontrol.com.
grax.football.	3600	in	ns	ns74.domaincontrol.com.
grayhawks.football.	3600	in	ns	dns1.registrar-servers.com.
grayhawks.football.	3600	in	ns	dns2.registrar-servers.com.
greatdanes.football.	3600	in	ns	ns77.domaincontrol.com.
greatdanes.football.	3600	in	ns	ns78.domaincontrol.com.
greedland.football.	3600	in	ns	dns1.registrar-servers.com.
greedland.football.	3600	in	ns	dns2.registrar-servers.com.
greeley.football.	3600	in	ns	ns1.leapdigitals.co.uk.
greeley.football.	3600	in	ns	ns2.leapdigitals.co.uk.
green.football.	3600	in	ns	ns1.afternic.com.
green.football.	3600	in	ns	ns2.afternic.com.
greenandwhitearmy.football.	3600	in	ns	dns1.registrar-servers.com.
greenandwhitearmy.football.	3600	in	ns	dns2.registrar-servers.com.
greenbay.football.	3600	in	ns	ns1.sedoparking.com.
greenbay.football.	3600	in	ns	ns2.sedoparking.com.
greenbayfootballworldwidenetwork.football.	3600	in	ns	ns39.domaincontrol.com.
greenbayfootballworldwidenetwork.football.	3600	in	ns	ns40.domaincontrol.com.
greenbaypackers.football.	3600	in	ns	dns1.registrar-servers.com.
greenbaypackers.football.	3600	in	ns	dns2.registrar-servers.com.
greens.football.	3600	in	ns	ns-1336.awsdns-39.org.
greens.football.	3600	in	ns	ns-1974.awsdns-54.co.uk.
greens.football.	3600	in	ns	ns-262.awsdns-32.com.
greens.football.	3600	in	ns	ns-929.awsdns-52.net.
greenwave.football.	3600	in	ns	ns75.domaincontrol.com.
greenwave.football.	3600	in	ns	ns76.domaincontrol.com.
gregtheleg.football.	3600	in	ns	ns1.dotster.com.
gregtheleg.football.	3600	in	ns	ns2.dotster.com.
greywolf.football.	3600	in	ns	cdns1.main-hosting.eu.
greywolf.football.	3600	in	ns	cdns2.main-hosting.eu.
gridder.football.	3600	in	ns	dns1.registrar-servers.com.
gridder.football.	3600	in	ns	dns2.registrar-servers.com.
gridz.football.	3600	in	ds	42914 8 2 8DC31A02FAF130D4D6DEA03762E30C365DF8364ED038D13A1C1597BE3F134197
gridz.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
gridz.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
gridz.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
gridz.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
gridz.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. 47XKj8AkL8SXurFV7lZCNuiRQLxhhbrdyFTciENLX6BwJu6iaFKuQ9QlfCeVetCoqy1rJdKvZL88XFtNZWv/4eTxAaa72Pg/Dtu2/3QB5eGFSNKdNfTBirwZyOaZL5QgelhoudMH0FTCL/Um3Pcea/Qd5iIQzL7F9xS7pMldGzE=
grifoni.football.	3600	in	ds	18521 8 2 705749FC24E719D37DFDF5FDD731943EE5D0444E7FFFCBF0303E6AA9F59647AF
grifoni.football.	3600	in	ns	dns20.ovh.net.
grifoni.football.	3600	in	ns	ns20.ovh.net.
grifoni.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. wDgRAaQUHHoghOBIKokLsdSXYlgu9lY0ruayPAlt18IB1VqY1hkuIMH3EPeMoksoPyIl3i7csmiuhbECjeT0UuawFetU/hYJwu1VMAwu2Rij73uHHsIE1EmPrQR2DTKvqxoHc13dXA6YxpQOo3cvb3HRE5QcbD187Ygy95zbBhY=
grimreapersports.football.	3600	in	ns	ns07.domaincontrol.com.
grimreapersports.football.	3600	in	ns	ns08.domaincontrol.com.
grokvirtual.football.	3600	in	ns	ns1.dyna-ns.net.
grokvirtual.football.	3600	in	ns	ns2.dyna-ns.net.
groundhopper.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
groundhopper.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
groundhopper.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
groundhopper.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
grounds.football.	3600	in	ns	ns05.domaincontrol.com.
grounds.football.	3600	in	ns	ns06.domaincontrol.com.
grow.football.	3600	in	ns	ns1.livedns.co.uk.
grow.football.	3600	in	ns	ns2.livedns.co.uk.
grow.football.	3600	in	ns	ns3.livedns.co.uk.
gs0hq89p3hct7l8hsfti6mpv2ht0l9et.football.	3600	in	nsec3	1 1 0 73 GSR5HG0UCO4PM60M91J78LH2AVFRSD28 NS DS RRSIG
gs0hq89p3hct7l8hsfti6mpv2ht0l9et.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. YFUJqq+uxZoIGz466Ts0NGeOEF1I2hWLZq+0Rn1+MyMBsqgc9l95UynuLuE7K+yjunwf6GESOkybwLy8hKQxybWL8a5zDNWnrngKlp0VKvKvfdxKM7MEXOfB9e0l/t3p84oobizafpO1vXPR64511epQag42hzpPqa2NtmmOu6w=
gsfa.football.	3600	in	ns	ns1027.ui-dns.com.
gsfa.football.	3600	in	ns	ns1053.ui-dns.org.
gsfa.football.	3600	in	ns	ns1109.ui-dns.biz.
gsfa.football.	3600	in	ns	ns1119.ui-dns.de.
gshsdemons.football.	3600	in	ns	ns69.domaincontrol.com.
gshsdemons.football.	3600	in	ns	ns70.domaincontrol.com.
gsr5hg0uco4pm60m91j78lh2avfrsd28.football.	3600	in	nsec3	1 1 0 73 GTEIUQ4FEGJ3KGQAIV38VL6JUVBH7KCT NS DS RRSIG
gsr5hg0uco4pm60m91j78lh2avfrsd28.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. VjbxoWhfFptE0ksQR4FMNO/CeLnVO3WNQphohKd7l4UbxbOePxwL2dA4BJ96xOSKPuuGXMOTzXkeOtPAaqf60AtNRFz1ArzR4J9sCBv0bjYQhFzwCAaFMSupwwBJqodcCoshf/9UshcjccZZg2AuJQjDxfOh3SgC0xS93PRspbw=
gteiuq4fegj3kgqaiv38vl6juvbh7kct.football.	3600	in	nsec3	1 1 0 73 GV2NTPI5FVFB1B4DB4UL3BFKU9T6OR3E NS DS RRSIG
gteiuq4fegj3kgqaiv38vl6juvbh7kct.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. VlqR9YqKVXPPoU8XKnM5s6xFL8YTXfmyHOM6qZztp8Q7qyCJdmLUHoePq6eRozrY3N6xlUSydx4n0F5UWXlUcAp60gJJTGvmHVabo8uRYPvZdJg6XK+Ww/uTi/N6KZr7OWwrRWwOy7M9hfLXrMyxUesWApaf1/sko1oOPAdM6iY=
gtfl.football.	3600	in	ds	58377 13 2 C4916CBC09762A6CACDCA3BBC98D29D272422BCF31534F584098645792C5E383
gtfl.football.	3600	in	ns	launch1.spaceship.net.
gtfl.football.	3600	in	ns	launch2.spaceship.net.
gtfl.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. XjdLVCohhDvJid1uaYzL1lj8pednW731WFeDEm0A/vEH0BLCuNUzD3UV4qfazHiUVztUSuZXjJglDe3175LsPpW+lC5viS83ex1g15ENhQX2TXNHPhPYckANDsxjKNWc2UtH0Yj8+W7zbWCrQrFVee1wPiay35ejgkYF4i8Lqqo=
gtpl.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
gtpl.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
gtpl.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
gtpl.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
guadalajara.football.	3600	in	ns	ns77.domaincontrol.com.
guadalajara.football.	3600	in	ns	ns78.domaincontrol.com.
guardians.football.	3600	in	ns	ns69.domaincontrol.com.
guardians.football.	3600	in	ns	ns70.domaincontrol.com.
gubet.football.	3600	in	ns	ns15.domaincontrol.com.
gubet.football.	3600	in	ns	ns16.domaincontrol.com.
guillotine.football.	3600	in	ns	dns1.registrar-servers.com.
guillotine.football.	3600	in	ns	dns2.registrar-servers.com.
gulfcoastregionalflagfootballtournament.football.	3600	in	ns	dns1.registrar-servers.com.
gulfcoastregionalflagfootballtournament.football.	3600	in	ns	dns2.registrar-servers.com.
gulgonglionsfc.football.	3600	in	ns	ns1-34.azure-dns.com.
gulgonglionsfc.football.	3600	in	ns	ns2-34.azure-dns.net.
