aco.	86400	in	soa	a.dns.nic.aco. hostmaster.lemarit.com. 1756595506 10800 3600 2764800 1800
gp.aco.	86400	in	ns	ns1.lemarit.de.
gp.aco.	86400	in	ns	ns1.lemarit.net.
gp.aco.	86400	in	ns	ns2.lemarit.de.
gp.aco.	86400	in	ns	ns2.lemarit.net.
gp.aco.	86400	in	ns	ns3.lemarit.de.
gpt.aco.	86400	in	ns	ns1.lemarit.de.
gpt.aco.	86400	in	ns	ns1.lemarit.net.
gpt.aco.	86400	in	ns	ns2.lemarit.de.
gpt.aco.	86400	in	ns	ns2.lemarit.net.
gpt.aco.	86400	in	ns	ns3.lemarit.de.
gq.aco.	86400	in	ns	ns1.lemarit.de.
gq.aco.	86400	in	ns	ns1.lemarit.net.
gq.aco.	86400	in	ns	ns2.lemarit.de.
gq.aco.	86400	in	ns	ns2.lemarit.net.
gq.aco.	86400	in	ns	ns3.lemarit.de.
gr.aco.	86400	in	ns	ns1.lemarit.de.
gr.aco.	86400	in	ns	ns1.lemarit.net.
gr.aco.	86400	in	ns	ns2.lemarit.de.
gr.aco.	86400	in	ns	ns2.lemarit.net.
gr.aco.	86400	in	ns	ns3.lemarit.de.
grease-separator-dimensioning.aco.	86400	in	ns	ns1.lemarit.de.
grease-separator-dimensioning.aco.	86400	in	ns	ns1.lemarit.net.
grease-separator-dimensioning.aco.	86400	in	ns	ns2.lemarit.de.
grease-separator-dimensioning.aco.	86400	in	ns	ns2.lemarit.net.
grease-separator-dimensioning.aco.	86400	in	ns	ns3.lemarit.de.
grosskuechentechnik.aco.	86400	in	ns	ns1.lemarit.de.
grosskuechentechnik.aco.	86400	in	ns	ns1.lemarit.net.
grosskuechentechnik.aco.	86400	in	ns	ns2.lemarit.de.
grosskuechentechnik.aco.	86400	in	ns	ns2.lemarit.net.
grosskuechentechnik.aco.	86400	in	ns	ns3.lemarit.de.
gs.aco.	86400	in	ns	ns1.lemarit.de.
gs.aco.	86400	in	ns	ns1.lemarit.net.
gs.aco.	86400	in	ns	ns2.lemarit.de.
gs.aco.	86400	in	ns	ns2.lemarit.net.
gs.aco.	86400	in	ns	ns3.lemarit.de.
gt.aco.	86400	in	ns	ns1.lemarit.de.
gt.aco.	86400	in	ns	ns1.lemarit.net.
gt.aco.	86400	in	ns	ns2.lemarit.de.
gt.aco.	86400	in	ns	ns2.lemarit.net.
gt.aco.	86400	in	ns	ns3.lemarit.de.
gu.aco.	86400	in	ns	ns1.lemarit.de.
gu.aco.	86400	in	ns	ns1.lemarit.net.
gu.aco.	86400	in	ns	ns2.lemarit.de.
gu.aco.	86400	in	ns	ns2.lemarit.net.
gu.aco.	86400	in	ns	ns3.lemarit.de.
gw.aco.	86400	in	ns	ns1.lemarit.de.
gw.aco.	86400	in	ns	ns1.lemarit.net.
gw.aco.	86400	in	ns	ns2.lemarit.de.
gw.aco.	86400	in	ns	ns2.lemarit.net.
gw.aco.	86400	in	ns	ns3.lemarit.de.
gy.aco.	86400	in	ns	ns1.lemarit.de.
gy.aco.	86400	in	ns	ns1.lemarit.net.
gy.aco.	86400	in	ns	ns2.lemarit.de.
gy.aco.	86400	in	ns	ns2.lemarit.net.
gy.aco.	86400	in	ns	ns3.lemarit.de.
h17ljfpv5oftbkmngtaq3m3tb11cnc12.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE H1EKM4S0LLJE0T53L6ESRR2QFLGL4BF4 NS
h17ljfpv5oftbkmngtaq3m3tb11cnc12.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. ODDCyJXwWi3fOh+sZL0K2ROsbeWYVuOfkyLzB60UPMyBh6kogY1d0k/1ykDOBuUxyUn3LdCZV9u9nCK3YLDXdrThNVV52sCDXAjEcJP+gPDDK4CuDeIPAAwQv+bxDoeYbh4H3UpmPlQsY3tYMSPwuF6dosTGo1YO9pbkmxor4aA=
h1ekm4s0llje0t53l6esrr2qflgl4bf4.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE H2LM4H7LPRI0OCIHAAA651KLN0VMKTV7 NS
h1ekm4s0llje0t53l6esrr2qflgl4bf4.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. NaE6Oil7DlzBGePWLJIFD0KdJVCHnW1w8SZRkNDl+kuPvbZ2VF9HdJy8FoA3dxA4IenMzA4tyf/8S/DtJnJCxrcfQwpUxAc0kZ02yuTvGEdqgySg0m5wXDGyfm3PGUNGw0qevSNGUgxrgMBizscc5iTj0EQV3WgjJ4/U9RSs+Io=
h2lm4h7lpri0ocihaaa651kln0vmktv7.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE H4CTN5IK75RJ3HHL1LK6TR0MM10D2TVQ NS
h2lm4h7lpri0ocihaaa651kln0vmktv7.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. QwmTZqp7sXuIojM4ZgJvV9ReS86v40HBk2Y0LCPFkaBkOUzu3BbS9AOmAXrAluM2UwhuiBTwyApZj+zYYDwkCiyhh6wiJnOqODNK+bMGIWLokKZJCQyLW1eAzax9gd6b3PNBHEP0g6kIbFWn8WrkX0dyjYFiSc2tuDMmr91mfFk=
h4ctn5ik75rj3hhl1lk6tr0mm10d2tvq.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE H4DPAOOG82HGKPLS2HGOI974RTON6882 NS
h4ctn5ik75rj3hhl1lk6tr0mm10d2tvq.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. O0EM8LuCtNYOB2jcGiQkC5OvUecroy1wajx4dnoNMNPJBijS9LvAsQYGQ+adK3EyiL53Eujx91qyQFlo+fmVwLhHthuuxNAWPTzdReQammVmrrJtHehXosra0hqOtjuNfROzfC1pwANNet5bPKHp/GTd1hkWtCfneLgpi43OAyY=
h4dpaoog82hgkpls2hgoi974rton6882.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE H5JPKDJQEF6II3CUCF94CDV4AGLM0OFO NS
h4dpaoog82hgkpls2hgoi974rton6882.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Y0s6VX+a2YNYCBPMm1R0bM3u4OVjV7ueF5BdLbnuxVr3GsGMLIUeK/rKFU6NIPEEHsdIRFFdS39oT15dOFm9W7YT2IHA0sFyKroow2QhmXHSkdSzUiN7TmKRDy7Q5DQldMRVvtBSHfaRCfW7Te7o8ANJFbXgyFcZjtrDly++RP4=
h5jpkdjqef6ii3cucf94cdv4aglm0ofo.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE H6TEC2ES2LATG7VGL0UHVJ2ARMECSMOI NS
h5jpkdjqef6ii3cucf94cdv4aglm0ofo.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Hv46ijHHktuu1Dy+DIxmXC+/esRLffYpglePVjXDboda4ph2+CjDUGpF7Em/oTpNYR6iWwTNj0fB6H2Rbw6/f19JLwOHSfbNiIeY8tAnL1XJyKxugSDXfXJmngCtckkZG6KlwjGlispAX6c2MfPlLqE0C/BrP2Vd0SE/0zbjOhg=
h6tec2es2latg7vgl0uhvj2armecsmoi.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE HAMDK2QGUFC906BODH2JNKD7JIVJK58I NS
h6tec2es2latg7vgl0uhvj2armecsmoi.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. O0yWdS8W/ENRs4SMdHcmNfdZPe0E8Rb4vIOg2LY7nrIr42YSj2cwI2CbHUPnM++trO/lxi4ZqKk4iX57dNB0ZZRrt0XsSB1QBMLmAOCf6m7i5BN+UG3ym4joMTsiz+o1Vtv+yRO/ne2hsGYj+6yoWAJGqg5jZOratF+V5s5G6kE=
hamdk2qgufc906bodh2jnkd7jivjk58i.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE HG6FDH3911KPSFCJ9GKM17CUSP66FQUA NS
hamdk2qgufc906bodh2jnkd7jivjk58i.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. WgeOWBv/NGadYNkkOWsoASwxZQgjz4P6CKc5oPNknddllIaM9wOJeuAvSO7hebFuRnf3rEB+n7EfG0sGuWZDoAYPV/YLwXs3wh/d8196kyaRk1pWiILIwwNlIROz4MTKci2oo/UfdSNKzVLRfLbjv0Bf7Lgas2xqW/OfPahQOTQ=
haustechnik.aco.	86400	in	ns	ns1.lemarit.de.
haustechnik.aco.	86400	in	ns	ns1.lemarit.net.
haustechnik.aco.	86400	in	ns	ns2.lemarit.de.
haustechnik.aco.	86400	in	ns	ns2.lemarit.net.
haustechnik.aco.	86400	in	ns	ns3.lemarit.de.
hemma.aco.	86400	in	ns	ns1.lemarit.de.
hemma.aco.	86400	in	ns	ns1.lemarit.net.
hemma.aco.	86400	in	ns	ns2.lemarit.de.
hemma.aco.	86400	in	ns	ns2.lemarit.net.
hemma.aco.	86400	in	ns	ns3.lemarit.de.
hg6fdh3911kpsfcj9gkm17cusp66fqua.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE HJFTBOFEOQLN928P951HV1U07NP2C727 NS
hg6fdh3911kpsfcj9gkm17cusp66fqua.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. tZ7TIQIaLI6Y52+XKbNmxGxGBxohAn41YMirC4YLG84K6Vv5rXrlf+UkSSqrv8TrCImRmUZnQh/U7WDENczOedklhFvG0hpZzE2jCDxZneMzQhBToWuK/FpLvWVxqw3zNQHIHYKrCNkXFDJnQJ3ZBWSpEtIh6mGb7tzGn1lHTSQ=
history.aco.	86400	in	ns	ns1.lemarit.de.
history.aco.	86400	in	ns	ns1.lemarit.net.
history.aco.	86400	in	ns	ns2.lemarit.de.
history.aco.	86400	in	ns	ns2.lemarit.net.
history.aco.	86400	in	ns	ns3.lemarit.de.
hjftbofeoqln928p951hv1u07np2c727.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE HN4VQ72A2MI2CUKDMBGLB74V116GN5G2 NS
hjftbofeoqln928p951hv1u07np2c727.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. TGNmzHeLPRz6MI3zAvAHTwMALE9cdvSYZitMlP4johukxNtF8oMMiY6E2CITAzZbxJcTMR0vHmI8g/SChzI6Ndw1ZfEhwzH+CEHK0N7xLussVE/apWFhlfp7ucNWsctudYbjhsqlsy+QBweTikb/DbAHlQqTcdpsodab3UVSC2Q=
hk.aco.	86400	in	ns	ns1.lemarit.de.
hk.aco.	86400	in	ns	ns1.lemarit.net.
hk.aco.	86400	in	ns	ns2.lemarit.de.
hk.aco.	86400	in	ns	ns2.lemarit.net.
hk.aco.	86400	in	ns	ns3.lemarit.de.
hm.aco.	86400	in	ns	ns1.lemarit.de.
hm.aco.	86400	in	ns	ns1.lemarit.net.
hm.aco.	86400	in	ns	ns2.lemarit.de.
hm.aco.	86400	in	ns	ns2.lemarit.net.
hm.aco.	86400	in	ns	ns3.lemarit.de.
hn.aco.	86400	in	ns	ns1.lemarit.de.
hn.aco.	86400	in	ns	ns1.lemarit.net.
hn.aco.	86400	in	ns	ns2.lemarit.de.
hn.aco.	86400	in	ns	ns2.lemarit.net.
hn.aco.	86400	in	ns	ns3.lemarit.de.
hn4vq72a2mi2cukdmbglb74v116gn5g2.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE HP0SICGJQO7RIUHG1GREDB5HIB4V5H9N NS
hn4vq72a2mi2cukdmbglb74v116gn5g2.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. AtRMnI8syPIdEL25ZU2S8KlW0c2vABK4Km1Uo6BDHbzlE7W4YSR8NTz6zFICEuek3ZHJovm3D5jtmgbsIXGZ8HWeD1pwREOG+Lb4hLy+rgLxPbTSbMLa8V14Frnth3u7ltBBDTs4/TRKu031OlzpwDbM/8iM/qEbvD0s7DCqRMI=
home.aco.	86400	in	ns	ns1.lemarit.de.
home.aco.	86400	in	ns	ns1.lemarit.net.
home.aco.	86400	in	ns	ns2.lemarit.de.
home.aco.	86400	in	ns	ns2.lemarit.net.
home.aco.	86400	in	ns	ns3.lemarit.de.
hp0sicgjqo7riuhg1gredb5hib4v5h9n.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE HR9U1GUHCLON6RA4EVCPEO60GKIN57RQ NS
hp0sicgjqo7riuhg1gredb5hib4v5h9n.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. sUkcM9bN7PcZz1eyYTVeR+Vnx5vIPnVt3GpXY8CGcPeHtr1RBJhA/r5EBa+Zg4iyafG+fJYzUXQh/Fz80mm6b1yfM99LOI7gCZ1Ui37RfFG3xJX/sOLFIiN1nLfV4oHum0jWTY6wiKsqdN+Z22qDYpLnWzH9R5WK6M6HZfY+joQ=
hr.aco.	86400	in	ns	ns1.lemarit.de.
hr.aco.	86400	in	ns	ns1.lemarit.net.
hr.aco.	86400	in	ns	ns2.lemarit.de.
hr.aco.	86400	in	ns	ns2.lemarit.net.
hr.aco.	86400	in	ns	ns3.lemarit.de.
hr9u1guhclon6ra4evcpeo60gkin57rq.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE I3NCSJJB02GQDVIQG5FAMPMK77KQDH5D NS
hr9u1guhclon6ra4evcpeo60gkin57rq.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. S1cpiw+r0kpYV/10Kbr2OqFylgVBZQ8DW1joziKz6YKoWev2PxyJMJin6LRnLK+krhBo/lmGqdFy/5xzXJXbGIM53SrIRgJMd9FeTdnt4sfZaXsIa2HwJOSh+NfBwg5DQ6hDqsdDjk6wqU6NtNbg9S9v8m1MWVloUGFRaxgQ6cM=
ht.aco.	86400	in	ns	ns1.lemarit.de.
ht.aco.	86400	in	ns	ns1.lemarit.net.
ht.aco.	86400	in	ns	ns2.lemarit.de.
ht.aco.	86400	in	ns	ns2.lemarit.net.
ht.aco.	86400	in	ns	ns3.lemarit.de.
hu.aco.	86400	in	ns	ns1.lemarit.de.
hu.aco.	86400	in	ns	ns1.lemarit.net.
hu.aco.	86400	in	ns	ns2.lemarit.de.
hu.aco.	86400	in	ns	ns2.lemarit.net.
hu.aco.	86400	in	ns	ns3.lemarit.de.
i3ncsjjb02gqdviqg5fampmk77kqdh5d.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE I5NOQ9DDNQ8BIE8MSGTOC1LAAABHG537 NS
i3ncsjjb02gqdviqg5fampmk77kqdh5d.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. YLk8XarMkAk3qePXI1aybPDPCxcQchl4S00q6e/fhZrbPhmqMlgQ7QTpzxoWjIUjcZ+rXqFpotlklDBIQL+tURnirOfN+9daCoJN8wZvam+IZc2QC18/eQKrxOvhbGxW+VmTX2gKMms7GHs0JUfcHHdh0+tnq1//lk4ZGHj60Ds=
i5noq9ddnq8bie8msgtoc1laaabhg537.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE IBMG3G7J31GAOB97AI1TH65GFD7OQ3UN NS
i5noq9ddnq8bie8msgtoc1laaabhg537.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. gvw5BFVGI2HTVErqSBuaRXGuGcrVoX4xoWn6MGoxGK4hHh0JwHnbluQL+C/NlnYnDo62zAFjiZHuUS2KCLZR8Gl8Ey2biGBelMwgei4DHBSKeCYqlYEiJfMqgQJfolgVZKNauaT+fHIjmATH6K21XNMorot5z3AJXa94kjinPBI=
iberia.aco.	86400	in	ns	ns1.lemarit.de.
iberia.aco.	86400	in	ns	ns1.lemarit.net.
iberia.aco.	86400	in	ns	ns2.lemarit.de.
iberia.aco.	86400	in	ns	ns2.lemarit.net.
iberia.aco.	86400	in	ns	ns3.lemarit.de.
ibmg3g7j31gaob97ai1th65gfd7oq3un.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE IENTEE6D6HVISP05CB8NMIH5SOVV55FL NS
ibmg3g7j31gaob97ai1th65gfd7oq3un.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. oa0vBP5wmZW1LIVblL9SFHoPvOWHppnjM4Hm0ZHH9EFHwWDk2Zf979EW+rz3SVXzTRuDLgZCL70uvvY8t1TQtuERjPpZKy9cskj2/PInpZ5QTjwXZA1LD/50/7TKyTxVaAOBMIcjLX/i9+empHVAfqjs96t61tIwbFfKcJfiYCY=
id.aco.	86400	in	ns	ns1.lemarit.de.
id.aco.	86400	in	ns	ns1.lemarit.net.
id.aco.	86400	in	ns	ns2.lemarit.de.
id.aco.	86400	in	ns	ns2.lemarit.net.
id.aco.	86400	in	ns	ns3.lemarit.de.
ie.aco.	86400	in	ns	ns1.lemarit.de.
ie.aco.	86400	in	ns	ns1.lemarit.net.
ie.aco.	86400	in	ns	ns2.lemarit.de.
ie.aco.	86400	in	ns	ns2.lemarit.net.
ie.aco.	86400	in	ns	ns3.lemarit.de.
ientee6d6hvisp05cb8nmih5sovv55fl.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE IM4KKMG8G0H4M2SIV9JL0PLKR7IDPBU1 NS
ientee6d6hvisp05cb8nmih5sovv55fl.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. MCI95g6/llhpZcc0lwKUKNrvCchfUtiHhPl6qdbOLwcz86ZzCTEIZwrdDOsxgsyaf/4ca+LiQNIr7V9nyrnR/m76T+7b3I8ztJSYHQok/+q+jYOQyvtklK7BX0fPUVxaZ7du1rFo517pYDviVkAoqSOShiepHtkY5KCoOXyfcrI=
ifat.aco.	86400	in	ns	ns1.lemarit.de.
ifat.aco.	86400	in	ns	ns1.lemarit.net.
ifat.aco.	86400	in	ns	ns2.lemarit.de.
ifat.aco.	86400	in	ns	ns2.lemarit.net.
ifat.aco.	86400	in	ns	ns3.lemarit.de.
il.aco.	86400	in	ns	ns1.lemarit.de.
il.aco.	86400	in	ns	ns1.lemarit.net.
il.aco.	86400	in	ns	ns2.lemarit.de.
il.aco.	86400	in	ns	ns2.lemarit.net.
il.aco.	86400	in	ns	ns3.lemarit.de.
im.aco.	86400	in	ns	ns1.lemarit.de.
im.aco.	86400	in	ns	ns1.lemarit.net.
im.aco.	86400	in	ns	ns2.lemarit.de.
im.aco.	86400	in	ns	ns2.lemarit.net.
im.aco.	86400	in	ns	ns3.lemarit.de.
im4kkmg8g0h4m2siv9jl0plkr7idpbu1.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE IMP1BVICAPMO0VS9GFI7TIMMBKNMR9O4 NS
im4kkmg8g0h4m2siv9jl0plkr7idpbu1.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. b2M1XlplB3roxDBJjKn46bDqbxAKNqYQfrFEnix4HUTCXWVrLwKEBcRFem53PyfJzN5qnwTO/5pFnc4UDliZjo5x0YKiOal8F6lT9t7GLxzJ1BJ66+aGjGLOV3IwxLfZCdSRb/i42fBusAAp2BPWzNKtd+Xf6HJBjcT2kJEo/+4=
imlandlauf.aco.	86400	in	ns	ns1.lemarit.de.
imlandlauf.aco.	86400	in	ns	ns1.lemarit.net.
imlandlauf.aco.	86400	in	ns	ns2.lemarit.de.
imlandlauf.aco.	86400	in	ns	ns2.lemarit.net.
imlandlauf.aco.	86400	in	ns	ns3.lemarit.de.
imp1bvicapmo0vs9gfi7timmbknmr9o4.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE IQ5GGACIRSA22F3QHJPKLPBVEUBRCPQO NS
imp1bvicapmo0vs9gfi7timmbknmr9o4.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. tWzl16bCv+3OomWG7GNKfAnVx8fyNu8qlE5Un3Gc4jC0lniYb6q+x+0a54xUMjP+o+Zi0EzTIiadUqPCE3aN8RYSvLZCOSk9w/aJrxDqohYtefVJZtwryXzOMGZ4lWD7bqELR4q98TlgR9JDyo+fuOPyT0KrWiQ2kaLBEv/+LWU=
in.aco.	86400	in	ns	ns1.lemarit.de.
in.aco.	86400	in	ns	ns1.lemarit.net.
in.aco.	86400	in	ns	ns2.lemarit.de.
in.aco.	86400	in	ns	ns2.lemarit.net.
in.aco.	86400	in	ns	ns3.lemarit.de.
industrietechnik.aco.	86400	in	ns	ns1.lemarit.de.
industrietechnik.aco.	86400	in	ns	ns1.lemarit.net.
industrietechnik.aco.	86400	in	ns	ns2.lemarit.de.
industrietechnik.aco.	86400	in	ns	ns2.lemarit.net.
industrietechnik.aco.	86400	in	ns	ns3.lemarit.de.
inotec.aco.	86400	in	ns	ns1.lemarit.de.
inotec.aco.	86400	in	ns	ns1.lemarit.net.
inotec.aco.	86400	in	ns	ns2.lemarit.de.
inotec.aco.	86400	in	ns	ns2.lemarit.net.
inotec.aco.	86400	in	ns	ns3.lemarit.de.
intercompany.aco.	86400	in	ns	ns1.lemarit.de.
intercompany.aco.	86400	in	ns	ns1.lemarit.net.
intercompany.aco.	86400	in	ns	ns2.lemarit.de.
intercompany.aco.	86400	in	ns	ns2.lemarit.net.
intercompany.aco.	86400	in	ns	ns3.lemarit.de.
io.aco.	86400	in	ns	ns1.lemarit.de.
io.aco.	86400	in	ns	ns1.lemarit.net.
io.aco.	86400	in	ns	ns2.lemarit.de.
io.aco.	86400	in	ns	ns2.lemarit.net.
io.aco.	86400	in	ns	ns3.lemarit.de.
iq.aco.	86400	in	ns	ns1.lemarit.de.
iq.aco.	86400	in	ns	ns1.lemarit.net.
iq.aco.	86400	in	ns	ns2.lemarit.de.
iq.aco.	86400	in	ns	ns2.lemarit.net.
iq.aco.	86400	in	ns	ns3.lemarit.de.
iq5ggacirsa22f3qhjpklpbveubrcpqo.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE IQ7B3PFVP1FG68H1P1LH8BPGOO4MBCO6 NS
iq5ggacirsa22f3qhjpklpbveubrcpqo.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. omkUmCIkY2k0bWNWdaF0kqu2ULEBSYawT2UV3eFcWZU+ld1pvP5Tad+jIsqaWtT7FuPmizwtpyEssBjVJu//rd4zcvw4BkZvcw7IcS5sqHWjBmoElC/nPI6/rkXeCO1maFmTh7FwykI85CLMAKwK9LhvwlfZe7yZG4Ko6Oqls3Y=
iq7b3pfvp1fg68h1p1lh8bpgoo4mbco6.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE J20PSBT3BO191L5431V3GQKVUTA871CN NS
iq7b3pfvp1fg68h1p1lh8bpgoo4mbco6.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Rq642yE0EC5oM+nADeM+Hv42Vf489iu7/1JscaQaGtq9HLt+My+Leoh7+KeE2PunErlBDWejiQENRly3cmBEUoEdv9m+Gbs57e2k0qIDLYtshKqojw+bX53k0g1q16AOA9EHcXqs+vfOiB47UolAVTKyIqdBB1K5pE9aqqOVI2I=
ir.aco.	86400	in	ns	ns1.lemarit.de.
ir.aco.	86400	in	ns	ns1.lemarit.net.
ir.aco.	86400	in	ns	ns2.lemarit.de.
ir.aco.	86400	in	ns	ns2.lemarit.net.
ir.aco.	86400	in	ns	ns3.lemarit.de.
is.aco.	86400	in	ns	ns1.lemarit.de.
is.aco.	86400	in	ns	ns1.lemarit.net.
is.aco.	86400	in	ns	ns2.lemarit.de.
is.aco.	86400	in	ns	ns2.lemarit.net.
is.aco.	86400	in	ns	ns3.lemarit.de.
it.aco.	86400	in	ns	ns1.lemarit.de.
it.aco.	86400	in	ns	ns1.lemarit.net.
it.aco.	86400	in	ns	ns2.lemarit.de.
it.aco.	86400	in	ns	ns2.lemarit.net.
it.aco.	86400	in	ns	ns3.lemarit.de.
j20psbt3bo191l5431v3gqkvuta871cn.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE J2NDFD40963C6I4HH02KTI4U9JKA58D9 NS
j20psbt3bo191l5431v3gqkvuta871cn.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. tC/L+Ivnk6A/6eVe0KTR5ZX+gbVHDMmuO1u4x3+wH4E4BzZVJLQxbYVc6wUXG2QYzn8idwGlWg3x+qNA3mXP3hCtSkcvkBvdAq2MysJnrnZXiwtcnm+PM89l31J9Ebcpy/dBdpo/t5Dzhz2cqUtpMmfOvYiw8QOkwRo3TEOkzOs=
j2ndfd40963c6i4hh02kti4u9jka58d9.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE J42HJHL2IQ78VDRS28BOI7I4U773HKBJ NS
j2ndfd40963c6i4hh02kti4u9jka58d9.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. X1BUWuiGT7F/AXO5G65OPhwSJ0H/a78YPj224d9x7SoF0JhacsMXCrzh+gGMqVgQ2tKahdnLhiGzICEsvwUACV6DXSJ3MnYuOlnoOVnz0htsZf4nF5e3LWkFCt0ujNaWt4srjDdcgQfnqYwWa5Breu+i1kejkycQmb9JPFkUow4=
j42hjhl2iq78vdrs28boi7i4u773hkbj.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE J6NSACPG90S51J3C3V18ADIBJM63HV44 NS
j42hjhl2iq78vdrs28boi7i4u773hkbj.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. QYXWa6m26sqKhPl8NaV2otj0+qzqgTC/frfbYt1ZsAywfzxa0SyV4XZVtFcGdfDtZ3sDWepa05yHkjjQIlH6VkhAh8VqOMwTUwExiytUYH9u7oCX0doU50RAmbbBuc9eK5ymmcj/wK1WfwYsRyyehlCTsegBDuqC15oh5B5LaBg=
j6nsacpg90s51j3c3v18adibjm63hv44.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE J6UFKNHU0BIDQDGLJEF9MJSDDF72AMGI NS
j6nsacpg90s51j3c3v18adibjm63hv44.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. e0or+JJJYGNPZDzrHZxoVF2HS/C23Lco68b3ogcAVacjtp2HnpP8tlQ+DP9bSjh02CIKckqyTGz81AtBGC+fOGNKSBzBTmcEhtl53Iq6QprJNT2jTUNgFqtGrq3AiGgDoJsFF40o73AuvIfuuk8xL2q+Asm0wwRNnW7c4nf4coA=
j6ufknhu0bidqdgljef9mjsddf72amgi.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE JBTTMPIR8EKOLC5CP2PF9HGGD5RM2MAG NS
j6ufknhu0bidqdgljef9mjsddf72amgi.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. TVumDHr1bvqQIBmNi1z0FtX0ACgS4KeB0/4NvSk4K2NvUVbphjzpG+Pr0rg7IcBb13R2jozZ5ZV0MRIWEtFOzXx7GZnUwN8t75/PAYOBNYo1Dwu41dqBwfcKOHIJIkiArgQmWisYndFwU35fIYAZwc5huJHCwJiHDahSJ7GpYBE=
jbttmpir8ekolc5cp2pf9hggd5rm2mag.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE JBV7MNUQPM795B57UAEIG2KUMGROQKK3 NS
jbttmpir8ekolc5cp2pf9hggd5rm2mag.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Xft4gYFkrHPYWuq2eSGhgu6T/jtIunKHtigwb3nCIQNq1oRdx43pp2IWH5qKbXHigqlzW1Ucy9QcGWaMURvs4vF0KS7gT53XMgKioCB4p2xxBvJ3hv8I2BYUVkq9YP+DuSRdkUfUbm/ir/QiKZbd2w3oYSWTojavEsQZgSzOlrM=
