vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516699145 10800 3600 604800 3600
informatie.vlaanderen.	86400	in	ns	ns.nscluster.fr.
infrarood.vlaanderen.	86400	in	ds	16002 13 2 916A306C0B48EC5B3991174F65963C335837F5CC774A43D75F2F0DDCFDE32927
infrarood.vlaanderen.	86400	in	ns	ns3.european-server.com.
infrarood.vlaanderen.	86400	in	ns	ns4.european-server.com.
infrarood.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204125818 20260112174906 43782 vlaanderen. cMmWQEyXyk7HMd0K1MwpucMv2MefJvEDtPlgib+gN8nVz4IbnVmxVmn2rUYCAn+g0RHc74GGxJm529zvmorbQQ==
infrastructuur.vlaanderen.	86400	in	ns	ns.bnamed.eu.
infrastructuur.vlaanderen.	86400	in	ns	ns.bnamed.uk.
infrastructuur.vlaanderen.	86400	in	ns	ns.bnamed.us.
infrastructuur.vlaanderen.	86400	in	ns	ns.nscluster.ee.
infrastructuur.vlaanderen.	86400	in	ns	ns.nscluster.fr.
ing.vlaanderen.	86400	in	ns	dns1.cscdns.net.
ing.vlaanderen.	86400	in	ns	dns2.cscdns.net.
ingelmunster.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
ingelmunster.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
ingelmunster.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
ingenieurs.vlaanderen.	86400	in	ns	ns3.european-server.com.
ingenieurs.vlaanderen.	86400	in	ns	ns4.european-server.com.
inheemsebloemenmengsels.vlaanderen.	86400	in	ds	6591 13 2 A4A8FA935AC5F16FF094E721ADE19C609377A9153A3B754AFFD2688184C311DB
inheemsebloemenmengsels.vlaanderen.	86400	in	ns	ns0.transip.net.
inheemsebloemenmengsels.vlaanderen.	86400	in	ns	ns1.transip.nl.
inheemsebloemenmengsels.vlaanderen.	86400	in	ns	ns2.transip.eu.
inheemsebloemenmengsels.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204175228 20260112174050 43782 vlaanderen. P4VaXLjt3NkhtUBog0BJ8GQoMIfJpJ/Xxg023jpTEbJ9S6c41AZwVUy31TYPH5K7jKGDcQa5wN9KVJ3NBuhqhA==
inheemsewildbloemen.vlaanderen.	86400	in	ds	31919 13 2 A01B2FE4E28419AC195717F46DC384C7D9D5759E64B39386B479A879CF8BB2E9
inheemsewildbloemen.vlaanderen.	86400	in	ns	ns0.transip.net.
inheemsewildbloemen.vlaanderen.	86400	in	ns	ns1.transip.nl.
inheemsewildbloemen.vlaanderen.	86400	in	ns	ns2.transip.eu.
inheemsewildbloemen.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204074049 20260112150659 43782 vlaanderen. 345tu2SGvAXJTtSXL+yfZ+aF5FKc+0ytVIu8HMpQLPgoAO4T5Pm8HbdfyctV0JNc8wbRnuUCC5ocVMgk0HksKw==
initia.vlaanderen.	86400	in	ns	ns53.be.
initia.vlaanderen.	86400	in	ns	ns53.io.
inkt.vlaanderen.	86400	in	ns	ns1.woktron.com.
inkt.vlaanderen.	86400	in	ns	ns2.woktron.com.
inkt.vlaanderen.	86400	in	ns	ns3.woktron.com.
inktpatronen.vlaanderen.	86400	in	ns	ns.nscluster.eu.
inktpatronen.vlaanderen.	86400	in	ns	ns.nscluster.lu.
inktpatronen.vlaanderen.	86400	in	ns	ns.nscluster.uk.
inktpatronen.vlaanderen.	86400	in	ns	ns.nscluster.us.
inktpatronen.vlaanderen.	86400	in	ns	ns.nscluster.yt.
innovatie.vlaanderen.	86400	in	ns	ns.bnamed.eu.
innovatie.vlaanderen.	86400	in	ns	ns.bnamed.uk.
innovatie.vlaanderen.	86400	in	ns	ns.bnamed.us.
innovatie.vlaanderen.	86400	in	ns	ns.nscluster.ee.
innovatie.vlaanderen.	86400	in	ns	ns.nscluster.fr.
innovatiebeurs.vlaanderen.	86400	in	ns	ns3.combell.net.
innovatiebeurs.vlaanderen.	86400	in	ns	ns4.combell.net.
ins60gr9on4s381552hpibnao6h0lcc8.vlaanderen.	3600	in	nsec3	1 1 0 - IPBNF8SIRGHGQ1G4GVL27CQAAFH2VSNU NS DS RRSIG
ins60gr9on4s381552hpibnao6h0lcc8.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204115649 20260112181028 43782 vlaanderen. 6Jlk+3g6ed158m6fS4ZNxxX6gCfOKsmvXTpmc0RdhWxD+7QqnNTXfqYWmiy4aQ4QJoJLdj/oXk5pW/Z2dQFKag==
inschrijvenineenschool.vlaanderen.	86400	in	ns	ns.bnamed.eu.
inschrijvenineenschool.vlaanderen.	86400	in	ns	ns.bnamed.uk.
inschrijvenineenschool.vlaanderen.	86400	in	ns	ns.bnamed.us.
inschrijvenineenschool.vlaanderen.	86400	in	ns	ns.nscluster.ee.
inschrijvenineenschool.vlaanderen.	86400	in	ns	ns.nscluster.fr.
insearchoftaste.vlaanderen.	86400	in	ds	5015 13 2 2549C93896A4268897828F5D3F07B630035F146300BB2D89B6D797E7151EF76F
insearchoftaste.vlaanderen.	86400	in	ns	ns1.combell.eu.
insearchoftaste.vlaanderen.	86400	in	ns	ns3.combell.net.
insearchoftaste.vlaanderen.	86400	in	ns	ns4.combell.net.
insearchoftaste.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260205002652 20260112234451 43782 vlaanderen. Nm+KRinvSYeff4ew4ge8z/jR+fEWs6lcM+2qDpv4Mk64xJW7AR57wOUL1YYEmqpYXuD2qrgRNJS6JEdmWyxEog==
inspectie.vlaanderen.	86400	in	ns	ns.bnamed.eu.
inspectie.vlaanderen.	86400	in	ns	ns.bnamed.uk.
inspectie.vlaanderen.	86400	in	ns	ns.bnamed.us.
inspectie.vlaanderen.	86400	in	ns	ns.nscluster.ee.
inspectie.vlaanderen.	86400	in	ns	ns.nscluster.fr.
inspire.vlaanderen.	86400	in	ns	ns1.belnet.be.
inspire.vlaanderen.	86400	in	ns	ns2.belnet.be.
inspire.vlaanderen.	86400	in	ns	ns3.belnet.be.
inspire.vlaanderen.	86400	in	ns	nsmaster.belnet.be.
instagram.vlaanderen.	86400	in	ns	a.ns.facebook.com.
instagram.vlaanderen.	86400	in	ns	b.ns.facebook.com.
instagram.vlaanderen.	86400	in	ns	c.ns.facebook.com.
instagram.vlaanderen.	86400	in	ns	d.ns.facebook.com.
installateur.vlaanderen.	86400	in	ns	ns1.register.be.
installateur.vlaanderen.	86400	in	ns	ns2.register.be.
installateur.vlaanderen.	86400	in	ns	ns3.register.be.
instituutvoordejachtopleiding.vlaanderen.	86400	in	ds	13579 8 2 563DAF156A773AEBDEC13B7711EF4B3A721325825FA15123A135E2D5AFA3CB8F
instituutvoordejachtopleiding.vlaanderen.	86400	in	ns	nszero1.axc.nl.
instituutvoordejachtopleiding.vlaanderen.	86400	in	ns	nszero2.axc.nl.
instituutvoordejachtopleiding.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204204402 20260112195920 43782 vlaanderen. N1IfxYMfbnN4usCg+Sn9U5lLIyjy+t6xL81n4rM1dOGS5pe84SJ/ljzt2d8Vzai6nKC5Vu90qABLo7DPSMz91g==
integraalwaterbeleid.vlaanderen.	86400	in	ns	ns.bnamed.eu.
integraalwaterbeleid.vlaanderen.	86400	in	ns	ns.bnamed.uk.
integraalwaterbeleid.vlaanderen.	86400	in	ns	ns.bnamed.us.
integraalwaterbeleid.vlaanderen.	86400	in	ns	ns.nscluster.ee.
integraalwaterbeleid.vlaanderen.	86400	in	ns	ns.nscluster.fr.
integratie.vlaanderen.	86400	in	ns	ns.bnamed.eu.
integratie.vlaanderen.	86400	in	ns	ns.bnamed.uk.
integratie.vlaanderen.	86400	in	ns	ns.bnamed.us.
integratie.vlaanderen.	86400	in	ns	ns.nscluster.ee.
integratie.vlaanderen.	86400	in	ns	ns.nscluster.fr.
integratiebeleid.vlaanderen.	86400	in	ns	ns.bnamed.eu.
integratiebeleid.vlaanderen.	86400	in	ns	ns.bnamed.uk.
integratiebeleid.vlaanderen.	86400	in	ns	ns.bnamed.us.
integratiebeleid.vlaanderen.	86400	in	ns	ns.nscluster.ee.
integratiebeleid.vlaanderen.	86400	in	ns	ns.nscluster.fr.
inteliquent.vlaanderen.	86400	in	ns	ns1.lexsynergy.net.
inteliquent.vlaanderen.	86400	in	ns	ns2.lexsynergy.us.
inteliquent.vlaanderen.	86400	in	ns	ns3.lexsynergy.info.
inter.vlaanderen.	86400	in	ns	ns1.register.be.
inter.vlaanderen.	86400	in	ns	ns2.register.be.
inter.vlaanderen.	86400	in	ns	ns3.register.be.
intercoeur.vlaanderen.	86400	in	ds	11920 13 2 CAFFD2A691E7D8DBD4032A92EDE9C1F7FB42E5C63D4A9443A97C913FA2F9663A
intercoeur.vlaanderen.	86400	in	ns	ns1.combell.eu.
intercoeur.vlaanderen.	86400	in	ns	ns3.combell.net.
intercoeur.vlaanderen.	86400	in	ns	ns4.combell.net.
intercoeur.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204094424 20260112152829 43782 vlaanderen. GCl8L8CdvsJyGzbaiQo+6zZB0m9DIHJZw7arONoZN5UNADSE5PUykbpj2nUbhJT6lI1LNMUfrurrhPXs09YMqA==
intermut.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
intermut.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
intermut.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
internaat.vlaanderen.	86400	in	ds	12155 13 2 A7BE3656687FC850D5F9F7F75FD1B4C0204C68739BE720150D48E0D491FE2060
internaat.vlaanderen.	86400	in	ns	ns1.european-server.eu.
internaat.vlaanderen.	86400	in	ns	ns3.european-server.com.
internaat.vlaanderen.	86400	in	ns	ns4.european-server.com.
internaat.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204154423 20260113003248 43782 vlaanderen. 5WysMgMUVzaAL/L38V6U4OOOJojbJDA26it3JzOwL/tlHR5FCZuNUm3qDfGLoPlDg1Y/ZNqJWli9z8jXaf1Iog==
internationaal.vlaanderen.	86400	in	ns	ns.bnamed.eu.
internationaal.vlaanderen.	86400	in	ns	ns.bnamed.uk.
internationaal.vlaanderen.	86400	in	ns	ns.bnamed.us.
internationaal.vlaanderen.	86400	in	ns	ns.nscluster.ee.
internationaal.vlaanderen.	86400	in	ns	ns.nscluster.fr.
internationaaljaarvrijwilliger.vlaanderen.	86400	in	ns	ns1.ispnoc.eu.
internationaaljaarvrijwilliger.vlaanderen.	86400	in	ns	ns2.ispnoc.net.
internationaaljaarvrijwilliger.vlaanderen.	86400	in	ns	ns3.ispnoc.nl.
internationaaljaarvrijwilliger2026.vlaanderen.	86400	in	ns	ns1.ispnoc.eu.
internationaaljaarvrijwilliger2026.vlaanderen.	86400	in	ns	ns2.ispnoc.net.
internationaaljaarvrijwilliger2026.vlaanderen.	86400	in	ns	ns3.ispnoc.nl.
internationaalondernemen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
internationaalondernemen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
internationaalondernemen.vlaanderen.	86400	in	ns	ns.bnamed.us.
internationaalondernemen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
internationaalondernemen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
internationaalvrijwilligersjaar2026.vlaanderen.	86400	in	ns	ns1.ispnoc.eu.
internationaalvrijwilligersjaar2026.vlaanderen.	86400	in	ns	ns2.ispnoc.net.
internationaalvrijwilligersjaar2026.vlaanderen.	86400	in	ns	ns3.ispnoc.nl.
internationaliseren.vlaanderen.	86400	in	ns	ns1.combell.eu.
internationaliseren.vlaanderen.	86400	in	ns	ns3.combell.net.
internationaliseren.vlaanderen.	86400	in	ns	ns4.combell.net.
internationalisering.vlaanderen.	86400	in	ns	ns1.combell.eu.
internationalisering.vlaanderen.	86400	in	ns	ns3.combell.net.
internationalisering.vlaanderen.	86400	in	ns	ns4.combell.net.
internecontrole.vlaanderen.	86400	in	ns	ns.bnamed.eu.
internecontrole.vlaanderen.	86400	in	ns	ns.bnamed.uk.
internecontrole.vlaanderen.	86400	in	ns	ns.bnamed.us.
internecontrole.vlaanderen.	86400	in	ns	ns.nscluster.ee.
internecontrole.vlaanderen.	86400	in	ns	ns.nscluster.fr.
internemobiliteit.vlaanderen.	86400	in	ns	ns.bnamed.eu.
internemobiliteit.vlaanderen.	86400	in	ns	ns.bnamed.uk.
internemobiliteit.vlaanderen.	86400	in	ns	ns.bnamed.us.
internemobiliteit.vlaanderen.	86400	in	ns	ns.nscluster.ee.
internemobiliteit.vlaanderen.	86400	in	ns	ns.nscluster.fr.
internet.vlaanderen.	86400	in	ns	ns.second-ns.com.
internet.vlaanderen.	86400	in	ns	ns1.your-server.de.
internet.vlaanderen.	86400	in	ns	ns3.second-ns.de.
internetmakelaars.vlaanderen.	86400	in	ns	nsn1.mijndomein.nl.
internetmakelaars.vlaanderen.	86400	in	ns	nsn2.mijndomein.nl.
internetofthings.vlaanderen.	86400	in	ds	43799 13 2 1AC4A3E97761D3EB22095B9B4AEB29139810FF7BD4F1CBC231F6E64A2A3DB4A5
internetofthings.vlaanderen.	86400	in	ns	ns3.combell.net.
internetofthings.vlaanderen.	86400	in	ns	ns4.combell.net.
internetofthings.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204171722 20260112185504 43782 vlaanderen. QjStaIa9meRkZl8kcMuG2mgWthet3pzpW9H50hHe490x+DaStG5nZoTn/nPBjKELN6KmBtLDynlFVtSWMrUjYQ==
interparking.vlaanderen.	86400	in	ns	ns1-02.azure-dns.com.
interparking.vlaanderen.	86400	in	ns	ns2-02.azure-dns.net.
interparking.vlaanderen.	86400	in	ns	ns3-02.azure-dns.org.
interparking.vlaanderen.	86400	in	ns	ns4-02.azure-dns.info.
intratone.vlaanderen.	86400	in	ns	dns104.ovh.net.
intratone.vlaanderen.	86400	in	ns	ns104.ovh.net.
introvert.vlaanderen.	86400	in	ds	3300 13 2 8A81D04B320AE47D00E035F7382B8480A2EFA2A4032C409831F13E16E403856E
introvert.vlaanderen.	86400	in	ns	ns01.one.com.
introvert.vlaanderen.	86400	in	ns	ns02.one.com.
introvert.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204220729 20260112230648 43782 vlaanderen. pDDMUQjizqYgNDzkCBMotI3BFeSzsCyZczYM9lwmU2LVBasLgH+3PGR1TX7LtdLprwemPmaaHuWTq2Os78sS2g==
intuitie.vlaanderen.	86400	in	ds	1631 13 2 F07A3699870695928A7B56B001621146CA4382FECF1AD2990FD09CF26E45CE98
intuitie.vlaanderen.	86400	in	ns	ns0.transip.net.
intuitie.vlaanderen.	86400	in	ns	ns1.transip.nl.
intuitie.vlaanderen.	86400	in	ns	ns2.transip.eu.
intuitie.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204222044 20260112232503 43782 vlaanderen. pr/f2p2saE4sW/+F7Ld8iaNmX5/zEsDCMGcc58b5W52YjvHiS14iD2snS9lJxVT2WDGvoff9rC6HRl+/385dTA==
inventaris.vlaanderen.	86400	in	ns	ns.bnamed.eu.
inventaris.vlaanderen.	86400	in	ns	ns.bnamed.uk.
inventaris.vlaanderen.	86400	in	ns	ns.bnamed.us.
inventaris.vlaanderen.	86400	in	ns	ns.nscluster.ee.
inventaris.vlaanderen.	86400	in	ns	ns.nscluster.fr.
inverde.vlaanderen.	86400	in	ns	ns.bnamed.eu.
inverde.vlaanderen.	86400	in	ns	ns.bnamed.uk.
inverde.vlaanderen.	86400	in	ns	ns.bnamed.us.
inverde.vlaanderen.	86400	in	ns	ns.nscluster.ee.
inverde.vlaanderen.	86400	in	ns	ns.nscluster.fr.
investeerin.vlaanderen.	86400	in	ns	ns.bnamed.eu.
investeerin.vlaanderen.	86400	in	ns	ns.bnamed.uk.
investeerin.vlaanderen.	86400	in	ns	ns.bnamed.us.
investeerin.vlaanderen.	86400	in	ns	ns.nscluster.ee.
investeerin.vlaanderen.	86400	in	ns	ns.nscluster.fr.
investeerinvastgoed.vlaanderen.	86400	in	ns	ns53.be.
investeerinvastgoed.vlaanderen.	86400	in	ns	ns53.io.
investeren.vlaanderen.	86400	in	ns	ns.bnamed.eu.
investeren.vlaanderen.	86400	in	ns	ns.bnamed.uk.
investeren.vlaanderen.	86400	in	ns	ns.bnamed.us.
investeren.vlaanderen.	86400	in	ns	ns.nscluster.ee.
investeren.vlaanderen.	86400	in	ns	ns.nscluster.fr.
investeringsvastgoed.vlaanderen.	86400	in	ns	ns53.be.
investeringsvastgoed.vlaanderen.	86400	in	ns	ns53.io.
inviso.vlaanderen.	86400	in	ns	ns1.siteground.net.
inviso.vlaanderen.	86400	in	ns	ns2.siteground.net.
inzetbureau.vlaanderen.	86400	in	ds	2157 13 2 D4C1A5E81D6EF2A17D9E6B39035C25C379B6BA5578E4F94360304E4D89F15B73
inzetbureau.vlaanderen.	86400	in	ns	ns3.european-server.com.
inzetbureau.vlaanderen.	86400	in	ns	ns4.european-server.com.
inzetbureau.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204095900 20260112123004 43782 vlaanderen. VbpxIMd8mkD4XrWWzbtiePqGHw3n5sYigk+KawIORxdjDhEfd+bLo97VRZqSg9xEq2QXf7qJ9umW8JMF+Jb6aA==
inzetkantoor.vlaanderen.	86400	in	ds	63615 13 2 AADFC64B9CF385E1CDAD0CAA45CF48A421A92120FE3F82DBBFE24A6C4771B2D2
inzetkantoor.vlaanderen.	86400	in	ns	ns3.european-server.com.
inzetkantoor.vlaanderen.	86400	in	ns	ns4.european-server.com.
inzetkantoor.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204042733 20260112135107 43782 vlaanderen. pZGoWMKsMf2GtcZWxSeIFlSf+oljzAQEZPieRf4vNueA2FOW/7Nz9XTQgb0MK5LLFeicDBu9d3sRmfijZlx9mw==
ipbnf8sirghgq1g4gvl27cqaafh2vsnu.vlaanderen.	3600	in	nsec3	1 1 0 - IPFT395C817GTI4MV4BHAF121T283FEO NS DS RRSIG
ipbnf8sirghgq1g4gvl27cqaafh2vsnu.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204125133 20260112134927 43782 vlaanderen. enSvCpNBclMNkjq/wlL6MCwRvog368HSnZzGdUNBrq6HiXbTr66xdFr1n9vnlp/ehu8xYey5tp/43YG+bPd/kQ==
ipex.vlaanderen.	86400	in	ds	15164 8 2 1223BE81259829E0962BC0664D1F68754D82C72D78963472999416F0F5A6FCF4
ipex.vlaanderen.	86400	in	ns	dns15.ovh.net.
ipex.vlaanderen.	86400	in	ns	ns15.ovh.net.
ipex.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204124621 20260112133927 43782 vlaanderen. desrdveGTJmOSHYfCD89VVNQWQpduVHYaIHsVgaceM+CvE/qyoLfqcttCa+ENwKkACpgsEATVXVvgbpDJbX68w==
ipft395c817gti4mv4bhaf121t283feo.vlaanderen.	3600	in	nsec3	1 1 0 - IQ7ATF11MR0E77C4JARRAEJGRECUEN95 NS DS RRSIG
ipft395c817gti4mv4bhaf121t283feo.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204133308 20260112204959 43782 vlaanderen. XIE+YBBdvfqaqpCa/WPkcj/rubdvKdedAmKXpUxOV5n8FKVWMSteYtjWa26iC+gZXmIu4oRJN0ZagJ/3bA0enw==
iphone.vlaanderen.	86400	in	ns	ns1.register.be.
iphone.vlaanderen.	86400	in	ns	ns2.register.be.
iphone.vlaanderen.	86400	in	ns	ns3.register.be.
ipres2024.vlaanderen.	86400	in	ns	ns1.belnet.be.
ipres2024.vlaanderen.	86400	in	ns	ns2.belnet.be.
ipres2024.vlaanderen.	86400	in	ns	ns3.belnet.be.
ipv6.vlaanderen.	86400	in	ns	ns1.mydnsserver.eu.
ipv6.vlaanderen.	86400	in	ns	ns2.mydnsserver.be.
ipv6.vlaanderen.	86400	in	ns	ns2.mydnsserver.eu.
ipv6.vlaanderen.	86400	in	ns	ns2.mydnsserver.nl.
iq7atf11mr0e77c4jarraejgrecuen95.vlaanderen.	3600	in	nsec3	1 1 0 - IQO434MUUL5TLF3GD008G1I4TKT35K7Q NS DS RRSIG
iq7atf11mr0e77c4jarraejgrecuen95.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204121409 20260112133749 43782 vlaanderen. ACng7+gd/F+bHaastRYZyV30++m1l6oeQF/rWZVjebNN5JRXUGZ3dVyk3P+XVQAKgF4jVLLRpwFCv0n45dTF3A==
iqo434muul5tlf3gd008g1i4tkt35k7q.vlaanderen.	3600	in	nsec3	1 1 0 - IQS2K2B4HA6DAOB44UUS3TTNDR1EUCTJ NS DS RRSIG
iqo434muul5tlf3gd008g1i4tkt35k7q.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204041554 20260112100652 43782 vlaanderen. n7/Y2+qG8AFuoCju1GwdgknHWR0NwImKg7CgzHSdhLjTkNXc4KsowLQjJ5WohXpyaHZ6n/pbCeBo8go11z+GLA==
iqs2k2b4ha6daob44uus3ttndr1euctj.vlaanderen.	3600	in	nsec3	1 1 0 - IRPI153VHGSS0TDU7B176C08SRDSP9US NS DS RRSIG
iqs2k2b4ha6daob44uus3ttndr1euctj.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204111846 20260112153825 43782 vlaanderen. lj1qUMLxMFP17dicuNcNWzl183SSxPoB+EY96wImkXjmcG9S5AfllXQcpDDnXVg/OZP5498X9mnIq6UXb0vhZw==
ircp.vlaanderen.	86400	in	ns	ns1.register.be.
ircp.vlaanderen.	86400	in	ns	ns2.register.be.
ircp.vlaanderen.	86400	in	ns	ns3.register.be.
iridiumnetwerk.vlaanderen.	86400	in	ds	29744 13 2 C564DA1CF848338C71B3EFF5B23F5D92B48F217FBE3A6A67922850A3D54119DC
iridiumnetwerk.vlaanderen.	86400	in	ns	ns3.combell.net.
iridiumnetwerk.vlaanderen.	86400	in	ns	ns4.combell.net.
iridiumnetwerk.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204173642 20260112172738 43782 vlaanderen. s9TJzckGfKbWptTKj4BYs0nprNI4o5nqCsNHBF2PpD7+deM0uAjG2Ll3qqvDCTd2Q/gJwA9N6R68ldbRcTl2fw==
irpi153vhgss0tdu7b176c08srdsp9us.vlaanderen.	3600	in	nsec3	1 1 0 - ISE0TNUP6LFREVT6LDO02VA2BCTG9LPH NS DS RRSIG
irpi153vhgss0tdu7b176c08srdsp9us.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204130905 20260112175401 43782 vlaanderen. NhgIe8GvQfVn6rW1UNoVjCcxBRcJ4tDoprZZUYQIjEL/QywyHOqJ7cUTlMVyvq4pEVuNPVRcrN4Dziv/ZorVbw==
isagri.vlaanderen.	86400	in	ds	5163 13 2 1DFF09EE660A2BDA80AEB0E1C163D72837E248B82FFF9D9106872C47A02C9C4B
isagri.vlaanderen.	86400	in	ns	ns3.combell.net.
isagri.vlaanderen.	86400	in	ns	ns4.combell.net.
isagri.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204142350 20260112213750 43782 vlaanderen. N5VLEmXbwbrTgch/X0eaAzRS6c9HC76eaJcn7TU0swdhoQktAiDmQCw9FA3WbrWBDAWK1oy6sWE4aTPJRqMM1w==
isalyne.vlaanderen.	86400	in	ds	29917 8 2 558528F27473934EFC508FCB943DAD67B15F1C25258C6DDA48AB5D29FD62D78C
isalyne.vlaanderen.	86400	in	ns	ns.bnamed.eu.
isalyne.vlaanderen.	86400	in	ns	ns.bnamed.uk.
isalyne.vlaanderen.	86400	in	ns	ns.bnamed.us.
isalyne.vlaanderen.	86400	in	ns	ns.nscluster.fr.
isalyne.vlaanderen.	86400	in	ns	ns.nscluster.ru.
isalyne.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204190128 20260112223033 43782 vlaanderen. Ezh8ynYz30BVksij79Aa4tsjVxre4ijhR6VVhJCXDfysv+SdS0ZUJMuVgPl/RKC/ZVojehBuKZ9I8WNp14THhA==
isbn.vlaanderen.	86400	in	ns	ns3.combell.net.
isbn.vlaanderen.	86400	in	ns	ns4.combell.net.
isbnkantoor.vlaanderen.	86400	in	ns	ns3.combell.net.
isbnkantoor.vlaanderen.	86400	in	ns	ns4.combell.net.
ise0tnup6lfrevt6ldo02va2bctg9lph.vlaanderen.	3600	in	nsec3	1 1 0 - ISJE916980KURS8AHGUT9GH34R1DS072 NS DS RRSIG
ise0tnup6lfrevt6ldo02va2bctg9lph.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260216233357 20260124235558 43782 vlaanderen. 19yr5GCINlCoZ+yZlSyGLIPMfZL3pNtB5mdU0iV0fiYDkibhIQB0QFkroIKGBeY0YnpVrkSlHuhZ3doGfH9yuw==
isense.vlaanderen.	86400	in	ns	ns1.mijndnsserver.nl.
isense.vlaanderen.	86400	in	ns	ns2.mijndnsserver.nl.
isense.vlaanderen.	86400	in	ns	ns3.mijndnsserver.eu.
isense.vlaanderen.	86400	in	ns	ns4.mijndnsserver.net.
isimi.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
isimi.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
isimi.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
isje916980kurs8ahgut9gh34r1ds072.vlaanderen.	3600	in	nsec3	1 1 0 - ITCUTIDFJB7HCRRTFT1J6V8J2VK1IFER NS DS RRSIG
isje916980kurs8ahgut9gh34r1ds072.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204173317 20260112231145 43782 vlaanderen. lCChuknn6gbBZ0kZpTOhitr0IUpTywjmKgjZ3qWwzCrXAQzkSDMrSnjbSfSPv7aO0SJQWLo4cS5ldroW95NuHA==
islam.vlaanderen.	86400	in	ns	ns.nscluster.eu.
islam.vlaanderen.	86400	in	ns	ns.nscluster.gr.
islam.vlaanderen.	86400	in	ns	ns.nscluster.rs.
islam.vlaanderen.	86400	in	ns	ns.nscluster.uk.
islam.vlaanderen.	86400	in	ns	ns.nscluster.us.
isolatie.vlaanderen.	86400	in	ds	13441 13 2 9416F495E3CF087203E5027749F9A48F29B47330D9E6D9E846B20F36E05532F9
isolatie.vlaanderen.	86400	in	ns	ns1.combell.eu.
isolatie.vlaanderen.	86400	in	ns	ns3.combell.net.
isolatie.vlaanderen.	86400	in	ns	ns4.combell.net.
isolatie.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204060146 20260112120358 43782 vlaanderen. M+obn+t3elZKyBuKm3gEaql0V7AW2xvEKaxctLBaYrC0FQY6wmgbgRRD9yfQW5KorIZM/NoDgSy/mIsKVwmUzw==
isoleerder.vlaanderen.	86400	in	ns	ns1.register.be.
isoleerder.vlaanderen.	86400	in	ns	ns2.register.be.
isoleerder.vlaanderen.	86400	in	ns	ns3.register.be.
isoleerders.vlaanderen.	86400	in	ns	ns1.register.be.
isoleerders.vlaanderen.	86400	in	ns	ns2.register.be.
isoleerders.vlaanderen.	86400	in	ns	ns3.register.be.
isoleren.vlaanderen.	86400	in	ds	35143 13 2 A0B6302E788B636B7A2CAEC1B4D7948DBD0EB9D5CDD7AF0BD7192E1D55D4EB6D
isoleren.vlaanderen.	86400	in	ns	ns1.combell.eu.
isoleren.vlaanderen.	86400	in	ns	ns3.combell.net.
isoleren.vlaanderen.	86400	in	ns	ns4.combell.net.
isoleren.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204155750 20260112174724 43782 vlaanderen. MkPA4qXcIls4IqpM3L7dR/n4yNJt27gBUJkQzSPS+hBvUdXSGe9dZPTfWfWLzVSMat2PlZvxnVu+KFbV9SfyCA==
