vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516441828 10800 3600 604800 3600
landinrichting.vlaanderen.	86400	in	ns	ns.bnamed.eu.
landinrichting.vlaanderen.	86400	in	ns	ns.bnamed.uk.
landinrichting.vlaanderen.	86400	in	ns	ns.bnamed.us.
landinrichting.vlaanderen.	86400	in	ns	ns.nscluster.ee.
landinrichting.vlaanderen.	86400	in	ns	ns.nscluster.fr.
landinrichtingloket.vlaanderen.	86400	in	ns	ns1.belnet.be.
landinrichtingloket.vlaanderen.	86400	in	ns	ns2.belnet.be.
landinrichtingloket.vlaanderen.	86400	in	ns	ns3.belnet.be.
landinrichtingsloket.vlaanderen.	86400	in	ns	ns1.belnet.be.
landinrichtingsloket.vlaanderen.	86400	in	ns	ns2.belnet.be.
landinrichtingsloket.vlaanderen.	86400	in	ns	ns3.belnet.be.
landmaatschappij.vlaanderen.	86400	in	ns	ns1.belnet.be.
landmaatschappij.vlaanderen.	86400	in	ns	ns1.vlm.be.
landmaatschappij.vlaanderen.	86400	in	ns	ns2.belnet.be.
landmaatschappij.vlaanderen.	86400	in	ns	ns2.vlm.be.
landmeten.vlaanderen.	86400	in	ns	ns1.mijnhostingpartner.nl.
landmeten.vlaanderen.	86400	in	ns	ns2.mijnhostingpartner.nl.
landmeten.vlaanderen.	86400	in	ns	ns3.mijnhostingpartner.nl.
landmeten.vlaanderen.	86400	in	ns	ns4.mijnhostingpartner.nl.
landmeter-expert.vlaanderen.	86400	in	ns	ns3.combell.net.
landmeter-expert.vlaanderen.	86400	in	ns	ns4.combell.net.
landmeter.vlaanderen.	86400	in	ns	ns3.combell.net.
landmeter.vlaanderen.	86400	in	ns	ns4.combell.net.
landschappen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
landschappen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
landschappen.vlaanderen.	86400	in	ns	ns.bnamed.us.
landschappen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
landschappen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
landschapsparken.vlaanderen.	86400	in	ds	16334 13 2 1AAB475A269669632E96F778D5AC81526246DFB3E6E1075AE189D7E988DC19D5
landschapsparken.vlaanderen.	86400	in	ns	ns1.combell.eu.
landschapsparken.vlaanderen.	86400	in	ns	ns3.combell.net.
landschapsparken.vlaanderen.	86400	in	ns	ns4.combell.net.
landschapsparken.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911035625 20250819052345 49930 vlaanderen. BHLtvQlPvCtiicXfDo0VI09rPdtZOwPjgtK0VIclHGob78sreULQq1WkPvRzEmf8fioMB95Y088YilivlpyXrCYNXShdelklqm5oMbMIteWtjFRFif5jnyR/U0mYK/PCF7ymZlft8VHAmOsDpKjoM7LEPB28OClbhGj0Ckd32fg=
langerlo.vlaanderen.	86400	in	ns	dns1.level27.eu.
langerlo.vlaanderen.	86400	in	ns	dns2.level27.eu.
langerlo.vlaanderen.	86400	in	ns	dns3.level27.net.
langetermijnbeleid.vlaanderen.	86400	in	ns	ns.bnamed.eu.
langetermijnbeleid.vlaanderen.	86400	in	ns	ns.bnamed.uk.
langetermijnbeleid.vlaanderen.	86400	in	ns	ns.bnamed.us.
langetermijnbeleid.vlaanderen.	86400	in	ns	ns.nscluster.ee.
langetermijnbeleid.vlaanderen.	86400	in	ns	ns.nscluster.fr.
langlevenleren.vlaanderen.	86400	in	ds	50938 13 2 31B2BA3503248AACEA2435B1BD8C743BDD20E7AFD222C41BB0DB66CFE208F4F5
langlevenleren.vlaanderen.	86400	in	ns	ns1.register.be.
langlevenleren.vlaanderen.	86400	in	ns	ns2.register.be.
langlevenleren.vlaanderen.	86400	in	ns	ns3.register.be.
langlevenleren.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910145305 20250818164105 49930 vlaanderen. RBhqTEr+/VFk+CfD5ImUFIfZzVD10Sx3q6a3Kv2e1cZeR4vlf67gwp1Mey35VS5ugudsvwKUihQNaOKDZZRAoX4CQpAIzEwPOHye6yUEuM5YASWV/ST2poYy47byMipa6BLCC2C/NZpg2fBIegj2XNoyL+zxuAAdsMovRdFF494=
laptopherstellen.vlaanderen.	86400	in	ns	ns1.zxcs.nl.
laptopherstellen.vlaanderen.	86400	in	ns	ns2.zxcs.nl.
laptopherstellen.vlaanderen.	86400	in	ns	ns3.zxcs.nl.
laptopherstellingen.vlaanderen.	86400	in	ns	ns1.zxcs.nl.
laptopherstellingen.vlaanderen.	86400	in	ns	ns2.zxcs.nl.
laptopherstellingen.vlaanderen.	86400	in	ns	ns3.zxcs.nl.
large.vlaanderen.	86400	in	ns	ns.udag.de.
large.vlaanderen.	86400	in	ns	ns.udag.net.
large.vlaanderen.	86400	in	ns	ns.udag.org.
laserontharing.vlaanderen.	86400	in	ns	ns1.combell.eu.
laserontharing.vlaanderen.	86400	in	ns	ns12.wixdns.net.
laserontharing.vlaanderen.	86400	in	ns	ns13.wixdns.net.
laserontharing.vlaanderen.	86400	in	ns	ns2.combell.net.
laserontharing.vlaanderen.	86400	in	ns	ns3.combell.net.
laserontharing.vlaanderen.	86400	in	ns	ns4.combell.net.
last608bd3124f6e4.vlaanderen.	86400	in	ds	13324 8 2 CF96B6BD4790181C5AED337D38B92059C5535F547F7E85046C0521671C040ACD
last608bd3124f6e4.vlaanderen.	86400	in	ns	ns0.transip.net.
last608bd3124f6e4.vlaanderen.	86400	in	ns	ns1.transip.nl.
last608bd3124f6e4.vlaanderen.	86400	in	ns	ns2.transip.eu.
last608bd3124f6e4.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910150250 20250818181143 49930 vlaanderen. LCIUD0ig4P3cR9dJkpT9KRixOIZltmncin7KHttZUygZ7HOvwKaPjzpS1D6M5yX+Q7OE5dYbX27jgdoe0IsFNm21gFQITDxXjwYcpPVq4Iy6EcGsom0axwNJV9JV8yxRssB5kTnPWjLMbDHMY9t3t6sZefRVK+qyvh6aiA4swzM=
laura.vlaanderen.	86400	in	ns	ns1.mijndnsserver.nl.
laura.vlaanderen.	86400	in	ns	ns2.mijndnsserver.nl.
laura.vlaanderen.	86400	in	ns	ns3.mijndnsserver.eu.
laura.vlaanderen.	86400	in	ns	ns4.mijndnsserver.net.
law.vlaanderen.	86400	in	ns	ns1.register.be.
law.vlaanderen.	86400	in	ns	ns2.register.be.
law.vlaanderen.	86400	in	ns	ns3.register.be.
lawbook.vlaanderen.	86400	in	ds	26449 13 2 ACD934A87D5B7E0E0E2681C0F774F0DBDF745D70E9BDFD35076A4F1CF1F4D3AF
lawbook.vlaanderen.	86400	in	ns	ns01.one.com.
lawbook.vlaanderen.	86400	in	ns	ns02.one.com.
lawbook.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910224218 20250819012942 49930 vlaanderen. DHXxBnQZYZW/W71AFw4lPxMN8o981DibO4xiD8HISBSA9ogLVGcdaVAGw8aqHbi4fhEDOGizwDXGrKNSLsAIYXUemzfkcycxX/mt2OLnQ994RSMEVFMBuQsoQBopzJ3OlOfzjOkvKfO4WMFOgx8OplzF67i1GGNcgkSfWtRjWqc=
lawtech.vlaanderen.	86400	in	ns	ns1.register.be.
lawtech.vlaanderen.	86400	in	ns	ns2.register.be.
lawtech.vlaanderen.	86400	in	ns	ns3.register.be.
lbbus.vlaanderen.	86400	in	ns	ns1.cloud.telenet.be.
lbbus.vlaanderen.	86400	in	ns	ns2.cloud.telenet.be.
lbbus.vlaanderen.	86400	in	ns	ns3.cloud.telenet.be.
lc7b069frmla63krivjv9bf32vnh5tn6.vlaanderen.	3600	in	nsec3	1 1 0 - LC8VTED94QEH8VN9VAD8QGKCHCAUMUA2 NS DS RRSIG
lc7b069frmla63krivjv9bf32vnh5tn6.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250911071311 20250819094245 49930 vlaanderen. O9/NvtqdvXrPUPZf9fuG9wxGPcsVsSab3Y2OcL8ra4pfjPjoYOhHkPx4CgU1C23XAPA8GNZP5wt1p0UNKBpGeJAdd7/KErxpTx7OD7Rf7s2amLx/4DQ/Pg8lG9iX4/I1XTdFcQs93m9eKzTY3uFXza3htyEAwDEJdopQxoLOd6I=
lc8vted94qeh8vn9vad8qgkchcaumua2.vlaanderen.	3600	in	nsec3	1 1 0 - LCIFDCLI91U5DGRUKDSGJQENSPIH8PRF NS DS RRSIG
lc8vted94qeh8vn9vad8qgkchcaumua2.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910215606 20250818225314 49930 vlaanderen. GofAFblWeMyfZI7AjYPnRj++mAB0XfvUZaFOwfwek3ze0nmK+hPUE6Fe7tKK0S7l/Wgn7nezuKQz7qOKPIayCvveTobWDkZ1FVO4pz05Aa9z7DqTUfWgxgEqoUBV/MVtUQH2USlzGPlJDhw5UGQIWYdM+tZXHkDD+fj8PWBk5b8=
lcifdcli91u5dgrukdsgjqenspih8prf.vlaanderen.	3600	in	nsec3	1 1 0 - LD535D4MT306IL65UAS8EBS7UIESNNAM NS DS RRSIG
lcifdcli91u5dgrukdsgjqenspih8prf.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910034542 20250818095859 49930 vlaanderen. MNP91yFrZMqQ9glJb0iW3UIJcZQLYC7pEMUPkI0pmBKKUJ5d5XDipjw+GvXpZ2XgTadx5PWh/3TlDZVe2flYuvSNCAtit1tzGziORHbu//aEKTyiPDizI3lz/w1ZnQjF29Kn/Q+qIlXg8rDuL/7aHUfms7GvXFasgyZZ5mZ+A14=
lcl.vlaanderen.	86400	in	ns	ns3.combell.net.
lcl.vlaanderen.	86400	in	ns	ns4.combell.net.
ld535d4mt306il65uas8ebs7uiesnnam.vlaanderen.	3600	in	nsec3	1 1 0 - LEFL0TGK1416LKPR82TJ2T07NTT5EOLK NS DS RRSIG
ld535d4mt306il65uas8ebs7uiesnnam.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910123450 20250818183208 49930 vlaanderen. lRohEbgx/c+iGjeUh14UyTjQ761VFfj0BEHLlEYr0FfUbGT5IvDEGZOcPHnGnKZl3Pi3cStvowD9IgPeMPAXtFjY62S7wpw320GHrHfbZ0Sy2kUEdsydJgbjFFRjd0rirV1ldde7QYFzl460D++1xwKy4dUNafneFWnJvyhctMQ=
ldit.vlaanderen.	86400	in	ns	ns1.digitalocean.com.
ldit.vlaanderen.	86400	in	ns	ns2.digitalocean.com.
ldit.vlaanderen.	86400	in	ns	ns3.digitalocean.com.
lead.vlaanderen.	86400	in	ns	ns1.register.be.
lead.vlaanderen.	86400	in	ns	ns2.register.be.
lead.vlaanderen.	86400	in	ns	ns3.register.be.
leads.vlaanderen.	86400	in	ns	ns1.register.be.
leads.vlaanderen.	86400	in	ns	ns2.register.be.
leads.vlaanderen.	86400	in	ns	ns3.register.be.
leanhealthcare.vlaanderen.	86400	in	ds	32643 13 2 6EF7C5FCC9AE5CA53E700C1A6C51837D79FBC4827D0D2B35FD80FA94E3DBA79C
leanhealthcare.vlaanderen.	86400	in	ns	ns1.register.be.
leanhealthcare.vlaanderen.	86400	in	ns	ns2.register.be.
leanhealthcare.vlaanderen.	86400	in	ns	ns3.register.be.
leanhealthcare.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911020502 20250819033947 49930 vlaanderen. SHYbtiYtazpU0CxcddNXLEKu5TjnlOSAqSTbBcPDTmeg1FGR4dF69iTLb33cglhJorRx8zFhPLWh3ITVdhwHhII5I9hXS69pxVw3a+UZwQhp+twvE9vWUiQqmn76j9gKsaW9rJntASXar59fcUMYs5XmlbEHVFsbFUJ9M9VbuLM=
leankmo.vlaanderen.	86400	in	ns	ns1.register.be.
leankmo.vlaanderen.	86400	in	ns	ns2.register.be.
leankmo.vlaanderen.	86400	in	ns	ns3.register.be.
learningbank.vlaanderen.	86400	in	ns	ns1.brandshelter.com.
learningbank.vlaanderen.	86400	in	ns	ns2.brandshelter.de.
learningbank.vlaanderen.	86400	in	ns	ns3.brandshelter.info.
learningbank.vlaanderen.	86400	in	ns	ns4.brandshelter.net.
learningbank.vlaanderen.	86400	in	ns	ns5.brandshelter.us.
leaseline.vlaanderen.	86400	in	ds	51734 13 2 9A28332757F36B6CDF5A684C116EBEDB392E0234BE405C57CBDA2EE31A7D65DC
leaseline.vlaanderen.	86400	in	ns	ns3.combell.net.
leaseline.vlaanderen.	86400	in	ns	ns4.combell.net.
leaseline.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910065610 20250818132531 49930 vlaanderen. D4VtrxSnDgYQa1ekpWftR8oyBI5lkfPL4IvAnsiYh7TXixs1nY++oKrsaKx3u2LKDas0c18c8UP7YhGcjcZ0H8Hk3mZoeDHqdA6N0uoRYGBmRNxJTiCDvqpkDJnpyuHNLKk7MIyet7JTR1gmDzrnw8nzQPNvZqCBr5oHfo+8pu0=
lebbeke.vlaanderen.	86400	in	ns	ns1.eurodns.com.
lebbeke.vlaanderen.	86400	in	ns	ns2.eurodns.com.
lebbeke.vlaanderen.	86400	in	ns	ns3.eurodns.com.
lebbeke.vlaanderen.	86400	in	ns	ns4.eurodns.com.
led.vlaanderen.	86400	in	ns	ns.bnamed.eu.
led.vlaanderen.	86400	in	ns	ns.bnamed.uk.
led.vlaanderen.	86400	in	ns	ns.bnamed.us.
led.vlaanderen.	86400	in	ns	ns.nscluster.ee.
led.vlaanderen.	86400	in	ns	ns.nscluster.fr.
ledegem.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
ledegem.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
ledegem.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
leden-boogsport.vlaanderen.	86400	in	ds	28421 13 2 B4A1EA2252070A241B3E19EDAC2E9FCAFD0318D41A0FB3B936CEDC1405805F50
leden-boogsport.vlaanderen.	86400	in	ns	ns01.one.com.
leden-boogsport.vlaanderen.	86400	in	ns	ns02.one.com.
leden-boogsport.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910054452 20250818104043 49930 vlaanderen. a2yG3YVpHJIK6B7sELHDlNjIIxu7TWzcPxGbuLb6K/v+cWN1URlYqCzDGRLmcxhR6AbEDbaN9sJc1uTuaiKNH9LuKTl3bYioGrfl8YHEEoGaWsFGiLTzMaA2kMOwApVRg1foYm9YImvcRLs3qefefpiyjJYMloQtah/GOiNsOkE=
leder.vlaanderen.	86400	in	ds	43357 13 2 76054BE54755AFF3EB5008088721CD5A878E01DBD12F86D67411679BB7827642
leder.vlaanderen.	86400	in	ns	ns01.one.com.
leder.vlaanderen.	86400	in	ns	ns02.one.com.
leder.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910064053 20250818083327 49930 vlaanderen. I9VdlvoaYdHoBJWBA+gnRbbR0sF350PBWO8YqwSEVabnUtXhOVUuis/cSFGKp61zgdYrPivQLK/M1oZda4I96Y6DswHjw6k1AEYldZygmZB+JlpL8m9beFHQzmoOPNKTZpmwwWxe1AJiyuK9vbfKd8WL3YlZoM5MKe6dxbBmJ14=
lederhandel.vlaanderen.	86400	in	ds	41989 13 2 E3BE92D613948A25302CED13A2C33A2D55EB5180BDAC6F21E89903364F00F259
lederhandel.vlaanderen.	86400	in	ns	ns01.one.com.
lederhandel.vlaanderen.	86400	in	ns	ns02.one.com.
lederhandel.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910140538 20250818191540 49930 vlaanderen. LydMtWr9Jdz6QIf2YBfSfsmmAVSiIHqVmB3IlIANUPfXg6BsJ960Sa8tb+BSsbfI/04YCn+g6IFUIEH1sLSVHtkgd7DTj0kPLqyLxFeSy1WlRpUUseClgQjs7Eop6tgxzcEO7KoTn9vhuz1Ed+uYzHfVVoJV3ku0tLfGEoBRhl8=
leefmilieu.vlaanderen.	86400	in	ns	ns.bnamed.eu.
leefmilieu.vlaanderen.	86400	in	ns	ns.bnamed.uk.
leefmilieu.vlaanderen.	86400	in	ns	ns.bnamed.us.
leefmilieu.vlaanderen.	86400	in	ns	ns.nscluster.ee.
leefmilieu.vlaanderen.	86400	in	ns	ns.nscluster.fr.
leer-id.vlaanderen.	86400	in	ds	12143 13 2 EC39A9D99F90DED8870D736DBEC63FC5E75B8AE91F4F3709E9A9D405C16F2F1B
leer-id.vlaanderen.	86400	in	ns	ns1.easyhost.be.
leer-id.vlaanderen.	86400	in	ns	ns2.easyhost.be.
leer-id.vlaanderen.	86400	in	ns	ns3.easyhost.be.
leer-id.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910010641 20250818072724 49930 vlaanderen. LXhlFtz/EN8Qb/pwFyYLfqRTqJ0P42G0/bCIHTjvgMMhJFaIh9DVWT9mYTkOR1FJjD3rheKTigdkkId1LS3SF/+q/woNoBj+JtKAzPGVitllMTpzJASyxkmZH/f9+xEVg6PDErwXTUNzOsYp1GulqDSl3vjDmAF/kJkTKG9WLRk=
leerid.vlaanderen.	86400	in	ds	17291 13 2 F7B39477734402656F6B4C6ED0793D3357C75DEE46A9D38A5E3B7EFD47D08FA4
leerid.vlaanderen.	86400	in	ns	ns1.easyhost.be.
leerid.vlaanderen.	86400	in	ns	ns2.easyhost.be.
leerid.vlaanderen.	86400	in	ns	ns3.easyhost.be.
leerid.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911045149 20250819044853 49930 vlaanderen. Dp50KppgVgGEKISFq/5SzyY+CthdJGk0L6pEwVheGNoCvCwL4YZDshm2Vaq8zhSsheSQ1FtXEytK5ZDO1dtvddGmbrQtTVce5X7qb6h09bxOVfzRmOhDmJTpEoa24sMxYeGFxFLDQOXPF6YsGHd4XpCfEh+VaVq4WZwCebGDG6U=
leermiddelennetwerk.vlaanderen.	86400	in	ns	ns1.easyhost.be.
leermiddelennetwerk.vlaanderen.	86400	in	ns	ns2.easyhost.be.
leermiddelennetwerk.vlaanderen.	86400	in	ns	ns3.easyhost.be.
leeromgeving.vlaanderen.	86400	in	ns	ns.bnamed.eu.
leeromgeving.vlaanderen.	86400	in	ns	ns.bnamed.uk.
leeromgeving.vlaanderen.	86400	in	ns	ns.bnamed.us.
leeromgeving.vlaanderen.	86400	in	ns	ns.nscluster.ee.
leeromgeving.vlaanderen.	86400	in	ns	ns.nscluster.fr.
leerpunt.vlaanderen.	86400	in	ds	7413 13 2 E64EFC98AEACA29F4663ACD94C666ABFF1D3E4A2CAAFAFE703F1177B7E39F92F
leerpunt.vlaanderen.	86400	in	ns	ns1.easyhost.be.
leerpunt.vlaanderen.	86400	in	ns	ns2.easyhost.be.
leerpunt.vlaanderen.	86400	in	ns	ns3.easyhost.be.
leerpunt.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910151334 20250818154404 49930 vlaanderen. e78X0DAPKFH0sHvnnEA4a1kXFIm5wspgsZi/dIbGTyNuBFPD2MI664tDz4ft5BnFQkic2Q0lhRJCJx57RUffoU0JruJH0f7tq1L9aQTDnpO04Dc7OHh9g64NY8vtlx8a0fg42ywDKQbu/buAIwI5cc3I0KjTTsRvo4GXrQ1p97c=
leertijd.vlaanderen.	86400	in	ns	ns.bnamed.eu.
leertijd.vlaanderen.	86400	in	ns	ns.bnamed.uk.
leertijd.vlaanderen.	86400	in	ns	ns.bnamed.us.
leertijd.vlaanderen.	86400	in	ns	ns.nscluster.ee.
leertijd.vlaanderen.	86400	in	ns	ns.nscluster.fr.
leesoffensief.vlaanderen.	86400	in	ds	55928 13 2 AE2216DE83E7D08F86D418435EF6BF25BF2A96244BAADC30ACE8D041F28352DF
leesoffensief.vlaanderen.	86400	in	ns	ns1.easyhost.be.
leesoffensief.vlaanderen.	86400	in	ns	ns2.easyhost.be.
leesoffensief.vlaanderen.	86400	in	ns	ns3.easyhost.be.
leesoffensief.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910133435 20250818182641 49930 vlaanderen. PJ81YTc/Au0fF+EV6ILpBCS/cnUS2XyvhnnqFmlToDkiSmPtN3jUh2wk/da2kmACSvuFYkcvZ8wqbkoq4m0nz5ETXOHxOnqZmi2TZo6xTAUTSBzCjUNC4dr3ogqzBMbkq6x7j0Cr97FPxgSSX+NVtzSufcNGbnhCV8HORMUkk80=
leesvoor.vlaanderen.	86400	in	ns	ns1.european-server.eu.
leesvoor.vlaanderen.	86400	in	ns	ns3.european-server.com.
leesvoor.vlaanderen.	86400	in	ns	ns4.european-server.com.
leeuwenland.vlaanderen.	86400	in	ds	13811 13 2 5956D68D9A92D90692B9C9F0054D1575BE7F5908EADF422E401A18B9DAA8C0D6
leeuwenland.vlaanderen.	86400	in	ns	ns3.combell.net.
leeuwenland.vlaanderen.	86400	in	ns	ns4.combell.net.
leeuwenland.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911002813 20250819055307 49930 vlaanderen. T26i6Y+vTJxXLZs1jGtXkO/UojjtnLUcqsWLVubOTkiCY1rmUwsBKnxf2Qoy9BYugjS5jxBiwBBc4tw4qdi1l8xPz2fvH62t/haDwe0aEv02tttc28yxrRLU86I9xceAH3IJ0nlcx4WzMLNyRE3s5WDVcpIY5DmX1uj0RmjUtGo=
leeuwenvlag.vlaanderen.	86400	in	ns	ns1.siteground.net.
leeuwenvlag.vlaanderen.	86400	in	ns	ns2.siteground.net.
lefl0tgk1416lkpr82tj2t07ntt5eolk.vlaanderen.	3600	in	nsec3	1 1 0 - LEOD4F38J6K26SEUSE66OCJSJPREPD5A NS DS RRSIG
lefl0tgk1416lkpr82tj2t07ntt5eolk.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910112319 20250818194455 49930 vlaanderen. cs3u+YcvV6ev/mOYUxtAhd5Q/qeUILYvBrLvRGsSHYHwMaxiRYeHqonMhSc3TT/CV+i5Ti+zJ6Cb+55RZeOFfvIW1GJOHiBJNThkDnL5WfVW+NnJUyqy9mKSUTzJTroIZj8EpIO502NRkvM5Bv+r1864JPt8b4GI2Qx+p1h797Y=
leidraad.vlaanderen.	86400	in	ns	ns.bnamed.eu.
leidraad.vlaanderen.	86400	in	ns	ns.bnamed.uk.
leidraad.vlaanderen.	86400	in	ns	ns.bnamed.us.
leidraad.vlaanderen.	86400	in	ns	ns.nscluster.ee.
leidraad.vlaanderen.	86400	in	ns	ns.nscluster.fr.
leie.vlaanderen.	86400	in	ns	ns.bnamed.eu.
leie.vlaanderen.	86400	in	ns	ns.bnamed.uk.
leie.vlaanderen.	86400	in	ns	ns.bnamed.us.
leie.vlaanderen.	86400	in	ns	ns.nscluster.ee.
leie.vlaanderen.	86400	in	ns	ns.nscluster.fr.
leiedal.vlaanderen.	86400	in	ns	ns3.combell.net.
leiedal.vlaanderen.	86400	in	ns	ns4.combell.net.
leirs.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
leirs.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
leirs.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
lekdetectie.vlaanderen.	86400	in	ds	34677 13 2 30A06201F0A7B28CEB8218C73CFBBAD23E404B88E10F0ECF7F0175B76B246465
lekdetectie.vlaanderen.	86400	in	ns	ns3.combell.net.
lekdetectie.vlaanderen.	86400	in	ns	ns4.combell.net.
lekdetectie.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910182207 20250819010403 49930 vlaanderen. kzXwaTP6zAEnh3//v+qytaMk2JVwoj4PUEOzsCzQQl0iH8QMW3WaDIbFGGLOZVwH07/rj5yrvpx3WGkL659pbNnfuTmMkaPdqxcbvSqJc6dK7Q2chsfvXKIJH6ZurGevjyYXf9eeKGo9fpmKw8og01wZvS6fWp6GZBMU970F4XM=
lekker.vlaanderen.	86400	in	ns	ns3.combell.net.
lekker.vlaanderen.	86400	in	ns	ns4.combell.net.
lekkervanbijons.vlaanderen.	86400	in	ns	ns.bnamed.eu.
lekkervanbijons.vlaanderen.	86400	in	ns	ns.bnamed.uk.
lekkervanbijons.vlaanderen.	86400	in	ns	ns.bnamed.us.
lekkervanbijons.vlaanderen.	86400	in	ns	ns.nscluster.ee.
lekkervanbijons.vlaanderen.	86400	in	ns	ns.nscluster.fr.
lekkervers.vlaanderen.	86400	in	ds	28170 13 2 D6A8849F2A354A92DE3DC8ABE640DF046A9CCD78B97C037EEE479BFE8C65E0AD
lekkervers.vlaanderen.	86400	in	ns	ns01.one.com.
lekkervers.vlaanderen.	86400	in	ns	ns02.one.com.
lekkervers.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910035833 20250818043300 49930 vlaanderen. O+5DPbGC2RDxN5IEBVf5Gf40fX6SRNwNyaUOGO14NAELtTvPjz2gAB+PusV+XbKQaIkkIUb74w0Qvj1QKne8IkEWWS5VNsJwuPHSjHK+QWQilSUidVm+B2eyhJ4zAzSio5G6RKbdCtSlq1ZqfebfTKYnFv5M/dINfT1jMjC5zqc=
lembeek.vlaanderen.	86400	in	ns	ns3.combell.net.
lembeek.vlaanderen.	86400	in	ns	ns4.combell.net.
lenen.vlaanderen.	86400	in	ns	ns1.easyhost.be.
lenen.vlaanderen.	86400	in	ns	ns2.easyhost.be.
lenen.vlaanderen.	86400	in	ns	ns3.easyhost.be.
lening.vlaanderen.	86400	in	ds	55357 13 2 4F142ECE2FF8A1740499884059175150E4619EA1B1695D1A52B1710BA928676C
lening.vlaanderen.	86400	in	ns	ns1.european-server.eu.
lening.vlaanderen.	86400	in	ns	ns3.european-server.com.
lening.vlaanderen.	86400	in	ns	ns4.european-server.com.
lening.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910184704 20250818231615 49930 vlaanderen. OQexXwSeeio2cG1bKWV6GqT3Dg/DVo0rve44lGAD20fceyshEOx+kwS1swgrqUoPCx5TvHZtNbV9Gb/xUyBW/aJzSPHEA2WLkqbmblzgleKB1dclTljVyU0TCsMuNVjl+wuIXvNRMhmGKqFyg+PocnfKxIXUY0QDEbpgDvm/meo=
lenjou.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
lenjou.vlaanderen.	86400	in	ns	nsrv1.insol.be.
lennik.vlaanderen.	86400	in	ns	lisa.neostrada.nl.
lennik.vlaanderen.	86400	in	ns	sandra.neostrada.nl.
lens.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
lens.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
lens.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
lenv.vlaanderen.	86400	in	ns	ns.bnamed.eu.
lenv.vlaanderen.	86400	in	ns	ns.bnamed.uk.
lenv.vlaanderen.	86400	in	ns	ns.bnamed.us.
lenv.vlaanderen.	86400	in	ns	ns.nscluster.ee.
lenv.vlaanderen.	86400	in	ns	ns.nscluster.fr.
leo.vlaanderen.	86400	in	ns	ns1.s1934.sureserver.com.
leo.vlaanderen.	86400	in	ns	ns2.s1934.sureserver.com.
leod4f38j6k26seuse66ocjsjprepd5a.vlaanderen.	3600	in	nsec3	1 1 0 - LG88GRC8C97OTKT92A3VA4INQ0V3IK79 NS DS RRSIG
leod4f38j6k26seuse66ocjsjprepd5a.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910211449 20250818234648 49930 vlaanderen. NqFfPT/gsmOeAyvO//WJ8KvnWonXt1iiwaxGC1gYybutSNTmiCYsOSEmewwMf7/jo+O3Vi/zQ2gTEONcVlbYhNmYOKUgltmdBSbPdDBDUW5AO3HL4aLAyw5biAR3/yZ/2FuFbyG10MLX1NPwV46KE75JrGgfocClCzXcNmMAYeE=
lepactedexcellence.vlaanderen.	86400	in	ns	ns01.etnic.be.
lepactedexcellence.vlaanderen.	86400	in	ns	ns02.etnic.be.
leraarloket.vlaanderen.	86400	in	ds	62405 13 2 A124FED119CAB884658F002449E77BC1AE07D9BB802500AC541BCFA847989A92
leraarloket.vlaanderen.	86400	in	ns	ns1.easyhost.be.
leraarloket.vlaanderen.	86400	in	ns	ns2.easyhost.be.
