eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509050054 7200 7200 604800 900
eko.eus.	86400	in	ns	ns1.cdmon.net.
eko.eus.	86400	in	ns	ns2.cdmon.net.
eko.eus.	86400	in	ns	ns3.cdmon.net.
eko.eus.	86400	in	ns	ns4.cdmondns-01.org.
eko.eus.	86400	in	ns	ns5.cdmondns-01.com.
ekobal.eus.	3600	in	ds	42238 13 2 148798C335F2834653337BC4FD7836DFE348F693FF358B5D5AF2BFBEA12878C3
ekobal.eus.	3600	in	rrsig	DS 10 2 3600 20250917214047 20250903214047 36423 eus. UbX+h3oOzWO6HGlZZe17pjuIoUfhHRFry1bImqjPbApuEThHLzdyo9xWrGHV2xvpuK0ap6pTjcG6rATz2zyGFiRDixJiVuE0XhMSjKK8yYuSS/USaDlLg1kNKcq2g5ayq7TFLQNf79Y77UYlgQTUU4pAYPvTvKyE9pY4tynhbEXutm0jb9RzT8kqcNrrlFSprsbO+NlcdKbKcXNSNwWKZg==
ekobal.eus.	86400	in	ns	dns1.nominalia.com.
ekobal.eus.	86400	in	ns	dns2.nominalia.com.
ekobelargi.eus.	86400	in	ns	dns102.ovh.net.
ekobelargi.eus.	86400	in	ns	ns102.ovh.net.
ekobiken.eus.	86400	in	ns	ns.gestiondecuenta.com.
ekobiken.eus.	86400	in	ns	ns2.gestiondecuenta.com.
ekobiken.eus.	86400	in	ns	ns3.gestiondecuenta.com.
ekobiken.eus.	86400	in	ns	ns4.gestiondecuenta.com.
ekodenda.eus.	3600	in	ds	46889 8 2 39346EACA8BACCB0A34AE7E534F04061F5509A8A7410F0E99D25AC9AD24CB9CC
ekodenda.eus.	3600	in	rrsig	DS 10 2 3600 20250917214047 20250903214047 36423 eus. gL7W7IRGcpPJjrKkTErXQmt3carAIBMDBjfPxxDtWWTPE4mDkG8lyD7jigG2b1dTcXYihLz/ex2Ehmbx8298CFUrjBk4lAQcKrOeeNhezfnebHpkCi0C7dvTLPLgCHj5wbWN7FY7kC+P80aWKUPfwuBszZmqLIH6ZjflxVUvA3JQwldBp0hDhip4rNY7mH1WnV97A+GylYJsMQRV8x4tOg==
ekodenda.eus.	86400	in	ns	dns105.ovh.net.
ekodenda.eus.	86400	in	ns	ns105.ovh.net.
ekoene.eus.	86400	in	ns	ns.dinahosting.com.
ekoene.eus.	86400	in	ns	ns2.dinahosting.com.
ekoene.eus.	86400	in	ns	ns3.dinahosting.com.
ekoene.eus.	86400	in	ns	ns4.dinahosting.com.
ekoerein.eus.	86400	in	ns	ns.dinahosting.com.
ekoerein.eus.	86400	in	ns	ns2.dinahosting.com.
ekoerein.eus.	86400	in	ns	ns3.dinahosting.com.
ekoerein.eus.	86400	in	ns	ns4.dinahosting.com.
ekoetxea.eus.	86400	in	ns	ns1.sarenet.es.
ekoetxea.eus.	86400	in	ns	ns2.sarenet.es.
ekoetxeasarea.eus.	86400	in	ns	ns1045.ui-dns.org.
ekoetxeasarea.eus.	86400	in	ns	ns1077.ui-dns.com.
ekoetxeasarea.eus.	86400	in	ns	ns1079.ui-dns.biz.
ekoetxeasarea.eus.	86400	in	ns	ns1105.ui-dns.de.
ekoetxegoxo.eus.	86400	in	ns	dns1.dominiodns.com.
ekoetxegoxo.eus.	86400	in	ns	dns2.dominiodns.com.
ekogarapena.eus.	86400	in	ns	ns1.regery.net.
ekogarapena.eus.	86400	in	ns	ns2.regery.net.
ekogarapena.eus.	86400	in	ns	ns3.regery.net.
ekogarbi.eus.	86400	in	ns	ns1.dondominio.com.
ekogarbi.eus.	86400	in	ns	ns2.dondominio.com.
ekogarrai.eus.	86400	in	ns	ns10.servicio-online.net.
ekogarrai.eus.	86400	in	ns	ns11.servicio-online.net.
ekogarrai.eus.	86400	in	ns	ns12.servicio-online.net.
ekogunea.eus.	86400	in	ns	ns1-04.azure-dns.com.
ekogunea.eus.	86400	in	ns	ns2-04.azure-dns.net.
ekogunea.eus.	86400	in	ns	ns3-04.azure-dns.org.
ekogunea.eus.	86400	in	ns	ns4-04.azure-dns.info.
ekolan.eus.	86400	in	ns	dns18.servidoresdns.net.
ekolan.eus.	86400	in	ns	dns19.servidoresdns.net.
ekolingua.eus.	86400	in	ns	ns.dinahosting.com.
ekolingua.eus.	86400	in	ns	ns2.dinahosting.com.
ekolingua.eus.	86400	in	ns	ns3.dinahosting.com.
ekolingua.eus.	86400	in	ns	ns4.dinahosting.com.
ekolio.eus.	86400	in	ns	ns-es.1and1-dns.biz.
ekolio.eus.	86400	in	ns	ns-es.1and1-dns.com.
ekolio.eus.	86400	in	ns	ns-es.1and1-dns.es.
ekolio.eus.	86400	in	ns	ns-es.1and1-dns.org.
ekolo.eus.	86400	in	ns	alt.guebs.com.
ekolo.eus.	86400	in	ns	alt2.guebs.com.
ekolo.eus.	86400	in	ns	alt3.guebs.com.
ekologikoa.eus.	86400	in	ns	alt.guebs.com.
ekologikoa.eus.	86400	in	ns	alt2.guebs.com.
ekologikoa.eus.	86400	in	ns	alt3.guebs.com.
ekolur.eus.	86400	in	ns	ns1.cdmon.net.
ekolur.eus.	86400	in	ns	ns2.cdmon.net.
ekolur.eus.	86400	in	ns	ns3.cdmon.net.
ekolur.eus.	86400	in	ns	ns4.cdmondns-01.org.
ekolur.eus.	86400	in	ns	ns5.cdmondns-01.com.
ekolurra.eus.	86400	in	ns	ns.gestiondecuenta.com.
ekolurra.eus.	86400	in	ns	ns2.gestiondecuenta.com.
ekolurra.eus.	86400	in	ns	ns3.gestiondecuenta.com.
ekolurra.eus.	86400	in	ns	ns4.gestiondecuenta.com.
ekomerkal.eus.	86400	in	ns	ns.dinahosting.com.
ekomerkal.eus.	86400	in	ns	ns2.dinahosting.com.
ekomerkal.eus.	86400	in	ns	ns3.dinahosting.com.
ekomerkal.eus.	86400	in	ns	ns4.dinahosting.com.
ekomodo.eus.	86400	in	ns	ns1045.ui-dns.biz.
ekomodo.eus.	86400	in	ns	ns1045.ui-dns.com.
ekomodo.eus.	86400	in	ns	ns1045.ui-dns.de.
ekomodo.eus.	86400	in	ns	ns1045.ui-dns.org.
ekondakin.eus.	86400	in	ns	dns19.servidoresdns.net.
ekondakin.eus.	86400	in	ns	dns20.servidoresdns.net.
ekonomatohostelero.eus.	86400	in	ns	ns.dinahosting.com.
ekonomatohostelero.eus.	86400	in	ns	ns2.dinahosting.com.
ekonomatohostelero.eus.	86400	in	ns	ns3.dinahosting.com.
ekonomatohostelero.eus.	86400	in	ns	ns4.dinahosting.com.
ekonomatua.eus.	86400	in	ns	ps1.hostinet.com.
ekonomatua.eus.	86400	in	ns	ps2.hostinet.com.
ekonomia.eus.	86400	in	ns	ns1.sarenet.es.
ekonomia.eus.	86400	in	ns	ns2.sarenet.es.
ekonomiaetazergak.eus.	86400	in	ns	alice.ns.cloudflare.com.
ekonomiaetazergak.eus.	86400	in	ns	ivan.ns.cloudflare.com.
ekonomiagardena.eus.	86400	in	ns	dns.gipuzkoa.net.
ekonomiagardena.eus.	86400	in	ns	dns2.gipuzkoa.net.
ekonomiaituna.eus.	86400	in	ns	elinore.ns.cloudflare.com.
ekonomiaituna.eus.	86400	in	ns	guy.ns.cloudflare.com.
ekonomiarenkz.eus.	86400	in	ns	ns.dinahosting.com.
ekonomiarenkz.eus.	86400	in	ns	ns2.dinahosting.com.
ekonomiarenkz.eus.	86400	in	ns	ns3.dinahosting.com.
ekonomiarenkz.eus.	86400	in	ns	ns4.dinahosting.com.
ekonomista.eus.	86400	in	ns	dns1.hostinet.com.
ekonomista.eus.	86400	in	ns	dns2.hostinet.com.
ekonomistak.eus.	86400	in	ns	ps1.hostinet.com.
ekonomistak.eus.	86400	in	ns	ps2.hostinet.com.
ekontsulta.eus.	86400	in	ns	ns2.sarenet.es.
ekontsulta.eus.	86400	in	ns	rserver.nextel.es.
ekontzientea.eus.	86400	in	ns	ns.dinahosting.com.
ekontzientea.eus.	86400	in	ns	ns2.dinahosting.com.
ekontzientea.eus.	86400	in	ns	ns3.dinahosting.com.
ekontzientea.eus.	86400	in	ns	ns4.dinahosting.com.
ekopol.eus.	86400	in	ns	ns1060.ui-dns.org.
ekopol.eus.	86400	in	ns	ns1069.ui-dns.de.
ekopol.eus.	86400	in	ns	ns1101.ui-dns.biz.
ekopol.eus.	86400	in	ns	ns1105.ui-dns.com.
ekos.eus.	86400	in	ns	ns15.piensasolutions.com.
ekos.eus.	86400	in	ns	ns16.piensasolutions.com.
ekosketch.eus.	86400	in	ns	ns.gestiondecuenta.com.
ekosketch.eus.	86400	in	ns	ns2.gestiondecuenta.com.
ekosketch.eus.	86400	in	ns	ns3.gestiondecuenta.com.
ekosketch.eus.	86400	in	ns	ns4.gestiondecuenta.com.
ekotrade.eus.	86400	in	ns	ns10.servicio-online.net.
ekotrade.eus.	86400	in	ns	ns11.servicio-online.net.
ekotrade.eus.	86400	in	ns	ns12.servicio-online.net.
ekpsa.eus.	86400	in	ns	ns-1433.awsdns-51.org.
ekpsa.eus.	86400	in	ns	ns-1690.awsdns-19.co.uk.
ekpsa.eus.	86400	in	ns	ns-729.awsdns-27.net.
ekpsa.eus.	86400	in	ns	ns-83.awsdns-10.com.
ekpsa.eus.	86400	in	ns	ns1.itbatera.euskadi.eus.
ekpsa.eus.	86400	in	ns	ns2.itbatera.euskadi.eus.
ekqthnep98bt90k67dsoip7infg46f9j.eus.	43200	in	nsec3	1 0 0 - EKRS2BTGGC87SOU6GMOVTFFI05HAIBF1 NS
ekqthnep98bt90k67dsoip7infg46f9j.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. lLvyglXl1ZTFlkY5rRpeSfyqVcEe+Dro3DjDzw5545ApWqCBMnK01d7ceKlmTpkAwKlVMj94BhKh0I5dufQ88xiNAqEY9kBdlmn2zV6Mo4MG7FwEACwHnChGKCD79MBcv4HaG7A1IuD92StkWSSYRnbetSNXt4xHe7mTfqrJvAe+mYROXMUoECFu2ic08Cvx2WV7FhqQe4qS9w1YEk86yQ==
ekrs2btggc87sou6gmovtffi05haibf1.eus.	43200	in	nsec3	1 0 0 - EKTFBBCNO6PTJINAQLMM2ROATRE0JALM NS
ekrs2btggc87sou6gmovtffi05haibf1.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. g3QgzfRTwu9TfYpobUS5ntSUUalvK+omyDVcJz1fze71e2phOKM7WNaDz4+HKo41R1y/6KtQFwSvN9AZOaRh8ErXJbh9Wj0DRJf8HrphlbRFUZVVz48KjsAcWSuhwXfsz9FOYn7V8pNu9fpWaE2zXwG2WFMJE8vXYMO98/9G6kz+m/nFWsJplMkqc4vu8Mv1buEr/i3Fb1G7Iwe87tSmRA==
ektb.eus.	86400	in	ns	dns108.ovh.net.
ektb.eus.	86400	in	ns	ns108.ovh.net.
ektfbbcno6ptjinaqlmm2roatre0jalm.eus.	43200	in	nsec3	1 0 0 - EKUO2GET9U0M6PUI4QPDK5UEN8FTIU4V NS
ektfbbcno6ptjinaqlmm2roatre0jalm.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. InUeIo+g527eJjTZPPTICy1smNsM1k9GYK+KWANX22B8fWWWwKcdP+RdDtDCsC7OisEI3epkCPrVyA/8p6rNFFuKteZQH/Jr+EBYPFhlzblGLJ8dxMOtTE1YtXum61295X60BG0ehYIrybuJAw5gxyLSdD2sP7vCQvIgvMKnJfnGBYqmoRqqpIQYm+HdD2vFu/G+0NxVKE88TB9z2esW5Q==
ekuo2get9u0m6pui4qpdk5uen8ftiu4v.eus.	43200	in	nsec3	1 0 0 - EKV9A0EFDP2U41FSR7PO153N6MB4AJDK NS
ekuo2get9u0m6pui4qpdk5uen8ftiu4v.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. Io0qU1y8NDHGxxIghPYNzMz7kLpFFce5j5k21tGDqbW+DikugyxpZPwzRXa9BTc0MmZJvBH1pKcRJZ8xbYLtzWA4+U/BDZSRxCPiTBkJy4EvbeXzDacMAypdMjVwba2Set9pglqmTZAJfkBkmvxf12ZIuz5V8gUTKzQjvJtquxR3G9kWHscLWSxwaVPqH7IDPSxmdukDuJlJyItcsQRXGw==
ekv9a0efdp2u41fsr7po153n6mb4ajdk.eus.	43200	in	nsec3	1 0 0 - EL0A8FVRISD6531FQ87VK11CEN9UL39C NS
ekv9a0efdp2u41fsr7po153n6mb4ajdk.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. UdKBjU5VqFYKt8q2QYfszfJtzqDC7aF08AZuqLBpy0aUla/Aj33mOXddxDO9Uz+7hrk42uIUdTYKsSKLk3pozOZvUVDL7Afl9jbHcCFUu6sQQzaTZjEq8OALnQMUNd2nDcgxP3ozQ2U1uK3mT4Vlvx/SYI3tGojlYbzLF2nX7XaKwjYYLbA2V5tbrZCVdVxkDnORKq30cAKoTEKfUJgXnQ==
el0a8fvrisd6531fq87vk11cen9ul39c.eus.	43200	in	nsec3	1 0 0 - EL0V5DLT8JSBHF6HOCANP52QIMAV24K6 NS
el0a8fvrisd6531fq87vk11cen9ul39c.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. CbhDCB4lvdaQQn8L1jKiI3uHbh/rpOc4w+L9gleBJgyZC+O171gpVZjNEbZAXTpOQFxrOk5es8A+gY9/FbNbKp3fGTldAvuYr/CC+NswhFsKZs1DO+a9c5bXxvM7CF4VNkUQe1VS3x7LvTpxkY1qNU0lJqqISNHNPj2TEI6xtUZac+fvHKInYaO7ti4hh2ubuIKxqS8RB5JyOWxvTk7ePg==
el0v5dlt8jsbhf6hocanp52qimav24k6.eus.	43200	in	nsec3	1 0 0 - EL11HTP4TKK0Q2EMRN25QEFVQ7MHRHTR NS
el0v5dlt8jsbhf6hocanp52qimav24k6.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. FSaJ3GPlaTZxsb9T3QieROBF2oG1gTYNj+ArSiCnbbf3yAM7eWyvcQgGFbO3RW4UU0r7kJ9pJl2ZixTe337G++mVuCq6Wns8PTBDEh9dyCv4tjoOYqaXJzzVR9/2pcw+8xPmVH5Yv8j9jre3at1BO8DO1FTcj9ZkRSzR0mmTwUHdYKsIh1aLgvWN7FBBwWjpU76azWjEGEKi3jLGx7zlQQ==
el11htp4tkk0q2emrn25qefvq7mhrhtr.eus.	43200	in	nsec3	1 0 0 - EL4P0URNC02TJCDL53D8661QD4R1K0UI NS
el11htp4tkk0q2emrn25qefvq7mhrhtr.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. lnDoi42RDt5QDDma9MgXefIRKQ7MnWpOHbXrZYEbtftDUYbb8MQrhN3BKl1vMaVlY71YUfyKQbZRvpD7sx8lddYG9rpyVeTeepANNnhm1cAZoptkYwmbppLw3vVjR0yhWoA0pcE19f6VvgyJ0+8+CMiwd8GtzwYlSu7zCOO3xgu9BLrOlPI43XfEgw+b7e7Z4Xji1bS0K5Y9ezeOZyeMDw==
el4p0urnc02tjcdl53d8661qd4r1k0ui.eus.	43200	in	nsec3	1 0 0 - EL54RAACOHSQ4I257ECKL3TIIEJAADHA NS
el4p0urnc02tjcdl53d8661qd4r1k0ui.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. ElbZISlFMOAG+uS7WgCnnmDoIu1tP1vAbS0ndp1XmprM8L2V291Ce21pKziJvMQnirssWok/4pzIEhzyUzmP0uE8o64+/Ii+yLnTUMH4YreY1enG6LbYCQMJGmUcsyH/gUUGm8xC0uoJAvAdt+hV1QKt//ngE46QX88cS8yD2lUzrgupxmjreBgmw3FnV0WlvHHSkGZaZamWeEIi5ZQFVg==
el54raacohsq4i257eckl3tiiejaadha.eus.	43200	in	nsec3	1 0 0 - EL6B5IN3CN4U9SVCN753N0Q2UM4A0PLA NS DS RRSIG
el54raacohsq4i257eckl3tiiejaadha.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. G5XeUGuZzOM6wbE2HkOtpp48sSxhC61x9UqdhsE12CTpsWxE6DHBQl6qUIP3ohG6O1fOgbrVZj71MinjrNwyK54TbgkfW+2HPpl+bjs2yYtg8xIoH9bxf6d0rYRAuPHb4TOcueu+1h0nciBAgknZ6VR0zRXY7/l1WBxOSp17ZqriqrSaVpN91FCCMNKvuKSLyMLGEonTap/3Zc6ZseeTuw==
el6b5in3cn4u9svcn753n0q2um4a0pla.eus.	43200	in	nsec3	1 0 0 - EL8IKL36FPBUU6V810IRQKS179H991UN NS
el6b5in3cn4u9svcn753n0q2um4a0pla.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. brNVEAnxPvQ+Iteng8i93+Hl6B5tuX0wBYLg1ConTBDWj4zYx9S+/uQUYrc8w2OzYcgKbFfGD3B73LglnFxYlUiTIgJgIZ30Cdu5J8+QtHG6FYzEn/B9uai5oROMErFeg3ThR+v6Ch1Uw1UqjtRdZqxXyhgt85FWa+cbD8gq5bVIh2NpJxXTVheyDTe9EPC3hchuiTvQd4jkqoedLozCCw==
el8ikl36fpbuu6v810irqks179h991un.eus.	43200	in	nsec3	1 0 0 - ELA48HO8NE20VL2C8Q43K7UIS3U5UP86 NS
el8ikl36fpbuu6v810irqks179h991un.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. HZgc397bwei1hb0OG3lHuMVDDiaLWste5YWASWreaWrKc8G3ifAIT4al68YpT4z8IIuD+8XA9w3jqFpCPekmkwmZw1HcsIyfru7vJC8g3uIqbhHW+F4B1YB/+LQtoZ6hXca7Fni6g38dxAvJXLa3AJwlDCZnXzziDNqNemAcaI86v5sTnVL6pOQkC4PGTQH6UTR5AUnhNhkbAmkY3qtfIA==
ela.eus.	86400	in	ns	ns.dinahosting.com.
ela.eus.	86400	in	ns	ns2.dinahosting.com.
ela.eus.	86400	in	ns	ns3.dinahosting.com.
ela.eus.	86400	in	ns	ns4.dinahosting.com.
ela48ho8ne20vl2c8q43k7uis3u5up86.eus.	43200	in	nsec3	1 0 0 - ELAFDS6AKNLCR8UGC8AV7CR23CTCGJA4 NS
ela48ho8ne20vl2c8q43k7uis3u5up86.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. QE6Fdjm2Wcnzohx3VXP9ZFhKoXvBYQs1o+IxSb9L0xXbhHrSv7e8c6Yr/2LE2gk89BK1XOiuQepPhU0NNP52jisME7TIUm14HwlrD+YaQVKEPQmZ2MpMyPEpxEhOLuoBdG0kuplPCH3jUV5fUpdDE6wEY1dPo0JO9xfquc3oxD00piTqUFPhHglkOjdeCiElxhMoBK/GHcTjsM7ADIVLDQ==
elafds6aknlcr8ugc8av7cr23ctcgja4.eus.	43200	in	nsec3	1 0 0 - ELE439E83JL910Q179PLQ2CFMLF6R5VE NS
elafds6aknlcr8ugc8av7cr23ctcgja4.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. gwjR6pKE+tzKfEMNroNG2X/jks8Ila+y7AS8N4y89MdkDpfRv5oCkU0sbm9uX1BQii71uMDDEqHE8J6MiVql6jX290VHsEzStT6hIeHrrkYuQjJmxME9aYALr3pX3C31n9sTuCiUZ78FbHuW4ZZVczyRP2JoM+tOxhftS00/gMcQEovjYaPiG2/JPrIO8IoWRqswr69+l5cUVsMUSBgmTg==
elai-alai.eus.	86400	in	ns	ns1.sarenet.es.
elai-alai.eus.	86400	in	ns	ns2.sarenet.es.
elaialai.eus.	86400	in	ns	ns.dinahosting.com.
elaialai.eus.	86400	in	ns	ns2.dinahosting.com.
elaialai.eus.	86400	in	ns	ns3.dinahosting.com.
elaialai.eus.	86400	in	ns	ns4.dinahosting.com.
elaide.eus.	86400	in	ns	ns.dinahosting.com.
elaide.eus.	86400	in	ns	ns2.dinahosting.com.
elaide.eus.	86400	in	ns	ns3.dinahosting.com.
elaide.eus.	86400	in	ns	ns4.dinahosting.com.
elaienea.eus.	86400	in	ns	dns10.servidoresdns.net.
elaienea.eus.	86400	in	ns	dns9.servidoresdns.net.
elakarfe.eus.	86400	in	ns	ns3062199.ip-193-70-122.eu.
elakarfe.eus.	86400	in	ns	vps5.actualiza.es.
elama.eus.	86400	in	ns	ns1.dondominio.com.
elama.eus.	86400	in	ns	ns2.dondominio.com.
elankidetza.eus.	86400	in	ns	ns-1262.awsdns-29.org.
elankidetza.eus.	86400	in	ns	ns-1809.awsdns-34.co.uk.
elankidetza.eus.	86400	in	ns	ns-389.awsdns-48.com.
elankidetza.eus.	86400	in	ns	ns-743.awsdns-28.net.
elankidetza.eus.	86400	in	ns	ns1.itbatera.euskadi.eus.
elankidetza.eus.	86400	in	ns	ns2.itbatera.euskadi.eus.
elantxobe.eus.	86400	in	ns	ns1.entorno.com.
elantxobe.eus.	86400	in	ns	ns2.entorno.com.
elantxobe.eus.	86400	in	ns	ns3.entorno.com.
elantxobe.eus.	86400	in	ns	ns4.entorno.com.
elantzen.eus.	86400	in	ns	ns1.o2switch.net.
elantzen.eus.	86400	in	ns	ns2.o2switch.net.
elathleticenlascimasdelmundo.eus.	86400	in	ns	ns7.piensasolutions.com.
elathleticenlascimasdelmundo.eus.	86400	in	ns	ns8.piensasolutions.com.
elautenticosaborvasco.eus.	86400	in	ns	linuxb1.gurenet.es.
elautenticosaborvasco.eus.	86400	in	ns	linuxb2.gurenet.es.
elavemaria.eus.	86400	in	ns	dns1.dmcorporative.com.
elavemaria.eus.	86400	in	ns	dns2.dmcorporative.com.
elay-lan.eus.	86400	in	ns	ns1.sarenet.es.
elay-lan.eus.	86400	in	ns	ns2.sarenet.es.
elay.eus.	86400	in	ns	ns1.sarenet.es.
elay.eus.	86400	in	ns	ns2.sarenet.es.
elazb.eus.	86400	in	ns	ns1.dondominio.com.
elazb.eus.	86400	in	ns	ns2.dondominio.com.
elbiraenea.eus.	86400	in	ns	dns1.servidoresdns.net.
elbiraenea.eus.	86400	in	ns	dns2.servidoresdns.net.
elburgo-burgelu.eus.	86400	in	ns	dns43.servidoresdns.net.
elburgo-burgelu.eus.	86400	in	ns	dns44.servidoresdns.net.
elcabe.eus.	86400	in	ns	a.dns.gandi.net.
elcabe.eus.	86400	in	ns	b.dns.gandi.net.
elcabe.eus.	86400	in	ns	c.dns.gandi.net.
elcajo.eus.	86400	in	ns	ns1.dns-parking.com.
elcajo.eus.	86400	in	ns	ns2.dns-parking.com.
elcano.eus.	86400	in	ns	ns1.sarenet.es.
elcano.eus.	86400	in	ns	ns2.sarenet.es.
elcanofilms.eus.	86400	in	ns	dns13.servidoresdns.net.
elcanofilms.eus.	86400	in	ns	dns14.servidoresdns.net.
elcarmelo.eus.	86400	in	ns	ns9990.cloud-premium.com.
elcarmelo.eus.	86400	in	ns	ns9991.cloud-premium.com.
elciudadanoopina.eus.	86400	in	ns	dns49.servidoresdns.net.
elciudadanoopina.eus.	86400	in	ns	dns50.servidoresdns.net.
elconciertoeconomico.eus.	86400	in	ns	net-dns1.webcloud.es.
elconciertoeconomico.eus.	86400	in	ns	net-dns2.webcloud.es.
elcorreo-onplus.eus.	86400	in	ns	ns-cloud-e1.googledomains.com.
elcorreo-onplus.eus.	86400	in	ns	ns-cloud-e2.googledomains.com.
elcorreo-onplus.eus.	86400	in	ns	ns-cloud-e3.googledomains.com.
elcorreo-onplus.eus.	86400	in	ns	ns-cloud-e4.googledomains.com.
elcorreo.eus.	86400	in	ns	ns-cloud-b1.googledomains.com.
elcorreo.eus.	86400	in	ns	ns-cloud-b2.googledomains.com.
elcorreo.eus.	86400	in	ns	ns-cloud-b3.googledomains.com.
elcorreo.eus.	86400	in	ns	ns-cloud-b4.googledomains.com.
elcorreoonplus.eus.	86400	in	ns	dns1.distributor365.com.
elcorreoonplus.eus.	86400	in	ns	dns2.distributor365.com.
elcorteingles.eus.	86400	in	ns	dns3.elcorteingles.es.
elcorteingles.eus.	86400	in	ns	dns4.elcorteingles.es.
elcorteingles.eus.	86400	in	ns	dns5.elcorteingles.es.
elcorteingles.eus.	86400	in	ns	dns6.elcorteingles.es.
elcorteinglespay.eus.	86400	in	ns	dns3.elcorteingles.es.
elcorteinglespay.eus.	86400	in	ns	dns4.elcorteingles.es.
elcorteinglespay.eus.	86400	in	ns	dns5.elcorteingles.es.
elcorteinglespay.eus.	86400	in	ns	dns6.elcorteingles.es.
eldiario.eus.	86400	in	ns	ns1.cdmon.net.
eldiario.eus.	86400	in	ns	ns2.cdmon.net.
eldiario.eus.	86400	in	ns	ns3.cdmon.net.
eldiario.eus.	86400	in	ns	ns4.cdmondns-01.org.
eldiario.eus.	86400	in	ns	ns5.cdmondns-01.com.
eldiariovasco.eus.	86400	in	ns	ns-cloud-a1.googledomains.com.
eldiariovasco.eus.	86400	in	ns	ns-cloud-a2.googledomains.com.
eldiariovasco.eus.	86400	in	ns	ns-cloud-a3.googledomains.com.
eldiariovasco.eus.	86400	in	ns	ns-cloud-a4.googledomains.com.
elduaien.eus.	86400	in	ns	dns1.serv572720.servidoresdns.net.
elduaien.eus.	86400	in	ns	dns2.serv572720.servidoresdns.net.
elduain.eus.	86400	in	ns	dns.gipuzkoa.net.
elduain.eus.	86400	in	ns	dns2.gipuzkoa.net.
eldur.eus.	86400	in	ns	ns1.eldur.eus.
eldur.eus.	86400	in	ns	ns2.eldur.eus.
ele439e83jl910q179plq2cfmlf6r5ve.eus.	43200	in	nsec3	1 0 0 - ELK747IP5954B87IN69K75JB8MCLUAD9 NS
ele439e83jl910q179plq2cfmlf6r5ve.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. HjrfL2/7RSrrs52kOiDwxE5Sq3estirQIzgWzJbDBMb+epggVjLB0yKtUuJ9v2edCgQ0zOc+k/bdwbRZBOEjxs5TqaO+7akLwP4BPBQQlfHzhGCMqYZFrIDLUkOayyyoyK97cq8WCbbJTkS9e8WbP3mi9shOBxM/d/+/jpbCJfLcqcxXSpylS+DTJ1Tfl5du/Jf2CKW7ySDkMhmnTv3ZwQ==
elea.eus.	86400	in	ns	ns.dinahosting.com.
elea.eus.	86400	in	ns	ns2.dinahosting.com.
elea.eus.	86400	in	ns	ns3.dinahosting.com.
elea.eus.	86400	in	ns	ns4.dinahosting.com.
eleanitz.eus.	86400	in	ns	ns.dinahosting.com.
eleanitz.eus.	86400	in	ns	ns2.dinahosting.com.
eleanitz.eus.	86400	in	ns	ns3.dinahosting.com.
eleanitz.eus.	86400	in	ns	ns4.dinahosting.com.
elearning.eus.	86400	in	ns	ns.dinahosting.com.
elearning.eus.	86400	in	ns	ns2.dinahosting.com.
elearning.eus.	86400	in	ns	ns3.dinahosting.com.
elearning.eus.	86400	in	ns	ns4.dinahosting.com.
elebide.eus.	86400	in	ns	ns1.itbatera.euskadi.eus.
elebide.eus.	86400	in	ns	ns2.itbatera.euskadi.eus.
eleccar.eus.	86400	in	ns	ns1045.ui-dns.biz.
eleccar.eus.	86400	in	ns	ns1045.ui-dns.com.
eleccar.eus.	86400	in	ns	ns1045.ui-dns.de.
eleccar.eus.	86400	in	ns	ns1045.ui-dns.org.
elecciones.eus.	86400	in	ns	ns-113.awsdns-14.com.
elecciones.eus.	86400	in	ns	ns-1528.awsdns-63.org.
elecciones.eus.	86400	in	ns	ns-1642.awsdns-13.co.uk.
elecciones.eus.	86400	in	ns	ns-588.awsdns-09.net.
elecciones.eus.	86400	in	ns	ns1.itbatera.euskadi.eus.
elecciones.eus.	86400	in	ns	ns2.itbatera.euskadi.eus.
electricista.eus.	86400	in	ns	dns2.guebs.com.
electricista.eus.	86400	in	ns	dns3.guebs.com.
