eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509112250 7200 7200 604800 900
i8iem384f3onfmcba9gktgds6j35tbv2.eus.	43200	in	nsec3	1 0 0 - I8IUGOEMKQOSOS33UCD9UO2N74CRNFP6 NS
i8iem384f3onfmcba9gktgds6j35tbv2.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. jb/41jwIZKiLfJrS+1Matf5wtlOhn9P8FgA6pmZWtQoeJTeHtEkHPSrvEZ6r8ZoNp2syiGU7inVmAaeuVGOOedbhpQC3ZCB/JIgE+qzFWXYVd70llIncUFQ2n5LU4myc5E28MWugySVo5VvLC1YCMqKMMEdAEy5f7nP3fvrApQGc79wM96epzXa5A9+MeYaX7GtNgI80g8VfAKcwsjIYfQ==
i8iugoemkqosos33ucd9uo2n74crnfp6.eus.	43200	in	nsec3	1 0 0 - I8JEL93NI3VFVHS7NQUJT85OD8HN8741 NS
i8iugoemkqosos33ucd9uo2n74crnfp6.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. HNHTZnpE0lXg0V1mb9IScckP9GcYh2iebk87qCI2Jdenv8f45WDbUjnoZav4W13X2E2n4Q6D1/ZOOhZmhrI0nQZ7JcOYxTw30uywn/pGDMyv2+IIXhr/rmkhKGks728lVyj+WuTeZ+35XotiRXPvmazCoH3kBj703yT8cQrk5Ii7umJg5ejJL7mUGjCtKnYMGQjG58ZEUcjrAOf1E5C4JQ==
i8jel93ni3vfvhs7nqujt85od8hn8741.eus.	43200	in	nsec3	1 0 0 - I8K8TNC86T0Q0CC54IT5K8KVMJGQ7Q30 NS
i8jel93ni3vfvhs7nqujt85od8hn8741.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. Sl4CD84UPieLuA/hEbNXndAD0qKQAb+R6ThlXNr357cDcwQbUDgoDNCjOBi8XfWFKVG3ykZYgwRxcAWMT+VbhsSRcgR/ciAn/imE54IMhxuGWxidehvV9jPj21dcSMX0QMw7nfREbYvx1IvwKQ+OFgdaDOku+BQofKfe3HHU3xKHrcpwx6le0IUCv1OOZTgHPQp3AICBOhDk/oSWe3LcJA==
i8k8tnc86t0q0cc54it5k8kvmjgq7q30.eus.	43200	in	nsec3	1 0 0 - I8MO6KBBQ46J1GTQSPTR00HC7KT7LUQA NS
i8k8tnc86t0q0cc54it5k8kvmjgq7q30.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. kVc5IktDOqqMWx61gxJZdRKdnVN2z7fhMVraDhbcIeq7fgvfLalH4vCUZI+FVUgf4RQ0OO7hQoFsq5FmaC7sXjYnY5VJTh2Rm8KeCuTUcj/UAocoCjmiQqIlRGbPE0i87Je99L55ZnCOf8zve9QDbhkJV0dFfpEY5looNhY5b/6qKIWmZ6M1sVptVwWo9OGy5At12nL0WSZE4QWGqzLeYA==
i8mo6kbbq46j1gtqsptr00hc7kt7luqa.eus.	43200	in	nsec3	1 0 0 - I8N8GCH9GATQ53OIMLFB4UOKDK2OHORG NS
i8mo6kbbq46j1gtqsptr00hc7kt7luqa.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. l8pA7YMoMbRGwsjzoT34aamO11B2ICscgA94X+R8PVWuXCQoOC9/AJ0YuBLV3B9epD9t8mhSPwpOxzGwKpL5brUwMn1F3wluGfKaFTa3Lyi615vHandaBZQ4y1tvVoMi4NrV3p9KUb2HQi79UD05gWePVRKcHoSXg82iQUVFXbWdc8Ll19cxNQuad8CwDAFTa/PI+H8YoSaBIQvIF2Nkgg==
i8n8gch9gatq53oimlfb4uokdk2ohorg.eus.	43200	in	nsec3	1 0 0 - I8Q1DC16JLS8BUSHM145V8BO0SG66EOR NS
i8n8gch9gatq53oimlfb4uokdk2ohorg.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. hIAxPCLkuOAamvCV4XOk7LCuJkdhRFCJklVXjNj89hozJT14KuddCVL4BzmGlFkuJCLMCH5zrSbk+e+OUVMGphtuMJTVh+O9GgCe1d1PAOs4ntIkSAmCAhrxx5P7giAk3IQoXX9orUMirD/Bu0RpYOdnNw1dFt7MkVO76BflaXKjU1MjihzbvpSSXOs6CYbhgWBLrlR/UtmvzA1GaTYpHA==
i8q1dc16jls8bushm145v8bo0sg66eor.eus.	43200	in	nsec3	1 0 0 - I8T0VEFETKQR6EBQP4P66RVCNT5HPVHF NS
i8q1dc16jls8bushm145v8bo0sg66eor.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. NHlDdJ+E9ckfqssWq3F7V79/r0pIsavJhAFx5oziQYpYmgNA5pr4v05S6RJG7Z/ineXsd8V6IZ1MG6dmo0d2GJ5ZlNcd5rL75hoXLlE7W4O5zjI3RNNO4ndubkXEULovG549TwsDhsNpzJ4pTmifnRYCffIt84tFuOCY5UcdqFNiQ+UXnPbdYS77tlt7w9F+CjB90BMHi/48TZis+LF63Q==
i8t0vefetkqr6ebqp4p66rvcnt5hpvhf.eus.	43200	in	nsec3	1 0 0 - I8UG7O28A0Q1S5N6N9BLIQMVUKTMR3AB NS
i8t0vefetkqr6ebqp4p66rvcnt5hpvhf.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. LZmmcPD611p/yqMEyTQn7EbPLCpNXtTDPJcNb/GRVv1xzxvcY0sqV/p4o1dks08dipLAkSiYxlpwLPYUFNiP2K0j/VHvQHW05WNLcL5KTRmMV3QdByKbSYhPAf+mOWAAu/gRouC0YyC1w6pyxbOnQW2t3+GH8J5IW2WfIrdL6xmZyAzWQ73O+7PAmFgCz/VJtTekceRGjnBEwCRZ8WKYog==
i8ug7o28a0q1s5n6n9bliqmvuktmr3ab.eus.	43200	in	nsec3	1 0 0 - I90MV505ANECGC5SK9BMKIDMI410EDCK NS DS RRSIG
i8ug7o28a0q1s5n6n9bliqmvuktmr3ab.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. V8eIlaDNHw5LCkliD1OKLCVRaWMlk1C4BxJhZAsj/TyZTJq/LFK4sPQD80+9t9Sywr0/gWcpzCe6hFCAny+pvBBjbXkqe337P2AvwD2kuy53jAMzswiNIVFNEJ814hxH56ZSvPegHQiF2g9x9g7N+vomLlX+rJyudnAmGYumgS1rZS1D22gvXlsIgBSxw6A3j9TM0sZsKufWWQPo4TONrg==
i90mv505anecgc5sk9bmkidmi410edck.eus.	43200	in	nsec3	1 0 0 - I9869U419APO4DG1J1K49U5E2J8H2BUO NS
i90mv505anecgc5sk9bmkidmi410edck.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. HvgXgY50WqGFHMEx0CNh1nukOqMPsy1+IfXPlZXPqgAnwhlvZ8abXoSz//vOji0EU56TQ2jc27wImOscDKSgb3CiQ18GhXh1up4y76eSmsb0Fgdoh/nhYwmq51UODCf0l6EcSrRc+q7r2+Fq1Wr9AVirn7jDnnW74wIvXmBUekL/l0HjUb6cQThOa2zv9DzIWVDXp6l6Z92pW83+o8uHCQ==
i9869u419apo4dg1j1k49u5e2j8h2buo.eus.	43200	in	nsec3	1 0 0 - I98MCDAJV7JE2D0PJMF7EM0AFI4UF49B NS DS RRSIG
i9869u419apo4dg1j1k49u5e2j8h2buo.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. knSGvgXg9iZBmEwnnIbpeDN9tbeSA1ssQ3u+Lu94OF/EK8MhUsOsfd+huHc0dkmZqRVv/k/iZFikHO51vrlUsnClXCVXEzCo5f6ResnM5g4C7o21IzYBDhoVwTNxPzayrm5unU0znfO+6eS92l0OjErwmXSiQtYFzS4dyue9Trwx+1DIPU7Vx86I2Z2TsZYBC+i5io3tGljiRtliVXSWAg==
i98mcdajv7je2d0pjmf7em0afi4uf49b.eus.	43200	in	nsec3	1 0 0 - I9AP8KH4L7AHQSF919B3GF6VS9AP1E6N NS
i98mcdajv7je2d0pjmf7em0afi4uf49b.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. arzDTmTsqR7WfAZ5JD7lRo1EldpFAUSxmitWHKKlZxmzZ/kYyiJ7WauMO+h5PjeDmtcV4H387+uqyktKlIY6I2c9/2OeZ7+o7jaLcDBJl/f6l/GrCl+94F5Ffq/akDfKM5C6mdm1nbucNuHkv/CdpyMnRdU2Njiays6jFQvuxTaUUizA4MJzWSEFP+BDSAzcnvi6p44WiCwpT3INtgWeMQ==
i9ap8kh4l7ahqsf919b3gf6vs9ap1e6n.eus.	43200	in	nsec3	1 0 0 - I9FNVTDONTI1BO1T7BHRJRVAIOHCP0L3 NS
i9ap8kh4l7ahqsf919b3gf6vs9ap1e6n.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. DorOzDoDKattepc9yP+Aj2EiXLB2y1s06e+4yjZwbuN/Y75m7Tqj6Yx0LfLauqYfUYPKNLjYfZ/gsOaVFYNAqaibulBbdjloSugcGfY01aKeZVW8minwKOOO1ETWs/Ylq4bA34YKTIAwFgB0ss6TP41KuNxwsq04ltNKWKwvY6cW/IIuahlzEKT+IiiBq/YvPhhA8lDcu7pO3ZhXIMfVPg==
i9fnvtdonti1bo1t7bhrjrvaiohcp0l3.eus.	43200	in	nsec3	1 0 0 - I9I0HDUNF1GVB2164O7A3SLCF5M9IQUK NS
i9fnvtdonti1bo1t7bhrjrvaiohcp0l3.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. S2gy1Ijk/0yskEg1DiMJTNG1bgGa8J6rnjvvJA943zlIyfiadHGY6OML5BS++tHwz7HIDV2OVk3GLhBodDUlEpwgi5CRWDCeL/873edH6bt4WhPhAeyAesIqzmZzu8JJjjGIx0eNKlpjRPeklmFmoa65I9pabQ2zR/LkvbOfCWklb9HSsG5m9ELkZllJA2pI5ULsBQbK5MY2hTl/15kI4g==
i9i0hdunf1gvb2164o7a3slcf5m9iquk.eus.	43200	in	nsec3	1 0 0 - I9KKUD75BK351IG695AS2KACMPKTD5KH NS
i9i0hdunf1gvb2164o7a3slcf5m9iquk.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. JOgyPR2M0piuadkeuDxM7jgm1drTuPFbsGeE577bbm8M++tlofbDvnJ7+m2Fjdl4tGmD2dF8EdZYPU+3zfbH0qYenWRh2SvN19ac9eWqhU7jvpoqYGxU1Ku1q4og6lEr2Ir2EAjyX30Y/ViqUFhsF7BNRHjjDxbKO5Yn8VNX70m8bNwJxAcEJwbGDCcNbJBmL0YBGPb5FWy/IsQItVl6xw==
i9kkud75bk351ig695as2kacmpktd5kh.eus.	43200	in	nsec3	1 0 0 - I9LGA8TULUEHQBT1788KCBK01U0N2E3B NS
i9kkud75bk351ig695as2kacmpktd5kh.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. cIl5s410YxbNbgWp57q4LdEmEYmsRZj6e4cPWEgyF/QqRhg9ZZD4ELqEDXCmLEFuN6jWLYmbR5eM6Gy/0OWKnCV6gAYHNM5p8zOsg88Hha5nCRJfk21Z+p4gPiVyyrAw6mxLtYWILQEXAMhjSozNLvg6Y03YtTQ9L+h7ZgnICzqA/+4irnsNPp9QLEQu78a5iBvkGfP8PQGxgi4ybGZOmw==
i9lga8tuluehqbt1788kcbk01u0n2e3b.eus.	43200	in	nsec3	1 0 0 - I9RN8E17JCS7VH6KOE5TV5L965KM1TNB NS
i9lga8tuluehqbt1788kcbk01u0n2e3b.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. YdcIG/lg1/l6L13FcXc/bZwnFmwEy0p/Z5eDsrYUwVXEMwSp5bhXrQ4IWEecWiAybwqr4cdSmMXuICJliYCwDh3VtbhaDYIRN8ZXmvJVBHHfrTb2jytTq/BIRXo1FEa9+1YPpczpipA/lpYheVoBwpdFfPP1EF7JMcrDRC3U7Cj0+WV9jx/+s10oL+tlAuN6Bs35b0Cx5DLyQOiEkoD22A==
i9rn8e17jcs7vh6koe5tv5l965km1tnb.eus.	43200	in	nsec3	1 0 0 - I9SM71JGOJ33KR4KO136MLJRF1M7INMO NS
i9rn8e17jcs7vh6koe5tv5l965km1tnb.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. N2LtDZRzArRGtKymb45pcm44P8g8X6daDlMtCC/tbctjSRtVADdFrwSRTKpIcEpSuwsq1xcSXQjaf5jEGjwcCl2ViNw6fBawp/Ae7FOlUhf30bYYeOofsOFbYL5FzcdTH8ZiwITin3xuXnfoyVOMpxrdPnRG+9eNT+O7sboIlFWO0d3rUU9ZjyE1wDdtQoojqm2vcfxR9gWa5KGRuOi+Tg==
i9sm71jgoj33kr4ko136mljrf1m7inmo.eus.	43200	in	nsec3	1 0 0 - I9U77RT0KDT3LFLL1EAON6H35IH9MD98 NS DS RRSIG
i9sm71jgoj33kr4ko136mljrf1m7inmo.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. RMXET0tmeVAcvE1v+sQA9Zt54xQmh9rSdz93oS8tONHSWNfl5ZvG85CFGd1K9cry/kUaTRS5ZbMRW7Ju4Wx2WzWkBvleAhreMbCef7ql8Bhu4eCxtRDnlKqXxdVP/kLfN60m8u4bU7OOtGRlYlp3o6tC8XfWiAffh0ejUxsVvWwchiLehP6CkT63d0TwQJ9FCBzlZk08tD/6OC9pl2Oa5Q==
i9u77rt0kdt3lfll1eaon6h35ih9md98.eus.	43200	in	nsec3	1 0 0 - I9VKLPABMJRKMELO96RO9E1TRN35F7BE NS
i9u77rt0kdt3lfll1eaon6h35ih9md98.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. axPqWBbHbxpE8fYhxMMHUxx4w+T9KWSXkCnE5SZ0vrhH5RdaMP0d5iI+IAUv/P4/vJQufMPVxi5yngg62ZRbuEtNlTzFkBOwmT9uj5hCJRJ+xm96aLdrDK0raCiPI5Aes1dyyArzV9ukRVLLZWpuBavOtMlL+hXDM5TgrEnrmGeq3cCKc/7ZNpCAmI44m6FEpWOlplZBGhyqPqMuksCayw==
i9vklpabmjrkmelo96ro9e1trn35f7be.eus.	43200	in	nsec3	1 0 0 - I9VMI4SHOTBCAO67B9EB5DTIQUDNFLP1 NS
i9vklpabmjrkmelo96ro9e1trn35f7be.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. dfcOsdlj2hSqIsk1kEi79ck8hsPqW9zR6PwcQ/PrdLC9d8jjZJQg65yJ+j3tngRVvbrGJJkMeWBsfuX3MClVNCEO/sVkPWn10YXf4X5294nzNR7aNCoi6g0avOzM7wRApHII+rowwWZwPSSSKVi9HN4GHCYqqdZh/GWH3+ClMmvwiQWyX8a8tNPXb752nUUVyv+yvg7pmujOIWSqMaXQjw==
i9vmi4shotbcao67b9eb5dtiqudnflp1.eus.	43200	in	nsec3	1 0 0 - IA0BN7SJP1N6MAKEPV8M7HHB8FLKD29Q NS
i9vmi4shotbcao67b9eb5dtiqudnflp1.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. aooDtG3dDVR1W0qMHYmY5m55pEIUIfI0yoFN6iRFaUr2D4SDkj5wFlvCCPlpsZJiGhSkAg+j8k+YJGks01dlSrwGMBpMJkUHTiFnbLIS9FPkx7a6154BnUy4fV1X4Ld3kcLI2Z8SBjuxCgZFTrZm0qzCcW8iaRwkKjeDFx0ofn6sLdfBwoW4wiArWMpIuDC4M9IjkAIPYSHqA9QjB0e6Ug==
ia.eus.	86400	in	ns	ns1.dns-parking.com.
ia.eus.	86400	in	ns	ns2.dns-parking.com.
ia0bn7sjp1n6makepv8m7hhb8flkd29q.eus.	43200	in	nsec3	1 0 0 - IA27CLI633E5PHI0ANGN27C8R5BK8KN6 NS
ia0bn7sjp1n6makepv8m7hhb8flkd29q.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. kpbH4AIhAKKsFt3ff5+CYS2o8LOkX7CLLPWlVY3ZNM+szKfhure78ut/Snq2uEzLNA0HzfJpAtLFqXZ3igCVHDN2XWh32/UtZXSczvFYeC3CWmUOrSVea3oYzAh3ESXpO+un57wgNNv4uxgWATDz/s4UpMZj16TEdLvFqkhr7uDm8hFy0S4ChJtEjZsS9S0dWF/VP1kGcY8JY+bwA4eMFQ==
ia27cli633e5phi0angn27c8r5bk8kn6.eus.	43200	in	nsec3	1 0 0 - IA5EMTEE95A4VR6CTJGLHLU2UGGH866U NS
ia27cli633e5phi0angn27c8r5bk8kn6.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. QE42+fa7dRqhN6+U/khScMQCSXI9bT7c+OQowZPXLpdDsj4sRJt6CTYZzKE4X29KwINy7x/K69t9g0+9Y4rIxtX/4V7lWcrhTLVzo3Sr2Ys3IgUEkMnShyJoA2HylhK9bs0zRKsjeLM31OYHnxqJIhR/ZwtgmvJK9S/N4WHa1TVn0VJn3CtQTl7CJktF0emWuOjFNzqwzdjNj+TmxJJ+LQ==
ia4sense.eus.	86400	in	ns	alt.guebs.com.
ia4sense.eus.	86400	in	ns	alt2.guebs.com.
ia4sense.eus.	86400	in	ns	alt3.guebs.com.
ia5emtee95a4vr6ctjglhlu2uggh866u.eus.	43200	in	nsec3	1 0 0 - IA6U1IH77LF1GV02SSUGPJ74CI5OF5C6 NS DS RRSIG
ia5emtee95a4vr6ctjglhlu2uggh866u.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. RQ1OrE1I87GrC0hxgKy8s0raYlDKxUm8s+lj+oWmZVUYPvM5SqTrO1lWei0prpDo+JQCv4dSvVwtv9PkuVQlxnCqswT/GJrlF1i9q3FhI+0FQSTuy5trTDv+m+Z/xuEDXNa3a3XbU8zVAjLWwnj8h/pHLkBGoYVUAgsLwDUNP6KiYoY1UH71BlkwZmAwOCionVXa+JF0+oCdlOifvwqosw==
ia6u1ih77lf1gv02ssugpj74ci5of5c6.eus.	43200	in	nsec3	1 0 0 - IA8T2GH1KM713R1IO4GDVIB7M3F1GMD1 NS
ia6u1ih77lf1gv02ssugpj74ci5of5c6.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. UfU+OwjKVAmTSaaqDgZZMqAQblc97/EiX8HaxhV4B1E4sytnn8dW6hAavjyAodzNjoKk4v2UPSKHBxFEbQYVqKIjlydnOCWKrGJIPQ70aTNoEG35k8P1jt6TzWQ91vgfjPg0awl73bbGfdA7bcszEa1m8W5ZtoSthmp6hy7yGpsJmr8CZ6xlG5kxpwsQC52058YI0JqY3VSWfrgN13DAvQ==
ia8t2gh1km713r1io4gdvib7m3f1gmd1.eus.	43200	in	nsec3	1 0 0 - IA9JTDD3KGK4OM06FG2ORCAAKMKCFT7M NS
ia8t2gh1km713r1io4gdvib7m3f1gmd1.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. efhQCh84reuIQmbEZw/p6KzWD5hp/P+KLBesCp27JFRuURyxh6+sj+Jf/a+JFOpKYRpbVoCn3qsgmk/a06Az73g/Zw6/F8XWFOxgHymcrd0ZsFGL1F4nQXpJY3mb0HXxIZ8XfwboGBRVvywVppmFmcnuG1tN7HSsrvO7LkpoSTsQ+jEysfj4Tustd1W0ojHZQhFb9A241WlAPtqWdyts3A==
ia9jtdd3kgk4om06fg2orcaakmkcft7m.eus.	43200	in	nsec3	1 0 0 - IADSI3CFC5I49OELAE8CMDQPSH6O091P NS
ia9jtdd3kgk4om06fg2orcaakmkcft7m.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. hczgRV7XhHvV2jlnEJrMHz06/FsnHwxwpRGi0Q9OP4w23ItiR33KnxHCvwm/gzhusbDOhfzrON1DMEVFiF/1/jEgurSfL2lvIYRLXxq1uUI/WVy4L+5L2owU5W0m8UVS6tgnUmB4gIBB6QQFQmGYPtOHa79oScyLOhQFzbzBlDYcnkLyDG5BIomsJDGCnmRmkK4kJgtBlfHrWWgq8D1hrw==
iadsi3cfc5i49oelae8cmdqpsh6o091p.eus.	43200	in	nsec3	1 0 0 - IAEDLGTLGQKAQILOAQKMF581VCHDLRKL NS
iadsi3cfc5i49oelae8cmdqpsh6o091p.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. kbPvm3EynNHm2zi/CpbT3xSfWpT8MM36/0Oj/M4+PoS5+pc+4wd6BBU1EnkQKIi3gAWN7wAUiC7EIrghxLakOhtZqmqdlA0YV7iYz7qUIbkNVd7EjnR3GAnoma6091YtZJxpiKnSEbjMbkkNWVRsEeWObC6reQhpzzJD9VCQn/nr9j3s4Il5ANBWtk5CqT7N9c3IZw93uoGZSxj/7z5iog==
iaedlgtlgqkaqiloaqkmf581vchdlrkl.eus.	43200	in	nsec3	1 0 0 - IAPEIQ9LS1OC0L2KOE8OMIUST2RRLHMI NS
iaedlgtlgqkaqiloaqkmf581vchdlrkl.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. U52kugYKqM0yoFBcn/o0yDuc18ErJB9NO3Kz2Sv5gDJloBxzetqsCrGrgT7r4n63soiyWlmRl7CmAdZ2mQWuXjZ7WgkXvjpQ3rSc8Cvv4Y40Gybg4ID5aqcj5VkVMZwwO15EIW5zAH+xnKB3m/hCpkFX0YspPyH/ZQtv/jwG45I3TDy1a6odstH5YICxHZSMDhIPjLNpZ6CCafSbOVh4GQ==
iaeuskadi.eus.	86400	in	ns	dns11.servidoresdns.net.
iaeuskadi.eus.	86400	in	ns	dns12.servidoresdns.net.
iagency.eus.	86400	in	ns	ns1027.ui-dns.org.
iagency.eus.	86400	in	ns	ns1076.ui-dns.biz.
iagency.eus.	86400	in	ns	ns1087.ui-dns.de.
iagency.eus.	86400	in	ns	ns1103.ui-dns.com.
iagoba.eus.	86400	in	ns	ns1.iagoba.eus.
iagoba.eus.	86400	in	ns	ns2.iagoba.eus.
iak.eus.	86400	in	ns	dns41.servidoresdns.net.
iak.eus.	86400	in	ns	dns42.servidoresdns.net.
iakes.eus.	86400	in	ns	ns1.webaccountserver.com.
iakes.eus.	86400	in	ns	ns2.webaccountserver.com.
iam.eus.	86400	in	ns	dns1.hostinet.com.
iam.eus.	86400	in	ns	dns2.hostinet.com.
iamed.eus.	86400	in	ns	ns1.dondominio.com.
iamed.eus.	86400	in	ns	ns2.dondominio.com.
iametza.eus.	86400	in	ns	ns.dinahosting.com.
iametza.eus.	86400	in	ns	ns2.dinahosting.com.
iametza.eus.	86400	in	ns	ns3.dinahosting.com.
iametza.eus.	86400	in	ns	ns4.dinahosting.com.
iapeiq9ls1oc0l2koe8omiust2rrlhmi.eus.	43200	in	nsec3	1 0 0 - IASDRBHNGQLNUM7ICHBE6T13SVL4LS2B NS
iapeiq9ls1oc0l2koe8omiust2rrlhmi.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. bR5Mib5s6sow6rK/yGfGfaHMB5NJpSMhM/NF37b6KCobglzxWT1XflwFXN2t+iIlJPU16rT4Q9W5uCDofPlhXrzAvYZVM7u3xyvhjHWJvhA0x8iNWa4TaxEwJv14AwSKElWW+M/Raps84QjL+xUdqZ6+RLTNbo6W3NnTiJPfUDRHTJbo8IrMHOgsN2RMO4XubDBT3Rv/2OdmcrDUakyF1w==
iaravivar.eus.	86400	in	ns	ns1016.ui-dns.org.
iaravivar.eus.	86400	in	ns	ns1041.ui-dns.com.
iaravivar.eus.	86400	in	ns	ns1075.ui-dns.de.
iaravivar.eus.	86400	in	ns	ns1097.ui-dns.biz.
iarriolabotika.eus.	86400	in	ns	ns.dinahosting.com.
iarriolabotika.eus.	86400	in	ns	ns2.dinahosting.com.
iarriolabotika.eus.	86400	in	ns	ns3.dinahosting.com.
iarriolabotika.eus.	86400	in	ns	ns4.dinahosting.com.
iart.eus.	3600	in	ds	28887 14 2 BEE56F227F7C22407E64248B97F9EB2B739700042897A7A5B5D2EAE242C54A05
iart.eus.	3600	in	rrsig	DS 10 2 3600 20250921064037 20250907064037 57237 eus. JwXsYrpm8v9mXkuH5BVzSt1EOV+dzD/14VlWxho59VB92elAkuOUa85addVe1ezYWgSPalmnyEozMddfju+hyFvnMch7+FQGcVx3Uch292pbFy6ClAObcNApO4POamat8PPC6bY/YydKwUECqXwK71BPirjNw9IAmHqAyExOwyyHZ4iBnIvw1VbE2v9bzco5s75L/ECae4jpTwtwISxA1g==
iart.eus.	86400	in	ns	ns1.cdmon.net.
iart.eus.	86400	in	ns	ns2.cdmon.net.
iart.eus.	86400	in	ns	ns3.cdmon.net.
iart.eus.	86400	in	ns	ns4.cdmondns-01.org.
iasdrbhngqlnum7ichbe6t13svl4ls2b.eus.	43200	in	nsec3	1 0 0 - IB0BGBV2OPCV3NCGU6RK6IACSFA9ECK3 NS DS RRSIG
iasdrbhngqlnum7ichbe6t13svl4ls2b.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. dBsuM7y6+FKZxrbaH6LAqytXvn+b5nr7B5zQC1YMMIzo+JerkVJZSsfUeM2gykqJ1qRdQrsNtOSyUD5F/nro83oG6TxbH0fudSTvmXJMMFYXo+UWcLnvVjKPp0yV908uTDQHHhL/ZTfiYhjvgOzhf8Pd2EcVjrJaxZJiznnxivXWnonCv9dU1OHjgWpNQ75FKPOztT7axsAVk7SZ4cQ9oQ==
ib0bgbv2opcv3ncgu6rk6iacsfa9eck3.eus.	43200	in	nsec3	1 0 0 - IB26FEPS1B25BR9UO8K6PS4UUET8J8OU NS
ib0bgbv2opcv3ncgu6rk6iacsfa9eck3.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. TwArgNjBS+W1qHzfFdzkcoxWO5cb2k0kUgWhWSw5QdsDqdsvgL67nENiP7y1WvZLHeKJHhXQ9EzHABOKl5KVlD19gJGA6W7YhiqkkA+k5yKEBf1NZxzffc4dvANOmBgJ0Qr0zDtP587gvbOMkZQGiywwNuzpG3naa6nDMQ4jS/WbObHWkDSdAxmqwPU9/5Imy0oiPTDaGDMC2FTXYHRuHw==
ib26feps1b25br9uo8k6ps4uuet8j8ou.eus.	43200	in	nsec3	1 0 0 - IB89BGE5B0SHSP3K0Q6JODSCEPE4KGE9 NS
ib26feps1b25br9uo8k6ps4uuet8j8ou.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250921064037 20250907064037 57237 eus. ETnbaiPA0DOo7tv6J8mqr3cfiomKBkaMccfPWfWni4CqsGwwRr9M4UeiGB2aow/lqFr9hBcieBMLPP1xN9tzoD5bBcdmDPvcgRoo7h6MsJ3bpAALbuUig9j7JgXJQJ11LbFbJgbFysncc1jtI5jOol9CAlIs0GPE9fjbAHfgjX/4iOLkkSdjvV1pRA/lw/uBctoEq9bZLgq6eAdgjH+tFQ==
ib89bge5b0shsp3k0q6jodscepe4kge9.eus.	43200	in	nsec3	1 0 0 - IB95MSIS0TVC5C1D6F36DS73KU6RVBKJ NS
