moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1759316510 900 300 2419200 60
g2ja6ahh4bekjhu4r1sqpo4l8dkodkmg.moi.	60	in	nsec3	1 1 0 - H3THHTGPGDJCGSVDQG38U1ECHNMSMJ8L NS DS RRSIG
g2ja6ahh4bekjhu4r1sqpo4l8dkodkmg.moi.	60	in	rrsig	NSEC3 8 2 60 20251101014729 20250927013742 57060 moi. MjY6AJ9uDZeUiBGZh5E3n0ClEol8TlL9IxSNjvOlcw+C3i5tTE7/DXQu1sJzPi5OJfq7GUYF1IRIIvPmXAC0Nlo4xANkhj4me6CX77rzr6QJ42Aam86UbnG4bxIbOrpSLtUAQnY13HnjqFe6UFdoFMxy15fWDsjoelqZI+l/1XVQlq0f8v+xEjL7Y+wmFe5FfZo9YkLvJCJFqo8YnsrNLQhUH5CL2kWEErCRVrjEs8vpuzFLavu2eessjujmliE2NM3E9y2IhXmFf7NpBkaDpxFrwlpaAoa7Evx8IT0iN27TSp/6B7fx0/NfG3IBDf8P3ID33MKXzHUsptLyfkKPLg==
gamebai.moi.	172800	in	ns	ns1.101domain.com.
gamebai.moi.	172800	in	ns	ns2.101domain.com.
gamebai88.moi.	172800	in	ns	ns1.eurodns.com.
gamebai88.moi.	172800	in	ns	ns2.eurodns.com.
gamebai88.moi.	172800	in	ns	ns3.eurodns.com.
gamebai88.moi.	172800	in	ns	ns4.eurodns.com.
gamebaidoithuong.moi.	172800	in	ns	georgia.ns.cloudflare.com.
gamebaidoithuong.moi.	172800	in	ns	houston.ns.cloudflare.com.
gamedoithuong.moi.	172800	in	ns	betty.ns.cloudflare.com.
gamedoithuong.moi.	172800	in	ns	yichun.ns.cloudflare.com.
gem.moi.	172800	in	ns	ns1.101domain.com.
gem.moi.	172800	in	ns	ns2.101domain.com.
gemini.moi.	172800	in	ns	ns1.markmonitor.com.
gemini.moi.	172800	in	ns	ns2.markmonitor.com.
gemini.moi.	172800	in	ns	ns3.markmonitor.com.
gemini.moi.	172800	in	ns	ns4.markmonitor.com.
gemini.moi.	172800	in	ns	ns5.markmonitor.com.
gemini.moi.	172800	in	ns	ns6.markmonitor.com.
gemini.moi.	172800	in	ns	ns7.markmonitor.com.
gemwin.moi.	172800	in	ns	ns1.101domain.com.
gemwin.moi.	172800	in	ns	ns2.101domain.com.
get.moi.	172800	in	ns	dns1.comlaude-dns.com.
get.moi.	172800	in	ns	dns2.comlaude-dns.net.
get.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
get.moi.	172800	in	ns	dns4.comlaude-dns.eu.
gideon.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gideon.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gideon.moi.	172800	in	ns	maceio.ns.porkbun.com.
gideon.moi.	172800	in	ns	salvador.ns.porkbun.com.
gmail.moi.	172800	in	ns	ns1.markmonitor.com.
gmail.moi.	172800	in	ns	ns2.markmonitor.com.
gmail.moi.	172800	in	ns	ns3.markmonitor.com.
gmail.moi.	172800	in	ns	ns4.markmonitor.com.
gmail.moi.	172800	in	ns	ns5.markmonitor.com.
gmail.moi.	172800	in	ns	ns6.markmonitor.com.
gmail.moi.	172800	in	ns	ns7.markmonitor.com.
go88.moi.	172800	in	ns	ns1.101domain.com.
go88.moi.	172800	in	ns	ns2.101domain.com.
go88club.moi.	172800	in	ns	ns1.101domain.com.
go88club.moi.	172800	in	ns	ns2.101domain.com.
goddess.moi.	172800	in	ns	ns1.dreamhost.com.
goddess.moi.	172800	in	ns	ns2.dreamhost.com.
goddess.moi.	172800	in	ns	ns3.dreamhost.com.
golden.moi.	172800	in	ns	1-you.njalla.no.
golden.moi.	172800	in	ns	2-can.njalla.in.
golden.moi.	172800	in	ns	3-get.njalla.fo.
goldin.moi.	172800	in	ns	ns1.markmonitor.com.
goldin.moi.	172800	in	ns	ns2.markmonitor.com.
goldin.moi.	172800	in	ns	ns3.markmonitor.com.
goldin.moi.	172800	in	ns	ns4.markmonitor.com.
goldin.moi.	172800	in	ns	ns5.markmonitor.com.
goldin.moi.	172800	in	ns	ns6.markmonitor.com.
goldin.moi.	172800	in	ns	ns7.markmonitor.com.
google.moi.	172800	in	ns	ns1.markmonitor.com.
google.moi.	172800	in	ns	ns3.markmonitor.com.
gotham.moi.	172800	in	ns	bruce.ns.cloudflare.com.
gotham.moi.	172800	in	ns	magdalena.ns.cloudflare.com.
gpt.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gpt.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gpt.moi.	172800	in	ns	maceio.ns.porkbun.com.
gpt.moi.	172800	in	ns	salvador.ns.porkbun.com.
green.moi.	172800	in	ns	1-you.njalla.no.
green.moi.	172800	in	ns	2-can.njalla.in.
green.moi.	172800	in	ns	3-get.njalla.fo.
gri.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gri.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gri.moi.	172800	in	ns	maceio.ns.porkbun.com.
gri.moi.	172800	in	ns	salvador.ns.porkbun.com.
groupeadonisetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
groupeadonisetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
groupeadonisetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
guide.moi.	172800	in	ns	ns20.digicertdns.com.
guide.moi.	172800	in	ns	ns21.digicertdns.com.
guide.moi.	172800	in	ns	ns22.digicertdns.com.
guide.moi.	172800	in	ns	ns23.digicertdns.net.
guide.moi.	172800	in	ns	ns24.digicertdns.net.
guide.moi.	172800	in	ns	ns25.digicertdns.net.
gymshark.moi.	172800	in	ns	ha1.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha2.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha3.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha4.markmonitor.zone.
h3thhtgpgdjcgsvdqg38u1echnmsmj8l.moi.	60	in	nsec3	1 1 0 - HIPPICC9KGVCA59QJ8QCI3D1MCUSO5CE NS DS RRSIG
h3thhtgpgdjcgsvdqg38u1echnmsmj8l.moi.	60	in	rrsig	NSEC3 8 2 60 20251101014729 20250927013742 57060 moi. WiCPLh/Tw7RNSTC2NZ7iwgUKWwUsjp8Ilv8rFMHF21IT52eexOZSWY5qK9xmYl/k5NNdSjeQ/0oxsqy7Y7XEMhyq4dHxwg1Hb2UmMrKrN/ImeI9vmKr7OWa4mqYiu7IeHtoXsj4Zvcv9+P8AiWGVuPy3Ii0c5JzUAy48Qgrs5Ni50jfomvebE4r4+KT0O79/HM7V5P/ns+9tbJ2spf/rY5MCa4c32KLZlkJRZCfHILDlRxftmOGftHadA4INHuJtYuE9G0NGqaLDa/fLxWLJVhoFHxNKD5ODmH/ygkrJFYOpe+YALKWtrG/4WwZeChF2OQtQQsECq39m3rP1CmgaVg==
hdhub4u.moi.	172800	in	ns	love.ns.cloudflare.com.
hdhub4u.moi.	172800	in	ns	thaddeus.ns.cloudflare.com.
hdmovie2.moi.	172800	in	ns	carlane.ns.cloudflare.com.
hdmovie2.moi.	172800	in	ns	nico.ns.cloudflare.com.
hdmovie2.moi.	3600	in	ds	2371 13 2 BEC568EEF8BE28A305C6FAC38B1A4ABC548148EECD1ADF96A9AE38AF719DDC19
hdmovie2.moi.	3600	in	rrsig	DS 8 2 3600 20251030150007 20250925144840 57060 moi. X3sRCrv9z1JYEM2k+DzbdSG410LMrLZFpQm72BiS6Z1gokz22m5x6zEUFqIKEqeNdD6240+4sY1QciBnE9ZwmIsiZH65wGpOzkiCeA9/VNsXQm2eUu36wH5P5aFjLdXKecE9Cri7ssiQer3W+SgGUSbk3s9d+FA0J7Way/ugMdJ8YlnY79IxmoIDCVycd4aAXCAOKYHlkG4P0cBdwnXzEU+/K7y70fwrX/7S5ygU3TwUeCYQA7FM3JhXyPi0iLFtYX700aVV9vAr59WWEhidhUzWtCSlfFQsqh8CQr62jgIfa818R+uVskyc87y8ByVewYApSUzb5nn9bSzoh0iOGg==
healthier.moi.	172800	in	ns	ns1.systemdns.com.
healthier.moi.	172800	in	ns	ns2.systemdns.com.
healthier.moi.	172800	in	ns	ns3.systemdns.com.
healthy.moi.	172800	in	ns	ns1.systemdns.com.
healthy.moi.	172800	in	ns	ns2.systemdns.com.
healthy.moi.	172800	in	ns	ns3.systemdns.com.
hey.moi.	172800	in	ns	ns1.101domain.com.
hey.moi.	172800	in	ns	ns2.101domain.com.
hilgen.moi.	172800	in	ns	dns1.bsg.nl.
hilgen.moi.	172800	in	ns	dns2.bsg.nl.
hilgen.moi.	172800	in	ns	dns3.bsg.nl.
hippicc9kgvca59qj8qci3d1mcuso5ce.moi.	60	in	nsec3	1 1 0 - J09F0OIP1I5G8SA9OQDM06HSRNKNKCRH NS DS RRSIG
hippicc9kgvca59qj8qci3d1mcuso5ce.moi.	60	in	rrsig	NSEC3 8 2 60 20251105041409 20251001033658 57060 moi. qMSJ7KBjCmYyqqAX/dUksgZDkLVKi7ZGfBqMfck6oBTfSMrCZuBLNaNiIydHGk37GgXK6gpVxhVLqrEcoLF0qISy9baVinNbqDIXph4MZlikPEKhgmwk9Od8NlErPIfJVtN6b0k9+Ebgd3CRFVIvqNPoZR0+aS1t5a/My3RRF7Xh/lPqZ+nPdrwaXKUwVhIBOrma8sAsW+SyRVrlXTYXr05Cxk53TsKp3pG9Qa4jZRInHnLqOnkEeutMynkhLJMCrGg4EZPGz8cw5DfL8M+dTu78/FeDibvt1AGVxWyfTR5hRDe8cmpsRi/6IODV4ryW67O16x2oLsa8jS402i/iNA==
hit.moi.	172800	in	ns	ns1.101domain.com.
hit.moi.	172800	in	ns	ns2.101domain.com.
hitclub.moi.	172800	in	ns	ns1.101domain.com.
hitclub.moi.	172800	in	ns	ns2.101domain.com.
hokupaa.moi.	172800	in	ns	curitiba.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	maceio.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	salvador.ns.porkbun.com.
iam.moi.	172800	in	ns	ns1.iptwins.net.
iam.moi.	172800	in	ns	ns2.iptwins.net.
iam.moi.	172800	in	ns	ns3.iptwins.com.
iam.moi.	172800	in	ns	ns4.iptwins.com.
imdb.moi.	172800	in	ns	dns1.comlaude-dns.com.
imdb.moi.	172800	in	ns	dns2.comlaude-dns.net.
imdb.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
imdb.moi.	172800	in	ns	dns4.comlaude-dns.eu.
instagram.moi.	172800	in	ns	a.ns.facebook.com.
instagram.moi.	172800	in	ns	b.ns.facebook.com.
instagram.moi.	172800	in	ns	c.ns.facebook.com.
instagram.moi.	172800	in	ns	d.ns.facebook.com.
iwin.moi.	172800	in	ns	josh.ns.cloudflare.com.
iwin.moi.	172800	in	ns	roxy.ns.cloudflare.com.
j09f0oip1i5g8sa9oqdm06hsrnknkcrh.moi.	60	in	nsec3	1 1 0 - JARL38IMIESL085S89K6RPOFI1Q4DOQD NS DS RRSIG
j09f0oip1i5g8sa9oqdm06hsrnknkcrh.moi.	60	in	rrsig	NSEC3 8 2 60 20251031095837 20250929072639 57060 moi. FEBQp/ZTP7fS/reIxt2E886PQA7WQWn97EXMZ9UgKRvVznaNXjmUVWJ8M8QjsgoVg5wy+l7VkZt/YW9rDzQqNpmIpPqhL53sfLGzkBhhnHxNunm1Bop/CwfX40abgZW2lKM0qR4O8fsUJ5ySkmiewEmP+gsxmAhyEGzEtudflcGU4DhPiHX2Wb96mECEMndQy2LvtqsYLvRx6fcb6VVfSMcMZ5Tc3QTuBTASHoWBKkf1sw8aoE3h/8Ey3IExyXNzIzMQUt5rSVVvleG1L4UHl6mgtJ8RB67Q3f3pjXdqE7rMCxmeecZ/30Y/YekhcdHet3ctHlAwWsux/5HUUp6PNA==
jarl38imiesl085s89k6rpofi1q4doqd.moi.	60	in	nsec3	1 1 0 - JMAMS87MS3IHVMAOFR035KD7UP7I4AMD NS DS RRSIG
jarl38imiesl085s89k6rpofi1q4doqd.moi.	60	in	rrsig	NSEC3 8 2 60 20251031095837 20250929072639 57060 moi. anjbDM45YoRHXJWE6Jz89yPlFhlMYvYXEh9tisU1tYrXiFKMftgZ1Y3fzuzmaWKesdBYFAQjjC1xgPGzk9Z61ZXDXsFq3Robk43NhFTM/REqPwhacyqUJ3mDMOs365kSeIvpDs+zu7S5CPgYFssnwM1Y3volqiC2yjUc0haKOJiUaXOzDeLGpxQOvOv6Bbmvjy5JKn5LWvS3X0n5gtwDkBrRy5JWp/hXBlSD8zcsrbgIcOA6ar2nXiWnP9bcdDYKvltZ+apHTiGHJYQOImwYhnlgKat1XRSlRyp6YYVC8W5pQ7GnqwuXkTAE0KdEodRb+zzWHQ88V8dmCss3lQKDdw==
je-parle-de.moi.	172800	in	ns	ns1.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns2.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns3.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns4.eurodns.com.
jeancoutu.moi.	172800	in	ns	adns1.domaineplus.net.
jeancoutu.moi.	172800	in	ns	adns2.domaineplus.net.
jeancoutu.moi.	172800	in	ns	adns3.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
jens.moi.	172800	in	ns	curitiba.ns.porkbun.com.
jens.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
jens.moi.	172800	in	ns	maceio.ns.porkbun.com.
jens.moi.	172800	in	ns	salvador.ns.porkbun.com.
jeparlede.moi.	172800	in	ns	ns1.eurodns.com.
jeparlede.moi.	172800	in	ns	ns2.eurodns.com.
jeparlede.moi.	172800	in	ns	ns3.eurodns.com.
jeparlede.moi.	172800	in	ns	ns4.eurodns.com.
jimiboswell.moi.	172800	in	ns	ns1.hover.com.
jimiboswell.moi.	172800	in	ns	ns2.hover.com.
jmams87ms3ihvmaofr035kd7up7i4amd.moi.	60	in	nsec3	1 1 0 - LMTUMA3PMKMA2USNKLH7K22VTPTAF95L NS DS RRSIG
jmams87ms3ihvmaofr035kd7up7i4amd.moi.	60	in	rrsig	NSEC3 8 2 60 20251101065129 20250927060717 57060 moi. Gog9e5BxvzhhaHP7tNQLsC8DiSXeXvihWcD2OpR6yYNfsklDAVlTnDxBQwLP+qxc79tH/NQZLIqm3KGcIfgBjFAKbiG9VO6+6UUSn8tNVdZvnCv0uPBlL0emI12uuBZA69WVNf2+KBkLO072+5v2vfd9Ws/BX+zOiGa6+vE1EQKzLyTyv7z0stZbMjyW8XzvV6v3UQuEp9z7P63NQJT435131P9wk7TyiqVRdlf2AX0TMUgPTA8idWfOGGZI/G3mHJKxWnL+VJZnhxXSkdYuG1MnDlUK7/adGeqn9Gt2yY9JozNFKtW48CSEBMrbyCRa+3elTq6TSSJ1GihuvxjTMQ==
joi.moi.	172800	in	ns	ns1.hover.com.
joi.moi.	172800	in	ns	ns2.hover.com.
jun88.moi.	172800	in	ns	dara.ns.cloudflare.com.
jun88.moi.	172800	in	ns	jacob.ns.cloudflare.com.
jupiter.moi.	172800	in	ns	haley.ns.cloudflare.com.
jupiter.moi.	172800	in	ns	vicky.ns.cloudflare.com.
keo.moi.	172800	in	ns	ns1.101domain.com.
keo.moi.	172800	in	ns	ns2.101domain.com.
keonhacai.moi.	172800	in	ns	achiel.ns.cloudflare.com.
keonhacai.moi.	172800	in	ns	mira.ns.cloudflare.com.
keto.moi.	172800	in	ns	curitiba.ns.porkbun.com.
keto.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
keto.moi.	172800	in	ns	maceio.ns.porkbun.com.
keto.moi.	172800	in	ns	salvador.ns.porkbun.com.
keybyamazon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
keybyamazon.moi.	172800	in	ns	nssui.comlaude.ch.
keybyamazon.moi.	172800	in	ns	nsusa.comlaude.net.
kim.moi.	172800	in	ns	ns1.hover.com.
kim.moi.	172800	in	ns	ns2.hover.com.
kindle.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.moi.	172800	in	ns	nssui.comlaude.ch.
kindle.moi.	172800	in	ns	nsusa.comlaude.net.
kindlebook.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlebook.moi.	172800	in	ns	nssui.comlaude.ch.
kindlebook.moi.	172800	in	ns	nsusa.comlaude.net.
kindlebooks.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlebooks.moi.	172800	in	ns	nssui.comlaude.ch.
kindlebooks.moi.	172800	in	ns	nsusa.comlaude.net.
kindlelivre.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlelivre.moi.	172800	in	ns	nssui.comlaude.ch.
kindlelivre.moi.	172800	in	ns	nsusa.comlaude.net.
kindlelivres.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlelivres.moi.	172800	in	ns	nssui.comlaude.ch.
kindlelivres.moi.	172800	in	ns	nsusa.comlaude.net.
king88.moi.	172800	in	ns	celine.ns.cloudflare.com.
king88.moi.	172800	in	ns	julian.ns.cloudflare.com.
kinogo.moi.	172800	in	ns	christina.ns.cloudflare.com.
kinogo.moi.	172800	in	ns	hugh.ns.cloudflare.com.
knownorigin.moi.	172800	in	ns	ns1.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns2.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns3.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns4.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns5.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns6.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns7.markmonitor.com.
kona.moi.	172800	in	ns	ns1.hover.com.
kona.moi.	172800	in	ns	ns2.hover.com.
lars.moi.	172800	in	ns	abby.ns.cloudflare.com.
lars.moi.	172800	in	ns	buck.ns.cloudflare.com.
lars.moi.	3600	in	ds	2371 13 2 713FEC5AA96D576DB0B783219BAE780AA0CE17AE623094156C3C7E011653A5CA
lars.moi.	3600	in	rrsig	DS 8 2 3600 20251102072555 20250928064409 57060 moi. S3e0ncHKROxBeVK/0n8bAkjPH9iTT5eYNXcsgZfVUNKlgYkhtRIwF0MMFAtccxlHSqmNgTr5Iz7Hja4/zueosdJ35ZA/27DJHZjoj3o6kDCuDfF76eP0GIlwXN4gfBfg0oao49LXewLlmdw8LA2isJgUSmxyFacwQYI4UFU1pOkR2ILAhKgnXbuE5CwtpRMJFZ41IJddEKHEpYgToBbJ+kE4bIHYxdqIv1uAwADvawBSFXVJ+WXk4HJcf7N2PQukDeIrpQ35b0Wvj0w/scmZYr62z3W6nIWnRJa2+zVno6qkyXELem3L/EpRfCQIPdlKY3BgFRUu1gkztl3dxTVRWw==
lavigne.moi.	172800	in	ns	jake.ns.cloudflare.com.
lavigne.moi.	172800	in	ns	nelly.ns.cloudflare.com.
lee.moi.	172800	in	ns	ns1.ukhost4u.com.
lee.moi.	172800	in	ns	ns2.ukhost4u.com.
lee.moi.	172800	in	ns	ns3.ukhost4u.com.
lee.moi.	172800	in	ns	ns4.ukhost4u.com.
lei.moi.	172800	in	ns	dns1.p09.nsone.net.
lei.moi.	172800	in	ns	dns2.p09.nsone.net.
lei.moi.	172800	in	ns	dns3.p09.nsone.net.
lei.moi.	172800	in	ns	dns4.p09.nsone.net.
leo88.moi.	172800	in	ns	ns1.101domain.com.
leo88.moi.	172800	in	ns	ns2.101domain.com.
leroy.moi.	172800	in	ns	ns-cloud-d1.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-d2.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-d3.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-d4.googledomains.com.
letatcest.moi.	172800	in	ns	ns1.hover.com.
letatcest.moi.	172800	in	ns	ns2.hover.com.
lilith.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lilith.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lilith.moi.	172800	in	ns	maceio.ns.porkbun.com.
lilith.moi.	172800	in	ns	salvador.ns.porkbun.com.
linkedin.moi.	172800	in	ns	ns1-42.azure-dns.com.
linkedin.moi.	172800	in	ns	ns2-42.azure-dns.net.
linkedin.moi.	172800	in	ns	ns3-42.azure-dns.org.
linkedin.moi.	172800	in	ns	ns4-42.azure-dns.info.
livres.moi.	172800	in	ns	ns1.markmonitor.com.
livres.moi.	172800	in	ns	ns2.markmonitor.com.
livresaudio.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
livresaudio.moi.	172800	in	ns	nssui.comlaude.ch.
livresaudio.moi.	172800	in	ns	nsusa.comlaude.net.
lmtuma3pmkma2usnklh7k22vtptaf95l.moi.	60	in	nsec3	1 1 0 - MJ8GNMGUVCK90T197O8ILSGUQHSGG1BQ NS DS RRSIG
lmtuma3pmkma2usnklh7k22vtptaf95l.moi.	60	in	rrsig	NSEC3 8 2 60 20251101065129 20250927060717 57060 moi. m0JhYcPTXPBcTTQ+hpLNfSZW0+lV2s6I8EmqMyUpJCSmZQuZnuglKoAxaMHBobYfppNGS6H2ofMdbr2Z1KxWNPskx9E0/C3kBp9R2t/HFPiueYoQ1nFrWbip1Y6rW894HT3ve679NSjcq77top0HIdsER2TU1+mo+H3Hzj25H/uVv+BDo2bzVmJsYr54wioN/AGXQlE8qqYNh1AoRCSTm4wFDfRLUyAfjsXJuCZnxcsByrJfuQg85gk1lPGieaGmUqDaQGlF5e+7JX50BSzwS8HjRrTT2lAlWx/1l9RJKxYl7kZMwu2NDB1TCxVEfxvV8PFuN7UNPDFqdDFwALnRdg==
loci.moi.	172800	in	ns	curitiba.ns.porkbun.com.
loci.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
loci.moi.	172800	in	ns	maceio.ns.porkbun.com.
loci.moi.	172800	in	ns	salvador.ns.porkbun.com.
lode88.moi.	172800	in	ns	ns1.101domain.com.
lode88.moi.	172800	in	ns	ns2.101domain.com.
loge.moi.	172800	in	ns	aria.ns.cloudflare.com.
loge.moi.	172800	in	ns	jeremy.ns.cloudflare.com.
loli.moi.	172800	in	ns	curitiba.ns.porkbun.com.
loli.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
loli.moi.	172800	in	ns	maceio.ns.porkbun.com.
loli.moi.	172800	in	ns	salvador.ns.porkbun.com.
lolita.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lolita.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lolita.moi.	172800	in	ns	maceio.ns.porkbun.com.
lolita.moi.	172800	in	ns	salvador.ns.porkbun.com.
lookat.moi.	172800	in	ns	parking1.mdnsservice.com.
lookat.moi.	172800	in	ns	parking2.mdnsservice.com.
lordfilm.moi.	172800	in	ns	christina.ns.cloudflare.com.
lordfilm.moi.	172800	in	ns	hugh.ns.cloudflare.com.
loto188.moi.	172800	in	ns	karl.ns.cloudflare.com.
loto188.moi.	172800	in	ns	maisie.ns.cloudflare.com.
loue.moi.	172800	in	ns	ns-139-a.gandi.net.
loue.moi.	172800	in	ns	ns-207-b.gandi.net.
loue.moi.	172800	in	ns	ns-88-c.gandi.net.
louez.moi.	172800	in	ns	ns-121-a.gandi.net.
louez.moi.	172800	in	ns	ns-165-b.gandi.net.
louez.moi.	172800	in	ns	ns-89-c.gandi.net.
lucky.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lucky.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lucky.moi.	172800	in	ns	maceio.ns.porkbun.com.
lucky.moi.	172800	in	ns	salvador.ns.porkbun.com.
lucky88.moi.	172800	in	ns	ns1.101domain.com.
lucky88.moi.	172800	in	ns	ns2.101domain.com.
lumi.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lumi.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lumi.moi.	172800	in	ns	maceio.ns.porkbun.com.
lumi.moi.	172800	in	ns	salvador.ns.porkbun.com.
lvl.moi.	172800	in	ns	ns1.hover.com.
lvl.moi.	172800	in	ns	ns2.hover.com.
macau.moi.	172800	in	ns	ns1.eurodns.com.
macau.moi.	172800	in	ns	ns2.eurodns.com.
macau.moi.	172800	in	ns	ns3.eurodns.com.
macau.moi.	172800	in	ns	ns4.eurodns.com.
machina.moi.	172800	in	ns	1-you.njalla.no.
machina.moi.	172800	in	ns	2-can.njalla.in.
machina.moi.	172800	in	ns	3-get.njalla.fo.
mailbox.moi.	172800	in	ns	1-you.njalla.no.
mailbox.moi.	172800	in	ns	2-can.njalla.in.
mailbox.moi.	172800	in	ns	3-get.njalla.fo.
man.moi.	172800	in	ns	ns1.101domain.com.
man.moi.	172800	in	ns	ns2.101domain.com.
manclub.moi.	172800	in	ns	ns1.101domain.com.
manclub.moi.	172800	in	ns	ns2.101domain.com.
marcheami.moi.	172800	in	ns	adns1.domaineplus.net.
marcheami.moi.	172800	in	ns	adns2.domaineplus.net.
marcheami.moi.	172800	in	ns	adns3.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns1.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns2.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns3.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns1.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns2.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns3.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
matiz.moi.	172800	in	ns	ns236.hostgator.com.br.
matiz.moi.	172800	in	ns	ns237.hostgator.com.br.
may.moi.	172800	in	ns	etienne.ns.cloudflare.com.
may.moi.	172800	in	ns	ulla.ns.cloudflare.com.
may88.moi.	172800	in	ns	ns1.101domain.com.
may88.moi.	172800	in	ns	ns2.101domain.com.
mayclub.moi.	172800	in	ns	ns1.101domain.com.
mayclub.moi.	172800	in	ns	ns2.101domain.com.
megakino.moi.	172800	in	ns	connie.ns.cloudflare.com.
megakino.moi.	172800	in	ns	tony.ns.cloudflare.com.
mem.moi.	172800	in	ns	ns1.hover.com.
mem.moi.	172800	in	ns	ns2.hover.com.
memora.moi.	172800	in	ns	ns1.digitalocean.com.
memora.moi.	172800	in	ns	ns2.digitalocean.com.
memora.moi.	172800	in	ns	ns3.digitalocean.com.
merewards.moi.	172800	in	ns	adns1.domaineplus.net.
merewards.moi.	172800	in	ns	adns2.domaineplus.net.
merewards.moi.	172800	in	ns	adns3.domaineplus.net.
meta.moi.	172800	in	ns	a.ns.facebook.com.
meta.moi.	172800	in	ns	b.ns.facebook.com.
meta.moi.	172800	in	ns	c.ns.facebook.com.
meta.moi.	172800	in	ns	d.ns.facebook.com.
metaverse.moi.	172800	in	ns	curitiba.ns.porkbun.com.
metaverse.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
metaverse.moi.	172800	in	ns	maceio.ns.porkbun.com.
metaverse.moi.	172800	in	ns	salvador.ns.porkbun.com.
metro.moi.	172800	in	ns	adns1.domaineplus.net.
metro.moi.	172800	in	ns	adns2.domaineplus.net.
metro.moi.	172800	in	ns	adns3.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns1.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns2.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns3.domaineplus.net.
mibet.moi.	172800	in	ns	ns1.101domain.com.
mibet.moi.	172800	in	ns	ns2.101domain.com.
michaelvanmilligan.moi.	172800	in	ns	ns8361.hostgator.com.
michaelvanmilligan.moi.	172800	in	ns	ns8362.hostgator.com.
