moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1756253670 900 300 2419200 60
gemini.moi.	172800	in	ns	ns1.markmonitor.com.
gemini.moi.	172800	in	ns	ns2.markmonitor.com.
gemini.moi.	172800	in	ns	ns3.markmonitor.com.
gemini.moi.	172800	in	ns	ns4.markmonitor.com.
gemini.moi.	172800	in	ns	ns5.markmonitor.com.
gemini.moi.	172800	in	ns	ns6.markmonitor.com.
gemini.moi.	172800	in	ns	ns7.markmonitor.com.
gemwin.moi.	172800	in	ns	ns1.101domain.com.
gemwin.moi.	172800	in	ns	ns2.101domain.com.
get.moi.	172800	in	ns	dns1.comlaude-dns.com.
get.moi.	172800	in	ns	dns2.comlaude-dns.net.
get.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
get.moi.	172800	in	ns	dns4.comlaude-dns.eu.
gideon.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gideon.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gideon.moi.	172800	in	ns	maceio.ns.porkbun.com.
gideon.moi.	172800	in	ns	salvador.ns.porkbun.com.
gmail.moi.	172800	in	ns	ns1.markmonitor.com.
gmail.moi.	172800	in	ns	ns2.markmonitor.com.
gmail.moi.	172800	in	ns	ns3.markmonitor.com.
gmail.moi.	172800	in	ns	ns4.markmonitor.com.
gmail.moi.	172800	in	ns	ns5.markmonitor.com.
gmail.moi.	172800	in	ns	ns6.markmonitor.com.
gmail.moi.	172800	in	ns	ns7.markmonitor.com.
go88.moi.	172800	in	ns	ns1.101domain.com.
go88.moi.	172800	in	ns	ns2.101domain.com.
go88club.moi.	172800	in	ns	ns1.101domain.com.
go88club.moi.	172800	in	ns	ns2.101domain.com.
goddess.moi.	172800	in	ns	ns1.dreamhost.com.
goddess.moi.	172800	in	ns	ns2.dreamhost.com.
goddess.moi.	172800	in	ns	ns3.dreamhost.com.
golden.moi.	172800	in	ns	1-you.njalla.no.
golden.moi.	172800	in	ns	2-can.njalla.in.
golden.moi.	172800	in	ns	3-get.njalla.fo.
goldin.moi.	172800	in	ns	ns1.markmonitor.com.
goldin.moi.	172800	in	ns	ns2.markmonitor.com.
goldin.moi.	172800	in	ns	ns3.markmonitor.com.
goldin.moi.	172800	in	ns	ns4.markmonitor.com.
goldin.moi.	172800	in	ns	ns5.markmonitor.com.
goldin.moi.	172800	in	ns	ns6.markmonitor.com.
goldin.moi.	172800	in	ns	ns7.markmonitor.com.
google.moi.	172800	in	ns	ns1.markmonitor.com.
google.moi.	172800	in	ns	ns3.markmonitor.com.
gotham.moi.	172800	in	ns	bruce.ns.cloudflare.com.
gotham.moi.	172800	in	ns	magdalena.ns.cloudflare.com.
gpt.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gpt.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gpt.moi.	172800	in	ns	maceio.ns.porkbun.com.
gpt.moi.	172800	in	ns	salvador.ns.porkbun.com.
green.moi.	172800	in	ns	1-you.njalla.no.
green.moi.	172800	in	ns	2-can.njalla.in.
green.moi.	172800	in	ns	3-get.njalla.fo.
groupeadonisetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
groupeadonisetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
groupeadonisetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
guide.moi.	172800	in	ns	ns20.digicertdns.com.
guide.moi.	172800	in	ns	ns21.digicertdns.com.
guide.moi.	172800	in	ns	ns22.digicertdns.com.
guide.moi.	172800	in	ns	ns23.digicertdns.net.
guide.moi.	172800	in	ns	ns24.digicertdns.net.
guide.moi.	172800	in	ns	ns25.digicertdns.net.
gymshark.moi.	172800	in	ns	ha1.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha2.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha3.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha4.markmonitor.zone.
h3thhtgpgdjcgsvdqg38u1echnmsmj8l.moi.	60	in	nsec3	1 1 0 - HIPPICC9KGVCA59QJ8QCI3D1MCUSO5CE NS DS RRSIG
h3thhtgpgdjcgsvdqg38u1echnmsmj8l.moi.	60	in	rrsig	NSEC3 8 2 60 20250927041339 20250823033433 57060 moi. QgJ2gDQFFS27j17nqyZe5Qcx9JhRgF89EjKahfuOeHLp73mlI4+5OCooO/0Rk5c6OqgfGPaAoQ64ky98XsyneJFHAi5LEAO80RwrykIlD17G0BXfA/eCHitrUQaTuPtlfj4uVvgGtG6QK+4cQrB6bxmHv0Swxs23H5MBZSBKiIh4T3dkRqJ/a1tEm/2JfDI0oxIzHGfk84gbxge1/V1G5pYnchpdDStASedKM/FamSUFWSvXaeR5+7lzgEupZuBdPhKV5+1ov4aKWysTChcgWe5aXlhaw5BcwC32ThRWoIwGj4KspVm5LvGhsIzady23L0xX7E9lNu0XGdFt4re1qQ==
hdhub4u.moi.	172800	in	ns	love.ns.cloudflare.com.
hdhub4u.moi.	172800	in	ns	thaddeus.ns.cloudflare.com.
hdmovie2.moi.	172800	in	ns	carlane.ns.cloudflare.com.
hdmovie2.moi.	172800	in	ns	nico.ns.cloudflare.com.
hdmovie2.moi.	3600	in	ds	2371 13 2 BEC568EEF8BE28A305C6FAC38B1A4ABC548148EECD1ADF96A9AE38AF719DDC19
hdmovie2.moi.	3600	in	rrsig	DS 8 2 3600 20250925182603 20250826015955 57060 moi. HBmJ4XfFSyQsJ+gAE4bp6pWGw/ze4iFS1tgZwtEgRLIoG6d++xbN71yQveZSKIdIgo/4Hemln/oziZTvjwwu2c88dh6UW0hL//Tk/Py4yQL/4DnjYsuDFZyAjW+qWmxmL/j5O/J+xVH6LB5GFFRVXErC7FPkHDkvsTrAMyxfRhIumR5IbAxNeiNB+3SVpp6EktFKRz5iaOkFEaoOpNxIJcgd8W608KHEn/OOKEeXKu5Ny6RIQ97sXxcrGiLL4jWtueGaf6+GDwa4WarOsHPDxlVnKgdm0i6q6QLaTR4TqYDQwtiXsaVwNE0Qx3T0Qk5SsFELhHAIicr8EHMfM+tlPw==
healthier.moi.	172800	in	ns	ns1.systemdns.com.
healthier.moi.	172800	in	ns	ns2.systemdns.com.
healthier.moi.	172800	in	ns	ns3.systemdns.com.
healthy.moi.	172800	in	ns	ns1.systemdns.com.
healthy.moi.	172800	in	ns	ns2.systemdns.com.
healthy.moi.	172800	in	ns	ns3.systemdns.com.
hey.moi.	172800	in	ns	ns1.101domain.com.
hey.moi.	172800	in	ns	ns2.101domain.com.
hilgen.moi.	172800	in	ns	dns1.bsg.nl.
hilgen.moi.	172800	in	ns	dns2.bsg.nl.
hilgen.moi.	172800	in	ns	dns3.bsg.nl.
hippicc9kgvca59qj8qci3d1mcuso5ce.moi.	60	in	nsec3	1 1 0 - J09F0OIP1I5G8SA9OQDM06HSRNKNKCRH NS DS RRSIG
hippicc9kgvca59qj8qci3d1mcuso5ce.moi.	60	in	rrsig	NSEC3 8 2 60 20250924060540 20250826231430 57060 moi. An7SnqLNUbKIAJ5WwpYfpwK4cToBmiMmZhi7H1XT6P9CC0cROMoZH1Urxy0PlRM6Pwo5gJlNSdeHeef6lu2lxOIpiZhQpBeGgwnNT9s6JCiv5rOmNSYgk27yCzGhNqlkOLq68s3E+YMt5XnqeWEBccCqt8LqZyUug1ittuRstUtCdjOpTkwjRQZpwH48JENM3xt5CzudlW3/ZYh3kei8TipDzZrr0FSF/E//2GqENP5R6UUTjNKkaQDhbdaauWVv/quYomtkAbX7SkNXINc4Oat5kwkyQN2FMubAX5hi4AjVoyVRhVMw5b8QjbGJjFN9DH7DQIVjY06ZiMn2g6UwUA==
hit.moi.	172800	in	ns	ns1.101domain.com.
hit.moi.	172800	in	ns	ns2.101domain.com.
hitclub.moi.	172800	in	ns	ns1.101domain.com.
hitclub.moi.	172800	in	ns	ns2.101domain.com.
hokupaa.moi.	172800	in	ns	curitiba.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	maceio.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	salvador.ns.porkbun.com.
iam.moi.	172800	in	ns	ns1.iptwins.net.
iam.moi.	172800	in	ns	ns2.iptwins.net.
iam.moi.	172800	in	ns	ns3.iptwins.com.
iam.moi.	172800	in	ns	ns4.iptwins.com.
imdb.moi.	172800	in	ns	dns1.comlaude-dns.com.
imdb.moi.	172800	in	ns	dns2.comlaude-dns.net.
imdb.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
imdb.moi.	172800	in	ns	dns4.comlaude-dns.eu.
instagram.moi.	172800	in	ns	a.ns.facebook.com.
instagram.moi.	172800	in	ns	b.ns.facebook.com.
instagram.moi.	172800	in	ns	c.ns.facebook.com.
instagram.moi.	172800	in	ns	d.ns.facebook.com.
iwin.moi.	172800	in	ns	josh.ns.cloudflare.com.
iwin.moi.	172800	in	ns	roxy.ns.cloudflare.com.
j09f0oip1i5g8sa9oqdm06hsrnknkcrh.moi.	60	in	nsec3	1 1 0 - JMAMS87MS3IHVMAOFR035KD7UP7I4AMD NS DS RRSIG
j09f0oip1i5g8sa9oqdm06hsrnknkcrh.moi.	60	in	rrsig	NSEC3 8 2 60 20250924060540 20250826231430 57060 moi. nPv6xr7Yaw9qbGRZOy9u4ffzSf8mTxiTcQ5xzGqpOBKZjbfWAsyFyuiv5YQVBc9KeUTWvEK+vmNFq91MHfes/lfCqXpG9dJMdcSBw1DM0fXyefSKVU7jwQyhIxGn+Jk6wUcbaj2koBjHcpLWdbOnqgLTMb+gDyLOB9OjDm1l0Q6yhTPTvnZS3cwEZ+A08oLo3j20qm+acnboPtD/9S0+gzRo+bZfMwgCgTD0qFdCc1dq/hBiRlwaeTpmcPEcr/3Yz3+ry3RS5qohrXEUNWIEx4SiEs6Z2h4ocOC57d2Cq/U6uCDsIO/cM3DEtRSXeZQhmb2RzjHgvJX65R/J3l8N5Q==
je-parle-de.moi.	172800	in	ns	ns1.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns2.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns3.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns4.eurodns.com.
jeancoutu.moi.	172800	in	ns	adns1.domaineplus.net.
jeancoutu.moi.	172800	in	ns	adns2.domaineplus.net.
jeancoutu.moi.	172800	in	ns	adns3.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
jens.moi.	172800	in	ns	curitiba.ns.porkbun.com.
jens.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
jens.moi.	172800	in	ns	maceio.ns.porkbun.com.
jens.moi.	172800	in	ns	salvador.ns.porkbun.com.
jeparlede.moi.	172800	in	ns	ns1.eurodns.com.
jeparlede.moi.	172800	in	ns	ns2.eurodns.com.
jeparlede.moi.	172800	in	ns	ns3.eurodns.com.
jeparlede.moi.	172800	in	ns	ns4.eurodns.com.
jimiboswell.moi.	172800	in	ns	ns1.hover.com.
jimiboswell.moi.	172800	in	ns	ns2.hover.com.
jmams87ms3ihvmaofr035kd7up7i4amd.moi.	60	in	nsec3	1 1 0 - LMTUMA3PMKMA2USNKLH7K22VTPTAF95L NS DS RRSIG
jmams87ms3ihvmaofr035kd7up7i4amd.moi.	60	in	rrsig	NSEC3 8 2 60 20250927085021 20250823080323 57060 moi. idCVuKtw8thClO0YXm9RJUaUm2yX8u3ToHvImj67GcDXbNdqUMmRIQuvQ8hqGUDiXJAucFM/zufqnQDpixoX7BVFcDL0QxdEIxoHT1H6Empn7Gg7dVp5JvyzWj44HCBt8E56hSqBB5kye0S4sZ9Nqa5Is6ZuVpoaxsozI1rSI8Uka9j12aYSOw2elK7Q5IRsEJYYbjBqCZ500odIn+/B7QpcTzXai/zYdkoVS0CCTqya4gSmtUnWA/WYNFNXl/S95kC5iewbhVrnhT0RZa+i2e78R9lrIMLxm7qPuABdx0Bp1EWpGILSW/C7vx6lP+U34FBQbXr1h9T1tDmPvSkOSg==
joi.moi.	172800	in	ns	ns1.hover.com.
joi.moi.	172800	in	ns	ns2.hover.com.
jun88.moi.	172800	in	ns	dara.ns.cloudflare.com.
jun88.moi.	172800	in	ns	jacob.ns.cloudflare.com.
keo.moi.	172800	in	ns	ns1.101domain.com.
keo.moi.	172800	in	ns	ns2.101domain.com.
keonhacai.moi.	172800	in	ns	clarissa.ns.cloudflare.com.
keonhacai.moi.	172800	in	ns	ned.ns.cloudflare.com.
keto.moi.	172800	in	ns	curitiba.ns.porkbun.com.
keto.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
keto.moi.	172800	in	ns	maceio.ns.porkbun.com.
keto.moi.	172800	in	ns	salvador.ns.porkbun.com.
keybyamazon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
keybyamazon.moi.	172800	in	ns	nssui.comlaude.ch.
keybyamazon.moi.	172800	in	ns	nsusa.comlaude.net.
kim.moi.	172800	in	ns	ns1.hover.com.
kim.moi.	172800	in	ns	ns2.hover.com.
kindle.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.moi.	172800	in	ns	nssui.comlaude.ch.
kindle.moi.	172800	in	ns	nsusa.comlaude.net.
kindlebook.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlebook.moi.	172800	in	ns	nssui.comlaude.ch.
kindlebook.moi.	172800	in	ns	nsusa.comlaude.net.
kindlebooks.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlebooks.moi.	172800	in	ns	nssui.comlaude.ch.
kindlebooks.moi.	172800	in	ns	nsusa.comlaude.net.
kindlelivre.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlelivre.moi.	172800	in	ns	nssui.comlaude.ch.
kindlelivre.moi.	172800	in	ns	nsusa.comlaude.net.
kindlelivres.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlelivres.moi.	172800	in	ns	nssui.comlaude.ch.
kindlelivres.moi.	172800	in	ns	nsusa.comlaude.net.
king88.moi.	172800	in	ns	celine.ns.cloudflare.com.
king88.moi.	172800	in	ns	julian.ns.cloudflare.com.
kinogo.moi.	172800	in	ns	christina.ns.cloudflare.com.
kinogo.moi.	172800	in	ns	hugh.ns.cloudflare.com.
knownorigin.moi.	172800	in	ns	ns1.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns2.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns3.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns4.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns5.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns6.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns7.markmonitor.com.
kona.moi.	172800	in	ns	ns1.hover.com.
kona.moi.	172800	in	ns	ns2.hover.com.
kopio.moi.	172800	in	ns	ns1.renewyourname.net.
kopio.moi.	172800	in	ns	ns2.renewyourname.net.
lars.moi.	172800	in	ns	abby.ns.cloudflare.com.
lars.moi.	172800	in	ns	buck.ns.cloudflare.com.
lars.moi.	3600	in	ds	2371 13 2 713FEC5AA96D576DB0B783219BAE780AA0CE17AE623094156C3C7E011653A5CA
lars.moi.	3600	in	rrsig	DS 8 2 3600 20250928100423 20250824100305 57060 moi. axro3lJnPJRNV6zISVOBvWcN+jtcRECR2BIeWQndKEGDFk/Wf2WVuPUHEicBmNiOEy0O4nBp53rQKwrR2Wc0IU5Hlmv08xcu5AMFkRykCEyxAd/OK1j+3beaKYq/pGJItUzCgFx1Wys8ro0C9FjDj7zHeNTHpdvMYxoX6jhVAldBs/CicSR9Ixoanou16e8AYaKeGsk0Us2BJggPiaQbce3TcigVjQTyZ0CJm8+q+KlVifBbje1VQcGlrK65qDeTfAf8YOKMn70pRGJQO8NEvstt+D++8SRuWIb/ettxp5AfMeaLWKQ7e/421OLguL1DfNd7Lp9bQEbEaut+5FCXFQ==
lavigne.moi.	172800	in	ns	jake.ns.cloudflare.com.
lavigne.moi.	172800	in	ns	nelly.ns.cloudflare.com.
lee.moi.	172800	in	ns	ns1.ukhost4u.com.
lee.moi.	172800	in	ns	ns2.ukhost4u.com.
lee.moi.	172800	in	ns	ns3.ukhost4u.com.
lee.moi.	172800	in	ns	ns4.ukhost4u.com.
lei.moi.	172800	in	ns	dns1.p09.nsone.net.
lei.moi.	172800	in	ns	dns2.p09.nsone.net.
lei.moi.	172800	in	ns	dns3.p09.nsone.net.
lei.moi.	172800	in	ns	dns4.p09.nsone.net.
leo88.moi.	172800	in	ns	ns1.101domain.com.
leo88.moi.	172800	in	ns	ns2.101domain.com.
leroy.moi.	172800	in	ns	ns-cloud-d1.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-d2.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-d3.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-d4.googledomains.com.
letatcest.moi.	172800	in	ns	ns1.hover.com.
letatcest.moi.	172800	in	ns	ns2.hover.com.
lilith.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lilith.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lilith.moi.	172800	in	ns	maceio.ns.porkbun.com.
lilith.moi.	172800	in	ns	salvador.ns.porkbun.com.
linkedin.moi.	172800	in	ns	ns1-42.azure-dns.com.
linkedin.moi.	172800	in	ns	ns2-42.azure-dns.net.
linkedin.moi.	172800	in	ns	ns3-42.azure-dns.org.
linkedin.moi.	172800	in	ns	ns4-42.azure-dns.info.
livres.moi.	172800	in	ns	ns1.markmonitor.com.
livres.moi.	172800	in	ns	ns2.markmonitor.com.
livresaudio.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
livresaudio.moi.	172800	in	ns	nssui.comlaude.ch.
livresaudio.moi.	172800	in	ns	nsusa.comlaude.net.
lmtuma3pmkma2usnklh7k22vtptaf95l.moi.	60	in	nsec3	1 1 0 - MJ8GNMGUVCK90T197O8ILSGUQHSGG1BQ NS DS RRSIG
lmtuma3pmkma2usnklh7k22vtptaf95l.moi.	60	in	rrsig	NSEC3 8 2 60 20250927085021 20250823080323 57060 moi. CTgS+0gEeUbF2ZLUj8JaDhnPfrc7bxC8IeDgLKE6ipOZLqufFtVHF3KOKdmgwfKtc6D73Fa0SDjfA9nLSdQrVDaGLtGdGz2kiHht3mvMlehjw0TIdvVsSnaAtLcJZRTjG6tJpXL8Wt9ruAenjCXzC1H3BE87argaVSl9W/P/dOs5eUQJD0jCD2MTc4TYvz+Cec4wFiUt3mb1I6XU5LvMfL4YXmMvMzAZntkjB82ZDbwRY99eskVONJyUE9y1AKaKLjbs0bQ+JAk9MpB1Mtb0KPbgQgasjmoF7CoVZ6F+HHUjo1ARyQvLxKz/PW9/h3PZWxH3gjc0N0dVatmaUFdX0A==
loci.moi.	172800	in	ns	curitiba.ns.porkbun.com.
loci.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
loci.moi.	172800	in	ns	maceio.ns.porkbun.com.
loci.moi.	172800	in	ns	salvador.ns.porkbun.com.
lode88.moi.	172800	in	ns	ns1.101domain.com.
lode88.moi.	172800	in	ns	ns2.101domain.com.
loge.moi.	172800	in	ns	aria.ns.cloudflare.com.
loge.moi.	172800	in	ns	jeremy.ns.cloudflare.com.
loli.moi.	172800	in	ns	curitiba.ns.porkbun.com.
loli.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
loli.moi.	172800	in	ns	maceio.ns.porkbun.com.
loli.moi.	172800	in	ns	salvador.ns.porkbun.com.
lolita.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lolita.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lolita.moi.	172800	in	ns	maceio.ns.porkbun.com.
lolita.moi.	172800	in	ns	salvador.ns.porkbun.com.
lookat.moi.	172800	in	ns	parking1.mdnsservice.com.
lookat.moi.	172800	in	ns	parking2.mdnsservice.com.
lordfilm.moi.	172800	in	ns	christina.ns.cloudflare.com.
lordfilm.moi.	172800	in	ns	hugh.ns.cloudflare.com.
loto188.moi.	172800	in	ns	karl.ns.cloudflare.com.
loto188.moi.	172800	in	ns	maisie.ns.cloudflare.com.
loue.moi.	172800	in	ns	ns-139-a.gandi.net.
loue.moi.	172800	in	ns	ns-207-b.gandi.net.
loue.moi.	172800	in	ns	ns-88-c.gandi.net.
louez.moi.	172800	in	ns	ns-121-a.gandi.net.
louez.moi.	172800	in	ns	ns-165-b.gandi.net.
louez.moi.	172800	in	ns	ns-89-c.gandi.net.
lucky.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lucky.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lucky.moi.	172800	in	ns	maceio.ns.porkbun.com.
lucky.moi.	172800	in	ns	salvador.ns.porkbun.com.
lucky88.moi.	172800	in	ns	ns1.101domain.com.
lucky88.moi.	172800	in	ns	ns2.101domain.com.
lumi.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lumi.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lumi.moi.	172800	in	ns	maceio.ns.porkbun.com.
lumi.moi.	172800	in	ns	salvador.ns.porkbun.com.
macau.moi.	172800	in	ns	ns1.eurodns.com.
macau.moi.	172800	in	ns	ns2.eurodns.com.
macau.moi.	172800	in	ns	ns3.eurodns.com.
macau.moi.	172800	in	ns	ns4.eurodns.com.
machina.moi.	172800	in	ns	1-you.njalla.no.
machina.moi.	172800	in	ns	2-can.njalla.in.
machina.moi.	172800	in	ns	3-get.njalla.fo.
mailbox.moi.	172800	in	ns	1-you.njalla.no.
mailbox.moi.	172800	in	ns	2-can.njalla.in.
mailbox.moi.	172800	in	ns	3-get.njalla.fo.
man.moi.	172800	in	ns	ns1.101domain.com.
man.moi.	172800	in	ns	ns2.101domain.com.
manclub.moi.	172800	in	ns	ns1.101domain.com.
manclub.moi.	172800	in	ns	ns2.101domain.com.
marcheami.moi.	172800	in	ns	adns1.domaineplus.net.
marcheami.moi.	172800	in	ns	adns2.domaineplus.net.
marcheami.moi.	172800	in	ns	adns3.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns1.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns2.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns3.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns1.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns2.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns3.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
matiz.moi.	172800	in	ns	ns236.hostgator.com.br.
matiz.moi.	172800	in	ns	ns237.hostgator.com.br.
may.moi.	172800	in	ns	etienne.ns.cloudflare.com.
may.moi.	172800	in	ns	ulla.ns.cloudflare.com.
may88.moi.	172800	in	ns	ns1.101domain.com.
may88.moi.	172800	in	ns	ns2.101domain.com.
mayclub.moi.	172800	in	ns	ns1.101domain.com.
mayclub.moi.	172800	in	ns	ns2.101domain.com.
megakino.moi.	172800	in	ns	connie.ns.cloudflare.com.
megakino.moi.	172800	in	ns	tony.ns.cloudflare.com.
mem.moi.	172800	in	ns	ns1.hover.com.
mem.moi.	172800	in	ns	ns2.hover.com.
memora.moi.	172800	in	ns	ns1.digitalocean.com.
memora.moi.	172800	in	ns	ns2.digitalocean.com.
memora.moi.	172800	in	ns	ns3.digitalocean.com.
merewards.moi.	172800	in	ns	adns1.domaineplus.net.
merewards.moi.	172800	in	ns	adns2.domaineplus.net.
merewards.moi.	172800	in	ns	adns3.domaineplus.net.
meta.moi.	172800	in	ns	ns1.101domain.com.
meta.moi.	172800	in	ns	ns2.101domain.com.
metro.moi.	172800	in	ns	adns1.domaineplus.net.
metro.moi.	172800	in	ns	adns2.domaineplus.net.
metro.moi.	172800	in	ns	adns3.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns1.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns2.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns3.domaineplus.net.
mibet.moi.	172800	in	ns	ns1.101domain.com.
mibet.moi.	172800	in	ns	ns2.101domain.com.
michaelvanmilligan.moi.	172800	in	ns	ns8361.hostgator.com.
michaelvanmilligan.moi.	172800	in	ns	ns8362.hostgator.com.
michel.moi.	172800	in	ns	ns1.hover.com.
michel.moi.	172800	in	ns	ns2.hover.com.
mike.moi.	172800	in	ns	ns1.hover.com.
mike.moi.	172800	in	ns	ns2.hover.com.
milton.moi.	172800	in	ns	ns1.hover.com.
milton.moi.	172800	in	ns	ns2.hover.com.
mimir.moi.	172800	in	ns	1-you.njalla.no.
mimir.moi.	172800	in	ns	2-can.njalla.in.
mimir.moi.	172800	in	ns	3-get.njalla.fo.
mimo.moi.	172800	in	ns	ns1.hover.com.
mimo.moi.	172800	in	ns	ns2.hover.com.
minimini.moi.	172800	in	ns	curitiba.ns.porkbun.com.
minimini.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
minimini.moi.	172800	in	ns	maceio.ns.porkbun.com.
minimini.moi.	172800	in	ns	salvador.ns.porkbun.com.
mint.moi.	172800	in	ns	curitiba.ns.porkbun.com.
mint.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
mint.moi.	172800	in	ns	maceio.ns.porkbun.com.
mint.moi.	172800	in	ns	salvador.ns.porkbun.com.
minty.moi.	172800	in	ns	ns1.hover.com.
minty.moi.	172800	in	ns	ns2.hover.com.
mio.moi.	172800	in	ns	ns1.hover.com.
mio.moi.	172800	in	ns	ns2.hover.com.
mj8gnmguvck90t197o8ilsguqhsgg1bq.moi.	60	in	nsec3	1 1 0 - OGCQ05GAJFHCJBOURFNV4015AB1C1E53 NS SOA RRSIG DNSKEY NSEC3PARAM TYPE65534
mj8gnmguvck90t197o8ilsguqhsgg1bq.moi.	60	in	rrsig	NSEC3 8 2 60 20250927041339 20250823033433 57060 moi. cEJKwOw+dP9zO+wc3GhNhgQ1awyUjrT/ArOKvIzJiIz7uDuk4iQX9HWLSMMkhfAIugJ9pwTmN0cMJFhGn7Sakdm9cf9Ls2yfSMVa5QieHnmg0GnKYAXm7tlzZq5ZdZp7oqJ0OvDH5D8HK9LMBWa82uHUEzeTUSGLkSFZTeac0bloKIYv2QEOlqgasJH9LNYIy6Ky/aV8TKq5CnGqhnv7OAkPnVlHREENCNZfEblOAx4xKPrxNaonIUVuHnjIXouvxiuRND+e3OggWWtkW0+QQ643pSqDEBZd8rTI5Yl/MllEI4NN9fDN3UEAh2auMZ5jXf+TzD/Y2T5IKTto0+hZMQ==
mkvcinemas.moi.	172800	in	ns	cruz.ns.cloudflare.com.
mkvcinemas.moi.	172800	in	ns	karl.ns.cloudflare.com.
mkvmoviespoint.moi.	172800	in	ns	ernest.ns.cloudflare.com.
mkvmoviespoint.moi.	172800	in	ns	sharon.ns.cloudflare.com.
moe.moi.	172800	in	ns	curitiba.ns.porkbun.com.
moe.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
moe.moi.	172800	in	ns	maceio.ns.porkbun.com.
moe.moi.	172800	in	ns	salvador.ns.porkbun.com.
moi.	0	in	nsec3param	1 0 0 -
