moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1756963422 900 300 2419200 60
gem.moi.	172800	in	ns	ns2.101domain.com.
gemini.moi.	172800	in	ns	ns1.markmonitor.com.
gemini.moi.	172800	in	ns	ns2.markmonitor.com.
gemini.moi.	172800	in	ns	ns3.markmonitor.com.
gemini.moi.	172800	in	ns	ns4.markmonitor.com.
gemini.moi.	172800	in	ns	ns5.markmonitor.com.
gemini.moi.	172800	in	ns	ns6.markmonitor.com.
gemini.moi.	172800	in	ns	ns7.markmonitor.com.
gemwin.moi.	172800	in	ns	ns1.101domain.com.
gemwin.moi.	172800	in	ns	ns2.101domain.com.
get.moi.	172800	in	ns	dns1.comlaude-dns.com.
get.moi.	172800	in	ns	dns2.comlaude-dns.net.
get.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
get.moi.	172800	in	ns	dns4.comlaude-dns.eu.
gideon.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gideon.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gideon.moi.	172800	in	ns	maceio.ns.porkbun.com.
gideon.moi.	172800	in	ns	salvador.ns.porkbun.com.
gmail.moi.	172800	in	ns	ns1.markmonitor.com.
gmail.moi.	172800	in	ns	ns2.markmonitor.com.
gmail.moi.	172800	in	ns	ns3.markmonitor.com.
gmail.moi.	172800	in	ns	ns4.markmonitor.com.
gmail.moi.	172800	in	ns	ns5.markmonitor.com.
gmail.moi.	172800	in	ns	ns6.markmonitor.com.
gmail.moi.	172800	in	ns	ns7.markmonitor.com.
go88.moi.	172800	in	ns	ns1.101domain.com.
go88.moi.	172800	in	ns	ns2.101domain.com.
go88club.moi.	172800	in	ns	ns1.101domain.com.
go88club.moi.	172800	in	ns	ns2.101domain.com.
goddess.moi.	172800	in	ns	ns1.dreamhost.com.
goddess.moi.	172800	in	ns	ns2.dreamhost.com.
goddess.moi.	172800	in	ns	ns3.dreamhost.com.
golden.moi.	172800	in	ns	1-you.njalla.no.
golden.moi.	172800	in	ns	2-can.njalla.in.
golden.moi.	172800	in	ns	3-get.njalla.fo.
goldin.moi.	172800	in	ns	ns1.markmonitor.com.
goldin.moi.	172800	in	ns	ns2.markmonitor.com.
goldin.moi.	172800	in	ns	ns3.markmonitor.com.
goldin.moi.	172800	in	ns	ns4.markmonitor.com.
goldin.moi.	172800	in	ns	ns5.markmonitor.com.
goldin.moi.	172800	in	ns	ns6.markmonitor.com.
goldin.moi.	172800	in	ns	ns7.markmonitor.com.
google.moi.	172800	in	ns	ns1.markmonitor.com.
google.moi.	172800	in	ns	ns3.markmonitor.com.
gotham.moi.	172800	in	ns	bruce.ns.cloudflare.com.
gotham.moi.	172800	in	ns	magdalena.ns.cloudflare.com.
gpt.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gpt.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gpt.moi.	172800	in	ns	maceio.ns.porkbun.com.
gpt.moi.	172800	in	ns	salvador.ns.porkbun.com.
green.moi.	172800	in	ns	1-you.njalla.no.
green.moi.	172800	in	ns	2-can.njalla.in.
green.moi.	172800	in	ns	3-get.njalla.fo.
groupeadonisetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
groupeadonisetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
groupeadonisetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
guide.moi.	172800	in	ns	ns20.digicertdns.com.
guide.moi.	172800	in	ns	ns21.digicertdns.com.
guide.moi.	172800	in	ns	ns22.digicertdns.com.
guide.moi.	172800	in	ns	ns23.digicertdns.net.
guide.moi.	172800	in	ns	ns24.digicertdns.net.
guide.moi.	172800	in	ns	ns25.digicertdns.net.
gymshark.moi.	172800	in	ns	ha1.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha2.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha3.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha4.markmonitor.zone.
h3thhtgpgdjcgsvdqg38u1echnmsmj8l.moi.	60	in	nsec3	1 1 0 - HIPPICC9KGVCA59QJ8QCI3D1MCUSO5CE NS DS RRSIG
h3thhtgpgdjcgsvdqg38u1echnmsmj8l.moi.	60	in	rrsig	NSEC3 8 2 60 20251004035907 20250830031339 57060 moi. Ja86p01wE1q9v1O69cK+qok3RSGLyoh5OLIi4jJ9YODN3ZeDyEMihaiTdwOhqci2RCxvTpMWi40+VB17GkgJjR/NwtIlFvQ9GElxczN8Xloki/2L4oINm/WFySr+bZaikRU9N0onB72jV4KaiKo7iTE2UpPsMvBs9K761wwnryuQ5D2ETU7mWXhsvmJROPUjAkfcVw6tBGWk1+eh5AZLOz4Pe9zSR73HoAVn4OetHDLFUa/8MbH/f6l4rWGFdT19NZ1JTYbzZFbzzYjyq8oQWdPX0oVuTqZm/0jU8BDDZfL36+87NVQCMgFNPoJ/gGAqfXVpyK3mKZrLDg3RsX1PnA==
hdhub4u.moi.	172800	in	ns	love.ns.cloudflare.com.
hdhub4u.moi.	172800	in	ns	thaddeus.ns.cloudflare.com.
hdmovie2.moi.	172800	in	ns	carlane.ns.cloudflare.com.
hdmovie2.moi.	172800	in	ns	nico.ns.cloudflare.com.
hdmovie2.moi.	3600	in	ds	2371 13 2 BEC568EEF8BE28A305C6FAC38B1A4ABC548148EECD1ADF96A9AE38AF719DDC19
hdmovie2.moi.	3600	in	rrsig	DS 8 2 3600 20251009171034 20250904170425 57060 moi. QgJpxuq6W3Bu/YpyiSPC9e37rBmkkMCfrbAGAfcgN8PnYneiQCMIO881wMkJDTjskZlvJwK5IC+QyRtUus19lrQE6gnPc7mZ6WhZPxm4PsTMQGlDWUofsdP+f1BKxpD50vZ1EqctedyVRwPIjHwm4PKec1GHoB3EK8zXul5thM3BnVKwkCIvrIAfXe9XqO13HK8lhO+RzPHCQHNeMoA7aYuztrDVCrlaezZBX6C23ZTHVxF3YjQ9JKz5Cq0YCMUpg3ABwaiGmp41HN1toN4Me1jklzf9Zy6YQ/vcqW0ougDyj8dEdpgLrFDVv1m+sWU9m8W+oJINyJ+YhoQYmcp85w==
healthier.moi.	172800	in	ns	ns1.systemdns.com.
healthier.moi.	172800	in	ns	ns2.systemdns.com.
healthier.moi.	172800	in	ns	ns3.systemdns.com.
healthy.moi.	172800	in	ns	ns1.systemdns.com.
healthy.moi.	172800	in	ns	ns2.systemdns.com.
healthy.moi.	172800	in	ns	ns3.systemdns.com.
hey.moi.	172800	in	ns	ns1.101domain.com.
hey.moi.	172800	in	ns	ns2.101domain.com.
hilgen.moi.	172800	in	ns	dns1.bsg.nl.
hilgen.moi.	172800	in	ns	dns2.bsg.nl.
hilgen.moi.	172800	in	ns	dns3.bsg.nl.
hippicc9kgvca59qj8qci3d1mcuso5ce.moi.	60	in	nsec3	1 1 0 - J09F0OIP1I5G8SA9OQDM06HSRNKNKCRH NS DS RRSIG
hippicc9kgvca59qj8qci3d1mcuso5ce.moi.	60	in	rrsig	NSEC3 8 2 60 20251008052722 20250903050537 57060 moi. iJgvr0uf9Pk/egcC7Kd25p34VwAMIDN9f/lyKqIWDvvBCJxVbfps/5Bn5P5McmV8uaCaxg9boA20v5fDOodEw8yZxGswh2WNQiHlkwiQ9oSCe57LP+umbC51DM/ZnswAuCieu0q8oHkF/O3B4yrVL+2mHlNdjlPUoTTPdfU+tw16eS0qiBzr5xIciSl8Fl4bQamhX60heGwQC3ER4gNfdNSnNDBQMaavrdg9V8zWyj7cV7VllXKJfb2sRjy/BolUqzE8h3YZo2xXAFJc8UATdurHLFiiwynYxdXGEI6rqoqiRzbpy/yfC0k2TU99wv/7oZZBsxVbYtlz6cqh3ZQ2tA==
hit.moi.	172800	in	ns	ns1.101domain.com.
hit.moi.	172800	in	ns	ns2.101domain.com.
hitclub.moi.	172800	in	ns	ns1.101domain.com.
hitclub.moi.	172800	in	ns	ns2.101domain.com.
hokupaa.moi.	172800	in	ns	curitiba.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	maceio.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	salvador.ns.porkbun.com.
iam.moi.	172800	in	ns	ns1.iptwins.net.
iam.moi.	172800	in	ns	ns2.iptwins.net.
iam.moi.	172800	in	ns	ns3.iptwins.com.
iam.moi.	172800	in	ns	ns4.iptwins.com.
imdb.moi.	172800	in	ns	dns1.comlaude-dns.com.
imdb.moi.	172800	in	ns	dns2.comlaude-dns.net.
imdb.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
imdb.moi.	172800	in	ns	dns4.comlaude-dns.eu.
instagram.moi.	172800	in	ns	a.ns.facebook.com.
instagram.moi.	172800	in	ns	b.ns.facebook.com.
instagram.moi.	172800	in	ns	c.ns.facebook.com.
instagram.moi.	172800	in	ns	d.ns.facebook.com.
iwin.moi.	172800	in	ns	josh.ns.cloudflare.com.
iwin.moi.	172800	in	ns	roxy.ns.cloudflare.com.
j09f0oip1i5g8sa9oqdm06hsrnknkcrh.moi.	60	in	nsec3	1 1 0 - JMAMS87MS3IHVMAOFR035KD7UP7I4AMD NS DS RRSIG
j09f0oip1i5g8sa9oqdm06hsrnknkcrh.moi.	60	in	rrsig	NSEC3 8 2 60 20251008052722 20250903050537 57060 moi. QFtYaqyMZuNkm0AP3uwq3vQ3AbnyFZcdZnTnP/WMS3VHfJdEBYsqpTF4pammuUJAcnO+9sYIMRAIYpto7TAHJ3wuwdXrC7BukI9regfl0KlNZyAmKFzqMa0jqBIYd25S/9mXIs1O+L+3UHgzQN6finwhui/24vlCXI9lnLcudSK7o7VRxZT+U9BAZzMFce/m21rePzndYqhlBHxkJF48DangnynHWjFrOuHiykooxz2sT8k6zzFoDLAnEl0DWSS5ptdS7D+zMkv0PHp5s9+BkoMYTfQkrnJD+rYVIjIBsRvNKoduJ7E6i4fNXWIn7pjg3hdtGoB/mRFoSGJXSnXD+w==
je-parle-de.moi.	172800	in	ns	ns1.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns2.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns3.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns4.eurodns.com.
jeancoutu.moi.	172800	in	ns	adns1.domaineplus.net.
jeancoutu.moi.	172800	in	ns	adns2.domaineplus.net.
jeancoutu.moi.	172800	in	ns	adns3.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
jens.moi.	172800	in	ns	curitiba.ns.porkbun.com.
jens.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
jens.moi.	172800	in	ns	maceio.ns.porkbun.com.
jens.moi.	172800	in	ns	salvador.ns.porkbun.com.
jeparlede.moi.	172800	in	ns	ns1.eurodns.com.
jeparlede.moi.	172800	in	ns	ns2.eurodns.com.
jeparlede.moi.	172800	in	ns	ns3.eurodns.com.
jeparlede.moi.	172800	in	ns	ns4.eurodns.com.
jimiboswell.moi.	172800	in	ns	ns1.hover.com.
jimiboswell.moi.	172800	in	ns	ns2.hover.com.
jmams87ms3ihvmaofr035kd7up7i4amd.moi.	60	in	nsec3	1 1 0 - LMTUMA3PMKMA2USNKLH7K22VTPTAF95L NS DS RRSIG
jmams87ms3ihvmaofr035kd7up7i4amd.moi.	60	in	rrsig	NSEC3 8 2 60 20251004083744 20250830075021 57060 moi. XHpldMKy/siDzPAC9KjLDPc7eE9XFtWv6Kne2ObLgZvEyJnBMMxSb4d1LozjwMbi44NV9JvsypAA5Zz1CVeljovrvduq8/waRbXzOuUwZymXP5nXvNKGDTRb/4xINDYD6AnXLs+6RPiuM9hDKVnCJ7QCxYZs2wAet3W/eX4zjjIebCUJU8MhVzbX0y3hQxfolkA3MtJI/7dqSYJhv7OuAEXhvhCj7B73GhXOrk+peWdW2EUvo+DMtNDID6Z9q9HRHivXYJ/XztQFdSF765hNc0ZOpkebq6XpWQXeC0E50q2fegYo+rUFfHQG+lGmXlt+fCbPd89r0YPnlgCg5yawYQ==
joi.moi.	172800	in	ns	ns1.hover.com.
joi.moi.	172800	in	ns	ns2.hover.com.
jun88.moi.	172800	in	ns	dara.ns.cloudflare.com.
jun88.moi.	172800	in	ns	jacob.ns.cloudflare.com.
keo.moi.	172800	in	ns	ns1.101domain.com.
keo.moi.	172800	in	ns	ns2.101domain.com.
keonhacai.moi.	172800	in	ns	clarissa.ns.cloudflare.com.
keonhacai.moi.	172800	in	ns	ned.ns.cloudflare.com.
keto.moi.	172800	in	ns	curitiba.ns.porkbun.com.
keto.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
keto.moi.	172800	in	ns	maceio.ns.porkbun.com.
keto.moi.	172800	in	ns	salvador.ns.porkbun.com.
keybyamazon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
keybyamazon.moi.	172800	in	ns	nssui.comlaude.ch.
keybyamazon.moi.	172800	in	ns	nsusa.comlaude.net.
kim.moi.	172800	in	ns	ns1.hover.com.
kim.moi.	172800	in	ns	ns2.hover.com.
kindle.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.moi.	172800	in	ns	nssui.comlaude.ch.
kindle.moi.	172800	in	ns	nsusa.comlaude.net.
kindlebook.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlebook.moi.	172800	in	ns	nssui.comlaude.ch.
kindlebook.moi.	172800	in	ns	nsusa.comlaude.net.
kindlebooks.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlebooks.moi.	172800	in	ns	nssui.comlaude.ch.
kindlebooks.moi.	172800	in	ns	nsusa.comlaude.net.
kindlelivre.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlelivre.moi.	172800	in	ns	nssui.comlaude.ch.
kindlelivre.moi.	172800	in	ns	nsusa.comlaude.net.
kindlelivres.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlelivres.moi.	172800	in	ns	nssui.comlaude.ch.
kindlelivres.moi.	172800	in	ns	nsusa.comlaude.net.
king88.moi.	172800	in	ns	celine.ns.cloudflare.com.
king88.moi.	172800	in	ns	julian.ns.cloudflare.com.
kinogo.moi.	172800	in	ns	christina.ns.cloudflare.com.
kinogo.moi.	172800	in	ns	hugh.ns.cloudflare.com.
knownorigin.moi.	172800	in	ns	ns1.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns2.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns3.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns4.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns5.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns6.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns7.markmonitor.com.
kona.moi.	172800	in	ns	ns1.hover.com.
kona.moi.	172800	in	ns	ns2.hover.com.
kopio.moi.	172800	in	ns	ns1.renewyourname.net.
kopio.moi.	172800	in	ns	ns2.renewyourname.net.
lars.moi.	172800	in	ns	abby.ns.cloudflare.com.
lars.moi.	172800	in	ns	buck.ns.cloudflare.com.
lars.moi.	3600	in	ds	2371 13 2 713FEC5AA96D576DB0B783219BAE780AA0CE17AE623094156C3C7E011653A5CA
lars.moi.	3600	in	rrsig	DS 8 2 3600 20251005094602 20250831090423 57060 moi. KfGpYlORNUHb9P7mZ35XJmaXL4WASs8lPtIbbUJx34o0t9Egdc5C206I/jrgmr6RGjLKEt0EDivOmXSj/JEzcyXtwNvQ6H2MvYljKrDhcyR0pY+/88ENSFarMQVLzQc//fWaEGhEOirs3WvpUgnD+eQORN983nlyELzvPbFiV0TlWg4ZChFHqLcfCmBj2nV67/5FYwCfrcHca5qLoRRlVEbecv08xrvJ6LeNleK8u5bHSIXG/7mge35S6Bl5IcpOqghmYcAdLU+Xg/Z5h2C61N8DZorribpvqpFcLqtnzDtwwoWExIVXzTJVlSkjeREPr0BDWd80h2pIuYhd0RsU+w==
lavigne.moi.	172800	in	ns	jake.ns.cloudflare.com.
lavigne.moi.	172800	in	ns	nelly.ns.cloudflare.com.
lee.moi.	172800	in	ns	ns1.ukhost4u.com.
lee.moi.	172800	in	ns	ns2.ukhost4u.com.
lee.moi.	172800	in	ns	ns3.ukhost4u.com.
lee.moi.	172800	in	ns	ns4.ukhost4u.com.
lei.moi.	172800	in	ns	dns1.p09.nsone.net.
lei.moi.	172800	in	ns	dns2.p09.nsone.net.
lei.moi.	172800	in	ns	dns3.p09.nsone.net.
lei.moi.	172800	in	ns	dns4.p09.nsone.net.
leo88.moi.	172800	in	ns	ns1.101domain.com.
leo88.moi.	172800	in	ns	ns2.101domain.com.
leroy.moi.	172800	in	ns	ns-cloud-d1.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-d2.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-d3.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-d4.googledomains.com.
letatcest.moi.	172800	in	ns	ns1.hover.com.
letatcest.moi.	172800	in	ns	ns2.hover.com.
lilith.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lilith.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lilith.moi.	172800	in	ns	maceio.ns.porkbun.com.
lilith.moi.	172800	in	ns	salvador.ns.porkbun.com.
linkedin.moi.	172800	in	ns	ns1-42.azure-dns.com.
linkedin.moi.	172800	in	ns	ns2-42.azure-dns.net.
linkedin.moi.	172800	in	ns	ns3-42.azure-dns.org.
linkedin.moi.	172800	in	ns	ns4-42.azure-dns.info.
livres.moi.	172800	in	ns	ns1.markmonitor.com.
livres.moi.	172800	in	ns	ns2.markmonitor.com.
livresaudio.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
livresaudio.moi.	172800	in	ns	nssui.comlaude.ch.
livresaudio.moi.	172800	in	ns	nsusa.comlaude.net.
lmtuma3pmkma2usnklh7k22vtptaf95l.moi.	60	in	nsec3	1 1 0 - MJ8GNMGUVCK90T197O8ILSGUQHSGG1BQ NS DS RRSIG
lmtuma3pmkma2usnklh7k22vtptaf95l.moi.	60	in	rrsig	NSEC3 8 2 60 20251004083744 20250830075021 57060 moi. Pgm+RmO8d81J7bK84310H/5HzKvRQpvLcUp7PDA+B/jmI+O5eZhEdzWvBaltk6MZMseXIMLUVEIpBkUuqRQSX6yPIAhzMLP4F/oqCbCeGsJ+xeCOt++QCu0KFotQoSXlcb8THyshM2d7OZg0Yd48A0XiKmu3QY2NWy7y57LupuxHboTy7xeZhVPOKIvWitdaN4UCjYtyWOQg1MQZ1+2JJAJSIQPZWkdOhPp5IdT6NCjtG+D1Syj0IFD/ibUvWd5XPyjo4kwPa9wjWIioMidP//FibhhBZtS4ytZZgYLC78FfSfZ2+El64ifJ+QCEOqXs+YUe7D5/vvmWqAXu7PZ/GQ==
loci.moi.	172800	in	ns	curitiba.ns.porkbun.com.
loci.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
loci.moi.	172800	in	ns	maceio.ns.porkbun.com.
loci.moi.	172800	in	ns	salvador.ns.porkbun.com.
lode88.moi.	172800	in	ns	ns1.101domain.com.
lode88.moi.	172800	in	ns	ns2.101domain.com.
loge.moi.	172800	in	ns	aria.ns.cloudflare.com.
loge.moi.	172800	in	ns	jeremy.ns.cloudflare.com.
loli.moi.	172800	in	ns	curitiba.ns.porkbun.com.
loli.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
loli.moi.	172800	in	ns	maceio.ns.porkbun.com.
loli.moi.	172800	in	ns	salvador.ns.porkbun.com.
lolita.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lolita.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lolita.moi.	172800	in	ns	maceio.ns.porkbun.com.
lolita.moi.	172800	in	ns	salvador.ns.porkbun.com.
lookat.moi.	172800	in	ns	parking1.mdnsservice.com.
lookat.moi.	172800	in	ns	parking2.mdnsservice.com.
lordfilm.moi.	172800	in	ns	christina.ns.cloudflare.com.
lordfilm.moi.	172800	in	ns	hugh.ns.cloudflare.com.
loto188.moi.	172800	in	ns	karl.ns.cloudflare.com.
loto188.moi.	172800	in	ns	maisie.ns.cloudflare.com.
loue.moi.	172800	in	ns	ns-139-a.gandi.net.
loue.moi.	172800	in	ns	ns-207-b.gandi.net.
loue.moi.	172800	in	ns	ns-88-c.gandi.net.
louez.moi.	172800	in	ns	ns-121-a.gandi.net.
louez.moi.	172800	in	ns	ns-165-b.gandi.net.
louez.moi.	172800	in	ns	ns-89-c.gandi.net.
lucky.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lucky.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lucky.moi.	172800	in	ns	maceio.ns.porkbun.com.
lucky.moi.	172800	in	ns	salvador.ns.porkbun.com.
lucky88.moi.	172800	in	ns	ns1.101domain.com.
lucky88.moi.	172800	in	ns	ns2.101domain.com.
lumi.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lumi.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lumi.moi.	172800	in	ns	maceio.ns.porkbun.com.
lumi.moi.	172800	in	ns	salvador.ns.porkbun.com.
lvl.moi.	172800	in	ns	ns1.hover.com.
lvl.moi.	172800	in	ns	ns2.hover.com.
macau.moi.	172800	in	ns	ns1.eurodns.com.
macau.moi.	172800	in	ns	ns2.eurodns.com.
macau.moi.	172800	in	ns	ns3.eurodns.com.
macau.moi.	172800	in	ns	ns4.eurodns.com.
machina.moi.	172800	in	ns	1-you.njalla.no.
machina.moi.	172800	in	ns	2-can.njalla.in.
machina.moi.	172800	in	ns	3-get.njalla.fo.
mailbox.moi.	172800	in	ns	1-you.njalla.no.
mailbox.moi.	172800	in	ns	2-can.njalla.in.
mailbox.moi.	172800	in	ns	3-get.njalla.fo.
man.moi.	172800	in	ns	ns1.101domain.com.
man.moi.	172800	in	ns	ns2.101domain.com.
manclub.moi.	172800	in	ns	ns1.101domain.com.
manclub.moi.	172800	in	ns	ns2.101domain.com.
marcheami.moi.	172800	in	ns	adns1.domaineplus.net.
marcheami.moi.	172800	in	ns	adns2.domaineplus.net.
marcheami.moi.	172800	in	ns	adns3.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns1.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns2.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns3.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns1.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns2.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns3.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
matiz.moi.	172800	in	ns	ns236.hostgator.com.br.
matiz.moi.	172800	in	ns	ns237.hostgator.com.br.
may.moi.	172800	in	ns	etienne.ns.cloudflare.com.
may.moi.	172800	in	ns	ulla.ns.cloudflare.com.
may88.moi.	172800	in	ns	ns1.101domain.com.
may88.moi.	172800	in	ns	ns2.101domain.com.
mayclub.moi.	172800	in	ns	ns1.101domain.com.
mayclub.moi.	172800	in	ns	ns2.101domain.com.
megakino.moi.	172800	in	ns	connie.ns.cloudflare.com.
megakino.moi.	172800	in	ns	tony.ns.cloudflare.com.
mem.moi.	172800	in	ns	ns1.hover.com.
mem.moi.	172800	in	ns	ns2.hover.com.
memora.moi.	172800	in	ns	ns1.digitalocean.com.
memora.moi.	172800	in	ns	ns2.digitalocean.com.
memora.moi.	172800	in	ns	ns3.digitalocean.com.
merewards.moi.	172800	in	ns	adns1.domaineplus.net.
merewards.moi.	172800	in	ns	adns2.domaineplus.net.
merewards.moi.	172800	in	ns	adns3.domaineplus.net.
meta.moi.	172800	in	ns	ns1.101domain.com.
meta.moi.	172800	in	ns	ns2.101domain.com.
metaverse.moi.	172800	in	ns	curitiba.ns.porkbun.com.
metaverse.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
metaverse.moi.	172800	in	ns	maceio.ns.porkbun.com.
metaverse.moi.	172800	in	ns	salvador.ns.porkbun.com.
metro.moi.	172800	in	ns	adns1.domaineplus.net.
metro.moi.	172800	in	ns	adns2.domaineplus.net.
metro.moi.	172800	in	ns	adns3.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns1.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns2.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns3.domaineplus.net.
mibet.moi.	172800	in	ns	ns1.101domain.com.
mibet.moi.	172800	in	ns	ns2.101domain.com.
michaelvanmilligan.moi.	172800	in	ns	ns8361.hostgator.com.
michaelvanmilligan.moi.	172800	in	ns	ns8362.hostgator.com.
michel.moi.	172800	in	ns	ns1.hover.com.
michel.moi.	172800	in	ns	ns2.hover.com.
mike.moi.	172800	in	ns	ns1.hover.com.
mike.moi.	172800	in	ns	ns2.hover.com.
milton.moi.	172800	in	ns	ns1.hover.com.
milton.moi.	172800	in	ns	ns2.hover.com.
mimir.moi.	172800	in	ns	1-you.njalla.no.
mimir.moi.	172800	in	ns	2-can.njalla.in.
mimir.moi.	172800	in	ns	3-get.njalla.fo.
mimo.moi.	172800	in	ns	ns1.hover.com.
mimo.moi.	172800	in	ns	ns2.hover.com.
minimini.moi.	172800	in	ns	curitiba.ns.porkbun.com.
minimini.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
minimini.moi.	172800	in	ns	maceio.ns.porkbun.com.
minimini.moi.	172800	in	ns	salvador.ns.porkbun.com.
mint.moi.	172800	in	ns	curitiba.ns.porkbun.com.
mint.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
mint.moi.	172800	in	ns	maceio.ns.porkbun.com.
mint.moi.	172800	in	ns	salvador.ns.porkbun.com.
minty.moi.	172800	in	ns	ns1.hover.com.
minty.moi.	172800	in	ns	ns2.hover.com.
mio.moi.	172800	in	ns	ns1.hover.com.
mio.moi.	172800	in	ns	ns2.hover.com.
mj8gnmguvck90t197o8ilsguqhsgg1bq.moi.	60	in	nsec3	1 1 0 - OGCQ05GAJFHCJBOURFNV4015AB1C1E53 NS SOA RRSIG DNSKEY NSEC3PARAM TYPE65534
mj8gnmguvck90t197o8ilsguqhsgg1bq.moi.	60	in	rrsig	NSEC3 8 2 60 20251004035907 20250830031339 57060 moi. E170X2+BDZT2AQSX0kIQYC+fzgWChncHAfk1x8Mo1OmZfYCc39nMuXeJ3Qki2zATCK7VA87tXRMTnFHmhAADkn6a53da1qEfycZ46N2IB7tNgKH6V43L22z7Kru1pdaEPLygK3tE4l2Qhuc+g91D9N8jBlU27WKN76VtzabWujP56eu8PjyCyGkoh34La8+vnmFSvN0wxrvhy4w+jnhNEViHHoE9XzsV6YGforY9BMrGuy/qJEqf17tJp7MS5a5c9RIPxvD0TMW7cfyDXFHdbtPeMF9nsiPjjVHl+cTgvGl1W9ZqZnmnCHXUWTVGYgDRvzp6eSF8VXEGkXvZcAzD6Q==
mkvcinemas.moi.	172800	in	ns	cruz.ns.cloudflare.com.
mkvcinemas.moi.	172800	in	ns	karl.ns.cloudflare.com.
mkvmoviespoint.moi.	172800	in	ns	ernest.ns.cloudflare.com.
mkvmoviespoint.moi.	172800	in	ns	sharon.ns.cloudflare.com.
moe.moi.	172800	in	ns	curitiba.ns.porkbun.com.
moe.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
moe.moi.	172800	in	ns	maceio.ns.porkbun.com.
moe.moi.	172800	in	ns	salvador.ns.porkbun.com.
moi.	0	in	nsec3param	1 0 0 -
