moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1767662063 900 300 2419200 60
dom.moi.	172800	in	ns	maceio.ns.porkbun.com.
dom.moi.	172800	in	ns	salvador.ns.porkbun.com.
donne.moi.	172800	in	ns	donna.ns.cloudflare.com.
donne.moi.	172800	in	ns	noah.ns.cloudflare.com.
dotamazon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
dotamazon.moi.	172800	in	ns	nssui.comlaude.ch.
dotamazon.moi.	172800	in	ns	nsusa.comlaude.net.
downloadhub.moi.	172800	in	ns	eric.ns.cloudflare.com.
downloadhub.moi.	172800	in	ns	fiona.ns.cloudflare.com.
drew.moi.	172800	in	ns	ns1.vercel-dns.com.
drew.moi.	172800	in	ns	ns2.vercel-dns.com.
dudu.moi.	172800	in	ns	a.ns.dudu.moi.
dudu.moi.	172800	in	ns	b.ns.dudu.moi.
dudu.moi.	172800	in	ns	c.ns.dudu.moi.
dudu.moi.	172800	in	ns	d.ns.dudu.moi.
dv88.moi.	172800	in	ns	carlane.ns.cloudflare.com.
dv88.moi.	172800	in	ns	santino.ns.cloudflare.com.
e2bet.moi.	172800	in	ns	maisie.ns.cloudflare.com.
e2bet.moi.	172800	in	ns	wesley.ns.cloudflare.com.
eaude.moi.	172800	in	ns	ns1.hover.com.
eaude.moi.	172800	in	ns	ns2.hover.com.
ebay.moi.	172800	in	ns	ns1.markmonitor.com.
ebay.moi.	172800	in	ns	ns2.markmonitor.com.
ebay.moi.	172800	in	ns	ns3.markmonitor.com.
ebay.moi.	172800	in	ns	ns4.markmonitor.com.
ebay.moi.	172800	in	ns	ns5.markmonitor.com.
ebay.moi.	172800	in	ns	ns6.markmonitor.com.
ebay.moi.	172800	in	ns	ns7.markmonitor.com.
ebookskindle.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
ebookskindle.moi.	172800	in	ns	nssui.comlaude.ch.
ebookskindle.moi.	172800	in	ns	nsusa.comlaude.net.
echo.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echo.moi.	172800	in	ns	nssui.comlaude.ch.
echo.moi.	172800	in	ns	nsusa.comlaude.net.
echoframes.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echoframes.moi.	172800	in	ns	nssui.comlaude.ch.
echoframes.moi.	172800	in	ns	nsusa.comlaude.net.
echolook.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echolook.moi.	172800	in	ns	nssui.comlaude.ch.
echolook.moi.	172800	in	ns	nsusa.comlaude.net.
echoplus.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echoplus.moi.	172800	in	ns	nssui.comlaude.ch.
echoplus.moi.	172800	in	ns	nsusa.comlaude.net.
echoshow.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echoshow.moi.	172800	in	ns	nssui.comlaude.ch.
echoshow.moi.	172800	in	ns	nsusa.comlaude.net.
edge.moi.	172800	in	ns	ns1.hover.com.
edge.moi.	172800	in	ns	ns2.hover.com.
edu.moi.	172800	in	ns	ns1.monikerdns.net.
edu.moi.	172800	in	ns	ns2.monikerdns.net.
edu.moi.	172800	in	ns	ns3.monikerdns.net.
edu.moi.	172800	in	ns	ns4.monikerdns.net.
ee88.moi.	172800	in	ns	meiling.ns.cloudflare.com.
ee88.moi.	172800	in	ns	osmar.ns.cloudflare.com.
eez.moi.	172800	in	ns	ns1.onlydomains.com.
eez.moi.	172800	in	ns	ns2.onlydomains.com.
eez.moi.	172800	in	ns	ns3.onlydomains.com.
eiga.moi.	172800	in	ns	arnold.ns.cloudflare.com.
eiga.moi.	172800	in	ns	gina.ns.cloudflare.com.
ellie.moi.	172800	in	ns	curitiba.ns.porkbun.com.
ellie.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
ellie.moi.	172800	in	ns	maceio.ns.porkbun.com.
ellie.moi.	172800	in	ns	salvador.ns.porkbun.com.
elmstel.moi.	172800	in	ns	ns.inwx.de.
elmstel.moi.	172800	in	ns	ns2.inwx.de.
elmstel.moi.	172800	in	ns	ns3.inwx.eu.
eme.moi.	172800	in	ns	ns1.hover.com.
eme.moi.	172800	in	ns	ns2.hover.com.
engagez.moi.	172800	in	ns	1-you.njalla.no.
engagez.moi.	172800	in	ns	2-can.njalla.in.
engagez.moi.	172800	in	ns	3-get.njalla.fo.
envoie.moi.	172800	in	ns	abby.ns.cloudflare.com.
envoie.moi.	172800	in	ns	buck.ns.cloudflare.com.
envoie.moi.	3600	in	ds	2371 13 2 CC731A20C7F92AA9FFF8661B0ED6BB26D675B435069DB39BDA2746507942A918
envoie.moi.	3600	in	rrsig	DS 8 2 3600 20260205222837 20260101215058 57060 moi. a4+SfdT+TcPlJeI1YMaKFQv39TBL+MyYTNZ0om1I9q2Dc53WWGmWvN83bGwFbplSScYRuyFqr+6iV1nrQRfHGeubiPyvB2jRud38dqLUNQklcvVfyX0KroEW15W2PTD8eTWqwtRwof2eXtttQRSqssV9daSU+THwUgX0PrMLLaP1Ummnlo1rqqiyc0ZjHSIAA8aHyIpDVIf1Aol9j9kOsVeJmvnMndGYsdTrkDnSC8v1kVSmEavEe4XJeEXKRCG+jqJos2ITCPCQr4Yt7hVIN/MTCiokoaYqOhQdPusdeyOLXFxKgVa58d4OPmzWXg08/pOZma7/WDuK0msUyoY0yA==
envoyez.moi.	172800	in	ns	abby.ns.cloudflare.com.
envoyez.moi.	172800	in	ns	buck.ns.cloudflare.com.
envoyez.moi.	3600	in	ds	2371 13 2 F8E3E3E5B139490C769B40032DE934F6C70C47F6CE8160BE109181D3AA2A15F6
envoyez.moi.	3600	in	rrsig	DS 8 2 3600 20260205222837 20260101215058 57060 moi. kmnncUDXtRLbBPGgOgYyXHKl4WdZtNSte5PCPuc1j/UyOw29bN78Y+ILLrsAvZZllPQqoxldIBOtcMPA/5nyjKnIjZ7wUn5x8F+rcbKRmOT3DRodwV2lTO0h2jqL9W6Sr/FB1WiS1EFgKoyW+mskYbpns0EqaSg0TJfp/l+MO1zYrOETnmMzKHOMrqFaNCDMA9TInkVfwzHtxi5e00pMgcMw176+h1BB9QN5G//hKX1ori8LAzLmNqEwWK7tmZ0vjPZ41km7qqOIrjO3qoRWCXWcYNfNYbh6T9OwB7zGSqI8N9qc+hMO46Vgbh8w2aR2V4Pp1hLqFpXSOxlYopE7TQ==
er1aq9d5gnelh0ji4p18lgu9n74cthc4.moi.	60	in	nsec3	1 1 0 - FB1VFPSIS827284P5RBIJJ6RA07JUMU8 NS DS RRSIG
er1aq9d5gnelh0ji4p18lgu9n74cthc4.moi.	60	in	rrsig	NSEC3 8 2 60 20260205170033 20260101163248 57060 moi. Kv8TTJMKMfsibGC8+zy66q1z1KCryMeG/n2kAD3XiprEOnl+lC0W69yXFVA4Yw8Jqj2yyZldyGq8VaZIF0EPITfyLg1jwawKO/OtzWfwewi0KbnyQp7x5ddEunVwZyj0rKLeBTQmTflXu0fwvVmDBKTnfq0mfWqzPktAylQkvhw46NEsNfWzxNhbe65ry3+bk3oykOz2nc+9NvslHQPa14igZxmZz3umLhAnhVh3L+JEFGM9CDtxd9VP/UCm1CewTm5EM/AYDf3m3xeLY4vrv84UFGxoq3rfSz9eOZ7+yecs0rni5Y0zb091TQwR+okVdesL52nICv9uNialerJj4Q==
est.moi.	172800	in	ns	ns1.101domain.com.
est.moi.	172800	in	ns	ns2.101domain.com.
et-moi.moi.	172800	in	ns	adns1.domaineplus.net.
et-moi.moi.	172800	in	ns	adns2.domaineplus.net.
et-moi.moi.	172800	in	ns	adns3.domaineplus.net.
eth.moi.	172800	in	ns	ns1.101domain.com.
eth.moi.	172800	in	ns	ns2.101domain.com.
etmoi.moi.	172800	in	ns	adns1.domaineplus.net.
etmoi.moi.	172800	in	ns	adns2.domaineplus.net.
etmoi.moi.	172800	in	ns	adns3.domaineplus.net.
eto.moi.	172800	in	ns	curitiba.ns.porkbun.com.
eto.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
eto.moi.	172800	in	ns	maceio.ns.porkbun.com.
eto.moi.	172800	in	ns	salvador.ns.porkbun.com.
excusez.moi.	172800	in	ns	curitiba.ns.porkbun.com.
excusez.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
excusez.moi.	172800	in	ns	maceio.ns.porkbun.com.
excusez.moi.	172800	in	ns	salvador.ns.porkbun.com.
explique.moi.	172800	in	ns	donna.ns.cloudflare.com.
explique.moi.	172800	in	ns	noah.ns.cloudflare.com.
f8bet.moi.	172800	in	ns	meiling.ns.cloudflare.com.
f8bet.moi.	172800	in	ns	osmar.ns.cloudflare.com.
fa88.moi.	172800	in	ns	ns1.101domain.com.
fa88.moi.	172800	in	ns	ns2.101domain.com.
fabet.moi.	172800	in	ns	ns1.101domain.com.
fabet.moi.	172800	in	ns	ns2.101domain.com.
fb1vfpsis827284p5rbijj6ra07jumu8.moi.	60	in	nsec3	1 1 0 - G2JA6AHH4BEKJHU4R1SQPO4L8DKODKMG NS DS RRSIG
fb1vfpsis827284p5rbijj6ra07jumu8.moi.	60	in	rrsig	NSEC3 8 2 60 20260205222823 20260101215416 57060 moi. uBZcuZzZBvo1X98bLh/kJfwWf/Y96Hezft6eIrrZ2CpqlfNig1lE/CQyhIrcX11MlKSNhZZdvPYxV2XAzvYzXOdRce/RKm01bhQM8kHAJdezpBqmo2tlgxYn+8npKrvHI6oj+WsAoFpOq84NbCLqbbQhvVeXqgs1b9XrNjW0fvauhEiPA5e7WzMEfc8YQJcbpbkiyb7c4Hb8mnVcNJ6YuPRdyO9vTULKCc/g1vRPmtXlNxeXpfuXfIps/1IHBlYQWPykn/RCdKTlHcGEEJ4SB9KiLZRQN40LQ32t5E2v909Vk02gBW0RNT7iAzTF4gCmls4Co1REbTP/otvbGS8MoQ==
femboy.moi.	172800	in	ns	dalary.ns.cloudflare.com.
femboy.moi.	172800	in	ns	fattouche.ns.cloudflare.com.
ferland.moi.	172800	in	ns	ns1.101domain.com.
ferland.moi.	172800	in	ns	ns2.101domain.com.
filmyfly.moi.	172800	in	ns	edna.ns.cloudflare.com.
filmyfly.moi.	172800	in	ns	sam.ns.cloudflare.com.
fire.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.moi.	172800	in	ns	nssui.comlaude.ch.
fire.moi.	172800	in	ns	nsusa.comlaude.net.
five88.moi.	172800	in	ns	ns1.101domain.com.
five88.moi.	172800	in	ns	ns2.101domain.com.
flagg.moi.	172800	in	ns	ivy.ns.cloudflare.com.
flagg.moi.	172800	in	ns	mario.ns.cloudflare.com.
flagg.moi.	3600	in	ds	2371 13 2 E1D5070CBCEC012DAE2ADB75817116FFE26BAAF30320C381781C5A7963CFF2FC
flagg.moi.	3600	in	rrsig	DS 8 2 3600 20260205212458 20260101203425 57060 moi. PsfCN/oPhqcuFI7S1Rhi/vllUv9Xvw5gZ6UOmwhY0ofpNHxgibmku2clAChVJlbCKLPng+td+wZ7IAzLAzp6jzAMgkrADc5D05nB0CM/at8QbSeVJM8GICXtGUup+z667m5PneSzBG6d2vJlLEz61AmqZrhXgHjmaw4pn1wwaVLi2VOHsUdV4Gaz3VEDkIMuNzv+XhZxNnaqN2RSGTha67mVehLo1UJXHuWNa3lWRN8sfwppm38jDnBQ2AY+BrQvyNGla70jMpMbaDOpSYWsVn5T7jMl2R8NdoGpehYQIiFRslEj2HVuy4HJa3naYko/8Fo921TLhTKf18HhC/LLoA==
flow.moi.	172800	in	ns	ns1.digitalocean.com.
flow.moi.	172800	in	ns	ns2.digitalocean.com.
flow.moi.	172800	in	ns	ns3.digitalocean.com.
fmovies.moi.	172800	in	ns	lex.ns.cloudflare.com.
fmovies.moi.	172800	in	ns	sharon.ns.cloudflare.com.
fnac.moi.	172800	in	ns	dns1.cscdns.net.
fnac.moi.	172800	in	ns	dns2.cscdns.net.
foodbasics.moi.	172800	in	ns	adns1.domaineplus.net.
foodbasics.moi.	172800	in	ns	adns2.domaineplus.net.
foodbasics.moi.	172800	in	ns	adns3.domaineplus.net.
foodbasicsetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
foodbasicsetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
foodbasicsetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
foodbasicspharmacy.moi.	172800	in	ns	adns1.domaineplus.net.
foodbasicspharmacy.moi.	172800	in	ns	adns2.domaineplus.net.
foodbasicspharmacy.moi.	172800	in	ns	adns3.domaineplus.net.
fox.moi.	172800	in	ns	1-you.njalla.no.
fox.moi.	172800	in	ns	2-can.njalla.in.
fox.moi.	172800	in	ns	3-get.njalla.fo.
francis.moi.	172800	in	ns	ns.liquidweb.com.
francis.moi.	172800	in	ns	ns1.liquidweb.com.
futemax.moi.	172800	in	ns	dell.ns.cloudflare.com.
futemax.moi.	172800	in	ns	walt.ns.cloudflare.com.
g2ja6ahh4bekjhu4r1sqpo4l8dkodkmg.moi.	60	in	nsec3	1 1 0 - H3THHTGPGDJCGSVDQG38U1ECHNMSMJ8L NS DS RRSIG
g2ja6ahh4bekjhu4r1sqpo4l8dkodkmg.moi.	60	in	rrsig	NSEC3 8 2 60 20260205222823 20260101215416 57060 moi. aZGun8ep0StfogRY+iDHpngPPDadsutH2LRWMq2ZpDMXIDbgxQpc6KQYaLgzHa7fh7UHwUWCNwj/zAz6C3h+vprfNadS3Pm9L/QtHmyoWpF7fw9R9Td+iyZKWm3fLD4u2yyJIPb7UEf53LbyxEz5C7n8zU+WtaAO6FjwKgWTPvmAc5TE1tktwFRZLvIVrBIrAYyEafTR7uy/l6alFdlsZei14q4NINbN/2DX39cnxD+iB3XKj8YrM7azgvKiuEn7RxauCHRabR6zm0hyiMRuVaz8C9mEPKlBYu9SOX1gqg86KTBQwrR3+O3dYsuTypBabcEBbONtqWCvTYf4lO6p7w==
gamebai.moi.	172800	in	ns	ns1.101domain.com.
gamebai.moi.	172800	in	ns	ns2.101domain.com.
gamebai88.moi.	172800	in	ns	ns1.eurodns.com.
gamebai88.moi.	172800	in	ns	ns2.eurodns.com.
gamebai88.moi.	172800	in	ns	ns3.eurodns.com.
gamebai88.moi.	172800	in	ns	ns4.eurodns.com.
gamebaidoithuong.moi.	172800	in	ns	georgia.ns.cloudflare.com.
gamebaidoithuong.moi.	172800	in	ns	houston.ns.cloudflare.com.
gamedoithuong.moi.	172800	in	ns	betty.ns.cloudflare.com.
gamedoithuong.moi.	172800	in	ns	yichun.ns.cloudflare.com.
gaming.moi.	172800	in	ns	ns-cloud-e1.googledomains.com.
gaming.moi.	172800	in	ns	ns-cloud-e2.googledomains.com.
gaming.moi.	172800	in	ns	ns-cloud-e3.googledomains.com.
gaming.moi.	172800	in	ns	ns-cloud-e4.googledomains.com.
gaming.moi.	3600	in	ds	51910 8 2 B54468F5C8126A1A78E7403830755FB7C9726CFF14248BDFDA4D51F995335084
gaming.moi.	3600	in	rrsig	DS 8 2 3600 20260208100103 20260104095303 57060 moi. H7LvyrrxQ98DfCJfSno22207HOPhratqLrXVLCTkcQ/wngWRHSuVhyFbC4yKQg01ONQFlogTiiPEH5K2wD99I8ToumCiOxhkCQNo3911gxD8vZfDuGYPrT2F6kkb9w6ZX65j5EEhui5GGAKn+ZFnwoBADCUn6uh/1fa+5UdOA88wS3L82taeyVGIU9FjR6xYygfRZ52bkk1tLZ16+MpeOiXPA3ukUqEz2lbRSvPA7x/lPhfMgb7isFSHD3ZCTjbjBpbGoGsnU2Cu1kKR1Nl5Vnlwi47NM0j5XPb6M0RW6RpmpKuppksC2GJjjDvCBokhylbNCPd54P3WGD9bil6QQg==
gem.moi.	172800	in	ns	ns1.101domain.com.
gem.moi.	172800	in	ns	ns2.101domain.com.
gemini.moi.	172800	in	ns	ns1.markmonitor.com.
gemini.moi.	172800	in	ns	ns2.markmonitor.com.
gemini.moi.	172800	in	ns	ns3.markmonitor.com.
gemini.moi.	172800	in	ns	ns4.markmonitor.com.
gemini.moi.	172800	in	ns	ns5.markmonitor.com.
gemini.moi.	172800	in	ns	ns6.markmonitor.com.
gemini.moi.	172800	in	ns	ns7.markmonitor.com.
gemwin.moi.	172800	in	ns	ns1.101domain.com.
gemwin.moi.	172800	in	ns	ns2.101domain.com.
get.moi.	172800	in	ns	dns1.comlaude-dns.com.
get.moi.	172800	in	ns	dns2.comlaude-dns.net.
get.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
get.moi.	172800	in	ns	dns4.comlaude-dns.eu.
gideon.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gideon.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gideon.moi.	172800	in	ns	maceio.ns.porkbun.com.
gideon.moi.	172800	in	ns	salvador.ns.porkbun.com.
git.moi.	172800	in	ns	blair.ns.cloudflare.com.
git.moi.	172800	in	ns	hugh.ns.cloudflare.com.
gmail.moi.	172800	in	ns	ns1.markmonitor.com.
gmail.moi.	172800	in	ns	ns2.markmonitor.com.
gmail.moi.	172800	in	ns	ns3.markmonitor.com.
gmail.moi.	172800	in	ns	ns4.markmonitor.com.
gmail.moi.	172800	in	ns	ns5.markmonitor.com.
gmail.moi.	172800	in	ns	ns6.markmonitor.com.
gmail.moi.	172800	in	ns	ns7.markmonitor.com.
go88.moi.	172800	in	ns	ns1.101domain.com.
go88.moi.	172800	in	ns	ns2.101domain.com.
go88club.moi.	172800	in	ns	ns1.101domain.com.
go88club.moi.	172800	in	ns	ns2.101domain.com.
goddess.moi.	172800	in	ns	ns1.dreamhost.com.
goddess.moi.	172800	in	ns	ns2.dreamhost.com.
goddess.moi.	172800	in	ns	ns3.dreamhost.com.
golden.moi.	172800	in	ns	1-you.njalla.no.
golden.moi.	172800	in	ns	2-can.njalla.in.
golden.moi.	172800	in	ns	3-get.njalla.fo.
goldin.moi.	172800	in	ns	ns1.markmonitor.com.
goldin.moi.	172800	in	ns	ns2.markmonitor.com.
goldin.moi.	172800	in	ns	ns3.markmonitor.com.
goldin.moi.	172800	in	ns	ns4.markmonitor.com.
goldin.moi.	172800	in	ns	ns5.markmonitor.com.
goldin.moi.	172800	in	ns	ns6.markmonitor.com.
goldin.moi.	172800	in	ns	ns7.markmonitor.com.
google.moi.	172800	in	ns	ns1.markmonitor.com.
google.moi.	172800	in	ns	ns3.markmonitor.com.
gotham.moi.	172800	in	ns	bruce.ns.cloudflare.com.
gotham.moi.	172800	in	ns	magdalena.ns.cloudflare.com.
gpt.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gpt.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gpt.moi.	172800	in	ns	maceio.ns.porkbun.com.
gpt.moi.	172800	in	ns	salvador.ns.porkbun.com.
green.moi.	172800	in	ns	1-you.njalla.no.
green.moi.	172800	in	ns	2-can.njalla.in.
green.moi.	172800	in	ns	3-get.njalla.fo.
gri.moi.	172800	in	ns	curitiba.ns.porkbun.com.
gri.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
gri.moi.	172800	in	ns	maceio.ns.porkbun.com.
gri.moi.	172800	in	ns	salvador.ns.porkbun.com.
groupeadonisetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
groupeadonisetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
groupeadonisetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
guide.moi.	172800	in	ns	ns20.digicertdns.com.
guide.moi.	172800	in	ns	ns21.digicertdns.com.
guide.moi.	172800	in	ns	ns22.digicertdns.com.
guide.moi.	172800	in	ns	ns23.digicertdns.net.
guide.moi.	172800	in	ns	ns24.digicertdns.net.
guide.moi.	172800	in	ns	ns25.digicertdns.net.
guns.moi.	172800	in	ns	ns1.eurodns.com.
guns.moi.	172800	in	ns	ns2.eurodns.com.
guns.moi.	172800	in	ns	ns3.eurodns.com.
guns.moi.	172800	in	ns	ns4.eurodns.com.
gymshark.moi.	172800	in	ns	ha1.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha2.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha3.markmonitor.zone.
gymshark.moi.	172800	in	ns	ha4.markmonitor.zone.
h3thhtgpgdjcgsvdqg38u1echnmsmj8l.moi.	60	in	nsec3	1 1 0 - HIPPICC9KGVCA59QJ8QCI3D1MCUSO5CE NS DS RRSIG
h3thhtgpgdjcgsvdqg38u1echnmsmj8l.moi.	60	in	rrsig	NSEC3 8 2 60 20260205222823 20260101215416 57060 moi. cCMv3mLDQcPU0na1jkE4g4aU6KE7DqyexQwI1Yh6iZuydynkJzRKihqnzWJ5Nwa+IqXxcMXOTYV2KLySc7TyEMMlEdbMTWpOoTXdi5+TPxsHomQFmqA1juf2WvP7Z/Tn7v8V7Dkj1Zz6bpCJWN61c1b7C0OViEYommA2iMT3ssKch4XGfaTOil9UW+GiZFKk9gY9mqv2WX9K7zBXp3+Q+HODoT6rC0DRmdy3UldgEtYZME81UPU16ktrS8XgtzcYEKeWOwFPxEDFgoxTo5DK4AjBuIV7HONL8DeWpvbiHUd1xSm3ImYdqHk7T0k2db15KcsRbemxfbWc7COn4pnK/w==
hdhub4u.moi.	172800	in	ns	love.ns.cloudflare.com.
hdhub4u.moi.	172800	in	ns	thaddeus.ns.cloudflare.com.
hdmovie2.moi.	172800	in	ns	carlane.ns.cloudflare.com.
hdmovie2.moi.	172800	in	ns	nico.ns.cloudflare.com.
hdmovie2.moi.	3600	in	ds	2371 13 2 BEC568EEF8BE28A305C6FAC38B1A4ABC548148EECD1ADF96A9AE38AF719DDC19
hdmovie2.moi.	3600	in	rrsig	DS 8 2 3600 20260205222837 20260101215058 57060 moi. gCtHqXaCKqUZgr+KJBl4CyaermYbuSpSgDHJvsuDf98QA7gfC8UKadGYxDtYQzhP5nGzAFhoAxKsOlnqAOeUpSUoW/XnBmZwXedjVwVZ85VJcdO8N4uogfSfj49Q9Je7EYU7abPom0l5ykRA5HtG8uGwPmaeOQz6RU5mt7qmQqC4UdGGEeZOHuA2r3QsEIb8fGfOsbVsHWeFhDrHJs3CmjsCfC0i9hApi3B2yHdKIak9LWymd5MwdGGOAMJCADOcCdIyO72LUH4Z0wK5N4uAgZwGWmgGIDHVkfp4xU8/dBvtwxHQ0VRITrmZlqlwMKIJAcDJqx2ydbW8Whak2O+d+w==
healthier.moi.	172800	in	ns	ns1.systemdns.com.
healthier.moi.	172800	in	ns	ns2.systemdns.com.
healthier.moi.	172800	in	ns	ns3.systemdns.com.
healthy.moi.	172800	in	ns	ns1.systemdns.com.
healthy.moi.	172800	in	ns	ns2.systemdns.com.
healthy.moi.	172800	in	ns	ns3.systemdns.com.
helsinki.moi.	172800	in	ns	ns1.hover.com.
helsinki.moi.	172800	in	ns	ns2.hover.com.
hey.moi.	172800	in	ns	ns1.101domain.com.
hey.moi.	172800	in	ns	ns2.101domain.com.
hilgen.moi.	172800	in	ns	dns1.bsg.nl.
hilgen.moi.	172800	in	ns	dns2.bsg.nl.
hilgen.moi.	172800	in	ns	dns3.bsg.nl.
hippicc9kgvca59qj8qci3d1mcuso5ce.moi.	60	in	nsec3	1 1 0 - HN1E050AJADTBH6FJM44NQ04PB6LBTIG NS DS RRSIG
hippicc9kgvca59qj8qci3d1mcuso5ce.moi.	60	in	rrsig	NSEC3 8 2 60 20260204191231 20251231182952 57060 moi. jVHjS+J8GS+g9WiP3gdTyvSvL9aLhWbnyVtOvBNxio0iPALV9Vp1s9PBm0gvtK7yBsUXTSSWk3wVxhGyB/D7HfxRr20cE/Jl30IseLxhlsi0ZeUUWFdJbHheCq16OHO1NDLGaFE3XC1BzR4uWqpBsgJi+GLPfYY7cYTPiW2ZMNc2nyF9KYKzVnM6l5v4IhodSi1Q5fWuvyhIRqf9zQOwJaN6O5SNipFPG2A2Ji2+i/84vbbLaf9HUVMSFVb5IkAEMMeapQpM5YfnhiZtQkKtBos70jqB3ZxHhKy/kPWewk8d295IpJvWvXG2y10VGr8ji4NKUYeFfV9HjdPskerkyw==
hit.moi.	172800	in	ns	ns1.101domain.com.
hit.moi.	172800	in	ns	ns2.101domain.com.
hitclub.moi.	172800	in	ns	barbara.ns.cloudflare.com.
hitclub.moi.	172800	in	ns	robert.ns.cloudflare.com.
hn1e050ajadtbh6fjm44nq04pb6lbtig.moi.	60	in	nsec3	1 1 0 - IBRU3PN0TRKO2CJ0D415QAVKKP0E91JJ NS DS RRSIG
hn1e050ajadtbh6fjm44nq04pb6lbtig.moi.	60	in	rrsig	NSEC3 8 2 60 20260204191231 20251231182952 57060 moi. JEaMXNaKqt3AuRsFlaOswUpV/DFI4F0T7QFsZJ7MYYVhdLkvaGdcY41wEXb9edwEh2LQyjnfwd02rwqWV6Ay3snf9FsgOi5LRBwxazE4WUXhmzgp7HM+kSVoRAO80o2NAfBIZWMUruazTU9UJoqqd0/yfLtVLeVVn2qTvKkZdjHYa2fulQXJxVb9FppuiMM+pzW9UbF2NIrHpGMbTPJ/JTCz8uFiMJk27EHgqmB2vkoFGMj/OF7sBMXrK+naBZHToGoS711SR82VISroXxHvppQTgnT8Q95F0VgsDekT+v2eGeaA5M2N7gdYEfCNech8fmTmpThxkvwiZim7GoWLSA==
hokupaa.moi.	172800	in	ns	curitiba.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	maceio.ns.porkbun.com.
hokupaa.moi.	172800	in	ns	salvador.ns.porkbun.com.
hotmail.moi.	172800	in	ns	curitiba.ns.porkbun.com.
hotmail.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
hotmail.moi.	172800	in	ns	maceio.ns.porkbun.com.
hotmail.moi.	172800	in	ns	salvador.ns.porkbun.com.
humanoid.moi.	172800	in	ns	ns-cloud-d1.googledomains.com.
humanoid.moi.	172800	in	ns	ns-cloud-d2.googledomains.com.
humanoid.moi.	172800	in	ns	ns-cloud-d3.googledomains.com.
humanoid.moi.	172800	in	ns	ns-cloud-d4.googledomains.com.
humanoid.moi.	3600	in	ds	51496 8 2 99F6551C1E0239B3AA5632864F7CE09BCAE816AEE4DE66073D5FD02B58B97090
humanoid.moi.	3600	in	rrsig	DS 8 2 3600 20260208100320 20260104095244 57060 moi. HUbafH6PmUXwp33Zcpi5DPS6SkkoFGoC7AYYprRBmo4V82FMu2hRkiItRlg7pLzFny1g4c8QW9wdSo+Pma4QiL0yKx1ZDCwjgCdFJExh7XEhVGbAVn25pbtHh51HoiXk0LcSO7tVb39W3CptDTvgNVAkyZgXz1vR1dLVVlYRjvWVf9Xf/8sgL9qoF8E6IW/vHcaexgK4N6vD1E0kH7FcQgZqg6sbJmz1SevfwieZzYUGmnDo4X3aIhx3ir+AcjHoFbzYaRiL1Nh8RfONMGzqbt9VKF04P/6rSR+rtt98wZEh6bJP7MDCiP3d8xXMALIJOUNvW/n+FtjS6Mhj5dXXwQ==
iam.moi.	172800	in	ns	ns1.iptwins.net.
iam.moi.	172800	in	ns	ns2.iptwins.net.
iam.moi.	172800	in	ns	ns3.iptwins.com.
iam.moi.	172800	in	ns	ns4.iptwins.com.
ibru3pn0trko2cj0d415qavkkp0e91jj.moi.	60	in	nsec3	1 1 0 - J09F0OIP1I5G8SA9OQDM06HSRNKNKCRH NS DS RRSIG
