insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1757639497 7200 900 1209600 3600
jiro.insure.	3600	in	ns	ns1087.ui-dns.com.
jiro.insure.	3600	in	ns	ns1089.ui-dns.biz.
jiro.insure.	3600	in	ns	ns1101.ui-dns.org.
jiro.insure.	3600	in	ns	ns1109.ui-dns.de.
jive.insure.	3600	in	ns	ns27.domaincontrol.com.
jive.insure.	3600	in	ns	ns28.domaincontrol.com.
jjins.insure.	3600	in	ns	ns25.worldnic.com.
jjins.insure.	3600	in	ns	ns26.worldnic.com.
jjpf.insure.	3600	in	ns	ns35.worldnic.com.
jjpf.insure.	3600	in	ns	ns36.worldnic.com.
jkj.insure.	3600	in	ns	ns-1417.awsdns-49.org.
jkj.insure.	3600	in	ns	ns-1957.awsdns-52.co.uk.
jkj.insure.	3600	in	ns	ns-271.awsdns-33.com.
jkj.insure.	3600	in	ns	ns-822.awsdns-38.net.
jl5n4brmg3jh1b9vi9dpsprf1b0klhij.insure.	3600	in	nsec3	1 1 0 73 JMSST7VOMOEI43I1OM0P9LOKUMAMUFGJ NS DS RRSIG
jl5n4brmg3jh1b9vi9dpsprf1b0klhij.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. kDSlsCCyhS1aVRva86BO1h5a2DZYTTxrGkhCM2xw4kYIpi8SxRQaJEMqBw5wkcY6Zy/IAHQsRVW11Wz/naKs+TkSk/M9OmAGYUvikB83M7gDH4jtJ8XuxhaD0CzMteLfq3UDOURcbXXLb3z8UGxAUt00zEe90G3NH0MOeP06xBs=
jlr.insure.	3600	in	ns	ns-1339.awsdns-39.org.
jlr.insure.	3600	in	ns	ns-2000.awsdns-58.co.uk.
jlr.insure.	3600	in	ns	ns-55.awsdns-06.com.
jlr.insure.	3600	in	ns	ns-651.awsdns-17.net.
jm.insure.	3600	in	ns	algin.ns.cloudflare.com.
jm.insure.	3600	in	ns	lila.ns.cloudflare.com.
jmsst7vomoei43i1om0p9lokumamufgj.insure.	3600	in	nsec3	1 1 0 73 JTA21F2ESDBPI5RJQPO34QFRA47EE42R NS DS RRSIG
jmsst7vomoei43i1om0p9lokumamufgj.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. tEQS1vk/wz8BAuNLZx5yj5cJes7qbGFygFCu6NCYTknjL/A8/9dRNrSfv9HRQlqH+WpsfD2Wka+7JPmbvAz0VXE1o0yII3LWFYOZ5FxOhCZJZUs7WRiYpRyec4tehdVMudWd1GGC8Ag04/aEn9w4E62DYM0mCoVtFFjwn4/VKSU=
jnr.insure.	3600	in	ds	2371 13 2 540D5046642AC8B7905AF7632525BB2019B302439C2884122AF44E04D47716EC
jnr.insure.	3600	in	ns	journey.ns.cloudflare.com.
jnr.insure.	3600	in	ns	tony.ns.cloudflare.com.
jnr.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. lYF0tfCv+7hkli0gmsG4MhFDKGz0Vdz1kwtTBajeNLtz64phxDKIlNvjNlfK6hQjnA3ttWkkxFyMRHXnsioQe37kxegiyOc3aWFB08aN7jjBrz6sYcA8uJAjZnbeTsKic+2tMdk30RKxnP/Mu3q0XNz4xFaE5LAMh3773/4yLbQ=
jo.insure.	3600	in	ns	ns-168-b.gandi.net.
jo.insure.	3600	in	ns	ns-2-a.gandi.net.
jo.insure.	3600	in	ns	ns-70-c.gandi.net.
jobs.insure.	3600	in	ns	dns1.registrar-servers.com.
jobs.insure.	3600	in	ns	dns2.registrar-servers.com.
johngalt.insure.	3600	in	ns	curitiba.ns.porkbun.com.
johngalt.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
johngalt.insure.	3600	in	ns	maceio.ns.porkbun.com.
johngalt.insure.	3600	in	ns	salvador.ns.porkbun.com.
johnhancock.insure.	3600	in	ns	ns0005.secondary.cloudflare.com.
johnhancock.insure.	3600	in	ns	ns0182.secondary.cloudflare.com.
johnhancock.insure.	3600	in	ns	udns1.cscdns.net.
johnhancock.insure.	3600	in	ns	udns2.cscdns.uk.
johnmason.insure.	3600	in	ns	ns11.domaincontrol.com.
johnmason.insure.	3600	in	ns	ns12.domaincontrol.com.
johnson.insure.	3600	in	ns	dns1.cscdns.net.
johnson.insure.	3600	in	ns	dns2.cscdns.net.
jolly.insure.	3600	in	ns	ns31.domaincontrol.com.
jolly.insure.	3600	in	ns	ns32.domaincontrol.com.
jose.insure.	3600	in	ns	ns31.domaincontrol.com.
jose.insure.	3600	in	ns	ns32.domaincontrol.com.
joseph.insure.	3600	in	ns	fatima.ns.cloudflare.com.
joseph.insure.	3600	in	ns	odin.ns.cloudflare.com.
joshu.insure.	3600	in	ds	35945 13 2 277A483F2ACEE8F01227D9696C12396BE8B6A74F10BC2A42CA8B442404AF3FE4
joshu.insure.	3600	in	ns	ns-1495.awsdns-58.org.
joshu.insure.	3600	in	ns	ns-1613.awsdns-09.co.uk.
joshu.insure.	3600	in	ns	ns-27.awsdns-03.com.
joshu.insure.	3600	in	ns	ns-646.awsdns-16.net.
joshu.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. OfVsmRR/gaTlEDdVMC3eJBflBt28NLknTtsM481Z6YXdP0yIVDmhpzBV53LZEjITcDk36Y6+bNTrUrATTkW9Y3J3rnjtYYqnQFdQQoXXxHLb4HDpJ4P4Ek6irRKGmPWE2Kj4qIK120UhM6NXhUPqBfB+BQyy67FEQtmumq71vLI=
joto.insure.	3600	in	ns	ns61.domaincontrol.com.
joto.insure.	3600	in	ns	ns62.domaincontrol.com.
journey.insure.	3600	in	ns	dns101.registrar-servers.com.
journey.insure.	3600	in	ns	dns102.registrar-servers.com.
joyn.insure.	3600	in	ns	ns1.hover.com.
joyn.insure.	3600	in	ns	ns2.hover.com.
joyride.insure.	3600	in	ns	ns45.domaincontrol.com.
joyride.insure.	3600	in	ns	ns46.domaincontrol.com.
jrins.insure.	3600	in	ns	ns11.domaincontrol.com.
jrins.insure.	3600	in	ns	ns12.domaincontrol.com.
jsj.insure.	3600	in	ns	ns1.crazydomains.com.
jsj.insure.	3600	in	ns	ns2.crazydomains.com.
jsrds.insure.	3600	in	ns	erin.ns.cloudflare.com.
jsrds.insure.	3600	in	ns	rodney.ns.cloudflare.com.
jta21f2esdbpi5rjqpo34qfra47ee42r.insure.	3600	in	nsec3	1 1 0 73 JTD1V2350H2BB898KHO7GQ4VID6M31OM NS DS RRSIG
jta21f2esdbpi5rjqpo34qfra47ee42r.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. X1fo4deKuzDiVD1XYE1cS7NH1/EARTL/TzR9J+I8RXAWhn5wenednz5dKFiqWfgJJ3dA002STA+/ruF+ca3SwedHl1FYIYhkTRruUYnhw0PzFfoRAjEpCH/wNAFWt6WlTo/7nowwu9ONG0dy4rlAyeSsebir3WsaAZnQAHdesoE=
jtd1v2350h2bb898kho7gq4vid6m31om.insure.	3600	in	nsec3	1 1 0 73 JTUV6C84PEQOEI2CEB6SCJKVT21THL50 NS DS RRSIG
jtd1v2350h2bb898kho7gq4vid6m31om.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. J0+Z6wSum/Vpr5qPVpGvZ821HNUM5D6lR2wMSopvRL16njiiyOs76M+CKglqRCmLGopScl5u/xqB7mnnAEBWA5VC83VGkbHYRYK/CAjrw4oj11qSNyk6cVHRPns82A2XtCyxlOtbgjqUD9cv2Zbs/2X4Ncj9BU/2kUP76isPwBw=
jtuv6c84peqoei2ceb6scjkvt21thl50.insure.	3600	in	nsec3	1 1 0 73 K6190USN3PHL0E1TPHOPTHRURA41ITD9 NS DS RRSIG
jtuv6c84peqoei2ceb6scjkvt21thl50.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. aeEH8x8jzWiMFd1hlFwnA+4Y7TTNt4yyAtIveGZvFU09QAyKsK89QOwcP8QQDa2WAnqbbhLghDp0WrSHvh2Hh0XS1jPloG4WmbwgGPFTW80AkN6d5gxTVl/UJdJ+WS8hOe9B0VR9jmClJC9CUuPiiyAqPQGD5DKHZ9EQAgr0emg=
jumpingpillows.insure.	3600	in	ns	ns73.domaincontrol.com.
jumpingpillows.insure.	3600	in	ns	ns74.domaincontrol.com.
jumpp.insure.	3600	in	ns	ns69.domaincontrol.com.
jumpp.insure.	3600	in	ns	ns70.domaincontrol.com.
juno.insure.	3600	in	ns	ns1.livedns.co.uk.
juno.insure.	3600	in	ns	ns2.livedns.co.uk.
juno.insure.	3600	in	ns	ns3.livedns.co.uk.
jupiter.insure.	3600	in	ns	ns39.domaincontrol.com.
jupiter.insure.	3600	in	ns	ns40.domaincontrol.com.
jurny.insure.	3600	in	ns	ns49.domaincontrol.com.
jurny.insure.	3600	in	ns	ns50.domaincontrol.com.
just.insure.	3600	in	ns	henry.ns.cloudflare.com.
just.insure.	3600	in	ns	miki.ns.cloudflare.com.
justin.insure.	3600	in	ns	ns01.domaincontrol.com.
justin.insure.	3600	in	ns	ns02.domaincontrol.com.
justn.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
justn.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
justn.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
justn.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
justride.insure.	3600	in	ns	ns69.domaincontrol.com.
justride.insure.	3600	in	ns	ns70.domaincontrol.com.
k6190usn3phl0e1tphopthrura41itd9.insure.	3600	in	nsec3	1 1 0 73 KF7REUH75M1E16167VMH0T5S5SJI0TGL NS DS RRSIG
k6190usn3phl0e1tphopthrura41itd9.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. TLpcvloDimGiFZyfSmSZIG5kCYY0QfwH5yUj9yalQ2mivyAmx++nNHv2nzycX/OveK2OduNMl84ESqn6s1/0PShYhhkLIuc2AWGbl3IiLdDV297pITCcqMgN0UjDZo3IbfLv+zddm8VrbfW1l23+1gJd2R9G0C8RknhalZBpRKk=
k9.insure.	3600	in	ns	ns01.domaincontrol.com.
k9.insure.	3600	in	ns	ns02.domaincontrol.com.
kadoo.insure.	3600	in	ns	ns29.domaincontrol.com.
kadoo.insure.	3600	in	ns	ns30.domaincontrol.com.
kadosh.insure.	3600	in	ds	1127 8 2 45E3945D0F95393FFFEB51917691BC1120156ECE1123F7D892BB0443B2B431D2
kadosh.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
kadosh.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
kadosh.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
kadosh.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
kadosh.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. KJ0jzi5PeQZs7xx96u5Z2ki06CaKlNXkB0VC9rkrE4PfFZcmVZIzDR9sqW2Zrt7IA2hObnf/dxwfFsrgcfOJ9gKYoczyJREZaHxKPUGupK5O3+ItfUjyS6t6piME6lQaxnkQ4dBbhlNrmVF+NJBDoROg42UfPvCGwLtIjOflIlQ=
kaiser.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kaiser.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kaiser.insure.	3600	in	ns	maceio.ns.porkbun.com.
kaiser.insure.	3600	in	ns	salvador.ns.porkbun.com.
kaiserpermanente.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kaiserpermanente.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kaiserpermanente.insure.	3600	in	ns	maceio.ns.porkbun.com.
kaiserpermanente.insure.	3600	in	ns	salvador.ns.porkbun.com.
kale.insure.	3600	in	ns	agustin.ns.cloudflare.com.
kale.insure.	3600	in	ns	lola.ns.cloudflare.com.
kalima.insure.	3600	in	ns	ns47.domaincontrol.com.
kalima.insure.	3600	in	ns	ns48.domaincontrol.com.
kamloops.insure.	3600	in	ns	ns43.domaincontrol.com.
kamloops.insure.	3600	in	ns	ns44.domaincontrol.com.
kandl.insure.	3600	in	ns	ns07.domaincontrol.com.
kandl.insure.	3600	in	ns	ns08.domaincontrol.com.
kanguro.insure.	3600	in	ns	ns1.vercel-dns.com.
kanguro.insure.	3600	in	ns	ns2.vercel-dns.com.
kansas.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kansas.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kansas.insure.	3600	in	ns	maceio.ns.porkbun.com.
kansas.insure.	3600	in	ns	salvador.ns.porkbun.com.
kansascity.insure.	3600	in	ns	ns3.afternic.com.
kansascity.insure.	3600	in	ns	ns4.afternic.com.
karl.insure.	3600	in	ns	ns-1392.awsdns-46.org.
karl.insure.	3600	in	ns	ns-1547.awsdns-01.co.uk.
karl.insure.	3600	in	ns	ns-398.awsdns-49.com.
karl.insure.	3600	in	ns	ns-820.awsdns-38.net.
karma.insure.	3600	in	ns	ns69.domaincontrol.com.
karma.insure.	3600	in	ns	ns70.domaincontrol.com.
karpatia.insure.	3600	in	ds	1342 8 2 D0AB5F199E411E1258F94A2B287FE541746574309C6D4F4D68846637ADC26658
karpatia.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
karpatia.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
karpatia.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
karpatia.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
karpatia.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. SmD5VIvZ2tERbWH8Uo2czXQgs9zyWk1WT2DWjxXpV0ef1Xf6CxICP8bzLKVRQxrJjXKcqD8nKavajMQnq0WtO7WYLSVGeumdHM8fHSW3uuLXY0WH6qVjKU1Iq5Kklg6kvetcY8jPe5Q7b9gje/Dj8hzESmXMicSNGrJi+2ef3wk=
kars.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kars.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kars.insure.	3600	in	ns	maceio.ns.porkbun.com.
kars.insure.	3600	in	ns	salvador.ns.porkbun.com.
kasko.insure.	3600	in	ns	ns1.kurtini.org.
kasko.insure.	3600	in	ns	ns2.kurtini.org.
kaspa.insure.	3600	in	ns	ns1.streetplug.me.
kaspa.insure.	3600	in	ns	ns2.streetplug.me.
katy.insure.	3600	in	ns	ns11.domaincontrol.com.
katy.insure.	3600	in	ns	ns12.domaincontrol.com.
katzinsurance.insure.	3600	in	ns	ns17.domaincontrol.com.
katzinsurance.insure.	3600	in	ns	ns18.domaincontrol.com.
kaz.insure.	3600	in	ns	nina.ns.cloudflare.com.
kaz.insure.	3600	in	ns	phil.ns.cloudflare.com.
kazoo.insure.	3600	in	ns	pdns01.domaincontrol.com.
kazoo.insure.	3600	in	ns	pdns02.domaincontrol.com.
kc.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kc.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kc.insure.	3600	in	ns	maceio.ns.porkbun.com.
kc.insure.	3600	in	ns	salvador.ns.porkbun.com.
kcj1973.insure.	3600	in	ns	ns1.dyna-ns.net.
kcj1973.insure.	3600	in	ns	ns2.dyna-ns.net.
kdiemer.insure.	3600	in	ns	arya.ns.cloudflare.com.
kdiemer.insure.	3600	in	ns	peyton.ns.cloudflare.com.
keen.insure.	3600	in	ns	ns0.phase8.net.
keen.insure.	3600	in	ns	ns1.phase8.net.
keen.insure.	3600	in	ns	ns2.phase8.net.
keep.insure.	3600	in	ns	ns4.wixdns.net.
keep.insure.	3600	in	ns	ns5.wixdns.net.
keeper.insure.	3600	in	ns	dns1.namecheaphosting.com.
keeper.insure.	3600	in	ns	dns2.namecheaphosting.com.
keller.insure.	3600	in	ns	ns49.domaincontrol.com.
keller.insure.	3600	in	ns	ns50.domaincontrol.com.
kentucky.insure.	3600	in	ns	ns71.domaincontrol.com.
kentucky.insure.	3600	in	ns	ns72.domaincontrol.com.
kept.insure.	3600	in	ds	21179 8 2 1B0C2FA7AFD725FFAC8775A306DCE3CA07DE002A69DBBC4AF298CE43D8E53165
kept.insure.	3600	in	ns	ns-cloud-d1.googledomains.com.
kept.insure.	3600	in	ns	ns-cloud-d2.googledomains.com.
kept.insure.	3600	in	ns	ns-cloud-d3.googledomains.com.
kept.insure.	3600	in	ns	ns-cloud-d4.googledomains.com.
kept.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. LeJP2rzJSdAgc4Y6ozfA7mdPm3FHWaG9MsuM/+FA7A3FY/Uk2LfgWVef06iuqE6hNNLABhTwl2dwZaidhLMTH5y9+xDUppVQ11Jc7d9wUjRxiXEl539ftkpd974lNPgQcX2jM0sqzQSLjaz9AAhzt3VIMAymKOk4q2r1Zwt6T+Y=
kerriewoodards.insure.	3600	in	ns	ns1.partnerconsole.net.
kerriewoodards.insure.	3600	in	ns	ns2.partnerconsole.net.
kerriewoodards.insure.	3600	in	ns	ns3.partnerconsole.net.
kettle.insure.	3600	in	ns	ns03.domaincontrol.com.
kettle.insure.	3600	in	ns	ns04.domaincontrol.com.
keyman.insure.	3600	in	ns	ns49.domaincontrol.com.
keyman.insure.	3600	in	ns	ns50.domaincontrol.com.
keys.insure.	3600	in	ns	ns31.domaincontrol.com.
keys.insure.	3600	in	ns	ns32.domaincontrol.com.
keystone.insure.	3600	in	ns	ns01.cashparking.com.
keystone.insure.	3600	in	ns	ns02.cashparking.com.
keywest.insure.	3600	in	ns	ns95.worldnic.com.
keywest.insure.	3600	in	ns	ns96.worldnic.com.
kf7reuh75m1e16167vmh0t5s5sji0tgl.insure.	3600	in	nsec3	1 1 0 73 KH9EA2MG7UIH7Q3J88BFDN07DN66VFE6 NS DS RRSIG
kf7reuh75m1e16167vmh0t5s5sji0tgl.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. gVYy52ulHsaV9N+uF1I2Hz+p1C2Hy/Vzq1UPnaNKj3Qiq61BWx+vQrZzzR8/9e/wRgIKMbjgfyt2hCnQWWfviU/RUccvbtYm5zo8XFWFPpCHsHg67TbVjxCOsh2hLfcoDM/Ml3h0aVhLmapQvXipFGAADX6i8sDabMZdtg82D74=
kh9ea2mg7uih7q3j88bfdn07dn66vfe6.insure.	3600	in	nsec3	1 1 0 73 KJEAO7F0PEOGU4LB5JL57IJIM4I2I0T2 NS DS RRSIG
kh9ea2mg7uih7q3j88bfdn07dn66vfe6.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. FyWsiJRzEzUN748eObZQbPjifxmDwHzQtxz+4tBR9KXVQ1OSurcswG1sQjMIdjbMiV0nJyRox4UZesIXbPyKX8g2FbYLXLOiHgmCnMx2lYF54vfd4LV8ppWkj23Dd1nBvfEwb6d/KugISG9adekJJhdlNWS1iJHycrY1rdrtuls=
khipu.insure.	3600	in	ns	ns47.worldnic.com.
khipu.insure.	3600	in	ns	ns48.worldnic.com.
ki.insure.	3600	in	ns	udns1.cscdns.net.
ki.insure.	3600	in	ns	udns2.cscdns.uk.
kidnap.insure.	3600	in	ns	ns1.dan.com.
kidnap.insure.	3600	in	ns	ns2.dan.com.
kidnap.insure.	3600	in	ns	verification-u0wrw18n.ns3.dan.hosting.
kiitg.insure.	3600	in	ns	ns35.domaincontrol.com.
kiitg.insure.	3600	in	ns	ns36.domaincontrol.com.
kilo.insure.	3600	in	ns	ns29.domaincontrol.com.
kilo.insure.	3600	in	ns	ns30.domaincontrol.com.
kin.insure.	3600	in	ns	ns-1077.awsdns-06.org.
kin.insure.	3600	in	ns	ns-1964.awsdns-53.co.uk.
kin.insure.	3600	in	ns	ns-22.awsdns-02.com.
kin.insure.	3600	in	ns	ns-910.awsdns-49.net.
kindle.insure.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.insure.	3600	in	ns	nssui.comlaude.ch.
kindle.insure.	3600	in	ns	nsusa.comlaude.net.
king.insure.	3600	in	ns	ns1.101domain.com.
king.insure.	3600	in	ns	ns2.101domain.com.
kingofinsurance.insure.	3600	in	ns	ns45.domaincontrol.com.
kingofinsurance.insure.	3600	in	ns	ns46.domaincontrol.com.
kingprice.insure.	3600	in	ns	ns1.101domain.com.
kingprice.insure.	3600	in	ns	ns2.101domain.com.
kings.insure.	3600	in	ns	ns1.dns-parking.com.
kings.insure.	3600	in	ns	ns2.dns-parking.com.
kintsugi.insure.	3600	in	ns	ns1.reg.ru.
kintsugi.insure.	3600	in	ns	ns2.reg.ru.
kirkendall.insure.	3600	in	ns	ns29.domaincontrol.com.
kirkendall.insure.	3600	in	ns	ns30.domaincontrol.com.
kitasbay.insure.	3600	in	ns	ns1.dyna-ns.net.
kitasbay.insure.	3600	in	ns	ns2.dyna-ns.net.
kiwi.insure.	3600	in	ns	ns31.domaincontrol.com.
kiwi.insure.	3600	in	ns	ns32.domaincontrol.com.
kiwu.insure.	3600	in	ns	ns55.domaincontrol.com.
kiwu.insure.	3600	in	ns	ns56.domaincontrol.com.
kiyana.insure.	3600	in	ns	ns17.domaincontrol.com.
kiyana.insure.	3600	in	ns	ns18.domaincontrol.com.
kjeao7f0peogu4lb5jl57ijim4i2i0t2.insure.	3600	in	nsec3	1 1 0 73 KLV8FUNF3A0EAJ8E2HF9PR71VB8TEGCP NS DS RRSIG
kjeao7f0peogu4lb5jl57ijim4i2i0t2.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. X4a5VfUKVytY/j4R0I/r3X0FDQYyNZl2u3miCfuV8XJMwQ1fAfRgW82aypG6iGSI/RX4wbvNOqNEPR0k+fHLv6khYhewRBS7i/oAee7iVhHumoHyT+zyRVcnjfBhJAExiYO3jQ8iYPsLpPCt1K1PAMWW3RWgyC/QKI+CM2Vu04Y=
klassenfahrt.insure.	3600	in	ns	ns1.onix.de.
klassenfahrt.insure.	3600	in	ns	ns2.onix.de.
klassenfahrt.insure.	3600	in	ns	ns3.onix.de.
klassenfahrt.insure.	3600	in	ns	ns4.onix.de.
klassenfahrten.insure.	3600	in	ns	ns1.onix.de.
klassenfahrten.insure.	3600	in	ns	ns2.onix.de.
klassenfahrten.insure.	3600	in	ns	ns3.onix.de.
klassenfahrten.insure.	3600	in	ns	ns4.onix.de.
kleinanzeigen.insure.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.insure.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.insure.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.insure.	3600	in	ns	ns4.markmonitor.com.
kleinanzeigen.insure.	3600	in	ns	ns5.markmonitor.com.
kleinanzeigen.insure.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.insure.	3600	in	ns	ns7.markmonitor.com.
klik.insure.	3600	in	ns	ns1glr.name.com.
klik.insure.	3600	in	ns	ns2cqs.name.com.
klik.insure.	3600	in	ns	ns3flt.name.com.
klik.insure.	3600	in	ns	ns4hny.name.com.
klimber.insure.	3600	in	ns	ns-cloud-a1.googledomains.com.
klimber.insure.	3600	in	ns	ns-cloud-a2.googledomains.com.
klimber.insure.	3600	in	ns	ns-cloud-a3.googledomains.com.
klimber.insure.	3600	in	ns	ns-cloud-a4.googledomains.com.
klv8funf3a0eaj8e2hf9pr71vb8tegcp.insure.	3600	in	nsec3	1 1 0 73 KMBED6UPHGOSJLM5OIQK2FT1P6B3JBA1 NS DS RRSIG
klv8funf3a0eaj8e2hf9pr71vb8tegcp.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. syCkiZdUaE//LRFjZUc+ybqxtOuptTitFpaA+7KqxfFm0gq///WxzgAmel14zr2SMxfBewJQGcWHvWmLg3gnrYeErIcJPsqijIchlBpSHokuHFU8z9EnIEiOOSl8GN/J8W7/myNBGWi0h0t/+HLx3HAW7uj7Bt8vaWeROxvlSSg=
kmbed6uphgosjlm5oiqk2ft1p6b3jba1.insure.	3600	in	nsec3	1 1 0 73 KT2CM4C946NJI83NMHTAABKCOH5DKQG1 NS DS RRSIG
kmbed6uphgosjlm5oiqk2ft1p6b3jba1.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. gbO7cxJhrHADpjk1vLl5yVsxb6djJKIUgReF4c0+f5bn5dRuRp2ItjBmSkqb5bx6f4U71j8R/RWiuRzCwFGJoPBm+BEanJV0g+mY08SR49gBbWRlm44kaqqS5RUX4ivlGF6mEcdidaXYfK7TBQLZNlKJ1ZB0ntcMmtGs8qP+8MM=
knight.insure.	3600	in	ns	ns33.domaincontrol.com.
knight.insure.	3600	in	ns	ns34.domaincontrol.com.
knightcorp.insure.	3600	in	ns	ns1.bdm.microsoftonline.com.
knightcorp.insure.	3600	in	ns	ns2.bdm.microsoftonline.com.
knightcorp.insure.	3600	in	ns	ns3.bdm.microsoftonline.com.
knightcorp.insure.	3600	in	ns	ns4.bdm.microsoftonline.com.
know.insure.	3600	in	ns	ns-cloud-a1.googledomains.com.
know.insure.	3600	in	ns	ns-cloud-a2.googledomains.com.
know.insure.	3600	in	ns	ns-cloud-a3.googledomains.com.
know.insure.	3600	in	ns	ns-cloud-a4.googledomains.com.
knowewell.insure.	3600	in	ns	ns17.domaincontrol.com.
knowewell.insure.	3600	in	ns	ns18.domaincontrol.com.
knowhow.insure.	3600	in	ns	ns1.netnames.net.
knowhow.insure.	3600	in	ns	ns2.netnames.net.
knowhow.insure.	3600	in	ns	ns5.netnames.net.
knowhow.insure.	3600	in	ns	ns6.netnames.net.
knowhowgadget.insure.	3600	in	ns	ns1.netnames.net.
knowhowgadget.insure.	3600	in	ns	ns2.netnames.net.
knowhowgadget.insure.	3600	in	ns	ns5.netnames.net.
knowhowgadget.insure.	3600	in	ns	ns6.netnames.net.
known.insure.	3600	in	ns	dns1.registrar-servers.com.
known.insure.	3600	in	ns	dns2.registrar-servers.com.
knowrisk.insure.	3600	in	ns	ns41.domaincontrol.com.
knowrisk.insure.	3600	in	ns	ns42.domaincontrol.com.
knoxville.insure.	3600	in	ns	ns31.domaincontrol.com.
knoxville.insure.	3600	in	ns	ns32.domaincontrol.com.
koala.insure.	3600	in	ns	pdns09.domaincontrol.com.
koala.insure.	3600	in	ns	pdns10.domaincontrol.com.
koenig.insure.	3600	in	ns	ns1040.ui-dns.biz.
koenig.insure.	3600	in	ns	ns1045.ui-dns.de.
koenig.insure.	3600	in	ns	ns1047.ui-dns.com.
koenig.insure.	3600	in	ns	ns1067.ui-dns.org.
koinworks.insure.	3600	in	ns	dns101.registrar-servers.com.
koinworks.insure.	3600	in	ns	dns102.registrar-servers.com.
kona.insure.	3600	in	ns	ns27.domaincontrol.com.
kona.insure.	3600	in	ns	ns28.domaincontrol.com.
kotakgeneral.insure.	3600	in	ns	ns1.net4india.com.
kotakgeneral.insure.	3600	in	ns	ns2.net4india.com.
kotakgeneralinsurance.insure.	3600	in	ns	ns1.net4india.com.
kotakgeneralinsurance.insure.	3600	in	ns	ns2.net4india.com.
koviyo.insure.	3600	in	ns	ns63.domaincontrol.com.
koviyo.insure.	3600	in	ns	ns64.domaincontrol.com.
kovr.insure.	3600	in	ns	ns1.mydomain.com.
kovr.insure.	3600	in	ns	ns2.mydomain.com.
kpl.insure.	3600	in	ns	ns-1101.awsdns-09.org.
kpl.insure.	3600	in	ns	ns-1888.awsdns-44.co.uk.
kpl.insure.	3600	in	ns	ns-419.awsdns-52.com.
kpl.insure.	3600	in	ns	ns-921.awsdns-51.net.
kratom.insure.	3600	in	ns	ns67.domaincontrol.com.
kratom.insure.	3600	in	ns	ns68.domaincontrol.com.
krs.insure.	3600	in	ds	164 8 2 5FA6F965F883F7472687C262A2C25B6BD5BED5676689B3F77A54665860A211FC
