insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1759367314 7200 900 1209600 3600
jdtech.insure.	3600	in	ns	ns2.gxkjdns.com.
je9r36fc139093jpm8ac0avba8647foh.insure.	3600	in	nsec3	1 1 0 73 JH0VR9N8JRVQJ3VBFJFINJNFN3F47J93 NS DS RRSIG
je9r36fc139093jpm8ac0avba8647foh.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. S5R4oVMZ+Em8k+UZnPlhgcIX/l4c89Be54dfqsccj6Nb9Mn19hjwdcr0iynyCX7OevUvsUD/kqx5E1TsySI13qHvIwYopqa0V2feiHiVZmk88nitFqUMtOThHUORKVPfdmQ15VXXoD11FRxTNE3m2A8QvfwP5uEDS5ezFMgtOdY=
jeannedoran.insure.	3600	in	ns	ns77.domaincontrol.com.
jeannedoran.insure.	3600	in	ns	ns78.domaincontrol.com.
jellyfish.insure.	3600	in	ns	ns23.domaincontrol.com.
jellyfish.insure.	3600	in	ns	ns24.domaincontrol.com.
jenna.insure.	3600	in	ns	launch1.spaceship.net.
jenna.insure.	3600	in	ns	launch2.spaceship.net.
jennings.insure.	3600	in	ns	ns81.worldnic.com.
jennings.insure.	3600	in	ns	ns82.worldnic.com.
jensten.insure.	3600	in	ns	auth0.razorblue.com.
jensten.insure.	3600	in	ns	auth1.razorblue.com.
jensten.insure.	3600	in	ns	auth2.razorblue.com.
jet.insure.	3600	in	ns	ns77.domaincontrol.com.
jet.insure.	3600	in	ns	ns78.domaincontrol.com.
jets.insure.	3600	in	ns	ns45.domaincontrol.com.
jets.insure.	3600	in	ns	ns46.domaincontrol.com.
jeweller.insure.	3600	in	ns	ns73.domaincontrol.com.
jeweller.insure.	3600	in	ns	ns74.domaincontrol.com.
jewellery.insure.	3600	in	ns	ns1lmy.name.com.
jewellery.insure.	3600	in	ns	ns2nsy.name.com.
jewellery.insure.	3600	in	ns	ns3flt.name.com.
jewellery.insure.	3600	in	ns	ns4cfn.name.com.
jewellerytrader.insure.	3600	in	ns	ns1lmy.name.com.
jewellerytrader.insure.	3600	in	ns	ns2nsy.name.com.
jewellerytrader.insure.	3600	in	ns	ns3flt.name.com.
jewellerytrader.insure.	3600	in	ns	ns4cfn.name.com.
jewelry.insure.	3600	in	ds	625 8 2 6088CA171AB142AF2372B4C1231DCD3EE1589747F4FEF59D313D5C5D2724EE74
jewelry.insure.	3600	in	ns	ns-cloud-b1.googledomains.com.
jewelry.insure.	3600	in	ns	ns-cloud-b2.googledomains.com.
jewelry.insure.	3600	in	ns	ns-cloud-b3.googledomains.com.
jewelry.insure.	3600	in	ns	ns-cloud-b4.googledomains.com.
jewelry.insure.	3600	in	rrsig	DS 8 2 3600 20251022155047 20251001145047 23241 insure. oMVxAFBp7/rqIYdWTS8Ib3xkzf09sug7K+8YKot3x/c07y7yQoZ72E80PDdDUy2oUSihLLEgNg2weNekE3z9yclnCDI7L6nk+ImLTid/rmKVQRoHli4bMYOr9p73BacMVJqkWHeKcD60ELh4LHwXqjCqYjoPCXWhid6gAPdJgps=
jgs.insure.	3600	in	ns	ns-1531.awsdns-63.org.
jgs.insure.	3600	in	ns	ns-160.awsdns-20.com.
jgs.insure.	3600	in	ns	ns-1832.awsdns-37.co.uk.
jgs.insure.	3600	in	ns	ns-694.awsdns-22.net.
jh0vr9n8jrvqj3vbfjfinjnfn3f47j93.insure.	3600	in	nsec3	1 1 0 73 JI8J9F3FBL01811P16QJBF9E4SQ9F4K6 NS DS RRSIG
jh0vr9n8jrvqj3vbfjfinjnfn3f47j93.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. yhIVyOYenr11UZZ0dbchcYpWuA4ZFNaCkJDkN/CkO7i8n1EFWD9IIq42v5GCg8uzH1UFT+Wyq0PtYZ7j+t17aOAXVkjVpjTqt/COHhH2kccZo3DssmHJApcCyI+R0x5HQcAWJCrjJYPjCYzOjuLbiZznoGyh4sVQJxoOD5aDR6g=
ji8j9f3fbl01811p16qjbf9e4sq9f4k6.insure.	3600	in	nsec3	1 1 0 73 JL5N4BRMG3JH1B9VI9DPSPRF1B0KLHIJ NS DS RRSIG
ji8j9f3fbl01811p16qjbf9e4sq9f4k6.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. BgvpnFgHu8otYcZYaYPCWZbyKJ/b+auJiYBU0ejds15u0lS0vh9xpa5hc1FJlJ0yn60u5j3q+OOmfR6zfaDuVWzsojBkZFvrPbGiUf7KJvszOrfJOOTiU2DAesXFCj28PBjLCOICnNCftfm2+hjANtfLNHqRIQ7qAwdfLYg6OZE=
jingdong.insure.	3600	in	ns	ns1.brandcloudns.com.
jingdong.insure.	3600	in	ns	ns2.brandcloudns.com.
jingdong.insure.	3600	in	ns	ns3.brandcloudns.com.
jingxi.insure.	3600	in	ns	ns1.brandcloudns.com.
jingxi.insure.	3600	in	ns	ns2.brandcloudns.com.
jingxi.insure.	3600	in	ns	ns3.brandcloudns.com.
jiro.insure.	3600	in	ns	ns1087.ui-dns.com.
jiro.insure.	3600	in	ns	ns1089.ui-dns.biz.
jiro.insure.	3600	in	ns	ns1101.ui-dns.org.
jiro.insure.	3600	in	ns	ns1109.ui-dns.de.
jive.insure.	3600	in	ns	ns27.domaincontrol.com.
jive.insure.	3600	in	ns	ns28.domaincontrol.com.
jjins.insure.	3600	in	ns	ns25.worldnic.com.
jjins.insure.	3600	in	ns	ns26.worldnic.com.
jjpf.insure.	3600	in	ns	ns35.worldnic.com.
jjpf.insure.	3600	in	ns	ns36.worldnic.com.
jkj.insure.	3600	in	ns	ns-1417.awsdns-49.org.
jkj.insure.	3600	in	ns	ns-1957.awsdns-52.co.uk.
jkj.insure.	3600	in	ns	ns-271.awsdns-33.com.
jkj.insure.	3600	in	ns	ns-822.awsdns-38.net.
jl5n4brmg3jh1b9vi9dpsprf1b0klhij.insure.	3600	in	nsec3	1 1 0 73 JMSST7VOMOEI43I1OM0P9LOKUMAMUFGJ NS DS RRSIG
jl5n4brmg3jh1b9vi9dpsprf1b0klhij.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. eyUnSsgokYsITRaDkN5m7GwceQ5/Xc6zovFvbaGefjEvA7P3PK3tOwJ+qyr13svc26MqZYTFytQdl6lRxX2Y42m9fcfoFOxGeLywy7CbumgXsQirrcWDgR+rvWAokKbNyGYnIhopMuXRc34lJyQrRjjBdXqm2QV+4z/9C/0TXuM=
jlr.insure.	3600	in	ns	ns-1339.awsdns-39.org.
jlr.insure.	3600	in	ns	ns-2000.awsdns-58.co.uk.
jlr.insure.	3600	in	ns	ns-55.awsdns-06.com.
jlr.insure.	3600	in	ns	ns-651.awsdns-17.net.
jm.insure.	3600	in	ns	algin.ns.cloudflare.com.
jm.insure.	3600	in	ns	lila.ns.cloudflare.com.
jmsst7vomoei43i1om0p9lokumamufgj.insure.	3600	in	nsec3	1 1 0 73 JTA21F2ESDBPI5RJQPO34QFRA47EE42R NS DS RRSIG
jmsst7vomoei43i1om0p9lokumamufgj.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. Vf4YF6OC+6EZekqMe6ndYkFUgmfGPNVrpmyAiht0WZoWGucUG/oQAVffGSbRa95aROyaNU5Ng65QTykxOjDaZoGralEt32h9XBdjyn5xUV7xTjeD6vh3LE/t0INW77OqYzEdZ9GDKpqItWmWVx7UFT44BUF9a6HSXZPzzCq1fZk=
jnr.insure.	3600	in	ds	2371 13 2 540D5046642AC8B7905AF7632525BB2019B302439C2884122AF44E04D47716EC
jnr.insure.	3600	in	ns	journey.ns.cloudflare.com.
jnr.insure.	3600	in	ns	tony.ns.cloudflare.com.
jnr.insure.	3600	in	rrsig	DS 8 2 3600 20251022155047 20251001145047 23241 insure. 5MkBYwJym0CzrVZEc8py4aNZ4TdqJw7iAiu0/ItglCajughCjBeuSTz5WQ2uQBwCP9JAfKZz1QDYPXJgf1UU6OP7BAmXaqILrSQn3gK+VyMHqUZGj2bJab6dRYr3EKd1WV/2c+HZS2FgO/yHyPWNQ4Zl+3DQhuiX0ptQM8xjM0g=
jo.insure.	3600	in	ns	ns-168-b.gandi.net.
jo.insure.	3600	in	ns	ns-2-a.gandi.net.
jo.insure.	3600	in	ns	ns-70-c.gandi.net.
jobs.insure.	3600	in	ns	dns101.registrar-servers.com.
jobs.insure.	3600	in	ns	dns102.registrar-servers.com.
johngalt.insure.	3600	in	ns	curitiba.ns.porkbun.com.
johngalt.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
johngalt.insure.	3600	in	ns	maceio.ns.porkbun.com.
johngalt.insure.	3600	in	ns	salvador.ns.porkbun.com.
johnhancock.insure.	3600	in	ns	ns0005.secondary.cloudflare.com.
johnhancock.insure.	3600	in	ns	ns0182.secondary.cloudflare.com.
johnhancock.insure.	3600	in	ns	udns1.cscdns.net.
johnhancock.insure.	3600	in	ns	udns2.cscdns.uk.
johnmason.insure.	3600	in	ns	ns11.domaincontrol.com.
johnmason.insure.	3600	in	ns	ns12.domaincontrol.com.
johnson.insure.	3600	in	ns	dns1.cscdns.net.
johnson.insure.	3600	in	ns	dns2.cscdns.net.
jolly.insure.	3600	in	ns	ns31.domaincontrol.com.
jolly.insure.	3600	in	ns	ns32.domaincontrol.com.
jose.insure.	3600	in	ns	ns31.domaincontrol.com.
jose.insure.	3600	in	ns	ns32.domaincontrol.com.
joseph.insure.	3600	in	ns	fatima.ns.cloudflare.com.
joseph.insure.	3600	in	ns	odin.ns.cloudflare.com.
joshu.insure.	3600	in	ds	35945 13 2 277A483F2ACEE8F01227D9696C12396BE8B6A74F10BC2A42CA8B442404AF3FE4
joshu.insure.	3600	in	ns	ns-1495.awsdns-58.org.
joshu.insure.	3600	in	ns	ns-1613.awsdns-09.co.uk.
joshu.insure.	3600	in	ns	ns-27.awsdns-03.com.
joshu.insure.	3600	in	ns	ns-646.awsdns-16.net.
joshu.insure.	3600	in	rrsig	DS 8 2 3600 20251022155047 20251001145047 23241 insure. 54oQMSHHMJAZAQtlJYXv+KnE038eLmSOQ9V/tPNJjOMdaBf2CIjvTWvMI6Y7yaQWCmNnCKcVn0J3A5CeSMHw5rIhfpSruKftHYEWClJEX4NVh4lVbFQ/k+uaUnBbM6fbscKsyJYo0OWJ+xP9+f2XxNtjfZ1xX/X2+qsHu+KEWfw=
joto.insure.	3600	in	ns	ns61.domaincontrol.com.
joto.insure.	3600	in	ns	ns62.domaincontrol.com.
journey.insure.	3600	in	ns	dns1.registrar-servers.com.
journey.insure.	3600	in	ns	dns2.registrar-servers.com.
joyn.insure.	3600	in	ns	ns1.hover.com.
joyn.insure.	3600	in	ns	ns2.hover.com.
joyride.insure.	3600	in	ns	ns45.domaincontrol.com.
joyride.insure.	3600	in	ns	ns46.domaincontrol.com.
jrins.insure.	3600	in	ns	ns11.domaincontrol.com.
jrins.insure.	3600	in	ns	ns12.domaincontrol.com.
jsj.insure.	3600	in	ns	ns1.crazydomains.com.
jsj.insure.	3600	in	ns	ns2.crazydomains.com.
jsrds.insure.	3600	in	ns	ns1hnx.name.com.
jsrds.insure.	3600	in	ns	ns2fwz.name.com.
jsrds.insure.	3600	in	ns	ns3bgq.name.com.
jsrds.insure.	3600	in	ns	ns4cpw.name.com.
jta21f2esdbpi5rjqpo34qfra47ee42r.insure.	3600	in	nsec3	1 1 0 73 JTD1V2350H2BB898KHO7GQ4VID6M31OM NS DS RRSIG
jta21f2esdbpi5rjqpo34qfra47ee42r.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. 5/N2XBvz52BEO0sIFH/a5IpputnHEfJDx2UFaHN2Reqb5LsZAxg9ay+s2oaoMshsOUs6+0aP/HudZxw4+2lvqV1E3diqkJj7/SEVJMqOLVTNhX98h0QGRRN4jf4QNzUuFcb+l5wz4nN/zxpaqoVmjkqti8m/cxsDfix5MP/oJHw=
jtd1v2350h2bb898kho7gq4vid6m31om.insure.	3600	in	nsec3	1 1 0 73 JTUV6C84PEQOEI2CEB6SCJKVT21THL50 NS DS RRSIG
jtd1v2350h2bb898kho7gq4vid6m31om.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. H0AFCpcYXSMcf30cZtoZ2kFKTj2emCostQ/igkvp/0omDT/rzcwKlaZs4t/fV7rrbTmCJt2XTu0KN5UTCKTb9Opjm1ot7U8Gw0c8LDpi3teNjqMMRxgumxhCS2lQWpJUoabQ6b7msCrep/oiVGaR4otCmCkRbMfxM08xJrCRmxI=
jtuv6c84peqoei2ceb6scjkvt21thl50.insure.	3600	in	nsec3	1 1 0 73 K6190USN3PHL0E1TPHOPTHRURA41ITD9 NS DS RRSIG
jtuv6c84peqoei2ceb6scjkvt21thl50.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. hYKeuHYfzgglCgLwDoERt/CtMu77Uq0cfeH0Mr/87jwlG/pQkpOJHX/GNwp4HgMmj75QVpo6u/2/4DWTeBFwf/Sk6UJIFfJxNi9k84P/LBR5s9uSla2qDxg+VWo/ItHlVjape2zExQIgamvdWxpHncBLW8L3jh7bljGS+2dgHKU=
jumpingpillows.insure.	3600	in	ns	ns73.domaincontrol.com.
jumpingpillows.insure.	3600	in	ns	ns74.domaincontrol.com.
jumpp.insure.	3600	in	ns	ns-1348.awsdns-40.org.
jumpp.insure.	3600	in	ns	ns-1747.awsdns-26.co.uk.
jumpp.insure.	3600	in	ns	ns-230.awsdns-28.com.
jumpp.insure.	3600	in	ns	ns-724.awsdns-26.net.
juno.insure.	3600	in	ns	ns1.livedns.co.uk.
juno.insure.	3600	in	ns	ns2.livedns.co.uk.
juno.insure.	3600	in	ns	ns3.livedns.co.uk.
jupiter.insure.	3600	in	ns	ns39.domaincontrol.com.
jupiter.insure.	3600	in	ns	ns40.domaincontrol.com.
jurny.insure.	3600	in	ns	ns49.domaincontrol.com.
jurny.insure.	3600	in	ns	ns50.domaincontrol.com.
just.insure.	3600	in	ns	henry.ns.cloudflare.com.
just.insure.	3600	in	ns	miki.ns.cloudflare.com.
justin.insure.	3600	in	ns	ns01.domaincontrol.com.
justin.insure.	3600	in	ns	ns02.domaincontrol.com.
justn.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
justn.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
justn.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
justn.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
justride.insure.	3600	in	ns	ns69.domaincontrol.com.
justride.insure.	3600	in	ns	ns70.domaincontrol.com.
k6190usn3phl0e1tphopthrura41itd9.insure.	3600	in	nsec3	1 1 0 73 KF7REUH75M1E16167VMH0T5S5SJI0TGL NS DS RRSIG
k6190usn3phl0e1tphopthrura41itd9.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. 6fcVH7Wejwg7WoxY4RWJcK+4OYM4ruTlJkG//7z4l91OzYZwU+l1ft6GuosIiNPlgxig7qgAqVCbpIs1n2/vfQ/NExiMCsUqbR0oZnd2L317Qa1WvL1PeCIUCU7TUVsRrrTprvPRm5qCvMK6WbGe6Hqk3GedM5Gb+QZWBgN0fpE=
k9.insure.	3600	in	ns	ns01.domaincontrol.com.
k9.insure.	3600	in	ns	ns02.domaincontrol.com.
kadoo.insure.	3600	in	ns	ns29.domaincontrol.com.
kadoo.insure.	3600	in	ns	ns30.domaincontrol.com.
kadosh.insure.	3600	in	ds	1127 8 2 45E3945D0F95393FFFEB51917691BC1120156ECE1123F7D892BB0443B2B431D2
kadosh.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
kadosh.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
kadosh.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
kadosh.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
kadosh.insure.	3600	in	rrsig	DS 8 2 3600 20251022155047 20251001145047 23241 insure. 6hBQ5HTqQudbOFWNq1hi1nB9K5Er1598RPu5XdJdQ6I0VtKKZhbJnH9XTLW8/sCNp9IV1JYJPcm1WMQuE6LiF7fzGIQSn8PIta/jKG1Fg2P92BFVh34Emis0Ff30hMOB2YLm13CUowF+m8I19SVGmtSiX49EeCp3BTOhZSXzNFk=
kaiser.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kaiser.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kaiser.insure.	3600	in	ns	maceio.ns.porkbun.com.
kaiser.insure.	3600	in	ns	salvador.ns.porkbun.com.
kaiserpermanente.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kaiserpermanente.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kaiserpermanente.insure.	3600	in	ns	maceio.ns.porkbun.com.
kaiserpermanente.insure.	3600	in	ns	salvador.ns.porkbun.com.
kale.insure.	3600	in	ns	agustin.ns.cloudflare.com.
kale.insure.	3600	in	ns	lola.ns.cloudflare.com.
kalima.insure.	3600	in	ns	ns47.domaincontrol.com.
kalima.insure.	3600	in	ns	ns48.domaincontrol.com.
kamloops.insure.	3600	in	ns	ns43.domaincontrol.com.
kamloops.insure.	3600	in	ns	ns44.domaincontrol.com.
kandl.insure.	3600	in	ns	ns07.domaincontrol.com.
kandl.insure.	3600	in	ns	ns08.domaincontrol.com.
kanguro.insure.	3600	in	ns	ns1.vercel-dns.com.
kanguro.insure.	3600	in	ns	ns2.vercel-dns.com.
kansas.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kansas.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kansas.insure.	3600	in	ns	maceio.ns.porkbun.com.
kansas.insure.	3600	in	ns	salvador.ns.porkbun.com.
kansascity.insure.	3600	in	ns	ns3.afternic.com.
kansascity.insure.	3600	in	ns	ns4.afternic.com.
karl.insure.	3600	in	ns	ns-1392.awsdns-46.org.
karl.insure.	3600	in	ns	ns-1547.awsdns-01.co.uk.
karl.insure.	3600	in	ns	ns-398.awsdns-49.com.
karl.insure.	3600	in	ns	ns-820.awsdns-38.net.
karma.insure.	3600	in	ns	ns69.domaincontrol.com.
karma.insure.	3600	in	ns	ns70.domaincontrol.com.
karpatia.insure.	3600	in	ds	1342 8 2 D0AB5F199E411E1258F94A2B287FE541746574309C6D4F4D68846637ADC26658
karpatia.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
karpatia.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
karpatia.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
karpatia.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
karpatia.insure.	3600	in	rrsig	DS 8 2 3600 20251022155047 20251001145047 23241 insure. WEkUuGsNskApfN5TEns1lbU5aCQsm3TdvxEp/fhuxVN9A+oKqsn0h/FNizHd7GSIYlEpe2rSV6djQhGsrAZBDSnZZ7n0YahbrDLUwfv10yqq3YDgt96HWkiuQIlvun9zY7yBW6o2lgSmgSGmG7qOm1x1d4/S27/HxGcXMccCCnI=
kars.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kars.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kars.insure.	3600	in	ns	maceio.ns.porkbun.com.
kars.insure.	3600	in	ns	salvador.ns.porkbun.com.
kasko.insure.	3600	in	ns	ns1.kurtini.org.
kasko.insure.	3600	in	ns	ns2.kurtini.org.
kaspa.insure.	3600	in	ns	ns1.streetplug.me.
kaspa.insure.	3600	in	ns	ns2.streetplug.me.
katy.insure.	3600	in	ns	ns11.domaincontrol.com.
katy.insure.	3600	in	ns	ns12.domaincontrol.com.
katzinsurance.insure.	3600	in	ns	ns17.domaincontrol.com.
katzinsurance.insure.	3600	in	ns	ns18.domaincontrol.com.
kaz.insure.	3600	in	ns	nina.ns.cloudflare.com.
kaz.insure.	3600	in	ns	phil.ns.cloudflare.com.
kazoo.insure.	3600	in	ns	pdns01.domaincontrol.com.
kazoo.insure.	3600	in	ns	pdns02.domaincontrol.com.
kc.insure.	3600	in	ns	curitiba.ns.porkbun.com.
kc.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
kc.insure.	3600	in	ns	maceio.ns.porkbun.com.
kc.insure.	3600	in	ns	salvador.ns.porkbun.com.
kcj1973.insure.	3600	in	ns	ns1.dyna-ns.net.
kcj1973.insure.	3600	in	ns	ns2.dyna-ns.net.
kdiemer.insure.	3600	in	ns	arya.ns.cloudflare.com.
kdiemer.insure.	3600	in	ns	peyton.ns.cloudflare.com.
keen.insure.	3600	in	ns	ns0.phase8.net.
keen.insure.	3600	in	ns	ns1.phase8.net.
keen.insure.	3600	in	ns	ns2.phase8.net.
keep.insure.	3600	in	ns	ns4.wixdns.net.
keep.insure.	3600	in	ns	ns5.wixdns.net.
keeper.insure.	3600	in	ns	dns1.namecheaphosting.com.
keeper.insure.	3600	in	ns	dns2.namecheaphosting.com.
keller.insure.	3600	in	ns	ns49.domaincontrol.com.
keller.insure.	3600	in	ns	ns50.domaincontrol.com.
kentucky.insure.	3600	in	ns	ns71.domaincontrol.com.
kentucky.insure.	3600	in	ns	ns72.domaincontrol.com.
kept.insure.	3600	in	ds	21179 8 2 1B0C2FA7AFD725FFAC8775A306DCE3CA07DE002A69DBBC4AF298CE43D8E53165
kept.insure.	3600	in	ns	ns-cloud-d1.googledomains.com.
kept.insure.	3600	in	ns	ns-cloud-d2.googledomains.com.
kept.insure.	3600	in	ns	ns-cloud-d3.googledomains.com.
kept.insure.	3600	in	ns	ns-cloud-d4.googledomains.com.
kept.insure.	3600	in	rrsig	DS 8 2 3600 20251022155047 20251001145047 23241 insure. 0Xwv2yuYWHnAqRKlgWivZPvdx3jG6iQgH7hOjfkSsXVgn/DBsHDk6piscDykmOSBCJESZrjP5FN9jwnTwv3eFN6fY8NLfsHovzGlGKvI6thRM5IdtS+GnQW1wlznCdwF7frePqAjIaN3LG4qqsy4E5bepr2q5Acdi7UVZC/nkdw=
kerriewoodards.insure.	3600	in	ns	ns1.partnerconsole.net.
kerriewoodards.insure.	3600	in	ns	ns2.partnerconsole.net.
kerriewoodards.insure.	3600	in	ns	ns3.partnerconsole.net.
kettle.insure.	3600	in	ns	ns03.domaincontrol.com.
kettle.insure.	3600	in	ns	ns04.domaincontrol.com.
keyman.insure.	3600	in	ns	ns49.domaincontrol.com.
keyman.insure.	3600	in	ns	ns50.domaincontrol.com.
keys.insure.	3600	in	ns	ns31.domaincontrol.com.
keys.insure.	3600	in	ns	ns32.domaincontrol.com.
keystone.insure.	3600	in	ns	ns01.cashparking.com.
keystone.insure.	3600	in	ns	ns02.cashparking.com.
keywest.insure.	3600	in	ns	ns95.worldnic.com.
keywest.insure.	3600	in	ns	ns96.worldnic.com.
kf7reuh75m1e16167vmh0t5s5sji0tgl.insure.	3600	in	nsec3	1 1 0 73 KH9EA2MG7UIH7Q3J88BFDN07DN66VFE6 NS DS RRSIG
kf7reuh75m1e16167vmh0t5s5sji0tgl.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. CjqHBvZVR6JUwhTYOLJBG1r3xhHxShjh3c0FiUq4wNd8RWlKSCaphz413ls4wrxNSXo+p3Y5XXQAf2mSSZAdo8tbjR7yH3Ex9qJOClxWVcTuYegHi1EQxTOK6FgNLXF5rAuAYYZMKfQ+V8TduIKOVUTPvurycu2K4CQmxjwvf3s=
kh9ea2mg7uih7q3j88bfdn07dn66vfe6.insure.	3600	in	nsec3	1 1 0 73 KJEAO7F0PEOGU4LB5JL57IJIM4I2I0T2 NS DS RRSIG
kh9ea2mg7uih7q3j88bfdn07dn66vfe6.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. VT2gPaoU+D4jZbqDqg/ZYAM3IKaJQB1G+pPaEjEjxLUccfLC3iaCFUekmaoSuz1WNnTmwmL6bJ8ia4zCGUvrNVSWKjNVw+7iUVHGbbtyGk8d1LsiKN7CFv9ufRLOgbA5yc5k8MybNS2xGn2TVTqZjkXBLvqnpR4gnvY6Xz4H4g8=
khipu.insure.	3600	in	ns	ns47.worldnic.com.
khipu.insure.	3600	in	ns	ns48.worldnic.com.
ki.insure.	3600	in	ns	udns1.cscdns.net.
ki.insure.	3600	in	ns	udns2.cscdns.uk.
kidnap.insure.	3600	in	ns	ns1.dan.com.
kidnap.insure.	3600	in	ns	ns2.dan.com.
kidnap.insure.	3600	in	ns	verification-u0wrw18n.ns3.dan.hosting.
kiitg.insure.	3600	in	ns	ns35.domaincontrol.com.
kiitg.insure.	3600	in	ns	ns36.domaincontrol.com.
kilo.insure.	3600	in	ns	ns29.domaincontrol.com.
kilo.insure.	3600	in	ns	ns30.domaincontrol.com.
kin.insure.	3600	in	ns	ns-1077.awsdns-06.org.
kin.insure.	3600	in	ns	ns-1964.awsdns-53.co.uk.
kin.insure.	3600	in	ns	ns-22.awsdns-02.com.
kin.insure.	3600	in	ns	ns-910.awsdns-49.net.
kindle.insure.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.insure.	3600	in	ns	nssui.comlaude.ch.
kindle.insure.	3600	in	ns	nsusa.comlaude.net.
king.insure.	3600	in	ns	ns1.101domain.com.
king.insure.	3600	in	ns	ns2.101domain.com.
kingofinsurance.insure.	3600	in	ns	ns45.domaincontrol.com.
kingofinsurance.insure.	3600	in	ns	ns46.domaincontrol.com.
kingprice.insure.	3600	in	ns	ns1.101domain.com.
kingprice.insure.	3600	in	ns	ns2.101domain.com.
kings.insure.	3600	in	ns	ns1.dns-parking.com.
kings.insure.	3600	in	ns	ns2.dns-parking.com.
kintsugi.insure.	3600	in	ns	ns1.reg.ru.
kintsugi.insure.	3600	in	ns	ns2.reg.ru.
kirkendall.insure.	3600	in	ns	ns29.domaincontrol.com.
kirkendall.insure.	3600	in	ns	ns30.domaincontrol.com.
kitasbay.insure.	3600	in	ns	ns1.dyna-ns.net.
kitasbay.insure.	3600	in	ns	ns2.dyna-ns.net.
kiwi.insure.	3600	in	ns	ns31.domaincontrol.com.
kiwi.insure.	3600	in	ns	ns32.domaincontrol.com.
kiwu.insure.	3600	in	ns	ns55.domaincontrol.com.
kiwu.insure.	3600	in	ns	ns56.domaincontrol.com.
kiyana.insure.	3600	in	ns	ns17.domaincontrol.com.
kiyana.insure.	3600	in	ns	ns18.domaincontrol.com.
kjeao7f0peogu4lb5jl57ijim4i2i0t2.insure.	3600	in	nsec3	1 1 0 73 KLV8FUNF3A0EAJ8E2HF9PR71VB8TEGCP NS DS RRSIG
kjeao7f0peogu4lb5jl57ijim4i2i0t2.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. uKF/v0YRr2b3NAOyIYfdVggM2AlajnlSIIpca2nxfGlK+vGZF0LT2AElpIDU0PENdyo1JZw/uiqD1ynXI33ELrF9GYQdNG5weIhDq9ii5fRCu7ILB0u4kwheXe3cAnBHFqBCLbn52tiY8U2s+G3V/gzu62FdujleXK8LRLXGOm8=
klassenfahrt.insure.	3600	in	ns	ns1.onix.de.
klassenfahrt.insure.	3600	in	ns	ns2.onix.de.
klassenfahrt.insure.	3600	in	ns	ns3.onix.de.
klassenfahrt.insure.	3600	in	ns	ns4.onix.de.
klassenfahrten.insure.	3600	in	ns	ns1.onix.de.
klassenfahrten.insure.	3600	in	ns	ns2.onix.de.
klassenfahrten.insure.	3600	in	ns	ns3.onix.de.
klassenfahrten.insure.	3600	in	ns	ns4.onix.de.
kleinanzeigen.insure.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.insure.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.insure.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.insure.	3600	in	ns	ns4.markmonitor.com.
