vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1759368599 7200 900 1209600 3600
evan.vin.	3600	in	ns	ns-cloud-b3.googledomains.com.
evan.vin.	3600	in	ns	ns-cloud-b4.googledomains.com.
eventos.vin.	3600	in	ns	ns1.edealer.com.br.
eventos.vin.	3600	in	ns	ns2.edealer.com.br.
every.vin.	3600	in	ds	63178 13 2 51071AEF15A4F16D2877190360A4E77A85269D7051D49AC0F2305A898A4059B5
every.vin.	3600	in	ns	launch1.spaceship.net.
every.vin.	3600	in	ns	launch2.spaceship.net.
every.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. RG66HH0HuMjzeKvY9/IbxYnK81JoKlv2FaXTZsZFkPnVJ/j9v1B/UitkGJoLs8+trDE5gg/Q+FoOUkcp5L/YzMeQcHZEmV8dJKDhuMH7tBaF1ptHy9mDh78lc9oYwYR0KA5xEd/QLuBfrXgVVBHugCkeHzq7i5xpmEzTVW30zEo=
evlgnh88ln3d23ibrv51jv6q9212s80n.vin.	3600	in	nsec3	1 1 0 73 F1IMEIPH9PSBAP9LU304SOQ6V4NR7I2B NS DS RRSIG
evlgnh88ln3d23ibrv51jv6q9212s80n.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. wM2UfqtRkYfHpfLcMRt8bMyDVp6PHjRId4AmGBE3riWq0F5CxD3JTeR/mHuKkPD2rbS7c5o/gswfZ9OESd2sPwnRwNvxYJ1yJTXt35yYIzA3OVt1iMl0fkwBtHdhUmN+1lzNQu2b3Fa18hppJYZqToTipbnBe1FjltHSb0wvCwQ=
evo.vin.	3600	in	ns	dns1.registrar-servers.com.
evo.vin.	3600	in	ns	dns2.registrar-servers.com.
evol.vin.	3600	in	ns	ns1.upress.io.
evol.vin.	3600	in	ns	ns2.upress.io.
evolution.vin.	3600	in	ns	ns09.domaincontrol.com.
evolution.vin.	3600	in	ns	ns10.domaincontrol.com.
evolve.vin.	3600	in	ns	dns7.hichina.com.
evolve.vin.	3600	in	ns	dns8.hichina.com.
evr.vin.	3600	in	ns	ishaan.ns.cloudflare.com.
evr.vin.	3600	in	ns	sneh.ns.cloudflare.com.
evtol.vin.	3600	in	ns	dns3.hichina.com.
evtol.vin.	3600	in	ns	dns4.hichina.com.
excel.vin.	3600	in	ns	hard.dnspod.net.
excel.vin.	3600	in	ns	picture.dnspod.net.
excellence.vin.	3600	in	ns	dns107.ovh.net.
excellence.vin.	3600	in	ns	ns107.ovh.net.
exchange.vin.	3600	in	ns	ns1a.dodns.net.
exchange.vin.	3600	in	ns	ns2a.dodns.net.
exe.vin.	3600	in	ns	dns1.p01.nsone.net.
exe.vin.	3600	in	ns	dns2.p01.nsone.net.
exe.vin.	3600	in	ns	dns3.p01.nsone.net.
exe.vin.	3600	in	ns	dns4.p01.nsone.net.
exmateria.vin.	3600	in	ds	6810 13 1 4F0F0FB105755604694A4BADD31D84F37C985191
exmateria.vin.	3600	in	ds	6810 13 2 6CF192FE8ED4224E835A40E460B341997235D74D0AAEBA0DF74683EDB3744AEA
exmateria.vin.	3600	in	ns	nsany1.infomaniak.com.
exmateria.vin.	3600	in	ns	nsany2.infomaniak.com.
exmateria.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. eWXpjIVFi/DOXO3kftxV7A5YuzVklsECQGoSpSExsC4Y9yYHmw1fs4WABLDSwJseCpoUlbS8NGd3063MZt5qmX/TX+FBYfJ/nqf2tJrDCsUrTs5XmJ2uF2Eni2otIg1hfBdebiiWOixO2Xr8XqHRgL+ShqzA3uDKtT9DIaKPmIs=
exodus.vin.	3600	in	ns	ns1.fozzy.com.
exodus.vin.	3600	in	ns	ns2.fozzy.com.
exotics.vin.	3600	in	ns	ns49.domaincontrol.com.
exotics.vin.	3600	in	ns	ns50.domaincontrol.com.
explain.vin.	3600	in	ns	curitiba.ns.porkbun.com.
explain.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
explain.vin.	3600	in	ns	maceio.ns.porkbun.com.
explain.vin.	3600	in	ns	salvador.ns.porkbun.com.
extrabrut.vin.	3600	in	ns	dns19.ovh.net.
extrabrut.vin.	3600	in	ns	ns19.ovh.net.
eye.vin.	3600	in	ns	lacerta.dnspod.net.
eye.vin.	3600	in	ns	navy.dnspod.net.
eyebrowvineyard.vin.	3600	in	ns	ns11.domaincontrol.com.
eyebrowvineyard.vin.	3600	in	ns	ns12.domaincontrol.com.
eyebrowvineyards.vin.	3600	in	ns	ns11.domaincontrol.com.
eyebrowvineyards.vin.	3600	in	ns	ns12.domaincontrol.com.
eyebrowwine.vin.	3600	in	ns	ns11.domaincontrol.com.
eyebrowwine.vin.	3600	in	ns	ns12.domaincontrol.com.
eyebrowwinery.vin.	3600	in	ns	ns11.domaincontrol.com.
eyebrowwinery.vin.	3600	in	ns	ns12.domaincontrol.com.
eyebrowwines.vin.	3600	in	ns	ns11.domaincontrol.com.
eyebrowwines.vin.	3600	in	ns	ns12.domaincontrol.com.
ez.vin.	3600	in	ns	ashton.ns.cloudflare.com.
ez.vin.	3600	in	ns	gracie.ns.cloudflare.com.
ez6.vin.	3600	in	ns	ns41.domaincontrol.com.
ez6.vin.	3600	in	ns	ns42.domaincontrol.com.
ez666.vin.	3600	in	ns	ashton.ns.cloudflare.com.
ez666.vin.	3600	in	ns	gracie.ns.cloudflare.com.
ez7.vin.	3600	in	ns	ns09.domaincontrol.com.
ez7.vin.	3600	in	ns	ns10.domaincontrol.com.
ez777.vin.	3600	in	ns	ashton.ns.cloudflare.com.
ez777.vin.	3600	in	ns	gracie.ns.cloudflare.com.
ez8.vin.	3600	in	ns	ns09.domaincontrol.com.
ez8.vin.	3600	in	ns	ns10.domaincontrol.com.
ez888.vin.	3600	in	ns	ashton.ns.cloudflare.com.
ez888.vin.	3600	in	ns	gracie.ns.cloudflare.com.
ez9.vin.	3600	in	ns	ns09.domaincontrol.com.
ez9.vin.	3600	in	ns	ns10.domaincontrol.com.
ez999.vin.	3600	in	ns	ashton.ns.cloudflare.com.
ez999.vin.	3600	in	ns	gracie.ns.cloudflare.com.
ezebet.vin.	3600	in	ns	dns1.registrar-servers.com.
ezebet.vin.	3600	in	ns	dns2.registrar-servers.com.
f11uu.vin.	3600	in	ns	harmony.ns.cloudflare.com.
f11uu.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
f168.vin.	3600	in	ns	dana.ns.cloudflare.com.
f168.vin.	3600	in	ns	owen.ns.cloudflare.com.
f1680.vin.	3600	in	ns	dns1.registrar-servers.com.
f1680.vin.	3600	in	ns	dns2.registrar-servers.com.
f16803.vin.	3600	in	ns	dns1.registrar-servers.com.
f16803.vin.	3600	in	ns	dns2.registrar-servers.com.
f1681.vin.	3600	in	ns	dns1.registrar-servers.com.
f1681.vin.	3600	in	ns	dns2.registrar-servers.com.
f1683.vin.	3600	in	ns	dns1.registrar-servers.com.
f1683.vin.	3600	in	ns	dns2.registrar-servers.com.
f1687.vin.	3600	in	ns	dns1.registrar-servers.com.
f1687.vin.	3600	in	ns	dns2.registrar-servers.com.
f16883.vin.	3600	in	ns	keanu.ns.cloudflare.com.
f16883.vin.	3600	in	ns	wanda.ns.cloudflare.com.
f1689.vin.	3600	in	ns	dns1.registrar-servers.com.
f1689.vin.	3600	in	ns	dns2.registrar-servers.com.
f168a2.vin.	3600	in	ns	dns1.registrar-servers.com.
f168a2.vin.	3600	in	ns	dns2.registrar-servers.com.
f168b3.vin.	3600	in	ns	dns1.registrar-servers.com.
f168b3.vin.	3600	in	ns	dns2.registrar-servers.com.
f168bet.vin.	3600	in	ns	dns1.registrar-servers.com.
f168bet.vin.	3600	in	ns	dns2.registrar-servers.com.
f168d.vin.	3600	in	ns	dns1.registrar-servers.com.
f168d.vin.	3600	in	ns	dns2.registrar-servers.com.
f168i.vin.	3600	in	ns	dns1.registrar-servers.com.
f168i.vin.	3600	in	ns	dns2.registrar-servers.com.
f168n.vin.	3600	in	ns	harmony.ns.cloudflare.com.
f168n.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
f168vip.vin.	3600	in	ns	dns1.registrar-servers.com.
f168vip.vin.	3600	in	ns	dns2.registrar-servers.com.
f168y.vin.	3600	in	ns	dns1.registrar-servers.com.
f168y.vin.	3600	in	ns	dns2.registrar-servers.com.
f168z.vin.	3600	in	ns	dns1.registrar-servers.com.
f168z.vin.	3600	in	ns	dns2.registrar-servers.com.
f1imeiph9psbap9lu304soq6v4nr7i2b.vin.	3600	in	nsec3	1 1 0 73 F1SP0OVL15GKQ12H0Q4MNFRL77SD4KJ5 NS DS RRSIG
f1imeiph9psbap9lu304soq6v4nr7i2b.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. CfpflYMfEaUFEcR0EZD8b9XPgOi+qaQIGDHEfytvxbLQxoNDfSfs27i62vcUl02/8CGmGZQM+gC77fTcHHpRmIKDqtgU7jsxZ8rOEmocVqYHPYFiI27Meoblgtnn29/TU+MW11wHmbtZ0LVHWXmVlhDdRm5oZNujJS36XnUiA/Q=
f1sp0ovl15gkq12h0q4mnfrl77sd4kj5.vin.	3600	in	nsec3	1 1 0 73 F219T694UHS7ESJVRNRF0DBUD15J304L NS DS RRSIG
f1sp0ovl15gkq12h0q4mnfrl77sd4kj5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. V48wrFBKZkFy1jwtZ8TTdLfBxX6HLzVf3dqoV+0xsqn4wahH98LdvZVBu/GUl2t6qkD3cl61IFj0bfh2BodbbeE2peKWFxBVRdCaP2Fpk757UO7hd7WnqKSSvjWih1NsGEspjdGxYwFW035qviF8JD4AFH58iT+HbuCMqlJht5Y=
f219t694uhs7esjvrnrf0dbud15j304l.vin.	3600	in	nsec3	1 1 0 73 F34P1VI5KP5314EOBQNO2Q5TQHSGAUOH NS DS RRSIG
f219t694uhs7esjvrnrf0dbud15j304l.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. NxyZr1mjSqqXxv4OLVMQAScuLcMqkgSLbTqG673lgY2maIUChSOmIwKHh/koP1mJd73B0gdqTS/uZ6es8nnb7BwxoIcYv7f1EncOT4DnUvDcs75oZg8RCFm5gh+XQkAkj5O2at63NXXWYERIkec/G6I6OZyx044MraSqkIg2nU8=
f2f.vin.	3600	in	ns	ns19.domaincontrol.com.
f2f.vin.	3600	in	ns	ns20.domaincontrol.com.
f34p1vi5kp5314eobqno2q5tqhsgauoh.vin.	3600	in	nsec3	1 1 0 73 F4LH7OLCECV5CQ697I53JIATCH478G6K NS DS RRSIG
f34p1vi5kp5314eobqno2q5tqhsgauoh.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. BI9vRBL4eT+bOimRnK8Q4E8yMPH3Ye5D9YEJWWBTuLMbl/8I0ArzrJFfWZY6DPoi6+wUHWyMQNvEr1x7OdJblkvibtMFubAu+yRmmZ+lc5epprSBkdZRBjyNYYkPYPXZHDfy3Thy1ES98n6tCv624OJDKjbxmkTKZFwwiVMN0Ps=
f365.vin.	3600	in	ns	dns101.registrar-servers.com.
f365.vin.	3600	in	ns	dns102.registrar-servers.com.
f368.vin.	3600	in	ns	dns1.registrar-servers.com.
f368.vin.	3600	in	ns	dns2.registrar-servers.com.
f4lh7olcecv5cq697i53jiatch478g6k.vin.	3600	in	nsec3	1 1 0 73 F5A8C2RBSH2TH76QBEONC91U3576E5GO NS DS RRSIG
f4lh7olcecv5cq697i53jiatch478g6k.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. LYS+fbrivN423BjT3I8yGJs8Vd7GxGTQ1F/aMq6QjW8XaJjnWyqPxuxm85gG4wFKHx0ePtTbQKZFnQ3pUj+UjfsGKGGTLf5FE38fNHT9Lwm5pLtECLvhm1BF4KCGyrmEoUivOamO5xKiCwztCLnyxFvAOPubArobUeQs7QUeWPM=
f5a8c2rbsh2th76qbeonc91u3576e5go.vin.	3600	in	nsec3	1 1 0 73 F819CA16E3ATEVFLTL9IGAGSTE6II1DO NS DS RRSIG
f5a8c2rbsh2th76qbeonc91u3576e5go.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. EB/x+kXVUrClwJVLpTaa9BjDcOiIa3TBVgsM39N/BPIKMUKkIwPZC3HCE3L4MikmxuAj6jSUH+YgZy9Ca+cbG87x7fCBvY6lKZpC0HWO4K5WHph1v5HxuSBY8f+q+6UkUgnJvF0YOuC0bdVkSw2XaZfgUSAGftJ65E0dHTgQoeE=
f6i5o.vin.	3600	in	ns	ns1.dyna-ns.net.
f6i5o.vin.	3600	in	ns	ns2.dyna-ns.net.
f79.vin.	3600	in	ns	fonzie.ns.cloudflare.com.
f79.vin.	3600	in	ns	marissa.ns.cloudflare.com.
f819ca16e3atevfltl9igagste6ii1do.vin.	3600	in	nsec3	1 1 0 73 FBCEOSE3B4AAPD7FQS6L9T6DUVVMJAJL NS DS RRSIG
f819ca16e3atevfltl9igagste6ii1do.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. Xvq1DwHRv3y5naDdmpKKczVhjh7/JoGjP9X4IhYiE0EgCf45lwNE0MUSH4Jm3JSzUQ0cUnGCKGb5P0+PWAHbUj7LOf01qtc+DRUWuDzl0TNv0I8ca/GD2W+zPL7izhoZcOmWbYeW5v5gaJOErAvOgfFvuUewUOquJynWCnntNtE=
f88.vin.	3600	in	ns	dns1.registrar-servers.com.
f88.vin.	3600	in	ns	dns2.registrar-servers.com.
f88bet.vin.	3600	in	ns	aria.ns.cloudflare.com.
f88bet.vin.	3600	in	ns	trey.ns.cloudflare.com.
f8bet.vin.	3600	in	ns	colin.ns.cloudflare.com.
f8bet.vin.	3600	in	ns	magdalena.ns.cloudflare.com.
f8bet0.vin.	3600	in	ns	dns1.registrar-servers.com.
f8bet0.vin.	3600	in	ns	dns2.registrar-servers.com.
f8bet1c.vin.	3600	in	ns	dns1.registrar-servers.com.
f8bet1c.vin.	3600	in	ns	dns2.registrar-servers.com.
f8bet8.vin.	3600	in	ns	dns1.registrar-servers.com.
f8bet8.vin.	3600	in	ns	dns2.registrar-servers.com.
f8betv8.vin.	3600	in	ns	keanu.ns.cloudflare.com.
f8betv8.vin.	3600	in	ns	wanda.ns.cloudflare.com.
f9bet.vin.	3600	in	ns	keanu.ns.cloudflare.com.
f9bet.vin.	3600	in	ns	wanda.ns.cloudflare.com.
fa777.vin.	3600	in	ns	ben.ns.cloudflare.com.
fa777.vin.	3600	in	ns	itzel.ns.cloudflare.com.
fa88.vin.	3600	in	ns	dns1.registrar-servers.com.
fa88.vin.	3600	in	ns	dns2.registrar-servers.com.
fa88vn.vin.	3600	in	ns	amber.ns.cloudflare.com.
fa88vn.vin.	3600	in	ns	jonah.ns.cloudflare.com.
fa999.vin.	3600	in	ns	ns49.domaincontrol.com.
fa999.vin.	3600	in	ns	ns50.domaincontrol.com.
fabet.vin.	3600	in	ns	ns1.dnsowl.com.
fabet.vin.	3600	in	ns	ns2.dnsowl.com.
fabet.vin.	3600	in	ns	ns3.dnsowl.com.
fabetvi.vin.	3600	in	ns	ns1.dyna-ns.net.
fabetvi.vin.	3600	in	ns	ns2.dyna-ns.net.
fabs.vin.	3600	in	ns	dns1.namebay.com.
fabs.vin.	3600	in	ns	dns2.namebay.com.
face.vin.	3600	in	ns	dns31.hichina.com.
face.vin.	3600	in	ns	dns32.hichina.com.
facts.vin.	3600	in	ns	ns65.domaincontrol.com.
facts.vin.	3600	in	ns	ns66.domaincontrol.com.
fairplay.vin.	3600	in	ns	carmelo.ns.cloudflare.com.
fairplay.vin.	3600	in	ns	june.ns.cloudflare.com.
faka.vin.	3600	in	ns	lance.dnspod.net.
faka.vin.	3600	in	ns	thin.dnspod.net.
fakkk.vin.	3600	in	ns	lia.ns.cloudflare.com.
fakkk.vin.	3600	in	ns	otto.ns.cloudflare.com.
fam.vin.	3600	in	ns	ns1.hover.com.
fam.vin.	3600	in	ns	ns2.hover.com.
famigliacecchi.vin.	3600	in	ns	ns1.levita-dns.it.
famigliacecchi.vin.	3600	in	ns	ns2.levita-dns.eu.
famille-castel.vin.	3600	in	ds	32657 8 2 7729D4715347D64AD9B51F551DCF198DCB466C0B13F00D09A48DC94F6A5F86DD
famille-castel.vin.	3600	in	ns	dns18.ovh.net.
famille-castel.vin.	3600	in	ns	ns18.ovh.net.
famille-castel.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. gRl9QfemPwQdCKAy0yfUWOqgyXL65qrHRQb1TnBI660FbCLHrmJfEM0k8XWTXAcjbj5ysobByhchNZ/BPHdANqTdqVZgjmypiDYOCT3QiZe3RCCOsNqDXRqpNxA1ZhTgzkNhK4uPGc7UZSxo7F4E9NeoSjiiw+dmx6VqkDYYeAI=
famille.vin.	3600	in	ns	ns73.domaincontrol.com.
famille.vin.	3600	in	ns	ns74.domaincontrol.com.
famillecastel.vin.	3600	in	ds	58109 8 2 0FC96D39C05F92876C1963B3390C89DCB025C2C7DC85DA70C0A2B1CB5F7F009E
famillecastel.vin.	3600	in	ns	dns18.ovh.net.
famillecastel.vin.	3600	in	ns	ns18.ovh.net.
famillecastel.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. c66FXb8LQtF5vLN82VlPq/ALUzo/Q83/wM0LfTZ6vQXWDMefmi1gtYaBB91LeU7voJ+f9AgIOK0HxrB6Z6SmEb6Aq1RsaMuJrvyCiPV9RS4vC27rRwff2qA7Zcs/GFmTZuHjnU6SyvGNqVZXVboZd4FwGrOgY4DngeZZMIPK2eg=
famillegrassa.vin.	3600	in	ns	ns1.dnsres.net.
famillegrassa.vin.	3600	in	ns	ns2.dnsres.net.
famillegrassa.vin.	3600	in	ns	ns3.dnsres.net.
famillelancon.vin.	3600	in	ns	dns19.ovh.net.
famillelancon.vin.	3600	in	ns	ns19.ovh.net.
familleperrin.vin.	3600	in	ns	ns1.iptwins.net.
familleperrin.vin.	3600	in	ns	ns2.iptwins.net.
familleperrin.vin.	3600	in	ns	ns3.iptwins.com.
familleperrin.vin.	3600	in	ns	ns4.iptwins.com.
famillesack.vin.	3600	in	ds	57637 8 2 654E6971E7E0FD941DCDE20EC6791A42D5AE9E291CD3140F315078655E50BB91
famillesack.vin.	3600	in	ns	dns19.ovh.net.
famillesack.vin.	3600	in	ns	ns19.ovh.net.
famillesack.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. ESqADAihbDi470t9OENTuyCfbEPT1dzDqr6roNkvfnvf/IsZE2bsj9m4Sb2R8OWRooMxBq4mRGdr1IPq2TYGzxuv8cz95BL1g0iwt1J6Mdga3CeMXbKNKFRKxuZJSw0+StFvRT/9ex21Ei/vlJcUl2nCc2626sxRH1s88Y7U/DA=
family.vin.	3600	in	ns	chloe.ns.cloudflare.com.
family.vin.	3600	in	ns	jim.ns.cloudflare.com.
famous.vin.	3600	in	ns	ns1.dns-redirect.com.
famous.vin.	3600	in	ns	ns2.dns-redirect.com.
fan.vin.	3600	in	ns	coco.bunny.net.
fan.vin.	3600	in	ns	kiki.bunny.net.
fan1.vin.	3600	in	ns	ns1gjz.name.com.
fan1.vin.	3600	in	ns	ns2fjz.name.com.
fan1.vin.	3600	in	ns	ns3cfp.name.com.
fan1.vin.	3600	in	ns	ns4lrt.name.com.
fan10.vin.	3600	in	ns	ns1.gm238.parklogic.com.
fan10.vin.	3600	in	ns	ns2.gm238.parklogic.com.
fan2.vin.	3600	in	ns	ns1gjz.name.com.
fan2.vin.	3600	in	ns	ns2fjz.name.com.
fan2.vin.	3600	in	ns	ns3cfp.name.com.
fan2.vin.	3600	in	ns	ns4lrt.name.com.
fan22.vin.	3600	in	ns	melany.ns.cloudflare.com.
fan22.vin.	3600	in	ns	vasilii.ns.cloudflare.com.
fan3.vin.	3600	in	ns	ns1gjz.name.com.
fan3.vin.	3600	in	ns	ns2fjz.name.com.
fan3.vin.	3600	in	ns	ns3cfp.name.com.
fan3.vin.	3600	in	ns	ns4lrt.name.com.
fan4.vin.	3600	in	ns	ns1gjz.name.com.
fan4.vin.	3600	in	ns	ns2fjz.name.com.
fan4.vin.	3600	in	ns	ns3cfp.name.com.
fan4.vin.	3600	in	ns	ns4lrt.name.com.
fan5.vin.	3600	in	ns	ns1gjz.name.com.
fan5.vin.	3600	in	ns	ns2fjz.name.com.
fan5.vin.	3600	in	ns	ns3cfp.name.com.
fan5.vin.	3600	in	ns	ns4lrt.name.com.
fan6.vin.	3600	in	ns	ns1gjz.name.com.
fan6.vin.	3600	in	ns	ns2fjz.name.com.
fan6.vin.	3600	in	ns	ns3cfp.name.com.
fan6.vin.	3600	in	ns	ns4lrt.name.com.
fan68.vin.	3600	in	ns	abby.ns.cloudflare.com.
fan68.vin.	3600	in	ns	darl.ns.cloudflare.com.
fan8.vin.	3600	in	ns	ns1.parkingcrew.net.
fan8.vin.	3600	in	ns	ns2.parkingcrew.net.
fan88.vin.	3600	in	ns	ns1.dyna-ns.net.
fan88.vin.	3600	in	ns	ns2.dyna-ns.net.
fans.vin.	3600	in	ns	katherine.dnspod.net.
fans.vin.	3600	in	ns	tight.dnspod.net.
fanserials.vin.	3600	in	ns	ns1.afternic.com.
fanserials.vin.	3600	in	ns	ns2.afternic.com.
fantastic.vin.	3600	in	ns	ns49.domaincontrol.com.
fantastic.vin.	3600	in	ns	ns50.domaincontrol.com.
fantasy.vin.	3600	in	ns	ns1.dns-redirect.com.
fantasy.vin.	3600	in	ns	ns2.dns-redirect.com.
fantesca.vin.	3600	in	ns	buck.ns.cloudflare.com.
fantesca.vin.	3600	in	ns	wanda.ns.cloudflare.com.
fanvip.vin.	3600	in	ns	lindsey.ns.cloudflare.com.
fanvip.vin.	3600	in	ns	nolan.ns.cloudflare.com.
farniente.vin.	3600	in	ns	ns09.domaincontrol.com.
farniente.vin.	3600	in	ns	ns10.domaincontrol.com.
fashion.vin.	3600	in	ns	ns1.dyna-ns.net.
fashion.vin.	3600	in	ns	ns2.dyna-ns.net.
fast.vin.	3600	in	ns	berger.dnspod.net.
fast.vin.	3600	in	ns	geraldine.dnspod.net.
fastcheck.vin.	3600	in	ns	christian.ns.cloudflare.com.
fastcheck.vin.	3600	in	ns	meiling.ns.cloudflare.com.
fastcheckauto.vin.	3600	in	ns	dns1.registrar-servers.com.
fastcheckauto.vin.	3600	in	ns	dns2.registrar-servers.com.
fat.vin.	3600	in	ns	dns1.registrar-servers.com.
fat.vin.	3600	in	ns	dns2.registrar-servers.com.
fate.vin.	3600	in	ns	ns11.domaincontrol.com.
fate.vin.	3600	in	ns	ns12.domaincontrol.com.
fatefavorsthefearless.vin.	3600	in	ns	ns11.domaincontrol.com.
fatefavorsthefearless.vin.	3600	in	ns	ns12.domaincontrol.com.
favorit.vin.	3600	in	ns	george.ns.cloudflare.com.
favorit.vin.	3600	in	ns	lia.ns.cloudflare.com.
fb.vin.	3600	in	ns	andy.ns.cloudflare.com.
fb.vin.	3600	in	ns	rayne.ns.cloudflare.com.
fb68.vin.	3600	in	ns	iris.ns.cloudflare.com.
fb68.vin.	3600	in	ns	melnicoff.ns.cloudflare.com.
fb68vn.vin.	3600	in	ns	dns1.registrar-servers.com.
fb68vn.vin.	3600	in	ns	dns2.registrar-servers.com.
fb777.vin.	3600	in	ns	naya.ns.cloudflare.com.
fb777.vin.	3600	in	ns	ray.ns.cloudflare.com.
fb88.vin.	3600	in	ns	dns1.registrar-servers.com.
fb88.vin.	3600	in	ns	dns2.registrar-servers.com.
fb88hi.vin.	3600	in	ns	dns101.registrar-servers.com.
fb88hi.vin.	3600	in	ns	dns102.registrar-servers.com.
fb9.vin.	3600	in	ns	bristol.ns.cloudflare.com.
fb9.vin.	3600	in	ns	sam.ns.cloudflare.com.
fbceose3b4aapd7fqs6l9t6duvvmjajl.vin.	3600	in	nsec3	1 1 0 73 FBL3K5H1JD50PMVK6A6SCF39LOQDI1SJ NS DS RRSIG
fbceose3b4aapd7fqs6l9t6duvvmjajl.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. rLW/6nkIOJGU8pmsnkI77NvKLqY5ry6w2Lvf+npilS9WzXpZ0cH5iJQAGKbee6ANpq7qesH454h5HzDewzC2kC+mgY77u8VZwp4ZVePKGps45kccgk3g2dT7wUnvMIJ6l5VCXo3vc1BaXCPRs1y/qvOdmyl4vx1UJc9thM+qx94=
fbi.vin.	3600	in	ns	ns1.dns-redirect.com.
fbi.vin.	3600	in	ns	ns2.dns-redirect.com.
fbl3k5h1jd50pmvk6a6scf39loqdi1sj.vin.	3600	in	nsec3	1 1 0 73 FBUFAPA5PER1FLHHVFGE07EIOGPJGAQF NS DS RRSIG
fbl3k5h1jd50pmvk6a6scf39loqdi1sj.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. FSZ95RV2BXIXEkXqr5L3n1nsnXd4UOzp1DdtP+HdK01QPTVc+V2FBALR1M/rLZs3xHXJ8QKMSDd70s1LXWYuJUQxIMe0nOruQu/5BP0ZDjw+qOGDDC6KB5JkNpWBE7gk2RGKVqGLJC/ffHLg3fk2sOj/lpvh0hVMJzRIV+OW/1g=
fbtzle.vin.	3600	in	ns	ns1.dnsowl.com.
fbtzle.vin.	3600	in	ns	ns2.dnsowl.com.
fbtzle.vin.	3600	in	ns	ns3.dnsowl.com.
fbufapa5per1flhhvfge07eiogpjgaqf.vin.	3600	in	nsec3	1 1 0 73 FCH7IN5UCPC9LFBFIN0857R8UN1HUDEC NS DS RRSIG
fbufapa5per1flhhvfge07eiogpjgaqf.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. TCS+HGMJq1lNZhximDZz9Lw+Gncfkvzx56W32JkGjxDQWhhBdzVO+O6pytdPgcTWnAJ5qL2K3osPEaCmE4j6rfbe8iflWUjtOE7FIHqdJhbZjiuYd6+tlJwGAPW7+MoktYM/xZlplNr3jW/uvjyAQpDts2d8a/hLUO26xpTte20=
fc88.vin.	3600	in	ns	anuj.ns.cloudflare.com.
fc88.vin.	3600	in	ns	hope.ns.cloudflare.com.
fc888.vin.	3600	in	ns	keanu.ns.cloudflare.com.
fc888.vin.	3600	in	ns	wanda.ns.cloudflare.com.
fcb8.vin.	3600	in	ns	etienne.ns.cloudflare.com.
fcb8.vin.	3600	in	ns	ulla.ns.cloudflare.com.
fcb88.vin.	3600	in	ns	sloan.ns.cloudflare.com.
fcb88.vin.	3600	in	ns	trey.ns.cloudflare.com.
fch7in5ucpc9lfbfin0857r8un1hudec.vin.	3600	in	nsec3	1 1 0 73 FDQKVFIITVMACUA4GN6JR0TIMOG9J872 NS DS RRSIG
fch7in5ucpc9lfbfin0857r8un1hudec.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. h49KpcKK5JvqDp5L6SixWbgKlVDqEx6A6sPVqHzI6g/ODEnUc5GLivmJ1nb0GPqMyc2bwRj5/Uwhpyk5cm+flUFBf8NUCqSn71tyzaJ6hiOckEVYvD8ipYnS8KMgBiQz0U3z3MjZhZ9trpHGP8ibf1V4Dwx89fe7kXy5r1PDI4c=
fcourse.vin.	3600	in	ns	aria.ns.cloudflare.com.
fcourse.vin.	3600	in	ns	mario.ns.cloudflare.com.
fdke.vin.	3600	in	ns	daisy.ns.cloudflare.com.
fdke.vin.	3600	in	ns	ram.ns.cloudflare.com.
fdok.vin.	3600	in	ns	dns1.registrar-servers.com.
fdok.vin.	3600	in	ns	dns2.registrar-servers.com.
