vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1769304245 7200 900 1209600 3600
ip.vin.	3600	in	ns	will.ns.cloudflare.com.
ip88.vin.	3600	in	ns	ignacio.ns.cloudflare.com.
ip88.vin.	3600	in	ns	nena.ns.cloudflare.com.
ipa.vin.	3600	in	ns	dns25.hichina.com.
ipa.vin.	3600	in	ns	dns26.hichina.com.
ipl.vin.	3600	in	ns	ns1.dyna-ns.net.
ipl.vin.	3600	in	ns	ns2.dyna-ns.net.
iplay-go88.vin.	3600	in	ns	alex.ns.cloudflare.com.
iplay-go88.vin.	3600	in	ns	lindsey.ns.cloudflare.com.
iplay.vin.	3600	in	ns	ns1.dns-redirect.com.
iplay.vin.	3600	in	ns	ns2.dns-redirect.com.
ipsovino.vin.	3600	in	ns	ns-164-c.gandi.net.
ipsovino.vin.	3600	in	ns	ns-224-a.gandi.net.
ipsovino.vin.	3600	in	ns	ns-67-b.gandi.net.
iptv.vin.	3600	in	ns	nadia.ns.cloudflare.com.
iptv.vin.	3600	in	ns	ray.ns.cloudflare.com.
ir.vin.	3600	in	ns	emely.ns.cloudflare.com.
ir.vin.	3600	in	ns	jim.ns.cloudflare.com.
irikvip.vin.	3600	in	ns	dns1.registrar-servers.com.
irikvip.vin.	3600	in	ns	dns2.registrar-servers.com.
iris.vin.	3600	in	ns	owl.dnspod.net.
iris.vin.	3600	in	ns	security.dnspod.net.
irokoo.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
irokoo.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
irokoo.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
irokoo.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
isi.vin.	3600	in	ns	dns17.hichina.com.
isi.vin.	3600	in	ns	dns18.hichina.com.
isl73jo2nopa0qevsnhrcko150mepicl.vin.	3600	in	nsec3	1 1 0 73 ISVC4JLAJQ07AUMMHV8K46U6AUGQRC2K NS DS RRSIG
isl73jo2nopa0qevsnhrcko150mepicl.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. kd1GeKTfNL+P+LgcfU2C15bsagJocMHJbyFGgbMdVqbv84EY3tUYxhH8EOUzbcSdY2MDJfOp8gDRHhrQofzTxvNJzGGXZ1eMetW2/4aTRfA26Jvm8x9sFokWm+4odQHGSibYE5URsD6IVlEkSBuB53Ojgp7/gyGyoReGPxsh5T0=
iss.vin.	3600	in	ns	irma.dnspod.net.
iss.vin.	3600	in	ns	teal.dnspod.net.
ists.vin.	3600	in	ns	ns1.dnsowl.com.
ists.vin.	3600	in	ns	ns2.dnsowl.com.
ists.vin.	3600	in	ns	ns3.dnsowl.com.
isvc4jlajq07aummhv8k46u6augqrc2k.vin.	3600	in	nsec3	1 1 0 73 ITIUHHRM7LJTT64JC0U4PBOKB7ER96PV NS DS RRSIG
isvc4jlajq07aummhv8k46u6augqrc2k.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. cPCBysRwHFEi53SyLH/KT/eHXmMArdCNLFhtN/Tv0J5RDLjqWfDoIm5eD6QuoUPoVAvqPYCW0bxoyq2BBa9ZrStJz28SUOGN8Jioc/aC5fm5x0pURWcKZHBXHvbHLMBb3ZSZHNs7N+ABAHv7nVFjA86EpIlFcnMM4zjkBYEol4U=
it88.vin.	3600	in	ns	ns1.dyna-ns.net.
it88.vin.	3600	in	ns	ns2.dyna-ns.net.
italian.vin.	3600	in	ns	ns1.markmonitor.com.
italian.vin.	3600	in	ns	ns2.markmonitor.com.
itc.vin.	3600	in	ds	8804 8 2 2BF9BEAE26CDD532ECB39BCFE0D083C7905C8EFBB3B66BDFD7ECCEFEC7CCFD0F
itc.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
itc.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
itc.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
itc.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
itc.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. h6BBGQoJV2q1GjW0BcY/WWhTehLdV2M72QTcv8FntwfHDRBeQqAhEPK9b9yHXNW8haPrCkVXkoq7WC/fVakDRWkw1yWp28pVUfYreb3v6KMyJ0GiWAXPcnH3Noxd6kW+OaDC4c13ZroaxOQ+WJUkLiZxz3S7XB4YYdUXRAc8b9Y=
itique.vin.	3600	in	ns	ns1.wordpress.com.
itique.vin.	3600	in	ns	ns2.wordpress.com.
itique.vin.	3600	in	ns	ns3.wordpress.com.
itisyou.vin.	3600	in	ns	dns1.registrar-servers.com.
itisyou.vin.	3600	in	ns	dns2.registrar-servers.com.
itiuhhrm7ljtt64jc0u4pbokb7er96pv.vin.	3600	in	nsec3	1 1 0 73 ITLA94NM2BMQ3RE8QQTDTJ5ATMDOPDLE NS DS RRSIG
itiuhhrm7ljtt64jc0u4pbokb7er96pv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. fBrymQFkY+O79E37Nr6vnbv8idkdXPqkZbF5CaoFW+9T9N/JkiHIzixWlc4XzBGjE7AZaFU06qLqwSHep06bVVyCcJRkIbKx694npU7SSySyCEJ75k2fLg94BYqm8UVDaGs5gRlnyQYhsWroMZ4lod4JSh20xN4k55GIEDTNz98=
itla94nm2bmq3re8qqtdtj5atmdopdle.vin.	3600	in	nsec3	1 1 0 73 IUQDANE51PBMGQFELB4LPU34QRBJQ56T NS DS RRSIG
itla94nm2bmq3re8qqtdtj5atmdopdle.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. VrOr+d/Sr4+xyXKXIKd30JqKYD/mRhXtSy2hjOKOak76CVUmF2rqh6WStZ97ZtJSzuD0eOoB7O4uTwWWYnMlsiz1Q7gIFYUR/SdToz0y7EnjWSMeNEoX0QK8+ur8R8Fk/D0XCK68P6Jfr51fUC1V5dGsiBb18EPx4ywAj4XHNR8=
ito.vin.	3600	in	ns	expire1.cnolnic.com.
ito.vin.	3600	in	ns	expire2.cnolnic.com.
its.vin.	3600	in	ns	wns2035.hostgator.com.
its.vin.	3600	in	ns	wns2036.hostgator.com.
itsjustgrapes.vin.	3600	in	ns	dns1.registrar-servers.com.
itsjustgrapes.vin.	3600	in	ns	dns2.registrar-servers.com.
itske.vin.	3600	in	ns	ns-cloud-e1.googledomains.com.
itske.vin.	3600	in	ns	ns-cloud-e2.googledomains.com.
itske.vin.	3600	in	ns	ns-cloud-e3.googledomains.com.
itske.vin.	3600	in	ns	ns-cloud-e4.googledomains.com.
itsupport.vin.	3600	in	ns	curitiba.ns.porkbun.com.
itsupport.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
itsupport.vin.	3600	in	ns	maceio.ns.porkbun.com.
itsupport.vin.	3600	in	ns	salvador.ns.porkbun.com.
iuqdane51pbmgqfelb4lpu34qrbjq56t.vin.	3600	in	nsec3	1 1 0 73 J1437O1T4PIN9O3BEM1MGN0JMQ2SBNH5 NS DS RRSIG
iuqdane51pbmgqfelb4lpu34qrbjq56t.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. fjgAx8zO+ICu5rsJPX3Z+nenAX9K3bIreylSiqjK86MVTgXr0sePzRmU2gAPFxAcIGr2/9mdSrvFR/GTyKyA21On9fVuIcBtEGT6MmgC5potOOr7WwjjE6xV0Sm853OA60DcQhejbvovoJYHMeU2gS1rRBjg9c75L+IaYNlshNU=
ivi.vin.	3600	in	ns	dns15.hichina.com.
ivi.vin.	3600	in	ns	dns16.hichina.com.
ivin.vin.	3600	in	ns	generous.dnspod.net.
ivin.vin.	3600	in	ns	raincoat.dnspod.net.
ivory.vin.	3600	in	ds	7585 13 2 0AD047AFDF6191238FFBEA9613A350167EA72B414BBA3EBF6F1DC4E5AB5BBE69
ivory.vin.	3600	in	ns	launch1.spaceship.net.
ivory.vin.	3600	in	ns	launch2.spaceship.net.
ivory.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. tQzAyMzBIvIxoP7OBtW1xLdf3G/6oixFOXvv8PXIgY4XkXQttG10to45qy5dqCuY1lbsvZyPCb9UBQ6EQhaVwqWP4CRn3NugUx+mUqrciXV8sS4oZLWOG6JcCZQbARSJtDG8BEnnmBLzzZ8NNdJ/CJceBdNA0vGDgCLKQrzPxeA=
ivsopro.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
ivsopro.vin.	3600	in	ns	ns3.nameshield.net.
ivsopro.vin.	3600	in	ns	obs.ns1.fr.
iw-hitclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
iw-hitclub.vin.	3600	in	ns	courtney.ns.cloudflare.com.
iwin.vin.	3600	in	ns	ns1.dyna-ns.net.
iwin.vin.	3600	in	ns	ns2.dyna-ns.net.
iwin68.vin.	3600	in	ns	evangeline.ns.cloudflare.com.
iwin68.vin.	3600	in	ns	jaime.ns.cloudflare.com.
iwin68vn.vin.	3600	in	ns	cheryl.ns.cloudflare.com.
iwin68vn.vin.	3600	in	ns	hasslo.ns.cloudflare.com.
iwin68zz.vin.	3600	in	ns	5579.ns1.abovedomains.com.
iwin68zz.vin.	3600	in	ns	5579.ns2.abovedomains.com.
iwin88.vin.	3600	in	ns	ns1.dyna-ns.net.
iwin88.vin.	3600	in	ns	ns2.dyna-ns.net.
iwinclub.vin.	3600	in	ns	ns1.dnsowl.com.
iwinclub.vin.	3600	in	ns	ns2.dnsowl.com.
iwinclub.vin.	3600	in	ns	ns3.dnsowl.com.
iwinvn.vin.	3600	in	ns	santino.ns.cloudflare.com.
iwinvn.vin.	3600	in	ns	teresa.ns.cloudflare.com.
ix.vin.	3600	in	ns	ns1.dnsowl.com.
ix.vin.	3600	in	ns	ns2.dnsowl.com.
ix.vin.	3600	in	ns	ns3.dnsowl.com.
ixmmr.vin.	3600	in	ns	ns1.dnsowl.com.
ixmmr.vin.	3600	in	ns	ns2.dnsowl.com.
ixmmr.vin.	3600	in	ns	ns3.dnsowl.com.
iyer.vin.	3600	in	ns	ns1.dnsowl.com.
iyer.vin.	3600	in	ns	ns2.dnsowl.com.
iyisarap.vin.	3600	in	ns	dns101.registrar-servers.com.
iyisarap.vin.	3600	in	ns	dns102.registrar-servers.com.
iykhw.vin.	3600	in	ns	ns1.dnsowl.com.
iykhw.vin.	3600	in	ns	ns2.dnsowl.com.
iykhw.vin.	3600	in	ns	ns3.dnsowl.com.
j-hitclub.vin.	3600	in	ns	dns101.registrar-servers.com.
j-hitclub.vin.	3600	in	ns	dns102.registrar-servers.com.
j1437o1t4pin9o3bem1mgn0jmq2sbnh5.vin.	3600	in	nsec3	1 1 0 73 J1LDV7713F20AERP0L3NAD122KDMT6F2 NS DS RRSIG
j1437o1t4pin9o3bem1mgn0jmq2sbnh5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. tB7KEO21iKokhC9pCqVtLW09KM18eGrj1gFTbn9l89YqUvsqNbUI1kt/ot3Yp8WSvpBqCjxiG9+Bxmt1QOE1zyNXETliNsQ7duC/B3eGE9W2v2YNU5YuOX+u0Afmvim+UufiWNzpzVWWSegjYitOKeL/YrAIL92dTrF5zdDO3Gk=
j188.vin.	3600	in	ns	ada.ns.cloudflare.com.
j188.vin.	3600	in	ns	syeef.ns.cloudflare.com.
j18803.vin.	3600	in	ns	harmony.ns.cloudflare.com.
j18803.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
j1ldv7713f20aerp0l3nad122kdmt6f2.vin.	3600	in	nsec3	1 1 0 73 J2GL08Q59CQ1P4254R22G408EHNACM0V NS DS RRSIG
j1ldv7713f20aerp0l3nad122kdmt6f2.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. AhF94NhZkY4QnMX9z8rFRceeoKysto79rKoLJpyEobBQhWtc3musBF9Ptjs/0hGR70okyhaff6oXClnhyRepv+9QP+Qb0QvRMIWzIgr6xvuZBW+nS3YkongNEnugLS5KRhBgPc4aFmWwPMkIBMEBl/u0DO7c5jM00reQGH4IOzA=
j2gl08q59cq1p4254r22g408ehnacm0v.vin.	3600	in	nsec3	1 1 0 73 J2VJSFEA8H28QJNSQBHVFE5TRPPTTKMM NS DS RRSIG
j2gl08q59cq1p4254r22g408ehnacm0v.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. HnfyyTPPY3sbCww39aReoVTUCnv1nD5sWQMZEknwZgdqnqPRzZZG8n1W9vKa/sTNef3zqMW37XK6IoaUyCy+YeFMpcRSX/fRoyH8ioI1ZqbnLVAsa6R5YW+Qy/232rQDjUriYBGP1SFjiLYPea88c8izGyl0PcveJCMs1qyHt2U=
j2vjsfea8h28qjnsqbhvfe5trppttkmm.vin.	3600	in	nsec3	1 1 0 73 J3F6B2GJ6MC9578CB84PFIMFVQ2VGRAD NS DS RRSIG
j2vjsfea8h28qjnsqbhvfe5trppttkmm.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. d/E/S+f0h7zYfCHH5t66oS3o5o2N6yHcZtCWTb7mB+C4tRhoNGkG5bBd46DYXVNCedcpKgk0cZwZHvyzuTbMFnwpHASDYwHBHRyFaVsYlyKJi/vlm+ZReEaCiWnp6WjFplxWc1g3hJk0zU1L9zjBHdvxMoeMfP8O07fP6Lv/Uno=
j3f6b2gj6mc9578cb84pfimfvq2vgrad.vin.	3600	in	nsec3	1 1 0 73 J471LC78Q39G82RGQJ5DBT5U8AOT4BRC NS DS RRSIG
j3f6b2gj6mc9578cb84pfimfvq2vgrad.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. fW1hsz2hTwA+RCHVTxe4bBGbqUAYuhfUtbnzRLRs3pkbre3d1Uu3FUAO+1egx+PNb+RIG7KXx7dehiMCaNDvgnlG7bD+Iu9QPVZt8zWkqGmeweBDa/kqxs8ho+Q2dJd/uUXen0+e+dfyuOiUjV8d7NYViVeQfuDniFsoiI7J5oY=
j471lc78q39g82rgqj5dbt5u8aot4brc.vin.	3600	in	nsec3	1 1 0 73 JE3MACPDABJHJGLRNJCGB809MK903096 NS DS RRSIG
j471lc78q39g82rgqj5dbt5u8aot4brc.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. uBLXoUTaPEXBKdm4+tlEmmI1XW/ibKt9AGVrqo3ktAAEK5oDva6uQ2UmQGzPY4pryZv3M5F1rV878BnbkhnOSBzmKsSHUrWCtt2lNf5UDs44V4xXHwyH8j5jMeo6DcVmUaEH99QyHlk10eLS6kfjGat/jc4lmy2hl2RJWbjRPww=
j68bet.vin.	3600	in	ns	harmony.ns.cloudflare.com.
j68bet.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
j77.vin.	3600	in	ns	ns1.dyna-ns.net.
j77.vin.	3600	in	ns	ns2.dyna-ns.net.
j88.vin.	3600	in	ns	dns1.registrar-servers.com.
j88.vin.	3600	in	ns	dns2.registrar-servers.com.
j882.vin.	3600	in	ns	dns1.registrar-servers.com.
j882.vin.	3600	in	ns	dns2.registrar-servers.com.
j88aaa.vin.	3600	in	ns	dns1.registrar-servers.com.
j88aaa.vin.	3600	in	ns	dns2.registrar-servers.com.
j88com.vin.	3600	in	ns	drake.ns.cloudflare.com.
j88com.vin.	3600	in	ns	sonia.ns.cloudflare.com.
j9bet.vin.	3600	in	ns	dns1.registrar-servers.com.
j9bet.vin.	3600	in	ns	dns2.registrar-servers.com.
ja.vin.	3600	in	ns	patrick.ns.cloudflare.com.
ja.vin.	3600	in	ns	rosalie.ns.cloudflare.com.
jabfsnc.vin.	3600	in	ns	ns1.dnsowl.com.
jabfsnc.vin.	3600	in	ns	ns2.dnsowl.com.
jabfsnc.vin.	3600	in	ns	ns3.dnsowl.com.
jack.vin.	3600	in	ns	elinore.ns.cloudflare.com.
jack.vin.	3600	in	ns	hans.ns.cloudflare.com.
jackpot.vin.	3600	in	ns	launch1.spaceship.net.
jackpot.vin.	3600	in	ns	launch2.spaceship.net.
jackpot338.vin.	3600	in	ns	dns101.registrar-servers.com.
jackpot338.vin.	3600	in	ns	dns102.registrar-servers.com.
jacksonestate.vin.	3600	in	ns	dns1.register.com.
jacksonestate.vin.	3600	in	ns	dns2.register.com.
jacksonfamilywines.vin.	3600	in	ns	dns1.register.com.
jacksonfamilywines.vin.	3600	in	ns	dns2.register.com.
jacobswine.vin.	3600	in	ns	dns1.p01.nsone.net.
jacobswine.vin.	3600	in	ns	dns2.p01.nsone.net.
jacobswine.vin.	3600	in	ns	dns3.p01.nsone.net.
jacobswine.vin.	3600	in	ns	dns4.p01.nsone.net.
jacobswine.vin.	3600	in	ns	ns01.squarespacedns.com.
jacobswine.vin.	3600	in	ns	ns02.squarespacedns.com.
jacobswine.vin.	3600	in	ns	ns03.squarespacedns.com.
jacobswine.vin.	3600	in	ns	ns04.squarespacedns.com.
jacques-blanc.vin.	3600	in	ns	a.dns.gandi.net.
jacques-blanc.vin.	3600	in	ns	b.dns.gandi.net.
jacques-blanc.vin.	3600	in	ns	c.dns.gandi.net.
jacques.vin.	3600	in	ns	ns.udag.de.
jacques.vin.	3600	in	ns	ns.udag.net.
jacques.vin.	3600	in	ns	ns.udag.org.
jacqueslacombe.vin.	3600	in	ns	ns1.validname.com.
jacqueslacombe.vin.	3600	in	ns	ns2.validname.com.
jai.vin.	3600	in	ds	2371 13 2 4DE4E91C8E159DA32A104613950FB45535A552FFBF1C238A58195530967D915A
jai.vin.	3600	in	ns	chelsea.ns.cloudflare.com.
jai.vin.	3600	in	ns	nicolas.ns.cloudflare.com.
jai.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. NWG1WYUkspWdtOpHu3/H/1lhYJB3YVQgeO1aIYcaT4abWc9HY158lpzYJPHzPGiWrkT0XVVtsDKDnt0RksYpMcN9xmpYNRvIojzDLu0D4ohzSgOprgBoj/9un/wn9ZycnG4EDKBUTof4lMVf+Apo9cgyX1iwXyt07ssBiHVE7u4=
jaja.vin.	3600	in	ns	dns19.ovh.net.
jaja.vin.	3600	in	ns	ns19.ovh.net.
jakob.vin.	3600	in	ns	adelaide.ns.cloudflare.com.
jakob.vin.	3600	in	ns	ken.ns.cloudflare.com.
jalwa.vin.	3600	in	ns	ns1.dns-parking.com.
jalwa.vin.	3600	in	ns	ns2.dns-parking.com.
jam.vin.	3600	in	ns	bennett.dnspod.net.
jam.vin.	3600	in	ns	willow.dnspod.net.
james.vin.	3600	in	ns	ns1.o2switch.net.
james.vin.	3600	in	ns	ns2.o2switch.net.
jameshub.vin.	3600	in	ns	ns1.dns-parking.com.
jameshub.vin.	3600	in	ns	ns2.dns-parking.com.
jandpwholesale.vin.	3600	in	ns	dns1.name-services.com.
jandpwholesale.vin.	3600	in	ns	dns2.name-services.com.
jandpwholesale.vin.	3600	in	ns	dns3.name-services.com.
jandpwholesale.vin.	3600	in	ns	dns4.name-services.com.
jandpwholesale.vin.	3600	in	ns	dns5.name-services.com.
janisson.vin.	3600	in	ds	6547 8 2 BE844259A5A62EB6677203669CCD487BE0BED401F4E46973C3D198346708924E
janisson.vin.	3600	in	ns	dns18.ovh.net.
janisson.vin.	3600	in	ns	ns18.ovh.net.
janisson.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. CbV9MUweDxA2tFTU/nLGjLIk1jQsUqXWt8NPzeIIYOXqyqg2G8pdviw5XWClJX5mUwH46UIaK333Ml/0dwraR1pBr78vY2u9tx6M46XwCOgLYoFlX9jrJ349TxSshh6EW9LirjGmEYHCLh6QqzxIBO3WEbBAxe09hSGE4lSv4gA=
janssenke.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
janssenke.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
janssenke.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
janssenke.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
jar.vin.	3600	in	ns	launch1.spaceship.net.
jar.vin.	3600	in	ns	launch2.spaceship.net.
jara.vin.	3600	in	ns	ns1.dnsowl.com.
jara.vin.	3600	in	ns	ns2.dnsowl.com.
jara.vin.	3600	in	ns	ns3.dnsowl.com.
jardindedouard.vin.	3600	in	ds	5896 8 2 721F235FE02BE047FFCF43F1F1B5894D0A598A064DF1C0CFCB57D54526DE011B
jardindedouard.vin.	3600	in	ns	dns102.ovh.net.
jardindedouard.vin.	3600	in	ns	ns102.ovh.net.
jardindedouard.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. BeQX8W2dQLFPRmzPsNnvoFgV4fWgiSFxCZchGEqn82b84diGoMrAtrDzYSb0Vqa57/1BZnak0zZbvIpVlNJT/hL8cXoW9x4ibC0Wk3xaDN+QgA4VgmgmYOlqCdk6Pl4LWbkhuYgf8xSrMi8tRGc1RS4kNrl2wZ8h3zt95RBfRaU=
jardindu.vin.	3600	in	ns	ns1.wordpress.com.
jardindu.vin.	3600	in	ns	ns2.wordpress.com.
jardindu.vin.	3600	in	ns	ns3.wordpress.com.
jarvis.vin.	3600	in	ns	ns57.worldnic.com.
jarvis.vin.	3600	in	ns	ns58.worldnic.com.
jarvisestate.vin.	3600	in	ns	ns37.worldnic.com.
jarvisestate.vin.	3600	in	ns	ns38.worldnic.com.
jarviswinery.vin.	3600	in	ns	ns43.worldnic.com.
jarviswinery.vin.	3600	in	ns	ns44.worldnic.com.
jarviswines.vin.	3600	in	ns	ns47.worldnic.com.
jarviswines.vin.	3600	in	ns	ns48.worldnic.com.
jav.vin.	3600	in	ns	dns1.registrar-servers.com.
jav.vin.	3600	in	ns	dns2.registrar-servers.com.
jav69.vin.	3600	in	ns	dns101.registrar-servers.com.
jav69.vin.	3600	in	ns	dns102.registrar-servers.com.
javhay.vin.	3600	in	ns	ns1.oh313.parklogic.com.
javhay.vin.	3600	in	ns	ns2.oh313.parklogic.com.
javis.vin.	3600	in	ns	ns1.dns-parking.com.
javis.vin.	3600	in	ns	ns2.dns-parking.com.
javphim.vin.	3600	in	ns	ns1.brainydns.com.
javphim.vin.	3600	in	ns	ns2.brainydns.com.
jay.vin.	3600	in	ns	diana.ns.cloudflare.com.
jay.vin.	3600	in	ns	nolan.ns.cloudflare.com.
jbal.vin.	3600	in	ds	11360 13 2 D5A1F831AF9F16DF49C7BAE4050BEB85678236271A8A619040463EC569010C59
jbal.vin.	3600	in	ns	launch1.spaceship.net.
jbal.vin.	3600	in	ns	launch2.spaceship.net.
jbal.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. PmhUn0xTolPSLumBL4G72R70KVEo+65ZqRz3PFnsZA+rKJzfqoNaPp7cicx2O9X0yA4MQJ2ZsO5U8Vf/6OECLer2uKPk9dalnEmcDnVvDVA7oOjEIFNVHDbqHBJg/znCzsKR4iUBkW2YZqJScBPbVXkBwXDJ9vZ2naDA+QJSox0=
jcva.vin.	3600	in	ns	dns13.ovh.net.
jcva.vin.	3600	in	ns	ns13.ovh.net.
jdaqnx.vin.	3600	in	ns	ns1.dnsowl.com.
jdaqnx.vin.	3600	in	ns	ns2.dnsowl.com.
jdaqnx.vin.	3600	in	ns	ns3.dnsowl.com.
jdavies.vin.	3600	in	ns	ns97.worldnic.com.
jdavies.vin.	3600	in	ns	ns98.worldnic.com.
jdd.vin.	3600	in	ns	ns59.domaincontrol.com.
jdd.vin.	3600	in	ns	ns60.domaincontrol.com.
je.vin.	3600	in	ns	ns.je.vin.
je.vin.	3600	in	ns	ns2.je.vin.
je3macpdabjhjglrnjcgb809mk903096.vin.	3600	in	nsec3	1 1 0 73 JH3KOIA1O9OGKR1NB1C5AKARIO8SE8SO NS DS RRSIG
je3macpdabjhjglrnjcgb809mk903096.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260214035124 20260124025124 36831 vin. SiXon4XdS7nEyOUIHi4F7xaSqqE17CZ0/k+WmVMfyoaY7HyYd+yo8n85M+seDPNhJMkJimJzbMCwVCgWtMWCHHMdbe2HmcEHSVIBLJVFqr8iYLB1M7stscwCYPsXNwNAjoia1Cubwln6dUszV9c1VLsGh/9afuAveDQdCVKN9/E=
jean-gautreau.vin.	3600	in	ds	61387 8 2 D4EEFDA5CE80F8BCD5F7F9BA72BD475BE53E40259FE1789F96CBFBF9A53FF933
jean-gautreau.vin.	3600	in	ns	dns18.ovh.net.
jean-gautreau.vin.	3600	in	ns	ns18.ovh.net.
jean-gautreau.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. gMGK1DgmL8c71oAtpYKcjD3G1M8vFtPMYUe9B7HHNN2+N097NMUIKoqLYVbdyfoRJ48zkZKvG2pTcuc+oGwqwqSbHUn1LtczfHdMr0OJEvzQpr+rCumSq5T0WZ5dwleH0fkwfDWPCV3WIYI9pCdH2bKbZ2/+bNhq2ilAtQ1KsSQ=
jean-pierre-moueix.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
jean-pierre-moueix.vin.	3600	in	ns	ns3.nameshield.net.
jean-pierre-moueix.vin.	3600	in	ns	obs.ns1.fr.
jean-pierremoueix.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
jean-pierremoueix.vin.	3600	in	ns	ns3.nameshield.net.
jean-pierremoueix.vin.	3600	in	ns	obs.ns1.fr.
jeanbernard.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
jeanbernard.vin.	3600	in	ns	ns-fr.1and1-dns.com.
jeanbernard.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
jeanbernard.vin.	3600	in	ns	ns-fr.1and1-dns.org.
jeanclaudemas.vin.	3600	in	ns	dns111.ovh.net.
jeanclaudemas.vin.	3600	in	ns	ns111.ovh.net.
jeangautreau.vin.	3600	in	ns	dns18.ovh.net.
jeangautreau.vin.	3600	in	ns	ns18.ovh.net.
jeanjean.vin.	3600	in	ns	a.dns.gandi.net.
jeanjean.vin.	3600	in	ns	b.dns.gandi.net.
jeanjean.vin.	3600	in	ns	c.dns.gandi.net.
jee.vin.	3600	in	ds	10634 8 2 7FE0360E251E48E5BE63DFF2BA17264CA304B760FEC1F1858CE47247B7E79361
jee.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
jee.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
jee.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
jee.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
jee.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. hlSBPF6vDUxhbSo/ovO40qk/eivvrGAhOEzn4Y3GSRkQazZDKYUvr796XsCANUVDiPgpE72ONl8auxNNDzbqIrTBMy+P48YyhueJL590l/iLbacA0dE5uKSeEdwYTRRgXeNeJzGpcerQMD81yzVqiztCbfL2PkqfPjz2k8K+fFg=
jeff.vin.	3600	in	ns	dns1.registrar-servers.com.
jeff.vin.	3600	in	ns	dns2.registrar-servers.com.
jekel.vin.	3600	in	ns	ns01.trademarkarea.com.
jekel.vin.	3600	in	ns	ns02.trademarkarea.com.
jekel.vin.	3600	in	ns	ns03.trademarkarea.com.
jel.vin.	3600	in	ns	kyrie.ns.cloudflare.com.
jel.vin.	3600	in	ns	nina.ns.cloudflare.com.
jens.vin.	3600	in	ns	squash.dnspod.net.
jens.vin.	3600	in	ns	use.dnspod.net.
jeoffery.vin.	3600	in	ns	ns1.judns.com.
jeoffery.vin.	3600	in	ns	ns2.judns.com.
jer.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
jer.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
jer.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
