vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1756257111 7200 900 1209600 3600
hello880.vin.	3600	in	ns	dns1.registrar-servers.com.
hello880.vin.	3600	in	ns	dns2.registrar-servers.com.
helo88.vin.	3600	in	ns	dion.ns.cloudflare.com.
helo88.vin.	3600	in	ns	princess.ns.cloudflare.com.
help.vin.	3600	in	ns	dns1.registrar-servers.com.
help.vin.	3600	in	ns	dns2.registrar-servers.com.
hem.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
hem.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
hem.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
hem.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
henan.vin.	3600	in	ns	dns17.hichina.com.
henan.vin.	3600	in	ns	dns18.hichina.com.
heng36.vin.	3600	in	ns	margaret.ns.cloudflare.com.
heng36.vin.	3600	in	ns	robert.ns.cloudflare.com.
henrigiraud-cotecave.vin.	3600	in	ds	26605 8 2 5E03D569E0956987C22A9EDBD1E765E1D3FB6A0242767C5B192661C49120E01E
henrigiraud-cotecave.vin.	3600	in	ns	dns18.ovh.net.
henrigiraud-cotecave.vin.	3600	in	ns	ns18.ovh.net.
henrigiraud-cotecave.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. Uzek73KqWmFNXyG3mdS0KxGJxMY0NAYesOP5NPco2lmmEA5vusbAt2xoY6gsDA79v8MtH9iaagweIkc+C1L4DO2h3oooQwfg/jgM/6uSWiLnlAkcbn8NPdirAysuGctvDPaEWlySkfkn9TJ/xy0fYfnnKL90qf35I+joV/xXrkY=
henrigiraudjapan.vin.	3600	in	ds	59171 8 2 948F672FE846E75ADE395749BF0903C4B7C7C3E0C05550C249839A4F26D821C0
henrigiraudjapan.vin.	3600	in	ns	dns13.ovh.net.
henrigiraudjapan.vin.	3600	in	ns	ns13.ovh.net.
henrigiraudjapan.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. KRfp9mSdah3e4nvwTZmZmytrveiQyz212EWtHNWv3A5Tfe2KXaTHnHc8s+le4r8w5VT86GleTb7OdnZs2rr8r1lI9eallp0LH5UzS5+LpEX81HAn2vMh0y889Vtxp+QxKNbVJoPAi2AvKYItkNKzsTy1D094/IVr4vx07FjbCxg=
henrigiraudrussia.vin.	3600	in	ds	36797 8 2 F34BC832BC045A41644C488C3C5EB383F9866D8D14CF1C35671BF4414419E6E6
henrigiraudrussia.vin.	3600	in	ns	dns13.ovh.net.
henrigiraudrussia.vin.	3600	in	ns	ns13.ovh.net.
henrigiraudrussia.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. Oo0zn1bnjOb03ZRwEQU1cwmWX07TAWGURepmLZl+o1A4u1HoMlHdwyk9/qMl4tGti6mDp41q+RzQmDeQxjc60yY/wC83g2yhQt1Lqoo6VYpFidyAeMiVaqMJb9iIYHNcSiz96yjR7m1rZXWbjPe0h/80xC4yOdePJahh+TTSIkI=
henryle.vin.	3600	in	ns	dns1.registrar-servers.com.
henryle.vin.	3600	in	ns	dns2.registrar-servers.com.
hentai.vin.	3600	in	ns	ali.ns.cloudflare.com.
hentai.vin.	3600	in	ns	sean.ns.cloudflare.com.
hentaivn.vin.	3600	in	ns	ali.ns.cloudflare.com.
hentaivn.vin.	3600	in	ns	vick.ns.cloudflare.com.
heovl.vin.	3600	in	ns	arushi.ns.cloudflare.com.
heovl.vin.	3600	in	ns	tadeo.ns.cloudflare.com.
her.vin.	3600	in	ns	ns0.1984.is.
her.vin.	3600	in	ns	ns1.1984.is.
her.vin.	3600	in	ns	ns1.1984hosting.com.
her.vin.	3600	in	ns	ns2.1984.is.
her.vin.	3600	in	ns	ns2.1984hosting.com.
herbst.vin.	3600	in	ns	pdns11.domaincontrol.com.
herbst.vin.	3600	in	ns	pdns12.domaincontrol.com.
herebedragons.vin.	3600	in	ns	ns1.dyna-ns.net.
herebedragons.vin.	3600	in	ns	ns2.dyna-ns.net.
heresie.vin.	3600	in	ns	dns110.ovh.net.
heresie.vin.	3600	in	ns	ns110.ovh.net.
herovino.vin.	3600	in	ns	ns69.domaincontrol.com.
herovino.vin.	3600	in	ns	ns70.domaincontrol.com.
herovintners.vin.	3600	in	ns	ns69.domaincontrol.com.
herovintners.vin.	3600	in	ns	ns70.domaincontrol.com.
herowine.vin.	3600	in	ns	ns65.domaincontrol.com.
herowine.vin.	3600	in	ns	ns66.domaincontrol.com.
herowinery.vin.	3600	in	ns	ns65.domaincontrol.com.
herowinery.vin.	3600	in	ns	ns66.domaincontrol.com.
herowines.vin.	3600	in	ns	ns69.domaincontrol.com.
herowines.vin.	3600	in	ns	ns70.domaincontrol.com.
hex.vin.	3600	in	ns	ns43.domaincontrol.com.
hex.vin.	3600	in	ns	ns44.domaincontrol.com.
hey.vin.	3600	in	ns	donald.dnspod.net.
hey.vin.	3600	in	ns	myrtle.dnspod.net.
hghchs.vin.	3600	in	ns	ns1.dyna-ns.net.
hghchs.vin.	3600	in	ns	ns2.dyna-ns.net.
hh8888.vin.	3600	in	ns	dns1.registrar-servers.com.
hh8888.vin.	3600	in	ns	dns2.registrar-servers.com.
hh999.vin.	3600	in	ns	ns65.domaincontrol.com.
hh999.vin.	3600	in	ns	ns66.domaincontrol.com.
hhb.vin.	3600	in	ns	canna.dnspod.net.
hhb.vin.	3600	in	ns	nickel.dnspod.net.
hhh.vin.	3600	in	ns	annalise.ns.cloudflare.com.
hhh.vin.	3600	in	ns	mitch.ns.cloudflare.com.
hhhh.vin.	3600	in	ns	ns1.myhostadmin.net.
hhhh.vin.	3600	in	ns	ns2.myhostadmin.net.
hhhh.vin.	3600	in	ns	ns3.myhostadmin.net.
hhhh.vin.	3600	in	ns	ns4.myhostadmin.net.
hhhh.vin.	3600	in	ns	ns5.myhostadmin.net.
hhhh.vin.	3600	in	ns	ns6.myhostadmin.net.
hhkungfu.vin.	3600	in	ns	ns1.dns-parking.com.
hhkungfu.vin.	3600	in	ns	ns2.dns-parking.com.
hhpanda.vin.	3600	in	ns	contact-us-at.edoms.biz.
hhpanda.vin.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
hi.vin.	3600	in	ns	dns1.registrar-servers.com.
hi.vin.	3600	in	ns	dns2.registrar-servers.com.
hi03j.vin.	3600	in	ns	ns1.dyna-ns.net.
hi03j.vin.	3600	in	ns	ns2.dyna-ns.net.
hi666.vin.	3600	in	ns	ns25.domaincontrol.com.
hi666.vin.	3600	in	ns	ns26.domaincontrol.com.
hi88.vin.	3600	in	ns	ns15.domaincontrol.com.
hi88.vin.	3600	in	ns	ns16.domaincontrol.com.
hi88com.vin.	3600	in	ns	dns1.registrar-servers.com.
hi88com.vin.	3600	in	ns	dns2.registrar-servers.com.
hi88r.vin.	3600	in	ns	dns1.registrar-servers.com.
hi88r.vin.	3600	in	ns	dns2.registrar-servers.com.
hidden.vin.	3600	in	ns	ns1.myhostadmin.net.
hidden.vin.	3600	in	ns	ns2.myhostadmin.net.
hide.vin.	3600	in	ns	augustus.ns.cloudflare.com.
hide.vin.	3600	in	ns	wally.ns.cloudflare.com.
hidecars.vin.	3600	in	ns	cosmin.ns.cloudflare.com.
hidecars.vin.	3600	in	ns	margot.ns.cloudflare.com.
higame.vin.	3600	in	ns	adam.ns.cloudflare.com.
higame.vin.	3600	in	ns	dahlia.ns.cloudflare.com.
higgins.vin.	3600	in	ns	ns1.hover.com.
higgins.vin.	3600	in	ns	ns2.hover.com.
high.vin.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
high.vin.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
highaltitudevineyards.vin.	3600	in	ns	dns1.registrar-servers.com.
highaltitudevineyards.vin.	3600	in	ns	dns2.registrar-servers.com.
hihisex.vin.	3600	in	ns	ns3.abovedomains.com.
hihisex.vin.	3600	in	ns	ns4.abovedomains.com.
hiidudemv.vin.	3600	in	ns	ns1.brainydns.com.
hiidudemv.vin.	3600	in	ns	ns2.brainydns.com.
hiitclub.vin.	3600	in	ns	abdullah.ns.cloudflare.com.
hiitclub.vin.	3600	in	ns	laura.ns.cloudflare.com.
hiitclubb.vin.	3600	in	ns	dns1.registrar-servers.com.
hiitclubb.vin.	3600	in	ns	dns2.registrar-servers.com.
hijoy.vin.	3600	in	ns	fig.dnspod.net.
hijoy.vin.	3600	in	ns	gilbert.dnspod.net.
hindilinks4u.vin.	3600	in	ns	ns1.brainydns.com.
hindilinks4u.vin.	3600	in	ns	ns2.brainydns.com.
historia.vin.	3600	in	ns	jakub.ns.cloudflare.com.
historia.vin.	3600	in	ns	wanda.ns.cloudflare.com.
history.vin.	3600	in	ns	dahlia.ns.cloudflare.com.
history.vin.	3600	in	ns	west.ns.cloudflare.com.
hit-club.vin.	3600	in	ns	dns101.registrar-servers.com.
hit-club.vin.	3600	in	ns	dns102.registrar-servers.com.
hit.vin.	3600	in	ns	ns1.sedoparking.com.
hit.vin.	3600	in	ns	ns2.sedoparking.com.
hit10.vin.	3600	in	ns	dns1.registrar-servers.com.
hit10.vin.	3600	in	ns	dns2.registrar-servers.com.
hit20.vin.	3600	in	ns	paislee.ns.cloudflare.com.
hit20.vin.	3600	in	ns	yisroel.ns.cloudflare.com.
hit32.vin.	3600	in	ns	paislee.ns.cloudflare.com.
hit32.vin.	3600	in	ns	yisroel.ns.cloudflare.com.
hit88.vin.	3600	in	ns	ns1ntw.name.com.
hit88.vin.	3600	in	ns	ns2jqz.name.com.
hit88.vin.	3600	in	ns	ns3sxz.name.com.
hit88.vin.	3600	in	ns	ns4jpz.name.com.
hitcclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
hitcclub.vin.	3600	in	ns	olivia.ns.cloudflare.com.
hitclub-dk.vin.	3600	in	ns	tricia.ns.cloudflare.com.
hitclub-dk.vin.	3600	in	ns	wilson.ns.cloudflare.com.
hitclub.vin.	3600	in	ns	derek.ns.cloudflare.com.
hitclub.vin.	3600	in	ns	lucy.ns.cloudflare.com.
hitclub1a.vin.	3600	in	ns	paige.ns.cloudflare.com.
hitclub1a.vin.	3600	in	ns	vicky.ns.cloudflare.com.
hitclub6.vin.	3600	in	ns	ns1.dns-parking.com.
hitclub6.vin.	3600	in	ns	ns2.dns-parking.com.
hitclub68.vin.	3600	in	ns	alex.ns.cloudflare.com.
hitclub68.vin.	3600	in	ns	isabel.ns.cloudflare.com.
hitclub7.vin.	3600	in	ns	ns1.dns-parking.com.
hitclub7.vin.	3600	in	ns	ns2.dns-parking.com.
hitclub8.vin.	3600	in	ns	ns1.dnsowl.com.
hitclub8.vin.	3600	in	ns	ns2.dnsowl.com.
hitclub8.vin.	3600	in	ns	ns3.dnsowl.com.
hitclub88.vin.	3600	in	ns	dns101.registrar-servers.com.
hitclub88.vin.	3600	in	ns	dns102.registrar-servers.com.
hitcluba.vin.	3600	in	ns	lars.ns.cloudflare.com.
hitcluba.vin.	3600	in	ns	oaklyn.ns.cloudflare.com.
hitclubb.vin.	3600	in	ns	morgan.ns.cloudflare.com.
hitclubb.vin.	3600	in	ns	noor.ns.cloudflare.com.
hitclubc.vin.	3600	in	ds	38714 13 2 3F9FDB75EE93EF1DC9FCBA472325DC65693237952831FF78D4EE672A398245C6
hitclubc.vin.	3600	in	ns	launch1.spaceship.net.
hitclubc.vin.	3600	in	ns	launch2.spaceship.net.
hitclubc.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. Y7/WLoOQl5do2lo+zfZ/YAoQjd5U5795c0ErY79F9dWuTJw78GNQvu+ELw1rSgaKRSpak7is8DXkCGXjkflO/r8uF4bky4hxx4hYPEZAo7zSeDvQiPiGT5HQ2HFBNi7ybFL9WxliB0PZukhUJ9xCZzx2SY6+n0nedtDIVSmhmW0=
hitclubi.vin.	3600	in	ns	carl.ns.cloudflare.com.
hitclubi.vin.	3600	in	ns	yolanda.ns.cloudflare.com.
hitclubme.vin.	3600	in	ds	1767 13 2 00CDE7E701B9A87553594FC35AFBB2C7F2B13C3FB2FF5DA4FA295BF14A92B604
hitclubme.vin.	3600	in	ns	launch1.spaceship.net.
hitclubme.vin.	3600	in	ns	launch2.spaceship.net.
hitclubme.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. fiV+ho8XD+VZpid6ukkSVYrs3NMFzyNepKPsV/kTKc2/wwxGxeGqkGK5So1bnph6Dnfn4kPLZcTVJxv4YQCkAu12394Bu+dgJuzDMxhL8tz0ZuLdvGnlV6CB8jFmpHi0j4E5b1F7MbjDAJzoBJYfF26bV7hIGU5liExoEraKz9E=
hitclubp.vin.	3600	in	ns	ns1.dns-parking.com.
hitclubp.vin.	3600	in	ns	ns2.dns-parking.com.
hitclubs.vin.	3600	in	ns	ns1.dns-parking.com.
hitclubs.vin.	3600	in	ns	ns2.dns-parking.com.
hitclvb.vin.	3600	in	ns	dns1.registrar-servers.com.
hitclvb.vin.	3600	in	ns	dns2.registrar-servers.com.
hitcub.vin.	3600	in	ns	ns1.dyna-ns.net.
hitcub.vin.	3600	in	ns	ns2.dyna-ns.net.
hiti-club.vin.	3600	in	ns	angelina.ns.cloudflare.com.
hiti-club.vin.	3600	in	ns	ganz.ns.cloudflare.com.
hitplay.vin.	3600	in	ns	danica.ns.cloudflare.com.
hitplay.vin.	3600	in	ns	dexter.ns.cloudflare.com.
hitsclub.vin.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
hitsclub.vin.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
hitta.vin.	3600	in	ds	12841 13 2 6CC8EA606AFE3C9420C9B6AB2B361BCA5A0920F60DB4F18693E576E244B007AF
hitta.vin.	3600	in	ns	ns01.one.com.
hitta.vin.	3600	in	ns	ns02.one.com.
hitta.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. pesjtk2viCyIctDyCJmohLDLoIj0btf3eJJD06JQg2hXSeZrD7W0FnJLVR4dNSFVKvmBhanF337DmB60bjOdEgPCyZxwvsFwmbLBRrpEYIaoCKhCUo/56tOP7wZXbzkaM5iPqDyiCdLElDu+HRaq/gdOv8HK18ngzbsnA8W/QEo=
hittop.vin.	3600	in	ns	casey.ns.cloudflare.com.
hittop.vin.	3600	in	ns	olivia.ns.cloudflare.com.
hive.vin.	3600	in	ns	ns1.dns-redirect.com.
hive.vin.	3600	in	ns	ns2.dns-redirect.com.
hjh.vin.	3600	in	ns	a.ns14.net.
hjh.vin.	3600	in	ns	b.ns14.net.
hjh.vin.	3600	in	ns	c.ns14.net.
hjh.vin.	3600	in	ns	d.ns14.net.
hjhansen.vin.	3600	in	ns	a.ns14.net.
hjhansen.vin.	3600	in	ns	b.ns14.net.
hjhansen.vin.	3600	in	ns	c.ns14.net.
hjhansen.vin.	3600	in	ns	d.ns14.net.
hjsso95m34von108dsr51k2a00qotvdj.vin.	3600	in	nsec3	1 1 0 73 HK4D9IBB9D24NM2I3OCCEVRFO33O0UOF NS DS RRSIG
hjsso95m34von108dsr51k2a00qotvdj.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. sqUKPpPtNna211RkDkXNDxn2Gd7c3O7RWd3JR9JLFPmfYyMLPs0EIptctdp+sqjBRkvldo/P+4jyuhhu5jBHHh/obKXZAZ1j13TrOPoasQxIZ+MVWp5rtnH7EWwT3zSl6CinNKGJNTHHJd6esY/SD0Fc32q055+ZsyfPasVLKnc=
hjtclub.vin.	3600	in	ns	ns1.dns-parking.com.
hjtclub.vin.	3600	in	ns	ns2.dns-parking.com.
hk4d9ibb9d24nm2i3occevrfo33o0uof.vin.	3600	in	nsec3	1 1 0 73 HLSS17151SP81Q474CVEA2TMERJV2P0E NS DS RRSIG
hk4d9ibb9d24nm2i3occevrfo33o0uof.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. dmszrfoSUMqu5ZerIM1h9msrWesp9DJTJbucN3su0AOOpU1r1Bpfxn3ym/V9EVMgXJYMCEVJeklDAvYDBPxTpNnKhXTnm1yno9o+L7qA379WTBLWCTsjs5AYKkaz/hc84UXdYhv3pXBlykofbTmpIcqWeL53B/2dVYePYxT6q4w=
hk99.vin.	3600	in	ns	ns77.domaincontrol.com.
hk99.vin.	3600	in	ns	ns78.domaincontrol.com.
hksbet.vin.	3600	in	ns	beth.ns.cloudflare.com.
hksbet.vin.	3600	in	ns	miles.ns.cloudflare.com.
hl8.vin.	3600	in	ns	ns1.afternic.com.
hl8.vin.	3600	in	ns	ns2.afternic.com.
hlss17151sp81q474cvea2tmerjv2p0e.vin.	3600	in	nsec3	1 1 0 73 HM87B0DQ7RFN31OG3Q22HJJRVNGJJ3AR NS DS RRSIG
hlss17151sp81q474cvea2tmerjv2p0e.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. PJuU3VSdv+xVmfK3F4if5vB4Y9iRpPgVJytO7cPYzTvRTFgfrKKxNhUGUlAx6VSYXf2jdbpfQMCPvm87kX/J4X8pQ4Bgt+m82i9+dw4liHzQJd8IieIYhcEb9xPhl1vQ0MibtnKCdj6B13vyJK8P0zfP3EL4VpQzSLeZu4feqco=
hlxpb.vin.	3600	in	ns	ns1.dyna-ns.net.
hlxpb.vin.	3600	in	ns	ns2.dyna-ns.net.
hlylp.vin.	3600	in	ns	a.dnspod.com.
hlylp.vin.	3600	in	ns	b.dnspod.com.
hlylp.vin.	3600	in	ns	c.dnspod.com.
hm87b0dq7rfn31og3q22hjjrvngjj3ar.vin.	3600	in	nsec3	1 1 0 73 HO953OGSFEAM18SMRUP7FGJ6SGNH61T4 NS DS RRSIG
hm87b0dq7rfn31og3q22hjjrvngjj3ar.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. bok3CIG9q76PXuoPGeLKSjewr2La8cQxmb7wAYB2YuLjY7VoNUNshUiL34nJVWGnlEMLc7XVjsZIXpeZO8gzx9y2vVAZOBZwtqil+5o80qD8tGP1Avo/VRCvJBO2C8Hkc/rq+QezHl59niAxXh8xGgrPCIhYboZrann+E1/ZcfU=
hm88.vin.	3600	in	ns	ns71.domaincontrol.com.
hm88.vin.	3600	in	ns	ns72.domaincontrol.com.
hm888.vin.	3600	in	ns	ns13.hawkhost.com.
hm888.vin.	3600	in	ns	ns14.hawkhost.com.
hm88a.vin.	3600	in	ns	dns1.registrar-servers.com.
hm88a.vin.	3600	in	ns	dns2.registrar-servers.com.
hm88b.vin.	3600	in	ns	dns1.registrar-servers.com.
hm88b.vin.	3600	in	ns	dns2.registrar-servers.com.
hm88bet.vin.	3600	in	ns	dns1.registrar-servers.com.
hm88bet.vin.	3600	in	ns	dns2.registrar-servers.com.
hm88c.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88c.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88c.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88c.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88d.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88d.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88d.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88d.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88e.vin.	3600	in	ns	dns1.registrar-servers.com.
hm88e.vin.	3600	in	ns	dns2.registrar-servers.com.
hm88f.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88f.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88f.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88f.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88g.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88g.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88g.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88g.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88h.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88h.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88h.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88h.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88i.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88i.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88i.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88i.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88j.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88j.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88j.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88j.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88k.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88k.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88k.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88k.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88l.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88l.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88l.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88l.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88m.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88m.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88m.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88m.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88n.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88n.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88n.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88n.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88o.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88o.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88o.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88o.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88p.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88p.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88p.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88p.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88q.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88q.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88q.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88q.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88r.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88r.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88r.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88r.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88s.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88s.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88s.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88s.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88t.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88t.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88t.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88t.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88u.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88u.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88u.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88u.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88v.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88v.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88v.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88v.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88w.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88w.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88w.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88w.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88win.vin.	3600	in	ns	dns1.registrar-servers.com.
hm88win.vin.	3600	in	ns	dns2.registrar-servers.com.
hm88x.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88x.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88x.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88x.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88y.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88y.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88y.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88y.vin.	3600	in	ns	salvador.ns.porkbun.com.
hm88z.vin.	3600	in	ns	curitiba.ns.porkbun.com.
hm88z.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
hm88z.vin.	3600	in	ns	maceio.ns.porkbun.com.
hm88z.vin.	3600	in	ns	salvador.ns.porkbun.com.
hms.vin.	3600	in	ns	larch.dnspod.net.
hms.vin.	3600	in	ns	liz.dnspod.net.
hn.vin.	3600	in	ns	clint.ns.cloudflare.com.
hn.vin.	3600	in	ns	rosa.ns.cloudflare.com.
hn77.vin.	3600	in	ns	amber.ns.cloudflare.com.
hn77.vin.	3600	in	ns	yisroel.ns.cloudflare.com.
hngj.vin.	3600	in	ns	clint.ns.cloudflare.com.
hngj.vin.	3600	in	ns	rosa.ns.cloudflare.com.
hnle.vin.	3600	in	ns	dns1.registrar-servers.com.
hnle.vin.	3600	in	ns	dns2.registrar-servers.com.
hnmdq.vin.	3600	in	ns	ns1.dnsowl.com.
hnmdq.vin.	3600	in	ns	ns2.dnsowl.com.
hnmdq.vin.	3600	in	ns	ns3.dnsowl.com.
ho29.vin.	3600	in	ns	dns101.registrar-servers.com.
ho29.vin.	3600	in	ns	dns102.registrar-servers.com.
ho88.vin.	3600	in	ns	dns1.registrar-servers.com.
ho88.vin.	3600	in	ns	dns2.registrar-servers.com.
ho888.vin.	3600	in	ns	keanu.ns.cloudflare.com.
ho888.vin.	3600	in	ns	wanda.ns.cloudflare.com.
ho953ogsfeam18smrup7fgj6sgnh61t4.vin.	3600	in	nsec3	1 1 0 73 HP8T4QU8B4B388B9V56PC1FTPAHS54J3 NS DS RRSIG
ho953ogsfeam18smrup7fgj6sgnh61t4.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. mHGVP295bcHN4fvan04odaY+se01uGd4zlxzA7KnHt0SF8H+QGvQT1FYr5irgfPcrnpro766h+uY8+wi2dDnOrlU5MMEeZIxlrg73K/7BBE+7A57W/cmgl9amAseNRagzY3T4qLgWs8l1bgukFhwDrq6oY2Sqc4zdKorbSoHUys=
hof-guntheim.vin.	3600	in	ns	docks10.rzone.de.
hof-guntheim.vin.	3600	in	ns	shades16.rzone.de.
hoff.vin.	3600	in	ns	buck.ns.cloudflare.com.
hoff.vin.	3600	in	ns	wanda.ns.cloudflare.com.
hokijoss.vin.	3600	in	ns	nitin.ns.cloudflare.com.
hokijoss.vin.	3600	in	ns	ulla.ns.cloudflare.com.
hokiwin4d.vin.	3600	in	ns	nile.ns.cloudflare.com.
hokiwin4d.vin.	3600	in	ns	sasha.ns.cloudflare.com.
hola.vin.	3600	in	ns	ns77.domaincontrol.com.
hola.vin.	3600	in	ns	ns78.domaincontrol.com.
hold.vin.	3600	in	ns	ns1.dyna-ns.net.
hold.vin.	3600	in	ns	ns2.dyna-ns.net.
home.vin.	3600	in	ns	ns1.afternic.com.
home.vin.	3600	in	ns	ns2.afternic.com.
homes.vin.	3600	in	ns	ns09.domaincontrol.com.
homes.vin.	3600	in	ns	ns10.domaincontrol.com.
