vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757553938 7200 900 1209600 3600
jawaraplay.vin.	3600	in	ns	dns102.registrar-servers.com.
jay.vin.	3600	in	ns	ns1.dnsowl.com.
jay.vin.	3600	in	ns	ns2.dnsowl.com.
jay.vin.	3600	in	ns	ns3.dnsowl.com.
jb88.vin.	3600	in	ns	dns1.registrar-servers.com.
jb88.vin.	3600	in	ns	dns2.registrar-servers.com.
jbal.vin.	3600	in	ds	11360 13 2 D5A1F831AF9F16DF49C7BAE4050BEB85678236271A8A619040463EC569010C59
jbal.vin.	3600	in	ns	launch1.spaceship.net.
jbal.vin.	3600	in	ns	launch2.spaceship.net.
jbal.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. zDBGOUs20qjiPGfMR2LG91vhprWsArI/lzj1umeNxXwPd7R+/0CUPFhQdG0CY8M9MVnM83yg2d2eIcPs0mKTTmOkJTqHdH/jTaCPCpqMHo0Rh8S6e1GUKpG0gyivVu8l4E3yow/TUF3l8Vf7e2MwKjlt4kzWGgOQpBzVpuSOkIs=
jbfhvwqi.vin.	3600	in	ns	aldo.ns.cloudflare.com.
jbfhvwqi.vin.	3600	in	ns	millie.ns.cloudflare.com.
jcva.vin.	3600	in	ns	dns13.ovh.net.
jcva.vin.	3600	in	ns	ns13.ovh.net.
jdaqnx.vin.	3600	in	ns	ns1.dnsowl.com.
jdaqnx.vin.	3600	in	ns	ns2.dnsowl.com.
jdaqnx.vin.	3600	in	ns	ns3.dnsowl.com.
jdavies.vin.	3600	in	ns	ns97.worldnic.com.
jdavies.vin.	3600	in	ns	ns98.worldnic.com.
jdd.vin.	3600	in	ns	pdns07.domaincontrol.com.
jdd.vin.	3600	in	ns	pdns08.domaincontrol.com.
je.vin.	3600	in	ns	ns.je.vin.
je.vin.	3600	in	ns	ns2.je.vin.
je3macpdabjhjglrnjcgb809mk903096.vin.	3600	in	nsec3	1 1 0 73 JF5IVNJN37LEJAT2OO51G1C9DC0MLFD1 NS DS RRSIG
je3macpdabjhjglrnjcgb809mk903096.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. EJtVLjBL9ox55U3yb7VvVfnMkarXbU1HkuK31uN+WpuOzSzKOsqDwPHh3Q9B2HQyj4JMzJxStvwmYYywG5SLPY3z2+mCYsK2ZZLnveb8Vg1/PM0J+9PDKf8jZXDPFJ7d4lqqdst10zrhWa5cuea7loFpBUONTC5mn1bY88iH7ro=
jean-gautreau.vin.	3600	in	ds	61387 8 2 D4EEFDA5CE80F8BCD5F7F9BA72BD475BE53E40259FE1789F96CBFBF9A53FF933
jean-gautreau.vin.	3600	in	ns	dns18.ovh.net.
jean-gautreau.vin.	3600	in	ns	ns18.ovh.net.
jean-gautreau.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. dDMUVaHAS2BykHhtBzOXGZGrhJ0lN/TSC8NZXOJkS1LtJ0A+O9OBSzD/6oDBmj3fa16cLA8jhZ/c+MHuQF0pPbaAZacIud82AygHB0AhhZhEIRbRJpS9iXwva/3VEiwptBX7GIVPOcFEhHoVcSuFgNtgxkBkxkZ9qPCMu58mUPE=
jean-pierre-moueix.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
jean-pierre-moueix.vin.	3600	in	ns	ns3.nameshield.net.
jean-pierre-moueix.vin.	3600	in	ns	obs.ns1.fr.
jean-pierremoueix.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
jean-pierremoueix.vin.	3600	in	ns	ns3.nameshield.net.
jean-pierremoueix.vin.	3600	in	ns	obs.ns1.fr.
jeanbernard.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
jeanbernard.vin.	3600	in	ns	ns-fr.1and1-dns.com.
jeanbernard.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
jeanbernard.vin.	3600	in	ns	ns-fr.1and1-dns.org.
jeanclaudemas.vin.	3600	in	ns	dns111.ovh.net.
jeanclaudemas.vin.	3600	in	ns	ns111.ovh.net.
jeangautreau.vin.	3600	in	ns	dns18.ovh.net.
jeangautreau.vin.	3600	in	ns	ns18.ovh.net.
jeanjean.vin.	3600	in	ns	a.dns.gandi.net.
jeanjean.vin.	3600	in	ns	b.dns.gandi.net.
jeanjean.vin.	3600	in	ns	c.dns.gandi.net.
jee.vin.	3600	in	ds	10634 8 2 7FE0360E251E48E5BE63DFF2BA17264CA304B760FEC1F1858CE47247B7E79361
jee.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
jee.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
jee.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
jee.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
jee.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. hKG89svIlVEPP7TRBLQeCSsC3ryrm1gQaNREWAZyY0th0fu8kRX6Q+h1XADpXKgLx0/fM3EgGgS1X5fRQug8G+dluXUz8sBtmiYj0D53nosgXKCArQVvjBvBV0tHPOXlE3alsj60Ct8HJrg3vU9s6cTAVM3UjtiKnSvuDr1yY3M=
jeff.vin.	3600	in	ns	dns1.registrar-servers.com.
jeff.vin.	3600	in	ns	dns2.registrar-servers.com.
jejuslotid.vin.	3600	in	ns	devin.ns.cloudflare.com.
jejuslotid.vin.	3600	in	ns	sima.ns.cloudflare.com.
jekel.vin.	3600	in	ns	ns01.trademarkarea.com.
jekel.vin.	3600	in	ns	ns02.trademarkarea.com.
jekel.vin.	3600	in	ns	ns03.trademarkarea.com.
jel.vin.	3600	in	ns	kyrie.ns.cloudflare.com.
jel.vin.	3600	in	ns	nina.ns.cloudflare.com.
jens.vin.	3600	in	ns	squash.dnspod.net.
jens.vin.	3600	in	ns	use.dnspod.net.
jer.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
jer.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
jer.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
jer.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
jes.vin.	3600	in	ns	ns1.afternic.com.
jes.vin.	3600	in	ns	ns2.afternic.com.
jesus.vin.	3600	in	ns	dns29.hichina.com.
jesus.vin.	3600	in	ns	dns30.hichina.com.
jesuswaterwine.vin.	3600	in	ns	dns1.registrar-servers.com.
jesuswaterwine.vin.	3600	in	ns	dns2.registrar-servers.com.
jetbahis.vin.	3600	in	ns	ns1crv.name.com.
jetbahis.vin.	3600	in	ns	ns2dky.name.com.
jetbahis.vin.	3600	in	ns	ns3dty.name.com.
jetbahis.vin.	3600	in	ns	ns4lpv.name.com.
jetbet.vin.	3600	in	ns	ns1crv.name.com.
jetbet.vin.	3600	in	ns	ns2clp.name.com.
jetbet.vin.	3600	in	ns	ns3fqs.name.com.
jetbet.vin.	3600	in	ns	ns4ksy.name.com.
jetton.vin.	3600	in	ns	abdullah.ns.cloudflare.com.
jetton.vin.	3600	in	ns	sierra.ns.cloudflare.com.
jewelry.vin.	3600	in	ns	violinist.dnspod.net.
jewelry.vin.	3600	in	ns	wet.dnspod.net.
jf5ivnjn37lejat2oo51g1c9dc0mlfd1.vin.	3600	in	nsec3	1 1 0 73 JIBSEUQRBFDBHLJDVMJE37AFE1UTRB8R NS DS RRSIG
jf5ivnjn37lejat2oo51g1c9dc0mlfd1.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. Ztp2Q6T9i5Mz1i9dLzgcwRkLu0shbETdn5rObDGVEUlBPcagqVO3NO5USnBWDGE75BjKEdmIsTe4lT4vKFYiO6v60aolI46IaY1EFgBDaEVZ0KCuPkcMUrgKnLTpnI3CUgs/j5K0QoMSJo+Rv9MKGi0Bm+tKqOMNQ/gZGB8IpyM=
jfasg.vin.	3600	in	ns	ns1.dyna-ns.net.
jfasg.vin.	3600	in	ns	ns2.dyna-ns.net.
jfrcduwbps.vin.	3600	in	ns	ns3.myhostadmin.net.
jfrcduwbps.vin.	3600	in	ns	ns4.myhostadmin.net.
jgicvloq.vin.	3600	in	ns	amanda.ns.cloudflare.com.
jgicvloq.vin.	3600	in	ns	kurt.ns.cloudflare.com.
jgtab.vin.	3600	in	ns	ns1.dnsowl.com.
jgtab.vin.	3600	in	ns	ns2.dnsowl.com.
jgtab.vin.	3600	in	ns	ns3.dnsowl.com.
jharkhandgo.vin.	3600	in	ns	ns33.domaincontrol.com.
jharkhandgo.vin.	3600	in	ns	ns34.domaincontrol.com.
jharkhandranchigo.vin.	3600	in	ns	ns75.domaincontrol.com.
jharkhandranchigo.vin.	3600	in	ns	ns76.domaincontrol.com.
jht.vin.	3600	in	ns	dns19.hichina.com.
jht.vin.	3600	in	ns	dns20.hichina.com.
ji.vin.	3600	in	ns	dns1.registrar-servers.com.
ji.vin.	3600	in	ns	dns2.registrar-servers.com.
jiao.vin.	3600	in	ns	ns1-show.myhostadmin.net.
jiao.vin.	3600	in	ns	ns2-show.myhostadmin.net.
jibseuqrbfdbhljdvmje37afe1utrb8r.vin.	3600	in	nsec3	1 1 0 73 JIQH5VBHRRQABE9V8VUB3N4EAOJECUVC NS DS RRSIG
jibseuqrbfdbhljdvmje37afe1utrb8r.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. k7dIwIaW2ro6a2oCocKUIgC9cmTjIkd53fp1l6OHejp7zmTQb9SvlRYkuK9gaySEDhMkT35YiqtldcZgmkyRgZ1t8/DbWFi+2soSC1HnUANXgbwNKWPP2khjGpPZTM3VifJTnWfF1nTYWsXKbE8FCGqvFqtjZh0sHrZtL/QRR5U=
jie.vin.	3600	in	ns	ns11.xincache.com.
jie.vin.	3600	in	ns	ns12.xincache.com.
jili.vin.	3600	in	ns	bristol.ns.cloudflare.com.
jili.vin.	3600	in	ns	uriah.ns.cloudflare.com.
jili66.vin.	3600	in	ns	ns1.dyna-ns.net.
jili66.vin.	3600	in	ns	ns2.dyna-ns.net.
jili77.vin.	3600	in	ns	adele.ns.cloudflare.com.
jili77.vin.	3600	in	ns	ashton.ns.cloudflare.com.
jili777.vin.	3600	in	ns	hal.ns.cloudflare.com.
jili777.vin.	3600	in	ns	kelly.ns.cloudflare.com.
jilivip.vin.	3600	in	ns	ns1.dyna-ns.net.
jilivip.vin.	3600	in	ns	ns2.dyna-ns.net.
jim.vin.	3600	in	ns	ns1.proserwer.pl.
jim.vin.	3600	in	ns	ns2.proserwer.pl.
jin.vin.	3600	in	ns	ns1.myhostadmin.net.
jin.vin.	3600	in	ns	ns2.myhostadmin.net.
jin.vin.	3600	in	ns	ns3.myhostadmin.net.
jin.vin.	3600	in	ns	ns4.myhostadmin.net.
jin.vin.	3600	in	ns	ns5.myhostadmin.net.
jin.vin.	3600	in	ns	ns6.myhostadmin.net.
jinbailing.vin.	3600	in	ns	dns13.hichina.com.
jinbailing.vin.	3600	in	ns	dns14.hichina.com.
jingjing99.vin.	3600	in	ns	ns1.dyna-ns.net.
jingjing99.vin.	3600	in	ns	ns2.dyna-ns.net.
jinhou.vin.	3600	in	ns	ns1.judns.com.
jinhou.vin.	3600	in	ns	ns2.judns.com.
jio.vin.	3600	in	ns	lager.dnspod.net.
jio.vin.	3600	in	ns	slow.dnspod.net.
jiocinema.vin.	3600	in	ns	ns1.brainydns.com.
jiocinema.vin.	3600	in	ns	ns2.brainydns.com.
jiqh5vbhrrqabe9v8vub3n4eaojecuvc.vin.	3600	in	nsec3	1 1 0 73 JIUOERU8VN368OHGKAFDD0BSC39839P7 NS DS RRSIG
jiqh5vbhrrqabe9v8vub3n4eaojecuvc.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. oovIa0TxKiBY7fdnWdE03PZBEO/5qMPMPAaV0YQPmlipa/A/5pP2ii43+rJngx1LmHruQUe6la82SKlxh4gsysQq5EiLNd3empvlAA46FmT0UPtMnBFoSKSVukkQVe3REIDwWxxDyr28jAU1Zrq2cmGeCzRfe30lXCn+AExu1lI=
jiujiu.vin.	3600	in	ns	ns3.myhostadmin.net.
jiujiu.vin.	3600	in	ns	ns4.myhostadmin.net.
jiuoeru8vn368ohgkafdd0bsc39839p7.vin.	3600	in	nsec3	1 1 0 73 JK6QHTQQNC9QDH3UF9SDLUBQ35KQTLMA NS DS RRSIG
jiuoeru8vn368ohgkafdd0bsc39839p7.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. EX+iLrhJPk2cqReCPRSmAV6SKXsdvOhLyzJy7jdX32zCfJB1SpdPHJrdcMvt6O4qY34ebH47ukvPJ9ZFmF3HV0QZQVRxJTzUCTmeZTLMvvFhcliSvMUUIXAphLG4exV8iy4oxAWhWnEmYFnLD0H4oatY1fPUsiBKlyNTHwrHIoQ=
jixg.vin.	3600	in	ns	ns1.dnsowl.com.
jixg.vin.	3600	in	ns	ns2.dnsowl.com.
jixg.vin.	3600	in	ns	ns3.dnsowl.com.
jjj.vin.	3600	in	ns	operation.dnspod.net.
jjj.vin.	3600	in	ns	wasp.dnspod.net.
jjll.vin.	3600	in	ns	adele.ns.cloudflare.com.
jjll.vin.	3600	in	ns	ashton.ns.cloudflare.com.
jk6qhtqqnc9qdh3uf9sdlubq35kqtlma.vin.	3600	in	nsec3	1 1 0 73 JM3KBR931936AE4TUDC4QCFTLLGKH8A8 NS DS RRSIG
jk6qhtqqnc9qdh3uf9sdlubq35kqtlma.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. VFeHS5ERdI2Fj1a3bVo18JgPLWdFNzNcja7GGuMx2uWMY7KJcS1G7vcCp89tXoeaq5EZ5XUCDyeTwjtC2Qc2jT7DMV2BbgT4jrdMQLppeZYeJv0XR6S1SSF43F9g3x9OLRQbEDcTFQoIY982T/in4eexjwANegkdjLCQJk2fmDU=
jl14.vin.	3600	in	ns	ns1.dyna-ns.net.
jl14.vin.	3600	in	ns	ns2.dyna-ns.net.
jl16.vin.	3600	in	ns	ns1.dyna-ns.net.
jl16.vin.	3600	in	ns	ns2.dyna-ns.net.
jl18.vin.	3600	in	ns	ns1.dyna-ns.net.
jl18.vin.	3600	in	ns	ns2.dyna-ns.net.
jl21.vin.	3600	in	ns	ns1.dyna-ns.net.
jl21.vin.	3600	in	ns	ns2.dyna-ns.net.
jl456.vin.	3600	in	ns	ns1.dyna-ns.net.
jl456.vin.	3600	in	ns	ns2.dyna-ns.net.
jl51.vin.	3600	in	ns	ns1.dyna-ns.net.
jl51.vin.	3600	in	ns	ns2.dyna-ns.net.
jl60.vin.	3600	in	ns	ns1.dyna-ns.net.
jl60.vin.	3600	in	ns	ns2.dyna-ns.net.
jl65.vin.	3600	in	ns	ns1.dyna-ns.net.
jl65.vin.	3600	in	ns	ns2.dyna-ns.net.
jl66.vin.	3600	in	ns	ns1.dyna-ns.net.
jl66.vin.	3600	in	ns	ns2.dyna-ns.net.
jl74.vin.	3600	in	ns	ns1.dyna-ns.net.
jl74.vin.	3600	in	ns	ns2.dyna-ns.net.
jl81.vin.	3600	in	ns	ns1.dyna-ns.net.
jl81.vin.	3600	in	ns	ns2.dyna-ns.net.
jl84.vin.	3600	in	ns	ns1.dyna-ns.net.
jl84.vin.	3600	in	ns	ns2.dyna-ns.net.
jl889.vin.	3600	in	ns	ns1.dyna-ns.net.
jl889.vin.	3600	in	ns	ns2.dyna-ns.net.
jl93.vin.	3600	in	ns	ns1.dyna-ns.net.
jl93.vin.	3600	in	ns	ns2.dyna-ns.net.
jl94.vin.	3600	in	ns	ns1.dyna-ns.net.
jl94.vin.	3600	in	ns	ns2.dyna-ns.net.
jlgs.vin.	3600	in	ns	ns1.dnsowl.com.
jlgs.vin.	3600	in	ns	ns2.dnsowl.com.
jlgs.vin.	3600	in	ns	ns3.dnsowl.com.
jlpub.vin.	3600	in	ns	ns1.dyna-ns.net.
jlpub.vin.	3600	in	ns	ns2.dyna-ns.net.
jm3kbr931936ae4tudc4qcftllgkh8a8.vin.	3600	in	nsec3	1 1 0 73 JMF2PMKRVK012MS6FRI8GBLSCQ8DVM2U NS DS RRSIG
jm3kbr931936ae4tudc4qcftllgkh8a8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. ZrxavuByJ685skQw3nKMsDhnkoQccqKk9L+vxWfgG3lwsVGG1X5kjH/ivo2Z0EFmJ75WpGvFliPcm0VwopEdbVDM4cE9r8CII46PYNtZsPSlesQGLJnVugZirvLWMtjZD3JVM+hu56Z+h12Dk62CZoeCnbnuBS3ZW6jE7M3cAJE=
jmcazes.vin.	3600	in	ns	ns1.prodomaines.com.
jmcazes.vin.	3600	in	ns	ns2.prodomaines.com.
jmf2pmkrvk012ms6fri8gblscq8dvm2u.vin.	3600	in	nsec3	1 1 0 73 JNT94VV3BMN6SQ1LNJVIA4EU4FJDBN1B NS DS RRSIG
jmf2pmkrvk012ms6fri8gblscq8dvm2u.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. W63Y1gtHgo7Ditrp56KrxrvuotlShAkfAQAO1lkcoC+YFxl/iwhl+Jz7ibnuNk60THK6Z/0PkqTLj7CCo18WY/B/7rzpzza7Sj08IJFFb4veRCRv1jAPg4snQSWMXO6JEWgmIIVrthavtQne15Avx5T9ALjs1znIjTbc9sUuaPY=
jmhil.vin.	3600	in	ns	ns1.dnsowl.com.
jmhil.vin.	3600	in	ns	ns2.dnsowl.com.
jmhil.vin.	3600	in	ns	ns3.dnsowl.com.
jmun0.vin.	3600	in	ns	ns1.dyna-ns.net.
jmun0.vin.	3600	in	ns	ns2.dyna-ns.net.
jnt94vv3bmn6sq1lnjvia4eu4fjdbn1b.vin.	3600	in	nsec3	1 1 0 73 JRM2BAC1UHBE83PS5SO46JJ216RUBJPA NS DS RRSIG
jnt94vv3bmn6sq1lnjvia4eu4fjdbn1b.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. iLJnH9Oj54cETkGDJlXgEGte1LcY7bOC7oYOLHE55595u+F1LL+HkRFqVhlO0pCXe0TrQKJIBLDjZKH+F2PoYC0FyDEQHbHtOLXt+oYp+D70w3TC1wKBv1YLf5K3GENgcu/uqcxHVOJzVLm4/QddCv9bviqP3zgVdewMxnQ2zz0=
job-uk.vin.	3600	in	ns	curitiba.ns.porkbun.com.
job-uk.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
job-uk.vin.	3600	in	ns	maceio.ns.porkbun.com.
job-uk.vin.	3600	in	ns	salvador.ns.porkbun.com.
job.vin.	3600	in	ns	ns1.myhostadmin.net.
job.vin.	3600	in	ns	ns2.myhostadmin.net.
job.vin.	3600	in	ns	ns3.myhostadmin.net.
job.vin.	3600	in	ns	ns4.myhostadmin.net.
job.vin.	3600	in	ns	ns5.myhostadmin.net.
job.vin.	3600	in	ns	ns6.myhostadmin.net.
jobby.vin.	3600	in	ns	ns1.afternic.com.
jobby.vin.	3600	in	ns	ns2.afternic.com.
jobet.vin.	3600	in	ns	curitiba.ns.porkbun.com.
jobet.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
jobet.vin.	3600	in	ns	maceio.ns.porkbun.com.
jobet.vin.	3600	in	ns	salvador.ns.porkbun.com.
jobl.vin.	3600	in	ns	ns1.dnsowl.com.
jobl.vin.	3600	in	ns	ns2.dnsowl.com.
jobl.vin.	3600	in	ns	ns3.dnsowl.com.
jobs-uk.vin.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.vin.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.vin.	3600	in	ns	salvador.ns.porkbun.com.
jobsuk.vin.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuk.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuk.vin.	3600	in	ns	maceio.ns.porkbun.com.
jobsuk.vin.	3600	in	ns	salvador.ns.porkbun.com.
jobuk.vin.	3600	in	ns	curitiba.ns.porkbun.com.
jobuk.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
jobuk.vin.	3600	in	ns	maceio.ns.porkbun.com.
jobuk.vin.	3600	in	ns	salvador.ns.porkbun.com.
joe.vin.	3600	in	ds	55082 8 2 469B1E3B80BF020DD712BA2490B745E25A71301F5E544B4ABFA800CAA2CD9E58
joe.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
joe.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
joe.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
joe.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
joe.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. LVIZRPh7skkCRQrGVi2Le6LV0LN6Aojb9iEZeTqMPgDIJBIS81w0NG72un0BKunqsiWmTEdcETqDeDx82XYYCLF0LXh2K/W6FFd8obDhKQil15meqW5TQI+PMWaRZW6kJOMaxUSne86zGg1tZFMwu3yFmdOV0yax7cP1FJPESG8=
joel.vin.	3600	in	ns	ns1.dns-redirect.com.
joel.vin.	3600	in	ns	ns2.dns-redirect.com.
johnson.vin.	3600	in	ns	kiki.ns.cloudflare.com.
johnson.vin.	3600	in	ns	tom.ns.cloudflare.com.
johnston.vin.	3600	in	ns	a.dns.gandi.net.
johnston.vin.	3600	in	ns	b.dns.gandi.net.
johnston.vin.	3600	in	ns	c.dns.gandi.net.
join.vin.	3600	in	ns	dns1.registrar-servers.com.
join.vin.	3600	in	ns	dns2.registrar-servers.com.
joker.vin.	3600	in	ns	naomi.ns.cloudflare.com.
joker.vin.	3600	in	ns	noel.ns.cloudflare.com.
joker123.vin.	3600	in	ns	ns1.dyna-ns.net.
joker123.vin.	3600	in	ns	ns2.dyna-ns.net.
jomini.vin.	3600	in	ns	ns41.infomaniak.com.
jomini.vin.	3600	in	ns	ns42.infomaniak.com.
jon.vin.	3600	in	ds	46189 8 2 19A26FFB4E58B20B898E3ED5A0B7FDD78A030BB2E094678B95F18C88A3CA2517
jon.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
jon.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
jon.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
jon.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
jon.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. ANp7ssanqiAlzqiwqV7cLFPg6QGFzGHGaoNkXHCbDzsRQVWP2mBAyh5ek0eHX2xLPbA28hnfd3pdvHb+JEbFJgd3mJfFHk1Y+jcP/5wcTR4zMT/01Hffa/100uCTuWVyjczVkyxrz8togmxLwIVHeOlvPxmlyEBWddmCm6BgC+Y=
jonathan.vin.	3600	in	ns	armfazh.ns.cloudflare.com.
jonathan.vin.	3600	in	ns	ruth.ns.cloudflare.com.
joni88-id.vin.	3600	in	ns	ns1.dyna-ns.net.
joni88-id.vin.	3600	in	ns	ns2.dyna-ns.net.
jonqueresdoriola.vin.	3600	in	ns	a.dns.gandi.net.
jonqueresdoriola.vin.	3600	in	ns	b.dns.gandi.net.
jonqueresdoriola.vin.	3600	in	ns	c.dns.gandi.net.
joryonthejourney.vin.	3600	in	ns	ns1.dyna-ns.net.
joryonthejourney.vin.	3600	in	ns	ns2.dyna-ns.net.
josepariente.vin.	3600	in	ds	7151 8 2 CB30C3081C6C7C65BCBAC81EC4FF7797B74130763B481092B4F44826D1ECED8C
josepariente.vin.	3600	in	ns	dns11.ovh.net.
josepariente.vin.	3600	in	ns	ns11.ovh.net.
josepariente.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. gv3O9BYR8YGXt0/aK/kcJIwwPWPcCMf527TGoLT2ySSQ3g+HUt60NYuVqt1cZL02K9Pd/yZ1XYf+RPIa6jKZzlOXydzV34ZQg8GijHYK4F7VmAuPa0NzVUIxAx/tRgDE/ho5JV3SqMBk3noXKw3iyYXXOQlp5gqcgy3HcbHK33Q=
joseph-mellot.vin.	3600	in	ns	a.dns.gandi.net.
joseph-mellot.vin.	3600	in	ns	b.dns.gandi.net.
joseph-mellot.vin.	3600	in	ns	c.dns.gandi.net.
josephine.vin.	3600	in	ds	653 13 2 DD824B05C8B3E9A47E29C09564C1C9BCB3A52264F4AD52D24AEE3FA8B8B08ACD
josephine.vin.	3600	in	ns	ns01.one.com.
josephine.vin.	3600	in	ns	ns02.one.com.
josephine.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. lDeAtAEmYybswKeYdaxnt6qKJJwrUR+oRKU8Ekij6MZGxnAKzeGIM+jDWPnSmnHH2mTi2iruuMmW5FSYKM8/X7jeXN3aUN5lDVfKoAfLJzn2OzPzekz62/YaIdEA6Grsv+FDYrIm7Mt+dUPlYGXb8SXp2Vre7v1riQhjKOFmqC4=
josephmellot.vin.	3600	in	ns	a.dns.gandi.net.
josephmellot.vin.	3600	in	ns	b.dns.gandi.net.
josephmellot.vin.	3600	in	ns	c.dns.gandi.net.
journey.vin.	3600	in	ns	dns1.register.com.
journey.vin.	3600	in	ns	dns2.register.com.
joy.vin.	3600	in	ns	argument.dnspod.net.
joy.vin.	3600	in	ns	strong.dnspod.net.
joyabuy.vin.	3600	in	ns	bella.ns.cloudflare.com.
joyabuy.vin.	3600	in	ns	cris.ns.cloudflare.com.
joycasino.vin.	3600	in	ns	ed.ns.cloudflare.com.
joycasino.vin.	3600	in	ns	nena.ns.cloudflare.com.
joyfball.vin.	3600	in	ns	bernice.dnspod.net.
joyfball.vin.	3600	in	ns	doctor.dnspod.net.
jp.vin.	3600	in	ns	helen.dnspod.net.
jp.vin.	3600	in	ns	narrow.dnspod.net.
jpchenet.vin.	3600	in	ns	ns-195-a.gandi.net.
jpchenet.vin.	3600	in	ns	ns-215-c.gandi.net.
jpchenet.vin.	3600	in	ns	ns-88-b.gandi.net.
jpg.vin.	3600	in	ns	grape.dnspod.net.
jpg.vin.	3600	in	ns	narcissus.dnspod.net.
jpn.vin.	3600	in	ns	clark.ns.cloudflare.com.
jpn.vin.	3600	in	ns	harmony.ns.cloudflare.com.
jpwholesaleandimports.vin.	3600	in	ns	dns1.name-services.com.
jpwholesaleandimports.vin.	3600	in	ns	dns2.name-services.com.
jpwholesaleandimports.vin.	3600	in	ns	dns3.name-services.com.
jpwholesaleandimports.vin.	3600	in	ns	dns4.name-services.com.
jpwholesaleandimports.vin.	3600	in	ns	dns5.name-services.com.
jqjxy.vin.	3600	in	ns	ns1.dnsowl.com.
jqjxy.vin.	3600	in	ns	ns2.dnsowl.com.
jqjxy.vin.	3600	in	ns	ns3.dnsowl.com.
jqr.vin.	3600	in	ns	dns3.hichina.com.
jqr.vin.	3600	in	ns	dns4.hichina.com.
jquh.vin.	3600	in	ns	ns1.dnsowl.com.
jquh.vin.	3600	in	ns	ns2.dnsowl.com.
jquh.vin.	3600	in	ns	ns3.dnsowl.com.
jrfcyr.vin.	3600	in	ns	ns1.dnsowl.com.
jrfcyr.vin.	3600	in	ns	ns2.dnsowl.com.
jrfcyr.vin.	3600	in	ns	ns3.dnsowl.com.
jrm2bac1uhbe83ps5so46jj216rubjpa.vin.	3600	in	nsec3	1 1 0 73 JRSHI38DUOR77JEFHA8RGB152HTHNPR4 NS DS RRSIG
