vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757035495 7200 900 1209600 3600
laffut.vin.	3600	in	ns	ns101.ovh.net.
laffut.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. ujX/iTcOGc2JCWWkt0UZ/q/Ts4LiyrVInKpaBleUI6eTvfkrfFIp8lX3DP4/nfyiXdEDd15Q7YuWInPaBpPjbDa6rkwwMIBZ+6nGQUQN39UgOIri1EJJ2KWMOol7vneysgkXI2bQRaYUCCJO2AqM2joJGJBp4ClqvOSl3Yy4smk=
lafiole.vin.	3600	in	ns	ns1.prodomaines.com.
lafiole.vin.	3600	in	ns	ns2.prodomaines.com.
lafite-rothschild.vin.	3600	in	ns	ns-107-a.gandi.net.
lafite-rothschild.vin.	3600	in	ns	ns-142-c.gandi.net.
lafite-rothschild.vin.	3600	in	ns	ns-82-b.gandi.net.
lafite.vin.	3600	in	ds	10158 13 2 BEE062628C33975D62936A39015DB64203E9B62F14F31F7334B75438C11F504F
lafite.vin.	3600	in	ns	ns-101-a.gandi.net.
lafite.vin.	3600	in	ns	ns-169-b.gandi.net.
lafite.vin.	3600	in	ns	ns-40-c.gandi.net.
lafite.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. x5kW8Ff42KX3tx2gwO1INVDgXNJ9DRxNDjhuD9N9vIDZUzDY2IzVJwJyxBiJeJJAJHLciUZjVW5yDQwD3Ip+7MUy6BaLB8fFE4O7yT5nlTqhgEyEG72RxonhM6wj/qeMMGjXJacrLpTshihtiVHYd0ZUh15F3Z0OIYpgFaeAoL4=
lafleur-laroze.vin.	3600	in	ns	ns1.amenworld.com.
lafleur-laroze.vin.	3600	in	ns	ns2.amenworld.com.
lafleurpourret.vin.	3600	in	ns	dns18.ovh.net.
lafleurpourret.vin.	3600	in	ns	ns18.ovh.net.
lafon-rochet.vin.	3600	in	ns	dns102.ovh.net.
lafon-rochet.vin.	3600	in	ns	ns102.ovh.net.
lafontduloup.vin.	3600	in	ns	ns1042.ui-dns.de.
lafontduloup.vin.	3600	in	ns	ns1063.ui-dns.biz.
lafontduloup.vin.	3600	in	ns	ns1063.ui-dns.org.
lafontduloup.vin.	3600	in	ns	ns1086.ui-dns.com.
lagardacondesa.vin.	3600	in	ns	ns2.dondominio.com.
lagardacondesa.vin.	3600	in	ns	ns8.dondominio.com.
lagracedieudesprieurs.vin.	3600	in	ds	45899 8 2 0407AE1A05657D19A5BBC4135B0EBE7C3F11B3C52EC1C1FBBBC9CFFFFA360A6C
lagracedieudesprieurs.vin.	3600	in	ns	dns11.ovh.net.
lagracedieudesprieurs.vin.	3600	in	ns	ns11.ovh.net.
lagracedieudesprieurs.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. pucSoBZOKilmsXLsbkIJ2DBvpQiPC0HedtM1T1NKzJ4YBcWL2qe9qvdXJlGkHfdU3LJKUbV+tLZeL4vRE5QURWikZp4zXwZlgG6NMbNkBaT8ab97ihiQUI6TeNs/NwQxLBacz84LVxZAYekypR4yF7nIxd9mxitdea2RPKk+0Yk=
lagrandedame.vin.	3600	in	ns	a.ns.domainoo.fr.
lagrandedame.vin.	3600	in	ns	b.ns.domainoo.fr.
lagrandedame.vin.	3600	in	ns	c.ns.domainoo.fr.
lagrandedame.vin.	3600	in	ns	d.ns.domainoo.fr.
lagrange-cotesdebourg.vin.	3600	in	ds	61350 13 2 5EA6A7E016B92008AA974750F62D41FF58FCD6CB6B9A8234DBBD1FD1844CFF95
lagrange-cotesdebourg.vin.	3600	in	ns	dns.gerelec.fr.
lagrange-cotesdebourg.vin.	3600	in	ns	ns.gerelec.fr.
lagrange-cotesdebourg.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. ov3MEukYa0dJ/ZYj5iCki+96kVhz0q2+am0Z5IQbuyRKSZ3qZttRZfETX/kmOoQ8UD4lM73jBnQdejy2g8o3UzIGAydt8bxLpo5evqLoUL/Ag9d6ZVmfVH7h/imJVNJi40aQ8r5Axmg/NOZz51pU4zhbtyz9ECWaDBMUZ5qmqRI=
lahcn.vin.	3600	in	ns	ns1.dnsowl.com.
lahcn.vin.	3600	in	ns	ns2.dnsowl.com.
lahcn.vin.	3600	in	ns	ns3.dnsowl.com.
lahitaire.vin.	3600	in	ns	ns1.dnsres.net.
lahitaire.vin.	3600	in	ns	ns2.dnsres.net.
lahitaire.vin.	3600	in	ns	ns3.dnsres.net.
laithwaites.vin.	3600	in	ns	dns1.cscdns.net.
laithwaites.vin.	3600	in	ns	dns2.cscdns.net.
lalande-de-pomerol.vin.	3600	in	ns	dns102.ovh.net.
lalande-de-pomerol.vin.	3600	in	ns	ns102.ovh.net.
lamaison.vin.	3600	in	ns	ns17.domaincontrol.com.
lamaison.vin.	3600	in	ns	ns18.domaincontrol.com.
lamaisonpenet.vin.	3600	in	ns	dns104.ovh.net.
lamaisonpenet.vin.	3600	in	ns	ns104.ovh.net.
lamancha.vin.	3600	in	ns	ns1.dondominio.com.
lamancha.vin.	3600	in	ns	ns2.dondominio.com.
lambo77.vin.	3600	in	ns	dns101.registrar-servers.com.
lambo77.vin.	3600	in	ns	dns102.registrar-servers.com.
lambrusco.vin.	3600	in	ns	ns.dominiando.asia.
lambrusco.vin.	3600	in	ns	ns.dominiando.it.
lambrusco.vin.	3600	in	ns	ns.dominiando.uk.
lambrusco.vin.	3600	in	ns	ns.dominiando.us.
lambruscodisorbara.vin.	3600	in	ns	ns.dominiando.asia.
lambruscodisorbara.vin.	3600	in	ns	ns.dominiando.it.
lambruscodisorbara.vin.	3600	in	ns	ns.dominiando.uk.
lambruscodisorbara.vin.	3600	in	ns	ns.dominiando.us.
lambruscograsparossadicastelvetro.vin.	3600	in	ns	ns.dominiando.asia.
lambruscograsparossadicastelvetro.vin.	3600	in	ns	ns.dominiando.it.
lambruscograsparossadicastelvetro.vin.	3600	in	ns	ns.dominiando.uk.
lambruscograsparossadicastelvetro.vin.	3600	in	ns	ns.dominiando.us.
lambruscosalaminodisantacroce.vin.	3600	in	ns	ns.dominiando.asia.
lambruscosalaminodisantacroce.vin.	3600	in	ns	ns.dominiando.it.
lambruscosalaminodisantacroce.vin.	3600	in	ns	ns.dominiando.uk.
lambruscosalaminodisantacroce.vin.	3600	in	ns	ns.dominiando.us.
lamejanelle.vin.	3600	in	ns	ns1.prodomaines.com.
lamejanelle.vin.	3600	in	ns	ns2.prodomaines.com.
lamoreaux.vin.	3600	in	ns	dns1.name-services.com.
lamoreaux.vin.	3600	in	ns	dns2.name-services.com.
lamoreaux.vin.	3600	in	ns	dns3.name-services.com.
lamoreaux.vin.	3600	in	ns	dns4.name-services.com.
lamoreaux.vin.	3600	in	ns	dns5.name-services.com.
lamp.vin.	3600	in	ns	ns1.sav.com.
lamp.vin.	3600	in	ns	ns2.sav.com.
lan.vin.	3600	in	ns	launch1.spaceship.net.
lan.vin.	3600	in	ns	launch2.spaceship.net.
landes.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
landes.vin.	3600	in	ns	ns3.nameshield.net.
landes.vin.	3600	in	ns	obs.ns1.fr.
langhe.vin.	3600	in	ns	ns1.barbero.zone.
langhe.vin.	3600	in	ns	ns2.barbero.zone.
langlois-chateau.vin.	3600	in	ns	dns18.ovh.net.
langlois-chateau.vin.	3600	in	ns	ns18.ovh.net.
languedoc-aop.vin.	3600	in	ds	40685 8 2 23FE0F514F77A709BF6E6F8A8325180608B9DA52D91F78F4FFA72D307CEBA1B3
languedoc-aop.vin.	3600	in	ns	dns18.ovh.net.
languedoc-aop.vin.	3600	in	ns	ns18.ovh.net.
languedoc-aop.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. ODSFi8vGGpJ+YnGOB7DLXq7n6uOw43Vlq5GYeG1iMRtiXlCgIXkX6nM4XXop52tNpabdVswVcp0nfF0I0f0ybiN78iZ7P6b5hQlZyxOug62RrDmYjNf170lki5PVk1EIokBx6EpqH0yCxEtlsInNUw8XvYfyH3wIZ5LpnUAhafI=
languedoc-roussillon.vin.	3600	in	ns	ns1.abtel.fr.
languedoc-roussillon.vin.	3600	in	ns	ns2.abtel.fr.
languedoc.vin.	3600	in	ns	ns1.prodomaines.com.
languedoc.vin.	3600	in	ns	ns2.prodomaines.com.
languedocroussillon.vin.	3600	in	ns	ns1.abtel.fr.
languedocroussillon.vin.	3600	in	ns	ns2.abtel.fr.
lanthocyane.vin.	3600	in	ds	61877 8 2 A496075C61DB640135DA16219692B0C906D8B50AEBBBCE7DBEF96AA35B1F38B6
lanthocyane.vin.	3600	in	ns	dns15.ovh.net.
lanthocyane.vin.	3600	in	ns	ns15.ovh.net.
lanthocyane.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. i8IErftU0AHE/IRp8nx+AXHQnKUd3h6m/L0cVEaj43vIgTSgjOLZcpdjhp4bd1TxZTAk1qOS4L3KmsSz/ddNw9XuQ6m0PAF4ZZRfHVkgxjs6anpvQ5zfCUDtJK8taFEi0xvA0byzIIOz/yFhBjAjpc9buSVITVXuKrht0UAqhlw=
lantreamis.vin.	3600	in	ns	ns-131-a.gandi.net.
lantreamis.vin.	3600	in	ns	ns-169-c.gandi.net.
lantreamis.vin.	3600	in	ns	ns-75-b.gandi.net.
lapepiniere.vin.	3600	in	ds	5030 8 2 EB8F0CDE6BA805725CDE37FB6FEB8818C6B88FD66897111B6D016B84A526DB16
lapepiniere.vin.	3600	in	ns	dns101.ovh.net.
lapepiniere.vin.	3600	in	ns	ns101.ovh.net.
lapepiniere.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. zpv+M2n6BN0+qnSTeg1pNr5pzaBqrhpMXejT0/eox5Fs5RkpjFYr16ee8uzpOtgPTxcFdGHlF09eh5lenieOx5AU7fW2TEXsyI4goY/ubHk6E7xnF3h/W1hVVQpDa6fALt6mPq/8tCRJwv8EjG6nHOnhhMFjapPt39PTdIFv8f0=
lapetiterose.vin.	3600	in	ns	ns09.domaincontrol.com.
lapetiterose.vin.	3600	in	ns	ns10.domaincontrol.com.
lapetitesoeur.vin.	3600	in	ns	ns09.domaincontrol.com.
lapetitesoeur.vin.	3600	in	ns	ns10.domaincontrol.com.
lapiubelle.vin.	3600	in	ns	dns1.ladasdomains.com.
lapiubelle.vin.	3600	in	ns	dns2.ladasdomains.com.
lapiubelle.vin.	3600	in	ns	dns3.ladasdomains.com.
laptop.vin.	3600	in	ns	colette.ns.cloudflare.com.
laptop.vin.	3600	in	ns	lakas.ns.cloudflare.com.
laquille.vin.	3600	in	ns	ns1.prodomaines.com.
laquille.vin.	3600	in	ns	ns2.prodomaines.com.
lar.vin.	3600	in	ns	ns1.afternic.com.
lar.vin.	3600	in	ns	ns2.afternic.com.
lareserva.vin.	3600	in	ns	dns25.servidoresdns.net.
lareserva.vin.	3600	in	ns	dns26.servidoresdns.net.
lareservabenicassim.vin.	3600	in	ns	dns25.servidoresdns.net.
lareservabenicassim.vin.	3600	in	ns	dns26.servidoresdns.net.
larioja.vin.	3600	in	ns	ns-1880.awsdns-43.co.uk.
larioja.vin.	3600	in	ns	ns-770.awsdns-32.net.
larkmead.vin.	3600	in	ns	nsgbr.comlaude.co.uk.
larkmeadvineyards.vin.	3600	in	ns	nsgbr.comlaude.co.uk.
laroche.vin.	3600	in	ns	a.dns.gandi.net.
laroche.vin.	3600	in	ns	b.dns.gandi.net.
laroche.vin.	3600	in	ns	c.dns.gandi.net.
laromaine.vin.	3600	in	ns	ns1.netim.net.
laromaine.vin.	3600	in	ns	ns2.netim.net.
laromaine.vin.	3600	in	ns	ns3.netim.net.
larosecotesrol.vin.	3600	in	ns	ns1.prodomaines.com.
larosecotesrol.vin.	3600	in	ns	ns2.prodomaines.com.
laroze.vin.	3600	in	ns	ns1.amenworld.com.
laroze.vin.	3600	in	ns	ns2.amenworld.com.
lartdevivre.vin.	3600	in	ns	ns1gjz.name.com.
lartdevivre.vin.	3600	in	ns	ns2fhn.name.com.
lartdevivre.vin.	3600	in	ns	ns3ghw.name.com.
lartdevivre.vin.	3600	in	ns	ns4lqx.name.com.
lasolitude.vin.	3600	in	ns	dns19.ovh.net.
lasolitude.vin.	3600	in	ns	ns19.ovh.net.
lasommeliere.vin.	3600	in	ns	a.dns.gandi.net.
lasommeliere.vin.	3600	in	ns	b.dns.gandi.net.
lasommeliere.vin.	3600	in	ns	c.dns.gandi.net.
lasource.vin.	3600	in	ns	dns1.registrar-servers.com.
lasource.vin.	3600	in	ns	dns2.registrar-servers.com.
lasourceduruault.vin.	3600	in	ns	ns1048.ui-dns.biz.
lasourceduruault.vin.	3600	in	ns	ns1070.ui-dns.org.
lasourceduruault.vin.	3600	in	ns	ns1111.ui-dns.de.
lasourceduruault.vin.	3600	in	ns	ns1118.ui-dns.com.
lasuite.vin.	3600	in	ns	ns.udag.de.
lasuite.vin.	3600	in	ns	ns.udag.net.
lasuite.vin.	3600	in	ns	ns.udag.org.
latablerouge.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
latablerouge.vin.	3600	in	ns	ns-fr.1and1-dns.com.
latablerouge.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
latablerouge.vin.	3600	in	ns	ns-fr.1and1-dns.org.
laterrasserouge.vin.	3600	in	ns	udns1.cscdns.net.
laterrasserouge.vin.	3600	in	ns	udns2.cscdns.uk.
latinaporn.vin.	3600	in	ns	ns1.latinaporn.vin.
latinaporn.vin.	3600	in	ns	ns2.latinaporn.vin.
latinporn.vin.	3600	in	ns	ns1.latinporn.vin.
latinporn.vin.	3600	in	ns	ns2.latinporn.vin.
latinxxx.vin.	3600	in	ns	ns1.latinxxx.vin.
latinxxx.vin.	3600	in	ns	ns2.latinxxx.vin.
latitud-33.vin.	3600	in	ns	a.ns.domainoo.fr.
latitud-33.vin.	3600	in	ns	b.ns.domainoo.fr.
latitud-33.vin.	3600	in	ns	c.ns.domainoo.fr.
latitud-33.vin.	3600	in	ns	d.ns.domainoo.fr.
latitud33.vin.	3600	in	ns	a.ns.domainoo.fr.
latitud33.vin.	3600	in	ns	b.ns.domainoo.fr.
latitud33.vin.	3600	in	ns	c.ns.domainoo.fr.
latitud33.vin.	3600	in	ns	d.ns.domainoo.fr.
latour.vin.	3600	in	ns	ns1.prodomaines.com.
latour.vin.	3600	in	ns	ns2.prodomaines.com.
latourcarnet.vin.	3600	in	ns	ns1.prodomaines.com.
latourcarnet.vin.	3600	in	ns	ns2.prodomaines.com.
lauberfinewines.vin.	3600	in	ns	dns1.name-services.com.
lauberfinewines.vin.	3600	in	ns	dns2.name-services.com.
lauberfinewines.vin.	3600	in	ns	dns3.name-services.com.
lauberfinewines.vin.	3600	in	ns	dns4.name-services.com.
lauberfinewines.vin.	3600	in	ns	dns5.name-services.com.
lauberimports.vin.	3600	in	ns	dns1.name-services.com.
lauberimports.vin.	3600	in	ns	dns2.name-services.com.
lauberimports.vin.	3600	in	ns	dns3.name-services.com.
lauberimports.vin.	3600	in	ns	dns4.name-services.com.
lauberimports.vin.	3600	in	ns	dns5.name-services.com.
laucua.vin.	3600	in	ns	raegan.ns.cloudflare.com.
laucua.vin.	3600	in	ns	skip.ns.cloudflare.com.
laucuagame.vin.	3600	in	ns	raegan.ns.cloudflare.com.
laucuagame.vin.	3600	in	ns	skip.ns.cloudflare.com.
laurent-perrier.vin.	3600	in	ns	ns3.hexanet.fr.
laurent-perrier.vin.	3600	in	ns	ns4.hexanet.fr.
laurent-perrier.vin.	3600	in	ns	ns5.hexanet.fr.
laurentperrier.vin.	3600	in	ns	ns3.hexanet.fr.
laurentperrier.vin.	3600	in	ns	ns4.hexanet.fr.
laurentperrier.vin.	3600	in	ns	ns5.hexanet.fr.
laurore.vin.	3600	in	ns	ns1.iptwins.ne.
laurore.vin.	3600	in	ns	ns2.iptwins.net.
laurore.vin.	3600	in	ns	ns3.iptwins.com.
laurore.vin.	3600	in	ns	ns4.iptwins.com.
lavaux.vin.	3600	in	ns	ns-105-c.gandi.net.
lavaux.vin.	3600	in	ns	ns-218-b.gandi.net.
lavaux.vin.	3600	in	ns	ns-80-a.gandi.net.
laverriere.vin.	3600	in	ds	44474 13 2 32A1F5184AE1F6A90598D3A68A61C14C37E68757F68861D0B8872B8F28CA03F7
laverriere.vin.	3600	in	ns	nsa.bookmyname.com.
laverriere.vin.	3600	in	ns	nsb.bookmyname.com.
laverriere.vin.	3600	in	ns	nsc.bookmyname.com.
laverriere.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. CZSoajPIR9I916t3ijHxqtAp5FFg5jSVmrusAp7x2yQhpqHGRNchfhbWApVzLc5tI5l71QuWQ3GIeWQQAv6c9IxCCVuFL5Zg1oatbYHhHkGy/URPgVkzD8cLS3R7cVCk4fOt5zDZ2td136utgdSHcE1aa5cvy03yKAYY03ExJi8=
lavie.vin.	3600	in	ns	reese.ns.cloudflare.com.
lavie.vin.	3600	in	ns	tara.ns.cloudflare.com.
laville-bertrou.vin.	3600	in	ns	dns18.ovh.net.
laville-bertrou.vin.	3600	in	ns	ns18.ovh.net.
lavinia.vin.	3600	in	ns	ns0.ordipat.fr.
lavinia.vin.	3600	in	ns	ns2.ordipat.fr.
lavinia.vin.	3600	in	ns	ns3.ordipat.fr.
lavinicole.vin.	3600	in	ns	a.dns.gandi.net.
lavinicole.vin.	3600	in	ns	b.dns.gandi.net.
lavinicole.vin.	3600	in	ns	c.dns.gandi.net.
lavinotheque.vin.	3600	in	ns	ns1.prodomaines.com.
lavinotheque.vin.	3600	in	ns	ns2.prodomaines.com.
lavinothequedebordeaux.vin.	3600	in	ns	ns1.prodomaines.com.
lavinothequedebordeaux.vin.	3600	in	ns	ns2.prodomaines.com.
law.vin.	3600	in	ns	ns1.afternic.com.
law.vin.	3600	in	ns	ns2.afternic.com.
lawyer.vin.	3600	in	ns	ns5.myhostadmin.net.
lawyer.vin.	3600	in	ns	ns6.myhostadmin.net.
lawyers.vin.	3600	in	ns	ns5.myhostadmin.net.
lawyers.vin.	3600	in	ns	ns6.myhostadmin.net.
laxf.vin.	3600	in	ns	ns1.dnsowl.com.
laxf.vin.	3600	in	ns	ns2.dnsowl.com.
laxf.vin.	3600	in	ns	ns3.dnsowl.com.
lay-hitclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
lay-hitclub.vin.	3600	in	ns	courtney.ns.cloudflare.com.
layarkaca21.vin.	3600	in	ns	dns1.namecheaphosting.com.
layarkaca21.vin.	3600	in	ns	dns2.namecheaphosting.com.
layer.vin.	3600	in	ns	dns1.namecheaphosting.com.
layer.vin.	3600	in	ns	dns2.namecheaphosting.com.
lb40cdadav.vin.	3600	in	ns	ns1.dyna-ns.net.
lb40cdadav.vin.	3600	in	ns	ns2.dyna-ns.net.
lbv.vin.	3600	in	ns	ns0.wixdns.net.
lbv.vin.	3600	in	ns	ns1.wixdns.net.
lc79.vin.	3600	in	ns	ns01.domaincontrol.com.
lc79.vin.	3600	in	ns	ns02.domaincontrol.com.
lc88.vin.	3600	in	ns	ns1.dyna-ns.net.
lc88.vin.	3600	in	ns	ns2.dyna-ns.net.
lcdc.vin.	3600	in	ns	ns-222-c.gandi.net.
lcdc.vin.	3600	in	ns	ns-64-b.gandi.net.
lcdc.vin.	3600	in	ns	ns-70-a.gandi.net.
lcx.vin.	3600	in	ns	fourteen.dnspod.net.
lcx.vin.	3600	in	ns	marmot.dnspod.net.
lcy.vin.	3600	in	ns	ns3.dnsv2.com.
lcy.vin.	3600	in	ns	ns4.dnsv2.com.
ldf3tlh72f3q489qh76f4lldppnhkpi6.vin.	3600	in	nsec3	1 1 0 73 LF0LUTUF5GI6P3P6BM3IL0AHO86PIKPG NS DS RRSIG
ldf3tlh72f3q489qh76f4lldppnhkpi6.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. 20sjPY/oyBIOuGf+/60qEni0QHz7w2FKy3+Hj8Xxg1gEfyKUyg+CSAjEFXLIMtuG49r5xIgDwE4FBHxkyFGS/0Otb/F5upvOp2Ccg5j5bpoyzOBCNy8Z17v64WSj0vjpWx/n6ZlASjUSG3zTGSh8e5B6OCX/uyzWr4YxXdm0xsM=
le-cercle.vin.	3600	in	ns	dns1.namebay.com.
le-cercle.vin.	3600	in	ns	dns2.namebay.com.
le-clarence.vin.	3600	in	ns	ns-18-a.gandi.net.
le-clarence.vin.	3600	in	ns	ns-248-c.gandi.net.
le-clarence.vin.	3600	in	ns	ns-60-b.gandi.net.
le-dragon-de-quintus.vin.	3600	in	ns	ns-114-b.gandi.net.
le-dragon-de-quintus.vin.	3600	in	ns	ns-159-c.gandi.net.
le-dragon-de-quintus.vin.	3600	in	ns	ns-22-a.gandi.net.
le-figaro.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
le-figaro.vin.	3600	in	ns	ns3.nameshield.net.
le-figaro.vin.	3600	in	ns	obs.ns1.fr.
le-gravillas.vin.	3600	in	ds	34750 8 2 B73EB6FFF81990CE5EFAB536408395869BE243C49381F4D57A6CFAFF9571FB63
le-gravillas.vin.	3600	in	ns	dns104.ovh.net.
le-gravillas.vin.	3600	in	ns	ns104.ovh.net.
le-gravillas.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. 0czq1Yc43DljAUHwjM8kuskDwI22R54c8CALccl2/6ouEQcO/Qq9K2/90NJ5BLtKByqGSi5XLkK78PezjtHk0wQk/IjMbi4S9rmDTeV7Z10n/YRHeHHuh8bUNCv2Bs95cWzkk0BZ/LYuYx+P6Q3mReXlDDs0nBTDzI68oDTj/o8=
le-guide-hachette-des-vins.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
le-guide-hachette-des-vins.vin.	3600	in	ns	ns3.nameshield.net.
le-guide-hachette-des-vins.vin.	3600	in	ns	obs.ns1.fr.
le-meilleur-pecharmant.vin.	3600	in	ds	14606 8 2 FC930CD98BD7E3895EDA5BEADB59B1B530A37EC2DA0ECB1020BED2FC6E1FF894
le-meilleur-pecharmant.vin.	3600	in	ns	dns17.ovh.net.
le-meilleur-pecharmant.vin.	3600	in	ns	ns17.ovh.net.
le-meilleur-pecharmant.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. m7xjs1Z1bPGDPJhCWk1mzKamcqurGITAIyyYV9oAfwKNeJMo5Z5wXwNQjcep2skCIMOEswrbwfuUFeTJMVSN3CLdbmlnu0rib/daqJTWpbD+LmPeiXa62aqeeGHXbTZYhqzmxAFGBXVteqkiPPlHCBfi7UGzJke8oZA89ClByt4=
le-nez-des-papes.vin.	3600	in	ds	54842 8 2 247E197A555CDAEB1E0307EB1AF6A085FE57BA6CA99E00F9AD59108D837F7CDD
le-nez-des-papes.vin.	3600	in	ns	dns18.ovh.net.
le-nez-des-papes.vin.	3600	in	ns	ns18.ovh.net.
le-nez-des-papes.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. NaRyI3jDlfliBWIlzXQWHpL5V5qyu95TBPBIU0oORpalgw1Q7PHaOwCcudkzCX4KSiZ2ejfglDgv1KOW+uNoAueTXCT1xkq66zkopx6iawdoAch2+3/T+eAG/CAqVpVcPB6RPLw7sjzi3EWfSaq5iTh+Zpqq6W6d+2ed5FkaC5s=
le-petit-lion.vin.	3600	in	ds	28390 8 2 10AA11C6FF85B530CCD2B9BCC02E75EE4716AF441F1B07EED7F800A0EFF0D81F
le-petit-lion.vin.	3600	in	ns	dns18.ovh.net.
le-petit-lion.vin.	3600	in	ns	ns18.ovh.net.
le-petit-lion.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. lo3mxC47dWV1p9jPXapDzuUltSPSjBjN/KM1szLS7Hxp1dCUyda58QkARXZZrqDAIC66SI9I0Z+d/RpNQ3yZiPz5Nm0vsTikMEndaWhqUnOf23Z5f/6L73QRguSvLNrudokDOFJkJ47vTgUQ1ul2luYpDyDKrDkgzZVCjCHHbtg=
le-savour.vin.	3600	in	ds	47596 8 2 C3A09DC54C8B3A64D82DAC1EB27A166B1AC1BA43FD54785D79384EF47A669B26
le-savour.vin.	3600	in	ns	dns18.ovh.net.
le-savour.vin.	3600	in	ns	ns18.ovh.net.
le-savour.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. gA23LgmbtE2HQ3n7pg67gAqvI4GSERS71e1F62sgAv8r4aLGRA+KUEIP9/KTHG9YOsNyI//9Jz774RS3AtSYOx1qR7Z7EzcB1X53TA5ozxIFi/wA1H1z5IqMW9lHPjOgx2kxFF6cnkRveIQGKKL3BFJXaxwuB8H8TC96D3FQ4E8=
le-vin-quantique.vin.	3600	in	ns	dns18.ovh.net.
le-vin-quantique.vin.	3600	in	ns	ns18.ovh.net.
le.vin.	3600	in	ds	60874 8 2 4B072DD160F6B02CBF20CA0421FBFB003E2EBD530BF2D517BF56FE190EDE77FC
le.vin.	3600	in	ns	dns18.ovh.net.
le.vin.	3600	in	ns	ns18.ovh.net.
le.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. OTYjZCuzLRsuAaSji/bcQLFJTsymWbr6YyrxXXvki2+3LjAzHLIfYhCJGoRupjZocsaYrjjb4q9mCYdgV1yppaXHAkoyWsChMPGMZ/V8NVnhnN2TQWfH7yRXRorc56SvRzOzYF69TDlfqQeEGLbole92+cDfeTUq4leNYlIZb2I=
lead.vin.	3600	in	ns	ns1.reg.ru.
lead.vin.	3600	in	ns	ns2.reg.ru.
leads.vin.	3600	in	ns	dns1.registrar-servers.com.
leads.vin.	3600	in	ns	dns2.registrar-servers.com.
leap.vin.	3600	in	ns	ns1.dns-redirect.com.
leap.vin.	3600	in	ns	ns2.dns-redirect.com.
learn.vin.	3600	in	ns	curitiba.ns.porkbun.com.
learn.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
learn.vin.	3600	in	ns	maceio.ns.porkbun.com.
learn.vin.	3600	in	ns	salvador.ns.porkbun.com.
learning.vin.	3600	in	ns	humidity.dnspod.net.
learning.vin.	3600	in	ns	village.dnspod.net.
learningbubbles.vin.	3600	in	ns	ns1.dyna-ns.net.
learningbubbles.vin.	3600	in	ns	ns2.dyna-ns.net.
lease.vin.	3600	in	ns	ns1.dns-redirect.com.
lease.vin.	3600	in	ns	ns2.dns-redirect.com.
lebanese.vin.	3600	in	ns	ns1.dns-redirect.com.
lebanese.vin.	3600	in	ns	ns2.dns-redirect.com.
lebertille.vin.	3600	in	ns	ns1.register.it.
lebertille.vin.	3600	in	ns	ns2.register.it.
lebon.vin.	3600	in	ns	dns1.registrar-servers.com.
lebon.vin.	3600	in	ns	dns2.registrar-servers.com.
lebonstream.vin.	3600	in	ns	ns1.brainydns.com.
lebonstream.vin.	3600	in	ns	ns2.brainydns.com.
lecarredesvins.vin.	3600	in	ns	a.ns.domainoo.fr.
lecarredesvins.vin.	3600	in	ns	b.ns.domainoo.fr.
lecarredesvins.vin.	3600	in	ns	c.ns.domainoo.fr.
lecarredesvins.vin.	3600	in	ns	d.ns.domainoo.fr.
lecaveauduchateau.vin.	3600	in	ns	dns11.ovh.net.
lecaveauduchateau.vin.	3600	in	ns	ns11.ovh.net.
lecellier.vin.	3600	in	ds	58106 8 2 0E6B5240045CF82381C69F84EFC309F99467036E55D471FCD0852BA4F200AB56
lecellier.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
lecellier.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
lecellier.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
lecellier.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
