abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 62350 10800 900 604800 3600
imagenationpictures.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
imagenationstudios.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
imagenationstudios.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
imagenationstudios.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
imagenationstudios.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
immobilien.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
immobilien.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
immobilien.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
immobilien.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
impact.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
impact.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
impact.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
impact.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
impci5q5apguemb4mj4701r4j1bh7l38.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E INDNMJ7PSTC526M25VVMM8A9C4QIADF1 NS
impci5q5apguemb4mj4701r4j1bh7l38.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250907165354 20250808160701 14823 abudhabi. LNAoDqChY8xoZUiRtSMKZvWdj2Pz/30XEGAGcej5dHth4pCaOM0/mEKccibg1X8e1UKWq8fZmwfx7ueNepFxuAgbJhv8wtFfxPTEmumdeu4P0HcF3xdifxnWsemDzunGHe81mGShYX3v8BHlKpQQyY59MMwS2w1ZmH1Y6f74rTmJm/AXBgVk6M2MlBhjr3pwbdSUF5X2d9Nmrc+2ZuOWOw==
inadstudios.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
inadstudios.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
inadstudios.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
inadstudios.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
incloud.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
incloud.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
incloud.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
incloud.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
index.abudhabi.	3600	in	ns	parkns1.nic.ae.
index.abudhabi.	3600	in	ns	parkns2.nic.ae.
indnmj7pstc526m25vvmm8a9c4qiadf1.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E INF1T3MUNCDQ3OPJ169J3M36E25VTLVI NS
indnmj7pstc526m25vvmm8a9c4qiadf1.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250907165354 20250808160701 14823 abudhabi. o1uQq3MR6gG2qz/qhJLySejip3Q1vb2kbdX3NgH9CEK8SRzh9pI52yoksV8J19QyBA5wCt8dwJqL+MVAiwrM0NCISw7P7oYBC8r4Fq2IXvp75IFOIjdKOPdqz0nkZNgywWz7L4lRArzEnRqQDMPpgfg4J+av0OB6bQBPpMzfUjFUQkPSDgerH/F33FUdYdI3OuBnxlYTVcuwnH4rb6eEIg==
inf1t3muncdq3opj169j3m36e25vtlvi.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E INPK773QMIH7MVR8CJ189NB9G97QNFVV NS
inf1t3muncdq3opj169j3m36e25vtlvi.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250915231239 20250816224105 14823 abudhabi. Dl6Mh6eg72nKCyYgkjv9XDgOEn2FVgOkOSG29ACVelNowHsbOAsXF862L70wZiokHL0hrLsAVKlt9ilpIrj511RrcyI7ZMfWtfY0BnhoOdm3e8jNAGLq4CrbpiueNYgz1/TblkxkIs97kEMizCdUaE+Zi80ffCh6XLviXJraTvTQNo2/ZWXE8UnfzMCBtnyWJc/T18VTp1lUvIPM7wBcgg==
infrastructurepartnerships.abudhabi.	3600	in	ns	parkns1.nic.ae.
infrastructurepartnerships.abudhabi.	3600	in	ns	parkns2.nic.ae.
injazat.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
injazat.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
injazat.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
injazat.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
inkrefill.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
inkrefill.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
inkrefill.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
inkrefill.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
innovawave.abudhabi.	3600	in	ns	parkns1.nic.ae.
innovawave.abudhabi.	3600	in	ns	parkns2.nic.ae.
inpk773qmih7mvr8cj189nb9g97qnfvv.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E IOMMDU2BRRUHST1AAFEU9I540K60ATEK NS
inpk773qmih7mvr8cj189nb9g97qnfvv.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250919175548 20250820170559 14823 abudhabi. A2DYvyT2wBNlJ7Ew+7GSPDuFqoSIQURupuBFlEprtolmtyff3jX0uHVMH34f1JJgJ+vwa/5xIhu8zAO9ztKavAecqtnCaGKeFMNCiPkOGGaPZVJfShSsshCwOQpT0cSuLmJEz8ykqTXOt4me7DbkAng+Evjrkw94esIFA6NPYKpvV1rcb6gwJrTSqc3aJhaHQ2VkmqvSfFoDaF4evD0NRQ==
inspires.abudhabi.	3600	in	ns	ns1.abudhabi.ae.
inspires.abudhabi.	3600	in	ns	ns2.abudhabi.ae.
inspires.abudhabi.	3600	in	ns	ns3.abudhabi.ae.
instudios.abudhabi.	3600	in	ns	parkns1.nic.ae.
instudios.abudhabi.	3600	in	ns	parkns2.nic.ae.
intercare.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
intercare.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
intercare.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
intercare.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
interiordesign.abudhabi.	3600	in	ns	ns1.bluehost.com.
interiordesign.abudhabi.	3600	in	ns	ns2.bluehost.com.
internationalboatshow.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
internationalboatshow.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
internationalboatshow.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
internationalboatshow.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
internationalmovers.abudhabi.	3600	in	ns	celine.ns.cloudflare.com.
internationalmovers.abudhabi.	3600	in	ns	clay.ns.cloudflare.com.
internationalshippingservices.abudhabi.	3600	in	ns	celine.ns.cloudflare.com.
internationalshippingservices.abudhabi.	3600	in	ns	clay.ns.cloudflare.com.
investad.abudhabi.	3600	in	ns	parkns1.nic.ae.
investad.abudhabi.	3600	in	ns	parkns2.nic.ae.
investin.abudhabi.	3600	in	ns	parkns1.nic.ae.
investin.abudhabi.	3600	in	ns	parkns2.nic.ae.
iommdu2brruhst1aafeu9i540k60atek.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E IOQJEHNQHD51VA7IDA9RU872E3R4RD5L NS
iommdu2brruhst1aafeu9i540k60atek.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250919175548 20250820170559 14823 abudhabi. ovoPcUzXf2fEi0Um9g/fVtZnV6LNIk2Pgy/zWTykfqfkf4O0octUKuyYzobE6Mt59h2bzzkRXxBC0QJ48YsQlb1wkDakRMSvNmPy/b7RDohZ0IdmvMLg69VcvqGdqWzFsSp8+2vUV65E+WfBueBMvYBWXlF2mA3cb5aosZSma0iYq/iirWNadx19K7XSW5YQ1wLchtk11cXp3Cig9hrOOw==
ioqjehnqhd51va7ida9ru872e3r4rd5l.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E IS8EPE7UAGKR39MBP4H7BENNEMDOH03F NS
ioqjehnqhd51va7ida9ru872e3r4rd5l.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250910235951 20250811235524 14823 abudhabi. E+8gHdVzCWaEXuST7FuKAwJKorygVB0AkaVGqhBSfW4imWK0hfI7zdOG15dPt5aj6ZYRbnKjZYkoQf2RtlMUDGJ6gxoZX6m2O7JOLvKXT5ZWxHhlmo5QtRgIrnBsxqsKDwyELK+tPdf1nTRNHhaMmRvXPNbGsOWovslu0cALd9/CoQrOa4WD5AgE41hG9MNbKTr50WQkSSvHVWtnZs/PhA==
is8epe7uagkr39mbp4h7bennemdoh03f.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E IT2037VOBS1O0QEKN0AKS3QA67GSG22H NS
is8epe7uagkr39mbp4h7bennemdoh03f.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250908104833 20250809102357 14823 abudhabi. ZZ3R1bjEZcZZEOhjvoC5Cz4vfP/JMGpzKWpr0Csv4prDd2LGtDdgLN0wncqkBHqWtDJ8JqZwGNBxEBoq2FIfKj7JlphuU8t7fnlST4+lQCACgtmPu2L1RkdvuOre+z7yaK7Fkc1IJfJrlaAup11DpKdgFlHh75lXt4JobpX87Qdb7P/1IzwtbpgLST9CG1KebBQnZkm1mXq6Kg6kOr/oNA==
iskan.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
iskan.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
iskan.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
iskan.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
it2037vobs1o0qekn0aks3qa67gsg22h.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E ITEPL5RC2KA5TOI6VEMD5P2H0S4P22M8 NS
it2037vobs1o0qekn0aks3qa67gsg22h.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250904154757 20250805145406 14823 abudhabi. mYTPnbcL9P3y82OCjCPxVrZ4o8YxXg9Egu3nqxoDszgQcXi8oyqRs7gu7IKP/POrGgEh37ljwcikAXJ7hP50o2Lw0nUk5px/vgYKEXXk1hAYWD3ey5nhN/knJzZ4p3zqhAWW5ZcBhkL7oCb/EZ+Tb5xfZDbvlXkR8gSsVzU0lJzgq/0RnZwI4DWjxsRv/5trY7qqCdOlRMCwi7Xv1f+bKA==
itepl5rc2ka5toi6vemd5p2h0s4p22m8.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E ITJQGO5NU9786S0E4AF0P6TQA0OMNOJ3 NS
itepl5rc2ka5toi6vemd5p2h0s4p22m8.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250904154757 20250805145406 14823 abudhabi. KSUILnzAXgRa2Lm8kSZfO+XsQznyC2VUSRYIupkVvzxiZeYKYwJD+UO6Z/2RQmJIBnTUYlvE6/v/pA/m7w2tJCcilbV2Aw1Khm10SUXWaEtKKaA4lqQ93nsn5ByDiYMhqBwpKtuarKL9yViUtGcabefsHZQcEfaqe68obLNTZAY6Ozv+keiLxMqOdiVa0Pa58py5M7Vaz6RycHjtpe/81Q==
itjqgo5nu9786s0e4af0p6tqa0omnoj3.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E ITK5G2Q8M956V11KD3AI4TF7AS4DUFG3 NS
itjqgo5nu9786s0e4af0p6tqa0omnoj3.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250916093710 20250817091347 14823 abudhabi. VSRfyJA2q+nbm+C/pS6F3hup0nYBX4+bpxOF4B9p96XFPpAv+y63r3WdTt0wKPlIZil4JH6mFpWmeA7sfsrIPz/SmbfJQ/8dmTS2hU0/jdNqqT3825nR/NsgBbFaeVTcLahEQEsCn0NegQHFdVjVy0WkZbSipK/HKQOGPXve6Zt778A2i3AayIpU82XN1rfiLgT4305jjVSpisQa/bRt6A==
itk5g2q8m956v11kd3ai4tf7as4dufg3.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E IULGPAI4S4U0F1FTIGPK2V6V98CUBUFS NS
itk5g2q8m956v11kd3ai4tf7as4dufg3.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250911190531 20250812190427 14823 abudhabi. OkYjKu+ijpux0GrDpzAF3D1zCoGn6W+N19r5SMxvIteEb3u7uM1v212FFK96iafx41dpWBV+mJpWbTZctLmAh2F1Yzkgxg2jJgpWi34umvNDTSpLKM0KsZkr0yKs4zDOaeS4IQJtShzGlNEOkUTfl1Lo1+To0t6D1wMfQTl0nADTlP+QxlNBxw4v2iVx1JnO2VBLgkHL9rP/NBoluVbXjA==
iulgpai4s4u0f1ftigpk2v6v98cubufs.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E IUPT39MJ9RHVREKFV0NIKGCCA8M9EN33 NS
iulgpai4s4u0f1ftigpk2v6v98cubufs.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250911190531 20250812190427 14823 abudhabi. ZPONdd5ia40zghFd3RwXVvaVT84hyGKCt+RPJmlRa1JmIG92Ri9CF++DO7J042PWHIl+V943hLeb7NtHRX4tbqOl42O0ptaI/1RDYomZoQrWBkCo+Nb35QZ6pA6cgyv2VUR8ANtSIb4IEcqJWVCxPO3w7tEyarwEi9IRQHPci/x5xPY5YIA+Crn0zYneIWyPbTbSA9qb++OI8kW34AsLfQ==
iupt39mj9rhvrekfv0nikgcca8m9en33.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E IUQB97V8G9J4NK007HGH6NSRBN2MDV29 NS
iupt39mj9rhvrekfv0nikgcca8m9en33.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250910095423 20250811094925 14823 abudhabi. GGNZNUMdFQ4HmdV2wedL0cHXYKfJVaKlfuTesC2h/o7oMh+WOenF74OTYZ8Ty9qMf4dtUNCAHe1gEuBg+o7Iz8MRpvFLYJPsoxxxN/p+lCJC0ps1NSaBjEZS9+sqgpdOcXYEd7bNCqSNR3no10ssJDa/zz33xfBl0MCawz7sUx5ZLBQdD2gWLRgbCpESM82Jd771kfgjIoq6JaFsQnDYAQ==
iuqb97v8g9j4nk007hgh6nsrbn2mdv29.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J1ANJN1FJODT1TJ577S032BBRPJBKV84 NS
iuqb97v8g9j4nk007hgh6nsrbn2mdv29.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250912025437 20250813020726 14823 abudhabi. gjPMvUjhmFBsty39Pp+GzYaUVIRo5vrCCzPlDL/rbWuTtXY6s4F1Z7miXJt/xXZlWfmKvHqFRCKewI4zyznFlXQi4TB2KJR0Eum3v3l1XY4vVENbqY5ddfHWOLK9ck3hwQmiX/pxsO/L4eGCaGjzRO/FbJbQLHcFaH2okw8b6W2ztODBW9opP6PEF/8ZeUCw9jDUWkYBGZclxJmpodSGqQ==
j1anjn1fjodt1tj577s032bbrpjbkv84.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J1H7HM6PBJEM0V8N9022EVDKO3DCMPD3 NS
j1anjn1fjodt1tj577s032bbrpjbkv84.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250907173345 20250808172950 14823 abudhabi. YI6m8XsmAql6DS5Mjm/ND3KDLNH2if0nDVvIv8ZELjgCpR7Mn+lCnrbcryCnUjKK9ygRiDseWH0klszrJrZsku6OXT0MRDeUbFjmiUKyOggfStRYsEHbBA5P3GDvNsYgPy7SNgb0ttbpDVWIDyCYwayLzb0igC3pJ3Uc90aVn20XJV3a4dGhnKwlP25J2bli3OYOlqf1nDmpqJFkjI1/Ww==
j1h7hm6pbjem0v8n9022evdko3dcmpd3.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J1KIRORIGQIMNABUN1HJK3VU8P9AV1C6 NS
j1h7hm6pbjem0v8n9022evdko3dcmpd3.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250925142638 20250826133724 14823 abudhabi. Vq6DLuVybaSRbkTmCImNrcwL6TXezCrvUR5T4y0pGvPS9UBAFgQXFlutuRAVzLYJI5Ow3VzJj2xpIOl83ccJ/RbWW2XAFLS8/5FzrE6EXlfXFO5AUQCkREx7AHFyxqw3ARsporFEzuEkKXABzsDIW4J/QBICaPJ4v1GGHjitEBNj+N76YlQUsiP8RrIdxp+GbiIYJZPQ1S47SYX7v8df/A==
j1kirorigqimnabun1hjk3vu8p9av1c6.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J2OGRJ1N5AMT0GOJFRNVJUOJQT9S33I4 NS
j1kirorigqimnabun1hjk3vu8p9av1c6.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250912234940 20250813230250 14823 abudhabi. L/IL4gd4a4rS7EnFMhzvmFwfqWSZkSp/l8t09jNXSKzU771F0SH9jFqogR760nkct17ea2++yYvkdSrcerDd5GcsNYKiHphL134gskdR+zK3aF+fUeO0nAsnTE8FWHCCshIBm1FdQsCvoNt8hhDlFAPvriqlMgXbTyVNVAF7sjkp3mrNhxTEFTpACGidHNycn6k7+bn7oq/TFCjlI3G6jA==
j2ogrj1n5amt0gojfrnvjuojqt9s33i4.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J3TJ92L0I9CVMK06QBBJ92K0NB289895 NS
j2ogrj1n5amt0gojfrnvjuojqt9s33i4.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250923074340 20250824070237 14823 abudhabi. U3SKOZhOeH/GgYspe+yhxRQVDKj7WRadQ4e2of2awyxgSkPoZfPMvoxeEVcFnLTtnYL/c9L7j3XzBSRrcg5tbsb4oHYB/mUs/W9rCzqQWR8z0vGVKrv7IBT3gbc34eNcrsTfPNRrCMqBeNg6rKoCDE2qkQZjSClZl6UalMz18phflvjQrDV3U2vC/SL1IO9WTULMLwa/yfqZvQUsXA05+w==
j3tj92l0i9cvmk06qbbj92k0nb289895.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J5DN3KDIITG4VF3CVKQTRVBQIO5AQ5UE NS
j3tj92l0i9cvmk06qbbj92k0nb289895.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250923074340 20250824070237 14823 abudhabi. hPgQ+c8CvSaH8aDLn1mSgTNCrfygy9UbPL6QnEj9GNdwYaft8FV2YY9to9CEQThVJq7k+N+Q7xCnIsGT3UNV4zChkrQF3JSA/tjXaVbtRsUP9Dy5lcPHG6tobG6/30qQkOAapG31rwd96C+sdlYebMO58sKJHMTMG5/jO27i66/h3gAmXXdkYuU+jonWeKbYCXfukTxP+mJ6jawNeJO9Pg==
j5dn3kdiitg4vf3cvkqtrvbqio5aq5ue.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J6AAVOELLK37VUVI61H6QI8DG8IH2H0D NS
j5dn3kdiitg4vf3cvkqtrvbqio5aq5ue.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250915010142 20250816003739 14823 abudhabi. GIVfY796gC1UmsAWqBs/EjzJujJM96oAqJtcr95avb/OPP250A6O01EohRVBEqrCrsg5Aq7EUQjZNP0jTMrt9pM1h0DnnZVeh5ehHMgNPBNUT44Y9QyTx26+iqBoEm+JPuuthPs+0Vr7rUbXAiy5iJ7ELrGZgq/1fjV2QEHCyDBsPQP0rrlI2EmFt3Xsf64jTkkMQilhXCMU32bBBKdFNA==
j6aavoellk37vuvi61h6qi8dg8ih2h0d.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J6L7HE0H1FEKQGC7BIV8AJEGTBB5MJK0 NS
j6aavoellk37vuvi61h6qi8dg8ih2h0d.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250911132036 20250812125350 14823 abudhabi. gVdmWDcdOWIIBT8S5Nm/OanR6DR/0klplTcQynxeKX/q952bKsYGYQscTEGyHPtJRW5eB6OkFsxzCJwQfTiW1UI3VhbcwjuQyfNM6JotzXgHLXCmFYCUCyQ0L+5ZtLgpz0c9oyoXVKx8tL9fYiSn8Se9Md2Tp2iDGDsxH1FZy8jYyJ4T8J+DbjwlSMA2IEsq4WS5stGlNYtTmFs1AxjK8w==
j6l7he0h1fekqgc7biv8ajegtbb5mjk0.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J7Q3ADOKU5VNFGTS5AHEASH7AIQU6E6J NS
j6l7he0h1fekqgc7biv8ajegtbb5mjk0.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250910151151 20250811150029 14823 abudhabi. QigBMQiflDBtaPKAKT/Yk5FjX6DUxbD5QGi1/8LLq0CkBVaW5ttJCoHG3glIRL11raLcLd0oE4pSnVp2fsfMVgle8sfwv+2DduHtrnWA7F/4JD2Hxxtj0eAk9Q4V2lRJbXHM9Y9Jty/VpIKkP+lRSYTujNnzfIg+5JdkwshvyTImqVhC6jZGYcvRvxCL2tREtNz4PeKwoEWv7OPhb91wpg==
j7q3adoku5vnfgts5aheash7aiqu6e6j.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J7QGB1VP4JCCNMBE7N3AOF4USLLBES6S NS
j7q3adoku5vnfgts5aheash7aiqu6e6j.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250908013139 20250809012352 14823 abudhabi. MLsnjTrO5f0TBrn5o1eFkCJk6pSOkWIU/y/k/wO3D7r8tSUpQbKGHhlO7pgUmfyOZlgCFjBQCE99nzHoLTdcDi6hS8ms/F8glA03bTA65rYOSFSHzQu08Qyk+NnWkW437BoRpIgSrIN+4s7XTwS5S3dwi08rCDzy72H6bAdRsDbuG7g8YG+cu7BT0eJOJsuWorktOgqkuYqdbWmXUgKZBQ==
j7qgb1vp4jccnmbe7n3aof4usllbes6s.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J84FCATG2V20AHCTP2Q19I3UKRJVBKM8 NS
j7qgb1vp4jccnmbe7n3aof4usllbes6s.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250909221321 20250810211637 14823 abudhabi. ibjtkzMtVoC1ZIiapMJjFc7opPRoxw7lhapv310swtpLmYthnJNT6lGo5QPpyZP43CUfkBhtyjmBF69H9SdAb2f7h3mKCG76TR7c7nK0yAdyw+8+teV9e8uI2e9YC/8AQCfOoGUGe3MAc8dMks9oxQoD9ti9ng+kX4TQvoFP8wxya6NzTDtNQZWLJ5xGAo/lsvkJC0PSgxUnr1sbmezBQg==
j84fcatg2v20ahctp2q19i3ukrjvbkm8.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J87KSK93M62RKPLKDTRRHC17CD8P4R3I NS
j84fcatg2v20ahctp2q19i3ukrjvbkm8.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250920060937 20250821060158 14823 abudhabi. SicNgFfeAi66WSTFLo/XGsIwuHj5qOq+He0XighabXjsxeFpuybZKELIF2OoWSAwbdMVxOH7mDBIeQDcFfIjGNVpe/N7ij/87lVubzawKSFdjSqvhwB6e3alIx5CXsMkPIgmckF50jJhvx1n5gWwGyyHDnZw6zbsMMTCA2Ims7ShljrfDHuB60qTYba5wc7Sx/QTdzzxcNz9qhZGtWUa+A==
j87ksk93m62rkplkdtrrhc17cd8p4r3i.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E J9AFDE33DNQ72A4637SU8VU5MJA72B8K NS
j87ksk93m62rkplkdtrrhc17cd8p4r3i.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250910101110 20250811100308 14823 abudhabi. gJG9srINHJBkp5pkclcfqDjWfZB8igtHy6IyI9Yu5+qZpPTvQlAzxkMXni1p1uwe7mNxjO0pLGFa7WG6N7nu5jrYGG8XK9C5jgXHYZWIDBtZHH8kIgWvQ2qqzLa/OeFYePSnL9zJ9RNtua+9iNqn99wLq4YSflnXUbz4KljLtS3wCD0l2ktMjftC3tmq7vkOQji8eRGSnfb1FE1oePFiOw==
j9afde33dnq72a4637su8vu5mja72b8k.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JAMTB92GELR4F1PA6JQJVA5D1DTUTP2Q NS
j9afde33dnq72a4637su8vu5mja72b8k.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913143944 20250814135000 14823 abudhabi. Bmiw3ewwfSWVT0gOXqkhpKgz9yWw4N//75Y3g3i47JvshSGaJQPL+N2vU9dSe7/rMYOMLYvQMR5GV6cSVKoImGDdbr/R0gR1ifrkTvoSNInrs5TazX1AUKENTVvxX1uIezVAGMQk/utcn+pWlRCAIvqomvkTa7cH8yLE6RV/z+suYq6tBYG4M4GfyUgRMiEwn9dxezAlBSAW6xWE62nHgg==
jamtb92gelr4f1pa6jqjva5d1dtutp2q.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JBPQ6JIU7O5NRUHJQUODUNG0RPRVTQ5O NS
jamtb92gelr4f1pa6jqjva5d1dtutp2q.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913143944 20250814135000 14823 abudhabi. fGx6ceDs39uSt1Czzt6FUTTAGnI3fQQ827ATpgyUebahXBUwuEyaWwHWRwoDM97RT28osdcPW7dzNREBudvH6iBzf/yvYTNii1NpZ9m92vUaPojQs5DSWXhxXvMQ7pbh9m7QC2Phb9lC7hbXq4/oaZO9HxFGjy1WC2ddm3M5c4gWv9yFuKG/H7GBeuCIhLp6khPcEjIKclbI+g74XAnjzA==
japan.abudhabi.	3600	in	ns	parkns1.nic.ae.
japan.abudhabi.	3600	in	ns	parkns2.nic.ae.
jarrah-gourmet.abudhabi.	3600	in	ns	parkns1.nic.ae.
jarrah-gourmet.abudhabi.	3600	in	ns	parkns2.nic.ae.
jarrah.abudhabi.	3600	in	ns	ns100.aeserver.com.
jarrah.abudhabi.	3600	in	ns	ns101.aeserver.com.
jbpq6jiu7o5nruhjquodung0rprvtq5o.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JCGCK8LRG3R6D4QM0JQRNOE74R8A649N NS
jbpq6jiu7o5nruhjquodung0rprvtq5o.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913014934 20250814012559 14823 abudhabi. jDpQjQQ/FSpf5OMZP73JIDozWmL31eIJ0SaeWVNGK52ZwENl7S8h41sebV9UhqBRK5URWXirYkMS9/8ola5tGFznWuBxAI/kTSNwhZLwPvAeDb4/BibbOTeZ+nsSKQzNiL6EljZpW7SfVg58bC4/lnrnslc6DAuxk/jMCGeAixJ93Q4jBKqhWxbdxTEkuVawOjzzlW/j4mTJhtwnEmvA2A==
jcgck8lrg3r6d4qm0jqrnoe74r8a649n.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JD3F4T302JMNJADVQ2V7ABJEPLKM9CLO NS
jcgck8lrg3r6d4qm0jqrnoe74r8a649n.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250909052706 20250810043722 14823 abudhabi. bYYvxWSkZC3+4tQ1D6a4oWmnEm785/NA0PPpmdcGNj2LTbwVFLp84ROwJi7xx+ahLocGWx2IIe7AQ4HW5TG1gPmNJY3Sr+g6Zf0/WmRcIP5yGnQLq/dACl7W3KMCheS6FtDjJE68agDwMDXdrp47lOYw4iVkpA6qY7/erUO2R/GJUFB2WI4AKVPT2qAj51Qy21NuHl7pLWLuEs7YWgJr6g==
jd3f4t302jmnjadvq2v7abjeplkm9clo.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E JEAJ98UAJBNRM056M5UHLEQOD69PF8K2 NS
