abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 62824 10800 900 604800 3600
dk864st5fj6kqurkvdbefuiochnqtbr2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DKCJNTKFVT5HN4LA0JUL36V30K2GAI3C NS
dk864st5fj6kqurkvdbefuiochnqtbr2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251004225542 20250904223324 14823 abudhabi. c62j4OwhS1COaFEkvp9Zf8XcY/rzjGSnZRTTe+21+jYwzsQvt8naEQGkJhdJ0JKNjgYF1+kfm7MMBPYemVDeZYSx5upe11AGkqZ1Bg8aZpJQDS0I8+fDBg8uZuzvcs9Kmz0yEGuFioNK+PDHS8WzlWGo3mO+ykl/GagL5ZwDi4aP7d+kyqNJffqXv2cju2P+hUp9pnSlG/RNo1cpVdcGrQ==
dkcjntkfvt5hn4la0jul36v30k2gai3c.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DMP1T79T2OI0NIKHSRTRK88OKG2RNA1V NS
dkcjntkfvt5hn4la0jul36v30k2gai3c.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251009184357 20250909175616 14823 abudhabi. L8yxZROeEbry3Wt8tzfOdgIqb8BwG5MqGarxjTd1xw2HUlM046sSUu1P+o5/ypub/ERojeujlBQWP0SgQWUzJQ9LZsoTzaOrNahMVs5nMfgQ/BRIF2C4FXhEB/CDZ3EAt+YNU26O2hCNJrVhS+RsrjATEElQXSmy49LFSME7VjTX5bmVa96CCNiC2GDFV65Tb4daBJjdc1LzzvQ9pmFhmw==
dmp1t79t2oi0nikhsrtrk88okg2rna1v.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DMQRMOFDO8P4A7K6QGSLT97MLDF2T7TO NS
dmp1t79t2oi0nikhsrtrk88okg2rna1v.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251002230624 20250902230455 14823 abudhabi. lw7D4yzNgWj9K9/F3UjpjE2KED1H96sjVO+LGoBbmQiIJ+tb62W+XSRXm1n8AvB2t7tCb1b8QiOLdA3uZSp9TszNC8Ao0njou7+KRzmk3AexiOuQit/9bZiRRT3KZvsp9JqXeZwbgqan1zMfJmJgYVgzAPJKszyGkH5tiJh/fi0EXBAiX9YqI+NMDyHR+6WVXLlhxiztoJGFX4bkBVK3MA==
dmqrmofdo8p4a7k6qgslt97mldf2t7to.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DMTS5FV508DTG2L2AV17D91SKELPTRPF NS
dmqrmofdo8p4a7k6qgslt97mldf2t7to.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926134928 20250827133319 14823 abudhabi. iWf/WO6220VjJfUJVPxoNBn0myXPaRXM/EHhsdDZgZkptrq+pZPlKRtRS5rbCDChTK1d/9bHEHcp6twhgD9k/QylntRUj372mgK0aOk7C93D9ijY4l2cELm04mV+pQqiu0Xi0mxmvCvQ3+oRG7+GXxehzsGbsFoQfYVcZWFmxUS639A9yXQrQHodZoRtHJd62iIUTVrhaFOgnLHxVqcySA==
dmt.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
dmt.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
dmt.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
dmt.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
dmts5fv508dtg2l2av17d91skelptrpf.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DO87DVLOALNODJTVJQ2TI25TN6A1O542 NS
dmts5fv508dtg2l2av17d91skelptrpf.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251007072003 20250907065639 14823 abudhabi. VwVZyguAw3MB+VisX8zOA5bIt02LJCJSyfe8evQhKI04KZ0goEO8FDVRIdLDpvGpWY9ZQ4z9NkQGld16De4DzqgKFs+s7FrgVLKYPP0CfdIz/LV6Dp1p8sXUJ0rWig4SjWYwJhO0UBkImGrjWDRFR0nC02zO1yA3miMES+BrDxGE0WXVRGfCmxV1LmT/+DPJP7Gnkv2OzLh3MKA7qaY0Iw==
do87dvloalnodjtvjq2ti25tn6a1o542.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DP668EJ0REHIIAUSCB8AVK66F0D5769O NS
do87dvloalnodjtvjq2ti25tn6a1o542.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251002235707 20250902235011 14823 abudhabi. RjbMxHG61Ss/RIiEyozSy4Shb8ZPX2eVdNdaCs8n2O3KqhY/oDznAVz379xTBdO7F1kHNTaQ/hkunlFgfuTERbgEOd8F8dQvjSMW+icbG5cl36CCzgTCvlBP3w8jX5Cy3T+YJ8jDLEWef+xtwEY3EnTN2QGYicRlXEa+KwDxAsrXSC2TH6UPfSTq/TueBtRNIYEmtgGShBWXj4Ue6YRQ4Q==
dolphin.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
dolphin.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
dolphin.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
dolphin.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
doortodoorshipping.abudhabi.	3600	in	ns	celine.ns.cloudflare.com.
doortodoorshipping.abudhabi.	3600	in	ns	clay.ns.cloudflare.com.
dp668ej0rehiiauscb8avk66f0d5769o.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DPVH7RRJ4K5FUA6BVDORVTRESC1E2PT7 NS
dp668ej0rehiiauscb8avk66f0d5769o.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250922161210 20250823152247 14823 abudhabi. gl4ySxGnb6farxaYCYlVIvBqFLsnAF8VGA1QPSVoPJ7hIh/XjVJHL51xZYNNQv+2SYKzSgvcYOCPV/DhS8zs4E2m0pXDzMniaSpgjtD3tVpfhkTFsKrO5lRn5WwVLJHKGWKWsjE+sofh/cUYHYrguQemZCCz+TMpNtCaGpNB1YvVmNQNP3ii5cg5do2Bo0GwmWqv/LCJ/fKm4whNvtMY8g==
dpvh7rrj4k5fua6bvdorvtresc1e2pt7.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DQEDVARIDMUMVD5O038JOARULVB876KA NS
dpvh7rrj4k5fua6bvdorvtresc1e2pt7.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251011130126 20250911121632 14823 abudhabi. X+BU9YxWdH8fQSn8X5SRNEkl99eQUQR+MQ+IJFNg1+imE11f4WcHok+EP6I+dFw5NUdFgIHLKkjW35R6ueeDx8uWTpxu/en4S/ZSEgttm3ExDvld/a/sYPRRQjUiV/gy+ZXVypEFDF7ozqOt16FApkD/VJQr4eSjsEbwSvob32CFBEe6V48GDXq5zfuvOGY1rIODkj+N6QJNWY0HYFlrQA==
dqedvaridmumvd5o038joarulvb876ka.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DRK58044Q6FHQOSV44EC9ID2A3D7RJ6G NS
dqedvaridmumvd5o038joarulvb876ka.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250925232454 20250826224911 14823 abudhabi. BzjaHFKZ4Q8E4WJP+ekDoWzKH21zaNu+5xmLshZCbDxkhM8KBViP10IcDZH6C7jNJSNViros7cFOSLxUr9Dcpo80GQpE7Xuu7HZAZAk7qcBgQaoYoKmfqQm2PS8JLztzT1hBsaTIFE+9HCoSAgxqlgp43FoVj+b4l/7bO3OezZ/r9rqavEh1FnJoCFp4eWSiU+ygP82iy+XE4oXxrZJIUA==
driftx.abudhabi.	3600	in	ns	adrian.ns.cloudflare.com.
driftx.abudhabi.	3600	in	ns	rocco.ns.cloudflare.com.
drk58044q6fhqosv44ec9id2a3d7rj6g.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DTRAICLEIJJOL0R69SOJRG8D5ONH17PR NS
drk58044q6fhqosv44ec9id2a3d7rj6g.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250922144607 20250823142515 14823 abudhabi. LMYRrLT32YWrZjUkXoE8v4vYyPXeT/dsRE34Zh6cYm7nfve0HYEdHmbFpfw2885TZVXO2e3fMoDCRrh6LTUQAC366I4xo3szMGdoOMQO9L0DCzDRu6jhM15YGa8Bd4lPQmLXCdipT8UsW+DeyeZn2a96r4IUZB5508ECkZAfWGs3DZaaaXOuz26PT+ZpC8hKOLMtXpAto2QO0AmN18bIBQ==
ds3.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
ds3.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
ds3.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
ds3.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
dtraicleijjol0r69sojrg8d5onh17pr.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DUFMKAM9SG9HS92RRN7SE8RJHGEF83N2 NS
dtraicleijjol0r69sojrg8d5onh17pr.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250922144607 20250823142515 14823 abudhabi. lsYRYDHQ8/Adrp6RYtJ1NVvOJg5VtOd/ne+UtAu/erGTFVdO5c+76w/v3svdMbOB4v7Or0VZHYk7lx2+UwXYYm/fgTwL6Mh0JJdVYsO62RKlm6URGJctNygPL9LmGS+W4CSY2Bb8uyQcj0SiWRi8N6WPwJcW8ngRbhYA+DhfOK5Z5qY8X0guM2Oc3twzoWJfnEXJDYbDMv1y95TejzugTQ==
dubaios.abudhabi.	3600	in	ns	parkns1.nic.ae.
dubaios.abudhabi.	3600	in	ns	parkns2.nic.ae.
dufmkam9sg9hs92rrn7se8rjhgef83n2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DUO9ONTEUU9448T1524KL987B817R9H6 NS
dufmkam9sg9hs92rrn7se8rjhgef83n2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005184622 20250905180908 14823 abudhabi. QuzHF91gI+tyr8XgR+NBS8D46wXMHnxnUg8VgFfjuuhzdOPc28GQHDzMLEFjXmv8nKuniqk8tnZFevtYjAX1veDtoLk6802v/dxFKcmdmlqAEVsQ/VA1D1Wfgo7MmvbrqSVG0xC1CFhpqPz2cia8GEBqkDV5dt1QGQyycTdCHK80FtKSLsn/iAs82f6AXjlhM4XA/IpWuOvkzC4fH2ff1w==
duo9onteuu9448t1524kl987b817r9h6.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DV4DUO0IUVDQASHVKT6UNOJGSBJR6UAV NS
duo9onteuu9448t1524kl987b817r9h6.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250920160830 20250821153226 14823 abudhabi. UGX2WiFCTqW+iznWxfw0DLPD+54aVDs03+CXLlzAjhfzijcqwXW4l4CCLKhHm/W9TtK+4H1XjraEW3eDYBR9eg64NQz31/5aSlacY5yU54rS1qIJah03wxRGSkI3onEB9QcLBoSj9L3U1+QofnOUH5Twy4EMvMe7aSjQq6WJDrmDwj7reg//JJnaQGA8rOlVEu5H8wCVMLt3fu822iDN3Q==
dv4duo0iuvdqashvkt6unojgsbjr6uav.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DV9N3A305MDI96IGA3UNR1PF3490U2L2 NS
dv4duo0iuvdqashvkt6unojgsbjr6uav.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250920160830 20250821153226 14823 abudhabi. a5Ipm9xDtenYdLV52i/qc3pHlC8cPE5pXAjzyL2JiufAJ3fQZpREYrZ9qQkiSp7yx4Gx+JgK5pHtge1qu4fhKcDoUudNKg130XBIPG09BO2L5Trk9yJW1TdeacHZf9aIYa/euXOD0kGnra5cHfETQAvHUy6qorKtG2ad/DS1+Gy6w1/uQcUAY9ktmZLFoq0wxaNCI6rVa7LmjHH5xzwzjQ==
dv9n3a305mdi96iga3unr1pf3490u2l2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DVA1J0J5HAUNB1JFU1INVG62RS1TVHB3 NS
dv9n3a305mdi96iga3unr1pf3490u2l2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251006093517 20250906093205 14823 abudhabi. mLMy3cv8fLb95VUis7OVgmNkQCW8ndXSDzk5loj1n887q9yOHDnfA54d40EPH1w1JRJp8n9dA4Cs9eXFiU/1rg2ALtQXhBN+9cOSeroINBioYGXhMa9ScyYYDrgP/NAroFdH6fUW9kNFjDM2ZGH2STSRhy0RWbwkxS+F0ZpoqjOLN4nUgpaX5M6kKYHuhJXRNd4hJtscI0H08PNvxXp56A==
dva1j0j5haunb1jfu1invg62rs1tvhb3.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DVPVB6HP7V7NFT5DNUMBEPHC6NQVFDFG NS
dva1j0j5haunb1jfu1invg62rs1tvhb3.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251006093517 20250906093205 14823 abudhabi. IEkmqzBiHIlW4sEUPxc7swMlbxt/W758gg8rrB2/DCGvHYb2x07nebl2dV2beHe/rLO1sN+7fc0oKZ8p+/G4OKWvCfkeBAHp2Qfi8mSPGnPTC50+yS9OlOGXxVbSU460xQQqDksm4k5GB0bf22b0ZlD9sG8oB5jeCK2xiU7vLzJhbZ0Kecu1c2F2XBCQgcVNBr6ijK9mF3elz1ToUFg/Eg==
dvpvb6hp7v7nft5dnumbephc6nqvfdfg.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E DVUDKI1IFGN11HVID9V6EA8N1KVBCV9C NS
dvpvb6hp7v7nft5dnumbephc6nqvfdfg.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251009192149 20250909190930 14823 abudhabi. oQXjbCZp8fxhWeZDZolEHnVnFiUOLUN84B8Sg5Thpc4qutgHpufVATRWa5/BPA6/4McdnYgf6bNWJHr4AU5VmUUdUWcJHDqpwhoWlfx8Mh1Tee8R+/BvgnYPQ/VmEebPl8O74RiMX4nJp0KTYwDnpHL4ev4GpcuyAJNa42YNwNO42LALJWwWPTNNCQEVFgycXtT2zUcP5xlFjBtZ8sIixA==
dvudki1ifgn11hvid9v6ea8n1kvbcv9c.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E08DS3OIJ5TM0B0N2IBH24IE2VSGU58M NS
dvudki1ifgn11hvid9v6ea8n1kvbcv9c.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251001220132 20250901211625 14823 abudhabi. hnICg08e/dinrC9i4+vNqhZA2OAOG76ySXSMAcQg/8S9IRHy2Nt3pBaJLkVrJKQpo1zDvcV6Tjj48k/6+IcHORbKP3QEEmO2VxBWRj91gL9VbbCr86xQyLkFE8MLZQCdnGNGtzJXbfwCaxG139uXnLX/EJOWYpwMKG3txPmJfP36SpRo4Ikl0Rv3hNHjcnfkefF3vH8Tlh/ko7EBAqwexw==
e-lemo.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
e-lemo.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
e-lemo.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
e-lemo.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
e08ds3oij5tm0b0n2ibh24ie2vsgu58m.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E1CTM1TR82JDHGH0EMBVO1F4OJVOA77O NS
e08ds3oij5tm0b0n2ibh24ie2vsgu58m.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251001220132 20250901211625 14823 abudhabi. Ns/n/JYqfDP6VcXBZtHWKICnPFPpgioFbMIq2d/lRgP20Uoral2COxLIT+lY7pOndP71F6vNwlngWIZwnj3Q5Nqxwtk2eBtZfp7ZPl9R4Z2bkfKxwBn3J7y+6+cnsTF8dN8ZFUJYjPoPRn86S3vwW4KC+U3Tn6372zReUhPo04FgUMf22j6F2B3q483yveOwpgJf+ICB2ow0NiNzkwXEUg==
e1ctm1tr82jdhgh0embvo1f4ojvoa77o.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E1S2HLVOV66B55K2D4RA1JL7BI1BMTLA NS
e1ctm1tr82jdhgh0embvo1f4ojvoa77o.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251011134945 20250911130101 14823 abudhabi. doWyMKbwBvFNwBRd+zlBz7kaPSiYOuYU5iT40kzxkB5w6hVVYNQTG62ZFyvANAf7o+83csWFJ8f3j11uLPGbiK7h7NZ/uUFy9jMSxXyhOjygOyodKvQxgkVPJltkoLP89I7fH0s+ZrzCE6LL+4gzF++6+6Xgn0Ts3RWhc2QwoNh0WtX7ZS4cTDcby+IKBihPI9ZSi/RhIfDqiZscbXBo/A==
e1s2hlvov66b55k2d4ra1jl7bi1bmtla.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E47RNL9BQFUTTJDGP1NKA4HVBUDCD40T NS
e1s2hlvov66b55k2d4ra1jl7bi1bmtla.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926111851 20250827102748 14823 abudhabi. fR8r2xkPDguUgCu0LYuWlz8aIYHDZ5rGghKbPlsEMaoKEP/BtCP1iI2OsG1HOfjowf8Sgx7uyrnVRUm3lpzbx0AbNizx24kdlcnQF3nvTNK07r5vl/gLEDJy7EO6zKqOnKo3vgW/UWtOPQQQlDdJWRvOa4ahTSMXmRWAvFYMm1daUtdfs8FHGHbfQwnYKKtV6fHPwGYpztN+IqWBKdVx6w==
e47rnl9bqfuttjdgp1nka4hvbudcd40t.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E69NA19QL232E9929JNF9019F3BDBP7T NS
e47rnl9bqfuttjdgp1nka4hvbudcd40t.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926111851 20250827102748 14823 abudhabi. Xxt7r7AtKHzyKrEyiMOPMt6mfHo7u7/9dPOW9YFKcpphizev8XGOz7l4hs/C3zE7184ODpIit3n0FO7Ul3WaBNShzBlOYrPt3TEeZZzzPLbpk/wRiGtKw7sYAzplkOpfGaUd6u1bMNpI2JcxAwRmHcIZf2GZD9Jl5mARK5ma4vt/YuwYeWaC7o7HJJ565l3eyoPm9SPGEBATPab6qx0nJw==
e69na19ql232e9929jnf9019f3bdbp7t.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E83HJN0CJ6O4JIAFV8B2JAV9GJEAAPDT NS
e69na19ql232e9929jnf9019f3bdbp7t.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251008164532 20250908162746 14823 abudhabi. HcOgecK+ENUc6WgmmyRYnw+RfcpzsxQucC8r/Yuoaw1NR+q+UQ56HkKVtWaQmz0aDo3HRjH3G163oboY0faJ+dDl7yrC3xn3bXIYI9hdKLFRGPde4A6eysp9OiXrvkmlwcjD+Yqgn+l2eV/fi8S75qz/UtIFPiXKc3xIthoaKRR4Ru7G09s+LCgP/fSbdPsYSU/jmQRo9YR8AfTiL5lxvg==
e83hjn0cj6o4jiafv8b2jav9gjeaapdt.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E8NIBD5TK95D50EC2G9AGGAKSK0LBJQB NS
e83hjn0cj6o4jiafv8b2jav9gjeaapdt.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926020157 20250827013458 14823 abudhabi. DpzEIF8CsDyCqiGTrAeHTx027AcbAy6k+8hMPQIf7jTjhvaLqSNQCgfFEBY2qM7CjOqwObojYBiefq795NP35zyPdtcNC+JeO3x1728U/6lZ1kNfVmZzSdp6eqkqsytsRzz0OYjvOPRcrAeTXOT7BaGcBY+DJmTS5L5vC/n1Ouqzsq8aQpnvAK0C574BWB8b4oKwMrr8C/6H8oQV9s8j5w==
e8nibd5tk95d50ec2g9aggaksk0lbjqb.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E8SRCFUDEBFQ5RAJQ76RMHM1C9VPTV8V NS
e8nibd5tk95d50ec2g9aggaksk0lbjqb.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251011223804 20250911221710 14823 abudhabi. C7laAETTIClFe2qih4yD1C5vY2Rbdg5lVI9s9OkbmMZoeLBwmGmbQ2p7gmZpaAka5UZBQQQH+T6TRxq3upsOaI9azKN7FLyax+bvnBD9jZKFgoutcDUdTq9OCGviwolLhyXEWcAuwfds73L2liuvKUyxkM06OYWAji5X5pO1DyBotGf6y+KdXjY16Hs/UoHKAoQAoveMWJhVaTEBmDmv6w==
e8srcfudebfq5rajq76rmhm1c9vptv8v.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E8VLOHCISNE14HO0EQ3HM8VLUACME28N NS
e8srcfudebfq5rajq76rmhm1c9vptv8v.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005044434 20250905043619 14823 abudhabi. PCtz45SAKieGMK25ZdM/wCezSD9OOIGcWrmSEQiOf6I2WK9XJwc8Obp/bL2uSo2j6N17ECPamfIv81G5f5ZATrQCg+6P0qA1Vg6IScySKHPcmGXTnTiKZhodfmtBYetd+JIN8CbhvjIwuZYcC2yRVi8O/2p5bzG4sEIVa4VUkujnB6CAPEAJNCusr9WHZVyDsFjPlgyE/HvWVXDXc84KrA==
e8vlohcisne14ho0eq3hm8vluacme28n.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E9L818OE6BH0U5CQGRD3QC1I8VQG9P3C NS
e8vlohcisne14ho0eq3hm8vluacme28n.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005044434 20250905043619 14823 abudhabi. qaLjA5TSrhsrTFJNU/aKR42eZBD+OKSWEtjAqO0NyWmt2SFU6oak3DIvdH9r3+qFFpoGMH8jhqY+Vw5tn0L1SnBtWWVckh42hEZOjOg7OUNpQYPJybyx6ypjioY1JyEZJq6cl1p3bVgVYPTC0pqK1C1Fpb9p6hxT1WovuZ1PiDGSEIICFjTvMfKnNDTEDQ2XyOVJeimeGviIX9aPautBHg==
e9l818oe6bh0u5cqgrd3qc1i8vqg9p3c.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E E9LOFSBMTJECH6MSUTF8768U6H5F25VI NS
e9l818oe6bh0u5cqgrd3qc1i8vqg9p3c.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250929070702 20250830063151 14823 abudhabi. PSVuuxDdxjj3VdyPi3UGDeo17ZkxFkJoxjVJvC7REP3kzw7TflTIxQ8pdACLe11PaYfq/C4MwwLrpCp9iOwzoWU+ou5I2s6bVrZahBTtvRaiEoO3WfeWL7+3UORnbcKSQM1gKyg5Hwq7MZv1qDP6RgSnPQi4oxpXmEbm4wI6V+kpm/+E7DVZt0Wupb1tBv2HLyOBKeGORyme3GYWLJ8WyA==
e9lofsbmtjech6msutf8768u6h5f25vi.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E ECD4L80MMASFM13P1TFLU8GKA1IP7V08 NS
e9lofsbmtjech6msutf8768u6h5f25vi.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250924215048 20250825213109 14823 abudhabi. l1NJv4G038NS2uD/DQSCU5RM7hnOSwqZAtotH+YdaWdaNysi0JK2EJ/fy5g22QjwUyFNTrrWzdoWgxH6L7WcTCAdW3CDqWHhquDdpAHyy1V/PO9+M9pz8Shmevs38hA7UAkSa43iDJUCmk3FZT0//NYXaS7vcIPC2JpY0C1QOrjs82+dLiVZcTlw7h5UDZrAdT4iyZcEfo8GYUDw67yGaA==
eaccd.abudhabi.	3600	in	ns	parkns1.nic.ae.
eaccd.abudhabi.	3600	in	ns	parkns2.nic.ae.
eand.abudhabi.	3600	in	ns	parkns1.nic.ae.
eand.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandcapital.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandcapital.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandcommunity.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandcommunity.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandenterprise.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandenterprise.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandentertainment.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandentertainment.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandfintech.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandfintech.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandglobalservices.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandglobalservices.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandinfra.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandinfra.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandinternational.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandinternational.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandlearn.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandlearn.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandlife.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandlife.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandmetaverse.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandmetaverse.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandmoney.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandmoney.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandnft.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandnft.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandpay.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandpay.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandsahaaba.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandsahaaba.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandsahab.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandsahab.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandsahaba.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandsahaba.abudhabi.	3600	in	ns	parkns2.nic.ae.
eanduae.abudhabi.	3600	in	ns	parkns1.nic.ae.
eanduae.abudhabi.	3600	in	ns	parkns2.nic.ae.
eanduniverse.abudhabi.	3600	in	ns	parkns1.nic.ae.
eanduniverse.abudhabi.	3600	in	ns	parkns2.nic.ae.
eandverse.abudhabi.	3600	in	ns	parkns1.nic.ae.
eandverse.abudhabi.	3600	in	ns	parkns2.nic.ae.
easy-rider.abudhabi.	3600	in	ns	ns150.aeserver.com.
easy-rider.abudhabi.	3600	in	ns	ns151.aeserver.com.
eating.abudhabi.	3600	in	ns	parkns1.nic.ae.
eating.abudhabi.	3600	in	ns	parkns2.nic.ae.
eca.abudhabi.	3600	in	ns	parkns1.nic.ae.
eca.abudhabi.	3600	in	ns	parkns2.nic.ae.
ecd4l80mmasfm13p1tflu8gka1ip7v08.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E EF6RKH69E5MR9V3NAQ887QL8LUC9IMI4 NS
ecd4l80mmasfm13p1tflu8gka1ip7v08.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250919191143 20250820181303 14823 abudhabi. jWC3wMlKLsf3SrhoLnxSroSEiQ0zDgi0VWeiCnSjlH65V/zDs8EJre5tFpdgEVazr7gOBcYSgjKikaiep5A9uiNchJJpLePmstkqUqUhV6tjmzkoaOFcSHBN39ewB6RMG3gDiSLDIfEskKLkLmBiLYNarfDzWJ4XZyHQcLUhX6sZyh2fk0dMhsxP5MZjO1IDZkXiIkcuIf39b0/Nqo/GfA==
ecommerce.abudhabi.	3600	in	ns	parkns1.nic.ae.
ecommerce.abudhabi.	3600	in	ns	parkns2.nic.ae.
economy.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
economy.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
