hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1759367351 7200 900 1209600 3600
knh.hospital.	3600	in	ns	ns75.domaincontrol.com.
knh.hospital.	3600	in	ns	ns76.domaincontrol.com.
knowewell.hospital.	3600	in	ns	ns17.domaincontrol.com.
knowewell.hospital.	3600	in	ns	ns18.domaincontrol.com.
knoxville.hospital.	3600	in	ns	ns1.sedoparking.com.
knoxville.hospital.	3600	in	ns	ns2.sedoparking.com.
kokilabenambani.hospital.	3600	in	ns	ns1.101domain.com.
kokilabenambani.hospital.	3600	in	ns	ns2.101domain.com.
kokilabenambani.hospital.	3600	in	ns	ns5.101domain.com.
kommunar.hospital.	3600	in	a	109.167.251.10
kommunar.hospital.	3600	in	ns	ns3-l2.nic.ru.
kommunar.hospital.	3600	in	ns	ns4-cloud.nic.ru.
kommunar.hospital.	3600	in	ns	ns4-l2.nic.ru.
kommunar.hospital.	3600	in	ns	ns8-cloud.nic.ru.
kommunar.hospital.	3600	in	ns	ns8-l2.nic.ru.
kora.hospital.	3600	in	ns	dns1.registrar-servers.com.
kora.hospital.	3600	in	ns	dns2.registrar-servers.com.
korean.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
korean.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
korean.hospital.	3600	in	ns	maceio.ns.porkbun.com.
korean.hospital.	3600	in	ns	salvador.ns.porkbun.com.
koreatravel.hospital.	3600	in	ns	dns1.registrar-servers.com.
koreatravel.hospital.	3600	in	ns	dns2.registrar-servers.com.
kp.hospital.	3600	in	ns	ns1.markmonitor.com.
kp.hospital.	3600	in	ns	ns2.markmonitor.com.
kp.hospital.	3600	in	ns	ns3.markmonitor.com.
kp.hospital.	3600	in	ns	ns4.markmonitor.com.
kp.hospital.	3600	in	ns	ns5.markmonitor.com.
kp.hospital.	3600	in	ns	ns6.markmonitor.com.
kp.hospital.	3600	in	ns	ns7.markmonitor.com.
kp0s0d3s4h431qaq465u8svdchlq8tf2.hospital.	3600	in	nsec3	1 1 0 73 MK9P2NO3FJU2B7SUNFJNVAB0D95NCFNI NS DS RRSIG
kp0s0d3s4h431qaq465u8svdchlq8tf2.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. hi24NmvCKiQBAsqleF2VfayHuT3ebzATL7es/rnCq2ukkHZGXs2k5XfMDfluyM5LdnBpXAm4jGmmq0hvcj89q5gN75Abivw0ymM/35eEcUg4dDDdZUlHqAQv300zapypQKnoAUN7/Zf/QZ2esIyoMVNYhE80WMqhxJHIqalfvs8=
kremenets.hospital.	3600	in	ns	josh.ns.cloudflare.com.
kremenets.hospital.	3600	in	ns	naomi.ns.cloudflare.com.
ksk.hospital.	3600	in	ns	thea.ns.cloudflare.com.
ksk.hospital.	3600	in	ns	trace.ns.cloudflare.com.
kumasi.hospital.	3600	in	ns	ns73.domaincontrol.com.
kumasi.hospital.	3600	in	ns	ns74.domaincontrol.com.
kvg.hospital.	3600	in	ns	ns1.md-68.webhostbox.net.
kvg.hospital.	3600	in	ns	ns2.md-68.webhostbox.net.
lahore.hospital.	3600	in	ns	ns1.sedoparking.com.
lahore.hospital.	3600	in	ns	ns2.sedoparking.com.
lakenorman.hospital.	3600	in	ns	ns3.afternic.com.
lakenorman.hospital.	3600	in	ns	ns4.afternic.com.
lakeoconeeanimal.hospital.	3600	in	ns	ns1.hover.com.
lakeoconeeanimal.hospital.	3600	in	ns	ns2.hover.com.
laurelhealth.hospital.	3600	in	ns	ns-106-c.gandi.net.
laurelhealth.hospital.	3600	in	ns	ns-200-b.gandi.net.
laurelhealth.hospital.	3600	in	ns	ns-238-a.gandi.net.
lbh.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
lbh.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
lbh.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
lcc.hospital.	3600	in	ns	ns59.domaincontrol.com.
lcc.hospital.	3600	in	ns	ns60.domaincontrol.com.
leading.hospital.	3600	in	ns	dns1.pro.vider.de.
leading.hospital.	3600	in	ns	dns2.pro.vider.de.
leading.hospital.	3600	in	ns	dns3.pro.vider.de.
leadingmedicine.hospital.	3600	in	ns	pdns09.domaincontrol.com.
leadingmedicine.hospital.	3600	in	ns	pdns10.domaincontrol.com.
lehighvalley.hospital.	3600	in	ns	ns21.domaincontrol.com.
lehighvalley.hospital.	3600	in	ns	ns22.domaincontrol.com.
lehighvalleyhealthnetwork.hospital.	3600	in	ns	ns41.worldnic.com.
lehighvalleyhealthnetwork.hospital.	3600	in	ns	ns42.worldnic.com.
lekpom.hospital.	3600	in	ns	ns1.dyna-ns.net.
lekpom.hospital.	3600	in	ns	ns2.dyna-ns.net.
lenmed.hospital.	3600	in	ns	ns71.domaincontrol.com.
lenmed.hospital.	3600	in	ns	ns72.domaincontrol.com.
leukemia.hospital.	3600	in	ns	ns35.domaincontrol.com.
leukemia.hospital.	3600	in	ns	ns36.domaincontrol.com.
levindale.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
levindale.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
levindale.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
life.hospital.	3600	in	ns	ns1.afternic.com.
life.hospital.	3600	in	ns	ns2.afternic.com.
lifebridge.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
lifebridge.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
lifebridge.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
lifebridgehealth.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
lifebridgehealth.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
lifebridgehealth.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
lifekind.hospital.	3600	in	ns	dns1.registrar-servers.com.
lifekind.hospital.	3600	in	ns	dns2.registrar-servers.com.
lifeline.hospital.	3600	in	ns	ns1.dns-parking.com.
lifeline.hospital.	3600	in	ns	ns2.dns-parking.com.
lifestylemedicine.hospital.	3600	in	ns	ns23.domaincontrol.com.
lifestylemedicine.hospital.	3600	in	ns	ns24.domaincontrol.com.
lima.hospital.	3600	in	ns	ns79.worldnic.com.
lima.hospital.	3600	in	ns	ns80.worldnic.com.
lindenoakshospital.hospital.	3600	in	ns	ns1.101domain.com.
lindenoakshospital.hospital.	3600	in	ns	ns2.101domain.com.
lindenoakshospital.hospital.	3600	in	ns	ns5.101domain.com.
linkmy.hospital.	3600	in	ns	pdns05.domaincontrol.com.
linkmy.hospital.	3600	in	ns	pdns06.domaincontrol.com.
linktr.hospital.	3600	in	ns	1-you.njalla.no.
linktr.hospital.	3600	in	ns	2-can.njalla.in.
linktr.hospital.	3600	in	ns	3-get.njalla.fo.
lipedema.hospital.	3600	in	ns	nsa1.srv53.net.
lipedema.hospital.	3600	in	ns	nsa1.srv53.org.
lipedema.hospital.	3600	in	ns	nsa2.srv53.com.
lipedema.hospital.	3600	in	ns	nsb1.srv53.com.
lipedema.hospital.	3600	in	ns	nsb2.srv53.net.
lipedema.hospital.	3600	in	ns	nsb2.srv53.org.
lipedema.hospital.	3600	in	ns	nsc1.srv53.net.
lipedema.hospital.	3600	in	ns	nsc2.srv53.com.
lipedema.hospital.	3600	in	ns	nsc2.srv53.org.
lipedema.hospital.	3600	in	ns	nsd2.srv53.net.
lipedema.hospital.	3600	in	ns	nsd3.srv53.com.
lipedema.hospital.	3600	in	ns	nsd4.srv53.org.
lisa.hospital.	3600	in	ds	4813 15 2 04AE0C0437146E7E047FB60E21063BCC07A4B0B781BF526448DA4DECAB6567DC
lisa.hospital.	3600	in	ds	4813 15 4 2E0C6ABC3A256695CE026B9B7472BD859507C003EF82231C1B093CDD246BDAE924AE5A5FB43B4346749DC575DF86CFD8
lisa.hospital.	3600	in	ns	ns1.hyp.net.
lisa.hospital.	3600	in	ns	ns2.hyp.net.
lisa.hospital.	3600	in	ns	ns3.hyp.net.
lisa.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. OhM4s+3nGz01x31rv1koiq1ySyYtrSuShniFi7OIZjTPdGiqH58lGtiBI4ydIBdWQU7o8GvRMR7zzXtB6mmpd2Sl5935XLC11YEPbJSWcjXZt5vzgTKuXge+efLDSXAydmcuHKR6WhitUhi6KCCYz0GwcBsSB5Ex+/3+8XlJ2Ts=
livercare.hospital.	3600	in	ns	ns279.grserver.gr.
livercare.hospital.	3600	in	ns	ns280.grserver.gr.
livertransplant.hospital.	3600	in	ns	adel.ns.cloudflare.com.
livertransplant.hospital.	3600	in	ns	alexis.ns.cloudflare.com.
livertransplantindia.hospital.	3600	in	ns	pete.ns.cloudflare.com.
livertransplantindia.hospital.	3600	in	ns	sharon.ns.cloudflare.com.
lkn.hospital.	3600	in	ns	ns3.afternic.com.
lkn.hospital.	3600	in	ns	ns4.afternic.com.
local.hospital.	3600	in	ns	ns1.eftydns.com.
local.hospital.	3600	in	ns	ns2.eftydns.com.
lohaco.hospital.	3600	in	ns	ns1.eurodns.com.
lohaco.hospital.	3600	in	ns	ns2.eurodns.com.
lohaco.hospital.	3600	in	ns	ns3.eurodns.com.
lohaco.hospital.	3600	in	ns	ns4.eurodns.com.
lombardia.hospital.	3600	in	ds	21014 8 2 6927418A5972F3D61601FD0CB3C951EFBF4F683E19CDA62694AA24F1F2BE9207
lombardia.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
lombardia.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
lombardia.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
lombardia.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
lombardia.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. o/QsA/G6fyPyZe2ecvjhqXqDXzCnAA3T7lzR5DYddLWWVtTKO4FVh6zo60tcrrzMU8UeLg1Pslo8g9wdFGBJPQisRXH5M21Hk3z6CIpL7QqzviAxxHjwp4nrgBS4aOr+xTQEyHHFzckPUPQBX6uBidrGhFje4W16uw0M8Ok/kao=
london.hospital.	3600	in	ns	ns33.worldnic.com.
london.hospital.	3600	in	ns	ns34.worldnic.com.
longevity.hospital.	3600	in	ns	ns11.worldnic.com.
longevity.hospital.	3600	in	ns	ns12.worldnic.com.
loretto.hospital.	3600	in	ns	ns01.domaincontrol.com.
loretto.hospital.	3600	in	ns	ns02.domaincontrol.com.
losangeles.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
losangeles.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
lothan.hospital.	3600	in	ns	ns1.inmotionhosting.com.
lothan.hospital.	3600	in	ns	ns2.inmotionhosting.com.
louisville.hospital.	3600	in	ns	ns1.sedoparking.com.
louisville.hospital.	3600	in	ns	ns2.sedoparking.com.
lourdes.hospital.	3600	in	ns	pdns01.domaincontrol.com.
lourdes.hospital.	3600	in	ns	pdns02.domaincontrol.com.
lph.hospital.	3600	in	ns	ns1.hover.com.
lph.hospital.	3600	in	ns	ns2.hover.com.
lsu.hospital.	3600	in	ns	ns27.domaincontrol.com.
lsu.hospital.	3600	in	ns	ns28.domaincontrol.com.
lubos.hospital.	3600	in	ns	ns1038.ui-dns.org.
lubos.hospital.	3600	in	ns	ns1088.ui-dns.biz.
lubos.hospital.	3600	in	ns	ns1111.ui-dns.com.
lubos.hospital.	3600	in	ns	ns1116.ui-dns.de.
lumeris.hospital.	3600	in	ns	ns15.domaincontrol.com.
lumeris.hospital.	3600	in	ns	ns16.domaincontrol.com.
lummily.hospital.	3600	in	ns	ns1.dyna-ns.net.
lummily.hospital.	3600	in	ns	ns2.dyna-ns.net.
lunar.hospital.	3600	in	ds	30659 8 2 879F2EBFF65A6674973A413B913AEC3355D260DAF7B9482E84A888F287229125
lunar.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
lunar.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
lunar.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
lunar.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
lunar.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. Py9FEOy1tH67tIlk/UfswbjQCxvZSslgqvqxltiKFdjvwUEH0bEE0z50xkrU0J4awAhhGZONHwHphYaqwdHqu2yq0S/lC2wefZthMr1T4kJ3fA7oEQlpt+seshwONnQXnNgTCaIBxU0//f/4Gphh2GNodpIkfj7iE4HvR63eWcs=
lusiadas.hospital.	3600	in	ns	dns1.cscdns.net.
lusiadas.hospital.	3600	in	ns	dns2.cscdns.net.
luz.hospital.	3600	in	ns	dns1.cscdns.net.
luz.hospital.	3600	in	ns	dns2.cscdns.net.
lvhealthnetwork.hospital.	3600	in	ns	ns39.worldnic.com.
lvhealthnetwork.hospital.	3600	in	ns	ns40.worldnic.com.
lvhn.hospital.	3600	in	ns	ns57.worldnic.com.
lvhn.hospital.	3600	in	ns	ns58.worldnic.com.
lyf.hospital.	3600	in	ns	ns59.domaincontrol.com.
lyf.hospital.	3600	in	ns	ns60.domaincontrol.com.
mabtrust.hospital.	3600	in	ns	ns43.domaincontrol.com.
mabtrust.hospital.	3600	in	ns	ns44.domaincontrol.com.
machine.hospital.	3600	in	ns	dns1.registrar-servers.com.
machine.hospital.	3600	in	ns	dns2.registrar-servers.com.
machool.hospital.	3600	in	ns	ns65.domaincontrol.com.
machool.hospital.	3600	in	ns	ns66.domaincontrol.com.
macintosh.hospital.	3600	in	ns	a.ns.apple.com.
macintosh.hospital.	3600	in	ns	b.ns.apple.com.
macintosh.hospital.	3600	in	ns	c.ns.apple.com.
macintosh.hospital.	3600	in	ns	d.ns.apple.com.
madison.hospital.	3600	in	ns	ns45.domaincontrol.com.
madison.hospital.	3600	in	ns	ns46.domaincontrol.com.
madisonville.hospital.	3600	in	ns	ns19.domaincontrol.com.
madisonville.hospital.	3600	in	ns	ns20.domaincontrol.com.
madrid.hospital.	3600	in	ns	ns37.worldnic.com.
madrid.hospital.	3600	in	ns	ns38.worldnic.com.
madriver.hospital.	3600	in	ns	ns25.domaincontrol.com.
madriver.hospital.	3600	in	ns	ns26.domaincontrol.com.
magicianva.hospital.	3600	in	ns	ns1.dyna-ns.net.
magicianva.hospital.	3600	in	ns	ns2.dyna-ns.net.
maharishihealth.hospital.	3600	in	ns	ns71.domaincontrol.com.
maharishihealth.hospital.	3600	in	ns	ns72.domaincontrol.com.
mai.hospital.	3600	in	ns	ns03.domaincontrol.com.
mai.hospital.	3600	in	ns	ns04.domaincontrol.com.
makegyakunan.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
makegyakunan.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
makegyakunan.hospital.	3600	in	ns	maceio.ns.porkbun.com.
makegyakunan.hospital.	3600	in	ns	salvador.ns.porkbun.com.
mallige.hospital.	3600	in	ns	dns1.registrar-servers.com.
mallige.hospital.	3600	in	ns	dns2.registrar-servers.com.
malteser.hospital.	3600	in	ns	ns01.nameserv.name.
malteser.hospital.	3600	in	ns	ns02.nameserv.name.
management.hospital.	3600	in	ns	ns67.domaincontrol.com.
management.hospital.	3600	in	ns	ns68.domaincontrol.com.
manhattan.hospital.	3600	in	ns	ns71.worldnic.com.
manhattan.hospital.	3600	in	ns	ns72.worldnic.com.
manipal.hospital.	3600	in	ns	ns55.domaincontrol.com.
manipal.hospital.	3600	in	ns	ns56.domaincontrol.com.
manlleu.hospital.	3600	in	ns	dns.gencat.net.
manlleu.hospital.	3600	in	ns	dns2.gencat.cat.
mar.hospital.	3600	in	ns	dns.gencat.net.
mar.hospital.	3600	in	ns	dns2.gencat.cat.
marcbenioff.hospital.	3600	in	ns	ns13.domaincontrol.com.
marcbenioff.hospital.	3600	in	ns	ns14.domaincontrol.com.
marib.hospital.	3600	in	ns	ns51.domaincontrol.com.
marib.hospital.	3600	in	ns	ns52.domaincontrol.com.
marinadelrey.hospital.	3600	in	ns	gabriel.ns.cloudflare.com.
marinadelrey.hospital.	3600	in	ns	julissa.ns.cloudflare.com.
marinadelreyhospital.hospital.	3600	in	ns	gabriel.ns.cloudflare.com.
marinadelreyhospital.hospital.	3600	in	ns	julissa.ns.cloudflare.com.
marinahospital.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
marinahospital.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
marketing.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
marketing.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
marketing.hospital.	3600	in	ns	maceio.ns.porkbun.com.
marketing.hospital.	3600	in	ns	salvador.ns.porkbun.com.
marthasvineyard.hospital.	3600	in	ns	dns1.name-services.com.
marthasvineyard.hospital.	3600	in	ns	dns2.name-services.com.
marthasvineyard.hospital.	3600	in	ns	dns3.name-services.com.
marthasvineyard.hospital.	3600	in	ns	dns4.name-services.com.
marthasvineyard.hospital.	3600	in	ns	dns5.name-services.com.
marthavineyard.hospital.	3600	in	ns	ns1.ns-ini.co.
marthavineyard.hospital.	3600	in	ns	ns2.ns-ini.co.
marvin.hospital.	3600	in	ds	52696 8 2 F0FA99F85CA96E5A7FADE9F4F4B6005E277BCE72291F1697AEB9FBA7FF88D888
marvin.hospital.	3600	in	ns	dns1.p05.nsone.net.
marvin.hospital.	3600	in	ns	dns2.p05.nsone.net.
marvin.hospital.	3600	in	ns	dns3.p05.nsone.net.
marvin.hospital.	3600	in	ns	dns4.p05.nsone.net.
marvin.hospital.	3600	in	ns	ns01.squarespacedns.com.
marvin.hospital.	3600	in	ns	ns02.squarespacedns.com.
marvin.hospital.	3600	in	ns	ns03.squarespacedns.com.
marvin.hospital.	3600	in	ns	ns04.squarespacedns.com.
marvin.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. iDU+9JHC5uvkOe37HUvTkbK3vlRHakKoVTNSpBpr6TN4dlCYMaaGXe6PK7oQCNwyEEAgxkVz6K/J1YsozeDkOjqEVPnR+Jqn/I0opMb5vdAZ/x7JpphUmoFXF03iyIia/D7DjJ+1HyfA34ASK0DabKRXUKu6BP8skMvEs77VTxo=
mask.hospital.	3600	in	ds	23696 8 2 B6C784E1220FE6373648CA6D41866E26BDEBA3F2EBE4FCCC026B9CC1D77240EF
mask.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
mask.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
mask.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
mask.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
mask.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. ABe60zT8l1V4aw+iOynv6RhDp5zydQ7BAEGmPQtQNtU0qFbNQDbpTng1WRgx9xCLZSOFjJs4gX4XKwMMVNCfRCR82QAwYN9XDqroL3lbMdMCBlUmfgY8BFyU++auGIV6/v497k84gHxq7s3gUeasd4K/oK7OiZZRjvBuxvEOdIE=
masongeneral.hospital.	3600	in	ns	ns83.worldnic.com.
masongeneral.hospital.	3600	in	ns	ns84.worldnic.com.
masongeneralhospital.hospital.	3600	in	ns	ns89.worldnic.com.
masongeneralhospital.hospital.	3600	in	ns	ns90.worldnic.com.
masonhealth.hospital.	3600	in	ns	ns47.worldnic.com.
masonhealth.hospital.	3600	in	ns	ns48.worldnic.com.
masonmedicalcenter.hospital.	3600	in	ns	ns1.dnsbycomodo.net.
masonmedicalcenter.hospital.	3600	in	ns	ns2.dnsbycomodo.net.
massage.hospital.	3600	in	ns	nsn1.mijndomein.nl.
massage.hospital.	3600	in	ns	nsn2.mijndomein.nl.
massgeneral.hospital.	3600	in	ns	ns1.ns-ini.co.
massgeneral.hospital.	3600	in	ns	ns2.ns-ini.co.
massgeneralbrigham.hospital.	3600	in	ns	ns1.ns-ini.co.
massgeneralbrigham.hospital.	3600	in	ns	ns2.ns-ini.co.
massh.hospital.	3600	in	ns	dns1.bigrock.in.
massh.hospital.	3600	in	ns	dns2.bigrock.in.
massh.hospital.	3600	in	ns	dns3.bigrock.in.
masterly.hospital.	3600	in	ns	dns1.registrar-servers.com.
masterly.hospital.	3600	in	ns	dns2.registrar-servers.com.
mataro.hospital.	3600	in	ns	dns.gencat.net.
mataro.hospital.	3600	in	ns	dns2.gencat.cat.
mater.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
mater.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
matt.hospital.	3600	in	ns	ns1.markmonitor.com.
matt.hospital.	3600	in	ns	ns2.markmonitor.com.
matt.hospital.	3600	in	ns	ns3.markmonitor.com.
matt.hospital.	3600	in	ns	ns4.markmonitor.com.
matt.hospital.	3600	in	ns	ns5.markmonitor.com.
matt.hospital.	3600	in	ns	ns6.markmonitor.com.
matt.hospital.	3600	in	ns	ns7.markmonitor.com.
maxday.hospital.	3600	in	ns	ns53.domaincontrol.com.
maxday.hospital.	3600	in	ns	ns54.domaincontrol.com.
mayapur.hospital.	3600	in	ns	ullis.ns.cloudflare.com.
mayapur.hospital.	3600	in	ns	watson.ns.cloudflare.com.
mayo.hospital.	3600	in	ns	dns1.mayo.edu.
mayo.hospital.	3600	in	ns	dns2.mayo.edu.
mayoclinic.hospital.	3600	in	ns	dns1.mayo.edu.
mayoclinic.hospital.	3600	in	ns	dns2.mayo.edu.
mch.hospital.	3600	in	ns	dns1.namecheaphosting.com.
mch.hospital.	3600	in	ns	dns2.namecheaphosting.com.
mclean.hospital.	3600	in	ns	ns-147-a.gandi.net.
mclean.hospital.	3600	in	ns	ns-57-c.gandi.net.
mclean.hospital.	3600	in	ns	ns-92-b.gandi.net.
mdc.hospital.	3600	in	ns	ns03.domaincontrol.com.
mdc.hospital.	3600	in	ns	ns04.domaincontrol.com.
mdr.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
mdr.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
mdrh.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
mdrh.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
med.hospital.	3600	in	ns	ns1.bodis.com.
med.hospital.	3600	in	ns	ns2.bodis.com.
medbed.hospital.	3600	in	ds	27518 13 2 F71CA9A1380F627CA87DDD8787FC8089BCACE1CE84C596524F62AC333027CB09
medbed.hospital.	3600	in	ns	ns01.one.com.
medbed.hospital.	3600	in	ns	ns02.one.com.
medbed.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. PuWGczsHkSdUXtv4brUo7HWG/UsQG2xa8C8z7M46IQ43dvV6pFl5FCLGwbe/V3AqOoI1g3qx0RCWyDeWMQED1aH1R9LTbNfRFb9ijVMeEIReeZrWBnV8z+vjIq69WzRf8ZSk0qu7o48FoGliWlpfJEh8pne5SaZxwfaKqY5oKoE=
medcare.hospital.	3600	in	ns	ns1.dondominio.com.
medcare.hospital.	3600	in	ns	ns2.dondominio.com.
medexpress.hospital.	3600	in	ns	dns1.cscdns.net.
medexpress.hospital.	3600	in	ns	dns2.cscdns.net.
medi.hospital.	3600	in	ns	dns1.bigrock.in.
medi.hospital.	3600	in	ns	dns2.bigrock.in.
medi.hospital.	3600	in	ns	dns3.bigrock.in.
medi.hospital.	3600	in	ns	dns4.bigrock.in.
medicad.hospital.	3600	in	ns	nsa9.schlundtech.de.
medicad.hospital.	3600	in	ns	nsb9.schlundtech.de.
medicad.hospital.	3600	in	ns	nsc9.schlundtech.de.
medicad.hospital.	3600	in	ns	nsd9.schlundtech.de.
medicaid.hospital.	3600	in	ns	angela.ns.cloudflare.com.
medicaid.hospital.	3600	in	ns	jaxson.ns.cloudflare.com.
medical.hospital.	3600	in	ns	ns1.bodis.com.
medical.hospital.	3600	in	ns	ns2.bodis.com.
medicaldoctor.hospital.	3600	in	ns	ns1.eurodns.com.
medicaldoctor.hospital.	3600	in	ns	ns2.eurodns.com.
medicaldoctor.hospital.	3600	in	ns	ns3.eurodns.com.
medicaldoctor.hospital.	3600	in	ns	ns4.eurodns.com.
medicalequipment.hospital.	3600	in	ns	ns35.domaincontrol.com.
medicalequipment.hospital.	3600	in	ns	ns36.domaincontrol.com.
medicalfreedom.hospital.	3600	in	ns	ns01.cashparking.com.
medicalfreedom.hospital.	3600	in	ns	ns02.cashparking.com.
medicaltourism.hospital.	3600	in	ns	dns1.registrar-servers.com.
medicaltourism.hospital.	3600	in	ns	dns2.registrar-servers.com.
medicine.hospital.	3600	in	ns	domain.does.not.resolve.ispapi.net.
medicine.hospital.	3600	in	ns	domain.name.has.expired.ispapi.net.
mediclinic.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
mediclinic.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
mediclinic.hospital.	3600	in	ns	maceio.ns.porkbun.com.
mediclinic.hospital.	3600	in	ns	salvador.ns.porkbun.com.
medifi.hospital.	3600	in	ns	ns23.domaincontrol.com.
medifi.hospital.	3600	in	ns	ns24.domaincontrol.com.
medikus.hospital.	3600	in	ns	ns1.alldomains.hosting.
medikus.hospital.	3600	in	ns	ns2.alldomains.hosting.
medikus.hospital.	3600	in	ns	ns3.alldomains.hosting.
medikus.hospital.	3600	in	ns	ns4.alldomains.hosting.
medindia.hospital.	3600	in	ns	statuspage1.nic.ru.
medindia.hospital.	3600	in	ns	statuspage2.nic.ru.
meditex.hospital.	3600	in	ns	a.ns14.net.
meditex.hospital.	3600	in	ns	b.ns14.net.
meditex.hospital.	3600	in	ns	c.ns14.net.
meditex.hospital.	3600	in	ns	d.ns14.net.
mediverse.hospital.	3600	in	ns	dns1.registrar-servers.com.
mediverse.hospital.	3600	in	ns	dns2.registrar-servers.com.
medlife.hospital.	3600	in	ds	13264 8 1 1D3626B94278246BAEB5D842649F20CB12523B22
medlife.hospital.	3600	in	ds	13264 8 2 3486A06FF4DE4D0DE6CB6FFE464CDA628CC5B9B3BEEBCD6C81403B78C30F6392
medlife.hospital.	3600	in	ds	2191 8 1 06F1E74669E7DFF83978B80C295B7CA14002ACB7
medlife.hospital.	3600	in	ds	2191 8 2 672ACD43A71C2A3F96A41C0F541CD7260052B50040D3465985284953E85D49AA
medlife.hospital.	3600	in	ds	33745 8 1 A0FB6C0FF0D8532967DB37761AC092425DDE57D1
medlife.hospital.	3600	in	ds	33745 8 2 158D3B4A5DEC071D15A385D6400EDE5E6D727FAC4D26FABB9254471D795E6952
medlife.hospital.	3600	in	ds	36439 8 1 3F31F3547580180F68BB0AABEAA917C7ACD36251
medlife.hospital.	3600	in	ds	36439 8 2 1361CBC89C64B321A6E8EACD224E8C898C7811264B838096C27692024A9B3BE6
medlife.hospital.	3600	in	ns	ns1.jurahost.com.
medlife.hospital.	3600	in	ns	ns2.jurahost.com.
medlife.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. pvPE/EmtgXxlZTkQ5pN0/c7jRuGoYMWGaPfKDh8FhGBr27V7c5PsFPkyIkypbOcLjbMiw+mcU85YBVf7y8lOa58/xXk/RRAexvGgt+ZF4Xto3l6Y65wMQYYKvzfI6ERPoaJ+lMMY2c7tR705dYbTgwuFM4tja2TP/Sq6StRifxw=
mednews.hospital.	3600	in	ds	43837 13 2 2447EB66D582BD0EF6FD592FD1C6CFF7B448BEDDDBA80F04864461B889F8FE19
mednews.hospital.	3600	in	ns	nsany1.infomaniak.com.
mednews.hospital.	3600	in	ns	nsany2.infomaniak.com.
mednews.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. am6uI2IGEQPWPKuhu5g3MLYRd0KtMFS3fCEBgCXLV5RjMxzZv4oNDqWQMiAJx1/l0g5lxUZp9/GRvNcVWcZ87Ip4QyRc25bxkJ6FsQ+SAn267Hq70lAXwn33nu1WEz+G8fLu9Omfoh28x1hWDRNaysMzVPZzIL4BYczt/5ZNCbM=
