hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
kaiserpermanente.hospital.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.hospital.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.hospital.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.hospital.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.hospital.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.hospital.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.hospital.	3600	in	ns	ns7.markmonitor.com.
kameda.hospital.	3600	in	ns	gdns1.interlink.or.jp.
kameda.hospital.	3600	in	ns	gdns2.interlink.or.jp.
kansas.hospital.	3600	in	ns	ns1.sedoparking.com.
kansas.hospital.	3600	in	ns	ns2.sedoparking.com.
karachi.hospital.	3600	in	ns	ns1.sedoparking.com.
karachi.hospital.	3600	in	ns	ns2.sedoparking.com.
kardiologie-alice.hospital.	3600	in	ns	docks16.rzone.de.
kardiologie-alice.hospital.	3600	in	ns	shades05.rzone.de.
karolinska.hospital.	3600	in	ns	ns1.dnshost.net.
karolinska.hospital.	3600	in	ns	ns2.dnshost.net.
kasetsart.hospital.	3600	in	ds	64913 13 1 5D7D88D1EF4C23C8242D67F8FF37A6A152B9B766
kasetsart.hospital.	3600	in	ns	dns1.registrar-servers.com.
kasetsart.hospital.	3600	in	ns	dns2.registrar-servers.com.
kasetsart.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. Fk7fGFmcTnfd4uVcxmF7pHP+h5DzIlCH5kQHElmnMyKG8bjaePi2vehqJbFOwh5DRxTle0fKioF0QwghkIuIoM/37aTu9rqbaKl+EfGN0pPSHDqIJ43R8IIVrl2r+NhkxYZxGdM/016cx2wJNxuSxw54Iye3bv2BPENkYDUbDLM=
kashmir.hospital.	3600	in	ns	ns27.domaincontrol.com.
kashmir.hospital.	3600	in	ns	ns28.domaincontrol.com.
kasier.hospital.	3600	in	ns	ns1.markmonitor.com.
kasier.hospital.	3600	in	ns	ns2.markmonitor.com.
kasier.hospital.	3600	in	ns	ns3.markmonitor.com.
kasier.hospital.	3600	in	ns	ns4.markmonitor.com.
kasier.hospital.	3600	in	ns	ns5.markmonitor.com.
kasier.hospital.	3600	in	ns	ns6.markmonitor.com.
kasier.hospital.	3600	in	ns	ns7.markmonitor.com.
katharinen.hospital.	3600	in	ns	ns.second-ns.com.
katharinen.hospital.	3600	in	ns	ns1.your-server.de.
katharinen.hospital.	3600	in	ns	ns3.second-ns.de.
kauvery.hospital.	3600	in	ns	ns77.domaincontrol.com.
kauvery.hospital.	3600	in	ns	ns78.domaincontrol.com.
kea9aojc09q1ko4eks1hr7sve0s5l7e5.hospital.	3600	in	nsec3	1 1 0 73 KK5AJHM2SA2H9OE7F0O8PC5UN64QQVFB NS DS RRSIG
kea9aojc09q1ko4eks1hr7sve0s5l7e5.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. Brz6I2Q9xv4KyumDJuSXoF7mLB9Ign4q1NT0T4cmU2UoIFRD3Oi2FloSw97nj5AAfNSiFBOPTOExQBfWhIij6eELz8qeloamPLw2kx8hnxit4sRXX1ShLto4LRo2L0gRMB0xwWDh2ALE/sTTsyfuVN2M490uAbDP8LiazmLcMhU=
kendall.hospital.	3600	in	ns	ns1.dns-parking.com.
kendall.hospital.	3600	in	ns	ns2.dns-parking.com.
kenjinkai.hospital.	3600	in	ns	ns1.dns.ne.jp.
kenjinkai.hospital.	3600	in	ns	ns2.dns.ne.jp.
kentucky.hospital.	3600	in	ns	ns55.domaincontrol.com.
kentucky.hospital.	3600	in	ns	ns56.domaincontrol.com.
kerala.hospital.	3600	in	ns	ns1.sedoparking.com.
kerala.hospital.	3600	in	ns	ns2.sedoparking.com.
kg.hospital.	3600	in	ns	dns1.registrar-servers.com.
kg.hospital.	3600	in	ns	dns2.registrar-servers.com.
khartoumteaching.hospital.	3600	in	ns	ns25.domaincontrol.com.
khartoumteaching.hospital.	3600	in	ns	ns26.domaincontrol.com.
khatwa.hospital.	3600	in	ns	ns1.afternic.com.
khatwa.hospital.	3600	in	ns	ns2.afternic.com.
khsc.hospital.	3600	in	ns	dns.rebel.ca.
khsc.hospital.	3600	in	ns	dns2.rebel.ca.
kidney.hospital.	3600	in	ns	dns1.stabletransit.com.
kidney.hospital.	3600	in	ns	dns2.stabletransit.com.
kidneytransplant.hospital.	3600	in	ns	adel.ns.cloudflare.com.
kidneytransplant.hospital.	3600	in	ns	alexis.ns.cloudflare.com.
kidsandfamily.hospital.	3600	in	ns	ns41.domaincontrol.com.
kidsandfamily.hospital.	3600	in	ns	ns42.domaincontrol.com.
kindle.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.hospital.	3600	in	ns	nssui.comlaude.ch.
kindle.hospital.	3600	in	ns	nsusa.comlaude.net.
kindred.hospital.	3600	in	ns	ns21.domaincontrol.com.
kindred.hospital.	3600	in	ns	ns22.domaincontrol.com.
kingwood.hospital.	3600	in	ns	ns03.domaincontrol.com.
kingwood.hospital.	3600	in	ns	ns04.domaincontrol.com.
kira.hospital.	3600	in	ds	35051 8 2 F39C684EBA7CDE0192FAE7F4072D6A1AF6AB6F98E9579BACB79AAE1B37456A51
kira.hospital.	3600	in	ns	dns18.ovh.net.
kira.hospital.	3600	in	ns	ns18.ovh.net.
kira.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. XFuN0wNJXH+8oSdk4EhNIycWiyeYbYqIESGpoAF8LSpB3em4xQ96DrlFO77553j2Mda3sjxER/Iytf5K04at8CtcACd3rcyOY51S1Cdb+9PSQFw/d/y66HvY/zN4sPXd2DMsA5bUtL6PmaxSxqigxXR4WY0StDz6V/Pz+kLTv/E=
kisogawa.hospital.	3600	in	ns	ns1.xserver.jp.
kisogawa.hospital.	3600	in	ns	ns2.xserver.jp.
kisogawa.hospital.	3600	in	ns	ns3.xserver.jp.
kisogawa.hospital.	3600	in	ns	ns4.xserver.jp.
kisogawa.hospital.	3600	in	ns	ns5.xserver.jp.
kk5ajhm2sa2h9oe7f0o8pc5un64qqvfb.hospital.	3600	in	nsec3	1 1 0 73 KN06GGREOIB42NLL88695O5S28R7J6BQ NS DS RRSIG
kk5ajhm2sa2h9oe7f0o8pc5un64qqvfb.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. XMLPQe1KXA5g4DmFv5NE+6lt3sqH0Y3lCE7UINqPhqOw1jE5G+q3kfs136wyraJXHl3EXwkaL+ek1UmvaH3nJ7o2xWm41HCM5Vkkb+4TcMBc10dIiLVsYWveR3WczvaFxtmNRbozSQH9n1+9bL1tEWt3FxS9Y8XEuMQiQMjLs4U=
klinikum-hochsauerland.hospital.	3600	in	ns	ns.second-ns.com.
klinikum-hochsauerland.hospital.	3600	in	ns	ns1.your-server.de.
klinikum-hochsauerland.hospital.	3600	in	ns	ns3.second-ns.de.
kmc.hospital.	3600	in	ns	ns1072.ui-dns.org.
kmc.hospital.	3600	in	ns	ns1078.ui-dns.com.
kmc.hospital.	3600	in	ns	ns1080.ui-dns.biz.
kmc.hospital.	3600	in	ns	ns1097.ui-dns.de.
kmuh.hospital.	3600	in	ns	ns57.domaincontrol.com.
kmuh.hospital.	3600	in	ns	ns58.domaincontrol.com.
kn06ggreoib42nll88695o5s28r7j6bq.hospital.	3600	in	nsec3	1 1 0 73 KP0S0D3S4H431QAQ465U8SVDCHLQ8TF2 NS DS RRSIG
kn06ggreoib42nll88695o5s28r7j6bq.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. IqcZ0GsSIYeAU90UIjeljB0yjbUxC8m1rOBlrw2CWWg5l0ZWsHj4hYlEAkMfSn5Pq+Ug2UK+vZQzeDM+YAblltKvt2SpT+MirEPvCxkxF79DkgDalYBkJWRigefNeg1l5ADrZRzvVIzem4i+AczwobwBh4iku6u9J32vuITfjXE=
knee.hospital.	3600	in	ns	ns21.worldnic.com.
knee.hospital.	3600	in	ns	ns22.worldnic.com.
kneereplacement.hospital.	3600	in	ns	adel.ns.cloudflare.com.
kneereplacement.hospital.	3600	in	ns	alexis.ns.cloudflare.com.
knh.hospital.	3600	in	ns	ns75.domaincontrol.com.
knh.hospital.	3600	in	ns	ns76.domaincontrol.com.
knowewell.hospital.	3600	in	ns	ns17.domaincontrol.com.
knowewell.hospital.	3600	in	ns	ns18.domaincontrol.com.
knoxville.hospital.	3600	in	ns	ns1.sedoparking.com.
knoxville.hospital.	3600	in	ns	ns2.sedoparking.com.
kokilabenambani.hospital.	3600	in	ns	ns1.101domain.com.
kokilabenambani.hospital.	3600	in	ns	ns2.101domain.com.
kokilabenambani.hospital.	3600	in	ns	ns5.101domain.com.
kommunar.hospital.	3600	in	a	109.167.251.10
kommunar.hospital.	3600	in	ns	ns3-l2.nic.ru.
kommunar.hospital.	3600	in	ns	ns4-cloud.nic.ru.
kommunar.hospital.	3600	in	ns	ns4-l2.nic.ru.
kommunar.hospital.	3600	in	ns	ns8-cloud.nic.ru.
kommunar.hospital.	3600	in	ns	ns8-l2.nic.ru.
kora.hospital.	3600	in	ns	dns1.registrar-servers.com.
kora.hospital.	3600	in	ns	dns2.registrar-servers.com.
koreatravel.hospital.	3600	in	ns	dns1.registrar-servers.com.
koreatravel.hospital.	3600	in	ns	dns2.registrar-servers.com.
kp.hospital.	3600	in	ns	ns1.markmonitor.com.
kp.hospital.	3600	in	ns	ns2.markmonitor.com.
kp.hospital.	3600	in	ns	ns3.markmonitor.com.
kp.hospital.	3600	in	ns	ns4.markmonitor.com.
kp.hospital.	3600	in	ns	ns5.markmonitor.com.
kp.hospital.	3600	in	ns	ns6.markmonitor.com.
kp.hospital.	3600	in	ns	ns7.markmonitor.com.
kp0s0d3s4h431qaq465u8svdchlq8tf2.hospital.	3600	in	nsec3	1 1 0 73 MIFBJ0KIEIKRAIBCO3S84IM526TAHPI7 NS DS RRSIG
kp0s0d3s4h431qaq465u8svdchlq8tf2.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. WfyxsrX/P/bnZn/EUWzBX1YorWYRzVKhp04oYcsdE6OW/kBn3GlVSb5h3stidXq60foyLScwZX0yizM6Al9tixm0ch2+sGrIb4D1CUXxgGrTvPqAetNQd4DX7Px4eSKGZWNatnJNEn+7TaYIBdLc9CRcdlEKUjBxoOuK3IE6/FA=
kremenets.hospital.	3600	in	ns	josh.ns.cloudflare.com.
kremenets.hospital.	3600	in	ns	naomi.ns.cloudflare.com.
ksa.hospital.	3600	in	ns	ns1.eftydns.com.
ksa.hospital.	3600	in	ns	ns2.eftydns.com.
ksk.hospital.	3600	in	ns	thea.ns.cloudflare.com.
ksk.hospital.	3600	in	ns	trace.ns.cloudflare.com.
kubet.hospital.	3600	in	ns	dns1.registrar-servers.com.
kubet.hospital.	3600	in	ns	dns2.registrar-servers.com.
kvg.hospital.	3600	in	ns	ns1.md-68.webhostbox.net.
kvg.hospital.	3600	in	ns	ns2.md-68.webhostbox.net.
lacliniquedulipoedeme.hospital.	3600	in	ds	43780 13 2 0D8D148199066D91C0E00ED3835B1826157A4C010B77A1489FBEFB1B79EEFC98
lacliniquedulipoedeme.hospital.	3600	in	ns	nsany1.infomaniak.com.
lacliniquedulipoedeme.hospital.	3600	in	ns	nsany2.infomaniak.com.
lacliniquedulipoedeme.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. dlHItlZ3nJ4CE+EBBDe5ceP11rZypWszXfX0pjgCkM0aEHspi4Xa5pr185vFogBnQ3GjY3WNfzqg/V+Y/6i4+JEl4iJQh2tfE+GksWpsEfnxsKJiBdwUVXS25ixRIVnfV803L8I5mvRf15uSa14Y7l57ta0XybqXArx7SSlvViY=
lahore.hospital.	3600	in	ns	ns1.sedoparking.com.
lahore.hospital.	3600	in	ns	ns2.sedoparking.com.
lakenorman.hospital.	3600	in	ns	ns3.afternic.com.
lakenorman.hospital.	3600	in	ns	ns4.afternic.com.
lakeoconeeanimal.hospital.	3600	in	ns	ns1.hover.com.
lakeoconeeanimal.hospital.	3600	in	ns	ns2.hover.com.
lakshmeefoundation.hospital.	3600	in	ns	ns27.domaincontrol.com.
lakshmeefoundation.hospital.	3600	in	ns	ns28.domaincontrol.com.
lakshmifoundation.hospital.	3600	in	ns	ns33.domaincontrol.com.
lakshmifoundation.hospital.	3600	in	ns	ns34.domaincontrol.com.
lapaz.hospital.	3600	in	ns	ns1.dns-parking.com.
lapaz.hospital.	3600	in	ns	ns2.dns-parking.com.
laurelhealth.hospital.	3600	in	ns	ns-106-c.gandi.net.
laurelhealth.hospital.	3600	in	ns	ns-200-b.gandi.net.
laurelhealth.hospital.	3600	in	ns	ns-238-a.gandi.net.
lbh.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
lbh.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
lbh.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
lcc.hospital.	3600	in	ns	ns59.domaincontrol.com.
lcc.hospital.	3600	in	ns	ns60.domaincontrol.com.
leading.hospital.	3600	in	ns	dns1.pro.vider.de.
leading.hospital.	3600	in	ns	dns2.pro.vider.de.
leading.hospital.	3600	in	ns	dns3.pro.vider.de.
leadingmedicine.hospital.	3600	in	ns	pdns09.domaincontrol.com.
leadingmedicine.hospital.	3600	in	ns	pdns10.domaincontrol.com.
legacy-clinics.hospital.	3600	in	ns	ns71.domaincontrol.com.
legacy-clinics.hospital.	3600	in	ns	ns72.domaincontrol.com.
lehighvalley.hospital.	3600	in	ns	ns21.domaincontrol.com.
lehighvalley.hospital.	3600	in	ns	ns22.domaincontrol.com.
lehighvalleyhealthnetwork.hospital.	3600	in	ns	ns41.worldnic.com.
lehighvalleyhealthnetwork.hospital.	3600	in	ns	ns42.worldnic.com.
lenmed.hospital.	3600	in	ns	ns71.domaincontrol.com.
lenmed.hospital.	3600	in	ns	ns72.domaincontrol.com.
letsgetyoutothe.hospital.	3600	in	ns	dns1.registrar-servers.com.
letsgetyoutothe.hospital.	3600	in	ns	dns2.registrar-servers.com.
leukemia.hospital.	3600	in	ns	ns35.domaincontrol.com.
leukemia.hospital.	3600	in	ns	ns36.domaincontrol.com.
levindale.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
levindale.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
levindale.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
life.hospital.	3600	in	ns	ns1.afternic.com.
life.hospital.	3600	in	ns	ns2.afternic.com.
lifebridge.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
lifebridge.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
lifebridge.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
lifebridgehealth.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
lifebridgehealth.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
lifebridgehealth.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
lifekind.hospital.	3600	in	ns	dns1.registrar-servers.com.
lifekind.hospital.	3600	in	ns	dns2.registrar-servers.com.
lifeline.hospital.	3600	in	ns	ns1.dns-parking.com.
lifeline.hospital.	3600	in	ns	ns2.dns-parking.com.
lifestylemedicine.hospital.	3600	in	ns	ns23.domaincontrol.com.
lifestylemedicine.hospital.	3600	in	ns	ns24.domaincontrol.com.
lima.hospital.	3600	in	ns	ns79.worldnic.com.
lima.hospital.	3600	in	ns	ns80.worldnic.com.
lindenoakshospital.hospital.	3600	in	ns	ns1.101domain.com.
lindenoakshospital.hospital.	3600	in	ns	ns2.101domain.com.
lindenoakshospital.hospital.	3600	in	ns	ns5.101domain.com.
linkmy.hospital.	3600	in	ns	pdns05.domaincontrol.com.
linkmy.hospital.	3600	in	ns	pdns06.domaincontrol.com.
linktr.hospital.	3600	in	ns	ns1.renewyourname.net.
linktr.hospital.	3600	in	ns	ns2.renewyourname.net.
linsen.hospital.	3600	in	ns	ns37.domaincontrol.com.
linsen.hospital.	3600	in	ns	ns38.domaincontrol.com.
lipedema.hospital.	3600	in	ns	nsa1.srv53.net.
lipedema.hospital.	3600	in	ns	nsa1.srv53.org.
lipedema.hospital.	3600	in	ns	nsa2.srv53.com.
lipedema.hospital.	3600	in	ns	nsb1.srv53.com.
lipedema.hospital.	3600	in	ns	nsb2.srv53.net.
lipedema.hospital.	3600	in	ns	nsb2.srv53.org.
lipedema.hospital.	3600	in	ns	nsc1.srv53.net.
lipedema.hospital.	3600	in	ns	nsc2.srv53.com.
lipedema.hospital.	3600	in	ns	nsc2.srv53.org.
lipedema.hospital.	3600	in	ns	nsd2.srv53.net.
lipedema.hospital.	3600	in	ns	nsd3.srv53.com.
lipedema.hospital.	3600	in	ns	nsd4.srv53.org.
lisa.hospital.	3600	in	ds	4813 15 2 04AE0C0437146E7E047FB60E21063BCC07A4B0B781BF526448DA4DECAB6567DC
lisa.hospital.	3600	in	ds	4813 15 4 2E0C6ABC3A256695CE026B9B7472BD859507C003EF82231C1B093CDD246BDAE924AE5A5FB43B4346749DC575DF86CFD8
lisa.hospital.	3600	in	ns	ns1.hyp.net.
lisa.hospital.	3600	in	ns	ns2.hyp.net.
lisa.hospital.	3600	in	ns	ns3.hyp.net.
lisa.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. PXgBNeIJ4Ok6i6aATexR3ohpU3HYzNk5iE8U73sZPReXRbhekEXDFXyVHO6C9nPwVSMcvxffJpUe3bH2n5+bxIy4SO0dGQnl61GPTV0Vogdt34u5G+zKXGfxgtqAj1ypnXYKRrUxtXBfy1/xpTh0C9SH+NrP+gdC18OFQdS3Dpk=
liv.hospital.	3600	in	ns	ns1.sedoparking.com.
liv.hospital.	3600	in	ns	ns2.sedoparking.com.
livercare.hospital.	3600	in	ns	ns279.grserver.gr.
livercare.hospital.	3600	in	ns	ns280.grserver.gr.
livertransplant.hospital.	3600	in	ns	adel.ns.cloudflare.com.
livertransplant.hospital.	3600	in	ns	alexis.ns.cloudflare.com.
livertransplantindia.hospital.	3600	in	ns	pete.ns.cloudflare.com.
livertransplantindia.hospital.	3600	in	ns	sharon.ns.cloudflare.com.
lkn.hospital.	3600	in	ns	ns3.afternic.com.
lkn.hospital.	3600	in	ns	ns4.afternic.com.
local.hospital.	3600	in	ns	ns1.atom.com.
local.hospital.	3600	in	ns	ns2.atom.com.
lohaco.hospital.	3600	in	ns	ns1.eurodns.com.
lohaco.hospital.	3600	in	ns	ns2.eurodns.com.
lohaco.hospital.	3600	in	ns	ns3.eurodns.com.
lohaco.hospital.	3600	in	ns	ns4.eurodns.com.
lombardia.hospital.	3600	in	ds	21014 8 2 6927418A5972F3D61601FD0CB3C951EFBF4F683E19CDA62694AA24F1F2BE9207
lombardia.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
lombardia.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
lombardia.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
lombardia.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
lombardia.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. GdqeB+qMgf24KqMMKvgw/nwHTlhbal6ED1I6LjsRXhRt54OJzZpYEC+jkcJP7Fq4gO/6FCPvoXPUPqLU6QPkaReZa8M9xhmfvfh3eGmFTKN8g487Z8C5TVLbYs/3ZrqleJpCuzNg04UJOfj50bNuJ90/wcyIIECCzHwS321DkXM=
london.hospital.	3600	in	ns	ns33.worldnic.com.
london.hospital.	3600	in	ns	ns34.worldnic.com.
longevity.hospital.	3600	in	ns	ns11.worldnic.com.
longevity.hospital.	3600	in	ns	ns12.worldnic.com.
loretto.hospital.	3600	in	ns	ns01.domaincontrol.com.
loretto.hospital.	3600	in	ns	ns02.domaincontrol.com.
losangeles.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
losangeles.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
lothan.hospital.	3600	in	ns	ns1.inmotionhosting.com.
lothan.hospital.	3600	in	ns	ns2.inmotionhosting.com.
louisville.hospital.	3600	in	ns	ns1.sedoparking.com.
louisville.hospital.	3600	in	ns	ns2.sedoparking.com.
lourdes.hospital.	3600	in	ns	pdns01.domaincontrol.com.
lourdes.hospital.	3600	in	ns	pdns02.domaincontrol.com.
lovable.hospital.	3600	in	ns	haley.ns.cloudflare.com.
lovable.hospital.	3600	in	ns	lex.ns.cloudflare.com.
loveable.hospital.	3600	in	ns	haley.ns.cloudflare.com.
loveable.hospital.	3600	in	ns	lex.ns.cloudflare.com.
lph.hospital.	3600	in	ns	ns1.hover.com.
lph.hospital.	3600	in	ns	ns2.hover.com.
lsu.hospital.	3600	in	ns	ns27.domaincontrol.com.
lsu.hospital.	3600	in	ns	ns28.domaincontrol.com.
lubos.hospital.	3600	in	ns	ns1038.ui-dns.org.
lubos.hospital.	3600	in	ns	ns1088.ui-dns.biz.
lubos.hospital.	3600	in	ns	ns1111.ui-dns.com.
lubos.hospital.	3600	in	ns	ns1116.ui-dns.de.
lumeris.hospital.	3600	in	ns	ns15.domaincontrol.com.
lumeris.hospital.	3600	in	ns	ns16.domaincontrol.com.
lummily.hospital.	3600	in	ns	ns1.dyna-ns.net.
lummily.hospital.	3600	in	ns	ns2.dyna-ns.net.
lunar.hospital.	3600	in	ds	30659 8 2 879F2EBFF65A6674973A413B913AEC3355D260DAF7B9482E84A888F287229125
lunar.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
lunar.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
lunar.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
lunar.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
lunar.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. CFiMopOWtHDC9huPwuG53qGa3EZClQvoig93Pga0PMD7RF42T2JXBratAf01fM0IsXrGnF3J0mExtNWWsuaf53AOZhKHA7E15HS7aQkrFlUdcYOt/+qtvXtroaSk/IeY3TIrnQrjYYUDh8NKGydt1tB8Qw/ysFv8Am1VFvCgwsE=
lusiadas.hospital.	3600	in	ns	dns1.cscdns.net.
lusiadas.hospital.	3600	in	ns	dns2.cscdns.net.
luz.hospital.	3600	in	ns	dns1.cscdns.net.
luz.hospital.	3600	in	ns	dns2.cscdns.net.
lvhealthnetwork.hospital.	3600	in	ns	ns39.worldnic.com.
lvhealthnetwork.hospital.	3600	in	ns	ns40.worldnic.com.
lvhn.hospital.	3600	in	ns	ns57.worldnic.com.
lvhn.hospital.	3600	in	ns	ns58.worldnic.com.
mabtrust.hospital.	3600	in	ns	ns43.domaincontrol.com.
mabtrust.hospital.	3600	in	ns	ns44.domaincontrol.com.
machine.hospital.	3600	in	ns	dns1.registrar-servers.com.
machine.hospital.	3600	in	ns	dns2.registrar-servers.com.
machool.hospital.	3600	in	ns	ns65.domaincontrol.com.
machool.hospital.	3600	in	ns	ns66.domaincontrol.com.
macintosh.hospital.	3600	in	ns	a.ns.apple.com.
macintosh.hospital.	3600	in	ns	b.ns.apple.com.
macintosh.hospital.	3600	in	ns	c.ns.apple.com.
macintosh.hospital.	3600	in	ns	d.ns.apple.com.
madison.hospital.	3600	in	ns	ns45.domaincontrol.com.
madison.hospital.	3600	in	ns	ns46.domaincontrol.com.
madisonville.hospital.	3600	in	ns	ns19.domaincontrol.com.
madisonville.hospital.	3600	in	ns	ns20.domaincontrol.com.
madrid.hospital.	3600	in	ns	ns37.worldnic.com.
madrid.hospital.	3600	in	ns	ns38.worldnic.com.
madriver.hospital.	3600	in	ns	ns25.domaincontrol.com.
madriver.hospital.	3600	in	ns	ns26.domaincontrol.com.
maharishihealth.hospital.	3600	in	ns	ns71.domaincontrol.com.
maharishihealth.hospital.	3600	in	ns	ns72.domaincontrol.com.
mai.hospital.	3600	in	ns	ns03.domaincontrol.com.
mai.hospital.	3600	in	ns	ns04.domaincontrol.com.
mallige.hospital.	3600	in	ns	dns1.registrar-servers.com.
mallige.hospital.	3600	in	ns	dns2.registrar-servers.com.
malteser.hospital.	3600	in	ns	ns01.nameserv.name.
malteser.hospital.	3600	in	ns	ns02.nameserv.name.
mamta.hospital.	3600	in	ns	ns1.dns-parking.com.
mamta.hospital.	3600	in	ns	ns2.dns-parking.com.
management.hospital.	3600	in	ns	ns67.domaincontrol.com.
management.hospital.	3600	in	ns	ns68.domaincontrol.com.
manasa.hospital.	3600	in	ns	ns1.sr.uphost.online.
manasa.hospital.	3600	in	ns	ns2.sr.uphost.online.
manasa.hospital.	3600	in	ns	ns3.sr.uphost.online.
manasa.hospital.	3600	in	ns	ns4.sr.uphost.online.
manhattan.hospital.	3600	in	ns	ns71.worldnic.com.
manhattan.hospital.	3600	in	ns	ns72.worldnic.com.
manipal.hospital.	3600	in	ns	ns55.domaincontrol.com.
manipal.hospital.	3600	in	ns	ns56.domaincontrol.com.
manlleu.hospital.	3600	in	ns	dns.gencat.net.
manlleu.hospital.	3600	in	ns	dns2.gencat.cat.
mar.hospital.	3600	in	ns	dns.gencat.net.
mar.hospital.	3600	in	ns	dns2.gencat.cat.
marcbenioff.hospital.	3600	in	ns	ns13.domaincontrol.com.
marcbenioff.hospital.	3600	in	ns	ns14.domaincontrol.com.
marib.hospital.	3600	in	ns	ns51.domaincontrol.com.
marib.hospital.	3600	in	ns	ns52.domaincontrol.com.
marinadelrey.hospital.	3600	in	ns	gabriel.ns.cloudflare.com.
marinadelrey.hospital.	3600	in	ns	julissa.ns.cloudflare.com.
marinadelreyhospital.hospital.	3600	in	ns	gabriel.ns.cloudflare.com.
marinadelreyhospital.hospital.	3600	in	ns	julissa.ns.cloudflare.com.
marinahospital.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
marinahospital.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
marketing.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
marketing.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
marketing.hospital.	3600	in	ns	maceio.ns.porkbun.com.
marketing.hospital.	3600	in	ns	salvador.ns.porkbun.com.
mars.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
mars.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
mars.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
mars.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
marthasvineyard.hospital.	3600	in	ns	dns1.name-services.com.
marthasvineyard.hospital.	3600	in	ns	dns2.name-services.com.
marthasvineyard.hospital.	3600	in	ns	dns3.name-services.com.
marthasvineyard.hospital.	3600	in	ns	dns4.name-services.com.
marthasvineyard.hospital.	3600	in	ns	dns5.name-services.com.
marthavineyard.hospital.	3600	in	ns	ns1.ns-ini.co.
marthavineyard.hospital.	3600	in	ns	ns2.ns-ini.co.
marvin.hospital.	3600	in	ds	52696 8 2 F0FA99F85CA96E5A7FADE9F4F4B6005E277BCE72291F1697AEB9FBA7FF88D888
marvin.hospital.	3600	in	ns	dns1.p05.nsone.net.
marvin.hospital.	3600	in	ns	dns2.p05.nsone.net.
marvin.hospital.	3600	in	ns	dns3.p05.nsone.net.
marvin.hospital.	3600	in	ns	dns4.p05.nsone.net.
marvin.hospital.	3600	in	ns	ns01.squarespacedns.com.
marvin.hospital.	3600	in	ns	ns02.squarespacedns.com.
marvin.hospital.	3600	in	ns	ns03.squarespacedns.com.
marvin.hospital.	3600	in	ns	ns04.squarespacedns.com.
