archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1759366724 7200 900 1209600 3600
gucci.archi.	3600	in	ns	ns2.barbero.zone.
guerreiro-mentech.archi.	3600	in	ns	dns1.zyro.com.
guerreiro-mentech.archi.	3600	in	ns	dns2.zyro.com.
guide.archi.	3600	in	ds	46930 8 2 41012A6D17C8BB5B339CB46E21C3004E20CA4320D2B25FEBBF7ADB160148AA79
guide.archi.	3600	in	ns	dns19.ovh.net.
guide.archi.	3600	in	ns	ns19.ovh.net.
guide.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. ZSFPkxOs2g7lJe/R6dlxE/AMkTjzI/J2WUCVV+LNUeQfoxDGHieIUD3ATnlCi4RHGrJVL5OXEQfuqLJ8oUcF7SizLefIeqaYalJDnKf+xf4D2I1oBrA+bVL74jc1P+OTRT7Zcspz0FljSdWMw+LMoOh25/FF96G5zEJ57JPfEoc=
guides.archi.	3600	in	ns	dns12.ovh.net.
guides.archi.	3600	in	ns	ns12.ovh.net.
guillemaut.archi.	3600	in	ns	dns102.ovh.net.
guillemaut.archi.	3600	in	ns	ns102.ovh.net.
guiresseduperou.archi.	3600	in	ns	ns-103-a.gandi.net.
guiresseduperou.archi.	3600	in	ns	ns-116-b.gandi.net.
guiresseduperou.archi.	3600	in	ns	ns-227-c.gandi.net.
guisse.archi.	3600	in	ds	26345 8 2 AD3C9DCE0DA605EC125C3F027562C1200E15F4796E74E1D5FE584BB7F0ED46E9
guisse.archi.	3600	in	ns	dns101.ovh.net.
guisse.archi.	3600	in	ns	ns101.ovh.net.
guisse.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. uT6rKCE00+ldKEYeQ854qoNs6nYoM+Vrh3KKWBtdoWiK4ZjD7Y+jykdDENlRGBb0MJbktVpAe9JsQXRMzOEwhZYQKJEhT4hOWil3qAXlwOqcNytJgFHfadWqPx6OYoC97tk7lUnJ00VmX44mrpXjLI4UPyhzrd0JC4AioDLHzLk=
gul.archi.	3600	in	ns	ns33.domaincontrol.com.
gul.archi.	3600	in	ns	ns34.domaincontrol.com.
gvi.archi.	3600	in	ns	ns1.gvi.archi.
gvi.archi.	3600	in	ns	ns2.gvi.archi.
gwymwb.archi.	3600	in	ns	ns1.dnsip.com.
gwymwb.archi.	3600	in	ns	ns2.dnsip.com.
gypse.archi.	3600	in	ds	43537 8 2 5117473385D788A013F2B534A628B1B6262CDEBD0E4C170ADC4F397584688113
gypse.archi.	3600	in	ns	dns19.ovh.net.
gypse.archi.	3600	in	ns	ns19.ovh.net.
gypse.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. Ipb+K2tNHtHP6tA+NH4zzcF8DixObnfVkO3V1+TkuQIUanUQZTLh5VD8kfkUeBcA3rJw6iRaT63diyAzSdg+5eiq96xDkp7CB7iDihloZVlhj+hgsAnAedqbUfCJncTCDMNau1ns5vOGmoZXFhYvcVqRAxm5+/7UvtN95iZR/oA=
h2nunrhkev27rgqik7vmurcjfjt6s2kl.archi.	3600	in	nsec3	1 1 0 73 H3GRMOCPK4SQTCJOPBS4GP244GH3MJS9 NS DS RRSIG
h2nunrhkev27rgqik7vmurcjfjt6s2kl.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. itL7zEfFXkOOnrocQYV3QijDldjCCdLYr9mVfm6DCmDHy2/LusfIgtgpn67T5whPC3b00GVrfHndOlB6PuG28GP0he3ElHPkjrg9SD9RVd9E7SKzeApp92QE9sYUEVDvKkvZymQV1s0yrFOhRbmrNWVLHpenI5e8GfLzObeDSGo=
h2o.archi.	3600	in	ns	ns-de.1and1-dns.biz.
h2o.archi.	3600	in	ns	ns-de.1and1-dns.com.
h2o.archi.	3600	in	ns	ns-de.1and1-dns.de.
h2o.archi.	3600	in	ns	ns-de.1and1-dns.org.
h3grmocpk4sqtcjopbs4gp244gh3mjs9.archi.	3600	in	nsec3	1 1 0 73 H75GL2CKJ5UUKUIOUDRQS9VBNFIV7IEM NS DS RRSIG
h3grmocpk4sqtcjopbs4gp244gh3mjs9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. jlJeO0T6nmaCN9LU99DG8uHXsFFkLXbkIiucZ+qDJPsC76Bnzk9tEigpyBWI+w9p8dYimz1wKOkM+8uAnQUxDqMW/tULkmybjrm77NX9L78jF4ALdxy5fS50h/zaaC+WxeHrz+oPL8kO2s/CEJma2UuyvVGtwwhBS1AdLELOG7U=
h4a.archi.	3600	in	ns	ns1044.ui-dns.org.
h4a.archi.	3600	in	ns	ns1063.ui-dns.de.
h4a.archi.	3600	in	ns	ns1068.ui-dns.biz.
h4a.archi.	3600	in	ns	ns1086.ui-dns.com.
h75gl2ckj5uukuioudrqs9vbnfiv7iem.archi.	3600	in	nsec3	1 1 0 73 H7NKN6BHQMPQ9MULIMI3V9HH5A03FMP6 NS DS RRSIG
h75gl2ckj5uukuioudrqs9vbnfiv7iem.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 1K5hm0dnQfIFlUbfs5Wc5J3ghQwxjIhamIROFQ9YFSqWgRtqhu+z6RGlotW0LOV4PguIdMghkQpI8WUMnzpwbxxTzAT2sVfCEKRcxQ7ZM9MTHjOyj7hkJeigQ3sa4YV/CHXJqyoyvmc9vbsHKNfZPRb+g+CVpHKeZsfW8BpgdLk=
h7nkn6bhqmpq9mulimi3v9hh5a03fmp6.archi.	3600	in	nsec3	1 1 0 73 H9R63V048DVU39BUVBI9TQP1K3U0G811 NS DS RRSIG
h7nkn6bhqmpq9mulimi3v9hh5a03fmp6.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. JnlTwHLvvYCaWLrs63CNpZVoVDckaNS66CkPAzKHEXN1p+oXHUnfqIqc1+D2eoXdb3w6D5/V4jFieE2u0wpvf/Fx/tygE/baPbHwoCVexjuJeJfC42V3pmF0UelG6E/ZTLVGpPm0IN+IGy0pXnTxXhkDvKYs4QfhAeyaprdTvvo=
h9r63v048dvu39buvbi9tqp1k3u0g811.archi.	3600	in	nsec3	1 1 0 73 HAH01LJTF38V893OTU3D4CCFCD7RL6NS NS DS RRSIG
h9r63v048dvu39buvbi9tqp1k3u0g811.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. hPFw/Fh7JTTZsP+ZRfCWO/ANepUkG1IDJbw7dZXD/yanjIfIuM1s4PPBa2tvk/Zp7HQMmMjkOdVFsD1OxxubH5mme4EL3jP2I9YvtfnYI9NzjsdhGffvj5Zmrcmk8uJhmjaPATHx3K6WxPG/ydl5buroltnXXM7P8lBuDKrHe6Q=
ha-ha.archi.	3600	in	ds	61024 13 1 1623C86F2C739D9DDDDE9F713806402B45346812
ha-ha.archi.	3600	in	ds	61024 13 2 793AAAD666B10B4A3F0D8F4F9C3888F063FDB537885C1342C02BDAE5729EECC5
ha-ha.archi.	3600	in	ns	ns11.infomaniak.ch.
ha-ha.archi.	3600	in	ns	ns12.infomaniak.ch.
ha-ha.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. mg8rfh7WoIts1VHfu9nCqfLiB7nCFeALmRXJDLXJu6ou0JwPsHve6BM0bbGpK/CrKVACZscDBblZOtFXVAsqoHNvPOjiMHe8sZdGtoxya1NS1OdLr4WjGS1XbMLGQCYY66lTi5eGnsaNOAJjMI9N1mK4X1G7OAaRVN/zcD9DwNs=
hace.archi.	3600	in	ns	ns1.cargocollective.com.
hace.archi.	3600	in	ns	ns2.cargocollective.com.
hachem.archi.	3600	in	ns	ns1.netim.net.
hachem.archi.	3600	in	ns	ns2.netim.net.
hachem.archi.	3600	in	ns	ns3.netim.net.
hachem.archi.	3600	in	ns	ns4.netim.net.
hachem.archi.	3600	in	ns	ns5.netim.net.
had.archi.	3600	in	ns	ns8.wixdns.net.
had.archi.	3600	in	ns	ns9.wixdns.net.
haezebrouck.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
haezebrouck.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
haezebrouck.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
haezebrouck.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
hafegk.archi.	3600	in	ns	ns1.dns.com.
hafegk.archi.	3600	in	ns	ns2.dns.com.
hag.archi.	3600	in	ns	ns1069.ifastnet.com.
hag.archi.	3600	in	ns	ns2069.ifastnet.com.
hah01ljtf38v893otu3d4ccfcd7rl6ns.archi.	3600	in	nsec3	1 1 0 73 HBFMAT5B5S9JUN9GI3V0U7D5KP9H6NIQ NS DS RRSIG
hah01ljtf38v893otu3d4ccfcd7rl6ns.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. jqNbLr/BnzKcJt2yPb4QS09ZTKkMEWTft4ieSHRyLB4mgGo8iTTvnOxTQmaBP5oH4SlTHwCLc/A9BDWV/nl5fpu12URZLmazS03CrrzCQWYIx7Ph57nkh1hA/y3hD4KjFrSSrDO00DpAszx9bD8csPkPjDvTwppb8kSQtC85Aa8=
haha.archi.	3600	in	ds	33701 13 1 6B144F9FC65296B68F3E871D736A2A0EE4B51A78
haha.archi.	3600	in	ds	33701 13 2 EEAFD46033A32F43099D575C9E1B00A51E8B9092D55CE68F64649485FF08D90C
haha.archi.	3600	in	ns	ns11.infomaniak.ch.
haha.archi.	3600	in	ns	ns12.infomaniak.ch.
haha.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. ufszQST3AlZVH59asQe9HLF1sMc5CdRBcGazuAt1uacn0TU5AQVsya245n7nkX7AxaFt7HELqHY73gAhFKsf5TeWGHnvfXUCTorbcQxjL28d0GTqX4rGHbFSisGKlYi6VM53l+0QAu/q15Ov2fJJgqV8C0OJ8GEFaW0Jip4+Rh8=
hai.archi.	3600	in	ns	ns1.domain.com.
hai.archi.	3600	in	ns	ns2.domain.com.
haidfalkner.archi.	3600	in	ns	adns1.bakehouse.at.
haidfalkner.archi.	3600	in	ns	adns2.bakehouse.at.
haiku.archi.	3600	in	ns	dns113.ovh.net.
haiku.archi.	3600	in	ns	ns113.ovh.net.
hainc.archi.	3600	in	ns	ns.gransy.com.
hainc.archi.	3600	in	ns	ns2.gransy.com.
hainc.archi.	3600	in	ns	ns3.gransy.com.
hainc.archi.	3600	in	ns	ns4.gransy.com.
hainc.archi.	3600	in	ns	ns5.gransy.com.
haizlipstudio.archi.	3600	in	ns	ns03.domaincontrol.com.
haizlipstudio.archi.	3600	in	ns	ns04.domaincontrol.com.
halilovic.archi.	3600	in	ns	ns.udag.de.
halilovic.archi.	3600	in	ns	ns.udag.net.
halilovic.archi.	3600	in	ns	ns.udag.org.
hamelin.archi.	3600	in	ns	dns112.ovh.net.
hamelin.archi.	3600	in	ns	ns112.ovh.net.
hammer.archi.	3600	in	ns	dns1.registrar-servers.com.
hammer.archi.	3600	in	ns	dns2.registrar-servers.com.
hanbury.archi.	3600	in	ns	ns03.domaincontrol.com.
hanbury.archi.	3600	in	ns	ns04.domaincontrol.com.
hannebert.archi.	3600	in	ns	ns-165-a.gandi.net.
hannebert.archi.	3600	in	ns	ns-186-b.gandi.net.
hannebert.archi.	3600	in	ns	ns-232-c.gandi.net.
hannover.archi.	3600	in	ns	docks14.rzone.de.
hannover.archi.	3600	in	ns	shades13.rzone.de.
haraldsson.archi.	3600	in	ns	ns73.domaincontrol.com.
haraldsson.archi.	3600	in	ns	ns74.domaincontrol.com.
harmony.archi.	3600	in	ns	ns1.easyhost.be.
harmony.archi.	3600	in	ns	ns2.easyhost.be.
harmony.archi.	3600	in	ns	ns3.easyhost.be.
hartmann.archi.	3600	in	ns	nsa5.schlundtech.de.
hartmann.archi.	3600	in	ns	nsb5.schlundtech.de.
hartmann.archi.	3600	in	ns	nsc5.schlundtech.de.
hartmann.archi.	3600	in	ns	nsd5.schlundtech.de.
haspica.archi.	3600	in	ds	25511 8 2 7A6A6B4BE6846E55F05E0850CD2345FB4BD6EA85F3EA244B1ECCD33E3AA4A25E
haspica.archi.	3600	in	ns	dns112.ovh.net.
haspica.archi.	3600	in	ns	ns112.ovh.net.
haspica.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. tntXPSXohneEWTNuRyifx+a+EXPhpV4UvE08HPDBNJBVGIbKePhdDn3Frp5kH9AaFirQcgsnCPNBttH6ndQ/ZSCJ5jLynxcSV75E/TS15QZAsi5Jzxz1DSPy1FMMoMZU/NGRrCYQ1ciQYr5xgKefZT8ef27aEA1WZTEWtAp5k5E=
hassoundicko.archi.	3600	in	ns	ns17.domaincontrol.com.
hassoundicko.archi.	3600	in	ns	ns18.domaincontrol.com.
haute.archi.	3600	in	ns	dns1.name-services.com.
haute.archi.	3600	in	ns	dns2.name-services.com.
haute.archi.	3600	in	ns	dns3.name-services.com.
haute.archi.	3600	in	ns	dns4.name-services.com.
haute.archi.	3600	in	ns	dns5.name-services.com.
havah.archi.	3600	in	ds	27316 8 2 739182EF5AA0C2D1162C546F7D7762A54506E0FC82149BDC27A02E553A32C63F
havah.archi.	3600	in	ns	dns109.ovh.net.
havah.archi.	3600	in	ns	ns109.ovh.net.
havah.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. cJBeb4cTsIa79Ltl6FPkA9H5UapZdFKsK5nuAmgGlZwcfNxNu5E1CCVUl5xOuDmxEmrdR2QjJDlxXRwT9RZ8fBXRvZ1d37FVg4j+t5Fe3dZSOmp42AjHREyj/vI6oNUp0zqh4Rn3sR67oieYQN2YChmfNKQdkde/FewG5yzuBUU=
hayata.archi.	3600	in	ns	ns1.wordpress.com.
hayata.archi.	3600	in	ns	ns2.wordpress.com.
hayata.archi.	3600	in	ns	ns3.wordpress.com.
hazem.archi.	3600	in	ns	dns101.registrar-servers.com.
hazem.archi.	3600	in	ns	dns102.registrar-servers.com.
hb88.archi.	3600	in	ns	dns101.registrar-servers.com.
hb88.archi.	3600	in	ns	dns102.registrar-servers.com.
hbfmat5b5s9jun9gi3v0u7d5kp9h6niq.archi.	3600	in	nsec3	1 1 0 73 HBN6J1JEQ19VPHH882J2IT63JPHIJDSL NS DS RRSIG
hbfmat5b5s9jun9gi3v0u7d5kp9h6niq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. E8IvIMgN5h2/NBX2a+6EQ5u1APhdO8YSquGXBQGM9eaneRY1eH9LpqmsFeag1OlPJ7U8oEKsGRGEekAOlWjT4y4694bN5mOh28tysnsN9umsWAVc8K0GvK5UX1uqYCjLDEwH3qKStZEPEVD0lG9Tc3yVX6mQN92wqwi/uIrW1Jg=
hbn6j1jeq19vphh882j2it63jphijdsl.archi.	3600	in	nsec3	1 1 0 73 HFN9NB0TSHQMGRVB1LLRMJBA1FLNGL16 NS DS RRSIG
hbn6j1jeq19vphh882j2it63jphijdsl.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. v1DEe22BXydEacUataOqTcE/yJqAyhnFAlPMExXS4qJpGASyHOXxMM6LWs3ytY7D1l5zJstGoHVz9mfV47peIURR4XqbKAuUyh0vx2B8sRi2SnH2ZUl4NFwbouNTHM06nbcXPYYsxnjeba5AbWMd0MNQdf4qcdP/mwL7YTGWPaM=
hdh.archi.	3600	in	ns	ns01.one.com.
hdh.archi.	3600	in	ns	ns02.one.com.
hdhub4u.archi.	3600	in	ns	lewis.ns.cloudflare.com.
hdhub4u.archi.	3600	in	ns	nucum.ns.cloudflare.com.
hdmovie2.archi.	3600	in	ns	bristol.ns.cloudflare.com.
hdmovie2.archi.	3600	in	ns	clayton.ns.cloudflare.com.
healthy.archi.	3600	in	ns	ns-cloud-b1.googledomains.com.
healthy.archi.	3600	in	ns	ns-cloud-b2.googledomains.com.
healthy.archi.	3600	in	ns	ns-cloud-b3.googledomains.com.
healthy.archi.	3600	in	ns	ns-cloud-b4.googledomains.com.
hed.archi.	3600	in	ns	ns33.domaincontrol.com.
hed.archi.	3600	in	ns	ns34.domaincontrol.com.
heg.archi.	3600	in	ns	cns3.secureserver.net.
heg.archi.	3600	in	ns	cns4.secureserver.net.
heinicke-it.archi.	3600	in	ns	ns1.playit-dns.com.
heinicke-it.archi.	3600	in	ns	ns2.playit-dns.com.
heintz.archi.	3600	in	ns	dns15.ovh.net.
heintz.archi.	3600	in	ns	ns15.ovh.net.
heitmann.archi.	3600	in	ns	docks06.rzone.de.
heitmann.archi.	3600	in	ns	shades04.rzone.de.
heleneverbeeren.archi.	3600	in	ns	ns01.one.com.
heleneverbeeren.archi.	3600	in	ns	ns02.one.com.
helix.archi.	3600	in	ns	ns1.wordpress.com.
helix.archi.	3600	in	ns	ns2.wordpress.com.
helix.archi.	3600	in	ns	ns3.wordpress.com.
hellenica.archi.	3600	in	ns	ns63.domaincontrol.com.
hellenica.archi.	3600	in	ns	ns64.domaincontrol.com.
hellin-sebbag.archi.	3600	in	ds	16129 8 2 404C6FA18DA20942F224B796BB1CA12C61E96D852FA26CBD6EC43753660669C7
hellin-sebbag.archi.	3600	in	ns	dns112.ovh.net.
hellin-sebbag.archi.	3600	in	ns	ns112.ovh.net.
hellin-sebbag.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. jGe9ZhAZkRpgNW5w3fS8Ktom0uoaVuD/Y6xHfVAJuKqR1CtxPdBmwXLdZE7x3FqVUbwxx3Ma45ME5wqv7Ud9Y8J46ne/tLZwpGKDzgN/T6/Y/rpxiCi55iI2k1E9bTXsyC0G25dlbHgsP5PqRWXmWQ6t2RB2MgiTHHkCvNy2/rg=
hello88.archi.	3600	in	ns	dns101.registrar-servers.com.
hello88.archi.	3600	in	ns	dns102.registrar-servers.com.
hemp.archi.	3600	in	ns	curitiba.ns.porkbun.com.
hemp.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
hemp.archi.	3600	in	ns	maceio.ns.porkbun.com.
hemp.archi.	3600	in	ns	salvador.ns.porkbun.com.
heptarts.archi.	3600	in	ns	ns1.amenworld.com.
heptarts.archi.	3600	in	ns	ns2.amenworld.com.
her.archi.	3600	in	ns	ns55.domaincontrol.com.
her.archi.	3600	in	ns	ns56.domaincontrol.com.
hera.archi.	3600	in	ns	dns13.ovh.net.
hera.archi.	3600	in	ns	ns13.ovh.net.
heritage.archi.	3600	in	ds	3752 8 2 51900A13CFE92210A61D13BA37B12F3FE27468CEF41995DFF36C0043DB1C50CD
heritage.archi.	3600	in	ns	dns19.ovh.net.
heritage.archi.	3600	in	ns	ns19.ovh.net.
heritage.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. Re59b6Xx3DFTcuwPnUysxMczKrj/Ueoz9ov8+VkV1COg0xUdmNyClf4N4BmjX16Zz031qr6gdOwJ5wO+7fUCttqOsQ5z0OEpGHlkcjTT8ReDOk+TCzktI06f4g6zy/VcR9tWzG17NUHCAMsSFD04IrqhiUUxWHBtsqYmSQovmlQ=
hero.archi.	3600	in	ns	ns29.domaincontrol.com.
hero.archi.	3600	in	ns	ns30.domaincontrol.com.
herrgott.archi.	3600	in	ns	a.dns.gandi.net.
herrgott.archi.	3600	in	ns	b.dns.gandi.net.
herrgott.archi.	3600	in	ns	c.dns.gandi.net.
hess.archi.	3600	in	ns	ns.second-ns.com.
hess.archi.	3600	in	ns	ns1.your-server.de.
hess.archi.	3600	in	ns	ns3.second-ns.de.
hestia.archi.	3600	in	ns	ns1.dreamhost.com.
hestia.archi.	3600	in	ns	ns2.dreamhost.com.
hestia.archi.	3600	in	ns	ns3.dreamhost.com.
hetre.archi.	3600	in	ds	30112 8 2 DD1A482EF68833D09E587251E5FA7DA25A74B0DE8DA10957D611343B5DA5F1AC
hetre.archi.	3600	in	ns	dns107.ovh.net.
hetre.archi.	3600	in	ns	ns107.ovh.net.
hetre.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. pZykOaaRjrbll1N4tHFFEOFWd2ya+m0yDeh2sJSbVD/sdEe3ktyXYw78rDV4RTZlddNUXqMjSthkHOLzYBWYSEQRy/GNl4Y9jDPfmmScOJva8pAl6/z7H65+kBQdHS25btBnKMkiT5592POB/orcBhdnZC11TaTTgfAlmmJAzj4=
hfm.archi.	3600	in	ns	ns1039.ui-dns.biz.
hfm.archi.	3600	in	ns	ns1041.ui-dns.com.
hfm.archi.	3600	in	ns	ns1071.ui-dns.org.
hfm.archi.	3600	in	ns	ns1109.ui-dns.de.
hfn9nb0tshqmgrvb1llrmjba1flngl16.archi.	3600	in	nsec3	1 1 0 73 HHJNCU8CVM5BJTRQ53OM1F33DKREGP4Q NS DS RRSIG
hfn9nb0tshqmgrvb1llrmjba1flngl16.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. CjCGklqAnG0fZNwCLFM8SC4uHQHuIER5ho5AcGPpvMdRaP1vkBpnMrRbG0/VaPVVarAosThoGKaSo2hEHCOGMwA7Vmq5ppTs/XlXkJBGl86sKJQpgCdg2qquAX/MDs2rTF+1LnkkjtCjJsbGrLwZO3KWE0lb95ki3KRDcSB7Vw0=
hga.archi.	3600	in	ns	ns1.world4you.at.
hga.archi.	3600	in	ns	ns2.world4you.at.
hgtpfn.archi.	3600	in	ns	ns1.dns.com.
hgtpfn.archi.	3600	in	ns	ns2.dns.com.
hhjncu8cvm5bjtrq53om1f33dkregp4q.archi.	3600	in	nsec3	1 1 0 73 HIFOUF81QEH904Q0K90B7GND8VB9CB1G NS DS RRSIG
hhjncu8cvm5bjtrq53om1f33dkregp4q.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. fuEpsNi8jid7fvuL8irKPxL5TkWNUXgrFywkGXdlXQi+uTVlGmqgWn+uPUqn+Euuv8En8yi9XXvIFkYoO2deiJUAIcRQyb+jL+IwLvD/aFW4b4NrIz7g0ctJLP+X2epe97uFQQJN1n5erHbWY9q+VChoVjXP9XDQ/bfaH9sDpiA=
hi88.archi.	3600	in	ns	adam.ns.cloudflare.com.
hi88.archi.	3600	in	ns	emely.ns.cloudflare.com.
hier.archi.	3600	in	ns	dns1.p06.nsone.net.
hier.archi.	3600	in	ns	dns2.p06.nsone.net.
hier.archi.	3600	in	ns	dns3.p06.nsone.net.
hier.archi.	3600	in	ns	dns4.p06.nsone.net.
hier.archi.	3600	in	ns	ns01.squarespacedns.com.
hier.archi.	3600	in	ns	ns02.squarespacedns.com.
hier.archi.	3600	in	ns	ns03.squarespacedns.com.
hier.archi.	3600	in	ns	ns04.squarespacedns.com.
hifouf81qeh904q0k90b7gnd8vb9cb1g.archi.	3600	in	nsec3	1 1 0 73 HJH19OB917L9SGUNQVNUSMCI3AJ65LMB NS DS RRSIG
hifouf81qeh904q0k90b7gnd8vb9cb1g.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. MtG6Ir43WAI67yRXcHa18K3P6S4jU8OGjC8SMf7Q2Z13Vwg15VEf1iP45f9lmcOi5hXje812YV6TbMeOKSWZQaFPVpoQesm5QcyTH7WKEKlgJsmT0NgAph4EtPCT6Qn3ipz2zNTbLEBAYQvpxnT1RZ1LICxMsmUmD3fIXqEjp5M=
highdigenous.archi.	3600	in	ns	dns1.registrar-servers.com.
highdigenous.archi.	3600	in	ns	dns2.registrar-servers.com.
higher.archi.	3600	in	ns	ns-1236.awsdns-26.org.
higher.archi.	3600	in	ns	ns-1997.awsdns-57.co.uk.
higher.archi.	3600	in	ns	ns-7.awsdns-00.com.
higher.archi.	3600	in	ns	ns-799.awsdns-35.net.
highfive.archi.	3600	in	ns	dns17.ovh.net.
highfive.archi.	3600	in	ns	ns17.ovh.net.
hii.archi.	3600	in	ns	a.g-dns.com.
hii.archi.	3600	in	ns	b.g-dns.com.
hii.archi.	3600	in	ns	c.g-dns.com.
hire.archi.	3600	in	ns	elaine.ns.cloudflare.com.
hire.archi.	3600	in	ns	zod.ns.cloudflare.com.
hirvilammi.archi.	3600	in	ns	a.dns.gandi.net.
hirvilammi.archi.	3600	in	ns	b.dns.gandi.net.
hirvilammi.archi.	3600	in	ns	c.dns.gandi.net.
his.archi.	3600	in	ns	ns1.domena.pl.
his.archi.	3600	in	ns	ns2.domena.pl.
his.archi.	3600	in	ns	ns3.domena.pl.
hitclub.archi.	3600	in	ns	giancarlo.ns.cloudflare.com.
hitclub.archi.	3600	in	ns	leah.ns.cloudflare.com.
hittos.archi.	3600	in	ds	19537 8 2 617527A7E13FE167E301B44A821FEEC014730EFF81D1D339F7DBF76A4FD9F8A4
hittos.archi.	3600	in	ns	dns19.ovh.net.
hittos.archi.	3600	in	ns	ns19.ovh.net.
hittos.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. tpka+6hInHVR6N8UI43gJjN9Yu5jIAnhBZk56wcM4+TmKseQZGBtRmJMe8vcwIPDI5XOhUQjQM8xV46Wh6ItaKjLM2DzF5HZwk8QyTQ80jQh7GiBGNeH3uVxGs0yFE2ZDQOdrS6gl/lY4NoWZokrqAEj9dP1UsfUI0QIh77HeUs=
hive.archi.	3600	in	ns	ns3.afternic.com.
hive.archi.	3600	in	ns	ns4.afternic.com.
hjh19ob917l9sgunqvnusmci3aj65lmb.archi.	3600	in	nsec3	1 1 0 73 HTNKRP9N16ECTHNS86G4R6KSHG906JQ6 NS DS RRSIG
hjh19ob917l9sgunqvnusmci3aj65lmb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. x0sCZ+04kP1cP8waDtEK+STNxQwtmw5afm0moYpqp12x661cShwwRmNodnF8Yh+SgtGCShRZJkqe42VXnlr42Ti8ZaX4qjYeaV43s0rycadKz/AdpGjRz5GT69dLE/YJVlTCqaVTVcAQSkSjtEwHbSN0DncdyDkJnKrkBuCzi2E=
hkhuilv.archi.	3600	in	ns	ns1.dyna-ns.net.
hkhuilv.archi.	3600	in	ns	ns2.dyna-ns.net.
hma.archi.	3600	in	ns	docks15.rzone.de.
hma.archi.	3600	in	ns	shades06.rzone.de.
hoca.archi.	3600	in	ds	38165 8 2 550D916D183312778AE2A088EF2965930D9062429B54B26B987B8153B94958A3
hoca.archi.	3600	in	ns	dns200.anycast.me.
hoca.archi.	3600	in	ns	ns200.anycast.me.
hoca.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. nuRdKcYxzY1QggkiDTpOwlV2s7dHosQRuA5YvaKM8TLSjdrEqhl6iUQwso/5vPChuQfYSWkHOq4esNA7zpPdO2ScBg6hSqsQpkUoE6mVwJZzUBUK6w/mvDc9iuphnwPJmDBgg4CqQ8IJR6FXd/3065bcqXMBSO0aM9EpAyfqnIA=
hofmann.archi.	3600	in	ns	ns.second-ns.com.
hofmann.archi.	3600	in	ns	ns1.your-server.de.
hofmann.archi.	3600	in	ns	ns3.second-ns.de.
hollywood.archi.	3600	in	ns	ns1.dns-redirect.com.
hollywood.archi.	3600	in	ns	ns2.dns-redirect.com.
holo.archi.	3600	in	ns	dns113.ovh.net.
holo.archi.	3600	in	ns	ns113.ovh.net.
hom.archi.	3600	in	ns	josephine.ns.cloudflare.com.
hom.archi.	3600	in	ns	konnor.ns.cloudflare.com.
homegate.archi.	3600	in	ds	55641 13 2 51FAED7CBEA8BE1CC8B2DF622720E5C400D833D8FDDB63CBC74CCFFF40247E92
homegate.archi.	3600	in	ns	ns1.glipac.ch.
homegate.archi.	3600	in	ns	ns2.glipac.ch.
homegate.archi.	3600	in	ns	ns3.glipac.ch.
homegate.archi.	3600	in	ns	ns76.irondns.net.
