archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1757552063 7200 900 1209600 3600
ferla.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
ferla.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
ferla.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
fernandonieto.archi.	3600	in	ns	ns-es.1and1-dns.biz.
fernandonieto.archi.	3600	in	ns	ns-es.1and1-dns.com.
fernandonieto.archi.	3600	in	ns	ns-es.1and1-dns.es.
fernandonieto.archi.	3600	in	ns	ns-es.1and1-dns.org.
ferran.archi.	3600	in	ns	ns49.domaincontrol.com.
ferran.archi.	3600	in	ns	ns50.domaincontrol.com.
fgs.archi.	3600	in	ns	ns1.netim.net.
fgs.archi.	3600	in	ns	ns2.netim.net.
fgs.archi.	3600	in	ns	ns3.netim.net.
fh8r0qloimumu5httsomtlgdbpbt0n5f.archi.	3600	in	nsec3	1 1 0 73 FI6HNUSBP2CRB9RA40NPFI7Q1PPR1R9S NS DS RRSIG
fh8r0qloimumu5httsomtlgdbpbt0n5f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ACG2mIBzXNMd78HoWwpu1lMvKzgp8oUoeJOVveBgrGNsQjs909122ic+lRjolg/EwSu1JI9Jupt1MAiX6EuOtoTGiabqsrFntV0y20QOlrN4YA/o73d05dtgbuffjIDWzfobmj4klI3MEBSksA+XAP9zJGnPCR/106F3BffGrOQ=
fi6hnusbp2crb9ra40npfi7q1ppr1r9s.archi.	3600	in	nsec3	1 1 0 73 FJDCKNR7E9ABAC45IKMTM7MKJVAHBH1N NS DS RRSIG
fi6hnusbp2crb9ra40npfi7q1ppr1r9s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. OhJJvZ++nZ0IMiCLDhb42iC/x3VqZG1bSR7MZpebdyBN8E6P4kOKry3W//MY+SBiE7M4qzLE+UhE2Co7H8ZGXaGIeU0DkxEY5rRFLB37fecPGQ6g/Sw0D7gfAgoLRsc2RP2i5eHA2asOhrPMVM/mEa6cqhAY2cHXPvjICHVTy08=
fia.archi.	3600	in	ns	ns67.domaincontrol.com.
fia.archi.	3600	in	ns	ns68.domaincontrol.com.
fibon.archi.	3600	in	ns	ns1.101domain.com.
fibon.archi.	3600	in	ns	ns2.101domain.com.
fibon.archi.	3600	in	ns	ns5.101domain.com.
fieldwork.archi.	3600	in	ns	a.dns.gandi.net.
fieldwork.archi.	3600	in	ns	b.dns.gandi.net.
fieldwork.archi.	3600	in	ns	c.dns.gandi.net.
figures.archi.	3600	in	ns	ns21.lwsdns.com.
figures.archi.	3600	in	ns	ns22.lwsdns.com.
filippini.archi.	3600	in	ns	ns6443.hostgator.com.
filippini.archi.	3600	in	ns	ns6444.hostgator.com.
filmoflix.archi.	3600	in	ns	ns1.test.com.
filmoflix.archi.	3600	in	ns	ns2.test.com.
fin.archi.	3600	in	ns	ns.eu-globaldns.com.
fin.archi.	3600	in	ns	ns.us-globaldns.com.
find.archi.	3600	in	ns	ns1.alastyr.com.
find.archi.	3600	in	ns	ns2.alastyr.com.
find.archi.	3600	in	ns	ns3.alastyr.com.
find.archi.	3600	in	ns	ns4.alastyr.com.
firm.archi.	3600	in	ns	ns3.getspace.us.
firm.archi.	3600	in	ns	ns4.getspace.us.
fischbach.archi.	3600	in	ns	ns4.wixdns.net.
fischbach.archi.	3600	in	ns	ns5.wixdns.net.
five88.archi.	3600	in	ns	garret.ns.cloudflare.com.
five88.archi.	3600	in	ns	liberty.ns.cloudflare.com.
fivedesign.archi.	3600	in	ns	ns1.101domain.com.
fivedesign.archi.	3600	in	ns	ns2.101domain.com.
fivedesign.archi.	3600	in	ns	ns5.101domain.com.
fjdcknr7e9abac45ikmtm7mkjvahbh1n.archi.	3600	in	nsec3	1 1 0 73 FJM70T3OREKVFMCII31L4SEIE0S61H2M NS DS RRSIG
fjdcknr7e9abac45ikmtm7mkjvahbh1n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Gpo4OBSUUZz5arPd6Pv6uuKgA3m9O8R5FuCnwgjrPL6CVuZs9RT8M4o34nC5/dkmU9Teu+/ADHHvK/Yr0YTWMRFSyTFZSyAEwNPDKRcUb8+bQewhgOF8TF5qVPMz7/Kr8+V6qFQh27BHRzQeZfzYk3ssq2i2AiaK3h3ViK9Do1s=
fjm70t3orekvfmcii31l4seie0s61h2m.archi.	3600	in	nsec3	1 1 0 73 FNOSBUP41RD1F5B3V45790S50SVB100T NS DS RRSIG
fjm70t3orekvfmcii31l4seie0s61h2m.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. D39Y/46w/A6M7EMmi60Yc/fZngXKYARpwVRD1QLzSY+HYQ/StLaX9gO1CUop2Jlv3L6sU970NeGGK8HCr9gKB/4qBoXy9t1+Kb/wDub04LU6chE+/aIdj6IMt8/xkCB5h2YVycAheZKpiXp9Jr3Up55okOlgBrMyoxLLH6/dx8Y=
fjpb.archi.	3600	in	ds	20539 8 2 7B6E6CEE37F859D767685B4FE785AA52F4FF578A481B66C59C628E3D4B8EE758
fjpb.archi.	3600	in	ns	dns111.ovh.net.
fjpb.archi.	3600	in	ns	ns111.ovh.net.
fjpb.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. 2et8tFNu08+hq5APsZWLRjmpYFG9B2CDNk0GY9IDO+sWKr0+Ecuu28QmPUoPQfA8+K6DrvdlLT5Yd0gr898MaAx54WxXEpZrXvvSmRuG8BLySfPqnsYP6cnnawZ+zok9M3H+6Dabgy/EeZpQz8HG822+ogc9yqYf/z4+jqalsHE=
fk2.archi.	3600	in	ns	dns108.ovh.net.
fk2.archi.	3600	in	ns	ns108.ovh.net.
flamingo.archi.	3600	in	ns	f1g1ns1.dnspod.net.
flamingo.archi.	3600	in	ns	f1g1ns2.dnspod.net.
flatwhite.archi.	3600	in	ns	arely.ns.cloudflare.com.
flatwhite.archi.	3600	in	ns	arturo.ns.cloudflare.com.
fleurent.archi.	3600	in	ds	11609 8 2 6FA799FF61A6AAE5044FAB9D8822A92CBF3C5D3802D49E6C61621B4E624B8177
fleurent.archi.	3600	in	ns	dns10.ovh.net.
fleurent.archi.	3600	in	ns	ns10.ovh.net.
fleurent.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. nMDD3/4U65jm/26QaGr32fRkWG1QlMgxrSy1gKSBftz2yE1R0RH7Jf7FLQhsSFxrmGquZgK3hWQirxY/M9BXkZX/RV4cjErNcvQzfXDTB+j42FctLfKI8bo9w33inJYnfUFT6tO4gGehyx5UdTvjheRpjrTP82fIuJFiGJc9Qls=
flew.archi.	3600	in	ns	ns-1335.awsdns-38.org.
flew.archi.	3600	in	ns	ns-1824.awsdns-36.co.uk.
flew.archi.	3600	in	ns	ns-90.awsdns-11.com.
flew.archi.	3600	in	ns	ns-984.awsdns-59.net.
flex.archi.	3600	in	ns	ns1.digitalocean.com.
flex.archi.	3600	in	ns	ns2.digitalocean.com.
flex.archi.	3600	in	ns	ns3.digitalocean.com.
florette.archi.	3600	in	ns	ns1047.ui-dns.com.
florette.archi.	3600	in	ns	ns1047.ui-dns.de.
florette.archi.	3600	in	ns	ns1071.ui-dns.org.
florette.archi.	3600	in	ns	ns1118.ui-dns.biz.
florian-smutny.archi.	3600	in	ns	ns07.domaincontrol.com.
florian-smutny.archi.	3600	in	ns	ns08.domaincontrol.com.
floriansmutny.archi.	3600	in	ns	ns07.domaincontrol.com.
floriansmutny.archi.	3600	in	ns	ns08.domaincontrol.com.
flos.archi.	3600	in	ns	ns.dominiando.asia.
flos.archi.	3600	in	ns	ns.dominiando.it.
flos.archi.	3600	in	ns	ns.dominiando.uk.
flos.archi.	3600	in	ns	ns.dominiando.us.
flow.archi.	3600	in	ns	dns1.registrar-servers.com.
flow.archi.	3600	in	ns	dns2.registrar-servers.com.
fluent.archi.	3600	in	ns	ns05.domaincontrol.com.
fluent.archi.	3600	in	ns	ns06.domaincontrol.com.
flux.archi.	3600	in	ns	billy.dnspod.net.
flux.archi.	3600	in	ns	hendecagon.dnspod.net.
fmg-architecte.archi.	3600	in	ns	ns1.o2switch.net.
fmg-architecte.archi.	3600	in	ns	ns2.o2switch.net.
fndmyapple.archi.	3600	in	ns	ns1.dyna-ns.net.
fndmyapple.archi.	3600	in	ns	ns2.dyna-ns.net.
fnosbup41rd1f5b3v45790s50svb100t.archi.	3600	in	nsec3	1 1 0 73 FOG21RJMMBBDKNOO300VMH9FI6LLIMRQ NS DS RRSIG
fnosbup41rd1f5b3v45790s50svb100t.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. A+Nz5NZdQh7pK50q8cKZ2J9BehzVMWedWrjVU0gyp0pIRSkXgImkCazOn8dJJx0qqQ2nN7YlPh8BXhCHkWY4+IS4JQzaEqeM9Ld9YhlqlMuOhjYI1CA97RiqFge6qFsHeEpmzvkHoCUGgIcZ+/c8WPzV8/Lxr9huAT3J/9FEq7w=
fo88.archi.	3600	in	ns	anton.ns.cloudflare.com.
fo88.archi.	3600	in	ns	kristin.ns.cloudflare.com.
fog21rjmmbbdknoo300vmh9fi6llimrq.archi.	3600	in	nsec3	1 1 0 73 FOT30BEPQNAE6240HMUT7TL8GMHLKS8F NS DS RRSIG
fog21rjmmbbdknoo300vmh9fi6llimrq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. L3g340ou07a+p+tgxeQ7wWXITiO1Upl5sNlQ5rkoWbor4uDl/AjJAvbm7T+gYY6nGVrFxSwzC3O+etnn2pGE2b+dunhVisrn17DaNE3Z7imPWVHKrIlIqhiSS/81RmnBPFFsgqrhce6xtwu79r5b9AU1Bs324iGTpuUCffm0JE4=
foiler.archi.	3600	in	ns	ns-212-a.gandi.net.
foiler.archi.	3600	in	ns	ns-249-c.gandi.net.
foiler.archi.	3600	in	ns	ns-70-b.gandi.net.
foley.archi.	3600	in	ns	ns21.domaincontrol.com.
foley.archi.	3600	in	ns	ns22.domaincontrol.com.
fonbet.archi.	3600	in	ns	ns1.101domain.com.
fonbet.archi.	3600	in	ns	ns2.101domain.com.
fonbet.archi.	3600	in	ns	ns5.101domain.com.
fondamenta.archi.	3600	in	ns	ns1.register.it.
fondamenta.archi.	3600	in	ns	ns2.register.it.
fondations.archi.	3600	in	ns	dns18.ovh.net.
fondations.archi.	3600	in	ns	ns18.ovh.net.
fontaine.archi.	3600	in	ns	ns1054.ui-dns.de.
fontaine.archi.	3600	in	ns	ns1061.ui-dns.com.
fontaine.archi.	3600	in	ns	ns1084.ui-dns.biz.
fontaine.archi.	3600	in	ns	ns1113.ui-dns.org.
footballhomeland.archi.	3600	in	ns	dns11.hichina.com.
footballhomeland.archi.	3600	in	ns	dns12.hichina.com.
for.archi.	3600	in	ns	ns21.domaincontrol.com.
for.archi.	3600	in	ns	ns22.domaincontrol.com.
for88.archi.	3600	in	ns	clyde.ns.cloudflare.com.
for88.archi.	3600	in	ns	mia.ns.cloudflare.com.
form.archi.	3600	in	ns	ns33.domaincontrol.com.
form.archi.	3600	in	ns	ns34.domaincontrol.com.
formarchitects.archi.	3600	in	ns	ns375.grserver.gr.
formarchitects.archi.	3600	in	ns	ns376.grserver.gr.
format.archi.	3600	in	ns	ns-cloud-b1.googledomains.com.
format.archi.	3600	in	ns	ns-cloud-b2.googledomains.com.
format.archi.	3600	in	ns	ns-cloud-b3.googledomains.com.
format.archi.	3600	in	ns	ns-cloud-b4.googledomains.com.
forme.archi.	3600	in	ns	ns-129-a.gandi.net.
forme.archi.	3600	in	ns	ns-228-b.gandi.net.
forme.archi.	3600	in	ns	ns-58-c.gandi.net.
formentera.archi.	3600	in	ns	ns1.dynu.com.
formentera.archi.	3600	in	ns	ns2.dynu.com.
formentera.archi.	3600	in	ns	ns3.dynu.com.
formentera.archi.	3600	in	ns	ns4.dynu.com.
formix.archi.	3600	in	ns	ns45.domaincontrol.com.
formix.archi.	3600	in	ns	ns46.domaincontrol.com.
fortune.archi.	3600	in	ns	ns1.dns-parking.com.
fortune.archi.	3600	in	ns	ns2.dns-parking.com.
fortunefinancecorps.archi.	3600	in	ns	ns1.dyna-ns.net.
fortunefinancecorps.archi.	3600	in	ns	ns2.dyna-ns.net.
fot30bepqnae6240hmut7tl8gmhlks8f.archi.	3600	in	nsec3	1 1 0 73 FQ54C6B19VAKP6KG2QTM42IJFU6ENGD0 NS DS RRSIG
fot30bepqnae6240hmut7tl8gmhlks8f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. fLRgWuhwD8Df1gVtY+rGTblc/2x00sJvC264baTGzATx8G0rZlRXhN07zH2Z0x0PNdE5qvF4C4ZWIwBX4Wh4COjnq13bkyHF8CdJs+sL+CNN+j7/MCwoj0sn2wIvBkyVLZTRtjBLs9TxHRJSdSc/kME2vEbPU1u5z26VlR6ABOw=
foundry.archi.	3600	in	ns	dns1.p08.nsone.net.
foundry.archi.	3600	in	ns	dns2.p08.nsone.net.
foundry.archi.	3600	in	ns	dns3.p08.nsone.net.
foundry.archi.	3600	in	ns	dns4.p08.nsone.net.
foundry.archi.	3600	in	ns	ns01.squarespacedns.com.
foundry.archi.	3600	in	ns	ns02.squarespacedns.com.
foundry.archi.	3600	in	ns	ns03.squarespacedns.com.
foundry.archi.	3600	in	ns	ns04.squarespacedns.com.
fouquet.archi.	3600	in	ds	6316 8 2 86C918D4EC12D32795E2051C82ED9BE9F070288A830AD505970DEFC9E768B187
fouquet.archi.	3600	in	ns	dns107.ovh.net.
fouquet.archi.	3600	in	ns	ns107.ovh.net.
fouquet.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. CSdFP5oXpKL0nwIbs7FbWXBaJnfmJYDelZXQYzj++E+yaIJemgAv3ox/YzukD8v/OKilMAb6ENMVJnIN12VZuCW/igiqCHYAXBvp3DaCyer3RR/22Rr+nziDtBmT7ATMDCj/LlgSaSevXKm/W1sVNlnXF78VXV7+PMSOUFPgtR4=
fourx.archi.	3600	in	ns	ns8.wixdns.net.
fourx.archi.	3600	in	ns	ns9.wixdns.net.
fq54c6b19vakp6kg2qtm42ijfu6engd0.archi.	3600	in	nsec3	1 1 0 73 FRSPK9TJOA8JDQC3JAIES45NJMKVBLV2 NS DS RRSIG
fq54c6b19vakp6kg2qtm42ijfu6engd0.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. WVrrn4fU2QxRID2US1IQdWW4TOYwU+jceYmR7BMYbPvY0GRp8gCwYPp3YpXbkBVCUcz8fJHJ9wzMCJx9yBT1uRQSxFqzCuGc10OOmjYMTIMvtDIT2HcfzN2sylu+61FCJeo7EEmQdYkpq//C30Nmdw+d7jw8A7trNU/vrBZH3BA=
fr.archi.	3600	in	ds	9611 8 2 014C9A65D1F5C27B4BB22A41460E7FEC1A06C20E9938A703EE0C791AD37595E0
fr.archi.	3600	in	ns	dns19.ovh.net.
fr.archi.	3600	in	ns	ns19.ovh.net.
fr.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. NA0gJRa46xAscXeszpcz6D9v9TY4+oIQkH31XsWVsm9TTd0xEGdYJa4nJDMj8Gr+SD8KpnhpBRyfoH6uJ6aWX4vToBbBGcf+e8YwaK13u+9TI5ags0j8tKnR6axG24+Zn5MaB3JV33n1j1eytffrQyCE5loccdyrEJTzanHoI1k=
fracma.archi.	3600	in	ns	ns37.domaincontrol.com.
fracma.archi.	3600	in	ns	ns38.domaincontrol.com.
fraktal.archi.	3600	in	ns	ns09.domaincontrol.com.
fraktal.archi.	3600	in	ns	ns10.domaincontrol.com.
frame.archi.	3600	in	ns	ns1.seohost.pl.
frame.archi.	3600	in	ns	ns2.seohost.pl.
franciscanet.archi.	3600	in	ns	ns1.netim.net.
franciscanet.archi.	3600	in	ns	ns2.netim.net.
franciscanet.archi.	3600	in	ns	ns3.netim.net.
franciscanet.archi.	3600	in	ns	ns4.netim.net.
franciscanet.archi.	3600	in	ns	ns5.netim.net.
franciscoclaro.archi.	3600	in	ns	ns1.eurodns.com.
franciscoclaro.archi.	3600	in	ns	ns2.eurodns.com.
franciscoclaro.archi.	3600	in	ns	ns3.eurodns.com.
franciscoclaro.archi.	3600	in	ns	ns4.eurodns.com.
fredericmorvan.archi.	3600	in	ns	dns18.ovh.net.
fredericmorvan.archi.	3600	in	ns	ns18.ovh.net.
free.archi.	3600	in	ns	dns1.registrar-servers.com.
free.archi.	3600	in	ns	dns2.registrar-servers.com.
freefire.archi.	3600	in	ns	dns17.hichina.com.
freefire.archi.	3600	in	ns	dns18.hichina.com.
freischaerler.archi.	3600	in	ns	dns1.p08.nsone.net.
freischaerler.archi.	3600	in	ns	dns2.p08.nsone.net.
freischaerler.archi.	3600	in	ns	dns3.p08.nsone.net.
freischaerler.archi.	3600	in	ns	dns4.p08.nsone.net.
friedrich.archi.	3600	in	ns	ns1.server.plus.
friedrich.archi.	3600	in	ns	ns2.server.plus.
friedrich.archi.	3600	in	ns	ns3.server.plus.
friedrich.archi.	3600	in	ns	ns4.server.plus.
friessnig.archi.	3600	in	ns	cns1.cloudpit.de.
friessnig.archi.	3600	in	ns	cns2.cloudpit.com.
friessnig.archi.	3600	in	ns	cns3.cloudpit.io.
frog.archi.	3600	in	ns	ns-1520.awsdns-62.org.
frog.archi.	3600	in	ns	ns-190.awsdns-23.com.
frog.archi.	3600	in	ns	ns-1993.awsdns-57.co.uk.
frog.archi.	3600	in	ns	ns-836.awsdns-40.net.
frogg-architectes.archi.	3600	in	ds	7474 8 2 63006E687DF3323D0393A7F16E17A0F40D1A7C6815DA6D69156734DDD32C10DF
frogg-architectes.archi.	3600	in	ns	dns20.ovh.net.
frogg-architectes.archi.	3600	in	ns	ns20.ovh.net.
frogg-architectes.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. y0V2Q1FxtEGQMtQCOopJ+0rDzu+jykdWsY9TT6u3UbW5JvKNiZH5OFYRmIybxQDLsbzZFvjUIukYuJyir+spQJSs/uqLQphHVpEjsDn68VdHr2ixZcbUZffbs4Kh0LhtY+5ARW140JFpOz5yNvqKU9OjAH0so4ubt/oFIO/7LJU=
frogg.archi.	3600	in	ds	36754 8 2 2281F44901BAB5A6268FE1B35D488BC20AAAD3EFF80668E31AE9C7C459A67312
frogg.archi.	3600	in	ns	dns101.ovh.net.
frogg.archi.	3600	in	ns	ns101.ovh.net.
frogg.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. 0Tve7yBn1IM7DwcPD1SSt1xI3r7WI3FGIO+Gus97HdMkovgG2E+osjq7FFHpVOFth3Pk8zttwztR04TJPS+xO7eXdrMiRJSzIUFpFpspcXiVF5cwAM0iS4tGFumfK6BAb7fvAk7wFD+F2IZwCid+b7aCSLoWybdTdBHVrYPC+nw=
froggarchitectes.archi.	3600	in	ds	23006 8 2 13286C1BC21E3BA0D8650F88A35C0799B021F06ED506E5917F2ED773438B5E78
froggarchitectes.archi.	3600	in	ns	dns19.ovh.net.
froggarchitectes.archi.	3600	in	ns	ns19.ovh.net.
froggarchitectes.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. TT98UwP6I0HTDQG1h7tT/54DaHPfh8AjOs9gtp3GJ4kPEGfu3CjCfHn6wSDYSC/8hMvxxijNJ0j9QbB3q7ZC8xyMiU2rWuEYqySS6Fdz61/fUlFCgeEM3wlg/OLRe2HVPsi8vS6IMz0lj64SR83Y6tdQyNVHcEDEmrJx2MAsvhs=
from.archi.	3600	in	ds	63661 13 2 73D539C9922E5B8EA551F0CB8B2D52140319A2B60E519C59F68AB57AD68F8244
from.archi.	3600	in	ns	launch1.spaceship.net.
from.archi.	3600	in	ns	launch2.spaceship.net.
from.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. WQciY2Msob3X76vDTgQcvHUtKYcje9F0s86nYSYu7H7oY52Vdb9ec0jrCoQXdsU+6JlmN+/zhR3X5fNiwWT0JcxtJ82wA5UPMAJZXGU/bUJkDB+vzUy2zZy/sJYglWMZL6IczBi2FIyxC2YTBwa3ptx0OiRoe4mqctfI0h17krY=
frspk9tjoa8jdqc3jaies45njmkvblv2.archi.	3600	in	nsec3	1 1 0 73 FSNS5QOLREPCFD6NOPQ9BAJ4ADS8COKO NS DS RRSIG
frspk9tjoa8jdqc3jaies45njmkvblv2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. jswdMrs14Sg/SA29EpU4z6W1gXPiUp6eiB/ziJIGf6Z8n2Ex8B9Iq5aXrx3WsSqeb2p9Vf+7DvN+wP22KIlsbbbB03sOSptPskwOOX+Eyrxi2k+c14J1103/eTLyv+8OBr9gHcdHtaHdUjBk9YBvuGbwVSFHgDwsKUg5und6UPU=
fsdf.archi.	3600	in	ns	ns1.qq.com.
fsdf.archi.	3600	in	ns	ns2.qq.com.
fsm.archi.	3600	in	ns	ns1.easyname.eu.
fsm.archi.	3600	in	ns	ns2.easyname.eu.
fsns5qolrepcfd6nopq9baj4ads8coko.archi.	3600	in	nsec3	1 1 0 73 FSRQG13USK0HEQL8UN8SDL25HMNBKOEQ NS DS RRSIG
fsns5qolrepcfd6nopq9baj4ads8coko.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 08cKj/Nno86od84h0BI40Kif+6y+iNkUZuZhM3BTAL2m2n4qhvnIXfoaLBMmC6noy0AHxBdamLLSUldqrFhI2QXG7ZtpgqW6Dyzr8dNvUFaXwVgDEJYGWOE2zqKuNum74aZtOVcEpmQZfmDAc9IqirRlK1i22jaVRzXsHKN0DkM=
fsrqg13usk0heql8un8sdl25hmnbkoeq.archi.	3600	in	nsec3	1 1 0 73 FT1TCU3AOC6GC8M8B4M4MPBQM03LEE5T NS DS RRSIG
fsrqg13usk0heql8un8sdl25hmnbkoeq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. zIP4yU3I9v4apg7VRkP+ksEW3fe6ojoAKPEqwrfMuBkrz/KWu6jPqrlFr6HilYHB61pUrIiOv5voPQFLcO1JyokDGFFcUU5poiRmHex641In5aI0qsu8PKA9IT6Eftq4n2C2ttOrVhi9XrH2VuGeDoo4HkQ/Z2VQZ4iunZpC5No=
ft1tcu3aoc6gc8m8b4m4mpbqm03lee5t.archi.	3600	in	nsec3	1 1 0 73 FVO96T6TQOICPFMCK1TO6QEE6F0VKBD3 NS DS RRSIG
ft1tcu3aoc6gc8m8b4m4mpbqm03lee5t.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. pDcQmElscluqGMrb8bURuT3SIqXYvYoRVJqebLg+bYbEvdqz91dNOihDtXz+Ohp6F+y3GteN/5UxxTytzjbwfduZuQQyZyiiqhlFaI6/idW7+V4N6MIN4rbKO8nbGTf3Hq+HXGaYIgTHIuZtKsszm1/3T0u+jRQf7cJ/vLawMO4=
fta.archi.	3600	in	ns	ns1.wordpress.com.
fta.archi.	3600	in	ns	ns2.wordpress.com.
fulgurance.archi.	3600	in	ns	ns1.cargocollective.com.
fulgurance.archi.	3600	in	ns	ns2.cargocollective.com.
fun88.archi.	3600	in	ns	naomi.ns.cloudflare.com.
fun88.archi.	3600	in	ns	viddy.ns.cloudflare.com.
fundament.archi.	3600	in	ds	59399 13 2 D40A6C1E06A173CBFF33B4CF33B249EFCBBB04E65DC6F3C4BED6B38BA1C18892
fundament.archi.	3600	in	ns	ns1.combell.eu.
fundament.archi.	3600	in	ns	ns3.combell.net.
fundament.archi.	3600	in	ns	ns4.combell.net.
fundament.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. stqZpajFSgWisLEXoYVGbSFDUvD8P2dMLofzKfyCPMHNybsnYtE8bth5zP0kmeLPZR3xpgwrBLe5+j1cT4xZr5XO9EmNntGFNHz9SY3cnJKOgb3MP7SFhs0O+VPFutzcTa2H5qokQvdcTKFP7Igx7trdpj+YlAGVeY3+PVXUEgs=
fundamenta.archi.	3600	in	ns	dns20.ovh.net.
fundamenta.archi.	3600	in	ns	ns20.ovh.net.
fundamental.archi.	3600	in	ns	ns1.bluehost.com.
fundamental.archi.	3600	in	ns	ns2.bluehost.com.
future.archi.	3600	in	ns	ns2.wixdns.net.
future.archi.	3600	in	ns	ns3.wixdns.net.
futurelink.archi.	3600	in	ns	ns1.dns.ne.jp.
futurelink.archi.	3600	in	ns	ns2.dns.ne.jp.
fuze.archi.	3600	in	ns	ns1.webglobe.cz.
fuze.archi.	3600	in	ns	ns2.webglobe.cz.
fuze.archi.	3600	in	ns	ns3.webglobe.com.
fuzo.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
fuzo.archi.	3600	in	ns	ns-fr.1and1-dns.com.
fuzo.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
fuzo.archi.	3600	in	ns	ns-fr.1and1-dns.org.
fvo96t6tqoicpfmck1to6qee6f0vkbd3.archi.	3600	in	nsec3	1 1 0 73 FVP4RCBR52NN9KH60RB7KBLOIKO7E4I6 NS DS RRSIG
fvo96t6tqoicpfmck1to6qee6f0vkbd3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. u14ObQ+FUCzb1aq/Lomn42jwWfKqbdxWNXpu0TzROYSzPeAaxKruNEbEYgaQ4GyCVRwAVRFRu3rLpOlMalMnQLZEWueld+Fspj31I6ogrrGbzFn3gh5ZFlfFP0Gy/jJaOFmrA2KGa2fwJNd/tKBaftJU0RdIkUMPOa9xzFzXRgE=
fvp4rcbr52nn9kh60rb7kbloiko7e4i6.archi.	3600	in	nsec3	1 1 0 73 G073003I7G5RAP1VRSNUAEH5JVS3FA2K NS DS RRSIG
fvp4rcbr52nn9kh60rb7kbloiko7e4i6.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. RW5PD863tK0OYFJwicHAKuVLyrWCSUWiWYh/49G8xGGpKfFk+ZEePkJxgCVv2KZCaP64YQLszsh/HuMtIcfB3jTv9+fdYL1aGBvUrvj+Q8HOcQSFAdqM0SMlkeZBFII/rkJtEME2Rxdni7DAtIk2J7RmfEceUAj9YehqDc4zdOI=
fwd.archi.	3600	in	ns	dns1.noms.ch.
fwd.archi.	3600	in	ns	dns2.noms.ch.
g-f.archi.	3600	in	ns	ns1.cyon.ch.
g-f.archi.	3600	in	ns	ns2.cyon.ch.
g073003i7g5rap1vrsnuaeh5jvs3fa2k.archi.	3600	in	nsec3	1 1 0 73 G0HCI43P0U1OQJA5809VSOEFKTM9HCTU NS DS RRSIG
g073003i7g5rap1vrsnuaeh5jvs3fa2k.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. liGdz6wN1HQmwtcb4fi+pPcIkwhJnbz+omTXXGNM05faCCdpMMvGubrx6HmZkscXz10J8MKZCZXS6spcH/24KWQfi9jXSYAgfLQ306LTFdPp8opxHUVw7MW1nJve1+FYV0xHrg/oGSXSQOMMepGEctJxjVjO+6s4JoXp9Scl6D8=
g0hci43p0u1oqja5809vsoefktm9hctu.archi.	3600	in	nsec3	1 1 0 73 G16C95JP9VPGMTOIE5F6HF6HEKV85FG4 NS DS RRSIG
