archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1756255865 7200 900 1209600 3600
mawja.archi.	3600	in	ns	dns102.ovh.net.
mawja.archi.	3600	in	ns	ns102.ovh.net.
mawja.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. MnFKc/H+DhIsndnFfYJf5pxS9t2k2AaOaQzPw4OkRj4eJdT0mSeQnB+9EGfxicYQCGT0wq+7dY0InVBHoDsWZ/M5zfPynCOoOvhqfniHSQ9EWajoLtshZzrOqh2RYsiTUELpXylL/hc70qOQq3Hsgc6ZWOV6PGr07Glq2TIWHF8=
max-savoye.archi.	3600	in	ns	dns112.ovh.net.
max-savoye.archi.	3600	in	ns	ns112.ovh.net.
max.archi.	3600	in	ds	36530 8 2 12EB708D6B99D02D4BCDC9976922850C5183D843F2B9143D50CB1C5B90F033AD
max.archi.	3600	in	ns	dns17.ovh.net.
max.archi.	3600	in	ns	ns17.ovh.net.
max.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. g38pFEEQsrEfRI8SLMp/8dvWMzkUZZYoM/emwiJr8x0oPMxrg3L1XA1PZvZGldRD3HyXujBH83FSvFsQtnUp6SU2aebHIiSVd/Nl/qPtnIFaQBoXFu0tsQfOnZrRCsPRzmOVWckmgXPcLEvo5Lv1+FP9TIdHXwJSYTs8TVIAqmw=
maximeneuville.archi.	3600	in	ns	dns1.p09.nsone.net.
maximeneuville.archi.	3600	in	ns	dns2.p09.nsone.net.
maximeneuville.archi.	3600	in	ns	dns3.p09.nsone.net.
maximeneuville.archi.	3600	in	ns	dns4.p09.nsone.net.
maximeneuville.archi.	3600	in	ns	ns01.squarespacedns.com.
maximeneuville.archi.	3600	in	ns	ns02.squarespacedns.com.
maxxima.archi.	3600	in	ns	ns-205-c.gandi.net.
maxxima.archi.	3600	in	ns	ns-35-b.gandi.net.
maxxima.archi.	3600	in	ns	ns-79-a.gandi.net.
may.archi.	3600	in	ds	8207 8 2 996408452529AC7C70B6F88E31B4B13E62C8BA9F357AEF1B8E8421E92D1237A9
may.archi.	3600	in	ns	dns200.anycast.me.
may.archi.	3600	in	ns	ns200.anycast.me.
may.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. QdtS2rbTjkOJR3BPrr+Q0VzCtUy2tYyzPFT+PBe4iXBMd+5kB7wF2UYUYCRmpo7BAIJvdKOJETn4OY2gcDgvEME4YsNHWW6N7R1++0UkM+GoRn1gCZaEZrakGWNTcrn0KyTXi7SBdXVjVgfrTriELyykTIO/Asw6u1AmkLUIWCo=
may88.archi.	3600	in	ns	curt.ns.cloudflare.com.
may88.archi.	3600	in	ns	dalary.ns.cloudflare.com.
mb66.archi.	3600	in	ns	ivan.ns.cloudflare.com.
mb66.archi.	3600	in	ns	monroe.ns.cloudflare.com.
mbc.archi.	3600	in	ns	ns.hostpoint.ch.
mbc.archi.	3600	in	ns	ns2.hostpoint.ch.
mbc.archi.	3600	in	ns	ns3.hostpoint.ch.
mbet.archi.	3600	in	ns	ns1.sav.com.
mbet.archi.	3600	in	ns	ns2.sav.com.
mbl.archi.	3600	in	ns	jack.ns.cloudflare.com.
mbl.archi.	3600	in	ns	megan.ns.cloudflare.com.
mbricet.archi.	3600	in	ds	25541 8 2 477ACBC7B35B93BFACD7A4CD5EAFBFA50EA1CA309494E459800D5444E31E3235
mbricet.archi.	3600	in	ns	dns200.anycast.me.
mbricet.archi.	3600	in	ns	ns200.anycast.me.
mbricet.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. jgd0aC18XiNVeEl0J8Yjb1w7F5os5BKcekTulFKZ+Tje8GbvAxPBhwxXTtPY5GcLvg+SnKrNT249T6jFOp+cRlet9Ds67hejAxz4SSrehEuB7XX+7/ks0aQkn4DZ88wS4sXJ6ol4vW04MPZmofqwUkPu0PRoPXPX/+ypiIKUBg4=
mbz.archi.	3600	in	ds	21052 13 2 E7576D87EAD78C6C60964C40CFB991E3EEBECA6094E2F4181528E3C3091160D3
mbz.archi.	3600	in	ns	ns11.infomaniak.ch.
mbz.archi.	3600	in	ns	ns12.infomaniak.ch.
mbz.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. dX4wJDkQqp1Mhe2VTDKrJDbdmhSYSGAkjsMERXGbGAyBMHR6fizVi8T1FfmWxx8+ZBk7ZaL7WdwxSGxT95tTpuCzl7RdScKPIipmjPYvr+wW+eJKHqYHkYbFBnydl1dhhNx2ITXAgvXur+WgsDEqwEWbI1EaPQU7FDBM9AYjmjQ=
mc2a.archi.	3600	in	ds	64916 8 2 4BE232D8D49CF801209DB3B9C1D1FC19E2B63C2BE1A0EF4135738918D3838D62
mc2a.archi.	3600	in	ns	dns108.ovh.net.
mc2a.archi.	3600	in	ns	ns108.ovh.net.
mc2a.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. Ne1lnLsQrLdbJDSr/uVnmnX5+tc2blqnL76uzme/bCFwu/kqfZWVKJVtonXPanra+f9yXZ28IHHNzMqkYK1Hdccd/ylX5O7KtwPbikLlHi8kogPWV9iaXX2R9qiLLiFWOhhEs9Xf2dF2+tyDLZ9sYTn4OMad6mixhNRiyR1b4H8=
mca.archi.	3600	in	ns	ns1018.ui-dns.com.
mca.archi.	3600	in	ns	ns1038.ui-dns.biz.
mca.archi.	3600	in	ns	ns1051.ui-dns.org.
mca.archi.	3600	in	ns	ns1074.ui-dns.de.
mcarden.archi.	3600	in	ns	dns1.p08.nsone.net.
mcarden.archi.	3600	in	ns	dns2.p08.nsone.net.
mcarden.archi.	3600	in	ns	dns3.p08.nsone.net.
mcarden.archi.	3600	in	ns	dns4.p08.nsone.net.
mcarden.archi.	3600	in	ns	ns01.squarespacedns.com.
mcarden.archi.	3600	in	ns	ns02.squarespacedns.com.
mcarden.archi.	3600	in	ns	ns03.squarespacedns.com.
mcarden.archi.	3600	in	ns	ns04.squarespacedns.com.
mcdaniel.archi.	3600	in	ns	ns31.domaincontrol.com.
mcdaniel.archi.	3600	in	ns	ns32.domaincontrol.com.
mcg.archi.	3600	in	ns	dns20.ovh.net.
mcg.archi.	3600	in	ns	ns20.ovh.net.
mci.archi.	3600	in	ns	ns43.domaincontrol.com.
mci.archi.	3600	in	ns	ns44.domaincontrol.com.
mcmorran.archi.	3600	in	ns	ns-111.awsdns-13.com.
mcmorran.archi.	3600	in	ns	ns-1480.awsdns-57.org.
mcmorran.archi.	3600	in	ns	ns-1775.awsdns-29.co.uk.
mcmorran.archi.	3600	in	ns	ns-739.awsdns-28.net.
mcp.archi.	3600	in	ns	dns1.registrar-servers.com.
mcp.archi.	3600	in	ns	dns2.registrar-servers.com.
mcw.archi.	3600	in	ds	4567 8 2 7339D39A4867274D9AD20E3468D57C589200B1F8767DB2A0E41E8CFEBDFE97EC
mcw.archi.	3600	in	ns	dns112.ovh.net.
mcw.archi.	3600	in	ns	ns112.ovh.net.
mcw.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. rEVwK4egHXdgZfAANlAqdQ5q3ZFqitFAHKIWgD+5ILjM5ggOfMWbV4XKaPjCSneukrivuqFZOLlom7f82PpcmTIziJw3ZL5fUl94mq1VyPEB1mQP2c9/cigjvSL52PImM8LFksVj/ppFbcL013dhKM+j8UbsTmXp6lKDD8kX5No=
mdl.archi.	3600	in	ns	ns31.domaincontrol.com.
mdl.archi.	3600	in	ns	ns32.domaincontrol.com.
mds.archi.	3600	in	ns	ns1.siteground.net.
mds.archi.	3600	in	ns	ns2.siteground.net.
mea.archi.	3600	in	ns	ns1.register.it.
mea.archi.	3600	in	ns	ns2.register.it.
meander.archi.	3600	in	ns	ns1.site.beeline.ru.
meander.archi.	3600	in	ns	ns2.site.beeline.ru.
mechakucha.archi.	3600	in	ns	curitiba.ns.porkbun.com.
mechakucha.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
mechakucha.archi.	3600	in	ns	maceio.ns.porkbun.com.
mechakucha.archi.	3600	in	ns	salvador.ns.porkbun.com.
med.archi.	3600	in	ns	ns1.afternic.com.
med.archi.	3600	in	ns	ns2.afternic.com.
medan.archi.	3600	in	ns	ns75.domaincontrol.com.
medan.archi.	3600	in	ns	ns76.domaincontrol.com.
media.archi.	3600	in	ns	amit.ns.cloudflare.com.
media.archi.	3600	in	ns	carol.ns.cloudflare.com.
medias.archi.	3600	in	ns	ns1.digitalocean.com.
medias.archi.	3600	in	ns	ns2.digitalocean.com.
medias.archi.	3600	in	ns	ns3.digitalocean.com.
medina.archi.	3600	in	ns	ns11.infomaniak.ch.
medina.archi.	3600	in	ns	ns12.infomaniak.ch.
meet.archi.	3600	in	ns	ns35.domaincontrol.com.
meet.archi.	3600	in	ns	ns36.domaincontrol.com.
megeve.archi.	3600	in	ns	dns200.anycast.me.
megeve.archi.	3600	in	ns	ns200.anycast.me.
meiosis.archi.	3600	in	ns	ns-145-b.gandi.net.
meiosis.archi.	3600	in	ns	ns-24-a.gandi.net.
meiosis.archi.	3600	in	ns	ns-49-c.gandi.net.
meissner.archi.	3600	in	ns	docks06.rzone.de.
meissner.archi.	3600	in	ns	shades08.rzone.de.
melaniebusch.archi.	3600	in	ns	ns1073.ui-dns.biz.
melaniebusch.archi.	3600	in	ns	ns1075.ui-dns.de.
melaniebusch.archi.	3600	in	ns	ns1079.ui-dns.org.
melaniebusch.archi.	3600	in	ns	ns1122.ui-dns.com.
melikyan.archi.	3600	in	ns	dns102.ovh.net.
melikyan.archi.	3600	in	ns	ns102.ovh.net.
melissamertens.archi.	3600	in	ds	20074 13 2 7839BF57547EDAB6D8A579313C271D402B5E9212CA0D339B9ED4E22705BC132C
melissamertens.archi.	3600	in	ns	ns3.combell.net.
melissamertens.archi.	3600	in	ns	ns4.combell.net.
melissamertens.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. H7pDRyYEZoNbcWKkDMEtmmtFZRI0H6sexFvi7nMby9y2gpM46dDnguCuJ2N4O7yfv38Xx7zr270aEplCLusIlSA2IzR95qZ6s2NGx2S9QbkZfKsNfhP7KOWP7AT1PAjxeA6lByuUOx0TkH4tZC4nKCgAeJmWrMfkLo6VK2wob7E=
mellet.archi.	3600	in	ds	55696 8 2 EB15CDBE657FA6BEFCED78B775EF5EDC9F09458884F0CC92A33224C3FEF5881E
mellet.archi.	3600	in	ns	dns12.ovh.net.
mellet.archi.	3600	in	ns	ns12.ovh.net.
mellet.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. deu4D4xPz5e4MrRBYJRg6vyPaYGiihc4MAEY7zDv8uao9Cw4fo1g9csfkuyfGx/AXegYs9YPDTIvLf4x9UwTh7tcIn6r+CC5axPlBkXSw4eolwL3DGXwxJlotDITUyx39gl71hUhc4Uo6LGJlaMuPNa0rgoOclIm54EJ4fEylao=
mem.archi.	3600	in	ns	ns1.bodis.com.
mem.archi.	3600	in	ns	ns2.bodis.com.
memari.archi.	3600	in	ns	carlane.ns.cloudflare.com.
memari.archi.	3600	in	ns	yisroel.ns.cloudflare.com.
memo.archi.	3600	in	ns	dns20.ovh.net.
memo.archi.	3600	in	ns	ns20.ovh.net.
mercure.archi.	3600	in	ns	dns112.ovh.net.
mercure.archi.	3600	in	ns	ns112.ovh.net.
mercury.archi.	3600	in	ns	dns3.hichina.com.
mercury.archi.	3600	in	ns	dns4.hichina.com.
mericom.archi.	3600	in	ds	10841 8 2 A9ABD23EFE858A9A70B5F0D545F759BF5ABFAC2F514D84CE0A923115159BE3EE
mericom.archi.	3600	in	ns	dns108.ovh.net.
mericom.archi.	3600	in	ns	ns108.ovh.net.
mericom.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. h0P9FRXLUyZOQx27Aqzt1ajd4Wp7pHqxCkilds1wJ8bYKTibP+rZf1bW62RUjkJYvAiq1oZHFwMyRA9Jm0MfSuvGUavbHWeCmYerihYH5piw0eEbibpB4P5fFJTDlORr2WVrttqApfWn1cZdjnre06OhDzVg9Gu3XkbOqev8owo=
merve.archi.	3600	in	ns	kirk.ns.cloudflare.com.
merve.archi.	3600	in	ns	linda.ns.cloudflare.com.
merydott.archi.	3600	in	ns	ns1.mobirisesite.com.
merydott.archi.	3600	in	ns	ns2.mobirisesite.com.
mesa.archi.	3600	in	ds	51065 8 2 46BDC45A390E23F5B3568935C5E9E681C58E577E349FAB6C6FAE5097DD151430
mesa.archi.	3600	in	ns	dns19.ovh.net.
mesa.archi.	3600	in	ns	ns19.ovh.net.
mesa.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. jXuQbyyc+K9JUeqkln4ruDG/G558NVHGI05BWjZTMGyCrQ8CN4XWS0ooHKV1RuI3BYlAXWbQgi1TJU/njThKukmCWmQ8Glz056rOuJL1YPhcLH1hfI/cXqkrQGGMhXYjn70gezVZHPuCiH8C7/bapRkGFuDnbE9Q9QRWDd9/NKo=
mesh.archi.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.archi.	3600	in	ns	ns2.uniregistrymarket.link.
meshworks.archi.	3600	in	ns	ns.dns1.co.za.
meshworks.archi.	3600	in	ns	ns.dns2.co.za.
meshworks.archi.	3600	in	ns	ns.otherdns.com.
meshworks.archi.	3600	in	ns	ns.otherdns.net.
meso.archi.	3600	in	ns	dns106.ovh.net.
meso.archi.	3600	in	ns	ns106.ovh.net.
mesure.archi.	3600	in	ds	53599 8 2 14BFCF107521985723490BEE11F661F1F1E936A68EB1576C356CF0086E54DCAC
mesure.archi.	3600	in	ns	dns10.ovh.net.
mesure.archi.	3600	in	ns	ns10.ovh.net.
mesure.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. UcVh0jhjVgcYt1gB/lGGHN1RR0WM6WSDFoPbdy6KYYA/snwQCLOjCxuE13Qu0TNSv3oBcq1zs9zfqY3JUAZvTuoGxcdLz+CUBYWCzd02MgxvKemux4+VLUDelWRKd35mrztO1jKOOuNn7b3LFZRwrXkq+oXrk7lmwGHYSLosMzI=
meta.archi.	3600	in	ns	ns3.combell.net.
meta.archi.	3600	in	ns	ns4.combell.net.
metafora.archi.	3600	in	ns	dns.technorail.com.
metafora.archi.	3600	in	ns	dns2.technorail.com.
metafora.archi.	3600	in	ns	dns3.arubadns.net.
metafora.archi.	3600	in	ns	dns4.arubadns.cz.
metallbau.archi.	3600	in	ns	docks09.rzone.de.
metallbau.archi.	3600	in	ns	shades16.rzone.de.
metapolis.archi.	3600	in	ns	dns112.ovh.net.
metapolis.archi.	3600	in	ns	ns112.ovh.net.
metastudio.archi.	3600	in	ns	dns1.registrar-servers.com.
metastudio.archi.	3600	in	ns	dns2.registrar-servers.com.
metaverse.archi.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.archi.	3600	in	ns	dns2015b.trouble-free.net.
method.archi.	3600	in	ns	ns01.domaincontrol.com.
method.archi.	3600	in	ns	ns02.domaincontrol.com.
metrecarre.archi.	3600	in	ns	dns15.ovh.net.
metrecarre.archi.	3600	in	ns	ns15.ovh.net.
metrium.archi.	3600	in	ns	ns1.beget.com.
metrium.archi.	3600	in	ns	ns1.beget.pro.
metrium.archi.	3600	in	ns	ns2.beget.com.
metrium.archi.	3600	in	ns	ns2.beget.pro.
metrogram.archi.	3600	in	ns	ns-173-c.gandi.net.
metrogram.archi.	3600	in	ns	ns-85-a.gandi.net.
metrogram.archi.	3600	in	ns	ns-97-b.gandi.net.
meyose.archi.	3600	in	ns	ns-146-c.gandi.net.
meyose.archi.	3600	in	ns	ns-160-a.gandi.net.
meyose.archi.	3600	in	ns	ns-208-b.gandi.net.
mezzanine.archi.	3600	in	ns	dns104.ovh.net.
mezzanine.archi.	3600	in	ns	ns104.ovh.net.
mfa.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
mfa.archi.	3600	in	ns	ns-fr.1and1-dns.com.
mfa.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
mfa.archi.	3600	in	ns	ns-fr.1and1-dns.org.
mga.archi.	3600	in	ns	dns1.p06.nsone.net.
mga.archi.	3600	in	ns	dns2.p06.nsone.net.
mga.archi.	3600	in	ns	dns3.p06.nsone.net.
mga.archi.	3600	in	ns	dns4.p06.nsone.net.
mgm.archi.	3600	in	ns	dns113.ovh.net.
mgm.archi.	3600	in	ns	ns113.ovh.net.
mgmendoza.archi.	3600	in	ns	ns1.siteground.net.
mgmendoza.archi.	3600	in	ns	ns2.siteground.net.
mhegiioo8gkuohej469alq1gqgulcis4.archi.	3600	in	nsec3	1 1 0 73 MKKFR07A7OV55MD71S8UJ7HOMAMF3ROA NS DS RRSIG
mhegiioo8gkuohej469alq1gqgulcis4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. yNKkK4p99JhdJxMnMPVTd6TBi4e2I057oL6Q25LgeeeA7JEKugk/MjvufGddZPfkSaKl3zpwAb30nm82tnjnfPS/GZiibXPkVba9Y0kfCGl39VsQJAUhb0+VL5z27cQPwkLbR6sVbVO7R6r8v2gORXd4aHjYpfEpQu3F5W8XpaY=
mi-s.archi.	3600	in	ns	dns1.p01.nsone.net.
mi-s.archi.	3600	in	ns	dns2.p01.nsone.net.
mi-s.archi.	3600	in	ns	dns3.p01.nsone.net.
mi-s.archi.	3600	in	ns	dns4.p01.nsone.net.
mi-s.archi.	3600	in	ns	ns01.squarespacedns.com.
mi-s.archi.	3600	in	ns	ns02.squarespacedns.com.
mi-s.archi.	3600	in	ns	ns03.squarespacedns.com.
mi-s.archi.	3600	in	ns	ns04.squarespacedns.com.
mia.archi.	3600	in	ns	dns18.ovh.net.
mia.archi.	3600	in	ns	ns18.ovh.net.
mich.archi.	3600	in	ns	ns1.afternic.com.
mich.archi.	3600	in	ns	ns2.afternic.com.
michelcalvo.archi.	3600	in	ns	dns10.ovh.net.
michelcalvo.archi.	3600	in	ns	ns10.ovh.net.
michelevanetti.archi.	3600	in	ns	ns1.register.it.
michelevanetti.archi.	3600	in	ns	ns2.register.it.
michelezago.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
michelezago.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
michelezago.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
michelezago.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
michelleahasbun.archi.	3600	in	ns	dns1.registrar-servers.com.
michelleahasbun.archi.	3600	in	ns	dns2.registrar-servers.com.
microclimat.archi.	3600	in	ns	ns41.infomaniak.com.
microclimat.archi.	3600	in	ns	ns42.infomaniak.com.
microsoft.archi.	3600	in	ds	16060 8 2 860F9667878592FE646F00B4CDC096915665193286413AD1FB24419360EE571B
microsoft.archi.	3600	in	ns	dns112.ovh.net.
microsoft.archi.	3600	in	ns	ns112.ovh.net.
microsoft.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. UuyYq0PQ99yE5pt8HrlKOS05bKQfifqnfoggw7sxwxbTr3VZqH3GRDN9xcQlXmOviDZ9hEWboH9ea83P3/CF88b+qCtKGCd+jFmh/tjQcfK2kjkH2zfjUjQzqy8wEXT3g29gDy3IIrVQDwNx/NQ0hHR5cckvtMmS1R6Gju8T5iw=
midi.archi.	3600	in	ns	dns112.ovh.net.
midi.archi.	3600	in	ns	ns112.ovh.net.
mies.archi.	3600	in	ds	29085 13 2 4730597A6D127CAC8C6D1BB297A2AC04CC38A582A261A0139EE72BE0705D0695
mies.archi.	3600	in	ns	launch1.spaceship.net.
mies.archi.	3600	in	ns	launch2.spaceship.net.
mies.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. Ze/UHs685xVtSKRJmIUmghvXCE6TIiN+FjoQoDDMtwJfrdXz9+amGzrLji/ISZHPBLbsEcn1lavGDIKKQhKaoOBW8y7HyeHGHekN0NE0UrYr3S35sColOnOczRVT5zWw5yvvNfFicRb+9NC4R5g/bKEkKiz9aCRNoh0HVYJh/bI=
mihoralocal.archi.	3600	in	ns	leah.ns.cloudflare.com.
mihoralocal.archi.	3600	in	ns	sean.ns.cloudflare.com.
miid.archi.	3600	in	ns	ns1020.ui-dns.de.
miid.archi.	3600	in	ns	ns1029.ui-dns.biz.
miid.archi.	3600	in	ns	ns1047.ui-dns.com.
miid.archi.	3600	in	ns	ns1115.ui-dns.org.
miix.archi.	3600	in	ds	7722 13 2 FAB5B9D1BDFDC3FBA2CE486BFA0AC8EDFD00EFFE44DCDD9DC1422E8B5042C549
miix.archi.	3600	in	ns	nsany1.infomaniak.com.
miix.archi.	3600	in	ns	nsany2.infomaniak.com.
miix.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. IVYQ8jvklLqB2JoszU2RVa12XRLHe+n74K2MQI0h6C+Pk+HOWXsU0ULivpN9VlfGisLJylX2UnWwMdqzOSft2E4TaDhOifyAhaPULHVQ6BGvdB+nhXnbGzpkRQnpix5SDSihkKJKlwoJvU6VlTZSRfEzKonDegIpp0ePZIMPRf0=
mijo.archi.	3600	in	ns	docks08.rzone.de.
mijo.archi.	3600	in	ns	shades20.rzone.de.
mik.archi.	3600	in	ns	brianna.ns.cloudflare.com.
mik.archi.	3600	in	ns	john.ns.cloudflare.com.
mikad.archi.	3600	in	ns	dns18.ovh.net.
mikad.archi.	3600	in	ns	ns18.ovh.net.
mil.archi.	3600	in	ns	ns67.domaincontrol.com.
mil.archi.	3600	in	ns	ns68.domaincontrol.com.
milk.archi.	3600	in	ns	dns110.ovh.net.
milk.archi.	3600	in	ns	ns110.ovh.net.
mille.archi.	3600	in	ds	25177 8 2 3DAD8C022B7A141669A7E006EE8E5C6AEA8E98CA6F88947236C195FCCBE63D4D
mille.archi.	3600	in	ns	dns101.ovh.net.
mille.archi.	3600	in	ns	ns101.ovh.net.
mille.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. ZXCq94Qa+b2QD8ZnO1+u/wYCXXJLYSgimy4Maur63noVePlr0wvP/EWxJIwJqLYhx/HEtWtX0XToebq58SfA29dryoiLLAIDzXrzYfoXEsnPO6jRI9wucnGAdzq7aHiaSY1F6O0uCYjvix59zva2DQVd/ldI2HxyXFkg8/P2FIQ=
mim.archi.	3600	in	ns	ada.ns.cloudflare.com.
mim.archi.	3600	in	ns	yew.ns.cloudflare.com.
min.archi.	3600	in	ns	docks09.rzone.de.
min.archi.	3600	in	ns	shades04.rzone.de.
mine.archi.	3600	in	ns	ns-0-b.gandi.net.
mine.archi.	3600	in	ns	ns-57-c.gandi.net.
mine.archi.	3600	in	ns	ns-84-a.gandi.net.
minhabusca.archi.	3600	in	ns	cass.ns.cloudflare.com.
minhabusca.archi.	3600	in	ns	josh.ns.cloudflare.com.
minimalist.archi.	3600	in	ns	ns1.dns-parking.com.
minimalist.archi.	3600	in	ns	ns2.dns-parking.com.
minuit.archi.	3600	in	ns	ns1.cargocollective.com.
minuit.archi.	3600	in	ns	ns2.cargocollective.com.
mira.archi.	3600	in	ds	185 8 2 F37760C1EE03D7086BD0BB3E0FCB2489F077EC27CC44E6BCFD227D3798B49C25
mira.archi.	3600	in	ns	dns200.anycast.me.
mira.archi.	3600	in	ns	ns200.anycast.me.
mira.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. MUh9CmMPI16+nhzQzchpab79pGHBRqj3D5tyBFpUWPPYLKXjHxqBRiv2Mtn8Idg+nKLdLETxCwTlrGx1HwjxbN9ubrY6847B7gom5nrypLxRy2yIlb0LZcAmwdv5zr3zE6e+MqbRAifoDfzgjEziWXZvPY2+Zgd7Alo3bJgcQ0s=
mirage.archi.	3600	in	ns	a.dns.gandi.net.
mirage.archi.	3600	in	ns	b.dns.gandi.net.
mirage.archi.	3600	in	ns	c.dns.gandi.net.
miras.archi.	3600	in	ds	40348 13 2 AF6142A89C9EC4EE54F0A28D3FEBD76EEF22AC87830E7ADD3CA003B888F0446E
miras.archi.	3600	in	ns	launch1.spaceship.net.
miras.archi.	3600	in	ns	launch2.spaceship.net.
miras.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. H32y144539cilC5VrsBAQXZl0Pf/lF6a1s4ZUKmiP1eqs3OYBQxBDm2wMvHjx+4DRpkG/FAEESzhn1PdMsUkxczY32JAhWJ1+ziuyeeG3rPIOp2rQiOdoN4ctMBZNGQ/C7XQYYMACSA1eNgdTmqGPLFMr73bOBDMIm1xx0kGMBE=
mirbaum.archi.	3600	in	ns	ns1.beget.com.
mirbaum.archi.	3600	in	ns	ns1.beget.pro.
mirbaum.archi.	3600	in	ns	ns2.beget.com.
mirbaum.archi.	3600	in	ns	ns2.beget.pro.
mirelly.archi.	3600	in	ns	curitiba.ns.porkbun.com.
mirelly.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
mirelly.archi.	3600	in	ns	maceio.ns.porkbun.com.
mirelly.archi.	3600	in	ns	salvador.ns.porkbun.com.
miwa.archi.	3600	in	ns	ns10.lwsdns.com.
miwa.archi.	3600	in	ns	ns11.lwsdns.com.
miwa.archi.	3600	in	ns	ns12.lwsdns.com.
miwa.archi.	3600	in	ns	ns9.lwsdns.com.
mixtes.archi.	3600	in	ns	dns13.ovh.net.
mixtes.archi.	3600	in	ns	ns13.ovh.net.
mkc.archi.	3600	in	ds	2371 13 2 02DCE7F75540119921B03DA9FDC7DE031EB50582B1C2D93533E1E4D2D710F345
mkc.archi.	3600	in	ns	curitiba.ns.porkbun.com.
mkc.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
mkc.archi.	3600	in	ns	maceio.ns.porkbun.com.
mkc.archi.	3600	in	ns	salvador.ns.porkbun.com.
mkc.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. XQtCFU05nOMNJUR0IRLiwSVbxboprWi/T/MFHXWjoS+PhYMTEEwOsx38rKTCut8LxCyBxUzDPSz8j5uYpgakdsBHTd2W+gk0qTndsuwTuzqzkwanmJVr6vdbF27odAdl13Qx923UmtVowl2t/gkafS7HnhIzvSnyGW/cES24SiY=
mkkfr07a7ov55md71s8uj7homamf3roa.archi.	3600	in	nsec3	1 1 0 73 MM3H7Q1TMU8OG20KES5GVNRHBDARJA1H NS DS RRSIG
mkkfr07a7ov55md71s8uj7homamf3roa.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. wV2LuqJCSWDX5n89rh2qiYimrDNAdoyl6zZjoZtTxzO4eN+c+zNbS+gDJOFSjcaHWcn+gmjehuZqbul7HObk3Bqw18I2MojaIOc+F9C7WuhlfI3RNjw+duBTMKTPTV2s8bTBBpCMkxA9nzxv2u7nynPPA/bDmVhLZlD1YSfp6Wg=
mkrs.archi.	3600	in	ds	3484 8 2 EA546840606A80CBB03791F338DD6DA533CCFAC7E5C4ACCED60B8DFAF3C1F227
mkrs.archi.	3600	in	ns	dns20.ovh.net.
mkrs.archi.	3600	in	ns	ns20.ovh.net.
mkrs.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. Vlc1tA/qdWd+qWHxLJ4gAxPJE5vihrCTdu7zUkcI18kHirL4RZaM99mK+10YJgwWXxJj4Ik/7VUyOidhJRY7fziA5fxt/W8/neQES2GZm0aRSq8P6DgZLxt9Ib1kf5px3JfGtDhLy4PHyjS4nMWG7sUgEpU7DpMSzQL2rz3wNxk=
mlab.archi.	3600	in	ds	23662 8 2 BB25225B8709D396F00A893AB1500283A45FA24F8C8EFEDA01170EFD47FC3D6F
mlab.archi.	3600	in	ns	dns100.ovh.net.
mlab.archi.	3600	in	ns	ns100.ovh.net.
