archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1767661148 7200 900 1209600 3600
kelly.archi.	3600	in	ns	ns02.squarespacedns.com.
kelly.archi.	3600	in	ns	ns03.squarespacedns.com.
kelly.archi.	3600	in	ns	ns04.squarespacedns.com.
kellystudio.archi.	3600	in	ns	dns1.p01.nsone.net.
kellystudio.archi.	3600	in	ns	dns2.p01.nsone.net.
kellystudio.archi.	3600	in	ns	dns3.p01.nsone.net.
kellystudio.archi.	3600	in	ns	dns4.p01.nsone.net.
kellystudio.archi.	3600	in	ns	ns01.squarespacedns.com.
kellystudio.archi.	3600	in	ns	ns02.squarespacedns.com.
kellystudio.archi.	3600	in	ns	ns03.squarespacedns.com.
kellystudio.archi.	3600	in	ns	ns04.squarespacedns.com.
kelp.archi.	3600	in	ns	ns05.domaincontrol.com.
kelp.archi.	3600	in	ns	ns06.domaincontrol.com.
keno.archi.	3600	in	ds	27976 8 2 82BE6987CC9A22306C8259B37E935658516984E35C0E3389056FE402669AE59C
keno.archi.	3600	in	ns	dns108.ovh.net.
keno.archi.	3600	in	ns	ns108.ovh.net.
keno.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. dyj211A36OYTJ6e34sEfZMM2uACvppfs1NwN7NzA2Xnld0c+27kQuJwzByN0XsVXq3UCtPv/hbExcdVBenc3W0guTEpgI4x//tPvmjxmgzBqZsqeHoGWSys/myDXrtXozV/z9e8wgpt2HjY1P4XVpJWMd9cSyPHg2RlFUdDTgio=
keonhacai.archi.	3600	in	ns	kehlani.ns.cloudflare.com.
keonhacai.archi.	3600	in	ns	mark.ns.cloudflare.com.
kepr1v6a8nc2v78uag081oi1mjoqdupg.archi.	3600	in	nsec3	1 1 0 73 KF89H6TVP0ACCU823K2OB1QGJ86CDC32 NS DS RRSIG
kepr1v6a8nc2v78uag081oi1mjoqdupg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Dpk1E6ezr8XBuRJikhnslcUuxxr6+Ais3GsIQIdfvluwuqTMFFE4dMJz3VV6P24yD/qstsOZJsa7L3TaHWAVD5ke8yYxlnVCSXmzG77WTUwMs0HYxGqeQv9/MyPMVvN2zC4cN0ZVRignImWd1xYg6mW/s0COKpLqcGRF8NRup4o=
kerwin.archi.	3600	in	ns	ns1.101domain.com.
kerwin.archi.	3600	in	ns	ns2.101domain.com.
kerwin.archi.	3600	in	ns	ns5.101domain.com.
kevindaly.archi.	3600	in	ns	ns-179-c.gandi.net.
kevindaly.archi.	3600	in	ns	ns-50-a.gandi.net.
kevindaly.archi.	3600	in	ns	ns-84-b.gandi.net.
keyes.archi.	3600	in	ns	ns75.domaincontrol.com.
keyes.archi.	3600	in	ns	ns76.domaincontrol.com.
kf89h6tvp0accu823k2ob1qgj86cdc32.archi.	3600	in	nsec3	1 1 0 73 KHDIK81NKOF39OS8LV6V34FQLI2T3G9R NS DS RRSIG
kf89h6tvp0accu823k2ob1qgj86cdc32.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. sSNN4rAkh4M+7om2GiR97uc5vNgVypFwTNNgG/U08bGLbEN+z6S3TTVND/XmLXYf2COnQjpwVGfdySNPTp0iNfhZWpDI6/cs3lFq/fhlIkn4snaeu7DmWf4y/iFn2ExhfPoGzI1Ikh/gT9rB4hzAk0/XlTx0FuD5uWPl0b4WQGI=
kga.archi.	3600	in	ds	1340 8 2 F3A115A302D4CF136FFF34668A78670832A0B3658D814F5C8A7713E4A4975141
kga.archi.	3600	in	ns	dns13.ovh.net.
kga.archi.	3600	in	ns	ns13.ovh.net.
kga.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. bcKnhGapMvHferVSMtpWhOTP6wSoT7mow0MsWGdwe9JJTVBelTliu/2eMzOy8jR20q5z8A80lVA51C1EaN+5hymNYRpmF1mGQyS5Ht3q6U3+K1Ml/0NTugwkjDZm2TTXi/q/yA1HWC71qG/a1yKToqRRTALcv2ptyBYZIgWN9Zw=
khaa.archi.	3600	in	ns	ns1039.ui-dns.de.
khaa.archi.	3600	in	ns	ns1044.ui-dns.com.
khaa.archi.	3600	in	ns	ns1093.ui-dns.org.
khaa.archi.	3600	in	ns	ns1123.ui-dns.biz.
khdik81nkof39os8lv6v34fqli2t3g9r.archi.	3600	in	nsec3	1 1 0 73 KI3SC7RG3HQEJ9JIQRRTCOHF59EO07I9 NS DS RRSIG
khdik81nkof39os8lv6v34fqli2t3g9r.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. qA5XS7YZHtR0HHpTOywvh3RRXrVTnH4lEUwEa5WyCq46sTIwq6eUaJY8zm50pf/VQsXNbVuYoIE1CHieDS8BdUyIdxTITRtuM/9zJ8zBWY3mxcWTggBMIc6yq+D6f7H5pyn7DyrAvrMS18Hq7LDEUjnMRxynGNOeMP8VjcZM2YQ=
ki3sc7rg3hqej9jiqrrtcohf59eo07i9.archi.	3600	in	nsec3	1 1 0 73 KI6TSKR9C3BQKKU8O54RP0DGHOE1RKEA NS DS RRSIG
ki3sc7rg3hqej9jiqrrtcohf59eo07i9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. k/pVMOo7dD9F+kuMAItKgy/R+AhIbdYPvubKdwzoAW+SS4JkfKagUYfWKCwqRjZliYxpbzW5ISX+U5WIPwVbF7vJWndKIOcL78iSzGVbktF3LpiQNST5+PDdQ3jI4uXAUyc9InuxuZniSlR8cxi/TACO9uvWcXCAoZ79tBJ7zdA=
ki6tskr9c3bqkku8o54rp0dghoe1rkea.archi.	3600	in	nsec3	1 1 0 73 KIC5F2HG3NQJ07DMFOBMBGN1KEKSPRAC NS DS RRSIG
ki6tskr9c3bqkku8o54rp0dghoe1rkea.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. KSiQMbxPfa06jhBX3DKw199NI6NB91d6N+PPJVN9xuala7t38AdlAzmGi7LkxpApbHNPWbAKt0dVbJSxPwia3beaOXF/kQKyveVs344reNPIpY+J+CgssEBp3G9FYfhTGktOkvJ+wi0Cl7K9MFY1EtRFVz2dYv4xR857Ubs4/3Y=
kic5f2hg3nqj07dmfobmbgn1keksprac.archi.	3600	in	nsec3	1 1 0 73 KIFJK6FL6CV2H099KI9LO5M7TJU21GLA NS DS RRSIG
kic5f2hg3nqj07dmfobmbgn1keksprac.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. n3eOcRBmu4pyBGLZdIXmSMSkiFB41JAeLEN8TKJie+3NK/gtdVW4s2PcSSzUgt5ipdHVGxiyY1STdKb6DOExoBL3rX/Rw4epi/VutMf6QoQHi0/v6JijD1o13ZS91wPb5Gp6tPYPol4KFd0GGHJkj8NSJdJ+E2ycFH39XCBZBSE=
kidzanine.archi.	3600	in	ns	ns5.hawkhost.com.
kidzanine.archi.	3600	in	ns	ns6.hawkhost.com.
kiesel.archi.	3600	in	ns	ns1.easyname.eu.
kiesel.archi.	3600	in	ns	ns2.easyname.eu.
kifjk6fl6cv2h099ki9lo5m7tju21gla.archi.	3600	in	nsec3	1 1 0 73 KL5ITQJNDKDF33LPV6IA540TTTOQTEPS NS DS RRSIG
kifjk6fl6cv2h099ki9lo5m7tju21gla.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Dc9WBVRyixxkB4z09dktKp8qjk1x8/mZC57uhAGypq2I7XGZnAu7pHUv/iYMBIUOIlzNYaw1DBAIlU6BU3mGGVSWVnhLxabtkg7RSoxQFm+vJGfwnJ2a5h14Quj1bF+AYyg2qo07AW7+LGdmQK66iutIZYWz0ehbZDUdVfGfpYU=
kindle.archi.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.archi.	3600	in	ns	nssui.comlaude.ch.
kindle.archi.	3600	in	ns	nsusa.comlaude.net.
king33.archi.	3600	in	ns	susan.ns.cloudflare.com.
king33.archi.	3600	in	ns	tate.ns.cloudflare.com.
king88.archi.	3600	in	ns	koa.ns.cloudflare.com.
king88.archi.	3600	in	ns	princess.ns.cloudflare.com.
kiosk.archi.	3600	in	ns	dns1.p07.nsone.net.
kiosk.archi.	3600	in	ns	dns2.p07.nsone.net.
kiosk.archi.	3600	in	ns	dns3.p07.nsone.net.
kiosk.archi.	3600	in	ns	dns4.p07.nsone.net.
kiosk.archi.	3600	in	ns	ns01.squarespacedns.com.
kiosk.archi.	3600	in	ns	ns02.squarespacedns.com.
kiosk.archi.	3600	in	ns	ns03.squarespacedns.com.
kiosk.archi.	3600	in	ns	ns04.squarespacedns.com.
kirchhoff.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
kirchhoff.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
kirchhoff.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
kirchhoff.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
kiso.archi.	3600	in	ns	dns1.registrar-servers.com.
kiso.archi.	3600	in	ns	dns2.registrar-servers.com.
kistner.archi.	3600	in	ns	ns1017.ui-dns.biz.
kistner.archi.	3600	in	ns	ns1058.ui-dns.de.
kistner.archi.	3600	in	ns	ns1076.ui-dns.org.
kistner.archi.	3600	in	ns	ns1101.ui-dns.com.
kit.archi.	3600	in	ns	ns09.kreativmedia.ch.
kit.archi.	3600	in	ns	ns10.kreativmedia.ch.
kitchen.archi.	3600	in	ns	ns15.domaincontrol.com.
kitchen.archi.	3600	in	ns	ns16.domaincontrol.com.
kivi.archi.	3600	in	ns	ns1036.ui-dns.de.
kivi.archi.	3600	in	ns	ns1062.ui-dns.biz.
kivi.archi.	3600	in	ns	ns1098.ui-dns.com.
kivi.archi.	3600	in	ns	ns1110.ui-dns.org.
kk55.archi.	3600	in	ns	autumn.ns.cloudflare.com.
kk55.archi.	3600	in	ns	jasper.ns.cloudflare.com.
kklf.archi.	3600	in	ns	dns1.zoneedit.com.
kklf.archi.	3600	in	ns	dns2.zoneedit.com.
kklf.archi.	3600	in	ns	dns3.zoneedit.com.
kl5itqjndkdf33lpv6ia540tttoqteps.archi.	3600	in	nsec3	1 1 0 73 KLBQ0HRIR4JOP5DFK06TAJPNBCE840S1 NS DS RRSIG
kl5itqjndkdf33lpv6ia540tttoqteps.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. WrhaCv1jdpD7DarEFviK0up/iDBcjNLWYWJ/9RAQN03/7iJsY6yXKkNXo6jsyTofGZ5cn9h5CQHYKd4g8Zcylj4B1YBTmDEMhU7/vuK29veLa5clv8m7owuQYyRLxcjGwmypgGLDz7OwL9sySxCQ1mRStNda4msfsf56AR92La8=
klar.archi.	3600	in	ns	ns1.webglobe.cz.
klar.archi.	3600	in	ns	ns2.webglobe.cz.
klar.archi.	3600	in	ns	ns3.webglobe.com.
klbq0hrir4jop5dfk06tajpnbce840s1.archi.	3600	in	nsec3	1 1 0 73 KLKI2NB1SAPQEVJINLD5OU77L6ON9NGG NS DS RRSIG
klbq0hrir4jop5dfk06tajpnbce840s1.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. vSdYzgZi4QMDGLU8s4OW5Z9vYLyJ3RUeGjOrDLtg6bAqvn/14bfcpqmkpoNHyUHePnsLymn0bBmrQEduLbosw30+f3MyqQ/zXAEUFXyvWoKcfgDLM4kRMna3eMYw0vi8mV8ZPzo/GxVnIzOlIu4un1v8j7l1bNOySVRv4E/aVw8=
kleinanzeigen.archi.	3600	in	ns	harmony.ns.cloudflare.com.
kleinanzeigen.archi.	3600	in	ns	sid.ns.cloudflare.com.
kling.archi.	3600	in	ns	ns1027.ui-dns.de.
kling.archi.	3600	in	ns	ns1059.ui-dns.org.
kling.archi.	3600	in	ns	ns1074.ui-dns.biz.
kling.archi.	3600	in	ns	ns1124.ui-dns.com.
klki2nb1sapqevjinld5ou77l6on9ngg.archi.	3600	in	nsec3	1 1 0 73 KNEFSFQ4C9VS474N5H872L4ATEJ4HPAD NS DS RRSIG
klki2nb1sapqevjinld5ou77l6on9ngg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. zG/Pe9vpmGGsrSEu28i0r0f+GRVax4mfW30RiAjaW3SE4nt2dfv38bSUMZjR4AODNgHtLXDC/6OxQcCgKBZqMejJD1+TfvxlalLo3+OwHqpHD3/qz53X7/3uzfEtr/YNttnB+70vnU0G8xvcER9FMg8rr1Fb2o+2qea9p1220m4=
kmc.archi.	3600	in	ns	ns1069.ui-dns.biz.
kmc.archi.	3600	in	ns	ns1075.ui-dns.org.
kmc.archi.	3600	in	ns	ns1097.ui-dns.com.
kmc.archi.	3600	in	ns	ns1112.ui-dns.de.
kmp.archi.	3600	in	ns	dns1.mydevil.net.
kmp.archi.	3600	in	ns	dns2.mydevil.net.
knauf.archi.	3600	in	ns	aaron.ns.cloudflare.com.
knauf.archi.	3600	in	ns	virginia.ns.cloudflare.com.
knefsfq4c9vs474n5h872l4atej4hpad.archi.	3600	in	nsec3	1 1 0 73 KQIIR650HUI80CE90BV4RFP3LMJDFS19 NS DS RRSIG
knefsfq4c9vs474n5h872l4atej4hpad.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. H2c6q4Juxcf9J6sOHJ4lynXllc2onOnADQ2HaZmOnKXvGXx1Vmw1WdCdJzb3iu+L4qFFiA/hj7f2G0GKA64x8REdUt/IUCd1pvIaBT0iJQdFXZW6dZFaOHec6hlQY69uGdK6nyy89k1/bEDIn1ZF0RaN7Uq21bAWxl5w2oFJdlQ=
knippers.archi.	3600	in	ns	dns1.p04.nsone.net.
knippers.archi.	3600	in	ns	dns2.p04.nsone.net.
knippers.archi.	3600	in	ns	dns3.p04.nsone.net.
knippers.archi.	3600	in	ns	dns4.p04.nsone.net.
ko661.archi.	3600	in	ns	dakota.ns.cloudflare.com.
ko661.archi.	3600	in	ns	nelci.ns.cloudflare.com.
koan.archi.	3600	in	ns	ns43.domaincontrol.com.
koan.archi.	3600	in	ns	ns44.domaincontrol.com.
koba.archi.	3600	in	ns	ns11.infomaniak.ch.
koba.archi.	3600	in	ns	ns12.infomaniak.ch.
koch.archi.	3600	in	ns	ns1.hoststar.hosting.
koch.archi.	3600	in	ns	ns2.hoststar.hosting.
koi.archi.	3600	in	ns	dns109.ovh.net.
koi.archi.	3600	in	ns	ns109.ovh.net.
kollectif.archi.	3600	in	ns	ns1.101domain.com.
kollectif.archi.	3600	in	ns	ns2.101domain.com.
kollectif.archi.	3600	in	ns	ns5.101domain.com.
kolodziej.archi.	3600	in	ds	64232 8 2 239154DC0E54A47EE0C934D25780415FCC708596116B3332705788F2E96D9D2F
kolodziej.archi.	3600	in	ns	dns11.ovh.net.
kolodziej.archi.	3600	in	ns	ns11.ovh.net.
kolodziej.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. utVMEfqLXKXLJWyH4bFk28M1LlwidkFhNo1WDNGGSXeTyJ9tKOri/xA/HHG5JXOzJx7ErkeG2YaFno8YpLzDbcVXUlZs5wsMiDMhY5XOnH0Dol5yVvX0IIjDA5CqxmM0dVJ/UtZuYQlMBHM0qjcD90JIIeURMWdVrAjYUqfPM2g=
komal.archi.	3600	in	ns	ns1.linode.com.
komal.archi.	3600	in	ns	ns2.linode.com.
komal.archi.	3600	in	ns	ns3.linode.com.
komal.archi.	3600	in	ns	ns4.linode.com.
komal.archi.	3600	in	ns	ns5.linode.com.
kometa.archi.	3600	in	ns	ns41.domaincontrol.com.
kometa.archi.	3600	in	ns	ns42.domaincontrol.com.
kompaso.archi.	3600	in	ns	ns13.domaincontrol.com.
kompaso.archi.	3600	in	ns	ns14.domaincontrol.com.
kondo.archi.	3600	in	ns	ns1.hostico.ro.
kondo.archi.	3600	in	ns	ns2.hostico.ro.
kondo.archi.	3600	in	ns	ns3.hostico.ro.
kondo.archi.	3600	in	ns	ns4.hostico.ro.
konekt.archi.	3600	in	ns	ns41.domaincontrol.com.
konekt.archi.	3600	in	ns	ns42.domaincontrol.com.
konesh.archi.	3600	in	ns	directi1.irandns.com.
konesh.archi.	3600	in	ns	directi2.irandns.com.
konrath.archi.	3600	in	ns	ns1050.ui-dns.org.
konrath.archi.	3600	in	ns	ns1057.ui-dns.com.
konrath.archi.	3600	in	ns	ns1079.ui-dns.de.
konrath.archi.	3600	in	ns	ns1084.ui-dns.biz.
kontakt.archi.	3600	in	ns	ns.forpsi.cz.
kontakt.archi.	3600	in	ns	ns.forpsi.it.
kontakt.archi.	3600	in	ns	ns.forpsi.net.
koso.archi.	3600	in	ns	ns.wedos.com.
koso.archi.	3600	in	ns	ns.wedos.cz.
koso.archi.	3600	in	ns	ns.wedos.eu.
koso.archi.	3600	in	ns	ns.wedos.net.
kotarski.archi.	3600	in	ds	14126 8 2 29FFA993A9730E60E783C59B93C22D1D340546AFFF0E63A660B1074878CCA1E9
kotarski.archi.	3600	in	ns	dns112.ovh.net.
kotarski.archi.	3600	in	ns	ns112.ovh.net.
kotarski.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. LC46SM8m66LhxcpcagRvqjPJHa5ZDdonBlRFh89pjAr3RMDAuQ4zYeHYsGkHM9HIcR5DscslS3/mjTcUtliBG0Xg4CguD7opcxgRbEB6wM3aVi4hcHE4bFBFsoAtkkJqIrBHkOSX+jcOr8YhmU25BJ0XoB6Dxz9oySqGkyOLsOY=
kovalev.archi.	3600	in	ns	ns1.dnsowl.com.
kovalev.archi.	3600	in	ns	ns2.dnsowl.com.
kovalev.archi.	3600	in	ns	ns3.dnsowl.com.
koz.archi.	3600	in	ns	ns1061.ui-dns.com.
koz.archi.	3600	in	ns	ns1064.ui-dns.org.
koz.archi.	3600	in	ns	ns1100.ui-dns.de.
koz.archi.	3600	in	ns	ns1114.ui-dns.biz.
kqiir650hui80ce90bv4rfp3lmjdfs19.archi.	3600	in	nsec3	1 1 0 73 KQR1VL6PUCRSUSSQQMH6EEF45VNFVPAG NS DS RRSIG
kqiir650hui80ce90bv4rfp3lmjdfs19.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. dpSNCwikLYxyNJCbjo9NxwI7caRdB0BvtXyNXZ+vsm7x09DtwwEOGxh0Y1g70APxhKwlTRaMU+Mxc1kQhPFtPduXeEq2ArhsE7IULZc2wQWYGklHRfM/yxsEtkd5YinutBy3dcMd3of8gu2RfBoditrbo/Rl+/kEyBfNEEJ54Ok=
kqr1vl6pucrsussqqmh6eef45vnfvpag.archi.	3600	in	nsec3	1 1 0 73 KR1FE2C05TO86U33BJHUAVG4UOD2QN83 NS DS RRSIG
kqr1vl6pucrsussqqmh6eef45vnfvpag.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. gRngATJ58LfqFKiRiXdEko1IAzyff0Df59XFTG5u/ZQbp1yoHsdn5CFZcamuLYvDVJ4vyYgekVVjEa2+OetA7NnTZRMh/0ELnJp4mXt8UkcRvvrjzvktEz2yWJAuWOdyT1Q8r6xiYvDns+mdvkhwsnIRP5Vqs+jSnvdE/nWN6k4=
kr1fe2c05to86u33bjhuavg4uod2qn83.archi.	3600	in	nsec3	1 1 0 73 KR36FMGI2CFG689KLM2UCSHQ8ANFN4N4 NS DS RRSIG
kr1fe2c05to86u33bjhuavg4uod2qn83.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. P1n/+M63VYZIccL1Q+PAsfpuLRcyN6YnuMU7iAi+dti6cBrkxEt1UeH449B5RUnz2to81PT/24oqB/rbj5nurA+aw8e0MxVr1yS9fS2DRIxBYy7LkIp/ZMcZqWaXTfeueWAjMja8NGyKE3N7/fbwOrX/+4xxMHa5xJ3tV2wVgCA=
kr36fmgi2cfg689klm2ucshq8anfn4n4.archi.	3600	in	nsec3	1 1 0 73 KRM7FRUBF5B3MAIVNERJIMP4CIGRGFV9 NS DS RRSIG
kr36fmgi2cfg689klm2ucshq8anfn4n4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. qyWiTfd9Opk1/sKqJwNxg1QVQb8TEtHHxvsS9wb/jj0jtAkrn/XSgvSxfXLlkPc4ozsPxxON5LpIAWD/iQQdGe7TJr2/dXVhHAHXKeqEK6r2OnBnRuFdJhlixHJDduALDhEdk60qZtFvHaJXXEDNRrHJTePaJl+ERJSRffwZnnM=
kraeutler.archi.	3600	in	ns	dns1.registrar-servers.com.
kraeutler.archi.	3600	in	ns	dns2.registrar-servers.com.
kreate.archi.	3600	in	ds	60442 13 2 EBA5F8B8596E58A824CB46BE7D869225F5F69AF66CD53E3304B9306FAFD360AF
kreate.archi.	3600	in	ns	ns01.one.com.
kreate.archi.	3600	in	ns	ns02.one.com.
kreate.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. vw9LAJzx/dYl8KgD3HOoLzKK0SPFQBOnH8gijg/FAmvficMecEbcoCkD7G0p0X+dKkB6yLbzW+XNA+NhzxFDU+FPx00q4M+ZbU6ECDZSXF5xJHLzh88HjQw3UQdhznjJzjlUcTC0qgeyp+doyIdUjsVxRziDSeRjqY5+KavPnOU=
kreateam.archi.	3600	in	ns	ns.udag.de.
kreateam.archi.	3600	in	ns	ns.udag.net.
kreateam.archi.	3600	in	ns	ns.udag.org.
kri.archi.	3600	in	ns	ns8.wixdns.net.
kri.archi.	3600	in	ns	ns9.wixdns.net.
krm7frubf5b3maivnerjimp4cigrgfv9.archi.	3600	in	nsec3	1 1 0 73 KRM943CDULKV8SPC8UQO16UA4IEV1JPU NS DS RRSIG
krm7frubf5b3maivnerjimp4cigrgfv9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. BtyLM12tA+SMDvzCNfK4WbOyjZQR6mKQQj1dhIcKcfVU4y8dIiGema2yKZb4MbV9zDGWJdIGNsfkqukInqPfAD+h4lRVLR+WaXbc4z8QckIpVrC5z8qzMf4wlu0S03eGVf4HjqRNmQQNvCwEnxccD4HZOcq3HizBTWktHFuPW44=
krm943cdulkv8spc8uqo16ua4iev1jpu.archi.	3600	in	nsec3	1 1 0 73 KVHRFSCURPTBQTM8T4MF17N6783IVRCV NS DS RRSIG
krm943cdulkv8spc8uqo16ua4iev1jpu.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. iwS0nAQsMnIan1tDjRRrJVK1culY8xII2Y1w15Cmvr4IgSXgoTcyCg/uJR0rIfetcq4vEUGgzl+w7GpFYSJrBlFxE4AniTr0C8d5OD1Tdnc0K0kHyRSl0Q2E2OVWEEHXVQao6xE9h9dOkrspjbDh25Mw3NDTfdTLrj11DSzPJRg=
krn.archi.	3600	in	ns	ns1016.ui-dns.com.
krn.archi.	3600	in	ns	ns1065.ui-dns.de.
krn.archi.	3600	in	ns	ns1102.ui-dns.org.
krn.archi.	3600	in	ns	ns1113.ui-dns.biz.
krug.archi.	3600	in	ns	ns-de.1and1-dns.biz.
krug.archi.	3600	in	ns	ns-de.1and1-dns.com.
krug.archi.	3600	in	ns	ns-de.1and1-dns.de.
krug.archi.	3600	in	ns	ns-de.1and1-dns.org.
krupa.archi.	3600	in	ns	ns1.kylos.pl.
krupa.archi.	3600	in	ns	ns2.kylos.pl.
kryg.archi.	3600	in	ns	dns1.registrar-servers.com.
kryg.archi.	3600	in	ns	dns2.registrar-servers.com.
ktr.archi.	3600	in	ns	ns1.dondominio.com.
ktr.archi.	3600	in	ns	ns2.dondominio.com.
ku88.archi.	3600	in	ns	aitana.ns.cloudflare.com.
ku88.archi.	3600	in	ns	ridge.ns.cloudflare.com.
kube.archi.	3600	in	ns	damon.ns.cloudflare.com.
kube.archi.	3600	in	ns	gwen.ns.cloudflare.com.
kubet.archi.	3600	in	ns	maria.ns.cloudflare.com.
kubet.archi.	3600	in	ns	mark.ns.cloudflare.com.
kubet88.archi.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet88.archi.	3600	in	ns	peyton.ns.cloudflare.com.
kucheravy.archi.	3600	in	ns	ns1.gophotoweb.com.
kucheravy.archi.	3600	in	ns	ns2.gophotoweb.com.
kudo.archi.	3600	in	ns	dns1.registrar-servers.com.
kudo.archi.	3600	in	ns	dns2.registrar-servers.com.
kumo.archi.	3600	in	ns	ns0.wixdns.net.
kumo.archi.	3600	in	ns	ns1.wixdns.net.
kurz.archi.	3600	in	ns	ns1.websupport.cz.
kurz.archi.	3600	in	ns	ns2.websupport.cz.
kurz.archi.	3600	in	ns	ns3.websupport.eu.
kuwin.archi.	3600	in	ns	corey.ns.cloudflare.com.
kuwin.archi.	3600	in	ns	kate.ns.cloudflare.com.
kvhrfscurptbqtm8t4mf17n6783ivrcv.archi.	3600	in	nsec3	1 1 0 73 KVL37BVINOF7V0GM6D6AJKU0KJJS8AGQ NS DS RRSIG
kvhrfscurptbqtm8t4mf17n6783ivrcv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. xEucYnGQ0i1qFSBqQIdqLuGqBJ9g48m4zgROKIDxUwQ4iaVCK3rNwacsvch1AfG7QKNB7f+PXsJqrtsrOgMzUhsHsd54TTjwCOAfxvykUCQf3u2XIuEsEmyPPoxoHjoGvvqrUORuPOi/pBy/QNYHCvaa4Aiv+RnqG/Wee3vqmDs=
kvitkova.archi.	3600	in	ns	ns.wedos.com.
kvitkova.archi.	3600	in	ns	ns.wedos.cz.
kvitkova.archi.	3600	in	ns	ns.wedos.eu.
kvitkova.archi.	3600	in	ns	ns.wedos.net.
kvl37bvinof7v0gm6d6ajku0kjjs8agq.archi.	3600	in	nsec3	1 1 0 73 L1JQQ9SCJMH49Q08BA0QKNL3ARCNR2G2 NS DS RRSIG
kvl37bvinof7v0gm6d6ajku0kjjs8agq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. cZC/F9KcIv3n2ZHTRyW+sbv1WrxUr7m1IfHcpHlJsXPxNYoXtFifyF48+h1QEYgrGGiH3P0wEb8r/vQI9+VRjIHdgZB4N4gHcsw0spIxfhRy1TuzN0TswxFMPruJRB7PbrsNsdFV/IPZUCiLaC257ukio7or9upBZF341/9kLtU=
kwa.archi.	3600	in	ns	ns33.domaincontrol.com.
kwa.archi.	3600	in	ns	ns34.domaincontrol.com.
l1jqq9scjmh49q08ba0qknl3arcnr2g2.archi.	3600	in	nsec3	1 1 0 73 L3DKIANFQ8T5CQJPHSGU4NFC6P91G68N NS DS RRSIG
l1jqq9scjmh49q08ba0qknl3arcnr2g2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. XAtZGG+El4ovjSWEo06y/vgwORnO44nHi07Jv5k/u+9hN8uE3rWhUD/xiTaTvinEklenc/GK4P+vZ3Ah9QZn4drSLc/qK8DtGtwwbPJPdhQfQNbvXJxiR+jrmr+lC2YWiGlNcc+SOfY+UySwy4AuFcPOa88fTjIvNWINJRtRAx8=
l3dkianfq8t5cqjphsgu4nfc6p91g68n.archi.	3600	in	nsec3	1 1 0 73 L4AH7CQDT0U9822O1OQTB63K5C7SJ8E7 NS DS RRSIG
