phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
gsant.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
gsant.phd.	900	in	ds	30319 8 2 C7B38DB2F5CF5316EF92A1593AB5A1ADD10895D37FA3E590946C7235CD3038E6
gsant.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. JmDb9EG78pgtolCv0hZ4DiDL/ebDm/I07aqodTtI/578fvBXhX1Vy+ziFthpTDEm6wUNbqp38rq9arxIBlJ4+Xzmbze5oqvvBINSij1VgM9g9Ii65TRebGEskQX8gED0nW1s4bj5GNvvUFcUqUidBSEdJuh4r8tyQYR+EBGNlXc=
gsni8cuc39nafg20h1eld859mdjlmqpu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GSU24S2CA3A87ODOOGESAIVD2EP3AP2K NS
gsni8cuc39nafg20h1eld859mdjlmqpu.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. TdNJCDXsaTon5d5Gy2ZsMwv5sNKFtu/sVS8tSv+ld43vQf26umKztihYgNtNHqGGxMTa04uuvhbBGMxLw4GWGzXXnOskSc4OJPWqVI23KXYUWGR8Cj6vvQpvxfviB+ZWB6b7bYmIkA+TsrAgEdPXBiGjieujm+0bWi1lVDEJaPE=
gsu24s2ca3a87odoogesaivd2ep3ap2k.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GU5L0G5H5PHKK32B34JSROF344C04D7D NS
gsu24s2ca3a87odoogesaivd2ep3ap2k.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. DilUDJil5cvVJfkpIZpxIwt9u76zpggXVYIK7cdSqRfHhyBA08np2zC6b4SKEuNKQ3ywAOnp7J7yo72mrA4FoYTh4y0aKJfO3z8X5BOWI+og/4mPxWvrhvmMBoNw/DRlw8Uo1Xho7hnj9DxAUD5ibCzxpUBPSQHi1vHoKpAwmoU=
gtjuq.phd.	10800	in	ns	ns1.dyna-ns.net.
gtjuq.phd.	10800	in	ns	ns2.dyna-ns.net.
gu5l0g5h5phkk32b34jsrof344c04d7d.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GUE30ODK61NUPF3UQA68HBELDB0FMKUH NS
gu5l0g5h5phkk32b34jsrof344c04d7d.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. IY8y5aPgzxw2BSmt50u6SS4HQ+hmWioGBduVnOh2CNqq+mtXaGBWX+96093h58nFxlO0vva5rz4BHQcguaUGUzdCgJgrlq7L/p1ghhHR0P3hZfLFKgMhNwlbhmqTF1f4E8dEr3HZVxxTnBUHPoL7UQrj/5US6wHNws5OLtLJDRA=
guang.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
guang.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
guang.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
guang.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
guang.phd.	900	in	ds	45071 8 2 D8AE74FA2140BB003EEAE1E5689F31B5F3A9133ACE4556DD2EA306C726DAEB87
guang.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. H3kjCAfiGfUqQBn6dmbamrhbc3oXDw5eTe6mACPpr97anShFSs5IYMX98B23e0e7rpa/tUiVGOvw1JGctiqaspA0KHVXbx1j/PUqDh0i/PZW3VpgoTFfiwz8EAtw0OsLlD58+FAHanwgIbr/2lkEU4HHDwSvJnQYV/Z9O2b8dbY=
gue30odk61nupf3uqa68hbeldb0fmkuh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GUESK3M83E1VLTO9RT1M9KJDEM833TAG NS
gue30odk61nupf3uqa68hbeldb0fmkuh.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. PLGUKnu5ku5dhip9I4WuHqeoKOgdgvCXkGjbThnnWZi7Q4vxp/GGof4eQ9+tK6XGo1651CD/O/GvN8CUdrokW0Xk27iLhu2TuPxQojvdRFkG8kaL8JFCoKRdIamgjJf4wNOu5Zv2CL8kLedvjtfWlCB8Qm4ny8rhdBvz/7gr52o=
guerreau.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
guerreau.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
guerreau.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
guerreau.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
guesk3m83e1vlto9rt1m9kjdem833tag.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GVACJ7RHAUL6LCSOAVT705F2LVII2THT NS
guesk3m83e1vlto9rt1m9kjdem833tag.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. LpWNK9uziyCU+w10xEinfudov7GS//aWLl77cXqV8+Jb/yZIARLAM1YOVD5ApgZXlX8rUGBJrTSmWYJp9hM3vOWxyEOjFoKl1ztGK94oX/ql35+6BJF9jbYjcvtawywIpFw3JJdttT0QBLoMAvh/ZKtqYEymrpjMPuonaiMAlcE=
guoyi.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
guoyi.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
guoyi.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
guoyi.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
guoyi.phd.	900	in	ds	63874 8 2 ADA083185DC6326F55338916E80A22D37B46DBD69BEA910E65C7665E4CA32547
guoyi.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. dm83bZ1gCbspo9mKjcA6cBr3WDlTZFxQJ9ek3i+rfN+2OSZwj9K9EgtAeAAZYJVOJ3ryWOmSyUTOu/BZCEea/Z3UIGCT28in9HB9Dp6zU5wyhinK2n80LxI8PI5EYOB8Xb8eKUWqyopIA4KDQ+5lxTdZ6G+QLVaV9DH7C2B+25c=
guro.phd.	10800	in	ns	donald.ns.cloudflare.com.
guro.phd.	10800	in	ns	melina.ns.cloudflare.com.
gusev.phd.	10800	in	ns	carla.ns.cloudflare.com.
gusev.phd.	10800	in	ns	kianchau.ns.cloudflare.com.
gustafson.phd.	10800	in	ns	dns1.p07.nsone.net.
gustafson.phd.	10800	in	ns	dns2.p07.nsone.net.
gustafson.phd.	10800	in	ns	dns3.p07.nsone.net.
gustafson.phd.	10800	in	ns	dns4.p07.nsone.net.
gustafson.phd.	10800	in	ns	ns01.squarespacedns.com.
gustafson.phd.	10800	in	ns	ns02.squarespacedns.com.
gustafson.phd.	10800	in	ns	ns03.squarespacedns.com.
gustafson.phd.	10800	in	ns	ns04.squarespacedns.com.
gvacj7rhaul6lcsoavt705f2lvii2tht.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GVJ8GDGRV66P227CUPDBAONGAO9SFAUV NS
gvacj7rhaul6lcsoavt705f2lvii2tht.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. BjqzznDWQJqg8AHaH9uHXp1yv3n2vd5J7ssYJi1gVZ2782NMmrpjTRC0yRGNUMNJy8kzhuUMotd9eSqgZNW224U0nrNCMNGHjfQk8ZjLb/sHW4d+aI0jR+nyA1QYanlr4zALd4dHw15DJvDJLLMfd5DLQc/WB0ZD4YubWPOz2zM=
gvj8gdgrv66p227cupdbaongao9sfauv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H0PH1UH7QKKMUP2J165CJH67BCHC2GQQ NS DS RRSIG
gvj8gdgrv66p227cupdbaongao9sfauv.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. W54GBqcCwSU2CxhWSYBbqYvWQHyq3iaftZiLsMIb9bYOKfMDFv/eAVR2rjwpW5fcZFaz8MKzfCTSislG26Wx0ixaP7QeoKEIBOabWCexqw11MPH88UUMGdfr+gDjFhmAEFm+orG0txaD5mr4xXmhO/lGw4VM1cBXM2t+5Mw+5co=
gvui.phd.	10800	in	ns	dns1.registrar-servers.com.
gvui.phd.	10800	in	ns	dns2.registrar-servers.com.
gws.phd.	10800	in	ns	dns1.registrar-servers.com.
gws.phd.	10800	in	ns	dns2.registrar-servers.com.
h0ph1uh7qkkmup2j165cjh67bchc2gqq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H15OGM6G73J0O1T66F952GUG87O2LBE7 NS
h0ph1uh7qkkmup2j165cjh67bchc2gqq.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. W/AcuiwnJPIdCSf4n2hQPtXt+jk8hzmepaH3rLBr//mLXb2hmxt+AHsAQJvbKQLyGALiHt/jLYAidZ4gji1+qOBSW00ZNUWewo5Ri3ljxNIGAUWlumOvsuUspXF1CfM7cq6c7YiDE0qdF9KMm55Latq5ypWxlYmHns4jJp5tP8c=
h15ogm6g73j0o1t66f952gug87o2lbe7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H1HR16AR5MTE3DS3G19RFDE1KAAJNM5H NS DS RRSIG
h15ogm6g73j0o1t66f952gug87o2lbe7.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. CuZAP5ZJhI+nuWBdvtwrVskG7a2YjG8QBzrwVSqygmTq0LKcp463/8z2i0dNQjqOkQ4umDreyGB7WG37sVhR6r0UW/MlWPbPFy4QJrbu6SlvFjmSf3WcQwz/jeapy2EzxzudQu6qyWV6YVs84Xw3goqDRIEfA3bbefV5tm93OxU=
h1hr16ar5mte3ds3g19rfde1kaajnm5h.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H1N19TFR7ON5KLUVQPPSQ514G6M4HFC8 NS DS RRSIG
h1hr16ar5mte3ds3g19rfde1kaajnm5h.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. EgPHAkAj/PCsM5CDYKqmVSwkUJJcbx1FPg9CI5nh8jm06D2y1ZDHlc8AQ2DtbhHB9OpTb+GAjFqNSGSXL+k+Ig4BdtkX7pAA84Vn02gIBIijqRdU6on54taqCxPMVTbdi717qCnhPq1JZwDjZOuXjuA/BZwLF9jsQKCwg0Bh6es=
h1n19tfr7on5kluvqppsq514g6m4hfc8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H1OBV5OAQ0KNP1AMACHVCI1O6M16PRCJ NS
h1n19tfr7on5kluvqppsq514g6m4hfc8.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Dk9tkLvOsa4DSMzidbQDDgsw/kR7admvUr5Bl7Kt60oNXz0f93gPMH9w4wVtRM9w8ZqxjP0I930+KIH2kLIHvBiMmc8+y2Mchp4v8yK6ywLCatNids91naNxlLteY68U7vcnliPK4N3bYVRLCP5J12ATXrnIOcFc7Pa2RIYP90Y=
h1obv5oaq0knp1amachvci1o6m16prcj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H23KNH6D1EN2QIQO6KUR0T268KPFN18P NS DS RRSIG
h1obv5oaq0knp1amachvci1o6m16prcj.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. A+UitSzYA/5tlADEmD06fpkoHLuR2p0NrvaAjZQC7WALG6D64QBJGBspNF+GtjObjjdgB9eMyOIaas4oSR8y6IhkroIq2g9F+kwDk2mqC/k0WHqsyPwpxyeXs3xr19eHJ7iGotinwgpmFC35KlcIcMCL7mze1zGZIWu3Z4L5np4=
h23knh6d1en2qiqo6kur0t268kpfn18p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H28RQFA16OA20CHII67R52MLMBQFI1GS NS
h23knh6d1en2qiqo6kur0t268kpfn18p.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. JoWKe7Cz8Uau6r1xkozrIq/ABfwpKtZJkOovBVejVuh4Zqh/Tl8keojZTfRGIUJOTyqLAvfvYnlL/RE++wX2KnBZ9/nLKwIu0kVLtqbqN/on0oNPVQDGax1sWAtNd3VawUnaeCwOZdvoHmT1l7f9GuDizyFSX25Met5oJxN9qZE=
h28rqfa16oa20chii67r52mlmbqfi1gs.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H387HS2DIDE583BH0K36KCD725026Q7E NS
h28rqfa16oa20chii67r52mlmbqfi1gs.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. dWmCVnrPhTfUY3sI2eynFE47kOaMdbUmboku1jRbNYzfx5Q2GHMX5IsTg3F89AxjBqrzFTyN3y+96RJsqNf5FeKP+Yl0ILjcSQC1hV7j/Hr65zMy/ukdJavdyZmRsLI6jHuxMy6Jr1URIi9fG9zYB2hC0YS4d6XkIBg8nW43iMU=
h387hs2dide583bh0k36kcd725026q7e.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H3VNF1LKHQ3QV8CK0L7CL5KH4N941LPO NS
h387hs2dide583bh0k36kcd725026q7e.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. HnxbTGWja3YTXxU/MwY9C32wSc56V4SCaK2rTMV5gINAdGb6AQIa6xBiyxcCc5VX7vxZJ1PDwCNmAsqvKDGDIBvNKtrQyxoywL3VRaA5zqAJjXqjE1//rnfL6iK4GHlP4I40y2Q8+ENYMPiI2+tqkljk2h3FUCsRlDJ7siT247A=
h3vnf1lkhq3qv8ck0l7cl5kh4n941lpo.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H40G44EIOAPQSJELLS0B5E1QFQSAV7V7 NS
h3vnf1lkhq3qv8ck0l7cl5kh4n941lpo.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. SnO+/dAggvUbkz7GN21jLXbPzGyXNjfpN1me6ktCUre2I1MLQKDQcmGFaKZjt9kDZrwUyNkEOhy6LQYQoPuSBV11EE2mdnfA0HYESwGDCg5u8LggPLsJ3wlSZHKzAzz4jZkqZph4Vf1Lj6JKWUY7RGeaffoGb3DVTaw4QId2elY=
h40g44eioapqsjells0b5e1qfqsav7v7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H6PTI8O41TUSR43P3CHI07IQDLKVTSAQ NS DS RRSIG
h40g44eioapqsjells0b5e1qfqsav7v7.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. ZrtKYsuwYC/+PAzFgXk5GUI0iC0XQETwJbWBlc1XB625M6xSiC8A3ji14ynCWr51kN7t+k+FnO2KC1TtnRHYIVPc+SuWaNcHbH9K0loVWMcJxztOFp8BJcD+Bu0w55i0n2fPFQR97t4hfIHJAlmNYx0anTLfzSkxKd5M1onc1hg=
h6pti8o41tusr43p3chi07iqdlkvtsaq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H7151B4P0O11LD77R5KOH4U1U9COPA0D NS
h6pti8o41tusr43p3chi07iqdlkvtsaq.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. YLk+U1raglx/q9uUgBveM0mLPvNdjnl9Ob5+QwFgAuOo/PZIZ9KKiDuwYVcrdJ+FTlDDpgmJ5TUdVykdLFFON+jfsYFHequoyTaCsrZgEPY5WW1oEbGa2yTiaPg/LkoW2NLtwe1Dh/IuhI4V9pboFySh1ZcEFebWnJo2JYhaUOg=
h7151b4p0o11ld77r5koh4u1u9copa0d.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H7OVVCP08PHTE2JKHM61FVD3HJE0V24B NS
h7151b4p0o11ld77r5koh4u1u9copa0d.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. EJEfq4OKsSdi0Rk0fEKFp6WJcgkffJzZJhR7ruegMZYTIuFVH0CPo4ntXwssO6FzhcoDC7501ClNr4+ldqtEF15wNG089Ddxd0KiNStsNI+ktIOpRrFFuOKztsvfVFNy59uM7Q8eYddy4y30iyUJLWykjUDcQHewl6wUnk+4xPA=
h7ovvcp08phte2jkhm61fvd3hje0v24b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H7VQA5HBOM4F4BB2IUAGU2OFR32QKAJ2 NS
h7ovvcp08phte2jkhm61fvd3hje0v24b.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. fXC2TrlXSnedKkdBo4l+KWKkZ3RDDm0PkQ39SE9hwC4B/niaIQ3INcYVI9iAJwk/bWnBDNiwb43/WzugMEijVt/W+yQGPyPvd6HTrQd325w6FnwDrtMb+4NwaqEVezhqeioXakFj/fYUD9PIqZAwPUIqhKaIcaeITp9tVquYBLE=
h7vqa5hbom4f4bb2iuagu2ofr32qkaj2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H81UVO2TUQ6372MBK0PJOF1T2D9N6BUD NS
h7vqa5hbom4f4bb2iuagu2ofr32qkaj2.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. L95TQDMVNWpahyPdJTGrRE0xsck0PVGhcXC14p4UUl4O6ZyOnwLphu0yvKiKrCS4KFj6jF+QEVtbiHMFAK9p/5UgL+dO/nmg7mQutGUy/Z4V13PXqBMoJ2ltuG74Ca6/lIzMCMFIWMMcby+a3iGEP8I3h8xH6XXbL2TxWrZohyQ=
h81uvo2tuq6372mbk0pjof1t2d9n6bud.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 H8QN0LE8180OBJ26JJUJMVCG5HH867QB NS DS RRSIG
h81uvo2tuq6372mbk0pjof1t2d9n6bud.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. CPPWlyVgWstW429u1o4YoVetuctphvFWfgbN1eXu+kpuSoqRdf0XI332EkpFWBsKR14wiGMInnWm7xvXeEvC/UV3k+s2KlSvzCNQNN9dhQibnRMqEs2321ZPOfSaIdlDpx2SP7aoP2ox+kTMG++RPOwEr0KFD+boBuyZrCoOo0c=
h8qn0le8180obj26jjujmvcg5hh867qb.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HAQ6PFU2HGFLFPMD4NIDSBQ2H1OG88P1 NS
h8qn0le8180obj26jjujmvcg5hh867qb.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. BLsqz+b9HkeykK598IvXjxDKzrZ143xcexinpH1dYFZydg1gtEfZzXREzud39o1sXH6s/d8cE4cm5iD9mVMsmlaU4jWEB/Hh5bLzpH8Yq74EIo7OwI1Fcm8eiAZ8ZOfd9mGm120zrKwHOMIgiThwbO51z4gjhlXWqjKuwaSUeUI=
hacker.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
hacker.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
hacker.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
hacker.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
hacker.phd.	900	in	ds	2081 8 2 DE7988F53629346F91EFE284A29A905D5DD6525341AEF942E49AFE40C93A583E
hacker.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. DIV5tGDuDQ5A0xvRHnpbNw89JyqqnQmrr8GXn+i1evD2zwI6lgORPv/OJYASVlhEpzYQn3TBFVd/yYG81IMFGvmKJu5Hn2aI8nN1yC8NLfZXYvYtaE2i5Fp0L7QcQoLZOZQEvhk96kIhj62mDiRIEzTvAVP+UYDCGmRxBOyLpnE=
hadi.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
hadi.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
hadi.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
hadi.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
hadi.phd.	900	in	ds	5269 8 2 AC7127A48EBA1C3B6E7275B683D2FB4059B785B7017043E5F35D26818314AAFC
hadi.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. Eraq0IsYyNsEyAL+1pv/a9bVMynNJuIXiTFUBiP5k91H7twW5TNxCDRyfPnFPkSN8ua3YDoQBGOKU44nl6jor29PaMA4WXt/9LnUxSE1S5FZr1PSi70LjEtYIfECpSJ01UPAWoFbe+PrXccL+HnSy5OtMQrCVJxJj8JPRBMlN1U=
hafiz.phd.	10800	in	ns	clyde.ns.cloudflare.com.
hafiz.phd.	10800	in	ns	elle.ns.cloudflare.com.
haixia.phd.	10800	in	ns	nina.ns.cloudflare.com.
haixia.phd.	10800	in	ns	norman.ns.cloudflare.com.
hakanaran.phd.	10800	in	ns	ns1.101domain.com.
hakanaran.phd.	10800	in	ns	ns2.101domain.com.
hambrecht.phd.	10800	in	ns	ns15.domaincontrol.com.
hambrecht.phd.	10800	in	ns	ns16.domaincontrol.com.
hamp.phd.	10800	in	ns	ns1.wordpress.com.
hamp.phd.	10800	in	ns	ns2.wordpress.com.
hamp.phd.	10800	in	ns	ns3.wordpress.com.
hamza.phd.	10800	in	ns	ns67.domaincontrol.com.
hamza.phd.	10800	in	ns	ns68.domaincontrol.com.
hani.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
hani.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
hani.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
hani.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
hani.phd.	900	in	ds	9131 8 2 C192A92F52ED502425AFF359761F2E71BBB08B1C595B456017DB24A66ADD19CB
hani.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. GjvTV74zceM+lWJqysqq0huHiVO0wBdUspGDMxU4OLdVDJT3xUcfQE2xQmDKiQLCBjfeWZCM/SiEUOl5lcDQakdD0C2abtOm8Hvy7TEWn6eHmjWb07xy8O2X/JNJOH0/kAjgvqjljACLvMbwTGNipp54QXBi2veW0fBskZekpIE=
hanigomez.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
hanigomez.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
hanigomez.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
hanigomez.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
hanigomez.phd.	900	in	ds	31751 8 2 BE0491B5F691553E3A36536360A88DC06799AE955964B0B5FD50B6E73F068837
hanigomez.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. bKcbE5xfniSstEmJU8Ausqka+9f4ZkF1bQwKYjlUSl/aEAzoQI7gEXFVa4DvWzubHKEAMvNAt2fydp9Z76keQFEPywdAtuarXTbtp28oQkwhViIltsO4sOLPRntqE8285xm8UtDPbsnIQehQ3MRLc0U8QZ6wKle1uX7kw7YzQD8=
hanjiang.phd.	10800	in	ns	ns1cnb.name.com.
hanjiang.phd.	10800	in	ns	ns2dfg.name.com.
hanjiang.phd.	10800	in	ns	ns3cna.name.com.
hanjiang.phd.	10800	in	ns	ns4bty.name.com.
hanlin.phd.	10800	in	ns	ns1.wordpress.com.
hanlin.phd.	10800	in	ns	ns2.wordpress.com.
hanlin.phd.	10800	in	ns	ns3.wordpress.com.
hannahspector.phd.	10800	in	ns	ns37.domaincontrol.com.
hannahspector.phd.	10800	in	ns	ns38.domaincontrol.com.
hansen.phd.	10800	in	ns	ns1vwx.name.com.
hansen.phd.	10800	in	ns	ns2hkt.name.com.
hansen.phd.	10800	in	ns	ns3jkl.name.com.
hansen.phd.	10800	in	ns	ns4fmx.name.com.
hanyuxia.phd.	10800	in	ns	dns1.p09.nsone.net.
hanyuxia.phd.	10800	in	ns	dns2.p09.nsone.net.
hanyuxia.phd.	10800	in	ns	dns3.p09.nsone.net.
hanyuxia.phd.	10800	in	ns	dns4.p09.nsone.net.
hanyuxia.phd.	10800	in	ns	ns01.squarespacedns.com.
hanyuxia.phd.	10800	in	ns	ns02.squarespacedns.com.
hanyuxia.phd.	10800	in	ns	ns03.squarespacedns.com.
hanyuxia.phd.	10800	in	ns	ns04.squarespacedns.com.
haoan.phd.	10800	in	ns	ns1cnb.name.com.
haoan.phd.	10800	in	ns	ns2cqs.name.com.
haoan.phd.	10800	in	ns	ns3cna.name.com.
haoan.phd.	10800	in	ns	ns4fmx.name.com.
haozhang.phd.	10800	in	ns	eric.ns.cloudflare.com.
haozhang.phd.	10800	in	ns	nina.ns.cloudflare.com.
haozhang.phd.	900	in	ds	2371 13 2 0CC7CC30E10576EDB0F5D2E8A5FD53EF618140CC64FDD5CB021CDDE674AEAE6A
haozhang.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. W/9gDFzu+wbvX1AqwYmF90Bgmo10+0FhmfpB7sJlfQqfyue34QRWRY412In1DKy01dW0YJbj1KJshF/45quLDf/jC5WPEwNQ4NlCdbc21FQF38S75UpSO5ZXcjd0TwfK8iNDtRybkZ0tenAJSRzPP8p7KQtnIFqsAR0PcR7jlrU=
haq6pfu2hgflfpmd4nidsbq2h1og88p1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HARP10PRG03LVJ9L26Q0BR01620IGTFT NS
haq6pfu2hgflfpmd4nidsbq2h1og88p1.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. NgQs1+8QHugXm6LaRkLDyxjnEyP/y/2ZcKEBKxFoXw1X6FxGKl6uJZg41OpimcaYeJuCbYyf5bnuBakCXVDHqwSrxEjH+WlwEF+FvVnzKpzRKoo/Er8mKY++8BCr6kyL0bzpl7b9xNiPNZYLfPGBSTsbEMmaSn457L5Tm5mZ0KU=
hardknocks.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
hardknocks.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
hardknocks.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
hardknocks.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
hardknocks.phd.	900	in	ds	59744 8 2 09BA035B41C62DA1C89EFD57164D11D1EBB4D299D1473C12534BBAD995A51BE6
hardknocks.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. cdlZLvqhws3Xt3AL/LJk71w/JKnit0t5unnc2JESB7U1D0fLPlfUl+ZdzpH367oV+ys+8SSpsxiEooOdQsqyDmhZLTEkfyEveyzcFEIKLLNeC+5tpqLXYkQ3q3FK56aSW9lp8HXBL5CG5cXcJbY7YOIVkzbwUhvBv43UwzgO2ZU=
hardt.phd.	10800	in	ns	ns1.netim.net.
hardt.phd.	10800	in	ns	ns2.netim.net.
hardt.phd.	10800	in	ns	ns3.netim.net.
hardy.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
hardy.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
hardy.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
hardy.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
hardy.phd.	900	in	ds	32312 8 2 1C39AF8BB72116458E3B13C9BA750B9BA51D6C9B2A604F731FE367EEA836EB36
hardy.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. dMQnXbnpqVE/9HVRw5v93mQKSdKW/0cM/7bvsikDeGJQVV4JQehW91eaL02Dz4T0D7Z2KcU3uqU6ACwwPj4WfCLcP81Wyf7KSEGeO86EotIGlzWk3eM+ZnJenR9BbtpHuoh7xvsVXFwJzzwlUzjXS2DiUYUO9H7YMAOl2sLvYfM=
harp10prg03lvj9l26q0br01620igtft.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 HB0C5QV5TG70M7U2PUTD4AOO897G5T4J NS
