phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
g4q5vo33pjl1mghrq47q7sbds5v8po7m.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G5985DJF3HGEITOSDQ9RH009GOTPIVTG NS
g4q5vo33pjl1mghrq47q7sbds5v8po7m.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. GSVLEXicGLwxQlJMfmHvedtnLNWEKyHSJfvkKFAr7ie50OgOe2DxASFCDfmmTvUxhp0Pi3fdihaiefabqWxH6Voz8lIiPhg2wz9yVuyPOWT/bOtv5PnF88mkpWyrX9WDFFhAzCxJt7jRSOKjI5yaOj2NbUEahEBjb0pet/YgI4o=
g5985djf3hgeitosdq9rh009gotpivtg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G5JSH3J1JF60EB5CHD85URU1QKUNF075 NS DS RRSIG
g5985djf3hgeitosdq9rh009gotpivtg.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. fm6oxfFRgNK/NkbTerG+DJlvcUmm+YMQwPsU+JsuFCiopIt7r2zd2c1+OZlW3IH81EzaWfokw84CTy6/tZCGlKKmqQuYU01irxXM40wYE/myba3OFX7ZdZp0kaz4JT9Vq9WvWOCshUTB0H+Fnig3W4eg2GHxtIHdswQqoYPC0pc=
g5jsh3j1jf60eb5chd85uru1qkunf075.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G5LLESQ3CB7EM1V58KI2TKR6IJH97ACT NS DS RRSIG
g5jsh3j1jf60eb5chd85uru1qkunf075.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. AmQbHBMK+pvb6VxX0Gz3SdRhsWaxIDZ7/tOlkIdv8aTM2ONeGVFyFhC5aoQHfDtsyHG1Nl367FNs6G+JqQny1+Fd30Ert9TQ/bRntufIJIYVEOCgxuPFnofftfvlkf6ULqc8hlxxvWe5bPaDxV5QjSqlFYFBvYG+AfPcBB6sitM=
g5llesq3cb7em1v58ki2tkr6ijh97act.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G5TPMRRTPFG2GGHHARR22DDOIF4EOHAI NS
g5llesq3cb7em1v58ki2tkr6ijh97act.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. c+DJWP17wBjd8T70SmGTB+VE8AHIa68QOLqJ6Sxk5mheh4gSbqrJyG5HruMCClfOpVMbcdT5ncGsHZ88739sxCsOy/X1j12ZjAWUA6Rz/qeEEFrYTdBHfXEToXuoHyu8kJHZQiTMqutap+CfYA3k1o3poW/vDsmUfD9VJrX7OBA=
g5tpmrrtpfg2gghharr22ddoif4eohai.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G6LK1233MTARV5OU1PP8J5PFVNMJ2P9V NS DS RRSIG
g5tpmrrtpfg2gghharr22ddoif4eohai.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. YsNutYydCPOVdcAazN2shUkIcLg8VzlvsPgXenZPymY9WO7ZUUh6bYdxMw9lIxJkWDRxNcOte8FLUNffbFwJqGzU5kd9wWyxAwlhJqLycxWdrKMveEnbpHC61MgIejF1a5aKtb1j3AGCsRzwiERA8Gx3CJZu4OyP48D9Dqbrl8c=
g6lk1233mtarv5ou1pp8j5pfvnmj2p9v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G6RPMVCIU8ET3FH6N1PR3AQ0PK4Q4TCD NS
g6lk1233mtarv5ou1pp8j5pfvnmj2p9v.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. SJ4hGLdaXa1f3ymab0HiXHs4TbvgzJJgD7CvqzVR/5Xb0ANlw/tw5qEnYCWH8cGViTSTgOCOHOjqX4EaAI607qjwxxBxm9Snv6D2K8i40KzhnP6YnL9mqwWXGz4TcoNg3wyh6wO1NCentcNpQ5OTSOp6hX7m3Uzatl1beV8GYI0=
g6rpmvciu8et3fh6n1pr3aq0pk4q4tcd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G7L3NSO1A57SLDDJPP114EUQFMRAHDJ0 NS
g6rpmvciu8et3fh6n1pr3aq0pk4q4tcd.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Xs44WL2NTxbhGE6f5UMlv1GxZyEJzpzhK+2pQBvTP7edC+1VK4vuF2YY+4pIkGq7d739ePbVbUJ3mW9Tdn3OSjOWscZBeXiImY2xYtt/8xS1O91ijleK613v4EU15O7xz87bzT0/54GNysm3TWCT0YmVW0btelDQIPGUZ5yM1pg=
g7l3nso1a57slddjpp114euqfmrahdj0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G7UOMBDF32CPNTJ0LHQ3RDQELQPJEB46 NS
g7l3nso1a57slddjpp114euqfmrahdj0.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. KZDjYtX4RhW4/IWMNUfaCbHJWdoEYn46OBE42GaZUD9/GnzPGDHeqA3x0t0Wt2eLp6DNJ6QKt+XTmsOOkkhY41QuHSXkfNhr2Jzpm6FDqGMAc2vOw98L3QFeH6BiQxYC/EwLuD2yFe5TlWXNXvqXEpPxpcNm/xBwtfq0enGj1Z8=
g7uombdf32cpntj0lhq3rdqelqpjeb46.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G89OPNCJ3LJSF4CREUQEDOV2KQOI4M60 NS
g7uombdf32cpntj0lhq3rdqelqpjeb46.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. W4CyyXjwRe5M/gLQDmUojNz1VWxyParmyTRwB35s9ZEJ20hFtwECEd6v4914GATaCdbQ9uu3RuDIhmUoi8NRBmjxm3z9ZxlMYBSlJpw+URqJMKKToq+9SVqk+g40n7de8QS5zojkrG19z1A2HNJai/pdiAVJ1PRD/NX2GgoM0bI=
g89opncj3ljsf4creuqedov2kqoi4m60.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G91V6U8NMA28NP5693N8NOIJSGQGIG0M NS
g89opncj3ljsf4creuqedov2kqoi4m60.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. eqMeI14nTj9pOVyJu1kb2uAvjsmc4vjYenqdbpW0j/txYgjSCPmineFzczLPIaAVUztuYgqzomCAlRQjfLgigmVydi2jDJrbXPmpe7XZTEzalwlS9W5+CfhNjfYTB0IuQH0nY/j8KMEYQiaiOUyTR+iL59Z5bFC9nZbCowq4uIw=
g91v6u8nma28np5693n8noijsgqgig0m.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G92V71D9A5RGKLBLMBNQV2VQ6T6UTOHC NS
g91v6u8nma28np5693n8noijsgqgig0m.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. VLepaw7H0wRQnqeN7WGtRwqbqXL0dzi6Y0/I/LhDCioubzcZRwwJpDKGVET3brseBoqlKZg8QyYapFTGYE80JTv3esSKvnkntUWVzE4/txEiuPpQpXr9wh3wbIgNR6Bq5wqyDYrGYaqdYjj9u+uRcqqnbETBewjzRT0zOogHU98=
g92v71d9a5rgklblmbnqv2vq6t6utohc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G9IBNJUNJ9CE1EJ7T3RTT83BFSMRG6QC NS DS RRSIG
g92v71d9a5rgklblmbnqv2vq6t6utohc.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. cXLHDobjY+fsgA9gQw124Qg3t81zNHOkGBF0f1ial7FFMIPLctfMuGCDIeZQHUyjxvYRvfyfhIoA76qosyyyHzdseshXnSqeO6QnUfb9S2lIFGf1u50HBpIoGvTisqYohguaD47yH4K6yTKn+s4QWcpHO0x7dxzz1oV3RuZ5bA0=
g9ibnjunj9ce1ej7t3rtt83bfsmrg6qc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 G9K6CB7H5G5PN835JFEOM9H8LGPS086D NS
g9ibnjunj9ce1ej7t3rtt83bfsmrg6qc.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. IV/k0XccXQiGZvVsz/2pfpi3b1ZdBAq672bkKdENqvGNyd43Oyb9Zs3VBpBiAQY/pHq5xLGPfinsEy/sqwOBP4Q52Ch3Dlixqc8mxW/WFk2p0pin9psCjw5NDrWIUDD8etdU1/VSq0HU4oYmg6qwGwo5kGTUpoCFvQrJJdjKfJE=
g9k6cb7h5g5pn835jfeom9h8lgps086d.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GB7COAOPDLP8IBNEV270VLU256VOD7FV NS
g9k6cb7h5g5pn835jfeom9h8lgps086d.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. KQJnGCPUvbK4J0UplDAdYiPJpMmqWSoNXAavIFR6au4kViV6mY36DlFl6ymciSqx0NFt0RTjv3vP7rikDF3BZuB+xAOyzEPZ2hao4Um6xwNVNbXqx0Nh+si8MRurflsvthQp9jTeo89ZCu3ce12IC4I/hkmrbkDBF+v7bOHgg5U=
gabrielagarcia.phd.	10800	in	ns	dns1.registrar-servers.com.
gabrielagarcia.phd.	10800	in	ns	dns2.registrar-servers.com.
gabriella-margetts-smith.phd.	10800	in	ns	ns1.cihdns.net.
gabriella-margetts-smith.phd.	10800	in	ns	ns2.cihdns.net.
gabriella-margetts-smith.phd.	10800	in	ns	ns3.cihdns.net.
gabriella-margetts-smith.phd.	10800	in	ns	ns4.cihdns.net.
gabrielowusu.phd.	10800	in	ns	ns1.vercel-dns.com.
gabrielowusu.phd.	10800	in	ns	ns2.vercel-dns.com.
gaelenguzman.phd.	10800	in	ns	dns1.p06.nsone.net.
gaelenguzman.phd.	10800	in	ns	dns2.p06.nsone.net.
gaelenguzman.phd.	10800	in	ns	dns3.p06.nsone.net.
gaelenguzman.phd.	10800	in	ns	dns4.p06.nsone.net.
gagnon.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
gagnon.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
gagnon.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
gagnon.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
gagnon.phd.	900	in	ds	42217 8 2 E5F36DE1DDFF6868EE4D5B04A69BC43BD2B4ADFB5B9C0DDA3742A818AE3371DC
gagnon.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. KPWVRcwdV4F0MoLRIipv9E60sQaZFKqIAXMFfAYOO0w2HsKPbWxMdHMzmIflsxqRZhZQcQwTxG2zRheiB//hUlLwPsABvLNgxdtWqzcDAwMGGFChwmW2yGJuM4IGWIV3CIN01WueJ2zvZYZhYB1P4bx0FDZFrO/h5lNxVh30yiY=
galen.phd.	10800	in	ns	ns57.domaincontrol.com.
galen.phd.	10800	in	ns	ns58.domaincontrol.com.
gamebai.phd.	10800	in	ns	ns1.dyna-ns.net.
gamebai.phd.	10800	in	ns	ns2.dyna-ns.net.
gandhi.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
gandhi.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
gandhi.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
gandhi.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
gandhi.phd.	900	in	ds	22055 8 2 B3CEF394B6C3766961FF15F39804B49380987FE88B097F2DB33BCA2E54D3005C
gandhi.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. bNdAm/YnvVAVMtCjMWp1LslAtDvx5Sh8at5qJOcE/O1AbiyAS5FXoCk1KtSmCaeD3YEx07xOkZ9wrb6y5b/ywxXmiA6qerFLOLQiffQLqX45b66gSy+sbG1PprFjuiDZuzErgIbj6Mi0jy9TYmq3wmwnirJ7IxKI/kxMNg8ejbg=
gantikow.phd.	10800	in	ns	ns1.variomedia.de.
gantikow.phd.	10800	in	ns	ns2.variomedia.de.
gao.phd.	10800	in	ns	curitiba.ns.porkbun.com.
gao.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
gao.phd.	10800	in	ns	maceio.ns.porkbun.com.
gao.phd.	10800	in	ns	salvador.ns.porkbun.com.
garethvjones.phd.	10800	in	ns	dns1.namecheaphosting.com.
garethvjones.phd.	10800	in	ns	dns2.namecheaphosting.com.
garner.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
garner.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
garner.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
garner.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
garner.phd.	900	in	ds	31994 8 2 26BF9D35629AB799E6811752074481A2116B726CF7FF896DFBC65F61FBEDAFC7
garner.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. ZtqTPu/kFRT2oH0r4JiOcD5CuqdTM44LY0GMh30x+sXQfjcKF/LmiYz6NsqLnOq4AsxHH9IdM4/oED0Th5VhfBke0+Fe/wUTW/zKkHrYm7s6Gkibvbq5Ff8HeqZAS37T/DxCuxdrv3vZ42Aidx/XpJgjwXOUIp0AVPcWUYM+h6I=
garza.phd.	10800	in	ns	curitiba.ns.porkbun.com.
garza.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
garza.phd.	10800	in	ns	maceio.ns.porkbun.com.
garza.phd.	10800	in	ns	salvador.ns.porkbun.com.
garza.phd.	900	in	ds	2371 13 2 4393D240A1689E661EE06E019548E36FDFAEC5F6DC592468C13A495636633407
garza.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. FaxPPcT0FPFxbcSgtW6mFIgPGZHx9xY4TuPMJdzsWlo/BZxGNLAJ5FObJTAGcRhOykiKhqAVctL6q3AsdrpToky+Fbgqda/ykUDUG9dmSXiGV+TGB25qJRoarXCg7rWt3arBssrFbauF5lYNZ+Pd6M7WqkOX1mmWauUVRMeQ4cU=
gatech.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
gatech.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
gatech.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
gatech.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
gatech.phd.	900	in	ds	35036 8 2 659A5F5515E0CF744F14DFE667F272B934BCFFE67E4C0AD7713B997861986146
gatech.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. WSigs4PBntNCfVB5xsKeAcDcT4NsedeL6bLv3Z7dHKP45XdsHQoPSAzp1XC53qwPf2jBJWd/ekQNVXjmadNv6ewYsGalKehgA2Owz8S9Ozs1TIcvOnIKb+4pw4Hs38wlwtWfzQhjNaNnczRWsT0FJ5ly0RFVSJpauRRSHqhvqYE=
gavindingley.phd.	10800	in	ns	ns1.hover.com.
gavindingley.phd.	10800	in	ns	ns2.hover.com.
gayathri.phd.	10800	in	ns	archer.ns.cloudflare.com.
gayathri.phd.	10800	in	ns	rose.ns.cloudflare.com.
gb7coaopdlp8ibnev270vlu256vod7fv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GBI9K9801IEDV8DIEK7GEOO9NF76JD9J NS
gb7coaopdlp8ibnev270vlu256vod7fv.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. CgypAqb4F/yIav02bEeVqYNZjjQaBhEEXtxCQ/sihVPvj+uIK9aL85cwkxtYWQBwW1gTDvYlG89x3sT6bBwpC7mU/Bc03pm3pnZfgPuWc4ScUJ4+m7tvr3pqPL1QkindlvvOhKIahEZE4VnQX1M41yOpmUkroJuNsSEc1BeOHD4=
gbi9k9801iedv8diek7geoo9nf76jd9j.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GBSBRPB3MD119F3SIMCNP8V45VG84QU7 NS
gbi9k9801iedv8diek7geoo9nf76jd9j.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. FJLtcBeo1MrAT/IQ+NiozUiGAcvPpAJHckehxCmIqzzEa8XHwnkZ+zMWJBVrRd+zYAV4xWXz99hyqrA++/77cVDvOSdFm1kwqYYVWD2dcimdvLFIZaXNpaSZPVg1s5W1YObSnkc4nERBm+cYUdeTqgbiVXsvSlcQk6MQ+RpH06Y=
gbsbrpb3md119f3simcnp8v45vg84qu7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GBV6O9JH0M2QOOGV4E4VSLO9B7OOF9VF NS
gbsbrpb3md119f3simcnp8v45vg84qu7.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. funeTVvS3Mqz2Qq9EXkU9vadbONLh8MNQXy0MztjqWfUd+1fFUwUTFPxqbtCx7OCJBGNVVXNf3dD+ac5vF+M0TuO0mFTUoEO1XFsqYdCfYpQWmQXJIxOhLga+tg2ra5seDuD7erhApZQp0WVolC/jhoa6OkLRiXE/WQbXxmLqYI=
gbv6o9jh0m2qoogv4e4vslo9b7oof9vf.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GC52JTSE93A7S6B4RTSDK3I7MURNARES NS
gbv6o9jh0m2qoogv4e4vslo9b7oof9vf.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. QO82PQCrv1Ix/9m3KDeP6mBBhxa/rFLZs1DmveqLzpDYwiUaK9pRY0pjpB33hoQEWJj2F9rCIgsC6rtAKtXD8nYIx7Zf98GrsW+UanPhoVOxuTTs8mIMGEFh1oXWYAklF1TRCJG95sZPxEXazBnOlGm0YJ5Mcrpxk9aK2WksOEY=
gc52jtse93a7s6b4rtsdk3i7murnares.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GCKM79PSJUGAV015273A93H2M4NCVCRD NS
gc52jtse93a7s6b4rtsdk3i7murnares.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. SyxoJG0Nh9IBktSbS/Va+msSsuHN3XudcZDQiSIihyr17nonMWnDDxbOjkM/o/t8CH16dj5svHhdnh6GdJTFP2NUVWx8hcN4hDRgmGInAcGcc1dXK3wF9mNi+2hE5/jPiUg9QQPZ+d+7kzMa/Vp+Mve16p2yyboo2L8O759wsJM=
gckm79psjugav015273a93h2m4ncvcrd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GD6RR7LPIMO32CVLSSOE2RT9EOGPIHU3 NS DS RRSIG
gckm79psjugav015273a93h2m4ncvcrd.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. XknQE/MKdoWLDKyeK7P2TZoIPUA5Fv1UUJ4cXmnYAsfRjUyBmpCmzPnKNdbIpw7MRMduZ5b2Kb6uPA8QSp1XI/TIV1Y9t/XkMBeyW7/GWOSUC+LS/cQupdbO27COr/PLwriHH2DzgJHS2zBF6wensO61a4bkc+bPiZzBkDF/HoI=
gd6rr7lpimo32cvlssoe2rt9eogpihu3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GDN4LECL0L4VD3SHIS0P7D0COLPCNS5A NS
gd6rr7lpimo32cvlssoe2rt9eogpihu3.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. dnieyKshDZWRIfBkDY8ayw+7DvXQn8NJa2aTefT6PHfythQVSNXdnEu2qdKMvnc1+JJreskCwtxIXgwJPYospMCk6BBgbq2HT5Wu7azT4GqqrY4Ge25KWZzrAmf1Q8I+7fDcqGSYtCuYNZJAYSpvN5rzFPq255W8X6AcQtyhH4E=
gdn4lecl0l4vd3shis0p7d0colpcns5a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GDPUQIS4566OVQKTCG35K12JNUFV8AMH NS
gdn4lecl0l4vd3shis0p7d0colpcns5a.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. dG9DY9ZCWkwFjA2X7ntj5o5je16g/54BQK3di6x7QPExkS2YSZtUa1jOPwyS0qa65fUKMUMyJUwMmnBU0fnQ7SqmtSNpwnvHEDcJWAG+kEdJBeLMHWJpq+XNJlR4TzWQIL7u4MWOK6qzJtawaGAhWeko+5auF/Yeq7BWuP88tNE=
gdpuqis4566ovqktcg35k12jnufv8amh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GE2824K2CUF4KJTNAH4O4KORRCE9RH5C NS
gdpuqis4566ovqktcg35k12jnufv8amh.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. avKRc2DuyVHe8QnwQk1xgyyRywTb8I+f8bIvzbSvDIevWOYJjAL+sh2TBzgYMgIiHe6bSB8CciGd0MA/iW572jTgPFtBd+alSdmEDI9ZRcxS5h/f3L5FtDQATxtghtzAeQKYon9+CArFHVnyEg1wIOP4ir7H4nAwlcpl/1/61Q8=
ge2824k2cuf4kjtnah4o4korrce9rh5c.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GE6GFQGSK4PTTMMDCJQJEDQ9FTU6GT13 NS
ge2824k2cuf4kjtnah4o4korrce9rh5c.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Dsac/1eFVNeQyN80qsKG3z4s/ePqiz2Zq+fheYSHqyrNV4v2j4qU/MXiFvq7w6TMQhNW6DGFBqRn9WJ72H8Gq0s9D17nUHhMlli48KBmleq4R5EE9+S3MUzwGTv80lvj9+aorK7SxgCntUkFv0oI0GnOp6Pl4ncgahz4uDpUxK4=
ge6gfqgsk4pttmmdcjqjedq9ftu6gt13.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GENV35KQUHJUI820PJ0KSE67PRDQCI8I NS
ge6gfqgsk4pttmmdcjqjedq9ftu6gt13.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. QsweYirXaJSchFq1LsPQT/5wahAeqRfIvdnfd5/EecnMYsAIYWSh7PFWO3nAvHRZtyH1OFdinzyTbM45orDS4BKxeVReOXoHer/HK5I5SPsneLb0xx8D2DaZN8zwIjWrXBL1GmbHPYqfiqy+YT8o+Ts2HIM7SuYAiBz0kLm+Zh8=
generativeaidatascientist.phd.	10800	in	ns	dns1.registrar-servers.com.
generativeaidatascientist.phd.	10800	in	ns	dns2.registrar-servers.com.
genkin.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
genkin.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
genkin.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
genkin.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
genkin.phd.	900	in	ds	40232 8 2 99836D918E47E6D3E76FF24FB7FDEC4516DFA477291D5DEFB06CCC5ACD2A97FE
genkin.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. QGY3nAcWlq8yqoLuRci7AeaLV7ylwK+et8inWcJU7Ox0EnReGuhtWipIzgjmx9K0k3/LpAyV6speumriWg3TQxTOvb3QmuSeabwBV9ukJ3m5C/83tRSQFcgKEMvvoM8gB9plgjTd5LMJStvVphabIZIvpwnCuQJqQMhJLLX6WF8=
genv35kquhjui820pj0kse67prdqci8i.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GG1IEQSAMP39VULGGKPF3GEVSK3C4VJC NS
genv35kquhjui820pj0kse67prdqci8i.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. OvEyFfF1Q21mb/IG8v40e+tJEr6ZWX+q1u6iFgPHccX1RWhEAyzvwhROYcRlU3/O0O8i0zZDcb6mb3qlBMzUeVSgddYWYSUjBlfbzNSnxtrKAXFrltGZGc9Lh9GAXWVlDMMDOlEnOlm+tU7Np0BC4uwNwxZYJCrKgu1TfOFYVMc=
georgedavidtorres.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
georgedavidtorres.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
georgedavidtorres.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
georgedavidtorres.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
georgedavidtorres.phd.	900	in	ds	59404 8 2 7B7C77FDE12F8E73EE0A7320C3968CF35B7FD618760BC964FEDD55569B2F8C24
georgedavidtorres.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. cf7/5bXj2o8A9UxUYPNf1mpZU2X7mJKHu111TqpFlrga+ckOp6Tb1xdxo7ibPTqAnC32MT3M7fkcWR9PEqvh2BtoRY+lWtL9k6FO3DiqH0R9vJkRifr1eX517xr+yvngCygPHwL6QrHf5Bq4DePNXKDQnER4mJ7JvMXs1DIFlCo=
geryk.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
geryk.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
geryk.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
geryk.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
geryk.phd.	900	in	ds	38915 8 2 03755A6DAF7C6340B9982A2D0748535595C7255D42A603FFE1919E190EF10F67
geryk.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. QvAVw6jSb0JWwArhWIeK94huhf8Fb3Sv50lohPzaqMc43qHmSigHWRBJYK+ykJiq2QBwJcfr+KiiuLvzWLgig0SLyYWRtbq1aQNwrR6EhBG70z3DfChUcfu0mmy6d3t5tbF0HPQitXn0FfsKaJ92RhwI46eEIZIIZkTtfH5spew=
get.phd.	10800	in	ns	ns1.zdns.google.
get.phd.	10800	in	ns	ns2.zdns.google.
get.phd.	10800	in	ns	ns3.zdns.google.
get.phd.	10800	in	ns	ns4.zdns.google.
gg1ieqsamp39vulggkpf3gevsk3c4vjc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GG4D7CLL54LEBTG6SBTSQV04RAVLJN62 NS
gg1ieqsamp39vulggkpf3gevsk3c4vjc.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Sdmrr1uTFVRTPH71sccWw+dt63tSUiYNtjefkI2TBY6S3uhIG8mj4P2lx8Wt52YD35Xu9HGTMiPU/yfLo4lnL5Yn7rlgTRGQbEt86TKNVbuJ4e8Pm3erIDlUW9X8iWj2QV/9uM9LmG9DKCc/uP+ArWSCZ6UpGU8BSWHRjCMZe1c=
gg4d7cll54lebtg6sbtsqv04ravljn62.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GGB9T43HMHI58SAJE5VM2FJH6VCSIDOS NS
gg4d7cll54lebtg6sbtsqv04ravljn62.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. cVg3ygSb2BFE7YohzQPAFD8gPUJaSFlf4DVqZotX++NVIFdxCiVe3wWu0gtta0WqCaY8WEeF7+I8P7VSCw1LkxyBoIakcZMx9lvOSyiaRiCfSJPZXKiR60r1LcVW/GBMxdSkV4F2zGJyc1wUN2MoMOAXXLTjwpCI98nHuZGdCus=
ggb9t43hmhi58saje5vm2fjh6vcsidos.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 GH3KUBL6S2HPP8BGVN70PF418VSE7PU2 NS
ggb9t43hmhi58saje5vm2fjh6vcsidos.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. LatiGqgbnX4tbTMEozVEH3S3FtNz9Pv3djgJViMgrpyFVKWAL77bBqGYiSrqjFuPQpcAfABP7/inHVdYtmI8OrluT2DNDjgeeyCiZuBBhp/FwOv47YdrkobB2WuhY8pZirb1U25DqtdYl+UhwMvaKdPX/VMJ5TNz64l4uatMt2Y=
