phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
drstriguis.phd.	10800	in	ns	dns2.registrar-servers.com.
drtbags.phd.	10800	in	ns	ns75.domaincontrol.com.
drtbags.phd.	10800	in	ns	ns76.domaincontrol.com.
drthomasoneil.phd.	10800	in	ns	ns1.wordpress.com.
drthomasoneil.phd.	10800	in	ns	ns2.wordpress.com.
drthomasoneil.phd.	10800	in	ns	ns3.wordpress.com.
druniverse.phd.	10800	in	ns	ns1.wordpress.com.
druniverse.phd.	10800	in	ns	ns2.wordpress.com.
druniverse.phd.	10800	in	ns	ns3.wordpress.com.
drvirgil.phd.	10800	in	ns	curitiba.ns.porkbun.com.
drvirgil.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
drvirgil.phd.	10800	in	ns	maceio.ns.porkbun.com.
drvirgil.phd.	10800	in	ns	salvador.ns.porkbun.com.
drvoxel.phd.	10800	in	ns	leo.ns.cloudflare.com.
drvoxel.phd.	10800	in	ns	miki.ns.cloudflare.com.
dsai.phd.	10800	in	ns	ns1.hover.com.
dsai.phd.	10800	in	ns	ns2.hover.com.
dsl4ebh8t8innqeijafijfjtbmi8olr7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 DSOVK4LSBQR893GFR1Q4E85E7R4N1KSP NS DS RRSIG
dsl4ebh8t8innqeijafijfjtbmi8olr7.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. H+J0EmPGmfzR1hyplmdQ3pmJv9pKkY28ueu28jtf/2qOtyo2nVrYR11fLnoeEAlSs4lTgxDQmEpMnrYrVnBcNtJCkqBvuY5rnrpTMG6qNqjXejhJlUrH637z3o+lu99PQgtyoXkpBXWChf5dUR3C00JzzJWYUmwHsBo7X+f2WZ4=
dsovk4lsbqr893gfr1q4e85e7r4n1ksp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 DT0TSRU53SABO326BHRK8SBI3NG6GM1A NS DS RRSIG
dsovk4lsbqr893gfr1q4e85e7r4n1ksp.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Cr1XyDyiGnkUXgNEOpkwspJZBO/+u8aRp93IIzCCBG98q3iBQyq33Hv9mG8mFat3Ke+OLsQ6C7LdRo+z1tzaUERT0pamxq1vm+WRB33gkK6zOpeFUxnS62rnBvBJ7SnPhP1ss1JLUcIGrw/mZ5+pEs/MGQQUyv+buiITvwdqkVk=
dspencer.phd.	10800	in	ns	ns69.domaincontrol.com.
dspencer.phd.	10800	in	ns	ns70.domaincontrol.com.
dt0tsru53sabo326bhrk8sbi3ng6gm1a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 DT8QTTJ6D2LKGVNMOI158NES71NBD7J2 NS
dt0tsru53sabo326bhrk8sbi3ng6gm1a.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. O1HAT7uAN0gUmTL2BHAq0sqZIczUbPcwaQ55UN97eiipcItf4omlGL0BYYS62w/P7EyqYB6GlP4sgND6OcoqqekWMnQZ70q842xD4zwhCaxnVAjJNsuk4sSfgyRABqD0mPOMkfVBgp3E5y4VUrY4nn87+yvw95RVKMAOrstBS4c=
dt8qttj6d2lkgvnmoi158nes71nbd7j2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 DU6LI4ICD57AMMKSJ4INI0AAQDJDDG8D NS
dt8qttj6d2lkgvnmoi158nes71nbd7j2.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. JXthB+rw8prAwvrk9espal1uzO4/wqucUeN0NW1j52M+b2gpJbzYQXbJwmVxmoQTpGhDM94uWCdoXrU8L34lHzRAG5cRfqEssvYj55pHQJM9WoYU+3hccOCWWRrWrmq+3Z2xbZGUg52R2+Nv6nOhWt3DTWlMTiD6KL8Vat65IoM=
du6li4icd57ammksj4ini0aaqdjddg8d.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 DU7LVRCG6AN13SKRK0O2T0UBP29QCEED NS
du6li4icd57ammksj4ini0aaqdjddg8d.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. fzog/ZsbLjp/d4WK65QKfNMBuYXl5fAEvkayukxBWRPdkOhsahHwIRoCM2O/LZUVqDe4GIZVzXIvkBZ7LzKu2Tci9YpaquAYlgITx7nvkY6JNepRW5GbB7zzY9V0QI5qEBMlqlYsM0lnfGoL/DmHaH0EZc3JvI/6QhTc2d9fXwY=
du7lvrcg6an13skrk0o2t0ubp29qceed.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 DUQGJHAV3C3S8OP2APQ0UT1AR5AMSGEG NS DS RRSIG
du7lvrcg6an13skrk0o2t0ubp29qceed.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. ArjMCc9i4zav5LbNIlk9lJeWjSrFesRyox+1MMAWnf/vxb5007nKBgAxVLUcLvFKRuWtNBEJ7UpEP96mEdhdWr8HJN434TFpbn0NS2q+CPLFuzDJ6vXcvdF9smbNbSpWbZ5HU4nSvuX3H0f+rm6rriFG0b7lN9pP38dWXKCWlGI=
dube.phd.	10800	in	ns	ns31.domaincontrol.com.
dube.phd.	10800	in	ns	ns32.domaincontrol.com.
duckie.phd.	10800	in	ns	dns1.registrar-servers.com.
duckie.phd.	10800	in	ns	dns2.registrar-servers.com.
duilio.phd.	10800	in	ns	ns1.dyna-ns.net.
duilio.phd.	10800	in	ns	ns2.dyna-ns.net.
dunning-kruger.phd.	10800	in	ns	ns41.domaincontrol.com.
dunning-kruger.phd.	10800	in	ns	ns42.domaincontrol.com.
dupont.phd.	10800	in	ns	ns1.digitalocean.com.
dupont.phd.	10800	in	ns	ns2.digitalocean.com.
dupont.phd.	10800	in	ns	ns3.digitalocean.com.
duqgjhav3c3s8op2apq0ut1ar5amsgeg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 DVCN61AL22TDTKDK6IVGL650CO1EE4GV NS
duqgjhav3c3s8op2apq0ut1ar5amsgeg.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. gPjL+cpzqoIm3/HxCtvVW1/Ne3zo+RE3Qyxnjia1fOXwkSGgO0NL2ZY1Q3XaR2itjPg/3OPzw0A84DBwrjZr7JMUr3aBKEEUFlCDh2pGEEylyEx0IUuu22tiHB9IbI8tC5tgfvaNRL8WriXVufm7keWmxs6V1eB9OpXsO+mn86A=
dur-ac.phd.	10800	in	ns	dns0.dur.ac.uk.
dur-ac.phd.	10800	in	ns	dns1.dur.ac.uk.
durham-ac.phd.	10800	in	ns	dns0.dur.ac.uk.
durham-ac.phd.	10800	in	ns	dns1.dur.ac.uk.
durhamuni.phd.	10800	in	ns	dns0.dur.ac.uk.
durhamuni.phd.	10800	in	ns	dns1.dur.ac.uk.
durhamuniversity.phd.	10800	in	ns	dns0.dur.ac.uk.
durhamuniversity.phd.	10800	in	ns	dns1.dur.ac.uk.
dutra.phd.	10800	in	ns	coco.bunny.net.
dutra.phd.	10800	in	ns	kiki.bunny.net.
dvccl.phd.	10800	in	ns	ns1.dyna-ns.net.
dvccl.phd.	10800	in	ns	ns2.dyna-ns.net.
dvcn61al22tdtkdk6ivgl650co1ee4gv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 DVV27QV20PD3FUDHPDJRD0LUS0UCG7UB NS
dvcn61al22tdtkdk6ivgl650co1ee4gv.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. BhU5BTXkKTjOrD1rC8SBo/UH0aEmxovp34fzcxE1i8Me9ltf7Bhge5a7LzUv+CE+t5n8WFCRRweT4fN3qlYjkXeaG93+oQ7VY2FDxqcv8myKI+ToJz9rcDva2/Yg9ZCPyHFfaSI9uodZAUyveUri0UWl9bd99PfnaJnb8Hskz0U=
dvv27qv20pd3fudhpdjrd0lus0ucg7ub.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E072U718OL0GGQNGEPEPHME17KLCOO5N NS
dvv27qv20pd3fudhpdjrd0lus0ucg7ub.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. e9V2D2TD2q2oXf6vu52KQ7BqWC/MfsVTItCVz1Eg3T1PaMF7KXl7vqIu8neSHAPlkpd3oK0riLYdBLp+Q7N3a4Sl/wES4cNss7CjSVgPUAOf8k0w7SqzgxITHfjRc+j9AKGJLRMpRzlolJsjseP6/yXCPbUYEU665iUFsLv4w6c=
dwh3.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
dwh3.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
dwh3.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
dwh3.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
dwh3.phd.	900	in	ds	40484 8 2 9C06DB2B7F61157337E1D5EE805451D0FD7B34A74BE52BA1F800245152668B74
dwh3.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. WfzEUACtQg+xv/pn8FDN2EVRLZ3I5Q3h/hwWhLeGQjeuSUDKPkf1YIiSVLbYC3988j3SUl+rpL+MY3nkLLGr6Lpaj20kKEMNuhmiQfm4sz+cvxYzM/sP0wB3iSr68z3hn+kfQSMdDSqbDke5tI1c/mdwW7MXO/2OcDY6d3GVk2Q=
e072u718ol0ggqngepephme17klcoo5n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E0U6UIE6AHHDUGJL21273EHSBMQQRUJ0 NS
e072u718ol0ggqngepephme17klcoo5n.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. OsTYw0HWxASEhEF5JO/pw7+GpnBI4uqwUYsfZYSHLL2gTdVff6Dj7UgX4kpl/yJjWHN9TUrmplXxbNYIjvJU7CjMIgODuD2ach7LFI2ZpsSOK8ZCWsIDNvbKNq8avjmnr3a5o2LKakBdOd8ToXnHFs8QdI2O4sdOLygcHRh3RO4=
e0u6uie6ahhdugjl21273ehsbmqqruj0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E1NIQHEES6GP40FR4QGB57HC2U8F5IO4 NS
e0u6uie6ahhdugjl21273ehsbmqqruj0.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Co7KEY99Y/E6Cn56SDHHrmS+oIX97SnnkN0BNj0CC0i0eOoCzSZmY544GiS+8MqHO+qhms9NKnlnlnhEhEzkyinI5CP1olxMBVyA5eUWEU/9M31czF9job83+SLkdIo7AiKito/6v6cA01eMatGc3XAddooOLdlvv7tjtKHn4BU=
e1niqhees6gp40fr4qgb57hc2u8f5io4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E1NLMHA6T38N6KMQN933CFOHE8VBBEVM NS DS RRSIG
e1niqhees6gp40fr4qgb57hc2u8f5io4.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. WRjB0IMx2ouEwIv+DcU2auuFWa14FLDPXvDeU65ZK5lhx6Q50ZuTZfaHpQLxQ8a773fxvZik+xLdXg3memmEuegI9Jpz6BAw+sgFfuaoo4sx8i1I5hBdRlCMZSvOIBlwO6m3/+3znSnjGnyCmjYxcqsDQ7E+1KQcUJtL0HRWyzE=
e1nlmha6t38n6kmqn933cfohe8vbbevm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E1OP9G9JQP1U0PAD5R6E9QUPON6AC4PQ NS
e1nlmha6t38n6kmqn933cfohe8vbbevm.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. XHCi7v2iIK1EOBNCI132FWmYxXSZ30ZZ/yEuLlaUaYEqY/nDWBsqeVp7SP34WL8j14oP+AFzz4ZDU6TvBAHbR1AlhuCFe1fgajolbdbjDM4IYX0oqCady+rdV5MZ86nVGNu8e2/Q17g11pR60dtaRTHI8914k66tfZaVNy25CvQ=
e1op9g9jqp1u0pad5r6e9qupon6ac4pq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E1Q7AAVH2H9L6DQOKK6LUA8F7210B28G NS
e1op9g9jqp1u0pad5r6e9qupon6ac4pq.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. XLONcCEOB4GcmUpHzY1JVRgfyYTulE8UREcgkyR6POD3D2uep/I/ibK/OBbk0s/0/ZX3e57mbiadwpAoyXq/Kn3V9u4WSMBhwpkkx0pMw0uguJr5vUq6SGaH28MOibiDG3n/mI55u5ZsMFWTkAdnse3E5ewhv9oLtQAeZUY0L9g=
e1q7aavh2h9l6dqokk6lua8f7210b28g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E1UONGRTB2U56VUAH1B3DAH0LF2KEB6H NS
e1q7aavh2h9l6dqokk6lua8f7210b28g.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Luc7EO1E/hpZBmi3aPa4EjPbEnFYBk6WJ6YzfwpTSIHXDLq2m/uwiMePoOuwVZWIaeoiuIAHgs+AiWgrMIUKVz3g49cNafAnhemA6AfvAbMNpgDBac6SElIDKq/jk2m40F5OeIzjlC30VYKirXKZ4aBGNJ0Dj7BW/XejmwAtutE=
e1uongrtb2u56vuah1b3dah0lf2keb6h.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E208UNQ5UQ8J0RS1OE90OEGTUJNIPB6Q NS
e1uongrtb2u56vuah1b3dah0lf2keb6h.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. WP+2NBbh89Bl7mrxzzhHRhxyBauzZeGYm788lGRe1fSspW2JrRxA8htpLv2vInjEQxt3UfscHE7OIw3oEOeLXuvOyhJh27yhQlGA5Fq2mXH+2jmiVF9kTvPuYC7pBbihMmRfYUBid+0VRZ42lco1clCXGz0FPbwHGjlUb06az1g=
e208unq5uq8j0rs1oe90oegtujnipb6q.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E20S8NBUMJK0D7VBDS7MQ2L0DGPEDC6M NS
e208unq5uq8j0rs1oe90oegtujnipb6q.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. R70cYvHqUpol1E/1WdQbDuVP+/yCWdn8F4SNWAgahJFL5g0Mpz9fAz7T4w49ExXP+mbJKLb+Ry7VSAwyqanPOKm7AkuJvwUTEdY1AtfJTWim3ho4UsRiUTxeZyOwQ8rh7b3Fgv0Y7kFVLhVngkV8o+2Hg7UBPpJeMHFPrPbCExU=
e20s8nbumjk0d7vbds7mq2l0dgpedc6m.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E2DAJD5LGP156SHULN028GGT2BTVUGLA NS
e20s8nbumjk0d7vbds7mq2l0dgpedc6m.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. CgNOGMlCy66xU5pKuC79grj8G/zmsI1lKd5nzVgE5nVNaQMvetYoGy6up09dLspd4REwgEZ+RxMqkKJ1kC2NuEGasXWJoIxTVyLltI3hTSt98d7D5IroDjeseP37d7oQn8CGZpj94CJyNV5jb+Qf2ET+/ctEfEeKie1bUHtPLiM=
e2dajd5lgp156shuln028ggt2btvugla.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E2I9H0R3J9C8B31T5096ETSUVK2RGT11 NS
e2dajd5lgp156shuln028ggt2btvugla.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. DzKhXPVH0npz4IFnIG0jlEFPLRbn9Dx37RA6+AipFLXSgcpqWGHMZc+9p6OuXIbJsxe99i9eDwjQCWCNu+D9OsOuHyQcjJpt6bLi6z7lilJOiqINYEvQCxHlfiEHugKv6VYgVkntkoqPUm+Zd3fRyDrGOOPoMU1BU0lAJgB31pw=
e2i9h0r3j9c8b31t5096etsuvk2rgt11.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E2O1SQGUHEHTTHRJJCA2RV2J054HRJA0
e2i9h0r3j9c8b31t5096etsuvk2rgt11.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. eOH9ZJOIRbMh+0bWx0vHFP0cT1tdqNyFGcSHl45wAZwLzHDSndgTieGi2RRQec9UKCfjorZy9z+4ZK6A2IPgi4R1eEVlnkZXHRs2miC5H8Bbh2sXesMayLePF+1txaR9oJpLQoxJldrnvy2G27q02apmf+uBSh2XZjkJf9Unzr8=
e2o1sqguhehtthrjjca2rv2j054hrja0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E3GOTGR7HTE6N8CS5H2KIA5FKOHUTQ6K NS
e2o1sqguhehtthrjjca2rv2j054hrja0.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. eNrpHvc6kNXaC62PWix0dn/gxq0YDRaMvoxLnjYo32AEFrqTFQtedd3pcenl4aEDH4vREmPNtaogfuxvVjkTJJFrrIG43D1cRGZFKm2w9v7AYWnvh1cPB3TKsg/t23KmZ6hYjHAs2b75Mj99tcOEXMnt6wEc11Lrl5Iw5N2MWGo=
e3gotgr7hte6n8cs5h2kia5fkohutq6k.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E3GRN9H0I6UGVIM2TU81HKUVFT9LBP8T NS DS RRSIG
e3gotgr7hte6n8cs5h2kia5fkohutq6k.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. bbFkh0ne0XOFuVNmi7r0pJAjAkWQyev6LmKgWF9x03HpG56y2t2mI/Lw4FeIcaPh6Ru/oE0k4ruIR1q2XGUiLUqwrc2HZTY6vxWJ6Xeybc9E1b8kybMqj3j7q6R6oT9TXu/+DlW3avjOcMtkyx9VE44gHqev4Vkyd+KBjerw/wo=
e3grn9h0i6ugvim2tu81hkuvft9lbp8t.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E3P7496ELUJCUAAV2MC1I3KA8CFNEFIL NS
e3grn9h0i6ugvim2tu81hkuvft9lbp8t.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. CGXhn4RAp+HOlOOXV54fdwonVSdVRxeAyft5TsZTj64bW7Vt24U7VlCSJeyJobXRtl/GXbNEKjC0KBG7ah6+SnuH3OBBqvNHni6Q/MXfnT5jcxewp2gMTReMd+E/Cnb8SjbSmt2y8ZkVL4gI8ZKlGXl1crZpO4PHXeHEpkk6iH8=
e3p7496elujcuaav2mc1i3ka8cfnefil.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E4I6F12GMM6CTELQULJGQ7L1P6LOCEGU NS DS RRSIG
e3p7496elujcuaav2mc1i3ka8cfnefil.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. aJQomzcFZ0YSYOFRjZ1CYfAE2JXyg++G38ANA6aW/dyppol7d8rq1tYElz4hjDMLBEa6Y/6AQLzFlwVZ3GFywjm/3meOELul86mOTVTuVCxod6EcDKqMJVzk9XUBALPaEH/wZbwOgf16EFmsiIiMi9KmZlotb9W1xdX6R6EHyCs=
e4i6f12gmm6ctelquljgq7l1p6locegu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E4KC3LV8IVC9U5EEUVGEBSJCK7UGHDLJ NS
e4i6f12gmm6ctelquljgq7l1p6locegu.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. UUxxCl1zvFpWpVVeuXam057ce9KwlWr11GkOOd8mFS7qCJWzf/uUGeWlLDWrB/htl3TPAWz2PQXncBru9LajURIXfmUzeSScD0EN5dfSJM7tVzfuk9XKKn4NBApCfbs5Y75iM1mFRlFkOR1dwyJX/ZPlO3XA6OO4vRjllsfxunY=
e4kc3lv8ivc9u5eeuvgebsjck7ughdlj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E53NO922E8FLTLA00BOI22O1DIE2OQ1R NS DS RRSIG
e4kc3lv8ivc9u5eeuvgebsjck7ughdlj.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. T7FyHOCEMDtldteLE/75CNFzhg9Ps1dGRCmmFws3pgziw68w5KiTK93lgVyEYRSUonkeD5Ilwgqh0W49UYxmbNAmmgUszDcD5Uk9A2wE2ZD0vuZ5sKjTJB5gMIdrvNPMeZk6iGOcFlt7h+WCgcLPG52e43P1MrcbpFPRzwIPxU4=
e53no922e8fltla00boi22o1die2oq1r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E57OL1P7NB1KU5NLT5BQAV1J6VPF8381 NS
e53no922e8fltla00boi22o1die2oq1r.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. NpAj+stivFCD2LOQxdKVVMIJpqnE5n/k3rTOlbRPKQaDEbh6vdgZRXcnaefy1ZfrCykDZLeGTjIckbaTAmFma8tZB443vB1NbX+0d4pj5GVNJJXARoQCsO5D9MUby2UcUGtMuVWg48MJks9ThE2oYvvpaA2wS54BrFsrr4Xm6vE=
e57ol1p7nb1ku5nlt5bqav1j6vpf8381.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E5FQAMCMDP69UP57U32LFUUEM9ONNPAG NS DS RRSIG
e57ol1p7nb1ku5nlt5bqav1j6vpf8381.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. fl369NWh58ny4KT/BmBiPS20Vbb+8A+oOMXf0pbrlanD3Ywuv61Gugvrgd+ei+HVbTLsuf93n7eEv81HIPczPngTWbr9Er+Seb1ox6RDFytksI2ChjPJ6G1v2KsG4OOyaSAD3Y4COtlouV0ZrwsCqk0DtWPfLidqLED9s4k3vDA=
e5fqamcmdp69up57u32lfuuem9onnpag.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E5GJA5O01EA5FG7KRDBFU9LNHHMKSMM2 NS
e5fqamcmdp69up57u32lfuuem9onnpag.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Yb4D5bQdlLMvWWGZw/OPDhNLEFyTmuUAI8dnqLORETJyOxqEx3GS5wiFvWXDksCgZD4SD+hXMaOe/x8VMTxeZ2DFAgAs5JQEHgXmSWFBfQUwU4lHQ1FAjjyhiYOP/tM3y2B/9sY6wmJG2WqONCH2UFvepWaFcpb8anJFBDHAY9o=
e5gja5o01ea5fg7krdbfu9lnhhmksmm2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E5M02O1BF77PO4F17C2GETDDB9GIVC5I NS
e5gja5o01ea5fg7krdbfu9lnhhmksmm2.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. GgotbvUXZdRuH9k2jq74S9IK1iuNOCxj0wEJU+adOujQ8co9ISvZBuJ+VOTl2XO+ObTznV6wcEkHVYYCCwSa9TbAKKcPyehg2PI+QlrsAv1J6XJ8+N5OIRnurrL5w3Rjo7EJizRcR6/JQsz7/W3b9QmthWzExkgi4gTEue8I68o=
e5m02o1bf77po4f17c2getddb9givc5i.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E5R9JH0GSGCV8F1KUH1JCF5BCPL88PAB NS
e5m02o1bf77po4f17c2getddb9givc5i.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. OWlLYiIJuT5R5TNiYC7w8F9HOMq2pPjzZwrynX7id0FzefxrPMXQ+DFVWkvDZ7oH5Lh3IzlbTevtqGOIwuQJCcIkbLcCPGIwU8ynlsNN8fJw2bTfdjplIF8w1rzXpb6+TaehdQCSZpCoF19mqg2a5TXRFR7k/GR8IjosqSp+E0s=
e5r9jh0gsgcv8f1kuh1jcf5bcpl88pab.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E60GNSBNRMM2A9TUK1036TUN7OS7NGS1 NS
e5r9jh0gsgcv8f1kuh1jcf5bcpl88pab.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. b2Y7y85gPQrTqtgeCCfYyWKEYzRmdnJMTJ6sPENNnVuNwlb6bhQTyLiqLdTT1jJNTfvVfKNaRT/ZvkmIi+Qz74Xmt4q7cXYbHr4zJ4S6qpwxWRFRy5MP2USvzbSSniGoNmxmF1qvNP/yiyPnNFK8SwUup4mQvczvLzanA4k2tvA=
e60gnsbnrmm2a9tuk1036tun7os7ngs1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E69KDL9PF1QTLIKMDAO1KUC4PRS2NT45 NS
e60gnsbnrmm2a9tuk1036tun7os7ngs1.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. YSgvqXpzoOek10bgvaxgSWfkdNWOpH4YLZf3i76bIu0wPjMB+k2GV+ZrcVMoxJDH7FrVM/VlW7beMGpR5Crs9CIvMlzyhxvKpBQGzHmU1apVkUu+gdBLY2jLTAdyOrHAw1gyy5iE2PftuUZ4Botxg3Q6AllXVyIe6FWVSs+dwtI=
e69kdl9pf1qtlikmdao1kuc4prs2nt45.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E6NJ8L6KKH7QRQ82CGR5URSNVKC0VNT2 NS
e69kdl9pf1qtlikmdao1kuc4prs2nt45.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. D2IwZB6qsbCy8JMh8L9wFjcqe/3oPS6PAvhbUOhPt8moIoM7E6JqaRUxRBuwSpjNksTZdNg2zg1okQeDEvCn66fF1+aiVPH57mLMc+AB+ePGgZ64dyb9cimT5x0XUBCkYTYF6Crv5Mhe4Hyl/bTbm3+LDLFGTb3cRf1FwTRd2Rc=
e6nj8l6kkh7qrq82cgr5ursnvkc0vnt2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E790F83MN016JHQJ8R35DFT12FP7PLP5 NS
e6nj8l6kkh7qrq82cgr5ursnvkc0vnt2.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. UumjYqkX3ZLXwVHEpziFwOfcWrVSutzGbmxKYp3XxzOT7Uvj+79wj2sLsVvlQCk+0PYMUVVY2RIiJf2WnJGGjdPKH65CANlqBxKMZ81LCdvkGNcu1yxJuuaeb8/mneavFI0Gr9GtRbE4rQ82aJe0C8pkDMjM1bVKcWbxXXDfmT8=
e790f83mn016jhqj8r35dft12fp7plp5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 E8BO9JM4CHD7KC8EL3HN8RVFQ16B18L7 NS
e790f83mn016jhqj8r35dft12fp7plp5.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. UC2VfY6VPMn6oyUmh93tL3U4qgtwqTQL91Tt27helvhSgXVxNiY/fR1ucoJ4EM9CEafzAfkYwePqA3EwvVZOZH6WZjvovOFRrOXX+6IEq4VSYIXoJpLB//Cd+uMEUh7T92wv429tslC10sZdGQXAwU6uT66uxy+sIC5fsNP4bbw=
e8bo9jm4chd7kc8el3hn8rvfq16b18l7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 EA6AILNRAR4KM4R2VLAL0SA7AUBCSBVE NS
e8bo9jm4chd7kc8el3hn8rvfq16b18l7.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. NpdLfRmPQUIeXgyEINolU47O5QzZOv7ZqnbCs6gLcz71RLbtzYnoPLxRuTktemha2q8rRUB9uJCj3RJaZ3vrgY9tYxliVroqFNIJBTh/f014VKhlQNHDuSRbpYI3r4MmM6feDjIz+nLTLjOzZda5zE+wYphBcniGhVCdpVLBa94=
