phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
kushan.phd.	10800	in	ns	dns2.registrar-servers.com.
kvirgilenglish.phd.	10800	in	ns	curitiba.ns.porkbun.com.
kvirgilenglish.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
kvirgilenglish.phd.	10800	in	ns	maceio.ns.porkbun.com.
kvirgilenglish.phd.	10800	in	ns	salvador.ns.porkbun.com.
kvmacv3jf3qvj7kld2rc3clpn269k448.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L06N4PEAIMEAA17JLP1UHBFGIQDPOS34 NS
kvmacv3jf3qvj7kld2rc3clpn269k448.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Xlo700Un0NSl0I1LZ36dNb3yUwRkZ8L12D+oIaY9nPqHd+o24dcEGZFztebxrfL+OV5GeaR/Jl6ZbpcJKMTB33w4BMnTWc2LZDOOS3LWeCKMpADEvxyhF2MNC4i8my+u33tqU95hXNbGoKKS1hfmZcmaNcWkZtBL1+2HfMNnzHk=
kwan.phd.	10800	in	ns	ns1.hover.com.
kwan.phd.	10800	in	ns	ns2.hover.com.
kylei.phd.	10800	in	ns	ns19.domaincontrol.com.
kylei.phd.	10800	in	ns	ns20.domaincontrol.com.
kylesmoses.phd.	10800	in	ns	dns1.registrar-servers.com.
kylesmoses.phd.	10800	in	ns	dns2.registrar-servers.com.
l06n4peaimeaa17jlp1uhbfgiqdpos34.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L0VOP669FFA432440HQ1E2BPIFIM6R3E NS DS RRSIG
l06n4peaimeaa17jlp1uhbfgiqdpos34.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. V/CEtIKm37kk2Kt8rHR5Oeuw4r2TVDesRLdG2U/sRYjUMR0ioWBsELP3fk8cqJ8QUE+7cF/zUBXK8lTQ6hHKc4kziHwnXkPirUhX9CTsJ9F82EgNOjVvGnKNTjfJf6FK/TriKxLGBQZ+xra11b/m143a7DS+bglW+zrTITupvi8=
l0vop669ffa432440hq1e2bpifim6r3e.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L11NPGBHEONM8MQQE9CTDNSVHF2EMOVF NS
l0vop669ffa432440hq1e2bpifim6r3e.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. L3/OlPRCOPZ6vAVCQil09nheLx8BtjebN263V+cLGIqBYe6IqVDzY3caZMnmKGwtGcfu4qwp7Fe/+XdHXCcQPnB9/zhN3s4uCLqNn7EBLb61XB9iV6+sL/PU5z2dxvzp17Pnz8vniGmKuUfINHWFMRCdb4+3dkFtNDoGvFOAjIA=
l11npgbheonm8mqqe9ctdnsvhf2emovf.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L1252A4QRRDFJTVVDS2UACTP5DMN4E03 NS DS RRSIG
l11npgbheonm8mqqe9ctdnsvhf2emovf.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Wz5Q93eLo+R26ti9/oTZpA9V9mgHnj9f49Z7oOOLgMN+RYHII1UD+n+xAcj5x0UQ0a1TfRc1NCfSlmpWtEkXyz3hsvhSIuTqYIhz0OY+qhl8G8N8ZAR6T4+CWhzBppf81ALR00/neW/iFTneVCiKAaiwvKS01klyCK4nBV9iRAA=
l1252a4qrrdfjtvvds2uactp5dmn4e03.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L2246I4AOVK385UUNGKIBDRED6G4I1AI NS
l1252a4qrrdfjtvvds2uactp5dmn4e03.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. bktB1elbUqnc7T8f0WS9ACJjpQJcIvC7zM++Z5ZGFcB+z6t/epj5U53M5yHQLTsCz/BSehBUd9fQbgluO57iE5Ldd9YkSHDb+8Ii2yhYS+b3hMA/JLKy1p0DpZUyuCa+/RuJLNyJR03kNAUrdrdpgoCdJhSVQW68K9mtZKUnZUw=
l2246i4aovk385uungkibdred6g4i1ai.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L25CM92TLCUG3NBGVD8MVMNJONALPJTS NS
l2246i4aovk385uungkibdred6g4i1ai.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. LdGpy5gYt/TioCx5xsaNgIUy89cVhehlB99zsY2Zz5AfYyrmnmgFNIKfACkOvANHPTULIAn/h0lqQcVDWhNntjLsZ94zdBb7eCtGFGnzXAHsL3ogn8jRVSHATS3jSVoY0sl/Lrt/16Nfe7I4S5oN15OMKA4uUZP9Z7H3olks024=
l25cm92tlcug3nbgvd8mvmnjonalpjts.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L3FLHA1VBDL3TLIBIESNFKTV8K6F3T82 NS
l25cm92tlcug3nbgvd8mvmnjonalpjts.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. BgdwCWefk82RrnNI+dSwuV3wTxgZYad8ayKEEyJRIK5PH1V0x4f1YzxYJuRoHqp28j6YKHmsupTvWyHy41pbOtZOa7EmKQCk3yRXwB928/nk+rw4nqQj+wxD+vxsofcIZOq0tgDbHbsO9sRY25crhga+S0L8bugBLSZXElDWekA=
l3flha1vbdl3tlibiesnfktv8k6f3t82.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L430UTTU8CSKVBRAQBTNTTPI2OQKHL96 NS
l3flha1vbdl3tlibiesnfktv8k6f3t82.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. md9pgZy8F7ay+q0m+xoF6djGCoBfa3RsuElmc2yuKBH4VrbKk5zzXR5Py0dMWnH1g8u2vfVpACHzYGAzhjRjXpFmxANlF5+746ex3R/3grhxg+sesP727ZBF0F8nIKZgJyiC7QgM7ZJE6/zGzLf13vo06pSQZxyW3uhCDz04Fvk=
l430uttu8cskvbraqbtnttpi2oqkhl96.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L43QV7NIJ9IN6TJIECAIA85Q287PGEJC NS
l430uttu8cskvbraqbtnttpi2oqkhl96.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. I5SJ1ALXAK2gl7mF6cAUUeDpZEATiIvsnz4cKznwr7PmAsR+3c0b7gIvJJGiI44jO0y0TYk4DIlBmPnRwBHB3kzNRo3g0lf5HB2bj8Y/NiqwXV5s7/j8zuruLkuHeLLjl6Ewa+l/U8owpBjYR2EGdhdUJGt+aSOCb9Q9ORgZBIs=
l43qv7nij9in6tjiecaia85q287pgejc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L4BLLAJQ5591B9FI6D6MOPCP52UP7CFG NS
l43qv7nij9in6tjiecaia85q287pgejc.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. T55hXwCGHcsuTC0Xs7Tlj9HWbaJBRTh41yF4mtQyGZE854SUjtaDvevyHi6jCJ+ThW8sKXg9v2/vHni3y6+zbMdsgX+aVU2fYutMc2WBxe/Ra/hX2fRPLHd7Zg5jrFuKyDmYyhTH/+0XoHLi1HSvjGzpIs5ZdGeONk4HKrnQyQ0=
l4bllajq5591b9fi6d6mopcp52up7cfg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L4EQ9J0LDH3KLC5OBCU6LEKH98GQU53Q NS
l4bllajq5591b9fi6d6mopcp52up7cfg.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. cZlYVF2wGlw3QKV4DmEbDegeXGmabgLIO8zLseRHedKSEu17wK4aH2etyiUhfNFu+41OxNjBajCpsTI3eJytU+wrq2BnzEtguYM4vPQnDcpmpwlGYw6IMysxy3weJE0cLGUmlVDUlahvXhvkZMnxxPDSOyx2ANIZBpUw356Zi7c=
l4eq9j0ldh3klc5obcu6lekh98gqu53q.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L4T6NABS3SGLQ8MGNKF9ET5RGF796UGJ NS
l4eq9j0ldh3klc5obcu6lekh98gqu53q.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. BEWi7OFAH3aOL0hLuAIUGwe7jeAKpji89ZHA59B0rFykPLFw+dW4N2WH1hJVj1RH28eu2LE0h0QteCXm8/8BDY0yr1SEBXVclBAOhwqUnq1ONY3d6a4d/Y9pHQEuI4bljqaWmFW9uv5PHeTfdTBAKTyawOnRVh6oER2JSutg5j0=
l4t6nabs3sglq8mgnkf9et5rgf796ugj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L5BBRS6ONT3FLP0AO3VDQII2EHQ5OF0E NS
l4t6nabs3sglq8mgnkf9et5rgf796ugj.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. NQ9THwmjp5V71F9HxopvwnEkAamI1kuUBVid7I8St1TCY4vefStjvvOhXUJt7VOLXO0izIca3j7GYpCjQGFTRH7s1ObYE2yLbD3RXLzi2ZYy6ck3c19HiN71uRbc25nLbK31VPwtsPUcacOKZ0C6Ssuv6+HpEiSqpApyNjO8CBQ=
l5bbrs6ont3flp0ao3vdqii2ehq5of0e.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L5GEN0E1VV1QCQPMIRGBIGELBG9RVMAK NS DS RRSIG
l5bbrs6ont3flp0ao3vdqii2ehq5of0e.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. EAKETRD1593KQ+ghZTv74gVJ5Bedmhj7ugfmpbdaJWmNIy24bNPHywDHgJBy+9V4hsWYPHznObJztaL5JtMklt652NUyg7oddnLfr+xgWomasBk4AphSx+gTCJaAGxKpmzvrkOwqYLSm4e7TloZbvM3y8wjKZh06CRpre5355CE=
l5gen0e1vv1qcqpmirgbigelbg9rvmak.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L6PHJ8UREM02VSHQRKRUL7RFA4O8ORN6 NS
l5gen0e1vv1qcqpmirgbigelbg9rvmak.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. ThJwSz0L5X6E/D745zxKV7/KzuRXXzu9o7CagA0oiIvEOCrERIoXfW6Z/IlHkVb5KwGPg3egNXdQMBVhbZw/Sqolrgma5gSSVWCcagZ8tijS+3t0XpeyH8Ou7Dc92L7SaHDPjmY92uejRijomFRNjxmfwN9yFACJqp6lkXzI1A0=
l6phj8urem02vshqrkrul7rfa4o8orn6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L83JFEH181SAT39Q1VRM7O9ALKEVJP4F NS DS RRSIG
l6phj8urem02vshqrkrul7rfa4o8orn6.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. NmpRv5GflqdUJfL/LIvDhSNofyM3QOHWcwhs50WDcH+SRLY5PDSbQPoR2qsKHQ9HZgU0vlskTkHYO9s7rEN3R3mSVARXtN6O958pDvezlnJbqlih242gxpjbsqUuuv5B7wdX6WhrTh41Aza9NTv4llQdpbemFyF2fTa6LPKvUjM=
l83jfeh181sat39q1vrm7o9alkevjp4f.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L88G1L4HJRPAFMIP8JST6U77ODTSUQDM NS
l83jfeh181sat39q1vrm7o9alkevjp4f.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. kkq27a7hxdz5ISr7JfoH7maRnbBiGYe5UrCgi5qA6GUs2H2U0NOP0smPg2HMKvW4ccEaskbiY0u5HjoDQlPci0RNfTZcukRmU/J7ErbH/745cGhRU0JILtnGG8hJV1Ih9iNOpqyZQc6xInv6CGwR1O0kdcjMtI6hWhIj+SETee4=
l88g1l4hjrpafmip8jst6u77odtsuqdm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L8AF2J4JD5Q5RBVJ6UAL6CQSHL4ASHDP NS
l88g1l4hjrpafmip8jst6u77odtsuqdm.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. l6BFM83RXlzP/7moeao+ACJRf9nKbvVpdD1hZTFlx+j7b5EfpviMWrTUmK913JtjRWSbFmIuTWyqSOw8Tf09APqgQA3EtopyAJaeLjsX9VQmgiAScze1LLe/DqBkJYC2VStH9uW+Cx1+drf3OY9ak45T8p+DCoZWXjANAubSkGk=
l8af2j4jd5q5rbvj6ual6cqshl4ashdp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L8AFDNDO0US0FNGD73GGOL6J4KA3KJG8 NS
l8af2j4jd5q5rbvj6ual6cqshl4ashdp.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. asLacO9u2G9HClTOWS0swSxdnq84+7ZRLwG/3lwCp/m33D9gV0jxN1Oo3pMEUyqKwI4QR4spbLTP9q/W569Q3gNrytiZ2OWWoY8I4QIA5Zqsm7zEreYw0Fz+8hJ51rcFngjaJ/WZ3w+cWN+/KrmaFaugOlSkSC9G/wkyAhoXvzw=
l8afdndo0us0fngd73ggol6j4ka3kjg8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L972U4VRONUI2NM918JB5U92FBR0FI4J NS DS RRSIG
l8afdndo0us0fngd73ggol6j4ka3kjg8.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. YRGcqvbwDybYimR5TwWQIPhfD2fdviWUr2v5FTgIUKb7mJ2w+IQ2paRvzrFZYOzCg+VGMA1vurOIpQmpOJIx26FutH7wPbqLZcMzi1nQi4vor7dwhQOn4JhBsuozSAB17bPEO4TjTWJX8ZW2raMUeNEAuOxwYoMss4Df/MFzKmA=
l972u4vronui2nm918jb5u92fbr0fi4j.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L98MKTN362P0HC3QOGQAJNDB0SR5LRCG NS
l972u4vronui2nm918jb5u92fbr0fi4j.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. RLS+4kVy/hAZy9fxyz1Mst8/Zy/oLVE1wlgcu/OevaYTEt4T3iSTjFerVHB4WJN58cXIxVHiJlMzSNhxeMi6ahQ7F4ALsHtbD8LHwqkFzVvzw52viX84cHK/TmapwY9ywaYDxuVU2XbMSf2hpq35Wdu1aMIhwPTiycrzKyDSQrc=
l98mktn362p0hc3qogqajndb0sr5lrcg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 L9NGQIJBOIRME2IV29NMTRS2SDAL6G7I NS DS RRSIG
l98mktn362p0hc3qogqajndb0sr5lrcg.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Z2LbNcvw2ydFATADh4cAvMJ6AkkHZmjfLoA5ok4s285YYmDeR2EiJ2EHXH022D7wiMu8NJcgD5xreUue6q4a9aB6fEeNUStTzWyiTr5TV1pilwYLypjxs/QPpZ6pJvH8uT/JARhE4aqr5DLa5KoXUGW9S+V+xchkkXcZsZktf/U=
l9ngqijboirme2iv29nmtrs2sdal6g7i.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LA6GCK9AVF8O8J24L9TO84AR20MT9II8 NS
l9ngqijboirme2iv29nmtrs2sdal6g7i.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. YYgKkhnqxGB/HzpNSYDdUUcAPSv5tJM7rdk61i11/HfIAGrL2EJjcANGF6cxkZPA/M9aYLeo0QIEDcGFi5iihcn5+kKq/BQsWbcSlOvvVoDjTrr23ajvnBC7CazxLB0puRnr/AWFCVNIp9LQGwbpPtqVFpBc2O7ozI6AyXbDbiY=
la-da.phd.	10800	in	ns	dns1.p06.nsone.net.
la-da.phd.	10800	in	ns	dns2.p06.nsone.net.
la-da.phd.	10800	in	ns	dns3.p06.nsone.net.
la-da.phd.	10800	in	ns	dns4.p06.nsone.net.
la6gck9avf8o8j24l9to84ar20mt9ii8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LAAJAINFSNP2F55I0C5T3CRVEH1IDQEI NS DS RRSIG
la6gck9avf8o8j24l9to84ar20mt9ii8.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. HhsfgYfcZYxGVIEzytVBeczGmxAQRKJKzOf/Ku2+ER9ofrbrYuI530jf/Qpbg2lwKWed9NdepKpFriZ6BLXE7OmKHJZKmCtrfTqfgp5+CDQRIAx6/YTa5wRR4eFu+aqPzga6rFYvhNTKcRofeaqacJadO+RX1kaZ8Pf3tSwW4dE=
laajainfsnp2f55i0c5t3crveh1idqei.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LAFSB20KTA3ILLN6G3ENO0FA1OGMA253 NS
laajainfsnp2f55i0c5t3crveh1idqei.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. E/1fiYB8TFug2F+Bu0JMtwGNLlY5XUj18JoSLk2grm1CGqyoCzTtXlhm5TqqQXT4hV1r1V7iqOPsM4HwISFP/jYAEw2A6HDlWtmLnf8iimkqsmfHvktJ05qS7UtRCJtT/91xsrxgcjCOjzeMMshnPg8j7YUXdnZg6XHa41A6PlQ=
labapoloegyesulet.phd.	10800	in	ns	dns1.registrar-servers.com.
labapoloegyesulet.phd.	10800	in	ns	dns2.registrar-servers.com.
lacamiciartigianatoscana.phd.	10800	in	ns	dns1.registrar-servers.com.
lacamiciartigianatoscana.phd.	10800	in	ns	dns2.registrar-servers.com.
lafsb20kta3illn6g3eno0fa1ogma253.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LBRP024F7H60KMBMNSRS3QP9SB4B59O5 NS
lafsb20kta3illn6g3eno0fa1ogma253.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. UoAddd18T2QEsjSs8rczeCfrYVQOoeWUbaQ36eAx1yesJlBQXVzV04td6m/dGXidspzIXCKZOMU0sSnNJ6COLHqvuVPIsS8pPuA0I23UF/zjtbdP0MQttQQSjAXQ8PVsdIba6EzWct6p1BPEKTn8izTWkAE+4Zqj1TTKjGDEV2A=
lakhdarboukerrou.phd.	10800	in	ns	ns09.domaincontrol.com.
lakhdarboukerrou.phd.	10800	in	ns	ns10.domaincontrol.com.
lalama.phd.	10800	in	ns	graham.ns.cloudflare.com.
lalama.phd.	10800	in	ns	meg.ns.cloudflare.com.
lalama.phd.	900	in	ds	2371 13 2 D89C49658622EC21A0ED5D7C0CEC57141D70935274E8F6B085856A6583AC6939
lalama.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. dW+3or4FW79m0LghtY4MByEC50eB5BNGeEnItKb48VdumXL5OfkuBy18WyNjav5VDCm/x6HO98sG4NsnMmBZPdzvfdvQtcxUgj/wtqJ9JvxKqWMv/bC5eQBGCR1oJ7iKHQXg3L6y+Ynks5DUiRn+BQ0UZCmXZq86ABjgSYsN+t0=
lamarca.phd.	10800	in	ns	ns1.dns-parking.com.
lamarca.phd.	10800	in	ns	ns2.dns-parking.com.
lanahmadsen.phd.	10800	in	ns	aldo.ns.cloudflare.com.
lanahmadsen.phd.	10800	in	ns	savanna.ns.cloudflare.com.
langfus.phd.	10800	in	ns	ns1.hover.com.
langfus.phd.	10800	in	ns	ns2.hover.com.
larrythomas.phd.	10800	in	ns	ns1.hover.com.
larrythomas.phd.	10800	in	ns	ns2.hover.com.
lau.phd.	10800	in	ns	isla.ns.cloudflare.com.
lau.phd.	10800	in	ns	miles.ns.cloudflare.com.
lau.phd.	900	in	ds	2371 13 2 E35A2B63831C117BA54447FA9BB0B4730B14D43D968E8CD04ECD93EEC2CEAC9D
lau.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. DC1GnqgSIn7m4jurtumoUR/IusWAixX4qZTmsywYcakO9J3FxuqZ+ISO92P18LSQXmfproP/6rYu0GfXyyQSAkuaqdLWuan98l8DxBrwFIniJGxVfSc1kAz7CATVZNWSIzKrUMG504GQ/Bw+kYCGayakO8hILDjMAOTA7eYZn6g=
laudenbach.phd.	10800	in	ns	ns1.dyna-ns.net.
laudenbach.phd.	10800	in	ns	ns2.dyna-ns.net.
lauracarter.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
lauracarter.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
lauracarter.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
lauracarter.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
lauracarter.phd.	900	in	ds	1792 8 2 169F9E5CB9B586591821429C1584108381DBD7F4D6773D1FF4192B19851E81C5
lauracarter.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. XtTHn0HY1T62sWJu/AfrHpJDU9uulYVM8+E5EmPe5ya7z0TeSon60lzmbmVfO+b22jtQRHmZxCVVY4P61wFt9QqHy/7LuJMCripUSVOSeBZ1P8avy0gFhDQKGXZp7NOd0TkeH+AQDexW72DhLefM2a68Spi43qomnDrcOgu/Kng=
lauraharrington.phd.	10800	in	ns	dns1.registrar-servers.com.
lauraharrington.phd.	10800	in	ns	dns2.registrar-servers.com.
laurathompson.phd.	10800	in	ns	ns55.domaincontrol.com.
laurathompson.phd.	10800	in	ns	ns56.domaincontrol.com.
laurenharrell.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
laurenharrell.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
laurenharrell.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
laurenharrell.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
laurenharrell.phd.	900	in	ds	3610 8 2 EFE3BFDF5241163677A66152BB1A07A0E7BE3B04E881EDADAF2368A3DDE10017
laurenharrell.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. m0D5cAiAEiMZWFZ4RJVTHBhvdO5qNkrUd6fJaUHE1fyimH/ir0MtR4GHndNDBhHB1vT7doIFZCwqjXP7TUB6Filgvv3L1WOiH/om0rVm8rd8X6biFF1ZXHqB8fAFOdclRJa2ATK5gSCAQ/I2O61wvzNDL0WmN6lK3W/eDNqEgHo=
laurie.phd.	10800	in	ns	ns1.dnsimple.com.
laurie.phd.	10800	in	ns	ns2.dnsimple.com.
laurie.phd.	10800	in	ns	ns3.dnsimple.com.
laurie.phd.	10800	in	ns	ns4.dnsimple-edge.org.
lauriepetty.phd.	10800	in	ns	ns1.dnsimple.com.
lauriepetty.phd.	10800	in	ns	ns2.dnsimple.com.
lauriepetty.phd.	10800	in	ns	ns3.dnsimple.com.
lauriepetty.phd.	10800	in	ns	ns4.dnsimple-edge.org.
lavely.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
lavely.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
lavely.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
lavely.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
lavely.phd.	900	in	ds	36050 8 2 DC18DA50A6C50B0AF9A22F4EA87BD83DD5CE8C3A2D96676A5CAF6DED3274263F
lavely.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. aqqINefJ6x8Z76Ip0nJDosFev2pd3oOFU4RZJEFsLzlZQyLMVGwhW9tuAtcua3ukh+jBi0M9+SfZHvyuG34G78te86Pll4+m3zXADa+SzTX+DzBKR3F/Gn+2YK0PP78+e91ks0rHaulKh9/bv3E380DWjzrPahYjK/aUcHwBwYY=
lavrinenko.phd.	10800	in	ns	harlan.ns.cloudflare.com.
lavrinenko.phd.	10800	in	ns	melissa.ns.cloudflare.com.
lawrencejung.phd.	10800	in	ns	curitiba.ns.porkbun.com.
lawrencejung.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
lawrencejung.phd.	10800	in	ns	maceio.ns.porkbun.com.
lawrencejung.phd.	10800	in	ns	salvador.ns.porkbun.com.
layered.phd.	10800	in	ns	dns1.registrar-servers.com.
layered.phd.	10800	in	ns	dns2.registrar-servers.com.
lbrp024f7h60kmbmnsrs3qp9sb4b59o5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LD0139S03MSCECNO1C7JC3J81FRRTS3S NS
lbrp024f7h60kmbmnsrs3qp9sb4b59o5.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. m2F2fu8zjwg6wBX/SH4hYyS+sB9PHthwRbxGVsgoyXcebj+c9D0bqE+EAVzY6wiIRQeim39pKaM2M6i3TDeHq12PdVeqKuSJu1YU+qAguHKDeBogelt6PIkakAe/3/A10bVfaU701KnFpzsY2JbwzpVYfYKML+vKJ5lBXr46dAo=
ld0139s03mscecno1c7jc3j81frrts3s.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LDN136BSANAS69QI9BAGIKB6FUCSQIJQ NS DS RRSIG
ld0139s03mscecno1c7jc3j81frrts3s.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. XGpghnAtwHFia1GgzVlKTPy+BEa6VK9Iaf+fUR3v34HCRjqdSbXFz+qkH1d1KlCPd1hUs+Jw/J+Nc+VQAuV9NqIZUF7YrYXMdnlwB9wdI7d3ab6XV50zzevT5cfOFD6VciWvOJ9nVh8glFkpTybSbIdiswCwU4KXnfwlV28BhlQ=
ldn136bsanas69qi9bagikb6fucsqijq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 LEFNRRDAVTPIDP59GS95AJQCTM8H5VMS NS DS RRSIG
ldn136bsanas69qi9bagikb6fucsqijq.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. RWsJOhzbqBizV5WzB5Z3FNIBwEL7mkzfSU87TbhuACgBpk5fmNJP1iewwxje2JMBWTMvcwBSW9Wjx+QOqSgZIlwtoyLr+1ufACv2Ff0mmtt5Wcgapyklpt9pFCRHKuOvZlayLFkk2LhoNY3OsNg4CBJJ8+Q3ENByHExO95Ee14Q=
leadership.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
leadership.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
leadership.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
leadership.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
leadership.phd.	900	in	ds	48739 8 2 604C342183627B1BD98BAB5868C3F0D767EC8843750D5656B3B63EA76A813FB3
leadership.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. nC6h7m63dsJMoKlQFciYJSXQKrFACkg0kg2crL5T5hpFOg3DGBE3J5bRmec6xjJAR3r908OyB47TEWXkTFXRR486ANZoAys7oFuZK42If9XVtEcJ62bxLQusEeQV9cjTtVDYJZtFIw05j4FoZ9J/WQLeGUGf+joNIwpl3IuXmrQ=
lealoburoglu.phd.	10800	in	ns	ns1.hover.com.
lealoburoglu.phd.	10800	in	ns	ns2.hover.com.
leefg.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
leefg.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
leefg.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
leefg.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
leefg.phd.	900	in	ds	54092 8 2 451E0F3664394858CD2F45A2B742D8988328968B2F4AB46CF990AE4CB2003231
leefg.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. CVX5XUlRhNWNOTJXDE3yfiGvtKbyA+uHbCyDkAgIxruVttY7Muw0pKuEIwjuT2FUzdSoHlPDpyga/EzOlLQl8ZAs96im86RHDiDP+8Njc8xQP1LKZppg3PUlxXdSXcROGfch57TuwFi+GJwWWBHlSnb+bODwYQ9iPLVdDYXeitU=
leejohnson.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
