hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757635430 900 1800 6048000 3600
loadfront.hosting.	3600	in	ns	ns1.loadfront.hosting.
loadfront.hosting.	3600	in	ns	ns2.loadfront.hosting.
loadfront.hosting.	900	in	nsec	loading.hosting. NS RRSIG NSEC
loadfront.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 5yt+wAhudbhwhoUlu1YvMOhD/yvkSvj1FKexPSF0RBiUvtoCUOh1cXvgfJsLn2O5UK2aC8XV/xaBL/BpkgJ92w==
loading.hosting.	3600	in	ns	ns1.grupoloading.com.
loading.hosting.	3600	in	ns	ns2.grupoloading.com.
loading.hosting.	3600	in	ns	ns3.grupoloading.com.
loading.hosting.	900	in	nsec	lobek.hosting. NS RRSIG NSEC
loading.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. CiKwEjrPLc1+hte9tvBWn+cphjXIyl0lmWLXxcTeFYz2PTBctXNJQ+LYbfwHEXLA0HvQPSbMkJlNNhVTJ0NSpw==
lobek.hosting.	3600	in	ns	dns1.name-services.com.
lobek.hosting.	3600	in	ns	dns2.name-services.com.
lobek.hosting.	3600	in	ns	dns3.name-services.com.
lobek.hosting.	3600	in	ns	dns4.name-services.com.
lobek.hosting.	3600	in	ns	dns5.name-services.com.
lobek.hosting.	900	in	nsec	localbranding.hosting. NS RRSIG NSEC
lobek.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 79Wta/4k2mD8/2zEjvBukfAhwBE3SlnHCkilVX7JXbYkHfiuL78h6b82IvfH+Y94Z7QMUkuTwkTcwb6R1ihnPA==
localbranding.hosting.	3600	in	ns	ns1.localbranding.domains.
localbranding.hosting.	3600	in	ns	ns2.localbranding.domains.
localbranding.hosting.	900	in	nsec	localgov.hosting. NS RRSIG NSEC
localbranding.hosting.	900	in	rrsig	NSEC 13 2 900 20251006093938 20250906080938 56523 hosting. TOjqf/5orqMXYZiRL2YsMr4H5aLk5eQ1DjevN2ZDNnfaQ2ZEn0lG2JDMmdoQ4CF733sW8e9TENqF5svQ7RSRwA==
localgov.hosting.	3600	in	ns	ns-1262.awsdns-29.org.
localgov.hosting.	3600	in	ns	ns-1795.awsdns-32.co.uk.
localgov.hosting.	3600	in	ns	ns-482.awsdns-60.com.
localgov.hosting.	3600	in	ns	ns-604.awsdns-11.net.
localgov.hosting.	900	in	nsec	localgovdrupal.hosting. NS RRSIG NSEC
localgov.hosting.	900	in	rrsig	NSEC 13 2 900 20250929080937 20250830063937 56523 hosting. AcozrK0L695eqT6UDElGaGfxsS8md+KEs+u/zEZlhtkqvmKiZntBEESqSGXCouOh51kBB4SeSRQrUjjaInb25g==
localgovdrupal.hosting.	3600	in	ns	dns1.registrar-servers.com.
localgovdrupal.hosting.	3600	in	ns	dns2.registrar-servers.com.
localgovdrupal.hosting.	900	in	nsec	localize.hosting. NS RRSIG NSEC
localgovdrupal.hosting.	900	in	rrsig	NSEC 13 2 900 20250929080937 20250830063937 56523 hosting. 260cFiDZxmEW33G1yt1a+eKSLvkMzHNdAKP2cAJw1kWxJhkQ33osYAe28a4pBAHEUr6nEExYoEKcKb2zZvZ5Dg==
localize.hosting.	3600	in	ns	ruth.ns.cloudflare.com.
localize.hosting.	3600	in	ns	todd.ns.cloudflare.com.
localize.hosting.	900	in	nsec	localweb.hosting. NS RRSIG NSEC
localize.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. YPd8lLlVKKFA0Or8fTC3i5/FcvhZ37ubT+tJmUbLOPi1lLcPk4ptLxMZMu7XG64HtqeRu1c4sNZDqP9KTQ25uA==
localweb.hosting.	3600	in	ns	ns6255.hostgator.com.
localweb.hosting.	3600	in	ns	ns6256.hostgator.com.
localweb.hosting.	900	in	nsec	loft.hosting. NS RRSIG NSEC
localweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. TSm9YvLj0Y3DvtB02IjzWUKbG4b7LDtlCxbdy42viAZwKH6YRko6h0MnqBaAS0D0CPIiFFMP8zILHOjEedxuRw==
loft.hosting.	3600	in	ns	dns1.registrar-servers.com.
loft.hosting.	3600	in	ns	dns2.registrar-servers.com.
loft.hosting.	900	in	nsec	lojo.hosting. NS RRSIG NSEC
loft.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. vXplilhTgoF+wMyv1H4ukQuwj67HzhfJae9J1dYREX5pPebjwhqarWdPTURJurzst49X+kkssqgxBw//SHLWGA==
lojo.hosting.	3600	in	ns	ns1.lojo.hosting.
lojo.hosting.	3600	in	ns	ns2.lojo.hosting.
lojo.hosting.	900	in	nsec	louhi.hosting. NS RRSIG NSEC
lojo.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. JEdpQqddaqkHzm5WMDTK9GLfeqSkBVI0j7C9Y6JuDkTdgCKPsa3mg9MumK+GeoLVZNW1+s9DP4Po42srnE1YRg==
louhi.hosting.	3600	in	ns	dns1.louhi.net.
louhi.hosting.	3600	in	ns	dns2.louhi.net.
louhi.hosting.	3600	in	ns	dns3.louhi.fi.
louhi.hosting.	900	in	nsec	lovis.hosting. NS RRSIG NSEC
louhi.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. nXQZn1VY9DFpC6jXDng3HEX1BVSdMQ+BVY2cOEw3za7KGaY1Eb6PWWHUiVnc8mBxeg1oa07ZA0DY9Ro/HWCoLg==
lovis.hosting.	3600	in	ns	ns79.worldnic.com.
lovis.hosting.	3600	in	ns	ns80.worldnic.com.
lovis.hosting.	900	in	nsec	lubo.hosting. NS RRSIG NSEC
lovis.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. k0S+5PMIrlXERlqbzmmJsw0CbTKciOV8Y4WhNTQ9cYHjEbFFy0rQx6T6uhNxqFAmGGxFFX2+hZCnWf6bEnxLNA==
lubo.hosting.	3600	in	ns	ns1.srv107.wpdcloud.com.
lubo.hosting.	3600	in	ns	ns2.srv107.wpdcloud.com.
lubo.hosting.	900	in	nsec	lusion.hosting. NS RRSIG NSEC
lubo.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. NY/V8s2Eawfj/0tlJtKI5c1tFGccbdWXUMsL7A+MtYiZqgPBFKdsf0qLllDFIPL3OXFZvWgJISPnv15Ypm2Fpg==
lusion.hosting.	3600	in	ns	ns1.storage.co.za.
lusion.hosting.	3600	in	ns	ns2.storage.co.za.
lusion.hosting.	3600	in	ns	ns3.storagedns.com.
lusion.hosting.	900	in	nsec	luxdata.hosting. NS RRSIG NSEC
lusion.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 4xX2CZpEcbJkWNp4vHRe8nkxTOng1xb6ibMLauo72x2t8bZ3V2c7NbB07iMH14/qu7/i5yynEYEnJIMhrJSzXQ==
luxdata.hosting.	3600	in	ds	15904 8 2 75A3F2C7579493180AE1342DC6F3EF36C7F2104C4676301D4965EC769A30315B
luxdata.hosting.	3600	in	ns	ns1.hosting.de.
luxdata.hosting.	3600	in	ns	ns2.hosting.de.
luxdata.hosting.	3600	in	ns	ns3.hosting.de.
luxdata.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. bY6Pp0UCkRC6eq1HuQ1fiCHd7a1P1m03TgNOWU8mdvKrRWk4fTbvYOJ213G2kbaXwzZff7DnOQ8xO9PR3MAjdg==
luxdata.hosting.	900	in	nsec	lyf.hosting. NS DS RRSIG NSEC
luxdata.hosting.	900	in	rrsig	NSEC 13 2 900 20251006215950 20250906202950 56523 hosting. PkXb2NCleJ0sUCP8OWzq05vdlUfMIZmfmVcrkq9dPUL76CfyKTBj/2bBOXkSEa2dyZs0cJ12brsWQs6XUOzF4A==
lyf.hosting.	3600	in	ns	ns1.contabo.net.
lyf.hosting.	3600	in	ns	ns2.contabo.net.
lyf.hosting.	3600	in	ns	ns3.contabo.net.
lyf.hosting.	900	in	nsec	m-wd.hosting. NS RRSIG NSEC
lyf.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. lpkblBHGihSxq2o6DXLEZLtodon30nTayadRyrDMibPH9PN8WTtpe+oYF7Sawl1oOHukM2oH5AFQLcNpSOcMRQ==
m-wd.hosting.	3600	in	ns	ns01.agenturserver.co.
m-wd.hosting.	3600	in	ns	ns01.agenturserver.de.
m-wd.hosting.	3600	in	ns	ns01.agenturserver.it.
m-wd.hosting.	900	in	nsec	maas.hosting. NS RRSIG NSEC
m-wd.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. qiNjHTPoO5ljEOmD0UjLmcBdPBPkdLmd9pbQ0tdKajTCVr655qFU2cWT2LzYWAXu3Y2cb+zqQmG+jyu/bNufDg==
maas.hosting.	3600	in	ns	ns1.manet.de.
maas.hosting.	3600	in	ns	ns2.manet.de.
maas.hosting.	900	in	nsec	mac.hosting. NS RRSIG NSEC
maas.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. +//INuwzcgVLQ+D12EVNt+ORvx8OdE6Ai1Xl7SToROGNBaBdqAGXFU/Pk0Ub6DS5laKzz6ak567ngXKK9in2cw==
mac.hosting.	3600	in	ns	a.ns.apple.com.
mac.hosting.	3600	in	ns	b.ns.apple.com.
mac.hosting.	3600	in	ns	c.ns.apple.com.
mac.hosting.	3600	in	ns	d.ns.apple.com.
mac.hosting.	900	in	nsec	macmini.hosting. NS RRSIG NSEC
mac.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. P6jmv5fQarPS1rbh2cWyjcfbAvHQf5Au+GO+aavjNO1QnOhTahE7foyScz3XkmMputDY/TWoHB7XkP6bbBOoYQ==
macmini.hosting.	3600	in	ns	a.ns.apple.com.
macmini.hosting.	3600	in	ns	b.ns.apple.com.
macmini.hosting.	3600	in	ns	c.ns.apple.com.
macmini.hosting.	3600	in	ns	d.ns.apple.com.
macmini.hosting.	900	in	nsec	magento.hosting. NS RRSIG NSEC
macmini.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. q3TPDLE0kOKovIzZNtK5P0vn9DMxes8IyKS/jizWuJgEttD28UzveSMQ315knahBlfBOzcPSxSExuIo3rFwm7Q==
magento.hosting.	3600	in	ns	ns3.magento.com.
magento.hosting.	3600	in	ns	ns3.magentocommerce.com.
magento.hosting.	3600	in	ns	ns4.magento.com.
magento.hosting.	3600	in	ns	ns4.magentocommerce.com.
magento.hosting.	900	in	nsec	magical.hosting. NS RRSIG NSEC
magento.hosting.	900	in	rrsig	NSEC 13 2 900 20251001121430 20250901104430 56523 hosting. LpBwwnkWpiaZKkkYU7KTI/cdagE9t7q3L3MRIB0N9i/rd1c4g1SBlkPlJ1r/EWfPjIA0wszpY+pDV7odDyMYeA==
magical.hosting.	3600	in	ns	ns1.namefind.com.
magical.hosting.	3600	in	ns	ns2.namefind.com.
magical.hosting.	900	in	nsec	magicinfo.hosting. NS RRSIG NSEC
magical.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 4o4QKjhL1MIvvBvrXIQpOgWJTpiq5V7Vkt+2wzFyBTvCBb3hsO9vjfvIGtgv498ZYmzN+Pz7h657Uhp0hj3E7A==
magicinfo.hosting.	3600	in	ns	ns57.domaincontrol.com.
magicinfo.hosting.	3600	in	ns	ns58.domaincontrol.com.
magicinfo.hosting.	900	in	nsec	magix.hosting. NS RRSIG NSEC
magicinfo.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. ailOPUOJccoJlXcxSkhfhL42Z4rsvqFOejX8EseL9u48fQeo7eo/vFBrIK30zsR1lY2Xpzy9Uctg7/TmEL4yvg==
magix.hosting.	3600	in	ns	dns17.ovh.net.
magix.hosting.	3600	in	ns	ns17.ovh.net.
magix.hosting.	900	in	nsec	mail.hosting. NS RRSIG NSEC
magix.hosting.	900	in	rrsig	NSEC 13 2 900 20250916120511 20250817103511 56523 hosting. O9i3DLh43grZDC36+PpzA2WOVdMDf3RMktZdgGeZ5T0r+LhHrXZyhGjk/ciocXXY1FTP7cY4qlRaWo51dU8LKQ==
mail-connect.hosting.	3600	in	ns	ns1.all-connect.net.
mail-connect.hosting.	3600	in	ns	ns3.all-connect.net.
mail-connect.hosting.	900	in	nsec	mailarchiva.hosting. NS RRSIG NSEC
mail-connect.hosting.	900	in	rrsig	NSEC 13 2 900 20250915183108 20250816170108 56523 hosting. RxLGLb/urBqNYBgPuZgFUppqJ1fuWzaOJ1f7V1QqPOYB9uOtQJIWwvKzxrls8iv7jbezJmwrcbFdI/ZtoheCGw==
mail.hosting.	3600	in	ds	32386 5 1 C270432DDF09A06679F0B8E610D2DF97FABCDBBA
mail.hosting.	3600	in	ds	32386 5 2 687AF83A12EBBAF13156CA02635DDED54C80734F27C03486A89F0DFBD4C83992
mail.hosting.	3600	in	ns	b.ns.uniregistry.net.
mail.hosting.	3600	in	ns	c.ns.uniregistry.info.
mail.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. hcxX51H7sy24phkuEK58JeauxS2n+LCe6+y1UGRxVz114utzqabgKwqpWOt7VMS2wjCpshQpn/FwtkAvndkKNQ==
mail.hosting.	900	in	nsec	mail-connect.hosting. NS DS RRSIG NSEC
mail.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 0bMIWQA3SAJU+7BJe+IdVT9uLk7NFBBop4Of7bAbDW2dlXYNobITCzpxQq5QFcFOFPIlvkYRqUN2DS0EN4O5Ew==
mailarchiva.hosting.	3600	in	ns	ns1.zitro.hosting.
mailarchiva.hosting.	3600	in	ns	ns2.zitro.hosting.
mailarchiva.hosting.	3600	in	ns	ns3.zitro.hosting.
mailarchiva.hosting.	3600	in	ns	ns4.zitro.hosting.
mailarchiva.hosting.	900	in	nsec	mailcheck.hosting. NS RRSIG NSEC
mailarchiva.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. /NNshbF4lsDhoLZ3zPQ7iFpluVyvjqkQCx2SKIqyHlYw3+UC7Kq9bUYT0E1JXjTc9vxgIwpN69RirX8un37KQw==
mailcheck.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mailcheck.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mailcheck.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mailcheck.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mailcheck.hosting.	900	in	nsec	mailchimp.hosting. NS RRSIG NSEC
mailcheck.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 3dQa9s7bpyG4IkL4Xzsx3dsS2bPG3T8HheXws6U/KVRagbjCIdO8Ci+qN1KGjNZ8WwaP4LqRAbhlhwR/6WURvA==
mailchimp.hosting.	3600	in	ns	a.dns.gandi.net.
mailchimp.hosting.	3600	in	ns	b.dns.gandi.net.
mailchimp.hosting.	3600	in	ns	c.dns.gandi.net.
mailchimp.hosting.	900	in	nsec	mailconnect.hosting. NS RRSIG NSEC
mailchimp.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. F6wJkzyw+kIwPPa327g8ewt7uvhMSiHBIe0lZBIam2QdF8uVNPqw7KGAqlVwnZgmB+6DjjeNFX8XdQak4tjOMg==
mailconnect.hosting.	3600	in	ns	ns1.all-connect.net.
mailconnect.hosting.	3600	in	ns	ns3.all-connect.net.
mailconnect.hosting.	900	in	nsec	mailer.hosting. NS RRSIG NSEC
mailconnect.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. vslXsr/t2xkawIGHKr9ubVXBCXShNgnZYMHAZcLCnIBKTh9y1u6aFNXbSZ3JGjtb0jEeyfwGeLMkWTVLmmXmsg==
mailer.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mailer.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mailer.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mailer.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mailer.hosting.	900	in	nsec	mailing.hosting. NS RRSIG NSEC
mailer.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. j6fEBg3Wwa0oAqyjwG3bwRjnh3jmsWeIvRWtViD27ITax141vk7ud2eAtUEwJSHLRc7KSTH5COFBylHR1iInfw==
mailing.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mailing.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mailing.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mailing.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mailing.hosting.	900	in	nsec	mailman.hosting. NS RRSIG NSEC
mailing.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. YBUZ3RWCoD9Ss61liFd6nRN6Qj7BkR0hkQELYaxo03jH2DyXTvhp2sDwNIrAgL3gK1tvTHrWbfWNqXWp1RfJ3A==
mailman.hosting.	3600	in	ns	ns1.mailman.hosting.
mailman.hosting.	3600	in	ns	ns2.mailman.hosting.
mailman.hosting.	3600	in	ns	ns3.mailman.hosting.
mailman.hosting.	900	in	nsec	mailroute.hosting. NS RRSIG NSEC
mailman.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. t8X9dRxU0AZigOh4IjqmnNi9onYFjzSd2zyFUFZCVFu8rSnxaB08XpI2+25ckJihhszSJm6wb9KjCJ7lvq5sag==
mailroute.hosting.	3600	in	ns	ns1.hover.com.
mailroute.hosting.	3600	in	ns	ns2.hover.com.
mailroute.hosting.	900	in	nsec	mailsafe.hosting. NS RRSIG NSEC
mailroute.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. q6S2uJvARCHlNAGvjWbBH09vsCf+7mP2RjrxzyeTrqcNLYQv6y+M42E3b7ELL1WRKG5CAcIRUaO4F32XWf+a9Q==
mailsafe.hosting.	3600	in	ns	dns1.galaxyweb.ch.
mailsafe.hosting.	3600	in	ns	dns2.galaxyweb.ch.
mailsafe.hosting.	900	in	nsec	mailservers.hosting. NS RRSIG NSEC
mailsafe.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Y39EBmSBfUKzVcwJ5D/6QhrikdPUZl7h/ZPLNtJ22VwV0d4HJ0PBBztbNl1E3QnDM9Dcz2ADgeZ68dN1WMBUTw==
mailservers.hosting.	3600	in	ns	ns1.remote-admins.com.
mailservers.hosting.	3600	in	ns	ns2.remote-admins.com.
mailservers.hosting.	3600	in	ns	ns3.remote-admins.com.
mailservers.hosting.	3600	in	ns	ns4.remote-admins.com.
mailservers.hosting.	900	in	nsec	maineweb.hosting. NS RRSIG NSEC
mailservers.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. chJM1QE6q5SLIqBoGg5lrdFHol8hhUnM6kAoVKGNwqwjNw614DMkxM2jjUV+1ewiYceN3nke/2qOELJGKYN0PA==
maineweb.hosting.	3600	in	ns	ns51.domaincontrol.com.
maineweb.hosting.	3600	in	ns	ns52.domaincontrol.com.
maineweb.hosting.	900	in	nsec	mainfranken.hosting. NS RRSIG NSEC
maineweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 0hcoYZteIBVNkCCuxX/Okt8XkLXJRteEDu+akBD6zOjvtQ3qUUbw/JiMPNW5xY0LXIgUOHjEQXsegzpxPuOYWQ==
mainfranken.hosting.	3600	in	ns	dns.iwelt-ag.net.
mainfranken.hosting.	3600	in	ns	dns2.iwelt-ag.net.
mainfranken.hosting.	3600	in	ns	dns3.iwelt-ag.de.
mainfranken.hosting.	900	in	nsec	makler.hosting. NS RRSIG NSEC
mainfranken.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. CC0XXiZzqWxA3mg1fZMC1iSo4a/cYUKVORBFcoTFM6q/X6GI/F4EsuV09LUkfmenVuT2krs4ryvQAaleVzwDfA==
makler.hosting.	3600	in	ns	ns1.makler.hosting.
makler.hosting.	3600	in	ns	ns2.makler.hosting.
makler.hosting.	3600	in	ns	ns3.makler.hosting.
makler.hosting.	900	in	nsec	maltafamily.hosting. NS RRSIG NSEC
makler.hosting.	900	in	rrsig	NSEC 13 2 900 20250917071610 20250818054610 56523 hosting. M0qBSTfhE5A4PgSZt29F1U7NGPygdN2U4VqMvIo0RWZAbviKaCNZtDAyB3tguZaAOhG1kiz7AwtLA0XzJcr4cA==
maltafamily.hosting.	3600	in	ns	ns53.domaincontrol.com.
maltafamily.hosting.	3600	in	ns	ns54.domaincontrol.com.
maltafamily.hosting.	900	in	nsec	malware.hosting. NS RRSIG NSEC
maltafamily.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. iGxDofsy0PZGQgrkQvbLuRzDP9wlt5OILdT7Rj/crFej1UixO5CXvKTjeoyfbQpbusomMw+ESWb+tBYFV8qEEQ==
malware.hosting.	3600	in	ns	cash.ns.cloudflare.com.
malware.hosting.	3600	in	ns	demi.ns.cloudflare.com.
malware.hosting.	900	in	nsec	mamba.hosting. NS RRSIG NSEC
malware.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. CsAAoUXz8MPdyy4jHDRTzGbV2/+dEQYfZpjPxRVPFQjhVNTpttp1XJTTtyI3thbiTD9nUw5JkjmqzY6Fqocm0A==
mamba.hosting.	3600	in	ns	alex.ns.cloudflare.com.
mamba.hosting.	3600	in	ns	dina.ns.cloudflare.com.
mamba.hosting.	900	in	nsec	mammoth.hosting. NS RRSIG NSEC
mamba.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Rcv0VsCPrJfj+YFM4CUfagZ2lf3odtSIQWB5cPoKwJ8LiI+zthkllwI6rbk/0hi7UrjLCcWhYkzpK4u+COtptw==
mammoth.hosting.	3600	in	ns	dns1.registrar-servers.com.
mammoth.hosting.	3600	in	ns	dns2.registrar-servers.com.
mammoth.hosting.	3600	in	ns	dns3.registrar-servers.com.
mammoth.hosting.	3600	in	ns	dns4.registrar-servers.com.
mammoth.hosting.	3600	in	ns	dns5.registrar-servers.com.
mammoth.hosting.	900	in	nsec	manage-now.hosting. NS RRSIG NSEC
mammoth.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. DBRDDC0l9NTqjtDfPn8G0U/aGlpWFtZA96hRrpiIR0pxz/sDcmDgYT5Dk7MakG+B7bbKHpJMBriGcFHdQS/KZg==
manage-now.hosting.	3600	in	ns	ns1.manage-now.de.
manage-now.hosting.	3600	in	ns	ns2.manage-now.de.
manage-now.hosting.	3600	in	ns	ns3.manage-now.de.
manage-now.hosting.	900	in	nsec	managed.hosting. NS RRSIG NSEC
manage-now.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 4trTEyroDhJA8c+6tDCN1pnUB8kZGJs/2QJAQ7MGkg2Khfru+xdTbWKh3eVmcaZRcjBtzgPNWqfu/BPwOomhYg==
managed-cloud.hosting.	3600	in	ns	gns01.edge-dns.com.
managed-cloud.hosting.	3600	in	ns	gns02.edge-dns.com.
managed-cloud.hosting.	3600	in	ns	gns03.edge-dns.de.
managed-cloud.hosting.	3600	in	ns	gns04.edge-dns.de.
managed-cloud.hosting.	900	in	nsec	managed-ict.hosting. NS RRSIG NSEC
managed-cloud.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. /5soHAiQR/Y8XIoceA0l77TJMUzbY7GFXh5l78A5Hs8zbK/OJrdpCg/NhYlEX+XRaE+eld62tYTO1PE8Q6sWEA==
managed-ict.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
managed-ict.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
managed-ict.hosting.	3600	in	ns	maceio.ns.porkbun.com.
managed-ict.hosting.	3600	in	ns	salvador.ns.porkbun.com.
managed-ict.hosting.	900	in	nsec	managedcloud.hosting. NS RRSIG NSEC
managed-ict.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. au4iCSojVptv5F/tjMdHY6b7R/MV3jmUD/OzK4VEhFc304SHPSVmbSFPfL7bD1DIXLcg0r40cK35qtZ1PrDjIw==
managed.hosting.	3600	in	ds	16976 8 2 5748B3CAF675B99AA4D35BD95D36C02DFB8B70DE28BDA2EBF29792B3B3F114D1
managed.hosting.	3600	in	ds	21292 8 2 D00B012E18799D7A3F5BB8B99BA28766D1D839B02259598A2C9D0BCBC52EE08F
managed.hosting.	3600	in	ns	ns061.auroradns.eu.
managed.hosting.	3600	in	ns	ns062.auroradns.nl.
managed.hosting.	3600	in	ns	ns063.auroradns.info.
managed.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. lnpmlkwWjvaPUW2UZzjQoWCkvHbK+Tjl0XHX5goGZ2hShfyixhTDpq6jTZ9pW3TiDN3XbOTkwvbAnSJy56g2RQ==
managed.hosting.	900	in	nsec	managed-cloud.hosting. NS DS RRSIG NSEC
managed.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. zJtlImn1XStL8DcPJRHRhbwC3ilCoD9zKUXV7cQihbXpm99sj4IpTLArwxvJFJ+k6eONC7ocAwAXCJw/IpkmSA==
managedcloud.hosting.	3600	in	ns	gns01.edge-dns.com.
managedcloud.hosting.	3600	in	ns	gns02.edge-dns.com.
managedcloud.hosting.	3600	in	ns	gns03.edge-dns.de.
managedcloud.hosting.	3600	in	ns	gns04.edge-dns.de.
managedcloud.hosting.	900	in	nsec	managedservices.hosting. NS RRSIG NSEC
managedcloud.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 5Ar5aa8UU28hZPhfZORMMAndn8P1ZwNbKwomTbOLRUyRYDHOp2+cWnFmj6WLpU/fgFvOpd5aJWlhGbNznT4LgQ==
managedservices.hosting.	3600	in	ns	nsa4.schlundtech.de.
managedservices.hosting.	3600	in	ns	nsb4.schlundtech.de.
managedservices.hosting.	3600	in	ns	nsc4.schlundtech.de.
managedservices.hosting.	3600	in	ns	nsd4.schlundtech.de.
managedservices.hosting.	900	in	nsec	managedweb.hosting. NS RRSIG NSEC
managedservices.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Tsintx/oDgftWax8GbjuILkgvLJqpMUDcOqUpMcgG2kw+0J2/mnhGMycnJxh9Qj8Bo/y2m2rKOnS/WqffaVPbA==
managedweb.hosting.	3600	in	ns	dns1.name-services.com.
managedweb.hosting.	3600	in	ns	dns2.name-services.com.
managedweb.hosting.	3600	in	ns	dns3.name-services.com.
managedweb.hosting.	3600	in	ns	dns4.name-services.com.
managedweb.hosting.	3600	in	ns	dns5.name-services.com.
managedweb.hosting.	900	in	nsec	managedwp.hosting. NS RRSIG NSEC
managedweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. mFPLh/mjF7CpX3glMgLVLp2bvy5hkFS4hL9SQJwDAZVVNBUh7Kmj53VTzmILDauenbvLXx5glkSJqfLpQo3+uQ==
managedwp.hosting.	3600	in	ns	ns55.domaincontrol.com.
managedwp.hosting.	3600	in	ns	ns56.domaincontrol.com.
managedwp.hosting.	900	in	nsec	managemy.hosting. NS RRSIG NSEC
