hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759330908 900 1800 6048000 3600
kaido.hosting.	900	in	nsec	kaliber.hosting. NS RRSIG NSEC
kaido.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. iGjwG+gAG8I5rklDNICrHesC4/gaCvEAcHVdhN/S5QyC01yWF7h4UEzChCgZHMnx3H2lw6rDFbqmj3xByKICwg==
kaliber.hosting.	3600	in	ns	dns1.kaliber.io.
kaliber.hosting.	3600	in	ns	dns2.kaliber.net.
kaliber.hosting.	3600	in	ns	dns3.kaliber.systems.
kaliber.hosting.	900	in	nsec	karuizawa.hosting. NS RRSIG NSEC
kaliber.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. VggUfhs5pN5v0gBKe5SkEkEHSw6sVd/QZgw6GZ3GfQcL8Klw4eHOOlG/b0V5s7O2FAkLh2vSWs4Yidp/ibaDIQ==
karuizawa.hosting.	3600	in	ns	01.dnsv.jp.
karuizawa.hosting.	3600	in	ns	02.dnsv.jp.
karuizawa.hosting.	3600	in	ns	03.dnsv.jp.
karuizawa.hosting.	3600	in	ns	04.dnsv.jp.
karuizawa.hosting.	900	in	nsec	kddi.hosting. NS RRSIG NSEC
karuizawa.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. njc3FPp8FQXxbB/iSiXrznswW07kJdIYlcy30dPIeGC8P88ni2SxvLBvDU7Wnua4NLhBmJU4/9+MSXXYBUgp+Q==
kddi.hosting.	3600	in	ns	dns1.onamae.com.
kddi.hosting.	3600	in	ns	dns2.onamae.com.
kddi.hosting.	900	in	nsec	keenedge.hosting. NS RRSIG NSEC
kddi.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. D1s1dN4wB1dhm13Q0kRDw97pSAZiKOVOvLGnc6GFhnXj3JXj6POz2o9CQHbPKgISvWO48uxRCwnDILGMlhXBNg==
keenedge.hosting.	3600	in	ns	ns1.namehero.com.
keenedge.hosting.	3600	in	ns	ns2.namehero.com.
keenedge.hosting.	900	in	nsec	keepitreal.hosting. NS RRSIG NSEC
keenedge.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. Yawvt7ixHzlzv0poIy1DbZHm74c+ESBoc6cgzJ9zEbcm4RKgB8nApTRgi2wzLS+ExnreZLVRq0ZhZqWjRznjQw==
keepitreal.hosting.	3600	in	ns	ns1.kwr.one.
keepitreal.hosting.	3600	in	ns	ns2.kwr.one.
keepitreal.hosting.	900	in	nsec	kegler-it.hosting. NS RRSIG NSEC
keepitreal.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 0wMW1dNaLJaZpWd8gTr1z7t6jyomI0mQYl/TMfCrYkD1J6uQgmrusApAuNedlFNCHsm2iBk63DbZQOXuFMY4cA==
kegler-it.hosting.	3600	in	ns	ns5.kasserver.com.
kegler-it.hosting.	3600	in	ns	ns6.kasserver.com.
kegler-it.hosting.	900	in	nsec	keliweb.hosting. NS RRSIG NSEC
kegler-it.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. HmBJheBuM2jsp5+kCGFU7WzQcQcI600eP5x5JeHuDQz4q7v0Cv3heyLlA6G6jS1X7Yzw1l4TI5GlYK4w8DKDyg==
keliweb.hosting.	3600	in	ns	ns1.keliweb.it.
keliweb.hosting.	3600	in	ns	ns2.keliweb.it.
keliweb.hosting.	900	in	nsec	kellen.hosting. NS RRSIG NSEC
keliweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. gRONE2zhyQ8dAhS+1GRIAVdDYH0VHrPuOq04f+C7yIb1mPpDwguRXVC5jExMuDl1rxMeQ+v7vVV+1Rg+Bfakgw==
kellen.hosting.	3600	in	ns	ns1.hover.com.
kellen.hosting.	3600	in	ns	ns2.hover.com.
kellen.hosting.	3600	in	ns	ns3.hover.com.
kellen.hosting.	3600	in	ns	ns4.hover.com.
kellen.hosting.	900	in	nsec	keller.hosting. NS RRSIG NSEC
kellen.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 76VfZ35UdHp32phCi5Xkp3irHI8PVcm592ykLBr2plcRsVC+ub+COKekJyVzbRHbVvH/MoTa5JjvB8poY1CKtQ==
keller.hosting.	3600	in	ns	ns5.kasserver.com.
keller.hosting.	3600	in	ns	ns6.kasserver.com.
keller.hosting.	900	in	nsec	keyloop.hosting. NS RRSIG NSEC
keller.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. v8KZsAePWGgdtgCBdt2pRJpscKD6gETCcWgbQvtBOacjNTlVgHoniy8kGzAnWnx6XCPctAEJwxj1Rj8aFYlebQ==
keyloop.hosting.	3600	in	ns	ns1.keyloop.com.
keyloop.hosting.	3600	in	ns	ns2.keyloop.com.
keyloop.hosting.	900	in	nsec	keysofenoch.hosting. NS RRSIG NSEC
keyloop.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. wHxJO+MIfsTRLugmriTG0s/OlxopWgCC3mQlOZbLtZpetATOI7An+mJjGxJ8QXoWTz4rdJ08b1PxCSeutIUdfA==
keysofenoch.hosting.	3600	in	ns	ns1.101domain.com.
keysofenoch.hosting.	3600	in	ns	ns2.101domain.com.
keysofenoch.hosting.	3600	in	ns	ns5.101domain.com.
keysofenoch.hosting.	900	in	nsec	keyweb.hosting. NS RRSIG NSEC
keysofenoch.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 0GOL8qW56u7CaCQjPr4zR0P8l/OwE+SCtG4o4EFwQrKKrg8F3rD6mdF+cxOw/HUYN68VM3ND0f/b3405RFw/lQ==
keyweb.hosting.	3600	in	ns	ns.keymachine.de.
keyweb.hosting.	3600	in	ns	ns2.keymachine.de.
keyweb.hosting.	900	in	nsec	kickstart.hosting. NS RRSIG NSEC
keyweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. zmSwpnyUcr3smmJeVyOxpJubK0bCdOf6G7wk4LzRS5rt+hyJat/flLSFqs53CyqcuAeielFRVA70hcEwl1Aeew==
kickstart.hosting.	3600	in	ns	aria.ns.cloudflare.com.
kickstart.hosting.	3600	in	ns	morgan.ns.cloudflare.com.
kickstart.hosting.	900	in	nsec	kiev.hosting. NS RRSIG NSEC
kickstart.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. f/qj3BZoqjdV0r8gtXSKRV5fF+OX8URdLZh4sssc8zpwE6KpfmpewKdSYU1YVimHghPI4b0eB/18z1l81iyLoA==
kiev.hosting.	3600	in	ns	ns1.fastdns.hosting.
kiev.hosting.	3600	in	ns	ns2.fastdns.hosting.
kiev.hosting.	3600	in	ns	ns3.fastdns.hosting.
kiev.hosting.	900	in	nsec	killer.hosting. NS RRSIG NSEC
kiev.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. hxXhWrON+8E2kRyvz7os7+06mTojOMRGCn2G7AzOf4/WAx++LtAZPZ2hjcPuXGagnCh+XAsIlY4PeyEhLwYudQ==
killer.hosting.	3600	in	ns	ns75.domaincontrol.com.
killer.hosting.	3600	in	ns	ns76.domaincontrol.com.
killer.hosting.	900	in	nsec	kinder.hosting. NS RRSIG NSEC
killer.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 2R8btZnOCNzl7VklqvBrsUSFi4ygvIAiBhEZ4CjWTiE2cHhCs0nAEIEoUdzCthhUbnZUTQ+NxFrT52BVIDfhSA==
kinder.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
kinder.hosting.	3600	in	ns	ns-ca.ui-dns.com.
kinder.hosting.	3600	in	ns	ns-ca.ui-dns.de.
kinder.hosting.	3600	in	ns	ns-ca.ui-dns.org.
kinder.hosting.	900	in	nsec	kindle.hosting. NS RRSIG NSEC
kinder.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. mdbfHeD1QfPmh86Pi0UmB5xoltK5t52CzODNBRbk4Tst71wx2iNIiz4hNey3N8zuLxTvFcnk2yWjqtudlA0Qxg==
kindle.hosting.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.hosting.	3600	in	ns	nssui.comlaude.ch.
kindle.hosting.	3600	in	ns	nsusa.comlaude.net.
kindle.hosting.	900	in	nsec	kinetic.hosting. NS RRSIG NSEC
kindle.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. pGrEE4WARHGb2relGTvfRI2Rj51LDnuQ9dWUkr/ms+LhLWpE47543GtVhpLbGX3Q26FBIVNOkT1ndnHz4QbCAg==
kinetic.hosting.	3600	in	ns	ns51.domaincontrol.com.
kinetic.hosting.	3600	in	ns	ns52.domaincontrol.com.
kinetic.hosting.	900	in	nsec	kirschbaum.hosting. NS RRSIG NSEC
kinetic.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. JgC2Gp5nS34hLS42x91Dw2PeioBp7z7Wyk4PPXmQ7WMwwP0f8QrKjpiqCtu56xq+1C2gRUMZozPxa8f48FRt/w==
kirschbaum.hosting.	3600	in	ns	ns1.antagus.de.
kirschbaum.hosting.	3600	in	ns	ns2.antagus.de.
kirschbaum.hosting.	900	in	nsec	kivo.hosting. NS RRSIG NSEC
kirschbaum.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. BLhWBrgQ7okWvD8qATb9WFJDP/92KHOBkny99HVreaxbN2XlbC5xPWd+pfPGhLuK5HdSucnjjL/LWlrBO7v81Q==
kivo.hosting.	3600	in	ns	dns01.dt-internet.de.
kivo.hosting.	3600	in	ns	dns05.d-t-internet.de.
kivo.hosting.	900	in	nsec	kiwo.hosting. NS RRSIG NSEC
kivo.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. U8X0TItAr7H2wlXdSzzjfIYdwNiEqurkTo6UsRm+j8/czAIAn8AtRRxw0JSDWRHVkKHoPR/Sge4AtAeqaUuV0w==
kiwo.hosting.	3600	in	ns	dns01.dt-internet.de.
kiwo.hosting.	3600	in	ns	dns05.d-t-internet.de.
kiwo.hosting.	900	in	nsec	kkmail.hosting. NS RRSIG NSEC
kiwo.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. +HFuG10Q5ftAiTO6NdDZarOREWwBbd9ReL94DJEMotOCfLdovYda2WlArkR7syXDLwY08KqToLf+Psjt0VzCRg==
kkmail.hosting.	3600	in	ns	a.ns14.net.
kkmail.hosting.	3600	in	ns	b.ns14.net.
kkmail.hosting.	3600	in	ns	c.ns14.net.
kkmail.hosting.	3600	in	ns	d.ns14.net.
kkmail.hosting.	900	in	nsec	klickpark.hosting. NS RRSIG NSEC
kkmail.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. yygJGUD/fTxUCyUZo+da3fqwBE5oT6PL68FEHRtqs/Z/vqCmPy09UoqkfUTWX4AatMsS6G3CKH6jBHoAuE7eKg==
klickpark.hosting.	3600	in	ns	coco.bunny.net.
klickpark.hosting.	3600	in	ns	kiki.bunny.net.
klickpark.hosting.	900	in	nsec	kmedia.hosting. NS RRSIG NSEC
klickpark.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. bof4Hvn73J8tCudsGMGCnNcjfIDlLP32dPULaho9C8h5Oo88EWUwHcOKzeN8B72K4zIq0qp33ke8BUdjYyhs2Q==
kmedia.hosting.	3600	in	ns	ns1.resellerinterface.de.
kmedia.hosting.	3600	in	ns	ns2.resellerinterface.de.
kmedia.hosting.	3600	in	ns	ns3.resellerinterface.de.
kmedia.hosting.	900	in	nsec	kms.hosting. NS RRSIG NSEC
kmedia.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. Nz7LpZjlSOKcbmXvOmpEDyPgV5SaXFlthigufydHGxC506jKi3R4wfCksGq+yYH7GhuOTuASFwIKYffGOlytAQ==
kms.hosting.	3600	in	ds	17100 13 2 28ACCBCCED1F3F4C9A0AD4337C1258A74B76FB6F0357E058BD8B032A03D29CE0
kms.hosting.	3600	in	ns	ns1-07.azure-dns.com.
kms.hosting.	3600	in	ns	ns2-07.azure-dns.net.
kms.hosting.	3600	in	ns	ns3-07.azure-dns.org.
kms.hosting.	3600	in	ns	ns4-07.azure-dns.info.
kms.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. +SC3wSR3AwYYPOKBr3JndOXjX5VsqQiVNSoiMf3pjswkA74+ouqIgJI6XUtPqB9pRmNbSe7pzjJH0NLNGZU/Pw==
kms.hosting.	900	in	nsec	koele.hosting. NS DS RRSIG NSEC
kms.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. L0m7Tx1Z+ItsUeKiqa/mihB8SUYyFFEaP9jAqzT5oE+Lk+EVLOGhPUVAW2LpZrJ+LxduBodrS8mQfcpaD3YwAQ==
koele.hosting.	3600	in	ns	ns1.transip.nl.
koele.hosting.	3600	in	ns	ns2.transip.eu.
koele.hosting.	3600	in	ns	ns3.koele.hosting.
koele.hosting.	900	in	nsec	kolokacja.hosting. NS RRSIG NSEC
koele.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. L17MXp7mea4/rtmeF6fWqfyY8pqTPyIe+mXMZ/+DDydFpOO6SJkz06ZXlcF0rcKKMOWV1Fz5QuCTTGGrGNTr2A==
kolokacja.hosting.	3600	in	ns	dns15.ovh.net.
kolokacja.hosting.	3600	in	ns	ns15.ovh.net.
kolokacja.hosting.	900	in	nsec	konvekta.hosting. NS RRSIG NSEC
kolokacja.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. ANMvAAg+c5fr66SV6p6DiTF78TKv1Xau7bI263xTZP96qLvlVn/GD+WgJHQi67TuPD83PxeODUu+IEV23mBUzA==
konvekta.hosting.	3600	in	ns	ns01.agenturserver.co.
konvekta.hosting.	3600	in	ns	ns01.agenturserver.de.
konvekta.hosting.	3600	in	ns	ns01.agenturserver.it.
konvekta.hosting.	900	in	nsec	kpmg.hosting. NS RRSIG NSEC
konvekta.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. BX08xmpWaRleUY3wF8dszHRP6CXYjmtfNxWFjiWkxxufSenxBrzqeJJ3bpMJb6mtX1yLb03iSJjRaeyrNAP6yw==
kpmg.hosting.	3600	in	ns	ns10.go.kpmg.com.
kpmg.hosting.	3600	in	ns	ns20.go.kpmg.com.
kpmg.hosting.	3600	in	ns	ns30.go.kpmg.com.
kpmg.hosting.	900	in	nsec	kraska.hosting. NS RRSIG NSEC
kpmg.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. ekbETpAB4Z5hdlPU40wgq3sR28fRVf0Z7Wnb5ux3ToY1Z3IRNyJ8+ZmXAVj2oXz1kHjvFEkVpMzwNBG+x7M3Fg==
kraska.hosting.	3600	in	ns	nsa3.schlundtech.de.
kraska.hosting.	3600	in	ns	nsb3.schlundtech.de.
kraska.hosting.	3600	in	ns	nsc3.schlundtech.de.
kraska.hosting.	3600	in	ns	nsd3.schlundtech.de.
kraska.hosting.	900	in	nsec	kraut.hosting. NS RRSIG NSEC
kraska.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 6maNL/UUt5pg4NH+6xvrmM02wyLy8Nb82aKMIAwPDPV91i6ZDcFCWvgpaBWvaUtAppNsKM9zN6luvdA8ildYwQ==
kraut.hosting.	3600	in	ns	ns1.kraut.hosting.
kraut.hosting.	3600	in	ns	ns2.kraut.hosting.
kraut.hosting.	3600	in	ns	ns3.kraut.hosting.
kraut.hosting.	900	in	nsec	kreativmedia.hosting. NS RRSIG NSEC
kraut.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. ipRgJ1tYgM4rxOp0jQ909M+sZGbB9uNp/Lc8EFD1m8/wpXP1yNIzM2Wm2n6IiHeLRgPeWb8PaHQkrQCaarvrsg==
kreativmedia.hosting.	3600	in	ns	ns3.kreativmedia.ch.
kreativmedia.hosting.	3600	in	ns	ns4.kreativmedia.ch.
kreativmedia.hosting.	3600	in	ns	ns5.kreativmedia.ch.
kreativmedia.hosting.	900	in	nsec	kronos.hosting. NS RRSIG NSEC
kreativmedia.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. HWDgEcYOUXxpmNEIsM5V4Wcb3RXVmemnomDtxGjbXn9hrbPA8ivbK/4lvtMf3b20fw552RTrUhLvo+xA8BTqJw==
kronos.hosting.	3600	in	ns	a.ns.ukg.com.
kronos.hosting.	3600	in	ns	b.ns.ukg.com.
kronos.hosting.	3600	in	ns	c.ns.ukg.com.
kronos.hosting.	3600	in	ns	d.ns.ukg.com.
kronos.hosting.	900	in	nsec	kunden.hosting. NS RRSIG NSEC
kronos.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. Hz97E3GTwaztznV2kn2QWGZlLSmajSc/eahCTc+b44qbNnUaZSJhIrEir6f8/gOjUPejRxTcgEaq0fKAH9M73w==
kunden.hosting.	3600	in	ns	ns1.netzfabrik.com.
kunden.hosting.	3600	in	ns	ns2.netzfabrik.com.
kunden.hosting.	3600	in	ns	ns3.netzfabrik.com.
kunden.hosting.	3600	in	ns	ns4.netzfabrik.com.
kunden.hosting.	900	in	nsec	kundencenter.hosting. NS RRSIG NSEC
kunden.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. NkFI7ScrpHwu5Nr7jphLpta42HJOTxmZPOAHNgwDQclCuUPsCz2BpUITg9d2fd6LtiS55tGGfZyoJzEKtIViMQ==
kundencenter.hosting.	3600	in	ns	ns1.zitro.hosting.
kundencenter.hosting.	3600	in	ns	ns2.zitro.hosting.
kundencenter.hosting.	3600	in	ns	ns3.zitro.hosting.
kundencenter.hosting.	3600	in	ns	ns4.zitro.hosting.
kundencenter.hosting.	900	in	nsec	kundenserv.hosting. NS RRSIG NSEC
kundencenter.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 5OqN+0CV45ehFYVMmXnVzyLyTa8iS9GYT+eXOaFW/uhlI9NXosZsDb2zdx3ESsEGI7UtK99GZKTGUfD+cuKmwg==
kundenserv.hosting.	3600	in	ns	ns-de.1and1-dns.biz.
kundenserv.hosting.	3600	in	ns	ns-de.1and1-dns.com.
kundenserv.hosting.	3600	in	ns	ns-de.1and1-dns.de.
kundenserv.hosting.	3600	in	ns	ns-de.1and1-dns.org.
kundenserv.hosting.	900	in	nsec	la-it.hosting. NS RRSIG NSEC
kundenserv.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 04gWW6wtkbpN4XwQZiZh8XYbm21Q2EiMcDzLDyhVy0UXLpuJe1p/XPAtMnNO9KltR/DjkXEs9qDZvPFbZI8+ww==
la-it.hosting.	3600	in	ns	ns57.domaincontrol.com.
la-it.hosting.	3600	in	ns	ns58.domaincontrol.com.
la-it.hosting.	900	in	nsec	ladies.hosting. NS RRSIG NSEC
la-it.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 0uFkFz6sNWU1lQa61P2GLY4fFBTgyTeqriOUjySrNMuXHsKEI2MXZfkaYgFMgETw5jXKgJ5nnkKcrFAeRbh2JQ==
ladies.hosting.	3600	in	ns	a.ns14.net.
ladies.hosting.	3600	in	ns	b.ns14.net.
ladies.hosting.	3600	in	ns	c.ns14.net.
ladies.hosting.	3600	in	ns	d.ns14.net.
ladies.hosting.	900	in	nsec	landshut.hosting. NS RRSIG NSEC
ladies.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 56va5oUfDl9sHlxfFLpcdAnPszbOBtd5UEFUCO8xg2k/eqUslX/5JHWwTF5p7V31mXVg3WKgrLgrKF7so5bq4g==
landshut.hosting.	3600	in	ns	a.ns14.net.
landshut.hosting.	3600	in	ns	b.ns14.net.
landshut.hosting.	3600	in	ns	c.ns14.net.
landshut.hosting.	3600	in	ns	d.ns14.net.
landshut.hosting.	900	in	nsec	lansec.hosting. NS RRSIG NSEC
landshut.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. bs7PFe9vXL6d9bGWJsNQHg8yLp8WLqo8XuX7wRcOo0Rzijtf0hzYV0qKU+vchEKU7h6wTfPhT0BdFfAzC2gpOg==
lansec.hosting.	3600	in	ns	ns1.lansec.hosting.
lansec.hosting.	3600	in	ns	ns2.lansec.hosting.
lansec.hosting.	900	in	nsec	larsendata.hosting. NS RRSIG NSEC
lansec.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. KJbrtli9rSPMYWe3sgvoFrYEjZFgr9tDk4d58wVW0loMHFoQywYJ13bbSCByWGRNzSZkYFyv6H73Ln4Ai5lujA==
larsendata.hosting.	3600	in	ds	44596 5 2 5642D8C941A5EBC258CFC545E700A59FCD9ACFEC891E44AF02F737C2AC321028
larsendata.hosting.	3600	in	ns	ns01.one.com.
larsendata.hosting.	3600	in	ns	ns02.one.com.
larsendata.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. dtpgbKG09lestf6VepDMjGSCFqfHOsh8YYNJXpZjpjbxsRBzpzWqsnfTzeP+sZOOiPwbd9CC5uhYlcHxrg5XAQ==
larsendata.hosting.	900	in	nsec	latincloud.hosting. NS DS RRSIG NSEC
larsendata.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 2MUcDzwvv7u05iHpc0CLYEIZGhcHb1+ww+OHN/JkenWb7tmoEApgJh3zCBftJUoaQdfeTMT27TAOtFi6QL08Dw==
latincloud.hosting.	3600	in	ns	ns1.godns.net.
latincloud.hosting.	3600	in	ns	ns2.godns.net.
latincloud.hosting.	3600	in	ns	ns3.godns.net.
latincloud.hosting.	3600	in	ns	ns4.godns.net.
latincloud.hosting.	3600	in	ns	ns5.godns.net.
latincloud.hosting.	900	in	nsec	lawfirm.hosting. NS RRSIG NSEC
latincloud.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. ZbkwUpTUN0yKHjxuTO6+AjU6ZQxjqSZbkT/9vjkG5VIfIPiFxwt/yC1/klD4pN7c5vwtcnj1713LPbaQDO6XoA==
lawfirm.hosting.	3600	in	ns	ns3.afternic.com.
lawfirm.hosting.	3600	in	ns	ns4.afternic.com.
lawfirm.hosting.	900	in	nsec	layer7.hosting. NS RRSIG NSEC
lawfirm.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. f/tvzlbCOoFqk2BTYx5NNwhFmk1yYB3Mr65b0zVI/HNI4J4ksliSNEOGzahh9OAfjB8vZz46KOsQ+mYMiaLnIQ==
layer7.hosting.	3600	in	ns	burt.ns.cloudflare.com.
layer7.hosting.	3600	in	ns	cortney.ns.cloudflare.com.
layer7.hosting.	900	in	nsec	leaseserver.hosting. NS RRSIG NSEC
layer7.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. TETroh2tsCtXMJqFF6niX/PeuZVCdHerzKM+sV08gvvZOQG5m9SFzbPFSQgwHvxLj5P/UPmBQMh23eW/OvEBtQ==
leaseserver.hosting.	3600	in	ns	ns19.domaincontrol.com.
leaseserver.hosting.	3600	in	ns	ns20.domaincontrol.com.
leaseserver.hosting.	900	in	nsec	leaseweb.hosting. NS RRSIG NSEC
leaseserver.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. RjrUaeX9VFLph2NVeEAOK7Ez48TZjn2VCPWicJx2PiJPd0w40G1Mk8YX7UeNUps/SWj6tvewP5LbOhwz5qUXoQ==
leaseweb.hosting.	3600	in	ds	5368 13 2 914FD5AB16F5883F7B1860F01BFFDBC598BB1DEAECB62F4F32E53BFD861C4D6D
leaseweb.hosting.	3600	in	ns	ns1.leaseweb.nl.
leaseweb.hosting.	3600	in	ns	ns4.leaseweb.net.
leaseweb.hosting.	3600	in	ns	ns5.leaseweb.nl.
leaseweb.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. M6fYvQmCYaigJ4brGIswjgNVDBd0DChqXn9QM8MkFXWMDafemaWITIAqEwpmE8ZcRUcNaiYvD6LyKcsS/XVUlw==
leaseweb.hosting.	900	in	nsec	leben-und-arbeit.hosting. NS DS RRSIG NSEC
leaseweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. cm84nlMuBsz9pMMpYk6XXJPkAL1DFS5RF61zoTJB2nFR/8lwRhQNwDqErLNhMYnsdDkPEpkgvy46o/mVa0attQ==
leben-und-arbeit.hosting.	3600	in	ns	docks05.rzone.de.
leben-und-arbeit.hosting.	3600	in	ns	shades12.rzone.de.
leben-und-arbeit.hosting.	900	in	nsec	ledger.hosting. NS RRSIG NSEC
leben-und-arbeit.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. x5ebF8PlRPLN9afDnJmLrsskNzgpPJEXyt4NXGvOYD6QFmuRom9DewPpjoXpvvx05jtUEcz5czRtUgVXCYCKUQ==
ledger.hosting.	3600	in	ns	ns-154-b.gandi.net.
ledger.hosting.	3600	in	ns	ns-206-c.gandi.net.
ledger.hosting.	3600	in	ns	ns-76-a.gandi.net.
ledger.hosting.	900	in	nsec	ledglow.hosting. NS RRSIG NSEC
ledger.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. nqe7dEKZlxxYz9Zqj9DEGN0LBD3rLlroaZUrXMFZv5sm5W23zsD7CvOnBgf3vaTPj2assq9jLXvhMHMwNOp4sg==
ledglow.hosting.	3600	in	ns	ns01.cashparking.com.
ledglow.hosting.	3600	in	ns	ns02.cashparking.com.
ledglow.hosting.	900	in	nsec	leftor.hosting. NS RRSIG NSEC
ledglow.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. hRc73GkImBmROVWfZppfmAt9Vd8mbV7cXIZIel1qPmgnPYDk+qsOFQj9S5JFdC+rmvEM9XNoRcmEWrEKWPAyMA==
leftor.hosting.	3600	in	ns	dns.fakat.net.
leftor.hosting.	3600	in	ns	dns2.fakat.net.
leftor.hosting.	3600	in	ns	dns3.fakat.net.
leftor.hosting.	3600	in	ns	dns4.fakat.net.
leftor.hosting.	900	in	nsec	legistics.hosting. NS RRSIG NSEC
leftor.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. i4TOJ3/npdnUGABN55KnVG3QJuzXczNZ1hmSoK8voN9xt6Efq6Lqv41A0wddwl0ifUUIYAtnbX2F7NWdSZyVng==
legistics.hosting.	3600	in	ns	ns1.hover.com.
legistics.hosting.	3600	in	ns	ns2.hover.com.
legistics.hosting.	900	in	nsec	leo.hosting. NS RRSIG NSEC
legistics.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. f9zRFuDfI9L//ADTiYnYgtZWj5xpvM9B3pkp6y3LvBUgN0q9g19G0deHin3d8tKrNE9MUXilP9bCFgN7itIjyw==
leo.hosting.	3600	in	ns	ns1.namefind.com.
leo.hosting.	3600	in	ns	ns2.namefind.com.
