hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769296653 900 1800 6048000 3600
midas.hosting.	3600	in	ns	daisy.ns.cloudflare.com.
midas.hosting.	3600	in	ns	yichun.ns.cloudflare.com.
midas.hosting.	900	in	nsec	migration.hosting. NS RRSIG NSEC
midas.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. jgk2BDtp8vasYmqJpDG9QRafTbguxzJosqISwOXvj9oEvB82zv6XHZQDdHUaNKQkvhcNqJrG3qU+kwBFFCU9OA==
migration.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
migration.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
migration.hosting.	3600	in	ns	maceio.ns.porkbun.com.
migration.hosting.	3600	in	ns	salvador.ns.porkbun.com.
migration.hosting.	900	in	nsec	mihos.hosting. NS RRSIG NSEC
migration.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 72vRIuDX7F3Dp49MGbB4OztVT9dGiqF5mOy6AY1WQt/gzz6dbopDfxZiiEYM/yth//OvcRgcC7Sjyx9zHNI4Ww==
mihos.hosting.	3600	in	ns	ns1.savvii.nl.
mihos.hosting.	3600	in	ns	ns2.savvii.eu.
mihos.hosting.	3600	in	ns	ns3.savvii.com.
mihos.hosting.	900	in	nsec	mijn.hosting. NS RRSIG NSEC
mihos.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Hu+ujJPgHplbHSgcXlXRbfIdz+698uGaFuf8YtpK6918/YP7fWfkTJ3HuLgxi05sCqhWEy10ZwW7iQ6EQ8bY5A==
mijn.hosting.	3600	in	ds	24010 13 2 7106D5C361AAEF0732B4AD5FEFC47D8FDC88E356565904A3CC98DEF1F666217F
mijn.hosting.	3600	in	ns	ns1.mijn.host.
mijn.hosting.	3600	in	ns	ns2.mijn.host.
mijn.hosting.	3600	in	ns	ns3.mijn.host.
mijn.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. BjrRst0cqvt2+dqkziZJSIu1BQeIfV40/cionAs5hKjsi5HBosBXGR7ZBbyYIU/zbgnVjOvEV/KeLOVuEWRPbg==
mijn.hosting.	900	in	nsec	mijndomein.hosting. NS DS RRSIG NSEC
mijn.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. tyQSGw7Ln7nHbQJXi8c5W2GRdnD2NAIp5U85ZkXwexMYTzit1Io3rZzGuzOwMPkTf2DatY7kZahpYycJ5paPIA==
mijndomein.hosting.	3600	in	ns	nsn1.mijndomein.nl.
mijndomein.hosting.	3600	in	ns	nsn2.mijndomein.nl.
mijndomein.hosting.	900	in	nsec	milano.hosting. NS RRSIG NSEC
mijndomein.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 5h9DwuXbIbpxAYTo9wgzCSrypM+WvylR6fWR4cRj7gDDXp47NTaQJLkPZl1jk27MDVDDMKYcPMHX3r9uCmaXpg==
milano.hosting.	3600	in	ns	ns1.register.it.
milano.hosting.	3600	in	ns	ns2.register.it.
milano.hosting.	900	in	nsec	milesstockbridge.hosting. NS RRSIG NSEC
milano.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. ryDAcYZj2HukVHx4dvciNtxif/J6rDNQ2WdRwJmVGg4W141SmmFWQDnQ+Bsc/JrJ/vmCwQXaZZvszermSMm7Mw==
milesstockbridge.hosting.	3600	in	ns	ns-us.1and1-dns.com.
milesstockbridge.hosting.	3600	in	ns	ns-us.1and1-dns.de.
milesstockbridge.hosting.	3600	in	ns	ns-us.1and1-dns.org.
milesstockbridge.hosting.	3600	in	ns	ns-us.1and1-dns.us.
milesstockbridge.hosting.	900	in	nsec	milesweb.hosting. NS RRSIG NSEC
milesstockbridge.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. vyqVpK3agX/hZbaldsyxwkvjHgjak2tMVostnbXuet5GUA/1TVNR8S5HnyqdHu0VpHveWLA7MEqvToAT6oOrhw==
milesweb.hosting.	3600	in	ns	eu.solidhosting.pro.
milesweb.hosting.	3600	in	ns	in.solidhosting.pro.
milesweb.hosting.	900	in	nsec	millenium.hosting. NS RRSIG NSEC
milesweb.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. a4LQ2j5ET96iia8EQvb7pNpJbmGN6EtHWCMScaX1mlyt8yWw7/ndaLkIbh/8jEzszVVt3OsirWuKbKB68bGusQ==
millenium.hosting.	3600	in	ns	a.dns.gandi.net.
millenium.hosting.	3600	in	ns	b.dns.gandi.net.
millenium.hosting.	3600	in	ns	c.dns.gandi.net.
millenium.hosting.	900	in	nsec	millennium.hosting. NS RRSIG NSEC
millenium.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Z3if1IuRvu+mDnC+s6D5zGIFz6aGUqwh2z/g9qK6hpQ2aKbmcy6UXRIOkZkILsAHnJarPfPcl6vFna/A402jaQ==
millennium.hosting.	3600	in	ns	a.dns.gandi.net.
millennium.hosting.	3600	in	ns	b.dns.gandi.net.
millennium.hosting.	3600	in	ns	c.dns.gandi.net.
millennium.hosting.	900	in	nsec	millenniumcenter.hosting. NS RRSIG NSEC
millennium.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Yj9eKgAoKWEA2ojohZKr2oGLMQ43YxZOPK19ZvlCNMfASABMv/Xpg1SfjsXGnyiKTPEPz6pXuIovLd9K3nhKhA==
millenniumcenter.hosting.	3600	in	ns	a.dns.gandi.net.
millenniumcenter.hosting.	3600	in	ns	b.dns.gandi.net.
millenniumcenter.hosting.	3600	in	ns	c.dns.gandi.net.
millenniumcenter.hosting.	900	in	nsec	mind.hosting. NS RRSIG NSEC
millenniumcenter.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. xvrFT9LLFqeXQjPENccopoUofpZdDfX4xEHr50S1XcpRCjj/+GxBG+QVOb91U+2P0/i3Wvog3qgL4WELnFOxwg==
mind.hosting.	3600	in	ns	dns104.ovh.net.
mind.hosting.	3600	in	ns	ns104.ovh.net.
mind.hosting.	900	in	nsec	mindquest.hosting. NS RRSIG NSEC
mind.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. spAHUdTFeOrmYVQ1SMsSY8yA0wYHWsq8l/unBBrbVtN/vHthP5f7MoupcaiV51exT7yGjwgBU000bScymcK8hQ==
mindquest.hosting.	3600	in	ns	ns1.eurodns.com.
mindquest.hosting.	3600	in	ns	ns2.eurodns.com.
mindquest.hosting.	3600	in	ns	ns3.eurodns.com.
mindquest.hosting.	3600	in	ns	ns4.eurodns.com.
mindquest.hosting.	900	in	nsec	minecraft.hosting. NS RRSIG NSEC
mindquest.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 63vPh9fasGgH/iwYnNJyjco9/HfxIw9gnXbvUNM7Xg03/cQzxj86+T2HJCDRVANtUV4H3wXJ7Lp4sGbU3pAs8g==
minecraft.hosting.	3600	in	ds	2371 13 2 329598838DD9E4A1C5FF1B37687E452BEE7032822582E962240EC92FC2E00901
minecraft.hosting.	3600	in	ns	bob.ns.cloudflare.com.
minecraft.hosting.	3600	in	ns	zoe.ns.cloudflare.com.
minecraft.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. akrKuE4orKHQM1zrBEpIwBioa6LJoRfXxrkHzvML0NtCeXfhQA2ANcW2EBciABCbpGDbrtwpzTyeRyP3yoQK+w==
minecraft.hosting.	900	in	nsec	minecraftfree.hosting. NS DS RRSIG NSEC
minecraft.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. kMflMujnfTOYXqOq+IneHkXHdHI5okRgWrGPWrELygWGkZud6XW1CIGQrdru1bq8qwiy3lYTd1ajI2FleRmXGA==
minecraftfree.hosting.	3600	in	ns	dns1.registrar-servers.com.
minecraftfree.hosting.	3600	in	ns	dns2.registrar-servers.com.
minecraftfree.hosting.	900	in	nsec	minecraftserver.hosting. NS RRSIG NSEC
minecraftfree.hosting.	900	in	rrsig	NSEC 13 2 900 20260202171718 20260103154718 56523 hosting. ip+r3l9Ro18/GiTIkX3mHwQUZLFxksS4zia8qsJKuPu1Ny8YOOLUJtog0Rsd8JlmIHPJYT2TRZToSAklu9SXlw==
minecraftserver.hosting.	3600	in	ns	ns1.afternic.com.
minecraftserver.hosting.	3600	in	ns	ns2.afternic.com.
minecraftserver.hosting.	900	in	nsec	minecraftservers.hosting. NS RRSIG NSEC
minecraftserver.hosting.	900	in	rrsig	NSEC 13 2 900 20260202171718 20260103154718 56523 hosting. M3/dLej4VMmX+JCRX+MqJ6sDtKQ+6dmzWP4INjQfMbT4naD2SLeh0md4Nwqy9Xp49vu7a75bU1BZnC3urdE+zA==
minecraftservers.hosting.	3600	in	ns	dns1.registrar-servers.com.
minecraftservers.hosting.	3600	in	ns	dns2.registrar-servers.com.
minecraftservers.hosting.	900	in	nsec	ministry.hosting. NS RRSIG NSEC
minecraftservers.hosting.	900	in	rrsig	NSEC 13 2 900 20260214080648 20260115063648 56523 hosting. ZzmFnCWmTAEuj7FxDZ+zZwrX1IIpne490s3VuqiWNOJDzwqaJvChHuoh+qmuMk61x+ncOQpQ/9fjVAMcd9fRYQ==
ministry.hosting.	3600	in	ns	ns1.ministry.hosting.
ministry.hosting.	3600	in	ns	ns2.ministry.hosting.
ministry.hosting.	3600	in	ns	ns3.ministry.hosting.
ministry.hosting.	900	in	nsec	mint.hosting. NS RRSIG NSEC
ministry.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 71P+IAVNqOjumh9XNh+VEzzYU5tPP2M592EpNHXkUZZHVP0MZ4/d6Vp3cWgUcnctknPxmCJliLKBiAiocrR9kg==
mint.hosting.	3600	in	ns	ns1.markmonitor.com.
mint.hosting.	3600	in	ns	ns2.markmonitor.com.
mint.hosting.	3600	in	ns	ns3.markmonitor.com.
mint.hosting.	3600	in	ns	ns4.markmonitor.com.
mint.hosting.	3600	in	ns	ns5.markmonitor.com.
mint.hosting.	900	in	nsec	mirabella.hosting. NS RRSIG NSEC
mint.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. nfrUCEVv8+769I+DV2SFo8/8bOllTinGR6u8Uu+RSM0RFs0X/62BzkmyYuvymdCpQI4rpnsPcuza++6dUJ1L7Q==
mirabella.hosting.	3600	in	ns	ns25.domaincontrol.com.
mirabella.hosting.	3600	in	ns	ns26.domaincontrol.com.
mirabella.hosting.	900	in	nsec	mittwald.hosting. NS RRSIG NSEC
mirabella.hosting.	900	in	rrsig	NSEC 13 2 900 20260206132126 20260107115126 56523 hosting. e7yE8PDC5e9e4T0NtEJOmbI6CXHWIJdjd00AvEOZUHOdjkSi80tpf+udh7gzwb8VbpbwWliNfFjDfB0KbNfN9w==
mittwald.hosting.	3600	in	ns	ns01.agenturserver.co.
mittwald.hosting.	3600	in	ns	ns01.agenturserver.de.
mittwald.hosting.	3600	in	ns	ns01.agenturserver.it.
mittwald.hosting.	900	in	nsec	mms.hosting. NS RRSIG NSEC
mittwald.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. yYrdV6T19v2xJPzGTC8C/9fjnXuQA2iFtDDDnCxwYhqFwAFFDi1GQYGMfMIkq/AZ/HKi+FgbHG8z/3upPMefsg==
mms.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mms.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mms.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mms.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mms.hosting.	900	in	nsec	mobile-made-in-germany.hosting. NS RRSIG NSEC
mms.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. jNp2rvjZjSTOMsOMKP5bzs+B6tQlzXjXeD59AsW+d1y2I7op1uGIxMsf2wKR69ueR4rdGfHwzvOMFRa/H2qQXg==
mobile-made-in-germany.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mobile-made-in-germany.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mobile-made-in-germany.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mobile-made-in-germany.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mobile-made-in-germany.hosting.	900	in	nsec	mobilephone.hosting. NS RRSIG NSEC
mobile-made-in-germany.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. qEMVa2wU8UitVfmlL5JgBKkpaeDN/eaLVMBXow9eTwZgfA6s4ZxXGjC9/HaICoQSWT0aSuU2s8ehpF79e69G3w==
mobilephone.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mobilephone.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mobilephone.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mobilephone.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mobilephone.hosting.	900	in	nsec	mobilfunk.hosting. NS RRSIG NSEC
mobilephone.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. aD0sXw2/xANdaHfTGusEBEjx6jK9D6KLVsV8FBxkZXYAK/WS4n7kGMYOsbvJjfVLXQ3f8Of+ckqknQjHGT+0/w==
mobilfunk.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
mobilfunk.hosting.	3600	in	ns	ns-ca.ui-dns.com.
mobilfunk.hosting.	3600	in	ns	ns-ca.ui-dns.de.
mobilfunk.hosting.	3600	in	ns	ns-ca.ui-dns.org.
mobilfunk.hosting.	900	in	nsec	modrinth.hosting. NS RRSIG NSEC
mobilfunk.hosting.	900	in	rrsig	NSEC 13 2 900 20260129001840 20251229224840 56523 hosting. nLXid+NGjM4s6zURcicWgJOhb4xhim/EDN1Sj/+PB/X0qu4/4chAthQ8PNbg9AucaZqbKSH5Ci5X36wlxcwniQ==
modrinth.hosting.	3600	in	ns	kara.ns.cloudflare.com.
modrinth.hosting.	3600	in	ns	lennon.ns.cloudflare.com.
modrinth.hosting.	900	in	nsec	mohr.hosting. NS RRSIG NSEC
modrinth.hosting.	900	in	rrsig	NSEC 13 2 900 20260129001840 20251229224840 56523 hosting. Lsg+I5kdYkIvVakPaSG+BCW956rz7Mu9czj3WKE9G+Ms3k46TJ9xho4SKSSGIHSOyfP79NEHnKsymIyyDTqeNg==
mohr.hosting.	3600	in	ns	frigg.domainsystem.info.
mohr.hosting.	3600	in	ns	odin.domainsystem.info.
mohr.hosting.	3600	in	ns	thor.domainsystem.info.
mohr.hosting.	900	in	nsec	monster.hosting. NS RRSIG NSEC
mohr.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. JlMh1cSM54egj/v5pB12lryB40LSVIubi1bXrzwVMVYyFy67J8JUBP44Z37tk0l1qlw5mZVjLsWEmftT0UXqwQ==
monster.hosting.	3600	in	ns	ns1.101domain.com.
monster.hosting.	3600	in	ns	ns2.101domain.com.
monster.hosting.	3600	in	ns	ns5.101domain.com.
monster.hosting.	900	in	nsec	monsters.hosting. NS RRSIG NSEC
monster.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. myfjUyzppzsrSPZLZ9EviIQAadbAR9yy71pXcl8350ack+ltCv30fFT/FJCg+ZG4cGbpVXQV36K7Hl+HARPXzQ==
monsters.hosting.	3600	in	ns	ns1.101domain.com.
monsters.hosting.	3600	in	ns	ns2.101domain.com.
monsters.hosting.	3600	in	ns	ns5.101domain.com.
monsters.hosting.	900	in	nsec	moodle.hosting. NS RRSIG NSEC
monsters.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. wXdhSUDGaBBqEDdByBVJ/uybgZMacwj/RL6CANiLQI2j6xVtotgscA27hGckK2y6y/FW4lDlvnueem//Fn2Y2g==
moodle.hosting.	3600	in	ns	donald.ns.cloudflare.com.
moodle.hosting.	3600	in	ns	ulla.ns.cloudflare.com.
moodle.hosting.	900	in	nsec	morada.hosting. NS RRSIG NSEC
moodle.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. CRB0o15gDvNSmVChu/FqBie1Y1fim8amtF/zrNsdjE/CpSHMPAOb9rDo6VBmQkhruE5FSltdPcVBlKw1nypYrg==
morada.hosting.	3600	in	ns	ns01.domaincontrol.com.
morada.hosting.	3600	in	ns	ns02.domaincontrol.com.
morada.hosting.	900	in	nsec	mosaicml.hosting. NS RRSIG NSEC
morada.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. LLm4oi4weLgH0z2g2LtpTIm47CLlFcMZxIHOJHUCtM3an6vKH8aa66bTzkQB/tSe7BntRTThJT7ptEc7gvqa0Q==
mosaicml.hosting.	3600	in	ns	adelaide.ns.cloudflare.com.
mosaicml.hosting.	3600	in	ns	jake.ns.cloudflare.com.
mosaicml.hosting.	900	in	nsec	motels.hosting. NS RRSIG NSEC
mosaicml.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. gFmxyUgHPoN0Ry/5mcbkgtyintZxMMWe4Lvae2vjX1ZhrBNFQACM+KGjc2p+lon/of5Pe0qFfryjrvr+ofNX2Q==
motels.hosting.	3600	in	ns	ns3.epik.com.
motels.hosting.	3600	in	ns	ns4.epik.com.
motels.hosting.	900	in	nsec	mountain.hosting. NS RRSIG NSEC
motels.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 6HrDiIav4ubQoHOrchJvQJUbk6o3NIUIbRkWSRVrvyBTn7Zd58rsL1RRxRfTPTPrzxJ7cQyk+7+gViCphWJQ6g==
mountain.hosting.	3600	in	ns	ns11.pcdog.ch.
mountain.hosting.	3600	in	ns	ns6.pcdog.ch.
mountain.hosting.	900	in	nsec	moveyour.hosting. NS RRSIG NSEC
mountain.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. H8aJ1luw9+xpDosx3ahtj5jq1+z0a76h/9CskK496E1p7FwLwefMQGHwqgD4mMxnLQq/qIF9NW0E7XzlAIKtQQ==
moveyour.hosting.	3600	in	ns	ns1.blacknight.com.
moveyour.hosting.	3600	in	ns	ns2.blacknight.com.
moveyour.hosting.	3600	in	ns	ns3.blacknight.com.
moveyour.hosting.	3600	in	ns	ns4.blacknight.com.
moveyour.hosting.	900	in	nsec	mrdomain.hosting. NS RRSIG NSEC
moveyour.hosting.	900	in	rrsig	NSEC 13 2 900 20260207020030 20260108003030 56523 hosting. 7iQYE7rO7fmmFoYW9QR8+SWozrsiVVRhESbzOlUdP8J8WSBJfdqwjwxIdUOAGdkDMY5zh/Ng0NpP8W4T1Ld8ww==
mrdomain.hosting.	3600	in	ns	ns2.dondominio.com.
mrdomain.hosting.	3600	in	ns	ns5.dondominio.com.
mrdomain.hosting.	900	in	nsec	msgr.hosting. NS RRSIG NSEC
mrdomain.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. EtlSHyB9ceb4fYcFJptUHk+UvF9NxghpgSr6uc0q+AvUqA3FE89q+M/uKMKoi5kBL7jZORGHNKP2qgrzNQnwVw==
ms1.dreamnames.hosting.	3600	in	a	199.26.87.92
ms2.dreamnames.hosting.	3600	in	a	192.99.91.64
msgr.hosting.	3600	in	ns	ns1166.ispapi.net.
msgr.hosting.	3600	in	ns	ns2219.ispapi.net.
msgr.hosting.	3600	in	ns	ns3202.ispapi.net.
msgr.hosting.	900	in	nsec	msgx.hosting. NS RRSIG NSEC
msgr.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Dxl2J6Q6H5OGVkZiej+bov00MhcDoPLqw/RPsqs9y2YZWkVLNYdEu5vJ9B2mJqtkzz3zryfPZiAnRjVOsvXg6g==
msgx.hosting.	3600	in	ns	ns1.domaindiscount24.net.
msgx.hosting.	3600	in	ns	ns2.domaindiscount24.net.
msgx.hosting.	3600	in	ns	ns3.domaindiscount24.net.
msgx.hosting.	900	in	nsec	mt.hosting. NS RRSIG NSEC
msgx.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. VlzIDiY/mjyMV1iQWKLnKt+iC5b29x3J2qbf01iaRKv6qlppyxuuR+FbbyrO9IR4WG5V86hIEqfWpJ/SnFPA+w==
mt.hosting.	3600	in	ns	a.ns14.net.
mt.hosting.	3600	in	ns	b.ns14.net.
mt.hosting.	3600	in	ns	c.ns14.net.
mt.hosting.	3600	in	ns	d.ns14.net.
mt.hosting.	900	in	nsec	mtf.hosting. NS RRSIG NSEC
mt.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. q/ZOVyRVbOyzuHp1N4PDH+/u47bukGOSyB7yo9LHyYo0khtLfB/cmAp54uwDqx2lo4PopG5tcXBaBjXZY7JWwg==
mtf.hosting.	3600	in	ns	ns21.domaincontrol.com.
mtf.hosting.	3600	in	ns	ns22.domaincontrol.com.
mtf.hosting.	900	in	nsec	mtn.hosting. NS RRSIG NSEC
mtf.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. f1j/X1teoy+ygJoeBKEjyHrVHTFzUNB6yDxLjLzaaDHvnTe3Fip13ujrX2IPtDNDipBersL4A5OSaKu/vOXUjw==
mtn.hosting.	3600	in	ns	ns1.lexsynergy.net.
mtn.hosting.	3600	in	ns	ns2.lexsynergy.us.
mtn.hosting.	3600	in	ns	ns3.lexsynergy.info.
mtn.hosting.	900	in	nsec	muldental.hosting. NS RRSIG NSEC
mtn.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. wKqW9xZHLp0oKRs8zsYhQCTOta3dMWeMZYsI5VyfJgpoBTZWU/gPvm6YB86YEZ13HLi0lDQ8qhF383CdtVgfRw==
muldental.hosting.	3600	in	ns	ns1.dns.millenniumarts.net.
muldental.hosting.	3600	in	ns	ns2.dns.millenniumarts.net.
muldental.hosting.	3600	in	ns	ns3.dns.millenniumarts.net.
muldental.hosting.	3600	in	ns	ns4.dns.millenniumarts.net.
muldental.hosting.	900	in	nsec	mullumbimby.hosting. NS RRSIG NSEC
muldental.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. hyAOFmW5L2MDxbH9n4y/r7w65VW4tF0iAt8OhXUT5u0fyZBmwZ3PfZIOk0vq8L5V9T0UIqGIV0lQrR6+N22yzw==
mullumbimby.hosting.	3600	in	ns	ns7.virtualcreations.com.au.
mullumbimby.hosting.	3600	in	ns	ns8.virtualcreations.com.au.
mullumbimby.hosting.	900	in	nsec	multitrade.hosting. NS RRSIG NSEC
mullumbimby.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. tt5P/Uf618IGG+CzPSjKuUdGUwkkECj011wOnZlJGAWWGg/F/tp9Peg/7j17RgNGjShGCkNJB6Xr5Yjl89gMAg==
multitrade.hosting.	3600	in	ns	ns1.routing.net.
multitrade.hosting.	3600	in	ns	ns2.routing.net.
multitrade.hosting.	3600	in	ns	ns3.routing.net.
multitrade.hosting.	900	in	nsec	murcia.hosting. NS RRSIG NSEC
multitrade.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. EsLEJHqEDTkQC31yVg9MVSmzuGgUMCpYt3DuSDPnk2Io52/XxgA8h3gUAZaES19p9H0NDLhXiN2/mmIjRf7UNQ==
murcia.hosting.	3600	in	ns	dns110.ovh.net.
murcia.hosting.	3600	in	ns	ns110.ovh.net.
murcia.hosting.	900	in	nsec	muru.hosting. NS RRSIG NSEC
murcia.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. TNy4N9Jx9pJbBS10RqstqTLrgzBhbbB0TDZj3uaKU75O53TfgRIGsgGFoiJ1VJwxAlRX7i74f69m3u/CKXZfxQ==
muru.hosting.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
muru.hosting.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
muru.hosting.	900	in	nsec	mvps.hosting. NS RRSIG NSEC
muru.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. wEW1CzLWjDfbvCiH2tzGkdjKKmNHzV0BZYreyH4hOmTrL1ySIiPNz/n7dPCPUD5Q+a02EiJmoybKhB3oh8ENEg==
mvps.hosting.	3600	in	ns	ns69.domaincontrol.com.
mvps.hosting.	3600	in	ns	ns70.domaincontrol.com.
mvps.hosting.	900	in	nsec	mx-cloud.hosting. NS RRSIG NSEC
mvps.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. OAeZQXcnRg/Ej25uTlNliz9cqC1v0F9sXb05zsmVxC9nkf6+rAvDDLc5e7TdFln1DLkypaKJiRpkHnZU7x85cA==
mx-cloud.hosting.	3600	in	ns	dns1.evxonline.net.
mx-cloud.hosting.	3600	in	ns	ns1.evxonline.net.
mx-cloud.hosting.	900	in	nsec	mxit.hosting. NS RRSIG NSEC
mx-cloud.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. g5MGMt/SfKs1oZLoln951JtYdU0hoHeqQ1Biqr3u7Xy29EgkDZ99xp81TamhV/J/iNsVO73uYEDb6WeIiZ6gYw==
mxit.hosting.	3600	in	ns	ns3.ip-projects.de.
mxit.hosting.	3600	in	ns	ns4.ip-projects.de.
mxit.hosting.	900	in	nsec	mydatacenter.hosting. NS RRSIG NSEC
mxit.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. xEK/vmpG5N+KkYHXxvGQ425xx2sE1pci7cQCD+kYO7H4HuEzCEuFPthm26kN+gwkcp6dHsv+rVYDCO6sa0YjGA==
mydatacenter.hosting.	3600	in	ns	ns1.mydatacntr.com.
mydatacenter.hosting.	3600	in	ns	ns1.mydatacntr.net.
mydatacenter.hosting.	3600	in	ns	ns2.mydatacntr.com.
mydatacenter.hosting.	3600	in	ns	ns2.mydatacntr.net.
mydatacenter.hosting.	3600	in	ns	ns3.mydatacntr.com.
mydatacenter.hosting.	900	in	nsec	mydreams.hosting. NS RRSIG NSEC
mydatacenter.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. j6Rbq2M0r7wiIRd+SFnbtRAp4GoyaUSQdcR7YrmcZ0Fg4mEVnRLTm5ig88kzZYS496nlUmyPg9UL8FT6XnUysQ==
mydreams.hosting.	3600	in	ns	ns.gransy.com.
mydreams.hosting.	3600	in	ns	ns2.gransy.com.
mydreams.hosting.	3600	in	ns	ns3.gransy.com.
mydreams.hosting.	3600	in	ns	ns4.gransy.com.
mydreams.hosting.	3600	in	ns	ns5.gransy.com.
mydreams.hosting.	900	in	nsec	myemail.hosting. NS RRSIG NSEC
mydreams.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. cVlG7BscIYsGOSKW8OJK7N+PsuyQZ1aZgGeHyNYBkGgMXujODLlpY1VfP2Mh9FbPf6OG+dyZ8hGRF4irYTMxnA==
myemail.hosting.	3600	in	ns	dns1.name-services.com.
myemail.hosting.	3600	in	ns	dns2.name-services.com.
myemail.hosting.	3600	in	ns	dns3.name-services.com.
myemail.hosting.	3600	in	ns	dns4.name-services.com.
myemail.hosting.	3600	in	ns	dns5.name-services.com.
myemail.hosting.	900	in	nsec	mymundo.hosting. NS RRSIG NSEC
