black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1756256500 7200 900 1209600 3600
imperia.black.	3600	in	ns	love.ns.cloudflare.com.
imperia.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 0YY1zxK2SQYUVAfg8Rm38+N6rK55e15l8jgP50iD3CTFgouvu0p7fYfRKw5kIpo7S8vsuQ0txgRPJdae8hctohdri/C1urcSLgQepI46c6aXMESWB/nH4odV4rgeX1Ylx2+gFjqoCzbTiwPKpqUvUGqH4AT5+UyXWA+W/f3K0zU=
imperial.black.	3600	in	ns	ns77.domaincontrol.com.
imperial.black.	3600	in	ns	ns78.domaincontrol.com.
imposing.black.	3600	in	ns	pdns09.domaincontrol.com.
imposing.black.	3600	in	ns	pdns10.domaincontrol.com.
impossible.black.	3600	in	ns	ns1.dyna-ns.net.
impossible.black.	3600	in	ns	ns2.dyna-ns.net.
impress.black.	3600	in	ns	ns1.dns-redirect.com.
impress.black.	3600	in	ns	ns2.dns-redirect.com.
impulse.black.	3600	in	ns	ns47.domaincontrol.com.
impulse.black.	3600	in	ns	ns48.domaincontrol.com.
imtoo.black.	3600	in	ns	dns1.registrar-servers.com.
imtoo.black.	3600	in	ns	dns2.registrar-servers.com.
imx.black.	3600	in	ns	helium.ns.hetzner.de.
imx.black.	3600	in	ns	hydrogen.ns.hetzner.com.
imx.black.	3600	in	ns	oxygen.ns.hetzner.com.
in.black.	3600	in	ns	curitiba.ns.porkbun.com.
in.black.	3600	in	ns	fortaleza.ns.porkbun.com.
in.black.	3600	in	ns	maceio.ns.porkbun.com.
in.black.	3600	in	ns	salvador.ns.porkbun.com.
inamerica.black.	3600	in	ns	ns43.domaincontrol.com.
inamerica.black.	3600	in	ns	ns44.domaincontrol.com.
inbox.black.	3600	in	ns	melody.ns.cloudflare.com.
inbox.black.	3600	in	ns	vick.ns.cloudflare.com.
inc.black.	3600	in	ns	curitiba.ns.porkbun.com.
inc.black.	3600	in	ns	fortaleza.ns.porkbun.com.
inc.black.	3600	in	ns	maceio.ns.porkbun.com.
inc.black.	3600	in	ns	salvador.ns.porkbun.com.
inclusion.black.	3600	in	ns	ns1.dns-redirect.com.
inclusion.black.	3600	in	ns	ns2.dns-redirect.com.
incode.black.	3600	in	ns	dns01.muumuu-domain.com.
incode.black.	3600	in	ns	dns02.muumuu-domain.com.
incognito.black.	3600	in	ns	cosmin.ns.cloudflare.com.
incognito.black.	3600	in	ns	sloan.ns.cloudflare.com.
incubate.black.	3600	in	ns	ns55.domaincontrol.com.
incubate.black.	3600	in	ns	ns56.domaincontrol.com.
indego.black.	3600	in	ns	ns1.crazydomains.com.
indego.black.	3600	in	ns	ns2.crazydomains.com.
indestructible.black.	3600	in	ns	ns69.domaincontrol.com.
indestructible.black.	3600	in	ns	ns70.domaincontrol.com.
index.black.	3600	in	ns	ns21.domaincontrol.com.
index.black.	3600	in	ns	ns22.domaincontrol.com.
indian.black.	3600	in	ns	ns21.domaincontrol.com.
indian.black.	3600	in	ns	ns22.domaincontrol.com.
indiefilms.black.	3600	in	ds	2371 13 2 262E6B41400B9267BE20F61DE2BBE870B682CDEFD419DC6F5DB824CD17108D3D
indiefilms.black.	3600	in	ns	dion.ns.cloudflare.com.
indiefilms.black.	3600	in	ns	gwen.ns.cloudflare.com.
indiefilms.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 3r4nZdBLBrRAvLq8DY4rYgrfjlRgUtqVuOH9CfIyF8+OidPZBdbAkJuvKVO0LLlhrAcel8wlq29J0iZRT0mib3Wv6yp3ee63GS23WxElC1EzPGgmaoW7WGYkoXXkvfWBSS2WXI/fiCBoVF3mq9v1qTI6100AEJMOA/Mn1lflG9U=
indiemagazine.black.	3600	in	ns	ns75.domaincontrol.com.
indiemagazine.black.	3600	in	ns	ns76.domaincontrol.com.
indiscriminate.black.	3600	in	ns	ns1.turbify.com.
indiscriminate.black.	3600	in	ns	ns2.turbify.com.
indomitus.black.	3600	in	ns	ns1.domainoffensive.de.
indomitus.black.	3600	in	ns	ns2.domainoffensive.eu.
indomitus.black.	3600	in	ns	ns3.domainoffensive.net.
indovegas.black.	3600	in	ns	maya.ns.cloudflare.com.
indovegas.black.	3600	in	ns	yevgen.ns.cloudflare.com.
industry.black.	3600	in	ns	a.ns14.net.
industry.black.	3600	in	ns	b.ns14.net.
industry.black.	3600	in	ns	c.ns14.net.
industry.black.	3600	in	ns	d.ns14.net.
inevitability.black.	3600	in	ns	ns67.domaincontrol.com.
inevitability.black.	3600	in	ns	ns68.domaincontrol.com.
inference.black.	3600	in	ns	curitiba.ns.porkbun.com.
inference.black.	3600	in	ns	fortaleza.ns.porkbun.com.
inference.black.	3600	in	ns	maceio.ns.porkbun.com.
inference.black.	3600	in	ns	salvador.ns.porkbun.com.
infinite.black.	3600	in	ns	ns1.hover.com.
infinite.black.	3600	in	ns	ns2.hover.com.
infinity.black.	3600	in	ns	ns1-auction.sav.com.
infinity.black.	3600	in	ns	ns2-auction.sav.com.
influencer.black.	3600	in	ns	ns1.atom.com.
influencer.black.	3600	in	ns	ns2.atom.com.
info.black.	3600	in	ns	ns1.afternic.com.
info.black.	3600	in	ns	ns2.afternic.com.
infobae.black.	3600	in	ns	dns101.registrar-servers.com.
infobae.black.	3600	in	ns	dns102.registrar-servers.com.
infra.black.	3600	in	ns	ns1.invertedcube.net.
infra.black.	3600	in	ns	ns2.invertedcube.net.
infra.black.	3600	in	ns	ns3.invertedcube.net.
infra.black.	3600	in	ns	ns4.invertedcube.net.
infrablack.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
infrablack.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
infrablack.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
infrablack.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
ingenieur.black.	3600	in	ns	dns1.comlaude-dns.com.
ingenieur.black.	3600	in	ns	dns2.comlaude-dns.net.
ingenieur.black.	3600	in	ns	dns3.comlaude-dns.co.uk.
ingenieur.black.	3600	in	ns	dns4.comlaude-dns.eu.
ingenious.black.	3600	in	ns	curitiba.ns.porkbun.com.
ingenious.black.	3600	in	ns	fortaleza.ns.porkbun.com.
ingenious.black.	3600	in	ns	maceio.ns.porkbun.com.
ingenious.black.	3600	in	ns	salvador.ns.porkbun.com.
ingenuity.black.	3600	in	ns	ns1.dns-redirect.com.
ingenuity.black.	3600	in	ns	ns2.dns-redirect.com.
inject.black.	3600	in	ns	ns3.myhostadmin.net.
inject.black.	3600	in	ns	ns4.myhostadmin.net.
ink.black.	3600	in	ns	ns.gabia.co.kr.
ink.black.	3600	in	ns	ns.gabia.net.
ink.black.	3600	in	ns	ns1.gabia.co.kr.
inkfish.black.	3600	in	ns	gail.ns.cloudflare.com.
inkfish.black.	3600	in	ns	wilson.ns.cloudflare.com.
inkit.black.	3600	in	ns	kate.ns.cloudflare.com.
inkit.black.	3600	in	ns	noah.ns.cloudflare.com.
inky.black.	3600	in	ns	ns-1237.awsdns-26.org.
inky.black.	3600	in	ns	ns-1653.awsdns-14.co.uk.
inky.black.	3600	in	ns	ns-78.awsdns-09.com.
inky.black.	3600	in	ns	ns-893.awsdns-47.net.
inlet.black.	3600	in	ns	jobs.ns.cloudflare.com.
inlet.black.	3600	in	ns	sneh.ns.cloudflare.com.
inno.black.	3600	in	ns	ns1.domain.com.
inno.black.	3600	in	ns	ns2.domain.com.
innofthemountaingods.black.	3600	in	ns	ns13.domaincontrol.com.
innofthemountaingods.black.	3600	in	ns	ns14.domaincontrol.com.
innova.black.	3600	in	ds	21113 13 2 85D0E9B86CF65691AE2A71778A57B0B8F82BBB6D0A59B73F450A56F1B0F27AFB
innova.black.	3600	in	ds	58065 13 2 D46B1FC0FED7738A87D0210456D4C54B2308BCD9BA48A39AAF43E933D6BB2263
innova.black.	3600	in	ns	ns13.domaincontrol.com.
innova.black.	3600	in	ns	ns14.domaincontrol.com.
innova.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. vpxfMms3cNrtkr/gaIIHz9AQyOo/iPWCiNLosqlOSI00UJHiw4zH3uXPO0W45op/lowUfR0rPiofhYnRfKg5pLjnplPrb+NsnsH9l44kMtVGqTWqhoFrUrY4RLHyqWTrH4zNV32GhaTqkE5BQViUNt1HsWkYUS2Olm6qWlyVgNA=
innovation.black.	3600	in	ns	curitiba.ns.porkbun.com.
innovation.black.	3600	in	ns	fortaleza.ns.porkbun.com.
innovation.black.	3600	in	ns	maceio.ns.porkbun.com.
innovation.black.	3600	in	ns	salvador.ns.porkbun.com.
inoue.black.	3600	in	ns	ns1.dns.ne.jp.
inoue.black.	3600	in	ns	ns2.dns.ne.jp.
inr9k5h97gir4a0qdpfqlqciqve79d0f.black.	3600	in	nsec3	1 1 0 73 IRCVDVFLF65FJU72N5FA6IA4HKDI9DGB NS DS RRSIG
inr9k5h97gir4a0qdpfqlqciqve79d0f.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. PT7Z/nM/N47TtlNDZR9kb3yCk45/bquNJLkqqrygXVAWvckHT5o7nCFItxYRzxJUpKSBWiQGBPR32hBTlQyyhh5J2Jy+lV7gdamuH2kO5dldSIyCg5iCw5WrvgtyRY2ygqsUxhsnHpSo3N6elnj+FHCDxmsvj2pLXVUMmsPVK5c=
insane.black.	3600	in	ns	nsa2.schlundtech.de.
insane.black.	3600	in	ns	nsb2.schlundtech.de.
insane.black.	3600	in	ns	nsc2.schlundtech.de.
insane.black.	3600	in	ns	nsd2.schlundtech.de.
insatiablemelanin.black.	3600	in	ds	11339 8 2 675E6350A0F4E3A1AE03197D111BF854AEEFE6D0838074E881498FF5C80A8287
insatiablemelanin.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
insatiablemelanin.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
insatiablemelanin.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
insatiablemelanin.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
insatiablemelanin.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. mi2U2Im7if6gj06nbuq3aVRbAulKs+IgbjWGcZ1zVMzqpvUDECCp1+aJPIhtRqyTDzCFWoa9ZIs/8oEJ1FaFfHIZa4bXV1LqndOGb/R3Iwf//fd/4F602uLG6rL2XEPBpfKik6IOY/klDLOjkMtrNTLDXrg8p0QTMQQOu97UkQA=
insert.black.	3600	in	ns	dns1.p04.nsone.net.
insert.black.	3600	in	ns	dns2.p04.nsone.net.
insert.black.	3600	in	ns	dns3.p04.nsone.net.
insert.black.	3600	in	ns	dns4.p04.nsone.net.
inshape.black.	3600	in	ns	ns1.dns-redirect.com.
inshape.black.	3600	in	ns	ns2.dns-redirect.com.
inspire.black.	3600	in	ns	curitiba.ns.porkbun.com.
inspire.black.	3600	in	ns	fortaleza.ns.porkbun.com.
inspire.black.	3600	in	ns	maceio.ns.porkbun.com.
inspire.black.	3600	in	ns	salvador.ns.porkbun.com.
instagram.black.	3600	in	ns	a.ns.facebook.com.
instagram.black.	3600	in	ns	b.ns.facebook.com.
instagram.black.	3600	in	ns	c.ns.facebook.com.
instagram.black.	3600	in	ns	d.ns.facebook.com.
instagrid.black.	3600	in	ns	ns.udag.de.
instagrid.black.	3600	in	ns	ns.udag.net.
instagrid.black.	3600	in	ns	ns.udag.org.
instant-brands.black.	3600	in	ns	ns1.iptwins.net.
instant-brands.black.	3600	in	ns	ns2.iptwins.net.
instant-brands.black.	3600	in	ns	ns3.iptwins.com.
instant-brands.black.	3600	in	ns	ns4.iptwins.com.
instant-pot.black.	3600	in	ns	ns1.iptwins.net.
instant-pot.black.	3600	in	ns	ns2.iptwins.net.
instant-pot.black.	3600	in	ns	ns3.iptwins.com.
instant-pot.black.	3600	in	ns	ns4.iptwins.com.
instant.black.	3600	in	ns	ns1.iptwins.net.
instant.black.	3600	in	ns	ns2.iptwins.net.
instant.black.	3600	in	ns	ns3.iptwins.com.
instant.black.	3600	in	ns	ns4.iptwins.com.
instantbrands.black.	3600	in	ns	ns1.iptwins.net.
instantbrands.black.	3600	in	ns	ns2.iptwins.net.
instantbrands.black.	3600	in	ns	ns3.iptwins.com.
instantbrands.black.	3600	in	ns	ns4.iptwins.com.
instantpot.black.	3600	in	ns	ns1.iptwins.net.
instantpot.black.	3600	in	ns	ns2.iptwins.net.
instantpot.black.	3600	in	ns	ns3.iptwins.com.
instantpot.black.	3600	in	ns	ns4.iptwins.com.
instarefund.black.	3600	in	ns	ns35.worldnic.com.
instarefund.black.	3600	in	ns	ns36.worldnic.com.
insurance.black.	3600	in	ns	ns1.afternic.com.
insurance.black.	3600	in	ns	ns2.afternic.com.
integrity.black.	3600	in	ns	ns1.jimdo.com.
integrity.black.	3600	in	ns	ns2.jimdo.com.
intellect.black.	3600	in	ns	hunter.dnspod.net.
intellect.black.	3600	in	ns	mare.dnspod.net.
intelligence.black.	3600	in	ns	ns03.domaincontrol.com.
intelligence.black.	3600	in	ns	ns04.domaincontrol.com.
intentional.black.	3600	in	ns	curitiba.ns.porkbun.com.
intentional.black.	3600	in	ns	fortaleza.ns.porkbun.com.
intentional.black.	3600	in	ns	maceio.ns.porkbun.com.
intentional.black.	3600	in	ns	salvador.ns.porkbun.com.
inter.black.	3600	in	ns	ns1021.ui-dns.com.
inter.black.	3600	in	ns	ns1029.ui-dns.biz.
inter.black.	3600	in	ns	ns1052.ui-dns.de.
inter.black.	3600	in	ns	ns1113.ui-dns.org.
intercept.black.	3600	in	ns	brodie.ns.cloudflare.com.
intercept.black.	3600	in	ns	tori.ns.cloudflare.com.
interest.black.	3600	in	ns	ns1.name.com.
interest.black.	3600	in	ns	ns2.name.com.
interest.black.	3600	in	ns	ns3.name.com.
interest.black.	3600	in	ns	ns4.name.com.
international.black.	3600	in	ns	fwd1.dccdns.com.
international.black.	3600	in	ns	fwd2.dccdns.com.
international.black.	3600	in	ns	fwd3.dccdns.com.
international.black.	3600	in	ns	fwd4.dccdns.com.
internet.black.	3600	in	ns	ns1.afternic.com.
internet.black.	3600	in	ns	ns2.afternic.com.
internetx.black.	3600	in	ns	a.ns14.net.
internetx.black.	3600	in	ns	b.ns14.net.
internetx.black.	3600	in	ns	c.ns14.net.
internetx.black.	3600	in	ns	d.ns14.net.
internex.black.	3600	in	ns	ns1.internex.at.
internex.black.	3600	in	ns	ns2.internex.at.
internex.black.	3600	in	ns	ns3.internex.at.
internex.black.	3600	in	ns	ns4.internex.at.
interracial.black.	3600	in	ns	ns.udag.de.
interracial.black.	3600	in	ns	ns.udag.net.
interracial.black.	3600	in	ns	ns.udag.org.
intertrader.black.	3600	in	ns	dns1.itsfogo.com.
intertrader.black.	3600	in	ns	dns2.itsfogo.com.
intertrader.black.	3600	in	ns	dns3.itsfogo.com.
intertrader.black.	3600	in	ns	dns4.itsfogo.com.
intertrader.black.	3600	in	ns	dns5.itsfogo.com.
intertrader.black.	3600	in	ns	dns6.itsfogo.com.
inthe.black.	3600	in	ns	ns77.domaincontrol.com.
inthe.black.	3600	in	ns	ns78.domaincontrol.com.
intothe.black.	3600	in	ns	ns13.domaincontrol.com.
intothe.black.	3600	in	ns	ns14.domaincontrol.com.
intuit.black.	3600	in	ns	ns1.markmonitor.com.
intuit.black.	3600	in	ns	ns2.markmonitor.com.
intuit.black.	3600	in	ns	ns3.markmonitor.com.
intuit.black.	3600	in	ns	ns4.markmonitor.com.
intvall.black.	3600	in	ns	ns1.dyna-ns.net.
intvall.black.	3600	in	ns	ns2.dyna-ns.net.
invent.black.	3600	in	ns	curitiba.ns.porkbun.com.
invent.black.	3600	in	ns	fortaleza.ns.porkbun.com.
invent.black.	3600	in	ns	maceio.ns.porkbun.com.
invent.black.	3600	in	ns	salvador.ns.porkbun.com.
inverse.black.	3600	in	ns	ns65.domaincontrol.com.
inverse.black.	3600	in	ns	ns66.domaincontrol.com.
invest.black.	3600	in	ns	curitiba.ns.porkbun.com.
invest.black.	3600	in	ns	fortaleza.ns.porkbun.com.
invest.black.	3600	in	ns	maceio.ns.porkbun.com.
invest.black.	3600	in	ns	salvador.ns.porkbun.com.
investigator.black.	3600	in	ns	dns1.registrar-servers.com.
investigator.black.	3600	in	ns	dns2.registrar-servers.com.
investor.black.	3600	in	ns	dns1.registrar-servers.com.
investor.black.	3600	in	ns	dns2.registrar-servers.com.
invictus.black.	3600	in	ns	coby.ns.cloudflare.com.
invictus.black.	3600	in	ns	zita.ns.cloudflare.com.
invuti.black.	3600	in	ns	dns1.registrar-servers.com.
invuti.black.	3600	in	ns	dns2.registrar-servers.com.
ion.black.	3600	in	ns	ns1.dns-redirect.com.
ion.black.	3600	in	ns	ns2.dns-redirect.com.
iot.black.	3600	in	ns	curitiba.ns.porkbun.com.
iot.black.	3600	in	ns	fortaleza.ns.porkbun.com.
iot.black.	3600	in	ns	maceio.ns.porkbun.com.
iot.black.	3600	in	ns	salvador.ns.porkbun.com.
iota.black.	3600	in	ns	ns1gmz.name.com.
iota.black.	3600	in	ns	ns2dqx.name.com.
iota.black.	3600	in	ns	ns3qty.name.com.
iota.black.	3600	in	ns	ns4cpw.name.com.
ip88.black.	3600	in	ns	kristin.ns.cloudflare.com.
ip88.black.	3600	in	ns	nick.ns.cloudflare.com.
ipgxmkvczd.black.	3600	in	ns	aaden.ns.cloudflare.com.
ipgxmkvczd.black.	3600	in	ns	melina.ns.cloudflare.com.
iphdnwfp.black.	3600	in	ns	elijah.ns.cloudflare.com.
iphdnwfp.black.	3600	in	ns	sneh.ns.cloudflare.com.
iphone.black.	3600	in	ns	ns1.dns.ne.jp.
iphone.black.	3600	in	ns	ns2.dns.ne.jp.
iplay.black.	3600	in	ds	39365 13 2 82B77473D7B3B442E39628E7946EB8AE66E6C75EC46457D04B3AA9F4B2B92309
iplay.black.	3600	in	ns	ns01.one.com.
iplay.black.	3600	in	ns	ns02.one.com.
iplay.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. T4kkI1+xc7yTffclLiV1/vW72IqopsTP35Z6sjStUBJvCnziI2OoUdDO7vdKhVZgarUwM32Rxal3aROLr6oEoaF3E8moSsgw3jYlhsAY+UB0XmStVWYZ3etOwO7KnrfaLoww9RHKiBWJxADZAOXeNBAwD6UMCLVJAI1QBIcVEzM=
ipo.black.	3600	in	ns	curitiba.ns.porkbun.com.
ipo.black.	3600	in	ns	fortaleza.ns.porkbun.com.
ipo.black.	3600	in	ns	maceio.ns.porkbun.com.
ipo.black.	3600	in	ns	salvador.ns.porkbun.com.
iptv.black.	3600	in	ns	dns1.registrar-servers.com.
iptv.black.	3600	in	ns	dns2.registrar-servers.com.
ipuhugkc.black.	3600	in	ns	coleman.ns.cloudflare.com.
ipuhugkc.black.	3600	in	ns	dora.ns.cloudflare.com.
iq88.black.	3600	in	ns	sloan.ns.cloudflare.com.
iq88.black.	3600	in	ns	trey.ns.cloudflare.com.
iqhtibss.black.	3600	in	ns	rayden.ns.cloudflare.com.
iqhtibss.black.	3600	in	ns	shubhi.ns.cloudflare.com.
iqoo.black.	3600	in	ns	ns1.brandcloudns.com.
iqoo.black.	3600	in	ns	ns2.brandcloudns.com.
iqoo.black.	3600	in	ns	ns3.brandcloudns.com.
iqos.black.	3600	in	ds	1390 8 2 AFEE061DC739EDDFA848C7676E8F6A8351D84AE459CF1BF8EA5EB809D9B93CA5
iqos.black.	3600	in	ns	ursns1.viagenie.ca.
iqos.black.	3600	in	ns	ursns2.viagenie.ca.
iqos.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. K3gnPJ/6+L2RLpcsWxyZRFYbYmcVQusFIbFHDIE1mXKfMxsEZ0aGR6KXV41Pj17smIzcOjVAa4xEOKsojQ046Fw+4KPtPyc8oOY+LZDDUJlbpW/Xifx62l//n1DG1Zs57NZZqBBe5XQEzBu1rCuHKyOtY1llypqzqG4oQB+jgI0=
ira.black.	3600	in	ns	ns1.dns-redirect.com.
ira.black.	3600	in	ns	ns2.dns-redirect.com.
ircvdvflf65fju72n5fa6ia4hkdi9dgb.black.	3600	in	nsec3	1 1 0 73 ITRG5JRA7KMPUVA6BJKNQ2SEUD0APGPD NS DS RRSIG
ircvdvflf65fju72n5fa6ia4hkdi9dgb.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. TwrtuFEG78nVCAhF32CVdy84DLk2fnzzaPThqxe+OABr4JDqJspZ5V1qRSgEY/0kToqZ7pEGOyfv+BOkLF3iQieFWc7qszk88M8YV+M4IeAhN5R1lQgLeqYdU94915zMpp+48lqbK+4eOE+ToxRgKZysC+S9HEZRKZAVcoXfoaw=
iride.black.	3600	in	ns	dns.technorail.com.
iride.black.	3600	in	ns	dns2.technorail.com.
iride.black.	3600	in	ns	dns3.arubadns.net.
iride.black.	3600	in	ns	dns4.arubadns.cz.
iris.black.	3600	in	ns	dns1.registrar-servers.com.
iris.black.	3600	in	ns	dns2.registrar-servers.com.
irish.black.	3600	in	ns	ns67.domaincontrol.com.
irish.black.	3600	in	ns	ns68.domaincontrol.com.
irishwhiskey.black.	3600	in	ns	ns1.blacknight.com.
irishwhiskey.black.	3600	in	ns	ns2.blacknight.com.
irishwhiskey.black.	3600	in	ns	ns3.blacknight.com.
irishwhiskey.black.	3600	in	ns	ns4.blacknight.com.
irl.black.	3600	in	ns	curitiba.ns.porkbun.com.
irl.black.	3600	in	ns	fortaleza.ns.porkbun.com.
irl.black.	3600	in	ns	maceio.ns.porkbun.com.
irl.black.	3600	in	ns	salvador.ns.porkbun.com.
irr.black.	3600	in	ns	curitiba.ns.porkbun.com.
irr.black.	3600	in	ns	fortaleza.ns.porkbun.com.
irr.black.	3600	in	ns	maceio.ns.porkbun.com.
irr.black.	3600	in	ns	salvador.ns.porkbun.com.
is-fucking.black.	3600	in	ns	ns1.vercel-dns.com.
is-fucking.black.	3600	in	ns	ns2.vercel-dns.com.
is-very.black.	3600	in	ns	ns1.he.net.
is-very.black.	3600	in	ns	ns2.he.net.
is-very.black.	3600	in	ns	ns3.he.net.
is-very.black.	3600	in	ns	ns4.he.net.
is-very.black.	3600	in	ns	ns5.he.net.
is.black.	3600	in	ns	ns1.name.com.
is.black.	3600	in	ns	ns2.name.com.
is.black.	3600	in	ns	ns3.name.com.
is.black.	3600	in	ns	ns4.name.com.
ishiguro.black.	3600	in	ns	dns1.onamae.com.
ishiguro.black.	3600	in	ns	dns2.onamae.com.
ishop.black.	3600	in	ns	ns15.domaincontrol.com.
ishop.black.	3600	in	ns	ns16.domaincontrol.com.
isk9.black.	3600	in	ns	ns1.dyna-ns.net.
isk9.black.	3600	in	ns	ns2.dyna-ns.net.
isle.black.	3600	in	ns	parabola.dnspod.net.
isle.black.	3600	in	ns	rowing.dnspod.net.
islot.black.	3600	in	ns	ns1qsy.name.com.
islot.black.	3600	in	ns	ns2dqx.name.com.
islot.black.	3600	in	ns	ns3cjl.name.com.
islot.black.	3600	in	ns	ns4lny.name.com.
isnew.black.	3600	in	ns	ns1.vultr.com.
isnew.black.	3600	in	ns	ns2.vultr.com.
isometric.black.	3600	in	ds	59356 8 2 810B57FA55A6E78EB407F623135EB11F658AB736D079A9E5CF6CAE13E06AFCAF
isometric.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
isometric.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
isometric.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
isometric.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
isometric.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. UWlPrfGSdgb1DoMqD/372+vuSPrKriUwwBJkO/0/ERSBwEFe8lYToXy49mGP1DcGW6hUfvqBJ45CofK8xhdo9GNdvdHJtTIG7fOOexHiXZdoySbI3T35gYJpK5e3HNdBmEhExO6Eo/h5W4n71BnJ59ezsHbU/0Tjf4fdR0TiIKY=
isp.black.	3600	in	ns	dns1.registrar-servers.com.
isp.black.	3600	in	ns	dns2.registrar-servers.com.
issy.black.	3600	in	ns	ns47.domaincontrol.com.
issy.black.	3600	in	ns	ns48.domaincontrol.com.
istanbul.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
istanbul.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
istanbul.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
istanbul.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
isthenew.black.	3600	in	ns	ns1045.ui-dns.biz.
isthenew.black.	3600	in	ns	ns1045.ui-dns.com.
isthenew.black.	3600	in	ns	ns1045.ui-dns.de.
isthenew.black.	3600	in	ns	ns1045.ui-dns.org.
iswe.black.	3600	in	ns	curitiba.ns.porkbun.com.
iswe.black.	3600	in	ns	fortaleza.ns.porkbun.com.
iswe.black.	3600	in	ns	maceio.ns.porkbun.com.
iswe.black.	3600	in	ns	salvador.ns.porkbun.com.
itakemycoffee.black.	3600	in	ns	ns1.netfirms.com.
itakemycoffee.black.	3600	in	ns	ns2.netfirms.com.
italypaypaltpo.black.	3600	in	ns	point.dnspod.net.
italypaypaltpo.black.	3600	in	ns	stormy.dnspod.net.
item-m6.black.	3600	in	ns	ns1.tmt.de.
item-m6.black.	3600	in	ns	ns2.tmt.de.
item-m6.black.	3600	in	ns	ns3.tmt.de.
ith.black.	3600	in	ns	cdns1.main-hosting.eu.
ith.black.	3600	in	ns	cdns2.main-hosting.eu.
ithink.black.	3600	in	ns	ns41.domaincontrol.com.
ithink.black.	3600	in	ns	ns42.domaincontrol.com.
itrg5jra7kmpuva6bjknq2seud0apgpd.black.	3600	in	nsec3	1 1 0 73 J00K27J4MGVH9KTAGV407I6B26QB7TKG NS DS RRSIG
itrg5jra7kmpuva6bjknq2seud0apgpd.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. cFnl+pAcz97vgKVWAK+soKURsNCWYk52MbRtk+x4Nj91Y7IG0NVjmgAcgL8pH4YJUFiSRSUp+T6K8nNIrj9RGN7PslkpOtt6eQwQCWB/sTpq9c84BX4Rqc0r2qcyHCa5GQ4n3yg7NNO52gcJ9a10vDtL0VLiQaKBqyQELJnpZlA=
its.black.	3600	in	ns	ns1.parkedcasino.net.
its.black.	3600	in	ns	ns2.parkedcasino.net.
itsall.black.	3600	in	ds	10982 8 2 5AD3100425FA62FE359C592DC43219CE36B436681C1AAC1DAD1027D2CF550FAF
itsall.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
itsall.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
itsall.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
itsall.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
itsall.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 3aP6izfP59plbC1sN6f1+PkRJxCCgDqCbvnKUzs6iT/YtQ73gWJVVQV4rMb5yBhHpIlBPeWdANBiE7ftByrMhiwJ+gQxYg22fKqkTPImzF9AnGz+Hj8SGe1Hgk532mBaALrPs7q9aJcnFtnbiO3njTJN+mbVDkqMD+vbAXHz4hI=
itsbenni.black.	3600	in	ns	ns21.domaincontrol.com.
itsbenni.black.	3600	in	ns	ns22.domaincontrol.com.
itslit.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
itslit.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
itslit.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
itslit.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
itson.black.	3600	in	ds	27835 8 2 517E093A7CBE628EB01BBE04D3C24870B1B0D1A10982F57586148481AB6F69FB
itson.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
itson.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
