black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
instantpot.black.	3600	in	ns	ns2.iptwins.net.
instantpot.black.	3600	in	ns	ns3.iptwins.com.
instantpot.black.	3600	in	ns	ns4.iptwins.com.
instarefund.black.	3600	in	ns	ns35.worldnic.com.
instarefund.black.	3600	in	ns	ns36.worldnic.com.
insurance.black.	3600	in	ns	ns1.afternic.com.
insurance.black.	3600	in	ns	ns2.afternic.com.
integer.black.	3600	in	ns	ns13.domaincontrol.com.
integer.black.	3600	in	ns	ns14.domaincontrol.com.
integrity.black.	3600	in	ns	ns1.jimdo.com.
integrity.black.	3600	in	ns	ns2.jimdo.com.
intellect.black.	3600	in	ns	hunter.dnspod.net.
intellect.black.	3600	in	ns	mare.dnspod.net.
intelligence.black.	3600	in	ns	ns03.domaincontrol.com.
intelligence.black.	3600	in	ns	ns04.domaincontrol.com.
inter.black.	3600	in	ns	ns1021.ui-dns.com.
inter.black.	3600	in	ns	ns1029.ui-dns.biz.
inter.black.	3600	in	ns	ns1052.ui-dns.de.
inter.black.	3600	in	ns	ns1113.ui-dns.org.
interest.black.	3600	in	ns	launch1.spaceship.net.
interest.black.	3600	in	ns	launch2.spaceship.net.
international.black.	3600	in	ns	fwd1.dccdns.com.
international.black.	3600	in	ns	fwd2.dccdns.com.
international.black.	3600	in	ns	fwd3.dccdns.com.
international.black.	3600	in	ns	fwd4.dccdns.com.
internet.black.	3600	in	ns	expire1.cnolnic.com.
internet.black.	3600	in	ns	expire2.cnolnic.com.
internetx.black.	3600	in	ns	a.ns14.net.
internetx.black.	3600	in	ns	b.ns14.net.
internetx.black.	3600	in	ns	c.ns14.net.
internetx.black.	3600	in	ns	d.ns14.net.
internex.black.	3600	in	ns	ns1.internex.at.
internex.black.	3600	in	ns	ns2.internex.at.
internex.black.	3600	in	ns	ns3.internex.at.
internex.black.	3600	in	ns	ns4.internex.at.
interpoliteks.black.	3600	in	ns	felicity.ns.cloudflare.com.
interpoliteks.black.	3600	in	ns	gloria.ns.cloudflare.com.
interracial.black.	3600	in	ns	ns.udag.de.
interracial.black.	3600	in	ns	ns.udag.net.
interracial.black.	3600	in	ns	ns.udag.org.
intertrader.black.	3600	in	ns	dns1.itsfogo.com.
intertrader.black.	3600	in	ns	dns2.itsfogo.com.
intertrader.black.	3600	in	ns	dns3.itsfogo.com.
intertrader.black.	3600	in	ns	dns4.itsfogo.com.
intertrader.black.	3600	in	ns	dns5.itsfogo.com.
intertrader.black.	3600	in	ns	dns6.itsfogo.com.
inthe.black.	3600	in	ns	ns77.domaincontrol.com.
inthe.black.	3600	in	ns	ns78.domaincontrol.com.
intothe.black.	3600	in	ns	ns13.domaincontrol.com.
intothe.black.	3600	in	ns	ns14.domaincontrol.com.
intuit.black.	3600	in	ns	ns1.markmonitor.com.
intuit.black.	3600	in	ns	ns2.markmonitor.com.
intuit.black.	3600	in	ns	ns3.markmonitor.com.
intuit.black.	3600	in	ns	ns4.markmonitor.com.
intvall.black.	3600	in	ns	hadlee.ns.cloudflare.com.
intvall.black.	3600	in	ns	malcolm.ns.cloudflare.com.
invent.black.	3600	in	ns	curitiba.ns.porkbun.com.
invent.black.	3600	in	ns	fortaleza.ns.porkbun.com.
invent.black.	3600	in	ns	maceio.ns.porkbun.com.
invent.black.	3600	in	ns	salvador.ns.porkbun.com.
inverse.black.	3600	in	ns	ns65.domaincontrol.com.
inverse.black.	3600	in	ns	ns66.domaincontrol.com.
invest.black.	3600	in	ns	curitiba.ns.porkbun.com.
invest.black.	3600	in	ns	fortaleza.ns.porkbun.com.
invest.black.	3600	in	ns	maceio.ns.porkbun.com.
invest.black.	3600	in	ns	salvador.ns.porkbun.com.
investor.black.	3600	in	ns	dns1.registrar-servers.com.
investor.black.	3600	in	ns	dns2.registrar-servers.com.
investors.black.	3600	in	ns	gene.ns.cloudflare.com.
investors.black.	3600	in	ns	harvey.ns.cloudflare.com.
invictus.black.	3600	in	ns	coby.ns.cloudflare.com.
invictus.black.	3600	in	ns	zita.ns.cloudflare.com.
invuti.black.	3600	in	ns	dns1.registrar-servers.com.
invuti.black.	3600	in	ns	dns2.registrar-servers.com.
ion.black.	3600	in	ns	ns1.dns-redirect.com.
ion.black.	3600	in	ns	ns2.dns-redirect.com.
iot.black.	3600	in	ns	curitiba.ns.porkbun.com.
iot.black.	3600	in	ns	fortaleza.ns.porkbun.com.
iot.black.	3600	in	ns	maceio.ns.porkbun.com.
iot.black.	3600	in	ns	salvador.ns.porkbun.com.
iota.black.	3600	in	ns	ns1gmz.name.com.
iota.black.	3600	in	ns	ns2dqx.name.com.
iota.black.	3600	in	ns	ns3qty.name.com.
iota.black.	3600	in	ns	ns4cpw.name.com.
ip88.black.	3600	in	ns	jermaine.ns.cloudflare.com.
ip88.black.	3600	in	ns	yolanda.ns.cloudflare.com.
ipgxmkvczd.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ipgxmkvczd.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
iphdnwfp.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
iphdnwfp.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
iphone.black.	3600	in	ns	ns1.dns.ne.jp.
iphone.black.	3600	in	ns	ns2.dns.ne.jp.
ipiranga.black.	3600	in	ns	nelly.ns.cloudflare.com.
ipiranga.black.	3600	in	ns	phil.ns.cloudflare.com.
iplay.black.	3600	in	ds	39365 13 2 82B77473D7B3B442E39628E7946EB8AE66E6C75EC46457D04B3AA9F4B2B92309
iplay.black.	3600	in	ns	ns01.one.com.
iplay.black.	3600	in	ns	ns02.one.com.
iplay.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. W3b4HnL/DOe/Jxh/YvasowteRTMsp9k/k2NhWRvqjqqb3CIn+0pwQXmt1oZZR8B75+iV9Kcdt551SnmmBPMmepBnaLXTWX1fPceCxqYlMTvt+SjclLLZP6zy4X240Gt04NSNC6u6sH8s+m/H3WCsB+47GYb5UiLHjMSXAP/fC8o=
ipo.black.	3600	in	ns	curitiba.ns.porkbun.com.
ipo.black.	3600	in	ns	fortaleza.ns.porkbun.com.
ipo.black.	3600	in	ns	maceio.ns.porkbun.com.
ipo.black.	3600	in	ns	salvador.ns.porkbun.com.
iptv.black.	3600	in	ns	dns1.registrar-servers.com.
iptv.black.	3600	in	ns	dns2.registrar-servers.com.
ipuhugkc.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ipuhugkc.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
iq88.black.	3600	in	ns	sloan.ns.cloudflare.com.
iq88.black.	3600	in	ns	trey.ns.cloudflare.com.
iqoo.black.	3600	in	ns	ns1.brandcloudns.com.
iqoo.black.	3600	in	ns	ns2.brandcloudns.com.
iqoo.black.	3600	in	ns	ns3.brandcloudns.com.
iqos.black.	3600	in	ds	1390 8 2 AFEE061DC739EDDFA848C7676E8F6A8351D84AE459CF1BF8EA5EB809D9B93CA5
iqos.black.	3600	in	ns	ursns1.viagenie.ca.
iqos.black.	3600	in	ns	ursns2.viagenie.ca.
iqos.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. cwpyixextFk5B4HdKlFq6tFxficQaDkaNiJZXCnDOSznTTWGcUVnUwHGRah4J1c0DQ+9WmskCsqz9svo27jFx0nWztL5AlCVgIbVn0HFeRWzZGjO2SgKOTHLywCJA/XHpNPwV20FQcVK2uGQl7SFBYMjHDBhy5QWTwXpVdTuit4=
ira.black.	3600	in	ns	ns1.dns-redirect.com.
ira.black.	3600	in	ns	ns2.dns-redirect.com.
ircvdvflf65fju72n5fa6ia4hkdi9dgb.black.	3600	in	nsec3	1 1 0 73 ITRG5JRA7KMPUVA6BJKNQ2SEUD0APGPD NS DS RRSIG
ircvdvflf65fju72n5fa6ia4hkdi9dgb.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. TO3sm9kBga5R/graFNoYQ4y1ehLqU2wjZHN3U6xFeClJz93+tjpNRWnBI4Nbis1Lx0gQ6DRgjQuxgI5F7g4CQ3Fanen4EgvsgzMI8Blh2icL22QzyOzLI5pQi8MjJmfxsh5diPhuxUuUBcj+sBUHmlY0gqgY1Vq3elqnsexZYb8=
iride.black.	3600	in	ns	dns.technorail.com.
iride.black.	3600	in	ns	dns2.technorail.com.
iride.black.	3600	in	ns	dns3.arubadns.net.
iride.black.	3600	in	ns	dns4.arubadns.cz.
irish.black.	3600	in	ns	ns67.domaincontrol.com.
irish.black.	3600	in	ns	ns68.domaincontrol.com.
irishwhiskey.black.	3600	in	ns	ns1.blacknight.com.
irishwhiskey.black.	3600	in	ns	ns2.blacknight.com.
irishwhiskey.black.	3600	in	ns	ns3.blacknight.com.
irishwhiskey.black.	3600	in	ns	ns4.blacknight.com.
irl.black.	3600	in	ns	curitiba.ns.porkbun.com.
irl.black.	3600	in	ns	fortaleza.ns.porkbun.com.
irl.black.	3600	in	ns	maceio.ns.porkbun.com.
irl.black.	3600	in	ns	salvador.ns.porkbun.com.
is-fucking.black.	3600	in	ns	ns1.vercel-dns.com.
is-fucking.black.	3600	in	ns	ns2.vercel-dns.com.
is-very.black.	3600	in	ns	ns1.he.net.
is-very.black.	3600	in	ns	ns2.he.net.
is-very.black.	3600	in	ns	ns3.he.net.
is-very.black.	3600	in	ns	ns4.he.net.
is-very.black.	3600	in	ns	ns5.he.net.
is.black.	3600	in	ns	launch1.spaceship.net.
is.black.	3600	in	ns	launch2.spaceship.net.
ishiguro.black.	3600	in	ns	dns1.onamae.com.
ishiguro.black.	3600	in	ns	dns2.onamae.com.
ishop.black.	3600	in	ns	ns15.domaincontrol.com.
ishop.black.	3600	in	ns	ns16.domaincontrol.com.
isle.black.	3600	in	ns	parabola.dnspod.net.
isle.black.	3600	in	ns	rowing.dnspod.net.
islot.black.	3600	in	ns	ns1qsy.name.com.
islot.black.	3600	in	ns	ns2dqx.name.com.
islot.black.	3600	in	ns	ns3cjl.name.com.
islot.black.	3600	in	ns	ns4lny.name.com.
isnew.black.	3600	in	ns	ns1.vultr.com.
isnew.black.	3600	in	ns	ns2.vultr.com.
isp.black.	3600	in	ns	dns1.registrar-servers.com.
isp.black.	3600	in	ns	dns2.registrar-servers.com.
issy.black.	3600	in	ns	ns47.domaincontrol.com.
issy.black.	3600	in	ns	ns48.domaincontrol.com.
istanbul.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
istanbul.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
istanbul.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
istanbul.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
isthenew.black.	3600	in	ns	ns1045.ui-dns.biz.
isthenew.black.	3600	in	ns	ns1045.ui-dns.com.
isthenew.black.	3600	in	ns	ns1045.ui-dns.de.
isthenew.black.	3600	in	ns	ns1045.ui-dns.org.
itakemycoffee.black.	3600	in	ns	ns1.netfirms.com.
itakemycoffee.black.	3600	in	ns	ns2.netfirms.com.
italypaypaltpo.black.	3600	in	ns	point.dnspod.net.
italypaypaltpo.black.	3600	in	ns	stormy.dnspod.net.
item-m6.black.	3600	in	ns	ns1.tmt.de.
item-m6.black.	3600	in	ns	ns2.tmt.de.
item-m6.black.	3600	in	ns	ns3.tmt.de.
ith.black.	3600	in	ns	cdns1.main-hosting.eu.
ith.black.	3600	in	ns	cdns2.main-hosting.eu.
ithink.black.	3600	in	ns	ns41.domaincontrol.com.
ithink.black.	3600	in	ns	ns42.domaincontrol.com.
itrg5jra7kmpuva6bjknq2seud0apgpd.black.	3600	in	nsec3	1 1 0 73 J00K27J4MGVH9KTAGV407I6B26QB7TKG NS DS RRSIG
itrg5jra7kmpuva6bjknq2seud0apgpd.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. Yl/weFGondS6AvrlJKWslOMe6nclM9FhaFdb1NCReXTMxOnNfOlaeo4HlSEI+zO1kAd92nWrvWZDHxzKS/MPtDFqrUKylqkNqF97K/l2dPWmTnnuV+pNfcEan0bQT+rrrYNDGbSYtWmyMCbPeFE0KPfkrBc8Zq4ybh4j+Yy2LhU=
its.black.	3600	in	ns	ns1.parkedcasino.net.
its.black.	3600	in	ns	ns2.parkedcasino.net.
itsall.black.	3600	in	ds	10982 8 2 5AD3100425FA62FE359C592DC43219CE36B436681C1AAC1DAD1027D2CF550FAF
itsall.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
itsall.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
itsall.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
itsall.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
itsall.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. i+IwagaR3GkQFEYmRoTo86IgyhlYFRh9I82mIkrZdXuJlC1AusScjQuXtHSgNrZG7YwPuQGZKrgLeYuPj9ALg1MapiYLXCFnCknV0qRZ5HBdLR/1lVtAUaqzCNonAmdLnVPw0ICxRLu5XTFM3XrsZo3F2xt4FQsI0/W8/5saSQE=
itsbenni.black.	3600	in	ns	ns21.domaincontrol.com.
itsbenni.black.	3600	in	ns	ns22.domaincontrol.com.
itslit.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
itslit.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
itslit.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
itslit.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
itson.black.	3600	in	ds	27835 8 2 517E093A7CBE628EB01BBE04D3C24870B1B0D1A10982F57586148481AB6F69FB
itson.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
itson.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
itson.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
itson.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
itson.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. 09oL0vI9AswFqLQHl3ei84kmwH+cbQt90iJzFAYIA7Qm2Kz8itkkM/h/Rn9nH1I7xgk0T6ll5eiP2k6LuMozclYSZR/YjdTMkdpyHKVKP0H0l166G2WwTWBCayF6h6dZPWG656fQLOf8sPu8IGEmFPmrSlk8d+Blg6XH/VpYGVg=
itsonandpoppin.black.	3600	in	ns	ns1.domain.com.
itsonandpoppin.black.	3600	in	ns	ns2.domain.com.
itsonandpopping.black.	3600	in	ns	ns1.domain.com.
itsonandpopping.black.	3600	in	ns	ns2.domain.com.
itzkopubfwn.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
itzkopubfwn.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
iucvmtbzyoa.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
iucvmtbzyoa.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ivoire.black.	3600	in	ns	dns1.p03.nsone.net.
ivoire.black.	3600	in	ns	dns2.p03.nsone.net.
ivoire.black.	3600	in	ns	dns3.p03.nsone.net.
ivoire.black.	3600	in	ns	dns4.p03.nsone.net.
ivoire.black.	3600	in	ns	ns01.squarespacedns.com.
ivoire.black.	3600	in	ns	ns02.squarespacedns.com.
ivoire.black.	3600	in	ns	ns03.squarespacedns.com.
ivoire.black.	3600	in	ns	ns04.squarespacedns.com.
ivy.black.	3600	in	ns	ns1.tildadns.com.
ivy.black.	3600	in	ns	ns2.tildadns.com.
iwcportugieser.black.	3600	in	ns	dns1.comlaude-dns.com.
iwcportugieser.black.	3600	in	ns	dns2.comlaude-dns.net.
iwcportugieser.black.	3600	in	ns	dns3.comlaude-dns.co.uk.
iwcportugieser.black.	3600	in	ns	dns4.comlaude-dns.eu.
iwgsbvfdla.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
iwgsbvfdla.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
iwin.black.	3600	in	ns	dns1.registrar-servers.com.
iwin.black.	3600	in	ns	dns2.registrar-servers.com.
iwinclub.black.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.black.	3600	in	ns	hazel.ns.cloudflare.com.
ixlsgsaffzfy.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ixlsgsaffzfy.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ixx.black.	3600	in	ns	ns1.mosen.tv.
ixx.black.	3600	in	ns	ns2.mosen.tv.
izods.black.	3600	in	ns	ns1.uk6.siteground.eu.
izods.black.	3600	in	ns	ns2.uk6.siteground.eu.
j00k27j4mgvh9ktagv407i6b26qb7tkg.black.	3600	in	nsec3	1 1 0 73 J5U4EG0BM6DHLCQINMG6V8CB168JTKEH NS DS RRSIG
j00k27j4mgvh9ktagv407i6b26qb7tkg.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. bNfumHWO35Hyv7vd6Oc7HbtnhxIwzb5xZWOyYY7ULEckIy1uXYRMCbkSaQT2c6ICg9e1n36ZPupg0EDfAPLE9bMuSoJ/3NAVcrqnbNjZOh0nofKxV//gABrbGGpX2MrSE7mqOAfTvIUMUy53xxXGLEwTlWhFwxWBeEqpiFalkiE=
j5u4eg0bm6dhlcqinmg6v8cb168jtkeh.black.	3600	in	nsec3	1 1 0 73 J6PEAGTB6C33R8DUN2CUDID1SAKEEJUF NS DS RRSIG
j5u4eg0bm6dhlcqinmg6v8cb168jtkeh.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. ZSQg667oZdwGtT3Amn6cL/k+6nE8k3WGDgCIsVWUJtr124nfF92ftVS+oDqUDDii8T+ujdrb5TuuF16PELX2OgJi+TOzGSf8NCK61QzxWyQdCOUK/PUUOkMH043aXFWjuvvQs2JktW/RQq5oRk80lbTCZ0+BEGAqa7g+xwyVfeg=
j6peagtb6c33r8dun2cudid1sakeejuf.black.	3600	in	nsec3	1 1 0 73 J6S1H0O9D8ABDL35NRFI4ELGV2Q7C07T NS DS RRSIG
j6peagtb6c33r8dun2cudid1sakeejuf.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. ha5UwnUr2rrfD0Cvnaqr9upY2+XJf52jd88/T/YpxrIAR/GqZG9Bfjk00MhODvCuZtWqaBMHupdnGO1bQ4HCyNY6vOwFpzuDWrxYYLNmL8y6YKYqF2C0UOMGuxrwFUVIVdBJYiAUY+E2b52kBVK4ZyTc+6kvm3y99uHF0X2S8Xw=
j6s1h0o9d8abdl35nrfi4elgv2q7c07t.black.	3600	in	nsec3	1 1 0 73 J70943PAJTEI524DJT4EE6A4S8H98IO8 NS DS RRSIG
j6s1h0o9d8abdl35nrfi4elgv2q7c07t.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. gKUsO40rzCbGhRbt7c0GhPEmG0n7hp7E3ObO8j4oEmIK1T6PPV47cmBkZUiENHNh2I3AwCL5EUPzxHQ3p2GOQ/dZP4D8etj0S111LF2dNGDSTRwoK1NG8FL61ffR3FsP+ptSABIPOpQDBFiBzlstRbiP6Z4uoUDsMoE5d88mKik=
j70943pajtei524djt4ee6a4s8h98io8.black.	3600	in	nsec3	1 1 0 73 J7EVJBO64UH7KLOLLBH8LJ8TF8R8GIK2 NS DS RRSIG
j70943pajtei524djt4ee6a4s8h98io8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 3lfe7Ez2blqyjsZvXM9fg1vQJBBPZYIJm1Th0gpJJ27kEL2fyeFiMQkkgxbse//KHc9CFSK5DA4M+nGExACEWneLttrHe0az9Dy3J1kLhJVWRj2QDHcFjjojPGvwOd25hilr18YhMhUWnz1wt46zLEl/2DaexbnVT7Pdak8Y3lg=
j7evjbo64uh7klollbh8lj8tf8r8gik2.black.	3600	in	nsec3	1 1 0 73 JDLBHON3HMSJS92H6KG49TS2DTD5H47T NS DS RRSIG
j7evjbo64uh7klollbh8lj8tf8r8gik2.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. IQSc37LQF7l5DcFHS8/GkWPQgZWM3LKCR6wNfJTOXGx6yRXInXxHbaDyLzRHRKrH97CHRrIC3K8cyPeSXGBOS8A/oY74V8+C/MFKz8QcY7jjHzgXPfT/7QRuYIf9BOekPC0t4Ayoh4ALt/u3kd5lMlvYUshP2LzY3MIhSngigDA=
j88.black.	3600	in	ns	michael.ns.cloudflare.com.
j88.black.	3600	in	ns	summer.ns.cloudflare.com.
j88b.black.	3600	in	ns	failed-whois-verification.namecheap.com.
j88b.black.	3600	in	ns	verify-contact-details.namecheap.com.
jack.black.	3600	in	ns	ns-179-b.gandi.net.
jack.black.	3600	in	ns	ns-85-c.gandi.net.
jack.black.	3600	in	ns	ns-93-a.gandi.net.
jackpot247.black.	3600	in	ns	ns-1462.awsdns-54.org.
jackpot247.black.	3600	in	ns	ns-1955.awsdns-52.co.uk.
jackpot247.black.	3600	in	ns	ns-243.awsdns-30.com.
jackpot247.black.	3600	in	ns	ns-803.awsdns-36.net.
jacob.black.	3600	in	ds	16057 8 2 41C2F5A06C59B995B0B13A8AC69360624EA9524FA4D14785A01C2A87B7292770
jacob.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacob.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacob.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacob.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacob.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. dVz0nQQ4RewnNt/mLsXCx7ba+KXqulPCz840Nqebm0uTu2D2y+NVEHfeZ6xmh7FaVTJdd/7XdbHY0cQsS3OyvE/wqC1wQPkcqgnjnAn7srWgIeyqBghi2WaoHLyXUig4X/mgLSTe39JSn/Mgp5zBoDC2nkaqV/Fth9QDxBjNsWY=
jade.black.	3600	in	ns	carla.ns.cloudflare.com.
jade.black.	3600	in	ns	ned.ns.cloudflare.com.
jaden.black.	3600	in	ns	fred.ns.cloudflare.com.
jaden.black.	3600	in	ns	leia.ns.cloudflare.com.
jaeden.black.	3600	in	ds	52781 8 2 990AED44E85932902C32AFF250AC333AAA6ADB805113EEC24F1610F5879439C5
jaeden.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
jaeden.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
jaeden.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
jaeden.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
jaeden.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. ITg1qyyaNNhjbKCKhRmIXvOlXbRUvpp2e12p1v2ZlexeBOqrSD7yXeKOeOQuEnUldkHg/eyvTJZERJJSQ3Kj3ekqCOI7SedpUlpi1xkLNnczNebY9OFCTITCI2fIDqBka4Tq61jIHbo7FqGkRpU+I9g/OahlYiHeIiXQCnS6Sq0=
jaela.black.	3600	in	ns	ns1.iwantmyname.net.
jaela.black.	3600	in	ns	ns2.iwantmyname.net.
jaela.black.	3600	in	ns	ns3.iwantmyname.net.
jaela.black.	3600	in	ns	ns4.iwantmyname.net.
jaen.black.	3600	in	ns	ns31.domaincontrol.com.
jaen.black.	3600	in	ns	ns32.domaincontrol.com.
jafar.black.	3600	in	ns	haley.ns.cloudflare.com.
jafar.black.	3600	in	ns	rex.ns.cloudflare.com.
jaguar.black.	3600	in	ns	dns1.registrar-servers.com.
jaguar.black.	3600	in	ns	dns2.registrar-servers.com.
jahn.black.	3600	in	ns	docks04.rzone.de.
jahn.black.	3600	in	ns	shades08.rzone.de.
jake.black.	3600	in	ds	31346 8 2 0FDDEEA91B4D1339200E0DC39BAA7EF26C0157FA18FBDE9F85F8D28DC44C9666
jake.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
jake.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
jake.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
jake.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
jake.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. 2N2neVoK2H+PNBwQuOl++z12AGZehpLuECgB6SjiwvJY71nmac2JWlJrh6jDNxlANxEdEhFb5KBu7PK/gyRM0JVnm0u+E7hfwEoemjo9JewtPIgKFwvENmjvf/8dLLFiqAe3fF7CE9gFXbkcbbMqe7oGRvx+xzzWTj+dR+3xk4Y=
jakob.black.	3600	in	ns	ns5.kasserver.com.
jakob.black.	3600	in	ns	ns6.kasserver.com.
jamescarson.black.	3600	in	ns	ns1.dns-parking.com.
jamescarson.black.	3600	in	ns	ns2.dns-parking.com.
jamesjet.black.	3600	in	ns	ns15.domaincontrol.com.
jamesjet.black.	3600	in	ns	ns16.domaincontrol.com.
jamesvincent.black.	3600	in	ns	ns25.domaincontrol.com.
jamesvincent.black.	3600	in	ns	ns26.domaincontrol.com.
janvier.black.	3600	in	ns	dns1.p06.nsone.net.
janvier.black.	3600	in	ns	dns2.p06.nsone.net.
janvier.black.	3600	in	ns	dns3.p06.nsone.net.
janvier.black.	3600	in	ns	dns4.p06.nsone.net.
janvier.black.	3600	in	ns	ns01.squarespacedns.com.
janvier.black.	3600	in	ns	ns02.squarespacedns.com.
janvier.black.	3600	in	ns	ns03.squarespacedns.com.
janvier.black.	3600	in	ns	ns04.squarespacedns.com.
jarvis.black.	3600	in	ns	ns-126.awsdns-15.com.
jarvis.black.	3600	in	ns	ns-1529.awsdns-63.org.
jarvis.black.	3600	in	ns	ns-1616.awsdns-10.co.uk.
jarvis.black.	3600	in	ns	ns-548.awsdns-04.net.
jas.black.	3600	in	ns	dns1.namecheaphosting.com.
jas.black.	3600	in	ns	dns2.namecheaphosting.com.
jason.black.	3600	in	ns	ns17.domaincontrol.com.
jason.black.	3600	in	ns	ns18.domaincontrol.com.
javascript.black.	3600	in	ds	20255 8 2 5BE2389959AD8238505438CAD83F264649C61B538B14A01EEF105C9354C64D6B
javascript.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
javascript.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
javascript.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
javascript.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
javascript.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. Lt2XhAIt876RrcLXzxcPdAtPbOq5Dr+5UumT2TqB+9gFFCMN4/zi63y19vRM+RlCKkS4JKGWd/tKNag/prJpxgEDjrVV8+mDuD7umOBvzQCNV0iliNdP6GZ/qBKi8JC3UvosGasH9P+9tRdtHliFSRT5vhqXQ26Q69HYuhf8n8s=
javhd.black.	3600	in	ns	ns1dns.name.com.
javhd.black.	3600	in	ns	ns2hjl.name.com.
javhd.black.	3600	in	ns	ns3nrz.name.com.
javhd.black.	3600	in	ns	ns4dfh.name.com.
jawn.black.	3600	in	ns	ns19.domaincontrol.com.
jawn.black.	3600	in	ns	ns20.domaincontrol.com.
jax.black.	3600	in	ns	lionel.dnspod.net.
jax.black.	3600	in	ns	mule.dnspod.net.
jayne.black.	3600	in	ns	curitiba.ns.porkbun.com.
jayne.black.	3600	in	ns	fortaleza.ns.porkbun.com.
jayne.black.	3600	in	ns	maceio.ns.porkbun.com.
jayne.black.	3600	in	ns	salvador.ns.porkbun.com.
jcorvinus.black.	3600	in	ns	dns1.p03.nsone.net.
jcorvinus.black.	3600	in	ns	dns2.p03.nsone.net.
jcorvinus.black.	3600	in	ns	dns3.p03.nsone.net.
jcorvinus.black.	3600	in	ns	dns4.p03.nsone.net.
jdlbhon3hmsjs92h6kg49ts2dtd5h47t.black.	3600	in	nsec3	1 1 0 73 JET2T8ON6L2UI2SED840GF8PQEURHBVB NS DS RRSIG
