physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1767605848 1800 300 604800 1800
manly.physio.	3600	in	ns	dns5.name-services.com.
mantra.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
mantra.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
mantra.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
mantra.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
map.physio.	3600	in	ns	ns1.hansenits.com.
map.physio.	3600	in	ns	ns2.hansenits.com.
markscotney.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
markscotney.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
markscotney.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
markscotney.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
maroochydore.physio.	3600	in	ns	dns1.name-services.com.
maroochydore.physio.	3600	in	ns	dns2.name-services.com.
maroochydore.physio.	3600	in	ns	dns3.name-services.com.
maroochydore.physio.	3600	in	ns	dns4.name-services.com.
maroochydore.physio.	3600	in	ns	dns5.name-services.com.
mat.physio.	3600	in	ns	dns1.name-services.com.
mat.physio.	3600	in	ns	dns2.name-services.com.
mat.physio.	3600	in	ns	dns3.name-services.com.
mat.physio.	3600	in	ns	dns4.name-services.com.
mat.physio.	3600	in	ns	dns5.name-services.com.
max.physio.	3600	in	ns	ns1046.ui-dns.com.
max.physio.	3600	in	ns	ns1060.ui-dns.org.
max.physio.	3600	in	ns	ns1066.ui-dns.de.
max.physio.	3600	in	ns	ns1076.ui-dns.biz.
mayerhofer.physio.	3600	in	ns	ns1.world4you.at.
mayerhofer.physio.	3600	in	ns	ns2.world4you.at.
mbacihtghv4k0649fqol5ifle55vcr1q.physio.	900	in	nsec3	1 1 0 - NF3G5PM2VSAF126UP7U8Q208UU9KVDD0 NS DS RRSIG
mbacihtghv4k0649fqol5ifle55vcr1q.physio.	900	in	rrsig	NSEC3 8 2 900 20260117135415 20260103133304 30441 physio. Og5ZxKSL0vAmbq1EJ+EnsSpAaEZvyH1948L+8X5qhnawKV1YIwsM3/KAL1EnoN85bYvjQzyznlACinTPuzc1IngWDNMxiJLBeYkqCSR7Q9/e2HU/6Dov+ejNlpX2/tRoZd4OX5FT6sWQLbHezROSS/h+z4pKOVk7XvEvTuHLLmJxst1+g+i0M/oY1asJOPDFw/jNFq6R44QXCN1V//d3tQ==
mccarthypt.physio.	3600	in	ns	lola.ns.cloudflare.com.
mccarthypt.physio.	3600	in	ns	skip.ns.cloudflare.com.
mcdowall.physio.	3600	in	ns	ns3.parkme.com.au.
mcdowall.physio.	3600	in	ns	ns4.parkme.com.au.
mck.physio.	3600	in	ns	dns1.name-services.com.
mck.physio.	3600	in	ns	dns2.name-services.com.
mck.physio.	3600	in	ns	dns3.name-services.com.
mck.physio.	3600	in	ns	dns4.name-services.com.
mck.physio.	3600	in	ns	dns5.name-services.com.
mckcert.physio.	3600	in	ns	dns1.name-services.com.
mckcert.physio.	3600	in	ns	dns2.name-services.com.
mckcert.physio.	3600	in	ns	dns3.name-services.com.
mckcert.physio.	3600	in	ns	dns4.name-services.com.
mckcert.physio.	3600	in	ns	dns5.name-services.com.
mckenziecertified.physio.	3600	in	ns	dns1.name-services.com.
mckenziecertified.physio.	3600	in	ns	dns2.name-services.com.
mckenziecertified.physio.	3600	in	ns	dns3.name-services.com.
mckenziecertified.physio.	3600	in	ns	dns4.name-services.com.
mckenziecertified.physio.	3600	in	ns	dns5.name-services.com.
mckenzieclinics.physio.	3600	in	ns	dns1.name-services.com.
mckenzieclinics.physio.	3600	in	ns	dns2.name-services.com.
mckenzieclinics.physio.	3600	in	ns	dns3.name-services.com.
mckenzieclinics.physio.	3600	in	ns	dns4.name-services.com.
mckenzieclinics.physio.	3600	in	ns	dns5.name-services.com.
mckenziemdt.physio.	3600	in	ns	dns1.name-services.com.
mckenziemdt.physio.	3600	in	ns	dns2.name-services.com.
mckenziemdt.physio.	3600	in	ns	dns3.name-services.com.
mckenziemdt.physio.	3600	in	ns	dns4.name-services.com.
mckenziemdt.physio.	3600	in	ns	dns5.name-services.com.
mckenziemethod.physio.	3600	in	ns	dns1.name-services.com.
mckenziemethod.physio.	3600	in	ns	dns2.name-services.com.
mckenziemethod.physio.	3600	in	ns	dns3.name-services.com.
mckenziemethod.physio.	3600	in	ns	dns4.name-services.com.
mckenziemethod.physio.	3600	in	ns	dns5.name-services.com.
mdt.physio.	3600	in	ns	dns1.name-services.com.
mdt.physio.	3600	in	ns	dns2.name-services.com.
mdt.physio.	3600	in	ns	dns3.name-services.com.
mdt.physio.	3600	in	ns	dns4.name-services.com.
mdt.physio.	3600	in	ns	dns5.name-services.com.
mdtcert.physio.	3600	in	ns	dns1.name-services.com.
mdtcert.physio.	3600	in	ns	dns2.name-services.com.
mdtcert.physio.	3600	in	ns	dns3.name-services.com.
mdtcert.physio.	3600	in	ns	dns4.name-services.com.
mdtcert.physio.	3600	in	ns	dns5.name-services.com.
mdtcertified.physio.	3600	in	ns	dns1.name-services.com.
mdtcertified.physio.	3600	in	ns	dns2.name-services.com.
mdtcertified.physio.	3600	in	ns	dns3.name-services.com.
mdtcertified.physio.	3600	in	ns	dns4.name-services.com.
mdtcertified.physio.	3600	in	ns	dns5.name-services.com.
meadowbrook.physio.	3600	in	ns	ns1.relentlesshosting.com.au.
meadowbrook.physio.	3600	in	ns	ns2.relentlesshosting.com.au.
mechanotherapy.physio.	3600	in	ns	dns1.name-services.com.
mechanotherapy.physio.	3600	in	ns	dns2.name-services.com.
mechanotherapy.physio.	3600	in	ns	dns3.name-services.com.
mechanotherapy.physio.	3600	in	ns	dns4.name-services.com.
mechanotherapy.physio.	3600	in	ns	dns5.name-services.com.
meet-the-top.physio.	3600	in	ns	ns.udag.de.
meet-the-top.physio.	3600	in	ns	ns.udag.net.
meet-the-top.physio.	3600	in	ns	ns.udag.org.
meetthetop.physio.	3600	in	ns	ns.udag.de.
meetthetop.physio.	3600	in	ns	ns.udag.net.
meetthetop.physio.	3600	in	ns	ns.udag.org.
mein.physio.	3600	in	ns	ns5.kasserver.com.
mein.physio.	3600	in	ns	ns6.kasserver.com.
melbournehand.physio.	3600	in	ns	dns1.name-services.com.
melbournehand.physio.	3600	in	ns	dns2.name-services.com.
melbournehand.physio.	3600	in	ns	dns3.name-services.com.
melbournehand.physio.	3600	in	ns	dns4.name-services.com.
melbournehand.physio.	3600	in	ns	dns5.name-services.com.
melissasmith.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
melissasmith.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
melissasmith.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
melissasmith.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
menshealth.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
menshealth.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
menshealth.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
menshealth.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
mesh.physio.	3600	in	ns	ns.udag.de.
mesh.physio.	3600	in	ns	ns.udag.net.
mesh.physio.	3600	in	ns	ns.udag.org.
metzingen.physio.	3600	in	ns	ns.second-ns.com.
metzingen.physio.	3600	in	ns	ns1.your-server.de.
metzingen.physio.	3600	in	ns	ns3.second-ns.de.
mgs.physio.	3600	in	ns	ns1.justhost.com.
mgs.physio.	3600	in	ns	ns2.justhost.com.
michael.physio.	3600	in	ns	ns1.speedyservers.com.
michael.physio.	3600	in	ns	ns2.speedyservers.com.
michelle.physio.	3600	in	ns	ns1.101domain.com.
michelle.physio.	3600	in	ns	ns2.101domain.com.
mickhughes.physio.	3600	in	ns	ns14.wixdns.net.
mickhughes.physio.	3600	in	ns	ns15.wixdns.net.
midland.physio.	3600	in	ns	dns1.name-services.com.
midland.physio.	3600	in	ns	dns2.name-services.com.
midland.physio.	3600	in	ns	dns3.name-services.com.
midland.physio.	3600	in	ns	dns4.name-services.com.
midland.physio.	3600	in	ns	dns5.name-services.com.
mike5.physio.	3600	in	ns	ns1.lemarit.de.
mike5.physio.	3600	in	ns	ns1.lemarit.net.
mike5.physio.	3600	in	ns	ns2.lemarit.de.
mike5.physio.	3600	in	ns	ns2.lemarit.net.
mike5.physio.	3600	in	ns	ns3.lemarit.de.
mindfulmovement.physio.	3600	in	ns	ns1.instradns.com.
mindfulmovement.physio.	3600	in	ns	ns2.instradns.com.
mindfulmovement.physio.	3600	in	ns	ns3.instradns.com.
mingara.physio.	3600	in	ns	dns1.name-services.com.
mingara.physio.	3600	in	ns	dns2.name-services.com.
mingara.physio.	3600	in	ns	dns3.name-services.com.
mingara.physio.	3600	in	ns	dns4.name-services.com.
mingara.physio.	3600	in	ns	dns5.name-services.com.
miralytik.physio.	3600	in	ns	ns1038.ui-dns.org.
miralytik.physio.	3600	in	ns	ns1080.ui-dns.de.
miralytik.physio.	3600	in	ns	ns1096.ui-dns.biz.
miralytik.physio.	3600	in	ns	ns1106.ui-dns.com.
missionbeach.physio.	3600	in	ns	ns1.101domain.com.
missionbeach.physio.	3600	in	ns	ns2.101domain.com.
missionbeach.physio.	3600	in	ns	ns5.101domain.com.
mittelhessen.physio.	3600	in	ns	ns1041.ui-dns.de.
mittelhessen.physio.	3600	in	ns	ns1042.ui-dns.org.
mittelhessen.physio.	3600	in	ns	ns1100.ui-dns.biz.
mittelhessen.physio.	3600	in	ns	ns1100.ui-dns.com.
mittwollen.physio.	3600	in	ns	ns1020.ui-dns.biz.
mittwollen.physio.	3600	in	ns	ns1029.ui-dns.com.
mittwollen.physio.	3600	in	ns	ns1107.ui-dns.de.
mittwollen.physio.	3600	in	ns	ns1113.ui-dns.org.
mobil.physio.	3600	in	ns	ns1042.ui-dns.org.
mobil.physio.	3600	in	ns	ns1050.ui-dns.com.
mobil.physio.	3600	in	ns	ns1094.ui-dns.biz.
mobil.physio.	3600	in	ns	ns1094.ui-dns.de.
mobile.physio.	3600	in	ns	ns1.syrahost.com.
mobile.physio.	3600	in	ns	ns2.syrahost.com.
moeller.physio.	3600	in	ns	ns.hostpoint.ch.
moeller.physio.	3600	in	ns	ns2.hostpoint.ch.
moeller.physio.	3600	in	ns	ns3.hostpoint.ch.
mojo.physio.	3600	in	ns	ns14.wixdns.net.
mojo.physio.	3600	in	ns	ns15.wixdns.net.
momentum-bodenheim.physio.	3600	in	ns	ns1049.ui-dns.com.
momentum-bodenheim.physio.	3600	in	ns	ns1053.ui-dns.org.
momentum-bodenheim.physio.	3600	in	ns	ns1056.ui-dns.de.
momentum-bodenheim.physio.	3600	in	ns	ns1089.ui-dns.biz.
momentum-curaparc-mainz.physio.	3600	in	ns	ns1025.ui-dns.org.
momentum-curaparc-mainz.physio.	3600	in	ns	ns1056.ui-dns.de.
momentum-curaparc-mainz.physio.	3600	in	ns	ns1072.ui-dns.biz.
momentum-curaparc-mainz.physio.	3600	in	ns	ns1106.ui-dns.com.
momentum-helix-mainz.physio.	3600	in	ns	ns1058.ui-dns.biz.
momentum-helix-mainz.physio.	3600	in	ns	ns1092.ui-dns.com.
momentum-helix-mainz.physio.	3600	in	ns	ns1108.ui-dns.org.
momentum-helix-mainz.physio.	3600	in	ns	ns1113.ui-dns.de.
momentum-mainz.physio.	3600	in	ns	ns1058.ui-dns.biz.
momentum-mainz.physio.	3600	in	ns	ns1063.ui-dns.de.
momentum-mainz.physio.	3600	in	ns	ns1071.ui-dns.com.
momentum-mainz.physio.	3600	in	ns	ns1103.ui-dns.org.
momentum-mayen.physio.	3600	in	ns	ns1037.ui-dns.de.
momentum-mayen.physio.	3600	in	ns	ns1047.ui-dns.org.
momentum-mayen.physio.	3600	in	ns	ns1084.ui-dns.com.
momentum-mayen.physio.	3600	in	ns	ns1106.ui-dns.biz.
mon.physio.	3600	in	ns	alla.ns.cloudflare.com.
mon.physio.	3600	in	ns	elmo.ns.cloudflare.com.
monavale.physio.	3600	in	ns	dns1.name-services.com.
monavale.physio.	3600	in	ns	dns2.name-services.com.
monavale.physio.	3600	in	ns	dns3.name-services.com.
monavale.physio.	3600	in	ns	dns4.name-services.com.
monavale.physio.	3600	in	ns	dns5.name-services.com.
moov.physio.	3600	in	ns	ns1.sectigoweb.com.
moov.physio.	3600	in	ns	ns2.sectigoweb.com.
moov.physio.	3600	in	ns	ns3.sectigoweb.com.
moov.physio.	3600	in	ns	ns4.sectigoweb.com.
move.physio.	3600	in	ns	dns1.name-services.com.
move.physio.	3600	in	ns	dns2.name-services.com.
move.physio.	3600	in	ns	dns3.name-services.com.
move.physio.	3600	in	ns	dns4.name-services.com.
move.physio.	3600	in	ns	dns5.name-services.com.
movebetterforlife.physio.	3600	in	ns	fatima.ns.cloudflare.com.
movebetterforlife.physio.	3600	in	ns	felipe.ns.cloudflare.com.
moveforward.physio.	3600	in	ns	ns1.syd6.hostyourservices.net.
moveforward.physio.	3600	in	ns	ns2.syd6.hostyourservices.net.
moveforwardpt.physio.	3600	in	ns	dns1.name-services.com.
moveforwardpt.physio.	3600	in	ns	dns2.name-services.com.
moveforwardpt.physio.	3600	in	ns	dns3.name-services.com.
moveforwardpt.physio.	3600	in	ns	dns4.name-services.com.
moveforwardpt.physio.	3600	in	ns	dns5.name-services.com.
movefree.physio.	3600	in	ns	dns1.name-services.com.
movefree.physio.	3600	in	ns	dns2.name-services.com.
movefree.physio.	3600	in	ns	dns3.name-services.com.
movefree.physio.	3600	in	ns	dns4.name-services.com.
movefree.physio.	3600	in	ns	dns5.name-services.com.
movement-solutions.physio.	3600	in	ns	ns0.wixdns.net.
movement-solutions.physio.	3600	in	ns	ns1.wixdns.net.
movementessentials.physio.	3600	in	ns	ns1.syd4.hostyourservices.net.
movementessentials.physio.	3600	in	ns	ns2.syd4.hostyourservices.net.
movementlab.physio.	3600	in	ns	ns2.wixdns.net.
movementlab.physio.	3600	in	ns	ns3.wixdns.net.
moveo.physio.	3600	in	ns	ns1.world4you.at.
moveo.physio.	3600	in	ns	ns2.world4you.at.
movesmart.physio.	3600	in	ns	ns1.regery.net.
movesmart.physio.	3600	in	ns	ns2.regery.net.
movesmart.physio.	3600	in	ns	ns3.regery.net.
movewell.physio.	3600	in	ns	ns1.syd6.hostyourservices.net.
movewell.physio.	3600	in	ns	ns2.syd6.hostyourservices.net.
msk.physio.	3600	in	ns	ns1.101domain.com.
msk.physio.	3600	in	ns	ns2.101domain.com.
msk.physio.	3600	in	ns	ns5.101domain.com.
mtgravatt.physio.	3600	in	ns	ns1.relentlesshosting.com.au.
mtgravatt.physio.	3600	in	ns	ns2.relentlesshosting.com.au.
mtlawley.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
mtlawley.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
muckibude.physio.	3600	in	ds	42154 13 2 817A3C71F9B444881494FBF276C27FA3DC47E3D79B7A9D0A4225753480F78B32
muckibude.physio.	3600	in	ns	ns-anycast1.hostpoint.ch.
muckibude.physio.	3600	in	ns	ns-anycast2.hostpoint.ch.
muckibude.physio.	3600	in	ns	ns-ch.hostpoint.ch.
muckibude.physio.	3600	in	rrsig	DS 8 2 3600 20260119172809 20260105163446 30441 physio. WWHZiWs5kjyliPLaDO2qMR7M4Kcdp37exp/VN6h6DorKBHh1rTAzx5iOh+oPrWl7UuxRBWARG16Q7TUKL5M2DNvzlraJ2OCiU/tD9sEythaWB7EarxHT0Q+JgFAoqWOEo/NpS0CLa0aUYAkCNYrZF+DDVtkcpQtzFcxlom0nJuINtsdvQFFVRqQhgWbCQrL/l8efJXCKYZPCdw2uNXGdzw==
mundaring.physio.	3600	in	ns	dns1.name-services.com.
mundaring.physio.	3600	in	ns	dns2.name-services.com.
mundaring.physio.	3600	in	ns	dns3.name-services.com.
mundaring.physio.	3600	in	ns	dns4.name-services.com.
mundaring.physio.	3600	in	ns	dns5.name-services.com.
mundaringphysio.physio.	3600	in	ns	ns1psw.name.com.
mundaringphysio.physio.	3600	in	ns	ns2qvz.name.com.
mundaringphysio.physio.	3600	in	ns	ns3bfm.name.com.
mundaringphysio.physio.	3600	in	ns	ns4bfy.name.com.
muskoka.physio.	3600	in	ns	dns1.name-services.com.
muskoka.physio.	3600	in	ns	dns2.name-services.com.
muskoka.physio.	3600	in	ns	dns3.name-services.com.
muskoka.physio.	3600	in	ns	dns4.name-services.com.
muskoka.physio.	3600	in	ns	dns5.name-services.com.
mvp.physio.	3600	in	ns	ns1.crazydomains.com.
mvp.physio.	3600	in	ns	ns2.crazydomains.com.
mygolf.physio.	3600	in	ns	ns1.dohost.lk.
mygolf.physio.	3600	in	ns	ns2.dohost.lk.
mygym.physio.	3600	in	ns	ns.inwx.de.
mygym.physio.	3600	in	ns	ns2.inwx.de.
mygym.physio.	3600	in	ns	ns3.inwx.eu.
mylocal.physio.	3600	in	ns	ns1.syrahost.com.
mylocal.physio.	3600	in	ns	ns2.syrahost.com.
myphysio.physio.	3600	in	ns	ns1.siteground.net.
myphysio.physio.	3600	in	ns	ns2.siteground.net.
mysports.physio.	3600	in	ns	dns1.name-services.com.
mysports.physio.	3600	in	ns	dns2.name-services.com.
mysports.physio.	3600	in	ns	dns3.name-services.com.
mysports.physio.	3600	in	ns	dns4.name-services.com.
mysports.physio.	3600	in	ns	dns5.name-services.com.
n.nic.physio.	86400	in	a	204.74.106.90
n.nic.physio.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
naas.physio.	3600	in	ns	ns1.blacknight.com.
naas.physio.	3600	in	ns	ns2.blacknight.com.
nacr.physio.	3600	in	ns	dns1.name-services.com.
nacr.physio.	3600	in	ns	dns2.name-services.com.
nacr.physio.	3600	in	ns	dns3.name-services.com.
nacr.physio.	3600	in	ns	dns4.name-services.com.
nacr.physio.	3600	in	ns	dns5.name-services.com.
nambour.physio.	3600	in	ns	dns1.name-services.com.
nambour.physio.	3600	in	ns	dns2.name-services.com.
nambour.physio.	3600	in	ns	dns3.name-services.com.
nambour.physio.	3600	in	ns	dns4.name-services.com.
nambour.physio.	3600	in	ns	dns5.name-services.com.
narrogin.physio.	3600	in	ns	ns1.crazydomains.com.
narrogin.physio.	3600	in	ns	ns2.crazydomains.com.
nataliefitz.physio.	3600	in	ns	ns1040.ui-dns.de.
nataliefitz.physio.	3600	in	ns	ns1049.ui-dns.org.
nataliefitz.physio.	3600	in	ns	ns1063.ui-dns.biz.
nataliefitz.physio.	3600	in	ns	ns1104.ui-dns.com.
neckup.physio.	3600	in	ns	dns1.name-services.com.
neckup.physio.	3600	in	ns	dns2.name-services.com.
neckup.physio.	3600	in	ns	dns3.name-services.com.
neckup.physio.	3600	in	ns	dns4.name-services.com.
neckup.physio.	3600	in	ns	dns5.name-services.com.
neue-stelle.physio.	3600	in	ns	ns.second-ns.com.
neue-stelle.physio.	3600	in	ns	ns1.your-server.de.
neue-stelle.physio.	3600	in	ns	ns3.second-ns.de.
neuer.physio.	3600	in	ns	ns.checkdomain.de.
neuer.physio.	3600	in	ns	ns2.checkdomain.de.
neuhausen.physio.	3600	in	ns	ns1027.ui-dns.com.
neuhausen.physio.	3600	in	ns	ns1037.ui-dns.org.
neuhausen.physio.	3600	in	ns	ns1094.ui-dns.biz.
neuhausen.physio.	3600	in	ns	ns1103.ui-dns.de.
neuralnetwork.physio.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
neuralnetwork.physio.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
neuro.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
neuro.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
neuro.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
neuro.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
newington.physio.	3600	in	ns	ns1.nameserver.net.au.
newington.physio.	3600	in	ns	ns2.nameserver.net.au.
newington.physio.	3600	in	ns	ns3.nameserver.net.au.
newmotion.physio.	3600	in	ns	ns1.relentlesshosting.com.au.
newmotion.physio.	3600	in	ns	ns2.relentlesshosting.com.au.
newsletter.physio.	3600	in	ns	ns-de.1and1-dns.biz.
newsletter.physio.	3600	in	ns	ns-de.1and1-dns.com.
newsletter.physio.	3600	in	ns	ns-de.1and1-dns.de.
newsletter.physio.	3600	in	ns	ns-de.1and1-dns.org.
nextmove.physio.	3600	in	ns	ns1022.ui-dns.com.
nextmove.physio.	3600	in	ns	ns1037.ui-dns.biz.
nextmove.physio.	3600	in	ns	ns1057.ui-dns.de.
nextmove.physio.	3600	in	ns	ns1078.ui-dns.org.
nf3g5pm2vsaf126up7u8q208uu9kvdd0.physio.	900	in	nsec3	1 1 0 - NFNSRPAVKLS5R1CFBKENSTF4OIHEGS2R NS DS RRSIG
nf3g5pm2vsaf126up7u8q208uu9kvdd0.physio.	900	in	rrsig	NSEC3 8 2 900 20260116203855 20260102195239 30441 physio. hByzL2O/sx04YSZKQGkMBJg2yW47jH4S4taKa75IjmNXI9aqstPCOA/HysuoEKs6PPS8hgN7KcP6Sit0Kb2geRhhr2atyHONlHgR09xb3wEU98Dr6X0jSZNikESd4UjUT3aEu6bEcK1wKLf/9d39kAxONSHlfZ5yIQ+/uTEdSnHQIxPTw9G5i4s4G6nTysOGdfNBnyu727JvZFwQioNAmQ==
nfnsrpavkls5r1cfbkenstf4oihegs2r.physio.	900	in	nsec3	1 1 0 - P2BN444MU037BGJ0US9REH9J37BS3EQF NS DS RRSIG
nfnsrpavkls5r1cfbkenstf4oihegs2r.physio.	900	in	rrsig	NSEC3 8 2 900 20260116203855 20260102195239 30441 physio. noCtAt4HZIUIlFUBCs/vxgWWEC4Dczp6jf7aYRhYyDru2LQIngUga8oDXTwnrGi3A4AfgR0VMT0fb9cNP/9pXAgRMVMyH1j9QWtm8bkCa7QRfQQABVibCcScrXXbaf8jB1FvNaxAfSuo2ka5lK4X230yLkrswEj8kph+nCK5fkz87VSLok1eX4QRmszhLyQSV69DURgejdZ3ic4PeycgTw==
nic.physio.	172800	in	ns	a.nic.physio.
nic.physio.	172800	in	ns	b.nic.physio.
nic.physio.	172800	in	ns	c.nic.physio.
nic.physio.	172800	in	ns	x.nic.physio.
nic.physio.	172800	in	ns	y.nic.physio.
nic.physio.	172800	in	ns	z.nic.physio.
nic.physio.	3600	in	ds	64264 8 2 A37CE3AE2AA536DF9B40534FB7D8CFB8F2E1AA05C8E7197986E175A33748439A
nic.physio.	3600	in	rrsig	DS 8 2 3600 20260119172809 20260105163446 30441 physio. gDDehzd2h6Qx+twPJPuO/tc+FSCbZUnZB3GnHsO3Aahz9l46P3zZiwoUYE4wvax7pdngOc4Tw7kzWAzlMAByN5vcfKpHw4bngowORu4Z4TPgUJ/cnLQp1Xk1KjxADEfPEMz/Rjn0hi2+NiuBFkUjA1FFUyDclCTNaeD8gzcAq1gxXwEJqNv1V4GDej7UqMIr3f4Mo4MGIDMcpoT+cA9Z1A==
nicholasallan.physio.	3600	in	ns	dns1.name-services.com.
nicholasallan.physio.	3600	in	ns	dns2.name-services.com.
nicholasallan.physio.	3600	in	ns	dns3.name-services.com.
nicholasallan.physio.	3600	in	ns	dns4.name-services.com.
nicholasallan.physio.	3600	in	ns	dns5.name-services.com.
ninja.physio.	3600	in	ns	ns1.dreamhost.com.
ninja.physio.	3600	in	ns	ns2.dreamhost.com.
ninja.physio.	3600	in	ns	ns3.dreamhost.com.
nl.physio.	3600	in	ns	ns1.hover.com.
nl.physio.	3600	in	ns	ns2.hover.com.
nonlinear.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
nonlinear.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
nonlinear.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
nonlinear.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
nord.physio.	3600	in	ns	ns1.linevast.com.
nord.physio.	3600	in	ns	ns2.linevast.com.
nord.physio.	3600	in	ns	ns3.linevast.com.
northfremantle.physio.	3600	in	ns	dns1.name-services.com.
northfremantle.physio.	3600	in	ns	dns2.name-services.com.
northfremantle.physio.	3600	in	ns	dns3.name-services.com.
northfremantle.physio.	3600	in	ns	dns4.name-services.com.
northfremantle.physio.	3600	in	ns	dns5.name-services.com.
northlakes.physio.	3600	in	ns	dns1.name-services.com.
northlakes.physio.	3600	in	ns	dns2.name-services.com.
northlakes.physio.	3600	in	ns	dns3.name-services.com.
northlakes.physio.	3600	in	ns	dns4.name-services.com.
northlakes.physio.	3600	in	ns	dns5.name-services.com.
northtoronto.physio.	3600	in	ns	ns-ca.1and1-dns.biz.
northtoronto.physio.	3600	in	ns	ns-ca.1and1-dns.ca.
northtoronto.physio.	3600	in	ns	ns-ca.1and1-dns.com.
northtoronto.physio.	3600	in	ns	ns-ca.1and1-dns.org.
northturramurra.physio.	3600	in	ns	ns1psw.name.com.
northturramurra.physio.	3600	in	ns	ns2btz.name.com.
northturramurra.physio.	3600	in	ns	ns3hjx.name.com.
northturramurra.physio.	3600	in	ns	ns4cjp.name.com.
northyork.physio.	3600	in	ns	ns1026.ui-dns.com.
northyork.physio.	3600	in	ns	ns1036.ui-dns.de.
northyork.physio.	3600	in	ns	ns1045.ui-dns.org.
northyork.physio.	3600	in	ns	ns1106.ui-dns.biz.
nostrum.physio.	3600	in	ns	ns1028.ui-dns.org.
nostrum.physio.	3600	in	ns	ns1083.ui-dns.com.
nostrum.physio.	3600	in	ns	ns1087.ui-dns.biz.
nostrum.physio.	3600	in	ns	ns1087.ui-dns.de.
nowifit.physio.	3600	in	ns	ns1022.ui-dns.de.
nowifit.physio.	3600	in	ns	ns1055.ui-dns.org.
nowifit.physio.	3600	in	ns	ns1070.ui-dns.com.
nowifit.physio.	3600	in	ns	ns1083.ui-dns.biz.
nuernberg.physio.	3600	in	ns	ns1.domainoffensive.de.
nuernberg.physio.	3600	in	ns	ns2.domainoffensive.eu.
nuernberg.physio.	3600	in	ns	ns3.domainoffensive.net.
nur.physio.	3600	in	ns	ns01.1blu.de.
nur.physio.	3600	in	ns	ns02.1blu.de.
oakwood.physio.	3600	in	ns	ns1.siteground.net.
oakwood.physio.	3600	in	ns	ns2.siteground.net.
oatley.physio.	3600	in	ns	johnathan.ns.cloudflare.com.
oatley.physio.	3600	in	ns	teresa.ns.cloudflare.com.
oli.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
oli.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
oli.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
oli.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
one.physio.	3600	in	ds	8827 13 2 BFFB086895AFAD42136EB22E33DA00AC16AC2FBBBE189F4FDE8F14E3135F1623
one.physio.	3600	in	ns	ns11.infomaniak.ch.
one.physio.	3600	in	ns	ns12.infomaniak.ch.
one.physio.	3600	in	rrsig	DS 8 2 3600 20260116203855 20260102195239 30441 physio. ik5Nk1N2irABnYKXGM1yOdfOAjBTj9MdHZ3L8t4KBr/BwIYJ197bdUaO+7YIp/3elBUFiSW2NGYMuuNOGImDnSZHSbccTElA0d4M/ISeNDd5cR0vAzHPsC2MOYGVl71/3GkhZaqUsHA6L8ar4XneX9Y8dwPy3AJFnw8P4lH/d1iGTlqR6HSaEzF1cMjGX3cn1lFeWWjxIAIYywsr5seK+Q==
online.physio.	3600	in	ns	lee.ns.cloudflare.com.
online.physio.	3600	in	ns	tina.ns.cloudflare.com.
onthego.physio.	3600	in	ns	dns1.name-services.com.
onthego.physio.	3600	in	ns	dns2.name-services.com.
onthego.physio.	3600	in	ns	dns3.name-services.com.
onthego.physio.	3600	in	ns	dns4.name-services.com.
onthego.physio.	3600	in	ns	dns5.name-services.com.
