game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638927 900 1800 6048000 3600
jogovip.game.	900	in	nsec	johnxbet.game. NS RRSIG NSEC
jogovip.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. vKdNFDBpjeAoruqu+1n41xUjLYTCeCrDeqWcMfAgPTPN3TLY0UEFbRTh64OwKtyf9MtiH5uX5hmLsWpXkAgX9g==
johnxbet.game.	3600	in	ns	pdns03.domaincontrol.com.
johnxbet.game.	3600	in	ns	pdns04.domaincontrol.com.
johnxbet.game.	900	in	nsec	johren.game. NS RRSIG NSEC
johnxbet.game.	900	in	rrsig	NSEC 13 2 900 20251007151420 20250907134420 25267 game. 6Lyk4wJv4UqAQSUdFCs6N+fzMpbbp3C9Tq3QsKDa6u0P/Jf/EKCLDwNe4d/8p356qWaIo3b5X/9TkvVfb/ausg==
johren.game.	3600	in	ns	dns1.onamae.com.
johren.game.	3600	in	ns	dns2.onamae.com.
johren.game.	900	in	nsec	joinlotto.game. NS RRSIG NSEC
johren.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. gkzVx1ea9++LCSkqGq9818kfgy54qw/+kRj5gRQuY2L/c01+4DYaYmubD7n+sC8rCXvwQoS5GDV08uWGu3uNZA==
joinlotto.game.	3600	in	ns	brit.ns.cloudflare.com.
joinlotto.game.	3600	in	ns	ethan.ns.cloudflare.com.
joinlotto.game.	900	in	nsec	joinph.game. NS RRSIG NSEC
joinlotto.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. vERwcVDAt82gCWcAaFuMOM2OYOlTtVu6CpwhDUxyFO8uN66TeOLZxrVDO+sEraR/m91jPyXbxq4nRBnp7kzx1A==
joinph.game.	3600	in	ns	ns55.domaincontrol.com.
joinph.game.	3600	in	ns	ns56.domaincontrol.com.
joinph.game.	900	in	nsec	jojo.game. NS RRSIG NSEC
joinph.game.	900	in	rrsig	NSEC 13 2 900 20250929194332 20250830181332 25267 game. BWczfLPAzNEoPekuUpLrtWC8hyVZIABUbwR4eHE157DfnW9tZS3lWkgDFU1yTnUGEWwkDBioeRLgnDjTyY/eSQ==
jojo.game.	3600	in	ns	dns1.registrar-servers.com.
jojo.game.	3600	in	ns	dns2.registrar-servers.com.
jojo.game.	900	in	nsec	joker123.game. NS RRSIG NSEC
jojo.game.	900	in	rrsig	NSEC 13 2 900 20251002054802 20250902041802 25267 game. E59k3mZfSgCqCrv3qLvrBm+JOg1y30VQt9ld2Uu7up5aZZPIc/zBqOHO2VOTBBtVa3SokZZHvzQDtDvlf7Dsyg==
joker123.game.	3600	in	ns	bethany.ns.cloudflare.com.
joker123.game.	3600	in	ns	eric.ns.cloudflare.com.
joker123.game.	900	in	nsec	jokera.game. NS RRSIG NSEC
joker123.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. nM8qWdP1VyxsY+xKo6gBAAePki/FnuhBgN4cE4xIEGlATqbMFzLxT/zaoforjjUDhItoMZ19NPcv+8iX3xH6pw==
jokera.game.	3600	in	ns	ns1.allsiteshosted.com.
jokera.game.	3600	in	ns	ns2.allsiteshosted.com.
jokera.game.	900	in	nsec	jokermania.game. NS RRSIG NSEC
jokera.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. zLKMcm2DcY5Gwmr+hdfgGhCJPwsSPHwhlk+48wvTqGjA4Y56YcICxEamWkC/vDmWnTR5dL5wL3Ro1IXpvhShDA==
jokermania.game.	3600	in	ns	ns.second-ns.com.
jokermania.game.	3600	in	ns	ns1.your-server.de.
jokermania.game.	3600	in	ns	ns3.second-ns.de.
jokermania.game.	900	in	nsec	jokerslot.game. NS RRSIG NSEC
jokermania.game.	900	in	rrsig	NSEC 13 2 900 20250920102827 20250821085827 25267 game. mfbCIjd03O1J/u13jqJpsPmOtqQFPVUGZa2JE5WMuh20KXFMKi9odT6OymJHa8FZAyB2ksMjF9OXLGIRbR8kUQ==
jokerslot.game.	3600	in	ns	dns1.hostiq.ua.
jokerslot.game.	3600	in	ns	dns2.hostiq.ua.
jokerslot.game.	900	in	nsec	jokerstar.game. NS RRSIG NSEC
jokerslot.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. qR6zP+MoM1oYnPczNiuTwHP60/PvmIs9tsSKTTdiCKbjnSymJYuVt3DMnVbwNquS0KbdGzqvl53VlcoBoCtGMA==
jokerstar.game.	3600	in	ns	ns.second-ns.com.
jokerstar.game.	3600	in	ns	ns1.your-server.de.
jokerstar.game.	3600	in	ns	ns3.second-ns.de.
jokerstar.game.	900	in	nsec	jokerstarcasino.game. NS RRSIG NSEC
jokerstar.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. GwGF6OKyyWkPXXqRiY7uorjWKiGIv2mhPxDJnOQ9RS7ETVULWeSUGEgysCghx4Bp8eTNeFhRt3I/xb7ZUJzY4g==
jokerstarcasino.game.	3600	in	ns	ns.second-ns.com.
jokerstarcasino.game.	3600	in	ns	ns1.your-server.de.
jokerstarcasino.game.	3600	in	ns	ns3.second-ns.de.
jokerstarcasino.game.	900	in	nsec	joy.game. NS RRSIG NSEC
jokerstarcasino.game.	900	in	rrsig	NSEC 13 2 900 20250927064812 20250828051812 25267 game. cGck36OaSHC9CzsCRcZjt+U9Jc/h9c7NZdNZCYEdSNuXTKGeDC2RjJETyLwRIhYOtl53JitJLdZ46mbM84rEXA==
joy.game.	3600	in	ns	ns1.qq.com.
joy.game.	3600	in	ns	ns2.qq.com.
joy.game.	3600	in	ns	ns3.qq.com.
joy.game.	3600	in	ns	ns4.qq.com.
joy.game.	900	in	nsec	joygo.game. NS RRSIG NSEC
joy.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. iVD0cd840U+AVTDHlCxwGxLDfp4AAwgg/ksXBM75HSZAL6JvL2Cm2ca7hH9xqRZfEbxgEs/A6ipRd5TbwhxIyA==
joygo.game.	3600	in	ns	ns1vwx.name.com.
joygo.game.	3600	in	ns	ns2dqx.name.com.
joygo.game.	3600	in	ns	ns3cpr.name.com.
joygo.game.	3600	in	ns	ns4dls.name.com.
joygo.game.	900	in	nsec	joyjili.game. NS RRSIG NSEC
joygo.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 2CCp5PmvU95BNflGfPwfNCR39cB4sVFuzktZM/T3il7IScATr8fvHJZnKJq67N9zkzjBlPibJRn0ANyU7K3Rjw==
joyjili.game.	3600	in	ns	aarav.ns.cloudflare.com.
joyjili.game.	3600	in	ns	romina.ns.cloudflare.com.
joyjili.game.	900	in	nsec	jp.game. NS RRSIG NSEC
joyjili.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. V+4PcDnkz3qn3pomyPLSbXJmebpr++/S0EkGSRBOui74pb7jBU8rVWf2IsQ2/gfkmu3ClsEO8Z0jZ5Eip+ctdg==
jp.game.	3600	in	ds	14182 13 2 032E05909CD1B7FF0BBDC673D65A2F7EB7BE94F3F9B9245FA1C55431C64A1AEF
jp.game.	3600	in	ns	launch1.spaceship.net.
jp.game.	3600	in	ns	launch2.spaceship.net.
jp.game.	3600	in	rrsig	DS 13 2 3600 20251010102727 20250910085727 25267 game. nQN3jetSBQ62WIQALrCd/HRpYzPjeb/zuBurfEZDXmLrw9AaiMRJtvnbV3Myfzt0+y8h5PC2TGYYQCNOxXZhog==
jp.game.	900	in	nsec	jpoker.game. NS DS RRSIG NSEC
jp.game.	900	in	rrsig	NSEC 13 2 900 20250925121802 20250826104802 25267 game. J9f+jzrFpEx4SAiKPobE9Vf0I7JrQRKJ2AnbTPPDMn/fUFVfYjTcd01wXR2yuHKl9I2Ne41b9FvTkWGVJeZEsg==
jpoker.game.	3600	in	ns	p1.atakdomain.com.
jpoker.game.	3600	in	ns	p2.atakdomain.com.
jpoker.game.	900	in	nsec	jq777.game. NS RRSIG NSEC
jpoker.game.	900	in	rrsig	NSEC 13 2 900 20251006065418 20250906052418 25267 game. Ut6Kmp+UumCrLI1jgb53qiiQZG0xHI0KfE2jhwv2Rpgs+uVxeQfuCv4IhtB43G+quB7xVHIrHvHti8vhNqCV7Q==
jq777.game.	3600	in	ns	amanda.ns.cloudflare.com.
jq777.game.	3600	in	ns	nicolas.ns.cloudflare.com.
jq777.game.	900	in	nsec	jqk.game. NS RRSIG NSEC
jq777.game.	900	in	rrsig	NSEC 13 2 900 20251006065418 20250906052418 25267 game. MLTbuprFihlPKU6v+sCtW3Fw7/xPP4mvDcUZK1Jf15S0w6w6mSFLDY3K+pDR6GeC456/jPQwSE6ZpUFPz7yLeg==
jqk.game.	3600	in	ns	everton.ns.cloudflare.com.
jqk.game.	3600	in	ns	rose.ns.cloudflare.com.
jqk.game.	900	in	nsec	jt999.game. NS RRSIG NSEC
jqk.game.	900	in	rrsig	NSEC 13 2 900 20250928103749 20250829090749 25267 game. Gbb3hfRkjHZUPBkclrWQVePvP5LwIlOgTamBW/lUnoVBtmYD1Scdsbx3sEIs2NXST1GTO/XPCrGFp+gcpf4znQ==
jt999.game.	3600	in	ns	carol.ns.cloudflare.com.
jt999.game.	3600	in	ns	matt.ns.cloudflare.com.
jt999.game.	900	in	nsec	juad888.game. NS RRSIG NSEC
jt999.game.	900	in	rrsig	NSEC 13 2 900 20250928103749 20250829090749 25267 game. 7ir+LGPcHPKvojXEosaF0KgjTmYfDaAR7hxcEe5z25QthxZiJUr2C7MTuBg7JFgfdn4hKlwMWIw6WVEZUVssBg==
juad888.game.	3600	in	ns	ns1kpv.name.com.
juad888.game.	3600	in	ns	ns2kry.name.com.
juad888.game.	3600	in	ns	ns3cjl.name.com.
juad888.game.	3600	in	ns	ns4cjp.name.com.
juad888.game.	900	in	nsec	judas.game. NS RRSIG NSEC
juad888.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. FqAun6uBs3BD00Pkj1/0hExeDQKYYlV8f7kKwZvWgoSSSb0nz9C0lrH64F+uhtDemSmXUfG35FHKMlz9Pn4nGA==
judas.game.	3600	in	ns	dns1.p05.nsone.net.
judas.game.	3600	in	ns	dns2.p05.nsone.net.
judas.game.	3600	in	ns	dns3.p05.nsone.net.
judas.game.	3600	in	ns	dns4.p05.nsone.net.
judas.game.	3600	in	ns	ns01.vandalay-industries.net.
judas.game.	3600	in	ns	ns02.vandalay-industries.net.
judas.game.	3600	in	ns	ns03.vandalay-industries.net.
judas.game.	3600	in	ns	ns04.vandalay-industries.net.
judas.game.	900	in	nsec	judgedredd.game. NS RRSIG NSEC
judas.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. ivUy+7Dn74Dat2ZMe3NBbUozS3RkUJdoaFOZaQDNO+iQj+X1DHcBLKBLDHW4CYAlL1M7Dq8h/F3LllwygPSzog==
judgedredd.game.	3600	in	ns	ns1.uniregistry-dns.com.
judgedredd.game.	3600	in	ns	ns1.uniregistry-dns.net.
judgedredd.game.	3600	in	ns	ns2.uniregistry-dns.com.
judgedredd.game.	3600	in	ns	ns2.uniregistry-dns.net.
judgedredd.game.	900	in	nsec	judionline.game. NS RRSIG NSEC
judgedredd.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. /nyDBvEs2sVmtsfintH8mu8Sjrc+CSYPPH5qidWbgyAltdqq/2vPX4QTRDK2hA2FcBfDkVEiR84SjSepgzsQNg==
judionline.game.	3600	in	ns	dns1.registrar-servers.com.
judionline.game.	3600	in	ns	dns2.registrar-servers.com.
judionline.game.	900	in	nsec	juggernaut.game. NS RRSIG NSEC
judionline.game.	900	in	rrsig	NSEC 13 2 900 20250917182513 20250818165513 25267 game. Xve3xD7VhMLDqBnK2e3XqWIGXx1e+oe+TJfOkQZisw5/FKNBJ0vTsW95j4ZXl2Gvn3vmNZINJFOLkeEC8GPYkg==
juggernaut.game.	3600	in	ns	ns11.domaincontrol.com.
juggernaut.game.	3600	in	ns	ns12.domaincontrol.com.
juggernaut.game.	900	in	nsec	jumboard.game. NS RRSIG NSEC
juggernaut.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. sa6KEBoHkiuS9TGUWj06Uskp3JD8ailKiAkXaz41qHc0ALV2MBEpUslBlcgB822ltS1FhvT9SNt2QLyfPMVjVw==
jumboard.game.	3600	in	ns	ns1mpz.name.com.
jumboard.game.	3600	in	ns	ns2lns.name.com.
jumboard.game.	3600	in	ns	ns3jnr.name.com.
jumboard.game.	3600	in	ns	ns4bfy.name.com.
jumboard.game.	900	in	nsec	jumpforce.game. NS RRSIG NSEC
jumboard.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 7t/kjVCBnQDS9Hpn3aGCS5nMfultg1Lnanm0HSeTc5Vbxm5wZXc7ZSHPnI0B1GIbg1DUREFn3Rh0yf8BJ6PwdA==
jumpforce.game.	3600	in	ns	ns1.vultr.com.
jumpforce.game.	3600	in	ns	ns2.vultr.com.
jumpforce.game.	900	in	nsec	jun88.game. NS RRSIG NSEC
jumpforce.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. wMaJza3hy1d3epp2JBJUD+PM/+Z5RBtx9rYyt6GxvYh97/uPlQwlaLemZ/3A2KEAwmDLHGPCXkkX+TboKeFolA==
jun88.game.	3600	in	ns	becky.ns.cloudflare.com.
jun88.game.	3600	in	ns	dilbert.ns.cloudflare.com.
jun88.game.	900	in	nsec	junesjourney.game. NS RRSIG NSEC
jun88.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. baIYIhtr6sX8RHeUuQesOQnJlwfQE5ke/6ILRALqemIlwOCPdiGAI4s8y+qfdxfnYjoQtt1b9P8coHnfBAAj5A==
junesjourney.game.	3600	in	ns	ns01.trademarkarea.com.
junesjourney.game.	3600	in	ns	ns02.trademarkarea.com.
junesjourney.game.	3600	in	ns	ns03.trademarkarea.com.
junesjourney.game.	900	in	nsec	junglejump.game. NS RRSIG NSEC
junesjourney.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. pB2a39WsdXPzpufBk2sUuYPmVGwKGB/SvfImeWsWWhqTuqywlOiFeDn1tdyS++PmtfiV7UQvg/WGpZitORCdEg==
junglejump.game.	3600	in	ns	dns1.cscdns.net.
junglejump.game.	3600	in	ns	dns2.cscdns.net.
junglejump.game.	900	in	nsec	junglepickleball.game. NS RRSIG NSEC
junglejump.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. pokbmJDu7axyI06OX2DNBplCVsqxNPwkT44n++e3ZfUFAa8j9b4M3i5jA9/j68/Cohil7k6kiJvlHsHTbd1+BA==
junglepickleball.game.	3600	in	ns	ns1jlp.name.com.
junglepickleball.game.	3600	in	ns	ns2nsw.name.com.
junglepickleball.game.	3600	in	ns	ns3npv.name.com.
junglepickleball.game.	3600	in	ns	ns4clq.name.com.
junglepickleball.game.	900	in	nsec	juniver.game. NS RRSIG NSEC
junglepickleball.game.	900	in	rrsig	NSEC 13 2 900 20250923104316 20250824091316 25267 game. 7Devb0EgpTYMXpxrMK1yHNbIzkuzSTzycTJg19FRVA3c78OFEkC3CBF0yHCpyevjuhT/LqmDxLmNE3aGSmSRUg==
juniver.game.	3600	in	ns	ns1.naver.com.
juniver.game.	3600	in	ns	ns2.naver.com.
juniver.game.	900	in	nsec	junk.game. NS RRSIG NSEC
juniver.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. S75apqw7q8oXqzoFKnO1NksMJ+eJrAPGpNpP9ytwr89TpPOs8FetyUOp4tWYvaUzVUX+Nwiajejs5kdYEtqGaw==
junk.game.	3600	in	ns	ns1.hover.com.
junk.game.	3600	in	ns	ns2.hover.com.
junk.game.	900	in	nsec	just.game. NS RRSIG NSEC
junk.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 2RSoSQCKGczd9lm1RlJBW1ShSL8/foiLTwTNP2B1MBuvexX1eKE6QyBhvzNvv0pI4MSwTlVkJs/+E7a8Cs2s7Q==
just.game.	3600	in	ns	roxy.ns.cloudflare.com.
just.game.	3600	in	ns	woz.ns.cloudflare.com.
just.game.	900	in	nsec	justdance.game. NS RRSIG NSEC
just.game.	900	in	rrsig	NSEC 13 2 900 20250928032218 20250829015218 25267 game. F+1XjSoLZJ46b4jrjNjKmXqznw/3BkSEb9CS2KWcEJq/OUekR/ERuNV86nyw+1vUNnEjtMW4VBGryRE0RC39kA==
justdance.game.	3600	in	ns	ns-27-b.gandi.net.
justdance.game.	3600	in	ns	ns-64-c.gandi.net.
justdance.game.	3600	in	ns	ns-86-a.gandi.net.
justdance.game.	900	in	nsec	jutland.game. NS RRSIG NSEC
justdance.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. eWmC1f6GcyBndLB0j4TiO5WHZX26XUa5LhRIZyl0JfALrp4R8I71+nQHv6kPPxOnA9Hb6r6axDp/HeNCPWh2Jw==
jutland.game.	3600	in	ns	a.city-map.de.
jutland.game.	3600	in	ns	b.city-map.de.
jutland.game.	3600	in	ns	c.city-map.com.
jutland.game.	3600	in	ns	d.city-map.net.
jutland.game.	900	in	nsec	juwa.game. NS RRSIG NSEC
jutland.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. kXn6XVaK+sH8vTq6cLeLA+RJK7yEyyazliqQWHigkW0gV0/Tbu6sypcruQrcJIefcsIJRrGMZkYYM7jyjzQvxA==
juwa.game.	3600	in	ns	matt.ns.cloudflare.com.
juwa.game.	3600	in	ns	may.ns.cloudflare.com.
juwa.game.	900	in	nsec	jw7.game. NS RRSIG NSEC
juwa.game.	900	in	rrsig	NSEC 13 2 900 20250922052524 20250823035524 25267 game. PTQG/c0M6rlwdXKj/oJ/M336vDwW3jf8U3cMYgzlel1ZOHfJZybyS8k2x2k1J01LvmN60cuBwsPWyImXtumi3g==
jw7.game.	3600	in	ns	ns1.dyna-ns.net.
jw7.game.	3600	in	ns	ns2.dyna-ns.net.
jw7.game.	900	in	nsec	jy.game. NS RRSIG NSEC
jw7.game.	900	in	rrsig	NSEC 13 2 900 20250922052524 20250823035524 25267 game. xxgMxsJpeQw+1FJ+wd5sUlbzfbT5j8vNEbfb8d8poSWPsED85ut2iwnJYwWJQahtNLFkZmK8cDmj1V3CtWyfEg==
jy.game.	3600	in	ns	abdullah.ns.cloudflare.com.
jy.game.	3600	in	ns	coco.ns.cloudflare.com.
jy.game.	900	in	nsec	k.game. NS RRSIG NSEC
jy.game.	900	in	rrsig	NSEC 13 2 900 20250921165306 20250822152306 25267 game. QiKhNmE7VUr7ZMJN7sW+H2Ln7G2rDVSXhFgspLaFe1+H92k30RXXsAUSAVfkiewHzGQw/mAxoDt2i+Er25Vt9g==
k-9.game.	3600	in	ns	ns51.domaincontrol.com.
k-9.game.	3600	in	ns	ns52.domaincontrol.com.
k-9.game.	900	in	nsec	k00.game. NS RRSIG NSEC
k-9.game.	900	in	rrsig	NSEC 13 2 900 20250919050358 20250820033358 25267 game. 4HE31m/ZAiDV7X0HH/yDGEkByqkGIV21+YbEk0Wvo/MWxhgcBLlukQVflIo1gKUCEOlFmXBZOxO+29FUXMGP+w==
k.game.	3600	in	ns	dns1.registrar-servers.com.
k.game.	3600	in	ns	dns2.registrar-servers.com.
k.game.	900	in	nsec	k-9.game. NS RRSIG NSEC
k.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 2f8v63XbsqyNB623phRKBB19pegMKRvOHrU9NvhTfXjcZB0w2KAy2o1Fnc4SESRJaGLlgic5TILQUdcesjAkSg==
k00.game.	3600	in	ns	ns-1295.awsdns-33.org.
k00.game.	3600	in	ns	ns-286.awsdns-35.com.
k00.game.	900	in	nsec	k1.game. NS RRSIG NSEC
k00.game.	900	in	rrsig	NSEC 13 2 900 20250919050358 20250820033358 25267 game. t8ro1cllS0399hV7jHoyVyhApGHw0YkWmwuBxOnk5u6Bnklo+uFTcKtGeEFJq2spUkzyb8uShSiZsZvdpWfX6A==
k1.game.	3600	in	ns	alan.ns.cloudflare.com.
k1.game.	3600	in	ns	faye.ns.cloudflare.com.
k1.game.	900	in	nsec	k124.game. NS RRSIG NSEC
k1.game.	900	in	rrsig	NSEC 13 2 900 20250925002647 20250825225647 25267 game. wVr0eAqumQFHxckOvU5svjUL6Qar2+aA5lOZg9InCgsfhnkmginzjc/WZTazbwGD59EMULLOKXCfymYDOfz+Wg==
k124.game.	3600	in	ns	ns55.domaincontrol.com.
k124.game.	3600	in	ns	ns56.domaincontrol.com.
k124.game.	900	in	nsec	k2.game. NS RRSIG NSEC
k124.game.	900	in	rrsig	NSEC 13 2 900 20251010144155 20250910131155 25267 game. rqHrDWTZCVA5V13zIiGXBgwNo6b4agP9joSxPGAMpMzlHnKdwEQnZxQ2ZDdP65dly/rxSQpLKSw+JUDqGJlQJA==
k2.game.	3600	in	ns	aragorn.ns.cloudflare.com.
k2.game.	3600	in	ns	fatima.ns.cloudflare.com.
k2.game.	900	in	nsec	k3.game. NS RRSIG NSEC
k2.game.	900	in	rrsig	NSEC 13 2 900 20251010144155 20250910131155 25267 game. DNd/nbYVejfIDdFqxHJ4j2PAL3t1H+gHZTSOC/UJgGwZ2YpYFiWnio7bHBfF9ss6f8udbVtn5fUJ0bfOchW4Lw==
k3.game.	3600	in	ns	ns05.domaincontrol.com.
k3.game.	3600	in	ns	ns06.domaincontrol.com.
k3.game.	900	in	nsec	k3game.game. NS RRSIG NSEC
k3.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. xbrNhUX7KpulCdC+wYG8vWS4cEcEQfoJjID5DzK5ZnroAZtSTF0r1R6LyHj01Y2G9i6BSY35e5m8H5lYnU39sg==
k3game.game.	3600	in	ns	ns35.domaincontrol.com.
k3game.game.	3600	in	ns	ns36.domaincontrol.com.
k3game.game.	900	in	nsec	k5.game. NS RRSIG NSEC
k3game.game.	900	in	rrsig	NSEC 13 2 900 20250924220618 20250825203618 25267 game. nmlSFxnPCzJ7fDoa58sl8dHWZftOlGb5bBHyQAyUmim0PowPEXKhQdRCduEvN3ghDKecSEsqp/3DMVDtS1XldA==
k5.game.	3600	in	ns	denver.ns.cloudflare.com.
k5.game.	3600	in	ns	gabriella.ns.cloudflare.com.
k5.game.	900	in	nsec	k59.game. NS RRSIG NSEC
k5.game.	900	in	rrsig	NSEC 13 2 900 20250924220618 20250825203618 25267 game. oumTR3A5GBNbxG3llQvL/Llm81MQ3cnGpm+jj3hyMDTr4sfkQ8GJfvie+dhDaODRWHOqr4Bs7xnWCqgawbSWdA==
k59.game.	3600	in	ns	clay.ns.cloudflare.com.
k59.game.	3600	in	ns	elisa.ns.cloudflare.com.
k59.game.	900	in	nsec	k66.game. NS RRSIG NSEC
k59.game.	900	in	rrsig	NSEC 13 2 900 20250926062305 20250827045305 25267 game. vFWpTrCvbBhEwWoN7XF78eWb8HF+tvnIiYtbU60zrK3s8AN51yE/NugHHJpc/0ABShvAX0EDbTXq6371s+ipGA==
k66.game.	3600	in	ns	ns1.xdnspro.com.
k66.game.	3600	in	ns	ns1.xdnspro.net.
k66.game.	3600	in	ns	ns5.xdnspro.com.
k66.game.	3600	in	ns	ns5.xdnspro.net.
k66.game.	900	in	nsec	k662.game. NS RRSIG NSEC
k66.game.	900	in	rrsig	NSEC 13 2 900 20250922195535 20250823182535 25267 game. lwEZCgAFYjQdr08Si3EEiqQAp1NMUC10kBKEhFh/kDSGY8fIe7ToDEskt8MHN42o8M8gU6D1O2dI7qHjXqhOPQ==
k662.game.	3600	in	ns	a6.share-dns.com.
k662.game.	3600	in	ns	b6.share-dns.net.
k662.game.	900	in	nsec	k665.game. NS RRSIG NSEC
k662.game.	900	in	rrsig	NSEC 13 2 900 20250922195535 20250823182535 25267 game. UR0+M6rbxxvRoVWZWN8rjyGYXhjgIcc23QdfGVYn9BBUg+n0fy6DsyqnGXqwTKgaShx8CyJVerwmwOfXX+pVHQ==
k665.game.	3600	in	ns	elly.ns.cloudflare.com.
k665.game.	3600	in	ns	jasper.ns.cloudflare.com.
k665.game.	900	in	nsec	k689.game. NS RRSIG NSEC
k665.game.	900	in	rrsig	NSEC 13 2 900 20250922195535 20250823182535 25267 game. 79QJIO2oqsKIGFNFjzygwiX3nwqwDcBsdsxS2TV3W2Ys14KpvloynMqi1waHhlR5bsOd7dfYtpgir5nq6xuALw==
k689.game.	3600	in	ns	cory.ns.cloudflare.com.
k689.game.	3600	in	ns	pam.ns.cloudflare.com.
k689.game.	900	in	nsec	k7.game. NS RRSIG NSEC
k689.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. mhvF5Fljce5JdrMo7fSGS4JlmI9FEfEkB7nY3Dm18KkKER0UYkbA2l/Ohfh7rbw9ld3X0kA3fi2IQIpNeV/gRg==
k7.game.	3600	in	ns	aaron.ns.cloudflare.com.
k7.game.	3600	in	ns	violet.ns.cloudflare.com.
k7.game.	900	in	nsec	k70.game. NS RRSIG NSEC
k7.game.	900	in	rrsig	NSEC 13 2 900 20251011094229 20250911081229 25267 game. gZI/RDuZdCXWhH/MafoyH9mhNYZh1g8laFLAqriyOxLsoWJAg7Pvmdt4vyew5Fgqw5CypwkHXHgCHxXO/QbOVg==
k70.game.	3600	in	ns	dns1.registrar-servers.com.
k70.game.	3600	in	ns	dns2.registrar-servers.com.
k70.game.	900	in	nsec	k77.game. NS RRSIG NSEC
k70.game.	900	in	rrsig	NSEC 13 2 900 20251011094229 20250911081229 25267 game. syE0olb2mTBo6UP0XfZqVK5HSa8hpuXdfS8IyLXYCBYSCdfcJWW8kiA0tbkpvbTtQgygIJrLn1IJAXvs87KTzA==
k77.game.	3600	in	ns	ns-1185.awsdns-20.org.
k77.game.	3600	in	ns	ns-1954.awsdns-52.co.uk.
k77.game.	3600	in	ns	ns-434.awsdns-54.com.
k77.game.	3600	in	ns	ns-888.awsdns-47.net.
k77.game.	900	in	nsec	k779.game. NS RRSIG NSEC
k77.game.	900	in	rrsig	NSEC 13 2 900 20251003091113 20250903074113 25267 game. iWcMOrHLH+kj0S7q0SkUlu8Yag6uOD6cDglBvSsL8N3YW3L/8AaaubQ3NwmZF6SLMLyEgzIH3aA+GovzAhj7Ew==
k779.game.	3600	in	ns	elly.ns.cloudflare.com.
k779.game.	3600	in	ns	jasper.ns.cloudflare.com.
k779.game.	900	in	nsec	k8.game. NS RRSIG NSEC
k779.game.	900	in	rrsig	NSEC 13 2 900 20250922195535 20250823182535 25267 game. oqCqqLWJXFEDZgM54MnpJrVqF2k22mkA41TXoQF8t2QEtP9+QHJw36A78UI9v0jtRBJzXXbQQrCK5osBKEBQRA==
k8.game.	3600	in	ns	ns1.xdnspro.com.
k8.game.	3600	in	ns	ns1.xdnspro.net.
k8.game.	3600	in	ns	ns5.xdnspro.com.
k8.game.	3600	in	ns	ns5.xdnspro.net.
k8.game.	900	in	nsec	k9.game. NS RRSIG NSEC
k8.game.	900	in	rrsig	NSEC 13 2 900 20251010061615 20250910044615 25267 game. oC75qt4uv2EKcJFoxPBMR6+uDBQfIsF4H4JBHp1fkLCSdh1zXnIoPN8gh5T1A6+XK2Y1RXBRJZkkOoXgtNeKvA==
k9.game.	3600	in	ns	ns-1331.awsdns-38.org.
k9.game.	3600	in	ns	ns-1993.awsdns-57.co.uk.
k9.game.	3600	in	ns	ns-466.awsdns-58.com.
k9.game.	3600	in	ns	ns-749.awsdns-29.net.
k9.game.	900	in	nsec	k997.game. NS RRSIG NSEC
