game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769299497 900 1800 6048000 3600
oxox.game.	3600	in	ns	ns19.domaincontrol.com.
oxox.game.	3600	in	ns	ns20.domaincontrol.com.
oxox.game.	900	in	nsec	oyun.game. NS RRSIG NSEC
oxox.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. R2rjFqcoirM01Efd/HlbUbJVz1TfeGGYKIPm/xPoVJHNxUvg3Pwhj6B0dQdIVH5jC2BVrkP296VFdShD015WbA==
oyun.game.	3600	in	ns	ns1.ekoyazilim.com.
oyun.game.	3600	in	ns	ns2.ekoyazilim.com.
oyun.game.	900	in	nsec	ozo.game. NS RRSIG NSEC
oyun.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 3bVl2SXnViueeRf4zqWvj4UurwKItM+8X0YQdM6xNaY2vMzHSRDAPElnWcnpPOGmqSW0BmU5AG0k2vPi9xgtdg==
ozo.game.	3600	in	ns	a.share-dns.com.
ozo.game.	3600	in	ns	b.share-dns.net.
ozo.game.	900	in	nsec	ozoon.game. NS RRSIG NSEC
ozo.game.	900	in	rrsig	NSEC 13 2 900 20260129113035 20251230100035 25267 game. qjQmilaF/wsS/YhZwOgq73vQmEhsDSuiD6OXlFyysQ44aCC0HK81lPLOWP+ckQ10Bl8l4dn4TrgeVJ/6ZL7v2g==
ozoon.game.	3600	in	ns	dns1.idp365.net.
ozoon.game.	3600	in	ns	dns2.idp365.net.
ozoon.game.	3600	in	ns	dns3.idp365.net.
ozoon.game.	900	in	nsec	oztale.game. NS RRSIG NSEC
ozoon.game.	900	in	rrsig	NSEC 13 2 900 20260129113035 20251230100035 25267 game. kUzFv4DeUCozIKPnmxGIPL9oVa/B1TKEOb39dKpgkcklxHpoJqparMhnjC16pqH8l52daVDMqQHxYPNGetKczg==
oztale.game.	3600	in	ns	dns1.registrar-servers.com.
oztale.game.	3600	in	ns	dns2.registrar-servers.com.
oztale.game.	900	in	nsec	p1.game. NS RRSIG NSEC
oztale.game.	900	in	rrsig	NSEC 13 2 900 20260213073931 20260114060931 25267 game. Uhl8q13qfftjw2YbaxXnh/2Z/dLOSvIEpzcc5Qv2pWwIBv88fR/k5M60YdCeogdPvnrwAf4pVobzcGkQCiOrqA==
p1.game.	3600	in	ns	ns23.domaincontrol.com.
p1.game.	3600	in	ns	ns24.domaincontrol.com.
p1.game.	900	in	nsec	p1p2.game. NS RRSIG NSEC
p1.game.	900	in	rrsig	NSEC 13 2 900 20260215000106 20260115223106 25267 game. qKiYQVygD2J2XPCbLzyNziQy8hsxZEycgE0lq7qOGDZNXhV4fTIvsz7OzPXavsq0OHLPo+sFKKbjj6DtgPDGKA==
p1p2.game.	3600	in	ns	ns-1277.awsdns-31.org.
p1p2.game.	3600	in	ns	ns-1590.awsdns-06.co.uk.
p1p2.game.	3600	in	ns	ns-338.awsdns-42.com.
p1p2.game.	3600	in	ns	ns-530.awsdns-02.net.
p1p2.game.	900	in	nsec	p2.game. NS RRSIG NSEC
p1p2.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 7dk4emsTUlIS35JtuPdoBicGNBAwtCQSA+/mvHqYauTterPrV1t1Ij7yqY/OvrDbECWoKsFY2fHqnq3jhMuQRQ==
p2.game.	3600	in	ns	ariadne.ns.cloudflare.com.
p2.game.	3600	in	ns	rick.ns.cloudflare.com.
p2.game.	900	in	nsec	p2e.game. NS RRSIG NSEC
p2.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. k7C2+xALM1R+lUDgnh/QIXQZLlx5haeeKA3GieQCB/rlZLW8Vs4e1v5UVrlgb0bpbvYeW/4/5cgLg10DaHf5kQ==
p2e.game.	3600	in	ns	rosalie.ns.cloudflare.com.
p2e.game.	3600	in	ns	uriah.ns.cloudflare.com.
p2e.game.	900	in	nsec	p2p.game. NS RRSIG NSEC
p2e.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. xyrE8aGYZFBK2X1Z8x6MngyOi4MeJoIa9ncUHMpn6irch4qpfkTUYi4+cNx12vyHYjGYpNLrk49C0vROpKSphw==
p2p.game.	3600	in	ns	dnsproxy1.fm.nic.ru.
p2p.game.	3600	in	ns	dnsproxy2.fm.nic.ru.
p2p.game.	900	in	nsec	p31.game. NS RRSIG NSEC
p2p.game.	900	in	rrsig	NSEC 13 2 900 20260203084345 20260104071345 25267 game. QyXymHLTze+QGVJsbD8TXRrgYYZCK7VWQwh/al/MS7e3QMBvVrjDaGeelfremefqCfVyXn6ANFnNmhdWnQsy0A==
p31.game.	3600	in	ns	alla.ns.cloudflare.com.
p31.game.	3600	in	ns	cash.ns.cloudflare.com.
p31.game.	900	in	nsec	p31bet.game. NS RRSIG NSEC
p31.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. yvyBJj8uw6RHKyFmwYQisB4efBiqFMmFQ/uPgclxkbytmVA7zpkOlrsWB4f0dpjy5mLmro9uAFSkvjf4RarNdg==
p31bet.game.	3600	in	ns	ns41.domaincontrol.com.
p31bet.game.	3600	in	ns	ns42.domaincontrol.com.
p31bet.game.	900	in	nsec	p5.game. NS RRSIG NSEC
p31bet.game.	900	in	rrsig	NSEC 13 2 900 20260215051108 20260116034108 25267 game. ANYiSUBd6R2qGiVeF+Zt3jLSxrznfpqaUC4Ncm/xMADqmcPqCBMkJgEgRcFtFxt4Erh9e8AaPCT32kwMyFbz5A==
p5.game.	3600	in	ns	clay.ns.cloudflare.com.
p5.game.	3600	in	ns	elisa.ns.cloudflare.com.
p5.game.	900	in	nsec	p6.game. NS RRSIG NSEC
p5.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. atkEuWQU12k8jtgFzfUK28ofBRc5KLw06kqEX0M4gRDlBTzHNyh/recjEGFFaSaHtbaA1fcLu3BtdnIMB4ObWQ==
p6.game.	3600	in	ns	barbara.ns.cloudflare.com.
p6.game.	3600	in	ns	eric.ns.cloudflare.com.
p6.game.	900	in	nsec	p7.game. NS RRSIG NSEC
p6.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. seOqqxAmqDFvIlIRHIJLCskuV8qrSb3VrsXnKYueu+NotUMWQgs6uCcqfgKKHY8mNDc/Ot7ghWbP/5AUZ5wldA==
p7.game.	3600	in	ns	gabriella.ns.cloudflare.com.
p7.game.	3600	in	ns	rick.ns.cloudflare.com.
p7.game.	900	in	nsec	p77.game. NS RRSIG NSEC
p7.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 64jeyPs5GkKSZjuDn1YyXkUU0QsvMmohKm617Y/xCKuMP4rjeBl0gNFe/q6DI57OuUOnn5kO6oVGFPXBx6nFmw==
p77.game.	3600	in	ns	annabel.ns.cloudflare.com.
p77.game.	3600	in	ns	seth.ns.cloudflare.com.
p77.game.	900	in	nsec	p8.game. NS RRSIG NSEC
p77.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 9BLeqdhWIi87FSIDgvCUGUCI2cYdqt8yAq8vD4YvMd+l12AaHuE81lCTNKCvJtbLwCESvrS8gkUfZ53YL5YpDA==
p8.game.	3600	in	ns	ns3.afternic.com.
p8.game.	3600	in	ns	ns4.afternic.com.
p8.game.	900	in	nsec	p88.game. NS RRSIG NSEC
p8.game.	900	in	rrsig	NSEC 13 2 900 20260206122826 20260107105826 25267 game. LyNXSbBmwCcAknl8BkgoUv9yJRGWgYH/QfFl6Slx9MoLlh7VOXnoIaL45dx6zQl1S0d5AJkhpfASfhLZYZK+sA==
p88.game.	3600	in	ns	vip7.alidns.com.
p88.game.	3600	in	ns	vip8.alidns.com.
p88.game.	900	in	nsec	p9.game. NS RRSIG NSEC
p88.game.	900	in	rrsig	NSEC 13 2 900 20260206122826 20260107105826 25267 game. 831k62o78UP4LQZWw6PYvk1ljQgReIOdsobFnq0v7EJV8/VsFOvbA+cLlb51EAiruCvzwRcUt1OT7arJcR98Yw==
p9.game.	3600	in	ns	a2.share-dns.com.
p9.game.	3600	in	ns	b2.share-dns.net.
p9.game.	900	in	nsec	p999.game. NS RRSIG NSEC
p9.game.	900	in	rrsig	NSEC 13 2 900 20260204120235 20260105103235 25267 game. 9asBp9cbUqhLox30DglQyyBRqhHNhUD76xdVIjHVkAOosU8KJtXYsBKule/YXkmPm1ljkSB8boTfj9d3u8jVZg==
p999.game.	3600	in	ns	aragorn.ns.cloudflare.com.
p999.game.	3600	in	ns	fatima.ns.cloudflare.com.
p999.game.	900	in	nsec	pa.game. NS RRSIG NSEC
p999.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. j5RBwFOhiyeqbYQ7DHu7FOnaoRPiUEreDu7BBC+PHUA8KOdK7CjBlSbhABVIFpFPIkcpd4l3nBp63kfNYd3Wow==
pa.game.	3600	in	ns	a7.share-dns.com.
pa.game.	3600	in	ns	b7.share-dns.net.
pa.game.	900	in	nsec	pachinko.game. NS RRSIG NSEC
pa.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. DQaQl0gWXlaqgEneV91L/uWDljHcgicy4I3b6FZuEy/LLgFxD4jrKexMFMzqi2CTJQpgLdYpUeJoemveIeZk7w==
pachinko.game.	3600	in	ns	ns77.domaincontrol.com.
pachinko.game.	3600	in	ns	ns78.domaincontrol.com.
pachinko.game.	900	in	nsec	pacman.game. NS RRSIG NSEC
pachinko.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. eaoD+olZHvpRroNI/LGoadEOb26d8ZD34Wr5Mbef71dJ6IJmqrByMWgTu0ULkNfmBBaLRxQtPTyHBFBPPRilew==
pacman.game.	3600	in	ns	ns3.alexhost.md.
pacman.game.	3600	in	ns	ns4.alexhost.md.
pacman.game.	900	in	nsec	padel.game. NS RRSIG NSEC
pacman.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. GmfrdYvD30WmWmK6kyXuEDgG72uEI2+kDchfgEh7ZESyIBpu6lt1ajCSMqy3T5GsqLsW43I6FKijJuZszwUsVw==
padel.game.	3600	in	ns	launch1.spaceship.net.
padel.game.	3600	in	ns	launch2.spaceship.net.
padel.game.	900	in	nsec	pafish.game. NS RRSIG NSEC
padel.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. CCZFE3x++DJklXpJVpVbLoksQ8VQCK9Y7jz0w6raZtlVR6yXMwOoYDHlDvg5VJdYEUnjhSksAQcYSFCSYn0eXQ==
pafish.game.	3600	in	ns	dns1.registrar-servers.com.
pafish.game.	3600	in	ns	dns2.registrar-servers.com.
pafish.game.	900	in	nsec	pageturn.game. NS RRSIG NSEC
pafish.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 6hvNzG59Rv9sYtzcbe0F5GgE6U6db4MW+65rfJ7PT1sn9vELDZg014LgnKOTZwxN7ZPVaJi7tbThJrDJSjMp5g==
pageturn.game.	3600	in	ns	dns1.registrar-servers.com.
pageturn.game.	3600	in	ns	dns2.registrar-servers.com.
pageturn.game.	900	in	nsec	paglu.game. NS RRSIG NSEC
pageturn.game.	900	in	rrsig	NSEC 13 2 900 20260207091813 20260108074813 25267 game. ZQqazc3WWTwHofyRr1EOUEYzSJSmzph4Q6hSA5xH80+6fSoPz5IvQzRwSdPlRAJGInNWaceXZutePlQLCVzNRg==
paglu.game.	3600	in	ns	newt.ns.cloudflare.com.
paglu.game.	3600	in	ns	shubhi.ns.cloudflare.com.
paglu.game.	900	in	nsec	pain.game. NS RRSIG NSEC
paglu.game.	900	in	rrsig	NSEC 13 2 900 20260207091813 20260108074813 25267 game. Vg4QaGeF6/xgA9YkPKbL4n8XGw7Cg+VBjIDBltdgGLIlCwiOZ6AASneO2hdnVPCwNsx+tZBTSNfUguKTdK/BOg==
pain.game.	3600	in	ns	ns67.domaincontrol.com.
pain.game.	3600	in	ns	ns68.domaincontrol.com.
pain.game.	900	in	nsec	pak.game. NS RRSIG NSEC
pain.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. X1tAvRNXhABwhbZUKRCoOYy9lduNffKN66g3MIaQSXiPqxpGuo4R5SkwO25V9n1q5r99L798Xixq4Q7lVqiC5Q==
pak.game.	3600	in	ns	mckenzie.ns.cloudflare.com.
pak.game.	3600	in	ns	rick.ns.cloudflare.com.
pak.game.	900	in	nsec	pak33.game. NS RRSIG NSEC
pak.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. lxkuk9/vnrdw/p+y9CS/RZEkTGlnO0jrJ2zhGxab4DxwPgLvoWjjjhfERgTGS2Rn3QCsCnxiMxUQtFpARqOEKQ==
pak33.game.	3600	in	ns	chelsea.ns.cloudflare.com.
pak33.game.	3600	in	ns	damian.ns.cloudflare.com.
pak33.game.	900	in	nsec	pak77.game. NS RRSIG NSEC
pak33.game.	900	in	rrsig	NSEC 13 2 900 20260202072208 20260103055208 25267 game. Vl83T1RgHkEtocqhTfFjRPAPxGCD03u4eqrMGDtA0xM5rNz9wu4OCdqcRNqFO7SeNwgKeb0ck0Uzuqe4dPheMg==
pak77.game.	3600	in	ns	ns51.domaincontrol.com.
pak77.game.	3600	in	ns	ns52.domaincontrol.com.
pak77.game.	900	in	nsec	pakvip.game. NS RRSIG NSEC
pak77.game.	900	in	rrsig	NSEC 13 2 900 20260202072208 20260103055208 25267 game. EBOavSRg7wKhP22ReEJimaWqx7Z+tk3mUHoaqJEJlNkLfNbZm5njriZtj6snLBS1jyTqn4JSyUiA35tYC573oA==
pakvip.game.	3600	in	ns	finley.ns.cloudflare.com.
pakvip.game.	3600	in	ns	sandra.ns.cloudflare.com.
pakvip.game.	900	in	nsec	pal.game. NS RRSIG NSEC
pakvip.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 3hCxg0jBPlaznkmcWMrFqwvNUzIBFkfO/4A64VdChPpkIOXJaGYbOkbqzIDUdtmPmSVDzUktjJOSP2PeLedr1w==
pal.game.	3600	in	ns	arya.ns.cloudflare.com.
pal.game.	3600	in	ns	hugh.ns.cloudflare.com.
pal.game.	900	in	nsec	panda.game. NS RRSIG NSEC
pal.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. M4CdauiUYMrRJjIRiYlF8/81WhDMLU9mJk7utFtK7kdCdaN+xCvDNfIeu6EvXw5diCykHnfRflEnA5/z1B7m9Q==
panda.game.	3600	in	ns	a5.share-dns.com.
panda.game.	3600	in	ns	b5.share-dns.net.
panda.game.	900	in	nsec	pandora.game. NS RRSIG NSEC
panda.game.	900	in	rrsig	NSEC 13 2 900 20260221215034 20260122202034 25267 game. mV/rqVb3RCqzr+L9OUihIMb6Wyl9jT4981xFtFRJwDxxkftiIdtMTEmZS8vxUcXFAChaJGepMQrrN8f2Ceq7tA==
pandora.game.	3600	in	ns	amber.ns.cloudflare.com.
pandora.game.	3600	in	ns	dave.ns.cloudflare.com.
pandora.game.	900	in	nsec	pangeo.game. NS RRSIG NSEC
pandora.game.	900	in	rrsig	NSEC 13 2 900 20260221215034 20260122202034 25267 game. T9uMQMdDrim2289CjGNoDsXntkKzip1Fzo0gJg9UPkYiaNBuXjGXsONCS5kmkGf+A+QluI6jzZXfeNAAWYm0lQ==
pangeo.game.	3600	in	ns	ns1gjz.name.com.
pangeo.game.	3600	in	ns	ns2dqr.name.com.
pangeo.game.	3600	in	ns	ns3flt.name.com.
pangeo.game.	3600	in	ns	ns4dfh.name.com.
pangeo.game.	900	in	nsec	pangpang.game. NS RRSIG NSEC
pangeo.game.	900	in	rrsig	NSEC 13 2 900 20260130035247 20251231022247 25267 game. YXC6xqboxPfje3s7oXxYe0DWFRLX/G7sSIUee4Yz2OWUeJEPV4/VzBfWm/EM9Vib/AmgQgJ3T9YFQ7TL32GxQg==
pangpang.game.	3600	in	ns	louis.ns.cloudflare.com.
pangpang.game.	3600	in	ns	uma.ns.cloudflare.com.
pangpang.game.	900	in	nsec	panzer.game. NS RRSIG NSEC
pangpang.game.	900	in	rrsig	NSEC 13 2 900 20260130035247 20251231022247 25267 game. vwdnbqc7yxv4PDGnl+UhiTiOoHqPtTz5DVYYOncMTb2Lkwszmv01IALTsVd55kpfzfoSvkgAcIPYNCAoX1Ymdg==
panzer.game.	3600	in	ns	ns.udag.de.
panzer.game.	3600	in	ns	ns.udag.net.
panzer.game.	3600	in	ns	ns.udag.org.
panzer.game.	900	in	nsec	paper.game. NS RRSIG NSEC
panzer.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. J3cTCXf+MJHLlOb9Za/LaD3DhgxlgCnt3muKTGJJRKzpYqaMBbbsbmvdfhyWaBHtKB0h2+INaQWQKdHF6o3xkw==
paper.game.	3600	in	ns	dns1.registrar-servers.com.
paper.game.	3600	in	ns	dns2.registrar-servers.com.
paper.game.	900	in	nsec	par30.game. NS RRSIG NSEC
paper.game.	900	in	rrsig	NSEC 13 2 900 20260218150228 20260119133228 25267 game. ZaFgl2gH3Trn4ALorGbcyJO0LiJmSj8864+nEHIHEfJ3bIkbozPpq4ivl9rTL8PKtFLTtNJLkzoUOt+qGR6mTQ==
par30.game.	3600	in	ns	carrera.ns.cloudflare.com.
par30.game.	3600	in	ns	robert.ns.cloudflare.com.
par30.game.	900	in	nsec	parabel.game. NS RRSIG NSEC
par30.game.	900	in	rrsig	NSEC 13 2 900 20260208190605 20260109173605 25267 game. 7PwM3U3gusUUydszQC6R1uUiGhsAGVHAjMDHKWfmpYo25Wni/rGqWDuKT2EypueME0KhTrrzK9R3b4LYO/GMmw==
parabel.game.	3600	in	ns	ns67.domaincontrol.com.
parabel.game.	3600	in	ns	ns68.domaincontrol.com.
parabel.game.	900	in	nsec	parable.game. NS RRSIG NSEC
parabel.game.	900	in	rrsig	NSEC 13 2 900 20260215183325 20260116170325 25267 game. h2GV4wHtcS9eYwc4roqeJK0TjFf40Z+aq4b2pj+WLjqEKezDPSEK5SZB7wOhkUdPVT7lPA0l1AZrMdVpAvGPsA==
parable.game.	3600	in	ns	ns69.domaincontrol.com.
parable.game.	3600	in	ns	ns70.domaincontrol.com.
parable.game.	900	in	nsec	parade.game. NS RRSIG NSEC
parable.game.	900	in	rrsig	NSEC 13 2 900 20260215183325 20260116170325 25267 game. nopa/Ku0Cu8gWmd49YjV1J38SAGU4y+2wDmrcX9vI6BXB321S9hLwZSvI4+OjTpN2JGHaHNSl0lazf12eGznDg==
parade.game.	3600	in	ns	ns-1016.awsdns-63.net.
parade.game.	3600	in	ns	ns-1332.awsdns-38.org.
parade.game.	3600	in	ns	ns-1582.awsdns-05.co.uk.
parade.game.	3600	in	ns	ns-329.awsdns-41.com.
parade.game.	900	in	nsec	paradice.game. NS RRSIG NSEC
parade.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Id4TvACYOIuqNcxuxSNPS3rGNhbObKqUsfVlHiQH+F7/mHiuhopIfxqtbexeJvxqQp/C9rYO8wWdp0nnAbiVxw==
paradice.game.	3600	in	ns	andy.ns.cloudflare.com.
paradice.game.	3600	in	ns	serena.ns.cloudflare.com.
paradice.game.	900	in	nsec	parallel.game. NS RRSIG NSEC
paradice.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. caK4GRaswq7hh/BUhkEilPU4+j6uvZl7RWNe2XdfFjUhbRw3C4kWWkLz3529/O4xPszLO0JsDIgYW8yX24oC0g==
parallel.game.	3600	in	ns	adel.ns.cloudflare.com.
parallel.game.	3600	in	ns	rodney.ns.cloudflare.com.
parallel.game.	900	in	nsec	parallelleague.game. NS RRSIG NSEC
parallel.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. t2n1DWSiKQnPCfXpihYiR52IDWkYmR1QQI3ABCm2a0k36n+cah4XUKyXspjJQtsXpz1vKhV8/JYQtea2vfKsSA==
parallelleague.game.	3600	in	ns	ns05.domaincontrol.com.
parallelleague.game.	3600	in	ns	ns06.domaincontrol.com.
parallelleague.game.	900	in	nsec	parallelverse.game. NS RRSIG NSEC
parallelleague.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. KZsPNGZ3p2Y+Mj3+F9O4fk+PZ64hKNpk6UzOM4wQOg+DsaXOJsDZuNnoTpG+VXIEncIRLZGkyhwOnN6q4H0ptg==
parallelverse.game.	3600	in	ns	ns7.alidns.com.
parallelverse.game.	3600	in	ns	ns8.alidns.com.
parallelverse.game.	900	in	nsec	parallelworld.game. NS RRSIG NSEC
parallelverse.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. NunONSKtf+cDg/lACU2QDVRa81rIn4pj0ywNI/xhWzHb5uEvG5FIz5oNH1auBVLiBNUTeMGYVxI6LTXZdV1UlA==
parallelworld.game.	3600	in	ns	demi.ns.cloudflare.com.
parallelworld.game.	3600	in	ns	roan.ns.cloudflare.com.
parallelworld.game.	900	in	nsec	parasited.game. NS RRSIG NSEC
parallelworld.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. FDsGbdGoHbVzBHPyDA2b/MbEngtf+sEYLzuvSeCDAphuPmKGnHEHssYnDt2G2DwoRDGRrsHgvnakaH4xqGX6uQ==
parasited.game.	3600	in	ns	dns1.registrar-servers.com.
parasited.game.	3600	in	ns	dns2.registrar-servers.com.
parasited.game.	900	in	nsec	pari.game. NS RRSIG NSEC
parasited.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. ft4crAuoOjfF5BvYyDr58HMy5EKaF7xDCbYySu960pHVEIATlxQKfjgDYhWEMCmtuV8YMUzFMKpDb1F0s73+8Q==
pari-match.game.	3600	in	ns	dns1.registrar-servers.com.
pari-match.game.	3600	in	ns	dns2.registrar-servers.com.
pari-match.game.	900	in	nsec	paricasino.game. NS RRSIG NSEC
pari-match.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 0gCtl6ooq8DYj5LaWCbPYUBNc832LNcWA/nMjobjOaTaUgVSeQxJxb0+XKGFLndiWb/VtlMDXTJmdUDQWCc4TA==
pari.game.	3600	in	ns	dns1.registrar-servers.com.
pari.game.	3600	in	ns	dns2.registrar-servers.com.
pari.game.	900	in	nsec	pari-match.game. NS RRSIG NSEC
pari.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. v1w+hYDp0QBDuCvqzsYZx/SzZbXdYzwXcuN7Dgr0aVm79b3kZuMKJT7plR7sx3NEwQpF9OQl89a/ZmcrD1cquQ==
paricasino.game.	3600	in	ns	micah.ns.cloudflare.com.
paricasino.game.	3600	in	ns	riya.ns.cloudflare.com.
paricasino.game.	900	in	nsec	parimatch.game. NS RRSIG NSEC
paricasino.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Vvabgmh8K6o/PeYHDt9pyUwZbqD1YmpqPjkJ4PGBT+Js+TF7LCWuLfgk2Jb8xLFl9Yzo5BsNcqyd23vY2U5oUA==
parimatch.game.	3600	in	ns	dns1.registrar-servers.com.
parimatch.game.	3600	in	ns	dns2.registrar-servers.com.
parimatch.game.	900	in	nsec	parimatchaviator.game. NS RRSIG NSEC
parimatch.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. lhMWSgEq5GBBzN/sRlUe9H8N684D/4FrFy29rlV+UAkK32uf1Tl0CI8SWH4b6NTXM/nB2U/tlLTol7Agqfe5Gw==
parimatchaviator.game.	3600	in	ns	brodie.ns.cloudflare.com.
parimatchaviator.game.	3600	in	ns	jillian.ns.cloudflare.com.
parimatchaviator.game.	900	in	nsec	parimutuels.game. NS RRSIG NSEC
parimatchaviator.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. pRz6x611q18FgkJoLDYtqZQMhadr6vMLHqbiLTyzM1hOhNcLhHxoGFHdzxX3PsyUikhSWd6s1OxFFAbW5ryKIg==
parimutuels.game.	3600	in	ns	dns1.registrar-servers.com.
parimutuels.game.	3600	in	ns	dns2.registrar-servers.com.
parimutuels.game.	900	in	nsec	paris-2024.game. NS RRSIG NSEC
parimutuels.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. kxoxgcAYVC4pDiQtBIQot+FHRA/Zco4XAWNEKwxi+kTP/G2WKa6UfU+jgJYY7YL/jPf97zGuS23IoCS39H9Hgw==
paris-2024.game.	3600	in	ns	dns1.comlaude-dns.com.
paris-2024.game.	3600	in	ns	dns2.comlaude-dns.net.
paris-2024.game.	3600	in	ns	dns3.comlaude-dns.co.uk.
paris-2024.game.	3600	in	ns	dns4.comlaude-dns.eu.
paris-2024.game.	900	in	nsec	paris2024.game. NS RRSIG NSEC
paris-2024.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. AMD+vIwNJo+w6liAYlsC/4z10eND0yedks57CxKIgAFqPyE6VWoOAgmaypaPV3HliSwXJ7CtxIFzfz7Z+mNc8w==
paris2024.game.	3600	in	ns	dns1.comlaude-dns.com.
paris2024.game.	3600	in	ns	dns2.comlaude-dns.net.
paris2024.game.	3600	in	ns	dns3.comlaude-dns.co.uk.
paris2024.game.	3600	in	ns	dns4.comlaude-dns.eu.
paris2024.game.	900	in	nsec	parissaintgermain.game. NS RRSIG NSEC
paris2024.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. uL+sb7ApfYYaF/6pQkPZhinwKNem5ZEC2xXD/33MSL2iN4IeBkpkBPAm4UUgPTWlia2Q3orG4aJhKDqllVa2iw==
parissaintgermain.game.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.game.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.game.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.game.	3600	in	ns	ns4.iptwins.com.
parissaintgermain.game.	900	in	nsec	parity.game. NS RRSIG NSEC
parissaintgermain.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 09Oqq6XqDuHBfne36ho/0bJ73wq6GJdNVL7lSqEhIVtut2u5wt0+X9b6Yi85WIiIgINGnWpDGeOSIQKsy4wsoQ==
parity.game.	3600	in	ns	dns1.registrar-servers.com.
parity.game.	3600	in	ns	dns2.registrar-servers.com.
parity.game.	900	in	nsec	park.game. NS RRSIG NSEC
parity.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. FN/y0X0udpytLaDOPzfdejHOr7A5XxXpKVBtObWVyVF6vBOKM38ixwl8P5y22fhE4d7YEidNK1eNTtCwKcFqKQ==
park.game.	3600	in	ns	dns1.registrar-servers.com.
park.game.	3600	in	ns	dns2.registrar-servers.com.
park.game.	900	in	nsec	parlay.game. NS RRSIG NSEC
park.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. OyD+cQg+oVmeCOoN/yiiJEX+WJKFPqqOFOnED/cNYADIFd3G4gpUafhh5XrRRFhZEFqAYQo7NBkwWRdLMS/eRg==
parlay.game.	3600	in	ns	curitiba.ns.porkbun.com.
parlay.game.	3600	in	ns	fortaleza.ns.porkbun.com.
parlay.game.	3600	in	ns	maceio.ns.porkbun.com.
parlay.game.	3600	in	ns	salvador.ns.porkbun.com.
parlay.game.	900	in	nsec	parody.game. NS RRSIG NSEC
parlay.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. /AjkDOV7y5GJhjPQlD/EhF+nwYWqhe3LJ53qu0IDQyb7ynWG8FDSgbNOy3bx3W0qiclzHkKQWOYe4w1rrolD3A==
parody.game.	3600	in	ns	ns63.domaincontrol.com.
