game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658638 900 1800 6048000 3600
nines.game.	3600	in	ns	dalary.ns.cloudflare.com.
nines.game.	900	in	nsec	ninesgame.game. NS RRSIG NSEC
nines.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. eYWHq2fJFYb8lFU4Hz7Jkpi88eGbcKc1M8G+pa20DA61m2VKsAvXDAMeh1jbO+fu0DSTYzCiACsD7CSfuz9zZw==
ninesgame.game.	3600	in	ns	ns47.domaincontrol.com.
ninesgame.game.	3600	in	ns	ns48.domaincontrol.com.
ninesgame.game.	900	in	nsec	nineyinsutras.game. NS RRSIG NSEC
ninesgame.game.	900	in	rrsig	NSEC 13 2 900 20260123230723 20251224213723 25267 game. FKPoB/Q50RCCM/5wteidJCEVCdEHjnI+YwmcmimsMoytRbHgSSTSreVu1d19neUyLylkSGlBGxRuIUSuHR0SHA==
nineyinsutras.game.	3600	in	ns	ns11.domaincontrol.com.
nineyinsutras.game.	3600	in	ns	ns12.domaincontrol.com.
nineyinsutras.game.	900	in	nsec	ninja.game. NS RRSIG NSEC
nineyinsutras.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. tKxfggnk3QmGQTsP7fL6WndT98qGS2GTh14b49G2QeDdMPmPWgiW7K9GiNdW6OxzANoyJhBv+UNTn5C+rlGEzQ==
ninja.game.	3600	in	ns	ns29.domaincontrol.com.
ninja.game.	3600	in	ns	ns30.domaincontrol.com.
ninja.game.	900	in	nsec	ninjai.game. NS RRSIG NSEC
ninja.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. JTH4Ej4E7orlEuSeVw+IcF2GJo97563zM6ymNwSEN2idZSlOZrSVJLcIUx307w0XdVZtZ41lrcAcPNTVb71qRQ==
ninjai.game.	3600	in	ns	ns1.dyna-ns.net.
ninjai.game.	3600	in	ns	ns2.dyna-ns.net.
ninjai.game.	900	in	nsec	nintendo.game. NS RRSIG NSEC
ninjai.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. J6aYfLfbGQj0pqts3GoQLNjdhWwW1knOSTFmQa4UERRkwNLWGDKE8b0gErW5XJ1VB1aNmnLemLICEjON89eWSw==
nintendo.game.	3600	in	ns	dns1.cscdns.net.
nintendo.game.	3600	in	ns	dns2.cscdns.net.
nintendo.game.	900	in	nsec	nintendo3ds.game. NS RRSIG NSEC
nintendo.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. EBP3hBSqhrCBJhvLNUNtUPF5FVy57pDprQn5NgRVX8D+/LHed70/xU+EyM/eZMAUrK1YvsfkHOoy3Xehl1tNqA==
nintendo3ds.game.	3600	in	ns	dns1.cscdns.net.
nintendo3ds.game.	3600	in	ns	dns2.cscdns.net.
nintendo3ds.game.	900	in	nsec	nintendoswitch.game. NS RRSIG NSEC
nintendo3ds.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. AVdEyKIeSEN9KasWBmQZdZgihr6nM2eb6QeQf7ZGMdhDpe5m58sXT0OVj9f7l/xFSgFAc2K8YMELXk188RsuKA==
nintendoswitch.game.	3600	in	ns	dns1.cscdns.net.
nintendoswitch.game.	3600	in	ns	dns2.cscdns.net.
nintendoswitch.game.	900	in	nsec	nintendoswitch2.game. NS RRSIG NSEC
nintendoswitch.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. RYtoHRio+Koe6cNMiH7C2r3tB2pjijnALeO8jaPweEJv0uClQUaxQM14st0eXoqqm0ETX4XQOfc5GnMYdT7fuA==
nintendoswitch2.game.	3600	in	ns	dns1.cscdns.net.
nintendoswitch2.game.	3600	in	ns	dns2.cscdns.net.
nintendoswitch2.game.	900	in	nsec	nio.game. NS RRSIG NSEC
nintendoswitch2.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 4TzbVaXgnSFKFmUzYAI2SffKrKHkKEr5mHneeiuffW1Z9FnVbgNiS2aJsmU/QBPxZbxCZEFLLMHhRo9ErVMMUA==
nio.game.	3600	in	ns	ns45.domaincontrol.com.
nio.game.	3600	in	ns	ns46.domaincontrol.com.
nio.game.	900	in	nsec	nirvana.game. NS RRSIG NSEC
nio.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. fUorN/G7xVDiGK5OCL20/yd/lQ56edZxLzk1AWNZODWC07RSiI/mLjhBgo7DSK0v3yNsKAdCnOCI+DnllwNK+g==
nirvana.game.	3600	in	ns	vip1.alidns.com.
nirvana.game.	3600	in	ns	vip2.alidns.com.
nirvana.game.	900	in	nsec	nitronationworldtour.game. NS RRSIG NSEC
nirvana.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. GKI1t/XNhTuJ2DGmIkuyufxD5XT8da/ldiMZ514rWNE6qKlFLxyzK7FSo4rdEdzwkBvVQFeEoEhkykP1ZPSFFw==
nitronationworldtour.game.	3600	in	ns	ns1.dyna-ns.net.
nitronationworldtour.game.	3600	in	ns	ns2.dyna-ns.net.
nitronationworldtour.game.	900	in	nsec	nitros.game. NS RRSIG NSEC
nitronationworldtour.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. o4zKDMVZdU6/9CAAznoeL37zRksLh79EFNUu1TxpSdvTRiFaNB1AdppzvWKPJywlqoxFI//ohmwcDQ/57rKx9Q==
nitros.game.	3600	in	ns	dns1.registrar-servers.com.
nitros.game.	3600	in	ns	dns2.registrar-servers.com.
nitros.game.	900	in	nsec	njr.game. NS RRSIG NSEC
nitros.game.	900	in	rrsig	NSEC 13 2 900 20260111225905 20251212212905 25267 game. q51mSBjTtLboSYTNhueh7pqMZDbjtTtAo41pyP6YteLsH0KueLBQfa1Kd8HzCABdnfNtpQcOIDKgdbGQXpgqog==
njr.game.	3600	in	ns	nelci.ns.cloudflare.com.
njr.game.	3600	in	ns	rustam.ns.cloudflare.com.
njr.game.	900	in	nsec	nk7.game. NS RRSIG NSEC
njr.game.	900	in	rrsig	NSEC 13 2 900 20260112072647 20251213055647 25267 game. i17pncjDtx8Xnm/Kb5uNXyEOIDwaY454NZAdA/wDDWak54+vdc0HSGoNlWeZ5/x93GoKZS03PE63tXbrLMkx2Q==
nk7.game.	3600	in	ns	clint.ns.cloudflare.com.
nk7.game.	3600	in	ns	kira.ns.cloudflare.com.
nk7.game.	900	in	nsec	nk88.game. NS RRSIG NSEC
nk7.game.	900	in	rrsig	NSEC 13 2 900 20260112072647 20251213055647 25267 game. huVSa+z2tolM+Abh9kupsNtI6FosthlpVVw+gPhHcaIvLTa1gtSWVuj+3FpPmEu17LMFby8JMsgeA7dBvFjzzg==
nk88.game.	3600	in	ns	ns1.dyna-ns.net.
nk88.game.	3600	in	ns	ns2.dyna-ns.net.
nk88.game.	900	in	nsec	nmw.game. NS RRSIG NSEC
nk88.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. c3qa/ApY3Qh+daW4zdLYmb1vStkq1vw7bndwJijyoVNnYKYf4xI75N1D4uFZ5mW/7NMuOfYSomEc5n2a5lVtow==
nmw.game.	3600	in	ns	a.share-dns.com.
nmw.game.	3600	in	ns	b.share-dns.net.
nmw.game.	900	in	nsec	nn7.game. NS RRSIG NSEC
nmw.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. GNpDttDdb+zV1MHIPPvbCCy2ENmGVP36kxsN8mPa4tC5m3NUTtBJVCWs7cuz0qggNiQ3g18j/kYgSrBH5EcpHg==
nn7.game.	3600	in	ns	alexis.ns.cloudflare.com.
nn7.game.	3600	in	ns	crystal.ns.cloudflare.com.
nn7.game.	900	in	nsec	nn88.game. NS RRSIG NSEC
nn7.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. BLGoh0clD4iy8wJkcYQMv/uhs9une5dIDzHUBEP041/FFcacAqOmlBGlQQuKugYMDqZNBPtjbOEpjTXBoZfX8g==
nn88.game.	3600	in	ns	aragorn.ns.cloudflare.com.
nn88.game.	3600	in	ns	fatima.ns.cloudflare.com.
nn88.game.	900	in	nsec	nnn.game. NS RRSIG NSEC
nn88.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. aqQxDr0n3N8caV1uNVrF39smZxXGBfRbPq4h0hvtMHyihU/JXpg7+lcGQSXPhupcmiqZe5DUDgaC1ljlvR0XeQ==
nnn.game.	3600	in	ns	ns-1875.awsdns-42.co.uk.
nnn.game.	3600	in	ns	ns-666.awsdns-19.net.
nnn.game.	900	in	nsec	no1.game. NS RRSIG NSEC
nnn.game.	900	in	rrsig	NSEC 13 2 900 20260121123446 20251222110446 25267 game. dWwO07XYYrkTBbTDEVyhp/aB8yfoJgubCwzH7vl5kuYzLnKH5VE/2UuGZ3Z0LZDi0MG4Zovz+uMOFx/HmVmbrw==
no1.game.	3600	in	ns	ns1mpz.name.com.
no1.game.	3600	in	ns	ns2dfg.name.com.
no1.game.	3600	in	ns	ns3jnr.name.com.
no1.game.	3600	in	ns	ns4cpw.name.com.
no1.game.	900	in	nsec	no777.game. NS RRSIG NSEC
no1.game.	900	in	rrsig	NSEC 13 2 900 20260121123446 20251222110446 25267 game. INUUmT6WIjteoiXbO96kLDE5BgWygUvOGpMO81/9Li3OWGX5ylwfJ0GS/ecWeQC0P0J9o1yNHaW+btlV3CmZ4Q==
no777.game.	3600	in	ns	ns71.domaincontrol.com.
no777.game.	3600	in	ns	ns72.domaincontrol.com.
no777.game.	900	in	nsec	no8.game. NS RRSIG NSEC
no777.game.	900	in	rrsig	NSEC 13 2 900 20260129124344 20251230111344 25267 game. VOC5dbjHHQWXSKE747wGIF5oP2Gpoyr9Wm2D1iKp83LzCuaad6C1G4SnBYkSEb29ls5yJSkA79OBHDr1uCRhrg==
no8.game.	3600	in	ns	dan.ns.cloudflare.com.
no8.game.	3600	in	ns	shubhi.ns.cloudflare.com.
no8.game.	900	in	nsec	nobby.game. NS RRSIG NSEC
no8.game.	900	in	rrsig	NSEC 13 2 900 20260129124344 20251230111344 25267 game. v/u1IO2SPWhIheFW2MjfPZIzw3bZJwuSQlIP+RPLqaerHLuXiwQb6KuxZ3cnwI0uLtiGTi+fdlnvXuYMYokkKw==
nobby.game.	3600	in	ns	asa.ns.cloudflare.com.
nobby.game.	3600	in	ns	dilbert.ns.cloudflare.com.
nobby.game.	900	in	nsec	noblejili.game. NS RRSIG NSEC
nobby.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. lsUQyo+B4l30ke4/S8CwfIIuTjWWAk4+6b/kHuPaniCXM4ty8ASs1p0FLFkdVw4l0qgWqCkKNLSCKMkgfWUOGA==
noblejili.game.	3600	in	ns	anastasia.ns.cloudflare.com.
noblejili.game.	3600	in	ns	gordon.ns.cloudflare.com.
noblejili.game.	900	in	nsec	nock.game. NS RRSIG NSEC
noblejili.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. FZKFN+hkY0j1vYqxIeXH4LkVg8Hjzne35kaR6NaMzmtmucbBoYN+xPfc+M+A7joZ9945PGr8JTOSlzwv5iROZw==
nock.game.	3600	in	ns	sue.ns.cloudflare.com.
nock.game.	3600	in	ns	will.ns.cloudflare.com.
nock.game.	900	in	nsec	noface.game. NS RRSIG NSEC
nock.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. oA4I/IVJMlWFPl7ITowZUULhZ8EZAemY66a/J7v3jjptCnx2qiV2/BBiu6UTFINdk/GwEblBkn4TcITKxXwfuw==
noface.game.	3600	in	ns	ns1.vercel-dns.com.
noface.game.	3600	in	ns	ns2.vercel-dns.com.
noface.game.	900	in	nsec	nohesi.game. NS RRSIG NSEC
noface.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. cHCDsaGASftyXb7ZPWMma369/IZZS7ta/U+j5y0HYj/QM4C+G2M8tjn+gNcoG2DAtCDjKMP6a3run0Ye/4CNSA==
nohesi.game.	3600	in	ns	dns1.registrar-servers.com.
nohesi.game.	3600	in	ns	dns2.registrar-servers.com.
nohesi.game.	900	in	nsec	nohu.game. NS RRSIG NSEC
nohesi.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. hXAGUJqU4RGiSYbjzps7CGf7MiFXW1kXD94jvIafQsiKsAetKfeVX5zFyE5kKP0i47KGy+lgz8SQIvQ+4UgQ2A==
nohu.game.	3600	in	ns	hugh.ns.cloudflare.com.
nohu.game.	3600	in	ns	jen.ns.cloudflare.com.
nohu.game.	900	in	nsec	nok88.game. NS RRSIG NSEC
nohu.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. PhkVhcNNg80dFSxF3DhAiRwmEXNz5cc6BvBg3PnsaIUNcMy9+aAyvAHfCTmH0IboksuSIQwp+XdP7IEtLja9wQ==
nok88.game.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.game.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.game.	3600	in	ns	maceio.ns.porkbun.com.
nok88.game.	3600	in	ns	salvador.ns.porkbun.com.
nok88.game.	900	in	nsec	nomad-casino.game. NS RRSIG NSEC
nok88.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 1rIiXPtKlImv+oOm3YbPtHjJZB4Yj5S+QLNXo+wH6dDKIAYUqNggWnIW19W90DuW1F7iN4mmGLAVqc9QtwHnag==
nomad-casino.game.	3600	in	ns	dns1.registrar-servers.com.
nomad-casino.game.	3600	in	ns	dns2.registrar-servers.com.
nomad-casino.game.	900	in	nsec	nomadgames.game. NS RRSIG NSEC
nomad-casino.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. MZVK6IgsIve8RURx4KQQF+R9j1DRPC8853h3XjsdpkCSzl0CCXIM1X9hU3uLzxMby30LArnkuqKqXXh5gOMz6g==
nomadgames.game.	3600	in	ns	dns1.registrar-servers.com.
nomadgames.game.	3600	in	ns	dns2.registrar-servers.com.
nomadgames.game.	900	in	nsec	noname.game. NS RRSIG NSEC
nomadgames.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. VCgHPDcLhG5/SIt0kBnG4ySxGJFhgKJtK/LoURfKIbYeWZpOq0LlSGaqFe96tuZlvFYuQ9+bq6NZqB10LbWkmQ==
noname.game.	3600	in	ns	pdns1.registrar-servers.com.
noname.game.	3600	in	ns	pdns2.registrar-servers.com.
noname.game.	900	in	nsec	nonfungible.game. NS RRSIG NSEC
noname.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. eADKlVUYR7MYqY65G9n9pxNp8I9tLx4d3RILFtBtOfxNlGJ6T003oI48I7DkAmx4TkNU1FSuJHl1evS+IZiF7Q==
nonfungible.game.	3600	in	ns	ns1.sedoparking.com.
nonfungible.game.	3600	in	ns	ns2.sedoparking.com.
nonfungible.game.	900	in	nsec	norahlittle.game. NS RRSIG NSEC
nonfungible.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. tqdE5IVyadCuWABm6fTzmTdHtRO4aDEOoOrsOb8nV3LFQZqHQbLqRbPJMqmiESkRTyzNValjbWvkkJCZCpZX/g==
norahlittle.game.	3600	in	ns	dns1.registrar-servers.com.
norahlittle.game.	3600	in	ns	dns2.registrar-servers.com.
norahlittle.game.	900	in	nsec	nordic.game. NS RRSIG NSEC
norahlittle.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. dGRBXDqqh62F8DjbQzRyeG/q9O2JNFVL1g3NfPGVf4QdOYnDmuZxWMbwjrzEP8/qs/SKcz7yP6KgPdbYg+/eqQ==
nordic.game.	3600	in	ns	ns1vwx.name.com.
nordic.game.	3600	in	ns	ns2dky.name.com.
nordic.game.	3600	in	ns	ns3gxy.name.com.
nordic.game.	3600	in	ns	ns4bht.name.com.
nordic.game.	900	in	nsec	norm.game. NS RRSIG NSEC
nordic.game.	900	in	rrsig	NSEC 13 2 900 20260129155939 20251230142939 25267 game. q469sDnuhsDi6Xw5k0Ph7l59LeligQwgY9VDKS1H2oT7G8PlHEzSqmwQT56NkykeJ1aZ5ufSRiKmMbEW/XMCgg==
norm.game.	3600	in	ns	ns1.dyna-ns.net.
norm.game.	3600	in	ns	ns2.dyna-ns.net.
norm.game.	900	in	nsec	normal.game. NS RRSIG NSEC
norm.game.	900	in	rrsig	NSEC 13 2 900 20260129155939 20251230142939 25267 game. cN+LHqP1p4MaMNKd0+D/HTyjEh0QZfdsKOV580XgYgsHbumLQslWmyei/4ur0mOZ4ekMbusExxWM9Q58otTgaQ==
normal.game.	3600	in	ns	ns1.1domainregistry.com.
normal.game.	3600	in	ns	ns2.1domainregistry.com.
normal.game.	3600	in	ns	ns3.1domainregistry.com.
normal.game.	3600	in	ns	ns4.1domainregistry.com.
normal.game.	900	in	nsec	northstar.game. NS RRSIG NSEC
normal.game.	900	in	rrsig	NSEC 13 2 900 20260118103926 20251219090926 25267 game. 6/otpWTgbCSJO7e79W9cEImeOGXKuMaQ/E4e8kh5+5vmGp+rBdcY3eKJJSMCd79WKK2h1Drio06P0xsTqwOP3Q==
northstar.game.	3600	in	ns	motorhead.easydns.org.
northstar.game.	3600	in	ns	nirvana.easydns.net.
northstar.game.	3600	in	ns	rush.easydns.com.
northstar.game.	900	in	nsec	northstarbet.game. NS RRSIG NSEC
northstar.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. BpnIvOq9kZ7OKKnOtIU150kNfxBvQuH0/xbUt4OzCqqV0+NX+PNQCUuxaeDRFIpSPBN1/1kcHgKt1TmIgEMpBA==
northstarbet.game.	3600	in	ns	motorhead.easydns.org.
northstarbet.game.	3600	in	ns	nirvana.easydns.net.
northstarbet.game.	3600	in	ns	rush.easydns.com.
northstarbet.game.	900	in	nsec	northstarbets.game. NS RRSIG NSEC
northstarbet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. z1WlqY7eEjQKgNjzlhsriBiGh+Jb6M37rJfsBmKXY3hf7RHOXFreBw/Zcu47NeeLmbRcB+/CWgvXmlaulY5Tww==
northstarbets.game.	3600	in	ns	motorhead.easydns.org.
northstarbets.game.	3600	in	ns	nirvana.easydns.net.
northstarbets.game.	3600	in	ns	rush.easydns.com.
northstarbets.game.	900	in	nsec	nothingtofear.game. NS RRSIG NSEC
northstarbets.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. jAQHU9lEvcgeccybJxKA4iZsK7kB5Ui5J4OJQZ3v7OUORguCSxb8yNQb/nrMe8YoGb4VZ8vrf4+PFBA4ggAOiA==
nothingtofear.game.	3600	in	ns	austin.ns.cloudflare.com.
nothingtofear.game.	3600	in	ns	kay.ns.cloudflare.com.
nothingtofear.game.	900	in	nsec	notify.game. NS RRSIG NSEC
nothingtofear.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 9Q+Pg7Yo8w34+Aha4rF52afC13Kg8RyvKQXdpeddBY3Pz77YWab9OfBgqqo1Fd0IAQ9pa0CLdHj6OtqGR0uGDg==
notify.game.	3600	in	ns	ns1.uniregistry-dns.com.
notify.game.	3600	in	ns	ns1.uniregistry-dns.net.
notify.game.	3600	in	ns	ns2.uniregistry-dns.com.
notify.game.	3600	in	ns	ns2.uniregistry-dns.net.
notify.game.	900	in	nsec	notover.game. NS RRSIG NSEC
notify.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. vtogcLQ+EtFKRY/bukEGrdgP2vEhMme7Cw9ZLq/A4V4KxeUR1AC1/6NTZL7uzuOwJsUIbroQO4QGAStXX/GVnA==
notover.game.	3600	in	ns	igor.ns.cloudflare.com.
notover.game.	3600	in	ns	imani.ns.cloudflare.com.
notover.game.	900	in	nsec	nouns.game. NS RRSIG NSEC
notover.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 7HOXjmQvvxGH8L5q8iXXgwFdtGj97HkZucXDgZsJBS/l20YoL27rWwZHxtSpi5guhoX3itif0u4u6Fofx97vPQ==
nouns.game.	3600	in	ns	dns1.registrar-servers.com.
nouns.game.	3600	in	ns	dns2.registrar-servers.com.
nouns.game.	900	in	nsec	nova.game. NS RRSIG NSEC
nouns.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. djR8KnAUa7vbhO1NJaVikFzd36WYw9RyCwA+HzHZkYZkEvCNnmaXNuNE3btXaYMGyqCEo99PFUpPlS+Z52hMXQ==
nova.game.	3600	in	ns	a3.share-dns.com.
nova.game.	3600	in	ns	b3.share-dns.net.
nova.game.	900	in	nsec	novabr.game. NS RRSIG NSEC
nova.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. YUdOYUjDTbhn0Z76I9HcPsSa8O+ZOmmBUB8xczdV099+g3Fqb+kpNzQDnudUiYPQRuHqXKJXQU/Y+8ZwcBJvjA==
novabr.game.	3600	in	ns	nelci.ns.cloudflare.com.
novabr.game.	3600	in	ns	rustam.ns.cloudflare.com.
novabr.game.	900	in	nsec	novax.game. NS RRSIG NSEC
novabr.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. +8e+rJUlmM4YDRwxuVfRpiVYiwHjMNBK4urHEtDH7DcD03uKa1iDCellLuarc743fk0pxzp894eUxscs4yDcuw==
novax.game.	3600	in	ns	dns1.registrar-servers.com.
novax.game.	3600	in	ns	dns2.registrar-servers.com.
novax.game.	900	in	nsec	novomatic.game. NS RRSIG NSEC
novax.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. uhf0Gvj3FuMjqviCRH31wszF0gZcYbqadUQ/viZ3YqXYo6SqlW76PB/ZnJoKyAvp/C5IOxHUl1LNFhB5kRdWTA==
novomatic.game.	3600	in	ns	ns1.lexsynergy.net.
novomatic.game.	3600	in	ns	ns2.lexsynergy.us.
novomatic.game.	3600	in	ns	ns3.lexsynergy.info.
novomatic.game.	900	in	nsec	now.game. NS RRSIG NSEC
novomatic.game.	900	in	rrsig	NSEC 13 2 900 20260119085847 20251220072847 25267 game. dyHvmf2m0S7WsDvgXuB89Okp804lPbdvsnOZAs37Sg+3b0NfKYSabaRufkMphyKvNYRU+KeBTdUZloPoaIP6tw==
now.game.	3600	in	ns	ns1.premiumdomains.cloud.
now.game.	3600	in	ns	ns2.premiumdomains.cloud.
now.game.	900	in	nsec	nowa.game. NS RRSIG NSEC
now.game.	900	in	rrsig	NSEC 13 2 900 20260119085847 20251220072847 25267 game. 67YAcb1gDOe+LlwdYPxy9DvW8R6P20gWdsETHJ+VBzD1XxdKWxdM8l3Jed7r4sErCflELadVdnEQvBkNYhbpvQ==
nowa.game.	3600	in	ns	dns1.registrar-servers.com.
nowa.game.	3600	in	ns	dns2.registrar-servers.com.
nowa.game.	900	in	nsec	nowhere.game. NS RRSIG NSEC
nowa.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. D+8qd5W8y5ceLSNMLJs9AVGj2fnEkGmjsS6x0Y6/Ce0etnRHOMGJ4VqFhQYEMpETq7RyirsVXNU1r1z7rJWkRw==
nowhere.game.	3600	in	ns	dns101.register.com.
nowhere.game.	3600	in	ns	dns102.register.com.
nowhere.game.	900	in	nsec	npc.game. NS RRSIG NSEC
nowhere.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. O7duQ7HAN6DxhAxwgDt1euRZELxrsmrj/b8y0/UEXvjFFAkhMhrADlx0csgo3bfNKnuA5BX100jnvus5Pc2kjw==
npc.game.	3600	in	ns	launch1.spaceship.net.
npc.game.	3600	in	ns	launch2.spaceship.net.
npc.game.	900	in	nsec	nrj.game. NS RRSIG NSEC
npc.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. iRgIWNqOKOLOsRmZcwBrIdzWzvMt3DlMSgb2GPN8MoZ1a+ktONMBoJTO/O5e0BBDHpZZLBXT87pIHMssyXYXkA==
nrj.game.	3600	in	ns	a.dns.gandi.net.
nrj.game.	3600	in	ns	b.dns.gandi.net.
nrj.game.	3600	in	ns	c.dns.gandi.net.
nrj.game.	900	in	nsec	ntangle.game. NS RRSIG NSEC
nrj.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 1onBpmB4LI8fVYpVdCUVlHKy9meyw3ZNyJBQ+ZPORKKlj39euhrTklyP3pdUcCUdva6QqQDTG31+lEYfY/YPjA==
ns1.ballz.game.	3600	in	a	162.159.8.69
ns1.blossom.game.	3600	in	a	142.11.219.65
ns1.dinosaur.game.	3600	in	a	142.11.219.65
ns1.monkeypunch.game.	3600	in	a	23.22.90.233
ns1.retrobowl.game.	3600	in	a	142.11.219.65
ns1.robowhale.game.	3600	in	a	167.172.8.39
ns1.stellar.game.	3600	in	a	199.85.208.232
ns1.tetris.game.	3600	in	a	142.11.219.65
ns2.ballz.game.	3600	in	a	162.159.9.254
ns2.baseplatform.game.	3600	in	a	92.223.34.8
ns2.blossom.game.	3600	in	a	142.11.219.65
ns2.dinosaur.game.	3600	in	a	142.11.219.65
ns2.monkeypunch.game.	3600	in	a	23.22.90.233
ns2.retrobowl.game.	3600	in	a	142.11.219.65
ns2.robowhale.game.	3600	in	a	167.172.8.39
ns2.stellar.game.	3600	in	a	199.85.208.232
ns2.tetris.game.	3600	in	a	142.11.219.65
ntangle.game.	3600	in	ns	addyson.ns.cloudflare.com.
ntangle.game.	3600	in	ns	howard.ns.cloudflare.com.
ntangle.game.	900	in	nsec	ntech.game. NS RRSIG NSEC
ntangle.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 2aJJWMvD1Y7I73FXgqpT6USzphQTkO8nbkU5TkhBbPvLOwUh27kSbKubkU2r++ueNnbTcVEWKT5AXRfDfhtCWg==
ntech.game.	3600	in	ns	kehlani.ns.cloudflare.com.
ntech.game.	3600	in	ns	phil.ns.cloudflare.com.
ntech.game.	900	in	nsec	nu.game. NS RRSIG NSEC
ntech.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. gtWu+EhEqYa+2PnhtykKeg2TDoVSoEvGKie2H+9d0eM/vOYSNEftwJmpsHazpBw9ogLVtoZXNL7kJLMgWaYzmg==
nu.game.	3600	in	ns	ns57.domaincontrol.com.
nu.game.	3600	in	ns	ns58.domaincontrol.com.
nu.game.	900	in	nsec	nubobet.game. NS RRSIG NSEC
nu.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. PVm2f8NoNHWuOSXNEUOueu+EvmjXWVzkr3rx5UTOfCZaGVT0EX574Zv0eqMnk/CN9reijlW3tI/p5b8XKvTJuQ==
nubobet.game.	3600	in	ns	ns11.constellix.com.
nubobet.game.	3600	in	ns	ns21.constellix.com.
nubobet.game.	3600	in	ns	ns31.constellix.com.
nubobet.game.	3600	in	ns	ns41.constellix.net.
nubobet.game.	3600	in	ns	ns51.constellix.net.
nubobet.game.	3600	in	ns	ns61.constellix.net.
nubobet.game.	900	in	nsec	nudge.game. NS RRSIG NSEC
nubobet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. sHGIBMgMkE/w72QoiP99CCNT4EJ7+86hunwjwdgXa8rLgZd4/KjmC5E5HcZjBADjLY2kuPAxTzf8KIHXxRPh2Q==
nudge.game.	3600	in	ns	ns1.pixtel.net.
nudge.game.	3600	in	ns	ns3.pixtel.net.
nudge.game.	900	in	nsec	nudgeinteractive.game. NS RRSIG NSEC
