quebec.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250028 7200 7200 604800 900
edgenda.quebec.	86400	in	ns	ns4-04.azure-dns.info.
edgvbg6e4hlabic8lmavq9aktm43ggs6.quebec.	43200	in	nsec3	1 0 0 - EDO05DDS1N2HEOKH5FMM084PU6NVUMKJ NS
edgvbg6e4hlabic8lmavq9aktm43ggs6.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. KoCu5bKLf4MDMpsBJ7yjNtKE4vnDflwjMU9nMo6A4TkbMw9yZYPvxcnF0K/ri0Bxms99lZFzxgy6SC/HWXHmWlJRm5dR61qV6MTNPtH7C/baTUfq8GOWO8pbr6v7Y4ROdGSGfKy+kO7NxnIOxmyVUNqXbV+rui/8yoCEjHJkQPuj1GnG1UdlQhrU1DTJedz3KG9NlLHjMZOK69prPrOhSQ==
edi.quebec.	86400	in	ns	dns1.register.com.
edi.quebec.	86400	in	ns	dns2.register.com.
editions-cec.quebec.	86400	in	ns	ns1.webnames.ca.
editions-cec.quebec.	86400	in	ns	ns2.webnames.ca.
editions-cec.quebec.	86400	in	ns	ns3.webnames.ca.
editions-du-soleil-en-soi.quebec.	86400	in	ns	parking1.whc.ca.
editions-du-soleil-en-soi.quebec.	86400	in	ns	parking2.whc.ca.
editionscec.quebec.	86400	in	ns	ns1.webnames.ca.
editionscec.quebec.	86400	in	ns	ns2.webnames.ca.
editionscec.quebec.	86400	in	ns	ns3.webnames.ca.
editionsdusoleilensoi.quebec.	86400	in	ns	parking1.whc.ca.
editionsdusoleilensoi.quebec.	86400	in	ns	parking2.whc.ca.
editionsdutrecarre.quebec.	86400	in	ns	ns1.webnames.ca.
editionsdutrecarre.quebec.	86400	in	ns	ns2.webnames.ca.
editionsdutrecarre.quebec.	86400	in	ns	ns3.webnames.ca.
editionsmemorius.quebec.	86400	in	ns	ns1.votresite.ca.
editionsmemorius.quebec.	86400	in	ns	ns2.votresite.ca.
editionsquebecormedia.quebec.	86400	in	ns	ns1.webnames.ca.
editionsquebecormedia.quebec.	86400	in	ns	ns2.webnames.ca.
editionsquebecormedia.quebec.	86400	in	ns	ns3.webnames.ca.
edl.quebec.	86400	in	ns	ns21.domaincontrol.com.
edl.quebec.	86400	in	ns	ns22.domaincontrol.com.
edmondvincent.quebec.	86400	in	ns	dns.internic.ca.
edmondvincent.quebec.	86400	in	ns	dns2.internic.ca.
edo05dds1n2heokh5fmm084pu6nvumkj.quebec.	43200	in	nsec3	1 0 0 - EDORGDIVI5R5HJOJ1DPKA4QHNHEHBL7B NS
edo05dds1n2heokh5fmm084pu6nvumkj.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. KXx0E+mNw3OeBlmHyFTzUQOZJFLUzfMyYZH2pSV3GrjPpjVCWyjTwFoRBnemfZLaVmHCBfmZ+CL7fe/OdfDe4rUEjtCxZOQWA1uGHCVNqku8M0bwe5jS9w0BLyrYbPV0sJ/bYF0onXV+AFcqpa6+dcavGNkHAygZi0p1c2JKR//9UlTS4sZDyGhF8cOKFy/zJtUOlGe7lUqevkPTLxmp3w==
edorgdivi5r5hjoj1dpka4qhnhehbl7b.quebec.	43200	in	nsec3	1 0 0 - EDRCO50D6ALTURCCCLLF1MHU0RDHOET1 NS DS RRSIG
edorgdivi5r5hjoj1dpka4qhnhehbl7b.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. bh7jcfsugMBpG7u91cEnLd6C7r1/GslqddKrpxObfk2DLRTFHht8JaEJ0uauRtJZ1BT5DZNVCeETvtteI6z6+GfEIvBBRRFCzHj8j8Ia+mjfRCNtdh1QCrjWWcaAJaU6Zh+BOy3WQ2OiqdItee+gN8vTyb84poXgQZRruySaAdUip26m3+OBSgZBCa4QuYmPkL+F68SII8OlO7LDM5tulg==
edr.quebec.	86400	in	ns	cloud1.whc.ca.
edr.quebec.	86400	in	ns	cloud2.whc.ca.
edrco50d6alturcccllf1mhu0rdhoet1.quebec.	43200	in	nsec3	1 0 0 - EDSDI0OS6PINMHLLS3S0IJKD06JJJK8C NS
edrco50d6alturcccllf1mhu0rdhoet1.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. jM/++ebu84+l1SEv6gDU45+BdD6XvCiuSt3ESHN9tt/dU8w7rtAjpFCyzyag9DIxT2Ezbo/Hm85bMmxLOw8+jW98E+CaTwZ13wHagoYGgJLLBXLVC0BBzH1UX27gErqJsu8gnveXWtv08ZMROy/DVHwGWmOngBjbQSukWDhqGO4ZVrcOSB8HB3ipM47Bf6HwD1NUpRz3LLD0+/NdTmjkWw==
edsdi0os6pinmhlls3s0ijkd06jjjk8c.quebec.	43200	in	nsec3	1 0 0 - EE5BE70IS14G3S07U8U2TTL5OM0DKTSH NS
edsdi0os6pinmhlls3s0ijkd06jjjk8c.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ksaS5yQvkARKkwS063hw4jN6PL1qwbGgahQftaWegY7kfbXOE+0AJ7FFCBE9VkO3LCGEARzSV/Go9d8og5MklE3liQvKDvPXjX2I73GPWORz7QfFg5wls6mMOKo1d1cN0+pnp5yiPQhrdKhmEM8qHP0tEGy7bZo7MDN/9UdBN1q1Hw5DAPkXYg/NqwuC4oTih8EUozqsu7dLvhzq1pky3g==
educalcool.quebec.	86400	in	ns	ns45.domaincontrol.com.
educalcool.quebec.	86400	in	ns	ns46.domaincontrol.com.
educaloi.quebec.	86400	in	ns	pdns11.domaincontrol.com.
educaloi.quebec.	86400	in	ns	pdns12.domaincontrol.com.
education-histoire.quebec.	86400	in	ns	ns1.renewyourname.net.
education-histoire.quebec.	86400	in	ns	ns2.renewyourname.net.
educationhistoire.quebec.	86400	in	ns	ns1.renewyourname.net.
educationhistoire.quebec.	86400	in	ns	ns2.renewyourname.net.
educationnutrition.quebec.	86400	in	ns	dns.internic.ca.
educationnutrition.quebec.	86400	in	ns	dns2.internic.ca.
educatout.quebec.	86400	in	ns	ns1.io-servers.com.
educatout.quebec.	86400	in	ns	ns2.io-servers.com.
educsst.quebec.	86400	in	ns	ns1.whc.ca.
educsst.quebec.	86400	in	ns	ns2.whc.ca.
educsst.quebec.	86400	in	ns	ns3.whc.ca.
edumalin.quebec.	86400	in	ns	ns-157-a.gandi.net.
edumalin.quebec.	86400	in	ns	ns-248-c.gandi.net.
edumalin.quebec.	86400	in	ns	ns-58-b.gandi.net.
edvlb.quebec.	86400	in	ns	ns1.webnames.ca.
edvlb.quebec.	86400	in	ns	ns2.webnames.ca.
edvlb.quebec.	86400	in	ns	ns3.webnames.ca.
ee5be70is14g3s07u8u2ttl5om0dktsh.quebec.	43200	in	nsec3	1 0 0 - EE6ANSQST48EVJK7E2OQRO33DPIVK76C NS
ee5be70is14g3s07u8u2ttl5om0dktsh.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. FbSV7WETtpHuYlLGtNGMhKdGs+1u3arEaeyLwEJVMDQmkmr6kvquqQkkr57uw9ySzbRpt6eX8MvmxO3lYq5udRS2ngHXsoeKEzOPZLcaGE0NOarwDlP4XbMbmN4Zt4FasOFwX+wbeRWBsbcD0kyG8avjg4szmhNWJdXOyL8XtjULwe3ze+gwNDI0bzBlZG31TAZtwDeccW/9fEB3QCE1lA==
ee6ansqst48evjk7e2oqro33dpivk76c.quebec.	43200	in	nsec3	1 0 0 - EE9067U9L38BE4DR8E44PUHPBE9K5T79 NS
ee6ansqst48evjk7e2oqro33dpivk76c.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. nyPZgfHSCzO//bBC/o7aeNsT1ImOdfhRtcyFOG75OdKPN9ltG2GNi3ZW1dsiJ9fufzQnKO9QYQxahpFJ/0Y4myu/U0J7EQxW2x9Aj08CN/j/Mr4Fvc1YC8pwX+chgZsOZiZed6SY9PTGmtV9k2CcoYxteIW9YAjx5gncORi9R+Wd2SHqPfPDaHPpQlHYpVV+Bi0HFwvHzLrVQ5n+UHkIJA==
ee9067u9l38be4dr8e44puhpbe9k5t79.quebec.	43200	in	nsec3	1 0 0 - EEASV802MKOJD5R92RPUS1JS3U0N6RLU NS
ee9067u9l38be4dr8e44puhpbe9k5t79.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Zw3CMnEgv2xaJZ5OeS+4cu/TdOlhKBexyq1nSKsa0aJsF8ga6dKELMA3DxHCwAOgJREWZa6A+ZJus7ImySLbPW11dJQ7G8QBSUgGY/53UX3UQNLHPZC9nT08o6sli088p+kFwfsPlSMjwpVUwd6R1VsYXj92UhF4lDd4RJyJaxlEx5zs6SVP7pJ2t87rqbSkzNexWqaqhA/YHIJ+OVYyBA==
eeasv802mkojd5r92rpus1js3u0n6rlu.quebec.	43200	in	nsec3	1 0 0 - EEBS21RLHDB4H85H3PJGS97OKNOVUSIH NS
eeasv802mkojd5r92rpus1js3u0n6rlu.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Br7n1bVH81CxcR/RJIkZi9vWSyWJXyphaO8Kd26laY6ztIHjJshs6laMQaR21OlLj3hGbanuppoOtZTQly3OBtOC/CoJmLgfyYIqdeS6Q1XTnAZUi7+ZKZKl2/EXPUYH3Jkly5hGR6H93YbAVcCcMQsoWqOGQmZb+2bhgoagCkJRkkYIL7GWiYPMpdaxyqa0AtRZSIn6YW1g8Ww9pepIDQ==
eebs21rlhdb4h85h3pjgs97oknovusih.quebec.	43200	in	nsec3	1 0 0 - EEDR2N3RPGU77PRE8LF8CKVHIE6GV8PE NS
eebs21rlhdb4h85h3pjgs97oknovusih.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. mqXCmf3MvxhPDXLkNfRi6C7I79IxdqXGlWCCDh+lNCHmdEX+clqL8mLrX+gtVSWWLEWKNQopfLsXXQ+F7a2uuzmL59AkLTGek7C3o95ToCTj2ZhIRtgWCVc4wnwW3e7NihcdHM3D/HfjjAdQeUYaPyY4yjVQoha6MC1vaX8Ul5JOed89VHLap0x5ZBE/igRMyJUi6eOTqloS5UGcbnQCNA==
eedr2n3rpgu77pre8lf8ckvhie6gv8pe.quebec.	43200	in	nsec3	1 0 0 - EEFG4MPRRT6BDRH6HFE0MQD5BPFHQ8VJ NS
eedr2n3rpgu77pre8lf8ckvhie6gv8pe.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. O+vbokWQgTTZv1AgFxXC1L9Cy2il7svh5o8sLqlLrWrYOXtnvadCcvxYi4p4x9INLNblLW+Xgxfnf0CcmIyiAWOf2LLGpreYiExv/rdIcfIi9rzOJT1hrSGusRKdIHbKBu1JVLTJYiEfo+crlFkyw2+W+85VJPZVlW2qn8Fb4XlvbPJMFFCzvzsaXEw+49ZDyE/YRBQhVmLRASDy5ILLIg==
eefg4mprrt6bdrh6hfe0mqd5bpfhq8vj.quebec.	43200	in	nsec3	1 0 0 - EEFS3BR3C2AE7PTSVBPA8HB5H7PTHCQN NS
eefg4mprrt6bdrh6hfe0mqd5bpfhq8vj.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. NCX96NTt90mA7fDLmc+gdbn0dzGVMONoqMuYw9DJV6vSPG8Wh+Y0w/pBvzgbie/Hi/RxpWqv8+Pvf4SrRKCGkjBFVmBkox8+EHLFS49Ble9H+MTZR+Eg6yGrK4fHfQVWfcV/teWViIRc7+NR5ERETVv18zvzr1vqS/e+QRhFuMkNU43qJM5CgnnmXrS1AaJWZL1HSDp2yhrKhwQr52HwiQ==
eefs3br3c2ae7ptsvbpa8hb5h7pthcqn.quebec.	43200	in	nsec3	1 0 0 - EEH88780DRL6AKAUTM0PMUP27QIGSR8E NS
eefs3br3c2ae7ptsvbpa8hb5h7pthcqn.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. F58IqH340kM7nLtdJ7v1JdcV3iNYhaHYMYl/w85K2bCjPru8CYzQONHecDD4OgTQgv+BDc1C33zWWxEMuD1gTXX8+1vHJdYOCqqLFkzZj3b4QzaSwd+9ShA48/LrXpEmqKr97aJRCMGjor9RSmKv6x/7RlHZkJtpsz96p+pFP7crNfC32pI4O0U8jI5BBws2kdHYzH7nVEKMVO1RP1iPlw==
eeh88780drl6akautm0pmup27qigsr8e.quebec.	43200	in	nsec3	1 0 0 - EELRKRKRORPM7LH113RSBNBFJCE948M5 NS
eeh88780drl6akautm0pmup27qigsr8e.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. QQy3pFIWATI2QWSKa5Of3vmPrmfasFVzBZTM/wZH/pEquiujM1NrXmF0HtL75rGx+iOPhqbrHOibENJ6OF3oUkGsxItvXhD+HFHHP4hLGBGonAMDgeQwERNn3cBCn6ZVYJf5EUnFktquyBZsV7fxcUX3w7J+zF4N3pDXLt5Rsjl4syc1N2YsUoLZSHpdpzHrQJxNPGop7PJJDfRIWDy96g==
eelrkrkrorpm7lh113rsbnbfjce948m5.quebec.	43200	in	nsec3	1 0 0 - EF0IOI99B0TSAK6UKQPU5GVMBHM91U6O NS
eelrkrkrorpm7lh113rsbnbfjce948m5.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Gu1FhU2U0h/OcSl271UGvnxq5qE4Sc1od6W2vk+e0cRTZJn9JmDjVvciLOEqSyEH0Zqs2ZOd6xXIFPoWcLhMHftFPzG6KJjcAjB12pSayphyFiM+JbeHTxEDPOozQ/XEJrcA+5ZP8AMAfZCKZsCdtpZmQVNTtgJ3pfpfvxihoN0HjwO+NBoYtoXyg8QGFQCwppNRV7E6rNd/YkDr70vkHg==
eesad.quebec.	86400	in	ns	parking1.whc.ca.
eesad.quebec.	86400	in	ns	parking2.whc.ca.
eeyoueducation.quebec.	86400	in	ns	ns1.arcinformatique.com.
eeyoueducation.quebec.	86400	in	ns	ns2.arcinformatique.com.
eezly.quebec.	86400	in	ns	ns1n815.extrainfra.com.
eezly.quebec.	86400	in	ns	ns2n815.extrainfra.com.
ef0ioi99b0tsak6ukqpu5gvmbhm91u6o.quebec.	43200	in	nsec3	1 0 0 - EFKD24DGM0JLAL8DKLGVOB7FLKRDAVMU NS
ef0ioi99b0tsak6ukqpu5gvmbhm91u6o.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. KznU4xLZUZjQ1etih2jkQ8htBcBfgGBzR0Cez/83eNGp5/nESC96tt7U2ndil60F8tpkVXakE0ELMXYb2Rvyw9+AUT/hQzWX7mBLSiRCe/djXrdkFDSgbXOpTfD3e+p7XpBYJteeuaLiahSdM8cqozkl2dNOTZkebMDWEdtndkFty4TyDY9QH7B1NPCrcaeHGzf0BIUtT/oqvnf87oYCbA==
efficienthomes.quebec.	86400	in	ns	dns10.hydro.qc.ca.
efficienthomes.quebec.	86400	in	ns	dns20.hydro.qc.ca.
efkd24dgm0jlal8dklgvob7flkrdavmu.quebec.	43200	in	nsec3	1 0 0 - EFT4U5EJR9JV1168THMHJG7UJVUTFOKS NS
efkd24dgm0jlal8dklgvob7flkrdavmu.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. UrLlYahMDtheKxkfuXBdHfit/Sf3DhUSh07bRIq4dnMta8ItZeH2orYjvYC3//4mapRsfGWJ+bLjlqUPeYOP10UOUYvTtZyouOGyf/AR8WNtrs8bCXwdWxuRvu+564kaRcY3xyoM9NmNBj6qHY3rOPZjmy/x+26lp7GHDltBF/7sRNRMrinGz/rKtTzzCNJ+bvfpMUoyGsQZ08OJpW8g8Q==
eft4u5ejr9jv1168thmhjg7ujvutfoks.quebec.	43200	in	nsec3	1 0 0 - EG0P59QOPL3P65ISI2AH1CD5TKLITTO3 NS
eft4u5ejr9jv1168thmhjg7ujvutfoks.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. lj40kbCXzeV8SWCDJHVfJbHKmGzC5srlMOv9Qg1+4gXnjpbh4EeQ3G/RYxsNg8TU+vqToXESIW8YvQqAjh/GWItuAuhtD5kntc9WGNH20Fh84pBFOloRc1dsBz7ijoHuv7UH6YF0f/dzoBrqcKSw0zkanLaeNpMoVnWyvbBVf0IG2LVJ+nNNE2Av2SPWif2TVlCcWJbfYt5sOZaYAS2Akw==
eg0p59qopl3p65isi2ah1cd5tklitto3.quebec.	43200	in	nsec3	1 0 0 - EG60D7S9TNP5F6JOSMF08BR2QBHCFNTB NS
eg0p59qopl3p65isi2ah1cd5tklitto3.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. hgMYf1aXuPTwFkYFjzOPhwucc728aaNaCYhFhOcLV/GgU8H3z8Bl49eP4ZunQIP68ToWKvzoXfEgp2XUDwmUSwHQxk1xLLTmokI/zj6RCYq/XlM+h7tXpKN4OT1bqFgBNfptT8Yqt0fc6AWOOEAHXUUO5p1qN579DGoSm/f0D26h9wsBaaOyDRrnptZ3f22nhqdr14JyqncdaO6FLzWQ9g==
eg60d7s9tnp5f6josmf08br2qbhcfntb.quebec.	43200	in	nsec3	1 0 0 - EG8DK6M75AD1T32ONJM75J6KF5I8PQI6 NS
eg60d7s9tnp5f6josmf08br2qbhcfntb.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. U05o5B2r5kx9xBj1ecyVx3ykae3Il8efBP954/F+f8oNhNUir5cxi4HIHDC1hqAixscK7AUMVmKGrjRwl2jNuIE/SYunFz0N/nNLl2VnifwUk7TykltCyAWQWKkMR4nvJNjPxLSWBkJSY8/QAlOa9baxd4eTdysoXL/wPum27VNvKQmv1Russ6LrgeFFFQFlpgs6ySe5D544v0DilUgU+A==
eg8dk6m75ad1t32onjm75j6kf5i8pqi6.quebec.	43200	in	nsec3	1 0 0 - EGBMMO1H3JKOTJMIU7R54GG99BN7VH3A NS
eg8dk6m75ad1t32onjm75j6kf5i8pqi6.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. nsgx/sD9yf4TsHFzFl/QftlI1IQxhlcjlnB2xL+vQP36RiPRRqpr6WFUIBhR/M4y1t74dZotsHm9ayspP9u0Hv/tCKMg2x6RVRkg5VGUAEDRbFRPA0p+jg4l3oFAQxUExwKOQMspZoa58wyL9EvhzSTLaoyu/V5GNQqwSA4bK9usHKxq9IQ4lzQsDViOX4d3vF7AIKAKAmH+zOFbMTz3rA==
egalitehommesfemmes.quebec.	86400	in	ns	ns3.astralinternet.com.
egalitehommesfemmes.quebec.	86400	in	ns	ns4.astralinternet.com.
egbmmo1h3jkotjmiu7r54gg99bn7vh3a.quebec.	43200	in	nsec3	1 0 0 - EGG2POEOPKJD6UCPT1IQ8N6S9FEU6RAL NS
egbmmo1h3jkotjmiu7r54gg99bn7vh3a.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. UHCJVbSIyiJGQqAslWk7mFfQie6TW8H5PRgCO9AkC+2iigMfGjfLEuEslYKCj8vQ63Oh6OcBY9n14+8iwY7oP0Bit8twYnEAYqKw7T3zAU01xmJA4rraAEdC+iDyoflooP7eI7tTNkaFuEYUwy1TdTngtHKCGAnaxXMH/3a7ut+0SI6x2Dv4KjRTjfzRJU9VfL19MHSWSWIiofGutLlGfQ==
egg2poeopkjd6ucpt1iq8n6s9feu6ral.quebec.	43200	in	nsec3	1 0 0 - EGHOV5SHDVNARB0RHRQ7D4I9GPDS6V61 NS
egg2poeopkjd6ucpt1iq8n6s9feu6ral.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Hl9M8YrpmvcbY2qBu/Oj+9oVLKqAl4Hdhb3njRNI1sR2YugXBJd35+4hyN+0tJJn2Zu4I8z3gQwO13eZCEnqzIfPzbAaot7GmCsYseCD0c2Ar8C5B1NaAdTuhRGaoOYD78/K/p9de6nDjgQvPlF8PrVflgbfzc9prQHAYkp/Mik95aCtZg49UwA9cV/qzDOhFCGtGf9sm3i5ZtGvkzputg==
eggspectation.quebec.	86400	in	ns	ns31.domaincontrol.com.
eggspectation.quebec.	86400	in	ns	ns32.domaincontrol.com.
eggspectations.quebec.	86400	in	ns	ns31.domaincontrol.com.
eggspectations.quebec.	86400	in	ns	ns32.domaincontrol.com.
eghov5shdvnarb0rhrq7d4i9gpds6v61.quebec.	43200	in	nsec3	1 0 0 - EGS5TL6CT6GGDJSA9LQ444QE3L60UFM1 NS
eghov5shdvnarb0rhrq7d4i9gpds6v61.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. CCnfrXG31rfzbaYUv6RV5lLQv76fBB2oFTwxr6qRQbrK+cBGRfNi3Pq9apVb/x5FYLkCs0coB+G3Y9FiD7/4KshnKDb6uIZX/DyaXoKxTZj6GCsO9M2u2wttwJ7Bqr6IPmxI0bguTlE2vJwQn1q6zCLaLUdSHANRNlRfwmVP9IJ5vrKJa5IZl3bNadVNXqmOa2Ls+EDoGeJm0zpCzE0qhA==
eglise-unie.quebec.	86400	in	ns	ns1.easydns.com.
eglise-unie.quebec.	86400	in	ns	ns2.easydns.com.
eglise-unie.quebec.	86400	in	ns	ns3.easydns.org.
eglise-unie.quebec.	86400	in	ns	ns6.easydns.net.
eglise-unie.quebec.	86400	in	ns	remote1.easydns.com.
eglise-unie.quebec.	86400	in	ns	remote2.easydns.com.
egliseunie.quebec.	86400	in	ns	ns1.easydns.com.
egliseunie.quebec.	86400	in	ns	ns2.easydns.com.
egliseunie.quebec.	86400	in	ns	ns3.easydns.org.
egliseunie.quebec.	86400	in	ns	ns6.easydns.net.
egliseunie.quebec.	86400	in	ns	remote1.easydns.com.
egliseunie.quebec.	86400	in	ns	remote2.easydns.com.
egr.quebec.	86400	in	ns	ns1.webnames.ca.
egr.quebec.	86400	in	ns	ns2.webnames.ca.
egr.quebec.	86400	in	ns	ns3.webnames.ca.
egs5tl6ct6ggdjsa9lq444qe3l60ufm1.quebec.	43200	in	nsec3	1 0 0 - EGT99KAQTQMSOGRJLP8OTDA2JN94QB66 NS
egs5tl6ct6ggdjsa9lq444qe3l60ufm1.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. qLaC5lwYsHzlIGLOqCcl3PJX9VSuOohNuDqN7qLhdA7s/Uq4RRr/YV7dw5hUbdiBE9iVthIsld9jUzFXCgDQVle8LXDH273joIemWlOEdGgAOyWh2W6I0MFVZZSViPKRSWq70c+0EyR2i/yaMZkswmrjhw9MYmpgCLkOAxtQF8l/rBQXO/9gSgJRoTcCtvZai8WgnSpS5EI0DmsDvnEi0Q==
egt99kaqtqmsogrjlp8otda2jn94qb66.quebec.	43200	in	nsec3	1 0 0 - EH0QC3VKO7P8F8479OIULMOIU5MPJDIQ NS
egt99kaqtqmsogrjlp8otda2jn94qb66.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. c1WjUjcA8whA5WikZIer+uv63oqmKRNQLZtcnSluJCtCh22ihAyxvErItQ/taDD69Nm5izQndu1q66WkHH01AWymwg5qMhjnMGFjFm+e7m49zMCczPkp36c/B/2CpOGHYvTr+bEw3G/Zx87koj9v58Q1nAevx6PEMDDSLjTEeKjh5+RenbOaNpXUEx/bE9XS/+RnOs6FmiJ+GEPZuRVDKQ==
eh0qc3vko7p8f8479oiulmoiu5mpjdiq.quebec.	43200	in	nsec3	1 0 0 - EHF5NMD01F2UV3J3LL5KMUKNQ9VKEIJ9 NS
eh0qc3vko7p8f8479oiulmoiu5mpjdiq.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. K7N5/JnOYYepXMCcSLc56vTtKWvVZi/Z+GqReEVHHAR/C5DwyRUo9MmPucV8NlZsbDh2pOahISyjD7z/IA8Y5s8ZhEDo3I/5w7hySaONqBf3PS/Yqb0f8HBBaysdvMoKyHWNMbHnF4l2qPr2cirjDrwPL0vtssOk7p1TnpCCk+7u/nfpuFVIBXY/hU2pXcNPWfrQFIMrLAgPvqmrlJpV5Q==
eh79emotionalhealth79.quebec.	86400	in	ns	domainpark1.grape.ca.
eh79emotionalhealth79.quebec.	86400	in	ns	domainpark2.grape.ca.
ehf5nmd01f2uv3j3ll5kmuknq9vkeij9.quebec.	43200	in	nsec3	1 0 0 - EHHERSB3EM2D6G72GQU125IKLQAKNGAH NS
ehf5nmd01f2uv3j3ll5kmuknq9vkeij9.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. AIzrWhMAH+qFVb6NGXZ3sXEwMdnhfctsvyssaRl4zxeV/8GVpBgKdDW3PKy/sCQxiMMEU9SvVurcMTRqriqG+EEuyAQB5WvzrSImBtgxB1QPaIiUgvA7/gL5KXjJ8v5hIwetxQiy1m5/5Ztmdawl9AZvAO1lQJ9LuOE6qW+L2QgpdjlHYu1annGSBGszvTJcKuI+kcXZB2sKb2g/hFS+Lg==
ehhersb3em2d6g72gqu125iklqakngah.quebec.	43200	in	nsec3	1 0 0 - EHPNQL6BDOT1CPMA01REFH46MQ3TK7MI NS
ehhersb3em2d6g72gqu125iklqakngah.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. mbb2/TbRZ7Ufot3GkoURzBqB3Eq8STWT/33XTyKmaxDAufpzx4iy9gsO3bCbBmM/YkzbhMAeOBsyxx4ZYkEC7qCJZUxWUKlsPheniAdlvBwbB2Ml7yOOyHTg3nA4EqAqSbjwo4zfRLz/umx5AVwmC3+t1TXPfYTzueYUiz7v8q8BurB2KteFgsOKeVsFKo7pgZvaRRQBlH4Rbib8favjcg==
ehl.quebec.	86400	in	ns	ns1.monikerdns.net.
ehl.quebec.	86400	in	ns	ns2.monikerdns.net.
ehl.quebec.	86400	in	ns	ns3.monikerdns.net.
ehl.quebec.	86400	in	ns	ns4.monikerdns.net.
ehpnql6bdot1cpma01refh46mq3tk7mi.quebec.	43200	in	nsec3	1 0 0 - EHQTHPQ9FLRGJS9251CI62GUI7DLRHEA NS
ehpnql6bdot1cpma01refh46mq3tk7mi.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. JfAjg1+CA2CC5lzR+yIGpzF/uT3+ZyDKm0YyuKgbmfZNiwXZzCt6cmyREBCq7o4CUbOGWG5N/T3zSmiFecRN7tFIYY6YQlvqpCC6dBkmvTbFyRB8QxrJo8V6M7f37B67ndjQ5Jy2pSzV61Zk08rM/YY4RbfhwivUiRCaQJ6Vo3JWpJxm8R3MIYRsIBSNn4Xt8haZpZhw/XMqqi7PlcWNnQ==
ehqthpq9flrgjs9251ci62gui7dlrhea.quebec.	43200	in	nsec3	1 0 0 - EHRR3D830CC7M1BPC2KKLFSQCM7J9402 NS
ehqthpq9flrgjs9251ci62gui7dlrhea.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. bRaXAHL7/X62snw46+V69mFn71X66+WWpBE63JgTboDwV729gCGGF36iHxKIovoM0xu94ZV22KNj8Z/tMf8YT5wbL0K47p2sZnZuIh81txo+qk9W04CnfDTWNFR/Kv+LriYcfJEuAn3C1W/oQa6BiwSheYxUS5T9mSl19+UFr9dhUUgXPXcKnPca/GDLbKHd3+/CtNTiMiGNHUOIOFSleA==
