coach.	3600	in	soa	v0n0.nic.coach. hostmaster.donuts.email. 1757552032 7200 900 1209600 3600
klang.coach.	3600	in	ds	26292 13 2 AF08DB92841C1A8CB904D813C1986F13FC9C6553FF4E64018255315785F2CDD5
klang.coach.	3600	in	ns	ns01.one.com.
klang.coach.	3600	in	ns	ns02.one.com.
klang.coach.	3600	in	rrsig	DS 8 2 3600 20250930152733 20250909142733 18699 coach. QCR/aUHRXMKdjiCy6YbDZOXdFY/R2Sq/YaY9nRj4wzbP0vqTBSrRGkUqUBSMJ7J1I6tx+HF77/ANT09GexcowkU//m2Hk8ZNfNbT9eXM7NFVl1eWEqaqZWk0mEHFaw4yyeNeBGZB0h7ZMt5dYx2ajj9yZyC2NakDCzIeNKhDDRY=
klangatlas.coach.	3600	in	ns	ns1019.ui-dns.org.
klangatlas.coach.	3600	in	ns	ns1040.ui-dns.biz.
klangatlas.coach.	3600	in	ns	ns1119.ui-dns.de.
klangatlas.coach.	3600	in	ns	ns1125.ui-dns.com.
klaragabathuler.coach.	3600	in	ns	ns-master.huanga.com.
klaragabathuler.coach.	3600	in	ns	ns-slave.huanga.com.
klarblick.coach.	3600	in	ns	docks20.rzone.de.
klarblick.coach.	3600	in	ns	shades16.rzone.de.
klarekommunikation.coach.	3600	in	ns	ns1076.ui-dns.de.
klarekommunikation.coach.	3600	in	ns	ns1081.ui-dns.com.
klarekommunikation.coach.	3600	in	ns	ns1090.ui-dns.org.
klarekommunikation.coach.	3600	in	ns	ns1110.ui-dns.biz.
klarschiff.coach.	3600	in	ns	docks19.rzone.de.
klarschiff.coach.	3600	in	ns	shades04.rzone.de.
klaudia-thaler.coach.	3600	in	ns	ns0.wixdns.net.
klaudia-thaler.coach.	3600	in	ns	ns1.wixdns.net.
klausoffermann.coach.	3600	in	ns	ns1059.ui-dns.de.
klausoffermann.coach.	3600	in	ns	ns1068.ui-dns.biz.
klausoffermann.coach.	3600	in	ns	ns1100.ui-dns.org.
klausoffermann.coach.	3600	in	ns	ns1123.ui-dns.com.
klausur.coach.	3600	in	ns	ns1031.ui-dns.biz.
klausur.coach.	3600	in	ns	ns1098.ui-dns.com.
klausur.coach.	3600	in	ns	ns1107.ui-dns.de.
klausur.coach.	3600	in	ns	ns1116.ui-dns.org.
kleboth.coach.	3600	in	ns	ns1.hoststar.hosting.
kleboth.coach.	3600	in	ns	ns2.hoststar.hosting.
klein.coach.	3600	in	ns	ns59.domaincontrol.com.
klein.coach.	3600	in	ns	ns60.domaincontrol.com.
kleine-schritte.coach.	3600	in	ns	ns5.kasserver.com.
kleine-schritte.coach.	3600	in	ns	ns6.kasserver.com.
kleinhens.coach.	3600	in	ns	ns.udag.de.
kleinhens.coach.	3600	in	ns	ns.udag.net.
kleinhens.coach.	3600	in	ns	ns.udag.org.
kleinkraft.coach.	3600	in	ns	ns1054.ui-dns.de.
kleinkraft.coach.	3600	in	ns	ns1057.ui-dns.org.
kleinkraft.coach.	3600	in	ns	ns1090.ui-dns.com.
kleinkraft.coach.	3600	in	ns	ns1122.ui-dns.biz.
klest.coach.	3600	in	ns	dns.dns1.de.
klest.coach.	3600	in	ns	dns.dns2.de.
klest.coach.	3600	in	ns	dns.dns3.de.
klest.coach.	3600	in	ns	dns.dns4.de.
klg.coach.	3600	in	ns	ns63.worldnic.com.
klg.coach.	3600	in	ns	ns64.worldnic.com.
klick.coach.	3600	in	ns	ns43.domaincontrol.com.
klick.coach.	3600	in	ns	ns44.domaincontrol.com.
klijnexecutiveadvocaat.coach.	3600	in	ns	ns12.wixdns.net.
klijnexecutiveadvocaat.coach.	3600	in	ns	ns13.wixdns.net.
klima-angst.coach.	3600	in	ns	expired-domain.domrobot.com.
klima-angst.coach.	3600	in	ns	please-renew-domain.domrobot.com.
klima.coach.	3600	in	ds	5560 13 2 9A057D84D1D439E7A4E5FC5ED12B25A1A9D6CF19D3560FBC829B1D80729855B4
klima.coach.	3600	in	ns	ns.udag.de.
klima.coach.	3600	in	ns	ns.udag.net.
klima.coach.	3600	in	ns	ns.udag.org.
klima.coach.	3600	in	rrsig	DS 8 2 3600 20250930152733 20250909142733 18699 coach. RmDd2bDTwlDrPHjGqXl07dYz4yukTLvZqPIxYUZV/PTik3KYhLoTKszz1keVUlvkahZLgd33Q5Iq/v9Pj53GobGor3Ht4rDU0CLlmTiYZNdPtALgNAmjYXGaqtYeIJpDn63QCXGhKmIzJ4b9/AtdO1cC8l24VeS6AHCiouOvujU=
klimawandel.coach.	3600	in	ns	docks11.rzone.de.
klimawandel.coach.	3600	in	ns	shades04.rzone.de.
klinik.coach.	3600	in	ns	ns-de.1and1-dns.biz.
klinik.coach.	3600	in	ns	ns-de.1and1-dns.com.
klinik.coach.	3600	in	ns	ns-de.1and1-dns.de.
klinik.coach.	3600	in	ns	ns-de.1and1-dns.org.
klinikhygiene.coach.	3600	in	ns	docks17.rzone.de.
klinikhygiene.coach.	3600	in	ns	shades20.rzone.de.
klip.coach.	3600	in	ns	ns01.hostnet.nl.
klip.coach.	3600	in	ns	ns02.hostnet.nl.
klt.coach.	3600	in	ns	ns1.wpdns.host.
klt.coach.	3600	in	ns	ns2.wpdns.host.
klt.coach.	3600	in	ns	ns3.wpdns.host.
klub.coach.	3600	in	ns	ns5.kasserver.com.
klub.coach.	3600	in	ns	ns6.kasserver.com.
klue.coach.	3600	in	ns	ns55.domaincontrol.com.
klue.coach.	3600	in	ns	ns56.domaincontrol.com.
kluge.coach.	3600	in	ns	ns1.hoststar.hosting.
kluge.coach.	3600	in	ns	ns2.hoststar.hosting.
klus.coach.	3600	in	ns	docks12.rzone.de.
klus.coach.	3600	in	ns	shades01.rzone.de.
km.coach.	3600	in	ns	ns1.hugin-hosting.de.
km.coach.	3600	in	ns	ns3.hugin-hosting.de.
km.coach.	3600	in	ns	ns4.hugin-hosting.de.
kmcq737n8iqu1g2vjdur3qfbi7g0jnc3.coach.	3600	in	nsec3	1 1 0 73 KMDPUGNF18VNJOF8421K57TLLBV0MLF7 NS DS RRSIG
kmcq737n8iqu1g2vjdur3qfbi7g0jnc3.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251001085510 20250910075510 18699 coach. BKjEK6WqauUPzS+1KgjoltigIC3o72UYUXay5JplEV7D61M43GhBJB7uaxDI+l5qFdLI+mJCxYWBKxQuUWkgL7MlWUdO0ZuFOiaia7SBhO6+cNfhdlRM5H+71wkUG030gps8yuJF+kvtFmSyNhsdMWUAp9xhfFNcYaFoJbuZNkY=
kmdpugnf18vnjof8421k57tllbv0mlf7.coach.	3600	in	nsec3	1 1 0 73 KNG0R3RT65RU6D89SSDL64JKVT1D0827 NS DS RRSIG
kmdpugnf18vnjof8421k57tllbv0mlf7.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. LzQcmaNnSM88uU26fXspNnw5jP76I4/VEghKLncqMESQK/y8nmmvysgu/NVZxzLegwrnioAjgjlBrGJDjRqAxdbMJEH45kNvTS5qskSrpSevDGGI3sjO7RZ2ZH8OBtlueplpdDsViyd6IR0XG9eQKvARSJ1yHw+0NyXnbR+9LYY=
kms.coach.	3600	in	ns	ns55.domaincontrol.com.
kms.coach.	3600	in	ns	ns56.domaincontrol.com.
knallgrauseelengelb.coach.	3600	in	ns	ns4.wixdns.net.
knallgrauseelengelb.coach.	3600	in	ns	ns5.wixdns.net.
knauer.coach.	3600	in	ns	ns.udag.de.
knauer.coach.	3600	in	ns	ns.udag.net.
knauer.coach.	3600	in	ns	ns.udag.org.
kng0r3rt65ru6d89ssdl64jkvt1d0827.coach.	3600	in	nsec3	1 1 0 73 KP5TE612U1QT4TUERVFU53R5KA060R62 NS DS RRSIG
kng0r3rt65ru6d89ssdl64jkvt1d0827.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. flU9/2w5LOCawwMdbXqrnW1BinntBZU825Ck9nE1xVUxVRp9PCq7TYKtDjUNqhQ1fXVJHwb7qXGQ8YquuWfTjf8hsJ3ZqBroXuU6YWIhEl+W66aNxo+XSVTlNlElgo6maIWcq7aurIlQvnKHis+JMputI7EYGWPVnGwvaoE5hLg=
knierim.coach.	3600	in	ns	ns-de.1and1-dns.biz.
knierim.coach.	3600	in	ns	ns-de.1and1-dns.com.
knierim.coach.	3600	in	ns	ns-de.1and1-dns.de.
knierim.coach.	3600	in	ns	ns-de.1and1-dns.org.
knight.coach.	3600	in	ns	ns55.domaincontrol.com.
knight.coach.	3600	in	ns	ns56.domaincontrol.com.
knitting.coach.	3600	in	ns	ns1.sedoparking.com.
knitting.coach.	3600	in	ns	ns2.sedoparking.com.
knomii.coach.	3600	in	ns	jule.ns.cloudflare.com.
knomii.coach.	3600	in	ns	ned.ns.cloudflare.com.
knorst.coach.	3600	in	ns	ns1021.ui-dns.com.
knorst.coach.	3600	in	ns	ns1061.ui-dns.org.
knorst.coach.	3600	in	ns	ns1111.ui-dns.biz.
knorst.coach.	3600	in	ns	ns1114.ui-dns.de.
know-how.coach.	3600	in	ns	ns69.domaincontrol.com.
know-how.coach.	3600	in	ns	ns70.domaincontrol.com.
know-why.coach.	3600	in	ns	ns.udag.de.
know-why.coach.	3600	in	ns	ns.udag.net.
know-why.coach.	3600	in	ns	ns.udag.org.
know.coach.	3600	in	ns	ns43.domaincontrol.com.
know.coach.	3600	in	ns	ns44.domaincontrol.com.
knowbelove.coach.	3600	in	ns	ns-cloud-a1.googledomains.com.
knowbelove.coach.	3600	in	ns	ns-cloud-a2.googledomains.com.
knowbelove.coach.	3600	in	ns	ns-cloud-a3.googledomains.com.
knowbelove.coach.	3600	in	ns	ns-cloud-a4.googledomains.com.
knowbility.coach.	3600	in	ns	root-dns.netcup.net.
knowbility.coach.	3600	in	ns	second-dns.netcup.net.
knowbility.coach.	3600	in	ns	third-dns.netcup.net.
knowhow.coach.	3600	in	ns	ns69.domaincontrol.com.
knowhow.coach.	3600	in	ns	ns70.domaincontrol.com.
knowhow2.coach.	3600	in	ns	ns01.trademarkarea.com.
knowhow2.coach.	3600	in	ns	ns02.trademarkarea.com.
knowhow2.coach.	3600	in	ns	ns03.trademarkarea.com.
knowing.coach.	3600	in	ds	27272 8 2 DABB78085DBCFF4D182CDB720698F49AC18C045A598C67C8C390A436E0EB9690
knowing.coach.	3600	in	ns	ns-cloud-b1.googledomains.com.
knowing.coach.	3600	in	ns	ns-cloud-b2.googledomains.com.
knowing.coach.	3600	in	ns	ns-cloud-b3.googledomains.com.
knowing.coach.	3600	in	ns	ns-cloud-b4.googledomains.com.
knowing.coach.	3600	in	rrsig	DS 8 2 3600 20250930152733 20250909142733 18699 coach. tROa4Tex4bCDwEaNuM1XPG6eIS7x1eizT3YOqSGNjEZdusUhEkizDyNpaKXY9Zzq/GTK1zVCm7uAHzSlfIrLedS5g93i4KPR3o+BwLlGFdQYTHR4CLmGGV6YPLMsHonbrXEotqSErj0lII+9f7p+AZEBplCm/lqSnw4MeXWM0+Y=
knowthyself.coach.	3600	in	ns	ns17.domaincontrol.com.
knowthyself.coach.	3600	in	ns	ns18.domaincontrol.com.
knowyourscore.coach.	3600	in	ns	ns39.domaincontrol.com.
knowyourscore.coach.	3600	in	ns	ns40.domaincontrol.com.
knowyourself.coach.	3600	in	ns	dns1.registrar-servers.com.
knowyourself.coach.	3600	in	ns	dns2.registrar-servers.com.
knowyourselfcoaching.coach.	3600	in	ns	dns1.registrar-servers.com.
knowyourselfcoaching.coach.	3600	in	ns	dns2.registrar-servers.com.
knowyourstrengths.coach.	3600	in	ns	ns41.domaincontrol.com.
knowyourstrengths.coach.	3600	in	ns	ns42.domaincontrol.com.
ko.coach.	3600	in	ns	dns113.ovh.net.
ko.coach.	3600	in	ns	ns113.ovh.net.
koa.coach.	3600	in	ns	ns1cny.name.com.
koa.coach.	3600	in	ns	ns2ckr.name.com.
koa.coach.	3600	in	ns	ns3jkl.name.com.
koa.coach.	3600	in	ns	ns4hny.name.com.
koalaspirit.coach.	3600	in	ns	ns2.wixdns.net.
koalaspirit.coach.	3600	in	ns	ns3.wixdns.net.
koan.coach.	3600	in	ns	ns1.dreamhost.com.
koan.coach.	3600	in	ns	ns2.dreamhost.com.
koan.coach.	3600	in	ns	ns3.dreamhost.com.
koblenz.coach.	3600	in	ns	ns-de.1and1-dns.biz.
koblenz.coach.	3600	in	ns	ns-de.1and1-dns.com.
koblenz.coach.	3600	in	ns	ns-de.1and1-dns.de.
koblenz.coach.	3600	in	ns	ns-de.1and1-dns.org.
koch.coach.	3600	in	ns	ns1048.ui-dns.biz.
koch.coach.	3600	in	ns	ns1049.ui-dns.de.
koch.coach.	3600	in	ns	ns1054.ui-dns.com.
koch.coach.	3600	in	ns	ns1088.ui-dns.org.
kochstrasse.coach.	3600	in	ns	ns15.domaincontrol.com.
kochstrasse.coach.	3600	in	ns	ns16.domaincontrol.com.
koczian.coach.	3600	in	ns	ns1.tarhely.com.
koczian.coach.	3600	in	ns	ns2.tarhely.com.
kodiak.coach.	3600	in	ns	dns1.registrar-servers.com.
kodiak.coach.	3600	in	ns	dns2.registrar-servers.com.
koelnerhunde.coach.	3600	in	ns	ns.udag.de.
koelnerhunde.coach.	3600	in	ns	ns.udag.net.
koelnerhunde.coach.	3600	in	ns	ns.udag.org.
koemmling.coach.	3600	in	ns	docks16.rzone.de.
koemmling.coach.	3600	in	ns	shades17.rzone.de.
koenig.coach.	3600	in	ns	ns5.kasserver.com.
koenig.coach.	3600	in	ns	ns6.kasserver.com.
koenigsfeld.coach.	3600	in	ns	ns5.kasserver.com.
koenigsfeld.coach.	3600	in	ns	ns6.kasserver.com.
koeperkontakt.coach.	3600	in	ns	ns12.wixdns.net.
koeperkontakt.coach.	3600	in	ns	ns13.wixdns.net.
koerperglueck.coach.	3600	in	ns	docks07.rzone.de.
koerperglueck.coach.	3600	in	ns	shades06.rzone.de.
koerperliebe.coach.	3600	in	ns	ns1.webgo.de.
koerperliebe.coach.	3600	in	ns	ns2.webgo.de.
koerperliebe.coach.	3600	in	ns	ns3.webgo.de.
koerperliebe.coach.	3600	in	ns	ns4.webgo.de.
koester.coach.	3600	in	ds	50662 8 2 6F6E936FA229AD2BFBA0F9666667A814B11CB956F1FA4EAEF0CA3708C646D80D
koester.coach.	3600	in	ns	ns-cloud-b1.googledomains.com.
koester.coach.	3600	in	ns	ns-cloud-b2.googledomains.com.
koester.coach.	3600	in	ns	ns-cloud-b3.googledomains.com.
koester.coach.	3600	in	ns	ns-cloud-b4.googledomains.com.
koester.coach.	3600	in	rrsig	DS 8 2 3600 20250930152733 20250909142733 18699 coach. GuvnO37Q5nD6guXeruh7UTRY4wQT181qVwoQm8n0enMBVDBN/rx3CDMuK1d/yjoiwCKmzxpgbPrKGEBwIOCxRxRPYQbPtYNzQFe7oQjw7FaClvm5LcorZ6e5162dBCQYNMB9PqtRUEDJp4TpGWHu2JhmtEVrXCdW1NYUJGfZzEI=
koi.coach.	3600	in	ns	ns1cny.name.com.
koi.coach.	3600	in	ns	ns2ckr.name.com.
koi.coach.	3600	in	ns	ns3jkl.name.com.
koi.coach.	3600	in	ns	ns4hny.name.com.
kokal.coach.	3600	in	ns	ns19.domaincontrol.com.
kokal.coach.	3600	in	ns	ns20.domaincontrol.com.
kokeb.coach.	3600	in	ns	ns21.domaincontrol.com.
kokeb.coach.	3600	in	ns	ns22.domaincontrol.com.
kokoraku.coach.	3600	in	ns	ns14.wixdns.net.
kokoraku.coach.	3600	in	ns	ns15.wixdns.net.
kokoro.coach.	3600	in	ns	ns-1138.awsdns-14.org.
kokoro.coach.	3600	in	ns	ns-1910.awsdns-46.co.uk.
kokoro.coach.	3600	in	ns	ns-406.awsdns-50.com.
kokoro.coach.	3600	in	ns	ns-919.awsdns-50.net.
kokua.coach.	3600	in	ns	ns-cloud-c1.googledomains.com.
kokua.coach.	3600	in	ns	ns-cloud-c2.googledomains.com.
kokua.coach.	3600	in	ns	ns-cloud-c3.googledomains.com.
kokua.coach.	3600	in	ns	ns-cloud-c4.googledomains.com.
kolbe.coach.	3600	in	ns	ns1049.ui-dns.biz.
kolbe.coach.	3600	in	ns	ns1072.ui-dns.org.
kolbe.coach.	3600	in	ns	ns1075.ui-dns.com.
kolbe.coach.	3600	in	ns	ns1118.ui-dns.de.
kolibrii.coach.	3600	in	ns	docks08.rzone.de.
kolibrii.coach.	3600	in	ns	shades06.rzone.de.
kollatschny.coach.	3600	in	ns	ns8.wixdns.net.
kollatschny.coach.	3600	in	ns	ns9.wixdns.net.
kollead.coach.	3600	in	ns	ns.checkdomain.de.
kollead.coach.	3600	in	ns	ns2.checkdomain.de.
kolodziejczyk.coach.	3600	in	ns	ns1.webwavecms.com.
kolodziejczyk.coach.	3600	in	ns	ns2.webwavecms.com.
kom.coach.	3600	in	ns	dns1.registrar-servers.com.
kom.coach.	3600	in	ns	dns2.registrar-servers.com.
komaan.coach.	3600	in	ns	ns12.wixdns.net.
komaan.coach.	3600	in	ns	ns13.wixdns.net.
komano.coach.	3600	in	ns	ns31.domaincontrol.com.
komano.coach.	3600	in	ns	ns32.domaincontrol.com.
kommunal.coach.	3600	in	ns	docks20.rzone.de.
kommunal.coach.	3600	in	ns	shades04.rzone.de.
kommunikation.coach.	3600	in	ns	ns1.domainreactivate.net.
kommunikation.coach.	3600	in	ns	ns2.domainreactivate.net.
kommunikations-kompetenz.coach.	3600	in	ns	ns1.alldomains.hosting.
kommunikations-kompetenz.coach.	3600	in	ns	ns2.alldomains.hosting.
kommunikations-kompetenz.coach.	3600	in	ns	ns3.alldomains.hosting.
kommunikations-kompetenz.coach.	3600	in	ns	ns4.alldomains.hosting.
kommunikations.coach.	3600	in	ns	ns1.domainreactivate.net.
kommunikations.coach.	3600	in	ns	ns2.domainreactivate.net.
kommunikationskompetenz.coach.	3600	in	ns	ns1.alldomains.hosting.
kommunikationskompetenz.coach.	3600	in	ns	ns2.alldomains.hosting.
kommunikationskompetenz.coach.	3600	in	ns	ns3.alldomains.hosting.
kommunikationskompetenz.coach.	3600	in	ns	ns4.alldomains.hosting.
kommunikationskultur.coach.	3600	in	ns	docks01.rzone.de.
kommunikationskultur.coach.	3600	in	ns	shades11.rzone.de.
kompass.coach.	3600	in	ns	docks14.rzone.de.
kompass.coach.	3600	in	ns	shades17.rzone.de.
kompassion.coach.	3600	in	ns	ns0.wixdns.net.
kompassion.coach.	3600	in	ns	ns1.wixdns.net.
kompetenzenbilanz.coach.	3600	in	ns	ns.udag.de.
kompetenzenbilanz.coach.	3600	in	ns	ns.udag.net.
kompetenzenbilanz.coach.	3600	in	ns	ns.udag.org.
kona.coach.	3600	in	ds	25720 8 2 945995F29EA7DEE492D2630F82A74F3071CE82E73620E7100BAD1E0AADB39B56
kona.coach.	3600	in	ns	dns200.anycast.me.
kona.coach.	3600	in	ns	ns200.anycast.me.
kona.coach.	3600	in	rrsig	DS 8 2 3600 20250930152733 20250909142733 18699 coach. qflTauUxLqOY48ch0hy0ipJwR92VR5pVngioYI9meh+zFkNe7HRP4RnSlPGAXr56ETQs6Xv6U+TK2R1qXfMhgsFXTOjmoYG5WacQz1t2zbOcdudL9KGV3NiTBts5zQvPTKagzD5ui0ogPGnfqxuhbGsDVvrKpqCCV2u5N3E+B1A=
konflikt.coach.	3600	in	ns	ns.inwx.de.
konflikt.coach.	3600	in	ns	ns2.inwx.de.
konflikt.coach.	3600	in	ns	ns3.inwx.eu.
kongress.coach.	3600	in	ns	ns1.funnelcockpit.com.
kongress.coach.	3600	in	ns	ns2.funnelcockpit.com.
konkrete.coach.	3600	in	ns	curitiba.ns.porkbun.com.
konkrete.coach.	3600	in	ns	fortaleza.ns.porkbun.com.
konkrete.coach.	3600	in	ns	maceio.ns.porkbun.com.
konkrete.coach.	3600	in	ns	salvador.ns.porkbun.com.
konstantin.coach.	3600	in	ns	dns1.registrar-servers.com.
konstantin.coach.	3600	in	ns	dns2.registrar-servers.com.
kontext.coach.	3600	in	ns	connect1.squarespacedns.com.
kontext.coach.	3600	in	ns	connect2.squarespacedns.com.
kontextual.coach.	3600	in	ns	ns5.kasserver.com.
kontextual.coach.	3600	in	ns	ns6.kasserver.com.
konu.coach.	3600	in	ns	ns13.domaincontrol.com.
konu.coach.	3600	in	ns	ns14.domaincontrol.com.
kopf.coach.	3600	in	ns	ns.hostpoint.ch.
kopf.coach.	3600	in	ns	ns2.hostpoint.ch.
kopf.coach.	3600	in	ns	ns3.hostpoint.ch.
kopfchaos.coach.	3600	in	ns	dns1.registrar-servers.com.
kopfchaos.coach.	3600	in	ns	dns2.registrar-servers.com.
kopfkino-mental.coach.	3600	in	ns	ns1033.ui-dns.org.
kopfkino-mental.coach.	3600	in	ns	ns1060.ui-dns.biz.
kopfkino-mental.coach.	3600	in	ns	ns1085.ui-dns.com.
kopfkino-mental.coach.	3600	in	ns	ns1087.ui-dns.de.
kopfkino.coach.	3600	in	ns	docks08.rzone.de.
kopfkino.coach.	3600	in	ns	shades19.rzone.de.
kopfsache.coach.	3600	in	ns	ns1a.dodns.net.
kopfsache.coach.	3600	in	ns	ns2a.dodns.net.
kopfsprung.coach.	3600	in	ns	ns.udag.de.
kopfsprung.coach.	3600	in	ns	ns.udag.net.
kopfsprung.coach.	3600	in	ns	ns.udag.org.
kopfundbauch.coach.	3600	in	ns	docks01.rzone.de.
kopfundbauch.coach.	3600	in	ns	shades11.rzone.de.
koppensteiner.coach.	3600	in	ns	ns-de.1and1-dns.biz.
koppensteiner.coach.	3600	in	ns	ns-de.1and1-dns.com.
koppensteiner.coach.	3600	in	ns	ns-de.1and1-dns.de.
koppensteiner.coach.	3600	in	ns	ns-de.1and1-dns.org.
kora.coach.	3600	in	ns	ns01.domaincontrol.com.
kora.coach.	3600	in	ns	ns02.domaincontrol.com.
kordas.coach.	3600	in	ns	ns1.wordpress.com.
kordas.coach.	3600	in	ns	ns2.wordpress.com.
kordas.coach.	3600	in	ns	ns3.wordpress.com.
koretimptsi.coach.	3600	in	ns	ns8.wixdns.net.
koretimptsi.coach.	3600	in	ns	ns9.wixdns.net.
kori.coach.	3600	in	ns	ns1.wordpress.com.
kori.coach.	3600	in	ns	ns2.wordpress.com.
kori.coach.	3600	in	ns	ns3.wordpress.com.
korn.coach.	3600	in	ns	ns01.domaincontrol.com.
korn.coach.	3600	in	ns	ns02.domaincontrol.com.
kornferry.coach.	3600	in	ns	ns-1194.awsdns-21.org.
kornferry.coach.	3600	in	ns	ns-1893.awsdns-44.co.uk.
kornferry.coach.	3600	in	ns	ns-344.awsdns-43.com.
kornferry.coach.	3600	in	ns	ns-908.awsdns-49.net.
kornprobst.coach.	3600	in	ns	docks03.rzone.de.
kornprobst.coach.	3600	in	ns	shades07.rzone.de.
koru.coach.	3600	in	ns	ns1.dns-parking.com.
koru.coach.	3600	in	ns	ns2.dns-parking.com.
koschek.coach.	3600	in	ns	ns5.kasserver.com.
koschek.coach.	3600	in	ns	ns6.kasserver.com.
kosenko.coach.	3600	in	ns	ed.ns.cloudflare.com.
kosenko.coach.	3600	in	ns	ursula.ns.cloudflare.com.
kosketuksesivoima.coach.	3600	in	ns	ns10.wixdns.net.
kosketuksesivoima.coach.	3600	in	ns	ns11.wixdns.net.
kosmowski.coach.	3600	in	ns	dns1.registrar-servers.com.
kosmowski.coach.	3600	in	ns	dns2.registrar-servers.com.
kostas.coach.	3600	in	ns	ns67.domaincontrol.com.
kostas.coach.	3600	in	ns	ns68.domaincontrol.com.
kotlin.coach.	3600	in	ns	ns5.kasserver.com.
kotlin.coach.	3600	in	ns	ns6.kasserver.com.
kovi.coach.	3600	in	ns	peaches.ns.cloudflare.com.
kovi.coach.	3600	in	ns	vicente.ns.cloudflare.com.
kozapark.coach.	3600	in	ds	5741 8 2 F9216C05B6618F7A09BE647F8FCC6FE2D6A53A2190B49022F905648BB6AD4679
kozapark.coach.	3600	in	ns	dns11.ovh.net.
kozapark.coach.	3600	in	ns	ns11.ovh.net.
kozapark.coach.	3600	in	rrsig	DS 8 2 3600 20250930152733 20250909142733 18699 coach. y1lgebx7tQAztcmNo4oPaHFWgJauAGvAKcCAUEs1Iu4oJB1KbkDejz2/l70kPT6bM5a3eoKMtVmzFPzrfo87f85XBOR1Zh7z20J4SRWf7u7IdKQz0WquCTBiG7Rvo2fc7fUKO5EnYk3u39CxesptLRxIKSJFrhWm2fgDEyjneMs=
kp.coach.	3600	in	ns	ns1.crazydomains.com.
kp.coach.	3600	in	ns	ns2.crazydomains.com.
kp5te612u1qt4tuervfu53r5ka060r62.coach.	3600	in	nsec3	1 1 0 73 KPRQ03NH3DR47B19NFVKD8LMARUFERKK NS DS RRSIG
kp5te612u1qt4tuervfu53r5ka060r62.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. iQ9dm6/947KrEYrc+3WuKR+eWozsTlkIlxcSn+bBZoVlO7p0HGxkQ8nIkWPV7RpMHPF3VW7D7EhwiYAkgB4FZ2dy3pFurZvcFTWDB7lg9h69aE9bwnnvFADfdINA85xSd/joOWm07Rt7g2dDVhBJVMbyq956foa1Y76Sp3/Vq+Q=
kpi.coach.	3600	in	ns	ns19.domaincontrol.com.
kpi.coach.	3600	in	ns	ns20.domaincontrol.com.
kpnfit.coach.	3600	in	ns	dns1.registrar-servers.com.
kpnfit.coach.	3600	in	ns	dns2.registrar-servers.com.
kprq03nh3dr47b19nfvkd8lmaruferkk.coach.	3600	in	nsec3	1 1 0 73 KQEUS1LQSUP2KO11A3JHA188RK5P1EAS NS DS RRSIG
kprq03nh3dr47b19nfvkd8lmaruferkk.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. dUj3k82tv20Sy0i6pBLllvdFS75aDZMPgFZeLIDU4KAT4LtJcNg/AffPXdQDDLpiJyplauUNorq3zgiDECwoaNpAgCvIxqqkzi/023rbanvaXH2E/kGQYy4e4Gk22PpcEYVQ2lzJVsAk45Ge5vxV8Uc/xPc3JESnF8KvjlfeOdI=
kqbd.coach.	3600	in	ns	harleigh.ns.cloudflare.com.
kqbd.coach.	3600	in	ns	peyton.ns.cloudflare.com.
kqeus1lqsup2ko11a3jha188rk5p1eas.coach.	3600	in	nsec3	1 1 0 73 KQPISCJM71VVQT7LK30CTKUAPRNEUGGC NS DS RRSIG
kqeus1lqsup2ko11a3jha188rk5p1eas.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. HHRjJnAusQlPHOeT+Rb8gbV9BE5IoMuae4LbysxdblLU2d7qjubf47FNXb1Hc88zdm6Ymr3TqFDmTld3tNtZzKzGtXJa2rR445UuL9VmGe3RSxlZB++33KuhOt9DolxLQau93IqlRstETL66t/r/eihNtyrjCCNpP3p+l3SOy8w=
kqpiscjm71vvqt7lk30ctkuaprneuggc.coach.	3600	in	nsec3	1 1 0 73 KQVAOII1UEF93HLS0J3DF53M0SD2CBV1 NS DS RRSIG
kqpiscjm71vvqt7lk30ctkuaprneuggc.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. mb8iHRU8Be6zeNIubu05a7ItYAJlURlMTdPXJK3sdw/RdQl+2bzgob/gG4qPDjpyjAdnxxirLu9j7KXjVauOWLe5ggRxqk8AkjocCh7usH77z+7b+P5DYWjENVb7WDvpS6yGo3fCGkuB9X2Wkw5RDZkm6N/RtHPUig+dKrg/w8E=
kqvaoii1uef93hls0j3df53m0sd2cbv1.coach.	3600	in	nsec3	1 1 0 73 KR6HCBMV9GA82DIHLCIH9VFGQGA7ROOP NS DS RRSIG
