computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757034165 7200 900 1209600 3600
nease.computer.	3600	in	ns	ns57.worldnic.com.
nease.computer.	3600	in	ns	ns58.worldnic.com.
neat.computer.	3600	in	ds	2371 13 2 9C0F9E67BE69342E0B1834E21D0219720D8396EC0C9FF59CAEDB49B6136A9BDC
neat.computer.	3600	in	ns	brad.ns.cloudflare.com.
neat.computer.	3600	in	ns	pam.ns.cloudflare.com.
neat.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. gilKrxS2j4RDPPQbIyO4tIYdRZWYWOGqPBEhmXvVASRoQYH2O7bQxAY81urKU3WfR7ICW/bmE2TUjJ8KU2PETnWpDEfBVcYFqHGHUwzp9r0SQUbkVDxzd7hcg7FhDQK0byXmyJfGTHi9eolpujpdECVKny6i/9v0RGp1h0B5ZSA=
nebarex.computer.	3600	in	ns	ns1.namesrv.ch.
nebarex.computer.	3600	in	ns	ns2.namesrv.net.
nebarex.computer.	3600	in	ns	ns3.namesrv.io.
nebius.computer.	3600	in	ns	ns-1387.awsdns-45.org.
nebius.computer.	3600	in	ns	ns-1716.awsdns-22.co.uk.
nebius.computer.	3600	in	ns	ns-458.awsdns-57.com.
nebius.computer.	3600	in	ns	ns-934.awsdns-52.net.
nebraska.computer.	3600	in	ns	ns1.bdm.microsoftonline.com.
nebraska.computer.	3600	in	ns	ns2.bdm.microsoftonline.com.
nebraska.computer.	3600	in	ns	ns3.bdm.microsoftonline.com.
nebraska.computer.	3600	in	ns	ns4.bdm.microsoftonline.com.
nebula.computer.	3600	in	ns	asa.ns.cloudflare.com.
nebula.computer.	3600	in	ns	jason.ns.cloudflare.com.
neda.computer.	3600	in	ns	ns.nedahosting.org.
neda.computer.	3600	in	ns	ns2.nedahosting.org.
need.computer.	3600	in	ns	ns1.afternic.com.
need.computer.	3600	in	ns	ns2.afternic.com.
needhelp.computer.	3600	in	ns	ns1.netregistry.net.
needhelp.computer.	3600	in	ns	ns2.netregistry.net.
needhelp.computer.	3600	in	ns	ns3.netregistry.net.
needless.computer.	3600	in	ns	ns-214-b.gandi.net.
needless.computer.	3600	in	ns	ns-63-a.gandi.net.
needless.computer.	3600	in	ns	ns-67-c.gandi.net.
neessen.computer.	3600	in	ns	ns1.routing.net.
neessen.computer.	3600	in	ns	ns2.routing.net.
neessen.computer.	3600	in	ns	ns3.routing.net.
neet.computer.	3600	in	ns	ns47.domaincontrol.com.
neet.computer.	3600	in	ns	ns48.domaincontrol.com.
negozioonline.computer.	3600	in	ns	ns.abdns.biz.
negozioonline.computer.	3600	in	ns	ns.abdns.eu.
negozioonline.computer.	3600	in	ns	ns.abdns.info.
neighborhood.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
neighborhood.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
neighborhood.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
neighborhood.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
neil.computer.	3600	in	ds	2371 13 2 821C1648245DFE0E7AED319B5D805996A6E527E551BDE7C4AB2033C375232852
neil.computer.	3600	in	ns	isla.ns.cloudflare.com.
neil.computer.	3600	in	ns	jack.ns.cloudflare.com.
neil.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. ftlwB/jbeX68wh2vctdymvWtJaAsH8Gi9ld7Ghc+gFMEkgMG0froTaCyv0iwBuy4fb5D38kC8cDB9Fes30QWMyIT5eBLEIb4187S1eLowSLD2JjtcKztqeRwxExcuPtRk/61yC6dU+nJiisBJYrUr10yL4c2XjTJ4XtWgBsP3A0=
nek.computer.	3600	in	ns	ns1.dnsowl.com.
nek.computer.	3600	in	ns	ns2.dnsowl.com.
nek.computer.	3600	in	ns	ns3.dnsowl.com.
nel.computer.	3600	in	ds	40192 8 2 E274F851778B08DF5A887292A6C9C0EF51611D0EC481ECC474E20496343BEE2F
nel.computer.	3600	in	ns	1-you.njalla.no.
nel.computer.	3600	in	ns	2-can.njalla.in.
nel.computer.	3600	in	ns	3-get.njalla.fo.
nel.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. sycq/Gc59Z32+dMotbH+Lz9logJtG+xOXtFFrnuDxUTL8acuDEaPZFzkdo6BFAu4x85uT2p5EHns8ac6Nj4dEs59kDvUn68R3ej97dOeeLsb8/eVqnKgtpjtu26FmqgUkjKv1LNo1Ti6E1OiBoKZNw3IR8AraqXGrfs9ZjIKmDQ=
nelson.computer.	3600	in	ns	ns35.domaincontrol.com.
nelson.computer.	3600	in	ns	ns36.domaincontrol.com.
nemo.computer.	3600	in	ns	ns1.iwantmyname.net.
nemo.computer.	3600	in	ns	ns2.iwantmyname.net.
nemo.computer.	3600	in	ns	ns3.iwantmyname.net.
nemo.computer.	3600	in	ns	ns4.iwantmyname.net.
nentwig.computer.	3600	in	ns	ns07.domaincontrol.com.
nentwig.computer.	3600	in	ns	ns08.domaincontrol.com.
neo.computer.	3600	in	ns	ns67.domaincontrol.com.
neo.computer.	3600	in	ns	ns68.domaincontrol.com.
neom.computer.	3600	in	ns	ns1.sedoparking.com.
neom.computer.	3600	in	ns	ns2.sedoparking.com.
neon.computer.	3600	in	ns	ns1.dns-parking.com.
neon.computer.	3600	in	ns	ns2.dns-parking.com.
neonone.computer.	3600	in	ns	ns-1006.awsdns-61.net.
neonone.computer.	3600	in	ns	ns-1277.awsdns-31.org.
neonone.computer.	3600	in	ns	ns-1782.awsdns-30.co.uk.
neonone.computer.	3600	in	ns	ns-54.awsdns-06.com.
neotec.computer.	3600	in	ns	ns5.kasserver.com.
neotec.computer.	3600	in	ns	ns6.kasserver.com.
neqxt.computer.	3600	in	ns	ns-1228.awsdns-25.org.
neqxt.computer.	3600	in	ns	ns-1713.awsdns-22.co.uk.
neqxt.computer.	3600	in	ns	ns-398.awsdns-49.com.
neqxt.computer.	3600	in	ns	ns-642.awsdns-16.net.
nerd.computer.	3600	in	ns	dns1.registrar-servers.com.
nerd.computer.	3600	in	ns	dns2.registrar-servers.com.
nero.computer.	3600	in	ns	ns1.easyname.eu.
nero.computer.	3600	in	ns	ns2.easyname.eu.
nerv.computer.	3600	in	ns	coco.bunny.net.
nerv.computer.	3600	in	ns	kiki.bunny.net.
nesarac8thrs01t3i8s3eotep731ek6v.computer.	3600	in	nsec3	1 1 0 73 NF5KTJLK9D8G67TR08HNMA65ONKTT8HC NS DS RRSIG
nesarac8thrs01t3i8s3eotep731ek6v.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. a7T3O+lIl8obQOSM19oESzeuyL8vVR5YGQLrySSJUBkQBpH170563JMiM4ppJyUza62bymTw/GV86jQYwUTmw03g7zriaPXSmqfqLYx7N4Q26QSooa2m6FySee6VLDMSKpk9SHzFg/gnQ+RSlnWu3vEZHqw+oQgbWGpgjR5fTX0=
net-admin.computer.	3600	in	ns	ns01.planetel.it.
net-admin.computer.	3600	in	ns	ns02.planetel.it.
net.computer.	3600	in	ns	dns1.registrar-servers.com.
net.computer.	3600	in	ns	dns2.registrar-servers.com.
netadmin.computer.	3600	in	ns	ns01.planetel.it.
netadmin.computer.	3600	in	ns	ns02.planetel.it.
netalogue.computer.	3600	in	ns	ns49.domaincontrol.com.
netalogue.computer.	3600	in	ns	ns50.domaincontrol.com.
netbook.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
netbook.computer.	3600	in	ns	nssui.comlaude.ch.
netbook.computer.	3600	in	ns	nsusa.comlaude.net.
netcentric.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
netcentric.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
netcentric.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
netcentric.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
netease.computer.	3600	in	ns	ns1.markmonitor.com.
netease.computer.	3600	in	ns	ns2.markmonitor.com.
netease.computer.	3600	in	ns	ns3.markmonitor.com.
netease.computer.	3600	in	ns	ns4.markmonitor.com.
netease.computer.	3600	in	ns	ns5.markmonitor.com.
netease.computer.	3600	in	ns	ns6.markmonitor.com.
netease.computer.	3600	in	ns	ns7.markmonitor.com.
netex.computer.	3600	in	ns	ns39.domaincontrol.com.
netex.computer.	3600	in	ns	ns40.domaincontrol.com.
netfire.computer.	3600	in	ns	ns1gjz.name.com.
netfire.computer.	3600	in	ns	ns2fjz.name.com.
netfire.computer.	3600	in	ns	ns3flt.name.com.
netfire.computer.	3600	in	ns	ns4bht.name.com.
netflx-infos.computer.	3600	in	ns	ns1.dyna-ns.net.
netflx-infos.computer.	3600	in	ns	ns2.dyna-ns.net.
netline.computer.	3600	in	ns	ns.abdns.biz.
netline.computer.	3600	in	ns	ns.abdns.eu.
netline.computer.	3600	in	ns	ns.abdns.info.
netra.computer.	3600	in	ns	ns45.domaincontrol.com.
netra.computer.	3600	in	ns	ns46.domaincontrol.com.
netselect.computer.	3600	in	ns	ns69.domaincontrol.com.
netselect.computer.	3600	in	ns	ns70.domaincontrol.com.
netstream.computer.	3600	in	ns	ns1.netstream.com.
netstream.computer.	3600	in	ns	ns2.netstream.com.
netswork.computer.	3600	in	ns	ns10.netswork.us.
netswork.computer.	3600	in	ns	ns11.netswork.us.
netswork.computer.	3600	in	ns	ns12.netswork.us.
netswork.computer.	3600	in	ns	ns13.netswork.us.
netswork.computer.	3600	in	ns	ns14.netswork.us.
netswork.computer.	3600	in	ns	ns15.netswork.us.
network.computer.	3600	in	ns	ns1.afternic.com.
network.computer.	3600	in	ns	ns2.afternic.com.
networked.computer.	3600	in	ns	ivan.ns.cloudflare.com.
networked.computer.	3600	in	ns	jill.ns.cloudflare.com.
neu.computer.	3600	in	ns	ns41.domaincontrol.com.
neu.computer.	3600	in	ns	ns42.domaincontrol.com.
neue.computer.	3600	in	ns	ns.second-ns.com.
neue.computer.	3600	in	ns	ns1.your-server.de.
neue.computer.	3600	in	ns	ns3.second-ns.de.
neuhaus.computer.	3600	in	ns	dns1.registrar-servers.com.
neuhaus.computer.	3600	in	ns	dns2.registrar-servers.com.
neural.computer.	3600	in	ns	sl1.sedo.com.
neural.computer.	3600	in	ns	sl2.sedo.com.
neuralleap.computer.	3600	in	ns	ns.gabia.co.kr.
neuralleap.computer.	3600	in	ns	ns.gabia.net.
neuralleap.computer.	3600	in	ns	ns1.gabia.co.kr.
neuralos.computer.	3600	in	ns	dns1.registrar-servers.com.
neuralos.computer.	3600	in	ns	dns2.registrar-servers.com.
neuro.computer.	3600	in	ns	ns1.afternic.com.
neuro.computer.	3600	in	ns	ns2.afternic.com.
neuromorphic.computer.	3600	in	ds	23123 13 2 D5CC23B1F84EE41DBD84378680D477966A0B074B3957B7E89D844C2EB82B55A0
neuromorphic.computer.	3600	in	ns	launch1.spaceship.net.
neuromorphic.computer.	3600	in	ns	launch2.spaceship.net.
neuromorphic.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. MJoVfzK5lTmb6wdI0CxCHpy8m6t5tq0aPZX7PtVoSQnu3WN1nPdIra1QaIQlhnOkJMmhaf0yzDPILpfQKK/h7AJzwGi/7mGrH4uf2wDRVeiHVFU3NY2vGWmQb8r8rITycsPsG6ru4RuZjfV48K9o6cc1kTnTuxH31eeJKuVlJAQ=
neuron.computer.	3600	in	ns	ns1.afternic.com.
neuron.computer.	3600	in	ns	ns2.afternic.com.
neurons.computer.	3600	in	ns	ns1.sedoparking.com.
neurons.computer.	3600	in	ns	ns2.sedoparking.com.
neurosymbolic.computer.	3600	in	ns	ns21.domaincontrol.com.
neurosymbolic.computer.	3600	in	ns	ns22.domaincontrol.com.
neutral.computer.	3600	in	ns	dns1.registrar-servers.com.
neutral.computer.	3600	in	ns	dns2.registrar-servers.com.
never.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
never.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
never.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
never.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
nevermind.computer.	3600	in	ns	ns1089.ui-dns.biz.
nevermind.computer.	3600	in	ns	ns1102.ui-dns.com.
nevermind.computer.	3600	in	ns	ns1108.ui-dns.de.
nevermind.computer.	3600	in	ns	ns1111.ui-dns.org.
new.computer.	3600	in	ns	dns1.registrar-servers.com.
new.computer.	3600	in	ns	dns2.registrar-servers.com.
new88.computer.	3600	in	ns	hattie.ns.cloudflare.com.
new88.computer.	3600	in	ns	leo.ns.cloudflare.com.
newage.computer.	3600	in	ns	ns1.contact.hostnet.support.
newage.computer.	3600	in	ns	ns2.contact.hostnet.support.
newaotearoa.computer.	3600	in	ns	ns1.nameserver.net.au.
newaotearoa.computer.	3600	in	ns	ns2.nameserver.net.au.
newaotearoa.computer.	3600	in	ns	ns3.nameserver.net.au.
newcreature.computer.	3600	in	ns	ns1.bluehost.com.
newcreature.computer.	3600	in	ns	ns2.bluehost.com.
newhampshire.computer.	3600	in	ns	dns1.register.com.
newhampshire.computer.	3600	in	ns	dns2.register.com.
newos.computer.	3600	in	ns	dns1.registrar-servers.com.
newos.computer.	3600	in	ns	dns2.registrar-servers.com.
news.computer.	3600	in	ns	ns1.sedoparking.com.
news.computer.	3600	in	ns	ns2.sedoparking.com.
newsystem.computer.	3600	in	ns	ns.abdns.biz.
newsystem.computer.	3600	in	ns	ns.abdns.eu.
newsystem.computer.	3600	in	ns	ns.abdns.info.
nex.computer.	3600	in	ns	ns21.domaincontrol.com.
nex.computer.	3600	in	ns	ns22.domaincontrol.com.
nexo.computer.	3600	in	ns	ns1.systemdns.com.
nexo.computer.	3600	in	ns	ns2.systemdns.com.
nexo.computer.	3600	in	ns	ns3.systemdns.com.
nexs.computer.	3600	in	ns	ns1.markmonitor.com.
nexs.computer.	3600	in	ns	ns2.markmonitor.com.
nexs.computer.	3600	in	ns	ns3.markmonitor.com.
nexs.computer.	3600	in	ns	ns4.markmonitor.com.
nexs.computer.	3600	in	ns	ns5.markmonitor.com.
nexs.computer.	3600	in	ns	ns6.markmonitor.com.
nexs.computer.	3600	in	ns	ns7.markmonitor.com.
next-innovation-tokyo.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
next-innovation-tokyo.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
next-innovation-tokyo.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
next-innovation-tokyo.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
nextbit.computer.	3600	in	ns	ns1.nextbit.at.
nextbit.computer.	3600	in	ns	ns2.nextbit.at.
nextbit.computer.	3600	in	ns	ns3.nextbit.at.
nextbit.computer.	3600	in	ns	ns4.nextbit.at.
nextcube.computer.	3600	in	ns	nsa5.schlundtech.de.
nextcube.computer.	3600	in	ns	nsb5.schlundtech.de.
nextcube.computer.	3600	in	ns	nsc5.schlundtech.de.
nextcube.computer.	3600	in	ns	nsd5.schlundtech.de.
nextech.computer.	3600	in	ds	2717 13 2 37798B3E87C2043C570596A971B29528F3A2742032473E187A70591C1F1A85ED
nextech.computer.	3600	in	ns	ns1.register.it.
nextech.computer.	3600	in	ns	ns2.register.it.
nextech.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. eg+pCAR3JazESeESdG38R/KeQGW1KlZq/ndu0Josi6JmB0G1EVSgYhljrn178WDDvEzzKhPeKETt/VOZneAf/df8G9QSX6CoGD3BYpR/k4Z1Wcm3WYVkSMa2NTbxl6Esjz54EyTk7nrXDOqVg6HnncB4volG2rsnUmKmb7szlfw=
nextgen.computer.	3600	in	ns	ns1.ns-ini.co.
nextgen.computer.	3600	in	ns	ns2.ns-ini.co.
nextx.computer.	3600	in	ds	2645 13 2 F4671A463854190531EED6CF6B7C1C6E4A0184A5A546BE118CA472B705AA642D
nextx.computer.	3600	in	ns	nsany1.infomaniak.com.
nextx.computer.	3600	in	ns	nsany2.infomaniak.com.
nextx.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. HyBN3t2y7Qwy+DdcIdDYShnHVFNzc3MLI+fcKJkftwcaR1e3a1NzsjdPF4CQxlfPtcDnOVr9M2VPU4nP2EXPDHSU6wSzGHBoLS0fc+wC+0tAIGUWwey948gohKzjcKx7edZ3t84Hwc8o8v7yP+AOdukpyifNQLRJLG63QYWfjO0=
nexus.computer.	3600	in	ns	ns1.virtserver.com.
nexus.computer.	3600	in	ns	ns2.virtserver.com.
nf5ktjlk9d8g67tr08hnma65onktt8hc.computer.	3600	in	nsec3	1 1 0 73 NGVDQ7VG9GE77OHKBFODLVQAMP0CVT1F NS DS RRSIG
nf5ktjlk9d8g67tr08hnma65onktt8hc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250924164237 20250903154237 7884 computer. nZ7f4iHqeCgaiC3MHOimmpSSCKgNGFVLy7LA9auU1u2UvHWIsy76pxXDFTZ1CnMFnuvfDOrRL31QG+afLL4tmoVsi9lvvIzq7l6RD78cobe2EQqWXCHlBKQDCqpt3btfyR6S5P7Tkjrcytne49KOQDW0O5OFiilH6sMFD1ytBPc=
nfc.computer.	3600	in	ns	ns1.bodis.com.
nfc.computer.	3600	in	ns	ns2.bodis.com.
nft.computer.	3600	in	ns	ns1.atom.com.
nft.computer.	3600	in	ns	ns2.atom.com.
nfts.computer.	3600	in	ns	ns1.sedoparking.com.
nfts.computer.	3600	in	ns	ns2.sedoparking.com.
ng.computer.	3600	in	ns	apolo.profesionalhosting.com.
ng.computer.	3600	in	ns	apolo2.profesionalhosting.com.
ngd.computer.	3600	in	ns	ns-1155.awsdns-16.org.
ngd.computer.	3600	in	ns	ns-2002.awsdns-58.co.uk.
ngd.computer.	3600	in	ns	ns-323.awsdns-40.com.
ngd.computer.	3600	in	ns	ns-569.awsdns-07.net.
ngp.computer.	3600	in	ds	2371 13 2 189965216CAAD6A8E63162688BCC18AC10D3D177D4F2E9C54A7BAB41E59155ED
ngp.computer.	3600	in	ns	curitiba.ns.porkbun.com.
ngp.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
ngp.computer.	3600	in	ns	maceio.ns.porkbun.com.
ngp.computer.	3600	in	ns	salvador.ns.porkbun.com.
ngp.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. smUK646nT5mhIfyGlA+78E3eGWEp26+dJ6JuwZa/7MSrFYvP1RFGUBl9fU/4hdMXJ0NitWF71kjsq44m6o0RIZEzn4hprl4H5MxSEhDZXkDRSievfZp5XT83OyFkpsDnbXUtABaeJf4bt0K8LBgK2mnQdpsevDZ4Vzo03H8EeHk=
ngs.computer.	3600	in	ns	abby.ns.cloudflare.com.
ngs.computer.	3600	in	ns	jake.ns.cloudflare.com.
nguyen.computer.	3600	in	ns	dns1.p04.nsone.net.
nguyen.computer.	3600	in	ns	dns2.p04.nsone.net.
nguyen.computer.	3600	in	ns	dns3.p04.nsone.net.
nguyen.computer.	3600	in	ns	dns4.p04.nsone.net.
nguyen.computer.	3600	in	ns	ns01.squarespacedns.com.
nguyen.computer.	3600	in	ns	ns02.squarespacedns.com.
nguyen.computer.	3600	in	ns	ns03.squarespacedns.com.
nguyen.computer.	3600	in	ns	ns04.squarespacedns.com.
ngvdq7vg9ge77ohkbfodlvqamp0cvt1f.computer.	3600	in	nsec3	1 1 0 73 NJB3C7HMCDPICLCDBDMHA3SF9VNPHIHJ NS DS RRSIG
ngvdq7vg9ge77ohkbfodlvqamp0cvt1f.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250924164237 20250903154237 7884 computer. KAbzVvpmg1T4E9KjxwZfZlQhy+QT/p8MFArzvjeySXTUbeMT/86FF0bt7eUG/IhFctADUXzy5zwHidbCl42MtfO/iM4e+vh5iBbZaQnPXYv2sL5eCBfPRfoJMSwPgS7C0o7oUxqyNtSKM2vzev78ze2MnI7Sb+EIObnnqDoGphk=
nhacaiuytin.computer.	3600	in	ns	lady.ns.cloudflare.com.
nhacaiuytin.computer.	3600	in	ns	rocky.ns.cloudflare.com.
nia.computer.	3600	in	ds	13816 8 2 09DBC013954E347E2CA641BC0BB1605182E8E87E5D7E38A6845203278A3994F0
nia.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
nia.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
nia.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
nia.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
nia.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. IU8QlBmcwUWJqaOjlseUXewC2HUG/I/a8+BEhOa9zncwmk+BfvqhSeVaT6g1bXhJxLRApHw/2YHcJQ5wNC+EnnbuPZW6X/3Uc/OsBQPQrbH1Omoj19UQ4rTWPQFD1PK4Wha2SR3tvDz9iqPTpgPJxSefyJC906Ub9Rfek2zZH/4=
nibbles.computer.	3600	in	a	100.16.37.144
nibbles.computer.	3600	in	ns	ns1.digitalocean.com.
nibbles.computer.	3600	in	ns	ns2.digitalocean.com.
nibbles.computer.	3600	in	ns	ns3.digitalocean.com.
nic.computer.	3600	in	ns	v0n0.nic.computer.
nic.computer.	3600	in	ns	v0n1.nic.computer.
nic.computer.	3600	in	ns	v0n2.nic.computer.
nic.computer.	3600	in	ns	v0n3.nic.computer.
nic.computer.	3600	in	ns	v2n0.nic.computer.
nic.computer.	3600	in	ns	v2n1.nic.computer.
nice.computer.	3600	in	ns	ns1.dnsimple.com.
nice.computer.	3600	in	ns	ns2.dnsimple-edge.net.
nice.computer.	3600	in	ns	ns3.dnsimple.com.
nice.computer.	3600	in	ns	ns4.dnsimple-edge.org.
nicholas.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
nicholas.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
nicholas.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
nicholas.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
nichols.computer.	3600	in	ns	ns1045.ui-dns.biz.
nichols.computer.	3600	in	ns	ns1045.ui-dns.com.
nichols.computer.	3600	in	ns	ns1045.ui-dns.de.
nichols.computer.	3600	in	ns	ns1045.ui-dns.org.
nicholson.computer.	3600	in	ds	24049 8 2 027D8C3B9769BA134FF128153ECB6FDC0DF35382D727BD1F75DD933280AFE351
nicholson.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
nicholson.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
nicholson.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
nicholson.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
nicholson.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. QfHBYtTVqrlOakC2tndLhMGJ1rwAQkdCtPQpgpgfGd+wcRvJe9RTqtb3CUvCc+QY22ABs8RDlkoRyUGew+WjFjgnP0ZR1fmfFXI8o47ai8kn7r8RLH1x9BoTqvD6HMPHlY00Mk6F78ftIfjI4EpcrXucOCinEHLQMzVsHsYdcfY=
nick.computer.	3600	in	ns	dns1.p02.nsone.net.
nick.computer.	3600	in	ns	dns2.p02.nsone.net.
nick.computer.	3600	in	ns	dns3.p02.nsone.net.
nick.computer.	3600	in	ns	dns4.p02.nsone.net.
nickginther.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
nickginther.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
nickginther.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
nickginther.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
nicks.computer.	3600	in	ns	dns1.registrar-servers.com.
nicks.computer.	3600	in	ns	dns2.registrar-servers.com.
nico.computer.	3600	in	ns	ns-183-b.gandi.net.
nico.computer.	3600	in	ns	ns-21-c.gandi.net.
nico.computer.	3600	in	ns	ns-74-a.gandi.net.
nicolas.computer.	3600	in	ns	ns-121-a.gandi.net.
nicolas.computer.	3600	in	ns	ns-171-c.gandi.net.
nicolas.computer.	3600	in	ns	ns-243-b.gandi.net.
nicole.computer.	3600	in	ns	ns1.hover.com.
nicole.computer.	3600	in	ns	ns2.hover.com.
nicos.computer.	3600	in	ns	ns1.domaindiscount24.net.
nicos.computer.	3600	in	ns	ns2.domaindiscount24.net.
nicos.computer.	3600	in	ns	ns3.domaindiscount24.net.
nics.computer.	3600	in	ns	ns-1080.awsdns-07.org.
nics.computer.	3600	in	ns	ns-1884.awsdns-43.co.uk.
nics.computer.	3600	in	ns	ns-753.awsdns-30.net.
nics.computer.	3600	in	ns	ns-96.awsdns-12.com.
nicu.computer.	3600	in	ns	dns1.registrar-servers.com.
nicu.computer.	3600	in	ns	dns2.registrar-servers.com.
niemeyer.computer.	3600	in	ns	ns05.domaincontrol.com.
niemeyer.computer.	3600	in	ns	ns06.domaincontrol.com.
nieuwe.computer.	3600	in	ns	nsn1.mijndomein.nl.
nieuwe.computer.	3600	in	ns	nsn2.mijndomein.nl.
nigel.computer.	3600	in	ds	46310 13 1 66E99E34F91CE1A073561C50DFBE3DEF2DA768A8
nigel.computer.	3600	in	ns	dns1.registrar-servers.com.
nigel.computer.	3600	in	ns	dns2.registrar-servers.com.
nigel.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. E9QeUn0GHODPc1i5Ip3mwN7I316tvxFutxJjM78LAay0R0zw350umQizxqN4BWl4RPm8sNmg1L0oZ29fAH61ju3CpKbYyRHJvxpt+ROHcQS1St1tm4p8hBe8NFoGwjQFhbwpTfRKyZ+iHAl+n2XcaFtki48nD0ktBwysgpzaFZU=
nigger.computer.	3600	in	ns	dns1.registrar-servers.com.
nigger.computer.	3600	in	ns	dns2.registrar-servers.com.
niitro.computer.	3600	in	ns	ivy.ns.cloudflare.com.
niitro.computer.	3600	in	ns	micah.ns.cloudflare.com.
nikita.computer.	3600	in	ns	buck.ns.cloudflare.com.
nikita.computer.	3600	in	ns	elle.ns.cloudflare.com.
niklas.computer.	3600	in	ns	dns1.registrar-servers.com.
niklas.computer.	3600	in	ns	dns2.registrar-servers.com.
nilfit.computer.	3600	in	ns	ns1.globaldomaingroup.com.
nilfit.computer.	3600	in	ns	ns2.globaldomaingroup.com.
nils.computer.	3600	in	ns	curitiba.ns.porkbun.com.
nils.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
nils.computer.	3600	in	ns	maceio.ns.porkbun.com.
nils.computer.	3600	in	ns	salvador.ns.porkbun.com.
nimand.computer.	3600	in	ns	ns.scannet2.dk.
nimand.computer.	3600	in	ns	ns2.scannet2.dk.
nimbus.computer.	3600	in	ns	ns1.dnsimple.com.
nimbus.computer.	3600	in	ns	ns2.dnsimple-edge.net.
nimbus.computer.	3600	in	ns	ns3.dnsimple.com.
nimbus.computer.	3600	in	ns	ns4.dnsimple-edge.org.
nina.computer.	3600	in	ds	44347 8 2 2C9DC73171B1F1B96962C3B95C7ED11ACA7346FF7BE6D88DE6D7FC57BD9711C5
nina.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
nina.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
nina.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
nina.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
nina.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. h27COwNPYgZSPUFjfZhddBl1v0cOPvPojC0b0H83JESi16yCScInUqzEuc9/Nmgq7Dl4w9silzVgVv/mDyp/AG5aNKZszj48AVBQy6sYvj91JZ1ddkkT9AbmZkZPY1ZghkrRX8iQgI+eEP7FePcJfOqympN0TszTwTXeqKZnAes=
nis2.computer.	3600	in	ns	alina.ns.cloudflare.com.
nis2.computer.	3600	in	ns	huxley.ns.cloudflare.com.
nisq.computer.	3600	in	ns	ns69.domaincontrol.com.
