computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757638818 7200 900 1209600 3600
kev.computer.	3600	in	ns	maceio.ns.porkbun.com.
kev.computer.	3600	in	ns	salvador.ns.porkbun.com.
kevin.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
kevin.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
kevin.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
kevin.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
kevinchen.computer.	3600	in	ns	dns1.registrar-servers.com.
kevinchen.computer.	3600	in	ns	dns2.registrar-servers.com.
key.computer.	3600	in	ns	curitiba.ns.porkbun.com.
key.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
key.computer.	3600	in	ns	maceio.ns.porkbun.com.
key.computer.	3600	in	ns	salvador.ns.porkbun.com.
keycomputers.computer.	3600	in	ns	ns41.domaincontrol.com.
keycomputers.computer.	3600	in	ns	ns42.domaincontrol.com.
keycomputertech.computer.	3600	in	ns	ns41.domaincontrol.com.
keycomputertech.computer.	3600	in	ns	ns42.domaincontrol.com.
keywest.computer.	3600	in	ns	ns.rackspace.com.
keywest.computer.	3600	in	ns	ns2.rackspace.com.
kfb.computer.	3600	in	ns	dns1.registrar-servers.com.
kfb.computer.	3600	in	ns	dns2.registrar-servers.com.
kfz.computer.	3600	in	ns	nsa7.schlundtech.de.
kfz.computer.	3600	in	ns	nsb7.schlundtech.de.
kfz.computer.	3600	in	ns	nsc7.schlundtech.de.
kfz.computer.	3600	in	ns	nsd7.schlundtech.de.
khang.computer.	3600	in	ns	indie.ns.cloudflare.com.
khang.computer.	3600	in	ns	jack.ns.cloudflare.com.
khaos-army.computer.	3600	in	ds	15273 13 2 2CF5AA799C120B5EB40966D95CFBF893D4CF8B8853378359B27A341337D06243
khaos-army.computer.	3600	in	ns	ns1.amenworld.com.
khaos-army.computer.	3600	in	ns	ns2.amenworld.com.
khaos-army.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. ne9jf0dS3WK57Q8uQvxHU5R+lC7ixP8JE4LsuoauvVp4zFy1+2l25ZuN69gUyxrgwnJo6MHiNljN7ENLQnoyaiPGDjT8SOfO8xSBHBIFYkKRSaTQNy7RRafsGH5Y8W2W2Weo2t5NqA2LIl0ZShmBbjTPntZdm3Br96STygdgo6o=
khaos.computer.	3600	in	ns	ns1.eurodns.com.
khaos.computer.	3600	in	ns	ns2.eurodns.com.
khaos.computer.	3600	in	ns	ns3.eurodns.com.
khaos.computer.	3600	in	ns	ns4.eurodns.com.
khoury.computer.	3600	in	ns	ns1.domain.com.
khoury.computer.	3600	in	ns	ns2.domain.com.
ki.computer.	3600	in	ns	nsa2.schlundtech.de.
ki.computer.	3600	in	ns	nsb2.schlundtech.de.
ki.computer.	3600	in	ns	nsc2.schlundtech.de.
ki.computer.	3600	in	ns	nsd2.schlundtech.de.
kick.computer.	3600	in	ns	ns25.domaincontrol.com.
kick.computer.	3600	in	ns	ns26.domaincontrol.com.
kickass.computer.	3600	in	ns	ns1.dns-redirect.com.
kickass.computer.	3600	in	ns	ns2.dns-redirect.com.
kickgame.computer.	3600	in	ns	ns1hnx.name.com.
kickgame.computer.	3600	in	ns	ns2jqz.name.com.
kickgame.computer.	3600	in	ns	ns3nrz.name.com.
kickgame.computer.	3600	in	ns	ns4ghm.name.com.
kid.computer.	3600	in	ns	ns1.sedoparking.com.
kid.computer.	3600	in	ns	ns2.sedoparking.com.
kidsai.computer.	3600	in	ns	dns1.registrar-servers.com.
kidsai.computer.	3600	in	ns	dns2.registrar-servers.com.
kidsuper.computer.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.computer.	3600	in	ns	ns2.vercel-dns.com.
kieran.computer.	3600	in	ns	ns29.worldnic.com.
kieran.computer.	3600	in	ns	ns30.worldnic.com.
kiki.computer.	3600	in	ns	ns65.domaincontrol.com.
kiki.computer.	3600	in	ns	ns66.domaincontrol.com.
kiksh77a1qsdd1p0ajjkaeq0lcqlenj7.computer.	3600	in	nsec3	1 1 0 73 KKHJ7BREQG6B5IC1JSL6M90OGJFJBIKB NS DS RRSIG
kiksh77a1qsdd1p0ajjkaeq0lcqlenj7.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. WKNFnrSacAgaEOnqeKjmsZeESYg/uLoWMmKaCw8S1/ljgY/18O5pig1+ZrCjzvhYlqicnSUdU1EvEzRCUsEsC3o+jDmDrn6C2t6d8Nok7TCQPAdil49AyZ2nwPNHzZj3FQNc1sR4bnbGVjKzTcaZuPIbsoiILbsPAF1teUE1nCk=
kilicmetal.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
kilicmetal.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
kilicmetal.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
kilicmetal.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
kill.computer.	3600	in	ds	41066 8 2 7A4FFE22E4B6FA8FF14DD462894B88620632BE0E90A996E36F6B14EDC6341874
kill.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
kill.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
kill.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
kill.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
kill.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. exVUOOVYvqmJREHYs4v+lJV3xrNcUnnrblLiFS5JPhGLSKdiv9hDe37nJ1D1jppjNbrisjdsFpLNsWnmqC2TkKkEbSqzbcd5NNlbK1T+H/u1Z5igYwOwYh7Vtq1rf2bgjT4yq4wO80ISWlkEpKx0MDiRcorToK66/P4CzHwveeE=
killyour.computer.	3600	in	ns	pns51.cloudns.net.
killyour.computer.	3600	in	ns	pns52.cloudns.net.
killyour.computer.	3600	in	ns	pns53.cloudns.net.
killyour.computer.	3600	in	ns	pns54.cloudns.net.
kimadamsesq.computer.	3600	in	ds	5620 8 2 31EEA16DB2BBC8382F1303FDDF24D05BD0BBEFF062F334E032CBA0F5CF1D76F8
kimadamsesq.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
kimadamsesq.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
kimadamsesq.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
kimadamsesq.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
kimadamsesq.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. c5auqrqcVEGP8oM7vL86nV1UMyCP+c9E/w3J5jI0Pui+Gy7PBfdPxP5Fx5KvD0UCi8oU/vmMFWzPZ6Y57EgsXGT8MyoTSBGT7I0RNlce9xzv/jG6lbI8fme89UKC0x/h1s2p7EaEwRVnmouS2M5c8C5c+18F63NCjWCCdrFR1p0=
kimber.computer.	3600	in	ns	henry.ns.cloudflare.com.
kimber.computer.	3600	in	ns	laura.ns.cloudflare.com.
kimbleyit.computer.	3600	in	ns	art.ns.cloudflare.com.
kimbleyit.computer.	3600	in	ns	elle.ns.cloudflare.com.
kimsvideos.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
kimsvideos.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
kimsvideos.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
kimsvideos.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
kind.computer.	3600	in	ds	33782 8 2 B28C7648E3BD32D77C722C43123F329961E47268783E36EFA9FD0B206CCAEA76
kind.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
kind.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
kind.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
kind.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
kind.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. s9LUidr2EQhU7sJrMT+frqycD3/+9gLfZPwYP2Rhq1Vz1PkSu9HDU0U9XKImB3QPBgTKPnTIrHQFy9j07ZMe1/XKC1NPH02z+zn+TGLmYIDoWjMldn9pXOreAv1W9tHWdlhFrlAo14pEAKt5z8asaXeohEhm57t405iWGXVRGJc=
kinderleicht.computer.	3600	in	ns	ns49.domaincontrol.com.
kinderleicht.computer.	3600	in	ns	ns50.domaincontrol.com.
kindle.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.computer.	3600	in	ns	nssui.comlaude.ch.
kindle.computer.	3600	in	ns	nsusa.comlaude.net.
kindred.computer.	3600	in	ns	curitiba.ns.porkbun.com.
kindred.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
kindred.computer.	3600	in	ns	maceio.ns.porkbun.com.
kindred.computer.	3600	in	ns	salvador.ns.porkbun.com.
kindredkelsey.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
kindredkelsey.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
kindredkelsey.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
kindredkelsey.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
kinesis.computer.	3600	in	ns	ns1.iwantmyname.net.
kinesis.computer.	3600	in	ns	ns2.iwantmyname.net.
kinesis.computer.	3600	in	ns	ns3.iwantmyname.net.
kinesis.computer.	3600	in	ns	ns4.iwantmyname.net.
kinet.computer.	3600	in	ns	ns1.kinet.ch.
kinet.computer.	3600	in	ns	ns2.kinet.ch.
kinet.computer.	3600	in	ns	ns3.kinet.ch.
kinet.computer.	3600	in	ns	ns4.kinet.ch.
king.computer.	3600	in	ns	pdns09.domaincontrol.com.
king.computer.	3600	in	ns	pdns10.domaincontrol.com.
king88.computer.	3600	in	ns	ainsley.ns.cloudflare.com.
king88.computer.	3600	in	ns	jihoon.ns.cloudflare.com.
kingfred.computer.	3600	in	ns	dal2.worldsbesthosting.com.
kingfred.computer.	3600	in	ns	dal2ns1.worldsbesthosting.com.
kingfred.computer.	3600	in	ns	dal2ns2.worldsbesthosting.com.
kintobor.computer.	3600	in	ns	ns1.wordpress.com.
kintobor.computer.	3600	in	ns	ns2.wordpress.com.
kintobor.computer.	3600	in	ns	ns3.wordpress.com.
kinza.computer.	3600	in	ns	dns1.registrar-servers.com.
kinza.computer.	3600	in	ns	dns2.registrar-servers.com.
kiosk.computer.	3600	in	ns	dns1.registrar-servers.com.
kiosk.computer.	3600	in	ns	dns2.registrar-servers.com.
kira.computer.	3600	in	ns	dns1.registrar-servers.com.
kira.computer.	3600	in	ns	dns2.registrar-servers.com.
kirakira.computer.	3600	in	ns	dns1.registrar-servers.com.
kirakira.computer.	3600	in	ns	dns2.registrar-servers.com.
kirichenko.computer.	3600	in	ns	ns3-l2.nic.ru.
kirichenko.computer.	3600	in	ns	ns4-cloud.nic.ru.
kirichenko.computer.	3600	in	ns	ns4-l2.nic.ru.
kirichenko.computer.	3600	in	ns	ns8-cloud.nic.ru.
kirichenko.computer.	3600	in	ns	ns8-l2.nic.ru.
kirkheaton.computer.	3600	in	ns	ns1.inspirationcomputers.com.
kirkheaton.computer.	3600	in	ns	ns2.inspirationcomputers.com.
kirkheaton.computer.	3600	in	ns	ns3.inspirationcomputers.com.
kirkheaton.computer.	3600	in	ns	ns4.inspirationcomputers.com.
kiss.computer.	3600	in	ns	carl.ns.cloudflare.com.
kiss.computer.	3600	in	ns	rafe.ns.cloudflare.com.
kissing.computer.	3600	in	ns	sarah.ns.cloudflare.com.
kissing.computer.	3600	in	ns	tadeo.ns.cloudflare.com.
kit.computer.	3600	in	ns	joselyn.ns.cloudflare.com.
kit.computer.	3600	in	ns	porter.ns.cloudflare.com.
kitchen.computer.	3600	in	ns	dns1.registrar-servers.com.
kitchen.computer.	3600	in	ns	dns2.registrar-servers.com.
kitty.computer.	3600	in	ds	2371 13 2 CB68D3AA96A34E5A4786321DBB8D4BB2BF3EA8297B6E30EBAA78A6E0A14410AF
kitty.computer.	3600	in	ns	abdullah.ns.cloudflare.com.
kitty.computer.	3600	in	ns	ada.ns.cloudflare.com.
kitty.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. TwSYBB/oTaFTGJ3ztnyf9aLcgFne8bJ+rCiuuxpuY1FC+CrFdDV0pdsRMQxJke+rhdrLwN26iVcfVUSANo/KoHVVoJbIZQfb0Yc0bdwr6a15XMQPCsJB66fwvmtxEq87n9I0/f0nlxzcGpayJAE7gfYwhEYXtRejjKrxJdp9Iv4=
kiwi.computer.	3600	in	ds	27029 8 2 25130ECB6287EBB101E3320F9270F63C9B2D49466787C724B8B03816CDDB2D36
kiwi.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
kiwi.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
kiwi.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
kiwi.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
kiwi.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. HBvpVVFpiaK15y9E/TSaiuEtxvYW6/rqXnOnW1hAyStDW2IznQSDvYlNczBYcXghKZEq/jXyQeFClzVXzNHEQHr0mXzr/E2SA7MNjvqtL2PTwhfb9Xfp/bqKdG0dG/Y94VPEGH/nXFQV4YsOpjJfxmuGVEDC2WZ4okmdbOjUWzo=
kjell.computer.	3600	in	ns	justin.ns.cloudflare.com.
kjell.computer.	3600	in	ns	pat.ns.cloudflare.com.
kkhj7breqg6b5ic1jsl6m90ogjfjbikb.computer.	3600	in	nsec3	1 1 0 73 KLK6ONSJ0KNK1VQG5TBCC56GG0NF4J9S NS DS RRSIG
kkhj7breqg6b5ic1jsl6m90ogjfjbikb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. GX9r7IIbiinq4mLC6/PkFnE6K079RtrwY8Qle5X/GbMu4UYsLqFh4U4Aab0dJhtqdyzhmKHJ+jCdJdXGJi+/KrDhyGtM1zYtU0lU3xWI3pW1/t2gtyIXzAm44bKQ5cXMvoc9ivxdChk9T/J3wLfa84krl+ORranna9SlJLalFlo=
klaes.computer.	3600	in	ns	ns.udag.de.
klaes.computer.	3600	in	ns	ns.udag.net.
klaes.computer.	3600	in	ns	ns.udag.org.
klar.computer.	3600	in	ns	ns1044.ui-dns.de.
klar.computer.	3600	in	ns	ns1085.ui-dns.org.
klar.computer.	3600	in	ns	ns1102.ui-dns.com.
klar.computer.	3600	in	ns	ns1108.ui-dns.biz.
klcabin.computer.	3600	in	ds	54760 8 2 8A1457ABF12D8B71ABF3F3E2A40282F301FADB75824E2E641724BD3882DE3F07
klcabin.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
klcabin.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
klcabin.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
klcabin.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
klcabin.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. myVD9B30/umpE0J0Ku0he9DnpDZOz+wh14lgwXXpMfKv/X7UjiMZWXiJQ/ru4kf9sswn2RbR/U9i8AHfWpdCgMaf4C6KU30OAoWbXVEewJQBy0d4isQVfFfmsC2AaCZOKrW17lOZ5YevLnq4Fmp5Sb6QC0uDw9mk9FHUbD+Cr18=
kleban.computer.	3600	in	ns	dns1.registrar-servers.com.
kleban.computer.	3600	in	ns	dns2.registrar-servers.com.
kleinanzeigen.computer.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.computer.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.computer.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.computer.	3600	in	ns	ns4.markmonitor.com.
kleinanzeigen.computer.	3600	in	ns	ns5.markmonitor.com.
kleinanzeigen.computer.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.computer.	3600	in	ns	ns7.markmonitor.com.
kleiner.computer.	3600	in	ds	2371 13 2 D82D3FBADA3241DECA5242C716854704B3BE19F9B8BF458D82B6CCBA029A27B0
kleiner.computer.	3600	in	ns	carla.ns.cloudflare.com.
kleiner.computer.	3600	in	ns	gannon.ns.cloudflare.com.
kleiner.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. LAdMh4toH0qCiKlVlfQF7G1yMsdRCZDN6s4r2w/QpHe1g5rvhuduM0DpL0kZacrA/Qcq0HYfD0ap1Jm5Rl8Qfy/7p+gL1O488BkPGNUzt8OTgtX7Y/y7RqxJloE7+pTn1g6Gr8xiQPE2kQES8v1I2U56hZX8sKY11HoScALXMYM=
klerks.computer.	3600	in	ds	58967 8 2 4AF8746CA88D66879239379ED152F5DE29CE1DDA00ECA4D661B3C192A8BDA94C
klerks.computer.	3600	in	ns	ns1.argewebhosting.eu.
klerks.computer.	3600	in	ns	ns2.argewebhosting.com.
klerks.computer.	3600	in	ns	ns3.argewebhosting.nl.
klerks.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. H3B0RMY5lavgG25F4T2dBQu9bqWPBuPisbm+UX6E8DLesjYVH5vpEcyxpmeacUAegXIFa9vFkj1SXDADYNurN2aAoSv8vHVdX5y7PW6swLT/vVV8m/0OJlOCbXqHo8hTL2pj+3uHRKB3oRn6QqdU5/kf7aoC9NvPjgNhcvLioL8=
klinker-cabin.computer.	3600	in	ns	achiel.ns.cloudflare.com.
klinker-cabin.computer.	3600	in	ns	simone.ns.cloudflare.com.
klinker.computer.	3600	in	ns	achiel.ns.cloudflare.com.
klinker.computer.	3600	in	ns	simone.ns.cloudflare.com.
klk6onsj0knk1vqg5tbcc56gg0nf4j9s.computer.	3600	in	nsec3	1 1 0 73 KN2A124Q0QKRGOS7G0MUI4FA16R82JPB NS DS RRSIG
klk6onsj0knk1vqg5tbcc56gg0nf4j9s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. pQ/BfQlXbsWhRqG9r7MR/xS3qiJcbW70VVDJz1W/GWTKHkB8pU6K9GrbJpu3tzsY+UOfr199Z/4CFr22C8bVK95KlI0UZsBQNbcni6/Emf0Iu+370n07HN9pcYgCRGCHQrt05kCYFuZdDTW2WeEX+/Hwl0Vyfpd2j8aWo+mQxE4=
klub.computer.	3600	in	ds	11649 13 2 3DDC64FB1204F563D0D04985EF7F28E1273E48A790649C5C89E47ACA9E044B7D
klub.computer.	3600	in	ns	ns01.one.com.
klub.computer.	3600	in	ns	ns02.one.com.
klub.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. Fg+/if/t2Ro+VSbS7dqpr4MHjNGiqny23OANzKXocKKIJA/bnb+hEn9ifET4EoiseMYKiEJEndTBIaehs4YekrrEbD5OGfqxebfCx0vU6IDLGn1K1A1hVJ0bzHTsdQ4eYa1WZrRXm0D5For/S0d3cnSL+xVc7mwaLalnL9ieDdI=
kn2a124q0qkrgos7g0mui4fa16r82jpb.computer.	3600	in	nsec3	1 1 0 73 KNBRC43LM6UI755DH3JSID867DT5UCS6 NS DS RRSIG
kn2a124q0qkrgos7g0mui4fa16r82jpb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. YT1gHrRDWz2+HTJWiRUqUauU+2xy7zqMgGrKrm7cfmqhBWWnp+8QGUD2Wu5n40h8Q/H7QDo9BVzs/5S2+s7xCBWZPnfPKxGVIMS8QYyxE8xhyimxU5lqucYb/v2uDyWgWkOiaJJ9qbmg1cGahuasV/ahOd++MXEcaJy6SC3BjEc=
knapp.computer.	3600	in	ns	ns1.domaindiscount24.net.
knapp.computer.	3600	in	ns	ns2.domaindiscount24.net.
knapp.computer.	3600	in	ns	ns3.domaindiscount24.net.
knbrc43lm6ui755dh3jsid867dt5ucs6.computer.	3600	in	nsec3	1 1 0 73 KNN1VGA3AEJ6NN6VBOS2V7MTNQ7GSD8R NS DS RRSIG
knbrc43lm6ui755dh3jsid867dt5ucs6.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. OCw6HQjtA+XkzicevhmsGeNO5gI5iW3fUC+d3L/8PgHbqyiOwa1yeofxvVolKZIlHiu7ikyl6uKTD9OjWkHueV+2y8diluvCUGmJJH/GA4NhoV4UD9Jx8on4Kk8trncPFVYuFGQll2vPnQJxn4P0IJMOvPm6Ns2DwkLvkGVjsnA=
knelangen.computer.	3600	in	ns	ns-de.1and1-dns.biz.
knelangen.computer.	3600	in	ns	ns-de.1and1-dns.com.
knelangen.computer.	3600	in	ns	ns-de.1and1-dns.de.
knelangen.computer.	3600	in	ns	ns-de.1and1-dns.org.
knight.computer.	3600	in	ds	17750 8 2 615430E0025C617FC045E2A52D385F24CE62EF4FC9BDBBB17FD710AB8F150692
knight.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
knight.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
knight.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
knight.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
knight.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. LfAXjHVqDF79FX6kJCgf0p0tIqwlMHg0mhwvnidSvGXH/ESszi6/sOl86kitleUCmLm8b7+pZ2yNehX0Dc8OOxk8N49S3Xqm2jZAvbS0iz5lWtG/KUufsSSOQseJ/AiOB/h0Itfzte4Sh7UbQsL0R2HmRzPBx153qOUb3CU7hh0=
knk.computer.	3600	in	ns	ns1.domaindiscount24.net.
knk.computer.	3600	in	ns	ns2.domaindiscount24.net.
knk.computer.	3600	in	ns	ns3.domaindiscount24.net.
knn1vga3aej6nn6vbos2v7mtnq7gsd8r.computer.	3600	in	nsec3	1 1 0 73 KO2I2BRQQVGE3FRVHGB7V0IESNQMI44Q NS DS RRSIG
knn1vga3aej6nn6vbos2v7mtnq7gsd8r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. boBC7FRdQOYZWx9BStKduHKBN04CYScLsVVlFuN9+/wYldExe7v77pingvBZgzxV01cr5n8JuiIVrf45SQisS3D/P1U/hUjoU7lcizhMNQaIeG/w5LeoCNdZXdYotZ4BRPsZ2MMZYJNsYriA59gDzkQJXctdfVK1pECn2arrQy8=
know.computer.	3600	in	ns	dns1.registrar-servers.com.
know.computer.	3600	in	ns	dns2.registrar-servers.com.
knowledge.computer.	3600	in	ns	ns53.domaincontrol.com.
knowledge.computer.	3600	in	ns	ns54.domaincontrol.com.
known.computer.	3600	in	ns	ns23.domaincontrol.com.
known.computer.	3600	in	ns	ns24.domaincontrol.com.
knuth.computer.	3600	in	ns	ns71.domaincontrol.com.
knuth.computer.	3600	in	ns	ns72.domaincontrol.com.
ko2i2brqqvge3frvhgb7v0iesnqmi44q.computer.	3600	in	nsec3	1 1 0 73 KQPMJRBCMUDAA3TGRH7GF89HT4QF8UC0 NS DS RRSIG
ko2i2brqqvge3frvhgb7v0iesnqmi44q.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. DJiAastrTesCXBxU1idnSCPHhznDeWw/KI2XIeFOAjRp6kQT4im0z4iG4SKbXZuD/PuPPsKd9KEus3/o0u90dyE+Jkmt+HbBf/tJniFCySV3cdJTVKgLcUMRmQAQomBacnYqRKOTTY4wJFPJkSrdco1XefVXE2Ehzems3aY0L8I=
koch.computer.	3600	in	ns	ns1.domaintechnik.at.
koch.computer.	3600	in	ns	ns2.domaintechnik.at.
koch.computer.	3600	in	ns	ns3.domaintechnik.at.
koch.computer.	3600	in	ns	ns4.domaintechnik.at.
kode.computer.	3600	in	ns	failed-whois-verification.namecheap.com.
kode.computer.	3600	in	ns	verify-contact-details.namecheap.com.
koder.computer.	3600	in	ns	ns1-07.azure-dns.com.
koder.computer.	3600	in	ns	ns2-07.azure-dns.net.
koder.computer.	3600	in	ns	ns3-07.azure-dns.org.
koder.computer.	3600	in	ns	ns4-07.azure-dns.info.
kody.computer.	3600	in	ns	dns1.registrar-servers.com.
kody.computer.	3600	in	ns	dns2.registrar-servers.com.
koehler.computer.	3600	in	ns	ns1.ctrl360.de.
koehler.computer.	3600	in	ns	ns2.ctrl360.de.
koeln.computer.	3600	in	ns	ns21.domaincontrol.com.
koeln.computer.	3600	in	ns	ns22.domaincontrol.com.
koenigswinter.computer.	3600	in	ns	docks16.rzone.de.
koenigswinter.computer.	3600	in	ns	shades01.rzone.de.
koesio.computer.	3600	in	ns	ns-23-a.gandi.net.
koesio.computer.	3600	in	ns	ns-58-b.gandi.net.
koesio.computer.	3600	in	ns	ns-73-c.gandi.net.
koko.computer.	3600	in	ns	ns1.iwantmyname.net.
koko.computer.	3600	in	ns	ns2.iwantmyname.net.
koko.computer.	3600	in	ns	ns3.iwantmyname.net.
koko.computer.	3600	in	ns	ns4.iwantmyname.net.
kolibri.computer.	3600	in	ns	ns3.ip-projects.de.
kolibri.computer.	3600	in	ns	ns4.ip-projects.de.
komak.computer.	3600	in	ns	irns1.netafraz.com.
komak.computer.	3600	in	ns	irns2.netafraz.com.
kome.computer.	3600	in	ns	ns1.renewyourname.net.
kome.computer.	3600	in	ns	ns2.renewyourname.net.
kompis.computer.	3600	in	ns	dns1.domeny.tv.
kompis.computer.	3600	in	ns	dns2.domeny.tv.
konbini.computer.	3600	in	ns	dns1.registrar-servers.com.
konbini.computer.	3600	in	ns	dns2.registrar-servers.com.
konfigurator.computer.	3600	in	ns	ns1.easyname.eu.
konfigurator.computer.	3600	in	ns	ns2.easyname.eu.
kong.computer.	3600	in	ds	45842 8 2 8CF1BD05C09B0FE9FBF5A0658954E259B2BD6EF171F3C041D810D585937B4AC2
kong.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
kong.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
kong.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
kong.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
kong.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. kotnm3VtpAi8jgp2Rx2HrfgsCNb1ail+8z/HuXdP+9XMt/6Ctg5rXdDYSsiK2E0T/X2x1PcTEAsxh00w4J0YtPxMtNPJouVUfJCdYju6Rq/vKmgEHl17sdaCLpT26alkXtuPzBVyvJVXcqmxqG4zmvQR6eZXaEF1sJ31r5b8nt4=
konpyuta.computer.	3600	in	ns	dns1.registrar-servers.com.
konpyuta.computer.	3600	in	ns	dns2.registrar-servers.com.
korea.computer.	3600	in	ns	dns1.namecheaphosting.com.
korea.computer.	3600	in	ns	dns2.namecheaphosting.com.
korean.computer.	3600	in	ns	ns1.sedoparking.com.
korean.computer.	3600	in	ns	ns2.sedoparking.com.
kosher.computer.	3600	in	ns	ns-us.1and1-dns.com.
kosher.computer.	3600	in	ns	ns-us.1and1-dns.de.
kosher.computer.	3600	in	ns	ns-us.1and1-dns.org.
kosher.computer.	3600	in	ns	ns-us.1and1-dns.us.
kosmos.computer.	3600	in	ns	ns1.iwantmyname.net.
kosmos.computer.	3600	in	ns	ns2.iwantmyname.net.
kosmos.computer.	3600	in	ns	ns3.iwantmyname.net.
kosmos.computer.	3600	in	ns	ns4.iwantmyname.net.
kostenlos.computer.	3600	in	ns	ns-ca.ui-dns.biz.
kostenlos.computer.	3600	in	ns	ns-ca.ui-dns.com.
kostenlos.computer.	3600	in	ns	ns-ca.ui-dns.de.
kostenlos.computer.	3600	in	ns	ns-ca.ui-dns.org.
kostenlose.computer.	3600	in	ns	ns-ca.ui-dns.biz.
kostenlose.computer.	3600	in	ns	ns-ca.ui-dns.com.
kostenlose.computer.	3600	in	ns	ns-ca.ui-dns.de.
kostenlose.computer.	3600	in	ns	ns-ca.ui-dns.org.
kowalke.computer.	3600	in	ns	ns5.kasserver.com.
