computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
giga.computer.	3600	in	ns	ns-ca.ui-dns.de.
giga.computer.	3600	in	ns	ns-ca.ui-dns.org.
gigabrain.computer.	3600	in	ns	dns1.registrar-servers.com.
gigabrain.computer.	3600	in	ns	dns2.registrar-servers.com.
gigacore.computer.	3600	in	ns	ns1.afternic.com.
gigacore.computer.	3600	in	ns	ns2.afternic.com.
gigastar.computer.	3600	in	ds	2371 13 2 87F38FA7DBF4FAFB1CCF85864426F210FE5D8C4CCF2FF812341486FCA30F6771
gigastar.computer.	3600	in	ns	earl.ns.cloudflare.com.
gigastar.computer.	3600	in	ns	teresa.ns.cloudflare.com.
gigastar.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. vWLB5EWKeoEA0XxQ6sVpDez0mgMfMr5TcU3JnprLDl/sY6JJvATnFzzQy/Fa2tF8oM1C6xUVZ7Wz4CxD+9Y4ituGWODlZMgO1yCxrWEOTcOPPnuDp6y81CQi0+bNk6jNuQs88vb/Y6kN3RwJp3KQC7XLFLRbtTIrJ4csNW317vM=
gil.computer.	3600	in	ns	ns1.cafe24.co.kr.
gil.computer.	3600	in	ns	ns1.cafe24.com.
gil.computer.	3600	in	ns	ns2.cafe24.co.kr.
gil.computer.	3600	in	ns	ns2.cafe24.com.
gilg.computer.	3600	in	ns	ns-de.1and1-dns.biz.
gilg.computer.	3600	in	ns	ns-de.1and1-dns.com.
gilg.computer.	3600	in	ns	ns-de.1and1-dns.de.
gilg.computer.	3600	in	ns	ns-de.1and1-dns.org.
gimme.computer.	3600	in	ns	dns1.registrar-servers.com.
gimme.computer.	3600	in	ns	dns2.registrar-servers.com.
ginger.computer.	3600	in	ns	ns59.domaincontrol.com.
ginger.computer.	3600	in	ns	ns60.domaincontrol.com.
gingershaped.computer.	3600	in	ds	2371 13 2 80E8C0DC526ECCA62036FBE2561A6A8EE38E7D196BEC8F71DF584A01E3C49879
gingershaped.computer.	3600	in	ns	curitiba.ns.porkbun.com.
gingershaped.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
gingershaped.computer.	3600	in	ns	maceio.ns.porkbun.com.
gingershaped.computer.	3600	in	ns	salvador.ns.porkbun.com.
gingershaped.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. lk8WQS8fbINAz4FZJLAi8I456jl3+9xMCiH3LOkTwQd0XWK1qmmy/8IeVgWFk1sdH0uQZFYkinvzzKlGOItK6mlPPfhyr2QYpQ4wybxsqSO3qF23uEH5LVcGuYFRTuhhe7cSrrp2q/ZmBdJmJUj7+We5JAxjqSiiNTW1KUKUFss=
giqeptvrn7tpbr83l7lhai6nn8gj8ivc.computer.	3600	in	nsec3	1 1 0 73 GJCG4D4IH1HQTPPLA669UV1LRRKI53KU NS DS RRSIG
giqeptvrn7tpbr83l7lhai6nn8gj8ivc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. RBO/fwfzEkdDyWPc8VcGFtZrqaE+zzEp/trlKrxvUsaIKw3PSGW2pV/6DEQTVCBKC3/jFrrkF9vwnbzZAF5NL/Qbqmyh/5TPtU6DctpcenAnwkd4MMJRhUn8GD4iH7B0hHV4PhbzRoP6qvAmPqxaSd3VUFQAVbQwgsYchUgKFvo=
girl.computer.	3600	in	ns	ns3.afternic.com.
girl.computer.	3600	in	ns	ns4.afternic.com.
girlfriend.computer.	3600	in	ns	dns1.registrar-servers.com.
girlfriend.computer.	3600	in	ns	dns2.registrar-servers.com.
girls.computer.	3600	in	ns	ns1.sedoparking.com.
girls.computer.	3600	in	ns	ns2.sedoparking.com.
gis.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
gis.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
gis.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
gis.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
git.computer.	3600	in	ns	ns1.dns-redirect.com.
git.computer.	3600	in	ns	ns2.dns-redirect.com.
gits.computer.	3600	in	ns	docks01.rzone.de.
gits.computer.	3600	in	ns	shades13.rzone.de.
gizmos.computer.	3600	in	ns	ns27.worldnic.com.
gizmos.computer.	3600	in	ns	ns28.worldnic.com.
gjcg4d4ih1hqtppla669uv1lrrki53ku.computer.	3600	in	nsec3	1 1 0 73 GLP8BN92MQGL131D0ULNQO5COHSTK7RA NS DS RRSIG
gjcg4d4ih1hqtppla669uv1lrrki53ku.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. vPYKibdt13g/ZARAjjrFApaf19Duw5lfDPSK8GtA0Tpn/LXgJ3V7nVWF8XoMl9Ymjv7A5+gwHFWWlwpTXmKxYIQ0h8frVMC2/nclmkzRTYnY6p00H6KlUKE/4/nBYab/epJlilK9dV+rG/+GDQY2wgyEkU+wddvW/5RT4mqPRPo=
gjuheshqipe-gjermane.computer.	3600	in	ds	28729 8 2 A8097508E09EE214C5737139B1BB2606B885C7FAB6CFC212B99EE491703933DD
gjuheshqipe-gjermane.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
gjuheshqipe-gjermane.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
gjuheshqipe-gjermane.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
gjuheshqipe-gjermane.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
gjuheshqipe-gjermane.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. hwco0qXWVv3h//s5ZOmtiZXXCKBnGQvaFxKF7IO+Ku31s8OliyH7yel5cZ/ZtdJo6wvgCsNGJS9VQyQFt2kvNemeuJIoY1s8KNwHzSqy1zkeErdaslwpyR/oBTBoFFMWRAoujSYpVBScgaxAAMI1cXnrCI5mKQ2VHUGqhNqiFuo=
gk88.computer.	3600	in	ns	annabel.ns.cloudflare.com.
gk88.computer.	3600	in	ns	braden.ns.cloudflare.com.
glados.computer.	3600	in	ns	melissa.ns.cloudflare.com.
glados.computer.	3600	in	ns	nick.ns.cloudflare.com.
glanceback.computer.	3600	in	ns	dns1.registrar-servers.com.
glanceback.computer.	3600	in	ns	dns2.registrar-servers.com.
glasvezel.computer.	3600	in	ns	ns031.auroradns.eu.
glasvezel.computer.	3600	in	ns	ns032.auroradns.nl.
glasvezel.computer.	3600	in	ns	ns033.auroradns.info.
glenda.computer.	3600	in	ns	ns1.digitalocean.com.
glenda.computer.	3600	in	ns	ns2.digitalocean.com.
glenda.computer.	3600	in	ns	ns3.digitalocean.com.
glerum.computer.	3600	in	ns	docks02.rzone.de.
glerum.computer.	3600	in	ns	shades10.rzone.de.
glhf.computer.	3600	in	ns	dns1.registrar-servers.com.
glhf.computer.	3600	in	ns	dns2.registrar-servers.com.
glitch.computer.	3600	in	ns	ns1.linode.com.
glitch.computer.	3600	in	ns	ns2.linode.com.
glitch.computer.	3600	in	ns	ns3.linode.com.
glitch.computer.	3600	in	ns	ns4.linode.com.
glitchgods.computer.	3600	in	ns	dns1.registrar-servers.com.
glitchgods.computer.	3600	in	ns	dns2.registrar-servers.com.
glo.computer.	3600	in	ns	ns1.nameserver.net.au.
glo.computer.	3600	in	ns	ns2.nameserver.net.au.
glo.computer.	3600	in	ns	ns3.nameserver.net.au.
global.computer.	3600	in	ns	ns1.dan.com.
global.computer.	3600	in	ns	ns2.dan.com.
globalaisuper.computer.	3600	in	ns	dns1.registrar-servers.com.
globalaisuper.computer.	3600	in	ns	dns2.registrar-servers.com.
globaldata.computer.	3600	in	ns	ns1hnx.name.com.
globaldata.computer.	3600	in	ns	ns2dhj.name.com.
globaldata.computer.	3600	in	ns	ns3dgr.name.com.
globaldata.computer.	3600	in	ns	ns4kmw.name.com.
globalsuper.computer.	3600	in	ns	eoin.ns.cloudflare.com.
globalsuper.computer.	3600	in	ns	joselyn.ns.cloudflare.com.
globe.computer.	3600	in	ns	mary.ns.cloudflare.com.
globe.computer.	3600	in	ns	trevor.ns.cloudflare.com.
globetec.computer.	3600	in	ns	ns1hnx.name.com.
globetec.computer.	3600	in	ns	ns2dky.name.com.
globetec.computer.	3600	in	ns	ns3cqz.name.com.
globetec.computer.	3600	in	ns	ns4cjp.name.com.
gloom.computer.	3600	in	ns	dns1.registrar-servers.com.
gloom.computer.	3600	in	ns	dns2.registrar-servers.com.
glory.computer.	3600	in	ns	ns1.afternic.com.
glory.computer.	3600	in	ns	ns2.afternic.com.
glow.computer.	3600	in	ns	ns1.sedoparking.com.
glow.computer.	3600	in	ns	ns2.sedoparking.com.
glownest.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
glownest.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
glownest.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
glownest.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
glp8bn92mqgl131d0ulnqo5cohstk7ra.computer.	3600	in	nsec3	1 1 0 73 GMGPBC0G5G90511GJDVRR248LEB4U6GU NS DS RRSIG
glp8bn92mqgl131d0ulnqo5cohstk7ra.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. KfDrwyNZcRosu2GCn5m3FcZRiBno4ZXxqs8Iq+tb0Kuzb1lhs0ifkKK/cv63/bVx5IVv8azd+7XeAH+tlQWVtGBqVPPVb/Uxk/nU+MxdURTbM4uM+lV64jKxJcFS5oS0mqc9l9OCEAs6scrEJO9uVFselEm1ndbfMarMDL+KyCY=
glue.computer.	3600	in	ns	ns1.iwantmyname.net.
glue.computer.	3600	in	ns	ns2.iwantmyname.net.
glue.computer.	3600	in	ns	ns3.iwantmyname.net.
glue.computer.	3600	in	ns	ns4.iwantmyname.net.
gmgpbc0g5g90511gjdvrr248leb4u6gu.computer.	3600	in	nsec3	1 1 0 73 GMK3BF93SDT2GDDEDKN78D1PSJV1UE6N NS DS RRSIG
gmgpbc0g5g90511gjdvrr248leb4u6gu.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. xPdwnn743Lz2VO3lROaYK82rddiL08JXYQIUa+Vwt5+l0cXNNmHHrUdo6d8UY8UxxdJHOJfmoNySZTlMoKNhR4sznZeTPj+LIzDRxrKoOKIdTkSXYLnE2PZV4rVBol4Du5/0r8R0ylkBE80XAY67Oasaq2r8n0NiNb2vqX3pF4Q=
gmk3bf93sdt2gddedkn78d1psjv1ue6n.computer.	3600	in	nsec3	1 1 0 73 GN8NTKC55ENGSCC0ULKECT6N3JMHRHG0 NS DS RRSIG
gmk3bf93sdt2gddedkn78d1psjv1ue6n.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Q0YV0Mykr2TvNY2jjREmdmXaxVj2j2az95Gs+zeg6DJiOTNM2pCEQ1guN+K5Hcnkk1Z6/M2nXhe5E0GA+mDWwkao1ztH4EFPxKcGeiy8LAyWnltdzzvHvONqgUnOWf9Bc91CR46ua/iiLWL1TrVrgOaNiw6fKBpqmFZujSS/O28=
gmlab.computer.	3600	in	ns	nora.ns.cloudflare.com.
gmlab.computer.	3600	in	ns	ruben.ns.cloudflare.com.
gmo.computer.	3600	in	ns	dns1.onamae.com.
gmo.computer.	3600	in	ns	dns2.onamae.com.
gn8ntkc55engscc0ulkect6n3jmhrhg0.computer.	3600	in	nsec3	1 1 0 73 GOD312TDG0C75RP594O20EMOJJGU3J2P NS DS RRSIG
gn8ntkc55engscc0ulkect6n3jmhrhg0.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. bVx/EspWSw0NI7aBQkve9jFMIzSo2nktKyyKoGrj7togmeaAXFiOPC2iC/O14XIF7jojlNA7bdp7jrN9gJWRm/TZAP41B3PN5VM4aAmgDm3zKWUpRo42gBxVrS4Yh5kfqvG54xilzNUTlAWlpTbNdpNAsA9WZxnEO9DtdjmxI0M=
gnr.computer.	3600	in	ns	ns1.box.gnr.computer.
gnr.computer.	3600	in	ns	ns2.box.gnr.computer.
gntsolutions.computer.	3600	in	ns	amir.ns.cloudflare.com.
gntsolutions.computer.	3600	in	ns	colette.ns.cloudflare.com.
go2.computer.	3600	in	ns	ns51.domaincontrol.com.
go2.computer.	3600	in	ns	ns52.domaincontrol.com.
go88.computer.	3600	in	ns	hazel.ns.cloudflare.com.
go88.computer.	3600	in	ns	maxim.ns.cloudflare.com.
go99.computer.	3600	in	ns	dns101.registrar-servers.com.
go99.computer.	3600	in	ns	dns102.registrar-servers.com.
goal.computer.	3600	in	ns	ns1-expired.sav.com.
goal.computer.	3600	in	ns	ns2-expired.sav.com.
goat.computer.	3600	in	ns	x.ns.joker.com.
goat.computer.	3600	in	ns	y.ns.joker.com.
goat.computer.	3600	in	ns	z.ns.joker.com.
gobrr.computer.	3600	in	ns	ns1.vercel-dns.com.
gobrr.computer.	3600	in	ns	ns2.vercel-dns.com.
god.computer.	3600	in	ns	dns1.registrar-servers.com.
god.computer.	3600	in	ns	dns2.registrar-servers.com.
god312tdg0c75rp594o20emojjgu3j2p.computer.	3600	in	nsec3	1 1 0 73 GP3HLFRVQETAITEOER103T5C5FDR5MJ7 NS DS RRSIG
god312tdg0c75rp594o20emojjgu3j2p.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. pCt9iUSxXiAwtVKIMam/npuBv9GHdWUrFzp9Dh4V+vhPaVXy0XfPpDO+50XyT8+5miNj6e2hJUMJiLP9JOEvmGBW1PibB8W8rnvzxPAoa2V+zKTEjuHlKuoT5x5gEfsea6CODC9u3lfnHvLeCAzV0oPWTkMKruWW/LpvyWRSKgQ=
god55.computer.	3600	in	ns	ns33.domaincontrol.com.
god55.computer.	3600	in	ns	ns34.domaincontrol.com.
gods.computer.	3600	in	ns	dns1.registrar-servers.com.
gods.computer.	3600	in	ns	dns2.registrar-servers.com.
goede.computer.	3600	in	ns	ns3.european-server.com.
goede.computer.	3600	in	ns	ns4.european-server.com.
goetz.computer.	3600	in	ns	ns1017.ui-dns.org.
goetz.computer.	3600	in	ns	ns1026.ui-dns.de.
goetz.computer.	3600	in	ns	ns1040.ui-dns.com.
goetz.computer.	3600	in	ns	ns1100.ui-dns.biz.
goingonthe.computer.	3600	in	ds	50672 8 2 4266867DFBC661B77E5305DC3925988AD57594BB8E7A59AC175FD91B4F20113C
goingonthe.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
goingonthe.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
goingonthe.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
goingonthe.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
goingonthe.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. GG26nYYbTsI1r8BJq2ZCmWL1gC6LMg36acOfElGbRC6hxLjaYaWVSF3/WcVJv7jWfCHyAk8YXxSCGu3PJu3lroQXHTAgJZzOgUDhBrjH65pTPDHbabvFhB4xXSi392BYRr3zLE7+fdGCu+lsF4TFYHZidy+1djhThG3V7n0Ar34=
gojcm.computer.	3600	in	ds	43736 8 2 1E2E91019AD16181BC525BBAF113B86C56436581ABF3C9236119B99A3AF3F0B5
gojcm.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
gojcm.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
gojcm.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
gojcm.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
gojcm.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. jLYf4Z2F30hFbG/3KIX9HTcZZHxNdIPqWFZw1di38Uwkx0PipvbHDmO3dEpZ5NBlTDNStGmKZsdl+trYvASPoEclgvk1EiMRSHwyyzwJG4orpSAf9n4N50E+Rs+Qdi/wnKe3T7dzPq4GeExNY6SltGHXaFU1EBIMjzXxvo300mk=
gold.computer.	3600	in	ns	dns1.registrar-servers.com.
gold.computer.	3600	in	ns	dns2.registrar-servers.com.
goldcar.computer.	3600	in	ns	dns109.ovh.net.
goldcar.computer.	3600	in	ns	ns109.ovh.net.
golden.computer.	3600	in	ns	dns1.goodbarber.com.
golden.computer.	3600	in	ns	dns2.goodbarber.com.
golden.computer.	3600	in	ns	dns3.goodbarber.com.
goldengrok.computer.	3600	in	ns	ns1.dyna-ns.net.
goldengrok.computer.	3600	in	ns	ns2.dyna-ns.net.
goldfish.computer.	3600	in	ns	apollo.ns.cloudflare.com.
goldfish.computer.	3600	in	ns	ruth.ns.cloudflare.com.
golding.computer.	3600	in	ns	ns1.iwantmyname.net.
golding.computer.	3600	in	ns	ns2.iwantmyname.net.
golding.computer.	3600	in	ns	ns3.iwantmyname.net.
golding.computer.	3600	in	ns	ns4.iwantmyname.net.
goldpoint.computer.	3600	in	ns	dns1.onamae.com.
goldpoint.computer.	3600	in	ns	dns2.onamae.com.
golhaco.computer.	3600	in	ns	ns1.registrant-verification.ispapi.net.
golhaco.computer.	3600	in	ns	ns2.registrant-verification.ispapi.net.
golhaco.computer.	3600	in	ns	ns3.registrant-verification.ispapi.net.
golocal.computer.	3600	in	ns	pdns11.domaincontrol.com.
golocal.computer.	3600	in	ns	pdns12.domaincontrol.com.
goltens.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
goltens.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
goltens.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
goltens.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
good-at.computer.	3600	in	ns	ns-1466.awsdns-55.org.
good-at.computer.	3600	in	ns	ns-2032.awsdns-62.co.uk.
good-at.computer.	3600	in	ns	ns-497.awsdns-62.com.
good-at.computer.	3600	in	ns	ns-622.awsdns-13.net.
good.computer.	3600	in	ns	dns1.registrar-servers.com.
good.computer.	3600	in	ns	dns2.registrar-servers.com.
good88.computer.	3600	in	ns	ainsley.ns.cloudflare.com.
good88.computer.	3600	in	ns	jihoon.ns.cloudflare.com.
goodat.computer.	3600	in	ns	dns1.registrar-servers.com.
goodat.computer.	3600	in	ns	dns2.registrar-servers.com.
goodatthe.computer.	3600	in	ns	ns.wedos.com.
goodatthe.computer.	3600	in	ns	ns.wedos.cz.
goodatthe.computer.	3600	in	ns	ns.wedos.eu.
goodatthe.computer.	3600	in	ns	ns.wedos.net.
goodbye.computer.	3600	in	ns	ns43.domaincontrol.com.
goodbye.computer.	3600	in	ns	ns44.domaincontrol.com.
goodmorning.computer.	3600	in	ns	dns1.registrar-servers.com.
goodmorning.computer.	3600	in	ns	dns2.registrar-servers.com.
goodnews.computer.	3600	in	ds	18644 8 2 B9C921A8B548C3158F7380DF9A738BEA1C6E3D2BF1CCA2F415EC52A3C9F1C90B
goodnews.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
goodnews.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
goodnews.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
goodnews.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
goodnews.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. DBZMH2TBtvIjp4qRN7y/F+hzmmbdrL2RmUf67ljm9KuBhh9iKUiaTpauwWECFvvt370sUEEqE3K7XPa/hNb1x00aVbsOHINDTZRvJ2LgHIIT6hBBtqR6wkOp/RiOlO8sDKM/ExBioLYHeB3VzXayLnnzjq7MMRxF6BimyTtNJ1w=
goodnight.computer.	3600	in	ns	dns1.registrar-servers.com.
goodnight.computer.	3600	in	ns	dns2.registrar-servers.com.
goodwith.computer.	3600	in	ns	ns1.vercel-dns.com.
goodwith.computer.	3600	in	ns	ns2.vercel-dns.com.
googleapi.computer.	3600	in	ns	ns1.gcorelabs.net.
googleapi.computer.	3600	in	ns	ns2.gcdn.services.
googlee.computer.	3600	in	ns	ns63.domaincontrol.com.
googlee.computer.	3600	in	ns	ns64.domaincontrol.com.
googlyeyed.computer.	3600	in	ns	harvey.ns.cloudflare.com.
googlyeyed.computer.	3600	in	ns	mary.ns.cloudflare.com.
goos.computer.	3600	in	ns	curitiba.ns.porkbun.com.
goos.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
goos.computer.	3600	in	ns	maceio.ns.porkbun.com.
goos.computer.	3600	in	ns	salvador.ns.porkbun.com.
goose.computer.	3600	in	ns	ns1.vercel-dns.com.
goose.computer.	3600	in	ns	ns2.vercel-dns.com.
goralski.computer.	3600	in	ns	docks15.rzone.de.
goralski.computer.	3600	in	ns	shades15.rzone.de.
gosupa.computer.	3600	in	ns	ns75.domaincontrol.com.
gosupa.computer.	3600	in	ns	ns76.domaincontrol.com.
gotbackup.computer.	3600	in	ns	dns1.name-services.com.
gotbackup.computer.	3600	in	ns	dns2.name-services.com.
gotbackup.computer.	3600	in	ns	dns3.name-services.com.
gotbackup.computer.	3600	in	ns	dns4.name-services.com.
gotbackup.computer.	3600	in	ns	dns5.name-services.com.
goteam.computer.	3600	in	ns	connect1.squarespacedns.com.
goteam.computer.	3600	in	ns	connect2.squarespacedns.com.
goth.computer.	3600	in	ns	ainsley.ns.cloudflare.com.
goth.computer.	3600	in	ns	bruce.ns.cloudflare.com.
gotham.computer.	3600	in	ns	ns1.hover.com.
gotham.computer.	3600	in	ns	ns2.hover.com.
goto.computer.	3600	in	ns	ns55.domaincontrol.com.
goto.computer.	3600	in	ns	ns56.domaincontrol.com.
gotomy.computer.	3600	in	ns	ns47.domaincontrol.com.
gotomy.computer.	3600	in	ns	ns48.domaincontrol.com.
goudsmit.computer.	3600	in	ns	ns1.afraid.org.
goudsmit.computer.	3600	in	ns	ns2.afraid.org.
goudsmit.computer.	3600	in	ns	ns3.afraid.org.
goudsmit.computer.	3600	in	ns	ns4.afraid.org.
governance.computer.	3600	in	ds	5119 8 2 D1FB0EEBC1E6B8377304B3EEBF343CD413154986741D476FE35CCAA7A9BF7FA8
governance.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
governance.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
governance.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
governance.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
governance.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. mHXkVFb3cIWLkS07M2CEYHI7k2OS6NKFznrGEKzQ8YMP190K/uipB4g9r5VvIaVqxt4dHJy5ZfBnCzsB9EPaodCW4f19rJlPl8WD5IBSH+AjOssli3YK/inWsIl1wbNWwNexbLcWZYRPptqlKACRN8qADamz5zGh9OWs+wbC9FY=
government.computer.	3600	in	ns	ns1.dyna-ns.net.
government.computer.	3600	in	ns	ns2.dyna-ns.net.
gozo.computer.	3600	in	ns	ns61.domaincontrol.com.
gozo.computer.	3600	in	ns	ns62.domaincontrol.com.
gp3hlfrvqetaiteoer103t5c5fdr5mj7.computer.	3600	in	nsec3	1 1 0 73 GPMMS1ODSV1ARSR8KO27OF0573GTEKJN NS DS RRSIG
gp3hlfrvqetaiteoer103t5c5fdr5mj7.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Q4P0hDmqenEBR6Q1Gn3DpARhdv8q3xW/XB/vphATkBlP9ZoEHWaW5xB6GVutMe4gQyJjcj3BjyNyEsI4CmOuaDmWn4cS6urFCgy6mhK91wFgod3DamvLAVUfyh+uKK+RmDuP07WpidYK12xxfNjHtoQxWU/jgs7Rlk2KWRrzgCQ=
gpb.computer.	3600	in	ns	ns2.gazprombank.ru.
gpb.computer.	3600	in	ns	ns3.gazprombank.ru.
gpd.computer.	3600	in	ns	dns.technorail.com.
gpd.computer.	3600	in	ns	dns2.technorail.com.
gpd.computer.	3600	in	ns	dns3.arubadns.net.
gpd.computer.	3600	in	ns	dns4.arubadns.cz.
gpmms1odsv1arsr8ko27of0573gtekjn.computer.	3600	in	nsec3	1 1 0 73 GQNC3C1O7TDF0IU16P8JJ3FUSGCLQN0B NS DS RRSIG
gpmms1odsv1arsr8ko27of0573gtekjn.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ueYvc6vSHl6fiCCGpGQfOmg5WE2/jMZevxC+1raTuazmyP9A6VWtOp+hE6u0D3spcv/Vm41TKupbtTOT2c5mJD7SS+I8jrzZSOd6dAgIyazLZgNwWCZN0FheFyhdPFGoQj2AmCY5STPBU00OnqEL6H3ywBzeune6JlsEpvlJtvQ=
gps.computer.	3600	in	ns	ns1.sedoparking.com.
gps.computer.	3600	in	ns	ns2.sedoparking.com.
gpt.computer.	3600	in	ns	ns1.afternic.com.
gpt.computer.	3600	in	ns	ns2.afternic.com.
gqnc3c1o7tdf0iu16p8jj3fusgclqn0b.computer.	3600	in	nsec3	1 1 0 73 GT4USC35RES49F5QU5D0N18VN54EICCK NS DS RRSIG
gqnc3c1o7tdf0iu16p8jj3fusgclqn0b.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. oeY+CkwqD8VP/yu0CxDDzsGL2yySb+jfVy0yBCJ6xuzfFZCLHy2Hhuh0DPmsIAu6Y1AyYiFZlr+w/5Ie1zB3pZNd51mWuIECjOk7jgQBMNTrwKzRWk9P9AEBmV44aY/DVCcLnV/wGrPVoU+fdfgIhGogLARj+amd9AU2hh5ITrM=
gr8cs.computer.	3600	in	ns	ns-uk.1and1-dns.biz.
gr8cs.computer.	3600	in	ns	ns-uk.1and1-dns.co.uk.
gr8cs.computer.	3600	in	ns	ns-uk.1and1-dns.com.
gr8cs.computer.	3600	in	ns	ns-uk.1and1-dns.org.
grace.computer.	3600	in	ns	ns1.dnsowl.com.
grace.computer.	3600	in	ns	ns2.dnsowl.com.
grace.computer.	3600	in	ns	ns3.dnsowl.com.
gradient.computer.	3600	in	ns	curitiba.ns.porkbun.com.
gradient.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
gradient.computer.	3600	in	ns	maceio.ns.porkbun.com.
gradient.computer.	3600	in	ns	salvador.ns.porkbun.com.
gradium.computer.	3600	in	ns	ns1.iptwins.net.
gradium.computer.	3600	in	ns	ns2.iptwins.net.
gradium.computer.	3600	in	ns	ns3.iptwins.com.
gradium.computer.	3600	in	ns	ns4.iptwins.com.
graef.computer.	3600	in	ns	ns1.domaindiscount24.net.
graef.computer.	3600	in	ns	ns2.domaindiscount24.net.
graef.computer.	3600	in	ns	ns3.domaindiscount24.net.
graefelfing.computer.	3600	in	ns	ns5.kasserver.com.
graefelfing.computer.	3600	in	ns	ns6.kasserver.com.
graf.computer.	3600	in	ns	chemnitz.nic.xlink.net.
graf.computer.	3600	in	ns	ulm.nic.xlink.net.
grafana.computer.	3600	in	ns	ns1.hover.com.
grafana.computer.	3600	in	ns	ns2.hover.com.
graffiti.computer.	3600	in	ns	dns1.name-services.com.
graffiti.computer.	3600	in	ns	dns2.name-services.com.
graffiti.computer.	3600	in	ns	dns3.name-services.com.
graffiti.computer.	3600	in	ns	dns4.name-services.com.
graffiti.computer.	3600	in	ns	dns5.name-services.com.
grafschafter-it.computer.	3600	in	ns	cns1.cloudpit.de.
grafschafter-it.computer.	3600	in	ns	cns2.cloudpit.com.
grafschafter-it.computer.	3600	in	ns	cns3.cloudpit.io.
grail.computer.	3600	in	ns	ns-1120.awsdns-12.org.
grail.computer.	3600	in	ns	ns-1967.awsdns-53.co.uk.
grail.computer.	3600	in	ns	ns-463.awsdns-57.com.
grail.computer.	3600	in	ns	ns-937.awsdns-53.net.
grain.computer.	3600	in	ns	ns1.vercel-dns.com.
grain.computer.	3600	in	ns	ns2.vercel-dns.com.
grains.computer.	3600	in	ns	pdns1.registrar-servers.com.
grains.computer.	3600	in	ns	pdns2.registrar-servers.com.
grandcanyon.computer.	3600	in	ns	izabella.ns.cloudflare.com.
