plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
fingercomps.plus.	3600	in	ns	launch1.spaceship.net.
fingercomps.plus.	3600	in	ns	launch2.spaceship.net.
fingercomps.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. JI8H7p/o2fVV6IePylFcmlYrMYZVVwtWqyb4PQN2si38Jzp5kL5H2NjNVN5RiXlKpO51HarfequRMROLSW6lVa5sFdA12g6S3B4iTR4XQsNn6oyAXaMVirga+LOeK5vbpNGRQjynDOLk1W5WLYTmxw18xL0HT6yvs4p6/7HFOek=
fingerprint.plus.	3600	in	ns	gerald.ns.cloudflare.com.
fingerprint.plus.	3600	in	ns	nola.ns.cloudflare.com.
fingerprintjs.plus.	3600	in	ns	ns77.domaincontrol.com.
fingerprintjs.plus.	3600	in	ns	ns78.domaincontrol.com.
finish.plus.	3600	in	ns	ns1.afternic.com.
finish.plus.	3600	in	ns	ns2.afternic.com.
finishing.plus.	3600	in	ns	ns1.bodis.com.
finishing.plus.	3600	in	ns	ns2.bodis.com.
finlab.plus.	3600	in	ns	ns1.spaceweb.ru.
finlab.plus.	3600	in	ns	ns2.spaceweb.ru.
finlab.plus.	3600	in	ns	ns3.spaceweb.pro.
finlab.plus.	3600	in	ns	ns4.spaceweb.pro.
finless.plus.	3600	in	ds	50171 8 2 66BD51E0A5F7C08A9B21A4AAEC0C6672B47375946622EDA526311111BE2EA073
finless.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
finless.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
finless.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
finless.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
finless.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. iecKQ6WaRptiPh7L71RSuS6ua/89hOnHYHziFeO3LgtVwQ7InoB9taZ6BPRejNvCHVOka0X8C7eyNSlrlwSIX8Wk9FEWTpNHVsPgcx0MwqVHECK0kam2tQYr5FO96Rr/LDwFgjWaABvRYxs4EB/4WHZ7n2ZuoCgQIoVDBVUqTRA=
finn.plus.	3600	in	ns	ns1.afternic.com.
finn.plus.	3600	in	ns	ns2.afternic.com.
finnair.plus.	3600	in	ns	ns-1074.awsdns-06.org.
finnair.plus.	3600	in	ns	ns-1798.awsdns-32.co.uk.
finnair.plus.	3600	in	ns	ns-219.awsdns-27.com.
finnair.plus.	3600	in	ns	ns-550.awsdns-04.net.
finops.plus.	3600	in	ds	2371 13 2 35C9FA0475E380D0C6399EECD7E831AF34E6996B0F32E891408448F7DA7FCCE7
finops.plus.	3600	in	ns	eve.ns.cloudflare.com.
finops.plus.	3600	in	ns	yew.ns.cloudflare.com.
finops.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. gQpSdvt7HnbCmSqIJAXpHRzuBY0SwXCWc1iYlYvUq+dVnOodxEhteQVGRbbCJrwgURJJ2333tCc+JVc+BipILkDeBF8nMQ+wxGIXcZbApDFmdWQKSx2AONR/x/j9NwBvLmDuAv0SBvjR/ce0nzvRnghd9bQWyE0nEsEH8fQpuLk=
finpack.plus.	3600	in	ns	ns07.domaincontrol.com.
finpack.plus.	3600	in	ns	ns08.domaincontrol.com.
finpool.plus.	3600	in	ns	ns1.domainreactivate.net.
finpool.plus.	3600	in	ns	ns2.domainreactivate.net.
fins.plus.	3600	in	ns	statuspage1.nic.ru.
fins.plus.	3600	in	ns	statuspage2.nic.ru.
finsure.plus.	3600	in	ns	ns2.finsure.plus.
finsure.plus.	3600	in	ns	ns3.arisworldwide.com.
finsure.plus.	3600	in	ns	pns52.cloudns.net.
fintech.plus.	3600	in	ns	ns1.digitalocean.com.
fintech.plus.	3600	in	ns	ns2.digitalocean.com.
fintech.plus.	3600	in	ns	ns3.digitalocean.com.
fintechee.plus.	3600	in	ns	dns25.hichina.com.
fintechee.plus.	3600	in	ns	dns26.hichina.com.
finvest.plus.	3600	in	ns	cdns1.interserver.net.
finvest.plus.	3600	in	ns	cdns2.interserver.net.
finvest.plus.	3600	in	ns	cdns3.interserver.net.
finz.plus.	3600	in	ns	ns1.dns-parking.com.
finz.plus.	3600	in	ns	ns2.dns-parking.com.
fioboc.plus.	3600	in	ns	dns10.hichina.com.
fioboc.plus.	3600	in	ns	dns9.hichina.com.
fiona.plus.	3600	in	ns	dns1.registrar-servers.com.
fiona.plus.	3600	in	ns	dns2.registrar-servers.com.
fip.plus.	3600	in	ns	ns15.domaincontrol.com.
fip.plus.	3600	in	ns	ns16.domaincontrol.com.
fips.plus.	3600	in	ns	achiel.ns.cloudflare.com.
fips.plus.	3600	in	ns	kim.ns.cloudflare.com.
fir.plus.	3600	in	ns	dns17.hichina.com.
fir.plus.	3600	in	ns	dns18.hichina.com.
fire.plus.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.plus.	3600	in	ns	nssui.comlaude.ch.
fire.plus.	3600	in	ns	nsusa.comlaude.net.
firealarm.plus.	3600	in	ns	ns15.domaincontrol.com.
firealarm.plus.	3600	in	ns	ns16.domaincontrol.com.
fireaway.plus.	3600	in	ns	ns11.domaincontrol.com.
fireaway.plus.	3600	in	ns	ns12.domaincontrol.com.
firebird.plus.	3600	in	ns	dns11.hichina.com.
firebird.plus.	3600	in	ns	dns12.hichina.com.
fireclub.plus.	3600	in	ns	ns77.domaincontrol.com.
fireclub.plus.	3600	in	ns	ns78.domaincontrol.com.
firefly.plus.	3600	in	ns	ns1.sav.com.
firefly.plus.	3600	in	ns	ns2.sav.com.
firehd10.plus.	3600	in	ns	nsgbr.comlaude.co.uk.
firehd10.plus.	3600	in	ns	nssui.comlaude.ch.
firehd10.plus.	3600	in	ns	nsusa.comlaude.net.
firekids.plus.	3600	in	ns	nsgbr.comlaude.co.uk.
firekids.plus.	3600	in	ns	nssui.comlaude.ch.
firekids.plus.	3600	in	ns	nsusa.comlaude.net.
firekidspro.plus.	3600	in	ns	nsgbr.comlaude.co.uk.
firekidspro.plus.	3600	in	ns	nssui.comlaude.ch.
firekidspro.plus.	3600	in	ns	nsusa.comlaude.net.
firepro.plus.	3600	in	ns	nsgbr.comlaude.co.uk.
firepro.plus.	3600	in	ns	nssui.comlaude.ch.
firepro.plus.	3600	in	ns	nsusa.comlaude.net.
firetvsoundbar.plus.	3600	in	ns	nsgbr.comlaude.co.uk.
firetvsoundbar.plus.	3600	in	ns	nssui.comlaude.ch.
firetvsoundbar.plus.	3600	in	ns	nsusa.comlaude.net.
firework.plus.	3600	in	ns	ns-1398.awsdns-46.org.
firework.plus.	3600	in	ns	ns-1655.awsdns-14.co.uk.
firework.plus.	3600	in	ns	ns-374.awsdns-46.com.
firework.plus.	3600	in	ns	ns-946.awsdns-54.net.
firm.plus.	3600	in	ns	ns1.bodis.com.
firm.plus.	3600	in	ns	ns2.bodis.com.
firma.plus.	3600	in	ns	ns1.globaldomaingroup.com.
firma.plus.	3600	in	ns	ns2.globaldomaingroup.com.
firmenzins.plus.	3600	in	ns	ns-cloud-e1.googledomains.com.
firmenzins.plus.	3600	in	ns	ns-cloud-e2.googledomains.com.
firmenzins.plus.	3600	in	ns	ns-cloud-e3.googledomains.com.
firmenzins.plus.	3600	in	ns	ns-cloud-e4.googledomains.com.
firmenzinsen.plus.	3600	in	ns	ns-cloud-b1.googledomains.com.
firmenzinsen.plus.	3600	in	ns	ns-cloud-b2.googledomains.com.
firmenzinsen.plus.	3600	in	ns	ns-cloud-b3.googledomains.com.
firmenzinsen.plus.	3600	in	ns	ns-cloud-b4.googledomains.com.
firmware.plus.	3600	in	ns	dns1.registrar-servers.com.
firmware.plus.	3600	in	ns	dns2.registrar-servers.com.
firmy.plus.	3600	in	ns	ns.wedos.com.
firmy.plus.	3600	in	ns	ns.wedos.cz.
firmy.plus.	3600	in	ns	ns.wedos.eu.
firmy.plus.	3600	in	ns	ns.wedos.net.
first.plus.	3600	in	ns	ns1.afternic.com.
first.plus.	3600	in	ns	ns2.afternic.com.
firstaid.plus.	3600	in	ns	ns1.rumahweb.com.
firstaid.plus.	3600	in	ns	ns2.rumahweb.com.
firstaid.plus.	3600	in	ns	ns3.rumahweb.net.
firstaid.plus.	3600	in	ns	ns4.rumahweb.net.
firstdallas.plus.	3600	in	ns	ns39.domaincontrol.com.
firstdallas.plus.	3600	in	ns	ns40.domaincontrol.com.
firstfive.plus.	3600	in	ns	isla.ns.cloudflare.com.
firstfive.plus.	3600	in	ns	terin.ns.cloudflare.com.
firsthealth.plus.	3600	in	ns	ns1.dyna-ns.net.
firsthealth.plus.	3600	in	ns	ns2.dyna-ns.net.
fis.plus.	3600	in	ns	dns15.hichina.com.
fis.plus.	3600	in	ns	dns16.hichina.com.
fish.plus.	3600	in	ns	ns1.afternic.com.
fish.plus.	3600	in	ns	ns2.afternic.com.
fisher.plus.	3600	in	ns	ns1.dns-parking.com.
fisher.plus.	3600	in	ns	ns2.dns-parking.com.
fishing.plus.	3600	in	ns	ns1glr.name.com.
fishing.plus.	3600	in	ns	ns2dqr.name.com.
fishing.plus.	3600	in	ns	ns3gmt.name.com.
fishing.plus.	3600	in	ns	ns4hmp.name.com.
fishwhite.plus.	3600	in	ns	ns53.domaincontrol.com.
fishwhite.plus.	3600	in	ns	ns54.domaincontrol.com.
fisio.plus.	3600	in	ns	ns1.afternic.com.
fisio.plus.	3600	in	ns	ns2.afternic.com.
fisod.plus.	3600	in	ns	a6.share-dns.com.
fisod.plus.	3600	in	ns	b6.share-dns.net.
fit.plus.	3600	in	ds	52237 8 2 9036153CE430092DF196F7E573CF4F2FFF5BEE002D8CECD119875FC664B20EFD
fit.plus.	3600	in	ns	ns1.sectigoweb.com.
fit.plus.	3600	in	ns	ns2.sectigoweb.com.
fit.plus.	3600	in	ns	ns3.sectigoweb.com.
fit.plus.	3600	in	ns	ns4.sectigoweb.com.
fit.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. nLCRa4YODlmEd2E7fFwwdJP7prb/YVbFDaIcPuGZbd18SCQCZstGgEHdz6BQ6c3ic0F4JdC4oChLDQdb6Dywf+mi02BVpyTGxpmKYwLprIFSALrrVhsa+zoR67XFTtQXFM6QRrDfCDRUDdoXyvn0DL5EeLOB9xvJz6041x4Xtkw=
fit4ever.plus.	3600	in	ns	ns47.domaincontrol.com.
fit4ever.plus.	3600	in	ns	ns48.domaincontrol.com.
fit60.plus.	3600	in	ds	3707 13 2 5986828B5BE07ADB98D4D4E542FFD63A889C40F2842B409C83E8236A33067FEF
fit60.plus.	3600	in	ns	ns01.one.com.
fit60.plus.	3600	in	ns	ns02.one.com.
fit60.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. llkv9fm9uPSwSgUME0ROY9k7lanGlkpYdqBHM55BkUVOpELZQ8H1rH+krl21zkIgXHT5qOVLVlwmLLm1AyZOuAFERXsIcJuezXDQkkuM6B+/+uyJfBp3DcOtINkf+abD5KZ+7O9asYHINszPZz8F6joztTfeOj1Kiv7eQBJ7m70=
fit70.plus.	3600	in	ns	ns5.kasserver.com.
fit70.plus.	3600	in	ns	ns6.kasserver.com.
fitdance.plus.	3600	in	ns	dns1.registrar-servers.com.
fitdance.plus.	3600	in	ns	dns2.registrar-servers.com.
fitforpurpose.plus.	3600	in	ns	pdns03.domaincontrol.com.
fitforpurpose.plus.	3600	in	ns	pdns04.domaincontrol.com.
fitify.plus.	3600	in	ns	ns1.webglobe.cz.
fitify.plus.	3600	in	ns	ns2.webglobe.cz.
fitify.plus.	3600	in	ns	ns3.webglobe.com.
fitline.plus.	3600	in	ns	dns31.hichina.com.
fitline.plus.	3600	in	ns	dns32.hichina.com.
fitness.plus.	3600	in	ns	ns1.afternic.com.
fitness.plus.	3600	in	ns	ns2.afternic.com.
fitness50.plus.	3600	in	ns	ns39.domaincontrol.com.
fitness50.plus.	3600	in	ns	ns40.domaincontrol.com.
fitout.plus.	3600	in	ns	bjorn.ns.cloudflare.com.
fitout.plus.	3600	in	ns	vera.ns.cloudflare.com.
fittime.plus.	3600	in	ns	dns1.registrar-servers.com.
fittime.plus.	3600	in	ns	dns2.registrar-servers.com.
fitundmobil50.plus.	3600	in	ns	ns1.wordpress.com.
fitundmobil50.plus.	3600	in	ns	ns2.wordpress.com.
fitundmobil50.plus.	3600	in	ns	ns3.wordpress.com.
fitz.plus.	3600	in	ns	amos.ns.cloudflare.com.
fitz.plus.	3600	in	ns	mona.ns.cloudflare.com.
fitzone.plus.	3600	in	ns	pdns1.registrar-servers.com.
fitzone.plus.	3600	in	ns	pdns2.registrar-servers.com.
five.plus.	3600	in	ns	curitiba.ns.porkbun.com.
five.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
five.plus.	3600	in	ns	maceio.ns.porkbun.com.
five.plus.	3600	in	ns	salvador.ns.porkbun.com.
fiverr.plus.	3600	in	ns	dns1.registrar-servers.com.
fiverr.plus.	3600	in	ns	dns2.registrar-servers.com.
fivestars.plus.	3600	in	ns	ns23.domaincontrol.com.
fivestars.plus.	3600	in	ns	ns24.domaincontrol.com.
fivex.plus.	3600	in	ns	ns1jlp.name.com.
fivex.plus.	3600	in	ns	ns2fkr.name.com.
fivex.plus.	3600	in	ns	ns3jnr.name.com.
fivex.plus.	3600	in	ns	ns4cjp.name.com.
fix-lean.plus.	3600	in	ns	ns03.domaincontrol.com.
fix-lean.plus.	3600	in	ns	ns04.domaincontrol.com.
fix.plus.	3600	in	ns	ns14.wixdns.net.
fix.plus.	3600	in	ns	ns15.wixdns.net.
fixer.plus.	3600	in	ns	ns73.domaincontrol.com.
fixer.plus.	3600	in	ns	ns74.domaincontrol.com.
fixit.plus.	3600	in	ns	ns27.domaincontrol.com.
fixit.plus.	3600	in	ns	ns28.domaincontrol.com.
fiyat.plus.	3600	in	ns	eu.dnsenable.com.
fiyat.plus.	3600	in	ns	tr.dnsenable.com.
fiyat.plus.	3600	in	ns	us.dnsenable.com.
fizjoterapia.plus.	3600	in	ns	maya.ns.cloudflare.com.
fizjoterapia.plus.	3600	in	ns	pete.ns.cloudflare.com.
fizz.plus.	3600	in	ns	aquila.granmoto.ru.
fizz.plus.	3600	in	ns	www.fatcat.ru.
fj6k1f39v4p451ohec083f4t3aq84q2c.plus.	3600	in	nsec3	1 1 0 73 FJ6P7C1GPK96AFU6S6KHC7A17OER3C1C NS DS RRSIG
fj6k1f39v4p451ohec083f4t3aq84q2c.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022161929 20251001151929 42018 plus. IOd5VwSmkVfHPI/ur53uxoBJBIQ43sO6/a3Bisi7GQt/kVTVnEDHUT12nHAxV0Z+bZxu7LqDJqhfZIYV5pa8II1D55yYJLj99MbIK9yFini7CZRcfqVihjZowE3+lwPNDC3a1uJWDl+NAuvjmvvAnDW1MAZbRffYABQnL303oVQ=
fj6p7c1gpk96afu6s6khc7a17oer3c1c.plus.	3600	in	nsec3	1 1 0 73 FJ7UI540S77N38IBFBQJ93H8FAHNJC7K NS DS RRSIG
fj6p7c1gpk96afu6s6khc7a17oer3c1c.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. zKl9GFMFay7JRM6I56kSBSU7wJMQV9wLys7EggLpPd4/NKfEOJCzm+7M8FP8uJWo6LT6IJ7nfJz8LzBrRtMXoU9GdC1Gc3ykk5PCOFJYDD6nv+X0zt6k+KrXAlrg5EqmiFbv6+dZ237HcxgsXZtojGk2kDocpS4rxuV/iwlnuiE=
fj7ui540s77n38ibfbqj93h8fahnjc7k.plus.	3600	in	nsec3	1 1 0 73 FJIA3BOEO8JMN90FK8O8660DBMSTIK9O NS DS RRSIG
fj7ui540s77n38ibfbqj93h8fahnjc7k.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. vjQyccsVJVKQ/b7ewzyNY44jMobRNzS90ZPBHqR3AAh5/aXv70dc637OxlYYnxtXTCpz1xhrA+WwmHTm9bskerUg94SbhyVVEpu16tTu5FXLDfwxPhZzgCfbkmHGyb5vRezX1nTH/e91fQSG9ZkW7tkn73sg01f7re5qCga3BsM=
fjhcym.plus.	3600	in	ns	ns1.dnsip.com.
fjhcym.plus.	3600	in	ns	ns2.dnsip.com.
fjia3boeo8jmn90fk8o8660dbmstik9o.plus.	3600	in	nsec3	1 1 0 73 FKALSL1BV56AEIM5F7CCULUV51DHHJAO NS DS RRSIG
fjia3boeo8jmn90fk8o8660dbmstik9o.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. E6F5LkWVy3m4XLauZdODURrFnTPnDDzIf4AcR/8FtoZ9rbTloKTtD3opHcQaO5aIILaeTHDBsAA+qVovpld2l1Uqcq4cJ5McmuUOYIcwvpdqvgzZACkor5OlvcMSXJqRA3nrftfHq3qW+nS0e8lCeqMCS2zAuG1kkg3nXRouf6M=
fjjxu.plus.	3600	in	ns	melissa.ns.cloudflare.com.
fjjxu.plus.	3600	in	ns	miles.ns.cloudflare.com.
fjr.plus.	3600	in	ns	dns21.hichina.com.
fjr.plus.	3600	in	ns	dns22.hichina.com.
fjw.plus.	3600	in	ns	dns31.hichina.com.
fjw.plus.	3600	in	ns	dns32.hichina.com.
fk.plus.	3600	in	ns	ns71.domaincontrol.com.
fk.plus.	3600	in	ns	ns72.domaincontrol.com.
fk777.plus.	3600	in	ns	daniella.ns.cloudflare.com.
fk777.plus.	3600	in	ns	logan.ns.cloudflare.com.
fkalsl1bv56aeim5f7cculuv51dhhjao.plus.	3600	in	nsec3	1 1 0 73 FKC5NARR6KS9F7DCI0TBIAUHEONEBQVT NS DS RRSIG
fkalsl1bv56aeim5f7cculuv51dhhjao.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. erlfejTcoz9bqaEdAUx66W/x8R2zbfdbSac17pxoQeAw7l6ejQYvikTbk9dZ6LB/E0tm0oQiQNUFmy8EGOmPn/2B8aLx1RhHMb33814C35x3XU7iu9aLHpYnSeNeNbZRmgUC4ilMWKuWvQ0BGvZvH4USXdKO/9Pcu6M3RKQKZHk=
fkc5narr6ks9f7dci0tbiauheonebqvt.plus.	3600	in	nsec3	1 1 0 73 FKG8NSJTIHU85NKBIGKH4OKJJ35N47U0 NS DS RRSIG
fkc5narr6ks9f7dci0tbiauheonebqvt.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. SYaLuhfe2YXoeg5FdnTZLB8eXxyV4aiCUX4+DzNyYur7iPW710XMHqqfOQ8DVWiF83WeSdVhIqnaZmrBRwWjoSzcF63eYywuUUlb2kVnJz3OGC1x2mdKOg3abe52W7mpJMvGF72HkC+Em/3Rap+NSdOmPLDTZAAU+OIHrV5xKVw=
fkg8nsjtihu85nkbigkh4okjj35n47u0.plus.	3600	in	nsec3	1 1 0 73 FKOJM62JVFUH48LEB554QBDJDREIJTMP NS DS RRSIG
fkg8nsjtihu85nkbigkh4okjj35n47u0.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. ipyOPEJhrZEQ8QOueoNxiPMayVzURx7y3lPsC4H1533ql/Ta5m+CZuAaFHQixsti47shZpCjgyJy68IAaa6mJYVQav7+Bjte7aqvYQKZzsb/6RjE6Hyswm8ATVonRNBMHFTn31MVecYpNPYqgHMJpnCNG36HIcbFMfs76zqe63g=
fkgzs.plus.	3600	in	ns	ns1.dnsip.com.
fkgzs.plus.	3600	in	ns	ns2.dnsip.com.
fkojm62jvfuh48leb554qbdjdreijtmp.plus.	3600	in	nsec3	1 1 0 73 FKUKGDHDIN9JV9A6742M6Q7841LLV403 NS DS RRSIG
fkojm62jvfuh48leb554qbdjdreijtmp.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. IjxS5o4Vj3YvOBwhnfxwK5jpZg6nJFgwFCb1ZvpOe32dTnHki62kjt3bYobCEocR24nebpl9U8FyTKtcWhusloNhJ1V1OOFZ980MR9OHNUHgkKEcuf+oAdRRi4WNKHPIsbnj2iUJ3oSVqulPTIqR0Vx0ug+eIuomrsJ8phj1Tv0=
fks.plus.	3600	in	ns	ns1.dondominio.com.
fks.plus.	3600	in	ns	ns2.dondominio.com.
fkukgdhdin9jv9a6742m6q7841llv403.plus.	3600	in	nsec3	1 1 0 73 FLM80NJ1SG7V55ORT4GAL7OFEI7HO9H5 NS DS RRSIG
fkukgdhdin9jv9a6742m6q7841llv403.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. dJwlK/9nDVh4jBvBexuAMI2DOOdHW9EM/CJyEMx6A5zqwHfT4x+E5T+JhRoVYOWVD0vu2KxG+FVoaCcXp82EMXRI53HPlGO4Nz2tLLQIHXNUEzLi6SnW53AhMeLdnn3C/MMYq3JGHDC8TtIt9UrIaxxiOplLSw2zMNHsyFY+3qQ=
fkw.plus.	3600	in	ns	ns1.dns-redirect.com.
fkw.plus.	3600	in	ns	ns2.dns-redirect.com.
fl-41.plus.	3600	in	ns	curitiba.ns.porkbun.com.
fl-41.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
fl-41.plus.	3600	in	ns	maceio.ns.porkbun.com.
fl-41.plus.	3600	in	ns	salvador.ns.porkbun.com.
fl41.plus.	3600	in	ns	curitiba.ns.porkbun.com.
fl41.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
fl41.plus.	3600	in	ns	maceio.ns.porkbun.com.
fl41.plus.	3600	in	ns	salvador.ns.porkbun.com.
flag.plus.	3600	in	ns	ns1.afternic.com.
flag.plus.	3600	in	ns	ns2.afternic.com.
flagman.plus.	3600	in	ds	39500 8 2 8B9C5A6B64B2BDC176AE157C6D56AFE307A3ABD36E79A31090B1071D1EA7540E
flagman.plus.	3600	in	ns	dns.home.pl.
flagman.plus.	3600	in	ns	dns2.home.pl.
flagman.plus.	3600	in	ns	dns3.home.pl.
flagman.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. dudAuneXqCf6qptf3jvih0TCKe8yu7fje9590vkKICAgYMiWe56PdJK9zhw88a7VdkA545uMPOKobW5Z4ppjiCo6XT3jcUHQ54PfkFs5yp2AmN1zcQ/dnoykYh0vm919mVFzEzDWqcil/jYnfQXlfo++EKmxFhHi1qSp0k1ENSg=
flagship.plus.	3600	in	ns	ns-1287.awsdns-32.org.
flagship.plus.	3600	in	ns	ns-1582.awsdns-05.co.uk.
flagship.plus.	3600	in	ns	ns-490.awsdns-61.com.
flagship.plus.	3600	in	ns	ns-868.awsdns-44.net.
flame.plus.	3600	in	ns	ns11.domaincontrol.com.
flame.plus.	3600	in	ns	ns12.domaincontrol.com.
flamenco.plus.	3600	in	ns	ns.dinahosting.com.
flamenco.plus.	3600	in	ns	ns2.dinahosting.com.
flamenco.plus.	3600	in	ns	ns3.dinahosting.com.
flamenco.plus.	3600	in	ns	ns4.dinahosting.com.
flappybird.plus.	3600	in	ns	aaron.dnspod.net.
flappybird.plus.	3600	in	ns	pizza.dnspod.net.
flapv.plus.	3600	in	ns	n1.xundns.com.
flapv.plus.	3600	in	ns	n2.xundns.com.
flare.plus.	3600	in	ns	ns1.afternic.com.
flare.plus.	3600	in	ns	ns2.afternic.com.
flare.plus.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
flarum.plus.	3600	in	ns	dns10.hichina.com.
flarum.plus.	3600	in	ns	dns9.hichina.com.
flash88plus.plus.	3600	in	ns	ns1.dns-parking.com.
flash88plus.plus.	3600	in	ns	ns2.dns-parking.com.
flashcards.plus.	3600	in	ns	ns55.domaincontrol.com.
flashcards.plus.	3600	in	ns	ns56.domaincontrol.com.
flashlights.plus.	3600	in	ns	dns1.registrar-servers.com.
flashlights.plus.	3600	in	ns	dns2.registrar-servers.com.
flat.plus.	3600	in	ns	ns1.afternic.com.
flat.plus.	3600	in	ns	ns2.afternic.com.
flausen.plus.	3600	in	ns	ns5.kasserver.com.
flausen.plus.	3600	in	ns	ns6.kasserver.com.
flavor.plus.	3600	in	ns	ns1-auction.sav.com.
flavor.plus.	3600	in	ns	ns2-auction.sav.com.
flavour.plus.	3600	in	ns	ns-1199.awsdns-21.org.
flavour.plus.	3600	in	ns	ns-1681.awsdns-18.co.uk.
flavour.plus.	3600	in	ns	ns-83.awsdns-10.com.
flavour.plus.	3600	in	ns	ns-986.awsdns-59.net.
fleet.plus.	3600	in	ns	ns1.afternic.com.
fleet.plus.	3600	in	ns	ns2.afternic.com.
flenix.plus.	3600	in	ns	ns1.brainydns.com.
flenix.plus.	3600	in	ns	ns2.brainydns.com.
flensburg.plus.	3600	in	ns	ns1081.ui-dns.de.
flensburg.plus.	3600	in	ns	ns1087.ui-dns.org.
flensburg.plus.	3600	in	ns	ns1096.ui-dns.biz.
flensburg.plus.	3600	in	ns	ns1101.ui-dns.com.
fleurs.plus.	3600	in	ns	ns1020.ui-dns.com.
fleurs.plus.	3600	in	ns	ns1045.ui-dns.biz.
fleurs.plus.	3600	in	ns	ns1046.ui-dns.org.
fleurs.plus.	3600	in	ns	ns1050.ui-dns.de.
flex.plus.	3600	in	ns	ns1.bodis.com.
flex.plus.	3600	in	ns	ns2.bodis.com.
flex9x.plus.	3600	in	ns	izabella.ns.cloudflare.com.
flex9x.plus.	3600	in	ns	kayden.ns.cloudflare.com.
flexground.plus.	3600	in	ds	22591 8 2 E93CF72A21DC675473AFF1360207B719C6F71CA727561BC0628906D584D887B3
flexground.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
flexground.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
flexground.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
flexground.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
flexground.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. lKCJeVr+D7tSoWZgycbowlxlKsFl8n83JeW2MlPH4VEPkc0GRYRaym1kNJc+44o1+KPjZ7AUbv7l6Z9NtS0uSIQsI/vKtWmUCyV38G6MpDp2xy/7/T4R4QBun/K1uxUgxS7iGIDUse2kU/L8WgPR5toMYZALbLg41JB7Tz6Bqbs=
flexi.plus.	3600	in	ns	ns1.afternic.com.
flexi.plus.	3600	in	ns	ns2.afternic.com.
flexiroam.plus.	3600	in	ns	ns-1311.awsdns-35.org.
flexiroam.plus.	3600	in	ns	ns-1893.awsdns-44.co.uk.
flexiroam.plus.	3600	in	ns	ns-208.awsdns-26.com.
flexiroam.plus.	3600	in	ns	ns-927.awsdns-51.net.
flexschool.plus.	3600	in	ns	ns23.domaincontrol.com.
flexschool.plus.	3600	in	ns	ns24.domaincontrol.com.
flextramoney.plus.	3600	in	ns	ns1031.ui-dns.com.
flextramoney.plus.	3600	in	ns	ns1044.ui-dns.biz.
flextramoney.plus.	3600	in	ns	ns1061.ui-dns.de.
flextramoney.plus.	3600	in	ns	ns1097.ui-dns.org.
flick.plus.	3600	in	ds	7759 8 2 F91053311CDC6E45E3C2579BC7C1ED46E72ECEE6062DE0E5640128460EF9A8E9
flick.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
flick.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
flick.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
flick.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
