plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1767661767 7200 900 1209600 3600
jar.plus.	3600	in	ns	dns13.hichina.com.
jar.plus.	3600	in	ns	dns14.hichina.com.
jardin.plus.	3600	in	ns	ns1.afternic.com.
jardin.plus.	3600	in	ns	ns2.afternic.com.
jarkka.plus.	3600	in	ns	ns1.cloudcity.fi.
jarkka.plus.	3600	in	ns	ns2.cloudcity.fi.
jarry.plus.	3600	in	ns	dns19.hichina.com.
jarry.plus.	3600	in	ns	dns20.hichina.com.
jarther.plus.	3600	in	ns	ns31.domaincontrol.com.
jarther.plus.	3600	in	ns	ns32.domaincontrol.com.
jarvis.plus.	3600	in	ns	ns1.afternic.com.
jarvis.plus.	3600	in	ns	ns2.afternic.com.
jas.plus.	3600	in	ns	ns1.dns-redirect.com.
jas.plus.	3600	in	ns	ns2.dns-redirect.com.
jasan.plus.	3600	in	ns	ns1.dnsowl.com.
jasan.plus.	3600	in	ns	ns2.dnsowl.com.
jasan.plus.	3600	in	ns	ns3.dnsowl.com.
jasminer.plus.	3600	in	ns	dns3.hichina.com.
jasminer.plus.	3600	in	ns	dns4.hichina.com.
jason.plus.	3600	in	ns	ns-220-b.gandi.net.
jason.plus.	3600	in	ns	ns-43-a.gandi.net.
jason.plus.	3600	in	ns	ns-59-c.gandi.net.
jasonswaterheaters.plus.	3600	in	ns	ns03.domaincontrol.com.
jasonswaterheaters.plus.	3600	in	ns	ns04.domaincontrol.com.
jasper.plus.	3600	in	ns	alfred.ns.cloudflare.com.
jasper.plus.	3600	in	ns	ullis.ns.cloudflare.com.
jatcja2hfgpsvpns339f5jn8orahs1he.plus.	3600	in	nsec3	1 1 0 73 JBNNAUQ3P9K1KGJDA1J9VOCF74R7NAI0 NS DS RRSIG
jatcja2hfgpsvpns339f5jn8orahs1he.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. kNBAKbkxStB2Uf+ksiH6SEY+3JdrzyiMszXAHiWhMVX8hvin4AfOQBUKDNR1d02/Am/ojR0Gcrp5COU1ILRmEYnScgmOOFcT2wXApp9hfA4mII6/YzR1w384jrbg2Aa7UENWeYxff5Nbu/MAOjOsVBLrjWzpj0TWbwwUN7vsvxs=
jaty.plus.	3600	in	ns	reza.ns.cloudflare.com.
jaty.plus.	3600	in	ns	trace.ns.cloudflare.com.
jav.plus.	3600	in	ns	alaric.ns.cloudflare.com.
jav.plus.	3600	in	ns	kayleigh.ns.cloudflare.com.
javanista.plus.	3600	in	ns	ns1-coming-soon.sav.com.
javanista.plus.	3600	in	ns	ns2-coming-soon.sav.com.
javaplay88.plus.	3600	in	ns	dns1.registrar-servers.com.
javaplay88.plus.	3600	in	ns	dns2.registrar-servers.com.
javaslot88.plus.	3600	in	ns	becky.ns.cloudflare.com.
javaslot88.plus.	3600	in	ns	moura.ns.cloudflare.com.
javhay.plus.	3600	in	ns	ns1.oh313.parklogic.com.
javhay.plus.	3600	in	ns	ns2.oh313.parklogic.com.
javhd.plus.	3600	in	ns	plato.ns.cloudflare.com.
javhd.plus.	3600	in	ns	zita.ns.cloudflare.com.
jawaratoto88.plus.	3600	in	ns	dns1.registrar-servers.com.
jawaratoto88.plus.	3600	in	ns	dns2.registrar-servers.com.
jax.plus.	3600	in	ns	ns-1290.awsdns-33.org.
jax.plus.	3600	in	ns	ns-1920.awsdns-48.co.uk.
jax.plus.	3600	in	ns	ns-606.awsdns-11.net.
jax.plus.	3600	in	ns	ns-69.awsdns-08.com.
jay.plus.	3600	in	ns	nineteen.dnspod.net.
jay.plus.	3600	in	ns	shandy.dnspod.net.
jaziel.ns.cloudflare.com.dezibel.plus.	3600	in	a	157.90.232.121
jazz.plus.	3600	in	ns	ns1.afternic.com.
jazz.plus.	3600	in	ns	ns2.afternic.com.
jazzmusic.plus.	3600	in	ns	ns3.freeola.net.
jazzmusic.plus.	3600	in	ns	ns4.freeola.net.
jb18cm.plus.	3600	in	ns	dns15.hichina.com.
jb18cm.plus.	3600	in	ns	dns16.hichina.com.
jbb.plus.	3600	in	ns	f1g1ns1.dnspod.net.
jbb.plus.	3600	in	ns	f1g1ns2.dnspod.net.
jbnnauq3p9k1kgjda1j9vocf74r7nai0.plus.	3600	in	nsec3	1 1 0 73 JBQ6H70KHCR89U3381S73HKRE4SAICQP NS DS RRSIG
jbnnauq3p9k1kgjda1j9vocf74r7nai0.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. rs8SGFXv00Z77yDm14xd/xjj0WgNqqbmqI9Kk8M4mMRVc9mMOMqWUykP5aUAUkkBoNRDgpXhpmlwqIP+CqmZnGBMKtc5MPU+h7QWcUEehxiPaPqZsBqyXC/zOpPghtEpcJRfOL9CQF2RcMebPsp3kRy3j3espI/X1i29s/PKno8=
jbo.plus.	3600	in	ns	ns1.dns-redirect.com.
jbo.plus.	3600	in	ns	ns2.dns-redirect.com.
jbond88.plus.	3600	in	ns	ns1.server-vvip.help.
jbond88.plus.	3600	in	ns	ns2.server-vvip.help.
jboot.plus.	3600	in	ns	ellis.dnspod.net.
jboot.plus.	3600	in	ns	sausage.dnspod.net.
jbq6h70khcr89u3381s73hkre4saicqp.plus.	3600	in	nsec3	1 1 0 73 JC054V3S5R2OUBDEKSROUHHGB60IEUQG NS DS RRSIG
jbq6h70khcr89u3381s73hkre4saicqp.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. G8SBiF0DqZaddwbDuALnuwMpqnsqxZqDX+fQev7pQQXiGWmLJzU8Vq0YkFHhXIIGic/kGUKzfp3YahZ/CQi93o8tpiA5k4z9E7/bc5WFcXUBPOLdE+GfG+bx2lf0k3UUnwCbzfNAaLJ8VAnBiwAhKnDzuSugIwCqDsBX2VIVdQ0=
jbs.plus.	3600	in	ns	brandy.dnspod.net.
jbs.plus.	3600	in	ns	seventy.dnspod.net.
jbshm.plus.	3600	in	ns	n1.xundns.com.
jbshm.plus.	3600	in	ns	n2.xundns.com.
jbx.plus.	3600	in	ds	34718 13 2 FAD0F487B55E4A1DB70F9808AC536D17D93F464B7694F1645276BEA5730E18BB
jbx.plus.	3600	in	ns	launch1.spaceship.net.
jbx.plus.	3600	in	ns	launch2.spaceship.net.
jbx.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. mYzmSh0RoeN+mWvuPZ6Y3n2V206nt0j1ge3zApNze9+6y+NnUi2RgMzMWahrx6epkZX/0WKJdPufQNACZl1OOR3aNnEvIwDgeS1enmjq46nedSlK+qe5/hS154Pqi0AaSkb1Wk8Vpy82qTPdX0SzwblxvKZki9nd6TRNp+wzzCo=
jc054v3s5r2oubdeksrouhhgb60ieuqg.plus.	3600	in	nsec3	1 1 0 73 JCM8D329EOJDT8C68UEUDQ6OLFP25ITG NS DS RRSIG
jc054v3s5r2oubdeksrouhhgb60ieuqg.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. q/GNz2ejNk+2mB7I4qzA3jl9bz62iyC/yr5e9lDmwnTe/bIniMoFpZ4Zm0XAgow4l3zNB0hyllNEbQgKo7tL3FaRJmqIH+vfpTPPQa8tTOTgIPKvyYs+0w+x7WZX+jMaSLKwJUM1FnTbZryapHHrUXi0Kotojw3Je+p/QhMGb6k=
jcloud.plus.	3600	in	ns	n1.xundns.com.
jcloud.plus.	3600	in	ns	n2.xundns.com.
jcm8d329eojdt8c68ueudq6olfp25itg.plus.	3600	in	nsec3	1 1 0 73 JF3DGQP4OKJL0BK5O1GVJGC2R251I9JF NS DS RRSIG
jcm8d329eojdt8c68ueudq6olfp25itg.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. uMghC8CKVOo9VQzVu7/VKJnZKi/4R44n8TDlh5MrSaHj4e4b4AYTNfoqWFSa1NJ/AtDzpuxxI3f5YSF6m+H5saOtPAqZziLCvsxw1jEdMoCNQspfeiXFR5JMdq08gWk1A+oXHKzqroiLzQO25fqXDS96rgDtBI97u/rqQTafM94=
jcp.plus.	3600	in	ns	ns.jcpenney.com.
jcp.plus.	3600	in	ns	ns2.jcpenney.com.
jcs.plus.	3600	in	ns	carina.dnspod.net.
jcs.plus.	3600	in	ns	cashews.dnspod.net.
jctxc.plus.	3600	in	ns	ns1.dnsip.com.
jctxc.plus.	3600	in	ns	ns2.dnsip.com.
jcx.plus.	3600	in	ns	f1g1ns1.dnspod.net.
jcx.plus.	3600	in	ns	f1g1ns2.dnspod.net.
jcz.plus.	3600	in	ns	ns1cnb.name.com.
jcz.plus.	3600	in	ns	ns2fjz.name.com.
jcz.plus.	3600	in	ns	ns3cna.name.com.
jcz.plus.	3600	in	ns	ns4htz.name.com.
jd.plus.	3600	in	ns	ns33.domaincontrol.com.
jd.plus.	3600	in	ns	ns34.domaincontrol.com.
jdc.plus.	3600	in	ns	ns15.domserver.de.
jdc.plus.	3600	in	ns	ns16.domserver.de.
jdc.plus.	3600	in	ns	ns17.domserver.de.
jdc.plus.	3600	in	ns	ns18.domserver.de.
jdcloud.plus.	3600	in	ns	ns11.xincache.com.
jdcloud.plus.	3600	in	ns	ns12.xincache.com.
jdcloudai.plus.	3600	in	ns	ns11.xincache.com.
jdcloudai.plus.	3600	in	ns	ns12.xincache.com.
jdd.plus.	3600	in	ns	pdns13.domaincontrol.com.
jdd.plus.	3600	in	ns	pdns14.domaincontrol.com.
jdhealth.plus.	3600	in	ns	ns11.xincache.com.
jdhealth.plus.	3600	in	ns	ns12.xincache.com.
jdjiankang.plus.	3600	in	ns	ns11.xincache.com.
jdjiankang.plus.	3600	in	ns	ns12.xincache.com.
jdk.plus.	3600	in	ns	brandy.dnspod.net.
jdk.plus.	3600	in	ns	seventy.dnspod.net.
jdl.plus.	3600	in	ns	ns11.xincache.com.
jdl.plus.	3600	in	ns	ns12.xincache.com.
jdm.plus.	3600	in	ns	dns19.hichina.com.
jdm.plus.	3600	in	ns	dns20.hichina.com.
jdr.plus.	3600	in	ns	ns-1152.awsdns-16.org.
jdr.plus.	3600	in	ns	ns-1546.awsdns-01.co.uk.
jdr.plus.	3600	in	ns	ns-424.awsdns-53.com.
jdr.plus.	3600	in	ns	ns-525.awsdns-01.net.
jdservice.plus.	3600	in	ns	ns11.xincache.com.
jdservice.plus.	3600	in	ns	ns12.xincache.com.
jdt.plus.	3600	in	ns	ns11.xincache.com.
jdt.plus.	3600	in	ns	ns12.xincache.com.
jdtech.plus.	3600	in	ns	ns11.xincache.com.
jdtech.plus.	3600	in	ns	ns12.xincache.com.
jdusd.plus.	3600	in	ns	a1.share-dns.com.
jdusd.plus.	3600	in	ns	b1.share-dns.net.
jdvip.plus.	3600	in	ns	dns17.hichina.com.
jdvip.plus.	3600	in	ns	dns18.hichina.com.
jdwl.plus.	3600	in	ns	dns15.hichina.com.
jdwl.plus.	3600	in	ns	dns16.hichina.com.
jdy.plus.	3600	in	ns	f1g1ns1.dnspod.net.
jdy.plus.	3600	in	ns	f1g1ns2.dnspod.net.
je.plus.	3600	in	ns	deb.ns.cloudflare.com.
je.plus.	3600	in	ns	ernest.ns.cloudflare.com.
jean.plus.	3600	in	ds	53544 13 2 DB42F5104C4ACC00ADBD602F52B1440D27ACEA709744CC1BF21A797BC4A35BF6
jean.plus.	3600	in	ns	launch1.spaceship.net.
jean.plus.	3600	in	ns	launch2.spaceship.net.
jean.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. WsVdnifvSLmlr0hMfYRBJ/CPOQURPkXlmzi6GgMe9f/qGPsW3wEnvgjQGW9meOUpWjkJU/soRNlFumrguNhsatVLyHTQYCfGPb1DS/yQmEJnu8xKJMiszd6Q6Rpkxso0BMWZjMAVrBNiF/ClRfk5a6KYchWdTe9Bwk7joqPIoes=
jeancajean.plus.	3600	in	ns	ns14.wixdns.net.
jeancajean.plus.	3600	in	ns	ns15.wixdns.net.
jee.plus.	3600	in	ns	dns1.hichina.com.
jee.plus.	3600	in	ns	dns2.hichina.com.
jeek.plus.	3600	in	ns	dns1.hichina.com.
jeek.plus.	3600	in	ns	dns2.hichina.com.
jeetbuzz.plus.	3600	in	ns	destiny.ns.cloudflare.com.
jeetbuzz.plus.	3600	in	ns	sterling.ns.cloudflare.com.
jeeves.plus.	3600	in	ns	ns-1275.awsdns-31.org.
jeeves.plus.	3600	in	ns	ns-1569.awsdns-04.co.uk.
jeeves.plus.	3600	in	ns	ns-446.awsdns-55.com.
jeeves.plus.	3600	in	ns	ns-943.awsdns-53.net.
jeff.plus.	3600	in	ns	failed-whois-verification.namecheap.com.
jeff.plus.	3600	in	ns	verify-contact-details.namecheap.com.
jeffrey.plus.	3600	in	ns	dns19.hichina.com.
jeffrey.plus.	3600	in	ns	dns20.hichina.com.
jeipt.plus.	3600	in	ns	ns1.dnsip.com.
jeipt.plus.	3600	in	ns	ns2.dnsip.com.
jeitp.plus.	3600	in	ns	ns1.dnsip.com.
jeitp.plus.	3600	in	ns	ns2.dnsip.com.
jena.plus.	3600	in	ns	ns1.alldomains.hosting.
jena.plus.	3600	in	ns	ns2.alldomains.hosting.
jena.plus.	3600	in	ns	ns3.alldomains.hosting.
jena.plus.	3600	in	ns	ns4.alldomains.hosting.
jenefume.plus.	3600	in	ns	ns-134-a.gandi.net.
jenefume.plus.	3600	in	ns	ns-243-c.gandi.net.
jenefume.plus.	3600	in	ns	ns-37-b.gandi.net.
jenesais.plus.	3600	in	ns	dns1.registrar-servers.com.
jenesais.plus.	3600	in	ns	dns2.registrar-servers.com.
jenkins.plus.	3600	in	ns	dns23.hichina.com.
jenkins.plus.	3600	in	ns	dns24.hichina.com.
jenny.plus.	3600	in	ns	ns1.myhostadmin.net.
jenny.plus.	3600	in	ns	ns2.myhostadmin.net.
jenny.plus.	3600	in	ns	ns3.myhostadmin.net.
jenny.plus.	3600	in	ns	ns4.myhostadmin.net.
jenny.plus.	3600	in	ns	ns5.myhostadmin.net.
jenny.plus.	3600	in	ns	ns6.myhostadmin.net.
jensen.plus.	3600	in	ns	ns1.netregistry.net.
jensen.plus.	3600	in	ns	ns2.netregistry.net.
jensen.plus.	3600	in	ns	ns3.netregistry.net.
jeremy.plus.	3600	in	ns	ns1.dreamhost.com.
jeremy.plus.	3600	in	ns	ns2.dreamhost.com.
jeremy.plus.	3600	in	ns	ns3.dreamhost.com.
jerkmate.plus.	3600	in	ns	ns1.webdnsprovider.com.
jerkmate.plus.	3600	in	ns	ns2.webdnsprovider.com.
jerkmate.plus.	3600	in	ns	ns3.webdnsprovider.com.
jeromesparty.plus.	3600	in	ns	ns79.worldnic.com.
jeromesparty.plus.	3600	in	ns	ns80.worldnic.com.
jerry.plus.	3600	in	ns	ns1.dns.com.
jerry.plus.	3600	in	ns	ns2.dns.com.
jes.plus.	3600	in	ns	ns43.domaincontrol.com.
jes.plus.	3600	in	ns	ns44.domaincontrol.com.
jess.plus.	3600	in	ns	ns35.domaincontrol.com.
jess.plus.	3600	in	ns	ns36.domaincontrol.com.
jesse.plus.	3600	in	ns	glen.ns.cloudflare.com.
jesse.plus.	3600	in	ns	paloma.ns.cloudflare.com.
jessy.plus.	3600	in	ns	ns1.dyna-ns.net.
jessy.plus.	3600	in	ns	ns2.dyna-ns.net.
jessylopescoroas.plus.	3600	in	ns	ns1.dyna-ns.net.
jessylopescoroas.plus.	3600	in	ns	ns2.dyna-ns.net.
jest.plus.	3600	in	ns	ns03.domaincontrol.com.
jest.plus.	3600	in	ns	ns04.domaincontrol.com.
jet.plus.	3600	in	ns	jake.ns.cloudflare.com.
jet.plus.	3600	in	ns	kim.ns.cloudflare.com.
jetaime.plus.	3600	in	ds	52641 13 2 B8BB95AC02B208DF76E6B0FCFA458271996B6441D38979026D2CA6B68EBA0A84
jetaime.plus.	3600	in	ns	launch1.spaceship.net.
jetaime.plus.	3600	in	ns	launch2.spaceship.net.
jetaime.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. k2ucBpfi88eDT8uYnJNHnWPgBZMwufg27garAT56yFSAOHmnn+Pk97B7bJ9ibCIrX42LwlUAhVZbbRohvWq9+BzNKV2wbeMfL0DCKDkZ6jHbu6V5NyxaIoT1btJdAEoS+fGnImQNisEcIsTpRop/b47D5TmD3hIoBYh1X1EuUKo=
jetbahis.plus.	3600	in	ns	ns1crv.name.com.
jetbahis.plus.	3600	in	ns	ns2dky.name.com.
jetbahis.plus.	3600	in	ns	ns3dty.name.com.
jetbahis.plus.	3600	in	ns	ns4lpv.name.com.
jetbet.plus.	3600	in	ns	ns1crv.name.com.
jetbet.plus.	3600	in	ns	ns2clp.name.com.
jetbet.plus.	3600	in	ns	ns3fqs.name.com.
jetbet.plus.	3600	in	ns	ns4ksy.name.com.
jetfuel.plus.	3600	in	ns	dns1.stabletransit.com.
jetfuel.plus.	3600	in	ns	dns2.stabletransit.com.
jetip.plus.	3600	in	ns	ns1.dnsip.com.
jetip.plus.	3600	in	ns	ns2.dnsip.com.
jeton.plus.	3600	in	ns	ns07.domaincontrol.com.
jeton.plus.	3600	in	ns	ns08.domaincontrol.com.
jetstream.plus.	3600	in	ns	ns3.epik.com.
jetstream.plus.	3600	in	ns	ns4.epik.com.
jetton.plus.	3600	in	ns	abdullah.ns.cloudflare.com.
jetton.plus.	3600	in	ns	sierra.ns.cloudflare.com.
jetvehicle.plus.	3600	in	ns	ns05.domaincontrol.com.
jetvehicle.plus.	3600	in	ns	ns06.domaincontrol.com.
jetzt.plus.	3600	in	ns	ns1029.ui-dns.com.
jetzt.plus.	3600	in	ns	ns1048.ui-dns.de.
jetzt.plus.	3600	in	ns	ns1076.ui-dns.biz.
jetzt.plus.	3600	in	ns	ns1084.ui-dns.org.
jewel.plus.	3600	in	ns	ns1.afternic.com.
jewel.plus.	3600	in	ns	ns2.afternic.com.
jeweler.plus.	3600	in	ns	ns1.aditsystems.hosting.
jeweler.plus.	3600	in	ns	ns2.aditsystems.hosting.
jeweler.plus.	3600	in	ns	ns3.aditsystems.hosting.
jewelive.plus.	3600	in	ns	ns1025.ui-dns.com.
jewelive.plus.	3600	in	ns	ns1054.ui-dns.org.
jewelive.plus.	3600	in	ns	ns1066.ui-dns.de.
jewelive.plus.	3600	in	ns	ns1096.ui-dns.biz.
jeweller.plus.	3600	in	ns	ns1.aditsystems.hosting.
jeweller.plus.	3600	in	ns	ns2.aditsystems.hosting.
jeweller.plus.	3600	in	ns	ns3.aditsystems.hosting.
jewellery.plus.	3600	in	ns	ns1.aditsystems.hosting.
jewellery.plus.	3600	in	ns	ns2.aditsystems.hosting.
jewellery.plus.	3600	in	ns	ns3.aditsystems.hosting.
jewelry.plus.	3600	in	ns	gabrielle.dnspod.net.
jewelry.plus.	3600	in	ns	jonas.dnspod.net.
jf3dgqp4okjl0bk5o1gvjgc2r251i9jf.plus.	3600	in	nsec3	1 1 0 73 JF4GTCVU4BC7CQM20V72BE97JHMRA7QF NS DS RRSIG
jf3dgqp4okjl0bk5o1gvjgc2r251i9jf.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. Pq3jOLKP/2REYWuKn5trpIY8sPX41fqyqBZpOto7vYUEdcvnBo3awLkFNPH80Xf3YBpR6UgQIdmAB7aXgteTGdMxRnpmwaMt8rXk5xmOkko77Sx3dVpCEwMZuFkmRKUemXi54Gk6Qw71QxCDeWwXZfzvTwh913sy0GU/3g0zcbY=
jf4gtcvu4bc7cqm20v72be97jhmra7qf.plus.	3600	in	nsec3	1 1 0 73 JG06NM7273U5PP77VIM210PI9R7IH7V2 NS DS RRSIG
jf4gtcvu4bc7cqm20v72be97jhmra7qf.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. U1Nm98xCW4O/bGFl21xorwCxn90rI1AgAfcP8wnULKTraNUuCeMLpPQ+R/Z1sknHJu34Nc1zUr9K6QU0C/eJ/B0nY717qJBUVbxAtfhyM++UIdR0a/UtY4xSzfUx1G3nFQ5IUYUjJmfXIhqrQ78Q2IlLZT52vBvXuckAJ2hN+EY=
jfbma.plus.	3600	in	ns	n1.xundns.com.
jfbma.plus.	3600	in	ns	n2.xundns.com.
jfehwd.plus.	3600	in	ns	ns1.dnsip.com.
jfehwd.plus.	3600	in	ns	ns2.dnsip.com.
jfl.plus.	3600	in	ns	ns71.domaincontrol.com.
jfl.plus.	3600	in	ns	ns72.domaincontrol.com.
jfpyj.plus.	3600	in	ns	ns1.dnsip.com.
jfpyj.plus.	3600	in	ns	ns2.dnsip.com.
jfr.plus.	3600	in	ns	sdns01.zzbind.com.
jfr.plus.	3600	in	ns	sdns02.zzbind.com.
jftx.plus.	3600	in	ns	dns25.hichina.com.
jftx.plus.	3600	in	ns	dns26.hichina.com.
jg06nm7273u5pp77vim210pi9r7ih7v2.plus.	3600	in	nsec3	1 1 0 73 JHHU8CS4V3POVKMU58RN2E288OB7LF35 NS DS RRSIG
jg06nm7273u5pp77vim210pi9r7ih7v2.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. qBrNk26bgn4awnWjzDWBFsgFXNrpbdU52qt5/4DCr7rM5DSSD07hj8JafrEx0ZiZtSgfOR3IrO7IwdNP8WbccBqBUS9/3wx8cj8lwt8nKhiKpfGwELrQNkJvfg2u0n04uRT+c2uuz7BySYUlnyuw5cQZdcXxNUIhzlKWIaqTNvk=
jg536.plus.	3600	in	ns	ns1.dyna-ns.net.
jg536.plus.	3600	in	ns	ns2.dyna-ns.net.
jgaming.plus.	3600	in	ns	ns1cmt.name.com.
jgaming.plus.	3600	in	ns	ns2qvz.name.com.
jgaming.plus.	3600	in	ns	ns3dgj.name.com.
jgaming.plus.	3600	in	ns	ns4hmp.name.com.
jge.plus.	3600	in	ns	dns29.hichina.com.
jge.plus.	3600	in	ns	dns30.hichina.com.
jgs.plus.	3600	in	ns	ns39.domaincontrol.com.
jgs.plus.	3600	in	ns	ns40.domaincontrol.com.
jgxl.plus.	3600	in	ns	dns23.hichina.com.
jgxl.plus.	3600	in	ns	dns24.hichina.com.
jh.plus.	3600	in	ns	dns13.hichina.com.
jh.plus.	3600	in	ns	dns14.hichina.com.
jh386.plus.	3600	in	ns	ns1.dyna-ns.net.
jh386.plus.	3600	in	ns	ns2.dyna-ns.net.
jhchen.plus.	3600	in	ns	leaf.dnspod.net.
jhchen.plus.	3600	in	ns	slick.dnspod.net.
jhhu8cs4v3povkmu58rn2e288ob7lf35.plus.	3600	in	nsec3	1 1 0 73 JIA4J6971MPLRRO3OS4OO9B4UPUVNCSA NS DS RRSIG
jhhu8cs4v3povkmu58rn2e288ob7lf35.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. vSwGQunfzeomUGujxx8JtCy2iRr1QYePEJ1cvSv9qQJ5Ztavvl+H6vVd2anuWRvAob2zezBPsrSb0M9Xpl74g9vBxwsMUi7tGVj0YTmrxoN75VVLqWTC0ZeXQT5f7JIcwQVylZ/nw73f8ZkUY8V6D5sgsWJTE+pv+qZjzTA5yZM=
jhmun.plus.	3600	in	ns	n1.xundns.com.
jhmun.plus.	3600	in	ns	n2.xundns.com.
jhun.plus.	3600	in	ns	harold.dnspod.net.
jhun.plus.	3600	in	ns	wine.dnspod.net.
jhw.plus.	3600	in	ns	dns15.hichina.com.
jhw.plus.	3600	in	ns	dns16.hichina.com.
ji-li.plus.	3600	in	ns	ns27.domaincontrol.com.
ji-li.plus.	3600	in	ns	ns28.domaincontrol.com.
ji.plus.	3600	in	ns	ns3.dnsv2.com.
ji.plus.	3600	in	ns	ns4.dnsv2.com.
jia.plus.	3600	in	ns	ns3.myhostadmin.net.
jia.plus.	3600	in	ns	ns4.myhostadmin.net.
jia4j6971mplrro3os4oo9b4upuvncsa.plus.	3600	in	nsec3	1 1 0 73 JIPPIF3OOSTRABKMKU92CC04J171IUN6 NS DS RRSIG
jia4j6971mplrro3os4oo9b4upuvncsa.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. d2Ja84EmWKpocvt+wrjqJdHsj2Y/FBEm4jIYels8GbTIxwkElCDJwQ6GXGQTuf20FoiXBlChO7iWltu8DWpPTqRAuu5SEeda4ieX0VZ9yKWc04yFOub1luhCzhK1vuY21evQbMBzIh5Nq8OC1FPYXb4UOUGBdLmwuPWYignlJJM=
jiabao.plus.	3600	in	ns	n1.xundns.com.
jiabao.plus.	3600	in	ns	n2.xundns.com.
jiabei.plus.	3600	in	ns	dns19.hichina.com.
jiabei.plus.	3600	in	ns	dns20.hichina.com.
jiabohui.plus.	3600	in	ns	ns11.xincache.com.
jiabohui.plus.	3600	in	ns	ns12.xincache.com.
jiadeli.plus.	3600	in	ns	n1.xundns.com.
jiadeli.plus.	3600	in	ns	n2.xundns.com.
jiafa.plus.	3600	in	ns	n1.xundns.com.
jiafa.plus.	3600	in	ns	n2.xundns.com.
jiahao.plus.	3600	in	ns	ns3.myhostadmin.net.
jiahao.plus.	3600	in	ns	ns4.myhostadmin.net.
jiaju.plus.	3600	in	ns	ns1.cnolnic.net.
jiaju.plus.	3600	in	ns	ns2.cnolnic.net.
jian.plus.	3600	in	ns	ns1.cnolnic.net.
jian.plus.	3600	in	ns	ns2.cnolnic.net.
jianbo.plus.	3600	in	ns	f1g1ns1.dnspod.net.
jianbo.plus.	3600	in	ns	f1g1ns2.dnspod.net.
jiancai.plus.	3600	in	ns	ns1.gxkjdns.com.
jiancai.plus.	3600	in	ns	ns2.gxkjdns.com.
jiang.plus.	3600	in	ns	curitiba.ns.porkbun.com.
jiang.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
jiang.plus.	3600	in	ns	maceio.ns.porkbun.com.
jiang.plus.	3600	in	ns	salvador.ns.porkbun.com.
jianghu.plus.	3600	in	ns	dns13.hichina.com.
jianghu.plus.	3600	in	ns	dns14.hichina.com.
jiangsu.plus.	3600	in	ns	dns25.hichina.com.
jiangsu.plus.	3600	in	ns	dns26.hichina.com.
jiangyu.plus.	3600	in	ns	ns3.myhostadmin.net.
jiangyu.plus.	3600	in	ns	ns4.myhostadmin.net.
jiankang.plus.	3600	in	ns	ns1.cnolnic.net.
jiankang.plus.	3600	in	ns	ns2.cnolnic.net.
jianli.plus.	3600	in	ns	corey.dnspod.net.
jianli.plus.	3600	in	ns	olive.dnspod.net.
jianpian.plus.	3600	in	ns	pdns13.domaincontrol.com.
jianpian.plus.	3600	in	ns	pdns14.domaincontrol.com.
jianpu.plus.	3600	in	ns	dns17.hichina.com.
jianpu.plus.	3600	in	ns	dns18.hichina.com.
jianrry.plus.	3600	in	ns	dell.ns.cloudflare.com.
jianrry.plus.	3600	in	ns	henry.ns.cloudflare.com.
jianshu.plus.	3600	in	ns	dns15.hichina.com.
jianshu.plus.	3600	in	ns	dns16.hichina.com.
jiao.plus.	3600	in	ns	ns1.atom.com.
jiao.plus.	3600	in	ns	ns2.atom.com.
jiaofu.plus.	3600	in	ns	dns13.hichina.com.
jiaofu.plus.	3600	in	ns	dns14.hichina.com.
jiaoma.plus.	3600	in	ns	dns25.hichina.com.
jiaoma.plus.	3600	in	ns	dns26.hichina.com.
jiaoyu.plus.	3600	in	ns	ns1.cnolnic.net.
jiaoyu.plus.	3600	in	ns	ns2.cnolnic.net.
jiashang.plus.	3600	in	ns	ns53.domaincontrol.com.
jiashang.plus.	3600	in	ns	ns54.domaincontrol.com.
jiatu.plus.	3600	in	ns	dns3.hichina.com.
jiatu.plus.	3600	in	ns	dns4.hichina.com.
jiaxin.plus.	3600	in	ns	cream.dnspod.net.
jiaxin.plus.	3600	in	ns	jogging.dnspod.net.
jiaxing.plus.	3600	in	ns	dns23.hichina.com.
