sky.	86400	in	soa	dns1.nic.sky. hostmaster.nominet.org.uk. 1765191235 900 300 2419200 3600
vdc.sky.	172800	in	ns	dns4.comlaude-dns.eu.
voice.sky.	172800	in	ns	edns1.ultradns.biz.
voice.sky.	172800	in	ns	edns1.ultradns.com.
voice.sky.	172800	in	ns	edns1.ultradns.net.
voice.sky.	172800	in	ns	edns1.ultradns.org.
voice.sky.	172800	in	ns	ns0.isp.sky.com.
voice.sky.	172800	in	ns	ns1.isp.sky.com.
vurltest.sky.	172800	in	ns	dns1.comlaude-dns.com.
vurltest.sky.	172800	in	ns	dns2.comlaude-dns.net.
vurltest.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
vurltest.sky.	172800	in	ns	dns4.comlaude-dns.eu.
vvm.sky.	172800	in	ns	edns1.ultradns.biz.
vvm.sky.	172800	in	ns	edns1.ultradns.com.
vvm.sky.	172800	in	ns	edns1.ultradns.net.
vvm.sky.	172800	in	ns	edns1.ultradns.org.
vvm.sky.	172800	in	ns	ns0.isp.sky.com.
vvm.sky.	172800	in	ns	ns1.isp.sky.com.
watch.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
watch.sky.	172800	in	ns	nssui.comlaude.ch.
watch.sky.	172800	in	ns	nsusa.comlaude.net.
whitecar.sky.	172800	in	ns	edns1.ultradns.biz.
whitecar.sky.	172800	in	ns	edns1.ultradns.com.
whitecar.sky.	172800	in	ns	edns1.ultradns.net.
whitecar.sky.	172800	in	ns	edns1.ultradns.org.
whitecar.sky.	172800	in	ns	ns0.isp.sky.com.
whitecar.sky.	172800	in	ns	ns1.isp.sky.com.
womenintechapp.sky.	172800	in	ns	ns-1090.awsdns-08.org.
womenintechapp.sky.	172800	in	ns	ns-1941.awsdns-50.co.uk.
womenintechapp.sky.	172800	in	ns	ns-354.awsdns-44.com.
womenintechapp.sky.	172800	in	ns	ns-542.awsdns-03.net.
workplace.sky.	172800	in	ns	dns1.comlaude-dns.com.
workplace.sky.	172800	in	ns	dns2.comlaude-dns.net.
workplace.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
workplace.sky.	172800	in	ns	dns4.comlaude-dns.eu.
xcal.sky.	172800	in	ns	edns1.ultradns.biz.
xcal.sky.	172800	in	ns	edns1.ultradns.com.
xcal.sky.	172800	in	ns	edns1.ultradns.net.
xcal.sky.	172800	in	ns	edns1.ultradns.org.
xcal.sky.	172800	in	ns	ns0.isp.sky.com.
xcal.sky.	172800	in	ns	ns1.isp.sky.com.
xvault.sky.	172800	in	ns	asia2.akam.net.
xvault.sky.	172800	in	ns	asia3.akam.net.
xvault.sky.	172800	in	ns	eur6.akam.net.
xvault.sky.	172800	in	ns	ns1-156.akam.net.
xvault.sky.	172800	in	ns	ns1-42.akam.net.
xvault.sky.	172800	in	ns	use1.akam.net.
xvault.sky.	172800	in	ns	use2.akam.net.
xvault.sky.	172800	in	ns	use9.akam.net.
yellowsun.sky.	172800	in	ns	edns1.ultradns.biz.
yellowsun.sky.	172800	in	ns	edns1.ultradns.com.
yellowsun.sky.	172800	in	ns	edns1.ultradns.net.
yellowsun.sky.	172800	in	ns	edns1.ultradns.org.
yellowsun.sky.	172800	in	ns	ns0.isp.sky.com.
yellowsun.sky.	172800	in	ns	ns1.isp.sky.com.
sky.	86400	in	soa	dns1.nic.sky. hostmaster.nominet.org.uk. 1765191235 900 300 2419200 3600
