cleaning.	3600	in	soa	v0n0.nic.cleaning. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
kitchendoctor.cleaning.	3600	in	ns	ns04.squarespacedns.com.
kitchenexhaust.cleaning.	3600	in	ns	burt.ns.cloudflare.com.
kitchenexhaust.cleaning.	3600	in	ns	evangeline.ns.cloudflare.com.
klaroflow.cleaning.	3600	in	ns	dns1.domeny.tv.
klaroflow.cleaning.	3600	in	ns	dns2.domeny.tv.
klpelletstove.cleaning.	3600	in	ns	ns35.domaincontrol.com.
klpelletstove.cleaning.	3600	in	ns	ns36.domaincontrol.com.
koehler.cleaning.	3600	in	ns	ns5.kasserver.com.
koehler.cleaning.	3600	in	ns	ns6.kasserver.com.
koeln.cleaning.	3600	in	ns	ns.udag.de.
koeln.cleaning.	3600	in	ns	ns.udag.net.
koeln.cleaning.	3600	in	ns	ns.udag.org.
koit.cleaning.	3600	in	ns	ns21.domaincontrol.com.
koit.cleaning.	3600	in	ns	ns22.domaincontrol.com.
kolb.cleaning.	3600	in	ns	ns1028.ui-dns.com.
kolb.cleaning.	3600	in	ns	ns1070.ui-dns.org.
kolb.cleaning.	3600	in	ns	ns1086.ui-dns.de.
kolb.cleaning.	3600	in	ns	ns1101.ui-dns.biz.
kolo.cleaning.	3600	in	ns	dns1.cscdns.net.
kolo.cleaning.	3600	in	ns	dns2.cscdns.net.
kootenay.cleaning.	3600	in	ns	ns59.domaincontrol.com.
kootenay.cleaning.	3600	in	ns	ns60.domaincontrol.com.
korea.cleaning.	3600	in	ns	curitiba.ns.porkbun.com.
korea.cleaning.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.cleaning.	3600	in	ns	maceio.ns.porkbun.com.
korea.cleaning.	3600	in	ns	salvador.ns.porkbun.com.
kostic.cleaning.	3600	in	ns	docks12.rzone.de.
kostic.cleaning.	3600	in	ns	shades06.rzone.de.
krakow.cleaning.	3600	in	ns	dns17.ovh.net.
krakow.cleaning.	3600	in	ns	ns17.ovh.net.
kramp.cleaning.	3600	in	ds	51769 13 2 85DFA94B72934D7156BFFFF52B5D314957B812B1A8B0124EF9EF12AFA8E09423
kramp.cleaning.	3600	in	ns	ns1.brandshelter.com.
kramp.cleaning.	3600	in	ns	ns2.brandshelter.de.
kramp.cleaning.	3600	in	ns	ns3.brandshelter.info.
kramp.cleaning.	3600	in	ns	ns4.brandshelter.net.
kramp.cleaning.	3600	in	ns	ns5.brandshelter.us.
kramp.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. Vu29YnuzFr6JYugNaPMZUAnKD0IjQJJEmoKcsKRMcFiqkN9Ka/m144qJ1JdQeX4gGYu4GoZPBA2mpKtRhkfNkGZxzxNCeQoR8ZuLE4oBG27bgl6RdNk9lq2kJboed6cwnJhaFwuQhpNztjGKQ6NZc0eCDyLyXfulq3atUw7AgQE=
kristallklar.cleaning.	3600	in	ns	ns1.world4you.at.
kristallklar.cleaning.	3600	in	ns	ns2.world4you.at.
ksc.cleaning.	3600	in	ns	ns41.domaincontrol.com.
ksc.cleaning.	3600	in	ns	ns42.domaincontrol.com.
ktjvct67vijb5to84o005kboi5vktig7.cleaning.	3600	in	nsec3	1 1 0 73 KUKQP9T9TRB1NO0IRFVCR55GJN9ULGT9 NS DS RRSIG
ktjvct67vijb5to84o005kboi5vktig7.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. klxtBiv5nfTrKLyGB5Ni2p/kGjKhYkBFUhjQuLCXZnptQ5z2pZWb8XZXPQn+ojyzkvnn26K0BaX3C7MGHb6PO2mzsk+vZxUO+eQ0GWS/nHMEcuXoyDUx5cu8cintPWNzUBIDIheL/BR+bET2Z/qfdgngk27zNrGFSNeWdncUIsc=
kukqp9t9trb1no0irfvcr55gjn9ulgt9.cleaning.	3600	in	nsec3	1 1 0 73 L6UJ56SCRL58H0K03S7KK0K4MLS916OC NS DS RRSIG
kukqp9t9trb1no0irfvcr55gjn9ulgt9.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. Sqal1/Whx5cvNtvAlXIqZg3aaZmBH2AQYn4ZhyzXdYNrfYHqNX9peVgAHkN9tWd0c65+3VzuSlM4bCxrxuq0pMbbUp+/pzxPKzdvWXfBEjpXNaehF08oVlVdWc9HPQ4y0toTCBDYWG6/yCcfA/vJkZva1/ALaSaCZ/bKAHFmSlo=
kulpa.cleaning.	3600	in	ns	ns5.kasserver.com.
kulpa.cleaning.	3600	in	ns	ns6.kasserver.com.
kurimoto.cleaning.	3600	in	ns	dns01.muumuu-domain.com.
kurimoto.cleaning.	3600	in	ns	dns02.muumuu-domain.com.
l6uj56scrl58h0k03s7kk0k4mls916oc.cleaning.	3600	in	nsec3	1 1 0 73 L864UQ5O6LOD0PHIV2L9K4R05S083EFM NS DS RRSIG
l6uj56scrl58h0k03s7kk0k4mls916oc.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. ilEbWQGp4LOyDSGM7VgmSpQrfKB19xj9Fh/hDqDBJ5jprDUDKxd1IgN0WV6dDhBYkxngVS+g6zJtlX8zbNW18Ui0g57DQxfRDr0+wHdOsWMb7ARVpJM5XLTSwQ+vLLcOCId2Won2h8hhpC3R8kFfSsLYtRpvnGhgDx8H+ysoWBY=
l864uq5o6lod0phiv2l9k4r05s083efm.cleaning.	3600	in	nsec3	1 1 0 73 L9GH62ATJ1QKPAIBBU6LHTKGJ40V2N2L NS DS RRSIG
l864uq5o6lod0phiv2l9k4r05s083efm.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. O445AyvG0QyrmJEvjWNN+pl0/BM5o/9Rqy5UKmEZcmTX0QAVqqBbAYMM9iS6p35b6rQYOM104J5zWT/pZHaGNG59DjEHq5UukcTjSMK/dTvOFEp3S8ZfdxYKZdzfGKide/I7QJiZbtRfHyNn9U1Pw7g2Nm8wE8wrxbFOtsDbz9E=
l9gh62atj1qkpaibbu6lhtkgj40v2n2l.cleaning.	3600	in	nsec3	1 1 0 73 LBP5N7BM2NRPFNBCO28HVGNAAFMNUT4N NS DS RRSIG
l9gh62atj1qkpaibbu6lhtkgj40v2n2l.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. e6o7ydTI/Z1y+JR7hjE66eCkItz2Ughh5nvf6LTjar6zTeKLkU6vj2IyxXUqw4TKOneIR3cdw4bO9bTrs3lNbIZM+HZtyv1NN3C6sHwkSLQy0+Npd1ZcrAIGLSLGll1cbVigr8+tZ8aQ9kKccgOCUsz14MWuvUKAaRW1iiND8f4=
lacenicienta.cleaning.	3600	in	ns	ns77.domaincontrol.com.
lacenicienta.cleaning.	3600	in	ns	ns78.domaincontrol.com.
lakecounty.cleaning.	3600	in	ns	ns43.domaincontrol.com.
lakecounty.cleaning.	3600	in	ns	ns44.domaincontrol.com.
lancashire.cleaning.	3600	in	ns	ns-cloud-a1.googledomains.com.
lancashire.cleaning.	3600	in	ns	ns-cloud-a2.googledomains.com.
lancashire.cleaning.	3600	in	ns	ns-cloud-a3.googledomains.com.
lancashire.cleaning.	3600	in	ns	ns-cloud-a4.googledomains.com.
lancastercarpet.cleaning.	3600	in	ns	ns1.a2hosting.com.
lancastercarpet.cleaning.	3600	in	ns	ns2.a2hosting.com.
lancastercarpet.cleaning.	3600	in	ns	ns3.a2hosting.com.
lancastercarpet.cleaning.	3600	in	ns	ns4.a2hosting.com.
laser-lars.cleaning.	3600	in	ns	root-dns.netcup.net.
laser-lars.cleaning.	3600	in	ns	second-dns.netcup.net.
laser-lars.cleaning.	3600	in	ns	third-dns.netcup.net.
laser.cleaning.	3600	in	ns	ns1.vh.pl.
laser.cleaning.	3600	in	ns	ns2.vh.pl.
laseraway.cleaning.	3600	in	ns	dns1.p01.nsone.net.
laseraway.cleaning.	3600	in	ns	dns2.p01.nsone.net.
laseraway.cleaning.	3600	in	ns	dns3.p01.nsone.net.
laseraway.cleaning.	3600	in	ns	dns4.p01.nsone.net.
laseraway.cleaning.	3600	in	ns	ns01.squarespacedns.com.
laseraway.cleaning.	3600	in	ns	ns02.squarespacedns.com.
laseraway.cleaning.	3600	in	ns	ns03.squarespacedns.com.
laseraway.cleaning.	3600	in	ns	ns04.squarespacedns.com.
laundromat.cleaning.	3600	in	ns	ns47.domaincontrol.com.
laundromat.cleaning.	3600	in	ns	ns48.domaincontrol.com.
laurenty.cleaning.	3600	in	ds	53872 8 2 2DE56D648FABB17FA2584593D8370F6C1316F0FE0D296EAC15F4D37EC7547F9A
laurenty.cleaning.	3600	in	ns	dns103.ovh.net.
laurenty.cleaning.	3600	in	ns	ns103.ovh.net.
laurenty.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. Fk4gjM3hODp1T+cEV4GJhhZAdUv1x+Z3JPct++5eBfjjqskTPb4ui2qfj0/2N4buVbHzz1OKjU/8hLNf7cNWCjHDZ+/XlKEjwqXhRRbQsP2jWZwTVB/u9GF/zICWyR/oUsHHnPx3Y78LZti1CBMFyVRgEgMgTvB1/cjREP2kKlM=
lavatex.cleaning.	3600	in	ns	dns.widhost.net.
lavatex.cleaning.	3600	in	ns	dns2.widhost.net.
lbp5n7bm2nrpfnbco28hvgnaafmnut4n.cleaning.	3600	in	nsec3	1 1 0 73 LFCS24VIBMFEE5L89OR187THC3G6D9CT NS DS RRSIG
lbp5n7bm2nrpfnbco28hvgnaafmnut4n.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. D5q86JX9l9xGIdL1Kz4h1ifLUP+sZaMgkwusEoCa3vSmHjh/Q+yhzn/dE7GRvEW1b1u0PuRwwPWRmlMdQluH8SB+9pGyQHrXW2Qi5f39v16lTq9dnhCTtoqWc7wfkMC/y2IguPa6MllxdS6TynC0x8xkN8LjcOohJcpwJtxZNow=
lcs.cleaning.	3600	in	ns	ns1.stackdns.com.
lcs.cleaning.	3600	in	ns	ns2.stackdns.com.
lead.cleaning.	3600	in	ns	ns1.afternic.com.
lead.cleaning.	3600	in	ns	ns2.afternic.com.
leads.cleaning.	3600	in	ns	ns1.afternic.com.
leads.cleaning.	3600	in	ns	ns2.afternic.com.
leadwindows.cleaning.	3600	in	ns	ns45.domaincontrol.com.
leadwindows.cleaning.	3600	in	ns	ns46.domaincontrol.com.
leather.cleaning.	3600	in	ns	ns11.domaincontrol.com.
leather.cleaning.	3600	in	ns	ns12.domaincontrol.com.
leathers.cleaning.	3600	in	ns	ns-us.1and1-dns.com.
leathers.cleaning.	3600	in	ns	ns-us.1and1-dns.de.
leathers.cleaning.	3600	in	ns	ns-us.1and1-dns.org.
leathers.cleaning.	3600	in	ns	ns-us.1and1-dns.us.
leedsoffice.cleaning.	3600	in	ns	ns05.domaincontrol.com.
leedsoffice.cleaning.	3600	in	ns	ns06.domaincontrol.com.
legacy.cleaning.	3600	in	ns	ns4.wixdns.net.
legacy.cleaning.	3600	in	ns	ns5.wixdns.net.
legend.cleaning.	3600	in	ns	ns49.domaincontrol.com.
legend.cleaning.	3600	in	ns	ns50.domaincontrol.com.
legends.cleaning.	3600	in	ns	pdns01.domaincontrol.com.
legends.cleaning.	3600	in	ns	pdns02.domaincontrol.com.
lemon.cleaning.	3600	in	ns	dns1.registrar-servers.com.
lemon.cleaning.	3600	in	ns	dns2.registrar-servers.com.
leopole.cleaning.	3600	in	ns	dns108.ovh.net.
leopole.cleaning.	3600	in	ns	ns108.ovh.net.
letstalktrash.cleaning.	3600	in	ns	ns1.sweethomeproductions.com.
letstalktrash.cleaning.	3600	in	ns	ns2.sweethomeproductions.com.
levelup.cleaning.	3600	in	ns	ns-cloud-c1.googledomains.com.
levelup.cleaning.	3600	in	ns	ns-cloud-c2.googledomains.com.
levelup.cleaning.	3600	in	ns	ns-cloud-c3.googledomains.com.
levelup.cleaning.	3600	in	ns	ns-cloud-c4.googledomains.com.
lfcs24vibmfee5l89or187thc3g6d9ct.cleaning.	3600	in	nsec3	1 1 0 73 LJ0UC7BBJA9TRNDGF9DCFNB5B866VBRG NS DS RRSIG
lfcs24vibmfee5l89or187thc3g6d9ct.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. IodiweTL6ghIwS9grUT2BnCqppQ/Gv27ugIcZDllPP5uWeP2DEAiiCBjq51kmGGFfQsrqEUpZ06UNF7oXG5tcrW6I9QXzzYjtzf5d3Y604vpVCAqDzB6fzGzFsGcqDozyrW+j6yAPLCGHXbj3J1HY7AFZXmFdU7i2WD5JeVLOyw=
lhs.cleaning.	3600	in	ns	ns3.za-dns.com.
lhs.cleaning.	3600	in	ns	ns5.za-dns.com.
lichen.cleaning.	3600	in	ns	ns1.afternic.com.
lichen.cleaning.	3600	in	ns	ns2.afternic.com.
licketysplit.cleaning.	3600	in	ns	dns1.registrar-servers.com.
licketysplit.cleaning.	3600	in	ns	dns2.registrar-servers.com.
lico.cleaning.	3600	in	ns	ns77.domaincontrol.com.
lico.cleaning.	3600	in	ns	ns78.domaincontrol.com.
lidia.cleaning.	3600	in	ds	43132 13 2 E95DC2E6A01FFC7CB76B2A2A232B79393CAB3109A86ACA8F31FDA82BEE38CAD7
lidia.cleaning.	3600	in	ns	ns01.one.com.
lidia.cleaning.	3600	in	ns	ns02.one.com.
lidia.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. ePr7Cql/KWjBMrlucDl7IEWhEFBn9Rf+lZW2j6B4bP64iF9zsHZvBgvzjwdw0HXWXuoY6HRqGEubyZgcNXAUm/d8Xd+2qTuLvwxzPe2a+OlB/PBSKr1Oy8oKF3F967qe06uciptxeO0nZFVpxi09TAX9i6e8PdMUvpYTNzo62tg=
lifechurchtv.cleaning.	3600	in	ns	dns1.name-services.com.
lifechurchtv.cleaning.	3600	in	ns	dns2.name-services.com.
lifechurchtv.cleaning.	3600	in	ns	dns3.name-services.com.
lifechurchtv.cleaning.	3600	in	ns	dns4.name-services.com.
lifechurchtv.cleaning.	3600	in	ns	dns5.name-services.com.
lighthouse.cleaning.	3600	in	ns	ns1.wordpress.com.
lighthouse.cleaning.	3600	in	ns	ns2.wordpress.com.
lighthouse.cleaning.	3600	in	ns	ns3.wordpress.com.
likedreams.cleaning.	3600	in	ns	ns1.bluehost.com.
likedreams.cleaning.	3600	in	ns	ns2.bluehost.com.
lilas.cleaning.	3600	in	ds	24505 8 2 9D4CD2EE1E693079B41DF50D9E1B8ABB21459481B542159B5F6D3892D058ECC3
lilas.cleaning.	3600	in	ns	dns100.ovh.net.
lilas.cleaning.	3600	in	ns	ns100.ovh.net.
lilas.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. YT2TAaObT7DvBVdlqANoXulfxcobWXii6OYchxVI9s1JnLIL4MCJVEGCTGotnRQ3Nyd0T0r9RWr5DPhFhU+383lLVa10tv8TpiD0v/7T1I9qOy6g4/lWSXVFZSHU6cnpePazfRmvdmFTpLZUqAGX9FBht+ZA2PvheFQMsn2VRfE=
limestone.cleaning.	3600	in	ns	ns1.afternic.com.
limestone.cleaning.	3600	in	ns	ns2.afternic.com.
limpio.cleaning.	3600	in	ns	ns0.wixdns.net.
limpio.cleaning.	3600	in	ns	ns1.wixdns.net.
linas.cleaning.	3600	in	ds	62797 8 2 57140C693673140AB934917D469175D1027AB6304EDA29D698F17C5F5578FDE0
linas.cleaning.	3600	in	ns	ns-cloud-a1.googledomains.com.
linas.cleaning.	3600	in	ns	ns-cloud-a2.googledomains.com.
linas.cleaning.	3600	in	ns	ns-cloud-a3.googledomains.com.
linas.cleaning.	3600	in	ns	ns-cloud-a4.googledomains.com.
linas.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. IqAS5z0Smvhs3HRXlyLuhSbk7zWrUEla7z8uHHrkzfpDzln4xxlTDG1M9d6Ryg01Ec7alLn8ByOzOz2yE9Xe3t+/wz909exqEDgm08dUmzLv8gnazbhoAYW6QHsK1nQ+NWvbaaiCKgz9NoPptS2nG1gE0ndtFWHDNb0l3AOBg9Q=
lindacher.cleaning.	3600	in	ns	a.ns14.net.
lindacher.cleaning.	3600	in	ns	b.ns14.net.
lindacher.cleaning.	3600	in	ns	c.ns14.net.
lindacher.cleaning.	3600	in	ns	d.ns14.net.
link.cleaning.	3600	in	ns	cris.ns.cloudflare.com.
link.cleaning.	3600	in	ns	margot.ns.cloudflare.com.
linker.cleaning.	3600	in	ns	ns1041.ui-dns.com.
linker.cleaning.	3600	in	ns	ns1048.ui-dns.biz.
linker.cleaning.	3600	in	ns	ns1059.ui-dns.org.
linker.cleaning.	3600	in	ns	ns1112.ui-dns.de.
lionsden.cleaning.	3600	in	ns	dns101.registrar-servers.com.
lionsden.cleaning.	3600	in	ns	dns102.registrar-servers.com.
lj.cleaning.	3600	in	ds	35129 8 2 3A8021E6D5D0BC23D9A3FECA6D056C462645D0A40D763DC04644161A485497B0
lj.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
lj.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
lj.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
lj.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
lj.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. OXzGKQN/EMjWL+JiSbVElS+KnSozqd6v6p6JDqjh22a+XYnjrdWG1qeJZAFfu8WlqYUtpbvHJrBvEfgX0/quQcFPq2pbuZNet1TKPY65DvyVnY9Q2H4zPZiGa/jubZ1MBF/6AKNbdFatvjwmjh+QSxZG223dMDW1g+06QsNzofY=
lj0uc7bbja9trndgf9dcfnb5b866vbrg.cleaning.	3600	in	nsec3	1 1 0 73 LQJ8AQDQ24OH9NJADQUHMKH8IU48R71T NS DS RRSIG
lj0uc7bbja9trndgf9dcfnb5b866vbrg.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. A/v/xsIpsyvXLONpqniPEJFo6++2kFLP3dR+Hrq4ie9BMoNzpI9o+p29rrOWVECzordR2NRCQPjBwz4GWDoptY908OjJZe0F1uQbtJHkJ51we2i3wGo0Ll9zZZbjP31wF3zMhQNmKF9yjOCqpPHm8n5HivIUSzJnpc1PObwuNmI=
lkn.cleaning.	3600	in	ns	ns3.afternic.com.
lkn.cleaning.	3600	in	ns	ns4.afternic.com.
local.cleaning.	3600	in	ns	ns1.markmonitor.com.
local.cleaning.	3600	in	ns	ns2.markmonitor.com.
localwindowcleaner.cleaning.	3600	in	ns	ns-cloud-e1.googledomains.com.
localwindowcleaner.cleaning.	3600	in	ns	ns-cloud-e2.googledomains.com.
localwindowcleaner.cleaning.	3600	in	ns	ns-cloud-e3.googledomains.com.
localwindowcleaner.cleaning.	3600	in	ns	ns-cloud-e4.googledomains.com.
loclean.cleaning.	3600	in	ns	ns.udag.de.
loclean.cleaning.	3600	in	ns	ns.udag.net.
loclean.cleaning.	3600	in	ns	ns.udag.org.
lolas.cleaning.	3600	in	ns	ns35.domaincontrol.com.
lolas.cleaning.	3600	in	ns	ns36.domaincontrol.com.
london.cleaning.	3600	in	ns	ns1.thehosting.pro.
london.cleaning.	3600	in	ns	ns2.thehosting.pro.
london.cleaning.	3600	in	ns	ns3.thehosting.pro.
london.cleaning.	3600	in	ns	ns4.thehosting.pro.
londonbrick.cleaning.	3600	in	ns	ns1.dyna-ns.net.
londonbrick.cleaning.	3600	in	ns	ns2.dyna-ns.net.
londonendoftenancy.cleaning.	3600	in	ns	ns1.krystal.io.
londonendoftenancy.cleaning.	3600	in	ns	ns2.krystal.io.
londonendoftenancy.cleaning.	3600	in	ns	ns3.krystal.io.
londonendoftenancy.cleaning.	3600	in	ns	ns4.krystal.io.
longislandhouse.cleaning.	3600	in	ds	2029 8 2 084CA04622FB9B6086D201C15542CC0BF0EA7C4F1060CDF35AF5438F4BE8BE89
longislandhouse.cleaning.	3600	in	ns	ns-cloud-b1.googledomains.com.
longislandhouse.cleaning.	3600	in	ns	ns-cloud-b2.googledomains.com.
longislandhouse.cleaning.	3600	in	ns	ns-cloud-b3.googledomains.com.
longislandhouse.cleaning.	3600	in	ns	ns-cloud-b4.googledomains.com.
longislandhouse.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. ot6cJB521uyCaZgdnibypocfFBkKnmv3sbVY4QL74HqJlKBD9GRrikEmllTlNK2DTKGHoD9SSKqdkx/Bc/0EsrUW//JUjF9vhRixOXy0vkJvQo8TNdIcDSKBwKix/VfEx4XH/UHksI+QS9Q1bR18LKBYknjWR4hMojmEqoeNzwo=
longislandwindow.cleaning.	3600	in	ns	ns43.domaincontrol.com.
longislandwindow.cleaning.	3600	in	ns	ns44.domaincontrol.com.
lorenas.cleaning.	3600	in	ns	ns-cloud-b1.googledomains.com.
lorenas.cleaning.	3600	in	ns	ns-cloud-b2.googledomains.com.
lorenas.cleaning.	3600	in	ns	ns-cloud-b3.googledomains.com.
lorenas.cleaning.	3600	in	ns	ns-cloud-b4.googledomains.com.
lorens.cleaning.	3600	in	ds	28304 8 2 0EB8CD63AC4F464A757A3A79DA55674380072918D64D224232F6EEEEFF688D5E
lorens.cleaning.	3600	in	ns	ns-cloud-e1.googledomains.com.
lorens.cleaning.	3600	in	ns	ns-cloud-e2.googledomains.com.
lorens.cleaning.	3600	in	ns	ns-cloud-e3.googledomains.com.
lorens.cleaning.	3600	in	ns	ns-cloud-e4.googledomains.com.
lorens.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. EuM3zrecRlfZKpHs5DfkFPeTJM54EmFk05Ize+v9aVBQSG3rEpf+HO5YnRCvf6Ye31WUEQbs/+6ZnFcV9gfLPKw4ZG+mW5+4VJhtd77DQxnb86a5jy9bJVIm1U0I1nAx4wScoKnqwg+rOUrgEi+sl8q6iUmxpHJnpW9hE/PJLd4=
lorenz.cleaning.	3600	in	ns	ns1.dyna-ns.net.
lorenz.cleaning.	3600	in	ns	ns2.dyna-ns.net.
losangelescarpet.cleaning.	3600	in	ns	ns05.domaincontrol.com.
losangelescarpet.cleaning.	3600	in	ns	ns06.domaincontrol.com.
love.cleaning.	3600	in	ns	ns53.domaincontrol.com.
love.cleaning.	3600	in	ns	ns54.domaincontrol.com.
lqj8aqdq24oh9njadquhmkh8iu48r71t.cleaning.	3600	in	nsec3	1 1 0 73 LSVDA8D9L8CM697JDG7RJ7FFAV3HUNNB NS DS RRSIG
lqj8aqdq24oh9njadquhmkh8iu48r71t.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. EGHbOoc/aZUAhAQbnRxaaxsYeYuqX5NXpWJgCA3Zhc3OPw5y3Q1KgCxSZU/icSgOPXzK33BZs8YuvKlp9XA6SRlfjQthmOMX6X0l4y4Akey+Qm807BcmhDy0/OCrj2j+U47T+wdPZlmWF5qX/R2r+tX4XUF1FIJelF7k8Fq7s/Y=
lsvda8d9l8cm697jdg7rj7ffav3hunnb.cleaning.	3600	in	nsec3	1 1 0 73 LTUN0J1AMFDTSQ41DCSU9J7MJ79CQGOD NS DS RRSIG
lsvda8d9l8cm697jdg7rj7ffav3hunnb.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. yyMZkMfZyLKj4Wd99rS2OmyganMNGjxP7eBJ4SFLMl83q4wUtWDhbORL9Irexxi4hBa2hl/muRw75AWCjHOva/prQ5P7lDz6FkIpZ+dbJmHE51PT8XIayiy4KYFX8+f0wnZ+JIkIW8gDda8Xhfzw89baH+d7gT1OFkRcPD69oF8=
ltun0j1amfdtsq41dcsu9j7mj79cqgod.cleaning.	3600	in	nsec3	1 1 0 73 M56HGSL3A2Q0M7A7E8GO2UM7484SV739 NS DS RRSIG
ltun0j1amfdtsq41dcsu9j7mj79cqgod.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. sqjKaIcx0BCeR03Xl4LnPGk95rhXlp3LhgX6LpkL9phOWuKpfW+xIq5pdB6p0IxvTdtXst99D/1/QTFSxgRRCs1iOARf9Ngtt2/YfOvya6+fMQbXVK1zZZK5EUpwDQfazpjf3RtL2vYwSxjzWaK7kpiUMZkpypDKsn7dfdQ82Ik=
lucis.cleaning.	3600	in	ns	ns1.dns-parking.com.
lucis.cleaning.	3600	in	ns	ns2.dns-parking.com.
lula.cleaning.	3600	in	ns	howard.ns.cloudflare.com.
lula.cleaning.	3600	in	ns	mary.ns.cloudflare.com.
luma.cleaning.	3600	in	ns	ns5.kasserver.com.
luma.cleaning.	3600	in	ns	ns6.kasserver.com.
lumyn.cleaning.	3600	in	ns	ns23.domaincontrol.com.
lumyn.cleaning.	3600	in	ns	ns24.domaincontrol.com.
luster.cleaning.	3600	in	ns	pdns1.registrar-servers.com.
luster.cleaning.	3600	in	ns	pdns2.registrar-servers.com.
luxe.cleaning.	3600	in	ns	ns3.afternic.com.
luxe.cleaning.	3600	in	ns	ns4.afternic.com.
luzern.cleaning.	3600	in	ns	ns1.easyname.eu.
luzern.cleaning.	3600	in	ns	ns2.easyname.eu.
lviv.cleaning.	3600	in	ns	dns1.hostiq.ua.
lviv.cleaning.	3600	in	ns	dns2.hostiq.ua.
lyft.cleaning.	3600	in	ns	ns1.markmonitor.com.
lyft.cleaning.	3600	in	ns	ns2.markmonitor.com.
lyl.cleaning.	3600	in	ns	ns12.wixdns.net.
lyl.cleaning.	3600	in	ns	ns13.wixdns.net.
lysol.cleaning.	3600	in	ns	ha1.markmonitor.zone.
lysol.cleaning.	3600	in	ns	ha2.markmonitor.zone.
lysol.cleaning.	3600	in	ns	ha3.markmonitor.zone.
lysol.cleaning.	3600	in	ns	ha4.markmonitor.zone.
m-c.cleaning.	3600	in	ns	ns1036.ui-dns.com.
m-c.cleaning.	3600	in	ns	ns1079.ui-dns.biz.
m-c.cleaning.	3600	in	ns	ns1087.ui-dns.org.
m-c.cleaning.	3600	in	ns	ns1095.ui-dns.de.
m-t.cleaning.	3600	in	ns	docks15.rzone.de.
m-t.cleaning.	3600	in	ns	shades15.rzone.de.
m.cleaning.	3600	in	ns	nancy.ns.cloudflare.com.
m.cleaning.	3600	in	ns	yew.ns.cloudflare.com.
m56hgsl3a2q0m7a7e8go2um7484sv739.cleaning.	3600	in	nsec3	1 1 0 73 M5O994HPIVVE9HGAD1PFBES68BMBKFEK NS DS RRSIG
m56hgsl3a2q0m7a7e8go2um7484sv739.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. PUxN5d3f/IsGqGczg1l/vmIqSkQ6W3lWnK1+Fyh1Dl79P8PJcRjvqz98j3h3Q5Fo8pZy0KuVSOTwrJDdZucwIK0Lm/pgocEfA/wGRCyOcHgI/6j4GaivbzrejeoVgH/P6VyYXIkl+7HM+oDfY2urMX1CTW6B6YjV6hLuXmtZ/jM=
m5o994hpivve9hgad1pfbes68bmbkfek.cleaning.	3600	in	nsec3	1 1 0 73 MCUE1J5DK9P8GONHCBJ1N76O5ISNHCAU NS DS RRSIG
