vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1759368018 7200 900 1209600 3600
kgd3ed71pp2bnt2fkakjt76p0l3cbfde.vote.	3600	in	nsec3	1 1 0 73 KRA4K48PKVO1QD8IGJTSK5VAM58P49KN NS DS RRSIG
kgd3ed71pp2bnt2fkakjt76p0l3cbfde.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. ozGxV+K7AxJx04gf7Wh8gI+An/sxYSiBwaF0gmNnG4ruyKUtidEuVZ6n38A1MJZumUacBRiuhv3h9PJZVjBmYXeks0RnUc7W5snSi2+/1UCoJFA5HAx5aBdnAl9mKzDKJEFZQoiVCIdYOYwAx7h5qFZDS8BPvATKwmb0uNT5/u8=
khanna.vote.	3600	in	ns	ns15.domaincontrol.com.
khanna.vote.	3600	in	ns	ns16.domaincontrol.com.
khannamona.vote.	3600	in	ns	ns63.domaincontrol.com.
khannamona.vote.	3600	in	ns	ns64.domaincontrol.com.
khatumostate.vote.	3600	in	ns	ns1.dyna-ns.net.
khatumostate.vote.	3600	in	ns	ns2.dyna-ns.net.
khmer.vote.	3600	in	ns	ns55.domaincontrol.com.
khmer.vote.	3600	in	ns	ns56.domaincontrol.com.
kickass.vote.	3600	in	ns	ns1.dns-redirect.com.
kickass.vote.	3600	in	ns	ns2.dns-redirect.com.
kickasswomen.vote.	3600	in	ns	ns33.domaincontrol.com.
kickasswomen.vote.	3600	in	ns	ns34.domaincontrol.com.
kide.vote.	3600	in	ns	x.ns.joker.com.
kide.vote.	3600	in	ns	y.ns.joker.com.
kide.vote.	3600	in	ns	z.ns.joker.com.
kids.vote.	3600	in	ns	ns1.dns-redirect.com.
kids.vote.	3600	in	ns	ns2.dns-redirect.com.
kidsfirst.vote.	3600	in	ns	ns39.domaincontrol.com.
kidsfirst.vote.	3600	in	ns	ns40.domaincontrol.com.
kidsforkamala.vote.	3600	in	ns	ns71.domaincontrol.com.
kidsforkamala.vote.	3600	in	ns	ns72.domaincontrol.com.
kim-lewis.vote.	3600	in	ns	dns1.name-services.com.
kim-lewis.vote.	3600	in	ns	dns2.name-services.com.
kim-lewis.vote.	3600	in	ns	dns3.name-services.com.
kim-lewis.vote.	3600	in	ns	dns4.name-services.com.
kim-lewis.vote.	3600	in	ns	dns5.name-services.com.
kim.vote.	3600	in	ns	x.ns.joker.com.
kim.vote.	3600	in	ns	y.ns.joker.com.
kim.vote.	3600	in	ns	z.ns.joker.com.
kim66.vote.	3600	in	ns	ns1.dnsowl.com.
kim66.vote.	3600	in	ns	ns2.dnsowl.com.
kim66.vote.	3600	in	ns	ns3.dnsowl.com.
kimberforcouncil.vote.	3600	in	ns	dns1.name-services.com.
kimberforcouncil.vote.	3600	in	ns	dns2.name-services.com.
kimberforcouncil.vote.	3600	in	ns	dns3.name-services.com.
kimberforcouncil.vote.	3600	in	ns	dns4.name-services.com.
kimberforcouncil.vote.	3600	in	ns	dns5.name-services.com.
kimberly.vote.	3600	in	ns	ns59.domaincontrol.com.
kimberly.vote.	3600	in	ns	ns60.domaincontrol.com.
kimdavid.vote.	3600	in	ds	48826 13 2 2FD13D80D4839D49831FFBC44BDAA167C5F54BF98B29490086C280BC5E82786A
kimdavid.vote.	3600	in	ns	ns3.epik.com.
kimdavid.vote.	3600	in	ns	ns4.epik.com.
kimdavid.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. 2/f9lI8vqIUSE/hxqTBo6Y6C1yHKDVg6i6k8HihYHNjTSJNYqvS4eTiii4q0b1Au34dNc6TqXmdDvbSe5g3YmwtcgVSIyCj0eeX0bQ69fDkk1A3Z94bydab+Nyf+2jpYECx8Fr1DzN/GxUodir5sg2xOQ9D309EF4/QUnACW3/4=
kimitake-jewelry.vote.	3600	in	ns	art.ns.cloudflare.com.
kimitake-jewelry.vote.	3600	in	ns	veronica.ns.cloudflare.com.
kimlewis.vote.	3600	in	ns	dns1.name-services.com.
kimlewis.vote.	3600	in	ns	dns2.name-services.com.
kimlewis.vote.	3600	in	ns	dns3.name-services.com.
kimlewis.vote.	3600	in	ns	dns4.name-services.com.
kimlewis.vote.	3600	in	ns	dns5.name-services.com.
kimlewishsv.vote.	3600	in	ns	dns1.name-services.com.
kimlewishsv.vote.	3600	in	ns	dns2.name-services.com.
kimlewishsv.vote.	3600	in	ns	dns3.name-services.com.
kimlewishsv.vote.	3600	in	ns	dns4.name-services.com.
kimlewishsv.vote.	3600	in	ns	dns5.name-services.com.
kind.vote.	3600	in	ns	dns1.registrar-servers.com.
kind.vote.	3600	in	ns	dns2.registrar-servers.com.
kindle.vote.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.vote.	3600	in	ns	nssui.comlaude.ch.
kindle.vote.	3600	in	ns	nsusa.comlaude.net.
king.vote.	3600	in	ns	x.ns.joker.com.
king.vote.	3600	in	ns	y.ns.joker.com.
king.vote.	3600	in	ns	z.ns.joker.com.
kinga.vote.	3600	in	ns	ns45.domaincontrol.com.
kinga.vote.	3600	in	ns	ns46.domaincontrol.com.
kingpost.vote.	3600	in	ns	dns1.registrar-servers.com.
kingpost.vote.	3600	in	ns	dns2.registrar-servers.com.
kino.vote.	3600	in	ns	ns73.domaincontrol.com.
kino.vote.	3600	in	ns	ns74.domaincontrol.com.
kinogo.vote.	3600	in	ns	ns1.zomro.net.
kinogo.vote.	3600	in	ns	ns2.zomro.ru.
kinogo.vote.	3600	in	ns	ns3.zomro.com.
kinogo.vote.	3600	in	ns	ns4.zomro.su.
kinza.vote.	3600	in	ns	dns101.registrar-servers.com.
kinza.vote.	3600	in	ns	dns102.registrar-servers.com.
kinzafinance.vote.	3600	in	ns	dns101.registrar-servers.com.
kinzafinance.vote.	3600	in	ns	dns102.registrar-servers.com.
kionnemcghee.vote.	3600	in	ns	ns1.siteground.net.
kionnemcghee.vote.	3600	in	ns	ns2.siteground.net.
kirk.vote.	3600	in	ns	ns1.101domain.com.
kirk.vote.	3600	in	ns	ns2.101domain.com.
kissimmee.vote.	3600	in	ns	ns1qsy.name.com.
kissimmee.vote.	3600	in	ns	ns2fjz.name.com.
kissimmee.vote.	3600	in	ns	ns3fgq.name.com.
kissimmee.vote.	3600	in	ns	ns4fmx.name.com.
kite.vote.	3600	in	ds	37921 8 2 964D9135F9F8F8EF99BABD0711A9411307A2B757F423C0A74D11F2B061A35A7A
kite.vote.	3600	in	ns	dns15.ovh.net.
kite.vote.	3600	in	ns	ns15.ovh.net.
kite.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. TOYrTyS6ThyooXz+GlwtbUkN7mDNUz1UsL4sn1ba2oGF9JqDxSwSMokJ9mhj0lfRLgf7aD4lG1rqqBczBXKWITMV3SgU0DVY8NKuPZnmNtBJRJ6UuHiZCdGeiKkoLVS9rCQb32P6k/zkbvq/XF7JAVav3vNM8QWqSAR4JgDAscs=
kitty.vote.	3600	in	ns	ns1.dns-redirect.com.
kitty.vote.	3600	in	ns	ns2.dns-redirect.com.
kittycity.vote.	3600	in	ns	dns1.registrar-servers.com.
kittycity.vote.	3600	in	ns	dns2.registrar-servers.com.
kkk.vote.	3600	in	ns	ns1.dyna-ns.net.
kkk.vote.	3600	in	ns	ns2.dyna-ns.net.
klamath.vote.	3600	in	ns	ns1.wordpress.com.
klamath.vote.	3600	in	ns	ns2.wordpress.com.
klamath.vote.	3600	in	ns	ns3.wordpress.com.
kleros.vote.	3600	in	ns	ns-139-b.gandi.net.
kleros.vote.	3600	in	ns	ns-140-a.gandi.net.
kleros.vote.	3600	in	ns	ns-27-c.gandi.net.
klimmforcongress.vote.	3600	in	ns	dns1.registrar-servers.com.
klimmforcongress.vote.	3600	in	ns	dns2.registrar-servers.com.
klimmforpa11.vote.	3600	in	ns	dns1.registrar-servers.com.
klimmforpa11.vote.	3600	in	ns	dns2.registrar-servers.com.
kloud.vote.	3600	in	ns	ns1mtw.name.com.
kloud.vote.	3600	in	ns	ns2knz.name.com.
kloud.vote.	3600	in	ns	ns3dgj.name.com.
kloud.vote.	3600	in	ns	ns4cjp.name.com.
kmb4oakland.vote.	3600	in	ns	ns25.domaincontrol.com.
kmb4oakland.vote.	3600	in	ns	ns26.domaincontrol.com.
knockknock.vote.	3600	in	ns	ada.ns.cloudflare.com.
knockknock.vote.	3600	in	ns	chuck.ns.cloudflare.com.
knockthe.vote.	3600	in	ns	chin.ns.cloudflare.com.
knockthe.vote.	3600	in	ns	gabe.ns.cloudflare.com.
know.vote.	3600	in	ns	ns51.domaincontrol.com.
know.vote.	3600	in	ns	ns52.domaincontrol.com.
knowbeforeyou.vote.	3600	in	ns	damien.ns.cloudflare.com.
knowbeforeyou.vote.	3600	in	ns	joan.ns.cloudflare.com.
knowmore.vote.	3600	in	ns	pdns13.domaincontrol.com.
knowmore.vote.	3600	in	ns	pdns14.domaincontrol.com.
knowyour.vote.	3600	in	ns	ns07.domaincontrol.com.
knowyour.vote.	3600	in	ns	ns08.domaincontrol.com.
ko66.vote.	3600	in	ns	harleigh.ns.cloudflare.com.
ko66.vote.	3600	in	ns	peyton.ns.cloudflare.com.
kol.vote.	3600	in	ns	ns1gjz.name.com.
kol.vote.	3600	in	ns	ns2clp.name.com.
kol.vote.	3600	in	ns	ns3sxz.name.com.
kol.vote.	3600	in	ns	ns4clq.name.com.
konoha.vote.	3600	in	ns	ns.wedos.com.
konoha.vote.	3600	in	ns	ns.wedos.cz.
konoha.vote.	3600	in	ns	ns.wedos.eu.
konoha.vote.	3600	in	ns	ns.wedos.net.
konsens.vote.	3600	in	ns	ns.inwx.de.
konsens.vote.	3600	in	ns	ns2.inwx.de.
konsens.vote.	3600	in	ns	ns3.inwx.eu.
koonfurgalbeed.vote.	3600	in	ns	ns1.dyna-ns.net.
koonfurgalbeed.vote.	3600	in	ns	ns2.dyna-ns.net.
koraawards.vote.	3600	in	ns	ns05.domaincontrol.com.
koraawards.vote.	3600	in	ns	ns06.domaincontrol.com.
kos-read4mayor.vote.	3600	in	ns	ns09.domaincontrol.com.
kos-read4mayor.vote.	3600	in	ns	ns10.domaincontrol.com.
kos-read4oakland.vote.	3600	in	ns	ns11.domaincontrol.com.
kos-read4oakland.vote.	3600	in	ns	ns12.domaincontrol.com.
kosread4mayor.vote.	3600	in	ns	ns09.domaincontrol.com.
kosread4mayor.vote.	3600	in	ns	ns10.domaincontrol.com.
kosread4oakland.vote.	3600	in	ns	ns09.domaincontrol.com.
kosread4oakland.vote.	3600	in	ns	ns10.domaincontrol.com.
koushik.vote.	3600	in	ns	dns1.registrar-servers.com.
koushik.vote.	3600	in	ns	dns2.registrar-servers.com.
kpbs.vote.	3600	in	ns	ns31.domaincontrol.com.
kpbs.vote.	3600	in	ns	ns32.domaincontrol.com.
kpl.vote.	3600	in	ns	ns1017.ui-dns.org.
kpl.vote.	3600	in	ns	ns1104.ui-dns.com.
kpl.vote.	3600	in	ns	ns1121.ui-dns.de.
kpl.vote.	3600	in	ns	ns1125.ui-dns.biz.
kpop.vote.	3600	in	ns	dns1.registrar-servers.com.
kpop.vote.	3600	in	ns	dns2.registrar-servers.com.
kqbd.vote.	3600	in	ns	barbara.ns.cloudflare.com.
kqbd.vote.	3600	in	ns	rocco.ns.cloudflare.com.
kra4k48pkvo1qd8igjtsk5vam58p49kn.vote.	3600	in	nsec3	1 1 0 73 KRR597GNFM8QEI3M2UHP2TR56SI9UCSE NS DS RRSIG
kra4k48pkvo1qd8igjtsk5vam58p49kn.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. IcM8FTAd9TC0VeS+S4sqrQIQ+qqH/Yw2deRdY1LSyPcUd5hujHOhg9Tw4/YFFp0nTFmtTj/DLUurTtgJGFMvE2v3oXHzwqIYGjINmU5eCboCLbrYYHq5Oo4Bw/Vda4zSJSVVKaFCp7Viw33Kr4bakOrd9qyIggc3DBNo4xE+lDQ=
kratos.vote.	3600	in	ns	ns47.domaincontrol.com.
kratos.vote.	3600	in	ns	ns48.domaincontrol.com.
kravitz.vote.	3600	in	ns	dns1.registrar-servers.com.
kravitz.vote.	3600	in	ns	dns2.registrar-servers.com.
krew.vote.	3600	in	ns	dns1.registrar-servers.com.
krew.vote.	3600	in	ns	dns2.registrar-servers.com.
kristenrosengonzalez.vote.	3600	in	ns	ns29.domaincontrol.com.
kristenrosengonzalez.vote.	3600	in	ns	ns30.domaincontrol.com.
kristina.vote.	3600	in	ns	ns73.domaincontrol.com.
kristina.vote.	3600	in	ns	ns74.domaincontrol.com.
kristinemappforgreeneco.vote.	3600	in	ns	ns1.winnable.app.
kristinemappforgreeneco.vote.	3600	in	ns	ns2.winnable.app.
kristinoem.vote.	3600	in	ns	ns09.domaincontrol.com.
kristinoem.vote.	3600	in	ns	ns10.domaincontrol.com.
krr597gnfm8qei3m2uhp2tr56si9ucse.vote.	3600	in	nsec3	1 1 0 73 L811UMB17CE1LC818JQ8J49IK515D0UM NS DS RRSIG
krr597gnfm8qei3m2uhp2tr56si9ucse.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. YnY3EM9cv6B5c9sSuNVzvk2hhP0B5wbnKw+qPK1QTFJvZLLL3SVUNPM6ogB9BmV1JKV/XbWMbETBBYeIN86WQ3apOoSr3DQEZaQo/KAoIx/nbEwnTws6ZMyfAZ5HNLW8HTTyfUZsH9602l/S+wP7Lcv7bOjKSUGPJ6qcxCqctCg=
ksa.vote.	3600	in	ns	dns1.namecheaphosting.com.
ksa.vote.	3600	in	ns	dns2.namecheaphosting.com.
ksm.vote.	3600	in	ns	curitiba.ns.porkbun.com.
ksm.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
ksm.vote.	3600	in	ns	maceio.ns.porkbun.com.
ksm.vote.	3600	in	ns	salvador.ns.porkbun.com.
ksu.vote.	3600	in	ns	dns1.registrar-servers.com.
ksu.vote.	3600	in	ns	dns2.registrar-servers.com.
ku11.vote.	3600	in	ns	ns1.dyna-ns.net.
ku11.vote.	3600	in	ns	ns2.dyna-ns.net.
kubet.vote.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet.vote.	3600	in	ns	peyton.ns.cloudflare.com.
kubet88.vote.	3600	in	ns	dns1.registrar-servers.com.
kubet88.vote.	3600	in	ns	dns2.registrar-servers.com.
kubett3.vote.	3600	in	ns	ns41.domaincontrol.com.
kubett3.vote.	3600	in	ns	ns42.domaincontrol.com.
kuo.vote.	3600	in	ns	ns-1368.awsdns-43.org.
kuo.vote.	3600	in	ns	ns-144.awsdns-18.com.
kuo.vote.	3600	in	ns	ns-1702.awsdns-20.co.uk.
kuo.vote.	3600	in	ns	ns-745.awsdns-29.net.
kurd.vote.	3600	in	ns	ns1.kurd.cloud.
kurd.vote.	3600	in	ns	ns2.kurd.cloud.
kurdistan.vote.	3600	in	ns	ns1.101domain.com.
kurdistan.vote.	3600	in	ns	ns2.101domain.com.
kurdistan.vote.	3600	in	ns	ns5.101domain.com.
kuringgai.vote.	3600	in	ns	ns1.bluehost.com.
kuringgai.vote.	3600	in	ns	ns2.bluehost.com.
kusama.vote.	3600	in	ns	ns45.domaincontrol.com.
kusama.vote.	3600	in	ns	ns46.domaincontrol.com.
kuwin.vote.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.vote.	3600	in	ns	maleah.ns.cloudflare.com.
kyle.vote.	3600	in	ns	ns13.domaincontrol.com.
kyle.vote.	3600	in	ns	ns14.domaincontrol.com.
kylelang.vote.	3600	in	ns	ns-1325.awsdns-37.org.
kylelang.vote.	3600	in	ns	ns-2018.awsdns-60.co.uk.
kylelang.vote.	3600	in	ns	ns-6.awsdns-00.com.
kylelang.vote.	3600	in	ns	ns-732.awsdns-27.net.
kynuviet.vote.	3600	in	ns	bruce.ns.cloudflare.com.
kynuviet.vote.	3600	in	ns	mallory.ns.cloudflare.com.
l25.vote.	3600	in	ns	ns67.domaincontrol.com.
l25.vote.	3600	in	ns	ns68.domaincontrol.com.
l4c.vote.	3600	in	ns	ns1.tinyurl.com.
l4c.vote.	3600	in	ns	ns2.tinyurl.com.
l4c.vote.	3600	in	ns	ns3.tinyurl.com.
l4c.vote.	3600	in	ns	ns4.tinyurl.com.
l4va.vote.	3600	in	ns	dns1.registrar-servers.com.
l4va.vote.	3600	in	ns	dns2.registrar-servers.com.
l811umb17ce1lc818jq8j49ik515d0um.vote.	3600	in	nsec3	1 1 0 73 LC7GJGS4I9DPLC8K6ERK2VIK9B6EUB6K NS DS RRSIG
l811umb17ce1lc818jq8j49ik515d0um.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. cqU+AMZWhb6UENvP+v+f/WR/P/dDL1fICn4yqzoZB4HDm0MNcVzRqtvMjfx0Lwxjc5q4BxA+dTuiqVfUIg+Bd5vYim6WsZen5YrQHAYq3Xp67yNJB6F7DVTnDonuCjEDJs+QDCdh49WtKGupGrQ7l29tBXLdKG+jQUUtETLaGxM=
labor.vote.	3600	in	ns	ns89.websitewelcome.com.
labor.vote.	3600	in	ns	ns90.websitewelcome.com.
ladies.vote.	3600	in	ns	ns13.domaincontrol.com.
ladies.vote.	3600	in	ns	ns14.domaincontrol.com.
lagora.vote.	3600	in	ds	46339 8 2 EC949C301146D42BCE94C1F1FFF401C5553A2EE377FAD77B892CEBAC5724A9C0
lagora.vote.	3600	in	ns	dns112.ovh.net.
lagora.vote.	3600	in	ns	ns112.ovh.net.
lagora.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. sGAsacbdVy97s5fxESwhUuDCe28vSvWbcubZphHuTEaLhWuUh1vaZos33aTwdrA4Qi6KSHZBfv3nfDOOFfPcbYfpdppibU6SnR/4re2MObMWuCUCT45J0NiaIVLZKcFyWZw131+VsnIeeJwLAtHOJuo1/qA64NN4tao5TY9xvIk=
lagrone.vote.	3600	in	ds	45359 8 2 B87D07B366155DFD3E999C765CA04C327A9511C394E4F0E368F6B66ECB9B8BBB
lagrone.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
lagrone.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
lagrone.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
lagrone.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
lagrone.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. BsEL5b53gXAax0oewTMEZQG9hvFIuZrV9RYH1hwWVMY/1owMil3sOJ+pfMa6IzyycJLFg1OIVmtO/5HiS/k5Pqsp/mz5enfTSSfc8Fm+qclB49WC88Rgv501iaUPGCeuCQebzLjdW7/yW2riUdIBFGSPN8NOnx+xZ+QtuyxRl58=
lakeforaz.vote.	3600	in	ns	ns53.domaincontrol.com.
lakeforaz.vote.	3600	in	ns	ns54.domaincontrol.com.
lakeriewilliams2024.vote.	3600	in	ns	ns71.domaincontrol.com.
lakeriewilliams2024.vote.	3600	in	ns	ns72.domaincontrol.com.
lakesarea.vote.	3600	in	ns	ns05.domaincontrol.com.
lakesarea.vote.	3600	in	ns	ns06.domaincontrol.com.
lalouviere2024.vote.	3600	in	ns	ns1.wordpress.com.
lalouviere2024.vote.	3600	in	ns	ns2.wordpress.com.
lalouviere2024.vote.	3600	in	ns	ns3.wordpress.com.
lanasa.vote.	3600	in	ns	dns1.registrar-servers.com.
lanasa.vote.	3600	in	ns	dns2.registrar-servers.com.
lancebrolin.vote.	3600	in	ns	ns1.daleyhost.net.
lancebrolin.vote.	3600	in	ns	ns2.daleyhost.net.
landgraf.vote.	3600	in	ns	ns11.domaincontrol.com.
landgraf.vote.	3600	in	ns	ns12.domaincontrol.com.
lane.vote.	3600	in	ns	ns1cmt.name.com.
lane.vote.	3600	in	ns	ns2ckr.name.com.
lane.vote.	3600	in	ns	ns3jkl.name.com.
lane.vote.	3600	in	ns	ns4jnz.name.com.
lanparty.vote.	3600	in	ns	dns1.registrar-servers.com.
lanparty.vote.	3600	in	ns	dns2.registrar-servers.com.
lansongxanh.vote.	3600	in	ns	ns19.domaincontrol.com.
lansongxanh.vote.	3600	in	ns	ns20.domaincontrol.com.
larry.vote.	3600	in	ns	anuj.ns.cloudflare.com.
larry.vote.	3600	in	ns	diva.ns.cloudflare.com.
larryglick.vote.	3600	in	ns	ns1.stackdns.com.
larryglick.vote.	3600	in	ns	ns2.stackdns.com.
larryglick.vote.	3600	in	ns	ns3.stackdns.com.
larryglick.vote.	3600	in	ns	ns4.stackdns.com.
larson.vote.	3600	in	ds	15194 8 2 56E6444846556FE9EBC82BD4517C9BB21E7D9CF416A0EE6B150B575EBC6B0FCA
larson.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
larson.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
larson.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
larson.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
larson.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. UCDDTlYCIgjobTGSqWF9Wb8y/UA50vDZPJT/dse2CsR9vx+fNLkPug4occ5uCcL5aARfj2QAedof5wqST/4y7lphZPPG7hSQbrVjiv55jIcQbBe1hIXSKrnAfN30uc2fT8DS2yjukQDfGGqoIbkjOMVOd54+NQkuabtvpVTXIpY=
lasardine.vote.	3600	in	ns	ns1.elec2025.cam.
lasardine.vote.	3600	in	ns	ns2.elec2025.cam.
lastmile.vote.	3600	in	ns	dns1.registrar-servers.com.
lastmile.vote.	3600	in	ns	dns2.registrar-servers.com.
latina.vote.	3600	in	ns	ns45.domaincontrol.com.
latina.vote.	3600	in	ns	ns46.domaincontrol.com.
latino.vote.	3600	in	ns	ben.ns.cloudflare.com.
latino.vote.	3600	in	ns	mary.ns.cloudflare.com.
latinoloud.vote.	3600	in	ns	ns21.domaincontrol.com.
latinoloud.vote.	3600	in	ns	ns22.domaincontrol.com.
latinos.vote.	3600	in	ns	ns1.siteground.net.
latinos.vote.	3600	in	ns	ns2.siteground.net.
latinovoter.vote.	3600	in	ns	ns51.domaincontrol.com.
latinovoter.vote.	3600	in	ns	ns52.domaincontrol.com.
launch.vote.	3600	in	ns	ns1.dreamhost.com.
launch.vote.	3600	in	ns	ns2.dreamhost.com.
launch.vote.	3600	in	ns	ns3.dreamhost.com.
lauradominguez.vote.	3600	in	ns	ns1.siteground.net.
lauradominguez.vote.	3600	in	ns	ns2.siteground.net.
laureus.vote.	3600	in	ns	dns1.comlaude-dns.com.
laureus.vote.	3600	in	ns	dns2.comlaude-dns.net.
laureus.vote.	3600	in	ns	dns3.comlaude-dns.co.uk.
laureus.vote.	3600	in	ns	dns4.comlaude-dns.eu.
lausanne.vote.	3600	in	ds	38315 13 1 606D7EE46110744DAF4D9639DAE956DB3EB6F198
lausanne.vote.	3600	in	ds	38315 13 2 250F7509695D4D7D2E4AB15565D1530B06AF265FE5050EE5AEE72BB86A27290F
lausanne.vote.	3600	in	ns	ns31.infomaniak.com.
lausanne.vote.	3600	in	ns	ns32.infomaniak.com.
lausanne.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. IV+Ae/3HuccJ72zv1Av7Eh/jdXUAcwm1YnkaHbFD4S8hygaNsqJC9CMlivAl1cMbxAXOX4p1kV0YERlkGi+7H3ZP55N7t7L6AM0USm3oXUDkacr0pkHI5gzMPvLlGwM77NqLXSQFbP7kWLuSUiLsOcE6pn+XGghURFsCHAn3Dhc=
law.vote.	3600	in	ns	ns1.dns-redirect.com.
law.vote.	3600	in	ns	ns2.dns-redirect.com.
lawler.vote.	3600	in	ns	ns-1406.awsdns-47.org.
lawler.vote.	3600	in	ns	ns-1868.awsdns-41.co.uk.
lawler.vote.	3600	in	ns	ns-253.awsdns-31.com.
lawler.vote.	3600	in	ns	ns-762.awsdns-31.net.
lawson.vote.	3600	in	ns	curitiba.ns.porkbun.com.
lawson.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
lawson.vote.	3600	in	ns	maceio.ns.porkbun.com.
lawson.vote.	3600	in	ns	salvador.ns.porkbun.com.
lawyers.vote.	3600	in	ns	ns1.afternic.com.
lawyers.vote.	3600	in	ns	ns2.afternic.com.
lbj.vote.	3600	in	ns	ns-1371.awsdns-43.org.
lbj.vote.	3600	in	ns	ns-1560.awsdns-03.co.uk.
lbj.vote.	3600	in	ns	ns-402.awsdns-50.com.
lbj.vote.	3600	in	ns	ns-850.awsdns-42.net.
lc7gjgs4i9dplc8k6erk2vik9b6eub6k.vote.	3600	in	nsec3	1 1 0 73 LFM230RJAH5L0I1RSPQUDI4EGUPPSAO4 NS DS RRSIG
lc7gjgs4i9dplc8k6erk2vik9b6eub6k.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. wo/56UCrY3td8kUD31OXwaszF3QwGs8AA132+IZPMNkJOLhaQtF5gwxBqTkrcp7sz0EAHzHWp5cxbrnpLYXR4kwH3uxlADgOeSr/fh22PXbp4V/41uU+m/OxZlf5zPoXPc58nRcNforcvhA2Uw4VUpKzcUB6IeIe7W3RfIepvnc=
lca.vote.	3600	in	ns	dns1.registrar-servers.com.
lca.vote.	3600	in	ns	dns2.registrar-servers.com.
ld11.vote.	3600	in	ns	kip.ns.cloudflare.com.
ld11.vote.	3600	in	ns	serena.ns.cloudflare.com.
ld11truth.vote.	3600	in	ns	ns01.domaincontrol.com.
ld11truth.vote.	3600	in	ns	ns02.domaincontrol.com.
ldf.vote.	3600	in	ns	ns37.domaincontrol.com.
ldf.vote.	3600	in	ns	ns38.domaincontrol.com.
ldfjustice.vote.	3600	in	ns	ns13.domaincontrol.com.
ldfjustice.vote.	3600	in	ns	ns14.domaincontrol.com.
leader.vote.	3600	in	ns	ns1.instradns.com.
leader.vote.	3600	in	ns	ns2.instradns.com.
leader.vote.	3600	in	ns	ns3.instradns.com.
leadingwithintegrity.vote.	3600	in	ns	dns101.registrar-servers.com.
leadingwithintegrity.vote.	3600	in	ns	dns102.registrar-servers.com.
leadright.vote.	3600	in	ns	ns37.domaincontrol.com.
leadright.vote.	3600	in	ns	ns38.domaincontrol.com.
leahmaples.vote.	3600	in	ns	dns1.registrar-servers.com.
leahmaples.vote.	3600	in	ns	dns2.registrar-servers.com.
leapyear.vote.	3600	in	ns	dns1.p06.nsone.net.
leapyear.vote.	3600	in	ns	dns2.p06.nsone.net.
leapyear.vote.	3600	in	ns	dns3.p06.nsone.net.
leapyear.vote.	3600	in	ns	dns4.p06.nsone.net.
leapyear.vote.	3600	in	ns	ns01.squarespacedns.com.
leapyear.vote.	3600	in	ns	ns02.squarespacedns.com.
leapyear.vote.	3600	in	ns	ns03.squarespacedns.com.
leapyear.vote.	3600	in	ns	ns04.squarespacedns.com.
learn.vote.	3600	in	ns	ns41.domaincontrol.com.
learn.vote.	3600	in	ns	ns42.domaincontrol.com.
learnmyway.vote.	3600	in	ns	curitiba.ns.porkbun.com.
learnmyway.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
learnmyway.vote.	3600	in	ns	maceio.ns.porkbun.com.
learnmyway.vote.	3600	in	ns	salvador.ns.porkbun.com.
leaveitblank.vote.	3600	in	ns	ns29.domaincontrol.com.
leaveitblank.vote.	3600	in	ns	ns30.domaincontrol.com.
lebaneseforces.vote.	3600	in	ns	ns51.domaincontrol.com.
lebaneseforces.vote.	3600	in	ns	ns52.domaincontrol.com.
lee.vote.	3600	in	ns	ns67.domaincontrol.com.
lee.vote.	3600	in	ns	ns68.domaincontrol.com.
leftiswrong.vote.	3600	in	ns	ns27.domaincontrol.com.
leftiswrong.vote.	3600	in	ns	ns28.domaincontrol.com.
leftrightandcenter.vote.	3600	in	ns	dns1.registrar-servers.com.
leftrightandcenter.vote.	3600	in	ns	dns2.registrar-servers.com.
