vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757034910 7200 900 1209600 3600
humanorai.vote.	3600	in	ns	launch1.spaceship.net.
humanorai.vote.	3600	in	ns	launch2.spaceship.net.
humanorai.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. r1AwjrtVbDeuR3OrZha5VAOmelzpq7uxJ+WksPC8Fr7HES4eqh3V1vzGm+U6S8Up/f10ezoq51bsJSwbosjKnOg+8XWN+IHcL1cyuLphx0oQC8OnoZV4D1CTpTiyMQnO/MwXnUgrABoE0syz7c8yL0HHFG0z420AXDCErD+Nguo=
humanrights.vote.	3600	in	ns	ns69.domaincontrol.com.
humanrights.vote.	3600	in	ns	ns70.domaincontrol.com.
humphreyscounty.vote.	3600	in	ns	ns07.domaincontrol.com.
humphreyscounty.vote.	3600	in	ns	ns08.domaincontrol.com.
hunterdoncounty.vote.	3600	in	ns	ns11.domaincontrol.com.
hunterdoncounty.vote.	3600	in	ns	ns12.domaincontrol.com.
hv73hinhobmgbr9hefdd3p5gushgtnss.vote.	3600	in	nsec3	1 1 0 73 I13GUM29U119TBRG4IQGB6O5PKPOJ6JS NS DS RRSIG
hv73hinhobmgbr9hefdd3p5gushgtnss.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. SaDzlTnELXd+HcZ3EmxS9ty3iesJAru991KQI5cCzVw+CS047EPGQsEx0CPkQ/oM9Jeb+G4y6swbcelpiwSOs2bddlVYvf5+OTo3ttCm9EUKgw7U+7kbMWnYh20atiYAGpQzbsv/LpmSCgeQTfjMQ8TA/C+ONI3wpcHoqxWUpX8=
hye.vote.	3600	in	ns	ns1.mysecurecloudhost.com.
hye.vote.	3600	in	ns	ns2.mysecurecloudhost.com.
hye.vote.	3600	in	ns	ns3.mysecurecloudhost.com.
hye.vote.	3600	in	ns	ns4.mysecurecloudhost.com.
hype.vote.	3600	in	ns	coraline.ns.cloudflare.com.
hype.vote.	3600	in	ns	leonard.ns.cloudflare.com.
hyper.vote.	3600	in	ns	dns1.registrar-servers.com.
hyper.vote.	3600	in	ns	dns2.registrar-servers.com.
hypurr.vote.	3600	in	ds	54329 13 2 303EC179A542286240947C3D6CCB5FB4B8570EF9321D3C385446072AD3FD72F2
hypurr.vote.	3600	in	ns	launch1.spaceship.net.
hypurr.vote.	3600	in	ns	launch2.spaceship.net.
hypurr.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. qeA08YoURWuRak8xOOK1oSAEiTNh+W3G0jrpQWFxLZLpiDaGoCO/83KiV+aKSVolBUXL8OzDtmo3g8fhqTs6GWI/WXyE7LYnhNDb1zDP8HiD43+IzxE4UM/ZFALcxam8K8zWt7nkGa8vzI+qwTHGB5iVddWm/EdHY31o82Mf//A=
hytale.vote.	3600	in	ns	ns1.eastsidehosting.com.
hytale.vote.	3600	in	ns	ns2.eastsidehosting.com.
hytale.vote.	3600	in	ns	ns3.eastsidehosting.com.
i13gum29u119tbrg4iqgb6o5pkpoj6js.vote.	3600	in	nsec3	1 1 0 73 I1EOPAHFNC127NP0QPEP9VV77B3AHO5C NS DS RRSIG
i13gum29u119tbrg4iqgb6o5pkpoj6js.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. XDRrrFFnEZz1QWkCvwXNh50++dCF7ccE5xX12twNWlTMerUajJjd1uQu+hGLWpoHT2vdkkJe2/GcWVpFYqAcOcvC1e6cP5CrBI5Yzsh6yEDxWIU0+hfjhwFPmBzbX4Fgo+KX2cBL3gyb9QaSdPMi+O3yCN5D5oATVM9lvUc6i4A=
i1eopahfnc127np0qpep9vv77b3aho5c.vote.	3600	in	nsec3	1 1 0 73 I2PCLMMIHV6HLBT842DTABIVGN20EJTI NS DS RRSIG
i1eopahfnc127np0qpep9vv77b3aho5c.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. XRXsqA7FfRyyBy0vH0XGYcsFNRE7Ddd5pkSR+99Q7mRpUCMjp5RUU07MxU7PkEt0h7A9EoxFj0j91FOcAr385RxooU5q/kUAMz6NqSB+xHwIjOy0nyh8S3OiQnam8+25Orrc4AKrbHe0MUKff+naWZuHgdDlFiW5uQCDXswANa0=
i2pclmmihv6hlbt842dtabivgn20ejti.vote.	3600	in	nsec3	1 1 0 73 I3UJ65P7K4MEFPKCLSFVB5Q3ABI4V7FS NS DS RRSIG
i2pclmmihv6hlbt842dtabivgn20ejti.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. iZfC4jzChXAGpVV1wGGbzwIvO5zKMNTAG+gSRlVIaFSI0+6K4kERYwZ1YiS34JBoGojiyZ0STMARCUMb1Jh/txijOlKas/sm0kgK17wkY1qmNx5Tg35OeCl7lMJ5PomEzSIhcRKdNCu3SMpALozZjU4loZS5xjuQfT9gGKUlt3Y=
i360.vote.	3600	in	ns	ns55.domaincontrol.com.
i360.vote.	3600	in	ns	ns56.domaincontrol.com.
i3uj65p7k4mefpkclsfvb5q3abi4v7fs.vote.	3600	in	nsec3	1 1 0 73 I8VH9RJD0DE21CDLGC6LB6DA9MOK7R2B NS DS RRSIG
i3uj65p7k4mefpkclsfvb5q3abi4v7fs.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. Z3qRy4CXuuFObbSWb8eQ/9Rc+AhY3WrOBQ8mIGNCHwVLZSSZnGmxhN2SOqTi87+/0EtA/L9D/dQJVJ63csxVlTf9vNpxTeosZ4EWAIPWjV4NJd2dLw+t22vF3AOTUnh0QurD5yeixaBGsLGefbH2iI6lyJl4xD5ruo4uJE7MBQI=
i8vh9rjd0de21cdlgc6lb6da9mok7r2b.vote.	3600	in	nsec3	1 1 0 73 I9054CKHU1PMBHL5LG9FFU81MGDKSAPG NS DS RRSIG
i8vh9rjd0de21cdlgc6lb6da9mok7r2b.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. oOCSQb7GcEqS7HaZ08hnNqiWOcJ7MuxgTc5fGLpe6Ua3iYI+Wkv+h1ukTMbYkSDHurPenFXQ94MJYXAzmFgGEn1hanCUJHZVGMh6iCCESF+HDEhbHthV9YkSymZVX7BFCQqhWyaG7qJ8zLhBIqolMaEA501C4XGdjQVw5neISx0=
i9054ckhu1pmbhl5lg9ffu81mgdksapg.vote.	3600	in	nsec3	1 1 0 73 IBPJJPSGJ5LPVO3I4BRV5MJ4ICE4L9SC NS DS RRSIG
i9054ckhu1pmbhl5lg9ffu81mgdksapg.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. dO/zK8fFYVVmieGTEVoHcYv4Q8Pdh09Aj4NCj30YDJ0w5nGqiqh7yhC6M25+dPNH7BYS2KKxERjp1vQ1WfZY043GSNC5TY2EQgx6JssXiaD/kJXdjxu0Nkqs+mtqJA2K43sdm1WynE9FtXG1mWETYPZCTfn+O6inMosUKXt+F0o=
iac.vote.	3600	in	ns	laxsns01.iac.com.
iac.vote.	3600	in	ns	nycsns01.iac.com.
iacreot.vote.	3600	in	ns	aiden.ns.cloudflare.com.
iacreot.vote.	3600	in	ns	paityn.ns.cloudflare.com.
iamaman.vote.	3600	in	ns	kyle.ns.cloudflare.com.
iamaman.vote.	3600	in	ns	vida.ns.cloudflare.com.
iamdarkhorse.vote.	3600	in	ns	ns35.domaincontrol.com.
iamdarkhorse.vote.	3600	in	ns	ns36.domaincontrol.com.
iamnotgoingback.vote.	3600	in	ns	ns33.domaincontrol.com.
iamnotgoingback.vote.	3600	in	ns	ns34.domaincontrol.com.
ian.vote.	3600	in	ns	pdns11.domaincontrol.com.
ian.vote.	3600	in	ns	pdns12.domaincontrol.com.
ianallan.vote.	3600	in	ns	curitiba.ns.porkbun.com.
ianallan.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
ianallan.vote.	3600	in	ns	maceio.ns.porkbun.com.
ianallan.vote.	3600	in	ns	salvador.ns.porkbun.com.
ibelieve.vote.	3600	in	ns	curitiba.ns.porkbun.com.
ibelieve.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
ibelieve.vote.	3600	in	ns	maceio.ns.porkbun.com.
ibelieve.vote.	3600	in	ns	salvador.ns.porkbun.com.
ibest.vote.	3600	in	ns	ns1.brainydns.com.
ibest.vote.	3600	in	ns	ns2.brainydns.com.
ibet77.vote.	3600	in	ns	ns1ksz.name.com.
ibet77.vote.	3600	in	ns	ns2cvx.name.com.
ibet77.vote.	3600	in	ns	ns3fgq.name.com.
ibet77.vote.	3600	in	ns	ns4bht.name.com.
ibet77x.vote.	3600	in	ns	jason.ns.cloudflare.com.
ibet77x.vote.	3600	in	ns	teresa.ns.cloudflare.com.
ibpjjpsgj5lpvo3i4brv5mj4ice4l9sc.vote.	3600	in	nsec3	1 1 0 73 IJ5GUK837E08MQ1EFAU08CDI5MIAGSKF NS DS RRSIG
ibpjjpsgj5lpvo3i4brv5mj4ice4l9sc.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. E648htlewzsh2TvUUh2hPWfg/Mm0WXidkrtBwtxywMVce4Efkwm6iC5oK4GIUY2a/53AwIrxH72x90mAo/tS5cqmXcd5w9O7IhVzHbTlQVe8jzn3k21ZrECWgXlS53NUtE7wvH8dLJWrFVFUwuvy7qP52ziHqtIYDu+gbhkIbIk=
ican.vote.	3600	in	ns	ns37.domaincontrol.com.
ican.vote.	3600	in	ns	ns38.domaincontrol.com.
icann.vote.	3600	in	ns	a.icann-servers.net.
icann.vote.	3600	in	ns	b.icann-servers.net.
icann.vote.	3600	in	ns	c.icann-servers.net.
icann.vote.	3600	in	ns	ns.icann.org.
icanvote.vote.	3600	in	ns	ns35.domaincontrol.com.
icanvote.vote.	3600	in	ns	ns36.domaincontrol.com.
ice.vote.	3600	in	ns	jamie.ns.cloudflare.com.
ice.vote.	3600	in	ns	mark.ns.cloudflare.com.
icent.vote.	3600	in	ns	ns1.dns-redirect.com.
icent.vote.	3600	in	ns	ns2.dns-redirect.com.
iceraid.vote.	3600	in	ns	dns1.registrar-servers.com.
iceraid.vote.	3600	in	ns	dns2.registrar-servers.com.
icomem.vote.	3600	in	ns	ns-1144.awsdns-15.org.
icomem.vote.	3600	in	ns	ns-1584.awsdns-06.co.uk.
icomem.vote.	3600	in	ns	ns-49.awsdns-06.com.
icomem.vote.	3600	in	ns	ns-946.awsdns-54.net.
icon.vote.	3600	in	ns	dns1.registrar-servers.com.
icon.vote.	3600	in	ns	dns2.registrar-servers.com.
icouldnt.vote.	3600	in	ns	ns37.domaincontrol.com.
icouldnt.vote.	3600	in	ns	ns38.domaincontrol.com.
icp.vote.	3600	in	ns	ns1.dns-redirect.com.
icp.vote.	3600	in	ns	ns2.dns-redirect.com.
idahofirst.vote.	3600	in	ns	dns1.registrar-servers.com.
idahofirst.vote.	3600	in	ns	dns2.registrar-servers.com.
idao.vote.	3600	in	ns	ns17.domaincontrol.com.
idao.vote.	3600	in	ns	ns18.domaincontrol.com.
ideas.vote.	3600	in	ns	ns1.dns-redirect.com.
ideas.vote.	3600	in	ns	ns2.dns-redirect.com.
ido.vote.	3600	in	ns	curitiba.ns.porkbun.com.
ido.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
ido.vote.	3600	in	ns	maceio.ns.porkbun.com.
ido.vote.	3600	in	ns	salvador.ns.porkbun.com.
idol.vote.	3600	in	ns	ns1.parkme.com.au.
idol.vote.	3600	in	ns	ns2.parkme.com.au.
idont.vote.	3600	in	ns	ns-01.connect-to-cloud.net.
idont.vote.	3600	in	ns	ns-02.connect-to-cloud.net.
idont.vote.	3600	in	ns	ns-03.connect-to-cloud.net.
iendorsetacoma.vote.	3600	in	ns	ns41.domaincontrol.com.
iendorsetacoma.vote.	3600	in	ns	ns42.domaincontrol.com.
if.vote.	3600	in	ns	ns1.name.com.
if.vote.	3600	in	ns	ns2.name.com.
if.vote.	3600	in	ns	ns3.name.com.
if.vote.	3600	in	ns	ns4.name.com.
ifbidenwins.vote.	3600	in	ns	ns1.hover.com.
ifbidenwins.vote.	3600	in	ns	ns2.hover.com.
ifjoewins.vote.	3600	in	ns	ns1.hover.com.
ifjoewins.vote.	3600	in	ns	ns2.hover.com.
ifoundyou.vote.	3600	in	ns	ns91.worldnic.com.
ifoundyou.vote.	3600	in	ns	ns92.worldnic.com.
iftrumpwins.vote.	3600	in	ns	ns1.hover.com.
iftrumpwins.vote.	3600	in	ns	ns2.hover.com.
igm.vote.	3600	in	ns	ns1.sedoparking.com.
igm.vote.	3600	in	ns	ns2.sedoparking.com.
igmetall.vote.	3600	in	ns	ns1.sedoparking.com.
igmetall.vote.	3600	in	ns	ns2.sedoparking.com.
ihaveadream.vote.	3600	in	ns	ns5.worldnic.com.
ihaveadream.vote.	3600	in	ns	ns6.worldnic.com.
ihavearight.vote.	3600	in	ns	ns23.domaincontrol.com.
ihavearight.vote.	3600	in	ns	ns24.domaincontrol.com.
ii.vote.	3600	in	ns	ns1.name.com.
ii.vote.	3600	in	ns	ns2.name.com.
ii.vote.	3600	in	ns	ns3.name.com.
ii.vote.	3600	in	ns	ns4.name.com.
iie.vote.	3600	in	ns	ns1.dns-parking.com.
iie.vote.	3600	in	ns	ns2.dns-parking.com.
iii.vote.	3600	in	ns	dns1.registrar-servers.com.
iii.vote.	3600	in	ns	dns2.registrar-servers.com.
ij5guk837e08mq1efau08cdi5miagskf.vote.	3600	in	nsec3	1 1 0 73 IMBJ1MGOIIST457665H9JCV5L1V1QFS2 NS DS RRSIG
ij5guk837e08mq1efau08cdi5miagskf.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. lDcCdIzdeKCfW3/Gh82n1SSDM1wFuAJqYd/Me3qExbOuVVyyhW3EnH6EuUgHWe+4oqOB8OH9p+9sUl0gsNgJR3JX0QUenrGimgDjFKRXn0iDCewI7mhPXBN9I/iNRxTljxG+0KTP4kQ+CB0YdDCAEPI+jl9a/0Pt7aqENwifGhA=
ike.vote.	3600	in	ns	ns1.dns-redirect.com.
ike.vote.	3600	in	ns	ns2.dns-redirect.com.
il.vote.	3600	in	ns	ns1.name.com.
il.vote.	3600	in	ns	ns2.name.com.
il.vote.	3600	in	ns	ns3.name.com.
il.vote.	3600	in	ns	ns4.name.com.
illinoisred.vote.	3600	in	ns	ns59.domaincontrol.com.
illinoisred.vote.	3600	in	ns	ns60.domaincontrol.com.
ilocal.vote.	3600	in	ns	neil.ns.cloudflare.com.
ilocal.vote.	3600	in	ns	olga.ns.cloudflare.com.
ilove.vote.	3600	in	ds	46896 13 2 20D30C642009A34F4C70A90C931AB42549404FAC7B7724760D086A98486417C9
ilove.vote.	3600	in	ns	launch1.spaceship.net.
ilove.vote.	3600	in	ns	launch2.spaceship.net.
ilove.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. U/M5y4AwQ3TIQ5F87Hjo7DBLv7pA0dlRGajD/PQBUlThw5XutNiqeHe8vvCDXHQzKs/pD/w9gVHSfaJjsyk1iIVoxXi4Jrckpy7WX/CSlvlyVK7PyTNmHdAY0SgqyYxkfK2LwMs9k5erFj4nNdZFh27n2n0UOfy2/objMe4lsl4=
ilovemyfreedom.vote.	3600	in	ns	ns1ntw.name.com.
ilovemyfreedom.vote.	3600	in	ns	ns2cvx.name.com.
ilovemyfreedom.vote.	3600	in	ns	ns3jnr.name.com.
ilovemyfreedom.vote.	3600	in	ns	ns4lpv.name.com.
im.vote.	3600	in	ns	ns1.name.com.
im.vote.	3600	in	ns	ns2.name.com.
im.vote.	3600	in	ns	ns3.name.com.
im.vote.	3600	in	ns	ns4.name.com.
ima.vote.	3600	in	ns	dns1.registrar-servers.com.
ima.vote.	3600	in	ns	dns2.registrar-servers.com.
imac.vote.	3600	in	ns	ns01.domaincontrol.com.
imac.vote.	3600	in	ns	ns02.domaincontrol.com.
imacproxy.vote.	3600	in	ns	ns69.domaincontrol.com.
imacproxy.vote.	3600	in	ns	ns70.domaincontrol.com.
image.vote.	3600	in	ns	ns75.domaincontrol.com.
image.vote.	3600	in	ns	ns76.domaincontrol.com.
imaginelife.vote.	3600	in	ns	dns1.registrar-servers.com.
imaginelife.vote.	3600	in	ns	dns2.registrar-servers.com.
imbj1mgoiist457665h9jcv5l1v1qfs2.vote.	3600	in	nsec3	1 1 0 73 IMGBA8PTOD3C4JLKT1QF1CNG3LFK86Q5 NS DS RRSIG
imbj1mgoiist457665h9jcv5l1v1qfs2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. jsgWQro/cQvIZf/sMwGtwtiJ2a4E7GnoS2hGZwgQQSmjoLWLsr19dxYU/CIW/Jf85MQ9ii5mVtbQyG4MIu6lbMse43G96b6UqDUISdmkyYTr0VXsmqkXtLnAeuu7FWZ/TuSoWCK7mVEOl6c2XHsAU+uz6EYSTjm4kvw/NSd3CKo=
imdb.vote.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.vote.	3600	in	ns	nssui.comlaude.ch.
imdb.vote.	3600	in	ns	nsusa.comlaude.net.
imgba8ptod3c4jlkt1qf1cng3lfk86q5.vote.	3600	in	nsec3	1 1 0 73 IMH7PIOKU9R4B4FNV8DK34TB3F4K90L4 NS DS RRSIG
imgba8ptod3c4jlkt1qf1cng3lfk86q5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. MVS4lztiDIoBXCPrOAOXJ/RQ/8btSu4MNZtURJgyZ39Q2D68OG79qIhuF4QOnz/a/p3LaOlaVIfzCaA8LfAAZQDigDVZNCP5MDkHLMZMIT+mnrJa5RidUSZzwGQeH3e4IyamREkVAYd/jkepXFTJI6pKe0Si9wS33F/jeLvPmmw=
imh7pioku9r4b4fnv8dk34tb3f4k90l4.vote.	3600	in	nsec3	1 1 0 73 IR6N6G6GR7R9KGCBC1BH8GSSRLUTN7B4 NS DS RRSIG
imh7pioku9r4b4fnv8dk34tb3f4k90l4.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. qh7yzADRiX16XZF+ECpazR2EGAqDHmA2thghad5UyxGJXsl/WOSAdJwfGZmBz3SgEuAO4keUPMvbxG9yOCqOTAEw0X6Y+/HAohfi+S0h/5VRGwESbJpYMI5xE+zFNhmWbJD2re3IrEcpcH/BDEDaJRtPOr2lqM0n9J+CX6CHSMk=
immaculateelection.vote.	3600	in	ns	ns43.domaincontrol.com.
immaculateelection.vote.	3600	in	ns	ns44.domaincontrol.com.
immigrant.vote.	3600	in	ns	dns1.registrar-servers.com.
immigrant.vote.	3600	in	ns	dns2.registrar-servers.com.
immigrationfirst.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
immigrationfirst.vote.	3600	in	ns	verify-contact-details.namecheap.com.
impact.vote.	3600	in	ns	ns33.domaincontrol.com.
impact.vote.	3600	in	ns	ns34.domaincontrol.com.
impactaction.vote.	3600	in	ns	ns1.justhost.com.
impactaction.vote.	3600	in	ns	ns2.justhost.com.
impacthub.vote.	3600	in	ns	ns1.justhost.com.
impacthub.vote.	3600	in	ns	ns2.justhost.com.
impeach.vote.	3600	in	ns	ns1.dreamhost.com.
impeach.vote.	3600	in	ns	ns2.dreamhost.com.
impeach.vote.	3600	in	ns	ns3.dreamhost.com.
impeachtrump.vote.	3600	in	ns	ns35.domaincontrol.com.
impeachtrump.vote.	3600	in	ns	ns36.domaincontrol.com.
important.vote.	3600	in	ns	dns101.registrar-servers.com.
important.vote.	3600	in	ns	dns102.registrar-servers.com.
imposing.vote.	3600	in	ns	pdns07.domaincontrol.com.
imposing.vote.	3600	in	ns	pdns08.domaincontrol.com.
imran.vote.	3600	in	ns	ns57.domaincontrol.com.
imran.vote.	3600	in	ns	ns58.domaincontrol.com.
imthatcrazycatholiclady.vote.	3600	in	ns	ns07.domaincontrol.com.
imthatcrazycatholiclady.vote.	3600	in	ns	ns08.domaincontrol.com.
in.vote.	3600	in	ns	ns1.name.com.
in.vote.	3600	in	ns	ns2.name.com.
in.vote.	3600	in	ns	ns3.name.com.
in.vote.	3600	in	ns	ns4.name.com.
inc.vote.	3600	in	ns	dns1.registrar-servers.com.
inc.vote.	3600	in	ns	dns2.registrar-servers.com.
ind.vote.	3600	in	ds	39724 8 2 950B03E28C45F5F2D6AA1C53F63CB06268F30409A750E77104F8027B392D893F
ind.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
ind.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
ind.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
ind.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
ind.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. F+yAct+ilHqVdAzgvJsBZRf46X4wSYce0VeBgLkc4kcfD9PjyJpMrU+85OSQ2IGLhdA+TGWTHQzbs8NLabNXHMphosWTM19DLK0TmHWkaImZpFEkblvWkb4eheaOUs7pvwGwxazOZFai12jxvAeUoLTf7ydFZHzlAh+3rCAJQyQ=
independence.vote.	3600	in	ns	ns59.domaincontrol.com.
independence.vote.	3600	in	ns	ns60.domaincontrol.com.
independent.vote.	3600	in	ns	dns1.registrar-servers.com.
independent.vote.	3600	in	ns	dns2.registrar-servers.com.
independentastexas.vote.	3600	in	ns	ns53.domaincontrol.com.
independentastexas.vote.	3600	in	ns	ns54.domaincontrol.com.
independents.vote.	3600	in	ns	ns51.domaincontrol.com.
independents.vote.	3600	in	ns	ns52.domaincontrol.com.
independentsignature.vote.	3600	in	ns	ns11.domaincontrol.com.
independentsignature.vote.	3600	in	ns	ns12.domaincontrol.com.
independentvaluesproject.vote.	3600	in	ns	ns11.domaincontrol.com.
independentvaluesproject.vote.	3600	in	ns	ns12.domaincontrol.com.
indian.vote.	3600	in	ns	dns1.registrar-servers.com.
indian.vote.	3600	in	ns	dns2.registrar-servers.com.
indiana.vote.	3600	in	ns	ns1.dns-redirect.com.
indiana.vote.	3600	in	ns	ns2.dns-redirect.com.
indianelection.vote.	3600	in	ns	dns1.registrar-servers.com.
indianelection.vote.	3600	in	ns	dns2.registrar-servers.com.
indie.vote.	3600	in	ns	dns101.registrar-servers.com.
indie.vote.	3600	in	ns	dns102.registrar-servers.com.
indigenious.vote.	3600	in	ns	ns71.domaincontrol.com.
indigenious.vote.	3600	in	ns	ns72.domaincontrol.com.
industry.vote.	3600	in	ns	a.ns14.net.
industry.vote.	3600	in	ns	b.ns14.net.
industry.vote.	3600	in	ns	c.ns14.net.
industry.vote.	3600	in	ns	d.ns14.net.
infernored.vote.	3600	in	ns	dns1.registrar-servers.com.
infernored.vote.	3600	in	ns	dns2.registrar-servers.com.
infi.vote.	3600	in	ns	dns1.registrar-servers.com.
infi.vote.	3600	in	ns	dns2.registrar-servers.com.
influence.vote.	3600	in	ns	ns47.domaincontrol.com.
influence.vote.	3600	in	ns	ns48.domaincontrol.com.
influencethe.vote.	3600	in	ns	ns10.nationbuilder.com.
influencethe.vote.	3600	in	ns	ns11.nationbuilder.com.
influencethe.vote.	3600	in	ns	ns12.nationbuilder.com.
influencethe.vote.	3600	in	ns	ns13.nationbuilder.com.
influencethe.vote.	3600	in	ns	ns14.nationbuilder.com.
influencethe.vote.	3600	in	ns	ns15.nationbuilder.com.
info.vote.	3600	in	ns	ns3.afternic.com.
info.vote.	3600	in	ns	ns4.afternic.com.
informed.vote.	3600	in	ns	ns67.domaincontrol.com.
informed.vote.	3600	in	ns	ns68.domaincontrol.com.
infowars.vote.	3600	in	ns	dns1.registrar-servers.com.
infowars.vote.	3600	in	ns	dns2.registrar-servers.com.
infrastructure.vote.	3600	in	ns	ns1bqx.name.com.
infrastructure.vote.	3600	in	ns	ns2bls.name.com.
infrastructure.vote.	3600	in	ns	ns3dgr.name.com.
infrastructure.vote.	3600	in	ns	ns4cjp.name.com.
ink.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
ink.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
ink.vote.	3600	in	ns	ns05.jpmorganchase.com.
ink.vote.	3600	in	ns	ns06.jpmorganchase.com.
ink.vote.	3600	in	ns	ns1.jpmorganchase.com.
ink.vote.	3600	in	ns	ns2.jpmorganchase.com.
inno.vote.	3600	in	ds	44996 8 2 EDA60F7085CAD128868812A6B502B3CFDA1776781EB3DD18222E04B47665E0A5
inno.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
inno.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
inno.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
inno.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
inno.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. qFqn9ezh8mYBRREmemEEGTEzKqoEsNWOqy9XoUJ6ixTPk8ToEQ5b7O7HuI4meNwpGvwA840rKyfVsmva3FF1CA6ETHhY3sT75tf7vgoma0fcBd5Kmijz835NHgtbhHgsW7tmKx9PV7WBQN2fvpMbBZQo5nSVDkoqVKZAVPv5Ztc=
innovate.vote.	3600	in	ns	dns1.registrar-servers.com.
innovate.vote.	3600	in	ns	dns2.registrar-servers.com.
innovation.vote.	3600	in	ns	dns1.registrar-servers.com.
innovation.vote.	3600	in	ns	dns2.registrar-servers.com.
input.vote.	3600	in	ns	ns21.domaincontrol.com.
input.vote.	3600	in	ns	ns22.domaincontrol.com.
insights.vote.	3600	in	ns	dns1.registrar-servers.com.
insights.vote.	3600	in	ns	dns2.registrar-servers.com.
insta.vote.	3600	in	ns	ns.inwx.de.
insta.vote.	3600	in	ns	ns2.inwx.de.
insta.vote.	3600	in	ns	ns3.inwx.eu.
instagram.vote.	3600	in	ns	a.ns.facebook.com.
instagram.vote.	3600	in	ns	b.ns.facebook.com.
instagram.vote.	3600	in	ns	c.ns.facebook.com.
instagram.vote.	3600	in	ns	d.ns.facebook.com.
instant.vote.	3600	in	ns	ns1.dnsimple.com.
instant.vote.	3600	in	ns	ns2.dnsimple-edge.net.
instant.vote.	3600	in	ns	ns3.dnsimple.com.
instant.vote.	3600	in	ns	ns4.dnsimple-edge.org.
instavote.vote.	3600	in	ns	ns25.domaincontrol.com.
instavote.vote.	3600	in	ns	ns26.domaincontrol.com.
insurance.vote.	3600	in	ns	andronicus.ns.cloudflare.com.
insurance.vote.	3600	in	ns	cloe.ns.cloudflare.com.
integrity.vote.	3600	in	ns	ns1.101domain.com.
integrity.vote.	3600	in	ns	ns2.101domain.com.
integrity.vote.	3600	in	ns	ns5.101domain.com.
integritycoin.vote.	3600	in	ns	dns1.registrar-servers.com.
integritycoin.vote.	3600	in	ns	dns2.registrar-servers.com.
integritynow.vote.	3600	in	ns	ns0.directnic.com.
integritynow.vote.	3600	in	ns	ns1.directnic.com.
integritynow.vote.	3600	in	ns	ns2.directnic.com.
integritynow.vote.	3600	in	ns	ns3.directnic.com.
intelligent.vote.	3600	in	ns	ns67.domaincontrol.com.
intelligent.vote.	3600	in	ns	ns68.domaincontrol.com.
inter.vote.	3600	in	ns	ns1.dns-redirect.com.
inter.vote.	3600	in	ns	ns2.dns-redirect.com.
interactions.vote.	3600	in	ds	32176 8 2 0D00C912902123BC47F55E81648121CA7F77FC96BB4156CB672D9C1199F8DFDD
interactions.vote.	3600	in	ns	dns109.ovh.net.
interactions.vote.	3600	in	ns	ns109.ovh.net.
