vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757554624 7200 900 1209600 3600
goldtv.vote.	3600	in	ns	dns1.registrar-servers.com.
goldtv.vote.	3600	in	ns	dns2.registrar-servers.com.
golf.vote.	3600	in	ns	ns1.afternic.com.
golf.vote.	3600	in	ns	ns2.afternic.com.
golkar.vote.	3600	in	ns	chase.ns.cloudflare.com.
golkar.vote.	3600	in	ns	molly.ns.cloudflare.com.
golobby.vote.	3600	in	ns	ns1.hover.com.
golobby.vote.	3600	in	ns	ns2.hover.com.
gomez.vote.	3600	in	ns	x.ns.joker.com.
gomez.vote.	3600	in	ns	y.ns.joker.com.
gomez.vote.	3600	in	ns	z.ns.joker.com.
gomez36.vote.	3600	in	ns	ns33.domaincontrol.com.
gomez36.vote.	3600	in	ns	ns34.domaincontrol.com.
gonow.vote.	3600	in	ns	ns53.domaincontrol.com.
gonow.vote.	3600	in	ns	ns54.domaincontrol.com.
gonzalez.vote.	3600	in	ns	x.ns.joker.com.
gonzalez.vote.	3600	in	ns	y.ns.joker.com.
gonzalez.vote.	3600	in	ns	z.ns.joker.com.
goo.vote.	3600	in	ns	dns4.pair.com.
goo.vote.	3600	in	ns	ns9.ns0.com.
goochland.vote.	3600	in	ns	dns4.pair.com.
goochland.vote.	3600	in	ns	ns9.ns0.com.
good.vote.	3600	in	ns	ns1.dns-redirect.com.
good.vote.	3600	in	ns	ns2.dns-redirect.com.
good88.vote.	3600	in	ns	leonard.ns.cloudflare.com.
good88.vote.	3600	in	ns	monika.ns.cloudflare.com.
goodall.vote.	3600	in	ns	ns1.hover.com.
goodall.vote.	3600	in	ns	ns2.hover.com.
goodtime.vote.	3600	in	ns	mustafa.ns.cloudflare.com.
goodtime.vote.	3600	in	ns	olga.ns.cloudflare.com.
goodvibes.vote.	3600	in	ns	ns1mtw.name.com.
goodvibes.vote.	3600	in	ns	ns2fhn.name.com.
goodvibes.vote.	3600	in	ns	ns3dty.name.com.
goodvibes.vote.	3600	in	ns	ns4ksy.name.com.
goodwin.vote.	3600	in	ds	50227 8 2 9F20B55EA52C47AD75C9C345DA145BB1385AA51DAEE6A1DAD282FC81DF356286
goodwin.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
goodwin.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
goodwin.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
goodwin.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
goodwin.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. i/IEzvz0F4UNrXfgx7fTCvvNKNWIgRGOX8CuhXUy4/al878hh7ZDkcozhvzwxiPSazRopEg/lKa2tggyPNyx9REd5A6z18e//Afgh96jwRKCWfglK1QFNwD+3MbmCK34gfTCsS5zLQcto43N9EfXpbeuSKWpejUGVJ9G3Auy8Bo=
google.vote.	3600	in	ns	ns1.googledomains.com.
google.vote.	3600	in	ns	ns2.googledomains.com.
google.vote.	3600	in	ns	ns3.googledomains.com.
google.vote.	3600	in	ns	ns4.googledomains.com.
goose.vote.	3600	in	ns	dns1.registrar-servers.com.
goose.vote.	3600	in	ns	dns2.registrar-servers.com.
gop.vote.	3600	in	ns	ns01.domaincontrol.com.
gop.vote.	3600	in	ns	ns02.domaincontrol.com.
gopballot.vote.	3600	in	ns	ns59.domaincontrol.com.
gopballot.vote.	3600	in	ns	ns60.domaincontrol.com.
gopreports.vote.	3600	in	ns	ns65.domaincontrol.com.
gopreports.vote.	3600	in	ns	ns66.domaincontrol.com.
gopulse.vote.	3600	in	ns	dns1.registrar-servers.com.
gopulse.vote.	3600	in	ns	dns2.registrar-servers.com.
goran.vote.	3600	in	ns	ns33.domaincontrol.com.
goran.vote.	3600	in	ns	ns34.domaincontrol.com.
goranpesic.vote.	3600	in	ns	ns77.domaincontrol.com.
goranpesic.vote.	3600	in	ns	ns78.domaincontrol.com.
goransamuel.vote.	3600	in	ns	ns33.domaincontrol.com.
goransamuel.vote.	3600	in	ns	ns34.domaincontrol.com.
goransamuelpesic.vote.	3600	in	ns	ns33.domaincontrol.com.
goransamuelpesic.vote.	3600	in	ns	ns34.domaincontrol.com.
gored.vote.	3600	in	ns	ns33.domaincontrol.com.
gored.vote.	3600	in	ns	ns34.domaincontrol.com.
got.vote.	3600	in	ds	38324 8 2 4A0B3E75D17714AEB35AC7F7760A2F18C32D502BDD91AF6A193F33B06E3018A4
got.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
got.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
got.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
got.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
got.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. VBzLrlNlIV78EYuBhaPkBmWzkvBy22GxTaExDZyz7BQJzLtwgfl2Vk2fNQtSMcibuY2Q4zYbGvW8DQO8vc8OfiGKj2+ibMIEh9O7EGmZ0OwlpoYAjP3w2Ut62VKvIYsY2zRpthSKlMqQ7V0hIQP9zl2VlY2o1vmOs6Q6atiT2F8=
gotmy.vote.	3600	in	ns	ns17.domaincontrol.com.
gotmy.vote.	3600	in	ns	ns18.domaincontrol.com.
gotta.vote.	3600	in	ns	ns35.domaincontrol.com.
gotta.vote.	3600	in	ns	ns36.domaincontrol.com.
gotto.vote.	3600	in	ns	ns01.domaincontrol.com.
gotto.vote.	3600	in	ns	ns02.domaincontrol.com.
gotv-text.vote.	3600	in	ns	ns-1321.awsdns-37.org.
gotv-text.vote.	3600	in	ns	ns-1732.awsdns-24.co.uk.
gotv-text.vote.	3600	in	ns	ns-871.awsdns-44.net.
gotv-text.vote.	3600	in	ns	ns-95.awsdns-11.com.
gotv.vote.	3600	in	ns	connect1.squarespacedns.com.
gotv.vote.	3600	in	ns	connect2.squarespacedns.com.
gouv.vote.	3600	in	ns	dns1.registrar-servers.com.
gouv.vote.	3600	in	ns	dns2.registrar-servers.com.
gov.vote.	3600	in	ns	ns1.dnsimple.com.
gov.vote.	3600	in	ns	ns2.dnsimple-edge.net.
gov.vote.	3600	in	ns	ns3.dnsimple.com.
gov.vote.	3600	in	ns	ns4.dnsimple-edge.org.
governor.vote.	3600	in	ns	curitiba.ns.porkbun.com.
governor.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
governor.vote.	3600	in	ns	maceio.ns.porkbun.com.
governor.vote.	3600	in	ns	salvador.ns.porkbun.com.
govt.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
govt.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
govt.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
govt.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
govwatch.vote.	3600	in	ns	pdns1.registrar-servers.com.
govwatch.vote.	3600	in	ns	pdns2.registrar-servers.com.
gpp.vote.	3600	in	ns	dns1.p07.nsone.net.
gpp.vote.	3600	in	ns	dns2.p07.nsone.net.
gpp.vote.	3600	in	ns	dns3.p07.nsone.net.
gpp.vote.	3600	in	ns	dns4.p07.nsone.net.
gpt.vote.	3600	in	ns	curitiba.ns.porkbun.com.
gpt.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
gpt.vote.	3600	in	ns	maceio.ns.porkbun.com.
gpt.vote.	3600	in	ns	salvador.ns.porkbun.com.
gptanswers.vote.	3600	in	ns	dns101.registrar-servers.com.
gptanswers.vote.	3600	in	ns	dns102.registrar-servers.com.
gpw.vote.	3600	in	ns	darwin.ns.cloudflare.com.
gpw.vote.	3600	in	ns	jewel.ns.cloudflare.com.
gqh6dvlqag5hibemm3456t2aqggjhuqf.vote.	3600	in	nsec3	1 1 0 73 GS5E9HEM68RTGD56MASTNNS657DSU352 NS DS RRSIG
gqh6dvlqag5hibemm3456t2aqggjhuqf.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. GWgGPx+b6taRXPN2KUJlNHwRk/D4pjeKBqU/2neqNumqROKzRKVLo+t/j9jKKNQktBiHUqMBgTsBn5uggUczZ0jeopSov5j+AEY3843VcImnOgaGrPYIJwzPeg+/YNcCkfBJACXdCxYkfORMBSIFIvnD00Ttks1tSgCQz0FfB1g=
grabembytheballot.vote.	3600	in	ns	ns19.domaincontrol.com.
grabembytheballot.vote.	3600	in	ns	ns20.domaincontrol.com.
grabembythepussy.vote.	3600	in	ns	ns03.domaincontrol.com.
grabembythepussy.vote.	3600	in	ns	ns04.domaincontrol.com.
grabthembytheballot.vote.	3600	in	ns	ns19.domaincontrol.com.
grabthembytheballot.vote.	3600	in	ns	ns20.domaincontrol.com.
grady4collincounty.vote.	3600	in	ns	ns1.siteground.net.
grady4collincounty.vote.	3600	in	ns	ns2.siteground.net.
gradyforcollincounty.vote.	3600	in	ns	ns1.siteground.net.
gradyforcollincounty.vote.	3600	in	ns	ns2.siteground.net.
graham.vote.	3600	in	ns	dns1.registrar-servers.com.
graham.vote.	3600	in	ns	dns2.registrar-servers.com.
grahamcountygop.vote.	3600	in	ns	ns2.wixdns.net.
grahamcountygop.vote.	3600	in	ns	ns3.wixdns.net.
grahamgop.vote.	3600	in	ns	ns2.wixdns.net.
grahamgop.vote.	3600	in	ns	ns3.wixdns.net.
grand.vote.	3600	in	ns	pdns01.domaincontrol.com.
grand.vote.	3600	in	ns	pdns02.domaincontrol.com.
grape.vote.	3600	in	ns	dns1.registrar-servers.com.
grape.vote.	3600	in	ns	dns2.registrar-servers.com.
grassroots.vote.	3600	in	ns	ns-us.1and1-dns.com.
grassroots.vote.	3600	in	ns	ns-us.1and1-dns.de.
grassroots.vote.	3600	in	ns	ns-us.1and1-dns.org.
grassroots.vote.	3600	in	ns	ns-us.1and1-dns.us.
grassrootsfortrump.vote.	3600	in	ns	ns05.domaincontrol.com.
grassrootsfortrump.vote.	3600	in	ns	ns06.domaincontrol.com.
grayson.vote.	3600	in	ns	ns15.domaincontrol.com.
grayson.vote.	3600	in	ns	ns16.domaincontrol.com.
graysonforcongress.vote.	3600	in	ns	ns63.domaincontrol.com.
graysonforcongress.vote.	3600	in	ns	ns64.domaincontrol.com.
greatamericanstatefair.vote.	3600	in	ns	ns03.domaincontrol.com.
greatamericanstatefair.vote.	3600	in	ns	ns04.domaincontrol.com.
greatestofalltime.vote.	3600	in	ns	ns21.domaincontrol.com.
greatestofalltime.vote.	3600	in	ns	ns22.domaincontrol.com.
greekamericansfordemocracy.vote.	3600	in	ns	ns23.domaincontrol.com.
greekamericansfordemocracy.vote.	3600	in	ns	ns24.domaincontrol.com.
greenelephant.vote.	3600	in	ns	pdns01.domaincontrol.com.
greenelephant.vote.	3600	in	ns	pdns02.domaincontrol.com.
greens.vote.	3600	in	ns	ns89.websitewelcome.com.
greens.vote.	3600	in	ns	ns90.websitewelcome.com.
greensforamerica.vote.	3600	in	ns	ns35.domaincontrol.com.
greensforamerica.vote.	3600	in	ns	ns36.domaincontrol.com.
greenthe.vote.	3600	in	ns	ns0.phase8.net.
greenthe.vote.	3600	in	ns	ns1.phase8.net.
greenthe.vote.	3600	in	ns	ns2.phase8.net.
greenwhite.vote.	3600	in	ns	ns19.domaincontrol.com.
greenwhite.vote.	3600	in	ns	ns20.domaincontrol.com.
greenwich.vote.	3600	in	ns	ns43.worldnic.com.
greenwich.vote.	3600	in	ns	ns44.worldnic.com.
gregabbott.vote.	3600	in	ns	ns27.domaincontrol.com.
gregabbott.vote.	3600	in	ns	ns28.domaincontrol.com.
gregg.vote.	3600	in	ns	ns71.domaincontrol.com.
gregg.vote.	3600	in	ns	ns72.domaincontrol.com.
gretchen.vote.	3600	in	ns	ns3.afternic.com.
gretchen.vote.	3600	in	ns	ns4.afternic.com.
grid.vote.	3600	in	ns	ns71.domaincontrol.com.
grid.vote.	3600	in	ns	ns72.domaincontrol.com.
gridplay.vote.	3600	in	ns	ns23.domaincontrol.com.
gridplay.vote.	3600	in	ns	ns24.domaincontrol.com.
gritty.vote.	3600	in	ns	ns1.renewyourname.net.
gritty.vote.	3600	in	ns	ns2.renewyourname.net.
grok.vote.	3600	in	ns	ns17.domaincontrol.com.
grok.vote.	3600	in	ns	ns18.domaincontrol.com.
groma.vote.	3600	in	ds	42137 8 2 877C80C403BB9677A1BF023E2668D8F71DA23810A942ECA1CA618D46038EBE45
groma.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
groma.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
groma.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
groma.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
groma.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. BuRg6zOIbqDl+ZJ0rVvpP+PUCLNnMXYl8R3uTQdkV0tBJAmfDHIK+a81NmCo/ZvzaXOtL9qngSSNOnOZVlyLUQ6Zu5ct9RpyQlbzOy+j49Msye5YIh4FqHVXsH9YA3ZmUtLzoy4m+YD/GulXcZw9/mpl82dvI1ZbDHgpdKH+Q6w=
groundup.vote.	3600	in	ns	ns77.domaincontrol.com.
groundup.vote.	3600	in	ns	ns78.domaincontrol.com.
group.vote.	3600	in	ns	ns07.domaincontrol.com.
group.vote.	3600	in	ns	ns08.domaincontrol.com.
groupon.vote.	3600	in	ns	ns1.markmonitor.com.
groupon.vote.	3600	in	ns	ns2.markmonitor.com.
groupon.vote.	3600	in	ns	ns3.markmonitor.com.
groupon.vote.	3600	in	ns	ns4.markmonitor.com.
groupon.vote.	3600	in	ns	ns5.markmonitor.com.
groupon.vote.	3600	in	ns	ns6.markmonitor.com.
groupon.vote.	3600	in	ns	ns7.markmonitor.com.
grow.vote.	3600	in	ns	dns1.registrar-servers.com.
grow.vote.	3600	in	ns	dns2.registrar-servers.com.
growth.vote.	3600	in	ns	dns1.registrar-servers.com.
growth.vote.	3600	in	ns	dns2.registrar-servers.com.
growthe.vote.	3600	in	ns	ns0.wixdns.net.
growthe.vote.	3600	in	ns	ns1.wixdns.net.
growyes.vote.	3600	in	ns	ns1.atom.com.
growyes.vote.	3600	in	ns	ns2.atom.com.
gs5e9hem68rtgd56mastnns657dsu352.vote.	3600	in	nsec3	1 1 0 73 GVVDBOEU9RSVITVRNM6ORETML1NG66BU NS DS RRSIG
gs5e9hem68rtgd56mastnns657dsu352.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. mIpqtDLTXUQ+j1J4O2W9hxX7yy7LK8z2FeQQA7j5QtLbyqRg1GdwEk4vdrbfn7IAoEN/B1QFepTj09o+mdvQv/JNb+OA3T6Zngo42WCm88UaL78VyF95AN3cpU7cQPCWXTduDe9UUt8yGyD1MZQaOJQNSsPdni8baTw4MvPzy1o=
gsc.vote.	3600	in	ns	ns.udag.de.
gsc.vote.	3600	in	ns	ns.udag.net.
gsc.vote.	3600	in	ns	ns.udag.org.
gsuite.vote.	3600	in	ns	ns1.googledomains.com.
gsuite.vote.	3600	in	ns	ns2.googledomains.com.
gsuite.vote.	3600	in	ns	ns3.googledomains.com.
gsuite.vote.	3600	in	ns	ns4.googledomains.com.
gtfo.vote.	3600	in	ns	ns59.domaincontrol.com.
gtfo.vote.	3600	in	ns	ns60.domaincontrol.com.
gttp.vote.	3600	in	ns	ns1.hover.com.
gttp.vote.	3600	in	ns	ns2.hover.com.
guardthe.vote.	3600	in	ns	ns03.domaincontrol.com.
guardthe.vote.	3600	in	ns	ns04.domaincontrol.com.
guide.vote.	3600	in	ns	ns1.dreamhost.com.
guide.vote.	3600	in	ns	ns2.dreamhost.com.
guide.vote.	3600	in	ns	ns3.dreamhost.com.
guides.vote.	3600	in	ns	ns-1065.awsdns-05.org.
guides.vote.	3600	in	ns	ns-1587.awsdns-06.co.uk.
guides.vote.	3600	in	ns	ns-392.awsdns-49.com.
guides.vote.	3600	in	ns	ns-685.awsdns-21.net.
gulfofamerica.vote.	3600	in	ns	ns3.afternic.com.
gulfofamerica.vote.	3600	in	ns	ns4.afternic.com.
gulfofamericanews.vote.	3600	in	ns	ns31.domaincontrol.com.
gulfofamericanews.vote.	3600	in	ns	ns32.domaincontrol.com.
gump.vote.	3600	in	ds	33024 13 1 C0AF83134E003851EBF3BC2C407CE148FE633BE4
gump.vote.	3600	in	ns	pdns1.registrar-servers.com.
gump.vote.	3600	in	ns	pdns2.registrar-servers.com.
gump.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. rxJLy97n0BbK3ocM/HItmsw1xxW6IYMJEE/fPVAiZd81gykHlzXPO9Cpw1MW90sRR8MVBQRbbwA/D7DHPl2HeEFCWRrkbOQW1LVa9k/8b8mdmWkp1Dg+/SpeUDbBnrRUd9rfra/vYjebN7aRC4rIO/l4ouBnPWo6/+bfWl/++0A=
gun.vote.	3600	in	ns	ns41.domaincontrol.com.
gun.vote.	3600	in	ns	ns42.domaincontrol.com.
guns.vote.	3600	in	ns	ns1.dan.com.
guns.vote.	3600	in	ns	ns2.dan.com.
gupta.vote.	3600	in	ds	18541 8 2 160134DA3732F12488063559E9260BE00504FEC780587A96507E775A983A05FF
gupta.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
gupta.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
gupta.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
gupta.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
gupta.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. F2PfE5nE3bNjSahWn9WIFRJsTOWk2sYCkE6fSP++Lo9YrE4RBOFOuuTDbp58Mu8SDmRB9vszcq71GqZblmtDYdY+fJoEs9vrLhRbRAcxIXrziWOt05Mq4TPqNnbznOeJOJ6h/GaQb2TNKYbOQsZh1HJjYTKBkF1laqUYQpsX0ns=
gvote.vote.	3600	in	ns	pdns05.domaincontrol.com.
gvote.vote.	3600	in	ns	pdns06.domaincontrol.com.
gvt.vote.	3600	in	ns	ns1.digitalocean.com.
gvt.vote.	3600	in	ns	ns2.digitalocean.com.
gvt.vote.	3600	in	ns	ns3.digitalocean.com.
gvvdboeu9rsvitvrnm6oretml1ng66bu.vote.	3600	in	nsec3	1 1 0 73 H0FARFS57B83F4IV41B2BFKMTUBHM5VF NS DS RRSIG
gvvdboeu9rsvitvrnm6oretml1ng66bu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. aO08QoBkv4Dvc1q18kSymQyr0LNVYq54ODgIDwE29MAz4Zr6hViKkyVzF2j2h1fWnmMAzFS4EpSvW+XuX7ChANjr+TYIRCnz0piMiLHQhqMzPDda7Y3PV6KAhpo4at9aQjO4IWyyJ+3xF4u6CMzqHqDJyi2TpWnnLFgSJ29NHnQ=
gwas.vote.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.vote.	3600	in	ns	maceio.ns.porkbun.com.
gwas.vote.	3600	in	ns	salvador.ns.porkbun.com.
gwav.vote.	3600	in	ns	ns23.domaincontrol.com.
gwav.vote.	3600	in	ns	ns24.domaincontrol.com.
gwinnettgop.vote.	3600	in	ns	ns31.domaincontrol.com.
gwinnettgop.vote.	3600	in	ns	ns32.domaincontrol.com.
gynocracy.vote.	3600	in	ns	ns1.dreamhost.com.
gynocracy.vote.	3600	in	ns	ns2.dreamhost.com.
gynocracy.vote.	3600	in	ns	ns3.dreamhost.com.
gyro.vote.	3600	in	ns	dns1.registrar-servers.com.
gyro.vote.	3600	in	ns	dns2.registrar-servers.com.
h0farfs57b83f4iv41b2bfkmtubhm5vf.vote.	3600	in	nsec3	1 1 0 73 H1942AGMM24FJ6S4MIGHLHUHA83HGFCP NS DS RRSIG
h0farfs57b83f4iv41b2bfkmtubhm5vf.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. QL6k/NkKBPrUCE5YxX0GbVxroV6DBkWG6VXMx5vE0elZS2QHsz1exW4/UZg6i0pRXLWD2ixrtDO2zsQ6jaHSI0sNAaOgNDJdl6KM2YueQxZsP9h6npvGJ3QD2L0NgjgNvZsW7drAos7mWK+14y+z31CTDwjrKc60LhO5xCJEUJ0=
h1942agmm24fj6s4mighlhuha83hgfcp.vote.	3600	in	nsec3	1 1 0 73 H1KE35OQIPTA58Q18TB32JH9OKGJRV0U NS DS RRSIG
h1942agmm24fj6s4mighlhuha83hgfcp.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. ciQwvb6Eu70I3uXNvOMT1RTCjywVwKhATZEj+3Vq5yy/ZTclr6E2gkX9Rdzv6dZT3b9XDm+FiFBgGuRFDSFT6NCFKSuFp6OpNWqnbFaMUrWDIoD6zDAu9F5/sEvqXqNnLSUbi09Al06qOW2K3ozW+ky1OVbIt5cNblcCbVVe+u0=
h1ke35oqipta58q18tb32jh9okgjrv0u.vote.	3600	in	nsec3	1 1 0 73 H6F5DKSD8GPGNSI7F98SHVVD19LBU26T NS DS RRSIG
h1ke35oqipta58q18tb32jh9okgjrv0u.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. S+zrp5jII3fAiRKGLS0dmMutyJZFaMs8r8pF/C1F/jL9FKToo0Pn6IZntDceKtcoOYGzZzXWJOFikRCehCYuPkN99Fl4IRqFFRDRFUuGPtAo2w4IISrklUyPxbv2pB35gTi0alnRflBSd/FzPOzZ3w4fsvqPgwo47CJbsb85cus=
h2h.vote.	3600	in	ns	ns33.domaincontrol.com.
h2h.vote.	3600	in	ns	ns34.domaincontrol.com.
h2o.vote.	3600	in	ns	ns1.dns-redirect.com.
h2o.vote.	3600	in	ns	ns2.dns-redirect.com.
h4d.vote.	3600	in	ds	35230 8 2 F3F4A9E31495748EDF192A0C64ECF2729F6A27FB787C51823786E1BE33D28DF3
h4d.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
h4d.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
h4d.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
h4d.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
h4d.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. FBCAnCCHZVND9TSssOb/LNwiMmQnKfdyMnz6eJSfdHickzxJseZ6qYek3xw7NWkvNk/FWi8rAM2tQALC/ZEeCeR+iVvxXZfEQjibOgvsQ68LL/9I9sxPp0xHvFmcvA60jqg7mHxVzqbvKpLWVyL542FmTrQrVjg5gKgCPW6oY3w=
h6f5dksd8gpgnsi7f98shvvd19lbu26t.vote.	3600	in	nsec3	1 1 0 73 H72HJ7UJUSAT9DBNP52M8UTPL8NT4PDD NS DS RRSIG
h6f5dksd8gpgnsi7f98shvvd19lbu26t.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. KGaxBuIK2D8UmHIHy29m9M8Ue2YduP4FYnUaJ2c14mYm9wKsnjY3Uy/X4lBWV1U+hYQa55H5GzxF9T25TzfbjuEFpKCX4rc92LxXECKKfltUzZxkEMGQrd/b1B9MDJy56wjklSLRQmSs2HF64EnUBFBZclCAGFG+1TLGgyc6G2Q=
h72hj7ujusat9dbnp52m8utpl8nt4pdd.vote.	3600	in	nsec3	1 1 0 73 HB6IA8O92OH0Q7JGT3NETUDCGQQSE6RO NS DS RRSIG
h72hj7ujusat9dbnp52m8utpl8nt4pdd.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. AKVCT2wzTY6hOWvp9Wq+y53ydY9ZhPMuJn525Pr2s12qHiFRPX6e7WOZg2OdMSyHb0nlXizWKF2KhbK5P1+54l7EVMD84w9cKOuIbiWz6T0KqEGaG7fuTtYvfMXHZYtn9k0AlodyWoXoTYKoFmLj4JXDs0pYZ8UspcXWOw3Rjnw=
hackthe.vote.	3600	in	ns	lila.ns.cloudflare.com.
hackthe.vote.	3600	in	ns	tom.ns.cloudflare.com.
hackthecongress.vote.	3600	in	ns	ns53.domaincontrol.com.
hackthecongress.vote.	3600	in	ns	ns54.domaincontrol.com.
hades.vote.	3600	in	ns	dns1.registrar-servers.com.
hades.vote.	3600	in	ns	dns2.registrar-servers.com.
hafeez.vote.	3600	in	ns	ns13.domaincontrol.com.
hafeez.vote.	3600	in	ns	ns14.domaincontrol.com.
hale.vote.	3600	in	ns	ns39.domaincontrol.com.
hale.vote.	3600	in	ns	ns40.domaincontrol.com.
haleypence2024.vote.	3600	in	ns	ns67.domaincontrol.com.
haleypence2024.vote.	3600	in	ns	ns68.domaincontrol.com.
hallie4pres.vote.	3600	in	ns	dns1.registrar-servers.com.
hallie4pres.vote.	3600	in	ns	dns2.registrar-servers.com.
hamara.vote.	3600	in	ns	dns1.cscdns.net.
hamara.vote.	3600	in	ns	dns2.cscdns.net.
hamburg.vote.	3600	in	ns	ns.inwx.de.
hamburg.vote.	3600	in	ns	ns2.inwx.de.
hamburg.vote.	3600	in	ns	ns3.inwx.eu.
hammertime.vote.	3600	in	ns	dns1.registrar-servers.com.
hammertime.vote.	3600	in	ns	dns2.registrar-servers.com.
hamptonjohnson4judge.vote.	3600	in	ns	ns45.domaincontrol.com.
hamptonjohnson4judge.vote.	3600	in	ns	ns46.domaincontrol.com.
han.vote.	3600	in	ns	dns1.registrar-servers.com.
han.vote.	3600	in	ns	dns2.registrar-servers.com.
hanabi188.vote.	3600	in	ns	darl.ns.cloudflare.com.
hanabi188.vote.	3600	in	ns	rosa.ns.cloudflare.com.
hands-up.vote.	3600	in	ns	ns1024.ui-dns.org.
hands-up.vote.	3600	in	ns	ns1105.ui-dns.biz.
hands-up.vote.	3600	in	ns	ns1106.ui-dns.com.
hands-up.vote.	3600	in	ns	ns1114.ui-dns.de.
handsup.vote.	3600	in	ns	gina.ns.cloudflare.com.
handsup.vote.	3600	in	ns	marty.ns.cloudflare.com.
hanlonforclerk.vote.	3600	in	ns	ns65.domaincontrol.com.
hanlonforclerk.vote.	3600	in	ns	ns66.domaincontrol.com.
hanzo.vote.	3600	in	ns	curitiba.ns.porkbun.com.
hanzo.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
hanzo.vote.	3600	in	ns	maceio.ns.porkbun.com.
hanzo.vote.	3600	in	ns	salvador.ns.porkbun.com.
happy.vote.	3600	in	ns	ns15.domaincontrol.com.
happy.vote.	3600	in	ns	ns16.domaincontrol.com.
haroldforchief.vote.	3600	in	ns	ns1.hosthavocweb.com.
haroldforchief.vote.	3600	in	ns	ns2.hosthavocweb.com.
harris-shapiro.vote.	3600	in	ns	ns41.domaincontrol.com.
harris-shapiro.vote.	3600	in	ns	ns42.domaincontrol.com.
harris-walz.vote.	3600	in	ns	dns101.registrar-servers.com.
harris-walz.vote.	3600	in	ns	dns102.registrar-servers.com.
harris-walz2024.vote.	3600	in	ns	ns33.domaincontrol.com.
harris-walz2024.vote.	3600	in	ns	ns34.domaincontrol.com.
harris2028.vote.	3600	in	ns	ns65.domaincontrol.com.
harris2028.vote.	3600	in	ns	ns66.domaincontrol.com.
harris2032.vote.	3600	in	ns	ns65.domaincontrol.com.
harris2032.vote.	3600	in	ns	ns66.domaincontrol.com.
harris24.vote.	3600	in	ns	ns15.domaincontrol.com.
harris24.vote.	3600	in	ns	ns16.domaincontrol.com.
harris47.vote.	3600	in	ns	pdns03.domaincontrol.com.
harris47.vote.	3600	in	ns	pdns04.domaincontrol.com.
harriscounty.vote.	3600	in	ns	ns31.domaincontrol.com.
harriscounty.vote.	3600	in	ns	ns32.domaincontrol.com.
harrisimmaculateelection.vote.	3600	in	ns	ns59.domaincontrol.com.
harrisimmaculateelection.vote.	3600	in	ns	ns60.domaincontrol.com.
harriskhaliq.vote.	3600	in	ns	ns1.hkwebsolutions.co.uk.
