democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
lawandorderliberal.democrat.	3600	in	ns	ns52.domaincontrol.com.
lawandorderliberals.democrat.	3600	in	ns	ns51.domaincontrol.com.
lawandorderliberals.democrat.	3600	in	ns	ns52.domaincontrol.com.
learn.democrat.	3600	in	ns	ns1dnx.name.com.
learn.democrat.	3600	in	ns	ns2hjl.name.com.
learn.democrat.	3600	in	ns	ns3jmt.name.com.
learn.democrat.	3600	in	ns	ns4kpx.name.com.
legal.democrat.	3600	in	ns	dns1.namecheaphosting.com.
legal.democrat.	3600	in	ns	dns2.namecheaphosting.com.
leidos.democrat.	3600	in	ns	ns0.leidos.com.
leidos.democrat.	3600	in	ns	ns1.leidos.com.
leidos.democrat.	3600	in	ns	ns2.leidos.com.
leozh.democrat.	3600	in	ns	ns-1114.awsdns-11.org.
leozh.democrat.	3600	in	ns	ns-1687.awsdns-18.co.uk.
leozh.democrat.	3600	in	ns	ns-533.awsdns-02.net.
leozh.democrat.	3600	in	ns	ns-87.awsdns-10.com.
lep.democrat.	3600	in	ns	dns.technorail.com.
lep.democrat.	3600	in	ns	dns2.technorail.com.
lep.democrat.	3600	in	ns	dns3.arubadns.net.
lep.democrat.	3600	in	ns	dns4.arubadns.cz.
letsgobrandon.democrat.	3600	in	ns	ns67.domaincontrol.com.
letsgobrandon.democrat.	3600	in	ns	ns68.domaincontrol.com.
letsvote.democrat.	3600	in	ns	dns101.registrar-servers.com.
letsvote.democrat.	3600	in	ns	dns102.registrar-servers.com.
lettertojoerbiden.democrat.	3600	in	ds	16444 8 2 7BB3FB0E45BD8291A9FC02D0D07AA69E5291F8B1CDE66843F930765722364B7A
lettertojoerbiden.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
lettertojoerbiden.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
lettertojoerbiden.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
lettertojoerbiden.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
lettertojoerbiden.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. kYn6X1aqjspqkX3INQiduX5jKdUctWHkwZNKRuzwfAQh/E8VR5uA6qsA7ilc+lf+BQSzHfp+nPCh+Yg0jfAh+85QDNXXmjot6ekofW/czhaBqL0V0gdl+8qvHJet8PrNQh/k5oToH38zNaPk0806G7DCmNkr/vwjkupYML+Mvis=
lgbtq.democrat.	3600	in	ns	dns1.registrar-servers.com.
lgbtq.democrat.	3600	in	ns	dns2.registrar-servers.com.
liberal.democrat.	3600	in	ns	ns1.praterraines.co.uk.
liberal.democrat.	3600	in	ns	ns2.praterraines.co.uk.
liberal.democrat.	3600	in	ns	ns3.praterraines.co.uk.
liberation.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
liberation.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
liberation.democrat.	3600	in	ns	maceio.ns.porkbun.com.
liberation.democrat.	3600	in	ns	salvador.ns.porkbun.com.
lifeasa.democrat.	3600	in	ns	ns69.domaincontrol.com.
lifeasa.democrat.	3600	in	ns	ns70.domaincontrol.com.
liga88aman.democrat.	3600	in	ns	georgia.ns.cloudflare.com.
liga88aman.democrat.	3600	in	ns	mike.ns.cloudflare.com.
liga88amp.democrat.	3600	in	ns	lia.ns.cloudflare.com.
liga88amp.democrat.	3600	in	ns	skip.ns.cloudflare.com.
link.democrat.	3600	in	ds	20504 8 2 B844C45E22E2AEA29DDB8F5F554CBCEDE29FD17D2A778CFFE21C749AEFF8B8A5
link.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
link.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
link.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
link.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
link.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. Wz8kJxJ4zjTsypSofDa5qvXoBTDErPbn4Ace2h5HmNY8QqQ+W8H9SeGTSlU/nvJ68VhtA2lg+8cAyrPOpnf+u+x6CGYdEiPVT1HOl9SWCZ4+FOKXaIwMC09U0cbSuhzAgPUp6a+xeyhzLzwT6baoJlkUYmzo+xLcu0eQnRulj0A=
lit.democrat.	3600	in	ns	ns1.dns-redirect.com.
lit.democrat.	3600	in	ns	ns2.dns-redirect.com.
live.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
live.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
live.democrat.	3600	in	ns	maceio.ns.porkbun.com.
live.democrat.	3600	in	ns	salvador.ns.porkbun.com.
lobby.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.democrat.	3600	in	ns	maceio.ns.porkbun.com.
lobby.democrat.	3600	in	ns	salvador.ns.porkbun.com.
local.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
local.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
local.democrat.	3600	in	ns	maceio.ns.porkbun.com.
local.democrat.	3600	in	ns	salvador.ns.porkbun.com.
lol.democrat.	3600	in	ds	31712 8 2 C901CCB4A9E0F87479FAEED279BFC466F6662E8827671CE093B5A57EDA80A4C0
lol.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
lol.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
lol.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
lol.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
lol.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. B6LCW25TbE+BEqZE6qXISgO7ChdvtoxlB8NjMZpsKBsk8jkPbQsTOXBVP57PKZumtwlcQ3F0OdVYeSHcDTSSnU6Du+7BQfMSO3ljIsW86PPH2gRwqmHn0A6G26t7PBHnvlyj+rc3Y2Mreoc+tkJm3xoWp4SAJ7yEdQIRYxT389k=
london.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
london.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
london.democrat.	3600	in	ns	maceio.ns.porkbun.com.
london.democrat.	3600	in	ns	salvador.ns.porkbun.com.
loser.democrat.	3600	in	ds	39106 8 2 54B21D03866EF4F8B2DF8E29E0C186E22B1E7EC7EF47BDF9DA7D11C6B02C9085
loser.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
loser.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
loser.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
loser.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
loser.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. cYkZ5CusZB6ERckmFHJ9IBT8SiGQdv0c3ZzNc4ZnhiCoP6/tuyQH9lY8WQHvkSGH2FxgKGy6is60rEuQwCk5hLt0JvQ1CAEeALVoqstY7TySSWTeYTOFeKtrPLXtNEaEWK+yzez/rNCmgASZqjmXcwiXWBtr56tGmtoGCbt9Vvg=
loyal.democrat.	3600	in	ns	dns1.registrar-servers.com.
loyal.democrat.	3600	in	ns	dns2.registrar-servers.com.
lqopc284i3dcmv6ch7n24nd1bc6hgsrh.democrat.	3600	in	nsec3	1 1 0 73 MH07T795GTQ4MPQ0VCDDV77U5JTDB3TU NS DS RRSIG
lqopc284i3dcmv6ch7n24nd1bc6hgsrh.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. pPQ3262VBbx7YB5Zq26RAjZ/tQwJiidXRefK3ORe0L3q/lGRFcmd4AC52HxzdoULDPlF4pLcpy311eXyUL1iRS8leCUB8xC+WpC1mdlREZdHEgQDZHS1AjGyOJT/FyPbY9wEIuMq1A1sZwbPNlYaPNltKki+qMgeqevIZEZ9OtI=
lumaris.democrat.	3600	in	ns	dns1.registrar-servers.com.
lumaris.democrat.	3600	in	ns	dns2.registrar-servers.com.
lying.democrat.	3600	in	ns	dns1.registrar-servers.com.
lying.democrat.	3600	in	ns	dns2.registrar-servers.com.
lyonseye.democrat.	3600	in	ns	dns1.registrar-servers.com.
lyonseye.democrat.	3600	in	ns	dns2.registrar-servers.com.
maf.democrat.	3600	in	ns	ns71.domaincontrol.com.
maf.democrat.	3600	in	ns	ns72.domaincontrol.com.
maga.democrat.	3600	in	ns	ns3.afternic.com.
maga.democrat.	3600	in	ns	ns4.afternic.com.
maha.democrat.	3600	in	ns	ns1.dyna-ns.net.
maha.democrat.	3600	in	ns	ns2.dyna-ns.net.
maitreya.democrat.	3600	in	ns	ns.inwx.de.
maitreya.democrat.	3600	in	ns	ns2.inwx.de.
maitreya.democrat.	3600	in	ns	ns3.inwx.eu.
make.democrat.	3600	in	ns	ns1.hover.com.
make.democrat.	3600	in	ns	ns2.hover.com.
makecaliforniagreatagain.democrat.	3600	in	ns	ns37.domaincontrol.com.
makecaliforniagreatagain.democrat.	3600	in	ns	ns38.domaincontrol.com.
malcolmkenyatta.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
malcolmkenyatta.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
malcolmkenyatta.democrat.	3600	in	ns	maceio.ns.porkbun.com.
malcolmkenyatta.democrat.	3600	in	ns	salvador.ns.porkbun.com.
manatee.democrat.	3600	in	ns	ns1.lp.hostpapa.com.
manatee.democrat.	3600	in	ns	ns2.lp.hostpapa.com.
manateecounty.democrat.	3600	in	ns	ns1.lp.hostpapa.com.
manateecounty.democrat.	3600	in	ns	ns2.lp.hostpapa.com.
maoist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
maoist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
maoist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
maoist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
marcbenioff.democrat.	3600	in	ns	ns47.domaincontrol.com.
marcbenioff.democrat.	3600	in	ns	ns48.domaincontrol.com.
marcus.democrat.	3600	in	ns	ns1.afternic.com.
marcus.democrat.	3600	in	ns	ns2.afternic.com.
maricopa.democrat.	3600	in	ns	ns1.dyna-ns.net.
maricopa.democrat.	3600	in	ns	ns2.dyna-ns.net.
marketing.democrat.	3600	in	ns	ns49.domaincontrol.com.
marketing.democrat.	3600	in	ns	ns50.domaincontrol.com.
marketplace.democrat.	3600	in	ns	ns1.sprinthost.ru.
marketplace.democrat.	3600	in	ns	ns2.sprinthost.ru.
marketplace.democrat.	3600	in	ns	ns3.sprinthost.net.
marketplace.democrat.	3600	in	ns	ns4.sprinthost.net.
marxist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
marxist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
marxist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
marxist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mastodon.democrat.	3600	in	ns	ns-1227.awsdns-25.org.
mastodon.democrat.	3600	in	ns	ns-1714.awsdns-22.co.uk.
mastodon.democrat.	3600	in	ns	ns-221.awsdns-27.com.
mastodon.democrat.	3600	in	ns	ns-853.awsdns-42.net.
matt.democrat.	3600	in	ns	ns1.markmonitor.com.
matt.democrat.	3600	in	ns	ns2.markmonitor.com.
matt.democrat.	3600	in	ns	ns3.markmonitor.com.
matt.democrat.	3600	in	ns	ns4.markmonitor.com.
matt.democrat.	3600	in	ns	ns5.markmonitor.com.
matt.democrat.	3600	in	ns	ns6.markmonitor.com.
matt.democrat.	3600	in	ns	ns7.markmonitor.com.
mawalee.democrat.	3600	in	ns	ns1.atom.com.
mawalee.democrat.	3600	in	ns	ns2.atom.com.
max.democrat.	3600	in	ns	ns1glr.name.com.
max.democrat.	3600	in	ns	ns2jrt.name.com.
max.democrat.	3600	in	ns	ns3dkz.name.com.
max.democrat.	3600	in	ns	ns4qxz.name.com.
mcbride.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
mcbride.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
mcbride.democrat.	3600	in	ns	maceio.ns.porkbun.com.
mcbride.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mccain.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
mccain.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
mccain.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
mccain.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
meck.democrat.	3600	in	ns	ns1.dns-parking.com.
meck.democrat.	3600	in	ns	ns2.dns-parking.com.
mecklenburg.democrat.	3600	in	ns	ns1.dns-parking.com.
mecklenburg.democrat.	3600	in	ns	ns2.dns-parking.com.
media.democrat.	3600	in	ns	ns31.domaincontrol.com.
media.democrat.	3600	in	ns	ns32.domaincontrol.com.
mediapart.democrat.	3600	in	ns	a.dns.gandi.net.
mediapart.democrat.	3600	in	ns	b.dns.gandi.net.
mediapart.democrat.	3600	in	ns	c.dns.gandi.net.
medical.democrat.	3600	in	ns	derek.ns.cloudflare.com.
medical.democrat.	3600	in	ns	ulla.ns.cloudflare.com.
mega.democrat.	3600	in	ns	ns1.dns-redirect.com.
mega.democrat.	3600	in	ns	ns2.dns-redirect.com.
melissaarmas.democrat.	3600	in	ns	dns1.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	dns2.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	dns3.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	dns4.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	ns01.squarespacedns.com.
melissaarmas.democrat.	3600	in	ns	ns02.squarespacedns.com.
melissaarmas.democrat.	3600	in	ns	ns03.squarespacedns.com.
melissaarmas.democrat.	3600	in	ns	ns04.squarespacedns.com.
melnia.democrat.	3600	in	ns	cheryl.ns.cloudflare.com.
melnia.democrat.	3600	in	ns	logan.ns.cloudflare.com.
merch.democrat.	3600	in	ns	aldo.ns.cloudflare.com.
merch.democrat.	3600	in	ns	raina.ns.cloudflare.com.
meredithburns.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
meredithburns.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
meredithburns.democrat.	3600	in	ns	maceio.ns.porkbun.com.
meredithburns.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mesh.democrat.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.democrat.	3600	in	ns	ns2.uniregistrymarket.link.
meta.democrat.	3600	in	ns	a.ns.facebook.com.
meta.democrat.	3600	in	ns	b.ns.facebook.com.
meta.democrat.	3600	in	ns	c.ns.facebook.com.
meta.democrat.	3600	in	ns	d.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	a.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	b.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	c.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	d.ns.facebook.com.
metafb.democrat.	3600	in	ns	a.ns.facebook.com.
metafb.democrat.	3600	in	ns	b.ns.facebook.com.
metafb.democrat.	3600	in	ns	c.ns.facebook.com.
metafb.democrat.	3600	in	ns	d.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	a.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	b.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	c.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	d.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	a.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	b.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	c.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	d.ns.facebook.com.
metanovi.democrat.	3600	in	ns	a.ns.facebook.com.
metanovi.democrat.	3600	in	ns	b.ns.facebook.com.
metanovi.democrat.	3600	in	ns	c.ns.facebook.com.
metanovi.democrat.	3600	in	ns	d.ns.facebook.com.
metaquest.democrat.	3600	in	ns	a.ns.facebook.com.
metaquest.democrat.	3600	in	ns	b.ns.facebook.com.
metaquest.democrat.	3600	in	ns	c.ns.facebook.com.
metaquest.democrat.	3600	in	ns	d.ns.facebook.com.
metaverse.democrat.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.democrat.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.democrat.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.democrat.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.democrat.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.democrat.	3600	in	ns	d.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	a.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	b.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	c.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	d.ns.facebook.com.
mh07t795gtq4mpq0vcddv77u5jtdb3tu.democrat.	3600	in	nsec3	1 1 0 73 MMR0GI91H53KS181EKSQRS2QK7LF3HVM NS DS RRSIG
mh07t795gtq4mpq0vcddv77u5jtdb3tu.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. Y8XdRy/YenWd/9Zikcgu272s0fynmBJGiABQLvsf/YNr+KVw305AwFReEbr7vtCMz5GI8RI5faaVYXRK5aB4vw01mlMLXJSS9bhuU4uB7LH+mz0VNaOn5xxpmqlzBJ80gnC4KjK6tDIO2ssZby5LqSOhBl5JiBMOym4IFksTrCc=
miami.democrat.	3600	in	ds	31661 8 2 B5838A446017C983517E3AA9E918036EE2D71ECABCE42F2AE4E5AE9127C12057
miami.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
miami.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
miami.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
miami.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
miami.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. mwsvLz3yp+dWE53eiQVLeynEW1YDRjfbeFCtQZTaiFqzQF9XGYrTcr86SbYOSE9cTuESSJjHoaZ1NJCAZmBzi9uZfG8YR/8qMSqT6L3GgQWwwkDj6L7e2VHxQ0UJUoMdKui6H4gHU1A/UIMTaQ/y1X1pZ52ek7EUwv3qPVGPWd0=
miamidade.democrat.	3600	in	ds	35417 8 2 C45D9FD40EB7E82A31713E5F3EFBD34458533E857ABCD31EF27E88E5E4AB1E78
miamidade.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
miamidade.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
miamidade.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
miamidade.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
miamidade.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. Qvvc/A2Ip9b9IMosZGgu+4GeYtQG0IeflPE5dOFcRmKBtnF34zzNI7LlxBa4oWkfHP5DNK0ECSDYe+PyIWXRvg5KfvxPeD8jEfF2fFL5Jo5A0genSxmgHfzVCPD7ZIE0D8iZmWwrSXnsl8im4WgaWYSUAJxY5aTqix42Ms0JrKI=
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelbennet.democrat.	3600	in	ns	cleo.ns.cloudflare.com.
michaelbennet.democrat.	3600	in	ns	uma.ns.cloudflare.com.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelfornorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelforvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelgallagher.democrat.	3600	in	ns	ns.myhosting.com.
michaelgallagher.democrat.	3600	in	ns	ns1.myhosting.com.
michaelgallagher.democrat.	3600	in	ns	ns2.myhosting.com.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaeljonkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelkhandelwal.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelnorfolk.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michaelvirginia.democrat.	3600	in	ns	ns-us.1and1-dns.us.
middlesex.democrat.	3600	in	ns	ns-116.awsdns-14.com.
middlesex.democrat.	3600	in	ns	ns-1531.awsdns-63.org.
middlesex.democrat.	3600	in	ns	ns-2010.awsdns-59.co.uk.
middlesex.democrat.	3600	in	ns	ns-916.awsdns-50.net.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
midlandtownship.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
mikegallagher.democrat.	3600	in	ns	ns.myhosting.com.
mikegallagher.democrat.	3600	in	ns	ns1.myhosting.com.
mikegallagher.democrat.	3600	in	ns	ns2.myhosting.com.
militant.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
militant.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
militant.democrat.	3600	in	ns	maceio.ns.porkbun.com.
militant.democrat.	3600	in	ns	salvador.ns.porkbun.com.
miller.democrat.	3600	in	ns	dns101.registrar-servers.com.
miller.democrat.	3600	in	ns	dns102.registrar-servers.com.
missav.democrat.	3600	in	ns	memphis.ns.cloudflare.com.
missav.democrat.	3600	in	ns	tessa.ns.cloudflare.com.
missing.democrat.	3600	in	ds	424 8 2 D9F423B591703428640E28C79F0ED038A06CE0DCA14C7DF12163F1208064DA3D
missing.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
missing.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
missing.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
missing.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
missing.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. tMc+5IzqY3ORjJGSGA82NPG25Nx8yNGIBtOpIjLThritzJT9anrtHu/HOcrPT7lLZARE5DSFlTt2VHZmhHJKdEG/19d0AN36o0njyVmJPkD6ijHRyI2ghHaXLJTLeflA9kwkn9XBWD3pc4KrgHeZckGx3oXSEz7/j+9eNJBg+54=
missoula.democrat.	3600	in	ns	dns1.registrar-servers.com.
missoula.democrat.	3600	in	ns	dns2.registrar-servers.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
mitchmcconnell.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
mmr0gi91h53ks181eksqrs2qk7lf3hvm.democrat.	3600	in	nsec3	1 1 0 73 NB54BCFBTUKU37G0NLOJFGNKK40QVVDL NS DS RRSIG
mmr0gi91h53ks181eksqrs2qk7lf3hvm.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. OKzAb6/dMIu4KvIT/gzxdvujmo6rYpOwQvP0j1x7Ndu3dWyLAmB2f7uPFk93sbUCZ2PYzQ2QDoAo4wtVlmpHvI0s3DSrt4IbfA/5agBmZ0rzUDAhCrC0bjWi46ya0NJCDbPmZqkWBN4fb6sWqxRFSJNLtW04Asp7zDyTR2LFwF4=
modern.democrat.	3600	in	ns	ns23.domaincontrol.com.
modern.democrat.	3600	in	ns	ns24.domaincontrol.com.
molestedbya.democrat.	3600	in	ns	ns37.domaincontrol.com.
molestedbya.democrat.	3600	in	ns	ns38.domaincontrol.com.
mom.democrat.	3600	in	ns	ns1.bodis.com.
mom.democrat.	3600	in	ns	ns2.bodis.com.
money.democrat.	3600	in	ns	ns1.afternic.com.
money.democrat.	3600	in	ns	ns2.afternic.com.
monorombd.democrat.	3600	in	ns	bit.dataa.net.
monorombd.democrat.	3600	in	ns	byte.dataa.net.
montebello.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
montebello.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
montebello.democrat.	3600	in	ns	maceio.ns.porkbun.com.
montebello.democrat.	3600	in	ns	salvador.ns.porkbun.com.
montebellorecall.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
montebellorecall.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
montebellorecall.democrat.	3600	in	ns	maceio.ns.porkbun.com.
montebellorecall.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mooch.democrat.	3600	in	ns	dns1.registrar-servers.com.
mooch.democrat.	3600	in	ns	dns2.registrar-servers.com.
moon.democrat.	3600	in	ns	hassan.ns.cloudflare.com.
moon.democrat.	3600	in	ns	serena.ns.cloudflare.com.
mooreforpresident.democrat.	3600	in	ns	ns49.domaincontrol.com.
mooreforpresident.democrat.	3600	in	ns	ns50.domaincontrol.com.
moral.democrat.	3600	in	ns	dns101.registrar-servers.com.
moral.democrat.	3600	in	ns	dns102.registrar-servers.com.
morals.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
morals.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
morals.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
morals.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
moroccan.democrat.	3600	in	ns	dns101.registrar-servers.com.
moroccan.democrat.	3600	in	ns	dns102.registrar-servers.com.
morris.democrat.	3600	in	ns	dns.rebel.com.
morris.democrat.	3600	in	ns	dns2.rebel.com.
mr.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
mr.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
