democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1769302995 7200 900 1209600 3600
josh.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
josh.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
josh.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
josh.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
josh.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. uRti6OvRXkrWwFc0SpWBSS6QTbt7qA6KvZjdxr9pye1GMP4UnjcZCGN/xP+SDGvqxir44w1LHGpUnRNNUrq+kmblZSdskbMHvA417x27fv0heZS9AzZerDxUUOh5a/gEtfjKT7uGlTLazxVEcoihwEOEIvT0fGyrjnxQ3OimDz0=
jq2ra9d7u2c0j6jqf3bjsafhkcbutu3l.democrat.	3600	in	nsec3	1 1 0 73 JSEAQ6CEHVNEEGH9IIT6MLU6HRNE2B9I NS DS RRSIG
jq2ra9d7u2c0j6jqf3bjsafhkcbutu3l.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. rz8LIKh7VuvGcntlObwVT+OwCZAcGvlmKBZSkqNOlKNf/KpkDayRs3fGJb2vmppn9I0gpc6OuVbV2tFN4taXGOy+IBhKUvDsBr3rjUJFR/vC4IN43CQrEAIqcKGGvnIz9ekFv9Kb3KJA2CCuh9aXuJ6gQzir1ECudYy49QpJlcQ=
jseaq6cehvneegh9iit6mlu6hrne2b9i.democrat.	3600	in	nsec3	1 1 0 73 JUKN1P2PJD9FG7J4QKJVTNUPC6FJEQ99 NS DS RRSIG
jseaq6cehvneegh9iit6mlu6hrne2b9i.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. F8A9Ij25jAo3/Ncikw1iElkLBtEC605w3D6CoVH+R7bmQ9PGaILdUZK56xUpzq2WSOEosMbwegoh7Rur6YDdYmusgfVbe0ikQXCO+AEmBN/17s+o4LnNz3z+h2XT9LHfO3MzoBjsYLICisqMeKqsgNPD9si3JdfQahYOsjisH90=
jtiedt.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
jtiedt.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
jtiedt.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
jtiedt.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
judgejenkins.democrat.	3600	in	ns	ns37.domaincontrol.com.
judgejenkins.democrat.	3600	in	ns	ns38.domaincontrol.com.
jukn1p2pjd9fg7j4qkjvtnupc6fjeq99.democrat.	3600	in	nsec3	1 1 0 73 K9QH7GOMFF7RKSJ62O2CKSDP1I241UQ6 NS DS RRSIG
jukn1p2pjd9fg7j4qkjvtnupc6fjeq99.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. jBgej6PPm2T426rHDDRFqvJ0/OBjjXxEkOuvFeVYoxSJ2z7sRyLfEKbJolaKhFTxsuHz/rWiNfzcP5Yw/21e/NXr/ahIFTK8Ha/NwwsscNsXC+rUDRHrg5NtnDjjwFK5GJUGLhTlnQEmdl3xJrnAwSz1YskIWqbTuqVPYF/epjA=
juniata.democrat.	3600	in	ns	ns1.wordpress.com.
juniata.democrat.	3600	in	ns	ns2.wordpress.com.
juniata.democrat.	3600	in	ns	ns3.wordpress.com.
just.democrat.	3600	in	ns	dns1.registrar-servers.com.
just.democrat.	3600	in	ns	dns2.registrar-servers.com.
justone.democrat.	3600	in	ns	ns1.siteground.net.
justone.democrat.	3600	in	ns	ns2.siteground.net.
k9qh7gomff7rksj62o2cksdp1i241uq6.democrat.	3600	in	nsec3	1 1 0 73 KRE7BOE3SQFEBPFPM75Q42VKHPQ3UUU1 NS DS RRSIG
k9qh7gomff7rksj62o2cksdp1i241uq6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. hXY3IeFjFcIG4wkYfht1AcqcebVtN7fOjFwxN5BaldgECVStY5N5cJRZMksJtthv+qyIzxgmHU7JAB2dZl3CLhB+TBXu+uh8XxIMvemKLB3SQisgWJNlS88IiPM1Gyhm28eTkmADUmsO/9l3HqS1yADeY3qb+6KwnYUkP+ofVUA=
kalculator.democrat.	3600	in	ns	ns01.domaincontrol.com.
kalculator.democrat.	3600	in	ns	ns02.domaincontrol.com.
kamala.democrat.	3600	in	ns	ns1034.ui-dns.de.
kamala.democrat.	3600	in	ns	ns1034.ui-dns.org.
kamala.democrat.	3600	in	ns	ns1069.ui-dns.com.
kamala.democrat.	3600	in	ns	ns1125.ui-dns.biz.
kamalaflage.democrat.	3600	in	ns	ns1.wordpress.com.
kamalaflage.democrat.	3600	in	ns	ns2.wordpress.com.
kamalaflage.democrat.	3600	in	ns	ns3.wordpress.com.
kenmartin.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
kenmartin.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
kenmartin.democrat.	3600	in	ns	maceio.ns.porkbun.com.
kenmartin.democrat.	3600	in	ns	salvador.ns.porkbun.com.
kevinbcrawford.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
kevinbcrawford.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
kevinbcrawford.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
kevinbcrawford.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
kevincrawford.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
kevincrawford.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
kevincrawford.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
kevincrawford.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
kevincrawfordforsenate.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
kevincrawfordforsenate.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
kevincrawfordforsenate.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
kevincrawfordforsenate.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
kindle.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.democrat.	3600	in	ns	nssui.comlaude.ch.
kindle.democrat.	3600	in	ns	nsusa.comlaude.net.
king88.democrat.	3600	in	ns	dns101.registrar-servers.com.
king88.democrat.	3600	in	ns	dns102.registrar-servers.com.
kosyra.democrat.	3600	in	ns	ns5.kasserver.com.
kosyra.democrat.	3600	in	ns	ns6.kasserver.com.
kre7boe3sqfebpfpm75q42vkhpq3uuu1.democrat.	3600	in	nsec3	1 1 0 73 LQOPC284I3DCMV6CH7N24ND1BC6HGSRH NS DS RRSIG
kre7boe3sqfebpfpm75q42vkhpq3uuu1.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Nr0YlQpKTPA+xn7RbmCnNANJLjPS1gkNgvmJZexFN6tzfyXEYr1zlN1gaTxC7kHnrgVkzdUAS7l+TFRKAMSwaKiBa859y9ieQd/6gS8yd5gS+MyrBjS2NepSIUps64ghD2+W2iHsZmQwWWURB+DR2OUNhtdiuxdQG4oFaEYw3gk=
kristinlyerly.democrat.	3600	in	ns	craig.ns.cloudflare.com.
kristinlyerly.democrat.	3600	in	ns	donna.ns.cloudflare.com.
kubet.democrat.	3600	in	ns	jim.ns.cloudflare.com.
kubet.democrat.	3600	in	ns	nelci.ns.cloudflare.com.
kurt.democrat.	3600	in	ds	29395 8 2 3BFCF6FE3EA554C56C08193BB33C54225119EF00DBCEED20B5EAAEE5E4375FA7
kurt.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
kurt.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
kurt.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
kurt.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
kurt.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. dh/+scQYMmx1l+4Kbazk8Q4Jr8kdHNLygispNhrPZr8dbBt/KqdaxEzqNC39Uofd0wvo4uvGlDP47ABuEHqSKwNmYaVvE4+UGB5tK+6/xWMmWIK+lklyWmBpzbvM7D7QjIR7OXBemwUsfkNRSqUQXfQlPqlkwxzp8cuwMELAuOs=
lampingformichigan.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
lampingformichigan.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
lampingformichigan.democrat.	3600	in	ns	maceio.ns.porkbun.com.
lampingformichigan.democrat.	3600	in	ns	salvador.ns.porkbun.com.
latino.democrat.	3600	in	ns	ns01.cashparking.com.
latino.democrat.	3600	in	ns	ns02.cashparking.com.
lauraarnoldisa.democrat.	3600	in	ns	ns95.worldnic.com.
lauraarnoldisa.democrat.	3600	in	ns	ns96.worldnic.com.
laurenunderwood.democrat.	3600	in	ns	hasslo.ns.cloudflare.com.
laurenunderwood.democrat.	3600	in	ns	zainab.ns.cloudflare.com.
lawandorderliberal.democrat.	3600	in	ns	ns51.domaincontrol.com.
lawandorderliberal.democrat.	3600	in	ns	ns52.domaincontrol.com.
lawandorderliberals.democrat.	3600	in	ns	ns51.domaincontrol.com.
lawandorderliberals.democrat.	3600	in	ns	ns52.domaincontrol.com.
learn.democrat.	3600	in	ns	ns1dnx.name.com.
learn.democrat.	3600	in	ns	ns2hjl.name.com.
learn.democrat.	3600	in	ns	ns3jmt.name.com.
learn.democrat.	3600	in	ns	ns4kpx.name.com.
legal.democrat.	3600	in	ns	ns1.verpex.com.
legal.democrat.	3600	in	ns	ns2.verpex.com.
legal.democrat.	3600	in	ns	ns3.verpex.com.
legal.democrat.	3600	in	ns	ns4.verpex.com.
leidos.democrat.	3600	in	ns	ns0.leidos.com.
leidos.democrat.	3600	in	ns	ns1.leidos.com.
leidos.democrat.	3600	in	ns	ns2.leidos.com.
leozh.democrat.	3600	in	ns	ns-1114.awsdns-11.org.
leozh.democrat.	3600	in	ns	ns-1687.awsdns-18.co.uk.
leozh.democrat.	3600	in	ns	ns-533.awsdns-02.net.
leozh.democrat.	3600	in	ns	ns-87.awsdns-10.com.
lep.democrat.	3600	in	ns	dns.technorail.com.
lep.democrat.	3600	in	ns	dns2.technorail.com.
lep.democrat.	3600	in	ns	dns3.arubadns.net.
lep.democrat.	3600	in	ns	dns4.arubadns.cz.
lgbtq.democrat.	3600	in	ns	dns1.registrar-servers.com.
lgbtq.democrat.	3600	in	ns	dns2.registrar-servers.com.
liberal.democrat.	3600	in	ns	ns1.praterraines.co.uk.
liberal.democrat.	3600	in	ns	ns2.praterraines.co.uk.
liberal.democrat.	3600	in	ns	ns3.praterraines.co.uk.
liberation.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
liberation.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
liberation.democrat.	3600	in	ns	maceio.ns.porkbun.com.
liberation.democrat.	3600	in	ns	salvador.ns.porkbun.com.
lifeasa.democrat.	3600	in	ns	ns69.domaincontrol.com.
lifeasa.democrat.	3600	in	ns	ns70.domaincontrol.com.
link.democrat.	3600	in	ds	20504 8 2 B844C45E22E2AEA29DDB8F5F554CBCEDE29FD17D2A778CFFE21C749AEFF8B8A5
link.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
link.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
link.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
link.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
link.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. D2sYPUJL9JYqqDKDG9mWRrCfqBzmZwU9PQ7B/jcmeVO4T5Kyw9p24o5A3hRGFwHTL21CksTV5zJ2CDIfz60EBCU9JIxvoR+rgcoAUZBt2kJlTLICXFr0eFoLj4OsA0zZAFvLLdGFOSww0sHMEtL3xQnnbzY/vzn2n+5VAg90fdU=
lit.democrat.	3600	in	ns	ns1.dns-redirect.com.
lit.democrat.	3600	in	ns	ns2.dns-redirect.com.
live.democrat.	3600	in	ns	ns1.dreamhost.com.
live.democrat.	3600	in	ns	ns2.dreamhost.com.
live.democrat.	3600	in	ns	ns3.dreamhost.com.
lobby.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.democrat.	3600	in	ns	maceio.ns.porkbun.com.
lobby.democrat.	3600	in	ns	salvador.ns.porkbun.com.
local.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
local.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
local.democrat.	3600	in	ns	maceio.ns.porkbun.com.
local.democrat.	3600	in	ns	salvador.ns.porkbun.com.
lol.democrat.	3600	in	ds	31712 8 2 C901CCB4A9E0F87479FAEED279BFC466F6662E8827671CE093B5A57EDA80A4C0
lol.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
lol.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
lol.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
lol.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
lol.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. jUrrhLF3Iv30bqL7XL+o7Wid/GSzLQkejShG83ZAlMGAsPtqOJScc1YK+MQHFRXISlbnSjhIra8Ys2wnLJh5/LWiXJMK94QQm8ls5wskKOgLCn7UrNENwsOiWiPnymdxIrdUXwc+orYyGjDuIlgluylOPn9Kbg8O+144R/D53i0=
london.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
london.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
london.democrat.	3600	in	ns	maceio.ns.porkbun.com.
london.democrat.	3600	in	ns	salvador.ns.porkbun.com.
loser.democrat.	3600	in	ds	39106 8 2 54B21D03866EF4F8B2DF8E29E0C186E22B1E7EC7EF47BDF9DA7D11C6B02C9085
loser.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
loser.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
loser.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
loser.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
loser.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. e8ax8OhKk/yZASDR1568icLZz4EgqGjAQyoi8H6o8yG9VujB0d+gRt1el3alGLcLwKHUpGhV+/rkvoAwJtnj7iLsXvAm+SiI+VSSYc4xkh0A5W0R41NU4R4hg8Avi6eE/Ve3MznYNE0Xg3TwWjW153/4fPNQKqHNj3vLLd9WKCg=
loyal.democrat.	3600	in	ns	dns1.registrar-servers.com.
loyal.democrat.	3600	in	ns	dns2.registrar-servers.com.
lqopc284i3dcmv6ch7n24nd1bc6hgsrh.democrat.	3600	in	nsec3	1 1 0 73 MH07T795GTQ4MPQ0VCDDV77U5JTDB3TU NS DS RRSIG
lqopc284i3dcmv6ch7n24nd1bc6hgsrh.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. FXz23LoI6j5WdTXD5jyz13O/ikNvDJ/eAoOagD1z/PmbcoK89LzZgE2PJxYxHTYuZ/r9nZtmXkfFokuD3ekRxt13glzu89v+b1KZTdNRzQUzMCfdbZK0tKylaz8yiwKtB1ZMpTObD2fcMedR+iPzer+25nq2O4uI/wkG+VpnH28=
lumaris.democrat.	3600	in	ns	dns1.registrar-servers.com.
lumaris.democrat.	3600	in	ns	dns2.registrar-servers.com.
lying.democrat.	3600	in	ns	dns1.registrar-servers.com.
lying.democrat.	3600	in	ns	dns2.registrar-servers.com.
maf.democrat.	3600	in	ns	ns1.dns-redirect.com.
maf.democrat.	3600	in	ns	ns2.dns-redirect.com.
maga.democrat.	3600	in	ns	ns3.afternic.com.
maga.democrat.	3600	in	ns	ns4.afternic.com.
make.democrat.	3600	in	ns	ns1.hover.com.
make.democrat.	3600	in	ns	ns2.hover.com.
makecaliforniagreatagain.democrat.	3600	in	ns	ns37.domaincontrol.com.
makecaliforniagreatagain.democrat.	3600	in	ns	ns38.domaincontrol.com.
makoneri.democrat.	3600	in	ns	donovan.ns.cloudflare.com.
makoneri.democrat.	3600	in	ns	vivienne.ns.cloudflare.com.
malcolmkenyatta.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
malcolmkenyatta.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
malcolmkenyatta.democrat.	3600	in	ns	maceio.ns.porkbun.com.
malcolmkenyatta.democrat.	3600	in	ns	salvador.ns.porkbun.com.
manatee.democrat.	3600	in	ns	ns1.lp.hostpapa.com.
manatee.democrat.	3600	in	ns	ns2.lp.hostpapa.com.
manateecounty.democrat.	3600	in	ns	ns1.lp.hostpapa.com.
manateecounty.democrat.	3600	in	ns	ns2.lp.hostpapa.com.
maoist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
maoist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
maoist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
maoist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
marcbenioff.democrat.	3600	in	ns	ns47.domaincontrol.com.
marcbenioff.democrat.	3600	in	ns	ns48.domaincontrol.com.
marcus.democrat.	3600	in	ns	ns1.dns-redirect.com.
marcus.democrat.	3600	in	ns	ns2.dns-redirect.com.
maricopa.democrat.	3600	in	ns	ns1.dyna-ns.net.
maricopa.democrat.	3600	in	ns	ns2.dyna-ns.net.
marketing.democrat.	3600	in	ns	ns49.domaincontrol.com.
marketing.democrat.	3600	in	ns	ns50.domaincontrol.com.
marketplace.democrat.	3600	in	ns	ns1.sprinthost.ru.
marketplace.democrat.	3600	in	ns	ns2.sprinthost.ru.
marketplace.democrat.	3600	in	ns	ns3.sprinthost.net.
marketplace.democrat.	3600	in	ns	ns4.sprinthost.net.
marxist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
marxist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
marxist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
marxist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mastodon.democrat.	3600	in	ns	ns-1227.awsdns-25.org.
mastodon.democrat.	3600	in	ns	ns-1714.awsdns-22.co.uk.
mastodon.democrat.	3600	in	ns	ns-221.awsdns-27.com.
mastodon.democrat.	3600	in	ns	ns-853.awsdns-42.net.
matt.democrat.	3600	in	ns	ns1.markmonitor.com.
matt.democrat.	3600	in	ns	ns2.markmonitor.com.
matt.democrat.	3600	in	ns	ns3.markmonitor.com.
matt.democrat.	3600	in	ns	ns4.markmonitor.com.
matt.democrat.	3600	in	ns	ns5.markmonitor.com.
matt.democrat.	3600	in	ns	ns6.markmonitor.com.
matt.democrat.	3600	in	ns	ns7.markmonitor.com.
max.democrat.	3600	in	ns	ns1glr.name.com.
max.democrat.	3600	in	ns	ns2jrt.name.com.
max.democrat.	3600	in	ns	ns3dkz.name.com.
max.democrat.	3600	in	ns	ns4qxz.name.com.
mcbride.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
mcbride.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
mcbride.democrat.	3600	in	ns	maceio.ns.porkbun.com.
mcbride.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mccain.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
mccain.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
mccain.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
mccain.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
meck.democrat.	3600	in	ns	ns1.dns-parking.com.
meck.democrat.	3600	in	ns	ns2.dns-parking.com.
mecklenburg.democrat.	3600	in	ns	ns1.dns-parking.com.
mecklenburg.democrat.	3600	in	ns	ns2.dns-parking.com.
media.democrat.	3600	in	ns	ns31.domaincontrol.com.
media.democrat.	3600	in	ns	ns32.domaincontrol.com.
mediapart.democrat.	3600	in	ns	a.dns.gandi.net.
mediapart.democrat.	3600	in	ns	b.dns.gandi.net.
mediapart.democrat.	3600	in	ns	c.dns.gandi.net.
medical.democrat.	3600	in	ns	derek.ns.cloudflare.com.
medical.democrat.	3600	in	ns	ulla.ns.cloudflare.com.
mega.democrat.	3600	in	ns	ns1.dns-redirect.com.
mega.democrat.	3600	in	ns	ns2.dns-redirect.com.
melissaarmas.democrat.	3600	in	ns	dns1.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	dns2.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	dns3.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	dns4.p01.nsone.net.
melissaarmas.democrat.	3600	in	ns	ns01.squarespacedns.com.
melissaarmas.democrat.	3600	in	ns	ns02.squarespacedns.com.
melissaarmas.democrat.	3600	in	ns	ns03.squarespacedns.com.
melissaarmas.democrat.	3600	in	ns	ns04.squarespacedns.com.
meme.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
meme.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
meme.democrat.	3600	in	ns	maceio.ns.porkbun.com.
meme.democrat.	3600	in	ns	salvador.ns.porkbun.com.
merch.democrat.	3600	in	ns	aldo.ns.cloudflare.com.
merch.democrat.	3600	in	ns	raina.ns.cloudflare.com.
meredithburns.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
meredithburns.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
meredithburns.democrat.	3600	in	ns	maceio.ns.porkbun.com.
meredithburns.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mesh.democrat.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.democrat.	3600	in	ns	ns2.uniregistrymarket.link.
meta.democrat.	3600	in	ns	a.ns.facebook.com.
meta.democrat.	3600	in	ns	b.ns.facebook.com.
meta.democrat.	3600	in	ns	c.ns.facebook.com.
meta.democrat.	3600	in	ns	d.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	a.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	b.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	c.ns.facebook.com.
metafacebook.democrat.	3600	in	ns	d.ns.facebook.com.
metafb.democrat.	3600	in	ns	a.ns.facebook.com.
metafb.democrat.	3600	in	ns	b.ns.facebook.com.
metafb.democrat.	3600	in	ns	c.ns.facebook.com.
metafb.democrat.	3600	in	ns	d.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	a.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	b.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	c.ns.facebook.com.
metainstagram.democrat.	3600	in	ns	d.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	a.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	b.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	c.ns.facebook.com.
metamessenger.democrat.	3600	in	ns	d.ns.facebook.com.
metanova.democrat.	3600	in	ns	laila.ns.cloudflare.com.
metanova.democrat.	3600	in	ns	vin.ns.cloudflare.com.
metanovi.democrat.	3600	in	ns	a.ns.facebook.com.
metanovi.democrat.	3600	in	ns	b.ns.facebook.com.
metanovi.democrat.	3600	in	ns	c.ns.facebook.com.
metanovi.democrat.	3600	in	ns	d.ns.facebook.com.
metaquest.democrat.	3600	in	ns	a.ns.facebook.com.
metaquest.democrat.	3600	in	ns	b.ns.facebook.com.
metaquest.democrat.	3600	in	ns	c.ns.facebook.com.
metaquest.democrat.	3600	in	ns	d.ns.facebook.com.
metaverse.democrat.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.democrat.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.democrat.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.democrat.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.democrat.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.democrat.	3600	in	ns	d.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	a.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	b.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	c.ns.facebook.com.
metaworkplace.democrat.	3600	in	ns	d.ns.facebook.com.
mexc.democrat.	3600	in	ns	ns-103-a.gandi.net.
mexc.democrat.	3600	in	ns	ns-113-b.gandi.net.
mexc.democrat.	3600	in	ns	ns-8-c.gandi.net.
mh07t795gtq4mpq0vcddv77u5jtdb3tu.democrat.	3600	in	nsec3	1 1 0 73 MMR0GI91H53KS181EKSQRS2QK7LF3HVM NS DS RRSIG
mh07t795gtq4mpq0vcddv77u5jtdb3tu.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. IDICgmrchssSKllRKe8mnnWniDY5xCRC7XFzWYa4xLq20sKP259T06XYWPjKhUfq9JpDfoJJ27LRCCR8Xr8aMdFKdw0C6y/T2pGJm5WfajgyLmC10jAp6Ad5gs4VUbR50f5z4Eem9w6leR9aOFSz2w0RmQycJnyPop5zPH5D7W0=
miami.democrat.	3600	in	ds	31661 8 2 B5838A446017C983517E3AA9E918036EE2D71ECABCE42F2AE4E5AE9127C12057
miami.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
miami.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
miami.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
miami.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
miami.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. GJIKh5CP0lzrW+N6CUCEhjuMNxU9dEWJkvtaHCOeSN0wXJSc7LEZmEZgacGj8shZ9FgJf5HCtjR2mXSLrSSZgWCn2tjOX20ceYz1bBFyxeyWP7ceIyp/CMAQq+UV7aQUcpOj9tPZt85SkgYIDwgCiBeeoiYorhgqTTteL6rzFcI=
miamidade.democrat.	3600	in	ds	35417 8 2 C45D9FD40EB7E82A31713E5F3EFBD34458533E857ABCD31EF27E88E5E4AB1E78
miamidade.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
miamidade.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
miamidade.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
miamidade.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
miamidade.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. tWOK71QEtfkxLgKHxQ8Mku4LOcJGKV61CjxsNQNSjHWgkbX2TCZiJztWrmy1k8Nb/sWSpuwfW4hFbbwVnL5/Zwo4YV6limYybrSWZog3BxfygvPn+4tI7tHciMfhrT/V1UL8ZJQGk+8QUGRt4/CD2QQIumkU3Gi1lBLxf5eEMbw=
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michael4america.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michael4norfolk.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.org.
michael4virginia.democrat.	3600	in	ns	ns-us.1and1-dns.us.
michaelbennet.democrat.	3600	in	ns	cleo.ns.cloudflare.com.
michaelbennet.democrat.	3600	in	ns	uma.ns.cloudflare.com.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.com.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.de.
michaelforamerica.democrat.	3600	in	ns	ns-us.1and1-dns.org.
