democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
janekleeb.democrat.	3600	in	ns	salvador.ns.porkbun.com.
jared.democrat.	3600	in	ns	ns19.domaincontrol.com.
jared.democrat.	3600	in	ns	ns20.domaincontrol.com.
jaredpolis.democrat.	3600	in	ns	ns19.domaincontrol.com.
jaredpolis.democrat.	3600	in	ns	ns20.domaincontrol.com.
jason.democrat.	3600	in	ns	ns11.domaincontrol.com.
jason.democrat.	3600	in	ns	ns12.domaincontrol.com.
jasonrae.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
jasonrae.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
jasonrae.democrat.	3600	in	ns	maceio.ns.porkbun.com.
jasonrae.democrat.	3600	in	ns	salvador.ns.porkbun.com.
jb.democrat.	3600	in	ns	ns1kwy.name.com.
jb.democrat.	3600	in	ns	ns2hkt.name.com.
jb.democrat.	3600	in	ns	ns3jmt.name.com.
jb.democrat.	3600	in	ns	ns4jnz.name.com.
jbforgov.democrat.	3600	in	ns	ns1kwy.name.com.
jbforgov.democrat.	3600	in	ns	ns2hkt.name.com.
jbforgov.democrat.	3600	in	ns	ns3jmt.name.com.
jbforgov.democrat.	3600	in	ns	ns4jnz.name.com.
jbpritzker.democrat.	3600	in	ns	dns1.registrar-servers.com.
jbpritzker.democrat.	3600	in	ns	dns2.registrar-servers.com.
jbv418g47ld8r3pebtvpcfeeo8g4stbq.democrat.	3600	in	nsec3	1 1 0 73 JQ2RA9D7U2C0J6JQF3BJSAFHKCBUTU3L NS DS RRSIG
jbv418g47ld8r3pebtvpcfeeo8g4stbq.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. dBKFpcpYsA54Q++9EDFiiyBJMxpqnx5bcsQD9+aLrGSQPIWFA+reO74Ayj1O5H6X9nn+BpQiW+yaHj5Dr6F7RG3jIKplanr0I/rEEJTQFNiacHSxzO+1fIdLtzJ4aiP7VlEmgJZZziwWs7cUuc0i+GN8l3LsI/KNYSdPwdKT5M0=
jeff.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
jeff.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
jeff.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
jeff.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
jeffmerkley.democrat.	3600	in	ns	ben.ns.cloudflare.com.
jeffmerkley.democrat.	3600	in	ns	mary.ns.cloudflare.com.
jefhall.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
jefhall.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
jefhall.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
jefhall.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
jepe77.democrat.	3600	in	ns	ns1.dyna-ns.net.
jepe77.democrat.	3600	in	ns	ns2.dyna-ns.net.
jerica.democrat.	3600	in	ns	ns1.dnsimple.com.
jerica.democrat.	3600	in	ns	ns2.dnsimple-edge.net.
jerica.democrat.	3600	in	ns	ns3.dnsimple.com.
jerica.democrat.	3600	in	ns	ns4.dnsimple-edge.org.
jessdouglass.democrat.	3600	in	ns	dns1.registrar-servers.com.
jessdouglass.democrat.	3600	in	ns	dns2.registrar-servers.com.
jessicadouglass.democrat.	3600	in	ns	dns1.registrar-servers.com.
jessicadouglass.democrat.	3600	in	ns	dns2.registrar-servers.com.
jewish.democrat.	3600	in	ns	ns33.domaincontrol.com.
jewish.democrat.	3600	in	ns	ns34.domaincontrol.com.
jimmcgovern.democrat.	3600	in	ns	ben.ns.cloudflare.com.
jimmcgovern.democrat.	3600	in	ns	mary.ns.cloudflare.com.
jizz.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
jizz.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
jizz.democrat.	3600	in	ns	maceio.ns.porkbun.com.
jizz.democrat.	3600	in	ns	salvador.ns.porkbun.com.
job-uk.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
job-uk.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
job-uk.democrat.	3600	in	ns	maceio.ns.porkbun.com.
job-uk.democrat.	3600	in	ns	salvador.ns.porkbun.com.
jobs-uk.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.democrat.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.democrat.	3600	in	ns	salvador.ns.porkbun.com.
jobsuk.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuk.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuk.democrat.	3600	in	ns	maceio.ns.porkbun.com.
jobsuk.democrat.	3600	in	ns	salvador.ns.porkbun.com.
jobuk.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
jobuk.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
jobuk.democrat.	3600	in	ns	maceio.ns.porkbun.com.
jobuk.democrat.	3600	in	ns	salvador.ns.porkbun.com.
johnarnoldisa.democrat.	3600	in	ns	ns81.worldnic.com.
johnarnoldisa.democrat.	3600	in	ns	ns82.worldnic.com.
johnarnoldisalib.democrat.	3600	in	ns	ns83.worldnic.com.
johnarnoldisalib.democrat.	3600	in	ns	ns84.worldnic.com.
johnlaird.democrat.	3600	in	ns	ns67.domaincontrol.com.
johnlaird.democrat.	3600	in	ns	ns68.domaincontrol.com.
joinordie.democrat.	3600	in	ns	ns1.supercp.com.
joinordie.democrat.	3600	in	ns	ns2.supercp.com.
joinordie.democrat.	3600	in	ns	ns3.supercp.com.
joinordie.democrat.	3600	in	ns	ns4.supercp.com.
jon.democrat.	3600	in	ns	cora.ns.cloudflare.com.
jon.democrat.	3600	in	ns	lee.ns.cloudflare.com.
jongchul.democrat.	3600	in	ns	a.dnspod.com.
jongchul.democrat.	3600	in	ns	b.dnspod.com.
josephpkennedy.democrat.	3600	in	ns	ns43.domaincontrol.com.
josephpkennedy.democrat.	3600	in	ns	ns44.domaincontrol.com.
josh.democrat.	3600	in	ds	5212 8 2 231183E5B6EF9DCECE05053571B97BC97D2F4B858331BD6DE6A73C4C5AED7234
josh.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
josh.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
josh.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
josh.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
josh.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. FWTGtvJf55Vm4XqfeV9rWjvt4s1nmVaeS1ePvIvtnPptdLzO8pDhMGi1zzIe4RPHI6oHC4bfYe8mFIV8rSS2ha/QcP/69vnzxTtQV2ptSJj0FINqFVaDX7qh9GpHh7ZZK4tZnpZ4A4Tnr6atM4dzyhJJD1eb1nbl41SyyJ2jaAM=
jq2ra9d7u2c0j6jqf3bjsafhkcbutu3l.democrat.	3600	in	nsec3	1 1 0 73 JSEAQ6CEHVNEEGH9IIT6MLU6HRNE2B9I NS DS RRSIG
jq2ra9d7u2c0j6jqf3bjsafhkcbutu3l.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. gFHYj/66S9GREGk9kpZsoZqxXxrimyG2O+tvqbd3+7FKvnmUk35wtNQ/uAxquDf2djTNtNDVl+1yWU0FneKUQW6ar0GP2+3+AeyC0shX0UuURkHnz+wVOXhTYDztGgnyQ2P9NBlio5jeNbHyh5wdIECHavWCawc/Qxn6XG7urYg=
jseaq6cehvneegh9iit6mlu6hrne2b9i.democrat.	3600	in	nsec3	1 1 0 73 JUKN1P2PJD9FG7J4QKJVTNUPC6FJEQ99 NS DS RRSIG
jseaq6cehvneegh9iit6mlu6hrne2b9i.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. ReNU4m6IgfOeWx339FIbXB/jFkn3qAFhoRHJ2imr9utNrqvoFAo8w9jIhI/GvOA4ip2aFI+XEwkPQCsLb/GJQUFjkb4FcCI06SO0Kr8/AFgddfzC1QCH/LrKN5NG51DgLuUewvgJYQwsPZrtLamxzsnPbI7P+m3fNNffwlimiY0=
jtiedt.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
jtiedt.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
jtiedt.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
jtiedt.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
jukn1p2pjd9fg7j4qkjvtnupc6fjeq99.democrat.	3600	in	nsec3	1 1 0 73 K9QH7GOMFF7RKSJ62O2CKSDP1I241UQ6 NS DS RRSIG
jukn1p2pjd9fg7j4qkjvtnupc6fjeq99.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. Ovik/cEeU2UyoEx+wE7nq5goJ5PU5LzGKwQKPST5GVKvWIMbado1xSF7YG2UvLk+gaaRvdSvSkJ3pMBceLUlx+j0/0/kcEB1lKgyaAnotHQ29fCqnZ2TsSp1wdJItd+rVq9b2ZcVAbJ3dw0C0R4NQml8ejRQGAE9sQRTJk9/sdo=
juniata.democrat.	3600	in	ns	ns1.wordpress.com.
juniata.democrat.	3600	in	ns	ns2.wordpress.com.
juniata.democrat.	3600	in	ns	ns3.wordpress.com.
just.democrat.	3600	in	ns	dns1.registrar-servers.com.
just.democrat.	3600	in	ns	dns2.registrar-servers.com.
justone.democrat.	3600	in	ns	ns1.siteground.net.
justone.democrat.	3600	in	ns	ns2.siteground.net.
k9qh7gomff7rksj62o2cksdp1i241uq6.democrat.	3600	in	nsec3	1 1 0 73 KRE7BOE3SQFEBPFPM75Q42VKHPQ3UUU1 NS DS RRSIG
k9qh7gomff7rksj62o2cksdp1i241uq6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. CCyu5kgr4kPMd7RoO9wnyLszLgbg3SPM617szANPVQhQtebzqMu8QqWW3KyDJmcyZiAIiOMiNOlFqtW2yCDpi57QyaMfhsWhligzefCrZvx/8z7/Jn66er5/m5XYnmyNBXH0vPr9TKRKmlI+wsnmRaThAQH6BSfeoU9LJGSxHeE=
kachinda.democrat.	3600	in	ns	ns1.atom.com.
kachinda.democrat.	3600	in	ns	ns2.atom.com.
kalculator.democrat.	3600	in	ns	ns01.domaincontrol.com.
kalculator.democrat.	3600	in	ns	ns02.domaincontrol.com.
kamala.democrat.	3600	in	ns	ns1034.ui-dns.de.
kamala.democrat.	3600	in	ns	ns1034.ui-dns.org.
kamala.democrat.	3600	in	ns	ns1069.ui-dns.com.
kamala.democrat.	3600	in	ns	ns1125.ui-dns.biz.
kamalaflage.democrat.	3600	in	ns	ns1.wordpress.com.
kamalaflage.democrat.	3600	in	ns	ns2.wordpress.com.
kamalaflage.democrat.	3600	in	ns	ns3.wordpress.com.
kamalaharris.democrat.	3600	in	ns	ns1kwy.name.com.
kamalaharris.democrat.	3600	in	ns	ns2hkt.name.com.
kamalaharris.democrat.	3600	in	ns	ns3flt.name.com.
kamalaharris.democrat.	3600	in	ns	ns4lqx.name.com.
kamalasucks.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
kamalasucks.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
kamalasucks.democrat.	3600	in	ns	maceio.ns.porkbun.com.
kamalasucks.democrat.	3600	in	ns	salvador.ns.porkbun.com.
kamalatoe.democrat.	3600	in	ns	ns1.name.com.
kamalatoe.democrat.	3600	in	ns	ns2.name.com.
kamalatoe.democrat.	3600	in	ns	ns27.ixwebhosting.com.
kamalatoe.democrat.	3600	in	ns	ns28.ixwebhosting.com.
kamalatoe.democrat.	3600	in	ns	ns3.name.com.
kamalatoe.democrat.	3600	in	ns	ns4.name.com.
katsquad.democrat.	3600	in	ns	dns101.registrar-servers.com.
katsquad.democrat.	3600	in	ns	dns102.registrar-servers.com.
kenmartin.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
kenmartin.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
kenmartin.democrat.	3600	in	ns	maceio.ns.porkbun.com.
kenmartin.democrat.	3600	in	ns	salvador.ns.porkbun.com.
kevinbcrawford.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
kevinbcrawford.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
kevinbcrawford.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
kevinbcrawford.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
kevincrawford.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
kevincrawford.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
kevincrawford.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
kevincrawford.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
kevincrawfordforsenate.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
kevincrawfordforsenate.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
kevincrawfordforsenate.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
kevincrawfordforsenate.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
kgora.democrat.	3600	in	ns	ns1.afternic.com.
kgora.democrat.	3600	in	ns	ns2.afternic.com.
kgora.democrat.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
kindle.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.democrat.	3600	in	ns	nssui.comlaude.ch.
kindle.democrat.	3600	in	ns	nsusa.comlaude.net.
king88.democrat.	3600	in	ns	dale.ns.cloudflare.com.
king88.democrat.	3600	in	ns	ligia.ns.cloudflare.com.
kosyra.democrat.	3600	in	ns	ns5.kasserver.com.
kosyra.democrat.	3600	in	ns	ns6.kasserver.com.
kre7boe3sqfebpfpm75q42vkhpq3uuu1.democrat.	3600	in	nsec3	1 1 0 73 LQOPC284I3DCMV6CH7N24ND1BC6HGSRH NS DS RRSIG
kre7boe3sqfebpfpm75q42vkhpq3uuu1.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. e82tVPCXtPCl08NFGxkxm30VhwTBP2QC7KSsd+s4e49eiVg1/40PyxgA19AB67Z9uz85AxSNTGFVHowLh8ajQsE5rt2ax6fHfFZuQmiYoBr0tT6Uw2dnmqBHrw/p0Vv3Dv5HuNYux2uv01a5YszzbFAxFdaza+GY95c9Lt0jSdg=
kristinlyerly.democrat.	3600	in	ns	craig.ns.cloudflare.com.
kristinlyerly.democrat.	3600	in	ns	donna.ns.cloudflare.com.
kubet.democrat.	3600	in	ns	jim.ns.cloudflare.com.
kubet.democrat.	3600	in	ns	nelci.ns.cloudflare.com.
kudamass168vipp.democrat.	3600	in	ns	ignat.ns.cloudflare.com.
kudamass168vipp.democrat.	3600	in	ns	katelyn.ns.cloudflare.com.
kurt.democrat.	3600	in	ds	29395 8 2 3BFCF6FE3EA554C56C08193BB33C54225119EF00DBCEED20B5EAAEE5E4375FA7
kurt.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
kurt.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
kurt.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
kurt.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
kurt.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. P76+WBuDpniMU8DTBlZjg9hnkdQASeGzzDG++1LlvdXs5ad7+F8jgknw0aWCE6P8MW+nGCYxElM7/gZEr3DqJi1hp5vFT8TcVNd3phhhz0qoAcNXuhrU6znm5Ija0UgoBbkgV5ExpLauyGgQllOF1Jz2zXLnuX5luVU9Mxrhgqo=
lampingformichigan.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
lampingformichigan.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
lampingformichigan.democrat.	3600	in	ns	maceio.ns.porkbun.com.
lampingformichigan.democrat.	3600	in	ns	salvador.ns.porkbun.com.
latino.democrat.	3600	in	ns	ns01.cashparking.com.
latino.democrat.	3600	in	ns	ns02.cashparking.com.
lauraarnoldisa.democrat.	3600	in	ns	ns95.worldnic.com.
lauraarnoldisa.democrat.	3600	in	ns	ns96.worldnic.com.
laurenunderwood.democrat.	3600	in	ns	hasslo.ns.cloudflare.com.
laurenunderwood.democrat.	3600	in	ns	zainab.ns.cloudflare.com.
lawandorderliberal.democrat.	3600	in	ns	ns51.domaincontrol.com.
lawandorderliberal.democrat.	3600	in	ns	ns52.domaincontrol.com.
lawandorderliberals.democrat.	3600	in	ns	ns51.domaincontrol.com.
lawandorderliberals.democrat.	3600	in	ns	ns52.domaincontrol.com.
learn.democrat.	3600	in	ns	ns1dnx.name.com.
learn.democrat.	3600	in	ns	ns2hjl.name.com.
learn.democrat.	3600	in	ns	ns3jmt.name.com.
learn.democrat.	3600	in	ns	ns4kpx.name.com.
legal.democrat.	3600	in	ns	dns1.namecheaphosting.com.
legal.democrat.	3600	in	ns	dns2.namecheaphosting.com.
leidos.democrat.	3600	in	ns	ns0.leidos.com.
leidos.democrat.	3600	in	ns	ns1.leidos.com.
leidos.democrat.	3600	in	ns	ns2.leidos.com.
leozh.democrat.	3600	in	ns	ns-1114.awsdns-11.org.
leozh.democrat.	3600	in	ns	ns-1687.awsdns-18.co.uk.
leozh.democrat.	3600	in	ns	ns-533.awsdns-02.net.
leozh.democrat.	3600	in	ns	ns-87.awsdns-10.com.
lep.democrat.	3600	in	ns	dns.technorail.com.
lep.democrat.	3600	in	ns	dns2.technorail.com.
lep.democrat.	3600	in	ns	dns3.arubadns.net.
lep.democrat.	3600	in	ns	dns4.arubadns.cz.
letsgobrandon.democrat.	3600	in	ns	ns67.domaincontrol.com.
letsgobrandon.democrat.	3600	in	ns	ns68.domaincontrol.com.
letsvote.democrat.	3600	in	ns	dns1.registrar-servers.com.
letsvote.democrat.	3600	in	ns	dns2.registrar-servers.com.
lettertojoerbiden.democrat.	3600	in	ds	16444 8 2 7BB3FB0E45BD8291A9FC02D0D07AA69E5291F8B1CDE66843F930765722364B7A
lettertojoerbiden.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
lettertojoerbiden.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
lettertojoerbiden.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
lettertojoerbiden.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
lettertojoerbiden.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. fGrwO8t8NS0ZJeXIk9xQ/2eaze4vkAaGDqAsfoYuvmPcozLMc1maw0xChD4n1hiZlUgRGFdJ37wre07GpoUV2xUcpChgMmC1RFE0lWoF96w4DxajWL3jOBSzce/oaBLD0Pri2PTPhBrdp3oaun7bK/Zmimujg422GwAbiUihrGQ=
lgbtq.democrat.	3600	in	ns	dns1.registrar-servers.com.
lgbtq.democrat.	3600	in	ns	dns2.registrar-servers.com.
liberal.democrat.	3600	in	ns	ns1.praterraines.co.uk.
liberal.democrat.	3600	in	ns	ns2.praterraines.co.uk.
liberal.democrat.	3600	in	ns	ns3.praterraines.co.uk.
liberation.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
liberation.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
liberation.democrat.	3600	in	ns	maceio.ns.porkbun.com.
liberation.democrat.	3600	in	ns	salvador.ns.porkbun.com.
liberty.democrat.	3600	in	ns	ns33.domaincontrol.com.
liberty.democrat.	3600	in	ns	ns34.domaincontrol.com.
lifeasa.democrat.	3600	in	ns	ns69.domaincontrol.com.
lifeasa.democrat.	3600	in	ns	ns70.domaincontrol.com.
liga88aman.democrat.	3600	in	ns	georgia.ns.cloudflare.com.
liga88aman.democrat.	3600	in	ns	mike.ns.cloudflare.com.
liga88amp.democrat.	3600	in	ns	lia.ns.cloudflare.com.
liga88amp.democrat.	3600	in	ns	skip.ns.cloudflare.com.
link.democrat.	3600	in	ds	20504 8 2 B844C45E22E2AEA29DDB8F5F554CBCEDE29FD17D2A778CFFE21C749AEFF8B8A5
link.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
link.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
link.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
link.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
link.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. e6czPdyt3dvN2A2rIv80n7kSn5RuoS1oR3j9ZKMXbeqq4L3E2maxf3bVp4TGBTMN6Or4fK6Pz4VWnfrxmxU37TyiZ72FBcTvsRI6gngQybhk/8slri4KMJL4KbtRrTQROsdEuqmNEWuu9gp/NdHTuqTF7uo8Tb+9cU6gKzdXibs=
lit.democrat.	3600	in	ns	ns1.dns-redirect.com.
lit.democrat.	3600	in	ns	ns2.dns-redirect.com.
live.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
live.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
live.democrat.	3600	in	ns	maceio.ns.porkbun.com.
live.democrat.	3600	in	ns	salvador.ns.porkbun.com.
lobby.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.democrat.	3600	in	ns	maceio.ns.porkbun.com.
lobby.democrat.	3600	in	ns	salvador.ns.porkbun.com.
local.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
local.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
local.democrat.	3600	in	ns	maceio.ns.porkbun.com.
local.democrat.	3600	in	ns	salvador.ns.porkbun.com.
lol.democrat.	3600	in	ds	31712 8 2 C901CCB4A9E0F87479FAEED279BFC466F6662E8827671CE093B5A57EDA80A4C0
lol.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
lol.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
lol.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
lol.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
lol.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. Z/U2rgPJ6gTnGyLUwiy6s/arZtVTvWRSVXAp7LM5jMxf26pP56XLYJA0VjLfJLQpNkjwPsWzCGjxv2FkmuXVqLTv3RCMnBAhJ5NO7aoT1JKiK6kFC6kNCJf2fobvXxB7Uriwkk5QgSbg09mhgL6DNH7t3BeUM7XYu3TTLxtdGYk=
london.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
london.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
london.democrat.	3600	in	ns	maceio.ns.porkbun.com.
london.democrat.	3600	in	ns	salvador.ns.porkbun.com.
loser.democrat.	3600	in	ds	39106 8 2 54B21D03866EF4F8B2DF8E29E0C186E22B1E7EC7EF47BDF9DA7D11C6B02C9085
loser.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
loser.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
loser.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
loser.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
loser.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. eioD6smetm4viajvlL4jvkEqExl6xGmxWrdi4Wms7y7K+AdevkwCNDjy+O7XM545IOgk8ZUypWtZ1IBU98XToq7bionko9DSPITLR/EHspNObTLjH3BDae87Rc6ByBrJAG+HJpilbyQu81Y8TLaqhCwUlmP3MzzTQQG9BHdMPao=
loyal.democrat.	3600	in	ns	dns1.registrar-servers.com.
loyal.democrat.	3600	in	ns	dns2.registrar-servers.com.
lqopc284i3dcmv6ch7n24nd1bc6hgsrh.democrat.	3600	in	nsec3	1 1 0 73 MH07T795GTQ4MPQ0VCDDV77U5JTDB3TU NS DS RRSIG
lqopc284i3dcmv6ch7n24nd1bc6hgsrh.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. YxXdt6WGaFnlj/bBK9gT0DIMrw88GkUgApHxxVJDAXofdFNkj5x8pOAWD4Nb1bY5wPGsWji7gvXlb+M6g3LpPWEyNSjckYOjVEaX0KEVVRNaiTKP9LwO5kAI6PhkCTqIEk8pFpE94BPrgJaRJgDxJyhPRYvuftJyh+SOziInyp8=
lumaris.democrat.	3600	in	ns	dns1.registrar-servers.com.
lumaris.democrat.	3600	in	ns	dns2.registrar-servers.com.
lying.democrat.	3600	in	ns	dns1.registrar-servers.com.
lying.democrat.	3600	in	ns	dns2.registrar-servers.com.
lyonseye.democrat.	3600	in	ns	dns1.registrar-servers.com.
lyonseye.democrat.	3600	in	ns	dns2.registrar-servers.com.
maf.democrat.	3600	in	ns	ns71.domaincontrol.com.
maf.democrat.	3600	in	ns	ns72.domaincontrol.com.
maga.democrat.	3600	in	ns	ns3.afternic.com.
maga.democrat.	3600	in	ns	ns4.afternic.com.
maha.democrat.	3600	in	ns	ns1.dyna-ns.net.
maha.democrat.	3600	in	ns	ns2.dyna-ns.net.
maitreya.democrat.	3600	in	ns	ns.inwx.de.
maitreya.democrat.	3600	in	ns	ns2.inwx.de.
maitreya.democrat.	3600	in	ns	ns3.inwx.eu.
make.democrat.	3600	in	ns	ns1.hover.com.
make.democrat.	3600	in	ns	ns2.hover.com.
makecaliforniagreatagain.democrat.	3600	in	ns	ns37.domaincontrol.com.
makecaliforniagreatagain.democrat.	3600	in	ns	ns38.domaincontrol.com.
malcolmkenyatta.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
malcolmkenyatta.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
malcolmkenyatta.democrat.	3600	in	ns	maceio.ns.porkbun.com.
malcolmkenyatta.democrat.	3600	in	ns	salvador.ns.porkbun.com.
manatee.democrat.	3600	in	ns	ns1.lp.hostpapa.com.
manatee.democrat.	3600	in	ns	ns2.lp.hostpapa.com.
manateecounty.democrat.	3600	in	ns	ns1.lp.hostpapa.com.
manateecounty.democrat.	3600	in	ns	ns2.lp.hostpapa.com.
maoist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
maoist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
maoist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
maoist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
marcbenioff.democrat.	3600	in	ns	ns47.domaincontrol.com.
marcbenioff.democrat.	3600	in	ns	ns48.domaincontrol.com.
marcus.democrat.	3600	in	ns	ns1.afternic.com.
marcus.democrat.	3600	in	ns	ns2.afternic.com.
maricopa.democrat.	3600	in	ns	ns1.dyna-ns.net.
maricopa.democrat.	3600	in	ns	ns2.dyna-ns.net.
marketing.democrat.	3600	in	ns	ns49.domaincontrol.com.
marketing.democrat.	3600	in	ns	ns50.domaincontrol.com.
marketplace.democrat.	3600	in	ns	ns1.sprinthost.ru.
marketplace.democrat.	3600	in	ns	ns2.sprinthost.ru.
marketplace.democrat.	3600	in	ns	ns3.sprinthost.net.
marketplace.democrat.	3600	in	ns	ns4.sprinthost.net.
marxist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
marxist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
marxist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
marxist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
mastodon.democrat.	3600	in	ns	ns-1227.awsdns-25.org.
mastodon.democrat.	3600	in	ns	ns-1714.awsdns-22.co.uk.
mastodon.democrat.	3600	in	ns	ns-221.awsdns-27.com.
mastodon.democrat.	3600	in	ns	ns-853.awsdns-42.net.
matt.democrat.	3600	in	ns	ns1.markmonitor.com.
matt.democrat.	3600	in	ns	ns2.markmonitor.com.
