domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1757552606 7200 900 1209600 3600
insure.domains.	3600	in	ns	ns1.dan.com.
insure.domains.	3600	in	ns	ns2.dan.com.
integral.domains.	3600	in	ns	curitiba.ns.porkbun.com.
integral.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
integral.domains.	3600	in	ns	maceio.ns.porkbun.com.
integral.domains.	3600	in	ns	salvador.ns.porkbun.com.
integration.domains.	3600	in	ns	doug.ns.cloudflare.com.
integration.domains.	3600	in	ns	serena.ns.cloudflare.com.
integrity.domains.	3600	in	ns	ns27.domaincontrol.com.
integrity.domains.	3600	in	ns	ns28.domaincontrol.com.
intellant.domains.	3600	in	ns	curitiba.ns.porkbun.com.
intellant.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
intellant.domains.	3600	in	ns	maceio.ns.porkbun.com.
intellant.domains.	3600	in	ns	salvador.ns.porkbun.com.
intelli.domains.	3600	in	ns	dolly.ns.cloudflare.com.
intelli.domains.	3600	in	ns	lex.ns.cloudflare.com.
intelliflo.domains.	3600	in	ns	ns-1021.awsdns-63.net.
intelliflo.domains.	3600	in	ns	ns-1432.awsdns-51.org.
intelliflo.domains.	3600	in	ns	ns-1568.awsdns-04.co.uk.
intelliflo.domains.	3600	in	ns	ns-178.awsdns-22.com.
intelligence.domains.	3600	in	ns	dns0.heteml.jp.
intelligence.domains.	3600	in	ns	dns1.heteml.jp.
intelligent-business.domains.	3600	in	ns	ns1.hover.com.
intelligent-business.domains.	3600	in	ns	ns2.hover.com.
intelligent.domains.	3600	in	ns	ns3.afternic.com.
intelligent.domains.	3600	in	ns	ns4.afternic.com.
intelligentbusiness.domains.	3600	in	ns	ns1.hover.com.
intelligentbusiness.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinessdashboards.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinessdashboards.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinessdecisions.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinessdecisions.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinessholdings.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinessholdings.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinessvisuals.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinessvisuals.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinesswindshields.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinesswindshields.domains.	3600	in	ns	ns2.hover.com.
intelnet.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
intelnet.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
intelnet.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
intelnet.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
interdominios.domains.	3600	in	ns	dns1.interdominios.com.
interdominios.domains.	3600	in	ns	dns2.interdominios.com.
interested.domains.	3600	in	ns	ns1.dyna-ns.net.
interested.domains.	3600	in	ns	ns2.dyna-ns.net.
interesting.domains.	3600	in	ds	62428 13 2 263F8B0CA1DCC16BFFA12795C394159B6E59D2BBB7451C0F8BC0CD823A5D60AF
interesting.domains.	3600	in	ns	launch1.spaceship.net.
interesting.domains.	3600	in	ns	launch2.spaceship.net.
interesting.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. cdiMW7IbmZtghq5+HuiLSr7EW/tjusbNfk3Cb1Vrf26xRU5PT9PW6yQUq0dXYcOtkK4zDxDBGKm2QQychSfVJwJEUJyXGu9BmpymtS/BM4DIC82jBM8XqdgvRpR3EnsS7/0zuIjy0AfrEH44q7fvweLTjhv1cAIc3bRYHR7OTXQ=
interface.domains.	3600	in	ns	ns1.siteground.net.
interface.domains.	3600	in	ns	ns2.siteground.net.
interfaces.domains.	3600	in	ns	ns1.digitalocean.com.
interfaces.domains.	3600	in	ns	ns2.digitalocean.com.
interfaces.domains.	3600	in	ns	ns3.digitalocean.com.
interforce.domains.	3600	in	ns	ns01.inter-hosting.nl.
interforce.domains.	3600	in	ns	ns02.inter-hosting.nl.
interforce.domains.	3600	in	ns	ns03.interforce-dns.nl.
interfuse.domains.	3600	in	ds	42686 8 2 D11AC644A68066CA86301A53669509D696717B2D0BFEF1EDD3E1BF668FA63264
interfuse.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
interfuse.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
interfuse.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
interfuse.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
interfuse.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. bw3VSXiY9hwRGmyls8afc3Mx67KGo7Hr1Vr8FgQZ95Q1bKzpTTY6xJkvctMAJti5sXlpncP142TWjgyv/kW12rRWQVMg/0XX6Q7wUmWzw5mAHwhUHRtN9ZjLRgPWQDVRCCGg/7SxQLtJNlfbUCTQTKB3SzYNUkoaocVgVXvoLck=
interlink.domains.	3600	in	ns	gdns1.interlink.or.jp.
interlink.domains.	3600	in	ns	gdns2.interlink.or.jp.
intermedia.domains.	3600	in	ns	ns69.domaincontrol.com.
intermedia.domains.	3600	in	ns	ns70.domaincontrol.com.
internal.domains.	3600	in	ns	ns1.domaindiscount24.net.
internal.domains.	3600	in	ns	ns2.domaindiscount24.net.
internal.domains.	3600	in	ns	ns3.domaindiscount24.net.
international.domains.	3600	in	ns	curitiba.ns.porkbun.com.
international.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
international.domains.	3600	in	ns	maceio.ns.porkbun.com.
international.domains.	3600	in	ns	salvador.ns.porkbun.com.
internationale.domains.	3600	in	ns	ns1.is-fun.net.
internationale.domains.	3600	in	ns	ns2.is-fun.net.
internet-auftritt.domains.	3600	in	ns	ns-ca.ui-dns.biz.
internet-auftritt.domains.	3600	in	ns	ns-ca.ui-dns.com.
internet-auftritt.domains.	3600	in	ns	ns-ca.ui-dns.de.
internet-auftritt.domains.	3600	in	ns	ns-ca.ui-dns.org.
internet-browser.domains.	3600	in	ns	ns-ca.ui-dns.biz.
internet-browser.domains.	3600	in	ns	ns-ca.ui-dns.com.
internet-browser.domains.	3600	in	ns	ns-ca.ui-dns.de.
internet-browser.domains.	3600	in	ns	ns-ca.ui-dns.org.
internet-fax.domains.	3600	in	ns	ns-ca.ui-dns.biz.
internet-fax.domains.	3600	in	ns	ns-ca.ui-dns.com.
internet-fax.domains.	3600	in	ns	ns-ca.ui-dns.de.
internet-fax.domains.	3600	in	ns	ns-ca.ui-dns.org.
internet.domains.	3600	in	ns	ns1.internex.at.
internet.domains.	3600	in	ns	ns2.internex.at.
internet.domains.	3600	in	ns	ns3.internex.at.
internet.domains.	3600	in	ns	ns4.internex.at.
internetbrowser.domains.	3600	in	ns	ns-ca.ui-dns.biz.
internetbrowser.domains.	3600	in	ns	ns-ca.ui-dns.com.
internetbrowser.domains.	3600	in	ns	ns-ca.ui-dns.de.
internetbrowser.domains.	3600	in	ns	ns-ca.ui-dns.org.
internetimage.domains.	3600	in	ns	ns1.dnsitalia.net.
internetimage.domains.	3600	in	ns	ns2.dnsitalia.net.
internetimage.domains.	3600	in	ns	nsct.dnsitalia.net.
internetimage.domains.	3600	in	ns	nsrm.dnsitalia.net.
internetofthings.domains.	3600	in	ns	ns27.domaincontrol.com.
internetofthings.domains.	3600	in	ns	ns28.domaincontrol.com.
internetregistrar.domains.	3600	in	ns	ns61.domaincontrol.com.
internetregistrar.domains.	3600	in	ns	ns62.domaincontrol.com.
internetstewards.domains.	3600	in	ns	ns.gransy.com.
internetstewards.domains.	3600	in	ns	ns2.gransy.com.
internetstewards.domains.	3600	in	ns	ns3.gransy.com.
internetstewards.domains.	3600	in	ns	ns4.gransy.com.
internetstewards.domains.	3600	in	ns	ns5.gransy.com.
internetwerk.domains.	3600	in	ns	ns1.internetwerk.de.
internetwerk.domains.	3600	in	ns	ns2.internetwerk.de.
internetx.domains.	3600	in	ns	a.ns14.net.
internetx.domains.	3600	in	ns	b.ns14.net.
internetx.domains.	3600	in	ns	c.ns14.net.
internetx.domains.	3600	in	ns	d.ns14.net.
internex.domains.	3600	in	ns	ian.ns.cloudflare.com.
internex.domains.	3600	in	ns	sue.ns.cloudflare.com.
internic.domains.	3600	in	ns	dns1.internic.at.
internic.domains.	3600	in	ns	dns2.internic.at.
internic.domains.	3600	in	ns	ns501.internic.at.
internic.domains.	3600	in	ns	ns57.internic.at.
interplanet.domains.	3600	in	ns	dns1.interplanet.it.
interplanet.domains.	3600	in	ns	dns2.interplanet.it.
interpublic.domains.	3600	in	ns	ns1-01.azure-dns.com.
interpublic.domains.	3600	in	ns	ns2-01.azure-dns.net.
interpublic.domains.	3600	in	ns	ns3-01.azure-dns.org.
interpublic.domains.	3600	in	ns	ns4-01.azure-dns.info.
interslice.domains.	3600	in	ds	45166 8 2 088B6D8A7ADBA53F6F9EEEE5D155CE9BD9FAA64047B9E9D615A1108AF4CAA8BB
interslice.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
interslice.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
interslice.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
interslice.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
interslice.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. aclckdGKRQU9mIEYSah43xd+h5V8HXMmxj5O9oJt8zqRRmbfJXpS5NnoY+QUUHccKjqIVOvV7hnfZIjdjbD1ymtDYT1OmHMAcHy0NRxYobrMiCaz7gIGHGZ5p53Nv1wR0PepRjBHWHuaLCSsSMkzbgOXQJtiYrRYZM4f0gBWDR4=
inthewild.domains.	3600	in	ds	36160 13 2 6F66EC1D1EADFEDC765D23018CC7A6D3B973F08467652FC91D0C9D4ECB5594B6
inthewild.domains.	3600	in	ns	ns1188.ispapi.net.
inthewild.domains.	3600	in	ns	ns2224.ispapi.net.
inthewild.domains.	3600	in	ns	ns3211.ispapi.net.
inthewild.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. dvtdd3AQeWVmTXqJHty0ik6bbQSG/alz2yguQ6ztX9W29UvvdDdmKAG+7Z8tUSaZu+d3VV1RKumDJ8TysHGDhm0NW9ZUo5Tca4heCv48WlF9haB/sdymh6v1u48c3ZYsi6SqTzXVfPm4J2RulpHEeh3dgMUkZ5sLNe2yVAuBgq0=
intrabit.domains.	3600	in	ns	ns01.intrabit.net.
intrabit.domains.	3600	in	ns	ns02.intrabit.net.
intrabit.domains.	3600	in	ns	ns03.intrabit.net.
intrabit.domains.	3600	in	ns	ns04.intrabit.net.
intranet.domains.	3600	in	ns	ns-ca.ui-dns.biz.
intranet.domains.	3600	in	ns	ns-ca.ui-dns.com.
intranet.domains.	3600	in	ns	ns-ca.ui-dns.de.
intranet.domains.	3600	in	ns	ns-ca.ui-dns.org.
intrapres.domains.	3600	in	ns	dns1.spainhosts.com.
intrapres.domains.	3600	in	ns	dns2.spainhosts.com.
intrinsic.domains.	3600	in	ns	ns1.namefind.com.
intrinsic.domains.	3600	in	ns	ns2.namefind.com.
intro.domains.	3600	in	ns	curitiba.ns.porkbun.com.
intro.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
intro.domains.	3600	in	ns	maceio.ns.porkbun.com.
intro.domains.	3600	in	ns	salvador.ns.porkbun.com.
intuit.domains.	3600	in	ns	ns1.markmonitor.com.
intuit.domains.	3600	in	ns	ns2.markmonitor.com.
intuit.domains.	3600	in	ns	ns3.markmonitor.com.
intuit.domains.	3600	in	ns	ns4.markmonitor.com.
intuit.domains.	3600	in	ns	ns5.markmonitor.com.
intuji.domains.	3600	in	ns	dns1.registrar-servers.com.
intuji.domains.	3600	in	ns	dns2.registrar-servers.com.
inventa.domains.	3600	in	ns	ns1.no-ip.com.
inventa.domains.	3600	in	ns	ns2.no-ip.com.
inventa.domains.	3600	in	ns	ns3.no-ip.com.
inventa.domains.	3600	in	ns	ns4.no-ip.com.
invented.domains.	3600	in	ns	augustus.ns.cloudflare.com.
invented.domains.	3600	in	ns	laura.ns.cloudflare.com.
invest.domains.	3600	in	ns	ns35.domaincontrol.com.
invest.domains.	3600	in	ns	ns36.domaincontrol.com.
investigate.domains.	3600	in	ns	ns09.domaincontrol.com.
investigate.domains.	3600	in	ns	ns10.domaincontrol.com.
investing.domains.	3600	in	ns	ns1.afternic.com.
investing.domains.	3600	in	ns	ns2.afternic.com.
investnext.domains.	3600	in	ns	ns1.dnsimple.com.
investnext.domains.	3600	in	ns	ns2.dnsimple.com.
investnext.domains.	3600	in	ns	ns3.dnsimple.com.
investnext.domains.	3600	in	ns	ns4.dnsimple.com.
investor.domains.	3600	in	ns	ns57.domaincontrol.com.
investor.domains.	3600	in	ns	ns58.domaincontrol.com.
invitae.domains.	3600	in	ns	ns-1213.awsdns-23.org.
invitae.domains.	3600	in	ns	ns-1895.awsdns-44.co.uk.
invitae.domains.	3600	in	ns	ns-247.awsdns-30.com.
invitae.domains.	3600	in	ns	ns-988.awsdns-59.net.
invite.domains.	3600	in	ns	ns1.dns-parking.com.
invite.domains.	3600	in	ns	ns2.dns-parking.com.
inwx.domains.	3600	in	ns	ns.inwx.de.
inwx.domains.	3600	in	ns	ns2.inwx.de.
inwx.domains.	3600	in	ns	ns3.inwx.eu.
inxsoft.domains.	3600	in	ns	brett.ns.cloudflare.com.
inxsoft.domains.	3600	in	ns	donna.ns.cloudflare.com.
io.domains.	3600	in	ns	dean.ns.cloudflare.com.
io.domains.	3600	in	ns	sierra.ns.cloudflare.com.
iomart.domains.	3600	in	ns	hebe.iomart.com.
iomart.domains.	3600	in	ns	heracles.iomart.com.
iomart.domains.	3600	in	ns	iphicles.iomart.com.
ionos.domains.	3600	in	ns	ns-ionos.ui-dns.biz.
ionos.domains.	3600	in	ns	ns-ionos.ui-dns.com.
ionos.domains.	3600	in	ns	ns-ionos.ui-dns.de.
ionos.domains.	3600	in	ns	ns-ionos.ui-dns.org.
iota.domains.	3600	in	ns	ns35.domaincontrol.com.
iota.domains.	3600	in	ns	ns36.domaincontrol.com.
ip-adresse.domains.	3600	in	ns	ns-ca.ui-dns.biz.
ip-adresse.domains.	3600	in	ns	ns-ca.ui-dns.com.
ip-adresse.domains.	3600	in	ns	ns-ca.ui-dns.de.
ip-adresse.domains.	3600	in	ns	ns-ca.ui-dns.org.
ip-dots.domains.	3600	in	ns	a.ns14.net.
ip-dots.domains.	3600	in	ns	b.ns14.net.
ip-dots.domains.	3600	in	ns	c.ns14.net.
ip-dots.domains.	3600	in	ns	d.ns14.net.
ip-twins.domains.	3600	in	ns	ns1.iptwins.net.
ip-twins.domains.	3600	in	ns	ns2.iptwins.net.
ip-twins.domains.	3600	in	ns	ns3.iptwins.com.
ip-twins.domains.	3600	in	ns	ns4.iptwins.com.
ip.domains.	3600	in	ns	ns1.dan.com.
ip.domains.	3600	in	ns	ns2.dan.com.
ip.domains.	3600	in	ns	verification-1v0qhd7u.ns3.dan.hosting.
ip.resolver.domains.	3600	in	a	208.94.149.4
ip.resolver.domains.	3600	in	aaaa	2600:1800:0015:0000:0000:0000:0000:0001
ip1lmvjcqq9a371dm103qrnu2mr2nebl.domains.	3600	in	nsec3	1 1 0 73 IQQ4SBMJQECPTG0O3KO9F87A0L170PPN NS DS RRSIG
ip1lmvjcqq9a371dm103qrnu2mr2nebl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. HPFmD7SLDQvqnlKCfoxxz5gD7lb/IR7rjBOjUcHz2aj0PEiMpYU7PFQXX0r8zTK30DizWiLgmvGYh0P+7jLUWghp/RcvVqHnRF/hJ0c3iagnYeNusrf3rNK1HFtoY9KXs9YbWujcgxWv/08pxpzHMrjHhuorb//yIGJn3SidLHw=
ipad.domains.	3600	in	ns	a.ns.apple.com.
ipad.domains.	3600	in	ns	b.ns.apple.com.
ipad.domains.	3600	in	ns	c.ns.apple.com.
ipad.domains.	3600	in	ns	d.ns.apple.com.
ipconn.domains.	3600	in	ns	ns53.domaincontrol.com.
ipconn.domains.	3600	in	ns	ns54.domaincontrol.com.
ipdots.domains.	3600	in	ns	a.ns14.net.
ipdots.domains.	3600	in	ns	b.ns14.net.
ipdots.domains.	3600	in	ns	c.ns14.net.
ipdots.domains.	3600	in	ns	d.ns14.net.
ipfs.domains.	3600	in	ns	ns1.afternic.com.
ipfs.domains.	3600	in	ns	ns2.afternic.com.
ipfy.domains.	3600	in	ns	gwen.ns.cloudflare.com.
ipfy.domains.	3600	in	ns	otto.ns.cloudflare.com.
ipg.domains.	3600	in	ns	ns1-01.azure-dns.com.
ipg.domains.	3600	in	ns	ns2-01.azure-dns.net.
ipg.domains.	3600	in	ns	ns3-01.azure-dns.org.
ipg.domains.	3600	in	ns	ns4-01.azure-dns.info.
iphone.domains.	3600	in	ns	a.ns.apple.com.
iphone.domains.	3600	in	ns	b.ns.apple.com.
iphone.domains.	3600	in	ns	c.ns.apple.com.
iphone.domains.	3600	in	ns	d.ns.apple.com.
iphone6s.domains.	3600	in	ns	a.ns.apple.com.
iphone6s.domains.	3600	in	ns	b.ns.apple.com.
iphone6s.domains.	3600	in	ns	c.ns.apple.com.
iphone6s.domains.	3600	in	ns	d.ns.apple.com.
iphone6splus.domains.	3600	in	ns	a.ns.apple.com.
iphone6splus.domains.	3600	in	ns	b.ns.apple.com.
iphone6splus.domains.	3600	in	ns	c.ns.apple.com.
iphone6splus.domains.	3600	in	ns	d.ns.apple.com.
iping.domains.	3600	in	ns	ns1.name-server.io.
iping.domains.	3600	in	ns	ns2.name-server.io.
ipl20.domains.	3600	in	ns	dns1.registrar-servers.com.
ipl20.domains.	3600	in	ns	dns2.registrar-servers.com.
iplt20.domains.	3600	in	ns	dns1.registrar-servers.com.
iplt20.domains.	3600	in	ns	dns2.registrar-servers.com.
iplt20group.domains.	3600	in	ns	ns1cny.name.com.
iplt20group.domains.	3600	in	ns	ns2knz.name.com.
iplt20group.domains.	3600	in	ns	ns3gnv.name.com.
iplt20group.domains.	3600	in	ns	ns4gvx.name.com.
ipm.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipm.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipm.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmanagement.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmanagement.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmanagement.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmanager.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmanager.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmanager.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmanagerinc.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmanagerinc.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmanagerinc.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmblocked.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmblocked.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmblocked.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmc.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmc.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmc.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmcoinc.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmcoinc.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmcoinc.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmcorporate.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmcorporate.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmcorporate.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmtop50.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmtop50.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmtop50.domains.	3600	in	ns	dns3.ipmanagerinc.net.
iptwins.domains.	3600	in	ns	ns1.iptwins.net.
iptwins.domains.	3600	in	ns	ns2.iptwins.net.
iptwins.domains.	3600	in	ns	ns3.iptwins.com.
iptwins.domains.	3600	in	ns	ns4.iptwins.com.
iq.domains.	3600	in	ns	dns1.registrar-servers.com.
iq.domains.	3600	in	ns	dns2.registrar-servers.com.
iqq4sbmjqecptg0o3ko9f87a0l170ppn.domains.	3600	in	nsec3	1 1 0 73 IR00N7BOLGML74D6F9IIEJNLNEJ6L1JT NS DS RRSIG
iqq4sbmjqecptg0o3ko9f87a0l170ppn.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. MrQ5dHhNUdTKlMKmZw13pazyHL3rY+ZRvooT5uGb+kQjCQIF1m41tn2QR+tM04EWmqg/wysZpfEQqnPN47uk8jIHWGE89zNt/x/qN5+4jGYC+K1gS3wGdvk7YUTOOQidu8UDVTNsqCdRE2M9ba19Ur7KP2XzD0OlHHskGHDWRvg=
ir00n7bolgml74d6f9iiejnlnej6l1jt.domains.	3600	in	nsec3	1 1 0 73 ISAK80U7U8M08TCERM7OU1S6OTMMPSSL NS DS RRSIG
ir00n7bolgml74d6f9iiejnlnej6l1jt.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. Xk4L8t3uz0Ys0z1vxacoXiffAv0SUpTQFniVIf+6mUJJKmb5aZbYVirpoxv3bma60oacveg3RrLbE9LMTeD45yUj95O3Wn34LbZYSuhXKKAkNUa47XRXLLfv5B6fuZSxoFbshjQiIYvwsHALKyoH4qVnEX64chc2nJQHg8YA2N8=
iregister.domains.	3600	in	ns	ns55.domaincontrol.com.
iregister.domains.	3600	in	ns	ns56.domaincontrol.com.
irez.domains.	3600	in	ns	beau.ns.cloudflare.com.
irez.domains.	3600	in	ns	elaine.ns.cloudflare.com.
irish.domains.	3600	in	ns	ns1.irishdomains.com.
irish.domains.	3600	in	ns	ns2.irishdomains.com.
irisswap.domains.	3600	in	ns	ns1.atom.com.
irisswap.domains.	3600	in	ns	ns2.atom.com.
irl.domains.	3600	in	ns	dns1.registrar-servers.com.
irl.domains.	3600	in	ns	dns2.registrar-servers.com.
ironfx.domains.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
ironfx.domains.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
ironshield.domains.	3600	in	ns	ns11.domaincontrol.com.
ironshield.domains.	3600	in	ns	ns12.domaincontrol.com.
iru.domains.	3600	in	ds	48553 13 2 8BB37C7D5DDD6115B17BCB0261C762141395D008D048F49FC84D45579259CA97
iru.domains.	3600	in	ns	dns1.p07.nsone.net.
iru.domains.	3600	in	ns	dns2.p07.nsone.net.
iru.domains.	3600	in	ns	dns3.p07.nsone.net.
iru.domains.	3600	in	ns	dns4.p07.nsone.net.
iru.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. 1KdRdAEGB3nkpo5zAgOE9xITgQRWEHPL9YfddEHDqa0tgFEuUegYFb+6MB2obnk6tqMZXpCPXs0M9LM3Mxvj7vvLRy91uv238sn/GSksoCkoPMKb5jHZClTTINFZVh6VS54cio/iRrui6Rqm8pzoJ2u9nbmVwm+WwOneL23yqqM=
isak80u7u8m08tcerm7ou1s6otmmpssl.domains.	3600	in	nsec3	1 1 0 73 IVE1V8F1N6HOGC1NBFACNSC0TV8V4EOS NS DS RRSIG
isak80u7u8m08tcerm7ou1s6otmmpssl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. wi4/MqCYvjjSikY6YoGEnp99lSLc376uoCvFJM6mAzuiJXUJU0zkfIzwzMVnBF5zVAv8y0kDbr91KSi8+4gmjz7UJb9HtFsErm/iWbIsQi7oOBblzLN+MB39BsihklbVdiuiSPryDzyENzELvSgjNduqoWE0f3BFoG562wRxWF4=
isap.domains.	3600	in	ns	ns5.ns35.de.
isap.domains.	3600	in	ns	ns6.ns35.de.
isap.domains.	3600	in	ns	ns7.ns35.de.
isap.domains.	3600	in	ns	ns8.ns35.de.
isbank.domains.	3600	in	ns	ns1.ihsdnsw1.com.
isbank.domains.	3600	in	ns	ns2.ihsdnsw1.com.
isell.domains.	3600	in	ns	dns1.registrar-servers.com.
isell.domains.	3600	in	ns	dns2.registrar-servers.com.
isern.domains.	3600	in	ns	ns12.namechecking.net.
isern.domains.	3600	in	ns	ns13.namechecking.net.
isez.domains.	3600	in	ns	ns1.afternic.com.
isez.domains.	3600	in	ns	ns2.afternic.com.
islam.domains.	3600	in	ns	ns29.domaincontrol.com.
islam.domains.	3600	in	ns	ns30.domaincontrol.com.
islamic.domains.	3600	in	ns	dns1.easydns.com.
islamic.domains.	3600	in	ns	dns2.easydns.net.
islamic.domains.	3600	in	ns	dns3.easydns.ca.
island.domains.	3600	in	ns	ns-rs1.gmoserver.jp.
island.domains.	3600	in	ns	ns-rs2.gmoserver.jp.
ismy.domains.	3600	in	ns	ns75.domaincontrol.com.
ismy.domains.	3600	in	ns	ns76.domaincontrol.com.
ispace.domains.	3600	in	ns	ns67.domaincontrol.com.
ispace.domains.	3600	in	ns	ns68.domaincontrol.com.
israeli.domains.	3600	in	ns	curitiba.ns.porkbun.com.
israeli.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
israeli.domains.	3600	in	ns	maceio.ns.porkbun.com.
israeli.domains.	3600	in	ns	salvador.ns.porkbun.com.
istanbul.domains.	3600	in	ns	ns33.domaincontrol.com.
istanbul.domains.	3600	in	ns	ns34.domaincontrol.com.
isynergy.domains.	3600	in	ns	aida.ns.cloudflare.com.
isynergy.domains.	3600	in	ns	elliot.ns.cloudflare.com.
it.domains.	3600	in	ns	dean.ns.cloudflare.com.
it.domains.	3600	in	ns	sierra.ns.cloudflare.com.
italian.domains.	3600	in	ns	ns01.cashparking.com.
italian.domains.	3600	in	ns	ns02.cashparking.com.
italians.domains.	3600	in	ns	ns1.systemdns.com.
italians.domains.	3600	in	ns	ns2.systemdns.com.
italians.domains.	3600	in	ns	ns3.systemdns.com.
itechnobuzz.domains.	3600	in	ns	ns1.dyna-ns.net.
itechnobuzz.domains.	3600	in	ns	ns2.dyna-ns.net.
itis.domains.	3600	in	ns	ns1.dyna-ns.net.
itis.domains.	3600	in	ns	ns2.dyna-ns.net.
itpossible.domains.	3600	in	ds	37915 8 2 4DD5BD9710788378613CCA9577E890A63E0CE40D210368C1F3F92C7F36E6CFB5
itpossible.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
itpossible.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
itpossible.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
itpossible.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
itpossible.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. Re4j5PqhatqEzpYrib+5kpCKFHARCvUuU4gfEKOVwKXf01umPcWfGF3Ahg6wx9iyaNr951Hdu4tdO0uUurt3UmotUlv80eHq2RhvJnwjkRmnRovh/OlWj47UgC8vWBK7UrleyeH0eZTW5/YjV60kARncovuECZrVL7HVBPg5S2g=
itprise.domains.	3600	in	ns	ns.checkdomain.de.
itprise.domains.	3600	in	ns	ns2.checkdomain.de.
its.domains.	3600	in	ns	dns1.namecheaphosting.com.
its.domains.	3600	in	ns	dns2.namecheaphosting.com.
itsupport.domains.	3600	in	ns	ns1.partnerconsole.net.
itsupport.domains.	3600	in	ns	ns2.partnerconsole.net.
itsupport.domains.	3600	in	ns	ns3.partnerconsole.net.
itsyourcloud.domains.	3600	in	ns	ns0.itsyourcloud.domains.
itsyourcloud.domains.	3600	in	ns	ns1.itsyourcloud.domains.
ittracks.domains.	3600	in	ns	ns1dhq.name.com.
ittracks.domains.	3600	in	ns	ns2btz.name.com.
