domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1756256413 7200 900 1209600 3600
mediatemple.domains.	3600	in	ns	ns44.domaincontrol.com.
mediator.domains.	3600	in	ns	ns1.syd3.mediator.domains.
mediator.domains.	3600	in	ns	ns2.syd3.mediator.domains.
medicalcannabis.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
medicalcannabis.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
medicalcannabis.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
medicalcannabis.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
meditation.domains.	3600	in	ns	clark.ns.cloudflare.com.
meditation.domains.	3600	in	ns	grace.ns.cloudflare.com.
medium.domains.	3600	in	ns	ns-1019.awsdns-63.net.
medium.domains.	3600	in	ns	ns-1150.awsdns-15.org.
medium.domains.	3600	in	ns	ns-1982.awsdns-55.co.uk.
medium.domains.	3600	in	ns	ns-366.awsdns-45.com.
medspa.domains.	3600	in	ns	ligia.ns.cloudflare.com.
medspa.domains.	3600	in	ns	rory.ns.cloudflare.com.
medsupp.domains.	3600	in	ns	dns1.registrar-servers.com.
medsupp.domains.	3600	in	ns	dns2.registrar-servers.com.
medtech.domains.	3600	in	ns	ns29.domaincontrol.com.
medtech.domains.	3600	in	ns	ns30.domaincontrol.com.
medve.domains.	3600	in	ns	ns1.domaintechnik.at.
medve.domains.	3600	in	ns	ns2.domaintechnik.at.
medve.domains.	3600	in	ns	ns3.domaintechnik.at.
medve.domains.	3600	in	ns	ns4.domaintechnik.at.
medvedi.domains.	3600	in	ns	ns1.domaintechnik.at.
medvedi.domains.	3600	in	ns	ns2.domaintechnik.at.
medvedi.domains.	3600	in	ns	ns3.domaintechnik.at.
medvedi.domains.	3600	in	ns	ns4.domaintechnik.at.
medvedomen.domains.	3600	in	ns	ns1.domaintechnik.at.
medvedomen.domains.	3600	in	ns	ns2.domaintechnik.at.
medvedomen.domains.	3600	in	ns	ns3.domaintechnik.at.
medvedomen.domains.	3600	in	ns	ns4.domaintechnik.at.
meetup.domains.	3600	in	ns	3939.ns1.abovedomains.com.
meetup.domains.	3600	in	ns	3939.ns2.abovedomains.com.
mega.domains.	3600	in	ns	dns1.registrar-servers.com.
mega.domains.	3600	in	ns	dns2.registrar-servers.com.
megabytes.domains.	3600	in	ns	ns-us.1and1-dns.com.
megabytes.domains.	3600	in	ns	ns-us.1and1-dns.de.
megabytes.domains.	3600	in	ns	ns-us.1and1-dns.org.
megabytes.domains.	3600	in	ns	ns-us.1and1-dns.us.
megaeth.domains.	3600	in	ns	coco.ns.cloudflare.com.
megaeth.domains.	3600	in	ns	micah.ns.cloudflare.com.
megagroup.domains.	3600	in	ns	ns.megagroup.ru.
megagroup.domains.	3600	in	ns	ns1.megagroup.ru.
megagroup.domains.	3600	in	ns	ns2.megagroup.ru.
megazone.domains.	3600	in	ns	ns1.hosting.co.kr.
megazone.domains.	3600	in	ns	ns2.hosting.co.kr.
mehr.domains.	3600	in	ns	ns.inwx.de.
mehr.domains.	3600	in	ns	ns2.inwx.de.
mehr.domains.	3600	in	ns	ns3.inwx.eu.
meii.domains.	3600	in	ns	ns1.nameserver.net.au.
meii.domains.	3600	in	ns	ns2.nameserver.net.au.
meii.domains.	3600	in	ns	ns3.nameserver.net.au.
meine.domains.	3600	in	ns	albert.ns.cloudflare.com.
meine.domains.	3600	in	ns	ivy.ns.cloudflare.com.
meister.domains.	3600	in	ns	ns1.bodis.com.
meister.domains.	3600	in	ns	ns2.bodis.com.
mel5pncgqplajanangg2i2560revmmms.domains.	3600	in	nsec3	1 1 0 73 MFVGO8T8U1NI15EBME11VFJDPMN8485K NS DS RRSIG
mel5pncgqplajanangg2i2560revmmms.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. O5uSchLzb04CJvDO3SFegprzSDTWA+yRTPq/jivc8iOnrXnmdv3bJ/u2khPkXbbE4cgSl/L9qEBL+k2w2JgRrUa76LPTyb+uz/5Sz9EeFXzjYvX2MaQ0UFJ2EHmUXmyz5pD9WezHQ5iDwT4zQ+Kvdp0A2Qd4xjmY1Jk5rFGWb9I=
melbourneflorida.domains.	3600	in	ns	dns1.registrar-servers.com.
melbourneflorida.domains.	3600	in	ns	dns2.registrar-servers.com.
members.domains.	3600	in	ns	ns1.dns-redirect.com.
members.domains.	3600	in	ns	ns2.dns-redirect.com.
meme.domains.	3600	in	ns	ns1.dan.com.
meme.domains.	3600	in	ns	ns2.dan.com.
memorable.domains.	3600	in	ns	ns1.dyna-ns.net.
memorable.domains.	3600	in	ns	ns2.dyna-ns.net.
mena.domains.	3600	in	ns	ns5.afternic.com.
mena.domains.	3600	in	ns	ns6.afternic.com.
mentor.domains.	3600	in	ns	dns1.p01.nsone.net.
mentor.domains.	3600	in	ns	dns2.p01.nsone.net.
mentor.domains.	3600	in	ns	dns3.p01.nsone.net.
mentor.domains.	3600	in	ns	dns4.p01.nsone.net.
mentor.domains.	3600	in	ns	ns01.jnjdns.com.
mentor.domains.	3600	in	ns	ns02.jnjdns.com.
mentor.domains.	3600	in	ns	ns03.jnjdns.com.
mentor.domains.	3600	in	ns	ns04.jnjdns.com.
meow.domains.	3600	in	ns	carlane.ns.cloudflare.com.
meow.domains.	3600	in	ns	cartman.ns.cloudflare.com.
mercainmuebles.domains.	3600	in	ns	ns1.dyna-ns.net.
mercainmuebles.domains.	3600	in	ns	ns2.dyna-ns.net.
merchantdoodle.domains.	3600	in	ns	dns1.registrar-servers.com.
merchantdoodle.domains.	3600	in	ns	dns2.registrar-servers.com.
merck.domains.	3600	in	ns	ns1.brandshelter.com.
merck.domains.	3600	in	ns	ns2.brandshelter.de.
merck.domains.	3600	in	ns	ns3.brandshelter.info.
merck.domains.	3600	in	ns	ns4.brandshelter.net.
merck.domains.	3600	in	ns	ns5.brandshelter.us.
merkur.domains.	3600	in	ns	service.beit.de.
merkur.domains.	3600	in	ns	service1.beit.de.
merkur.domains.	3600	in	ns	service2.beit.de.
mesh.domains.	3600	in	ns	dns1.registrar-servers.com.
mesh.domains.	3600	in	ns	dns2.registrar-servers.com.
messagex.domains.	3600	in	ns	ns1.domaindiscount24.net.
messagex.domains.	3600	in	ns	ns2.domaindiscount24.net.
messagex.domains.	3600	in	ns	ns3.domaindiscount24.net.
messe.domains.	3600	in	ns	ns-ca.ui-dns.biz.
messe.domains.	3600	in	ns	ns-ca.ui-dns.com.
messe.domains.	3600	in	ns	ns-ca.ui-dns.de.
messe.domains.	3600	in	ns	ns-ca.ui-dns.org.
meta.domains.	3600	in	ns	geo.dyna-ns.net.
meta.domains.	3600	in	ns	geo2.dyna-ns.net.
metablock.domains.	3600	in	ns	ns1.dyna-ns.net.
metablock.domains.	3600	in	ns	ns2.dyna-ns.net.
metafacebook.domains.	3600	in	ns	a.ns.facebook.com.
metafacebook.domains.	3600	in	ns	b.ns.facebook.com.
metafacebook.domains.	3600	in	ns	c.ns.facebook.com.
metafacebook.domains.	3600	in	ns	d.ns.facebook.com.
metafb.domains.	3600	in	ns	a.ns.facebook.com.
metafb.domains.	3600	in	ns	b.ns.facebook.com.
metafb.domains.	3600	in	ns	c.ns.facebook.com.
metafb.domains.	3600	in	ns	d.ns.facebook.com.
metainstagram.domains.	3600	in	ns	a.ns.facebook.com.
metainstagram.domains.	3600	in	ns	b.ns.facebook.com.
metainstagram.domains.	3600	in	ns	c.ns.facebook.com.
metainstagram.domains.	3600	in	ns	d.ns.facebook.com.
metamessenger.domains.	3600	in	ns	a.ns.facebook.com.
metamessenger.domains.	3600	in	ns	b.ns.facebook.com.
metamessenger.domains.	3600	in	ns	c.ns.facebook.com.
metamessenger.domains.	3600	in	ns	d.ns.facebook.com.
metanet.domains.	3600	in	ns	dns.dns1.de.
metanet.domains.	3600	in	ns	dns.dns2.de.
metanet.domains.	3600	in	ns	dns.dns3.de.
metanet.domains.	3600	in	ns	dns.dns4.de.
metanovi.domains.	3600	in	ns	a.ns.facebook.com.
metanovi.domains.	3600	in	ns	b.ns.facebook.com.
metanovi.domains.	3600	in	ns	c.ns.facebook.com.
metanovi.domains.	3600	in	ns	d.ns.facebook.com.
metaquest.domains.	3600	in	ns	a.ns.facebook.com.
metaquest.domains.	3600	in	ns	b.ns.facebook.com.
metaquest.domains.	3600	in	ns	c.ns.facebook.com.
metaquest.domains.	3600	in	ns	d.ns.facebook.com.
metaquestpro.domains.	3600	in	ns	a.ns.facebook.com.
metaquestpro.domains.	3600	in	ns	b.ns.facebook.com.
metaquestpro.domains.	3600	in	ns	c.ns.facebook.com.
metaquestpro.domains.	3600	in	ns	d.ns.facebook.com.
metaquesttouchpro.domains.	3600	in	ns	a.ns.facebook.com.
metaquesttouchpro.domains.	3600	in	ns	b.ns.facebook.com.
metaquesttouchpro.domains.	3600	in	ns	c.ns.facebook.com.
metaquesttouchpro.domains.	3600	in	ns	d.ns.facebook.com.
metaregistry.domains.	3600	in	ns	ns1.domaindiscount24.net.
metaregistry.domains.	3600	in	ns	ns2.domaindiscount24.net.
metaregistry.domains.	3600	in	ns	ns3.domaindiscount24.net.
metaverse.domains.	3600	in	ns	dns111.ovh.net.
metaverse.domains.	3600	in	ns	ns111.ovh.net.
metaverselaw.domains.	3600	in	ns	ns1.uniregistry-dns.com.
metaverselaw.domains.	3600	in	ns	ns1.uniregistry-dns.net.
metaverselaw.domains.	3600	in	ns	ns2.uniregistry-dns.com.
metaverselaw.domains.	3600	in	ns	ns2.uniregistry-dns.net.
metawhatsapp.domains.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.domains.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.domains.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.domains.	3600	in	ns	d.ns.facebook.com.
metaworkplace.domains.	3600	in	ns	a.ns.facebook.com.
metaworkplace.domains.	3600	in	ns	b.ns.facebook.com.
metaworkplace.domains.	3600	in	ns	c.ns.facebook.com.
metaworkplace.domains.	3600	in	ns	d.ns.facebook.com.
metax.domains.	3600	in	ns	ns1dns.name.com.
metax.domains.	3600	in	ns	ns2fln.name.com.
metax.domains.	3600	in	ns	ns3hjx.name.com.
metax.domains.	3600	in	ns	ns4lpv.name.com.
metaz.domains.	3600	in	ns	ns1dns.name.com.
metaz.domains.	3600	in	ns	ns2fln.name.com.
metaz.domains.	3600	in	ns	ns3hjx.name.com.
metaz.domains.	3600	in	ns	ns4lpv.name.com.
meth.domains.	3600	in	ns	ns65.domaincontrol.com.
meth.domains.	3600	in	ns	ns66.domaincontrol.com.
metis.domains.	3600	in	ns	ns1.dns-redirect.com.
metis.domains.	3600	in	ns	ns2.dns-redirect.com.
metonsoft.domains.	3600	in	ns	ns.inwx.de.
metonsoft.domains.	3600	in	ns	ns2.inwx.de.
metonsoft.domains.	3600	in	ns	ns3.inwx.eu.
metrics.domains.	3600	in	ds	13969 8 2 B0A16E0827A57F981E083A3983D526F9A1E2D239F15835B45A947E3719BF2061
metrics.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
metrics.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
metrics.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
metrics.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
metrics.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. iD+7Ye64H7AdDYGnscxxCochDQFNhmoGUehcyxhY+NFiaiLZf3haHWk6l8gDN8fKVzqPMJfYy5ooCGmRFCD3QnVJeDzhxxTyDF3aXIYA9HQYukFVlW/XWs9wsygkDUCBHn0EKmpRSJMbt59px9u4C3W4opsoNU0hVxKhrwp6LlQ=
metrix.domains.	3600	in	ns	ns.metrix.network.
metrix.domains.	3600	in	ns	ns1.metrix.network.
metrix.domains.	3600	in	ns	ns2.metrix.network.
metrix.domains.	3600	in	ns	ns3.metrix.network.
metro.domains.	3600	in	ns	dns1.registrar-servers.com.
metro.domains.	3600	in	ns	dns2.registrar-servers.com.
metropol.domains.	3600	in	ns	ns.second-ns.com.
metropol.domains.	3600	in	ns	ns1.your-server.de.
metropol.domains.	3600	in	ns	ns3.second-ns.de.
metta.domains.	3600	in	ns	dns1.registrar-servers.com.
metta.domains.	3600	in	ns	dns2.registrar-servers.com.
mew.domains.	3600	in	ns	curitiba.ns.porkbun.com.
mew.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
mew.domains.	3600	in	ns	maceio.ns.porkbun.com.
mew.domains.	3600	in	ns	salvador.ns.porkbun.com.
mexa.domains.	3600	in	ds	46356 13 2 D365375AAC7EBA8E8515904FB57F082FE2E94F81BFE984BD7BC81946650E6DB4
mexa.domains.	3600	in	ns	intention.ns01.nl.
mexa.domains.	3600	in	ns	intention.ns02.nl.
mexa.domains.	3600	in	ns	intention.ns03.nl.
mexa.domains.	3600	in	ns	intention.ns04.org.
mexa.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. ZixMRS9KvXRcMpkf88+BmpRXAF8uJ6OaKRrWqZyOlc5VLHtzVAEbThhHujuh5vRAsgjOu+vHYegeeXRY2HNiaY0hxHU1pifNfEbH4xLSBmnHMCFKS8DtF/SitY4dzr1fKQAoXFc+2CxCcFU3ZPHD9/BRXL8UvVAsiI6X2iUJGrE=
mezo.domains.	3600	in	ns	curitiba.ns.porkbun.com.
mezo.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
mezo.domains.	3600	in	ns	maceio.ns.porkbun.com.
mezo.domains.	3600	in	ns	salvador.ns.porkbun.com.
mfvgo8t8u1ni15ebme11vfjdpmn8485k.domains.	3600	in	nsec3	1 1 0 73 MG8T93HBNSK2OD6ARQHJDO8UT0I02HDT NS DS RRSIG
mfvgo8t8u1ni15ebme11vfjdpmn8485k.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. ksSFg4ekDjygdIPHGKKlypSAcBszVrXTLoU2O0SdMmkucmNbbFfM+2flvGTm5q3hE2GUs0wokN5nfF/53PzVqDGhgbAGZtIvO9vRdNEDnT56L2v90fM65FD+EP+b37qJOW4grD7mmfkMey8Lq1eJragCdXwQt0dybcRcaczQ/AQ=
mg8t93hbnsk2od6arqhjdo8ut0i02hdt.domains.	3600	in	nsec3	1 1 0 73 MGGLLVT8NU7TEPVS2291VBODVOL2Q89K NS DS RRSIG
mg8t93hbnsk2od6arqhjdo8ut0i02hdt.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. KnfBUkGDTPQ2Uu2Lo4UlrFYPzq7jLZTXXP1je5Apzh/ImTRjo0Ppr6qRbmf7jigtWjS3nCPyBdUAbmgQ569PdS6PkuNi37LsOokT7jSOp/25xn4EMqL3qcvzihLnpkYMvK3ZlE5XT3HqicA6S2b/xPKoAfooIIAm00QLU05SyIg=
mggllvt8nu7tepvs2291vbodvol2q89k.domains.	3600	in	nsec3	1 1 0 73 MI15PD5DPAFJ5UJ0BBPIVPOFVDCFVEDL NS DS RRSIG
mggllvt8nu7tepvs2291vbodvol2q89k.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. VeUq7mKSXcFo/A+G22KjD00yeRDL/D/khyCwkBQ19+5B30PM3DGXQszOOwEToM5FhDQ7sHvhTko+uGDWDWotHvDe24bL0yAagehfe35+JAclbIICi/e4YBTpq55tU+ZdAb3yIIukJNlCSTGin1ZqytvZIX8eTH/FpSfao3mFbh4=
mgsilva.domains.	3600	in	ns	ns1.dyna-ns.net.
mgsilva.domains.	3600	in	ns	ns2.dyna-ns.net.
mhhq.domains.	3600	in	ds	33904 8 2 6C5C37263A4DDC23815CBB1DE7379ECF33A67CEB6A3D1BF3C0DCCDB5908B7A4F
mhhq.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
mhhq.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
mhhq.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
mhhq.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
mhhq.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. EI4E9wkstMLawSa8T7RqqGc94bu5UVQAi6ftvlqe+qgmtTCW03wF6tNmmIrn/4kFn9AeFVfQJ9WxzXeL3wBJoyfPgzyeVq+cHU3FSnu6XbY8M2d65On5orlcETIA+66kDjaU/9uP0L5WZYCHQw1SeSgGzc0X/PCyBMTFJrFcO1g=
mi15pd5dpafj5uj0bbpivpofvdcfvedl.domains.	3600	in	nsec3	1 1 0 73 MIS5UJ8A7R24MPP1MTHF45R0F2PKBO70 NS DS RRSIG
mi15pd5dpafj5uj0bbpivpofvdcfvedl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. Qn0chc/Sg0/ypGDxOSrL3yENMhQ7yh9mJsEivH15IUgrZeFAibxSB7C1kbAtIIGeFLfK/3Mf/VBmwsB6H4wR2KfxKWYTd2hXvEF77PGpWwsyRqSoXla6uYUKjVfPV00xkl2f3BrqKA3svDRlJTH+q9qgBCf5BKj8ZnnfYlmA71g=
mi1digital.domains.	3600	in	ns	ns1.sectigoweb.com.
mi1digital.domains.	3600	in	ns	ns2.sectigoweb.com.
mi1digital.domains.	3600	in	ns	ns3.sectigoweb.com.
mi1digital.domains.	3600	in	ns	ns4.sectigoweb.com.
michelson.domains.	3600	in	ns	ns1039.ui-dns.biz.
michelson.domains.	3600	in	ns	ns1042.ui-dns.com.
michelson.domains.	3600	in	ns	ns1079.ui-dns.org.
michelson.domains.	3600	in	ns	ns1100.ui-dns.de.
micro.domains.	3600	in	ds	62420 8 2 E84D67651A87326AC29BA42326978FB25DB714000914D21EB9F47C9D984628E4
micro.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
micro.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
micro.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
micro.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
micro.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. Me01hHig8vqQVQQl7nq7fuNyj4MSGlXyEp7h6z4AhDoUlAuSB9x5GiDp4s+LRI9Ig98PmQP/MzxK5aEts5V3i1slfvAYNjwYw6YbOVgNBDd8m7omXy/fJAjfMd+7+szz1/kX2ZuKKUlR6quyABtSpjpoNcEitjzescGZtx8kwO0=
microsoft.domains.	3600	in	ns	ns1-06.azure-dns.com.
microsoft.domains.	3600	in	ns	ns2-06.azure-dns.net.
microsoft.domains.	3600	in	ns	ns3-06.azure-dns.org.
microsoft.domains.	3600	in	ns	ns4-06.azure-dns.info.
midcity.domains.	3600	in	ns	ns1.midcitydigital.com.
midcity.domains.	3600	in	ns	ns2.midcitydigital.com.
mienai.domains.	3600	in	ns	dns1.onamae.com.
mienai.domains.	3600	in	ns	dns2.onamae.com.
mighty.domains.	3600	in	ns	ns1.dns-redirect.com.
mighty.domains.	3600	in	ns	ns2.dns-redirect.com.
migration.domains.	3600	in	ns	curitiba.ns.porkbun.com.
migration.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
migration.domains.	3600	in	ns	maceio.ns.porkbun.com.
migration.domains.	3600	in	ns	salvador.ns.porkbun.com.
miip.domains.	3600	in	ns	ns1.dnsres.net.
miip.domains.	3600	in	ns	ns2.dnsres.net.
miip.domains.	3600	in	ns	ns3.dnsres.net.
mijndomein.domains.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.domains.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.domains.	3600	in	ns	ns3.yourdomainprovider.net.
mike.domains.	3600	in	ns	ns1kpv.name.com.
mike.domains.	3600	in	ns	ns2kry.name.com.
mike.domains.	3600	in	ns	ns3gmt.name.com.
mike.domains.	3600	in	ns	ns4fqz.name.com.
mikes.domains.	3600	in	ns	ns1kwy.name.com.
mikes.domains.	3600	in	ns	ns2fwz.name.com.
mikes.domains.	3600	in	ns	ns3dgr.name.com.
mikes.domains.	3600	in	ns	ns4cpw.name.com.
milestoneweb.domains.	3600	in	ns	ns1.stackdns.com.
milestoneweb.domains.	3600	in	ns	ns2.stackdns.com.
milestoneweb.domains.	3600	in	ns	ns3.stackdns.com.
milestoneweb.domains.	3600	in	ns	ns4.stackdns.com.
milieu.domains.	3600	in	ds	13380 13 2 FB59F3740DB17506D670158A8DA0BC6C98E496C5BB1E5E0A46BDA3EAF097B55A
milieu.domains.	3600	in	ds	32152 13 2 F09743DA41C203E8AB70CBF2888089E572882CBD79E48B5C23E903D4AFC6F092
milieu.domains.	3600	in	ns	ns23.domaincontrol.com.
milieu.domains.	3600	in	ns	ns24.domaincontrol.com.
milieu.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. LF0KJYsCLSyagw+C5xjJrIDcYl3urqmhnWAvbq3kBUa6ovPxy29dfLzU2ZznzECA07V60QFaWFWPihwRR4yeO8zcLbL9Jw7a29LHyXid1Wp98Lka+uW4Uzz0p4CiD0v53m9cRQIYxvVTDUWolShnadTaeosp4PQbvFiy9+vZLRc=
milkyway.domains.	3600	in	ns	ns1.dyna-ns.net.
milkyway.domains.	3600	in	ns	ns2.dyna-ns.net.
million.domains.	3600	in	ns	ns1.lev3.com.
million.domains.	3600	in	ns	ns2.lev3.com.
milliondollar.domains.	3600	in	ns	ligia.ns.cloudflare.com.
milliondollar.domains.	3600	in	ns	rory.ns.cloudflare.com.
mimas.domains.	3600	in	ds	40418 14 1 D14EFB5509310E6DAEC5FF3D754987588C9D2D15
mimas.domains.	3600	in	ds	40418 14 2 1126CDCDBC552A71C573DEBA21979A869500FE87F024B2E2135204D9D652BAC1
mimas.domains.	3600	in	ds	40418 14 4 82C7F708FD84362EAE808A817AFF0D7D6225340C151F31338A29F601203C57D85580AEE55D99188842766B17EA019915
mimas.domains.	3600	in	ns	ns0.mimas.dev.
mimas.domains.	3600	in	ns	ns1.mimas.dev.
mimas.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. W5JhyVZCSY9u3DWGMYW7b+IeSKOSKarIaBM03fX4CqbjZwEQtLSrJR29L24O+3E2Ia+Ya3oZqFpTyQ95v5aBJ9I7yw/aA6ngDwcZQjLx8MJfH0Qe/ezxP56JHW6ZsSb+jc95F31nYQxgBcuSbcNgQM/2wsFexlSQQ5rysPFz8Bg=
mina.domains.	3600	in	ns	logan.ns.cloudflare.com.
mina.domains.	3600	in	ns	roxy.ns.cloudflare.com.
mind.domains.	3600	in	ns	georgia.ns.cloudflare.com.
mind.domains.	3600	in	ns	zahir.ns.cloudflare.com.
mine.domains.	3600	in	ns	3939.ns1.abovedomains.com.
mine.domains.	3600	in	ns	3939.ns2.abovedomains.com.
minervafoods.domains.	3600	in	ns	dns1.registrar-servers.com.
minervafoods.domains.	3600	in	ns	dns2.registrar-servers.com.
minimal.domains.	3600	in	ns	ns1.dnsowl.com.
minimal.domains.	3600	in	ns	ns2.dnsowl.com.
minimal.domains.	3600	in	ns	ns3.dnsowl.com.
minisite.domains.	3600	in	ds	24037 8 2 D889A9E0735C4E2494BD1CB5413EC6BD3EA676335008C276036C7D87F60C5FFF
minisite.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
minisite.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
minisite.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
minisite.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
minisite.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. hvoBNV+dydfrctDqmWl+OxTEiR9l/IGjCIPgcSdfrS48aTsx3BYYK/oE2NPeyYvvQNNruVvrT+cOOeGpjJl0wzlHxWHzaSOPzSDcE+/Lw4RUB/DraQf4+wSjY+hB1w3NJ8eb4YZZhlxhiBlX+DD+y1gCS4MKh3FS2FxTEtS70No=
minnesota.domains.	3600	in	ns	ns1.dynadot.com.
minnesota.domains.	3600	in	ns	ns2.dynadot.com.
minsapo.domains.	3600	in	ns	ns1.meganameservers.eu.
minsapo.domains.	3600	in	ns	ns2.meganameservers.eu.
minsapo.domains.	3600	in	ns	ns3.meganameservers.eu.
mint.domains.	3600	in	ns	ns1.markmonitor.com.
mint.domains.	3600	in	ns	ns2.markmonitor.com.
mint.domains.	3600	in	ns	ns3.markmonitor.com.
mint.domains.	3600	in	ns	ns4.markmonitor.com.
mintable.domains.	3600	in	ns	ns1.sedoparking.com.
mintable.domains.	3600	in	ns	ns2.sedoparking.com.
mio.domains.	3600	in	ns	ns.udag.de.
mio.domains.	3600	in	ns	ns.udag.net.
mio.domains.	3600	in	ns	ns.udag.org.
mip.domains.	3600	in	ns	ns10.managed-ip.com.
mip.domains.	3600	in	ns	ns11.managed-ip.info.
mip.domains.	3600	in	ns	ns12.managed-ip.info.
mip.domains.	3600	in	ns	ns9.managed-ip.com.
mir.domains.	3600	in	ns	kia.ns.cloudflare.com.
mir.domains.	3600	in	ns	scott.ns.cloudflare.com.
mirror.domains.	3600	in	ns	ns1.hover.com.
mirror.domains.	3600	in	ns	ns2.hover.com.
mirrored.domains.	3600	in	ns	dns1.dnspro.host.
mirrored.domains.	3600	in	ns	dns2.dnspro.host.
mirrored.domains.	3600	in	ns	dns3.dnspro.host.
mirrored.domains.	3600	in	ns	dns4.dnspro.host.
mis5uj8a7r24mpp1mthf45r0f2pkbo70.domains.	3600	in	nsec3	1 1 0 73 MNA95J8LVER39722P1E91AETLTA5A4IV NS DS RRSIG
mis5uj8a7r24mpp1mthf45r0f2pkbo70.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. JndW8ZLo/fkU75Kybe34b6oQCKafnUni00qHpK2jOKWz282yP5VQTMNSWOTsBtqfplAxRV0T7ZULQzIWc8xkd1l7ortOYkHxveK4UINXJy18TVDFYOp/JVPqZtl8155Xbj4gAWHsug0/6RMnBWU5InIoOv7/jxwRbmowbcgZniQ=
misaka.domains.	3600	in	ds	61460 13 2 B1A70198AE543D9BFD907FCC580A78D912B3A163A968404EAE3C4EE28E002F95
misaka.domains.	3600	in	ns	a.m1ns.org.
misaka.domains.	3600	in	ns	b.m1ns.io.
misaka.domains.	3600	in	ns	c.m1ns.com.
misaka.domains.	3600	in	ns	d.m1ns.net.
misaka.domains.	3600	in	ns	e.m1ns.xyz.
misaka.domains.	3600	in	ns	f.m1ns.one.
misaka.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. mADELDkB7InbOhRfgM+aVcHg3oL4SXtWZsYm4xvS2RmnbKkNLAOTapSYqlJ1yuvbYpntbrEenOXtsA31vDdTmbOOiRbSjonD9yeCOmTApDU3uJnWy53AaUH2vZQnk8VxPm/gd2T7gA2U/qH7WJrGPZ8uuwXb1gLBxHh4C3fbExM=
misc.domains.	3600	in	ns	ns1hnx.name.com.
misc.domains.	3600	in	ns	ns2fwz.name.com.
misc.domains.	3600	in	ns	ns3bgq.name.com.
misc.domains.	3600	in	ns	ns4cpw.name.com.
missing.domains.	3600	in	ns	pdns1.registrar-servers.com.
missing.domains.	3600	in	ns	pdns2.registrar-servers.com.
mitek.domains.	3600	in	ns	dns1.p01.nsone.net.
mitek.domains.	3600	in	ns	dns2.p01.nsone.net.
mitek.domains.	3600	in	ns	dns3.p01.nsone.net.
mitek.domains.	3600	in	ns	dns4.p01.nsone.net.
mitek.domains.	3600	in	ns	ns01.jnjdns.com.
mitek.domains.	3600	in	ns	ns02.jnjdns.com.
mitek.domains.	3600	in	ns	ns03.jnjdns.com.
mitek.domains.	3600	in	ns	ns04.jnjdns.com.
miwhip.domains.	3600	in	ns	ns07.domaincontrol.com.
miwhip.domains.	3600	in	ns	ns08.domaincontrol.com.
mix.domains.	3600	in	ns	dns1.cloudns.net.
