domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1757034164 7200 900 1209600 3600
innovative.domains.	3600	in	ns	ns1.sedoparking.com.
innovative.domains.	3600	in	ns	ns2.sedoparking.com.
input.domains.	3600	in	ns	ns19.domaincontrol.com.
input.domains.	3600	in	ns	ns20.domaincontrol.com.
ins.domains.	3600	in	ds	19070 8 2 BF180885EE85DB481B370CD36BB6F622544082113FE7CF77BAB8CD73AEFF585E
ins.domains.	3600	in	ns	ns-cloud-b1.googledomains.com.
ins.domains.	3600	in	ns	ns-cloud-b2.googledomains.com.
ins.domains.	3600	in	ns	ns-cloud-b3.googledomains.com.
ins.domains.	3600	in	ns	ns-cloud-b4.googledomains.com.
ins.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. C4zGwuP8/gm49D/FSTgGt6yotmG8ET7TmUT7CihN3Hy4fk09UCo7mgOId6KvkWdvZtVdxvx1QGTVM0KNLcaf5P4P5gLhdBFq3pk6uWg5xcMF+O2cVE6+quKozBM9mTl4TSnj4hicYQM+hfWspksaOK6PJQq4Ok+u2O6aqVgJYCQ=
insane.domains.	3600	in	ns	ns1.afternic.com.
insane.domains.	3600	in	ns	ns2.afternic.com.
inside.domains.	3600	in	ns	ns1.dyna-ns.net.
inside.domains.	3600	in	ns	ns2.dyna-ns.net.
insider.domains.	3600	in	ns	ns1.dns-redirect.com.
insider.domains.	3600	in	ns	ns2.dns-redirect.com.
insights.domains.	3600	in	ds	41344 13 1 04B1AE052251A9F75880C770C41BA45E252F4527
insights.domains.	3600	in	ns	ns0.transip.net.
insights.domains.	3600	in	ns	ns1.transip.nl.
insights.domains.	3600	in	ns	ns2.transip.eu.
insights.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. ikWq4IWit6aoN1fciYKYYFFmXlVRSWw/Omp7LOrYbU/yAyempJLSeEzOd5NUHnlPv6iz62InT8KT3n2UQZ+QtU3upB1kBu6noS0/6FYaveUWmuHyigh+adilH7RlQNNdANzc7Eg+UUZAdklOAUE2pZOzbGj528MZ9gV0rvjO5d0=
insigniafl.domains.	3600	in	ns	ns1.apexn.com.au.
insigniafl.domains.	3600	in	ns	ns2.apexn.com.au.
inspiratech.domains.	3600	in	ns	ns1.inspiratech.domains.
inspiratech.domains.	3600	in	ns	ns2.inspiratech.domains.
inspiration.domains.	3600	in	ns	dns1.registrar-servers.com.
inspiration.domains.	3600	in	ns	dns2.registrar-servers.com.
inspired.domains.	3600	in	ns	clark.ns.cloudflare.com.
inspired.domains.	3600	in	ns	grace.ns.cloudflare.com.
insta.domains.	3600	in	ns	docks05.rzone.de.
insta.domains.	3600	in	ns	shades07.rzone.de.
instant.domains.	3600	in	ds	2371 13 2 7B44C2EA530445BE4B0F6168353B8F72ABF2231ADD0CA57D0F8E57F4E7A7FF58
instant.domains.	3600	in	ns	ivan.ns.cloudflare.com.
instant.domains.	3600	in	ns	tani.ns.cloudflare.com.
instant.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. xJuxb4SP6HDiMr0CyVbun4XwIbnLcbabBItet/J0DY9yqAASAKDeMkKfY/Ty1tniPqslYFPioyK0dnPcSz5gN07zjXg4KfEPPaK26qWE+m2NKvNXP1vnRHiRUjqdV3PdoYgrdoc49ILxEutKmNdAokoM0/GT7yAf0eDUkuZmX28=
instantsearch.domains.	3600	in	ns	dns1.registrar-servers.com.
instantsearch.domains.	3600	in	ns	dns2.registrar-servers.com.
instareg.domains.	3600	in	ns	ns1.inmotionhosting.com.
instareg.domains.	3600	in	ns	ns2.inmotionhosting.com.
instra.domains.	3600	in	ns	ns1.emailverification.info.
instra.domains.	3600	in	ns	ns2.emailverification.info.
insurance.domains.	3600	in	ns	dns1.registrar-servers.com.
insurance.domains.	3600	in	ns	dns2.registrar-servers.com.
insure.domains.	3600	in	ns	ns1.dan.com.
insure.domains.	3600	in	ns	ns2.dan.com.
integral.domains.	3600	in	ns	curitiba.ns.porkbun.com.
integral.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
integral.domains.	3600	in	ns	maceio.ns.porkbun.com.
integral.domains.	3600	in	ns	salvador.ns.porkbun.com.
integration.domains.	3600	in	ns	doug.ns.cloudflare.com.
integration.domains.	3600	in	ns	serena.ns.cloudflare.com.
integrity.domains.	3600	in	ns	ns27.domaincontrol.com.
integrity.domains.	3600	in	ns	ns28.domaincontrol.com.
intellant.domains.	3600	in	ns	curitiba.ns.porkbun.com.
intellant.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
intellant.domains.	3600	in	ns	maceio.ns.porkbun.com.
intellant.domains.	3600	in	ns	salvador.ns.porkbun.com.
intelli.domains.	3600	in	ns	dolly.ns.cloudflare.com.
intelli.domains.	3600	in	ns	lex.ns.cloudflare.com.
intelliflo.domains.	3600	in	ns	ns-1021.awsdns-63.net.
intelliflo.domains.	3600	in	ns	ns-1432.awsdns-51.org.
intelliflo.domains.	3600	in	ns	ns-1568.awsdns-04.co.uk.
intelliflo.domains.	3600	in	ns	ns-178.awsdns-22.com.
intelligence.domains.	3600	in	ns	dns0.heteml.jp.
intelligence.domains.	3600	in	ns	dns1.heteml.jp.
intelligent-business.domains.	3600	in	ns	ns1.hover.com.
intelligent-business.domains.	3600	in	ns	ns2.hover.com.
intelligent.domains.	3600	in	ns	ns3.afternic.com.
intelligent.domains.	3600	in	ns	ns4.afternic.com.
intelligentbusiness.domains.	3600	in	ns	ns1.hover.com.
intelligentbusiness.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinessdashboards.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinessdashboards.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinessdecisions.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinessdecisions.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinessholdings.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinessholdings.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinessvisuals.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinessvisuals.domains.	3600	in	ns	ns2.hover.com.
intelligentbusinesswindshields.domains.	3600	in	ns	ns1.hover.com.
intelligentbusinesswindshields.domains.	3600	in	ns	ns2.hover.com.
intelnet.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
intelnet.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
intelnet.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
intelnet.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
interdominios.domains.	3600	in	ns	dns1.interdominios.com.
interdominios.domains.	3600	in	ns	dns2.interdominios.com.
interested.domains.	3600	in	ns	ns1.dyna-ns.net.
interested.domains.	3600	in	ns	ns2.dyna-ns.net.
interesting.domains.	3600	in	ds	62428 13 2 263F8B0CA1DCC16BFFA12795C394159B6E59D2BBB7451C0F8BC0CD823A5D60AF
interesting.domains.	3600	in	ns	launch1.spaceship.net.
interesting.domains.	3600	in	ns	launch2.spaceship.net.
interesting.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. HWXGbBbIVV0838d6TvOWDsniMWWv4rJHzZ1WfwjWlL6SA/XBwJL/HoV9XLCyfAUcMD0P12e64ZZpgfXF3+rC3cP3duCgBzG8/PHoA7jcIhBsaW/SqzSScdzK0i2zzrsHZTKYF8jqRp4vhw5ijhLn2mJQ7FsYyKf1+nFc9Qc7vjM=
interface.domains.	3600	in	ns	ns1.siteground.net.
interface.domains.	3600	in	ns	ns2.siteground.net.
interfaces.domains.	3600	in	ns	ns1.digitalocean.com.
interfaces.domains.	3600	in	ns	ns2.digitalocean.com.
interfaces.domains.	3600	in	ns	ns3.digitalocean.com.
interforce.domains.	3600	in	ns	ns01.inter-hosting.nl.
interforce.domains.	3600	in	ns	ns02.inter-hosting.nl.
interforce.domains.	3600	in	ns	ns03.interforce-dns.nl.
interfuse.domains.	3600	in	ds	42686 8 2 D11AC644A68066CA86301A53669509D696717B2D0BFEF1EDD3E1BF668FA63264
interfuse.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
interfuse.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
interfuse.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
interfuse.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
interfuse.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. OQcR0VgUeV5GmIMc9psSTK/glhqFx4YEiBjisoSra1S+NFhYa3UJMXinK2lSBL+/M/xkEatwRlGUBClotlKKB6RZoqtS77WwAJHJ+VuMPNQaPmY/vf0UVPZpxV5rD6rXnfTQY/tXMJoHl4PPlt+1yPGzyWixwYT19tLEI+7eNOk=
interlink.domains.	3600	in	ns	gdns1.interlink.or.jp.
interlink.domains.	3600	in	ns	gdns2.interlink.or.jp.
intermedia.domains.	3600	in	ns	ns69.domaincontrol.com.
intermedia.domains.	3600	in	ns	ns70.domaincontrol.com.
internal.domains.	3600	in	ns	ns1.domaindiscount24.net.
internal.domains.	3600	in	ns	ns2.domaindiscount24.net.
internal.domains.	3600	in	ns	ns3.domaindiscount24.net.
international.domains.	3600	in	ns	curitiba.ns.porkbun.com.
international.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
international.domains.	3600	in	ns	maceio.ns.porkbun.com.
international.domains.	3600	in	ns	salvador.ns.porkbun.com.
internationale.domains.	3600	in	ns	ns1.is-fun.net.
internationale.domains.	3600	in	ns	ns2.is-fun.net.
internet-auftritt.domains.	3600	in	ns	ns-ca.ui-dns.biz.
internet-auftritt.domains.	3600	in	ns	ns-ca.ui-dns.com.
internet-auftritt.domains.	3600	in	ns	ns-ca.ui-dns.de.
internet-auftritt.domains.	3600	in	ns	ns-ca.ui-dns.org.
internet-browser.domains.	3600	in	ns	ns-ca.ui-dns.biz.
internet-browser.domains.	3600	in	ns	ns-ca.ui-dns.com.
internet-browser.domains.	3600	in	ns	ns-ca.ui-dns.de.
internet-browser.domains.	3600	in	ns	ns-ca.ui-dns.org.
internet-fax.domains.	3600	in	ns	ns-ca.ui-dns.biz.
internet-fax.domains.	3600	in	ns	ns-ca.ui-dns.com.
internet-fax.domains.	3600	in	ns	ns-ca.ui-dns.de.
internet-fax.domains.	3600	in	ns	ns-ca.ui-dns.org.
internet.domains.	3600	in	ns	ns1.internex.at.
internet.domains.	3600	in	ns	ns2.internex.at.
internet.domains.	3600	in	ns	ns3.internex.at.
internet.domains.	3600	in	ns	ns4.internex.at.
internetbrowser.domains.	3600	in	ns	ns-ca.ui-dns.biz.
internetbrowser.domains.	3600	in	ns	ns-ca.ui-dns.com.
internetbrowser.domains.	3600	in	ns	ns-ca.ui-dns.de.
internetbrowser.domains.	3600	in	ns	ns-ca.ui-dns.org.
internetimage.domains.	3600	in	ns	ns1.dnsitalia.net.
internetimage.domains.	3600	in	ns	ns2.dnsitalia.net.
internetimage.domains.	3600	in	ns	nsct.dnsitalia.net.
internetimage.domains.	3600	in	ns	nsrm.dnsitalia.net.
internetofthings.domains.	3600	in	ns	ns27.domaincontrol.com.
internetofthings.domains.	3600	in	ns	ns28.domaincontrol.com.
internetregistrar.domains.	3600	in	ns	ns61.domaincontrol.com.
internetregistrar.domains.	3600	in	ns	ns62.domaincontrol.com.
internetstewards.domains.	3600	in	ns	ns.gransy.com.
internetstewards.domains.	3600	in	ns	ns2.gransy.com.
internetstewards.domains.	3600	in	ns	ns3.gransy.com.
internetstewards.domains.	3600	in	ns	ns4.gransy.com.
internetstewards.domains.	3600	in	ns	ns5.gransy.com.
internetwerk.domains.	3600	in	ns	ns1.internetwerk.de.
internetwerk.domains.	3600	in	ns	ns2.internetwerk.de.
internetx.domains.	3600	in	ns	a.ns14.net.
internetx.domains.	3600	in	ns	b.ns14.net.
internetx.domains.	3600	in	ns	c.ns14.net.
internetx.domains.	3600	in	ns	d.ns14.net.
internex.domains.	3600	in	ns	ian.ns.cloudflare.com.
internex.domains.	3600	in	ns	sue.ns.cloudflare.com.
internic.domains.	3600	in	ns	dns1.internic.at.
internic.domains.	3600	in	ns	dns2.internic.at.
internic.domains.	3600	in	ns	ns501.internic.at.
internic.domains.	3600	in	ns	ns57.internic.at.
interplanet.domains.	3600	in	ns	dns1.interplanet.it.
interplanet.domains.	3600	in	ns	dns2.interplanet.it.
interpublic.domains.	3600	in	ns	ns1-01.azure-dns.com.
interpublic.domains.	3600	in	ns	ns2-01.azure-dns.net.
interpublic.domains.	3600	in	ns	ns3-01.azure-dns.org.
interpublic.domains.	3600	in	ns	ns4-01.azure-dns.info.
interslice.domains.	3600	in	ds	45166 8 2 088B6D8A7ADBA53F6F9EEEE5D155CE9BD9FAA64047B9E9D615A1108AF4CAA8BB
interslice.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
interslice.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
interslice.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
interslice.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
interslice.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. j41FiN6XdDZVMcmWsorpwL9Od2i7E5ntnBGXoyH+fMjdNpDFHElyQ1N7m7T5PAZib7YFGa0TGIOH2dSr37CTNJXwjTN2GinZrC7/J5SmPHkxxc3oEait/ST4qvVy5+voLJZWVd4JrTd5h+DnfWWvEvAplEtGVVPk3NYqRrhXOWk=
inthewild.domains.	3600	in	ds	36160 13 2 6F66EC1D1EADFEDC765D23018CC7A6D3B973F08467652FC91D0C9D4ECB5594B6
inthewild.domains.	3600	in	ns	ns1188.ispapi.net.
inthewild.domains.	3600	in	ns	ns2224.ispapi.net.
inthewild.domains.	3600	in	ns	ns3211.ispapi.net.
inthewild.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. tJxEPmCKJiah/zoETN1Qhks2xLwj+hex7LoQOuAN42RErYMNEb0iVZknCM55a50YoVs4m8RxogHbfUuRULMUOtvZCRuR4iXDT3w23gEz06rt/M8Cf9dKmj4lIsZg/sRdlIL9VMQhTj5qJSp/D9ceYqH0Bah2NN5bW5YEDYPSMyQ=
intrabit.domains.	3600	in	ns	ns01.intrabit.net.
intrabit.domains.	3600	in	ns	ns02.intrabit.net.
intrabit.domains.	3600	in	ns	ns03.intrabit.net.
intrabit.domains.	3600	in	ns	ns04.intrabit.net.
intranet.domains.	3600	in	ns	ns-ca.ui-dns.biz.
intranet.domains.	3600	in	ns	ns-ca.ui-dns.com.
intranet.domains.	3600	in	ns	ns-ca.ui-dns.de.
intranet.domains.	3600	in	ns	ns-ca.ui-dns.org.
intrapres.domains.	3600	in	ns	dns1.spainhosts.com.
intrapres.domains.	3600	in	ns	dns2.spainhosts.com.
intrinsic.domains.	3600	in	ns	ns1.namefind.com.
intrinsic.domains.	3600	in	ns	ns2.namefind.com.
intro.domains.	3600	in	ns	curitiba.ns.porkbun.com.
intro.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
intro.domains.	3600	in	ns	maceio.ns.porkbun.com.
intro.domains.	3600	in	ns	salvador.ns.porkbun.com.
intuit.domains.	3600	in	ns	ns1.markmonitor.com.
intuit.domains.	3600	in	ns	ns2.markmonitor.com.
intuit.domains.	3600	in	ns	ns3.markmonitor.com.
intuit.domains.	3600	in	ns	ns4.markmonitor.com.
intuit.domains.	3600	in	ns	ns5.markmonitor.com.
intuji.domains.	3600	in	ns	dns1.registrar-servers.com.
intuji.domains.	3600	in	ns	dns2.registrar-servers.com.
inventa.domains.	3600	in	ns	ns1.no-ip.com.
inventa.domains.	3600	in	ns	ns2.no-ip.com.
inventa.domains.	3600	in	ns	ns3.no-ip.com.
inventa.domains.	3600	in	ns	ns4.no-ip.com.
invented.domains.	3600	in	ns	augustus.ns.cloudflare.com.
invented.domains.	3600	in	ns	laura.ns.cloudflare.com.
invest.domains.	3600	in	ns	ns35.domaincontrol.com.
invest.domains.	3600	in	ns	ns36.domaincontrol.com.
investigate.domains.	3600	in	ns	ns09.domaincontrol.com.
investigate.domains.	3600	in	ns	ns10.domaincontrol.com.
investing.domains.	3600	in	ns	ns1.afternic.com.
investing.domains.	3600	in	ns	ns2.afternic.com.
investnext.domains.	3600	in	ns	ns1.dnsimple.com.
investnext.domains.	3600	in	ns	ns2.dnsimple.com.
investnext.domains.	3600	in	ns	ns3.dnsimple.com.
investnext.domains.	3600	in	ns	ns4.dnsimple.com.
investor.domains.	3600	in	ns	ns57.domaincontrol.com.
investor.domains.	3600	in	ns	ns58.domaincontrol.com.
invitae.domains.	3600	in	ns	ns-1213.awsdns-23.org.
invitae.domains.	3600	in	ns	ns-1895.awsdns-44.co.uk.
invitae.domains.	3600	in	ns	ns-247.awsdns-30.com.
invitae.domains.	3600	in	ns	ns-988.awsdns-59.net.
invite.domains.	3600	in	ns	ns1.dns-parking.com.
invite.domains.	3600	in	ns	ns2.dns-parking.com.
inwx.domains.	3600	in	ns	ns.inwx.de.
inwx.domains.	3600	in	ns	ns2.inwx.de.
inwx.domains.	3600	in	ns	ns3.inwx.eu.
inxsoft.domains.	3600	in	ns	brett.ns.cloudflare.com.
inxsoft.domains.	3600	in	ns	donna.ns.cloudflare.com.
io.domains.	3600	in	ns	dean.ns.cloudflare.com.
io.domains.	3600	in	ns	sierra.ns.cloudflare.com.
iomart.domains.	3600	in	ns	hebe.iomart.com.
iomart.domains.	3600	in	ns	heracles.iomart.com.
iomart.domains.	3600	in	ns	iphicles.iomart.com.
ionos.domains.	3600	in	ns	ns-ionos.ui-dns.biz.
ionos.domains.	3600	in	ns	ns-ionos.ui-dns.com.
ionos.domains.	3600	in	ns	ns-ionos.ui-dns.de.
ionos.domains.	3600	in	ns	ns-ionos.ui-dns.org.
iota.domains.	3600	in	ns	ns35.domaincontrol.com.
iota.domains.	3600	in	ns	ns36.domaincontrol.com.
ip-adresse.domains.	3600	in	ns	ns-ca.ui-dns.biz.
ip-adresse.domains.	3600	in	ns	ns-ca.ui-dns.com.
ip-adresse.domains.	3600	in	ns	ns-ca.ui-dns.de.
ip-adresse.domains.	3600	in	ns	ns-ca.ui-dns.org.
ip-dots.domains.	3600	in	ns	a.ns14.net.
ip-dots.domains.	3600	in	ns	b.ns14.net.
ip-dots.domains.	3600	in	ns	c.ns14.net.
ip-dots.domains.	3600	in	ns	d.ns14.net.
ip-twins.domains.	3600	in	ns	ns1.iptwins.net.
ip-twins.domains.	3600	in	ns	ns2.iptwins.net.
ip-twins.domains.	3600	in	ns	ns3.iptwins.com.
ip-twins.domains.	3600	in	ns	ns4.iptwins.com.
ip.domains.	3600	in	ns	ns1.dan.com.
ip.domains.	3600	in	ns	ns2.dan.com.
ip.domains.	3600	in	ns	verification-1v0qhd7u.ns3.dan.hosting.
ip.resolver.domains.	3600	in	a	208.94.149.4
ip.resolver.domains.	3600	in	aaaa	2600:1800:0015:0000:0000:0000:0000:0001
ip1lmvjcqq9a371dm103qrnu2mr2nebl.domains.	3600	in	nsec3	1 1 0 73 IQQ4SBMJQECPTG0O3KO9F87A0L170PPN NS DS RRSIG
ip1lmvjcqq9a371dm103qrnu2mr2nebl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. CSx/37qS+AWFcMVu977OBIElKp4NIhHrE/NeRTiKu01uwzARJu0+r5yobL3gNaPcJ8cqikEEkpFTBqERFSBmjU/ftCAmF/kX5FTBxAALLKfaUCSfZ6p246lQMJlfs7MMKmJqBfNJZPcDJqmXIi3A+wnUz5H3hjdzEuaz/uce7J4=
ipad.domains.	3600	in	ns	a.ns.apple.com.
ipad.domains.	3600	in	ns	b.ns.apple.com.
ipad.domains.	3600	in	ns	c.ns.apple.com.
ipad.domains.	3600	in	ns	d.ns.apple.com.
ipconn.domains.	3600	in	ns	ns53.domaincontrol.com.
ipconn.domains.	3600	in	ns	ns54.domaincontrol.com.
ipdots.domains.	3600	in	ns	a.ns14.net.
ipdots.domains.	3600	in	ns	b.ns14.net.
ipdots.domains.	3600	in	ns	c.ns14.net.
ipdots.domains.	3600	in	ns	d.ns14.net.
ipfs.domains.	3600	in	ns	ns1.afternic.com.
ipfs.domains.	3600	in	ns	ns2.afternic.com.
ipfy.domains.	3600	in	ns	gwen.ns.cloudflare.com.
ipfy.domains.	3600	in	ns	otto.ns.cloudflare.com.
ipg.domains.	3600	in	ns	ns1-01.azure-dns.com.
ipg.domains.	3600	in	ns	ns2-01.azure-dns.net.
ipg.domains.	3600	in	ns	ns3-01.azure-dns.org.
ipg.domains.	3600	in	ns	ns4-01.azure-dns.info.
iphone.domains.	3600	in	ns	a.ns.apple.com.
iphone.domains.	3600	in	ns	b.ns.apple.com.
iphone.domains.	3600	in	ns	c.ns.apple.com.
iphone.domains.	3600	in	ns	d.ns.apple.com.
iphone6s.domains.	3600	in	ns	a.ns.apple.com.
iphone6s.domains.	3600	in	ns	b.ns.apple.com.
iphone6s.domains.	3600	in	ns	c.ns.apple.com.
iphone6s.domains.	3600	in	ns	d.ns.apple.com.
iphone6splus.domains.	3600	in	ns	a.ns.apple.com.
iphone6splus.domains.	3600	in	ns	b.ns.apple.com.
iphone6splus.domains.	3600	in	ns	c.ns.apple.com.
iphone6splus.domains.	3600	in	ns	d.ns.apple.com.
iping.domains.	3600	in	ns	ns1.name-server.io.
iping.domains.	3600	in	ns	ns2.name-server.io.
ipl20.domains.	3600	in	ns	dns1.registrar-servers.com.
ipl20.domains.	3600	in	ns	dns2.registrar-servers.com.
iplt20.domains.	3600	in	ns	dns1.registrar-servers.com.
iplt20.domains.	3600	in	ns	dns2.registrar-servers.com.
iplt20group.domains.	3600	in	ns	ns1cny.name.com.
iplt20group.domains.	3600	in	ns	ns2knz.name.com.
iplt20group.domains.	3600	in	ns	ns3gnv.name.com.
iplt20group.domains.	3600	in	ns	ns4gvx.name.com.
ipm.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipm.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipm.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmanagement.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmanagement.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmanagement.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmanager.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmanager.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmanager.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmanagerinc.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmanagerinc.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmanagerinc.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmblocked.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmblocked.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmblocked.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmc.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmc.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmc.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmcoinc.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmcoinc.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmcoinc.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmcorporate.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmcorporate.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmcorporate.domains.	3600	in	ns	dns3.ipmanagerinc.net.
ipmtop50.domains.	3600	in	ns	dns1.ipmanagerinc.net.
ipmtop50.domains.	3600	in	ns	dns2.ipmanagerinc.net.
ipmtop50.domains.	3600	in	ns	dns3.ipmanagerinc.net.
iptwins.domains.	3600	in	ns	ns1.iptwins.net.
iptwins.domains.	3600	in	ns	ns2.iptwins.net.
iptwins.domains.	3600	in	ns	ns3.iptwins.com.
iptwins.domains.	3600	in	ns	ns4.iptwins.com.
iq.domains.	3600	in	ns	dns1.registrar-servers.com.
iq.domains.	3600	in	ns	dns2.registrar-servers.com.
iqq4sbmjqecptg0o3ko9f87a0l170ppn.domains.	3600	in	nsec3	1 1 0 73 IR00N7BOLGML74D6F9IIEJNLNEJ6L1JT NS DS RRSIG
iqq4sbmjqecptg0o3ko9f87a0l170ppn.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. DswI6KUgeDv9OOutA5TRebZhFdhR1NoNmmjF7wEBX5zRvSZDbg7MId9f+DBreDz5YHpJMOEMcacjPMABJIS7ygh37qnTsU671AJKuycHrXkFQr9w4pyq+mIijmDTuwmOT8SC4KjRFuKbGYPZypCBC0oT7M22kOt2GIkmp+L6OBc=
ir00n7bolgml74d6f9iiejnlnej6l1jt.domains.	3600	in	nsec3	1 1 0 73 ISAK80U7U8M08TCERM7OU1S6OTMMPSSL NS DS RRSIG
ir00n7bolgml74d6f9iiejnlnej6l1jt.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. JjZv61hWKHR0iFvS+sul2+I3qHwTSjl7ZBYB9GmDypAAyiG7DHnSNWBTUI/WPq6CJzXC7miE1YHpj0pQ8vpebpayjvwt60L0vqT84TECYF1ngte0jVOseIXHkE9sHIVvit/Yl5Rg6wT+WFje3hxVIWOEcAdnUCnv3jmoAW6bCQ4=
iregister.domains.	3600	in	ns	ns55.domaincontrol.com.
iregister.domains.	3600	in	ns	ns56.domaincontrol.com.
irez.domains.	3600	in	ns	beau.ns.cloudflare.com.
irez.domains.	3600	in	ns	elaine.ns.cloudflare.com.
irish.domains.	3600	in	ns	ns1.irishdomains.com.
irish.domains.	3600	in	ns	ns2.irishdomains.com.
irisswap.domains.	3600	in	ns	ns1.atom.com.
irisswap.domains.	3600	in	ns	ns2.atom.com.
irl.domains.	3600	in	ns	dns1.registrar-servers.com.
irl.domains.	3600	in	ns	dns2.registrar-servers.com.
ironfx.domains.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
ironfx.domains.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
ironshield.domains.	3600	in	ns	ns11.domaincontrol.com.
ironshield.domains.	3600	in	ns	ns12.domaincontrol.com.
iru.domains.	3600	in	ds	48553 13 2 8BB37C7D5DDD6115B17BCB0261C762141395D008D048F49FC84D45579259CA97
iru.domains.	3600	in	ns	dns1.p07.nsone.net.
iru.domains.	3600	in	ns	dns2.p07.nsone.net.
iru.domains.	3600	in	ns	dns3.p07.nsone.net.
iru.domains.	3600	in	ns	dns4.p07.nsone.net.
iru.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. r7xJc20STEdPf10jIxoLPmisMl78Bt4vmtJ+xh9zmPsrmPlpJM5BEUDci67A1eXiWBTLsnhfUGb4wKo9Xlsc7gk4LXesgOSa4HX1zTgJHayUEHniu6alvTZULiErsxyXmDx2IS7ePfu5+dJs1jklIMIOo2A7Iw82/ubBgLW4/9s=
isak80u7u8m08tcerm7ou1s6otmmpssl.domains.	3600	in	nsec3	1 1 0 73 IVE1V8F1N6HOGC1NBFACNSC0TV8V4EOS NS DS RRSIG
isak80u7u8m08tcerm7ou1s6otmmpssl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. jN9CjgsXkWe0aZanGUopiyaUO7xRgBh4KYCBdQF+ufMkS+bHvlc9CCeT20dYzNyHuQQ2iM11mHV99iaVK7Z09tPZoQPHS9TDIEcHbR3LtcbcaRymbOEoYEgtCT10BVEIWswC8kRKLgyRtJT3cluwXCNHZ0STPHOGyryhOLTD8/o=
isap.domains.	3600	in	ns	ns5.ns35.de.
isap.domains.	3600	in	ns	ns6.ns35.de.
isap.domains.	3600	in	ns	ns7.ns35.de.
