domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1759366634 7200 900 1209600 3600
franklin.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
franklin.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
franklin.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
fraudwatch.domains.	3600	in	ns	ns-1346.awsdns-40.org.
fraudwatch.domains.	3600	in	ns	ns-1929.awsdns-49.co.uk.
fraudwatch.domains.	3600	in	ns	ns-328.awsdns-41.com.
fraudwatch.domains.	3600	in	ns	ns-808.awsdns-37.net.
fraudwatchinternational.domains.	3600	in	ns	ns-1333.awsdns-38.org.
fraudwatchinternational.domains.	3600	in	ns	ns-1958.awsdns-52.co.uk.
fraudwatchinternational.domains.	3600	in	ns	ns-237.awsdns-29.com.
fraudwatchinternational.domains.	3600	in	ns	ns-941.awsdns-53.net.
frauen.domains.	3600	in	ns	ns-ca.ui-dns.biz.
frauen.domains.	3600	in	ns	ns-ca.ui-dns.com.
frauen.domains.	3600	in	ns	ns-ca.ui-dns.de.
frauen.domains.	3600	in	ns	ns-ca.ui-dns.org.
freak.domains.	3600	in	ns	pdns13.domaincontrol.com.
freak.domains.	3600	in	ns	pdns14.domaincontrol.com.
freaks.domains.	3600	in	ns	pdns13.domaincontrol.com.
freaks.domains.	3600	in	ns	pdns14.domaincontrol.com.
free.domains.	3600	in	ns	barbara.ns.cloudflare.com.
free.domains.	3600	in	ns	cody.ns.cloudflare.com.
freecom.domains.	3600	in	ns	ns1kwy.name.com.
freecom.domains.	3600	in	ns	ns2fwz.name.com.
freecom.domains.	3600	in	ns	ns3dgr.name.com.
freecom.domains.	3600	in	ns	ns4cpw.name.com.
freedom.domains.	3600	in	ns	ns1.freedom.domains.
freedom.domains.	3600	in	ns	ns2.freedom.domains.
freee.domains.	3600	in	ns	ns75.domaincontrol.com.
freee.domains.	3600	in	ns	ns76.domaincontrol.com.
freemarket.domains.	3600	in	ds	38365 8 2 B947D40EC0FA7F5BBEDBF4F2AA3EF1AE0220A9F7982AECF31006B4159B369596
freemarket.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
freemarket.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
freemarket.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
freemarket.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
freemarket.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. drHdYkIAdJd/QsuL0324qV6hogyatb6juMemFYYnrBqcIEBdHuIb5Hz0nJoYxzRptfHdq+lTIWr1e/5nBvomfAfs7VzTdKH8zhbJLCKoBkFyD3Ho5kJkpXmyuUlqx4N03xgkN3TdvR7VapKsmVUwTxb7Qh8HVUiiYalG/W80QkA=
freename.domains.	3600	in	ns	ns1.freename.com.
freename.domains.	3600	in	ns	ns2.freename.com.
freenamedomain.domains.	3600	in	ns	pdns1.registrar-servers.com.
freenamedomain.domains.	3600	in	ns	pdns2.registrar-servers.com.
freeola.domains.	3600	in	ns	ns3.freeola.net.
freeola.domains.	3600	in	ns	ns4.freeola.net.
freesocial.domains.	3600	in	ns	curitiba.ns.porkbun.com.
freesocial.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
freesocial.domains.	3600	in	ns	maceio.ns.porkbun.com.
freesocial.domains.	3600	in	ns	salvador.ns.porkbun.com.
freespeech.domains.	3600	in	ns	becky.ns.cloudflare.com.
freespeech.domains.	3600	in	ns	kip.ns.cloudflare.com.
freetaxusa.domains.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.domains.	3600	in	ns	yahir.ns.cloudflare.com.
freethought.domains.	3600	in	ds	37902 13 2 0573DB22554052BBFC409CA8301ABE6B7F5674FD512A857F85501C34C3D68902
freethought.domains.	3600	in	ns	one.freethought-dns.uk.
freethought.domains.	3600	in	ns	three.freethought-dns.net.
freethought.domains.	3600	in	ns	two.freethought-dns.com.
freethought.domains.	3600	in	ns	zero.freethought-dns.co.uk.
freethought.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. MFe2oL5dTSzcaBcD7Ai+vx4tg8VzMrPqVbR8RLDAy6xsXuICvmrpFbVfhFb0LYtDa3xNh4v+1Ea9LduCm3ZSq+g8x9WXTnysRzlHuf3T92mLBirTeW/kcVSCJpLYiR5xsDKXlhGPsaWQ4v68icY3Yr0smnYVz7gyid2jo+nnoB8=
freiburg.domains.	3600	in	ns	ns1.domainwerk.eu.
freiburg.domains.	3600	in	ns	ns2.domainwerk.eu.
freie.domains.	3600	in	ds	43920 13 2 8DF20EE19387FE3129D3120F90908EF4DD440C782676B9C1907AF44DF99DFB51
freie.domains.	3600	in	ns	ns1.cyon.ch.
freie.domains.	3600	in	ns	ns2.cyon.ch.
freie.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. eO5N1J5h3A4UKeQk2u3OEY5wbmq5Un3n/waP+UBHYMCsjrFUJAgiPyS6MewoPAa1tygFdhLKEJ8ggotnf1NF47HcRnfQpAPPPAYWnouNHCWj/hTi3aZkNaEiPntpYjUKHo5jll7d0k92mFFuWFRYxm/27uW7j3wEb34ysUmGyVQ=
freight.domains.	3600	in	ns	pdns07.domaincontrol.com.
freight.domains.	3600	in	ns	pdns08.domaincontrol.com.
freinet.domains.	3600	in	ns	ns1.freinet.zone.
freinet.domains.	3600	in	ns	ns2.freinet.zone.
freinet.domains.	3600	in	ns	ns3.freinet.zone.
freinet.domains.	3600	in	ns	ns4.freinet.zone.
freizeit.domains.	3600	in	ns	ns-ca.ui-dns.biz.
freizeit.domains.	3600	in	ns	ns-ca.ui-dns.com.
freizeit.domains.	3600	in	ns	ns-ca.ui-dns.de.
freizeit.domains.	3600	in	ns	ns-ca.ui-dns.org.
french.domains.	3600	in	ns	ns71.domaincontrol.com.
french.domains.	3600	in	ns	ns72.domaincontrol.com.
frenchfries.domains.	3600	in	ns	dns101.registrar-servers.com.
frenchfries.domains.	3600	in	ns	dns102.registrar-servers.com.
frenly.domains.	3600	in	ns	ns41.domaincontrol.com.
frenly.domains.	3600	in	ns	ns42.domaincontrol.com.
fresh.domains.	3600	in	ns	ns65.domaincontrol.com.
fresh.domains.	3600	in	ns	ns66.domaincontrol.com.
friday.domains.	3600	in	ns	ns1.pl603.parklogic.com.
friday.domains.	3600	in	ns	ns2.pl603.parklogic.com.
friendly.domains.	3600	in	ns	ns1.sedoparking.com.
friendly.domains.	3600	in	ns	ns2.sedoparking.com.
from.domains.	3600	in	ns	ns1.afternic.com.
from.domains.	3600	in	ns	ns2.afternic.com.
fruit.domains.	3600	in	ns	curitiba.ns.porkbun.com.
fruit.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
fruit.domains.	3600	in	ns	maceio.ns.porkbun.com.
fruit.domains.	3600	in	ns	salvador.ns.porkbun.com.
fruits.domains.	3600	in	ns	curitiba.ns.porkbun.com.
fruits.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
fruits.domains.	3600	in	ns	maceio.ns.porkbun.com.
fruits.domains.	3600	in	ns	salvador.ns.porkbun.com.
fsbo.domains.	3600	in	ns	ns1.uniregistry-dns.com.
fsbo.domains.	3600	in	ns	ns1.uniregistry-dns.net.
fsbo.domains.	3600	in	ns	ns2.uniregistry-dns.com.
fsbo.domains.	3600	in	ns	ns2.uniregistry-dns.net.
fsdata.domains.	3600	in	ns	ns.aname.net.
fsdata.domains.	3600	in	ns	ns2.aname.net.
fsdata.domains.	3600	in	ns	ns3.aname.se.
fshgnfmg4he6jsqna5o0ga4btlgiaqi1.domains.	3600	in	nsec3	1 1 0 73 FSV783KERDBB6UJCVF273EM8DVTNIJOA NS DS RRSIG
fshgnfmg4he6jsqna5o0ga4btlgiaqi1.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. ixRFT3Q9wBhdZ/yvoNsIiPmL4aqZgvRXWzueoUTq4fcZ2260NBnGMQAN6+wBn7ShQk41dtoguKrpqfcliV5ZxStvZpLqHMPVIZ8IGoMXrWfr81A1d9zT46SfPXJGFr2X4AcEf7ofFHM0uTTxtjUfEhnzGemUD/o56UIBIqMNquE=
fsn.domains.	3600	in	ns	ns1.dns-redirect.com.
fsn.domains.	3600	in	ns	ns2.dns-redirect.com.
fsv783kerdbb6ujcvf273em8dvtnijoa.domains.	3600	in	nsec3	1 1 0 73 FURO31U1PEJFQ8C9QLLVL9BSMAICRH5D NS DS RRSIG
fsv783kerdbb6ujcvf273em8dvtnijoa.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. cGuwDvWuA4y0M4Qf3fE8qJbFTnjTyxYJs4Pi1lv0vMic4n+2MzIbe0JIHtlzzIOCfyf8Rx6ITuwtDzNZ2/XHKs23Ay9hSQUQFOM6h746p96wQVkIJaDfOPKTQilC2VWNCuVt8LRv6EtyE9dLTIhh5g6m9xLUea7g0cI5XxSy2+s=
fticonsulting.domains.	3600	in	ns	ns0.reg365.net.
fticonsulting.domains.	3600	in	ns	ns1.reg365.net.
fticonsulting.domains.	3600	in	ns	ns2.reg365.net.
ftn.domains.	3600	in	ns	ns47.domaincontrol.com.
ftn.domains.	3600	in	ns	ns48.domaincontrol.com.
ftw.domains.	3600	in	ns	curitiba.ns.porkbun.com.
ftw.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
ftw.domains.	3600	in	ns	maceio.ns.porkbun.com.
ftw.domains.	3600	in	ns	salvador.ns.porkbun.com.
fuck.domains.	3600	in	ns	ns1.dnsowl.com.
fuck.domains.	3600	in	ns	ns2.dnsowl.com.
fuck.domains.	3600	in	ns	ns3.dnsowl.com.
fuckedup.domains.	3600	in	ns	ns1.yesguaranteed.com.
fuckedup.domains.	3600	in	ns	ns2.yesguaranteed.com.
fucking.domains.	3600	in	ns	ns1.dns-redirect.com.
fucking.domains.	3600	in	ns	ns2.dns-redirect.com.
fucks.domains.	3600	in	ns	dns1.name-services.com.
fucks.domains.	3600	in	ns	dns2.name-services.com.
fucks.domains.	3600	in	ns	dns3.name-services.com.
fucks.domains.	3600	in	ns	dns4.name-services.com.
fucks.domains.	3600	in	ns	dns5.name-services.com.
fuel.domains.	3600	in	ns	ns-1158.awsdns-16.org.
fuel.domains.	3600	in	ns	ns-134.awsdns-16.com.
fuel.domains.	3600	in	ns	ns-1697.awsdns-20.co.uk.
fuel.domains.	3600	in	ns	ns-960.awsdns-56.net.
full-stack.domains.	3600	in	ns	ns1.sedoparking.com.
full-stack.domains.	3600	in	ns	ns2.sedoparking.com.
fullhouse.domains.	3600	in	ns	ns1.dns-parking.com.
fullhouse.domains.	3600	in	ns	ns2.dns-parking.com.
fullnesteddomain.domains.	3600	in	ns	dns1.registrar-servers.com.
fullnesteddomain.domains.	3600	in	ns	dns2.registrar-servers.com.
fullstack.domains.	3600	in	ns	ns1.sedoparking.com.
fullstack.domains.	3600	in	ns	ns2.sedoparking.com.
fun.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
fun.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
fun.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
fun.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
fun88.domains.	3600	in	ns	gigi.ns.cloudflare.com.
fun88.domains.	3600	in	ns	vern.ns.cloudflare.com.
functional.domains.	3600	in	ns	ns01.de-punkt.de.
functional.domains.	3600	in	ns	ns2.de-punkt.de.
fundamental.domains.	3600	in	ns	curitiba.ns.porkbun.com.
fundamental.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
fundamental.domains.	3600	in	ns	maceio.ns.porkbun.com.
fundamental.domains.	3600	in	ns	salvador.ns.porkbun.com.
fundmy.domains.	3600	in	ns	amanda.ns.cloudflare.com.
fundmy.domains.	3600	in	ns	gerald.ns.cloudflare.com.
fungible.domains.	3600	in	ds	34939 8 2 0EF66E69607F619915C9D53E92C100ECDC2DE930FC40A7D7FD7195ADEDAB3D31
fungible.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
fungible.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
fungible.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
fungible.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
fungible.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. U17gDl80mo3MbtRiv2fWXyQe3/Kyvs6l4bgsLDkxR+AC049+fL8a+6nyNjW4V4ambntJ88zwlhVkdCB6Ffp/j3N2xdtMjrenJ9rBcByR16Wbw22FiqHDZ+PPAfRC+dvGVCJHto2dMmQuScQMORPd/m7f7jt8ECSfl0ZEPoCYgH4=
funny.domains.	3600	in	ns	ns1.afternic.com.
funny.domains.	3600	in	ns	ns2.afternic.com.
furo31u1pejfq8c9qllvl9bsmaicrh5d.domains.	3600	in	nsec3	1 1 0 73 FVQE0KBUJNDF6RGRFNSVDFDES98DRS6Q NS DS RRSIG
furo31u1pejfq8c9qllvl9bsmaicrh5d.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. cxCZwo4LRpIv6FnNjP5HPIqWqP83x5O3zqemkyqtRQAuCGkSROXWzeUroKMxAEo19xyIGoULlTOR8B2aLi+s7bs+YfD4kYPmAziHDJpo1NzSAc78xQ2N0XdfRAkKviA6Kxluru6Cxtz3LbazvmIwMtLdoBP1gM9RlCOduP1M2hU=
furry.domains.	3600	in	ns	curitiba.ns.porkbun.com.
furry.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
furry.domains.	3600	in	ns	maceio.ns.porkbun.com.
furry.domains.	3600	in	ns	salvador.ns.porkbun.com.
furusato-tax.domains.	3600	in	ns	dns1.onamae.com.
furusato-tax.domains.	3600	in	ns	dns2.onamae.com.
fuse.domains.	3600	in	ns	ns1.dnx.com.
fuse.domains.	3600	in	ns	ns2.dnx.com.
fused.domains.	3600	in	ns	ns1.fuseddns.com.
fused.domains.	3600	in	ns	ns2.fuseddns.com.
fusion.domains.	3600	in	ns	ns05.domaincontrol.com.
fusion.domains.	3600	in	ns	ns06.domaincontrol.com.
fusionbank.domains.	3600	in	ns	ns3.dnsv4.com.
fusionbank.domains.	3600	in	ns	ns4.dnsv4.com.
fusionfibre.domains.	3600	in	ns	ns1.namecamp.com.
fusionfibre.domains.	3600	in	ns	ns2.namecamp.com.
fusionfibre.domains.	3600	in	ns	ns3.namecamp.com.
futr.domains.	3600	in	ns	ns1.dyna-ns.net.
futr.domains.	3600	in	ns	ns2.dyna-ns.net.
future.domains.	3600	in	ns	ns3.afternic.com.
future.domains.	3600	in	ns	ns4.afternic.com.
futurebrand.domains.	3600	in	ns	curitiba.ns.porkbun.com.
futurebrand.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
futurebrand.domains.	3600	in	ns	maceio.ns.porkbun.com.
futurebrand.domains.	3600	in	ns	salvador.ns.porkbun.com.
fuze.domains.	3600	in	ns	ns1.partnerconsole.net.
fuze.domains.	3600	in	ns	ns2.partnerconsole.net.
fuze.domains.	3600	in	ns	ns3.partnerconsole.net.
fvqe0kbujndf6rgrfnsvdfdes98drs6q.domains.	3600	in	nsec3	1 1 0 73 G0I0SR3PN3MR0650EJC9DVA9H39I9NBB NS DS RRSIG
fvqe0kbujndf6rgrfnsvdfdes98drs6q.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. jJVkjhQtW9IOFxS5HCcIxERJGfyv83RXFjTtsMGQBsfnGGVjonIz0pQ0QtJgVBoN/cDvn5E+E1gow+NSrvWbqAASW5A2Y9Fbu0Ntw2cAV0Bv5OtVQMtn4zrj+1qpwL0StyIg+UM+Qpo/XBut+wDseqD7D8LjqUKV725t+XkMPro=
fygurtemn.domains.	3600	in	ns	ns1.dyna-ns.net.
fygurtemn.domains.	3600	in	ns	ns2.dyna-ns.net.
fyi.domains.	3600	in	ns	dns31.cloudns.net.
fyi.domains.	3600	in	ns	dns32.cloudns.net.
fyi.domains.	3600	in	ns	dns33.cloudns.net.
fyi.domains.	3600	in	ns	dns34.cloudns.net.
fyid.domains.	3600	in	ns	ns53.domaincontrol.com.
fyid.domains.	3600	in	ns	ns54.domaincontrol.com.
g.domains.	3600	in	ns	ns3.afternic.com.
g.domains.	3600	in	ns	ns4.afternic.com.
g0i0sr3pn3mr0650ejc9dva9h39i9nbb.domains.	3600	in	nsec3	1 1 0 73 G19T9LJNNSO92739HKFRCGD25HP2UDCG NS DS RRSIG
g0i0sr3pn3mr0650ejc9dva9h39i9nbb.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. lxF41sYapFaQceCwP+dHTKRYdXEetPjjEVcAM03pBzQkmn7DzHjRJoLTVQMZLeQWLlYTmk1ksUJ/s6bKJ+UQEohNDDReozZmTM1sVrusAfqAIfyEZnEG98wNIBPWDbrafrMGf1RKX2OCqtX8x0261Ypt8XhtsFEtydifq+S60cE=
g19t9ljnnso92739hkfrcgd25hp2udcg.domains.	3600	in	nsec3	1 1 0 73 G5AJ40SLSSLCN1NLBMM55NV9624UBBVK NS DS RRSIG
g19t9ljnnso92739hkfrcgd25hp2udcg.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. NyZST9/CilzkAdEDrOmHTZ9YE0f1sZYU6SlcZzmbkE1DpaRf7EYRdHpKFJPsatKApbOgstHYbHHpCZalg8+wLSJxbYtiG4/APWTyoOyHM7J9IWusdCaEJGac7PEApBRt/JFnZvp+5e/PtS3OalEDWW8fGa7iYSUiLqr4lFmO/w8=
g2.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
g2.domains.	3600	in	ns	nssui.comlaude.ch.
g2.domains.	3600	in	ns	nsusa.comlaude.net.
g5aj40slsslcn1nlbmm55nv9624ubbvk.domains.	3600	in	nsec3	1 1 0 73 G7S7N76A10DVV1N4I48IQI62E1LBEDST NS DS RRSIG
g5aj40slsslcn1nlbmm55nv9624ubbvk.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. P3Ttj9Ont2bQcmo7GlbhRge4hp2/JNyj3RqcOWj1J8CeA042He4KoqSQkGy91LINT6mLpdcSZHPli4Qq5yIB9U4ubqEc2fxf2Q+HkJmnm6SKsMn2sKLQlKneoxrkzSqO3rxxge97lTBSUPTiqInGnTI+VGfbvOvRARuCmS5ZRnM=
g7s7n76a10dvv1n4i48iqi62e1lbedst.domains.	3600	in	nsec3	1 1 0 73 G80A2872DQR74CR5K04J9IER4HKPLJB7 NS DS RRSIG
g7s7n76a10dvv1n4i48iqi62e1lbedst.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. GwEIoN+1H3oCctthownk1Qf0DEPVEAz+jthyfBtncYHlUNFjj3TFhA5FtS1j5xR0kKuV8NvQZF9I2AZLpbNKXc2R1+7Y+S7g+Xm843/fsE/bKMb1KLnINNaN7kz6kzmTLRbogVN6UqFxjk7/3QL1umQ1BoqQJN6B1NubnPi/jOo=
g80a2872dqr74cr5k04j9ier4hkpljb7.domains.	3600	in	nsec3	1 1 0 73 GDO2SB9KVBP5J6H48ON55KSN5S046FCO NS DS RRSIG
g80a2872dqr74cr5k04j9ier4hkpljb7.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. KnmFUHVrjRUS6xWds3kDJOuoHUwEtx57R/InHet7RxsAWCRklvhy6tpOd6i9BwXi9reTkfO+baZ24TQxCcXTZS/X7xnfZlC4sHA3Gub7Dqe0AJ1ccTLkBmd3QHzYjn4I5IZ56cPOuc75yOPSDz+ejWe09Q7GKfI5LyRlSYtNIks=
ga179.domains.	3600	in	ns	pdns13.domaincontrol.com.
ga179.domains.	3600	in	ns	pdns14.domaincontrol.com.
gaia.domains.	3600	in	ns	nolan.ns.cloudflare.com.
gaia.domains.	3600	in	ns	walk.ns.cloudflare.com.
gaianet.domains.	3600	in	ns	dns1.registrar-servers.com.
gaianet.domains.	3600	in	ns	dns2.registrar-servers.com.
gain.domains.	3600	in	ns	ns.inmotionhosting.com.
gain.domains.	3600	in	ns	ns2.inmotionhosting.com.
gaius.domains.	3600	in	ns	hank.ns.cloudflare.com.
gaius.domains.	3600	in	ns	zelda.ns.cloudflare.com.
gala.domains.	3600	in	ns	ns1.dotproduction.com.
gala.domains.	3600	in	ns	ns2.dotproduction.com.
galactic.domains.	3600	in	ns	dns1.registrar-servers.com.
galactic.domains.	3600	in	ns	dns2.registrar-servers.com.
galactic.domains.	3600	in	ns	dns3.registrar-servers.com.
galactic.domains.	3600	in	ns	dns4.registrar-servers.com.
galactic.domains.	3600	in	ns	dns5.registrar-servers.com.
galaxy.domains.	3600	in	ns	ns1.atom.com.
galaxy.domains.	3600	in	ns	ns2.atom.com.
galore.domains.	3600	in	ns	ns1.digital.galore.domains.
galore.domains.	3600	in	ns	ns1.digital.galoredomains.com.
galore.domains.	3600	in	ns	ns1.digital.galoredomains.eu.
galore.domains.	3600	in	ns	ns1.digital.galoredomains.nl.
gambi.domains.	3600	in	ns	1-you.njalla.no.
gambi.domains.	3600	in	ns	2-can.njalla.in.
gambi.domains.	3600	in	ns	3-get.njalla.fo.
game.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
game.domains.	3600	in	ns	nssui.comlaude.ch.
game.domains.	3600	in	ns	nsusa.comlaude.net.
game789club.domains.	3600	in	ns	arushi.ns.cloudflare.com.
game789club.domains.	3600	in	ns	dean.ns.cloudflare.com.
gameb52club.domains.	3600	in	ns	andy.ns.cloudflare.com.
gameb52club.domains.	3600	in	ns	evelyn.ns.cloudflare.com.
gamebai88.domains.	3600	in	ns	ns1.dns-redirect.com.
gamebai88.domains.	3600	in	ns	ns2.dns-redirect.com.
gamebaidoithuong.domains.	3600	in	ns	irena.ns.cloudflare.com.
gamebaidoithuong.domains.	3600	in	ns	ray.ns.cloudflare.com.
gamego88.domains.	3600	in	ns	naomi.ns.cloudflare.com.
gamego88.domains.	3600	in	ns	yew.ns.cloudflare.com.
gamemanclub.domains.	3600	in	ns	naomi.ns.cloudflare.com.
gamemanclub.domains.	3600	in	ns	yew.ns.cloudflare.com.
gamemanvip.domains.	3600	in	ns	naomi.ns.cloudflare.com.
gamemanvip.domains.	3600	in	ns	yew.ns.cloudflare.com.
gamer.domains.	3600	in	ns	ns.heartinternet.uk.
gamer.domains.	3600	in	ns	ns2.heartinternet.uk.
gamesunwin.domains.	3600	in	ns	andy.ns.cloudflare.com.
gamesunwin.domains.	3600	in	ns	evelyn.ns.cloudflare.com.
gamy.domains.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.domains.	3600	in	ns	maceio.ns.porkbun.com.
gamy.domains.	3600	in	ns	salvador.ns.porkbun.com.
gandi.domains.	3600	in	ns	ns-114-b.gandi.net.
gandi.domains.	3600	in	ns	ns-35-a.gandi.net.
gandi.domains.	3600	in	ns	ns-41-c.gandi.net.
ganjapreneur.domains.	3600	in	ns	ns1.uniregistry-dns.com.
ganjapreneur.domains.	3600	in	ns	ns1.uniregistry-dns.net.
ganjapreneur.domains.	3600	in	ns	ns2.uniregistry-dns.com.
ganjapreneur.domains.	3600	in	ns	ns2.uniregistry-dns.net.
garage.domains.	3600	in	ns	docks17.rzone.de.
garage.domains.	3600	in	ns	shades04.rzone.de.
garagen.domains.	3600	in	ns	docks06.rzone.de.
garagen.domains.	3600	in	ns	shades16.rzone.de.
garbesi.domains.	3600	in	ns	ns-1479.awsdns-56.org.
garbesi.domains.	3600	in	ns	ns-1785.awsdns-31.co.uk.
garbesi.domains.	3600	in	ns	ns-183.awsdns-22.com.
garbesi.domains.	3600	in	ns	ns-678.awsdns-20.net.
garced.domains.	3600	in	ns	curitiba.ns.porkbun.com.
garced.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
garced.domains.	3600	in	ns	maceio.ns.porkbun.com.
garced.domains.	3600	in	ns	salvador.ns.porkbun.com.
garden.domains.	3600	in	ns	dns1.registrar-servers.com.
garden.domains.	3600	in	ns	dns2.registrar-servers.com.
gardes.domains.	3600	in	ds	7029 13 2 523F36339932DCC75F4375170254FB82064F5A1C75A86D907F3B8AE933D250C7
gardes.domains.	3600	in	ns	ns41.infomaniak.com.
gardes.domains.	3600	in	ns	ns42.infomaniak.com.
gardes.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. GwgJG1sNdzHj82chENeRDHCdLeB/hhL0Z4LTn+5eOQPXrK98TR4WrQ1QbABtn3T8ael56DWZkkzflpsCJ/pRkMIZ3Pwrm0u5k+uxMe5NYyZQXcbzhfnNWCM6bdGBqHC4w+ykAsT1wqhOciKTLs5uQmSJhO8ik/U1OHKQ29m+JBQ=
gartner.domains.	3600	in	ns	ns-1214.awsdns-23.org.
gartner.domains.	3600	in	ns	ns-1874.awsdns-42.co.uk.
gartner.domains.	3600	in	ns	ns-338.awsdns-42.com.
gartner.domains.	3600	in	ns	ns-907.awsdns-49.net.
gasonkanson.domains.	3600	in	ns	ns67.domaincontrol.com.
gasonkanson.domains.	3600	in	ns	ns68.domaincontrol.com.
gate.domains.	3600	in	ns	ns1.afternic.com.
gate.domains.	3600	in	ns	ns2.afternic.com.
gatewaytech.domains.	3600	in	ns	ns1.mysecurecloudhost.com.
gatewaytech.domains.	3600	in	ns	ns2.mysecurecloudhost.com.
gatewaytech.domains.	3600	in	ns	ns3.mysecurecloudhost.com.
gatewaytech.domains.	3600	in	ns	ns4.mysecurecloudhost.com.
gatewaytech2.domains.	3600	in	ns	ns1.supercp.com.
gatewaytech2.domains.	3600	in	ns	ns2.supercp.com.
gatewaytech2.domains.	3600	in	ns	ns3.supercp.com.
gatewaytech2.domains.	3600	in	ns	ns4.supercp.com.
gatewaytech3.domains.	3600	in	ns	ns1.a2hosting.com.
gatewaytech3.domains.	3600	in	ns	ns2.a2hosting.com.
gatewaytech3.domains.	3600	in	ns	ns3.a2hosting.com.
gatewaytech3.domains.	3600	in	ns	ns4.a2hosting.com.
gavel.domains.	3600	in	ns	ns1025.ui-dns.org.
gavel.domains.	3600	in	ns	ns1037.ui-dns.com.
gavel.domains.	3600	in	ns	ns1058.ui-dns.de.
gavel.domains.	3600	in	ns	ns1085.ui-dns.biz.
gayporn.domains.	3600	in	ns	cdns1.interserver.net.
gayporn.domains.	3600	in	ns	cdns2.interserver.net.
gayporn.domains.	3600	in	ns	cdns3.interserver.net.
gazduire.domains.	3600	in	ns	ns1.chroot.ro.
gazduire.domains.	3600	in	ns	ns2.chroot.ro.
gaze.domains.	3600	in	ns	ns1.valcato.com.
gaze.domains.	3600	in	ns	ns2.valcato.com.
gaze.domains.	3600	in	ns	ns3.valcato.com.
gb.domains.	3600	in	ns	dns1.registrar-servers.com.
gb.domains.	3600	in	ns	dns2.registrar-servers.com.
gbefunwa.domains.	3600	in	ns	dns1.registrar-servers.com.
gbefunwa.domains.	3600	in	ns	dns2.registrar-servers.com.
gbm.domains.	3600	in	ns	cody.ns.cloudflare.com.
gbm.domains.	3600	in	ns	michelle.ns.cloudflare.com.
gce.domains.	3600	in	ns	ns01.trademarkarea.com.
gce.domains.	3600	in	ns	ns02.trademarkarea.com.
gce.domains.	3600	in	ns	ns03.trademarkarea.com.
gd.hafio.domains.	3600	in	a	208.109.15.139
gdb.domains.	3600	in	ns	ns1.sedoparking.com.
gdb.domains.	3600	in	ns	ns2.sedoparking.com.
gdg.domains.	3600	in	ns	ns1.reg.ru.
gdg.domains.	3600	in	ns	ns2.reg.ru.
gdi.domains.	3600	in	ns	ajay.ns.cloudflare.com.
gdi.domains.	3600	in	ns	emely.ns.cloudflare.com.
