tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1756257744 7200 900 1209600 3600
league.tennis.	3600	in	ds	44011 8 2 586D176A80E7BF12CCFEC8C26626FC166290C8482C6FB8B5E0DCB1C93D8FAA61
league.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
league.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
league.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
league.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
league.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. idb3Ez55YDW2bBI7/fI/LD78qR6hd/acboKyMBgMhEsoY+PfgNHyMW0mgq8vDfoU6WPLKrA0BYMdUxHjNyps4VsWVkoqE1QuGRS2MggV2v/nzQKI4x+K4mVyfPasv/wr0a6RZkvuyeSl/X5pAHpVFeFpjARHPkRmowtYlEGGpFI=
leagues.tennis.	3600	in	ns	dns1.registrar-servers.com.
leagues.tennis.	3600	in	ns	dns2.registrar-servers.com.
learn2play.tennis.	3600	in	ns	ns4.wixdns.net.
learn2play.tennis.	3600	in	ns	ns5.wixdns.net.
leb.tennis.	3600	in	ns	ns1.messagingengine.com.
leb.tennis.	3600	in	ns	ns2.messagingengine.com.
led.tennis.	3600	in	ns	ns.udag.de.
led.tennis.	3600	in	ns	ns.udag.net.
led.tennis.	3600	in	ns	ns.udag.org.
lefty.tennis.	3600	in	ds	2371 13 2 D0CA66AC48D3E505B40DD35CCCC7DEFD3AF799067CF92819CCA7B6DAF79AD8B3
lefty.tennis.	3600	in	ns	becky.ns.cloudflare.com.
lefty.tennis.	3600	in	ns	eric.ns.cloudflare.com.
lefty.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. gTvE2kI20FDQJ2cNyDVRjd8l6RsJ9HW9n3F5k8w449Xq/3O+p1eTt+SKtYOnaaa6qRypY8Xp9Nlhckln2zJElWjgS+ro/+EqWRyyinjwn0axMxZaZ/yFuZofLxIEgx4M9szKf3hiSiTi8ut9+bwR49QKvLi4IT1QAHErnooX/Sc=
legend.tennis.	3600	in	ds	16624 8 2 65C9E16AE79F35E32466CF8530C46107FA6EFE9CF4840801E7F9DAB4118A7311
legend.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
legend.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
legend.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
legend.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
legend.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. Wqt/DzWMzdgTLtuegaMumFyADq6qhEMS4rbpWeYy0fDD5Ws18Tpjn+/vGssPhYsddcdMSVo8mLbDfYyk3d1BcCx2UrVEffF0mw8CIIHz+WfSEK8vGYWpnY/mGyjlRfinN4oh/iskbsb2lfX8jk9/4KQjPrG8CB6SBloncLA7oGk=
lekowski.tennis.	3600	in	ns	dns.home.pl.
lekowski.tennis.	3600	in	ns	dns2.home.pl.
lekowski.tennis.	3600	in	ns	dns3.home.pl.
leros.tennis.	3600	in	ns	dn11.connectiontest.site.
leros.tennis.	3600	in	ns	ns1.connectiontest.site.
lesgets.tennis.	3600	in	ns	ns-136-b.gandi.net.
lesgets.tennis.	3600	in	ns	ns-20-c.gandi.net.
lesgets.tennis.	3600	in	ns	ns-221-a.gandi.net.
lets.tennis.	3600	in	ns	ns1.dynadot.com.
lets.tennis.	3600	in	ns	ns2.dynadot.com.
letsgo.tennis.	3600	in	ns	ns-1315.awsdns-36.org.
letsgo.tennis.	3600	in	ns	ns-1973.awsdns-54.co.uk.
letsgo.tennis.	3600	in	ns	ns-361.awsdns-45.com.
letsgo.tennis.	3600	in	ns	ns-850.awsdns-42.net.
letsmatch.tennis.	3600	in	ns	ns1045.ui-dns.biz.
letsmatch.tennis.	3600	in	ns	ns1045.ui-dns.com.
letsmatch.tennis.	3600	in	ns	ns1045.ui-dns.de.
letsmatch.tennis.	3600	in	ns	ns1045.ui-dns.org.
letsplay.tennis.	3600	in	ds	29736 13 2 B2CEAA3F38C332089EFD70CD797B70D1E2BD08EBE9C424CAD92E7C7545E8632F
letsplay.tennis.	3600	in	ns	ns0.transip.net.
letsplay.tennis.	3600	in	ns	ns1.transip.nl.
letsplay.tennis.	3600	in	ns	ns2.transip.eu.
letsplay.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. LlPIC4GXOad8Df2P2e+oJ0Zai+c64WkZ16j6eI9kw6Hq5BkYA80HAsvml86h/dv0NCnpHCbMOVBLuD9eoYmGQfeWoY3CWUA7xn1JXlemFiuZbHhThxr4kJqwOmztt2VnJ0hZnaa/2i1lFGMkNHrAEEaFOyQqd9qFayfGFi2X/EM=
level.tennis.	3600	in	ns	dns109.ovh.net.
level.tennis.	3600	in	ns	ns109.ovh.net.
levelup.tennis.	3600	in	ns	dns1.registrar-servers.com.
levelup.tennis.	3600	in	ns	dns2.registrar-servers.com.
lh6r8ilpfvnu9rq0dn55bicc98vjo88a.tennis.	3600	in	nsec3	1 1 0 73 LIR89K1S914N4TM2P6BDDNH1DQRNPQID NS DS RRSIG
lh6r8ilpfvnu9rq0dn55bicc98vjo88a.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. EuwAhL1TtsR+wN9rirEiRl1pkzrj1AqlRU5SSAcB8aJ0Guj+gXRjbNRQIMF9+jDTsvwkD0M3gDfG2dXtKVJcBRskRQEsmm9+0K/uNOvQputnvUu8A4EiUUWEnzOrkb3RcxCw2+IhVJFUDUGRaqHulpY5oMTyo3JAoVdIB0hEMV8=
lider.tennis.	3600	in	ns	ns1.timeweb.ru.
lider.tennis.	3600	in	ns	ns2.timeweb.ru.
lider.tennis.	3600	in	ns	ns3.timeweb.org.
lider.tennis.	3600	in	ns	ns4.timeweb.org.
lielrothensteiner.tennis.	3600	in	ns	ns.checkdomain.de.
lielrothensteiner.tennis.	3600	in	ns	ns2.checkdomain.de.
life.tennis.	3600	in	ns	ns1.fornex.com.
life.tennis.	3600	in	ns	ns2.fornex.com.
liga.tennis.	3600	in	ns	bayan.ns.cloudflare.com.
liga.tennis.	3600	in	ns	heather.ns.cloudflare.com.
lili.tennis.	3600	in	ns	ns1.hover.com.
lili.tennis.	3600	in	ns	ns2.hover.com.
lily.tennis.	3600	in	ds	707 15 2 DC14B9EDC4A5137C74D7766C040D87FD757311ECAD597A415964F4BA84A0F980
lily.tennis.	3600	in	ds	707 15 4 AF2EE876D1A0CF884D79CF69034E217A3A9F75FEAA07B818927C176139BE61E0E817BAFB136A8E16088EDDF4FCEB8A3F
lily.tennis.	3600	in	ns	ns1.expireddomain.hyp.net.
lily.tennis.	3600	in	ns	ns2.expireddomain.hyp.net.
lily.tennis.	3600	in	ns	ns3.expireddomain.hyp.net.
lily.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. HZAV4SkG9qlJjyQwOFmbcNskKChQA+xxCl/emuEQcsJGz+UeEodDL73siP7UWiE5297hD5NK5Jbi69e5NS/O6MHMwYMWEF5Zpalc3REHF2AzXqm60qjiyMc4719PtZPP4zBvzgk1Z3xtsEBaE+TQVl7+gcD/hZgHmJJuIJ677h0=
limbach.tennis.	3600	in	ns	docks08.rzone.de.
limbach.tennis.	3600	in	ns	shades18.rzone.de.
link.tennis.	3600	in	ds	2371 13 2 E8197912268DD8E857B1A5903E6B12CF3B0310D89AEEF9F86D2C31F1DCF04EFD
link.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
link.tennis.	3600	in	ns	nero.ns.cloudflare.com.
link.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. sP3V0KSNVCGnVfgHPFx0aCfGymunrB/QSURZdxQCuWtFNNB0h2ICT4fcWQGxjniHqfNDKsKLP1uELzMOIja+NChNTNKXGf0apX6YV5QG/PaJImWXnI+oLHG6vNuS4zIyIhskMZSKH7g0QUccWyOtNpogP4MmzU8kAZHj/rXmFVA=
linkinbio.tennis.	3600	in	ds	8994 13 2 CF80A98E2BB435B24C52B1BD0FE5FC9D0A0B96B71068132EB7E46E40911C8C47
linkinbio.tennis.	3600	in	ns	launch1.spaceship.net.
linkinbio.tennis.	3600	in	ns	launch2.spaceship.net.
linkinbio.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. iyzUfmsqIyDImM0hzVmSwBCJBevWlJAXGGeZ6jm9Gl8+DQXZ0RhLnWbHT6Juf+XryQ1Mr8okVCrWdzDpg568jIuxAR1y3x2MRsPm+ThORM2mO893hOCyHrkGzhqS/StSJ1ADJ8dc951n/jGvnQQkNT920CAl0ZEvo0RWQ2B40wU=
lir89k1s914n4tm2p6bddnh1dqrnpqid.tennis.	3600	in	nsec3	1 1 0 73 LS5Q175FNFBIS2S03R6H1A6GL9POOOGN NS DS RRSIG
lir89k1s914n4tm2p6bddnh1dqrnpqid.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. UsLDDmI4sn0L35pY0varuxTT2Vo/x97aDHKuqVMpQSM9bZy5Ay27qxi9oNQHMbmSXU38nSvk4m0KWhgUjrmDvRZ/qxE0dGaxXXEYqu1VufgWhfgBoBlm1KYWTlyyoJS6/8FIOu9PnFrHllDOVBlrxGYTmkHJngV5TapQmCqvT3E=
lisa.tennis.	3600	in	ns	ns53.domaincontrol.com.
lisa.tennis.	3600	in	ns	ns54.domaincontrol.com.
lisicki.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
lisicki.tennis.	3600	in	ns	ns-de.1and1-dns.com.
lisicki.tennis.	3600	in	ns	ns-de.1and1-dns.de.
lisicki.tennis.	3600	in	ns	ns-de.1and1-dns.org.
list.tennis.	3600	in	ds	2371 13 2 BD45632C65482768B480DDA586B67C6C5CC4932A80DB86ED9ECEC0BECAEDA798
list.tennis.	3600	in	ns	brett.ns.cloudflare.com.
list.tennis.	3600	in	ns	uma.ns.cloudflare.com.
list.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. jbOtSWPVz91ci4MzvbfZIAkQAUoQtBpqQF/ncypvO5hinXNrsO9lnIXAAX722FSSLHjQjAc1DxqX6M4lmS0nPePP01B/gg9NF8UToUtqR48KymTIT2wWUNcSCs6M6lWO16Dn+lFM8E5+8As99zp44NFH14OzSCCQJd/PNU+mUVI=
live.tennis.	3600	in	ns	ns1.ni593.parklogic.com.
live.tennis.	3600	in	ns	ns2.ni593.parklogic.com.
liveboard.tennis.	3600	in	ns	ns.checkdomain.de.
liveboard.tennis.	3600	in	ns	ns2.checkdomain.de.
livematch.tennis.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
livematch.tennis.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
livescore.tennis.	3600	in	ns	nsa.planethoster.net.
livescore.tennis.	3600	in	ns	nsb.planethoster.net.
livescore.tennis.	3600	in	ns	nsc.planethoster.net.
livesport.tennis.	3600	in	ns	ns1.edrive-hosting.cz.
livesport.tennis.	3600	in	ns	ns2.edrive-hosting.cz.
livesport.tennis.	3600	in	ns	ns3.edrive.cz.
livestream.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
livestream.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
livestream.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
livestream.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
livestreaming.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
livestreaming.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
livestreaming.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
livestreaming.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
livetennis.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
livetennis.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
livetennis.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
livetennis.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
livetv.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
livetv.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
livetv.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
livetv.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
lk-rechner.tennis.	3600	in	ns	ns.udag.de.
lk-rechner.tennis.	3600	in	ns	ns.udag.net.
lk-rechner.tennis.	3600	in	ns	ns.udag.org.
loano.tennis.	3600	in	ns	dns.technorail.com.
loano.tennis.	3600	in	ns	dns2.technorail.com.
loano.tennis.	3600	in	ns	dns3.arubadns.net.
loano.tennis.	3600	in	ns	dns4.arubadns.cz.
log.tennis.	3600	in	ns	ns1.hover.com.
log.tennis.	3600	in	ns	ns2.hover.com.
logic.tennis.	3600	in	ns	dns103.register.com.
logic.tennis.	3600	in	ns	dns104.register.com.
logical.tennis.	3600	in	ns	dns103.register.com.
logical.tennis.	3600	in	ns	dns104.register.com.
logistics.tennis.	3600	in	ns	dns103.register.com.
logistics.tennis.	3600	in	ns	dns104.register.com.
london.tennis.	3600	in	ns	ns1.tsohost.co.uk.
london.tennis.	3600	in	ns	ns2.tsohost.co.uk.
london.tennis.	3600	in	ns	ns3.tsohost.co.uk.
longhorns.tennis.	3600	in	ns	chisos.ots.utexas.edu.
longhorns.tennis.	3600	in	ns	glass.its.utexas.edu.
longhorns.tennis.	3600	in	ns	marianas.its.utexas.edu.
louisville.tennis.	3600	in	ns	pdns01.domaincontrol.com.
louisville.tennis.	3600	in	ns	pdns02.domaincontrol.com.
lov.tennis.	3600	in	ns	ns39.domaincontrol.com.
lov.tennis.	3600	in	ns	ns40.domaincontrol.com.
love153040.tennis.	3600	in	ns	ns31.domaincontrol.com.
love153040.tennis.	3600	in	ns	ns32.domaincontrol.com.
loveall.tennis.	3600	in	ns	dns103.register.com.
loveall.tennis.	3600	in	ns	dns104.register.com.
lovebug.tennis.	3600	in	ns	ns87.worldnic.com.
lovebug.tennis.	3600	in	ns	ns88.worldnic.com.
lovelove.tennis.	3600	in	ns	dns1.registrar-servers.com.
lovelove.tennis.	3600	in	ns	dns2.registrar-servers.com.
lq.tennis.	3600	in	ns	nola.ns.cloudflare.com.
lq.tennis.	3600	in	ns	todd.ns.cloudflare.com.
ls5q175fnfbis2s03r6h1a6gl9pooogn.tennis.	3600	in	nsec3	1 1 0 73 LUPEJ4DPRIPBN3V7K5NF2RNHPUISSLUQ NS DS RRSIG
ls5q175fnfbis2s03r6h1a6gl9pooogn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. arhBEdrj0JqdxTrvFl/kxVv+HJBLDpR+pJYSKN8qw8jfER2xSR6m9AxaoO4gnz94LeiMyq7hcXJwIUJQaFcxi3H+ZhQjV0hmpgJzDQ9psKFlf0daHiA5o8p4gl4x60BXpKq1swUbGxNHHii891W55OTgHl1kIIzfTV6MaDAQD+o=
lti.tennis.	3600	in	ns	dns1.p01.nsone.net.
lti.tennis.	3600	in	ns	dns2.p01.nsone.net.
lti.tennis.	3600	in	ns	dns3.p01.nsone.net.
lti.tennis.	3600	in	ns	dns4.p01.nsone.net.
lti.tennis.	3600	in	ns	ns01.squarespacedns.com.
lti.tennis.	3600	in	ns	ns02.squarespacedns.com.
lti.tennis.	3600	in	ns	ns03.squarespacedns.com.
lti.tennis.	3600	in	ns	ns04.squarespacedns.com.
lu.tennis.	3600	in	ns	ns67.domaincontrol.com.
lu.tennis.	3600	in	ns	ns68.domaincontrol.com.
luana-onthecourt.tennis.	3600	in	ns	ns1.xserver.jp.
luana-onthecourt.tennis.	3600	in	ns	ns2.xserver.jp.
luana-onthecourt.tennis.	3600	in	ns	ns3.xserver.jp.
luana-onthecourt.tennis.	3600	in	ns	ns4.xserver.jp.
luana-onthecourt.tennis.	3600	in	ns	ns5.xserver.jp.
lucycoach.tennis.	3600	in	ns	ns1059.ui-dns.biz.
lucycoach.tennis.	3600	in	ns	ns1084.ui-dns.org.
lucycoach.tennis.	3600	in	ns	ns1092.ui-dns.com.
lucycoach.tennis.	3600	in	ns	ns1098.ui-dns.de.
luke.tennis.	3600	in	ds	49030 8 2 DD9183D044928CAE10253B24720E3FBFE390F667C68C5BCE34C7FE8EEC28D7D4
luke.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
luke.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
luke.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
luke.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
luke.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. wya9yOScvUWWfX0pJZ1JPo2IsAar6iSrtRHJasChkWyoj5v9T1lw+AEGpDqmfx9/X4TPGAPID7IHMu/Xp3zQ/imwnRhD18DWB6Ancy5idfon2/MADYW0siJyWtbiM2bbtS/sjyLbNitis4mfRt3LLiyOAHMJo2IdFSfTAZll1r0=
luma.tennis.	3600	in	ns	ns.udag.de.
luma.tennis.	3600	in	ns	ns.udag.net.
luma.tennis.	3600	in	ns	ns.udag.org.
lupej4dpripbn3v7k5nf2rnhpuissluq.tennis.	3600	in	nsec3	1 1 0 73 LVR1U0R3KG026ULNGA82PT3EG515MJGM NS DS RRSIG
lupej4dpripbn3v7k5nf2rnhpuissluq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. TMMTL/sWa1AeJiK6XIKQ4Hh1SclBZX6gRYZaRQF+sm52s7Kq9FXbsSrG+V2Cudz5upAl9ZySlW0aYVxjBRaBWrZYJelVV6/L+ecPfnLAOiBs0HwPTma1rhQyfgj/BMVFCv9LV3bWyO1MEsMGi/Ir39z4+cbNm6ZaRZiiNSAglSE=
luv.tennis.	3600	in	ns	ns53.domaincontrol.com.
luv.tennis.	3600	in	ns	ns54.domaincontrol.com.
luvish.tennis.	3600	in	ns	ns17.domaincontrol.com.
luvish.tennis.	3600	in	ns	ns18.domaincontrol.com.
luxilon.tennis.	3600	in	ns	dns1.name-services.com.
luxilon.tennis.	3600	in	ns	dns2.name-services.com.
luxilon.tennis.	3600	in	ns	dns3.name-services.com.
luxilon.tennis.	3600	in	ns	dns4.name-services.com.
luxilon.tennis.	3600	in	ns	dns5.name-services.com.
lv.tennis.	3600	in	ns	ns13.domaincontrol.com.
lv.tennis.	3600	in	ns	ns14.domaincontrol.com.
lviv.tennis.	3600	in	ns	pid1.srv53.net.
lviv.tennis.	3600	in	ns	pid2.srv53.org.
lvr1u0r3kg026ulnga82pt3eg515mjgm.tennis.	3600	in	nsec3	1 1 0 73 M2OULU3KRAPONLC7MR9FGJ8JNSOSRO4K NS DS RRSIG
lvr1u0r3kg026ulnga82pt3eg515mjgm.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. W5Q/5HfSgOR45cjx6UMvvCvsYfkjWIbre9cOBvLRIq0DQQjAqmJ+BTbUpSt2RB/edSAzwhCPpvOPP3x3iLJnypsmkUdacMzNGGDqxI3yewbS7E47qF5jvRNVsUviMI1xc82RiPNdsR/rSxXZzF27UaxURyV3C38KaIepAlZvk10=
lxn.tennis.	3600	in	ns	dns1.name-services.com.
lxn.tennis.	3600	in	ns	dns2.name-services.com.
lxn.tennis.	3600	in	ns	dns3.name-services.com.
lxn.tennis.	3600	in	ns	dns4.name-services.com.
lxn.tennis.	3600	in	ns	dns5.name-services.com.
m2oulu3kraponlc7mr9fgj8jnsosro4k.tennis.	3600	in	nsec3	1 1 0 73 M2UA78KMJ4CD2J3OTVHP4BOAKOTDMM6D NS DS RRSIG
m2oulu3kraponlc7mr9fgj8jnsosro4k.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. hVx2mdI2fmfrP5Ea0n1+6Rhd42M/6ZcnaUFQ+cyUf5/aTG0uiIFy9KJwT5kxN8ZzPjrcyEyZ+X4wV37uWD0QsBsOlBzF2tKig13gMq0v7SBhwBGdv/i1IRt/AcAi4bhMbphFRXDiM+EWAEXRBhf/h5BrbHmxZMUyH1WgqmdZByU=
m2ua78kmj4cd2j3otvhp4boakotdmm6d.tennis.	3600	in	nsec3	1 1 0 73 M9P9ITLIDF94JAA92O6ON04N850SNF6Q NS DS RRSIG
m2ua78kmj4cd2j3otvhp4boakotdmm6d.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. rotCOHgSy4iZwhuD28gDeaKbsvqLdxLaXyNHlt5bNSl9dkEAN/HiV5aXQ0R6f/tnUoP4YJ31FvjzGAuH/Jzz8FMkhW4f4j+KtyNcisDY1AlNfpgEA5MMELT1nqjR6Lmdjl6nOcAV3PZSiuevh3InNCfKvNO0o3AVIstFmHoe6ak=
m9p9itlidf94jaa92o6on04n850snf6q.tennis.	3600	in	nsec3	1 1 0 73 MG4P0OLCLUP72F3I02ADUBU757MLN4IK NS DS RRSIG
m9p9itlidf94jaa92o6on04n850snf6q.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. lHBxlJT69p5j+MSb8hsMB/Pf790vJyYafYKeZQ4eeks+1Oja9To70pPMYA18CCdthVLJVHJKd2IS//oFQacS0JK3cPEXQbwxucwV43f8dtO77WdD2YtgD4s6zEOXvgTqTZ5BxOLjIypeotGpI89429xqXPfeU2qs3Rzh4Gnbil0=
maarten.tennis.	3600	in	ds	21288 13 2 6C6929B5EAF4CD3ACA75F83FDCD8EC36D8597B0478DBF62236535EB92EB9467E
maarten.tennis.	3600	in	ns	ns1.combell.eu.
maarten.tennis.	3600	in	ns	ns3.combell.net.
maarten.tennis.	3600	in	ns	ns4.combell.net.
maarten.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. U+Zay78Sv2b7pZ68fuRCcmcQx6y48ul9jtBmGmUjykPkA/OwctOw2r+3ZNt/PNd40KOaRc61qgDojnxEFLmFIpgE5VNICfesxNNL9vG0yxleRBkrdfPdeOMLcQCy9J2xWkv1voZchRPwfyuVkDfTI9I4oAeQVL5Qct/6CXcCEqk=
macsports.tennis.	3600	in	ns	ns53.domaincontrol.com.
macsports.tennis.	3600	in	ns	ns54.domaincontrol.com.
madeira.tennis.	3600	in	ns	ns-1242.awsdns-27.org.
madeira.tennis.	3600	in	ns	ns-1876.awsdns-42.co.uk.
madeira.tennis.	3600	in	ns	ns-584.awsdns-09.net.
madeira.tennis.	3600	in	ns	ns-95.awsdns-11.com.
mag.tennis.	3600	in	ns	josh.ns.cloudflare.com.
mag.tennis.	3600	in	ns	uma.ns.cloudflare.com.
magazine.tennis.	3600	in	ds	64707 13 1 674B218A36452520C0FACD84B66DDB913FB75F15
magazine.tennis.	3600	in	ns	ns0.transip.net.
magazine.tennis.	3600	in	ns	ns1.transip.nl.
magazine.tennis.	3600	in	ns	ns2.transip.eu.
magazine.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. RD0CfoYlxUklZ8dspeblYAW0yoGm7CjcuPfFWGgTCC+pcuoHEUYlPxl6vccMqKFo0ejyH51TCLJu0vukmUPVfK8kIZAmSS02xpWyUNSGfcOg+awij9sYwt+P5Fr7QYzXLxC3mkyQJme9cTQa2TThep4c24jtZWdQUJUdVFA7H9A=
magdalena.tennis.	3600	in	ns	a.ns.joker.com.
magdalena.tennis.	3600	in	ns	b.ns.joker.com.
magdalena.tennis.	3600	in	ns	c.ns.joker.com.
magdalenakerres.tennis.	3600	in	ns	a.ns.joker.com.
magdalenakerres.tennis.	3600	in	ns	b.ns.joker.com.
magdalenakerres.tennis.	3600	in	ns	c.ns.joker.com.
maggie.tennis.	3600	in	ns	ns1.siteground.net.
maggie.tennis.	3600	in	ns	ns2.siteground.net.
maharashtraopen.tennis.	3600	in	ns	ns11.domaincontrol.com.
maharashtraopen.tennis.	3600	in	ns	ns12.domaincontrol.com.
major.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
major.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
major.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
major.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
makja.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
makja.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
makja.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
makja.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
manhattan.tennis.	3600	in	ns	ns1.netfirms.com.
manhattan.tennis.	3600	in	ns	ns2.netfirms.com.
manuelguenin.tennis.	3600	in	ns	ns.hostpoint.ch.
manuelguenin.tennis.	3600	in	ns	ns2.hostpoint.ch.
manuelguenin.tennis.	3600	in	ns	ns3.hostpoint.ch.
marayong.tennis.	3600	in	ns	ns-1064.awsdns-05.org.
marayong.tennis.	3600	in	ns	ns-1699.awsdns-20.co.uk.
marayong.tennis.	3600	in	ns	ns-342.awsdns-42.com.
marayong.tennis.	3600	in	ns	ns-848.awsdns-42.net.
marcet.tennis.	3600	in	ds	9978 13 2 73252EFBC85F3075020F43B7E49A5D99DAA57C3A07A050A1B5B528D64CCC8FB2
marcet.tennis.	3600	in	ns	ns01.one.com.
marcet.tennis.	3600	in	ns	ns02.one.com.
marcet.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. TBzOdBR3SVpwMVMZLyanVLgj0DJMQewBI/2iQi/YMZu2OrMWpr/lgmNX9gnuXD59hM0gzHeCB2hChs/e+sPS+aMbwFd8o8IGah82XwQmP1Bh5nlg/4G9MXyoJfqcGpArG1GBnJjP/c111rdUvcBfvzBQNwtNfUD+3LkLNyFlaRA=
marcioluis.tennis.	3600	in	ns	buck.ns.cloudflare.com.
marcioluis.tennis.	3600	in	ns	liz.ns.cloudflare.com.
marcpulisci.tennis.	3600	in	ns	ns55.domaincontrol.com.
marcpulisci.tennis.	3600	in	ns	ns56.domaincontrol.com.
marcuswillis.tennis.	3600	in	ns	ns11750.ukvpshosting.com.
marcuswillis.tennis.	3600	in	ns	ns11751.ukvpshosting.com.
margaretpacepark.tennis.	3600	in	ds	33926 8 2 B69536BD5F03CD05F9E2DCA93520F458C8F0EE6D49EC77CAF5C6704C601BC8D0
margaretpacepark.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
margaretpacepark.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
margaretpacepark.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
margaretpacepark.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
margaretpacepark.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. PRscxv+HqXjzpc6yfmf/aVulHhSJYamDjfAT+Urumoz97QdWmktf5xBOmcsbm14epf7YO0g3GVqUp/ZuGS2ckivOqTmJ5JUwvZ5b31WXdGKLgLZPwdrttl29tO4Mt3oJiIquau7Ic6DU2XlfG/lx23FD3EYW3BsyCJiaC9fS3Go=
mariam.tennis.	3600	in	ns	ns31.domaincontrol.com.
mariam.tennis.	3600	in	ns	ns32.domaincontrol.com.
mariasharapova.tennis.	3600	in	ns	ns25.domaincontrol.com.
mariasharapova.tennis.	3600	in	ns	ns26.domaincontrol.com.
mario.tennis.	3600	in	ds	63322 8 2 57B361587EE8CFEC46F9F5DE9049F86E8B23E248DCC55C5864D409ECE09F51EF
mario.tennis.	3600	in	ns	dns107.ovh.net.
mario.tennis.	3600	in	ns	ns107.ovh.net.
