tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1759367965 7200 900 1209600 3600
mitchell.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
mitchell.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
mitchell.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. I0T+Qs+yda/VRYbngPhd5Eb3StT1leXWKN3Ay6QHfXpyJe9lp6812TrqgoQnCtbtqnJo9fPvp0cJGE6oobwJdCLUn9XPeFv2Hl9Q73DjzDtNb9uc/zhkd9DStbeH+VP10tULnFAMxUVq7/CT7+j9rzpk6qXISMX+l9XLtXyQUn0=
mitte.tennis.	3600	in	ns	docks05.rzone.de.
mitte.tennis.	3600	in	ns	shades20.rzone.de.
mivun.tennis.	3600	in	ns	n1.xundns.com.
mivun.tennis.	3600	in	ns	n2.xundns.com.
mj.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
mj.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
mj.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
mj.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
mo.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
mo.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
mo.tennis.	3600	in	ns	maceio.ns.porkbun.com.
mo.tennis.	3600	in	ns	salvador.ns.porkbun.com.
mobilbahis.tennis.	3600	in	ns	dns01.dipcon.com.
mobilbahis.tennis.	3600	in	ns	dns02.ports.se.
mobilbahis.tennis.	3600	in	ns	dns03.ports.se.
mobilbahis.tennis.	3600	in	ns	dns04.ports.net.
mochi.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mochi.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mochi.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mochi.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
moliets.tennis.	3600	in	ds	44335 8 2 5008B96C605B399A8875759EDD7E62852721879E3554043AB4FEB553709F430C
moliets.tennis.	3600	in	ns	dns101.ovh.net.
moliets.tennis.	3600	in	ns	ns101.ovh.net.
moliets.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. ko1cB3ED0Ivf+HdtrLWohWFUiFsd/RjeO1DLDAcd1Q2PT0X/9rNeukxX82/sP82JktYzETg9GENQqSRy697PDOoU5kgUQQHV9vZV0zCkDcu++NrXvcb2cNBwD4Lofhvm0TNc6kQLV87aze4bKq9Hye3bd2T+bQG1mx/7TQTaeHw=
monica.tennis.	3600	in	ns	ns1.101domain.com.
monica.tennis.	3600	in	ns	ns2.101domain.com.
monica.tennis.	3600	in	ns	ns5.101domain.com.
monicaseles.tennis.	3600	in	ns	ns1.101domain.com.
monicaseles.tennis.	3600	in	ns	ns2.101domain.com.
monicaseles.tennis.	3600	in	ns	ns5.101domain.com.
montpellier.tennis.	3600	in	ds	23141 8 2 15C825578BCF2A68B4E5F8BA9B2CD654AE11131030ED5D0A097EC35D9500AB1D
montpellier.tennis.	3600	in	ns	dns200.anycast.me.
montpellier.tennis.	3600	in	ns	ns200.anycast.me.
montpellier.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. LHBlFOOC/x5Im7FOc3e4tPO7tjCSDvP3HNhj5ttIk9KiixcBQDk/XcHLCCJ20MKABuH8hnTyarUNNqsrVSo3PhtCyTIEiN4B6WCZBI+lwrSBxxPwX/O6H/wKIWT6un6VWU7awxg03QGE1KhAnkgrZ+klpRgyZgLux1HaZpg0EME=
moonball.tennis.	3600	in	ns	ns19.domaincontrol.com.
moonball.tennis.	3600	in	ns	ns20.domaincontrol.com.
more.tennis.	3600	in	ns	ns1.sedoparking.com.
more.tennis.	3600	in	ns	ns2.sedoparking.com.
moreira.tennis.	3600	in	ns	ns01.agenturserver.co.
moreira.tennis.	3600	in	ns	ns01.agenturserver.de.
moreira.tennis.	3600	in	ns	ns01.agenturserver.it.
mos.tennis.	3600	in	ns	ns1.hover.com.
mos.tennis.	3600	in	ns	ns2.hover.com.
mott.tennis.	3600	in	ns	ns59.domaincontrol.com.
mott.tennis.	3600	in	ns	ns60.domaincontrol.com.
motz.tennis.	3600	in	ns	ns77.domaincontrol.com.
motz.tennis.	3600	in	ns	ns78.domaincontrol.com.
mountain.tennis.	3600	in	ns	ns05.domaincontrol.com.
mountain.tennis.	3600	in	ns	ns06.domaincontrol.com.
mountainview.tennis.	3600	in	ns	ns39.domaincontrol.com.
mountainview.tennis.	3600	in	ns	ns40.domaincontrol.com.
moveyourfeet.tennis.	3600	in	ns	ns0.wixdns.net.
moveyourfeet.tennis.	3600	in	ns	ns1.wixdns.net.
moxie.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
moxie.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
moxie.tennis.	3600	in	ns	maceio.ns.porkbun.com.
moxie.tennis.	3600	in	ns	salvador.ns.porkbun.com.
mpnuvm0nfdr21gh4etj9lo326qjl4a8h.tennis.	3600	in	nsec3	1 1 0 73 MVKQHE266J0EOV9CKJ2Q1M8UKO69HG4M NS DS RRSIG
mpnuvm0nfdr21gh4etj9lo326qjl4a8h.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. SCYNNIBKqkYYZDY8RJsEXpf/MsdbltPNwgC8W7ikh/Ttvmg0bC5JIwL8jwL8CWFPG5B6i0Pf5t+Gz59FsrDhq4y8pW6qcpCMaO1stUbp7+Bbb6w8c0MDxtM4kTFnrquEyY1q0q8gk82ZybFHcJNvVC5fbCeOwVi34MR7H6AZ8Bw=
mpp.tennis.	3600	in	ds	43972 8 2 F51BAE2B66DF929079AC9E4327C6A52833DB90370F28278637E7D346D2F1E3F1
mpp.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
mpp.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. CaJVjgl+n6ksthZ20N3QBsxKvmmCnclvPfaosfaPRvMdRfc7m0UfG5DoC+IP2iIq5gAysB/BD89EtU0FVpRgKdsxxIwc4gshjTsYxAVxpR4rEkMIMxsPUqizbvjmt8qRVKTosaBOjUX9M5KH/CBm05BkTWQMVNh7jeKX86hs2mA=
mppedgewater.tennis.	3600	in	ds	58285 8 2 751811737B2FCD10370E8F2387D0004EDA1152E68F543EC8301C561A74ED007F
mppedgewater.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
mppedgewater.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. WUatwM3sqTJyjkewsg4Bx0gsdDOVP8o5+GKx9QRVkeQL6CXeBAbIXM2a7aq+d1Gvh6RWIMF+PJ5pyeTwHLLFdyZEn+5tLeFWK9Jow3HtEBfiwwJB3HyWXLEmsLtJ/ykU5MGwFeFB9bcgUhvW8gtuLM9jgpXHuxuJrMbLhx58JCw=
mprc.tennis.	3600	in	ns	ns79.worldnic.com.
mprc.tennis.	3600	in	ns	ns80.worldnic.com.
mrdupe.tennis.	3600	in	ns	ns1.dyna-ns.net.
mrdupe.tennis.	3600	in	ns	ns2.dyna-ns.net.
msk.tennis.	3600	in	ns	ns1053.ui-dns.biz.
msk.tennis.	3600	in	ns	ns1083.ui-dns.com.
msk.tennis.	3600	in	ns	ns1098.ui-dns.org.
msk.tennis.	3600	in	ns	ns1120.ui-dns.de.
mte.tennis.	3600	in	ns	ns27.domaincontrol.com.
mte.tennis.	3600	in	ns	ns28.domaincontrol.com.
mtv.tennis.	3600	in	ns	dns1.registrar-servers.com.
mtv.tennis.	3600	in	ns	dns2.registrar-servers.com.
mu9.tennis.	3600	in	ns	ns1.dyna-ns.net.
mu9.tennis.	3600	in	ns	ns2.dyna-ns.net.
murfreesboro.tennis.	3600	in	ns	ns13.domaincontrol.com.
murfreesboro.tennis.	3600	in	ns	ns14.domaincontrol.com.
murray.tennis.	3600	in	ns	dns1.namecheaphosting.com.
murray.tennis.	3600	in	ns	dns2.namecheaphosting.com.
mv.tennis.	3600	in	ds	9704 8 2 062E548A01B8796F1AB0C869335A64A6E711A2E20533F9E0A1CC22F9F3E3C11A
mv.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
mv.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. NckjNnfiYBhLw3zISp6eDvxuaQnTSoQq9kM8tC5zgBCg1mMbsLj5tJma9zlhUCavwPHbi++iugjnTRw15J0qPj1N5UzpGaCpojW/upolYv3EqQScfvPJTkejkN8wklzKMybBLEfCkIAPvXOLxDwLM+1L25WIfAKvfGbgo2g9FTY=
mvkqhe266j0eov9ckj2q1m8uko69hg4m.tennis.	3600	in	nsec3	1 1 0 73 N1H7I83QGRSN20G59PH8QE4CHLBPLC69 NS DS RRSIG
mvkqhe266j0eov9ckj2q1m8uko69hg4m.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. iEIBbZMltiM2MM9fQXo/7HkuARufmXdSZeBEf3FK/t+n9bUE//TQjbzLASCKcjq04i8iD7K9946jRJVTSR9B2bboX0TVVTaETpyD7u3uFWTUxtONAxHZYJXsvnRuLH6lh83Rr9K0ZF3yMKsTdvmrXR3NOBw05hF2SX86vsisFy4=
mw.tennis.	3600	in	ns	ns1.pwhost.de.
mw.tennis.	3600	in	ns	ns2.pwhost.de.
mwt.tennis.	3600	in	ns	ns6079.hostgator.com.
mwt.tennis.	3600	in	ns	ns6080.hostgator.com.
my.tennis.	3600	in	ns	dean.ns.cloudflare.com.
my.tennis.	3600	in	ns	sierra.ns.cloudflare.com.
myasianwed.tennis.	3600	in	ns	ns1.dyna-ns.net.
myasianwed.tennis.	3600	in	ns	ns2.dyna-ns.net.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.com.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.de.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.org.
mycoach.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
mycoach.tennis.	3600	in	ns	nero.ns.cloudflare.com.
myconcern.tennis.	3600	in	ns	ns73.domaincontrol.com.
myconcern.tennis.	3600	in	ns	ns74.domaincontrol.com.
mygames.tennis.	3600	in	ns	ns.zone.eu.
mygames.tennis.	3600	in	ns	ns2.zone.ee.
mygames.tennis.	3600	in	ns	ns3.zonedata.net.
myjackpot777.tennis.	3600	in	ns	ns11.domaincontrol.com.
myjackpot777.tennis.	3600	in	ns	ns12.domaincontrol.com.
myjourney.tennis.	3600	in	ns	ns31.domaincontrol.com.
myjourney.tennis.	3600	in	ns	ns32.domaincontrol.com.
myle.tennis.	3600	in	ns	ns75.domaincontrol.com.
myle.tennis.	3600	in	ns	ns76.domaincontrol.com.
myleague.tennis.	3600	in	ns	ns05.domaincontrol.com.
myleague.tennis.	3600	in	ns	ns06.domaincontrol.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
mypoint.tennis.	3600	in	ns	dns.technorail.com.
mypoint.tennis.	3600	in	ns	dns2.technorail.com.
mypoint.tennis.	3600	in	ns	dns3.arubadns.net.
mypoint.tennis.	3600	in	ns	dns4.arubadns.cz.
mysport.tennis.	3600	in	ns	helium.ns.hetzner.de.
mysport.tennis.	3600	in	ns	hydrogen.ns.hetzner.com.
mysport.tennis.	3600	in	ns	oxygen.ns.hetzner.com.
myzeller.tennis.	3600	in	ns	ns43.domaincontrol.com.
myzeller.tennis.	3600	in	ns	ns44.domaincontrol.com.
n1h7i83qgrsn20g59ph8qe4chlbplc69.tennis.	3600	in	nsec3	1 1 0 73 N364M4762NB77H7KR85CQSBBPS6NFPDB NS DS RRSIG
n1h7i83qgrsn20g59ph8qe4chlbplc69.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. tqNTBc2rkenc/AmlF0eAbMCKOttp3H/wQB3ZtRnE9TLOrjZ0TvemliR4jNw1DRkW3QSWjrwPYszRYQrBlgWftGHrinbZX2J3omUTZetRz977CGbiYfrr3nreM/mGBoqypqJ9ekBEveWjS0OGbEqR+veTBUduAIKKmicyaALp8Tw=
n364m4762nb77h7kr85cqsbbps6nfpdb.tennis.	3600	in	nsec3	1 1 0 73 NCVFRK75UNP3KMQD863GU6GTJAP4D3FJ NS DS RRSIG
n364m4762nb77h7kr85cqsbbps6nfpdb.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. bYOVhOf9sU5/1WJal/mgsm6UtIvwtC5N7E2kb4MgAorB1jawXtSjXlJy/Z0b3Q4vaxvRpGOw9pJoQNKlYFjtZscqpTR9YAEwmOTIiQKR+ncnt8OepZgz6NDUPlq0VEUtB3jLFkhEAB29T51YsOPgJWId5fd4h8YsEqpzu+GCPDI=
nadal.tennis.	3600	in	ns	ns1.101domain.com.
nadal.tennis.	3600	in	ns	ns2.101domain.com.
nadal.tennis.	3600	in	ns	ns5.101domain.com.
naharya.tennis.	3600	in	ns	ns29.domaincontrol.com.
naharya.tennis.	3600	in	ns	ns30.domaincontrol.com.
nameless.tennis.	3600	in	ns	ns67.domaincontrol.com.
nameless.tennis.	3600	in	ns	ns68.domaincontrol.com.
nantucket.tennis.	3600	in	ns	ns19.domaincontrol.com.
nantucket.tennis.	3600	in	ns	ns20.domaincontrol.com.
naokitajima.tennis.	3600	in	ns	dns1.p05.nsone.net.
naokitajima.tennis.	3600	in	ns	dns2.p05.nsone.net.
naokitajima.tennis.	3600	in	ns	dns3.p05.nsone.net.
naokitajima.tennis.	3600	in	ns	dns4.p05.nsone.net.
naperville.tennis.	3600	in	ns	ns55.worldnic.com.
naperville.tennis.	3600	in	ns	ns56.worldnic.com.
nb44.tennis.	3600	in	ds	11110 8 2 1BA32798431566DDF077F0D667097208A4F8678FC567380D4ABD8FA51A592DCD
nb44.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
nb44.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
nb44.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
nb44.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
nb44.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. ohfaMK+FbWLESqn3daVli/Xp+lGYkZq2/ap0Rc+v10DzkWOKMgiPilZpfEO6NV6XeizzysWfCAXmOQVyULGifUne+ntUGWUljJAeTmZLkH5gMT8WXwLZZBxzO/D8R4JEYUo0OE0d/jrBB902vnYj5aT4fNXn+FRZv3MsErmHaSA=
ncvfrk75unp3kmqd863gu6gtjap4d3fj.tennis.	3600	in	nsec3	1 1 0 73 NHKORD45VP2I4MOUP6B5PQSN5VSJ7J02 NS DS RRSIG
ncvfrk75unp3kmqd863gu6gtjap4d3fj.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. IJ0epnFEBRsI50mILKlPLF9hqsGhasAAm9v0RPXWzggC410p/xzZf5MvOC8QQedaPkM7iw1vJZcYDKxUT0umu/t1rA3/nyH+8Je+Vb636YS8ewbP5XveDg+lWo46pE8RVfEJovfAADIWlesUcEjj6FaTaofEdqXfnjrQ/pP3C0w=
nealy.tennis.	3600	in	ns	ns1.dreamhost.com.
nealy.tennis.	3600	in	ns	ns2.dreamhost.com.
nealy.tennis.	3600	in	ns	ns3.dreamhost.com.
need.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
need.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
need.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
need.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
needahit.tennis.	3600	in	ns	ns1.yourdnshost.net.
needahit.tennis.	3600	in	ns	ns2.yourdnshost.net.
needahit.tennis.	3600	in	ns	ns3.yourdnshost.net.
netgeneration.tennis.	3600	in	ns	ns73.worldnic.com.
netgeneration.tennis.	3600	in	ns	ns74.worldnic.com.
netninjas.tennis.	3600	in	ns	ns1.systemdns.com.
netninjas.tennis.	3600	in	ns	ns2.systemdns.com.
netninjas.tennis.	3600	in	ns	ns3.systemdns.com.
network.tennis.	3600	in	ns	docks09.rzone.de.
network.tennis.	3600	in	ns	shades04.rzone.de.
new.tennis.	3600	in	ds	52945 8 2 8B24B92BAB7C01F95A0C7BDBB3F4BA59073989623476F3A43BB4EF7AD68DDE17
new.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
new.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
new.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
new.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
new.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. MXSRJLHrj9Vs7MiLTkvxhVMdkI2ck+Ms4KclnpdS3Qvc48/oFnupicC2cmnhsAMnLICAtNucap9luI3HdQkhtCWkE1j2N7Qt3o7wng++TrLKt+awhO0ksXzLPhFYKYw2rgMjvW9piwcTV2BVgrRqRwmun7VK7XS1i3oV59kBdPM=
newmalden.tennis.	3600	in	ns	ns47.domaincontrol.com.
newmalden.tennis.	3600	in	ns	ns48.domaincontrol.com.
news.tennis.	3600	in	ns	ns1.dnsowl.com.
news.tennis.	3600	in	ns	ns2.dnsowl.com.
news.tennis.	3600	in	ns	ns3.dnsowl.com.
newyork.tennis.	3600	in	ns	ns1.netfirms.com.
newyork.tennis.	3600	in	ns	ns2.netfirms.com.
nextgen.tennis.	3600	in	ns	dns0.heteml.jp.
nextgen.tennis.	3600	in	ns	dns1.heteml.jp.
nextlevel.tennis.	3600	in	ds	7120 8 2 6CAE723F975B70CC906E2DB8C0F9DCA03A02DC6616F9ADAAFE24F2A89B2E1A5D
nextlevel.tennis.	3600	in	ns	ns1.dn-s.nl.
nextlevel.tennis.	3600	in	ns	ns2.dn-s.be.
nextlevel.tennis.	3600	in	ns	ns3.dn-s.eu.
nextlevel.tennis.	3600	in	ns	ns4.dn-s.org.
nextlevel.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. Pi3bI6B5LRam8ErCzZ1GdX+EwYxRev3QyukuT/lWgmajhLDRPJkS10sM8H5aoO2oMM8nP9x/r4OzqmgDB/zqW+w9jO9qmqL+r2232ulH4SzCyPjN+QczkahZGyey/gosCT0c53L/54/ssZqbZt0Ja5FwYTiklazJjF6XKrAWjaY=
nf-tee.tennis.	3600	in	ns	dns1.registrar-servers.com.
nf-tee.tennis.	3600	in	ns	dns2.registrar-servers.com.
nft.tennis.	3600	in	ds	14097 13 1 D3DFF6EF200F2E53C2B6AAEF341011E7A43E63DA
nft.tennis.	3600	in	ns	dns1.registrar-servers.com.
nft.tennis.	3600	in	ns	dns2.registrar-servers.com.
nft.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. gW65HThRP5/048/AM0BddAWP8/rf1xmJulQmsv2+IRkDADGBoVwjkDCSEAxRBlH8/Ufw/hEcCl3PUbHa3auPftWenJIfUTf5MaeuGJ3QglmahAljh7dZ0HSRFZWzw+EVC6PeVniyiKRC5Rh4KTFK/vWurNwEciBVMTN/66vEa98=
nglnd.tennis.	3600	in	ns	ns1026.ui-dns.com.
nglnd.tennis.	3600	in	ns	ns1053.ui-dns.biz.
nglnd.tennis.	3600	in	ns	ns1058.ui-dns.org.
nglnd.tennis.	3600	in	ns	ns1100.ui-dns.de.
ngti.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
ngti.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
ngti.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
ngti.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
nhacaiuytin.tennis.	3600	in	ns	ns1.dyna-ns.net.
nhacaiuytin.tennis.	3600	in	ns	ns2.dyna-ns.net.
nhatrang.tennis.	3600	in	ns	dns1.registrar-servers.com.
nhatrang.tennis.	3600	in	ns	dns2.registrar-servers.com.
nhkord45vp2i4moup6b5pqsn5vsj7j02.tennis.	3600	in	nsec3	1 1 0 73 NIUGM6SLIQS2OFLPH6HQ9RSHPI11LV0V NS DS RRSIG
nhkord45vp2i4moup6b5pqsn5vsj7j02.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. TEyTKF9GNzVUIM6IacQwNez8ytU0vfH3v1y0c42EilmLznOp/9nVdn0ErCSR0KXtfq6tYwN8IeQZQbst4oMQaQmUSaUWfJi8kN7edWCwkVHpAkoIbxZx1X935sb5HlefwIuZjcWmKJ41OSXq3LtXowEzIxhH48qBu0sGL0zXw6Y=
nic.tennis.	3600	in	ns	v0n0.nic.tennis.
nic.tennis.	3600	in	ns	v0n1.nic.tennis.
nic.tennis.	3600	in	ns	v0n2.nic.tennis.
nic.tennis.	3600	in	ns	v0n3.nic.tennis.
nic.tennis.	3600	in	ns	v2n0.nic.tennis.
nic.tennis.	3600	in	ns	v2n1.nic.tennis.
nikita.tennis.	3600	in	ns	dns1.registrar-servers.com.
nikita.tennis.	3600	in	ns	dns2.registrar-servers.com.
nikitas.tennis.	3600	in	ns	ns1.beget.com.
nikitas.tennis.	3600	in	ns	ns1.beget.pro.
nikitas.tennis.	3600	in	ns	ns2.beget.com.
nikitas.tennis.	3600	in	ns	ns2.beget.pro.
nitu.tennis.	3600	in	ns	sam.ns.cloudflare.com.
nitu.tennis.	3600	in	ns	sara.ns.cloudflare.com.
niugm6sliqs2oflph6hq9rshpi11lv0v.tennis.	3600	in	nsec3	1 1 0 73 NMRPARQN29S84JHRQGOVTI253JEVRCJG NS DS RRSIG
niugm6sliqs2oflph6hq9rshpi11lv0v.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. Jgzpi8uc8zaWw0uo9GiuqfTXNegwQ1IZN/Zb0JVRlGoPa/ggEdFEbv2WuRw5xyiPrRMY6+GvFkrT6DgyfU8+rMxAbHRaoU77xRNr303xo8YqvrozxA5Ppd1ujq2WsDt+mmzNKGJDmAHqYC9gXiZ6qIxORuw6T8YDLwszFxEPLeo=
nltennis.tennis.	3600	in	ns	ns-1184.awsdns-20.org.
nltennis.tennis.	3600	in	ns	ns-1758.awsdns-27.co.uk.
nltennis.tennis.	3600	in	ns	ns-18.awsdns-02.com.
nltennis.tennis.	3600	in	ns	ns-603.awsdns-11.net.
nmrparqn29s84jhrqgovti253jevrcjg.tennis.	3600	in	nsec3	1 1 0 73 NO545DHIQFAQO3A11F7SUN1U6H8R358A NS DS RRSIG
nmrparqn29s84jhrqgovti253jevrcjg.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. j4jomLQLc2ZJah39/zcY5bFBFJsnwwrUJBDIEnmOXpEj1tL4IvD3dXRKU0Lxzgw3bQZNjAaDPxQ0/ERhVHlSAr4ao7K30B905oiZgqTXUJSMMaOAaxnn/7nKAlJSk9oNukUCcbiDy2ldAOEMPcTS3SxkEDELrPZSxHDzm+w0pyU=
no1.tennis.	3600	in	ns	ns1045.ui-dns.biz.
no1.tennis.	3600	in	ns	ns1045.ui-dns.com.
no1.tennis.	3600	in	ns	ns1045.ui-dns.de.
no1.tennis.	3600	in	ns	ns1045.ui-dns.org.
no545dhiqfaqo3a11f7sun1u6h8r358a.tennis.	3600	in	nsec3	1 1 0 73 O7E640CVEAFA8HGNT9OTRIG2HUTVO7VH NS DS RRSIG
no545dhiqfaqo3a11f7sun1u6h8r358a.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. j46fMszdAIWyS0PA680ONwtCypW6MSjHLQTuI/rdZvC9NeD263Y0c90EWYu3t6o/eBAT1cMsS9Uwtk9jTZgDPOEYIEemZ748TfeJbowhGSAyAJFtcVf1KgNP7mKa5ANOHcmfOEaf4PYAZoCWkrSyjy8v+jDaL5vNIpfTniOSZBI=
nohs.tennis.	3600	in	ns	ns1019.ui-dns.biz.
nohs.tennis.	3600	in	ns	ns1037.ui-dns.de.
nohs.tennis.	3600	in	ns	ns1053.ui-dns.org.
nohs.tennis.	3600	in	ns	ns1126.ui-dns.com.
nohu.tennis.	3600	in	ns	matteo.ns.cloudflare.com.
nohu.tennis.	3600	in	ns	priscilla.ns.cloudflare.com.
noion.tennis.	3600	in	ns	dns0.heteml.jp.
noion.tennis.	3600	in	ns	dns1.heteml.jp.
nok88.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.tennis.	3600	in	ns	maceio.ns.porkbun.com.
nok88.tennis.	3600	in	ns	salvador.ns.porkbun.com.
nomad.tennis.	3600	in	ds	64760 8 2 C74A1E9462191B7C40C3989D2232C680F521B6C2291476BCED5E1A5D08A0D5BE
nomad.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
nomad.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
nomad.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
nomad.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
nomad.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. irn4HvJX68wsGnuBqA5SEA2uQwg/mDI2cNuhjPK0VR9WQepU00Xn2WNZIH+hOAd9MKhjlQCUV60y90Qo03Cp2Zivo96IMxOqm715h3vZTzfZu8s6aCActbGLYInI7a5+MR0hn9y538h1JgfSd6xJXu2mvczTO1Lh1l8kQEFjMPg=
nothingmajor.tennis.	3600	in	ns	ns19.domaincontrol.com.
nothingmajor.tennis.	3600	in	ns	ns20.domaincontrol.com.
notoriousniko.tennis.	3600	in	ns	ns1.dyna-ns.net.
notoriousniko.tennis.	3600	in	ns	ns2.dyna-ns.net.
novak.tennis.	3600	in	ns	ns1.101domain.com.
novak.tennis.	3600	in	ns	ns2.101domain.com.
novak.tennis.	3600	in	ns	ns5.101domain.com.
novakdjokovic.tennis.	3600	in	ns	ns1.101domain.com.
novakdjokovic.tennis.	3600	in	ns	ns2.101domain.com.
novakdjokovic.tennis.	3600	in	ns	ns5.101domain.com.
novi.tennis.	3600	in	ns	ns37.bgdns.net.
novi.tennis.	3600	in	ns	ns38.bgdns.net.
novibet.tennis.	3600	in	ns	ns09.domaincontrol.com.
novibet.tennis.	3600	in	ns	ns10.domaincontrol.com.
novo.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
novo.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.tennis.	3600	in	ns	maceio.ns.porkbun.com.
novo.tennis.	3600	in	ns	salvador.ns.porkbun.com.
now.tennis.	3600	in	ns	ns23.domaincontrol.com.
now.tennis.	3600	in	ns	ns24.domaincontrol.com.
