tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757034860 7200 900 1209600 3600
mpp.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mpp.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
mpp.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. Ji+jt+If/V7qRdAc00hsT865QDoYWSIsPki8EJLNbzMPorGu+Nsd49/aJeLttFjA5FPo1mVbNRvwY6lPfLdu7i0B8r+A8rdUUvPDg1qm5Vj7YdFcbRlZMzV1M5tDiDDEm7QaqZCU6gFV+mxCwyws7fK5A4Wuph75maROupLKMyk=
mppedgewater.tennis.	3600	in	ds	58285 8 2 751811737B2FCD10370E8F2387D0004EDA1152E68F543EC8301C561A74ED007F
mppedgewater.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
mppedgewater.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
mppedgewater.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. hJWTvmw2JFyTl8CvswcVSyx9GKokW1emdRKyae7z72dNK6+W7B4Iloahf7Fx839+zvTC7VTdzOsROKKZnHcErxm5klxLKtVjV5zH18GV6vQPwkROhrZqXYDt/gu5+5JJnOuUiHvAFOo6JoigzOPPUz5RtzgJDus5GVkYmBo0KvU=
mprc.tennis.	3600	in	ns	ns79.worldnic.com.
mprc.tennis.	3600	in	ns	ns80.worldnic.com.
mrdupe.tennis.	3600	in	ns	ns1.dyna-ns.net.
mrdupe.tennis.	3600	in	ns	ns2.dyna-ns.net.
msk.tennis.	3600	in	ns	ns1053.ui-dns.biz.
msk.tennis.	3600	in	ns	ns1083.ui-dns.com.
msk.tennis.	3600	in	ns	ns1098.ui-dns.org.
msk.tennis.	3600	in	ns	ns1120.ui-dns.de.
mte.tennis.	3600	in	ns	ns27.domaincontrol.com.
mte.tennis.	3600	in	ns	ns28.domaincontrol.com.
mtv.tennis.	3600	in	ns	dns1.registrar-servers.com.
mtv.tennis.	3600	in	ns	dns2.registrar-servers.com.
mu9.tennis.	3600	in	ns	ns1.dyna-ns.net.
mu9.tennis.	3600	in	ns	ns2.dyna-ns.net.
murfreesboro.tennis.	3600	in	ns	ns13.domaincontrol.com.
murfreesboro.tennis.	3600	in	ns	ns14.domaincontrol.com.
murray.tennis.	3600	in	ns	dns1.namecheaphosting.com.
murray.tennis.	3600	in	ns	dns2.namecheaphosting.com.
mv.tennis.	3600	in	ds	9704 8 2 062E548A01B8796F1AB0C869335A64A6E711A2E20533F9E0A1CC22F9F3E3C11A
mv.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
mv.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
mv.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. k6gvl3y43IL8hBQvA2uLtKaGaBEnIoSHtEOD/ZC9MGxJfj24/+Ivp7ReyAsPrPPXublGLhlIk6SLIZZ+PB8BbTnG/NsmbCmEgjNrRq/6c6dvTv5SHXWwek6JdZsbxchCfFg8/epAuL0Dz5PvM5YM7Gz3FAKITPL9lFKP2Q/T0IU=
mvkqhe266j0eov9ckj2q1m8uko69hg4m.tennis.	3600	in	nsec3	1 1 0 73 N1H7I83QGRSN20G59PH8QE4CHLBPLC69 NS DS RRSIG
mvkqhe266j0eov9ckj2q1m8uko69hg4m.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. nFYOE/qV0bFPFbSQ6h8bGUJEijeO14NACc51AcCiv8lTMcHehz69DgYBjnnbOitKY/s+DldXgiFkzorCMONahX4sqPLlEKMJlNhKbCnnTSzeZoJMqBkMRdCUzAQ7bmb8T5pUPtfR6ZXpyWDPwdAaM2/rXGGKQHubMq0Nx2wVuqQ=
mw.tennis.	3600	in	ns	ns1.pwhost.de.
mw.tennis.	3600	in	ns	ns2.pwhost.de.
mwt.tennis.	3600	in	ns	ns6079.hostgator.com.
mwt.tennis.	3600	in	ns	ns6080.hostgator.com.
my.tennis.	3600	in	ns	dean.ns.cloudflare.com.
my.tennis.	3600	in	ns	sierra.ns.cloudflare.com.
myasianwed.tennis.	3600	in	ns	ns1.dyna-ns.net.
myasianwed.tennis.	3600	in	ns	ns2.dyna-ns.net.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.com.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.de.
mybigpoint.tennis.	3600	in	ns	ns-de.1and1-dns.org.
mycoach.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
mycoach.tennis.	3600	in	ns	nero.ns.cloudflare.com.
myconcern.tennis.	3600	in	ns	ns73.domaincontrol.com.
myconcern.tennis.	3600	in	ns	ns74.domaincontrol.com.
mygames.tennis.	3600	in	ns	ns.zone.eu.
mygames.tennis.	3600	in	ns	ns2.zone.ee.
mygames.tennis.	3600	in	ns	ns3.zonedata.net.
myjackpot777.tennis.	3600	in	ns	ns11.domaincontrol.com.
myjackpot777.tennis.	3600	in	ns	ns12.domaincontrol.com.
myjourney.tennis.	3600	in	ns	ns31.domaincontrol.com.
myjourney.tennis.	3600	in	ns	ns32.domaincontrol.com.
myle.tennis.	3600	in	ns	ns75.domaincontrol.com.
myle.tennis.	3600	in	ns	ns76.domaincontrol.com.
myleague.tennis.	3600	in	ns	ns05.domaincontrol.com.
myleague.tennis.	3600	in	ns	ns06.domaincontrol.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
mylesson.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
mypoint.tennis.	3600	in	ns	dns.technorail.com.
mypoint.tennis.	3600	in	ns	dns2.technorail.com.
mypoint.tennis.	3600	in	ns	dns3.arubadns.net.
mypoint.tennis.	3600	in	ns	dns4.arubadns.cz.
mysport.tennis.	3600	in	ns	helium.ns.hetzner.de.
mysport.tennis.	3600	in	ns	hydrogen.ns.hetzner.com.
mysport.tennis.	3600	in	ns	oxygen.ns.hetzner.com.
myzeller.tennis.	3600	in	ns	ns43.domaincontrol.com.
myzeller.tennis.	3600	in	ns	ns44.domaincontrol.com.
n1h7i83qgrsn20g59ph8qe4chlbplc69.tennis.	3600	in	nsec3	1 1 0 73 N364M4762NB77H7KR85CQSBBPS6NFPDB NS DS RRSIG
n1h7i83qgrsn20g59ph8qe4chlbplc69.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. MAdzTYr2byrk1ZUOxe3QoJ5Ve1KT6DrqHDxSf4cZYt523ZbgqEJW7A5eE+Sh57CrFEefEbja53FGSUyJZzzqvabZt9yFzejZDLj+nU1pB4DwPxIcGg2XPYqMF7wQtwTrOxAjqSyAIyYDmeXQi+imZBKUbT91R2rvjZYkzcB+egU=
n364m4762nb77h7kr85cqsbbps6nfpdb.tennis.	3600	in	nsec3	1 1 0 73 NCVFRK75UNP3KMQD863GU6GTJAP4D3FJ NS DS RRSIG
n364m4762nb77h7kr85cqsbbps6nfpdb.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. fsdXjqSIswUiCsf3yDGuxAldiLXiPgeqxXTWyBhmaaoWjQuTNALY1ZW85QS0NV3tJFSDerBdCUAhqFHteK6xanENIXgkewmu6vWCPOXGKVQ5chIG/nidZOVm7EdSBrb64fzahLmZV6sSARoXV9Vk/DK71DYPV6YDKF08FDGj7NI=
nadal.tennis.	3600	in	ns	ns1.101domain.com.
nadal.tennis.	3600	in	ns	ns2.101domain.com.
nadal.tennis.	3600	in	ns	ns5.101domain.com.
naharya.tennis.	3600	in	ns	ns29.domaincontrol.com.
naharya.tennis.	3600	in	ns	ns30.domaincontrol.com.
nameless.tennis.	3600	in	ns	ns67.domaincontrol.com.
nameless.tennis.	3600	in	ns	ns68.domaincontrol.com.
nantucket.tennis.	3600	in	ns	ns19.domaincontrol.com.
nantucket.tennis.	3600	in	ns	ns20.domaincontrol.com.
naokitajima.tennis.	3600	in	ns	dns1.p05.nsone.net.
naokitajima.tennis.	3600	in	ns	dns2.p05.nsone.net.
naokitajima.tennis.	3600	in	ns	dns3.p05.nsone.net.
naokitajima.tennis.	3600	in	ns	dns4.p05.nsone.net.
naperville.tennis.	3600	in	ns	ns55.worldnic.com.
naperville.tennis.	3600	in	ns	ns56.worldnic.com.
nb44.tennis.	3600	in	ds	11110 8 2 1BA32798431566DDF077F0D667097208A4F8678FC567380D4ABD8FA51A592DCD
nb44.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
nb44.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
nb44.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
nb44.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
nb44.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. PwpFPB5Mhep774lSWZbEWoAOKgIPYZN8XnPm9P5fjFBnWzNTpnK4gT94p9Wph7RYpeJ17FUH/tGUsnhYXoF4kU/UqSfXZJUE2v1uD8yZTigaoYrFMGi491pM9/JNCs/079ZpXpxQ/iMZYA8yM+v8fMbQzhCDyZ1Uf0fIhIXX8GY=
ncvfrk75unp3kmqd863gu6gtjap4d3fj.tennis.	3600	in	nsec3	1 1 0 73 NHKORD45VP2I4MOUP6B5PQSN5VSJ7J02 NS DS RRSIG
ncvfrk75unp3kmqd863gu6gtjap4d3fj.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. dX5e80hKGOeQYjrvZvXsecwJDSb6PYG95wnwhPcOVTLMzabVloqb9k4iISKAzekSTFu4r0iWSdcFuhb+Fhhhfh7SrS1i0H5w6vkOMMM/Eq4YZ2lG7f7hz8z4yDYXoH4jHm+ro1pYI5N1KZvOAHpl/Zu+b9fUupSM/frM81ufT9M=
nealy.tennis.	3600	in	ns	ns1.dreamhost.com.
nealy.tennis.	3600	in	ns	ns2.dreamhost.com.
nealy.tennis.	3600	in	ns	ns3.dreamhost.com.
need.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
need.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
need.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
need.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
needahit.tennis.	3600	in	ns	ns1.yourdnshost.net.
needahit.tennis.	3600	in	ns	ns2.yourdnshost.net.
needahit.tennis.	3600	in	ns	ns3.yourdnshost.net.
netgeneration.tennis.	3600	in	ns	ns73.worldnic.com.
netgeneration.tennis.	3600	in	ns	ns74.worldnic.com.
netninjas.tennis.	3600	in	ns	ns1.systemdns.com.
netninjas.tennis.	3600	in	ns	ns2.systemdns.com.
netninjas.tennis.	3600	in	ns	ns3.systemdns.com.
network.tennis.	3600	in	ns	docks09.rzone.de.
network.tennis.	3600	in	ns	shades04.rzone.de.
new.tennis.	3600	in	ds	52945 8 2 8B24B92BAB7C01F95A0C7BDBB3F4BA59073989623476F3A43BB4EF7AD68DDE17
new.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
new.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
new.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
new.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
new.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. V1TIZyyE6+f89MNCqJo6cOST4Tsey6En4dn/duUTTRJh6ZiM3Xu93qnWt65OvRQ4YTYjQ7ueFrWGifZtTkhwl7dfwQ/iOeoAihMAkIL8BLiZ20Z52elPc9EDp9DeY/9EK2L3XlIeN25LOR6nw9sApYgWbbi3aWnYbae3EC4J4EE=
newmalden.tennis.	3600	in	ns	ns47.domaincontrol.com.
newmalden.tennis.	3600	in	ns	ns48.domaincontrol.com.
news.tennis.	3600	in	ns	ns1.dnsowl.com.
news.tennis.	3600	in	ns	ns2.dnsowl.com.
news.tennis.	3600	in	ns	ns3.dnsowl.com.
newyork.tennis.	3600	in	ns	ns1.netfirms.com.
newyork.tennis.	3600	in	ns	ns2.netfirms.com.
nextgen.tennis.	3600	in	ns	dns0.heteml.jp.
nextgen.tennis.	3600	in	ns	dns1.heteml.jp.
nextlevel.tennis.	3600	in	ds	7120 8 2 6CAE723F975B70CC906E2DB8C0F9DCA03A02DC6616F9ADAAFE24F2A89B2E1A5D
nextlevel.tennis.	3600	in	ns	ns1.dn-s.nl.
nextlevel.tennis.	3600	in	ns	ns2.dn-s.be.
nextlevel.tennis.	3600	in	ns	ns3.dn-s.eu.
nextlevel.tennis.	3600	in	ns	ns4.dn-s.org.
nextlevel.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. bC0lrcnFFgvjy7WNAtG1iowgy01uGNPV4gZtygWfbwIj3cwA0VBPnEGtYgD5qU7lZ4VYIWUdEm1hRUPbBe0dDgEkm5+UKfps8UgO1EZ6DgM9RDVDQ/L96vlpqh0VuC8UYBitk1vTqvbPnKB3l+yKikjj8qPZL5QFOMvcb/Ltuiw=
nf-tee.tennis.	3600	in	ns	dns1.registrar-servers.com.
nf-tee.tennis.	3600	in	ns	dns2.registrar-servers.com.
nft.tennis.	3600	in	ds	14097 13 1 D3DFF6EF200F2E53C2B6AAEF341011E7A43E63DA
nft.tennis.	3600	in	ns	dns1.registrar-servers.com.
nft.tennis.	3600	in	ns	dns2.registrar-servers.com.
nft.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. YVnutfrHtgs2zF9q3xgKyP1OvKTFyJyG8jMmvJxoD+S3ZjRs0RrUpoaa4j6Q9yZagNJr1mc3WhYJwB9EQWTbWohkFPBHEoKHRluEh0AUPpUh58QLu9/xMFGCcgiHWeWzm4rbqwFyJO4D48zzT4eDiTFwdsGqi+PkUFYOfTlSxZ0=
nglnd.tennis.	3600	in	ns	ns1026.ui-dns.com.
nglnd.tennis.	3600	in	ns	ns1053.ui-dns.biz.
nglnd.tennis.	3600	in	ns	ns1058.ui-dns.org.
nglnd.tennis.	3600	in	ns	ns1100.ui-dns.de.
ngti.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
ngti.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
ngti.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
ngti.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
nhacaiuytin.tennis.	3600	in	ns	ns1.dyna-ns.net.
nhacaiuytin.tennis.	3600	in	ns	ns2.dyna-ns.net.
nhatrang.tennis.	3600	in	ns	dns1.registrar-servers.com.
nhatrang.tennis.	3600	in	ns	dns2.registrar-servers.com.
nhkord45vp2i4moup6b5pqsn5vsj7j02.tennis.	3600	in	nsec3	1 1 0 73 NIUGM6SLIQS2OFLPH6HQ9RSHPI11LV0V NS DS RRSIG
nhkord45vp2i4moup6b5pqsn5vsj7j02.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. fw2JDQY+/riHA1Lp56ewtPCT+UeylvUSSMktXflAXCDbMAzlnpGqm3O/HPWYRnsbvLbfvBdQ9Mmp61NEXkHT+rCRUx03jsT8OOSlrPtsnZSnAw6iqg3ylxPCIQrXxPDWWEKAGlvbJqJc6qjxFLWn63NQ7z0MlW73LVGCz/4Qreg=
nic.tennis.	3600	in	ns	v0n0.nic.tennis.
nic.tennis.	3600	in	ns	v0n1.nic.tennis.
nic.tennis.	3600	in	ns	v0n2.nic.tennis.
nic.tennis.	3600	in	ns	v0n3.nic.tennis.
nic.tennis.	3600	in	ns	v2n0.nic.tennis.
nic.tennis.	3600	in	ns	v2n1.nic.tennis.
nikita.tennis.	3600	in	ns	dns1.registrar-servers.com.
nikita.tennis.	3600	in	ns	dns2.registrar-servers.com.
nikitas.tennis.	3600	in	ns	ns1.beget.com.
nikitas.tennis.	3600	in	ns	ns1.beget.pro.
nikitas.tennis.	3600	in	ns	ns2.beget.com.
nikitas.tennis.	3600	in	ns	ns2.beget.pro.
nitu.tennis.	3600	in	ns	sam.ns.cloudflare.com.
nitu.tennis.	3600	in	ns	sara.ns.cloudflare.com.
niugm6sliqs2oflph6hq9rshpi11lv0v.tennis.	3600	in	nsec3	1 1 0 73 NMRPARQN29S84JHRQGOVTI253JEVRCJG NS DS RRSIG
niugm6sliqs2oflph6hq9rshpi11lv0v.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. QqFs8VYVJAcBQAjOqxsfAZoFUDvm8hWsK924SnG35rBOY24i0kGmyt2KriEfbeDQXTod2d2YCJSHlsFcQJmS/kUBg3+ePtneIT/1wR81P40F/dwzNLyvlffpgap43v7xSvfG2m5sQVmnRL7jpiawQ9xMqQ4La0fEcAlF5iykGRQ=
nltennis.tennis.	3600	in	ns	ns-1184.awsdns-20.org.
nltennis.tennis.	3600	in	ns	ns-1758.awsdns-27.co.uk.
nltennis.tennis.	3600	in	ns	ns-18.awsdns-02.com.
nltennis.tennis.	3600	in	ns	ns-603.awsdns-11.net.
nmrparqn29s84jhrqgovti253jevrcjg.tennis.	3600	in	nsec3	1 1 0 73 NO545DHIQFAQO3A11F7SUN1U6H8R358A NS DS RRSIG
nmrparqn29s84jhrqgovti253jevrcjg.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. XhqwA1k8hXAoakE5/DoTzgfFHnuNw8dVMCZw9ufMXxfkzf5N+A0zzXjIEAPSCYIJQdtT556lWLmaGTS/HnCg7WzW/DGd+zt8tdQVhmErf1mUf3rMPxiB+pUOQT74vJDHkhEGFh4icEYTJSTLaisswf6zV+hqgaKy9bt14oqywVo=
no1.tennis.	3600	in	ns	ns1045.ui-dns.biz.
no1.tennis.	3600	in	ns	ns1045.ui-dns.com.
no1.tennis.	3600	in	ns	ns1045.ui-dns.de.
no1.tennis.	3600	in	ns	ns1045.ui-dns.org.
no545dhiqfaqo3a11f7sun1u6h8r358a.tennis.	3600	in	nsec3	1 1 0 73 O7E640CVEAFA8HGNT9OTRIG2HUTVO7VH NS DS RRSIG
no545dhiqfaqo3a11f7sun1u6h8r358a.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. gajK0qejnyxPsbvyMPOSxa43rIxv2DfeYb4qD1LOmXeOk4vBKFSCYM4wK8b0f3Q/8rJM1UiBSkUabLo6vYc0LKgn1OZcgnPas9Wlyll4Ecp/yH9D7jKL4rLzJWxU+D4bWlMPxoeH8iwtYrKdM/Xm0MadQglIU6FdRiO21EL0nAI=
nohs.tennis.	3600	in	ns	ns1019.ui-dns.biz.
nohs.tennis.	3600	in	ns	ns1037.ui-dns.de.
nohs.tennis.	3600	in	ns	ns1053.ui-dns.org.
nohs.tennis.	3600	in	ns	ns1126.ui-dns.com.
nohu.tennis.	3600	in	ns	matteo.ns.cloudflare.com.
nohu.tennis.	3600	in	ns	priscilla.ns.cloudflare.com.
noion.tennis.	3600	in	ns	dns0.heteml.jp.
noion.tennis.	3600	in	ns	dns1.heteml.jp.
nok88.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.tennis.	3600	in	ns	maceio.ns.porkbun.com.
nok88.tennis.	3600	in	ns	salvador.ns.porkbun.com.
nomad.tennis.	3600	in	ds	64760 8 2 C74A1E9462191B7C40C3989D2232C680F521B6C2291476BCED5E1A5D08A0D5BE
nomad.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
nomad.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
nomad.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
nomad.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
nomad.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. HcnsUAe7UW2IAUVASm1c3tZNelXJpZn1549TzjFD9RgJQKgkd9xQR5StKVnMuUgAJDSGZ6DiPbjfHxdLIcQfwDEvhRnBxnVEA7twoBjzy0Pj4afl5cV088p7sTO8oqXVW/gJl6Mt4g/eNrtAwbAxJRWXW0WBfMrNI3xlsR4H274=
nothingmajor.tennis.	3600	in	ns	ns19.domaincontrol.com.
nothingmajor.tennis.	3600	in	ns	ns20.domaincontrol.com.
notoriousniko.tennis.	3600	in	ns	ns1.dyna-ns.net.
notoriousniko.tennis.	3600	in	ns	ns2.dyna-ns.net.
novak.tennis.	3600	in	ns	ns1.101domain.com.
novak.tennis.	3600	in	ns	ns2.101domain.com.
novak.tennis.	3600	in	ns	ns5.101domain.com.
novakdjokovic.tennis.	3600	in	ns	ns1.101domain.com.
novakdjokovic.tennis.	3600	in	ns	ns2.101domain.com.
novakdjokovic.tennis.	3600	in	ns	ns5.101domain.com.
novi.tennis.	3600	in	ns	ns37.bgdns.net.
novi.tennis.	3600	in	ns	ns38.bgdns.net.
novibet.tennis.	3600	in	ns	ns09.domaincontrol.com.
novibet.tennis.	3600	in	ns	ns10.domaincontrol.com.
novo.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
novo.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.tennis.	3600	in	ns	maceio.ns.porkbun.com.
novo.tennis.	3600	in	ns	salvador.ns.porkbun.com.
now.tennis.	3600	in	ns	ns23.domaincontrol.com.
now.tennis.	3600	in	ns	ns24.domaincontrol.com.
noyt.tennis.	3600	in	ds	28529 8 2 12D8B30FB42A99E67448E3E757012419FEF12E241BE1645BB54EC2AFDC077D41
noyt.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
noyt.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
noyt.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
noyt.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
noyt.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. HSWA0DUvQlEZY3PHDqKHIQON2/7j5sUy9rxnk1myIbNvAL1b092MH805ClOPuAMCszkohbExMX22e307fsIOinOM24c1O0dT5sPfxu03z/WzhdhcaZsGasqEDFGiFPT6Cyspayzxfu5zzmCNOCVydtdzFlpAsIa/GLM4SgXNqPw=
npu.tennis.	3600	in	ds	14509 8 2 AB5420F552C37934E5469785AE472238FA540712306D7EBDA727AF71C9788525
npu.tennis.	3600	in	ns	dns113.ovh.net.
npu.tennis.	3600	in	ns	ns113.ovh.net.
npu.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. NjufreZSfZ8MlSPXUSs1qMkN3HL1pX8d049D8IlN6P4iJ2v6j5SA14MdAqLmoHEvYbdylDk0SrseRky4uV5zU2ClOeL3SpUDUGohtvNXnnxSo60ELY3/RYers+2CoizraRMHBqEijWnbEG+xzU3XDnfQwO6aJpe9uZFtfnIS09g=
nrgcoach.tennis.	3600	in	ns	nsany1.infomaniak.com.
nrgcoach.tennis.	3600	in	ns	nsany2.infomaniak.com.
ns1.atx.tennis.	3600	in	a	136.49.155.76
ns1.kansas.tennis.	3600	in	a	96.126.106.56
ns1.lascruces.tennis.	3600	in	a	1.1.1.1
ns1.maximus.tennis.	3600	in	a	85.214.16.211
ns1.parks.tennis.	3600	in	a	83.170.124.44
ns1.ufabet.tennis.	3600	in	a	103.21.220.234
ns2.kansas.tennis.	3600	in	a	96.126.106.56
ns2.maximus.tennis.	3600	in	a	85.214.34.80
ns2.parks.tennis.	3600	in	a	83.170.124.7
ns2.ufabet.tennis.	3600	in	a	103.21.220.234
nsw.tennis.	3600	in	ns	josh.ns.cloudflare.com.
nsw.tennis.	3600	in	ns	uma.ns.cloudflare.com.
numberone.tennis.	3600	in	ns	dns.technorail.com.
numberone.tennis.	3600	in	ns	dns2.technorail.com.
numberone.tennis.	3600	in	ns	dns3.arubadns.net.
numberone.tennis.	3600	in	ns	dns4.arubadns.cz.
numbers.tennis.	3600	in	ns	dns103.register.com.
numbers.tennis.	3600	in	ns	dns104.register.com.
nvuti.tennis.	3600	in	ns	dns1.registrar-servers.com.
nvuti.tennis.	3600	in	ns	dns2.registrar-servers.com.
nxg.tennis.	3600	in	ns	ns2.wixdns.net.
nxg.tennis.	3600	in	ns	ns3.wixdns.net.
nyamba.tennis.	3600	in	ds	1526 13 2 252780CA0399CB88000D3A607281B0A308A828040F4E3C746642C7F7C0B9DFC9
nyamba.tennis.	3600	in	ns	ns-139-a.gandi.net.
nyamba.tennis.	3600	in	ns	ns-245-c.gandi.net.
nyamba.tennis.	3600	in	ns	ns-76-b.gandi.net.
nyamba.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. TGg4q5NDQIrQYH94YBano+rAjYX1IqklO9vW+jfxn6zlylURCtStZOo7pAjbVv3jlyqGHDVDmMsgdT4V0+jWP6gC+HL2RW6s4A51CmzZObdr6Inpmc0NjXHImVsizkc/4HeYwBZjvEgWydf5mrtREvKiIMJFgsQP3SmlM1ELAPU=
nyberg.tennis.	3600	in	ds	17820 13 2 9F09633BEA448F3919DAF046FABC007A8D72D08F48DC2990B7CD19B5E7967F47
nyberg.tennis.	3600	in	ns	ns01.one.com.
nyberg.tennis.	3600	in	ns	ns02.one.com.
nyberg.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. jdlHkbmm081n8H1lLcwCOlDVICQkvk80LW105BVP1bwMRiptOmJF4o3s6L3u93bT9PkDrws/4q05arKmmX3fdLksUcSmNiQfI3NMXN+4KDFwtqoG6wAJZc2A7nY/P+3xEnp9xhKtYKng5jRXj9984e7QUvKrP1QCjcJJQsXuNew=
nyc.tennis.	3600	in	ns	bella.ns.cloudflare.com.
nyc.tennis.	3600	in	ns	george.ns.cloudflare.com.
o7e640cveafa8hgnt9otrig2hutvo7vh.tennis.	3600	in	nsec3	1 1 0 73 OIC4VOM8BLD8G00VO5VHKUL4V4IV73QL NS DS RRSIG
o7e640cveafa8hgnt9otrig2hutvo7vh.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. CKmayqj7VouqvsU9TgcVJL8bxF10LjuzzyPWrVVboyrEMJSaj48DLrwYT8Eyojiv2/Nokq3g8JLHbPLyFNRF0+5d/HB/u+/HiaMV/a727TJdDzXpxBHYkIybRWTknTbITFvUf3hPZ2rSwgv9LrDeCQ3S1PdwI9Lxyg01i+hDVFA=
oakbrookbathand.tennis.	3600	in	ns	ns3.worldnic.com.
oakbrookbathand.tennis.	3600	in	ns	ns4.worldnic.com.
oakbrookswimand.tennis.	3600	in	ns	ns21.worldnic.com.
oakbrookswimand.tennis.	3600	in	ns	ns22.worldnic.com.
oana-simion.tennis.	3600	in	ns	dns.gazduire.ro.
oana-simion.tennis.	3600	in	ns	ns1.gazduire.ro.
oana-simion.tennis.	3600	in	ns	ns2.gazduire.ro.
oceanview.tennis.	3600	in	ns	ns55.domaincontrol.com.
oceanview.tennis.	3600	in	ns	ns56.domaincontrol.com.
oculus.tennis.	3600	in	ns	a.ns.facebook.com.
oculus.tennis.	3600	in	ns	b.ns.facebook.com.
