pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757034921 7200 900 1209600 3600
gwea.pet.	3600	in	ns	n2.xundns.com.
gwrb.pet.	3600	in	ns	n1.xundns.com.
gwrb.pet.	3600	in	ns	n2.xundns.com.
gxkgr.pet.	3600	in	ns	ns1.dyna-ns.net.
gxkgr.pet.	3600	in	ns	ns2.dyna-ns.net.
gxlvl.pet.	3600	in	ns	n1.xundns.com.
gxlvl.pet.	3600	in	ns	n2.xundns.com.
gxucp.pet.	3600	in	ns	n1.xundns.com.
gxucp.pet.	3600	in	ns	n2.xundns.com.
gybet.pet.	3600	in	ns	celine.ns.cloudflare.com.
gybet.pet.	3600	in	ns	mitch.ns.cloudflare.com.
gybqz.pet.	3600	in	ns	ns1.dnsip.com.
gybqz.pet.	3600	in	ns	ns2.dnsip.com.
gyd.pet.	3600	in	ns	dns107.ovh.net.
gyd.pet.	3600	in	ns	ns107.ovh.net.
gydvp.pet.	3600	in	ns	ns1cnb.name.com.
gydvp.pet.	3600	in	ns	ns2dhj.name.com.
gydvp.pet.	3600	in	ns	ns3cna.name.com.
gydvp.pet.	3600	in	ns	ns4fmx.name.com.
gym.pet.	3600	in	ns	ns73.domaincontrol.com.
gym.pet.	3600	in	ns	ns74.domaincontrol.com.
gymdog.pet.	3600	in	ns	ns1.dns-redirect.com.
gymdog.pet.	3600	in	ns	ns2.dns-redirect.com.
gymshark.pet.	3600	in	ns	ha1.markmonitor.zone.
gymshark.pet.	3600	in	ns	ha2.markmonitor.zone.
gymshark.pet.	3600	in	ns	ha3.markmonitor.zone.
gymshark.pet.	3600	in	ns	ha4.markmonitor.zone.
gymzf.pet.	3600	in	ns	n1.xundns.com.
gymzf.pet.	3600	in	ns	n2.xundns.com.
gyqkh.pet.	3600	in	ns	n1.xundns.com.
gyqkh.pet.	3600	in	ns	n2.xundns.com.
gytis.pet.	3600	in	ns	ns1.dns-parking.com.
gytis.pet.	3600	in	ns	ns2.dns-parking.com.
gyzcy.pet.	3600	in	ns	n1.xundns.com.
gyzcy.pet.	3600	in	ns	n2.xundns.com.
gzbdaszb.pet.	3600	in	ns	ns1.judns.com.
gzbdaszb.pet.	3600	in	ns	ns2.judns.com.
gzbyzbnx.pet.	3600	in	ns	ns1.judns.com.
gzbyzbnx.pet.	3600	in	ns	ns2.judns.com.
gzefd.pet.	3600	in	ns	ns1.dnsip.com.
gzefd.pet.	3600	in	ns	ns2.dnsip.com.
gzfaf.pet.	3600	in	ns	brian.ns.cloudflare.com.
gzfaf.pet.	3600	in	ns	kimora.ns.cloudflare.com.
gzfd.pet.	3600	in	ns	ns1.dnsip.com.
gzfd.pet.	3600	in	ns	ns2.dnsip.com.
gzmbf.pet.	3600	in	ns	a.dnspod.com.
gzmbf.pet.	3600	in	ns	b.dnspod.com.
gzmbf.pet.	3600	in	ns	c.dnspod.com.
gztzjc.pet.	3600	in	ns	n1.xundns.com.
gztzjc.pet.	3600	in	ns	n2.xundns.com.
gzzbynblog.pet.	3600	in	ns	ns1.judns.com.
gzzbynblog.pet.	3600	in	ns	ns2.judns.com.
gzzgyda.pet.	3600	in	ns	ns1.judns.com.
gzzgyda.pet.	3600	in	ns	ns2.judns.com.
h-red.pet.	3600	in	ns	ns1.dyna-ns.net.
h-red.pet.	3600	in	ns	ns2.dyna-ns.net.
h18mt8gn67577b4cnm9dm5dh4u067o02.pet.	3600	in	nsec3	1 1 0 73 H1PFF7VBIRQRLSHC3OSC8733G0IR99IJ NS DS RRSIG
h18mt8gn67577b4cnm9dm5dh4u067o02.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. bl+n3sdCgiRjv60phMqqHOdn6z5PiY9J4HYPbNZ9i73sAWgSyRO+ExUvCbN2mxoVZzpJHjb3mInut/al7kt2Al5DK2kvAJaYiRE9h4RsHlZsp75ueL58M5rN3hGY46YjzhyEVzdviPXOxQ8oI1RS52IuUFtQUFSqOHxJM4NGxgU=
h1pff7vbirqrlshc3osc8733g0ir99ij.pet.	3600	in	nsec3	1 1 0 73 H2FTNCLI28GVVHGUK565CD19E06KMHNU NS DS RRSIG
h1pff7vbirqrlshc3osc8733g0ir99ij.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. Fbtwmk0KcO2RoMw6rC67vu4QeII8bVS6/bClbVR9ze0nSb+2cbbSuPS3oH7YDluZsGFa35IYgZ9PqcEQPWcx/LDZ6CyyFhGCs9193S/IVwRNdG9+rFSUdjbqlWlbSt1jU4XTL/AOVKrWhEUWAvkIyxPmfYOfos2nIbX+AmWJw8I=
h2ftncli28gvvhguk565cd19e06kmhnu.pet.	3600	in	nsec3	1 1 0 73 HB37SKEJSMRQHMS7AQMA1DH19IR7ASTI NS DS RRSIG
h2ftncli28gvvhguk565cd19e06kmhnu.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. cPeEj9dP0hw9p+ulrJsS2Trva7x9HVfH/JqDUQ4epStRABZn07BzM9gqgOQorPpBKNXx2dCYydiTNvtNRTvXi4TlNnPLHJxKo1QkuW/B18kU/FJeSJIqw/1GPPEnYOW8Frhu90bVvg56fmGdECMD2724juyIKCdvXS/u0SUsic4=
h2o.pet.	3600	in	ns	ns75.domaincontrol.com.
h2o.pet.	3600	in	ns	ns76.domaincontrol.com.
h2p.pet.	3600	in	ns	ns63.domaincontrol.com.
h2p.pet.	3600	in	ns	ns64.domaincontrol.com.
h4legs.pet.	3600	in	ns	ns67.domaincontrol.com.
h4legs.pet.	3600	in	ns	ns68.domaincontrol.com.
habco.pet.	3600	in	ns	dns1.registrar-servers.com.
habco.pet.	3600	in	ns	dns2.registrar-servers.com.
habit.pet.	3600	in	ds	426 13 2 49F77B3A92B50FC4DAE4E180A20C40075466E74A2D967C669929784439F5C880
habit.pet.	3600	in	ns	launch1.spaceship.net.
habit.pet.	3600	in	ns	launch2.spaceship.net.
habit.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. VC2MtBAxqivXBHdLO5MlIuH4wSkQ3qcot7iOOsTQ2i9cVq/qpfrrayMmRUjoiYaKv0FD8cwnC5S7YxcBspI65LHoMtBLu4lzbNpxmKCyH0rmYWGq0BKQiRXi0qse28lVhRMSsa33zNWPwvC4jCJCCMkmV/JbjEws5GHv9E/nZmw=
habitat.pet.	3600	in	ns	ns6.wixdns.net.
habitat.pet.	3600	in	ns	ns7.wixdns.net.
habitattitude.pet.	3600	in	ns	ns13.domaincontrol.com.
habitattitude.pet.	3600	in	ns	ns14.domaincontrol.com.
hablehound.pet.	3600	in	ns	ns27.domaincontrol.com.
hablehound.pet.	3600	in	ns	ns28.domaincontrol.com.
habml.pet.	3600	in	ns	a1.share-dns.com.
habml.pet.	3600	in	ns	b1.share-dns.net.
habmz.pet.	3600	in	ns	ns1.dyna-ns.net.
habmz.pet.	3600	in	ns	ns2.dyna-ns.net.
hachiko.pet.	3600	in	ns	ns1.reg.ru.
hachiko.pet.	3600	in	ns	ns2.reg.ru.
hack.pet.	3600	in	ns	demi.ns.cloudflare.com.
hack.pet.	3600	in	ns	ray.ns.cloudflare.com.
hacker.pet.	3600	in	ns	dns101.registrar-servers.com.
hacker.pet.	3600	in	ns	dns102.registrar-servers.com.
hagi-suu.pet.	3600	in	ns	ns1.dns.ne.jp.
hagi-suu.pet.	3600	in	ns	ns2.dns.ne.jp.
hagjd.pet.	3600	in	ns	a4.share-dns.com.
hagjd.pet.	3600	in	ns	b4.share-dns.net.
haglm.pet.	3600	in	ns	ns1.dnsip.com.
haglm.pet.	3600	in	ns	ns2.dnsip.com.
hah.pet.	3600	in	ns	ns35.domaincontrol.com.
hah.pet.	3600	in	ns	ns36.domaincontrol.com.
haha.pet.	3600	in	ns	branch.dnspod.net.
haha.pet.	3600	in	ns	sprout.dnspod.net.
haha777.pet.	3600	in	ns	ns11.constellix.com.
haha777.pet.	3600	in	ns	ns21.constellix.com.
haha777.pet.	3600	in	ns	ns31.constellix.com.
haha777.pet.	3600	in	ns	ns41.constellix.net.
haha777.pet.	3600	in	ns	ns51.constellix.net.
haha777.pet.	3600	in	ns	ns61.constellix.net.
hai.pet.	3600	in	ns	derrick.dnspod.net.
hai.pet.	3600	in	ns	eartha.dnspod.net.
haibm.pet.	3600	in	ns	a.share-dns.com.
haibm.pet.	3600	in	ns	b.share-dns.net.
haild.pet.	3600	in	ns	brian.ns.cloudflare.com.
haild.pet.	3600	in	ns	kimora.ns.cloudflare.com.
hailey.pet.	3600	in	ns	aarav.ns.cloudflare.com.
hailey.pet.	3600	in	ns	athena.ns.cloudflare.com.
hainan.pet.	3600	in	ns	dns25.hichina.com.
hainan.pet.	3600	in	ns	dns26.hichina.com.
hair.pet.	3600	in	ns	ns43.domaincontrol.com.
hair.pet.	3600	in	ns	ns44.domaincontrol.com.
hairofthedog.pet.	3600	in	ns	ns41.domaincontrol.com.
hairofthedog.pet.	3600	in	ns	ns42.domaincontrol.com.
hairofthedogba.pet.	3600	in	ns	ns77.domaincontrol.com.
hairofthedogba.pet.	3600	in	ns	ns78.domaincontrol.com.
hairofthedogrescue.pet.	3600	in	ns	ns14.wixdns.net.
hairofthedogrescue.pet.	3600	in	ns	ns15.wixdns.net.
hairsalon.pet.	3600	in	ns	ns3.afternic.com.
hairsalon.pet.	3600	in	ns	ns4.afternic.com.
hakone.pet.	3600	in	ns	dns1.onamae.com.
hakone.pet.	3600	in	ns	dns2.onamae.com.
haku.pet.	3600	in	ns	ns51.domaincontrol.com.
haku.pet.	3600	in	ns	ns52.domaincontrol.com.
haky.pet.	3600	in	ns	ns55.domaincontrol.com.
haky.pet.	3600	in	ns	ns56.domaincontrol.com.
hal.pet.	3600	in	ns	ns1.hover.com.
hal.pet.	3600	in	ns	ns2.hover.com.
hale.pet.	3600	in	ns	ns1.monikerdns.net.
hale.pet.	3600	in	ns	ns2.monikerdns.net.
hale.pet.	3600	in	ns	ns3.monikerdns.net.
hale.pet.	3600	in	ns	ns4.monikerdns.net.
halfahalf.pet.	3600	in	ns	igor.ns.cloudflare.com.
halfahalf.pet.	3600	in	ns	magdalena.ns.cloudflare.com.
hallo.pet.	3600	in	ns	ns1.resellerinterface.de.
hallo.pet.	3600	in	ns	ns2.resellerinterface.de.
hallo.pet.	3600	in	ns	ns3.resellerinterface.de.
halloffame.pet.	3600	in	ns	ns37.domaincontrol.com.
halloffame.pet.	3600	in	ns	ns38.domaincontrol.com.
halloween.pet.	3600	in	ns	ns01.domaincontrol.com.
halloween.pet.	3600	in	ns	ns02.domaincontrol.com.
halo.pet.	3600	in	ns	ns1.afternic.com.
halo.pet.	3600	in	ns	ns2.afternic.com.
ham.pet.	3600	in	ns	curitiba.ns.porkbun.com.
ham.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
ham.pet.	3600	in	ns	maceio.ns.porkbun.com.
ham.pet.	3600	in	ns	salvador.ns.porkbun.com.
hambrosia.pet.	3600	in	ns	ns39.domaincontrol.com.
hambrosia.pet.	3600	in	ns	ns40.domaincontrol.com.
hami.pet.	3600	in	ns	ns432.phtco.com.
hami.pet.	3600	in	ns	ns434.phtco.com.
hamlin.pet.	3600	in	ns	ns23.domaincontrol.com.
hamlin.pet.	3600	in	ns	ns24.domaincontrol.com.
hamptons.pet.	3600	in	ns	ns77.domaincontrol.com.
hamptons.pet.	3600	in	ns	ns78.domaincontrol.com.
hamyar.pet.	3600	in	ns	irns1.netafraz.com.
hamyar.pet.	3600	in	ns	irns2.netafraz.com.
hamyarpet.pet.	3600	in	ns	shahin5121.limoodns.com.
hamyarpet.pet.	3600	in	ns	shahin5122.limoodns.com.
hana.pet.	3600	in	ns	ns1.a2hosting.com.
hana.pet.	3600	in	ns	ns2.a2hosting.com.
hana.pet.	3600	in	ns	ns3.a2hosting.com.
hana.pet.	3600	in	ns	ns4.a2hosting.com.
hana87.pet.	3600	in	ns	dns01.muumuu-domain.com.
hana87.pet.	3600	in	ns	dns02.muumuu-domain.com.
handi.pet.	3600	in	ns	ns.wedos.com.
handi.pet.	3600	in	ns	ns.wedos.cz.
handi.pet.	3600	in	ns	ns.wedos.eu.
handi.pet.	3600	in	ns	ns.wedos.net.
handicapped.pet.	3600	in	ns	dns1.name-services.com.
handicapped.pet.	3600	in	ns	dns2.name-services.com.
handicapped.pet.	3600	in	ns	dns3.name-services.com.
handicapped.pet.	3600	in	ns	dns4.name-services.com.
handicapped.pet.	3600	in	ns	dns5.name-services.com.
handy.pet.	3600	in	ns	ns1.taplink.cc.
handy.pet.	3600	in	ns	ns2.taplink.cc.
handydandy.pet.	3600	in	ns	ns59.domaincontrol.com.
handydandy.pet.	3600	in	ns	ns60.domaincontrol.com.
hank.pet.	3600	in	ns	ns1.dns-redirect.com.
hank.pet.	3600	in	ns	ns2.dns-redirect.com.
hannah.pet.	3600	in	ns	cleo.ns.cloudflare.com.
hannah.pet.	3600	in	ns	lorna.ns.cloudflare.com.
hannahs.pet.	3600	in	ns	ns43.domaincontrol.com.
hannahs.pet.	3600	in	ns	ns44.domaincontrol.com.
hannahshounds.pet.	3600	in	ns	ns51.domaincontrol.com.
hannahshounds.pet.	3600	in	ns	ns52.domaincontrol.com.
hannibal.pet.	3600	in	ns	ns1.domaindiscount24.net.
hannibal.pet.	3600	in	ns	ns2.domaindiscount24.net.
hannibal.pet.	3600	in	ns	ns3.domaindiscount24.net.
hans.pet.	3600	in	ns	dns1.registrar-servers.com.
hans.pet.	3600	in	ns	dns2.registrar-servers.com.
hao.pet.	3600	in	ns	ns1.afternic.com.
hao.pet.	3600	in	ns	ns2.afternic.com.
hap.pet.	3600	in	ns	ns1.afternic.com.
hap.pet.	3600	in	ns	ns2.afternic.com.
hapi.pet.	3600	in	ns	ns55.domaincontrol.com.
hapi.pet.	3600	in	ns	ns56.domaincontrol.com.
hapib.pet.	3600	in	ns	ns1.dnsip.com.
hapib.pet.	3600	in	ns	ns2.dnsip.com.
hapifuri.pet.	3600	in	ns	ns1.xserver.jp.
hapifuri.pet.	3600	in	ns	ns2.xserver.jp.
hapifuri.pet.	3600	in	ns	ns3.xserver.jp.
hapifuri.pet.	3600	in	ns	ns4.xserver.jp.
hapifuri.pet.	3600	in	ns	ns5.xserver.jp.
hapm.pet.	3600	in	ns	ns1.netsto.net.
hapm.pet.	3600	in	ns	ns2.netsto.net.
hapoo.pet.	3600	in	ns	directi1.irandns.com.
hapoo.pet.	3600	in	ns	directi2.irandns.com.
happety.pet.	3600	in	ns	ns05.domaincontrol.com.
happety.pet.	3600	in	ns	ns06.domaincontrol.com.
happi.pet.	3600	in	ns	curitiba.ns.porkbun.com.
happi.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
happi.pet.	3600	in	ns	maceio.ns.porkbun.com.
happi.pet.	3600	in	ns	salvador.ns.porkbun.com.
happiest.pet.	3600	in	ns	ns-1427.awsdns-50.org.
happiest.pet.	3600	in	ns	ns-1724.awsdns-23.co.uk.
happiest.pet.	3600	in	ns	ns-316.awsdns-39.com.
happiest.pet.	3600	in	ns	ns-536.awsdns-03.net.
happiness.pet.	3600	in	ns	ns1.reg.ru.
happiness.pet.	3600	in	ns	ns2.reg.ru.
happitreat.pet.	3600	in	ns	ns15.domaincontrol.com.
happitreat.pet.	3600	in	ns	ns16.domaincontrol.com.
happy-child.pet.	3600	in	ds	6045 13 2 0654318FF59137A5E6366464AD7AD020FF5ADD187DED696AD7C1F21920DECEF3
happy-child.pet.	3600	in	ns	launch1.spaceship.net.
happy-child.pet.	3600	in	ns	launch2.spaceship.net.
happy-child.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. VaulyqfMApJw5NmNYUfCJMqoXYGgxRtX474PO2oVqxW3K62oRGfZxemi/3LpU3R/5fcUcOuefd9RDslmtYlP+Mi8LleR7Xq3yRYbEh1pSA4rWgctKP7drY3clo9VBvkqzn1xxqy9xEWDB3di8oL9gA5u9fiVcTaXpGx9F8gG2Ik=
happy-lucky.pet.	3600	in	ns	dns01.muumuu-domain.com.
happy-lucky.pet.	3600	in	ns	dns02.muumuu-domain.com.
happy-paws.pet.	3600	in	ns	ns1.wordpress.com.
happy-paws.pet.	3600	in	ns	ns2.wordpress.com.
happy-paws.pet.	3600	in	ns	ns3.wordpress.com.
happy-tails.pet.	3600	in	ns	ns1.emailverification.info.
happy-tails.pet.	3600	in	ns	ns2.emailverification.info.
happy.pet.	3600	in	ns	ns17.domaincontrol.com.
happy.pet.	3600	in	ns	ns18.domaincontrol.com.
happyandhealthy.pet.	3600	in	ns	ns75.domaincontrol.com.
happyandhealthy.pet.	3600	in	ns	ns76.domaincontrol.com.
happyanimal.pet.	3600	in	ns	ns1.beget.com.
happyanimal.pet.	3600	in	ns	ns1.beget.pro.
happyanimal.pet.	3600	in	ns	ns2.beget.com.
happyanimal.pet.	3600	in	ns	ns2.beget.pro.
happyathome.pet.	3600	in	ns	ns12.wixdns.net.
happyathome.pet.	3600	in	ns	ns13.wixdns.net.
happybackhappy.pet.	3600	in	ns	ns45.domaincontrol.com.
happybackhappy.pet.	3600	in	ns	ns46.domaincontrol.com.
happybellies.pet.	3600	in	ns	ns03.domaincontrol.com.
happybellies.pet.	3600	in	ns	ns04.domaincontrol.com.
happybirthday.pet.	3600	in	ns	ns53.domaincontrol.com.
happybirthday.pet.	3600	in	ns	ns54.domaincontrol.com.
happybuddy.pet.	3600	in	ns	ns13.domaincontrol.com.
happybuddy.pet.	3600	in	ns	ns14.domaincontrol.com.
happybully.pet.	3600	in	ns	ns73.domaincontrol.com.
happybully.pet.	3600	in	ns	ns74.domaincontrol.com.
happycamper.pet.	3600	in	ns	ns37.domaincontrol.com.
happycamper.pet.	3600	in	ns	ns38.domaincontrol.com.
happycat.pet.	3600	in	ns	ns3-fwl2.nic.ru.
happycat.pet.	3600	in	ns	ns4-fwl2.nic.ru.
happycat.pet.	3600	in	ns	ns8-fwl2.nic.ru.
happychappies.pet.	3600	in	ns	ns1.stackdns.com.
happychappies.pet.	3600	in	ns	ns2.stackdns.com.
happychappies.pet.	3600	in	ns	ns3.stackdns.com.
happychappies.pet.	3600	in	ns	ns4.stackdns.com.
happydays.pet.	3600	in	ns	ns6.wixdns.net.
happydays.pet.	3600	in	ns	ns7.wixdns.net.
happydog.pet.	3600	in	ns	ns1.firstvds.ru.
happydog.pet.	3600	in	ns	ns2.firstvds.ru.
happydoggo.pet.	3600	in	ns	ns13.domaincontrol.com.
happydoggo.pet.	3600	in	ns	ns14.domaincontrol.com.
happyfor.pet.	3600	in	ns	ns3.emailverification.info.
happyfor.pet.	3600	in	ns	ns4.emailverification.info.
happyfriend.pet.	3600	in	ns	ns3.nic.ru.
happyfriend.pet.	3600	in	ns	ns4.nic.ru.
happyfriend.pet.	3600	in	ns	ns8.nic.ru.
happygroomer.pet.	3600	in	ns	ns1.siteground.net.
happygroomer.pet.	3600	in	ns	ns2.siteground.net.
happyhealthy.pet.	3600	in	ns	ns07.domaincontrol.com.
happyhealthy.pet.	3600	in	ns	ns08.domaincontrol.com.
happyhealthydog.pet.	3600	in	ns	ns65.domaincontrol.com.
happyhealthydog.pet.	3600	in	ns	ns66.domaincontrol.com.
happyhome.pet.	3600	in	ds	2371 13 2 EC09021BE122D859370E6A3FD1BD6E19A11AE08CECDEB1035FE9E4B48EFC0EAF
happyhome.pet.	3600	in	ns	diva.ns.cloudflare.com.
happyhome.pet.	3600	in	ns	jake.ns.cloudflare.com.
happyhome.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. Uv/qtHXVjiqcIRPlZstUUBTvEE6wX6S1Xm2IOhxApfdA65huSPCFnSJ2VV6MYjJEtB2l8+Kb9WLsWQa/1TlbfwDjMc4LnoDp9en46egPCnS94HUQzfDgFU/PBsYh2XlMLGgZbrpo4KOnioDBRV0TnQ538U15zm0XEvXyhOmoMi0=
happyhounds.pet.	3600	in	ns	ns57.domaincontrol.com.
happyhounds.pet.	3600	in	ns	ns58.domaincontrol.com.
happykitty.pet.	3600	in	ns	ns75.domaincontrol.com.
happykitty.pet.	3600	in	ns	ns76.domaincontrol.com.
happylife.pet.	3600	in	ns	ns13.domaincontrol.com.
happylife.pet.	3600	in	ns	ns14.domaincontrol.com.
happyllama.pet.	3600	in	ns	ns21.domaincontrol.com.
happyllama.pet.	3600	in	ns	ns22.domaincontrol.com.
happynest.pet.	3600	in	ns	ns-cloud-e1.googledomains.com.
happynest.pet.	3600	in	ns	ns-cloud-e2.googledomains.com.
happynest.pet.	3600	in	ns	ns-cloud-e3.googledomains.com.
happynest.pet.	3600	in	ns	ns-cloud-e4.googledomains.com.
happypaw.pet.	3600	in	ns	ns63.domaincontrol.com.
happypaw.pet.	3600	in	ns	ns64.domaincontrol.com.
happypaws.pet.	3600	in	ns	ns1.afternic.com.
happypaws.pet.	3600	in	ns	ns2.afternic.com.
happypawshaven.pet.	3600	in	ns	ns1.wordpress.com.
happypawshaven.pet.	3600	in	ns	ns2.wordpress.com.
happypawshaven.pet.	3600	in	ns	ns3.wordpress.com.
happypawshealthywings.pet.	3600	in	ns	ns11.domaincontrol.com.
happypawshealthywings.pet.	3600	in	ns	ns12.domaincontrol.com.
happypawspark.pet.	3600	in	ns	curitiba.ns.porkbun.com.
happypawspark.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
happypawspark.pet.	3600	in	ns	maceio.ns.porkbun.com.
happypawspark.pet.	3600	in	ns	salvador.ns.porkbun.com.
happypawspets.pet.	3600	in	ns	ns1.dns-parking.com.
happypawspets.pet.	3600	in	ns	ns2.dns-parking.com.
happypet.pet.	3600	in	ns	jonah.ns.cloudflare.com.
happypet.pet.	3600	in	ns	miki.ns.cloudflare.com.
happypets.pet.	3600	in	ns	ns41.domaincontrol.com.
happypets.pet.	3600	in	ns	ns42.domaincontrol.com.
happypetsco.pet.	3600	in	ns	ns1gjz.name.com.
happypetsco.pet.	3600	in	ns	ns2dfg.name.com.
happypetsco.pet.	3600	in	ns	ns3sxz.name.com.
happypetsco.pet.	3600	in	ns	ns4sxy.name.com.
happypetsstore.pet.	3600	in	ns	ns-cloud-c1.googledomains.com.
happypetsstore.pet.	3600	in	ns	ns-cloud-c2.googledomains.com.
happypetsstore.pet.	3600	in	ns	ns-cloud-c3.googledomains.com.
happypetsstore.pet.	3600	in	ns	ns-cloud-c4.googledomains.com.
happyplace.pet.	3600	in	ns	ns1.xserver.jp.
happyplace.pet.	3600	in	ns	ns2.xserver.jp.
happyplace.pet.	3600	in	ns	ns3.xserver.jp.
happyplace.pet.	3600	in	ns	ns4.xserver.jp.
happyplace.pet.	3600	in	ns	ns5.xserver.jp.
happyprime.pet.	3600	in	ns	ns1.hostiran.net.
happyprime.pet.	3600	in	ns	ns2.hostiran.net.
happypuppy.pet.	3600	in	ns	ns19.domaincontrol.com.
happypuppy.pet.	3600	in	ns	ns20.domaincontrol.com.
happyrock.pet.	3600	in	ns	ns1.krema.studio.
happyrock.pet.	3600	in	ns	ns2.krema.studio.
happyrock.pet.	3600	in	ns	ns3.krema.studio.
happyrock.pet.	3600	in	ns	ns4.krema.studio.
happytags.pet.	3600	in	ns	ns27.domaincontrol.com.
happytags.pet.	3600	in	ns	ns28.domaincontrol.com.
happytail.pet.	3600	in	ns	ns1.parsdesign.me.
happytail.pet.	3600	in	ns	ns2.parsdesign.me.
happytails.pet.	3600	in	ns	ns05.domaincontrol.com.
happytails.pet.	3600	in	ns	ns06.domaincontrol.com.
happytailsavenue.pet.	3600	in	ns	ns09.domaincontrol.com.
happytailsavenue.pet.	3600	in	ns	ns10.domaincontrol.com.
happytailsvetnj.pet.	3600	in	ns	ns25.domaincontrol.com.
happytailsvetnj.pet.	3600	in	ns	ns26.domaincontrol.com.
happytees.pet.	3600	in	ns	ns67.domaincontrol.com.
happytees.pet.	3600	in	ns	ns68.domaincontrol.com.
happytrails.pet.	3600	in	ns	milan.ns.cloudflare.com.
happytrails.pet.	3600	in	ns	sunny.ns.cloudflare.com.
happytutu.pet.	3600	in	ns	ns51.domaincontrol.com.
happytutu.pet.	3600	in	ns	ns52.domaincontrol.com.
happyu.pet.	3600	in	ns	ns53.domaincontrol.com.
happyu.pet.	3600	in	ns	ns54.domaincontrol.com.
happyvet.pet.	3600	in	ns	ns1.dreamhost.com.
happyvet.pet.	3600	in	ns	ns2.dreamhost.com.
happyvet.pet.	3600	in	ns	ns3.dreamhost.com.
happywith.pet.	3600	in	ns	ns1.xserver.jp.
happywith.pet.	3600	in	ns	ns2.xserver.jp.
happywith.pet.	3600	in	ns	ns3.xserver.jp.
happywith.pet.	3600	in	ns	ns4.xserver.jp.
happywith.pet.	3600	in	ns	ns5.xserver.jp.
harbors.pet.	3600	in	ns	ns63.domaincontrol.com.
harbors.pet.	3600	in	ns	ns64.domaincontrol.com.
hardy.pet.	3600	in	ns	ns17.domaincontrol.com.
hardy.pet.	3600	in	ns	ns18.domaincontrol.com.
hardypaw.pet.	3600	in	ns	ns75.domaincontrol.com.
hardypaw.pet.	3600	in	ns	ns76.domaincontrol.com.
harley.pet.	3600	in	ns	ns1.seth.metanet.ch.
harley.pet.	3600	in	ns	ns2.seth.metanet.ch.
harly.pet.	3600	in	ns	ns1.hosting.reg.ru.
harly.pet.	3600	in	ns	ns2.hosting.reg.ru.
harmony.pet.	3600	in	ns	ns07.domaincontrol.com.
harmony.pet.	3600	in	ns	ns08.domaincontrol.com.
harmonycandles.pet.	3600	in	ns	ns27.domaincontrol.com.
harmonycandles.pet.	3600	in	ns	ns28.domaincontrol.com.
harmonyos.pet.	3600	in	ns	ns1.gxkjdns.com.
harmonyos.pet.	3600	in	ns	ns2.gxkjdns.com.
harper.pet.	3600	in	ns	dns1.name-services.com.
harper.pet.	3600	in	ns	dns2.name-services.com.
harper.pet.	3600	in	ns	dns3.name-services.com.
harper.pet.	3600	in	ns	dns4.name-services.com.
harper.pet.	3600	in	ns	dns5.name-services.com.
harperandbone.pet.	3600	in	ns	ns33.domaincontrol.com.
harperandbone.pet.	3600	in	ns	ns34.domaincontrol.com.
harpy.pet.	3600	in	ns	ns1.messagingengine.com.
harpy.pet.	3600	in	ns	ns2.messagingengine.com.
harry.pet.	3600	in	ns	ns-104.awsdns-13.com.
harry.pet.	3600	in	ns	ns-1163.awsdns-17.org.
harry.pet.	3600	in	ns	ns-1814.awsdns-34.co.uk.
harry.pet.	3600	in	ns	ns-592.awsdns-10.net.
harrypotter.pet.	3600	in	ns	ns01.domaincontrol.com.
harrypotter.pet.	3600	in	ns	ns02.domaincontrol.com.
hartz.pet.	3600	in	ns	dns1.cscdns.net.
hartz.pet.	3600	in	ns	dns2.cscdns.net.
haru.pet.	3600	in	ns	ns1.iwantmyname.net.
haru.pet.	3600	in	ns	ns2.iwantmyname.net.
haru.pet.	3600	in	ns	ns3.iwantmyname.net.
haru.pet.	3600	in	ns	ns4.iwantmyname.net.
harujiro.pet.	3600	in	ns	uns01.lolipop.jp.
harujiro.pet.	3600	in	ns	uns02.lolipop.jp.
haruto.pet.	3600	in	ns	ns1.digitalocean.com.
haruto.pet.	3600	in	ns	ns2.digitalocean.com.
haruto.pet.	3600	in	ns	ns3.digitalocean.com.
haruurara.pet.	3600	in	ns	ns-rs1.gmoserver.jp.
haruurara.pet.	3600	in	ns	ns-rs2.gmoserver.jp.
harvest.pet.	3600	in	ns	dns1.registrar-servers.com.
harvest.pet.	3600	in	ns	dns2.registrar-servers.com.
harvey.pet.	3600	in	ns	ns1.cr0.bar.
harvey.pet.	3600	in	ns	ns2.cr0.bar.
harveys.pet.	3600	in	ns	ns07.domaincontrol.com.
harveys.pet.	3600	in	ns	ns08.domaincontrol.com.
has.pet.	3600	in	ns	curitiba.ns.porkbun.com.
