pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757639573 7200 900 1209600 3600
clarky.pet.	3600	in	ns	dns2.registrar-servers.com.
claroesfususlabella.pet.	3600	in	ns	alexa.ns.cloudflare.com.
claroesfususlabella.pet.	3600	in	ns	rex.ns.cloudflare.com.
classic.pet.	3600	in	ns	ns1.afternic.com.
classic.pet.	3600	in	ns	ns2.afternic.com.
classicgoldenretrievers.pet.	3600	in	ns	ns37.domaincontrol.com.
classicgoldenretrievers.pet.	3600	in	ns	ns38.domaincontrol.com.
classified.pet.	3600	in	ns	ns-us.1and1-dns.com.
classified.pet.	3600	in	ns	ns-us.1and1-dns.de.
classified.pet.	3600	in	ns	ns-us.1and1-dns.org.
classified.pet.	3600	in	ns	ns-us.1and1-dns.us.
classifieds.pet.	3600	in	ns	ns13.domaincontrol.com.
classifieds.pet.	3600	in	ns	ns14.domaincontrol.com.
claudia.pet.	3600	in	ns	dns1.onamae.com.
claudia.pet.	3600	in	ns	dns2.onamae.com.
clawmark.pet.	3600	in	ns	ns33.domaincontrol.com.
clawmark.pet.	3600	in	ns	ns34.domaincontrol.com.
clawpaws.pet.	3600	in	ns	ns-157-c.gandi.net.
clawpaws.pet.	3600	in	ns	ns-36-a.gandi.net.
clawpaws.pet.	3600	in	ns	ns-54-b.gandi.net.
clawsable.pet.	3600	in	ns	ns31.domaincontrol.com.
clawsable.pet.	3600	in	ns	ns32.domaincontrol.com.
clayforyour.pet.	3600	in	ns	ns35.domaincontrol.com.
clayforyour.pet.	3600	in	ns	ns36.domaincontrol.com.
clb.pet.	3600	in	ns	dns1.registrar-servers.com.
clb.pet.	3600	in	ns	dns2.registrar-servers.com.
clean.pet.	3600	in	ns	ns65.domaincontrol.com.
clean.pet.	3600	in	ns	ns66.domaincontrol.com.
cleancat.pet.	3600	in	ns	statuspage1.nic.ru.
cleancat.pet.	3600	in	ns	statuspage2.nic.ru.
cleanimal.pet.	3600	in	ns	eu.dnsenable.com.
cleanimal.pet.	3600	in	ns	tr.dnsenable.com.
cleanimal.pet.	3600	in	ns	us.dnsenable.com.
cleanmy.pet.	3600	in	ns	ns35.domaincontrol.com.
cleanmy.pet.	3600	in	ns	ns36.domaincontrol.com.
cleanpad.pet.	3600	in	ns	cosmin.ns.cloudflare.com.
cleanpad.pet.	3600	in	ns	hazel.ns.cloudflare.com.
cleanpaws.pet.	3600	in	ns	cosmin.ns.cloudflare.com.
cleanpaws.pet.	3600	in	ns	hazel.ns.cloudflare.com.
cleanpawsco.pet.	3600	in	ns	ns1cny.name.com.
cleanpawsco.pet.	3600	in	ns	ns2fgv.name.com.
cleanpawsco.pet.	3600	in	ns	ns3sxz.name.com.
cleanpawsco.pet.	3600	in	ns	ns4jnz.name.com.
cleanteeth.pet.	3600	in	ns	ns13.domaincontrol.com.
cleanteeth.pet.	3600	in	ns	ns14.domaincontrol.com.
clearconscience.pet.	3600	in	ns	ns71.domaincontrol.com.
clearconscience.pet.	3600	in	ns	ns72.domaincontrol.com.
clearpath.pet.	3600	in	ns	ns1204.ispapi.net.
clearpath.pet.	3600	in	ns	ns2161.ispapi.net.
clearpath.pet.	3600	in	ns	ns3215.ispapi.net.
clearskies.pet.	3600	in	ns	ns49.domaincontrol.com.
clearskies.pet.	3600	in	ns	ns50.domaincontrol.com.
clearview.pet.	3600	in	ns	ns1.evetsites.net.
clearview.pet.	3600	in	ns	ns2.evetsites.net.
cleaver.pet.	3600	in	ns	ns1.101domain.com.
cleaver.pet.	3600	in	ns	ns2.101domain.com.
cleaver.pet.	3600	in	ns	ns5.101domain.com.
cleber.pet.	3600	in	ns	ns1.101domain.com.
cleber.pet.	3600	in	ns	ns2.101domain.com.
cleber.pet.	3600	in	ns	ns5.101domain.com.
clecer.pet.	3600	in	ns	ns1.101domain.com.
clecer.pet.	3600	in	ns	ns2.101domain.com.
clecer.pet.	3600	in	ns	ns5.101domain.com.
cleen.pet.	3600	in	ns	ns57.domaincontrol.com.
cleen.pet.	3600	in	ns	ns58.domaincontrol.com.
cleevr.pet.	3600	in	ns	ns1.101domain.com.
cleevr.pet.	3600	in	ns	ns2.101domain.com.
cleevr.pet.	3600	in	ns	ns5.101domain.com.
clefer.pet.	3600	in	ns	ns1.101domain.com.
clefer.pet.	3600	in	ns	ns2.101domain.com.
clefer.pet.	3600	in	ns	ns5.101domain.com.
clem.pet.	3600	in	ns	ns1.he.net.
clem.pet.	3600	in	ns	ns2.he.net.
clem.pet.	3600	in	ns	ns3.he.net.
clem.pet.	3600	in	ns	ns4.he.net.
clem.pet.	3600	in	ns	ns5.he.net.
clement.pet.	3600	in	ns	greg.ns.cloudflare.com.
clement.pet.	3600	in	ns	nina.ns.cloudflare.com.
cleo.pet.	3600	in	ns	dns1.registrar-servers.com.
cleo.pet.	3600	in	ns	dns2.registrar-servers.com.
clevar.pet.	3600	in	ns	ns1.101domain.com.
clevar.pet.	3600	in	ns	ns2.101domain.com.
clevar.pet.	3600	in	ns	ns5.101domain.com.
cleve.pet.	3600	in	ns	ns1.101domain.com.
cleve.pet.	3600	in	ns	ns2.101domain.com.
cleve.pet.	3600	in	ns	ns5.101domain.com.
clevee.pet.	3600	in	ns	ns1.101domain.com.
clevee.pet.	3600	in	ns	ns2.101domain.com.
clevee.pet.	3600	in	ns	ns5.101domain.com.
clevef.pet.	3600	in	ns	ns1.101domain.com.
clevef.pet.	3600	in	ns	ns2.101domain.com.
clevef.pet.	3600	in	ns	ns5.101domain.com.
cleveg.pet.	3600	in	ns	ns1.101domain.com.
cleveg.pet.	3600	in	ns	ns2.101domain.com.
cleveg.pet.	3600	in	ns	ns5.101domain.com.
cleveland.pet.	3600	in	ns	ns3.afternic.com.
cleveland.pet.	3600	in	ns	ns4.afternic.com.
clever.pet.	3600	in	ns	ns1.101domain.com.
clever.pet.	3600	in	ns	ns2.101domain.com.
clever.pet.	3600	in	ns	ns5.101domain.com.
cleverpet.pet.	3600	in	ns	ns1.101domain.com.
cleverpet.pet.	3600	in	ns	ns2.101domain.com.
cleverpet.pet.	3600	in	ns	ns5.101domain.com.
clevet.pet.	3600	in	ns	ns1.101domain.com.
clevet.pet.	3600	in	ns	ns2.101domain.com.
clevet.pet.	3600	in	ns	ns5.101domain.com.
clevr.pet.	3600	in	ns	ns1.101domain.com.
clevr.pet.	3600	in	ns	ns2.101domain.com.
clevr.pet.	3600	in	ns	ns5.101domain.com.
clevre.pet.	3600	in	ns	ns1.101domain.com.
clevre.pet.	3600	in	ns	ns2.101domain.com.
clevre.pet.	3600	in	ns	ns5.101domain.com.
cli.pet.	3600	in	ns	javier.ns.cloudflare.com.
cli.pet.	3600	in	ns	sharon.ns.cloudflare.com.
click.pet.	3600	in	ns	ns17.domaincontrol.com.
click.pet.	3600	in	ns	ns18.domaincontrol.com.
clicker.pet.	3600	in	ns	ernest.ns.cloudflare.com.
clicker.pet.	3600	in	ns	nina.ns.cloudflare.com.
clingy.pet.	3600	in	ns	ns.inwx.de.
clingy.pet.	3600	in	ns	ns2.inwx.de.
clingy.pet.	3600	in	ns	ns3.inwx.eu.
clinic.pet.	3600	in	ns	ns71.domaincontrol.com.
clinic.pet.	3600	in	ns	ns72.domaincontrol.com.
clinic4.pet.	3600	in	ns	01.dnsv.jp.
clinic4.pet.	3600	in	ns	02.dnsv.jp.
clinic4.pet.	3600	in	ns	03.dnsv.jp.
clinic4.pet.	3600	in	ns	04.dnsv.jp.
clinica.pet.	3600	in	ns	rob.ns.cloudflare.com.
clinica.pet.	3600	in	ns	tiffany.ns.cloudflare.com.
clinicaescola.pet.	3600	in	ns	ns1002.hostgator.com.br.
clinicaescola.pet.	3600	in	ns	ns1003.hostgator.com.br.
clinicapro.pet.	3600	in	ns	ns8603.hostgator.com.
clinicapro.pet.	3600	in	ns	ns8604.hostgator.com.
clinicas.pet.	3600	in	ns	ns1.dnsowl.com.
clinicas.pet.	3600	in	ns	ns2.dnsowl.com.
clinicas.pet.	3600	in	ns	ns3.dnsowl.com.
cliniclink.pet.	3600	in	ns	ns53.domaincontrol.com.
cliniclink.pet.	3600	in	ns	ns54.domaincontrol.com.
clinics.pet.	3600	in	ns	ns31.domaincontrol.com.
clinics.pet.	3600	in	ns	ns32.domaincontrol.com.
clinivet.pet.	3600	in	ns	ns1.dns-parking.com.
clinivet.pet.	3600	in	ns	ns2.dns-parking.com.
clip.pet.	3600	in	ns	ns13.domaincontrol.com.
clip.pet.	3600	in	ns	ns14.domaincontrol.com.
clips.pet.	3600	in	ns	ns15.domaincontrol.com.
clips.pet.	3600	in	ns	ns16.domaincontrol.com.
cliptrips.pet.	3600	in	ns	ns39.domaincontrol.com.
cliptrips.pet.	3600	in	ns	ns40.domaincontrol.com.
clique.pet.	3600	in	ns	bowen.ns.cloudflare.com.
clique.pet.	3600	in	ns	leah.ns.cloudflare.com.
cljji.pet.	3600	in	ns	brian.ns.cloudflare.com.
cljji.pet.	3600	in	ns	kimora.ns.cloudflare.com.
clmm.pet.	3600	in	ns	dns101.registrar-servers.com.
clmm.pet.	3600	in	ns	dns102.registrar-servers.com.
clone.pet.	3600	in	ns	ns1.dan.com.
clone.pet.	3600	in	ns	ns2.dan.com.
cloned.pet.	3600	in	ns	ns55.domaincontrol.com.
cloned.pet.	3600	in	ns	ns56.domaincontrol.com.
cloneta.pet.	3600	in	ns	ns1.dyna-ns.net.
cloneta.pet.	3600	in	ns	ns2.dyna-ns.net.
cloning.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cloning.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cloning.pet.	3600	in	ns	maceio.ns.porkbun.com.
cloning.pet.	3600	in	ns	salvador.ns.porkbun.com.
clotta.pet.	3600	in	ns	ns25.domaincontrol.com.
clotta.pet.	3600	in	ns	ns26.domaincontrol.com.
cloud.pet.	3600	in	ns	ns5.afternic.com.
cloud.pet.	3600	in	ns	ns6.afternic.com.
cloud.pet.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
cloudbed.pet.	3600	in	ns	ns55.domaincontrol.com.
cloudbed.pet.	3600	in	ns	ns56.domaincontrol.com.
cloudpaw.pet.	3600	in	ns	ns33.domaincontrol.com.
cloudpaw.pet.	3600	in	ns	ns34.domaincontrol.com.
cloudpaws.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cloudpaws.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cloudpaws.pet.	3600	in	ns	maceio.ns.porkbun.com.
cloudpaws.pet.	3600	in	ns	salvador.ns.porkbun.com.
cloudy.pet.	3600	in	ns	ns1.dns-parking.com.
cloudy.pet.	3600	in	ns	ns2.dns-parking.com.
clovendi.pet.	3600	in	ns	ns1.dns-parking.com.
clovendi.pet.	3600	in	ns	ns2.dns-parking.com.
clover.pet.	3600	in	ns	ns11.value-domain.com.
clover.pet.	3600	in	ns	ns12.value-domain.com.
clover.pet.	3600	in	ns	ns13.value-domain.com.
cloverandfriends.pet.	3600	in	ns	ns25.domaincontrol.com.
cloverandfriends.pet.	3600	in	ns	ns26.domaincontrol.com.
clovers.pet.	3600	in	ns	dns23.hichina.com.
clovers.pet.	3600	in	ns	dns24.hichina.com.
clsn.pet.	3600	in	ns	dns1.hichina.com.
clsn.pet.	3600	in	ns	dns2.hichina.com.
clu.pet.	3600	in	ns	ns33.domaincontrol.com.
clu.pet.	3600	in	ns	ns34.domaincontrol.com.
club.pet.	3600	in	ns	ns1.afternic.com.
club.pet.	3600	in	ns	ns2.afternic.com.
clubhouse.pet.	3600	in	ns	ns1.dreamhost.com.
clubhouse.pet.	3600	in	ns	ns2.dreamhost.com.
clubhouse.pet.	3600	in	ns	ns3.dreamhost.com.
clubnine.pet.	3600	in	ns	ns09.domaincontrol.com.
clubnine.pet.	3600	in	ns	ns10.domaincontrol.com.
clubs.pet.	3600	in	ns	ns73.domaincontrol.com.
clubs.pet.	3600	in	ns	ns74.domaincontrol.com.
clubschool.pet.	3600	in	ns	dns.technorail.com.
clubschool.pet.	3600	in	ns	dns2.technorail.com.
clubschool.pet.	3600	in	ns	dns3.arubadns.net.
clubschool.pet.	3600	in	ns	dns4.arubadns.cz.
clue.pet.	3600	in	ns	dina.ns.cloudflare.com.
clue.pet.	3600	in	ns	merlin.ns.cloudflare.com.
clutch.pet.	3600	in	ns	ns19.domaincontrol.com.
clutch.pet.	3600	in	ns	ns20.domaincontrol.com.
clv.pet.	3600	in	ns	ns33.domaincontrol.com.
clv.pet.	3600	in	ns	ns34.domaincontrol.com.
clver.pet.	3600	in	ns	ns1.101domain.com.
clver.pet.	3600	in	ns	ns2.101domain.com.
clver.pet.	3600	in	ns	ns5.101domain.com.
clvr.pet.	3600	in	ns	ns1.101domain.com.
clvr.pet.	3600	in	ns	ns2.101domain.com.
clvr.pet.	3600	in	ns	ns5.101domain.com.
clyde.pet.	3600	in	ns	ns17.domaincontrol.com.
clyde.pet.	3600	in	ns	ns18.domaincontrol.com.
clyra.pet.	3600	in	ns	ns05.domaincontrol.com.
clyra.pet.	3600	in	ns	ns06.domaincontrol.com.
cmc.pet.	3600	in	ns	pdns01.domaincontrol.com.
cmc.pet.	3600	in	ns	pdns02.domaincontrol.com.
cmcanimalshelter.pet.	3600	in	ns	ns51.worldnic.com.
cmcanimalshelter.pet.	3600	in	ns	ns52.worldnic.com.
cmebd.pet.	3600	in	ns	ns1.dnsip.com.
cmebd.pet.	3600	in	ns	ns2.dnsip.com.
cmever.pet.	3600	in	ns	ns1.101domain.com.
cmever.pet.	3600	in	ns	ns2.101domain.com.
cmever.pet.	3600	in	ns	ns5.101domain.com.
cmgpa.pet.	3600	in	ns	ns1.dnsip.com.
cmgpa.pet.	3600	in	ns	ns2.dnsip.com.
cmjai.pet.	3600	in	ns	ns1.dnsip.com.
cmjai.pet.	3600	in	ns	ns2.dnsip.com.
cmv.pet.	3600	in	ns	docks09.rzone.de.
cmv.pet.	3600	in	ns	shades16.rzone.de.
cmxgm.pet.	3600	in	ns	n1.xundns.com.
cmxgm.pet.	3600	in	ns	n2.xundns.com.
cncbet.pet.	3600	in	ns	celine.ns.cloudflare.com.
cncbet.pet.	3600	in	ns	mitch.ns.cloudflare.com.
cnd.pet.	3600	in	ns	dell.ns.cloudflare.com.
cnd.pet.	3600	in	ns	karl.ns.cloudflare.com.
cnf.pet.	3600	in	ns	ns65.domaincontrol.com.
cnf.pet.	3600	in	ns	ns66.domaincontrol.com.
cnfxp.pet.	3600	in	ns	n1.xundns.com.
cnfxp.pet.	3600	in	ns	n2.xundns.com.
cnn.pet.	3600	in	ns	ns47.domaincontrol.com.
cnn.pet.	3600	in	ns	ns48.domaincontrol.com.
cnpet.pet.	3600	in	ns	dns13.hichina.com.
cnpet.pet.	3600	in	ns	dns14.hichina.com.
coach.pet.	3600	in	ns	ns71.domaincontrol.com.
coach.pet.	3600	in	ns	ns72.domaincontrol.com.
coast.pet.	3600	in	ns	ns1.dns-redirect.com.
coast.pet.	3600	in	ns	ns2.dns-redirect.com.
coastal.pet.	3600	in	ns	ns69.worldnic.com.
coastal.pet.	3600	in	ns	ns70.worldnic.com.
coastalcare.pet.	3600	in	ns	dns1.registrar-servers.com.
coastalcare.pet.	3600	in	ns	dns2.registrar-servers.com.
coastalpaws.pet.	3600	in	ns	ns01.domaincontrol.com.
coastalpaws.pet.	3600	in	ns	ns02.domaincontrol.com.
coastalpet.pet.	3600	in	ns	ns73.worldnic.com.
coastalpet.pet.	3600	in	ns	ns74.worldnic.com.
coastalpethotel.pet.	3600	in	ns	dns1.stabletransit.com.
coastalpethotel.pet.	3600	in	ns	dns2.stabletransit.com.
coatcare.pet.	3600	in	ns	ns67.domaincontrol.com.
coatcare.pet.	3600	in	ns	ns68.domaincontrol.com.
cobberdog.pet.	3600	in	ns	ns01.domaincontrol.com.
cobberdog.pet.	3600	in	ns	ns02.domaincontrol.com.
cobra.pet.	3600	in	ns	ns1.dyna-ns.net.
cobra.pet.	3600	in	ns	ns2.dyna-ns.net.
cocat.pet.	3600	in	ns	ns11.globehosting.net.
cocat.pet.	3600	in	ns	ns12.globehosting.net.
cocco.pet.	3600	in	ns	ns10.hostmar.com.
cocco.pet.	3600	in	ns	ns9.hostmar.com.
coceira.pet.	3600	in	ns	ns1.safebrands.fr.
coceira.pet.	3600	in	ns	ns2.safebrands.eu.
coceira.pet.	3600	in	ns	ns3.safebrands.com.
coceira.pet.	3600	in	ns	ns4.safebrands.org.
coceira.pet.	3600	in	ns	ns5.safebrands.tech.
cock.pet.	3600	in	ns	ns15.domaincontrol.com.
cock.pet.	3600	in	ns	ns16.domaincontrol.com.
cockytrum.pet.	3600	in	ds	2371 13 2 38CA774FB11AC0D66D8D78A384BCD762B9EBA9BD3CACEC3A6BB9C0895F3890A1
cockytrum.pet.	3600	in	ns	chin.ns.cloudflare.com.
cockytrum.pet.	3600	in	ns	george.ns.cloudflare.com.
cockytrum.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. SIpFlpv4BYXLV0vaKyaUFLWXnaIWvAdcIVsXF1MejfQjvoKmuW+uZkQb4kK03IX0zmAAtoDh/ArNQTcUbyx4oFSP87uTZmoMd1nY4tbE8352xFi5mN8RexBPxaGE/VvF2ZbCIg8aSIfYb5o8dyfAnInP3rEe17a7d0IIi+zuSZY=
coco.pet.	3600	in	ns	ns1.afternic.com.
coco.pet.	3600	in	ns	ns2.afternic.com.
cocoa.pet.	3600	in	ns	ns11.domaincontrol.com.
cocoa.pet.	3600	in	ns	ns12.domaincontrol.com.
cococreation.pet.	3600	in	ns	ns1.dns-parking.com.
cococreation.pet.	3600	in	ns	ns2.dns-parking.com.
cocona.pet.	3600	in	ns	ns13.jimdo.com.
cocona.pet.	3600	in	ns	ns14.jimdo.com.
cocooning.pet.	3600	in	ns	derek.ns.cloudflare.com.
cocooning.pet.	3600	in	ns	ophelia.ns.cloudflare.com.
cocoro.pet.	3600	in	ns	ns1.xserver.jp.
cocoro.pet.	3600	in	ns	ns2.xserver.jp.
cocoro.pet.	3600	in	ns	ns3.xserver.jp.
cocoro.pet.	3600	in	ns	ns4.xserver.jp.
cocoro.pet.	3600	in	ns	ns5.xserver.jp.
cocoswap.pet.	3600	in	ns	ns21.dihost.net.
cocoswap.pet.	3600	in	ns	ns22.dihost.net.
cocoy.pet.	3600	in	ns	ns55.domaincontrol.com.
cocoy.pet.	3600	in	ns	ns56.domaincontrol.com.
coda.pet.	3600	in	ns	ns77.domaincontrol.com.
coda.pet.	3600	in	ns	ns78.domaincontrol.com.
code.pet.	3600	in	ns	pdns11.domaincontrol.com.
code.pet.	3600	in	ns	pdns12.domaincontrol.com.
coder.pet.	3600	in	ns	ns1064.ui-dns.org.
coder.pet.	3600	in	ns	ns1077.ui-dns.de.
coder.pet.	3600	in	ns	ns1103.ui-dns.com.
coder.pet.	3600	in	ns	ns1126.ui-dns.biz.
coders.pet.	3600	in	ns	ns1018.ui-dns.org.
coders.pet.	3600	in	ns	ns1044.ui-dns.com.
coders.pet.	3600	in	ns	ns1090.ui-dns.biz.
coders.pet.	3600	in	ns	ns1108.ui-dns.de.
codesnip.pet.	3600	in	ns	duke.ns.cloudflare.com.
codesnip.pet.	3600	in	ns	nadia.ns.cloudflare.com.
codi.pet.	3600	in	ns	ns1.digitalocean.com.
codi.pet.	3600	in	ns	ns2.digitalocean.com.
codi.pet.	3600	in	ns	ns3.digitalocean.com.
coding.pet.	3600	in	ns	dns7.hichina.com.
coding.pet.	3600	in	ns	dns8.hichina.com.
coela.pet.	3600	in	ns	julissa.ns.cloudflare.com.
coela.pet.	3600	in	ns	tom.ns.cloudflare.com.
coels.pet.	3600	in	ns	ns1.dnsip.com.
coels.pet.	3600	in	ns	ns2.dnsip.com.
coeo.pet.	3600	in	ns	dns13.ovh.net.
coeo.pet.	3600	in	ns	ns13.ovh.net.
coexist.pet.	3600	in	ns	ns1.dns-parking.com.
coexist.pet.	3600	in	ns	ns2.dns-parking.com.
coexiste.pet.	3600	in	ns	ns35.domaincontrol.com.
coexiste.pet.	3600	in	ns	ns36.domaincontrol.com.
coffee.pet.	3600	in	ns	ns55.domaincontrol.com.
coffee.pet.	3600	in	ns	ns56.domaincontrol.com.
coffeeanddogs.pet.	3600	in	ns	ns53.domaincontrol.com.
coffeeanddogs.pet.	3600	in	ns	ns54.domaincontrol.com.
cogni.pet.	3600	in	ns	bethany.ns.cloudflare.com.
cogni.pet.	3600	in	ns	brett.ns.cloudflare.com.
cogu.pet.	3600	in	ns	ns11.domaincontrol.com.
cogu.pet.	3600	in	ns	ns12.domaincontrol.com.
cohncd.pet.	3600	in	ns	n1.xundns.com.
cohncd.pet.	3600	in	ns	n2.xundns.com.
coin.pet.	3600	in	ds	51409 13 2 8F4CA989647A53504548BC67E3D72F733609D9A680D61C4D0C01502AFDB1EE06
coin.pet.	3600	in	ns	launch1.spaceship.net.
coin.pet.	3600	in	ns	launch2.spaceship.net.
coin.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. sflMF2tmMZSWFruUyfNkJ+TTHvcnZFlzUqooZDi18xxz0no6UT9xbWX3AgqvqiR8RD44bUi/CHqcQInSNyyu6NEIkXVCtVaoF58HeksR43t0NW/CTyGxPJXrFa9Qz/7Xwz+GvxwrJhi13tpKG16/slpSkg7o1Rc2PlBewAvUiEM=
coinex.pet.	3600	in	ns	aarav.ns.cloudflare.com.
coinex.pet.	3600	in	ns	kira.ns.cloudflare.com.
coinq.pet.	3600	in	ns	ns1.dnsip.com.
coinq.pet.	3600	in	ns	ns2.dnsip.com.
coins.pet.	3600	in	ns	ns1.atom.com.
coins.pet.	3600	in	ns	ns2.atom.com.
coinw.pet.	3600	in	ns	ns73.domaincontrol.com.
coinw.pet.	3600	in	ns	ns74.domaincontrol.com.
coisa.pet.	3600	in	ds	2371 13 2 82DDF2E0F0F65159C9E29482976C2189EC696129209D192EF24B9C389A6CA953
coisa.pet.	3600	in	ns	josh.ns.cloudflare.com.
coisa.pet.	3600	in	ns	riya.ns.cloudflare.com.
coisa.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. BqXipZVitjJntdPV6qkOmI7PdFBG7eaDeOuPLwvf0A0DQ8jIFpPywMI4lR65afkKkBlkdeOKR5+Nbnya03QiAcnyMh2XbRezzKCRIvFjOWNAtSsC/fRpALX3V0oJveb5g7NawH1JdLB9wAjBNOSp96O3O2NKwTCgalmztvzUBMk=
cokcib.pet.	3600	in	ns	arturo.ns.cloudflare.com.
cokcib.pet.	3600	in	ns	rosa.ns.cloudflare.com.
coldnoses.pet.	3600	in	ns	ns10.worldnic.com.
coldnoses.pet.	3600	in	ns	ns9.worldnic.com.
coldpresseddogfood.pet.	3600	in	ns	ns17.domaincontrol.com.
coldpresseddogfood.pet.	3600	in	ns	ns18.domaincontrol.com.
cole.pet.	3600	in	ns	ns55.domaincontrol.com.
cole.pet.	3600	in	ns	ns56.domaincontrol.com.
colepaws.pet.	3600	in	ns	curitiba.ns.porkbun.com.
colepaws.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
colepaws.pet.	3600	in	ns	maceio.ns.porkbun.com.
colepaws.pet.	3600	in	ns	salvador.ns.porkbun.com.
colibri.pet.	3600	in	ns	ns1.webserversystems.com.
colibri.pet.	3600	in	ns	ns2.webserversystems.com.
colin.pet.	3600	in	ns	demi.ns.cloudflare.com.
colin.pet.	3600	in	ns	julian.ns.cloudflare.com.
coliving.pet.	3600	in	ds	14051 13 2 FC88A143FA2BFF64BE0DDAB6DAC736978139BD61703A29FF3756BD9B07F51C58
coliving.pet.	3600	in	ns	ns1.register.it.
coliving.pet.	3600	in	ns	ns2.register.it.
coliving.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. jy9qxku+kPSFgErMO9o9SIGn34BwYoTM19R/PwERPdhlnqUCS2VRWQz4pNWlK+U3aHyjeIv5ADaG+XV7Xh/ghMa5wlckTIQDL9UdK0uzw/woLKsJUsr3KKx+xxRAgm4fy3lAF0Z3PZeg7DcPVwQ0Uhbh1TQJ/qp0UaQGvtyy9os=
collafit.pet.	3600	in	ns	ns1.cyon.ch.
collafit.pet.	3600	in	ns	ns2.cyon.ch.
collagen.pet.	3600	in	ns	ns1.cyon.ch.
collagen.pet.	3600	in	ns	ns2.cyon.ch.
collar.pet.	3600	in	ns	ns1.digitalocean.com.
collar.pet.	3600	in	ns	ns2.digitalocean.com.
collar.pet.	3600	in	ns	ns3.digitalocean.com.
collarandleash.pet.	3600	in	ns	ns15.domaincontrol.com.
collarandleash.pet.	3600	in	ns	ns16.domaincontrol.com.
collarid.pet.	3600	in	ns	arch.ns.cloudflare.com.
collarid.pet.	3600	in	ns	edna.ns.cloudflare.com.
collarsandleashes.pet.	3600	in	ns	ns15.domaincontrol.com.
collarsandleashes.pet.	3600	in	ns	ns16.domaincontrol.com.
collect.pet.	3600	in	ns	ns05.domaincontrol.com.
collect.pet.	3600	in	ns	ns06.domaincontrol.com.
collecting.pet.	3600	in	ns	ns1.judns.com.
collecting.pet.	3600	in	ns	ns2.judns.com.
college.pet.	3600	in	ns	ns73.domaincontrol.com.
college.pet.	3600	in	ns	ns74.domaincontrol.com.
colley.pet.	3600	in	ns	dns.technorail.com.
colley.pet.	3600	in	ns	dns2.technorail.com.
colley.pet.	3600	in	ns	dns3.arubadns.net.
colley.pet.	3600	in	ns	dns4.arubadns.cz.
colleyvillemobilegroomer.pet.	3600	in	ns	ns63.domaincontrol.com.
colleyvillemobilegroomer.pet.	3600	in	ns	ns64.domaincontrol.com.
colloidal.pet.	3600	in	ns	ns65.domaincontrol.com.
colloidal.pet.	3600	in	ns	ns66.domaincontrol.com.
colmilloblanco.pet.	3600	in	ns	ns1cny.name.com.
colmilloblanco.pet.	3600	in	ns	ns2hkt.name.com.
colmilloblanco.pet.	3600	in	ns	ns3ghw.name.com.
colmilloblanco.pet.	3600	in	ns	ns4dmx.name.com.
coloniallife.pet.	3600	in	ns	ns47.domaincontrol.com.
coloniallife.pet.	3600	in	ns	ns48.domaincontrol.com.
color.pet.	3600	in	ns	ns1.afternic.com.
color.pet.	3600	in	ns	ns2.afternic.com.
colostrum.pet.	3600	in	ns	ns21.domaincontrol.com.
colostrum.pet.	3600	in	ns	ns22.domaincontrol.com.
colostrum100.pet.	3600	in	ns	ns37.domaincontrol.com.
colostrum100.pet.	3600	in	ns	ns38.domaincontrol.com.
columbia.pet.	3600	in	ns	ns1.dreamhost.com.
columbia.pet.	3600	in	ns	ns2.dreamhost.com.
columbia.pet.	3600	in	ns	ns3.dreamhost.com.
columbus.pet.	3600	in	ns	ns1.dns-redirect.com.
columbus.pet.	3600	in	ns	ns2.dns-redirect.com.
com4.pet.	3600	in	ns	dns112.ovh.net.
com4.pet.	3600	in	ns	ns112.ovh.net.
comando.pet.	3600	in	ds	23594 14 2 795FBAD1904D29FB08FFEB369873FC5775A64D6C9ABEF9806E8811FF37F1EE27
comando.pet.	3600	in	ns	ns1.cdmon.net.
comando.pet.	3600	in	ns	ns2.cdmon.net.
comando.pet.	3600	in	ns	ns3.cdmon.net.
comando.pet.	3600	in	ns	ns4.cdmondns-01.org.
comando.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. C+YOXZZBl9kyB2Db1UgWLLH2Q68G29nVZsknViHuej4jpMeEoKO/WaX/Aa+BPz+TgVOQC+Q7Dr1HjwknzUQr2pvRG+cdAxXQs3ooYkbKqXe+efrQ+8Cv4UNtjVUYzSPyakGV/bx7pREyjynta6TImdDqTPGeNWzj2a9ZLhE9gac=
comari.pet.	3600	in	ns	ns11.jimdo.com.
comari.pet.	3600	in	ns	ns12.jimdo.com.
come.pet.	3600	in	ns	ns09.domaincontrol.com.
