sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051936 7200 7200 604800 900
evadict.sport.	3600	in	ds	24360 13 2 5CF0858368E2DD98C92EC831CEE96833FEB9FDFBD939E7C6F842FDE28640BD85
evadict.sport.	3600	in	rrsig	DS 10 2 3600 20260113122042 20251230122042 35408 sport. GR7pU1ZowVNgXC5fHAfI0gnv4dTa/KVRpe2ZUjI5SQ4pRU0brfAcB16k8sVtRe0+avbLnCzE+hxSN6+fq4DDTHAlWkFGqmmR+2s8fgP4I/0Bi6Gj44lXzIML1Bs/4grw12wqKXIclpTAo6txo2mIZJSi/+Bxgm6wBayYEeom7ikn0FuQ59LVRLpnQMUmc98ErLNOCyMXi1g47Z5xkC5Tmw==
evadict.sport.	86400	in	ns	ns-104-c.gandi.net.
evadict.sport.	86400	in	ns	ns-147-a.gandi.net.
evadict.sport.	86400	in	ns	ns-172-b.gandi.net.
evctj9cc104cm5p2ub2dhmjrk3nvhu0p.sport.	43200	in	nsec3	1 0 0 - EVDKTN89BS5L29JUQ5TQHPOMHMU4ME3S NS
evctj9cc104cm5p2ub2dhmjrk3nvhu0p.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. B10coysh2PSNnad/7rvHLOlhJaCYQNR4XMXjLpk4TO0HaBUIwbNfuG+CwXbbRGdgS2NZeAxg6X450S5f9nXHYo9FuHzRLZ0YRCqJUryxKNI/IkNPZcKXcd2CUcdAZ+oDz79/GkIpO8mztgYaVaUshqzmgV4DOvYNF3Owgs2QGwgY+Pse7/I6OHf4pZ0jM+UL1sEiPfR772Qrt412qvIdPg==
evdktn89bs5l29juq5tqhpomhmu4me3s.sport.	43200	in	nsec3	1 0 0 - EVH3N04PK6FVC0EEONL90DD3HCGGUO9R NS
evdktn89bs5l29juq5tqhpomhmu4me3s.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. ZKoYWvT6SXeu6GoTOFWGehwpgDTd84bFhN4a3p14FoLS5Cz+Lkwg0z0U7RUTI1wSAIkW6Cd3nue/bgh7XQBpMoXJLDd8VyHAoNpNm61hwaficMK583jMBhvNbLgFFzcsDKyxwl1rHhisUV1EjqdHLHnQsVXKsdkh5YoTWS+wybDdFwPv4aKJDUsPEZdzvXAf/9qz8DXJfZkVQYsvDXqNQQ==
event-works.sport.	86400	in	ns	ns3.start.sport.
event-works.sport.	86400	in	ns	ns4.start.sport.
eventing.sport.	86400	in	ns	hk21.irondns.net.
eventing.sport.	86400	in	ns	us19-east.irondns.net.
eventing.sport.	86400	in	ns	us20-west.irondns.net.
eventworks.sport.	86400	in	ns	ns3.start.sport.
eventworks.sport.	86400	in	ns	ns4.start.sport.
evenwichtsbalk.sport.	86400	in	ns	hk21.irondns.net.
evenwichtsbalk.sport.	86400	in	ns	us19-east.irondns.net.
evenwichtsbalk.sport.	86400	in	ns	us20-west.irondns.net.
evh3n04pk6fvc0eeonl90dd3hcgguo9r.sport.	43200	in	nsec3	1 0 0 - EVK8O97ORDRFVTUCOO6TS1VT4DS8PJMV NS
evh3n04pk6fvc0eeonl90dd3hcgguo9r.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. i9p/0kJq/oveiSQBP13f/x+Cksc9TZpYTlk1MncaglfMlbNtJfpC9QSD2Dl1XR+LTfFecjqFD/bsVtQLbS7Fha+BvXZY9Pd6ncIqhkUt3XequOAkCWuzLgf/P5fnJkr4h3jQ8wyS2cbkCAnBpgbIrPg9tW1a5TOazHnkiAdynJ3CN5cgm2QYZNfFIzoFJLSeGKPIIk/30AZWz3Mfn1R1og==
evk8o97ordrfvtucoo6ts1vt4ds8pjmv.sport.	43200	in	nsec3	1 0 0 - EVKNA7KKS829LT2AFJTGVQAEEPRAIU4V NS
evk8o97ordrfvtucoo6ts1vt4ds8pjmv.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. HtVzM6H6rvJLvf/ZnOaVz5lhICQFVqIgWM+s0R7i+BAe37lfGvVVr6Pj8XCNtSw9ix/g8CUm4f1i6Va1B272hbWcPTZ90YD8urGju8g/g8BvVp8tioxCPix5S1aeM1JNW6d3c0lkQwqM+XKYfcMhbhisSgaCV23IhT7LGM+/1NbfHDT3mRWyvNeg5QgoxPzQjcx8QTaY0ciM+3pkJPAPuA==
evkna7kks829lt2afjtgvqaeepraiu4v.sport.	43200	in	nsec3	1 0 0 - EVM1J6N893FRTEJIE64AOGOHSGM6FP0L NS
evkna7kks829lt2afjtgvqaeepraiu4v.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. KKu5MvRs7KVbZlo9lkT/xnCzlkSf/sR9q1cQC/N+lYy4HiohbQcSO5IgDeGJNV+shuQtiyUaI60I0Vs05OAUHkaJILRWXnSRtZoVbbfq5yJPg44ell8nS8BqmalUnGlYuM/vh6zIsAzECSqypdA8Nsr0dbi352ALQIScYLG8OYWuZ2ZErWbLUFvG/1fbNfQsqrFIHecVLmswknCTmtFc7A==
evm1j6n893frtejie64aogohsgm6fp0l.sport.	43200	in	nsec3	1 0 0 - EVMB34MCP2C37J1QGOUD0UKIPHK75E6M NS
evm1j6n893frtejie64aogohsgm6fp0l.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. t8RWY5LXpHE7lRyCV/vUqluUq5IRFRbi69TNhE0UkhQZhpD/0fgZ+4vrbo7sjJw+22TH1bXE2aVTXKHuaXEKJtWLTnRzjGFtZcG8QhPY01cHj8XQbIHwtlX8ZisKGdwYlpymG0Y6AryD/H7ZSu4zKA80neA78EESqOlHbXf2LR5be2bllNjy+q9cNU06APsuanxCKg8FMZlu2nPSOMSi2Q==
evmb34mcp2c37j1qgoud0ukiphk75e6m.sport.	43200	in	nsec3	1 0 0 - EVORD9811PUU2OFSQQS7TB4F8O5VDCF6 NS
evmb34mcp2c37j1qgoud0ukiphk75e6m.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. ftTsvfgrBTEo2drKReuTNN0tMcfzw8cX+10SJKk2QENDME6cukcNBDxp4Stk1+DkB3Jpj2+NeOHQCWZj1D0pQHlcFHtF0OO9uQAMC10J8zaSDfcoxv7q8Q5Re95+3Fk8hcBxduy6cnmaHuMq9IdXxkSNK0QXTFlZZGZg47Qyj/KLrrLzpI7V2o35LSW5AcahgeYJUaA0dEfIzjJ71mLiTw==
evord9811puu2ofsqqs7tb4f8o5vdcf6.sport.	43200	in	nsec3	1 0 0 - F058ULEMKJEQ1R76RFVEVHCOC0UTCPHS NS
evord9811puu2ofsqqs7tb4f8o5vdcf6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. mUh68IsC8mPpfk/9elXFtW24lxqyp5+hKYO5SrUhmJ2cbdDn53eo5TRyluZSI+YLi/lE3LrkEhdtj5SsrWtFFv+mfq1vKML8hnEH6WKjwj+XGVMU+EORd2F2cLh3s5vSHEWn63hb/ZMBn6HcsAB9brPdqrmzv8c/S/4nCS23QeIH2222DavXA3rz7Dv8PI0cqn/TMJ1HJCV5b7Os0qFurg==
evoshield.sport.	86400	in	ns	ns2.observatoiredesmarques.fr.
evoshield.sport.	86400	in	ns	ns3.nameshield.net.
evoshield.sport.	86400	in	ns	obs.ns1.fr.
ewf.sport.	86400	in	ns	ns1.mint.rs.
ewf.sport.	86400	in	ns	ns2.mint.rs.
ewf.sport.	86400	in	ns	ns3.mint.rs.
ewf.sport.	86400	in	ns	ns4.mint.rs.
exercici-de-terra.sport.	86400	in	ns	ns3.start.sport.
exercici-de-terra.sport.	86400	in	ns	ns4.start.sport.
exercicideterra.sport.	86400	in	ns	hk21.irondns.net.
exercicideterra.sport.	86400	in	ns	us19-east.irondns.net.
exercicideterra.sport.	86400	in	ns	us20-west.irondns.net.
experimental-aircraft.sport.	86400	in	ns	hk21.irondns.net.
experimental-aircraft.sport.	86400	in	ns	us19-east.irondns.net.
experimental-aircraft.sport.	86400	in	ns	us20-west.irondns.net.
experimental-lentokone.sport.	86400	in	ns	hk21.irondns.net.
experimental-lentokone.sport.	86400	in	ns	us19-east.irondns.net.
experimental-lentokone.sport.	86400	in	ns	us20-west.irondns.net.
experimentalaircraft.sport.	86400	in	ns	hk21.irondns.net.
experimentalaircraft.sport.	86400	in	ns	us19-east.irondns.net.
experimentalaircraft.sport.	86400	in	ns	us20-west.irondns.net.
experimentalflugzeug.sport.	86400	in	ns	hk21.irondns.net.
experimentalflugzeug.sport.	86400	in	ns	us19-east.irondns.net.
experimentalflugzeug.sport.	86400	in	ns	us20-west.irondns.net.
experimentallentokone.sport.	86400	in	ns	hk21.irondns.net.
experimentallentokone.sport.	86400	in	ns	us19-east.irondns.net.
experimentallentokone.sport.	86400	in	ns	us20-west.irondns.net.
eyeson.sport.	86400	in	ns	ns1.bdm.microsoftonline.com.
eyeson.sport.	86400	in	ns	ns2.bdm.microsoftonline.com.
eyeson.sport.	86400	in	ns	ns3.bdm.microsoftonline.com.
eyeson.sport.	86400	in	ns	ns4.bdm.microsoftonline.com.
f-1.sport.	86400	in	ns	nsgbr.comlaude.co.uk.
f-1.sport.	86400	in	ns	nssui.comlaude.ch.
f-1.sport.	86400	in	ns	nsusa.comlaude.net.
f-i.sport.	86400	in	ns	ns1.s-fg-net.de.
f-i.sport.	86400	in	ns	ns2.s-fg-net.com.
f-i.sport.	86400	in	ns	ns3.s-fg-net.eu.
f-i.sport.	86400	in	ns	ns4.s-fg-net.de.
f058ulemkjeq1r76rfvevhcoc0utcphs.sport.	43200	in	nsec3	1 0 0 - F07ML8TV1E7MBJHB5A9AKB00PDS32RCN NS
f058ulemkjeq1r76rfvevhcoc0utcphs.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. 1fCXoJ2OjJDfqXQeJalbhwtkVIWDVmOqXKV8shROah9aleTXDB2JfgYQeLGRjEQsxaoXDcpXDUOr3PVZExEptwXtdvdoIZZw41Mw/2cJw51doXuFtlyRl2EfNfEwL0RGDe9FwPQbO/h6S0IRD/QtHv5ZGhXQTL6zqxGquIiNjJnWBPj9onybjE7tsGeNxTu5E9uWFFeX+LmL//vZf52tTA==
f07ml8tv1e7mbjhb5a9akb00pds32rcn.sport.	43200	in	nsec3	1 0 0 - F08TI7AO4FMS8GIRUVJUD1BB8UFDLOR0 NS
f07ml8tv1e7mbjhb5a9akb00pds32rcn.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. HJT8QPTallv3aKwUrm6x+QJN5Ij0XVGv07sMMQtRrzxhCVdjrW8hYV6b2WmCpfPMH6nFdyzkbpaKowcCfEOXoT9Wht5/dGeWneSR1jkRbLyoihbyu7VSMrOy2BTghYPgkk89iQ+n7rYmwSf3XASnI6RpHf8e8I4mtDXBCtc4Q/5FfC5B8nINN6yplmILJk2eaYdIxFEdRXiSdOy9vdTNqg==
f08ti7ao4fms8giruvjud1bb8ufdlor0.sport.	43200	in	nsec3	1 0 0 - F0CQITVBHC0CMBVRO210EM94S88GR1E6 NS
f08ti7ao4fms8giruvjud1bb8ufdlor0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. lPihIdHSVjzDfs2nlADmUgIElN3EJCj8sunpdqpB6p4xx4T12m6OjsJtcssoHQtlifIrFQEB2NIvHTBegnaiJx37Ot3bazkgMY7s5sPfqQ0j7JlLXaz8SRVuxPFUGJ+KueVYgjfO7gnN8MOdpmexRsYbCoDSM9X9cSzBcHIljgVFaFI1phCF6hMiyjXwQldSPwtRNRXgEO4Z011P+XKv3w==
f0cqitvbhc0cmbvro210em94s88gr1e6.sport.	43200	in	nsec3	1 0 0 - F0EE38NGFS5J6NLJPFICMHPIS6AMFD2K NS
f0cqitvbhc0cmbvro210em94s88gr1e6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. kTKkll87FeZGWwHXgQj8lYIK7WAU4OKY2sIVuxmHIkfNabyZq9Ceq6G8bfAK3ehKzruJl0+WfuS1CSixzA1unovo7V+d6hwyPhyjD18v0Th6aZA4J3jIfyC3ePpGoNp3x9BUSnwOmZGdu/Y7lk9FXImPKnfSKQryV+QdzwTt9vgdmh00coSdeFEyDN128xYKW16pXNz/5ElQnIT5f9zx2Q==
f0ee38ngfs5j6nljpficmhpis6amfd2k.sport.	43200	in	nsec3	1 0 0 - F0G679ETCKENF63TH7BNJK6QDC01J0NF NS
f0ee38ngfs5j6nljpficmhpis6amfd2k.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. J63A1QqtwYLWAUgXp//PvBTlvepD2Gj9lPJ0pP5GKdVfPZykqWYbQpCcMyr2LS3WWn65XECP96nDK/RnmrSek7F6rvFzmpROWDXcqRI+8bqHx9BJs0WsuqUeyeC6DxbuahbkWfltspz7EEMP7uOsX5v4/gNVyAdmRgOA7nGjig8Dsx/bkhOa5QNlMrGDSgUy0+OK5yTWzrw9OQXtvi1bJA==
f0g679etckenf63th7bnjk6qdc01j0nf.sport.	43200	in	nsec3	1 0 0 - F0GGHTS06IQ3F36S62MQFRP1V5M6CKBT NS
f0g679etckenf63th7bnjk6qdc01j0nf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. L8phHjqHU+RcmjxMXZfOEKliKOhdYBFWTgfRmeauk0zp2zPkBKC4kthSeStAR9ntqiht89Apfyyl9ftXbngFZMKUcq6CLRBrmjPDCm7xw77vjCbLu2JcGajnyHHCUs6Rh0XemP7hMUX4MGVzc6UbaXW2vC49swl44bdA3f3SkfAOYbvMoFMNbz+u/vN5qZEScmW2dBrf0Iwrd/ltdByCYw==
f0gghts06iq3f36s62mqfrp1v5m6ckbt.sport.	43200	in	nsec3	1 0 0 - F0NFGPQ4TQF18BCU1TTJMMS38MVBC1SL NS
f0gghts06iq3f36s62mqfrp1v5m6ckbt.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. QzmwZJm8c8L4J1SyRSc6+Cm087g+p93IcurNKulmvsxZiIqcOq6wC/6Hg57z32/hEOqFPNgMIRvPwU8vYhI04JEYGEfa0248oirGrH8UWHpKElAivqk4CkJsxxX9uCyiXttG0ZCY5W1RSfjK/nlaUsBEbymz7upoYH108NAR/WVzF+BE0Vs38knw6venxg+TIrKy0rqtHCGnWxrlkN1L6Q==
f0nfgpq4tqf18bcu1ttjmms38mvbc1sl.sport.	43200	in	nsec3	1 0 0 - F0RO8UGLN2CJMTADL1QDKIOC8VLUDUJ6 NS
f0nfgpq4tqf18bcu1ttjmms38mvbc1sl.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. QpqQnD/Vt+vM5OWJZEFOlYiO+LnRSWxT8Q1fb+N6abm9/okT462f2JXGaaJBKf2rozqisg7aF0eykbmeF10etWTLOZxcGRcEF4JoWx95N2wArY7beRvrVXzjxdo7aSLCwMg/YjL5ZO3Oqqlt6Gt5U5s4HQnoMeX7jFvP8zsVTFomY2Hk634SWCXgx+8ySDmyCizSbAUVpBfBMwB/joSegA==
f0ro8ugln2cjmtadl1qdkioc8vluduj6.sport.	43200	in	nsec3	1 0 0 - F117KICRL3857AJMT816OODABNMV0PRF NS
f0ro8ugln2cjmtadl1qdkioc8vluduj6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. o9tKBmb2/kQNJb5uPoeROnQxyGwOegzWdQzvg/bozlrTGCc5b9XWVsadSF9MgKBbHmNtJJHCUumoWzHgU6W3ed9gikr1WjpX3Dy+55KOB1J590hSlpqU/mJohjQ2eA0N0naMBetMF/NnU74Ie1gOqqHA4JCL9SXVx+dreJxNzUYEQLNja/GY+StPPUcpKZ9LT3auYd+AlMJjeGgzC3Jjwg==
f117kicrl3857ajmt816oodabnmv0prf.sport.	43200	in	nsec3	1 0 0 - F12F0GO5B20PD31B04TK66SB47FVV729 NS
f117kicrl3857ajmt816oodabnmv0prf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Si83EENZAW908Eaf6OGio9Or3dbjIzosedLBNfaHO11FOkeshUp4a8qry8rHfnQ+QLJ+YqbRU5OyMLcyOvqYa0eLynX/aF0XgRzxDSp7R6f+1gWWlbxfCq97gsnU8SC0/Ac47AOW1DE2Rc9VCO21/asloxvMnZJSZyn/4oHiAcvpriz1XaZMigtb7J0JU30914ggdybybgw2IQpLjiR+yA==
f12f0go5b20pd31b04tk66sb47fvv729.sport.	43200	in	nsec3	1 0 0 - F1G2OAO0HMNEH4I7O3H6DPHOUDCD6NRE NS
f12f0go5b20pd31b04tk66sb47fvv729.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. XDPMcZkUMR7pT/Gz4DkYNebNkZlcYsGHxkE71BH39ghD5A9jWTLNgxj29e1B0bYUFtQljQmH6NzmVWJhJ1U1RhCm9Rl7+UgwHBiwBxtY5oXc4h4wArIsAPkpQp9vZ1ecgdB5WXCsXUbthYIvc8qzidEp+3Mu2ayV6oaX3MjnHm4Giiolph9dgG3CBrqCese/rRousXsP8Z4G7e1gLG7bSQ==
f1g2oao0hmneh4i7o3h6dphoudcd6nre.sport.	43200	in	nsec3	1 0 0 - F1G71NRS3AGGO1S5VMSCB3L16773RS1T NS
f1g2oao0hmneh4i7o3h6dphoudcd6nre.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. eQKHfy1X/5Ui6d9i+/u2kMAXaxNDGQIvVx1w/nyf5XpH2St5Fzi37yyCgTox+kojyQgwsWhlPGBGnPH/8Weol4eqSNb1Ro6FwG0iD1KEOVzeJRFh94/ZRJ0PKo7/TW0YQ7mhx91pGNJtu5Iz/+zn3Meei3tt8orXnLdo8HNSiQ3mfAFDhfPW2IaYmuhJKCskIz1T/chbRtwIScsPWXQ1jQ==
f1g71nrs3aggo1s5vmscb3l16773rs1t.sport.	43200	in	nsec3	1 0 0 - F1H3299F1FHPEVPRSFNS6B08U92BOLUT NS
f1g71nrs3aggo1s5vmscb3l16773rs1t.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. T9Aj7VS7uyJvS7Oq4SPppEnUQ0tIU9BfsSFyYYjuYM1yPGme/B5D6AnC0ZDGIHMcJhzVkXjAeT2I0icqpmA5/s5EmPDUR0r2DX0iPg0JL7TNuvR78Ea//SqKxJoVzV04t1nQqTsI1zx6dtE/BUjBjO5fmwBCkBok5l7zLC19Qw/eKZqlCElmab3K7Tbl7YkC08zKNIcEcSKPbumt/kd9hQ==
f1h3299f1fhpevprsfns6b08u92bolut.sport.	43200	in	nsec3	1 0 0 - F1L2VQB58BV7BRG8DH67AH9FVO763BIE NS DS RRSIG
f1h3299f1fhpevprsfns6b08u92bolut.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. XGJAzTpgovGi00Jd7jTsSwHsCSROd8zBj0LiUbxQvoRxIZyXDs4e3dvNFEYumTCX5RUWWGEPvKHBvZVs+XqmRVp6YQykuVzPoKduItArwc8FDABwARk3YOqlXsp9gmu5QByB1ExPIVDVwf3vfvrRnvsjBH368/k7dPEhnUEe1deYSFXymThfh2jr2oW3meQtT/l3GJQuPerrGbgLDQghsQ==
f1l2vqb58bv7brg8dh67ah9fvo763bie.sport.	43200	in	nsec3	1 0 0 - F1LKLK7LG5JELD4LSLNIVH90RS8T5JD4 NS
f1l2vqb58bv7brg8dh67ah9fvo763bie.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. nKJCauz41guPEgIz1zXTfra11+JvPwfCGmuCcNqcnXHVMio1d4MAm6LphC5GLHwqWg5+0wOHeG/YH6yhJdZpxvZhMERIu8R9l/CZ46fVir8b7E4mEGh4u+MjMzrg65edni0/7Du3SFnLUiQf32YfMyf21VKdCuiAxyLv+pDrQuIzT25/Rs7VMWfBh4UzVKkYJ3atXZzh802x26lVX915YQ==
f1lklk7lg5jeld4lslnivh90rs8t5jd4.sport.	43200	in	nsec3	1 0 0 - F1NRHPS6MTQILTITMRRN88UN26PJUV42 NS
f1lklk7lg5jeld4lslnivh90rs8t5jd4.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. y9sgQzs66cyUvNyMTs0A+35PHGnc7V/N+8xoo/SvAimrbigsEDPXTG+0+ReInBZ7QNwPltMsSwirjY9GjRHT18M+VipoFn42niy+9y2XpxzyUYidxxPLhtle6Lmzh0Xi4aN93EY6sI9lGxw92VYYjSRsOoZBBp04hpJ2ZRL4JdbIPW7A7pgfOCXDtK1NGK2aUlW2LTsojt15ZgyjVKxgtg==
f1nrhps6mtqiltitmrrn88un26pjuv42.sport.	43200	in	nsec3	1 0 0 - F1SU86JST3T17EHIH8C573LV0ITC0RQS NS
f1nrhps6mtqiltitmrrn88un26pjuv42.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. b9WKXzOj2nT2wduWwQduEc5WhgkRaKHvlOvKjt28XV37fd7rZTln4K0AjCXHg5LtHgXFkVNpH8XeJgH8uAt9Pm+1wXgAQxN0GdS/q+izTKBQkL9RQUfK2vlSOMeNz2DjnXD8p2QrcOFoyfCqUNbvLO/bz4IDOlm2EnSL1cYUUpYebWce0MggS7wCqETM33yaln/vXhWhX1YYOYAK5lB7/w==
f1su86jst3t17ehih8c573lv0itc0rqs.sport.	43200	in	nsec3	1 0 0 - F20JQQQ9NV4FTHHNSCCU3AUEOK04BIEE NS
f1su86jst3t17ehih8c573lv0itc0rqs.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. NOtjDe53+RkQxYb2DOSwFTPq19vCamawMVa8a/mrAu339IttyuasTEp5UBM3Kvr2c8DLR8t5yBqMNkDhoMm8m/i7ToS1PcG5bnfX11QrCtVAKxtQthPnQj6Rb085RIIqhw219xZV6ZV8ExWNH3Hcr/u07i8bLje+YksTT0Yp5fCJHw4KzmU/R11YeOYYPOAaR6yq2StW7NxmO9HLbVQeXA==
f20jqqq9nv4fthhnsccu3aueok04biee.sport.	43200	in	nsec3	1 0 0 - F20S95DTHGRJN4KFMOCPQQTF087E046B NS
f20jqqq9nv4fthhnsccu3aueok04biee.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. CCrSWgbPDzzDhzGxtbuzb3MXMgppw6WyXuzW15oWt7UiMcr9yA3VDs5HrL5aYX1k5DJS6GxERSEqlvI7PhLjfQ977BDb8+9oyQz+d6m9q8CEaOhwhlSeUGLlpbQzU4Z4YiX7MB8m2wDwNx8megKbL7na7vcDHBDI0c2qMOIC2jm77kWNw0eS3Sils+zqzVglwQUBGa9QaOoCcCEr+p0Gdw==
f20s95dthgrjn4kfmocpqqtf087e046b.sport.	43200	in	nsec3	1 0 0 - F218H88KMT16TFVAFIMDEADDCC18M356 NS
f20s95dthgrjn4kfmocpqqtf087e046b.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. S2lrMdc8HRn8gxuaS9LUQ7mZ6h1+ucRXLhwxoc096unjes/MgPNF6XdeZt2EOpHXgh3ON6My3vD72r8UR/sPIJPiJlId3hxWJvvA9X8rieulQmdjOeG965cbpvwnu3WyU8kTnuBlnp7sHj+h0/MG9aRC3ikNZ+uGTqkygKvtO2mPJjzozcNObdlR1dS5qjUw0nhN/PlAma5R5/3k9GAJAw==
f218h88kmt16tfvafimdeaddcc18m356.sport.	43200	in	nsec3	1 0 0 - F21PT72OP60SVH2S32FF61EKLH6UT3OB NS
f218h88kmt16tfvafimdeaddcc18m356.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Ley2Q2ohJiJwgSm3zUP7B1J9rPbB/8dBy9owrNujM4UZSJCTXrOOYy3+R574y/p84E1M8ALa9TXWoR8FntjPfyoIFtvIfqN1P1MGT8pVz1dWqR1auw2QCX7DeqgIW+A8mXm84f7ii8KVksn6bv5aILKorSA7NDpXUUx91UKam+csVe7CPGOb/YxONO9Y9vgAT+ZZhbmfZhGBsw/8FOhsQQ==
f21pt72op60svh2s32ff61eklh6ut3ob.sport.	43200	in	nsec3	1 0 0 - F24U0FS293JII6KMD3FLC8ORCK0S3R9M NS
f21pt72op60svh2s32ff61eklh6ut3ob.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. UZrWP6dA8uEE/J9MPBhv8D9qDpvbns5numMCzbM5BV03gndEFYUYQoBzY3Hcr0aJFlzNljm76JQ0bbxYE37UzerKw5TYC1ScivacCSQQN7Xl6o1yA0dqmbta3Sm4lVjtU+5yHlGydK4WsD92HewFk3W6GCXBWC6dcLOauScpzlJsK7D6pxvUr35+hJHjck1EBQq5KE3M5Yg6dqwxDgLsqw==
f24u0fs293jii6kmd3flc8orck0s3r9m.sport.	43200	in	nsec3	1 0 0 - F25905PUGJUR0GRT29P3VT9KQR8KEBRS NS
f24u0fs293jii6kmd3flc8orck0s3r9m.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Ui8CD3laPQ0qT6268UcmLs2VWrulbr9bxi9E7JfffQUU6tKOjWeTlDjP6nH6m1QU3n6t8gVAoMyRSQY7/D1ojq98qgZnFZuQzokQ7dMJcAEtUEPlVGWw5uSRIdgL8Yl1TXnMGAHqZX2vdMSXM+FTBzc+m3bGb475Mdd2YNDLNCvu2OP87majYebT45xiEeq1NglVxiviFcL96xgZ0wCtmg==
f25905pugjur0grt29p3vt9kqr8kebrs.sport.	43200	in	nsec3	1 0 0 - F2BGGCQU4T9RUVMP15FVKTN7GRIE4J30 NS
f25905pugjur0grt29p3vt9kqr8kebrs.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Vh01ylreV3JbOQs6hiGtyp1H0gNNTVMHOzU3QT3vS53khj2Vk20s/cfwVethep1SmrTzy/jbuTgWwN9nJsGgk0ibl2bcJeaR7sF+DHqf6EHH/25PUJqEMRycgJmJi7qrOypBm3d1aLtyYFXy1DMiHVXSIGE6dvxu4YXGCwAVPJYhLzt/Bhy9cnPZIzlJ+WO9qDGGBgQv3Z4Dip/u026uEQ==
f2bggcqu4t9ruvmp15fvktn7grie4j30.sport.	43200	in	nsec3	1 0 0 - F2CGO2EH73QL7LV5B6B0GO7TVSPK3UM6 NS
f2bggcqu4t9ruvmp15fvktn7grie4j30.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. KOMUKSCG1Poy5xuoTv4qGSuU9jDhS4KmlBX6kuJAox64qXClXV3c5P7Dg36CMT4tXqG4s5+J/wka8iSBcsrbljZXb11UMIOg83q9f0uhV1tbuHDaqRPhI6cu0IvOHy5Bw8reR/VDI3w8R1WUE4RgFstc8AM5lYmtWXNTNiNyUxmj3pX37pO6Ty09chwMoPOeF3PLr089jdQT9oBmQSteNw==
f2cgo2eh73ql7lv5b6b0go7tvspk3um6.sport.	43200	in	nsec3	1 0 0 - F2LG1T3VKBF2IH57003ACR3O0IRF3GOM NS
