sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272314 7200 7200 604800 900
g4ooj1ch8q1uekk494cvmttjdne83d68.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Z+FTVcHotfsp4PiZHmJv5XnC5s/7F/nWxhE7dYvZiO6nT7SlSL+3blUCoJjKQQAdwrPvQB3YU2eUFS9JCAokY8PKBE02iasOQI6lKXnxakznzotc0XYZXkpUqLK35X5MpfiBXx2chGRpbeGVrCV2rwHf8InE2YldpfbuvLn2lq/YsKFDVEkb4Ul3alc1BFGcxaReLqDZ4KxuPjaGsFLB2A==
g4qp3rgrj5b12q4dlhi2hniqh73km817.sport.	43200	in	nsec3	1 0 0 - G4S6PPM2PPPFLO1P3H0BL6KC9URN9N7N NS
g4qp3rgrj5b12q4dlhi2hniqh73km817.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. uwFZ5dLP2aWdOmPRdRg++Wvs2n8E3mbYYSp5Y2m/Qjs1UjEBANuSJVQst8XhGLDoD/QLJVneSCJZVHosdBefOli17Utm3Vy7EAaHC88/UvKcgVvJ0zTV/7xE+lOXY94yApAqNPPqA5oTKVgI+2qePlmdqYsz8Q8C47jtgA9cmkN9haCZXN3wgOsKiheHP3hL+FKFqiFjJ1qmloZ+Up0xiQ==
g4s6ppm2pppflo1p3h0bl6kc9urn9n7n.sport.	43200	in	nsec3	1 0 0 - G4SOPC8A280QVFHA9LVFNMBM56MTLNBV NS
g4s6ppm2pppflo1p3h0bl6kc9urn9n7n.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. RMzdzBBk8+V4eVp4Me+taaQfWRsGn0SB8ahFtLqbd5+zZM9VXQnBZVWzgreINhsS1yuNGIy01dvSKeMEnc4ELa1PHiS9BM+LMqe1q4spTbCnkDtSUGEcDBeIBneu1yNGFIVEab8/LttnR0Hp7RIHJ2knfG/4lP4YnPbGnZwtnwul8lWqQUzddvl8i9W1vbEdvjahj2n2HXmzSiP1gqTrSQ==
g4sopc8a280qvfha9lvfnmbm56mtlnbv.sport.	43200	in	nsec3	1 0 0 - G5123MHI37U3JEQGNHEC591TIDNLVFJ3 NS
g4sopc8a280qvfha9lvfnmbm56mtlnbv.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. C7rWfJLsoFUcz1rrQBtmWGptD+FwSrHK9YEFqzjruiLXBtJb3dLVdx1tZF1qbE4U+YJJOGZ5m2Awk6kmXIwXlDMXdXJaT72FHLQoOazVzd0jtBwt5poLikMFJE0q60MWJRplGaHivCHtotCJMkliwaHiisl9ZVT5vEr/wZ38aIICexOlvbx159oD3sMumjkEWenSx7CrnQgKBishF8xm7g==
g5123mhi37u3jeqgnhec591tidnlvfj3.sport.	43200	in	nsec3	1 0 0 - G5AJQHNPU2OO9SAU9MK80RNS3SIONOK5 NS
g5123mhi37u3jeqgnhec591tidnlvfj3.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. RmSg3QgfET9HbPG0djSNtlPqf0yNtxeWhbjGWs/pWk6feg9PLfSEg0kHtzrnNTeZ06zU/RfeKOzQXD9bCkmV/egQQca/tk522QCg+YRd/mxFF1dSuPPk9ggsBkQH/16fhNx6YQY+W6JrMWwuQGTE7WGiqbmrCVNicUHCgxfvIIVZKrdO+/aZwNiCTRpfskHRMfeXiYNm5JNHUUCQYel4vw==
g5ajqhnpu2oo9sau9mk80rns3sionok5.sport.	43200	in	nsec3	1 0 0 - G5BS7MR75TTFO91DVKK73R69CNEM7C0P NS
g5ajqhnpu2oo9sau9mk80rns3sionok5.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. dol1EKnmxzCequl+LIY/kYjuJjPIlujwsdki2fIo7o0hvkuEO7r+jeHwIh9wXkOeP8u+4TJGfDvygiHNFksdFZXSJqpRybg7f8p3gcEfnk+QmamN2/GDBZ6PPkr2JZN1H9HSznao/JvZIEysO29+pefJPbRN6CVD3Pvs6D265dYbcLpGa2P+9Xt4V/nLydRV7ijL4KoxcOgLCQoGRALO/g==
g5bs7mr75ttfo91dvkk73r69cnem7c0p.sport.	43200	in	nsec3	1 0 0 - G5CK72PDAKMEJE32SPKKNMQ2RKUPH2LB NS
g5bs7mr75ttfo91dvkk73r69cnem7c0p.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Dlhym6SScsFERa0tw7pB8VCQcumcu5pVYvrWq1DUNHz/69Ex9HpWbHSg98aXDRN85susfISI8PvIesf7cHY6M1CqhxtB+AnBFleEXNf3Pb9vx8dbXZzKL0XAwSry+dyfs8RsAHikHIhU+nOTjji1GriRipgHYeEKZno5NX7qdfDhv75mg6nr1dKJgdFrby+p714eI0PalkCfLH4Bh/8wZQ==
g5ck72pdakmeje32spkknmq2rkuph2lb.sport.	43200	in	nsec3	1 0 0 - G5JQ7DSB2SFGTNV2EIME1N6SVSTG0LSU NS
g5ck72pdakmeje32spkknmq2rkuph2lb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. b+bWzzR+bS2ACv6lofEdagmuYkdTvIgMvujQBK7YtdHgVFtD+TyZnhueeNiNfSrDKzagNwPzOdXHQlm9MpllDo45q34CgIIw5XSiLRw5kIoXC7hBHYgN5V+Gsa6RQudA8T3AV2QdLUJUPkvoOznX695nzowuiEVaTxzScR19CeBDmngz4fBWXMWzN5+igWJ/NdPAvj9oA17nFiDMnPgPjg==
g5jq7dsb2sfgtnv2eime1n6svstg0lsu.sport.	43200	in	nsec3	1 0 0 - G5LSQPQC81QB3UEOSGCLALSS8BHP6CN0 NS
g5jq7dsb2sfgtnv2eime1n6svstg0lsu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ojUbFpIqqAdqwCFt/7lchr+x5p/sbe6Lg7t3wrbTp3fiFfx8Bwa1ktkXB9qgbcfffi6b+8z9AGMQPQyuhP56pKGlYMDIMixv5r9RbDgvhZ4w8Yg1OmqLRITyTNb/VZMTnFL25WajXCBQUxHYoErhTEU5HTIx9tl6LPGYGrUfJ5gGFnXsD/mpHykjzszy3NQjtTfpNvBNGRgMZln4oxnJ7w==
g5lsqpqc81qb3ueosgclalss8bhp6cn0.sport.	43200	in	nsec3	1 0 0 - G5PD42HJ9RV86R6ALVNEHIS5VELIIDHI NS
g5lsqpqc81qb3ueosgclalss8bhp6cn0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. N8OPFrkBOTW0gVSf0B+iA0ZkI5IZ3Bfk9ArPxzo6DEvLyqhjvLF5eB5w+h+JAPziYvB2fI5D2AZrCDAZenGZ6lPfjJXZcxbcHo0qBlfGY1x6KZPZPSRu8mJzty2oHZq5yh3IYAJJWXk/Due14Cjl1adn8jhSUavYeotoSrzVvfcLDrek/pU5WxATNcczBz1Ycb7n9uDfQQcceZ+SjRc4Rw==
g5pd42hj9rv86r6alvnehis5veliidhi.sport.	43200	in	nsec3	1 0 0 - G5T7EPB62NKAC92IC2JVG495EOGLD8JI NS
g5pd42hj9rv86r6alvnehis5veliidhi.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. tyEdEi82UInX7XO8IEuqqEsxKlxN6hLcReqLJTeyVIADl4d66t454mkj38mnkjTYktjNO5OZAAQLmpDvMJ0VEmYXJTAeo3aws9jdzRQ6ecK4V4uSG9ncgTwOKq/UVfKl9ESccftoJtreDf31AFhCTPyAOJ8LoQkZ8A5Ocs0FYNGRs5bDN93xajPthZvAoNiB+nqUQzZfDbsmJ5Yomg6HVA==
g5t7epb62nkac92ic2jvg495eogld8ji.sport.	43200	in	nsec3	1 0 0 - G5TCE6TLROL7ERR49VJGFD70Q91NPOR8 NS
g5t7epb62nkac92ic2jvg495eogld8ji.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. eVF7PWdUZQmDHB2tBjmQpUctZud0D6P/jZT+X31XJYaK8NA11oERnpIkJ2tv2xmvF1/FYZgHJ8R58HLVZpU66bx6oQIcnC4Jfov1hLhlVM3hLjqxklvRV8c6wnV5yCnT/pmqfMssF4r9vUB8IF2BeFByTUnjM4vOYp1AJZuw03FBBZyj885wrAyXUfybEtnjOQeC37+yHWAEJzPtVqT1Bg==
g5tce6tlrol7err49vjgfd70q91npor8.sport.	43200	in	nsec3	1 0 0 - G5VV8BL8NLS3L7FFIJK9T8J46I7AJFM6 NS
g5tce6tlrol7err49vjgfd70q91npor8.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. WSDW9ABY/9KGscwhceKH+wHWA4qadNjFmIdbzso6/XjIgCMYwcltsY67IhEAPysyNRSSuRpknGmWUc4VUQTuYzTOJtZQ9PjBA/+fUANwwo15usAGmuHyltRnLZDDu0kBf8t24H7rRIbRlLmxVjuLIVcv1uT+N0FzeLjbqRMHZoQavQ0TcVAb+2SkP67B16HYj5sA8uNzDRlLNhiFY9Fv/g==
g5vv8bl8nls3l7ffijk9t8j46i7ajfm6.sport.	43200	in	nsec3	1 0 0 - G63NIF1FT2NPCOB4U4L5AQM0GFILADSD NS
g5vv8bl8nls3l7ffijk9t8j46i7ajfm6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. y/TGupKQgdqp7r7EJC7QQqZqcHDg3pa6ESLcxg2JAJxuEaOc4714mk4x3NPWWXk+aSN+MmmJo5ZCdDccoxEOkhyo1pnZSWdnFegUHaZMRFdShytJRSKm2TJXjD0KRDxCldS/iEyFMQZ0CbTp4E1q77Kpcbj0OIB4uc6MIQGw3Fv389iUFHdx1IX9Cko43lCC3gKMqvNHom8PZCingWCeyA==
g63nif1ft2npcob4u4l5aqm0gfiladsd.sport.	43200	in	nsec3	1 0 0 - G6662KRK13N1GHSAD52788IPQP4UM6KS NS
g63nif1ft2npcob4u4l5aqm0gfiladsd.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. K/5BurWuoSNYPp2Y+Xfil6YbKMSFeQfVIndEeNbJahW42bmAKT1jpxkOtBo3iujS/pL4geRbhfGS/gLVNEY6YruR9PFH8k1x+C3fgMsqTZWfYRP6RZ67g9g3ORthFm/PBq4l2KIUyasAWb5xbvhG5qGzAIgl/rE5PfbKeeDKnMUVDyoXqfHr0INpd7vYJsPvCHhlc3MOiGFdNw+4si6AEw==
g6662krk13n1ghsad52788ipqp4um6ks.sport.	43200	in	nsec3	1 0 0 - G6GKM7GATBC8S04TN6DUGI9U9IA28T1F NS
g6662krk13n1ghsad52788ipqp4um6ks.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. NthetOhbvngkpEFzf3IJgAW9bPsmat2fFZor7/vz5MJrT3B80hbCijEI14NwBjPKZtO8BTjqxDs6a4ZPIGyWWmffmAqwasq2tob0mKD/ulO1xvmatt0N5lUe/Tdiiqc4g+FJvpVybEtPxdwwd6ICu41U/3kcvq7wnBldKNTiQ0H/dv50/lSD2Rto0UC4cqYj804/bdyLFisoHHGzXV9ThA==
g6gkm7gatbc8s04tn6dugi9u9ia28t1f.sport.	43200	in	nsec3	1 0 0 - G6IKGQGR15BA98FRFTF440OTN6RFK82Q NS
g6gkm7gatbc8s04tn6dugi9u9ia28t1f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. veuftEQDKXmcRgE6Mwxjg3CmgLufwj0CGKs4CvAOnkFBQ9EYw1aW+4RGpBT7ZvExuidHAZa5h7Ir85DTDFzCmS0eTHyIks9BPVTj86YEyQCBEHcGn5KOrb84jZuSxfqUnz6+PMQmqNGpaUEI1vPnpX6DSVfLG7SieB6b9qszX21pNKJ+30wpkakziei/pv6D+V8hMtWrga1Nc6/0WzXOLw==
g6ikgqgr15ba98frftf440otn6rfk82q.sport.	43200	in	nsec3	1 0 0 - G6JT3VGVFNJU2BTVDHGQSTRILLB4GA6B NS
g6ikgqgr15ba98frftf440otn6rfk82q.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. THyjQd4+r7JH8xzW62G6pHDwRAxet3r7aKck91cKQnY5DuI5EDY4B3+61JaiuvDFCu6vRbU11Z4x14ub11a3nDmuKTfNGeoW5ZuXGnL3l8uCPGRvRJu+xD7YdVD/z4C7ZnSfSdidRj7cmyo4XoNBcE8y7ucQafQ/w8isIRPg/JG18rYbJCzurKnBqmKocJVcC4Nl/lst7JuZ9gMinubUug==
g6jt3vgvfnju2btvdhgqstrillb4ga6b.sport.	43200	in	nsec3	1 0 0 - G6KI85K2OF1H41GV7I65PTG4V7LKJ8MK NS
g6jt3vgvfnju2btvdhgqstrillb4ga6b.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. yioALhHuM0eQivmemtq1ZXZkzqotCrjt63Ur0HxKv9ePClhWgMz35sXyWt62+f098Yw4cJQhTUSlEWe+P9GotvTWf/0gPEaBy9/wqONZRxDrTEkJGwRZ3triX0Mwd5PTA2iIseS4SF3EH7+1qn7nGKNrkiX+Gfgl1DayXDdZIGuXzlZNsqq14y75Z+Byf62/E5A0LJAvTNdYIRMN/pImUg==
g6ki85k2of1h41gv7i65ptg4v7lkj8mk.sport.	43200	in	nsec3	1 0 0 - G6L1LRE9M6DHHUL816QCCIKS6U52K1BM NS
g6ki85k2of1h41gv7i65ptg4v7lkj8mk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ATfgk9aqnnaLfnBeNHtKGaYmHauQjCLFssRpqscKYFo5ZvuFtPd1CR6AZmMSeFnilNepyR6hMk+373SeC8Q9chEl0r8NAh922CJntu7pXXw2TjKCC24siXU0Q2JCbKvZwbG/V/GOcmhzQbpj+yLRobFGvHtsp/JgjQuDmhJxVdBcxnyKjXy5FbTK1QT3DADca41TTbNe5hkKZNE7PEeA4g==
g6l1lre9m6dhhul816qcciks6u52k1bm.sport.	43200	in	nsec3	1 0 0 - G6PNO35OSHN9A756VPUGAK5287MMPG0F NS
g6l1lre9m6dhhul816qcciks6u52k1bm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. WWaFeWruDur6M2yDQz3Y5EiPGoncjC5A3QZ7tR7AYvYB8vxwL5QfVT/HKVPR5baVmTtkRX3Mkk6tzhd47tDN1ME+nxIopBlpcVF0hVAvVKhz+LqmQ9bCrDtQ119s3vsPIgtAmL8ScA+rOpoy751g8o8xRwndSiI2wiMPSpJhxlTfXOEhzatdOC8K+xwh/r1qw0N+3zpAf7P/tI9QgU2xXg==
g6pno35oshn9a756vpugak5287mmpg0f.sport.	43200	in	nsec3	1 0 0 - G6RG36D61QUNE0URVB51SGNFIK5VC9EN NS
g6pno35oshn9a756vpugak5287mmpg0f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Tgg7s6FQiSR2hCwCdLzR3jY0NJbI2pCXAWymoVgGymkL3KM1peczzOJL0b+hhMcFuzrOLSc7+QX8Bo2I9wifUjKTwY0sqeHVxPDlRqsABXBifXJlTMV0/YgJcgE1bpU5kja3tOJi07PgTuUfmLaj66CjjkgS5jujurdaa4LoXvbTmBZWJ0mZv1xHEaPaevDbrGvziU5WNx7U1JC7v/kmbg==
g6rg36d61qune0urvb51sgnfik5vc9en.sport.	43200	in	nsec3	1 0 0 - G6SVG6M58MULB7O9H9PUNKJU8KDQC912 NS
g6rg36d61qune0urvb51sgnfik5vc9en.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. NKRbntwYjM4napGY2HxTA8sMOBT1QCzVSAGNdpvAweuTRqRzPgvcBa9ex3vOvnpaMWfFQG9zLYh9kx6a3cFdhnc5MLeB24KiuzcUcufDFatREGef0yJPwKt70bkJrrYTwtIL4GiZa/YOez7oQhpH5oAqOZMBtMBf4fV+OSoOQt/Oocykp7Zo57FzJ2WEed/kBEtDp8oglL/wOvc5H6dsUg==
g6svg6m58mulb7o9h9punkju8kdqc912.sport.	43200	in	nsec3	1 0 0 - G6VH1C4SKPLK27IA963ENDUCN7D42FNA NS
g6svg6m58mulb7o9h9punkju8kdqc912.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. k1J22iRFMBtHdsfDKI3FcaKCw4O1L2ETv8teeUIobxurDxF5BiHScZ4O/1zfgG3002eKtx3eydZ0iorbtsRkfHFJTNUqa3TRhx2RL386P67//qgmc+qs6/2d1jNl9GfHPk4pbmvJpI+W4gfagGnTDzhaiUdI9cqmYL0DYjmDMVt97WzLlR8LCUH22wLsnknyI74uDhfL8aBsSJ4tQ5zjNg==
g6vh1c4skplk27ia963enducn7d42fna.sport.	43200	in	nsec3	1 0 0 - G71B0QE80V954QL0IERKG2NSJ9AQJ35R NS
g6vh1c4skplk27ia963enducn7d42fna.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. eNLHwvInzZSLW6qolAjpfjLQ2FW/ycEayOnidokF7xIOA4gWFeZH+AgGd0YDB+FA7FW3QdqY36vyhaNzWoA2v90lOl+YmJicmUR6Td/ckjOHX2BlQutreVIon0v3dx1IcmZBLs8KM+0JrPK24ifocbrX7IX1Vc8/gRx94joEM0FKrrYYdK5/Jr309wjrFUrpIdDopZQUsw28/a7BHQLJog==
g71b0qe80v954ql0ierkg2nsj9aqj35r.sport.	43200	in	nsec3	1 0 0 - G73544T9A5RGS3O2NM6N11CKU7KQ5BU0 NS
g71b0qe80v954ql0ierkg2nsj9aqj35r.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. venkLCGtPljo+pMcW/Rh6yAtGS/2W7eM5sABAryaqvDJkXPtm/noiD0xD0ZWgbRg09GE7Vf+PFEHpjRPZMCmVQ8FxdyBGofmmjks8xPP0nq1hGEWYHDZgGrGGsamwFF/Jn+pJ5a5gu6n+OAqRUufHrOQ8cLlEbf0sGKpjGc7OjlZfwbhN7Z+TnmrbaNNNsFWZ3DLSTtjgKKzmlH7DA5AtQ==
g73544t9a5rgs3o2nm6n11cku7kq5bu0.sport.	43200	in	nsec3	1 0 0 - G77TIKUJPM5J6U75TV9TDL5P49G20LV0 NS
g73544t9a5rgs3o2nm6n11cku7kq5bu0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. u/Y4Yll09gDQ5ma02EaSHEQhaubD2Zv2eZUy78AFrJStlomDxId4VlLeS+shRznRLQ9Eg30nQdgIUIPSgQDFGZNCTHaplwhO2rluZO3PAToHsTDUJCD8iRnLAG2wOx+HKoLsy+gXLt3y+T/8dP9hPPeuBKsqhUWdKRty1qKlT74zvt6T2j/LT4OT8hSrii5kbhXmS+kCjhmiqE7huMtwmg==
g77tikujpm5j6u75tv9tdl5p49g20lv0.sport.	43200	in	nsec3	1 0 0 - G78NET32ENJ1HUV33GDGA8T1D6319S70 NS
g77tikujpm5j6u75tv9tdl5p49g20lv0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. rgZC7dmpBfR6MprBHAIwOm4J2kg52/2Tyx4EKRiRLY8J/TG+tZ99xKTRQA7k+hWwRvjJq8lEvi2Z5Bwm4sKw7F3tfNe30HmB8xEl51AsxJ4l9Arj32H4Qy779tIDQiAChiOqCfRnxv3uID7gPh7WzaXftniInvPTg992SZlb3hm0xOYg7TogWoTIlNuBNviQj54vblNegIkqCtyo2yn2sg==
g78net32enj1huv33gdga8t1d6319s70.sport.	43200	in	nsec3	1 0 0 - G7G5P2JNOH7KIOD1EQTPLEE745Q4N302 NS
g78net32enj1huv33gdga8t1d6319s70.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. qOIAvUS0zErwfrMaSFT3Ue5MTJpf+sr89zyMl2K/OOmqaDDF0p967+QL80b+MNXpCfhJCSR4MogpJZ+pgTtQdqcaQOUCCTwWFaVDQVTNqGKD6N9ZD37Ar08ivlPLcxXBuFvd6mWYex3w26u3zDVphgHNTHFyNMcOQ6Qq8SgWjvTVlh4XAua7CNxSEHQ8hJUUKmd/dvY0y4eJXYRyXmmy0Q==
g7g5p2jnoh7kiod1eqtplee745q4n302.sport.	43200	in	nsec3	1 0 0 - G7K11Q72RF23K1AH1O41LMNN1BVKPUQR NS
g7g5p2jnoh7kiod1eqtplee745q4n302.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. MGxIErX19cp0oS6G3AcBZZA2MeJSuJDBKdk83WzN6R/F5EZvTqm0//ekUFxpKLcGgDFxQwsQTgJEpDXA+5iFyxu9m14VcYiQKGJ3e+l8y5oDG0Bytaj6AfQnxP1y9fIDQtaPjZonFxRupqfocojsngG6yqtIHtoLk3G+q3ZQtY7tARctkcwnvkwVq+a8RDUoTco7W/MsSuWAG6tRIy+Jvg==
g7k11q72rf23k1ah1o41lmnn1bvkpuqr.sport.	43200	in	nsec3	1 0 0 - G7QLCGFLS91J7GC70UKUN48SFDNQ6MPT NS
g7k11q72rf23k1ah1o41lmnn1bvkpuqr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. NzHl8St+M1+8IdKQVtg1DzYv98LNWzlbPEAok8EUS9wNoZFWFBSgFC8Ph/YRSxHgGg64qXQ6QwOKp9tp6R40GHjzfa+g+rcZSatHIvW2babN/fK0vtblrvFKrsWp1eHeUD3QTSwhWnlQcnCpg8omzvrmE9EAJdgRJz4z3vcueLMAp3fyhwKADIuZbH0UqoZM+qs7s1WQW1EiG+Ru/BX9UQ==
g7qlcgfls91j7gc70ukun48sfdnq6mpt.sport.	43200	in	nsec3	1 0 0 - G7VK32RJQA9LUQAG0FUH9J8AGK50794T NS
g7qlcgfls91j7gc70ukun48sfdnq6mpt.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. lauZuZCikW5O5+MkGDH39py8soZzpyxlQbOx+uD1Lk+W9P+E2S7JxYhit55eW0bxZfth4PlpmevO4xkcWvaFy6pBwQBCJ6tmqW4kiOZakmEyiRwi+0cO+JoFCtCjJhSsxR8A0enMTQ9hU1IfjGo/E7l+oSxMvf/7VZcfZ8n6bCM3TUB2ZcEF9+nZQV6ilRk3Wo8M2PXSiW3rPZrD0Wq4CA==
g7vk32rjqa9luqag0fuh9j8agk50794t.sport.	43200	in	nsec3	1 0 0 - G81MSAJVILHFABRPNUI125D9JV9N34I9 NS
g7vk32rjqa9luqag0fuh9j8agk50794t.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. MgY554DjR25o2YL1JuA7yBj7POETBR87b49/uEogwmnhDQfwRns6Zn2nhbxMoJzZkmeWOyzWKhBNmcg2QUA7fceCXa3eNGqv1nnondgiQD8ZnO2HmmI9UpZ/2foLG8YR3GHeO60XwRU5PwA+mmhUO42SfbH12Xf8h1hrxtWGVJAlw+oVM/ahzi2hc2wUe7CGtlzlCH4Y+8eGdI3PY2I3CA==
g81msajvilhfabrpnui125d9jv9n34i9.sport.	43200	in	nsec3	1 0 0 - G82I26LGO25ISTTG16GB4IBR6D7P6TJM NS
g81msajvilhfabrpnui125d9jv9n34i9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Li9fKwgCbaRKuBHOhkmMkNcJcuyrcLcIyrGWepVouQXwoSlBGLG4+necE4UQA8KlXqqjN8QlIbo22NJFeoSYnW5J67uzQF2gXAzGpbaag9vFByuo3rP40c6wnl2vftDndXbPjEDN3ImuYUMaI5vnnvwZ8nNveCbosFNq5In//EEMQqbdp376pMToxZq674+9qRFHY7Z0Q+80iuvyhJ4RXg==
g82i26lgo25isttg16gb4ibr6d7p6tjm.sport.	43200	in	nsec3	1 0 0 - G83L5SPE6CED8PP669I9VV46DBFLHGMI NS
g82i26lgo25isttg16gb4ibr6d7p6tjm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. wgyjGBXcEo1rPIn2U0LaU6fIkIMONa3Uw4eSBS0x71pVIxFNtNQV/Z/Knj5WGwwuEHeW8zikHIp6mLbED/nlwaiKD8frWfixcwb2D7sKJvwyc6uoJcxWroZjboElg1GVlyvhgOy+8PCDBtIJ7h8Y65LMlWFHCTYccPOKLDJx6w08RslaJou/qfI47GQ4ed/GCbNlJgIIlia4go6aZ4h+sA==
g83l5spe6ced8pp669i9vv46dbflhgmi.sport.	43200	in	nsec3	1 0 0 - G84ATUBI6QVDCAQIS5HCGPTM34T508IM NS
g83l5spe6ced8pp669i9vv46dbflhgmi.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Qpnmi59/DCsDOWN+ZHxWNe3UJ4nB+x5zn/DKbnutDmTkNJBB4H2pmX7kWSQmXgr7LEnRduxjJH5V3AsqpcWwsC+EfxQHpvTdd6r2aOYkxiu5LfBwNuK/KrHQUhBQwvp8ozbHRu2kAINzcet92qNHYaCMIdesVQGgxMi6e1Gl6MFW7crudCqAXx/CFYbtT1QNWGBUzfkXl9xolZlFDozUSA==
g84atubi6qvdcaqis5hcgptm34t508im.sport.	43200	in	nsec3	1 0 0 - G872CC4HNPTR57CNFH7HMR1IAIL6355M NS
g84atubi6qvdcaqis5hcgptm34t508im.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. vpwSD57SgnvsZOQqkom94M8MyQz40S+vXW+TQM72yq1hnYz4Y1BLFsvZGrI3e42zLZD6AdGTMiVQHEx+UZfcwzf1sQIKg2WiBYc/12GD8r6bviDyExzFYbmIrYgxv9l4iHhRlpaybc2mPhiz/wb7YmzsVZFKVGKL0KaYIHEBqIH2R7oaQfxVWbbpdsjfLVgigjlBW36qsGrnQETcVI+iww==
g872cc4hnptr57cnfh7hmr1iail6355m.sport.	43200	in	nsec3	1 0 0 - G87V4DNJ2PALIE5P00V4KP33UO7JL7HB NS
g872cc4hnptr57cnfh7hmr1iail6355m.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. kevdeP0RrRLOeGgE2FhrmFDSLcXMMtUOHxSxu+2zOavWmuCf2mitxgjefpaCKgm38WyNL7KNMs1jXDLyHVl8t+OmNkhQEN66OFJfFcKM2+OttivIsATJtzgAngb9MqeCOpz+3EXMqkZ/kWAuJrKlX9ZQ/OUQBdOEVyp2KJ1zm0FgXLmzzULwnhdSakFVoK6SEDhcfVe9DAnj/tSpowXikA==
g87v4dnj2palie5p00v4kp33uo7jl7hb.sport.	43200	in	nsec3	1 0 0 - G8BUVT0ACOONRO5HA6P8LLI9OAHP9AH3 NS
g87v4dnj2palie5p00v4kp33uo7jl7hb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. lNDcXl4dHh19Oq6fN2KlT1uVO5wX70+Eni9J3k0TamBknFdUQgazgG2kiFnLJDTppzdv8629MSkpjL1jdpXZwsZG5NombAuTaTKY26COGvWUgQj/oqa34N50Nop/wpNnH2LjahoBVZ1/Bmqn9Yo4T2Ts8GioPpuqp2KzFxmULgmM2XJHrPwfO8oIcCH+O9KDQkXGl9CZenuzzYMPCEpBsA==
g8buvt0acoonro5ha6p8lli9oahp9ah3.sport.	43200	in	nsec3	1 0 0 - G8EJD9G89EUFLV9AM3P2M4O5L2FF5ACR NS
